,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
425,0.3882592269689044,0.5350834705673415,0.6029416513287481,0.6126933384997901,0.6048467822661371,0.6042009751687171,0.5937550453679485,0.5958054829022571,0.5958216280796926,0.3882592269689044,0.3882592269689044,0.3882592269689044,0.3882592269689044,0.3882592269689044,0.3882592269689044,0.3882592269689044,0.3882592269689044,0.3882592269689044,0.549145920113662,0.6088830766250121,0.6128063547418386,0.6071716878168492,0.5959346443217411,0.5999225031483096,0.5957247570150795,0.3882592269689044,0.537101617746779,0.545626271432723,0.6114017243049501,0.6110788207562401,0.6088184959152702,0.6002776970518906,0.5963059834027576,0.3882592269689044,0.3882592269689044,0.552342665245891,0.5444476734799315,0.5602053666569795,0.5537795860376505,0.5593012367205915,0.5542155058284091,0.553892602279699,0.544140915108657,0.5534889728438116,0.5479996125157416,0.5505182601956795,0.5494203881300656,0.5494849688398076,0.5472892247085795,0.5523588104233266,0.5484516774839355,0.5429623171558655,0.549339662242888,0.5565888469114275,0.5509864703413091,0.5525686977299881,0.5558138783945236,0.551858309922826,0.5565565565565566,0.5496948561464691,0.5545868449094256,0.5451257709322226,0.5481126287577901,0.5543201504969724,0.6128063547418386
426,0.3890503406632439,0.547079337401918,0.6132584197100326,0.6239465271723337,0.6257547870451097,0.6248506571087217,0.6243501566082211,0.6230262520585101,0.5957893377248216,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.3890503406632439,0.5562013626529756,0.6162614227130356,0.6240918337692531,0.6268203687558527,0.6253511576092221,0.6242532855436081,0.6237366398656721,0.3890503406632439,0.5351803416319545,0.5431560592850916,0.6176499079724886,0.6145177435500017,0.6173270044237786,0.6203461526042171,0.6198133617488456,0.3890503406632439,0.3890503406632439,0.5521004875843586,0.5479350318059996,0.5441086247537861,0.551632277438729,0.5460299008686106,0.5499693241628726,0.5432206399948335,0.5558461687493945,0.544076334398915,0.547595983079854,0.547434531305499,0.5546837159740385,0.5519067454551325,0.5449158836255611,0.5531499241176661,0.5443185120604476,0.5445122541896735,0.552762439859214,0.5569924763473151,0.5532629403597146,0.5487745810326455,0.5463205140624495,0.5527785850366496,0.5478865962736931,0.5493235170654526,0.553731150505344,0.5486777099680326,0.5467402886757725,0.5662227340841439,0.6268203687558527
427,0.3935225548128774,0.5290451742064646,0.5734444121540896,0.6085278827214311,0.6084633020116891,0.6008427782621331,0.6057993477348316,0.6005521650682941,0.5965158707094191,0.3935225548128774,0.3935225548128774,0.3935225548128774,0.3935225548128774,0.3935225548128774,0.3935225548128774,0.3935225548128774,0.3935225548128774,0.3935225548128774,0.542171203461526,0.5645484193871291,0.6076721883173496,0.6068649294455746,0.5968872097904356,0.5954341438212406,0.6000032290354871,0.3935225548128774,0.526510381349091,0.6077852045593981,0.6084633020116891,0.6057186218476541,0.572039781717201,0.575494849688398,0.5999063579708741,0.3935225548128774,0.3935225548128774,0.5518906002776971,0.547983467338306,0.5483225160644516,0.5476767089670316,0.547369950595757,0.5440924795763505,0.5485485485485485,0.5492266460008396,0.5477089993219025,0.550146921114663,0.5511640672930995,0.545884594271691,0.547595983079854,0.5500177596951791,0.5453356582388841,0.5496948561464691,0.54617520746553,0.5425748328974136,0.5454486744809326,0.5513255190674545,0.5506635667925991,0.5449966095127385,0.5404921050082341,0.5443830927701896,0.543882592269689,0.5446091252542865,0.5384739578287966,0.5437372856727696,0.5518630936791032,0.6085278827214311
428,0.3902127934385999,0.553763440860215,0.5542639413607156,0.6004068584713746,0.6011495366334076,0.5883948464593626,0.5941586748038361,0.5976944686622105,0.5963059834027576,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.3902127934385999,0.5586877199780426,0.5624172559656431,0.6009719396816171,0.5988730666150021,0.5954502889986761,0.5996964706642126,0.6011979721657141,0.3902127934385999,0.4912331686525235,0.6005683102457297,0.5998579224385676,0.6008589234395686,0.5828409054215505,0.5972746940488876,0.5964997255319836,0.3902127934385999,0.3902127934385999,0.5516161322612936,0.5504859698408086,0.5507604378572121,0.549307371888017,0.5451257709322226,0.54908133940392,0.551277083535148,0.5441086247537861,0.550146921114663,0.552827020568956,0.5447382866737706,0.551922890632568,0.551599987083858,0.552923891633569,0.549468823662372,0.5483709515967581,0.5488553069198231,0.548500113016242,0.5495495495495496,0.553408246956634,0.5472407891762731,0.5533921017791985,0.5534243921340696,0.547434531305499,0.5457715780296426,0.5454971100132391,0.5515838419064225,0.5529723271658755,0.5490233363590592,0.6011979721657141
429,0.3916497142303594,0.5598824631082696,0.5851335206173915,0.6332300041977461,0.6333591656172302,0.6315831960993251,0.6319868255352127,0.6281442733055637,0.5941909651587071,0.3916497142303594,0.3916497142303594,0.3916497142303594,0.3916497142303594,0.3916497142303594,0.3916497142303594,0.3916497142303594,0.3916497142303594,0.3916497142303594,0.551793729213084,0.5907036068326391,0.6331331331331331,0.6342794407310537,0.6331492783105687,0.6282895799024831,0.6282249991927411,0.3916497142303594,0.555636281442733,0.6119022248054506,0.6337789402305531,0.6266589169814977,0.6250766895928186,0.6253188672543512,0.6253511576092221,0.3916497142303594,0.3916497142303594,0.546368949594756,0.549791727211082,0.5465788369014175,0.5442216409958346,0.5484193871290646,0.546594982078853,0.5490651942264846,0.5465142561916756,0.5479996125157416,0.5404759598307985,0.5525686977299881,0.554635280441732,0.546950175982434,0.5477735800316446,0.540201491814395,0.5434628176563661,0.5487422906777746,0.5460944815783525,0.5547805870386515,0.5473860957731925,0.5502276470018406,0.547531402370112,0.5602860925441571,0.5518421647453906,0.5509218896315671,0.5448997384481256,0.5522135038264071,0.556863314927831,0.5725576233342063,0.6342794407310537
430,0.3943943943943944,0.5335981142432755,0.5875230068778455,0.6070425263973651,0.6088830766250121,0.5955794504181601,0.5928509154315605,0.6073654299460751,0.5764958506893991,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.3943943943943944,0.468775226839743,0.585989215021473,0.6089476573347541,0.6076721883173496,0.5823242597436146,0.6074138654783816,0.6077852045593981,0.3943943943943944,0.548726145500339,0.5821628079692596,0.6072039781717201,0.6153250024217766,0.6057024766702186,0.6130162420485001,0.6067519132035261,0.3943943943943944,0.3943943943943944,0.549565694726985,0.5473215150634505,0.5470631922244825,0.5474829668378055,0.5494203881300656,0.5437049953178985,0.5458038683845136,0.545690852142465,0.5453195130614485,0.548564693725984,0.5477412896767736,0.553408246956634,0.5436242694307211,0.5439471729794311,0.5505505505505506,0.54391488262456,0.5503406632438891,0.5477412896767736,0.5553618134263295,0.5495334043721141,0.5482579353547096,0.5479511769834351,0.5349058736155511,0.5519390358100036,0.5494365333075011,0.5441570602860926,0.5449643191578676,0.5532145048274081,0.5529298713289156,0.6153250024217766
431,0.3951209273789919,0.553343666246892,0.586990216022474,0.6199748135232006,0.6212018470082986,0.5837773257128096,0.6132745648874681,0.6004068584713746,0.5894604281701056,0.3951209273789919,0.3951209273789919,0.3951209273789919,0.3951209273789919,0.3951209273789919,0.3951209273789919,0.3951209273789919,0.3951209273789919,0.3951209273789919,0.5404759598307985,0.5890083632019116,0.6210081048790727,0.6205076043785721,0.6133391455972101,0.6013271335851981,0.6011172462785366,0.3951209273789919,0.5535212631986826,0.5988407762601311,0.6202008460072976,0.6223804449610901,0.6154057283089541,0.6200716845878136,0.5991152442765346,0.3951209273789919,0.3951209273789919,0.5509057444541315,0.5491782104685331,0.5472407891762731,0.5440117536891731,0.5438341567373826,0.5466757079660306,0.5454325293034971,0.5457069973199006,0.5500823404049211,0.540621266427718,0.5430268978656075,0.545045045045045,0.5516645677936001,0.549339662242888,0.5500177596951791,0.5442700765281411,0.5515515515515516,0.5452549323517065,0.5398624430882495,0.543559688720979,0.5393780877651846,0.544044044044044,0.5345991152442765,0.5436888501404631,0.5474506764829346,0.551438535309503,0.544302366883012,0.5547805870386515,0.561494588973681,0.6223804449610901
432,0.38948626045400236,0.5450611902224806,0.5754141238012206,0.6306144854531951,0.6311957118408731,0.6330039717136491,0.6318092285834221,0.6319868255352127,0.6017953437308275,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.38948626045400236,0.549565694726985,0.569165940133682,0.6311149859536956,0.6323743097936646,0.6322612935516161,0.6332945849074881,0.6331169879556976,0.38948626045400236,0.5367141334883271,0.6286124834511931,0.6301301301301301,0.6319706803577771,0.6328263747618587,0.6327779392295522,0.6311795666634377,0.38948626045400236,0.38948626045400236,0.5510833414059221,0.545141916109658,0.5512286480028415,0.5485162581936776,0.5501307759372276,0.550308372889018,0.5546191352642965,0.5517291485033421,0.5469017404501275,0.5479027414511285,0.5492750815331461,0.5461267719332236,0.5502922277115826,0.554796732216087,0.5441732054635281,0.548661564790597,0.5486131292582905,0.5468371597403855,0.5446898511414641,0.5468210145629501,0.5454163841260615,0.552988472343311,0.543818011559947,0.5476121282572896,0.5470309018696116,0.5468371597403855,0.5529077464561335,0.555474829668378,0.5716080477131852,0.6332945849074881
433,0.3909877619555039,0.5632245148374181,0.6134844521941296,0.6135167425490006,0.6213310084277827,0.6211372662985566,0.6188285059252802,0.6194420226678291,0.5942394006910136,0.3909877619555039,0.3909877619555039,0.3909877619555039,0.3909877619555039,0.3909877619555039,0.3909877619555039,0.3909877619555039,0.3909877619555039,0.3909877619555039,0.5678904711162776,0.6108689334495786,0.6150828247602441,0.6188446511027156,0.6208627982821531,0.6206044754431851,0.6169556653427621,0.3909877619555039,0.5015660822112435,0.575075075075075,0.6048952177984436,0.6176660531499241,0.6174238754883916,0.6172624237140366,0.6206690561529271,0.3909877619555039,0.3909877619555039,0.5542639413607156,0.5470954825793536,0.5454325293034971,0.543656559785592,0.5464496754819336,0.5491943556459685,0.5520036165197455,0.5539733281668765,0.545303367884013,0.54552940036811,0.549888598275695,0.5468855952726921,0.5438503019148181,0.5500661952274856,0.5485485485485485,0.5484678226613711,0.5536504246181666,0.5505021150182441,0.5460944815783525,0.545045045045045,0.5510349058736156,0.5482740805321451,0.5389906035067326,0.5477251444993381,0.5483709515967581,0.536746423843198,0.546788724208079,0.5474829668378055,0.5646596417205736,0.6213310084277827
434,0.39457199134618487,0.5257999935419291,0.57491362330072,0.6080273822209306,0.6080919629306726,0.6008589234395686,0.6051696858148471,0.5999547935031806,0.5958862087894345,0.39457199134618487,0.39457199134618487,0.39457199134618487,0.39457199134618487,0.39457199134618487,0.39457199134618487,0.39457199134618487,0.39457199134618487,0.39457199134618487,0.5403790887661856,0.5671155025993736,0.6074623010106881,0.6070748167522361,0.5955794504181601,0.5952565468694501,0.5990506635667926,0.39457199134618487,0.5303690787561756,0.6073815751235107,0.6081888339952856,0.6050889599276696,0.5701185056023765,0.5736058639284446,0.6000193742129226,0.39457199134618487,0.39457199134618487,0.5511640672930995,0.5472246439988375,0.541105621750783,0.5451742064645291,0.5452226419968356,0.548564693725984,0.5495979850818561,0.5460299008686106,0.548919887629565,0.5427362846717685,0.5462559333527075,0.5438018663825115,0.5444799638348026,0.5434143821240596,0.5393457974103135,0.5490974845813555,0.546853304917821,0.5481287739352255,0.5423003648810101,0.5507604378572121,0.54488359327069,0.5477089993219025,0.5416061222512836,0.544980464335303,0.5454163841260615,0.547111627756789,0.5486777099680326,0.544948173980432,0.5517871515482029,0.6081888339952856
435,0.3955084116374439,0.532516387355097,0.5752688172043011,0.5994704381801156,0.6005683102457297,0.5954018534663696,0.5927701895443831,0.6036358939584746,0.5991798249862766,0.3955084116374439,0.3955084116374439,0.3955084116374439,0.3955084116374439,0.3955084116374439,0.3955084116374439,0.3955084116374439,0.3955084116374439,0.3955084116374439,0.5182924860344216,0.5740579288966385,0.6009557945041816,0.546691853143466,0.5872162485065711,0.6044915883625561,0.6043462817656367,0.3955084116374439,0.5397332816687656,0.5779166263037231,0.5999225031483096,0.6045561690722981,0.5572992347185896,0.5474829668378055,0.6020536665697956,0.3955084116374439,0.3955084116374439,0.5497755820336465,0.546627272433724,0.5477897252090801,0.544722141496335,0.5421873486389616,0.546110626755788,0.5466111272562886,0.5448997384481256,0.5473053698860151,0.5404275242984921,0.5438664470922535,0.5513255190674545,0.5441086247537861,0.547499112015241,0.5394749588297976,0.551793729213084,0.545723142497336,0.5472084988214021,0.543656559785592,0.5507120023249056,0.5408311537343795,0.5450288998676095,0.5588491717523976,0.5502760825341471,0.5475475475475475,0.548919887629565,0.5486292744357261,0.5533275210694566,0.5459766815800269,0.6045561690722981
436,0.3934579741031354,0.5258161387193645,0.5737996060576706,0.6086247537860441,0.608398721301947,0.6031353934579741,0.6076398979624786,0.600519874713423,0.5966450321289031,0.3934579741031354,0.3934579741031354,0.3934579741031354,0.3934579741031354,0.3934579741031354,0.3934579741031354,0.3934579741031354,0.3934579741031354,0.3934579741031354,0.541202492815396,0.565969195001453,0.6077367690270916,0.6072847040588976,0.5978882107914366,0.5962091123381446,0.6001323904549711,0.3934579741031354,0.530256062514127,0.6077529142045272,0.6085601730763021,0.6049436533307501,0.5725241370402661,0.5754302689786561,0.6007781975523911,0.3934579741031354,0.3934579741031354,0.549468823662372,0.5464819658368045,0.5490974845813555,0.5488714520972585,0.5494203881300656,0.5487907262100811,0.5498401627433885,0.549049049049049,0.5486454196131616,0.550308372889018,0.5487100003229035,0.548177209467532,0.5432852207045755,0.5446737059640285,0.540266072524137,0.544302366883012,0.5464981110142401,0.5458038683845136,0.5470470470470471,0.544948173980432,0.5511640672930995,0.547692854144467,0.5507604378572121,0.5478704510962575,0.547854305918822,0.5469340308049986,0.5496787109690335,0.5440278988666085,0.5521680581417738,0.6086247537860441
437,0.3881462107268559,0.544980464335303,0.5765281410442701,0.6318899544705996,0.6324388905034066,0.6345054732151506,0.6327940844069876,0.6331654234880041,0.6045884594271691,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.3881462107268559,0.5506151312602926,0.5699570538280215,0.6321967128418742,0.6334237463269722,0.6340211178920856,0.6345700539248926,0.6341018437792632,0.3881462107268559,0.5366334076011495,0.6305014692111466,0.6321482773095677,0.6333430204397946,0.6337789402305531,0.6335690529238917,0.6319060996480351,0.3881462107268559,0.3881462107268559,0.5548774581032646,0.5541186347637961,0.5492105008234041,0.548241790177274,0.548887597274694,0.5523265200684555,0.5507442926797765,0.543818011559947,0.549049049049049,0.5448351577383835,0.54617520746553,0.5483870967741935,0.5555555555555556,0.5500177596951791,0.5417998643805095,0.5472084988214021,0.5459330298039975,0.5551357809422326,0.546853304917821,0.542590978074849,0.555959184991443,0.5518744551002616,0.5519713261648745,0.549888598275695,0.553085343407924,0.550566695727986,0.5524718266653751,0.5536181342632955,0.5723106619163966,0.6345700539248926
438,0.3937324421195389,0.5577997352190901,0.5831799541476961,0.6304045981465336,0.6311149859536956,0.6296619199845006,0.6296134844521941,0.6255771900933191,0.5907358971875101,0.3937324421195389,0.3937324421195389,0.3937324421195389,0.3937324421195389,0.3937324421195389,0.3937324421195389,0.3937324421195389,0.3937324421195389,0.3937324421195389,0.5500661952274856,0.5881365236203946,0.6307275016952436,0.6318415189382931,0.6310988407762601,0.6260454002389486,0.6260131098840777,0.3937324421195389,0.5519713261648745,0.6080435273983661,0.6313410184377927,0.6247053505118021,0.6230262520585101,0.6232361393651716,0.6225257515580096,0.3937324421195389,0.3937324421195389,0.5451903516419645,0.5464981110142401,0.5459814653363041,0.545884594271691,0.5543446672478931,0.5477897252090801,0.543430527301495,0.5461429171106591,0.543818011559947,0.542009751687171,0.5440924795763505,0.5530691982304885,0.5418644450902516,0.5494526784849365,0.5412509283477025,0.55037295359876,0.5404113791210565,0.5494526784849365,0.5467402886757725,0.5487100003229035,0.546917885627563,0.5451257709322226,0.5365042461816656,0.544140915108657,0.545949174981433,0.5518260195679551,0.5496787109690335,0.537521392360102,0.570945497468795,0.6318415189382931
439,0.3929574736026349,0.558833026574962,0.6012141173431496,0.6074784461881236,0.5916077367690271,0.5876683134747651,0.5944654331751106,0.6044108624753786,0.5989860828570506,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.5467725790306436,0.6019083599728761,0.6072847040588976,0.5897994768962511,0.5733959766217831,0.6057670573799606,0.6048790726210082,0.3929574736026349,0.5644999838548226,0.5645968549194356,0.6068326390907036,0.6062675578804612,0.5838096160676806,0.5979205011463076,0.6057347670250897,0.3929574736026349,0.3929574736026349,0.5452549323517065,0.5531660692951016,0.550146921114663,0.547531402370112,0.5440924795763505,0.5516161322612936,0.550566695727986,0.548887597274694,0.5441732054635281,0.5443185120604476,0.5426394136071555,0.5451742064645291,0.5402499273467015,0.5544415383125061,0.5499693241628726,0.5483548064193225,0.5458038683845136,0.5522296490038425,0.5487422906777746,0.5503406632438891,0.5411217669282186,0.5529077464561335,0.5494203881300656,0.549791727211082,0.5461590622880945,0.546950175982434,0.5384578126513611,0.5507120023249056,0.5544044642013579,0.6074784461881236
440,0.3941683619102974,0.5681487939552455,0.6148567922761471,0.6214763150247021,0.6258355129322871,0.6259808195292066,0.6249798185282056,0.6097872065614001,0.5994704381801156,0.3941683619102974,0.3941683619102974,0.3941683619102974,0.3941683619102974,0.3941683619102974,0.3941683619102974,0.3941683619102974,0.3941683619102974,0.3941683619102974,0.56006006006006,0.6181665536504246,0.6208305079272821,0.6252542865446091,0.6245600439148826,0.6065581710743001,0.6026026026026026,0.3941683619102974,0.5720720720720721,0.571878329942846,0.6272885789014822,0.6274661758532726,0.6151796958248571,0.5980012270334851,0.6120798217572411,0.3941683619102974,0.3941683619102974,0.538877587264684,0.5536342794407311,0.5538441667473926,0.5419936065097355,0.5448028673835126,0.5376666989570216,0.5423972359456231,0.544302366883012,0.5460299008686106,0.548015757693177,0.5497755820336465,0.5436727049630276,0.5461429171106591,0.5536827149730376,0.549630275436727,0.5522619393587136,0.5456101262552876,0.5522135038264071,0.5509703251638736,0.549985469340308,0.540782718202073,0.552536407375117,0.5453356582388841,0.5406051212502826,0.5421550582840905,0.5439956085117376,0.5410248958636056,0.5382479253446996,0.5682731716184525,0.6274661758532726
441,0.3932319416190384,0.5287222706577546,0.5738318964125416,0.6100455294003682,0.6102392715295941,0.5974522910006781,0.6025380218928607,0.5966450321289031,0.5909780748490426,0.3932319416190384,0.3932319416190384,0.3932319416190384,0.3932319416190384,0.3932319416190384,0.3932319416190384,0.3932319416190384,0.3932319416190384,0.3932319416190384,0.540944169976428,0.565484839678388,0.6093835771255126,0.6091898349962866,0.5943362717556266,0.597323129581194,0.5963221285801931,0.3932319416190384,0.529642545771578,0.6092382705285931,0.6101424004649811,0.6077852045593981,0.5692305208434241,0.573525138041267,0.5963221285801931,0.3932319416190384,0.3932319416190384,0.5490167586941781,0.5471277729342245,0.5468048693855145,0.5483548064193225,0.5485808389034196,0.5436727049630276,0.544205495818399,0.5496464206141626,0.5489683231618715,0.543398236946624,0.5484355323065,0.5426717039620266,0.5492912267105815,0.5424456714779295,0.5474506764829346,0.5434143821240596,0.547111627756789,0.5441893506409635,0.5544576834899415,0.550631276437728,0.5391036197487811,0.5492105008234041,0.55069585714747,0.5460944815783525,0.5444476734799315,0.5460299008686106,0.5493880977751946,0.5413800897671865,0.5513141576462962,0.6102392715295941
442,0.3883399528560819,0.483790241854758,0.5752203816719946,0.5890729439116535,0.6113048532403371,0.6140172430495011,0.6094158674803836,0.6157770673899706,0.5834544221640996,0.3883399528560819,0.3883399528560819,0.3883399528560819,0.3883399528560819,0.3883399528560819,0.3883399528560819,0.3883399528560819,0.3883399528560819,0.3883399528560819,0.5222641996835545,0.5868126190706836,0.587636023119894,0.6014885853595531,0.6159385191643256,0.6170525364073751,0.6121282572895476,0.3883399528560819,0.5550712002324906,0.5632083696599826,0.5938842067874326,0.6131292582905487,0.6071555426394136,0.6166004714391811,0.6158255029222771,0.3883399528560819,0.3883399528560819,0.5497110013239046,0.556766443863218,0.5579611869934451,0.551470825664374,0.5490974845813555,0.5540701992314896,0.5496948561464691,0.5492750815331461,0.5520843424069231,0.547822015563951,0.5507765830346476,0.5558461687493945,0.5508734540992606,0.5552649423617165,0.5515192611966806,0.547531402370112,0.5530691982304885,0.5510994865833575,0.5477412896767736,0.550469824663373,0.547595983079854,0.5489360328070005,0.5441570602860926,0.547369950595757,0.548015757693177,0.5521489231166651,0.542494107010236,0.5533113758920211,0.5530351139670137,0.6170525364073751
443,0.3934418289256999,0.5587038651554781,0.5827601795343731,0.6316639219865027,0.6324066001485357,0.6303400174367916,0.6309696793567762,0.6265136103845781,0.5911718169782686,0.3934418289256999,0.3934418289256999,0.3934418289256999,0.3934418289256999,0.3934418289256999,0.3934418289256999,0.3934418289256999,0.3934418289256999,0.3934418289256999,0.5515515515515516,0.5884594271691046,0.6318576641157286,0.6330362620685202,0.6322290031967451,0.6267880784009816,0.6267557880461107,0.3934418289256999,0.5537472956827796,0.6108527882721431,0.6326972133423746,0.6261584164809971,0.6242532855436081,0.6246246246246246,0.6238496561077206,0.3934418289256999,0.3934418289256999,0.5451580612870935,0.54391488262456,0.544980464335303,0.545464819658368,0.546627272433724,0.5490329038716135,0.5499370338080015,0.5528108753915205,0.548403241951629,0.540459814653363,0.5429946075107366,0.54359197907585,0.544334657237883,0.5464981110142401,0.5505989860828571,0.546110626755788,0.550469824663373,0.542849300913817,0.5422519293487036,0.548887597274694,0.5471923536439666,0.5458038683845136,0.5426717039620266,0.552019761697181,0.5505182601956795,0.545723142497336,0.5503568084213245,0.5562659433627175,0.5717999959338071,0.6330362620685202
444,0.39260227969905387,0.481529917013788,0.5723303949110401,0.5897187510090736,0.5900739449126546,0.5995995995995996,0.6026510381349091,0.6013755691175046,0.5915431560592851,0.39260227969905387,0.39260227969905387,0.39260227969905387,0.39260227969905387,0.39260227969905387,0.39260227969905387,0.39260227969905387,0.39260227969905387,0.39260227969905387,0.5158707094190965,0.5657270173399206,0.5595272692046885,0.550857308921825,0.5949659336756111,0.5981626788078401,0.6011818269882786,0.39260227969905387,0.5301753366269495,0.5888146210726856,0.5903968484613646,0.5885240078788466,0.5698278924085376,0.5663728244373406,0.6003422777616326,0.39260227969905387,0.39260227969905387,0.5522296490038425,0.54617520746553,0.551051051051051,0.5478865962736931,0.5470954825793536,0.5508734540992606,0.551535406374116,0.54908133940392,0.5491782104685331,0.5517775840356486,0.5507120023249056,0.5474022409506281,0.5500339048726145,0.549985469340308,0.5393457974103135,0.5513255190674545,0.5492750815331461,0.5467725790306436,0.5436081242532855,0.540201491814395,0.5398301527333785,0.5499693241628726,0.5568148793955245,0.5511479221156641,0.5514062449546321,0.5472407891762731,0.5512609383577125,0.542009751687171,0.5412066786021386,0.6026510381349091
445,0.3906648584067939,0.5124317866253351,0.5631114985953696,0.5776744486421905,0.6130808227582422,0.6139203719848881,0.6116761923213536,0.6135490329038716,0.5944008524653686,0.3906648584067939,0.3906648584067939,0.3906648584067939,0.3906648584067939,0.3906648584067939,0.3906648584067939,0.3906648584067939,0.3906648584067939,0.3906648584067939,0.4938486873970745,0.5558784591042656,0.5780619329006426,0.6050728147502341,0.6135490329038716,0.6127902095644031,0.6111595466434177,0.3906648584067939,0.5612386580128516,0.5681165036003746,0.5641447899512415,0.5913332687526236,0.5620136265297556,0.6118537892731442,0.6137912105654041,0.3906648584067939,0.3906648584067939,0.5543608124253285,0.5518098743905195,0.540201491814395,0.5486292744357261,0.5476121282572896,0.5495979850818561,0.5446414156091576,0.5502599373567115,0.545045045045045,0.5506151312602926,0.5482902257095805,0.546627272433724,0.5509218896315671,0.5439956085117376,0.551955180987439,0.552923891633569,0.5507120023249056,0.5501953566469695,0.5466111272562886,0.5509218896315671,0.546465820659369,0.556701863153476,0.5499370338080015,0.541525396364106,0.5521489231166651,0.5478865962736931,0.548500113016242,0.542817010558946,0.5480008084548108,0.6139203719848881
446,0.3888081630017114,0.5443185120604476,0.6119183699828861,0.6231877038328651,0.6247376408666732,0.6239303819948981,0.6243663017856567,0.6228486551067196,0.5956117407730311,0.3888081630017114,0.3888081630017114,0.3888081630017114,0.3888081630017114,0.3888081630017114,0.3888081630017114,0.3888081630017114,0.3888081630017114,0.3888081630017114,0.5542800865381511,0.6156317607930512,0.6233975911395266,0.6258032225774162,0.6244631728502696,0.6233975911395266,0.6239788175272046,0.3888081630017114,0.538586974070845,0.5459814653363041,0.6172462785366011,0.6158255029222771,0.6184410216668281,0.6211372662985566,0.6205398947334432,0.3888081630017114,0.3888081630017114,0.5503406632438891,0.5440924795763505,0.5580096225257516,0.5450288998676095,0.5499370338080015,0.550469824663373,0.542074332396913,0.5524879718428105,0.5504213891310665,0.5552487971842811,0.547337660240886,0.5482256449998385,0.553182214472537,0.5528108753915205,0.5484355323065,0.54617520746553,0.54423778617327,0.5522942297135846,0.5460621912234815,0.551599987083858,0.5471277729342245,0.5522942297135846,0.550534405373115,0.5470631922244825,0.546950175982434,0.5380541832154735,0.552439536310504,0.548015757693177,0.5660618802793236,0.6258032225774162
