,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
397,0.3856437082243534,0.5726371532823146,0.6182957150699087,0.6272562885466111,0.6375084762181537,0.6372501533791857,0.6366043462817657,0.6296296296296297,0.602328134586199,0.3856437082243534,0.3856437082243534,0.3856437082243534,0.3856437082243534,0.3856437082243534,0.3856437082243534,0.3856437082243534,0.3856437082243534,0.3856437082243534,0.5632890955471601,0.6190706835868126,0.6262875779004812,0.6376214924602022,0.6374761858632826,0.6300009687106461,0.6314540346798412,0.3856437082243534,0.5769317704801575,0.6189738125221996,0.6257063515128031,0.6335206173915852,0.6339403920049081,0.6314701798572766,0.6211049759436856,0.3856437082243534,0.3856437082243534,0.5468855952726921,0.5512447931802771,0.5541670702961026,0.5550712002324906,0.5442700765281411,0.5410248958636056,0.5546514256191676,0.5460621912234815,0.5537150053279085,0.551632277438729,0.5538764571022635,0.5582679453647196,0.5562982337175886,0.558187219477542,0.5553456682488941,0.5547644418612161,0.5477897252090801,0.5566695727986051,0.542978462333301,0.5557654428622171,0.5501307759372276,0.537844295908812,0.548241790177274,0.5550389098776195,0.5550227647001841,0.5494203881300656,0.5538603119248281,0.553666569795602,0.5159586109406898,0.6375084762181537
398,0.3926184248764894,0.5572023636539766,0.5797248861764991,0.6296780651619361,0.6300978397752591,0.6311795666634377,0.6313571636152281,0.6278859504665957,0.5990829539216636,0.3926184248764894,0.3926184248764894,0.3926184248764894,0.3926184248764894,0.3926184248764894,0.3926184248764894,0.3926184248764894,0.3926184248764894,0.3926184248764894,0.552600988084859,0.5878943459588621,0.6298395169362911,0.6313733087926636,0.6327617940521166,0.6283864509670961,0.6281281281281281,0.3926184248764894,0.5561367819432336,0.5841809551486971,0.6290484032419517,0.6312280021957442,0.6289999677096452,0.6233653007846556,0.6201201201201201,0.3926184248764894,0.3926184248764894,0.545561690722981,0.5528916012786981,0.5457392876747715,0.5440278988666085,0.543495108011237,0.550405243953631,0.5500177596951791,0.5453840937711906,0.5480641932254835,0.554796732216087,0.545690852142465,0.5477735800316446,0.5539410378120055,0.5460621912234815,0.5428815912686881,0.54908133940392,0.55005005005005,0.549242791178275,0.5471439181116601,0.550146921114663,0.541848299912816,0.5450934805773515,0.537198488811392,0.5485808389034196,0.540621266427718,0.5451257709322226,0.5500661952274856,0.554473828667377,0.5137299784850562,0.6313571636152281
399,0.3866608544027899,0.564322386903032,0.6217507830411056,0.6320514062449546,0.6371209919597016,0.6362975879104912,0.6276760631599341,0.6282411443701766,0.5989053569698731,0.3866608544027899,0.3866608544027899,0.3866608544027899,0.3866608544027899,0.3866608544027899,0.3866608544027899,0.3866608544027899,0.3866608544027899,0.3866608544027899,0.5676644386321805,0.6222997190739126,0.6325196163905842,0.6370564112499596,0.6366204914592012,0.6360069747166521,0.6283864509670961,0.3866608544027899,0.5418805902676871,0.6284025961445316,0.6323097290839226,0.6344893280377152,0.6336013432787626,0.6272239981917401,0.6236720591559302,0.3866608544027899,0.3866608544027899,0.5500339048726145,0.5535535535535535,0.546853304917821,0.553440537311505,0.5447382866737706,0.5511479221156641,0.5541993606509735,0.5549258936355711,0.5553456682488941,0.5499370338080015,0.5535858439084246,0.549888598275695,0.5528431657463916,0.551535406374116,0.549501114017243,0.5460299008686106,0.5474022409506281,0.549501114017243,0.5498401627433885,0.5509057444541315,0.5494203881300656,0.5483225160644516,0.5434143821240596,0.547079337401918,0.5479673221608705,0.553828021569957,0.550211501824405,0.5569117504601375,0.5151065043538162,0.6371209919597016
400,0.3929574736026349,0.5572185088314121,0.5803545480964836,0.6285963382737576,0.6292421453711776,0.6296134844521941,0.6300171138880817,0.6261907068358681,0.5919790758500436,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.3929574736026349,0.5500339048726145,0.5886854596532016,0.6291129839516937,0.6302270011947432,0.6308405179372921,0.6260131098840777,0.6264651748522716,0.3929574736026349,0.5554425393135071,0.5851335206173915,0.6282895799024831,0.6296942103393717,0.6280796925958216,0.6218960896380251,0.5796280151118861,0.3929574736026349,0.3929574736026349,0.5469340308049986,0.5420581872194775,0.5472407891762731,0.543753430850205,0.5434143821240596,0.5458361587393845,0.546950175982434,0.5530046175207466,0.5502760825341471,0.5528431657463916,0.5495334043721141,0.5465788369014175,0.5511479221156641,0.5480964835803546,0.5421873486389616,0.5462397881752721,0.546853304917821,0.5509380348090025,0.5426394136071555,0.5447382866737706,0.546530401369111,0.550308372889018,0.5492589363557105,0.549630275436727,0.5507120023249056,0.5450773353999161,0.5441086247537861,0.5506635667925991,0.5117357500870047,0.6300171138880817
401,0.3858858858858859,0.573202234492557,0.6183118602473441,0.6264005941425296,0.6362652975556201,0.6358778132971681,0.6352320061997482,0.6285479027414511,0.6017953437308275,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.3858858858858859,0.5642416610158546,0.6191514094739902,0.6254318834963997,0.6362168620233136,0.6363298782653621,0.6288546611127256,0.6304691788562756,0.3858858858858859,0.5774968516904001,0.6190868287642481,0.6246246246246246,0.6327940844069876,0.6326972133423746,0.6300655494203882,0.6203784429590882,0.3858858858858859,0.3858858858858859,0.5471923536439666,0.550469824663373,0.5536988601504731,0.553246795182279,0.5463205140624495,0.543172204462527,0.5528916012786981,0.5483870967741935,0.5558300235719591,0.554667570796603,0.5456424166101586,0.546917885627563,0.5568310245729601,0.5481933546449675,0.5512447931802771,0.5458361587393845,0.5475152571926766,0.5574283961380736,0.553085343407924,0.5582195098324131,0.549242791178275,0.5586877199780426,0.5489360328070005,0.557864315928832,0.5543608124253285,0.548887597274694,0.553246795182279,0.541267073525138,0.5156817510461477,0.6362652975556201
402,0.3931673609092964,0.5585908489134296,0.5810487907262101,0.6321644224870031,0.6326164874551972,0.6331815686654396,0.6333914559721011,0.6291452743065646,0.5986631793083406,0.3931673609092964,0.3931673609092964,0.3931673609092964,0.3931673609092964,0.3931673609092964,0.3931673609092964,0.3931673609092964,0.3931673609092964,0.3931673609092964,0.552439536310504,0.5901546707998321,0.6320998417772611,0.6333753107946656,0.6344408925054086,0.6296780651619361,0.6296134844521941,0.3931673609092964,0.5568148793955245,0.5868610546029901,0.6313733087926636,0.6331008427782622,0.6306144854531951,0.6250443992379476,0.6202815718944751,0.3931673609092964,0.3931673609092964,0.548887597274694,0.5497110013239046,0.5494526784849365,0.5447705770286415,0.545723142497336,0.5477089993219025,0.5491782104685331,0.5447544318512061,0.5456747069650295,0.5529561819884401,0.551212502825406,0.5459653201588686,0.546594982078853,0.5445283993671091,0.5543608124253285,0.548596984080855,0.5521004875843586,0.5442216409958346,0.541686848138461,0.5475798379024186,0.546207497820401,0.5455132551906745,0.5486292744357261,0.5491943556459685,0.5510833414059221,0.5534243921340696,0.5421389131066551,0.5553456682488941,0.5148481815148482,0.6333914559721011
403,0.3882269366140334,0.5476767089670316,0.5715877167490071,0.6239303819948981,0.6243178662533502,0.6294035971455326,0.6285479027414511,0.6294358875004036,0.5824372759856631,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.3882269366140334,0.550792728212083,0.5645484193871291,0.6248506571087217,0.6263037230779166,0.6288708062901611,0.6299363880009041,0.6298556621137267,0.3882269366140334,0.5211986179728115,0.5628047402240951,0.6274015951435307,0.6302592915496141,0.6302592915496141,0.6265943362717556,0.6217669282185411,0.3882269366140334,0.3882269366140334,0.550534405373115,0.5518098743905195,0.5476444186121605,0.5499370338080015,0.5492266460008396,0.550146921114663,0.545141916109658,0.5488553069198231,0.5481610642900966,0.54391488262456,0.5531983596499725,0.546110626755788,0.5524879718428105,0.553246795182279,0.549953178985437,0.5525686977299881,0.5519390358100036,0.5474829668378055,0.5450127546901741,0.5419613161548645,0.55069585714747,0.5502760825341471,0.550954179986438,0.5494203881300656,0.550405243953631,0.5473538054183216,0.5521004875843586,0.5540217636991831,0.5080127917642853,0.6302592915496141
404,0.3894701152765669,0.530223772159256,0.5781426587878201,0.5895572992347186,0.6127740643869676,0.6129678065161936,0.6146146146146146,0.6143885821305176,0.5955310148858536,0.3894701152765669,0.3894701152765669,0.3894701152765669,0.3894701152765669,0.3894701152765669,0.3894701152765669,0.3894701152765669,0.3894701152765669,0.3894701152765669,0.47528173334624946,0.5381187639252155,0.5898156220736865,0.6041363944589752,0.6126771933223546,0.6104975943685621,0.6143562917756467,0.3894701152765669,0.5544415383125061,0.5775614324001421,0.5872969743937486,0.5525525525525525,0.6091252542865446,0.6108043527398366,0.6121928379992896,0.3894701152765669,0.3894701152765669,0.5514546804869386,0.545303367884013,0.5560883464109271,0.5512447931802771,0.5476121282572896,0.5513578094223256,0.5509864703413091,0.5444476734799315,0.548823016564952,0.5492589363557105,0.5479027414511285,0.5540379088766185,0.5476767089670316,0.5474183861280636,0.5422519293487036,0.5525686977299881,0.5505505505505506,0.5468210145629501,0.5518906002776971,0.5505182601956795,0.5534243921340696,0.5513255190674545,0.5465788369014175,0.544140915108657,0.5472407891762731,0.5505989860828571,0.549145920113662,0.541428525299493,0.5009561532859024,0.6146146146146146
405,0.3882430817914689,0.5381026187477801,0.5774484161580936,0.6237850753979787,0.6244308824953986,0.6291291291291291,0.6279505311763376,0.6291291291291291,0.6043301365882011,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.3882430817914689,0.5411217669282186,0.5715715715715716,0.6245438987374471,0.6264813200297071,0.6287577900481126,0.6296619199845006,0.6292905809034841,0.3882430817914689,0.47675094449287997,0.5689237624721496,0.6272239981917401,0.6301139849526947,0.6297587910491136,0.6256740611579321,0.6225257515580096,0.3882430817914689,0.3882430817914689,0.5543931027801996,0.5531176337627951,0.553020762698182,0.548919887629565,0.5477412896767736,0.5507765830346476,0.553408246956634,0.553666569795602,0.547014756692176,0.551761438858213,0.5497110013239046,0.5493558074203235,0.5488391617423876,0.550469824663373,0.5567341535083471,0.5527785850366496,0.5451580612870935,0.5483063708870161,0.5472569343537086,0.5554586844909426,0.5425748328974136,0.5460783364009171,0.5416384126061545,0.5492105008234041,0.548596984080855,0.54875843585521,0.55457069973199,0.5552326520068456,0.5071923775627479,0.6301139849526947
406,0.3837547224643999,0.5408150085569441,0.6076398979624786,0.6192967160709096,0.6164228744873906,0.5829700668410346,0.6181826988278601,0.6174561658432626,0.6004552940036811,0.3837547224643999,0.3837547224643999,0.3837547224643999,0.3837547224643999,0.3837547224643999,0.3837547224643999,0.3837547224643999,0.3837547224643999,0.3837547224643999,0.5515192611966806,0.6119345151603216,0.6193774419580871,0.6191675546514256,0.6161806968258581,0.5909619296716071,0.6176660531499241,0.3837547224643999,0.47491039426523296,0.6156479059704866,0.6192967160709096,0.6198940876360232,0.5901708159772676,0.5875875875875876,0.6131776938228551,0.3837547224643999,0.3837547224643999,0.5546514256191676,0.5534566824889405,0.545141916109658,0.552923891633569,0.561125641770803,0.5490167586941781,0.5548936032807,0.5569440408150086,0.547434531305499,0.5565888469114275,0.5513093738900191,0.5505989860828571,0.5506474216151636,0.5479350318059996,0.553408246956634,0.554409247957635,0.545787723207078,0.5564273951370725,0.5484355323065,0.5554909748458136,0.5546029900868611,0.5567341535083471,0.5521004875843586,0.5496948561464691,0.5489037424521296,0.5547644418612161,0.5526494236171655,0.554150925118667,0.5010733553146934,0.6198940876360232
407,0.3952662339759114,0.5578158803965255,0.5785785785785785,0.570166941134683,0.5712648132002971,0.5770770770770771,0.5810003551939036,0.6047660563789596,0.5964835803545481,0.3952662339759114,0.3952662339759114,0.3952662339759114,0.3952662339759114,0.3952662339759114,0.3952662339759114,0.3952662339759114,0.3952662339759114,0.3952662339759114,0.555313377894023,0.5834867125189706,0.5716684426361845,0.5734444121540896,0.5900739449126546,0.6049759436856211,0.6048952177984436,0.3952662339759114,0.5540701992314896,0.5802899673867415,0.5761083664309471,0.5668410345829701,0.5711679421356841,0.5615938519164325,0.5981788239852756,0.3952662339759114,0.3952662339759114,0.549242791178275,0.551599987083858,0.5493558074203235,0.5449320288029965,0.5508734540992606,0.5460299008686106,0.5441732054635281,0.5479350318059996,0.5490329038716135,0.5453518034163195,0.5499693241628726,0.5498401627433885,0.540944169976428,0.5410248958636056,0.5518421647453906,0.5495334043721141,0.5432044948173981,0.5459653201588686,0.5476767089670316,0.5477897252090801,0.5511479221156641,0.5419936065097355,0.5430430430430431,0.5501630662920985,0.5483225160644516,0.5430591882204785,0.5523749556007621,0.545464819658368,0.4958740102109278,0.6047660563789596
408,0.38538538538538536,0.5648228874035326,0.6243824469630921,0.6346507798120702,0.6397526558816882,0.6387678000581226,0.6295327585650167,0.6305176143885821,0.6076398979624786,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.38538538538538536,0.568197229487552,0.6244793180277052,0.6355387645710227,0.6395912041073332,0.6392198650263167,0.6380574122509607,0.6304691788562756,0.38538538538538536,0.5415738318964125,0.6308082275824212,0.6347799412315541,0.6367012173463786,0.6355872001033291,0.6289838225322096,0.6250766895928186,0.38538538538538536,0.38538538538538536,0.548661564790597,0.553989473344312,0.5591397849462365,0.5554586844909426,0.5451742064645291,0.5477412896767736,0.5533275210694566,0.5538764571022635,0.5572346540088475,0.5599308986405761,0.5520036165197455,0.5475798379024186,0.5459330298039975,0.5469340308049986,0.5543608124253285,0.5497594368562111,0.5522619393587136,0.5510026155187445,0.5493719525977591,0.55069585714747,0.5475798379024186,0.5514546804869386,0.55037295359876,0.5574929768478155,0.5541024895863605,0.5545222641996835,0.5520843424069231,0.5576382834447351,0.5158593479979382,0.6397526558816882
409,0.38698375795149986,0.546691853143466,0.5744454131550906,0.6244308824953986,0.6250121088830767,0.6308728082921631,0.6299848235332106,0.6311634214860021,0.6045884594271691,0.38698375795149986,0.38698375795149986,0.38698375795149986,0.38698375795149986,0.38698375795149986,0.38698375795149986,0.38698375795149986,0.38698375795149986,0.38698375795149986,0.5494203881300656,0.5684716975039555,0.6253188672543512,0.6268365139332881,0.6295327585650167,0.6314701798572766,0.6313894539700992,0.38698375795149986,0.519600245406697,0.5659530498240176,0.6272239981917401,0.6313410184377927,0.6311149859536956,0.6279989667086441,0.6244954632051406,0.38698375795149986,0.38698375795149986,0.5546514256191676,0.553731150505344,0.5488553069198231,0.549791727211082,0.5530369078756175,0.548338661241887,0.5560237657011851,0.5508411637443895,0.549791727211082,0.546594982078853,0.5506474216151636,0.5502922277115826,0.5445283993671091,0.550889599276696,0.5501953566469695,0.551632277438729,0.5475636927249831,0.547273079531144,0.557928896638574,0.5576221382672996,0.5426394136071555,0.5472084988214021,0.5580419128806225,0.548984468339307,0.552988472343311,0.5522457941812781,0.555151926119668,0.5445929800768511,0.5088415775393076,0.6313410184377927
410,0.3876941457586619,0.549049049049049,0.5719267654751525,0.6239142368174626,0.6243017210759146,0.6297749362265491,0.6287900804029837,0.6299040976460332,0.5965158707094191,0.3876941457586619,0.3876941457586619,0.3876941457586619,0.3876941457586619,0.3876941457586619,0.3876941457586619,0.3876941457586619,0.3876941457586619,0.3876941457586619,0.5517130033259066,0.5656947269850495,0.6244793180277052,0.6257709322225451,0.6286286286286287,0.6302108560173076,0.6301301301301301,0.3876941457586619,0.522570958054829,0.5634021117892085,0.6263198682553521,0.6302431463721786,0.6298233717588556,0.6267073525138042,0.6226872033323646,0.3876941457586619,0.3876941457586619,0.5467402886757725,0.547918886628564,0.5486938551454681,0.54972714650134,0.5516484226161645,0.5471439181116601,0.5501307759372276,0.5529723271658755,0.5481126287577901,0.545109625754787,0.5501307759372276,0.5553456682488941,0.5494203881300656,0.551115631760793,0.547660563789596,0.5483225160644516,0.5480641932254835,0.5514869708418095,0.558833026574962,0.5545545545545546,0.5525525525525525,0.548338661241887,0.5429300268009946,0.550566695727986,0.5507120023249056,0.5483063708870161,0.5543769576027641,0.543656559785592,0.5084540932808556,0.6302431463721786
411,0.3981723659143014,0.5108011237043495,0.5762052374955601,0.5963221285801931,0.5959992250314831,0.6008427782621331,0.6027963447318286,0.6014885853595531,0.5912202525105751,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.3981723659143014,0.526284348864994,0.5685847137460041,0.5955633052407246,0.5953372727566276,0.5928186250766896,0.5976298879524686,0.6010365203913591,0.3981723659143014,0.5002098873066615,0.5675514223901321,0.5952726920468856,0.551696858148471,0.561965190997449,0.5965481610642901,0.6017307630210856,0.3981723659143014,0.3981723659143014,0.546433530304498,0.540298362879008,0.5454809648358036,0.5454809648358036,0.544786722206077,0.5471600632890955,0.5474506764829346,0.5454325293034971,0.5440924795763505,0.5485808389034196,0.545303367884013,0.5428654460912525,0.5452710775291421,0.5470470470470471,0.5384578126513611,0.5421873486389616,0.545723142497336,0.548500113016242,0.5397494268462011,0.5504859698408086,0.5378765862636831,0.5413477994123156,0.5470470470470471,0.5455778359004165,0.543882592269689,0.5476121282572896,0.545949174981433,0.5454163841260615,0.4973599645045285,0.6027963447318286
412,0.3961380735574284,0.5554909748458136,0.5961768219832736,0.5995511640672931,0.5971939681617101,0.5938357712551261,0.5984855823565501,0.5995995995995996,0.5972262585165811,0.3961380735574284,0.3961380735574284,0.3961380735574284,0.3961380735574284,0.3961380735574284,0.3961380735574284,0.3961380735574284,0.3961380735574284,0.3961380735574284,0.543398236946624,0.5952404016920146,0.5995834544221641,0.5954664341761116,0.591091091091091,0.5997126158416481,0.5995027285349867,0.3961380735574284,0.5672446640188575,0.5974684361781136,0.6001969711647132,0.56490361329071,0.5601246407698021,0.5552003616519745,0.5897994768962511,0.3961380735574284,0.3961380735574284,0.547434531305499,0.5441570602860926,0.5520681972294875,0.5444153831250605,0.5496787109690335,0.5459007394491265,0.544625270431722,0.5488068713875166,0.5486454196131616,0.54456068972198,0.5472407891762731,0.54488359327069,0.538909877619555,0.5536181342632955,0.5485485485485485,0.5492105008234041,0.5483548064193225,0.5482740805321451,0.5454486744809326,0.546368949594756,0.5479027414511285,0.5455778359004165,0.539652555781588,0.5439633181568665,0.5437857212050761,0.5468048693855145,0.5353417934063095,0.5372146339888275,0.5009687106461301,0.6001969711647132
413,0.3886951467596629,0.565387968613775,0.6233653007846556,0.6323420194387936,0.6369272498304757,0.6361684264910071,0.6252219961897382,0.6256579159804966,0.599292841228325,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.3886951467596629,0.5698924731182796,0.6234621718492687,0.6331331331331331,0.6370241208950886,0.6362975879104912,0.6352642965546191,0.6257709322225451,0.3886951467596629,0.542332655235881,0.6293390164357906,0.6326003422777616,0.6321644224870031,0.6314378895024056,0.6246407698020601,0.6202169911847332,0.3886951467596629,0.3886951467596629,0.5556524266201686,0.5480964835803546,0.5450773353999161,0.5472407891762731,0.5458361587393845,0.5502276470018406,0.5532790855371501,0.5437049953178985,0.54552940036811,0.546046046046046,0.5469824663373051,0.5543931027801996,0.5523588104233266,0.5445283993671091,0.5487100003229035,0.5537957312150861,0.5572669443637186,0.5458038683845136,0.5457069973199006,0.546046046046046,0.5494849688398076,0.551922890632568,0.5483548064193225,0.547434531305499,0.5518906002776971,0.5536988601504731,0.546530401369111,0.5422034938163971,0.5156087987629205,0.6369272498304757
414,0.4007394491265459,0.537004746682166,0.5727340243469276,0.5977267590170816,0.5987923407278246,0.5946268849494656,0.592156672801834,0.6027317640220866,0.5949174981433046,0.4007394491265459,0.4007394491265459,0.4007394491265459,0.4007394491265459,0.4007394491265459,0.4007394491265459,0.4007394491265459,0.4007394491265459,0.4007394491265459,0.5219090057799736,0.5727986050566696,0.5992766960508896,0.5965481610642901,0.585989215021473,0.6036197487810391,0.6029900868610546,0.4007394491265459,0.5446898511414641,0.5716684426361845,0.5988407762601311,0.5479350318059996,0.5650166295327586,0.5455939810778521,0.5993897122929381,0.4007394491265459,0.4007394491265459,0.5442862217055765,0.544205495818399,0.541041041041041,0.542494107010236,0.5419290257999936,0.5458361587393845,0.5434143821240596,0.5436242694307211,0.543398236946624,0.5476767089670316,0.5490329038716135,0.5423165100584455,0.5439956085117376,0.5452387871742711,0.5386676999580225,0.5419936065097355,0.54617520746553,0.544205495818399,0.5438664470922535,0.545787723207078,0.543979463334302,0.5442216409958346,0.5553295230714586,0.5423003648810101,0.5414931060092351,0.541267073525138,0.5417352836707675,0.5452710775291421,0.4989888335169099,0.6027317640220866
415,0.3966870095902354,0.5684394071490846,0.6116439019664827,0.6134683070166941,0.6149698085181956,0.6153250024217766,0.6140979689366786,0.6103845781265136,0.5966934676612096,0.3966870095902354,0.3966870095902354,0.3966870095902354,0.3966870095902354,0.3966870095902354,0.3966870095902354,0.3966870095902354,0.3966870095902354,0.3966870095902354,0.560318382899028,0.6139042268074526,0.6124995963705641,0.6141141141141141,0.6133875811295166,0.6100132390454971,0.6070909619296716,0.3966870095902354,0.5737996060576706,0.6132907100649037,0.6142755658884691,0.5501792114695341,0.553085343407924,0.5536827149730376,0.6075107365429946,0.3966870095902354,0.3966870095902354,0.54326907552714,0.541589977073848,0.5505182601956795,0.5457392876747715,0.5454325293034971,0.5474506764829346,0.545141916109658,0.5432529303497046,0.5441570602860926,0.5428331557363816,0.5506797119700345,0.5437049953178985,0.5467079983209016,0.5511479221156641,0.5480319028706125,0.5489037424521296,0.542332655235881,0.546272078530143,0.5502922277115826,0.5402176369918306,0.5497594368562111,0.554086344408925,0.546433530304498,0.5481610642900966,0.5495334043721141,0.5552649423617165,0.547176208466531,0.5494849688398076,0.5063366831586664,0.6153250024217766
416,0.3998030288352869,0.541751428848203,0.5777067389970616,0.6047337660240886,0.6059930898640576,0.5871678129742646,0.5950143692079176,0.6005360198908586,0.5848429074235526,0.3998030288352869,0.3998030288352869,0.3998030288352869,0.3998030288352869,0.3998030288352869,0.3998030288352869,0.3998030288352869,0.3998030288352869,0.3998030288352869,0.5281410442700766,0.5791920953211276,0.6059607995091866,0.6046530401369111,0.5961606768058381,0.6007136168426491,0.6006651813103426,0.3998030288352869,0.547983467338306,0.5765442862217056,0.6057509122025251,0.5354709548257935,0.5522296490038425,0.5941748199812716,0.5968387742581291,0.3998030288352869,0.3998030288352869,0.5420258968646066,0.544334657237883,0.5441732054635281,0.5448513029158191,0.5418321547353805,0.5433659465917531,0.5425586877199781,0.5404436694759276,0.543398236946624,0.541848299912816,0.5408150085569441,0.5454325293034971,0.5442862217055765,0.5461429171106591,0.5467241434983371,0.541589977073848,0.5402176369918306,0.5423003648810101,0.5414446704769286,0.5419774613323001,0.546304368885014,0.543172204462527,0.5366334076011495,0.542494107010236,0.5407665730246375,0.5423972359456231,0.5422842197035745,0.5500984855823565,0.5001620497438897,0.6059930898640576
417,0.3869514675966289,0.568261810197294,0.5579611869934451,0.6118053537408377,0.6123542897736446,0.6209273789918951,0.6205560399108786,0.6193774419580871,0.6011333914559721,0.3869514675966289,0.3869514675966289,0.3869514675966289,0.3869514675966289,0.3869514675966289,0.3869514675966289,0.3869514675966289,0.3869514675966289,0.3869514675966289,0.5652426620168556,0.5609318996415771,0.6129839516936291,0.6142755658884691,0.6170363912299396,0.6193612967806517,0.6202169911847332,0.3869514675966289,0.550469824663373,0.5577997352190901,0.6145338887274371,0.6198779424585876,0.6201362652975556,0.6186347637960541,0.5900577997352191,0.3869514675966289,0.3869514675966289,0.5479027414511285,0.5492105008234041,0.556120636765798,0.5500177596951791,0.5516645677936001,0.5525848429074236,0.549662565791598,0.5515838419064225,0.5514062449546321,0.547014756692176,0.551212502825406,0.5503890987761956,0.546853304917821,0.5537150053279085,0.5434789628338016,0.5492750815331461,0.5506151312602926,0.5514869708418095,0.549049049049049,0.5546837159740385,0.5526494236171655,0.548887597274694,0.5467402886757725,0.5492105008234041,0.5482902257095805,0.5509218896315671,0.542009751687171,0.5569763311698795,0.5047149897807007,0.6209273789918951
418,0.3942329426200394,0.5594949788498176,0.5839872130194711,0.6317123575188092,0.6322935839064872,0.6326326326326326,0.6325519067454551,0.6287900804029837,0.5945300138848526,0.3942329426200394,0.3942329426200394,0.3942329426200394,0.3942329426200394,0.3942329426200394,0.3942329426200394,0.3942329426200394,0.3942329426200394,0.3942329426200394,0.552697859149472,0.592802479899254,0.6323581646162292,0.6333107300849237,0.6336982143433756,0.6291614194840002,0.6290645484193871,0.3942329426200394,0.5600439148826245,0.5890890890890891,0.6315993412767607,0.6322612935516161,0.6299363880009041,0.6237204946882366,0.6198940876360232,0.3942329426200394,0.3942329426200394,0.5455939810778521,0.5497594368562111,0.5471277729342245,0.5503890987761956,0.545141916109658,0.5445445445445446,0.5422842197035745,0.5451903516419645,0.5506474216151636,0.5539571829894411,0.551115631760793,0.551858309922826,0.5475636927249831,0.5437695760276405,0.542106622751784,0.5505828409054215,0.5482902257095805,0.5505989860828571,0.5424618166553651,0.545464819658368,0.54423778617327,0.5463366592398851,0.5614162549646421,0.5482579353547096,0.5484839678388066,0.5481287739352255,0.550792728212083,0.5496141302592915,0.5153086180565273,0.6326326326326326
