,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
440,0.32879653847395784,0.5718621847654106,0.6388808163001711,0.6512641673931997,0.6678452646194581,0.6681358778132972,0.6679744260389422,0.6553811876392521,0.6599987083858052,0.32879653847395784,0.32879653847395784,0.32879653847395784,0.32879653847395784,0.32879653847395784,0.32879653847395784,0.32879653847395784,0.32879653847395784,0.32879653847395784,0.5628854661112725,0.6426910781749492,0.6502308760373277,0.6673770544738287,0.6671025864574252,0.6546546546546547,0.6520875714424101,0.32879653847395784,0.5740902192515096,0.6374600406858472,0.6605314992411767,0.6607413865478382,0.6613387581129516,0.6378959604766057,0.6598372566114502,0.32879653847395784,0.32879653847395784,0.6234460266718331,0.6217184926862346,0.6179889566986341,0.6223804449610901,0.6205560399108786,0.6243017210759146,0.6275953372727566,0.6211857018308631,0.6138396460977106,0.6201362652975556,0.6197487810391036,0.6233168652523491,0.6174238754883916,0.6195711840873132,0.6175368917304401,0.6186347637960541,0.6237366398656721,0.6195873292647486,0.6190706835868126,0.6207659272175401,0.6171978430042946,0.6232845748974781,0.6222189931867351,0.6229939617036391,0.6291452743065646,0.6130969679356776,0.6261261261261262,0.6263198682553521,0.5857129530964656,0.6681358778132972
441,0.32957150699086185,0.5311440472730795,0.5923665601084956,0.6453227420969356,0.6457748070651297,0.6430624172559657,0.6496496496496497,0.6425457715780296,0.6546062191223482,0.32957150699086185,0.32957150699086185,0.32957150699086185,0.32957150699086185,0.32957150699086185,0.32957150699086185,0.32957150699086185,0.32957150699086185,0.32957150699086185,0.5421873486389616,0.5809357744841616,0.6454034679841132,0.6458232425974362,0.6373954599761051,0.6445800639349026,0.6428363847718687,0.32957150699086185,0.5248474280732345,0.6442087248538861,0.6452258710323227,0.6461945816784527,0.6010526655687946,0.6124188704833866,0.6400271238980917,0.32957150699086185,0.32957150699086185,0.6144047273079531,0.6217184926862346,0.6237850753979787,0.6230423972359457,0.6166811973263586,0.6238819464625917,0.6225741870903161,0.6214601698472666,0.6257386418676741,0.6163260034227777,0.6165520359068746,0.6160515354063741,0.6263360134327877,0.6132584197100326,0.6232684297200426,0.6241079789466887,0.6251735606574316,0.6229132358164616,0.6279020956440311,0.6154703090186961,0.6176337627950531,0.6250605444153832,0.6277406438696761,0.6191998450062967,0.6271755626594336,0.6220736865898157,0.6246892053343667,0.6224127353159611,0.5668691391510985,0.6546062191223482
442,0.3247602441150828,0.4866802286157125,0.5959507894991766,0.6162937130679066,0.6534276211695567,0.6517000871839581,0.6507798120701347,0.6601601601601602,0.6390584132519617,0.3247602441150828,0.3247602441150828,0.3247602441150828,0.3247602441150828,0.3247602441150828,0.3247602441150828,0.3247602441150828,0.3247602441150828,0.3247602441150828,0.5190028738415835,0.6080919629306726,0.6151151151151151,0.6421744324970131,0.6586909490135296,0.6608382576124512,0.6594336271755626,0.3247602441150828,0.5554909748458136,0.585181956149698,0.6154218734863897,0.6446446446446447,0.6432238690303207,0.6599987083858052,0.6575769317704802,0.3247602441150828,0.3247602441150828,0.6203945881365236,0.6246730601569311,0.6261745616584327,0.6275307565630146,0.6251089799476897,0.6261745616584327,0.6236074784461881,0.6208789434595886,0.6213632987826536,0.6189738125221996,0.6291129839516937,0.6261907068358681,0.6228809454615907,0.6255448997384482,0.6254803190287062,0.6250443992379476,0.6270786915948207,0.6233975911395266,0.6315831960993251,0.6237850753979787,0.6272562885466111,0.6217669282185411,0.6233007200749137,0.6240433982369467,0.6298556621137267,0.6200878297652491,0.6258839484645936,0.6252381413671736,0.5667680822997431,0.6608382576124512
443,0.33196099325131584,0.5591074945913656,0.5972746940488876,0.6624689205334366,0.6629532758565017,0.6699279925086377,0.6726242371403661,0.6710420097516872,0.6523943298136846,0.33196099325131584,0.33196099325131584,0.33196099325131584,0.33196099325131584,0.33196099325131584,0.33196099325131584,0.33196099325131584,0.33196099325131584,0.33196099325131584,0.5536827149730376,0.6003422777616326,0.6622428880493396,0.6651328748102942,0.6702024605250412,0.6692176047014756,0.6714779295424457,0.33196099325131584,0.5449966095127385,0.5785624334011431,0.6641157286318576,0.6608059672575801,0.6651167296328586,0.6607575317252736,0.6701863153476056,0.33196099325131584,0.33196099325131584,0.6153895831315186,0.6214117343149601,0.6174723110206981,0.6256256256256256,0.6133391455972101,0.6217830733959766,0.6241402693015596,0.6208627982821531,0.6249798185282056,0.6181342632955537,0.6136781943233556,0.6197326358616682,0.6142432755335981,0.6235428977364461,0.6187316348606671,0.6234783170267041,0.6163905841325196,0.6202654267170397,0.6151474054699861,0.6234460266718331,0.6167296328586651,0.6207982175724112,0.6179082308114566,0.6222512835416061,0.6232361393651716,0.6188769414575866,0.6183925861345216,0.6181826988278601,0.583127332828647,0.6726242371403661
444,0.33036262068520134,0.48201427233685296,0.5892505408634441,0.6224450256708322,0.6227033485098001,0.6469211146630501,0.6485033420517291,0.6475023410507281,0.6536859440085246,0.33036262068520134,0.33036262068520134,0.33036262068520134,0.33036262068520134,0.33036262068520134,0.33036262068520134,0.33036262068520134,0.33036262068520134,0.33036262068520134,0.515596241402693,0.5797248861764991,0.5914785753495431,0.5904614291711066,0.6360554102489586,0.6442571603861926,0.6481158577932772,0.33036262068520134,0.5253156382188641,0.6224288804933966,0.6230585424133811,0.6232522845426072,0.5979366463237431,0.6040072330394911,0.6439826923697891,0.33036262068520134,0.33036262068520134,0.6172301333591657,0.6209112338144597,0.6256256256256256,0.6235428977364461,0.6197649262165391,0.6170202460525042,0.6238173657528496,0.6254157383189641,0.6205560399108786,0.6150182440505021,0.6180051018760696,0.6199909587006361,0.6269333849979011,0.6124673060156931,0.6212987180729116,0.6193451516032161,0.6109335141593206,0.6168910846330201,0.6205237495560076,0.6191836998288611,0.6202654267170397,0.6203945881365236,0.6198133617488456,0.6248183667538506,0.6208466531047176,0.6219929607026381,0.6206206206206206,0.6211211211211212,0.5559448337226116,0.6536859440085246
445,0.32805386031192485,0.5163550647421615,0.5879912170234751,0.6082211243501566,0.6562368820433336,0.6563176079305112,0.6563337531079466,0.6608705479673221,0.6566243663017857,0.32805386031192485,0.32805386031192485,0.32805386031192485,0.32805386031192485,0.32805386031192485,0.32805386031192485,0.32805386031192485,0.32805386031192485,0.32805386031192485,0.4917175239755885,0.5797087409990636,0.6082534147050276,0.6462430172107592,0.6586586586586587,0.6580612870935452,0.6610481449191127,0.32805386031192485,0.5651135005973715,0.6084955923665601,0.5891375246213956,0.6269172398204657,0.5939164971423035,0.6564467693499951,0.6563821886402531,0.32805386031192485,0.32805386031192485,0.6161161161161162,0.6187639252155381,0.6192321353611676,0.6249152378184636,0.6181181181181181,0.6139365171623237,0.6226064774451872,0.6270786915948207,0.6273370144337886,0.6260938357712551,0.6239142368174626,0.6222512835416061,0.6260131098840777,0.6187477800381026,0.6253673027866576,0.6197164906842326,0.6226872033323646,0.6233975911395266,0.6162129871807291,0.6193935871355226,0.6138719364525816,0.6211211211211212,0.6180212470535051,0.6249313829958991,0.6183764409570861,0.6263683037876586,0.6229293809938972,0.6235751880913172,0.5644192579676451,0.6610481449191127
446,0.32735961768219835,0.5538603119248281,0.6402693015596241,0.6565113500597372,0.6653911976492621,0.6651974555200362,0.6720753011075592,0.6726888178501081,0.6570279957376731,0.32735961768219835,0.32735961768219835,0.32735961768219835,0.32735961768219835,0.32735961768219835,0.32735961768219835,0.32735961768219835,0.32735961768219835,0.32735961768219835,0.5631599341276761,0.6426264974652072,0.6568826891407537,0.6660047143918112,0.6662791824082147,0.6660854402789886,0.6723820594788337,0.32735961768219835,0.531483095999225,0.5725402822177016,0.6439826923697891,0.6506990861829571,0.6577706738997061,0.6720591559301237,0.6717201072039781,0.32735961768219835,0.32735961768219835,0.6215893312667506,0.6208305079272821,0.6228163647518487,0.6176499079724886,0.6259323839969001,0.6274177403209661,0.6248668022861571,0.6220252510575092,0.6222674287190416,0.6203945881365236,0.6240756885918176,0.6146469049694856,0.6193128612483452,0.6254964642061416,0.6242855758984791,0.6222512835416061,0.6208305079272821,0.6230585424133811,0.6247214956892376,0.6172624237140366,0.6233007200749137,0.6210403952339436,0.6235428977364461,0.6215408957344442,0.6232199941877361,0.6269333849979011,0.6169233749878911,0.6182472795376022,0.5834627937375847,0.6726888178501081
447,0.3293939100390713,0.5408150085569441,0.5894765733475411,0.6529594110239272,0.6539604120249282,0.6558978333171882,0.6393328812683652,0.6574962058833027,0.6554296231715586,0.3293939100390713,0.3293939100390713,0.3293939100390713,0.3293939100390713,0.3293939100390713,0.3293939100390713,0.3293939100390713,0.3293939100390713,0.3293939100390713,0.547854305918822,0.5786270141108851,0.6535890729439117,0.6546546546546547,0.6300494042429526,0.6578675449643192,0.6567212373663986,0.3293939100390713,0.524508379347089,0.6513933288126836,0.6528625399593142,0.6561884465110271,0.5940295133843521,0.6091413994639802,0.6287416448706771,0.3293939100390713,0.3293939100390713,0.6239465271723337,0.6229293809938972,0.6206690561529271,0.6227840743969776,0.6254964642061416,0.6256740611579321,0.6216054764441861,0.6218476541057186,0.6250928347702541,0.6162129871807291,0.6251574154799961,0.6252704317220447,0.6201362652975556,0.6152119861797282,0.6195550389098776,0.6248022215764151,0.6115793212567406,0.6224127353159611,0.6243178662533502,0.6283380154347896,0.6208305079272821,0.6227194936872357,0.6223320094287836,0.6195873292647486,0.6269333849979011,0.6216700571539281,0.6192805708934741,0.6232361393651716,0.5699468883459325,0.6578675449643192
448,0.32653621363298785,0.5521327779392295,0.5445929800768511,0.6606606606606606,0.6619845652103716,0.6735768026090607,0.6751590299977397,0.6757241112079821,0.6354741838612806,0.32653621363298785,0.32653621363298785,0.32653621363298785,0.32653621363298785,0.32653621363298785,0.32653621363298785,0.32653621363298785,0.32653621363298785,0.32653621363298785,0.5541024895863605,0.5730246375407666,0.6620652910975492,0.6643901966482612,0.6715102198973166,0.6754496431915786,0.6760793051115632,0.32653621363298785,0.5208757144241015,0.6583196099325132,0.6607252413704027,0.6662146016984727,0.6758855629823372,0.6757725467402886,0.6754819335464497,0.32653621363298785,0.32653621363298785,0.6191836998288611,0.6201201201201201,0.6263844489650942,0.6231554134779941,0.6278213697568537,0.6270141108850786,0.6186670541509252,0.6259808195292066,0.6221544124769931,0.6294520326778391,0.6261099809486906,0.6295004682101456,0.6215247505570086,0.6243985921405276,0.6213794439600892,0.6280151118860796,0.6281442733055637,0.6175207465530046,0.6243017210759146,0.6204107333139591,0.6190061028770706,0.6191514094739902,0.6202331363621686,0.6161322612935516,0.6280796925958216,0.6239303819948981,0.6233491556072202,0.6280796925958216,0.5822919693887436,0.6760793051115632
449,0.32706900448835935,0.5557654428622171,0.6419806903677872,0.6586102231263522,0.6672963285866512,0.6670702961025542,0.6739481416900772,0.6739158513352062,0.6623397591139527,0.32706900448835935,0.32706900448835935,0.32706900448835935,0.32706900448835935,0.32706900448835935,0.32706900448835935,0.32706900448835935,0.32706900448835935,0.32706900448835935,0.56522651683942,0.6455972101133391,0.6590784332719817,0.6677806839097161,0.6678291194420227,0.6673770544738287,0.6739319965126417,0.32706900448835935,0.5316445477735801,0.5749297684781556,0.6466627918240822,0.6527979592495722,0.6597726759017082,0.6731247376408667,0.6727856889147211,0.32706900448835935,0.32706900448835935,0.6298718072911621,0.6186186186186187,0.6210888307662501,0.6219122348154607,0.6202654267170397,0.6220736865898157,0.6220413962349446,0.6231554134779941,0.6272078530143046,0.6274015951435307,0.6208143627498466,0.6281442733055637,0.6233168652523491,0.6221059769446866,0.6295489037424521,0.6280151118860796,0.6259646743517712,0.6208627982821531,0.6191998450062967,0.6261584164809971,0.6234298814943976,0.6222674287190416,0.6205721850883141,0.6188285059252802,0.6287093545158061,0.6252865768994801,0.6284671768542737,0.6230908327682522,0.5849929977767494,0.6739481416900772
450,0.32522845426071234,0.568035777713197,0.6390584132519617,0.6561238658012851,0.6766443863218057,0.6764829345474507,0.6761277406438697,0.6766766766766766,0.6621460169847266,0.32522845426071234,0.32522845426071234,0.32522845426071234,0.32522845426071234,0.32522845426071234,0.32522845426071234,0.32522845426071234,0.32522845426071234,0.32522845426071234,0.55876844586522,0.6406729309955116,0.6549614130259291,0.6768865639833381,0.6769995802253866,0.6768865639833381,0.6771771771771772,0.32522845426071234,0.576818754238109,0.6422228680293196,0.6649714230359391,0.6644386321805676,0.6769834350479512,0.6746746746746747,0.6745132229003197,0.32522845426071234,0.32522845426071234,0.6200716845878136,0.6263683037876586,0.6229132358164616,0.6226549129774936,0.6232522845426072,0.6265781910943201,0.6222674287190416,0.6312602925506151,0.6163098582453421,0.6259485291743356,0.6241079789466887,0.6247699312215441,0.6259485291743356,0.6221059769446866,0.6206529109754916,0.6209435241693306,0.6281604184829991,0.6236397688010591,0.6183602957796506,0.6278052245794181,0.6266912073363686,0.6205237495560076,0.6311634214860021,0.6221867028318642,0.6213310084277827,0.6262875779004812,0.6290645484193871,0.6243663017856567,0.5923856951336043,0.6771771771771772
451,0.32789240853756985,0.5554263941360715,0.6410281248990927,0.6573024637540766,0.6666020859569247,0.6663760534728277,0.6725435112531887,0.6728341244470277,0.6616455164842262,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.32789240853756985,0.5651457909522426,0.6446123542897736,0.6578029642545772,0.6669249895056346,0.6672963285866512,0.6669411346830701,0.6724950757208822,0.32789240853756985,0.5315638218864025,0.574106364428945,0.6456133552907747,0.6517808130711357,0.6590138525622397,0.6722044625270431,0.6719299945106396,0.32789240853756985,0.32789240853756985,0.6198940876360232,0.6238496561077206,0.6207497820401047,0.6181988440052956,0.6260131098840777,0.6236720591559302,0.6197972165714101,0.6234783170267041,0.6138073557428396,0.6195227485550067,0.6235751880913172,0.6221705576544286,0.6212179921857341,0.6144208724853886,0.6240756885918176,0.6199748135232006,0.6204107333139591,0.6208950886370241,0.6258193677548516,0.6244147373179632,0.6241725596564306,0.6285640479188866,0.6211211211211212,0.6237366398656721,0.6231877038328651,0.6246246246246246,0.6163905841325196,0.6232038490103006,0.5844685784948629,0.6728341244470277
452,0.32970066841034584,0.5647583066937906,0.6425134812231587,0.6484226161645517,0.6630178565662437,0.6616939520165327,0.6608382576124512,0.6649391326810682,0.6627756789047111,0.32970066841034584,0.32970066841034584,0.32970066841034584,0.32970066841034584,0.32970066841034584,0.32970066841034584,0.32970066841034584,0.32970066841034584,0.32970066841034584,0.5699570538280215,0.6398656721237367,0.6502470212147632,0.6594336271755626,0.6630985824534211,0.6633569052923891,0.6642287448739062,0.32970066841034584,0.4962704640123995,0.585666311472763,0.6350866996028286,0.6629371306790661,0.6630985824534211,0.6626626626626627,0.6671671671671672,0.32970066841034584,0.32970066841034584,0.6242209951887371,0.6193290064257806,0.6256579159804966,0.6262229971907392,0.6224934612031386,0.6246730601569311,0.6203461526042171,0.6180373922309406,0.6194904582001356,0.6223804449610901,0.6257547870451097,0.6129839516936291,0.6197326358616682,0.6227033485098001,0.6264328844974006,0.6196357647970551,0.6245277535600117,0.6203622977816526,0.6181342632955537,0.6217346378636701,0.6164551648422616,0.6235106073815752,0.6230101068810746,0.6173270044237786,0.6175368917304401,0.6188446511027156,0.6209596693467662,0.6237043495108011,0.5815014536639387,0.6671671671671672
453,0.33170267041234786,0.5600116245277535,0.5980819529206626,0.6629209855016307,0.6633407601149537,0.6701540249927347,0.6722367528819142,0.6709128483322032,0.6530239917336692,0.33170267041234786,0.33170267041234786,0.33170267041234786,0.33170267041234786,0.33170267041234786,0.33170267041234786,0.33170267041234786,0.33170267041234786,0.33170267041234786,0.5541993606509735,0.6022151183441506,0.6629855662113726,0.6657463915528432,0.6703962026542671,0.6691853143466047,0.6714779295424457,0.33170267041234786,0.5462559333527075,0.5794988536924021,0.6644709225354387,0.6611288708062901,0.6653104717620847,0.6609835642093707,0.6699602828635086,0.33170267041234786,0.33170267041234786,0.6209758145242016,0.6226872033323646,0.6161161161161162,0.6230746875908166,0.6241241241241241,0.6191675546514256,0.6227033485098001,0.6193451516032161,0.6184410216668281,0.6191675546514256,0.6251574154799961,0.6175368917304401,0.6237204946882366,0.6199425231683297,0.6183441506022151,0.6233491556072202,0.6164874551971327,0.6202654267170397,0.6194420226678291,0.6167457780361006,0.6240756885918176,0.6199909587006361,0.6184248764893926,0.6155510349058736,0.6237527850431076,0.6214924602021377,0.6197972165714101,0.6205237495560076,0.5834448546515452,0.6722367528819142
454,0.3348025444799638,0.5375052471826666,0.5924311408182376,0.6356033452807647,0.6371209919597016,0.6418030934159966,0.6362168620233136,0.6482288740353257,0.6278213697568537,0.3348025444799638,0.3348025444799638,0.3348025444799638,0.3348025444799638,0.3348025444799638,0.3348025444799638,0.3348025444799638,0.3348025444799638,0.3348025444799638,0.5239110077819755,0.5900739449126546,0.6372501533791857,0.6365559107494592,0.6262552875456101,0.6479221156640511,0.6490038425522296,0.3348025444799638,0.5369886015047305,0.552116632761794,0.6367657980561207,0.6433691756272402,0.5828409054215505,0.5840033581969066,0.6445154832251606,0.3348025444799638,0.3348025444799638,0.6166650521489231,0.6204591688462656,0.6131292582905487,0.6179728115211987,0.6175530369078757,0.6178436501017146,0.6177629242145372,0.6222674287190416,0.6204430236688301,0.6133552907746456,0.6224288804933966,0.6118537892731442,0.6178113597468436,0.6189253769898931,0.6144047273079531,0.6193935871355226,0.6199425231683297,0.6203138622493461,0.6175530369078757,0.6134037263069522,0.6212664277180406,0.6213794439600892,0.6214440246698312,0.6169879556976331,0.6132099841777261,0.6189415221673287,0.6160192450515031,0.6201201201201201,0.5600857727500499,0.6490038425522296
455,0.3240660014853563,0.487019277341858,0.5971939681617101,0.6179566663437631,0.6564790597048662,0.6542348800413317,0.6534114759921211,0.6621137266298557,0.6601440149827247,0.3240660014853563,0.3240660014853563,0.3240660014853563,0.3240660014853563,0.3240660014853563,0.3240660014853563,0.3240660014853563,0.3240660014853563,0.3240660014853563,0.5194065032774711,0.6099163679808841,0.6165197455520036,0.6445477735800317,0.6618715489683231,0.6640834382769867,0.6614840647098712,0.3240660014853563,0.5589621879944461,0.5876844586522005,0.6177629242145372,0.6473731796312442,0.6456295004682101,0.6630824372759857,0.6606929510155317,0.3240660014853563,0.3240660014853563,0.6303238722593562,0.6221544124769931,0.6213794439600892,0.6207820723949756,0.6297587910491136,0.6215247505570086,0.6250121088830767,0.6239142368174626,0.6320191158900836,0.6249636733507701,0.6276760631599341,0.6204591688462656,0.6244631728502696,0.6295650489198876,0.6255287545610126,0.6322774387290516,0.6253188672543512,0.6264167393199651,0.6255448997384482,0.6209112338144597,0.6280474022409507,0.6234621718492687,0.6339081016500371,0.6249636733507701,0.6298718072911621,0.6296780651619361,0.6263844489650942,0.6292421453711776,0.569181487341583,0.6640834382769867
456,0.3318479770092673,0.513691110465304,0.5961606768058381,0.6325519067454551,0.6326810681649392,0.6471471471471472,0.6504730536988601,0.6485679227614711,0.6528625399593142,0.3318479770092673,0.3318479770092673,0.3318479770092673,0.3318479770092673,0.3318479770092673,0.3318479770092673,0.3318479770092673,0.3318479770092673,0.3318479770092673,0.528480092996222,0.585989215021473,0.6321482773095677,0.6338596661177306,0.6356679259905066,0.6438373857728696,0.6487616648906972,0.3318479770092673,0.529319642222868,0.6320191158900836,0.6323258742613581,0.6088023507378346,0.5970970970970971,0.6108850786270141,0.6455003390487262,0.3318479770092673,0.3318479770092673,0.6122574187090316,0.6201039749426847,0.6247537860441086,0.6162937130679066,0.6216054764441861,0.6195227485550067,0.6219445251703316,0.6190706835868126,0.6166004714391811,0.6133391455972101,0.6159869546966321,0.6145500339048726,0.6169395201653266,0.6109496593367562,0.6172624237140366,0.6231069779456876,0.6193774419580871,0.6119183699828861,0.6181019729406826,0.6159223739868901,0.6149536633407601,0.6164713100196971,0.6172462785366011,0.6203461526042171,0.6175207465530046,0.6206690561529271,0.6199263779908941,0.6181665536504246,0.5628914458066191,0.6528625399593142
457,0.3278439730052633,0.5526332784397301,0.5737673157027996,0.6328748102941651,0.6341987148438761,0.6278375149342891,0.6376537828150731,0.6427395137072557,0.6526687978300881,0.3278439730052633,0.3278439730052633,0.3278439730052633,0.3278439730052633,0.3278439730052633,0.3278439730052633,0.3278439730052633,0.3278439730052633,0.3278439730052633,0.5563466692498951,0.5832606800348736,0.6340534082469567,0.6334398915044076,0.6377667990571216,0.6430139817236591,0.6455164842261616,0.3278439730052633,0.48856921437566597,0.6308243727598566,0.6325196163905842,0.6372340082017501,0.6125641770803061,0.6325519067454551,0.6383480254447996,0.3278439730052633,0.3278439730052633,0.6235913332687526,0.6208143627498466,0.6262714327230456,0.6203300074267816,0.6203461526042171,0.6202331363621686,0.6205237495560076,0.6177629242145372,0.6252865768994801,0.6256579159804966,0.6228809454615907,0.6226387678000581,0.6178275049242791,0.6230746875908166,0.6265136103845781,0.6178597952791501,0.6224127353159611,0.6232199941877361,0.6285640479188866,0.6210726855888146,0.6181665536504246,0.6274984662081436,0.6262068520133036,0.6239465271723337,0.6283218702573541,0.6223481546062192,0.6211857018308631,0.6238658012851561,0.5629482529124106,0.6526687978300881
458,0.3301688785559753,0.526607252413704,0.5919306403177371,0.6417869482385612,0.6424650456908522,0.6480835674384061,0.6528948303141852,0.6466627918240822,0.6569957053828022,0.3301688785559753,0.3301688785559753,0.3301688785559753,0.3301688785559753,0.3301688785559753,0.3301688785559753,0.3301688785559753,0.3301688785559753,0.3301688785559753,0.5387807162000711,0.580176951144693,0.6416739319965127,0.6423520294488037,0.6401885756724467,0.6416093512867707,0.6469534050179212,0.3301688785559753,0.524669831121444,0.6411572863185766,0.6418192385934322,0.6418838193031742,0.6028447802641351,0.6128870806290161,0.6438212405954341,0.3301688785559753,0.3301688785559753,0.6170686815848107,0.6213310084277827,0.6257870773999806,0.6179405211663276,0.6192805708934741,0.6195873292647486,0.6232361393651716,0.6209919597016371,0.6254641738512706,0.6244954632051406,0.6170848267622461,0.6149052278084536,0.6190383932319417,0.6198617972811521,0.6179082308114566,0.6154057283089541,0.6263844489650942,0.6210888307662501,0.6212825728954762,0.6191998450062967,0.6162614227130356,0.6235590429138816,0.6232038490103006,0.6186831993283606,0.6197003455067971,0.6225418967354451,0.6215893312667506,0.6204107333139591,0.5666329411849125,0.6569957053828022
459,0.3310407181374923,0.528383221931609,0.591575446414156,0.6420452710775292,0.6426910781749492,0.6450159837256612,0.6503438922793762,0.6446284994672091,0.6562207368658981,0.3310407181374923,0.3310407181374923,0.3310407181374923,0.3310407181374923,0.3310407181374923,0.3310407181374923,0.3310407181374923,0.3310407181374923,0.3310407181374923,0.540136911104653,0.5806935968226291,0.6420937066098357,0.6430624172559657,0.6378959604766057,0.6388969614776067,0.6447253705318221,0.3310407181374923,0.524766702186057,0.6416416416416416,0.6421744324970131,0.6424327553359811,0.6008104879072621,0.6115631760793051,0.6416900771739481,0.3310407181374923,0.3310407181374923,0.6151796958248571,0.6158739384545836,0.6107236268526591,0.6160676805838096,0.6146146146146146,0.6221544124769931,0.6207820723949756,0.6199425231683297,0.6187962155704091,0.6245277535600117,0.6242209951887371,0.6193451516032161,0.6200232490555071,0.6203300074267816,0.6229939617036391,0.6247537860441086,0.6185863282637476,0.6138557912751461,0.6152604217120347,0.6199909587006361,0.6250605444153832,0.6194904582001356,0.6200555394103782,0.6214117343149601,0.6254480286738351,0.6174723110206981,0.6194420226678291,0.6220252510575092,0.5662478488045991,0.6562207368658981
460,0.32437275985663083,0.5693112467306015,0.6400755594303982,0.6578513997868837,0.6772740482417902,0.6774677903710162,0.6769834350479512,0.6776615325002422,0.6563821886402531,0.32437275985663083,0.32437275985663083,0.32437275985663083,0.32437275985663083,0.32437275985663083,0.32437275985663083,0.32437275985663083,0.32437275985663083,0.32437275985663083,0.5585262682036876,0.6411734314960121,0.6566243663017857,0.6778068390971617,0.6778875649843392,0.6777422583874196,0.6780651619361296,0.32437275985663083,0.5779327714811586,0.6443378862733702,0.6664083438276986,0.6654557783590042,0.6781943233556137,0.6757241112079821,0.6758855629823372,0.32437275985663083,0.32437275985663083,0.6290645484193871,0.6285156123865802,0.6190061028770706,0.6269333849979011,0.6254480286738351,0.6243501566082211,0.6254803190287062,0.6324066001485357,0.6222189931867351,0.6289353869999031,0.6235267525590106,0.6270625464173851,0.6207497820401047,0.6237366398656721,0.6206044754431851,0.6268688042881592,0.6275791920953211,0.6348929574736026,0.6234621718492687,0.6247376408666732,0.6292744357260486,0.6259000936420291,0.6337627950531176,0.6242048500113017,0.6238658012851561,0.6322128580193096,0.6270786915948207,0.6268042235784171,0.592838358071333,0.6781943233556137
461,0.33241305821950984,0.5576221382672996,0.5975007265329846,0.6624043398236946,0.6629532758565017,0.6697019600245406,0.6713972036552682,0.6706868158481062,0.6559301236720592,0.33241305821950984,0.33241305821950984,0.33241305821950984,0.33241305821950984,0.33241305821950984,0.33241305821950984,0.33241305821950984,0.33241305821950984,0.33241305821950984,0.5517775840356486,0.6013432787626336,0.6622105976944687,0.6649068423261971,0.6698149762665891,0.6690238625722497,0.6709289935096386,0.33241305821950984,0.5464819658368045,0.5776583034647551,0.6635990829539217,0.6601601601601602,0.6643740514708256,0.6597888210791436,0.6697019600245406,0.33241305821950984,0.33241305821950984,0.6127579192095322,0.6160838257612451,0.6228648002841551,0.6254157383189641,0.6131615486454196,0.6156963415027931,0.6236559139784946,0.6200716845878136,0.6077367690270916,0.6178436501017146,0.6225096063805742,0.6193128612483452,0.6230746875908166,0.6173108592463431,0.6227194936872357,0.6204591688462656,0.6164713100196971,0.6191029739416836,0.6179243759888922,0.6109173689818851,0.6151151151151151,0.6171816978268592,0.6224773160257031,0.6218960896380251,0.6241725596564306,0.6237850753979787,0.6148729374535826,0.6175691820853111,0.5830382353679845,0.6713972036552682
