,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
395,0.3339952856081888,0.5567180083309116,0.6009719396816171,0.6562045916884627,0.6580128515612387,0.6565113500597372,0.6602893215796442,0.6426910781749492,0.6268203687558527,0.3339952856081888,0.3339952856081888,0.3339952856081888,0.3339952856081888,0.3339952856081888,0.3339952856081888,0.3339952856081888,0.3339952856081888,0.3339952856081888,0.5458361587393845,0.6016984726662146,0.6571087216248507,0.6585456424166102,0.6572540282217701,0.6430139817236591,0.6434499015144176,0.3339952856081888,0.5468371597403855,0.5726855888146211,0.6573024637540766,0.6594013368206917,0.6583196099325132,0.6586263683037876,0.6386063482837676,0.3339952856081888,0.3339952856081888,0.6249475281733347,0.6207982175724112,0.6184410216668281,0.6234944622041396,0.6166650521489231,0.6146146146146146,0.6141464044689852,0.6181988440052956,0.6192805708934741,0.6198940876360232,0.6179566663437631,0.6171009719396816,0.6207982175724112,0.6191352642965546,0.6192805708934741,0.6190868287642481,0.6176014724401822,0.6161322612935516,0.6164390196648262,0.6209758145242016,0.6172139881817301,0.6193451516032161,0.6161968420032936,0.6155025993735671,0.6191675546514256,0.6187477800381026,0.6207982175724112,0.6188769414575866,0.5750696933492633,0.6602893215796442
396,0.33572281959378736,0.533969453324292,0.5851658109722626,0.6270625464173851,0.6289030966450321,0.6328748102941651,0.6327295036972457,0.6454841938712906,0.6533146049275081,0.33572281959378736,0.33572281959378736,0.33572281959378736,0.33572281959378736,0.33572281959378736,0.33572281959378736,0.33572281959378736,0.33572281959378736,0.33572281959378736,0.522215764151248,0.5816623074687591,0.6287093545158061,0.5855210048758436,0.6281442733055637,0.6452904517420647,0.6465013400497271,0.33572281959378736,0.5303206432238691,0.5474829668378055,0.6290968387742581,0.6353611676192321,0.5866673124737641,0.5848267622461171,0.6412057218508831,0.33572281959378736,0.33572281959378736,0.6131131131131131,0.6158093577448416,0.6181504084729891,0.6132099841777261,0.6133875811295166,0.6099648035131906,0.6127094836772257,0.6186670541509252,0.6152604217120347,0.6202977170719106,0.6125480319028707,0.6158577932771481,0.6156801963253576,0.6167457780361006,0.6122574187090316,0.6180858277632472,0.6161322612935516,0.6097387710290936,0.6134521618392587,0.6110626755788046,0.6164551648422616,0.6117569182085311,0.6193128612483452,0.6094481578352546,0.6201685556524266,0.6180212470535051,0.6195711840873132,0.6207982175724112,0.555967556564928,0.6533146049275081
397,0.3249701314217443,0.5682295198424231,0.6380412670735252,0.6567373825438342,0.6777584035648552,0.6774193548387096,0.6776130969679357,0.6781943233556137,0.6616778068390972,0.3249701314217443,0.3249701314217443,0.3249701314217443,0.3249701314217443,0.3249701314217443,0.3249701314217443,0.3249701314217443,0.3249701314217443,0.3249701314217443,0.5593819626077691,0.6409635441893506,0.6556395104782201,0.6783396299525332,0.6788078400981626,0.6779521456940811,0.6786302431463722,0.3249701314217443,0.5762052374955601,0.6431915786754496,0.6665213600697472,0.6659885692143757,0.6786948238561141,0.6756433853208047,0.6756433853208047,0.3249701314217443,0.3249701314217443,0.6296296296296297,0.6322290031967451,0.6326487778100681,0.6279989667086441,0.6133875811295166,0.6265781910943201,0.6209596693467662,0.6275307565630146,0.6252704317220447,0.6257224966902386,0.6297426458716782,0.6225096063805742,0.6317607930511157,0.6235428977364461,0.6251412703025606,0.6235913332687526,0.6241402693015596,0.6211857018308631,0.6267880784009816,0.6246246246246246,0.6227356388646711,0.6261099809486906,0.6221544124769931,0.6328586651167296,0.6295650489198876,0.6199748135232006,0.6239949627046402,0.6211211211211212,0.5930416677131134,0.6788078400981626
398,0.33330104297846236,0.561383964609771,0.5990829539216636,0.6626465174852272,0.6646808098421002,0.6704123478317027,0.6710258645742516,0.6703800574768317,0.6555264942361717,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.33330104297846236,0.555055055055055,0.6017791985533921,0.6631308728082922,0.6659885692143757,0.6704123478317027,0.6686202331363622,0.6707836869127192,0.33330104297846236,0.5468855952726921,0.5808389034195486,0.6647776809067132,0.6614517743550001,0.6650844392779877,0.6610642900965482,0.6695566534276212,0.33330104297846236,0.33330104297846236,0.6269495301753366,0.6291937098388711,0.6178275049242791,0.6149859536956311,0.6207497820401047,0.6112564177080306,0.6198133617488456,0.6229778165262037,0.6171494074719881,0.6095288837224321,0.6119345151603216,0.6177952145694081,0.6231392683005587,0.6176499079724886,0.6167457780361006,0.6134037263069522,0.6181988440052956,0.6213794439600892,0.6162291323581646,0.6194258774903936,0.6240272530595111,0.6235267525590106,0.6205076043785721,0.6150666795828086,0.6191998450062967,0.6195550389098776,0.6119506603377571,0.6185217475540056,0.5839656861162238,0.6710258645742516
399,0.3264877781006813,0.5546029900868611,0.6417223675288192,0.6582550292227711,0.6668119732635862,0.6661338758112951,0.6737221092059802,0.6729471406890761,0.6586263683037876,0.3264877781006813,0.3264877781006813,0.3264877781006813,0.3264877781006813,0.3264877781006813,0.3264877781006813,0.3264877781006813,0.3264877781006813,0.3264877781006813,0.56393490264458,0.6445639187574671,0.6582711744002067,0.6676838128451031,0.6674739255384416,0.6672156026994737,0.6730601569311246,0.3264877781006813,0.532161193451516,0.5737350253479285,0.6457586618876942,0.6516355064742162,0.6586102231263522,0.6725435112531887,0.6722044625270431,0.3264877781006813,0.3264877781006813,0.6288385159352902,0.6260454002389486,0.6237850753979787,0.6212664277180406,0.6273693047886596,0.6243178662533502,0.6208466531047176,0.6225096063805742,0.6238496561077206,0.6272401433691757,0.6165197455520036,0.6222512835416061,0.6287577900481126,0.6233491556072202,0.6208466531047176,0.6212825728954762,0.6257547870451097,0.6265459007394492,0.6222997190739126,0.6269818205302077,0.6237527850431076,0.6207013465077981,0.6256740611579321,0.6219768155252027,0.6253188672543512,0.6239465271723337,0.6186347637960541,0.6226226226226226,0.5842264008333303,0.6737221092059802
400,0.33351093028512385,0.5593335270754626,0.5980658077432272,0.6618554037908877,0.6635990829539217,0.6694274920081371,0.6702347508799121,0.6696858148471052,0.6511350059737157,0.33351093028512385,0.33351093028512385,0.33351093028512385,0.33351093028512385,0.33351093028512385,0.33351093028512385,0.33351093028512385,0.33351093028512385,0.33351093028512385,0.5542962317155865,0.6009880848590526,0.6620814362749846,0.6650682941005521,0.6696535244922341,0.6680874422809907,0.6699279925086377,0.33351093028512385,0.5468371597403855,0.5790790790790791,0.6637282443734057,0.6604346281765636,0.6641964545190352,0.6602408860473377,0.6684426361845717,0.33351093028512385,0.33351093028512385,0.6255287545610126,0.6175046013755691,0.6179889566986341,0.6184894571991346,0.6153411475992121,0.6154218734863897,0.6154057283089541,0.6190383932319417,0.6186509089734896,0.6165358907294392,0.6197326358616682,0.6142271303561626,0.6177306338596661,0.6191675546514256,0.6172139881817301,0.6173592947786496,0.6163421486002131,0.6196680551519261,0.6192805708934741,0.6198456521037167,0.6082211243501566,0.6213955891375246,0.6212018470082986,0.6201039749426847,0.6145015983725661,0.6223481546062192,0.6112241273531596,0.6109335141593206,0.5831093937426076,0.6702347508799121
401,0.3248409700022603,0.5683263909070361,0.6366850721689431,0.6552843165746391,0.6761761761761762,0.6756756756756757,0.6758694178049017,0.6766766766766766,0.6616455164842262,0.3248409700022603,0.3248409700022603,0.3248409700022603,0.3248409700022603,0.3248409700022603,0.3248409700022603,0.3248409700022603,0.3248409700022603,0.3248409700022603,0.558606994090865,0.6395427685750267,0.6542187348638961,0.6765959507894992,0.6771287416448707,0.6764667893700151,0.6771448868223062,0.3248409700022603,0.5760437857212051,0.6419968355452227,0.6643579062933902,0.6638896961477606,0.6767896929187251,0.6744163518357067,0.6744163518357067,0.3248409700022603,0.3248409700022603,0.6253027220769156,0.6243017210759146,0.6173915851335207,0.6281604184829991,0.6270786915948207,0.6181342632955537,0.6202492815396041,0.6305660499208886,0.6251089799476897,0.6247860763989797,0.6138073557428396,0.6271594174819981,0.6222028480092996,0.6265459007394492,0.6258193677548516,0.6172301333591657,0.6270786915948207,0.6269333849979011,0.6266750621589331,0.6231069779456876,0.6309373890019051,0.6235428977364461,0.6234783170267041,0.6252542865446091,0.6299525331783397,0.6263360134327877,0.6192805708934741,0.6197487810391036,0.5919318362568063,0.6771448868223062
402,0.33428589880202786,0.5598178823985276,0.5981949691627111,0.6625657915980496,0.6644709225354387,0.6700410087506862,0.6712680422357842,0.6702670412347832,0.6542187348638961,0.33428589880202786,0.33428589880202786,0.33428589880202786,0.33428589880202786,0.33428589880202786,0.33428589880202786,0.33428589880202786,0.33428589880202786,0.33428589880202786,0.5539733281668765,0.6011495366334076,0.6632438890503407,0.6659401336820692,0.6703316219445252,0.6684749265394426,0.6701863153476056,0.33428589880202786,0.5450288998676095,0.5792082404985631,0.6646323743097937,0.6607252413704027,0.6644224870031321,0.6600794342729827,0.6688301204430237,0.33428589880202786,0.33428589880202786,0.6149536633407601,0.6120475314023701,0.6199748135232006,0.6195873292647486,0.6146307597920501,0.6149375181633246,0.6180373922309406,0.6215570409118796,0.6167457780361006,0.6094643030126901,0.6156640511479221,0.6165197455520036,0.6153734379540832,0.6181826988278601,0.6149536633407601,0.6196034744421841,0.6165197455520036,0.6206690561529271,0.6218476541057186,0.6228486551067196,0.6186509089734896,0.6154541638412606,0.6104814491911266,0.6171816978268592,0.6182472795376022,0.6192159901837321,0.6149859536956311,0.6199102328134586,0.5836481642933256,0.6712680422357842
403,0.3263586166811973,0.5464981110142401,0.5926571733023346,0.6656818108431012,0.6659078433271982,0.6791791791791791,0.6785010817268882,0.6796796796796797,0.6351997158448771,0.3263586166811973,0.3263586166811973,0.3263586166811973,0.3263586166811973,0.3263586166811973,0.3263586166811973,0.3263586166811973,0.3263586166811973,0.3263586166811973,0.5510833414059221,0.5846330201168911,0.6665052148923116,0.6687655397332817,0.6765636604346281,0.6794375020181472,0.6800671639381317,0.3263586166811973,0.5326132584197101,0.6636313733087926,0.6657463915528432,0.6702347508799121,0.6800025832283897,0.6799218573412121,0.6792760502437922,0.3263586166811973,0.3263586166811973,0.6306306306306306,0.6253673027866576,0.6261745616584327,0.6288223707578546,0.6284025961445316,0.6214117343149601,0.6324227453259711,0.6232522845426072,0.6250282540605121,0.6232845748974781,0.6289999677096452,0.6228648002841551,0.6145015983725661,0.6215731860893151,0.6327617940521166,0.6296942103393717,0.6240918337692531,0.6280635474183861,0.6231069779456876,0.6314701798572766,0.6274177403209661,0.6212825728954762,0.6214763150247021,0.6276922083373696,0.6244470276728341,0.6214924602021377,0.6236720591559302,0.6196357647970551,0.5871696068828686,0.6800671639381317
404,0.3279246988924408,0.5178404210662275,0.5872323936840066,0.6081242532855436,0.6559947043818012,0.6583357551099487,0.6584487713519972,0.6620168555652427,0.6568503987858827,0.3279246988924408,0.3279246988924408,0.3279246988924408,0.3279246988924408,0.3279246988924408,0.3279246988924408,0.3279246988924408,0.3279246988924408,0.3279246988924408,0.49013529658690946,0.5786754496431916,0.6083825761245116,0.6462430172107592,0.6589492718524976,0.6587070941909652,0.6615970809519197,0.3279246988924408,0.5656624366301786,0.6093351415932061,0.5880073622009105,0.6274015951435307,0.5943685621104976,0.6566405114792212,0.6566405114792212,0.3279246988924408,0.3279246988924408,0.6216054764441861,0.6212018470082986,0.6269172398204657,0.6253027220769156,0.6230585424133811,0.6191998450062967,0.6192159901837321,0.6228486551067196,0.6238658012851561,0.6243178662533502,0.6131776938228551,0.6222028480092996,0.6209919597016371,0.6230746875908166,0.6216700571539281,0.6213955891375246,0.6219606703477671,0.6185701830863121,0.6214763150247021,0.6189899576996352,0.6183280054247796,0.6337789402305531,0.6237527850431076,0.6157286318576641,0.6215247505570086,0.6148567922761471,0.6226387678000581,0.6196842003293617,0.5646375168477916,0.6620168555652427
405,0.3263101811488908,0.5452549323517065,0.59428783622332,0.6648261164390197,0.6651167296328586,0.6783880654848397,0.6779037101617746,0.6790500177596952,0.6635506474216152,0.3263101811488908,0.3263101811488908,0.3263101811488908,0.3263101811488908,0.3263101811488908,0.3263101811488908,0.3263101811488908,0.3263101811488908,0.3263101811488908,0.5497432916787756,0.5858761987794245,0.6658109722625851,0.6682650392327811,0.6753204817720947,0.6788078400981626,0.6792760502437922,0.3263101811488908,0.5323065000484355,0.6629371306790661,0.6647615357292777,0.6695082178953147,0.6791791791791791,0.6791630340017437,0.6784849365494526,0.3263101811488908,0.3263101811488908,0.6237689302205431,0.6256740611579321,0.6200232490555071,0.6289676773547741,0.6229616713487681,0.6275469017404501,0.6217992185734121,0.6270948367722561,0.6253995931415286,0.6231715586554296,0.6298395169362911,0.6191191191191191,0.6207013465077981,0.6211211211211212,0.6208305079272821,0.6274015951435307,0.6192967160709096,0.6203622977816526,0.6233168652523491,0.6237204946882366,0.6266589169814977,0.6244954632051406,0.6210565404113791,0.6251574154799961,0.6217023475087992,0.6293874519680971,0.6167457780361006,0.6229939617036391,0.5877544210877543,0.6792760502437922
406,0.32823145726371533,0.5509864703413091,0.6366204914592012,0.6538312506054441,0.6609028383221932,0.6601924505150312,0.6690400077496852,0.6691691691691691,0.6557848170751397,0.32823145726371533,0.32823145726371533,0.32823145726371533,0.32823145726371533,0.32823145726371533,0.32823145726371533,0.32823145726371533,0.32823145726371533,0.32823145726371533,0.5604152539636411,0.6397526558816882,0.6535890729439117,0.6613871936452581,0.6611127256288547,0.6249798185282056,0.6687009590235397,0.32823145726371533,0.532645548774581,0.5685685685685685,0.6418192385934322,0.6503116019245051,0.6566082211243501,0.6684426361845717,0.6681681681681682,0.32823145726371533,0.32823145726371533,0.6218637992831542,0.6200716845878136,0.6175853272627466,0.6182634247150376,0.6206852013303626,0.6245438987374471,0.6187154896832316,0.6208305079272821,0.6200232490555071,0.6155187445510026,0.6162614227130356,0.6150828247602441,0.6166811973263586,0.6242532855436081,0.6206206206206206,0.6176821983273596,0.6182472795376022,0.6249959637056411,0.6165843262617456,0.6264005941425296,0.6182957150699087,0.6225580419128807,0.6189899576996352,0.6121282572895476,0.6246084794471891,0.6267719332235461,0.6202008460072976,0.6214924602021377,0.5797846831299639,0.6691691691691691
407,0.3272627466175853,0.5573799606057671,0.5867964738932481,0.6234460266718331,0.6237689302205431,0.6308405179372921,0.6354418935064097,0.6493590364558106,0.6554780587038651,0.3272627466175853,0.3272627466175853,0.3272627466175853,0.3272627466175853,0.3272627466175853,0.3272627466175853,0.3272627466175853,0.3272627466175853,0.3272627466175853,0.558187219477542,0.5956601763053376,0.6245923342697536,0.6078336400917046,0.6368626691207336,0.6490199877296652,0.6511027156188447,0.3272627466175853,0.516403500274468,0.6211372662985566,0.6230908327682522,0.6285156123865802,0.6167619232135361,0.6377829442345572,0.6454519035164197,0.3272627466175853,0.3272627466175853,0.6263683037876586,0.6210242500565081,0.6254803190287062,0.6248990926410282,0.6259485291743356,0.6191836998288611,0.6320675514223901,0.6233491556072202,0.6231231231231231,0.6243340114307856,0.6229778165262037,0.6207336368626691,0.6154380186638251,0.6273854499660951,0.6238819464625917,0.6273854499660951,0.6235267525590106,0.6172462785366011,0.6208466531047176,0.6192644257160386,0.6279020956440311,0.6208305079272821,0.6222835738964771,0.6181342632955537,0.6253834479640932,0.6219768155252027,0.6254964642061416,0.6195711840873132,0.5633787909773572,0.6554780587038651
408,0.32626174561658433,0.5551196357647971,0.6426587878200781,0.6586425134812232,0.6667796829087151,0.6661661661661662,0.6738189802705932,0.6739158513352062,0.6634699215344376,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.32626174561658433,0.5650327747101941,0.6453711776292421,0.6583357551099487,0.6667796829087151,0.6673124737640866,0.6670218605702477,0.6735122218993187,0.32626174561658433,0.532193483806387,0.5741225096063806,0.6462107268558881,0.6528302496044431,0.6598049662565791,0.6735445122541897,0.6732700442377861,0.32626174561658433,0.32626174561658433,0.6246569149794956,0.6238819464625917,0.6266104814491912,0.6232361393651716,0.6262391423681746,0.6277406438696761,0.6281927088378702,0.6233491556072202,0.6226710581549291,0.6173592947786496,0.6296619199845006,0.6164067293099551,0.6293390164357906,0.6201201201201201,0.6329555361813426,0.6238012205754141,0.6215247505570086,0.6251251251251251,0.6277890794019826,0.6201685556524266,0.6234298814943976,0.6180858277632472,0.6204107333139591,0.6254641738512706,0.6195711840873132,0.6232361393651716,0.6278213697568537,0.6254157383189641,0.5847119520954647,0.6739158513352062
409,0.3261971649068423,0.5463366592398851,0.5948852077884336,0.6664890697148762,0.6666505214892312,0.6803416319545352,0.6796958248571152,0.6806806806806807,0.6626949530175337,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.3261971649068423,0.5508250185669541,0.5862152475055701,0.6674416351835707,0.6699925732183797,0.6771125964674352,0.6807936969227292,0.6809390035196486,0.3261971649068423,0.533097613742775,0.6646000839549226,0.6662953275856501,0.6707836869127192,0.6808098421001647,0.6806968258581162,0.6801478898253092,0.3261971649068423,0.3261971649068423,0.6265781910943201,0.6221867028318642,0.6195873292647486,0.6239303819948981,0.6246246246246246,0.6253511576092221,0.6299848235332106,0.6309050986470341,0.6189738125221996,0.6194904582001356,0.6279666763537731,0.6279020956440311,0.6295327585650167,0.6214278794923956,0.6211857018308631,0.6274823210307081,0.6275630469178857,0.6229939617036391,0.6254803190287062,0.6271594174819981,0.6314701798572766,0.6244470276728341,0.6213310084277827,0.6201039749426847,0.6246084794471891,0.6192321353611676,0.6250766895928186,0.6283380154347896,0.5888337560977943,0.6809390035196486
410,0.3262294552617133,0.5484678226613711,0.5933998514643676,0.6660692951015532,0.6662953275856501,0.6783073395976622,0.6778229842745972,0.6792276147114856,0.6578191094320126,0.3262294552617133,0.3262294552617133,0.3262294552617133,0.3262294552617133,0.3262294552617133,0.3262294552617133,0.3262294552617133,0.3262294552617133,0.3262294552617133,0.552665568794601,0.5847298911815041,0.6670218605702477,0.6693467661209597,0.6757241112079821,0.6790177274048241,0.6794536471955827,0.3262294552617133,0.5309664503212891,0.6637605347282767,0.6659401336820692,0.6705899447834932,0.6794536471955827,0.6794052116632762,0.6786625335012432,0.3262294552617133,0.3262294552617133,0.6303723077916626,0.6327779392295522,0.6190383932319417,0.6230746875908166,0.6238496561077206,0.6195550389098776,0.6301785656624367,0.6226387678000581,0.6284025961445316,0.6231554134779941,0.6226872033323646,0.6271594174819981,0.6275307565630146,0.6312441473731796,0.6200071038780717,0.6190545384093771,0.6239303819948981,0.6247699312215441,0.6243340114307856,0.6171978430042946,0.6279989667086441,0.6243017210759146,0.6247053505118021,0.6277244986922407,0.6208466531047176,0.6217507830411056,0.6247537860441086,0.6248668022861571,0.5879738759069703,0.6794536471955827
411,0.3306693790564758,0.5278181407213666,0.5906067357680261,0.6420291259000936,0.6423843198036746,0.6455810649359036,0.6505699247634732,0.6455649197584682,0.6572701733992057,0.3306693790564758,0.3306693790564758,0.3306693790564758,0.3306693790564758,0.3306693790564758,0.3306693790564758,0.3306693790564758,0.3306693790564758,0.3306693790564758,0.5407665730246375,0.5798056120636765,0.6416900771739481,0.6424650456908522,0.6408182375924312,0.6404307533339791,0.6457425167102586,0.3306693790564758,0.5241370402660726,0.6413994639801092,0.6421259969647066,0.6428686751267396,0.6032161193451516,0.6134521618392587,0.6426103522877716,0.3306693790564758,0.3306693790564758,0.6165358907294392,0.6146630501469211,0.6245600439148826,0.6213310084277827,0.6245600439148826,0.6207497820401047,0.6279828215312087,0.6225096063805742,0.6204591688462656,0.6187316348606671,0.6147599212115341,0.6174561658432626,0.6236236236236237,0.6227840743969776,0.6164390196648262,0.6184733120216991,0.6217830733959766,0.6249475281733347,0.6226387678000581,0.6239465271723337,0.6119345151603216,0.6217184926862346,0.6172785688914721,0.6234460266718331,0.6208143627498466,0.6168910846330201,0.6212502825406051,0.6213471536052181,0.5665444416937846,0.6572701733992057
412,0.32794084406987634,0.5595434143821241,0.6245116083825761,0.6380412670735252,0.6436113532887726,0.6451128547902741,0.6462591623881947,0.6524912008782977,0.6584164809971261,0.32794084406987634,0.32794084406987634,0.32794084406987634,0.32794084406987634,0.32794084406987634,0.32794084406987634,0.32794084406987634,0.32794084406987634,0.32794084406987634,0.5444315283024961,0.6257547870451097,0.6376537828150731,0.6371532823145727,0.6402047208498821,0.6516032161193451,0.6518131034260066,0.32794084406987634,0.5732345248474281,0.6304368885014047,0.6407536568826891,0.6399302528334786,0.6148567922761471,0.6307436468726791,0.6369595401853466,0.32794084406987634,0.32794084406987634,0.6169556653427621,0.6214278794923956,0.6170848267622461,0.6225418967354451,0.6253995931415286,0.6274338854984016,0.6239465271723337,0.6231069779456876,0.6207982175724112,0.6230746875908166,0.6260615454163841,0.6262875779004812,0.6213310084277827,0.6254157383189641,0.6204753140237012,0.6264167393199651,0.6232845748974781,0.6198456521037167,0.6238658012851561,0.6255448997384482,0.6242371403661726,0.6230908327682522,0.6248022215764151,0.6280474022409507,0.6191836998288611,0.6234137363169622,0.6279343859989022,0.6282088540153056,0.5727118994741457,0.6584164809971261
413,0.32605185830992284,0.5570732022344925,0.6436759339985146,0.6597888210791436,0.6687009590235397,0.6679259905066357,0.6743840614808356,0.6742226097064806,0.6601278698052891,0.32605185830992284,0.32605185830992284,0.32605185830992284,0.32605185830992284,0.32605185830992284,0.32605185830992284,0.32605185830992284,0.32605185830992284,0.32605185830992284,0.5665988569214375,0.6466466466466466,0.6599341276760632,0.6690561529271206,0.6689108463302011,0.6684587813620072,0.6738512706254641,0.32605185830992284,0.5303690787561756,0.5762052374955601,0.6472924537440666,0.6529755562013626,0.6600794342729827,0.6734314960121411,0.6730601569311246,0.32605185830992284,0.32605185830992284,0.6190383932319417,0.6200716845878136,0.6316639219865027,0.6196034744421841,0.6215086053795731,0.6262552875456101,0.6263198682553521,0.6204914592011366,0.6310665504213891,0.6259969647066421,0.6302270011947432,0.6269818205302077,0.6252381413671736,0.6261422713035616,0.6256902063353676,0.6204591688462656,0.6287254996932417,0.6292744357260486,0.6286447738060641,0.6280796925958216,0.6189576673447641,0.6248829474635926,0.6272401433691757,0.6316962123413736,0.6163098582453421,0.6235428977364461,0.6204753140237012,0.6232038490103006,0.5852973642698851,0.6743840614808356
414,0.3346410927056088,0.5436404146081566,0.5957086118376441,0.6398010914139947,0.6417385127062546,0.6320514062449546,0.6315186153895831,0.6501501501501501,0.6563014627530757,0.3346410927056088,0.3346410927056088,0.3346410927056088,0.3346410927056088,0.3346410927056088,0.3346410927056088,0.3346410927056088,0.3346410927056088,0.3346410927056088,0.5298201427233685,0.5927217540120766,0.6415124802221577,0.6413348832703671,0.6256740611579321,0.6494397623429882,0.6506183602957797,0.3346410927056088,0.5396687009590235,0.558025767703187,0.6414156091575446,0.6482288740353257,0.5802576770318706,0.6467112273563886,0.6460331299040977,0.3346410927056088,0.3346410927056088,0.6245761890923182,0.6177629242145372,0.6179728115211987,0.6103361425942071,0.6211372662985566,0.6211695566534277,0.6112241273531596,0.6119345151603216,0.6160515354063741,0.6191675546514256,0.6117246278536601,0.6176499079724886,0.6195550389098776,0.6182149891827311,0.6206367657980562,0.6199586683457651,0.6162775678904712,0.6166811973263586,0.6180373922309406,0.6213632987826536,0.6074138654783816,0.6123542897736446,0.6160353902289386,0.6201039749426847,0.6188769414575866,0.6231554134779941,0.6235913332687526,0.6115793212567406,0.5650214132890357,0.6563014627530757
415,0.32978139429752334,0.5717814588782331,0.6366204914592012,0.6499241176660532,0.6642933255836482,0.6649875682133747,0.6648261164390197,0.6579159804966257,0.6601763053375956,0.32978139429752334,0.32978139429752334,0.32978139429752334,0.32978139429752334,0.32978139429752334,0.32978139429752334,0.32978139429752334,0.32978139429752334,0.32978139429752334,0.5619006102877071,0.6407698020601247,0.6487939552455682,0.6632600342277761,0.6630824372759857,0.6568988343181892,0.6548483967838806,0.32978139429752334,0.575171946139688,0.6367012173463786,0.6580935774484161,0.6585294972391746,0.6063644289450741,0.6403015919144951,0.6607252413704027,0.32978139429752334,0.32978139429752334,0.6283541606122252,0.6172462785366011,0.6150020988730666,0.6189899576996352,0.6201039749426847,0.6197972165714101,0.6187800703929737,0.6230262520585101,0.6219283799928961,0.6230423972359457,0.6283057250799187,0.6275146113855792,0.6188446511027156,0.6197810713939746,0.6213632987826536,0.6215893312667506,0.6191675546514256,0.6255448997384482,0.6212987180729116,0.6265620459168846,0.6161161161161162,0.6168587942781492,0.6231877038328651,0.6171332622945526,0.6219606703477671,0.6239949627046402,0.6217507830411056,0.6282895799024831,0.5831434780060826,0.6649875682133747
416,0.33265523588104234,0.556604992088863,0.6025380218928607,0.6552197358648971,0.6571894475120281,0.6563014627530757,0.6615002098873066,0.6446769349995156,0.6514417643449901,0.33265523588104234,0.33265523588104234,0.33265523588104234,0.33265523588104234,0.33265523588104234,0.33265523588104234,0.33265523588104234,0.33265523588104234,0.33265523588104234,0.54456068972198,0.6025218767154251,0.6564790597048662,0.6578836901417546,0.6569795602053666,0.6445800639349026,0.6454680486938551,0.33265523588104234,0.548080338402919,0.5716038619264425,0.6568019632535762,0.6605476444186121,0.6594336271755626,0.6598695469663212,0.6404630436888501,0.33265523588104234,0.33265523588104234,0.6163098582453421,0.6196196196196196,0.6243501566082211,0.6166327617940521,0.6167780683909716,0.6273693047886596,0.6261422713035616,0.6174077303109561,0.6233975911395266,0.6228486551067196,0.6262229971907392,0.6179243759888922,0.6215570409118796,0.6198940876360232,0.6163260034227777,0.6208143627498466,0.6192644257160386,0.6225096063805742,0.6178113597468436,0.6138719364525816,0.6076883334947851,0.6156640511479221,0.6207013465077981,0.6230262520585101,0.6176983435047951,0.6217669282185411,0.6144693080176951,0.6216216216216216,0.5760748801370068,0.6615002098873066
