,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,average_model,optimal_clustering
364,0.34715360521812133,0.5162581936775485,0.5997771965513901,0.6171494074719881,0.6197972165714101,0.6222189931867351,0.6348445219412961,0.6398818173011721,0.6372340082017501,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.34715360521812133,0.484210016468081,0.5961606768058381,0.6196357647970551,0.6204914592011366,0.6047499112015241,0.6375730569278957,0.6403661726242371,0.34715360521812133,0.544399237947625,0.5923665601084956,0.5921243824469631,0.6321482773095677,0.6308566631147277,0.6326164874551972,0.6377345087022507,0.34715360521812133,0.512786980528916,0.5917046078336401,0.5884432819916691,0.5993897122929381,0.5900255093803481,0.5878136200716846,0.5919144951403016,0.5904129936388001,0.5904937195259776,0.6001162452775356,0.5958054829022571,0.5927378991895121,0.5900093642029126,0.5894281378152346,0.5913978494623656,0.5930446575607866,0.5886531692983306,0.5903161225741871,0.5957086118376441,0.5852626820368756,0.5910265103813491,0.5890083632019116,0.5918176240756886,0.5923019793987536,0.5889437824921696,0.5908489134295586,0.5887338951855081,0.6006006006006006,0.5944815783525461,0.49929200407097657,0.6398818173011721
365,0.33921017791985536,0.5719913461848946,0.6340856986018276,0.6446607898220802,0.6586909490135296,0.6583519002873841,0.6585133520617391,0.6518615389583131,0.6506829410055216,0.33921017791985536,0.33921017791985536,0.33921017791985536,0.33921017791985536,0.33921017791985536,0.33921017791985536,0.33921017791985536,0.33921017791985536,0.33921017791985536,0.5629661919984501,0.6381542833155737,0.6437889502405632,0.6571894475120281,0.6570118505602377,0.6509251186670542,0.6487778100681326,0.33921017791985536,0.5727178791694921,0.6314701798572766,0.6530239917336692,0.6540895734444122,0.6026187477800381,0.6358778132971681,0.6530562820885402,0.33921017791985536,0.6455003390487262,0.5968549194355646,0.6038942167974426,0.5936904646582066,0.6001808259872776,0.5908812037844295,0.5985178727114211,0.6013432787626336,0.6024088604733766,0.5968872097904356,0.5962898382253221,0.6016016016016016,0.5952404016920146,0.6000193742129226,0.5977106138396461,0.5937227550130776,0.6037489102005231,0.596580451419161,0.5969840808550486,0.598227259517582,0.6006651813103426,0.5916884626562046,0.5930446575607866,0.6029255061513126,0.5989699376796151,0.5986470341309051,0.6022958442313281,0.5956601763053376,0.5946591753043365,0.5151298251656675,0.6586909490135296
366,0.34402144079563435,0.5467402886757725,0.561868319932836,0.6280312570635151,0.6287739352255481,0.6260292550615131,0.6242532855436081,0.6282572895476122,0.6405114792211566,0.34402144079563435,0.34402144079563435,0.34402144079563435,0.34402144079563435,0.34402144079563435,0.34402144079563435,0.34402144079563435,0.34402144079563435,0.34402144079563435,0.5529561819884401,0.5678904711162776,0.6287254996932417,0.6277244986922407,0.6285963382737576,0.6281604184829991,0.6310826955988247,0.34402144079563435,0.501130162420485,0.6265620459168846,0.6276760631599341,0.6307759372275501,0.6035874584261681,0.6199263779908941,0.6225418967354451,0.34402144079563435,0.509590235396687,0.5979527915011786,0.6038942167974426,0.5987761955503891,0.5975330168878557,0.6010042300364881,0.5991152442765346,0.5959346443217411,0.5890406535567826,0.5963059834027576,0.5946591753043365,0.59461073977203,0.6003261325841971,0.5876198779424586,0.5912848332203171,0.5978236300816946,0.5908166230746876,0.5931576738028351,0.594449287997675,0.6023927152959411,0.5968549194355646,0.5982918402273241,0.5935613032387226,0.591736898188511,0.5954825793535471,0.592318124576189,0.5989699376796151,0.6045077335399917,0.5952565468694501,0.49668485689991065,0.6405114792211566
367,0.3466692498950563,0.5656301462753076,0.6353611676192321,0.6395589137524621,0.6523943298136846,0.6531208627982822,0.6543801866382511,0.6535406374116052,0.6466789370015177,0.3466692498950563,0.3466692498950563,0.3466692498950563,0.3466692498950563,0.3466692498950563,0.3466692498950563,0.3466692498950563,0.3466692498950563,0.3466692498950563,0.570974200006458,0.6332300041977461,0.6415447705770286,0.6488908263101811,0.6528141044270076,0.6530724272659757,0.6522328780393296,0.3466692498950563,0.499063579708741,0.5847137460040686,0.6278052245794181,0.6513126029255062,0.6508605379573121,0.6508605379573121,0.6550905744454132,0.3466692498950563,0.511011011011011,0.5952081113371436,0.5929800768510446,0.5899609286706061,0.5887338951855081,0.5894281378152346,0.5935290128838516,0.5943685621104976,0.5930123672059155,0.5947883367238206,0.592318124576189,0.5952404016920146,0.5845684394071491,0.5982918402273241,0.5929962220284801,0.5954664341761116,0.5876521682973296,0.5965320158868546,0.597484581355549,0.5950305143853531,0.597484581355549,0.5915270108818496,0.5949497884981756,0.581081081081081,0.5948529174335626,0.593706609835642,0.5905583002357195,0.591575446414156,0.5959992250314831,0.5090646201757313,0.6550905744454132
368,0.3406309535341793,0.5681165036003746,0.6325680519228907,0.6480189867286641,0.6658271174400207,0.6657463915528432,0.6654234880041332,0.6641480189867287,0.6400594142529626,0.3406309535341793,0.3406309535341793,0.3406309535341793,0.3406309535341793,0.3406309535341793,0.3406309535341793,0.3406309535341793,0.3406309535341793,0.3406309535341793,0.557605993089864,0.6343440214407956,0.6471794375020181,0.6661661661661662,0.6661500209887307,0.6643579062933902,0.6647131001969712,0.3406309535341793,0.5730730730730731,0.6352158610223126,0.6556072201233492,0.6557686718977042,0.6656495204882301,0.6614679195324357,0.6614679195324357,0.3406309535341793,0.500484355323065,0.6036520391359101,0.5997771965513901,0.6004230036488101,0.5907681875423811,0.6023927152959411,0.5950466595627886,0.5931253834479641,0.5950305143853531,0.5921889631567051,0.5947883367238206,0.5940456585617876,0.5906551713003326,0.6034744421841196,0.6001808259872776,0.6028770706190061,0.5928186250766896,0.5929154961413026,0.6001162452775356,0.6029093609738772,0.5990668087442281,0.5969033549678711,0.6023442797636346,0.5969840808550486,0.597161677806839,0.5879104911362976,0.6018437792631341,0.5989860828570506,0.5999386483257451,0.5150215926798962,0.6658271174400207
369,0.34573282960379736,0.5651457909522426,0.6370402660725242,0.6410442700765281,0.6526203622977816,0.6534114759921211,0.6563498982853821,0.6557686718977042,0.6484871968742937,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.34573282960379736,0.5701992314895541,0.6348445219412961,0.6428363847718687,0.6492783105686332,0.6531370079757176,0.6534922018792987,0.6543317511059447,0.34573282960379736,0.497868836578514,0.5838419064225516,0.6289353869999031,0.6527979592495722,0.6525396364106042,0.6522813135716361,0.6569311246730601,0.34573282960379736,0.5131744647873681,0.5939487874971746,0.5910265103813491,0.5940779489166585,0.5931738189802706,0.5939810778520456,0.5917046078336401,0.5967257580160806,0.5914462849946721,0.5952081113371436,0.5903161225741871,0.5919144951403016,0.5934644321741096,0.6026026026026026,0.5896218799444606,0.5912363976880106,0.5958862087894345,0.5935774484161581,0.5937227550130776,0.5969517905001775,0.5948206270786915,0.5989699376796151,0.5977267590170816,0.5822435338564371,0.5978882107914366,0.6028447802641351,0.5960638057412251,0.5970970970970971,0.592802479899254,0.5093073958067985,0.6569311246730601
370,0.3329619942523168,0.56942426297265,0.6349413930059091,0.6516839420065227,0.6707191062029771,0.6708967031547677,0.6706706706706707,0.6704284930091382,0.6528463947818787,0.3329619942523168,0.3329619942523168,0.3329619942523168,0.3329619942523168,0.3329619942523168,0.3329619942523168,0.3329619942523168,0.3329619942523168,0.3329619942523168,0.5598178823985276,0.6368788142981692,0.6504891988762956,0.6716393813168007,0.6714940747198812,0.6707998320901547,0.6707998320901547,0.3329619942523168,0.5753495430914786,0.6386870741709452,0.6609835642093707,0.6608544027898866,0.6706706706706707,0.6682004585230392,0.6682004585230392,0.3329619942523168,0.6525234912331687,0.6034905873615551,0.6006651813103426,0.5970002260324841,0.6070748167522361,0.6099002228034486,0.6034098614743776,0.6049113629758791,0.6000516645677936,0.6072685588814621,0.5994865833575511,0.6030546675707966,0.6006490361329071,0.6080112370434951,0.6100132390454971,0.6067842035583971,0.6011656818108431,0.5995995995995996,0.5981142432755336,0.6008427782621331,0.6029093609738772,0.6007781975523911,0.6025703122477316,0.6034421518292487,0.5998256320836965,0.5922535438664471,0.6020375213923601,0.599615744777035,0.6004068584713746,0.5203578728070962,0.6708967031547677
371,0.33909716167780685,0.528157189447512,0.5893635571054926,0.6388646711227356,0.6391229939617037,0.6379282508314766,0.6424166101585457,0.6385740579288967,0.6488101004230037,0.33909716167780685,0.33909716167780685,0.33909716167780685,0.33909716167780685,0.33909716167780685,0.33909716167780685,0.33909716167780685,0.33909716167780685,0.33909716167780685,0.5403145080564435,0.5778036100616746,0.6384287513319772,0.6394297523329782,0.6331654234880041,0.6335851981013272,0.6390907036068326,0.33909716167780685,0.5257515580096225,0.6382350092027511,0.6388323807678646,0.6386709289935096,0.5978236300816946,0.6058316380897026,0.6360069747166521,0.33909716167780685,0.6465659207594692,0.5949013529658691,0.6044270076528141,0.5946753204817721,0.6008750686170041,0.5948690626109981,0.6021343924569731,0.5938034809002551,0.6025541670702961,0.5968710646130001,0.6054764441861216,0.5982434046950176,0.5957409021925151,0.5924957215279796,0.5997933417288256,0.5958700636119991,0.5972908392263231,0.6014078594723756,0.5943524169330621,0.6006651813103426,0.6003745681165036,0.5914462849946721,0.6017630533759566,0.5994865833575511,0.5990506635667926,0.5945461590622881,0.597323129581194,0.6070748167522361,0.5968226290806936,0.5044823796317225,0.6488101004230037
372,0.3346088023507378,0.5456585617875941,0.5911718169782686,0.6606606606606606,0.6618231134360166,0.6719299945106396,0.6704284930091382,0.6727049630275437,0.6551228648002841,0.3346088023507378,0.3346088023507378,0.3346088023507378,0.3346088023507378,0.3346088023507378,0.3346088023507378,0.3346088023507378,0.3346088023507378,0.3346088023507378,0.5499370338080015,0.5824534211630986,0.6616778068390972,0.6640350027446802,0.6694436371855726,0.6728018340921567,0.6730763021085602,0.3346088023507378,0.5304982401756595,0.6586102231263522,0.6604992088863056,0.6650844392779877,0.6723659143013981,0.6723174787690916,0.6716555264942362,0.3346088023507378,0.6541218637992832,0.5986147437760341,0.5995995995995996,0.6046368949594756,0.6037004746682166,0.6029255061513126,0.6013755691175046,0.5965158707094191,0.5999870838580516,0.5985017275339856,0.5916400271238981,0.6048952177984436,0.6096257547870451,0.593706609835642,0.6043947172979431,0.5997933417288256,0.6036036036036037,0.5981788239852756,0.5963544189350641,0.5992444056960186,0.6040879589266686,0.6025380218928607,0.6017469081985211,0.6021021021021021,0.6018114889082631,0.5949336433207401,0.6078820756240111,0.6019729406826181,0.5999063579708741,0.5183463032925398,0.6727049630275437
373,0.34471568342536085,0.561545416384126,0.6203784429590882,0.6313733087926636,0.6300009687106461,0.6253027220769156,0.6352481513771836,0.6432561593851917,0.6435790629339017,0.34471568342536085,0.34471568342536085,0.34471568342536085,0.34471568342536085,0.34471568342536085,0.34471568342536085,0.34471568342536085,0.34471568342536085,0.34471568342536085,0.5480319028706125,0.6211534114759921,0.6307275016952436,0.6243501566082211,0.6232361393651716,0.6427072233523846,0.6426587878200781,0.34471568342536085,0.5684394071490846,0.6240272530595111,0.6332138590203107,0.6337305046982467,0.6086731893183506,0.6253027220769156,0.6395104782201556,0.34471568342536085,0.5004036294358875,0.5920436565597856,0.5970970970970971,0.5980173722109206,0.5986793244857761,0.6010526655687946,0.5873454099260551,0.6008589234395686,0.5888307662501211,0.5961606768058381,0.5926248829474636,0.5959023539668701,0.5918660596079951,0.5870063611999096,0.6010365203913591,0.5992605508734541,0.5921889631567051,0.5979689366786141,0.5937873357228196,0.5929477864961736,0.5934159966418031,0.5951758209822726,0.5985824534211631,0.5967096128386451,0.5935935935935935,0.6032484097000226,0.5930608027382221,0.5986308889534696,0.5931738189802706,0.5042910293806352,0.6435790629339017
374,0.33543220639994836,0.5559107494591365,0.6383318802673641,0.6541218637992832,0.6619522748555007,0.6621944525170331,0.6673447641189577,0.6675546514256192,0.6552358810423327,0.33543220639994836,0.33543220639994836,0.33543220639994836,0.33543220639994836,0.33543220639994836,0.33543220639994836,0.33543220639994836,0.33543220639994836,0.33543220639994836,0.565000484355323,0.6418838193031742,0.6542025896864606,0.6630985824534211,0.6628886951467596,0.6625012108883077,0.6675385062481837,0.33543220639994836,0.529965449320288,0.5738964771222835,0.6421744324970131,0.6462753075656301,0.6532177338628952,0.6662146016984727,0.6655687946010527,0.33543220639994836,0.6505860699409086,0.6052181213471536,0.5985178727114211,0.6004068584713746,0.5964351448222416,0.6015370208918596,0.6038942167974426,0.5959992250314831,0.597161677806839,0.6098356420937067,0.5931092382705286,0.6038457812651361,0.6040233782169266,0.6062352675255901,0.6017146178436501,0.6032807000548936,0.6075914624301721,0.5980335173883561,0.6021021021021021,0.5975330168878557,0.6063644289450741,0.5955310148858536,0.597484581355549,0.6046368949594756,0.6016823274887791,0.5993574219380671,0.5980012270334851,0.6016177467790371,0.5974684361781136,0.5140851723886372,0.6675546514256192
375,0.3438761341987148,0.5670670670670671,0.6314540346798412,0.6466789370015177,0.6639704220349382,0.6640511479221156,0.6635990829539217,0.6617423875488392,0.6184248764893926,0.3438761341987148,0.3438761341987148,0.3438761341987148,0.3438761341987148,0.3438761341987148,0.3438761341987148,0.3438761341987148,0.3438761341987148,0.3438761341987148,0.5573315250734605,0.6331977138428752,0.6455164842261616,0.6645355032451806,0.6644547773580032,0.6621460169847266,0.6625335012431787,0.3438761341987148,0.5744131228002196,0.6343278762633602,0.6548483967838806,0.6549775582033647,0.6634699215344376,0.6588039652555782,0.6588039652555782,0.3438761341987148,0.5017598243404695,0.597323129581194,0.5937227550130776,0.5973392747586296,0.5885562982337176,0.591413994639801,0.6001001001001001,0.5900739449126546,0.58912137944396,0.5980658077432272,0.589282831218315,0.5965965965965966,0.5893151215731861,0.5878943459588621,0.5908650586069941,0.5985178727114211,0.5916723174787691,0.5996641803093417,0.592802479899254,0.5944008524653686,0.5987600503729535,0.5957086118376441,0.5922858342213181,0.5916723174787691,0.6010365203913591,0.5847298911815041,0.6006974716652136,0.5976621783073396,0.5966611773063386,0.5148529652711252,0.6640511479221156
376,0.34557137782944236,0.5603991087862056,0.5962414026930156,0.5993574219380671,0.5954179986438051,0.6102392715295941,0.6137912105654041,0.6381058477832672,0.6189899576996352,0.34557137782944236,0.34557137782944236,0.34557137782944236,0.34557137782944236,0.34557137782944236,0.34557137782944236,0.34557137782944236,0.34557137782944236,0.34557137782944236,0.554635280441732,0.6011495366334076,0.5988084859052601,0.6061545416384126,0.6178113597468436,0.6376860731699442,0.6384771868642837,0.34557137782944236,0.534389227937615,0.5917530433659466,0.5939649326746101,0.6013917142949401,0.6082049791727211,0.6252865768994801,0.6336820691659402,0.34557137782944236,0.505941425296264,0.5931738189802706,0.5912202525105751,0.5896864606542026,0.5969517905001775,0.6001646808098421,0.5984371468242436,0.5978074849042591,0.5928993509638671,0.6030223772159256,0.5988892117924376,0.5899124931382996,0.596741903193516,0.5934967225289806,0.5972585488714521,0.5910265103813491,0.5899770738480415,0.5952242565145791,0.5938519164325616,0.5930930930930931,0.5925925925925926,0.5928186250766896,0.5961283864509671,0.5941102392715296,0.5902031063321386,0.5856501662953276,0.5968226290806936,0.5887661855403791,0.5970325163873551,0.49364597572482877,0.6381058477832672
377,0.33528689980302884,0.5610287707061901,0.6265459007394492,0.6429978365462237,0.6309696793567762,0.6468726791307436,0.6368303787658627,0.6395589137524621,0.6498595369563112,0.33528689980302884,0.33528689980302884,0.33528689980302884,0.33528689980302884,0.33528689980302884,0.33528689980302884,0.33528689980302884,0.33528689980302884,0.33528689980302884,0.5467079983209016,0.6251897058348671,0.6424811908682876,0.6481320029707126,0.6479221156640511,0.6507152313603927,0.6410604152539636,0.33528689980302884,0.5751235106073815,0.6358778132971681,0.6459685491943556,0.6447738060641286,0.6505214892311667,0.6265781910943201,0.6272724337240466,0.33528689980302884,0.6495366334076011,0.5977267590170816,0.6018922147954406,0.5970002260324841,0.5943685621104976,0.59461073977203,0.6070263812199296,0.6028770706190061,0.5987439051955181,0.6108204979172721,0.5974522910006781,0.6027479091995221,0.6031838289902806,0.5921728179792696,0.6023765701185056,0.5963867092899351,0.6045238787174271,0.5970325163873551,0.5998579224385676,0.6015370208918596,0.6028932157964416,0.6042009751687171,0.6026994736672157,0.6046207497820401,0.5997933417288256,0.6011818269882786,0.5914947205269786,0.6036843294907811,0.5991313894539702,0.5103137785336113,0.6505214892311667
378,0.33992056572701734,0.5676644386321805,0.6330846976008266,0.6485679227614711,0.6665052148923116,0.6664890697148762,0.6664567793600051,0.6646969550195356,0.6474216151635507,0.33992056572701734,0.33992056572701734,0.33992056572701734,0.33992056572701734,0.33992056572701734,0.33992056572701734,0.33992056572701734,0.33992056572701734,0.33992056572701734,0.558413251961639,0.6348606671187317,0.6475992121153411,0.6673286189415222,0.6672156026994737,0.6651328748102942,0.6653589072943912,0.33992056572701734,0.5739772030094611,0.6347637960541186,0.6568019632535762,0.6569311246730601,0.6665213600697472,0.6625980819529207,0.6625980819529207,0.33992056572701734,0.500904129936388,0.5969517905001775,0.5961283864509671,0.5988407762601311,0.5992444056960186,0.6036520391359101,0.5957570473699506,0.5918176240756886,0.5963867092899351,0.5982756950498886,0.5955955955955956,0.5990345183893571,0.6011979721657141,0.6041525396364106,0.5878459104265555,0.6035228777164261,0.6017146178436501,0.5975168717104201,0.5958539184345636,0.5949013529658691,0.6010365203913591,0.5974361458232426,0.5985340178888566,0.6047337660240886,0.5968387742581291,0.598227259517582,0.5985985985985987,0.5948367722561271,0.6017146178436501,0.5153743947053384,0.6665213600697472
379,0.33738577286964383,0.548177209467532,0.5913332687526236,0.6615970809519197,0.6625980819529207,0.6718977041557687,0.6703316219445252,0.6722528980593496,0.6524750557008622,0.33738577286964383,0.33738577286964383,0.33738577286964383,0.33738577286964383,0.33738577286964383,0.33738577286964383,0.33738577286964383,0.33738577286964383,0.33738577286964383,0.5528431657463916,0.5828086150666796,0.6626142271303561,0.6647776809067132,0.6695727986050567,0.6723497691239627,0.6724304950111402,0.33738577286964383,0.5333075010494366,0.6596758048370952,0.6616616616616616,0.6653427621169556,0.6723982046562692,0.6721883173496077,0.6712357518809132,0.33738577286964383,0.6517000871839581,0.5989537925021796,0.5973392747586296,0.5986147437760341,0.6016016016016016,0.5952888372243211,0.6040072330394911,0.5963544189350641,0.5970809519196616,0.6010365203913591,0.5965158707094191,0.6006813264877781,0.5955794504181601,0.5922212535115761,0.5936258839484646,0.6001646808098421,0.6028124899092641,0.5985985985985987,0.5984048564693726,0.5938196260776906,0.6007620523749556,0.5973554199360651,0.6047337660240886,0.6010042300364881,0.6010849559236656,0.6089638025121896,0.5964674351771126,0.5984532920016791,0.5968872097904356,0.5196080190106473,0.6723982046562692
380,0.34292356873002033,0.5475152571926766,0.5902192515095741,0.6563821886402531,0.6571571571571572,0.6661015854564242,0.6641803093415997,0.6663599082953922,0.6412541573831897,0.34292356873002033,0.34292356873002033,0.34292356873002033,0.34292356873002033,0.34292356873002033,0.34292356873002033,0.34292356873002033,0.34292356873002033,0.34292356873002033,0.5517291485033421,0.5814362749846621,0.6571087216248507,0.6591430139817237,0.6645193580677452,0.6666182311343601,0.6666020859569247,0.34292356873002033,0.533420517291485,0.6549775582033647,0.6564790597048662,0.6599018373211921,0.6663760534728277,0.6662630372307792,0.6651167296328586,0.34292356873002033,0.508266330846976,0.5959346443217411,0.6030223772159256,0.5989053569698731,0.6007620523749556,0.5923342697536246,0.5894927185249766,0.5970002260324841,0.5964028544673706,0.6012464076980206,0.5951596758048371,0.6006006006006006,0.5939003519648681,0.5873938454583616,0.5898317672511221,0.5931092382705286,0.5986954696632116,0.5941586748038361,0.5952242565145791,0.5897510413639446,0.5942394006910136,0.5987761955503891,0.6009719396816171,0.5951758209822726,0.5962252575155801,0.5927701895443831,0.5946591753043365,0.5973715651135006,0.6061868319932836,0.5137825998041051,0.6663760534728277
381,0.34298814943976236,0.5326616939520166,0.583858051599987,0.6227679292195422,0.6244470276728341,0.6266104814491912,0.6362330072007492,0.6413025929154962,0.6463075979205012,0.34298814943976236,0.34298814943976236,0.34298814943976236,0.34298814943976236,0.34298814943976236,0.34298814943976236,0.34298814943976236,0.34298814943976236,0.34298814943976236,0.521117892085634,0.5808873389518551,0.6243824469630921,0.5810326455487745,0.6221059769446866,0.6411249959637056,0.6419161096580451,0.34298814943976236,0.5303206432238691,0.5458361587393845,0.6244793180277052,0.6319868255352127,0.581888339952856,0.5776583034647551,0.6381865736704446,0.34298814943976236,0.6421259969647066,0.5950305143853531,0.5908650586069941,0.6009719396816171,0.5939487874971746,0.5887177500080726,0.5965481610642901,0.5945138687074171,0.5931576738028351,0.592641028124899,0.5960638057412251,0.5918499144305596,0.5989053569698731,0.5897994768962511,0.5930123672059155,0.5968872097904356,0.5910749459136556,0.5962091123381446,0.5923342697536246,0.5924472859956731,0.5995673092447286,0.5984210016468081,0.5951596758048371,0.5979850818560496,0.5950305143853531,0.5959023539668701,0.5895411540572831,0.5932383996900126,0.5941586748038361,0.4985014883461718,0.6463075979205012
382,0.34021117892085634,0.5638864671122735,0.5773999806257871,0.6421744324970131,0.6420452710775292,0.6519907003777972,0.6522651683942007,0.6529917013787981,0.6466143562917757,0.34021117892085634,0.34021117892085634,0.34021117892085634,0.34021117892085634,0.34021117892085634,0.34021117892085634,0.34021117892085634,0.34021117892085634,0.34021117892085634,0.5624172559656431,0.571813749233104,0.6410119797216571,0.6440311279020956,0.6520068455552327,0.6542187348638961,0.6530562820885402,0.34021117892085634,0.538554683715974,0.5845522942297136,0.6431754334980141,0.6323904549711001,0.6333268752623591,0.6335529077464561,0.6272239981917401,0.34021117892085634,0.6462430172107592,0.5950950950950951,0.5948367722561271,0.5940779489166585,0.5952888372243211,0.5982756950498886,0.5923665601084956,0.5954502889986761,0.6027317640220866,0.5913171235751881,0.6039910878620556,0.5930123672059155,0.5983079854047596,0.5950789499176596,0.6015693112467306,0.5964512899996771,0.5978559204365655,0.5940133682069166,0.5996480351319061,0.6022958442313281,0.5978882107914366,0.5952404016920146,0.5993735671155026,0.5944977235299816,0.6022151183441506,0.6008750686170041,0.5922858342213181,0.5950143692079176,0.6004552940036811,0.507804100396693,0.6529917013787981
383,0.3379669992573218,0.5656140010978721,0.6398656721237367,0.6451289999677097,0.6574800607058672,0.6585294972391746,0.6611127256288547,0.6603700474668217,0.6548968323161871,0.3379669992573218,0.3379669992573218,0.3379669992573218,0.3379669992573218,0.3379669992573218,0.3379669992573218,0.3379669992573218,0.3379669992573218,0.3379669992573218,0.5714101197972166,0.6374761858632826,0.6470502760825342,0.6545254932351706,0.6578998353191902,0.6582873195776422,0.6593206109335141,0.3379669992573218,0.4961413025929155,0.5856340211178921,0.6326649229875037,0.6569472698504957,0.6565920759469147,0.6563983338176886,0.6612418870483386,0.3379669992573218,0.6467435177112596,0.6030385223933611,0.5981949691627111,0.6083502857696406,0.6031031031031031,0.5956440311279021,0.605524879718428,0.5958862087894345,0.5955310148858536,0.5909780748490426,0.6002292615195841,0.5959346443217411,0.6026833284897801,0.5943685621104976,0.5934805773515451,0.6006490361329071,0.6032807000548936,0.6072524137040266,0.6039103619748781,0.6033614259420711,0.5970486615647906,0.5949982240304821,0.5978074849042591,0.6008750686170041,0.6004391488262456,0.5954825793535471,0.598711614840647,0.5959023539668701,0.6044754431851206,0.5130740059055471,0.6612418870483386
384,0.34337563369821433,0.5531337789402305,0.5979043559688721,0.6013594239400691,0.5998094869062611,0.6007136168426491,0.6401724304950112,0.6392037198488811,0.6410927056088347,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.552697859149472,0.5933191255771901,0.5992282605185831,0.5846168749394556,0.5995350188898576,0.6132584197100326,0.6388000904129937,0.34337563369821433,0.517049307371888,0.5697310213439246,0.587474571345539,0.6388808163001711,0.6386870741709452,0.6391714294940102,0.6396880751719461,0.34337563369821433,0.513820271884788,0.6018599244405696,0.5982595498724531,0.5987761955503891,0.5945623042397236,0.5924634311731086,0.5999870838580516,0.5991636798088411,0.5935128677064161,0.5977913397268236,0.5896218799444606,0.5985178727114211,0.588701604830637,0.5894119926377991,0.5949982240304821,0.5946268849494656,0.5968226290806936,0.5951273854499661,0.5996318899544706,0.5972908392263231,0.5936581743033356,0.5972262585165811,0.5963059834027576,0.5987600503729535,0.5938196260776906,0.5916884626562046,0.5969033549678711,0.6023765701185056,0.5910426555587845,0.4961120020857177,0.6410927056088347
385,0.3410830185023733,0.5476121282572896,0.590348412929058,0.6574800607058672,0.6585133520617391,0.6668119732635862,0.6651490199877297,0.6671025864574252,0.6439504020149182,0.3410830185023733,0.3410830185023733,0.3410830185023733,0.3410830185023733,0.3410830185023733,0.3410830185023733,0.3410830185023733,0.3410830185023733,0.3410830185023733,0.550954179986438,0.581565436404146,0.6581420129807226,0.6600148535632406,0.6647453905518421,0.6673609092963931,0.6673124737640866,0.3410830185023733,0.533808001549937,0.6561400109787207,0.6576415124802222,0.6612903225806451,0.6674739255384416,0.6674577803610061,0.6662468920533436,0.3410830185023733,0.507007007007007,0.5944008524653686,0.5978074849042591,0.5943685621104976,0.5950466595627886,0.5970325163873551,0.6037650553779585,0.596741903193516,0.5987600503729535,0.5944977235299816,0.5976137427750331,0.6021343924569731,0.5957731925473861,0.6019567955051826,0.5933675611094966,0.5991798249862766,0.5916884626562046,0.6002938422293261,0.5988084859052601,0.6052988472343311,0.5954018534663696,0.5952404016920146,0.5958216280796926,0.5979850818560496,0.5978236300816946,0.599292841228325,0.6042817010558946,0.5983241305821951,0.6052827020568956,0.513553577472335,0.6674739255384416
