,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21
217,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,0,1,1,2,2,1,1,0,1,2,1,2,1,0,0,0,2,1,1,0,1
218,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,0,2,1,2,0,2,0,0,1,2,0,2,0,0,0,0,1,1,2,0,1
219,0,1,0,3,4,2,2,5,-1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,0,6,0,0,1,0,3,5,6,4,1,-1,1,2,1,2,1,1,0,1,1,1,1,1,1,2,1,2,1,0,1,0,0
220,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,1,2,0,2,2,0,0,1,2,0,0,2,0,1,0,1,0,2,1,2,0
221,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,1,2,1,1,2,1,1,1,1,1,1,2,1,0,1,0,1,0,2,0,1
222,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,7,1,1,2,2,1,0,1,1,0,1,0,1,0,2,2,2,1,1,0,1,0
223,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,5,6,4,1,22,0,2,2,2,0,2,0,1,2,1,2,0,1,0,1,1,2,1,0,2,2
224,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,4,3,0,-1,0,1,0,1,2,1,2,0,1,0,0,2,2,2,2,0,2,0,0,2,0
225,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,6,1,2,2,2,2,2,1,1,1,2,0,2,1,1,2,0,0,1,2,2,0
226,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,4,4,3,0,-1,1,0,0,1,2,0,1,1,1,2,0,0,1,0,0,0,0,1,2,0,0
227,0,1,2,2,0,1,6,6,-1,-1,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,0,1,1,2,0,-1,0,0,2,1,2,0,0,2,1,2,1,2,0,1,1,1,1,0,2,1,1
228,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,0,1,0,1,2,2,2,0,0,2,2,2,2,1,0,2,1,2,2,1,0,0
229,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,0,1,1,2,0,-1,2,2,2,0,2,0,0,0,2,2,1,0,1,0,0,1,2,0,0,2,0
230,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,1,1,1,2,1,2,0,2,0,2,0,1,2,0,1,0,2,2,2,0,1,0
231,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,5,6,4,1,-1,0,1,2,0,0,1,0,0,1,1,2,2,0,2,1,0,0,0,1,2,1
232,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,4,3,0,-1,0,2,1,1,2,1,0,0,0,2,1,2,1,1,0,2,2,2,2,0,1
233,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,3,5,6,4,1,-1,0,1,1,2,2,2,1,1,0,2,1,0,0,1,2,2,0,1,0,1,1
234,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,18,1,2,2,2,2,0,0,2,1,1,2,1,2,1,2,1,1,2,0,2,1
235,0,1,0,0,2,2,4,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,7,1,-1,0,1,1,2,1,1,0,2,2,0,1,2,2,1,1,1,2,2,0,0,0
236,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,0,2,2,2,1,2,2,1,1,2,0,0,1,1,1,2,2,1,1,2,2
237,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,5,6,4,1,-1,2,2,1,2,1,0,2,2,1,0,2,1,1,1,0,0,2,2,2,0,2
238,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,1,0,1,0,1,2,2,0,2,0,1,2,0,1,0,0,2,2,0,2
239,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,7,1,19,0,1,1,2,0,2,2,2,2,1,0,1,2,2,1,1,1,2,2,2,0
240,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,6,2,0,0,0,1,1,0,0,2,0,2,2,2,2,0,0,2,0,1,2,2
241,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,2,0,0,0,0,1,0,1,0,2,2,0,2,2,2,1,1,1,0,0
242,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,0,1,1,0,1,2,2,0,2,0,0,0,2,1,0,2,0,0,0,2,2
243,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,0,2,0,0,1,2,1,1,2,0,1,2,0,0,0,1,0,2,2,0,1,1
244,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,7,0,1,1,2,4,4,5,5,0,-1,0,1,1,0,2,1,1,2,0,0,2,0,0,0,2,2,0,2,2,2,1
245,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,0,1,1,2,0,8,1,1,1,1,2,1,2,2,2,1,0,1,2,1,1,1,0,0,0,2,2
246,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,1,2,1,1,1,1,0,0,2,1,2,1,1,1,1,1,0,2,1,2,2
247,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,-1,2,1,0,0,2,2,1,1,2,2,0,0,2,2,0,0,0,1,0,0,0
248,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,3,5,6,4,1,-1,2,0,1,1,2,0,2,2,1,1,0,0,0,0,2,1,1,1,2,2,2
249,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,1,0,2,2,0,0,2,1,0,2,0,2,2,0,2,0,1,2,0,0,1
250,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,0,2,1,0,0,0,2,1,1,0,2,0,0,1,1,2,0,0,1,2
251,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,0,1,4,3,0,-1,1,0,0,1,1,1,1,0,2,0,0,0,0,1,1,0,2,1,2,1,1
252,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,2,1,2,2,1,2,2,1,1,1,2,0,2,0,0,2,0,0,1,2
253,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,7,2,1,1,2,1,2,1,2,1,0,1,0,2,2,0,2,1,2,1,2,2
254,0,1,0,0,2,2,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,-1,2,0,0,1,1,1,0,0,2,1,2,0,1,0,2,0,0,0,1,2,2
255,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,-1,1,2,2,1,1,2,0,1,0,2,2,1,2,2,2,0,0,0,1,1,0
256,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,5,6,4,1,22,0,1,0,1,0,1,2,2,0,2,0,0,2,1,2,1,1,0,2,2,0
257,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,4,3,0,13,2,2,1,0,1,2,0,2,0,0,2,2,0,2,1,2,1,2,0,1,2
258,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,0,1,1,2,0,8,0,2,0,0,1,2,0,2,2,1,2,1,0,2,2,0,0,1,2,0,0
259,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,18,1,1,0,1,0,1,0,2,2,0,1,0,1,0,1,1,0,1,2,1,2
260,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,4,3,0,-1,2,2,0,0,0,2,0,0,2,2,2,1,1,1,0,0,0,1,0,1,0
261,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,0,0,0,2,0,1,1,1,2,1,1,1,2,0,2,2,1,0,1,1,2
262,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,1,2,1,0,1,0,2,0,0,1,1,2,0,0,1,0,1,1,1,0,2
263,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,0,0,2,0,2,1,2,1,2,2,0,2,1,1,2,1,1,1,1,1,0
264,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,2,1,0,1,2,0,0,1,2,1,0,2,0,1,2,0,2,1,1,2
265,0,1,0,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,0,1,-1,0,2,2,2,2,2,0,2,1,0,2,2,1,0,0,2,0,1,2,1,0
266,0,1,0,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,3,7,0,0,1,0,0,2,2,0,1,21,2,1,1,0,1,1,0,2,1,2,2,1,0,2,2,2,0,2,2,0,2
267,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,0,2,2,1,1,1,0,1,1,1,0,2,1,1,0,0,0,2,2,1,0,2
268,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,0,1,0,0,1,1,2,1,1,2,1,0,1,0,0,2,2,2,2,1,2
269,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,4,3,0,16,0,0,0,2,2,2,0,0,2,0,1,1,1,0,1,2,2,2,1,1,2
270,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,0,2,2,0,0,0,1,0,0,2,1,0,1,2,1,0,1,1,0,1,2
271,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,5,1,2,1,2,2,2,2,1,0,0,2,0,1,1,1,1,1,1,2,2,2
272,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,2,1,0,2,1,2,1,2,1,1,1,1,2,0,1,0,0,0,0,0
273,0,1,0,0,2,4,4,1,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,0,0,2,2,7,1,-1,1,2,2,2,1,1,2,2,1,2,1,2,0,0,1,1,1,2,0,0,1
274,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,4,1,19,0,1,1,2,0,1,0,2,1,0,2,0,2,2,1,2,0,2,1,2,2
275,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,3,3,0,0,1,1,2,0,1,4,3,0,-1,2,2,0,2,2,0,2,2,2,2,0,0,1,2,0,0,2,1,1,0,1
276,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,0,1,0,0,2,2,0,1,2,0,2,2,2,0,0,0,1,0,0,1
277,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,5,6,4,1,-1,2,0,2,1,1,1,2,0,0,1,0,0,2,2,2,2,0,0,0,1,1
278,0,1,0,3,2,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,0,1,-1,2,1,1,1,0,1,0,1,2,0,1,2,2,1,1,2,1,2,1,1,0
279,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,1,2,0,-1,0,0,2,1,2,2,0,0,2,1,2,1,1,1,0,0,1,1,0,0,1
280,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,2,2,1,0,0,0,0,1,0,2,2,1,0,0,1,2,2,0,2,2,2
281,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,2,2,2,2,0,1,0,2,0,0,2,2,2,0,1,0,1,0,2,1,1
282,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,-1,1,2,1,0,0,1,2,1,0,0,0,0,2,2,2,2,2,0,2,2,2
283,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,6,0,0,1,0,3,5,6,4,1,20,2,0,0,0,2,2,0,1,2,0,1,1,0,0,2,1,2,1,2,0,2
284,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,2,0,2,2,2,0,1,0,2,0,0,0,0,0,0,1,2,0,0,0
285,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,15,1,0,1,0,1,0,2,2,1,1,2,2,1,0,2,0,0,2,0,2,1
286,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,1,0,2,2,2,0,2,2,0,1,0,1,1,2,0,0,2,0,0,2,0
287,0,1,2,2,0,1,3,2,-1,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,1,2,0,-1,1,0,2,1,2,1,0,2,1,1,1,0,0,1,0,0,1,0,1,1,2
288,0,1,0,0,2,4,4,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,7,1,19,0,1,2,0,1,1,0,1,2,1,0,1,0,1,1,0,1,0,0,0,1
289,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,2,2,4,1,-1,0,1,2,0,0,1,2,1,0,1,2,2,1,0,2,2,1,1,0,2,2
290,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,0,1,2,2,1,1,0,1,2,1,1,0,0,2,1,1,0,2,0,1,2,2
291,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,4,3,0,-1,0,0,1,2,1,1,0,0,2,1,0,2,2,1,1,2,1,0,1,0,2
292,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,0,2,0,0,2,1,2,0,1,2,1,0,1,0,2,0,0,0,2,2,0
293,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,1,1,1,1,2,0,0,1,0,1,0,0,1,0,2,2,2,1,2,0
294,0,1,0,0,2,4,4,7,4,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,7,1,-1,2,0,1,0,1,0,0,1,0,1,0,0,1,1,0,2,2,2,1,2,1
295,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,17,0,0,0,1,1,1,0,0,1,0,1,1,0,0,2,1,2,0,0,0,1
296,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,1,0,1,1,2,2,0,0,0,2,2,2,0,1,0,1,1,1,1,2,0
297,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,1,4,0,0,1,1,2,0,1,1,2,0,-1,2,0,2,1,1,2,1,1,0,1,0,2,2,2,1,0,2,1,2,0,0
298,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,4,0,0,1,1,2,0,1,1,2,0,-1,1,0,0,1,1,2,1,0,1,0,2,2,2,1,1,1,0,0,0,0,0
299,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,1,0,2,2,2,0,0,2,1,1,2,0,0,0,0,1,2,2,2,2
300,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,2,2,1,1,0,0,1,2,0,1,1,1,2,1,0,0,0,2,0,2,2
301,0,1,0,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,3,7,0,0,1,0,0,2,2,0,1,21,1,2,1,1,1,2,2,1,0,0,0,2,0,1,2,2,1,1,1,0,1
302,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,1,0,2,1,0,0,1,1,1,1,2,0,0,1,2,1,1,1,0,1,1,1
303,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,4,3,0,13,1,1,1,2,0,2,1,0,2,0,2,0,0,0,2,2,1,2,0,1,1
304,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,1,2,0,-1,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0,1,0,2,2,1,2
305,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,1,0,2,0,0,1,1,1,0,2,1,2,2,1,1,0,2,0,0,1
306,0,1,2,2,0,5,1,4,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,4,4,5,5,0,15,0,2,2,0,2,1,2,1,1,1,1,2,2,1,2,2,0,2,0,1,2
307,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,0,1,1,2,0,9,0,0,1,0,1,2,1,0,2,1,1,1,2,2,2,0,1,2,1,2,2
308,0,1,2,2,0,5,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,4,3,0,-1,2,0,1,1,0,1,2,1,0,2,2,2,2,2,0,1,1,0,1,2,0
309,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,0,1,1,2,0,9,2,1,2,0,2,0,0,1,0,1,2,1,0,2,2,0,1,1,1,1,1
310,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,23,1,0,0,1,0,0,2,0,0,0,0,0,2,1,2,0,0,2,2,2,0
311,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,0,0,0,0,2,1,2,1,2,2,1,2,2,2,0,1,1,1,0,1,2
312,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,1,2,0,2,2,2,1,0,2,1,1,0,2,0,0,2,0,1,1,1,2
313,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,4,3,0,-1,2,2,2,2,2,0,2,1,2,1,2,1,0,1,1,1,1,2,0,2,1
314,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,6,2,2,1,1,1,0,0,2,2,1,1,0,0,0,0,1,0,0,1,1,2
315,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,-1,2,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,2,1,0,2,1
316,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,1,2,0,-1,1,1,0,1,2,0,1,1,1,2,1,1,0,1,0,0,2,1,1,2,0
317,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,3,1,2,1,2,2,1,1,1,2,0,2,2,2,1,0,1,0,1,0,2,2
318,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,6,0,2,1,0,0,0,1,0,0,1,0,2,0,1,1,0,0,1,1,2,1
319,0,1,0,3,4,2,2,5,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,3,5,6,4,1,-1,1,2,1,0,2,2,0,2,0,1,2,0,1,0,1,2,0,2,0,2,1
320,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,2,1,2,6,0,0,1,0,0,2,2,7,1,-1,2,1,2,2,2,1,1,0,1,2,2,1,1,1,1,2,1,1,0,0,0
321,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,3,2,0,0,6,2,-1,2,1,2,0,2,0,2,2,1,2,1,1,2,2,0,1,2,2,0,2,0
322,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,0,1,0,0,0,0,2,1,1,2,2,0,2,1,0,1,2,2,2,0,2
323,0,1,2,2,0,1,3,2,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,3,0,0,1,1,2,0,1,1,2,0,-1,1,0,2,1,2,0,1,1,2,2,2,0,1,1,1,2,0,0,2,2,1
324,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,7,0,0,1,0,0,2,2,7,1,-1,2,2,0,2,2,2,2,0,2,2,2,0,1,2,2,2,1,0,0,2,0
325,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,4,1,3,0,0,1,1,2,0,1,1,2,0,-1,0,1,2,1,2,0,0,0,2,1,1,1,1,1,0,0,0,0,1,1,1
326,0,1,0,0,2,4,4,7,1,1,1,1,1,1,1,1,1,0,1,1,3,1,1,2,6,0,0,1,0,0,2,2,7,1,-1,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,2,1,0
327,0,1,2,2,0,1,6,6,2,2,2,2,1,1,1,1,1,0,1,2,2,3,3,4,0,0,1,1,2,0,1,1,2,0,8,0,2,0,1,2,2,0,2,2,0,1,0,0,2,0,1,0,0,1,0,0
328,0,0,1,1,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,1,1,3,3,1,2,2,0,0,0,2,2,0,2,0,1,0,1,2,1,0,2,1,2,0,1,1,1
329,0,1,0,3,4,2,2,1,1,1,1,1,1,1,1,1,1,0,1,1,1,2,1,2,6,0,0,1,0,0,5,6,4,1,-1,1,1,1,0,0,2,1,2,2,0,0,2,1,2,1,1,1,1,1,2,2
