,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,average_model,optimal_clustering
203,0.5492651970607882,0.554442217768871,0.5606212424849699,0.5604542418169672,0.5454241816967268,0.5703072812291249,0.5602872411489646,0.5636272545090181,0.5492651970607882,0.562625250501002,0.5420841683366734,0.5622912491649966,0.5504342017368069,0.5562406865012075,0.5703072812291249
204,0.5668002672010688,0.5559452237808952,0.550935203740815,0.5501002004008017,0.543253173012692,0.5636272545090181,0.5587842351369405,0.5404141616566466,0.5657982631930528,0.5511022044088176,0.5516032064128257,0.5534402137608551,0.5552772211088844,0.5543908329479473,0.5668002672010688
205,0.5579492317969272,0.551436205744823,0.551937207748831,0.5614562458249833,0.552939211756847,0.5561122244488977,0.5467601870407481,0.550935203740815,0.5497661990647963,0.561122244488978,0.5504342017368069,0.5539412157648631,0.5642952571810287,0.5545449874107189,0.5642952571810287
206,0.5679692718770875,0.5554442217768871,0.5561122244488977,0.5495991983967936,0.5582832331329325,0.5751503006012024,0.561623246492986,0.5764863059452238,0.5502672010688042,0.5617902471609887,0.5504342017368069,0.561122244488978,0.5569472277889111,0.5600945480705,0.5764863059452238
207,0.5440881763527055,0.551436205744823,0.561623246492986,0.5719772879091516,0.5477621910487642,0.5536072144288577,0.5546092184368737,0.5582832331329325,0.549933199732799,0.5526052104208417,0.5561122244488977,0.5624582498329993,0.5673012692050768,0.5562920713221314,0.5719772879091516
208,0.5469271877087508,0.5507682030728123,0.5686372745490982,0.5497661990647963,0.552939211756847,0.543253173012692,0.5497661990647963,0.5442551770207081,0.5606212424849699,0.5502672010688042,0.5464261857047428,0.5475951903807615,0.5497661990647963,0.5508452803041982,0.5686372745490982
209,0.5526052104208417,0.5506012024048096,0.5485971943887775,0.5664662658650634,0.554442217768871,0.5487641950567802,0.5596192384769539,0.5576152304609219,0.5561122244488977,0.5571142284569138,0.562625250501002,0.5627922511690047,0.5497661990647963,0.5559323775756642,0.5664662658650634
210,0.5562792251169004,0.5636272545090181,0.5521042084168337,0.5557782231128925,0.5701402805611222,0.5686372745490982,0.5422511690046761,0.5531062124248497,0.5654642618570475,0.5609552438209753,0.5546092184368737,0.5501002004008017,0.5647962591850367,0.5582960793381635,0.5701402805611222
211,0.5549432197728791,0.5572812291249165,0.543253173012692,0.5577822311289246,0.5554442217768871,0.5490981963927856,0.5551102204408818,0.5444221776887107,0.561122244488978,0.5484301937207748,0.5459251837007348,0.5567802271209085,0.5521042084168337,0.5524382097528391,0.561122244488978
212,0.5547762191048764,0.5516032064128257,0.5607882431529726,0.5651302605210421,0.5521042084168337,0.5582832331329325,0.5537742150968604,0.5617902471609887,0.5445891783567134,0.5414161656646627,0.5592852371409486,0.5581162324649298,0.5694722778891116,0.5562406865012076,0.5694722778891116
213,0.5489311957247829,0.5424181696726786,0.5454241816967268,0.5634602538410154,0.5542752171008684,0.5656312625250501,0.5462591850367402,0.5666332665330661,0.5521042084168337,0.564629258517034,0.5410821643286573,0.5592852371409486,0.5656312625250501,0.555058835619958,0.5666332665330661
214,0.5511022044088176,0.5619572478289914,0.5591182364729459,0.5708082832331329,0.5472611890447562,0.5581162324649298,0.5547762191048764,0.5584502338009352,0.5591182364729459,0.5527722110888443,0.5455911823647295,0.5521042084168337,0.5492651970607882,0.5554185293664252,0.5708082832331329
215,0.5724782899131596,0.5579492317969272,0.5617902471609887,0.5671342685370742,0.5604542418169672,0.5474281897127589,0.5594522378089513,0.5564462257849031,0.569806279225117,0.5597862391449566,0.5445891783567134,0.5584502338009352,0.5601202404809619,0.5596834695031089,0.5724782899131596
216,0.5484301937207748,0.5581162324649298,0.5577822311289246,0.5480961923847696,0.5464261857047428,0.5647962591850367,0.5546092184368737,0.5442551770207081,0.5462591850367402,0.551436205744823,0.5497661990647963,0.5444221776887107,0.5492651970607882,0.5510508195878937,0.5647962591850367
217,0.5490981963927856,0.554442217768871,0.5475951903807615,0.5542752171008684,0.5576152304609219,0.5651302605210421,0.5632932531730127,0.5624582498329993,0.5554442217768871,0.561122244488978,0.5584502338009352,0.5634602538410154,0.5414161656646627,0.5564462257849031,0.5651302605210421
218,0.5647962591850367,0.5487641950567802,0.5596192384769539,0.5489311957247829,0.5606212424849699,0.5652972611890448,0.551937207748831,0.5609552438209753,0.5719772879091516,0.5475951903807615,0.554442217768871,0.5602872411489646,0.5612892451569806,0.5581933096963156,0.5719772879091516
219,0.5688042752171009,0.5622912491649966,0.5664662658650634,0.5754843019372078,0.5591182364729459,0.5597862391449566,0.5571142284569138,0.561122244488978,0.5614562458249833,0.5741482965931863,0.5699732798931195,0.5507682030728123,0.5487641950567802,0.5627151739376187,0.5754843019372078
220,0.5459251837007348,0.5572812291249165,0.5581162324649298,0.5467601870407481,0.554442217768871,0.5591182364729459,0.5502672010688042,0.5629592518370073,0.5521042084168337,0.5546092184368737,0.5516032064128257,0.5470941883767535,0.5507682030728123,0.5531575972457736,0.5629592518370073
221,0.572812291249165,0.5602872411489646,0.5526052104208417,0.5437541750167001,0.5594522378089513,0.5470941883767535,0.5507682030728123,0.5649632598530394,0.554442217768871,0.5551102204408818,0.5552772211088844,0.5659652638610554,0.5639612558450234,0.5574225373824572,0.572812291249165
222,0.5511022044088176,0.5502672010688042,0.5591182364729459,0.572812291249165,0.552438209752839,0.5494321977287909,0.552939211756847,0.5576152304609219,0.5409151636606546,0.5531062124248497,0.5532732130928524,0.5572812291249165,0.5534402137608551,0.5541339088433277,0.572812291249165
223,0.5751503006012024,0.561623246492986,0.5465931863727455,0.5684702738810955,0.5541082164328658,0.5551102204408818,0.5449231796927188,0.5364061456245826,0.5574482297929192,0.5511022044088176,0.5495991983967936,0.562625250501002,0.5572812291249165,0.5554185293664252,0.5751503006012024
224,0.5552772211088844,0.5539412157648631,0.5567802271209085,0.5507682030728123,0.5516032064128257,0.5447561790247161,0.5472611890447562,0.5607882431529726,0.5429191716766867,0.5521042084168337,0.5469271877087508,0.5604542418169672,0.5621242484969939,0.5527465186783824,0.5621242484969939
225,0.5506012024048096,0.5617902471609887,0.5556112224448898,0.5766533066132264,0.5622912491649966,0.5576152304609219,0.5501002004008017,0.5489311957247829,0.5669672678690715,0.5569472277889111,0.5617902471609887,0.5501002004008017,0.5477621910487642,0.5574739222033811,0.5766533066132264
226,0.5485971943887775,0.5484301937207748,0.552438209752839,0.5445891783567134,0.5489311957247829,0.5389111556446226,0.5552772211088844,0.5621242484969939,0.5485971943887775,0.5602872411489646,0.5647962591850367,0.5552772211088844,0.5420841683366734,0.5515646677971326,0.5647962591850367
227,0.5661322645290581,0.562625250501002,0.5477621910487642,0.5442551770207081,0.549933199732799,0.5444221776887107,0.5572812291249165,0.5649632598530394,0.5561122244488977,0.5562792251169004,0.552939211756847,0.5457581830327322,0.5459251837007348,0.553414521350393,0.5661322645290581
228,0.5517702070808284,0.5564462257849031,0.5592852371409486,0.5559452237808952,0.5474281897127589,0.56312625250501,0.5556112224448898,0.5522712090848363,0.5719772879091516,0.5564462257849031,0.5480961923847696,0.5485971943887775,0.5480961923847696,0.5550074507990339,0.5719772879091516
229,0.5549432197728791,0.5539412157648631,0.5582832331329325,0.5440881763527055,0.5534402137608551,0.5307281229124916,0.5522712090848363,0.5659652638610554,0.551937207748831,0.5566132264529058,0.5589512358049432,0.5647962591850367,0.5637942551770208,0.5545963722316427,0.5659652638610554
230,0.5490981963927856,0.5482631930527722,0.5597862391449566,0.5400801603206413,0.5536072144288577,0.5668002672010688,0.5429191716766867,0.5541082164328658,0.554442217768871,0.5741482965931863,0.562625250501002,0.5701402805611222,0.5738142952571811,0.5576794614870767,0.5741482965931863
231,0.551937207748831,0.5532732130928524,0.5624582498329993,0.5694722778891116,0.5492651970607882,0.5534402137608551,0.549933199732799,0.5567802271209085,0.5708082832331329,0.5504342017368069,0.5502672010688042,0.5599532398129593,0.5657982631930528,0.5572169980987616,0.5708082832331329
232,0.5651302605210421,0.5506012024048096,0.5678022712090849,0.5494321977287909,0.5422511690046761,0.5534402137608551,0.5566132264529058,0.5484301937207748,0.5734802939211757,0.5494321977287909,0.5495991983967936,0.5539412157648631,0.552939211756847,0.5548532963362622,0.5734802939211757
233,0.5724782899131596,0.5636272545090181,0.564128256513026,0.5370741482965932,0.5614562458249833,0.5691382765531062,0.5701402805611222,0.564128256513026,0.5472611890447562,0.5688042752171009,0.5536072144288577,0.569806279225117,0.5589512358049432,0.5615847078772931,0.5724782899131596
234,0.5731462925851704,0.5612892451569806,0.5562792251169004,0.5440881763527055,0.5526052104208417,0.5430861723446894,0.5395791583166333,0.5642952571810287,0.5362391449565799,0.5584502338009352,0.5622912491649966,0.5487641950567802,0.5536072144288577,0.5533631365294691,0.5731462925851704
235,0.561122244488978,0.5475951903807615,0.5627922511690047,0.5512692050768203,0.5691382765531062,0.5716432865731463,0.5571142284569138,0.554442217768871,0.5485971943887775,0.5566132264529058,0.5619572478289914,0.5562792251169004,0.5592852371409486,0.5582960793381635,0.5716432865731463
236,0.5542752171008684,0.5532732130928524,0.5536072144288577,0.5577822311289246,0.5484301937207748,0.5606212424849699,0.5425851703406813,0.5501002004008017,0.5489311957247829,0.5569472277889111,0.5619572478289914,0.5527722110888443,0.5477621910487642,0.5530034427830018,0.5619572478289914
237,0.5539412157648631,0.5566132264529058,0.5604542418169672,0.5475951903807615,0.56312625250501,0.5669672678690715,0.5601202404809619,0.5501002004008017,0.5637942551770208,0.5572812291249165,0.5445891783567134,0.5467601870407481,0.5490981963927856,0.5554185293664251,0.5669672678690715
238,0.5462591850367402,0.5552772211088844,0.5556112224448898,0.5627922511690047,0.5557782231128925,0.5374081496325985,0.5475951903807615,0.5464261857047428,0.5459251837007348,0.5516032064128257,0.5622912491649966,0.5547762191048764,0.5465931863727455,0.551410513334361,0.5627922511690047
239,0.5686372745490982,0.5354041416165665,0.5497661990647963,0.5652972611890448,0.5464261857047428,0.5465931863727455,0.551436205744823,0.5674682698730795,0.5596192384769539,0.5469271877087508,0.5561122244488977,0.5455911823647295,0.5557782231128925,0.553465906171317,0.5686372745490982
240,0.5694722778891116,0.5609552438209753,0.5541082164328658,0.5460921843687375,0.554442217768871,0.5494321977287909,0.5688042752171009,0.5534402137608551,0.543253173012692,0.5581162324649298,0.5552772211088844,0.5656312625250501,0.5614562458249833,0.5569600739941422,0.5694722778891116
241,0.5445891783567134,0.5597862391449566,0.5534402137608551,0.5435871743486974,0.5559452237808952,0.5439211756847028,0.5542752171008684,0.5647962591850367,0.5546092184368737,0.549933199732799,0.5584502338009352,0.551937207748831,0.5511022044088176,0.5527979034993064,0.5647962591850367
242,0.5714762859051437,0.5662992651970608,0.5546092184368737,0.5691382765531062,0.5594522378089513,0.5494321977287909,0.569806279225117,0.5619572478289914,0.5485971943887775,0.5594522378089513,0.5539412157648631,0.562625250501002,0.5584502338009352,0.5604028569960433,0.5714762859051437
243,0.5673012692050768,0.5627922511690047,0.5579492317969272,0.5506012024048096,0.5586172344689379,0.5636272545090181,0.5709752839011356,0.5681362725450901,0.5656312625250501,0.5561122244488977,0.5477621910487642,0.5557782231128925,0.5579492317969272,0.5602487025332716,0.5709752839011356
244,0.5541082164328658,0.5621242484969939,0.5559452237808952,0.5636272545090181,0.5546092184368737,0.5584502338009352,0.5629592518370073,0.5587842351369405,0.5642952571810287,0.5506012024048096,0.5604542418169672,0.5569472277889111,0.5576152304609219,0.5585016186218591,0.5642952571810287
245,0.5703072812291249,0.5651302605210421,0.5559452237808952,0.572311289245157,0.5504342017368069,0.561122244488978,0.5639612558450234,0.5596192384769539,0.5539412157648631,0.5472611890447562,0.5714762859051437,0.5607882431529726,0.5542752171008684,0.5605056266378912,0.572311289245157
246,0.5729792919171677,0.5571142284569138,0.5536072144288577,0.5399131596526386,0.5464261857047428,0.5425851703406813,0.5567802271209085,0.569806279225117,0.550935203740815,0.5539412157648631,0.5434201736806947,0.5554442217768871,0.5547762191048764,0.5536714454550127,0.5729792919171677
247,0.550935203740815,0.5576152304609219,0.5664662658650634,0.5701402805611222,0.554442217768871,0.5521042084168337,0.5561122244488977,0.5497661990647963,0.5551102204408818,0.5597862391449566,0.5556112224448898,0.5606212424849699,0.5597862391449566,0.557576691845229,0.5701402805611222
248,0.5571142284569138,0.5581162324649298,0.5420841683366734,0.5566132264529058,0.5572812291249165,0.5632932531730127,0.571309285237141,0.5656312625250501,0.5587842351369405,0.5606212424849699,0.539746158984636,0.5536072144288577,0.5462591850367402,0.5561893016802837,0.571309285237141
249,0.5479291917167669,0.5487641950567802,0.5507682030728123,0.5577822311289246,0.5709752839011356,0.5654642618570475,0.5599532398129593,0.5422511690046761,0.5511022044088176,0.5532732130928524,0.5574482297929192,0.5596192384769539,0.5457581830327322,0.5546991418734906,0.5709752839011356
250,0.550935203740815,0.562625250501002,0.5664662658650634,0.5425851703406813,0.5594522378089513,0.5410821643286573,0.5442551770207081,0.5537742150968604,0.5651302605210421,0.5621242484969939,0.5552772211088844,0.5472611890447562,0.5614562458249833,0.5548019115153383,0.5664662658650634
251,0.5522712090848363,0.5609552438209753,0.5587842351369405,0.564128256513026,0.5517702070808284,0.5517702070808284,0.5604542418169672,0.5537742150968604,0.571810287241149,0.5489311957247829,0.5596192384769539,0.5531062124248497,0.5617902471609887,0.5576280766661529,0.571810287241149
252,0.5485971943887775,0.5532732130928524,0.5516032064128257,0.5467601870407481,0.5567802271209085,0.5736472945891784,0.5601202404809619,0.5437541750167001,0.5414161656646627,0.5526052104208417,0.5479291917167669,0.5536072144288577,0.5502672010688042,0.5523354401109911,0.5736472945891784
253,0.5521042084168337,0.5604542418169672,0.5572812291249165,0.5480961923847696,0.5629592518370073,0.5634602538410154,0.5480961923847696,0.5587842351369405,0.5521042084168337,0.5462591850367402,0.554442217768871,0.5564462257849031,0.5619572478289914,0.555572683829197,0.5634602538410154
254,0.5716432865731463,0.5537742150968604,0.5484301937207748,0.5517702070808284,0.5462591850367402,0.5584502338009352,0.5706412825651302,0.5419171676686707,0.5576152304609219,0.5606212424849699,0.5654642618570475,0.5599532398129593,0.5566132264529058,0.5571656132778376,0.5716432865731463
255,0.5708082832331329,0.5612892451569806,0.5516032064128257,0.5549432197728791,0.5495991983967936,0.5627922511690047,0.5597862391449566,0.5671342685370742,0.5584502338009352,0.5674682698730795,0.5703072812291249,0.5674682698730795,0.5562792251169004,0.5613791685935974,0.5708082832331329
256,0.5506012024048096,0.552438209752839,0.5622912491649966,0.5693052772211089,0.5736472945891784,0.5624582498329993,0.5659652638610554,0.5462591850367402,0.5572812291249165,0.5422511690046761,0.5591182364729459,0.5546092184368737,0.5582832331329325,0.5580391552335441,0.5736472945891784
257,0.5420841683366734,0.5599532398129593,0.5527722110888443,0.5370741482965932,0.5577822311289246,0.5607882431529726,0.5534402137608551,0.5597862391449566,0.5442551770207081,0.5504342017368069,0.5495991983967936,0.5521042084168337,0.550935203740815,0.5516160526180567,0.5607882431529726
258,0.5531062124248497,0.5549432197728791,0.564128256513026,0.5694722778891116,0.5526052104208417,0.5617902471609887,0.5467601870407481,0.5602872411489646,0.5482631930527722,0.5617902471609887,0.551937207748831,0.5589512358049432,0.5651302605210421,0.5576280766661529,0.5694722778891116
259,0.5526052104208417,0.5494321977287909,0.5569472277889111,0.5683032732130928,0.5599532398129593,0.5662992651970608,0.5490981963927856,0.5602872411489646,0.5576152304609219,0.5422511690046761,0.5554442217768871,0.5606212424849699,0.5636272545090181,0.5571142284569138,0.5683032732130928
260,0.5651302605210421,0.564629258517034,0.5607882431529726,0.5741482965931863,0.5556112224448898,0.5561122244488977,0.5492651970607882,0.5501002004008017,0.5668002672010688,0.5527722110888443,0.5592852371409486,0.5554442217768871,0.56312625250501,0.5594779302194133,0.5741482965931863
261,0.5621242484969939,0.5495991983967936,0.5462591850367402,0.550935203740815,0.5564462257849031,0.5474281897127589,0.5501002004008017,0.5534402137608551,0.549933199732799,0.5470941883767535,0.5462591850367402,0.5579492317969272,0.5587842351369405,0.5520271311854478,0.5621242484969939
262,0.5574482297929192,0.5517702070808284,0.5629592518370073,0.5482631930527722,0.5460921843687375,0.5602872411489646,0.5556112224448898,0.5582832331329325,0.5457581830327322,0.5676352705410822,0.5664662658650634,0.5487641950567802,0.5477621910487642,0.5551616052618056,0.5676352705410822
263,0.5549432197728791,0.5480961923847696,0.5622912491649966,0.5445891783567134,0.5484301937207748,0.5345691382765531,0.5546092184368737,0.56312625250501,0.5479291917167669,0.5541082164328658,0.5494321977287909,0.5609552438209753,0.564629258517034,0.5529006731411541,0.564629258517034
264,0.572812291249165,0.5639612558450234,0.5576152304609219,0.5536072144288577,0.5661322645290581,0.564629258517034,0.5657982631930528,0.5414161656646627,0.5516032064128257,0.5420841683366734,0.5542752171008684,0.5596192384769539,0.550935203740815,0.5572683829196856,0.572812291249165
265,0.5484301937207748,0.5557782231128925,0.5537742150968604,0.5541082164328658,0.550935203740815,0.5385771543086172,0.5516032064128257,0.5462591850367402,0.5472611890447562,0.5487641950567802,0.5494321977287909,0.5444221776887107,0.5516032064128257,0.5493037356764812,0.5557782231128925
266,0.5561122244488977,0.5457581830327322,0.5511022044088176,0.5549432197728791,0.5400801603206413,0.5647962591850367,0.5636272545090181,0.5572812291249165,0.5659652638610554,0.5449231796927188,0.56312625250501,0.551937207748831,0.5521042084168337,0.5547505266944145,0.5659652638610554
267,0.5586172344689379,0.5627922511690047,0.5475951903807615,0.5581162324649298,0.5424181696726786,0.5656312625250501,0.5502672010688042,0.5579492317969272,0.5504342017368069,0.551436205744823,0.5507682030728123,0.5676352705410822,0.5507682030728123,0.55495606597811,0.5676352705410822
268,0.5609552438209753,0.5591182364729459,0.5579492317969272,0.541750167000668,0.5554442217768871,0.5472611890447562,0.5591182364729459,0.5634602538410154,0.5572812291249165,0.5541082164328658,0.5507682030728123,0.5495991983967936,0.5589512358049432,0.5550588356199578,0.5634602538410154
269,0.5517702070808284,0.5464261857047428,0.5549432197728791,0.5444221776887107,0.542752171008684,0.5586172344689379,0.5662992651970608,0.5489311957247829,0.5584502338009352,0.5445891783567134,0.5554442217768871,0.5541082164328658,0.552939211756847,0.5522840552900673,0.5662992651970608
270,0.5537742150968604,0.5389111556446226,0.5511022044088176,0.5479291917167669,0.5419171676686707,0.5634602538410154,0.5637942551770208,0.5567802271209085,0.5506012024048096,0.541750167000668,0.5502672010688042,0.542752171008684,0.54124916499666,0.5495606597811006,0.5637942551770208
271,0.5662992651970608,0.5607882431529726,0.5551102204408818,0.551436205744823,0.551436205744823,0.5465931863727455,0.5390781563126252,0.5405811623246493,0.5454241816967268,0.5527722110888443,0.5547762191048764,0.552438209752839,0.5536072144288577,0.5515646677971326,0.5662992651970608
272,0.5549432197728791,0.552438209752839,0.5551102204408818,0.5501002004008017,0.5562792251169004,0.543253173012692,0.5551102204408818,0.5651302605210421,0.5579492317969272,0.550935203740815,0.5604542418169672,0.5586172344689379,0.5460921843687375,0.5543394481270233,0.5651302605210421
273,0.5592852371409486,0.5621242484969939,0.552939211756847,0.5450901803607214,0.5490981963927856,0.5557782231128925,0.5467601870407481,0.5668002672010688,0.5484301937207748,0.5465931863727455,0.5577822311289246,0.5597862391449566,0.5552772211088844,0.5542880633060995,0.5668002672010688
274,0.5494321977287909,0.5552772211088844,0.5419171676686707,0.5487641950567802,0.5574482297929192,0.5357381429525718,0.5534402137608551,0.5507682030728123,0.5587842351369405,0.5556112224448898,0.543253173012692,0.5594522378089513,0.5591182364729459,0.551461898155285,0.5594522378089513
275,0.5606212424849699,0.5472611890447562,0.5594522378089513,0.5604542418169672,0.5495991983967936,0.5601202404809619,0.5467601870407481,0.5485971943887775,0.5475951903807615,0.5587842351369405,0.5429191716766867,0.5501002004008017,0.5447561790247161,0.5520785160063716,0.5606212424849699
276,0.5489311957247829,0.5539412157648631,0.5576152304609219,0.5609552438209753,0.5644622578490314,0.5679692718770875,0.5435871743486974,0.5662992651970608,0.5609552438209753,0.5693052772211089,0.5439211756847028,0.5564462257849031,0.5661322645290581,0.5585016186218591,0.5693052772211089
277,0.54124916499666,0.5581162324649298,0.5606212424849699,0.5375751503006012,0.5494321977287909,0.5632932531730127,0.5649632598530394,0.5582832331329325,0.5452571810287241,0.572311289245157,0.5691382765531062,0.5494321977287909,0.5534402137608551,0.5556240686501208,0.572311289245157
278,0.573313293253173,0.569806279225117,0.5532732130928524,0.574315297261189,0.5612892451569806,0.5469271877087508,0.5639612558450234,0.5552772211088844,0.5693052772211089,0.5460921843687375,0.5477621910487642,0.5604542418169672,0.5594522378089513,0.5600945480705,0.574315297261189
279,0.5669672678690715,0.542752171008684,0.561623246492986,0.5639612558450234,0.5490981963927856,0.564629258517034,0.5649632598530394,0.5589512358049432,0.5536072144288577,0.5709752839011356,0.5430861723446894,0.5559452237808952,0.5485971943887775,0.5573197677406095,0.5709752839011356
280,0.5506012024048096,0.5531062124248497,0.561623246492986,0.571309285237141,0.5719772879091516,0.564128256513026,0.5656312625250501,0.5592852371409486,0.5642952571810287,0.5632932531730127,0.5621242484969939,0.5569472277889111,0.5522712090848363,0.5612763989517497,0.5719772879091516
281,0.5662992651970608,0.5511022044088176,0.5596192384769539,0.5726452905811623,0.5649632598530394,0.5621242484969939,0.5504342017368069,0.5452571810287241,0.5673012692050768,0.5582832331329325,0.5547762191048764,0.5668002672010688,0.5596192384769539,0.5599403936077283,0.5726452905811623
282,0.5512692050768203,0.5507682030728123,0.5606212424849699,0.5609552438209753,0.5602872411489646,0.5609552438209753,0.5517702070808284,0.5559452237808952,0.5390781563126252,0.5479291917167669,0.5494321977287909,0.5495991983967936,0.5537742150968604,0.5532603668876214,0.5609552438209753
283,0.5599532398129593,0.5420841683366734,0.5536072144288577,0.5699732798931195,0.5586172344689379,0.5576152304609219,0.5549432197728791,0.5629592518370073,0.539746158984636,0.5506012024048096,0.5587842351369405,0.5617902471609887,0.5571142284569138,0.5559837623965881,0.5699732798931195
284,0.550935203740815,0.5561122244488977,0.552939211756847,0.5624582498329993,0.5673012692050768,0.5362391449565799,0.5482631930527722,0.5465931863727455,0.5497661990647963,0.5551102204408818,0.5527722110888443,0.5619572478289914,0.5485971943887775,0.5530034427830018,0.5673012692050768
285,0.5619572478289914,0.5566132264529058,0.5661322645290581,0.5546092184368737,0.5734802939211757,0.56312625250501,0.5557782231128925,0.5537742150968604,0.56312625250501,0.5467601870407481,0.562625250501002,0.56312625250501,0.5614562458249833,0.5601973177123478,0.5734802939211757
286,0.5819973279893119,0.56312625250501,0.5649632598530394,0.5562792251169004,0.5494321977287909,0.5637942551770208,0.5629592518370073,0.5681362725450901,0.5773213092852372,0.5452571810287241,0.5668002672010688,0.5668002672010688,0.5624582498329993,0.5637942551770206,0.5819973279893119
287,0.551436205744823,0.5557782231128925,0.5542752171008684,0.5536072144288577,0.552939211756847,0.5506012024048096,0.5487641950567802,0.5582832331329325,0.5632932531730127,0.5556112224448898,0.5584502338009352,0.5591182364729459,0.5656312625250501,0.5559837623965881,0.5656312625250501
288,0.5577822311289246,0.5455911823647295,0.5657982631930528,0.5678022712090849,0.5542752171008684,0.5541082164328658,0.5576152304609219,0.5584502338009352,0.5581162324649298,0.5587842351369405,0.5469271877087508,0.5551102204408818,0.5647962591850367,0.5573197677406093,0.5678022712090849
289,0.5437541750167001,0.549933199732799,0.5601202404809619,0.5400801603206413,0.5490981963927856,0.5507682030728123,0.5449231796927188,0.552438209752839,0.5455911823647295,0.5586172344689379,0.561623246492986,0.5549432197728791,0.5551102204408818,0.5513077436925131,0.561623246492986
290,0.5469271877087508,0.5497661990647963,0.5602872411489646,0.5696392785571143,0.5482631930527722,0.5532732130928524,0.5501002004008017,0.5479291917167669,0.5666332665330661,0.5504342017368069,0.5527722110888443,0.5587842351369405,0.5609552438209753,0.5550588356199578,0.5696392785571143
291,0.5704742818971276,0.5526052104208417,0.561122244488978,0.5507682030728123,0.561122244488978,0.5414161656646627,0.5664662658650634,0.5464261857047428,0.5654642618570475,0.5678022712090849,0.5716432865731463,0.5554442217768871,0.5584502338009352,0.5591696212938698,0.5716432865731463
292,0.5704742818971276,0.5606212424849699,0.5549432197728791,0.542752171008684,0.5512692050768203,0.5387441549766199,0.5654642618570475,0.5467601870407481,0.5460921843687375,0.5465931863727455,0.5706412825651302,0.5526052104208417,0.5501002004008017,0.5536200606340886,0.5706412825651302
293,0.5387441549766199,0.5556112224448898,0.5571142284569138,0.5454241816967268,0.5542752171008684,0.5564462257849031,0.5415831663326653,0.551436205744823,0.5654642618570475,0.5617902471609887,0.5569472277889111,0.5467601870407481,0.5561122244488977,0.5529006731411541,0.5654642618570475
294,0.5435871743486974,0.5572812291249165,0.554442217768871,0.5419171676686707,0.5551102204408818,0.539746158984636,0.5479291917167669,0.554442217768871,0.5474281897127589,0.5487641950567802,0.5552772211088844,0.5502672010688042,0.5554442217768871,0.5501258928112636,0.5572812291249165
295,0.5574482297929192,0.561122244488978,0.5537742150968604,0.5606212424849699,0.5609552438209753,0.5734802939211757,0.5669672678690715,0.56312625250501,0.5636272545090181,0.562625250501002,0.5701402805611222,0.5547762191048764,0.571309285237141,0.5630748676840862,0.5734802939211757
296,0.5781563126252505,0.5639612558450234,0.5480961923847696,0.5464261857047428,0.5577822311289246,0.5591182364729459,0.551937207748831,0.5642952571810287,0.5714762859051437,0.5567802271209085,0.5552772211088844,0.552939211756847,0.5549432197728791,0.558553003442783,0.5781563126252505
297,0.5572812291249165,0.5591182364729459,0.5554442217768871,0.56312625250501,0.5586172344689379,0.5679692718770875,0.5659652638610554,0.56312625250501,0.5569472277889111,0.5679692718770875,0.5607882431529726,0.5629592518370073,0.5753173012692051,0.562663789116695,0.5753173012692051
298,0.5489311957247829,0.5489311957247829,0.5480961923847696,0.5484301937207748,0.5594522378089513,0.5360721442885772,0.5627922511690047,0.5516032064128257,0.5495991983967936,0.5537742150968604,0.5475951903807615,0.5437541750167001,0.5385771543086172,0.5490468115718616,0.5627922511690047
299,0.5429191716766867,0.5562792251169004,0.5537742150968604,0.5407481629926519,0.5507682030728123,0.564128256513026,0.554442217768871,0.5577822311289246,0.5437541750167001,0.552438209752839,0.5465931863727455,0.5587842351369405,0.54124916499666,0.5510508195878937,0.564128256513026
300,0.5554442217768871,0.5409151636606546,0.5551102204408818,0.5586172344689379,0.551436205744823,0.5637942551770208,0.5724782899131596,0.5559452237808952,0.5556112224448898,0.5589512358049432,0.5556112224448898,0.5601202404809619,0.5490981963927856,0.5563948409639792,0.5724782899131596
301,0.5559452237808952,0.5546092184368737,0.5614562458249833,0.5751503006012024,0.5581162324649298,0.5487641950567802,0.5551102204408818,0.5581162324649298,0.5684702738810955,0.5624582498329993,0.5516032064128257,0.5536072144288577,0.5531062124248497,0.5581933096963156,0.5751503006012024
302,0.5464261857047428,0.5494321977287909,0.551436205744823,0.5425851703406813,0.5572812291249165,0.5369071476285905,0.5504342017368069,0.5597862391449566,0.549933199732799,0.5526052104208417,0.5551102204408818,0.5442551770207081,0.5467601870407481,0.5494578901392527,0.5597862391449566
303,0.5688042752171009,0.5579492317969272,0.561122244488978,0.5531062124248497,0.5557782231128925,0.5534402137608551,0.5596192384769539,0.5592852371409486,0.5744822979291917,0.5527722110888443,0.5506012024048096,0.5470941883767535,0.5517702070808284,0.5573711525615334,0.5744822979291917
304,0.5537742150968604,0.554442217768871,0.5606212424849699,0.5485971943887775,0.5464261857047428,0.5606212424849699,0.5599532398129593,0.5554442217768871,0.5716432865731463,0.5455911823647295,0.5527722110888443,0.5546092184368737,0.5532732130928524,0.5552129900827295,0.5716432865731463
