,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,average_model,optimal_clustering
297,0.4620766957644102,0.554804524302843,0.5764749838660371,0.5736897523861282,0.548486804116708,0.5629564213172107,0.5609184470636187,0.5461770999626372,0.5401311096769811,0.5789884854454672,0.5789884854454672,0.5789884854454672,0.5789884854454672,0.4620766957644102,0.4620766957644102,0.4620766957644102,0.4620766957644102,0.4620766957644102,0.5544648619272443,0.5803471349478618,0.5770863761421148,0.5726707652593322,0.5867327876091165,0.562888488842091,0.5808905947488197,0.4620766957644102,0.5789884854454672,0.5789884854454672,0.5789884854454672,0.5906049386909412,0.5710403858564587,0.5620732991406542,0.5620732991406542,0.559356000135865,0.5789884854454672,0.49495601372236,0.4969260555008322,0.5071159267687918,0.4965184606501138,0.49006487551373934,0.5050779525151999,0.4979450426276281,0.4974015828266703,0.4873475765089501,0.4890458883869434,0.49115179511565504,0.5019530586596923,0.5050100200400801,0.503039978261608,0.501002004008016,0.492170782242451,0.503787235487925,0.5042627628137631,0.503039978261608,0.501273733908495,0.5039910329132842,0.5028361808362488,0.5028361808362488,0.4964505281749941,0.4997792194558609,0.5565204483040155,0.5906049386909412
298,0.4624163581400088,0.5158792160592371,0.5594918650861044,0.5513399680717367,0.5606467171631399,0.5596277300363439,0.5412180292788967,0.549234061343025,0.5711762508066981,0.5803471349478618,0.5803471349478618,0.5803471349478618,0.5803471349478618,0.4624163581400088,0.4624163581400088,0.4624163581400088,0.4624163581400088,0.4624163581400088,0.5175095954621106,0.5588804728100268,0.5600353248870623,0.5539214021262865,0.5749125369382834,0.5572500934071533,0.5516116979722157,0.4624163581400088,0.5803471349478618,0.5803471349478618,0.5803471349478618,0.5773581060425936,0.5630922862674501,0.5551441866784417,0.5551441866784417,0.4849699398797595,0.5803471349478618,0.5090180360721442,0.5010699364831358,0.5035834380625658,0.4961787982745151,0.5056893447912775,0.5024965184606501,0.49991508440610033,0.5031758432118474,0.5011378689582555,0.4964505281749941,0.4851737373051187,0.5119391325022927,0.49448048639652187,0.49909989470466354,0.5173057980367515,0.49577120342379677,0.5018171937094528,0.501002004008016,0.4974015828266703,0.49488808124724026,0.4973336503515506,0.5052817499405591,0.49189905234197207,0.4982167725281071,0.4986922998539452,0.5454474548594993,0.5803471349478618
299,0.44685982133759045,0.5590163377602663,0.5444108556095242,0.5865289901837574,0.5694100064535851,0.557318025882273,0.5747766719880438,0.5671003022995142,0.5452939777860807,0.5579973506334703,0.558337013009069,0.558337013009069,0.558337013009069,0.44685982133759045,0.44685982133759045,0.44685982133759045,0.44685982133759045,0.44685982133759045,0.5615298393396964,0.5522230902482932,0.5809585272239394,0.5841513535545667,0.584083421079447,0.5533100098502088,0.5656057878468802,0.44685982133759045,0.558337013009069,0.5869365850344758,0.5859175979076797,0.5859175979076797,0.5859175979076797,0.5732142250602901,0.5716517781325362,0.5497775211439829,0.558337013009069,0.5023606535104107,0.5018171937094528,0.5093576984477429,0.5007302741075371,0.4976053802520295,0.4969260555008322,0.4965184606501138,0.5035834380625658,0.5000509493563398,0.4988281648041846,0.4951598111477192,0.49278217451852857,0.4987602323290649,0.4963825956998743,0.5007302741075371,0.4982167725281071,0.5011378689582555,0.5024285859855304,0.49339356679460616,0.499235759654903,0.5044665602391223,0.49556740599843757,0.5067083319180734,0.5021568560850515,0.5018851261845725,0.55490013297153,0.5869365850344758
300,0.4629598179409667,0.5662171801229577,0.567915492000951,0.541421826704256,0.5643150708196053,0.5573859583573928,0.5467884922387147,0.5454977752114398,0.5649264630956828,0.5776977684181923,0.5776977684181923,0.5776977684181923,0.5776977684181923,0.4629598179409667,0.4629598179409667,0.4629598179409667,0.4629598179409667,0.4629598179409667,0.5662851125980775,0.5680513569511905,0.5568424985564349,0.5586766753846676,0.5798716076220237,0.5654699228966408,0.5513399680717367,0.4629598179409667,0.5776977684181923,0.5776977684181923,0.5776977684181923,0.5753201317890018,0.5713800482320573,0.5767467137665161,0.5767467137665161,0.5675758296253524,0.5776977684181923,0.508610441221426,0.5001868143065793,0.4948201487721205,0.49746951530179,0.49074420026493665,0.4885024285859855,0.4991678271797833,0.4961787982745151,0.5105804829998981,0.5014095988587344,0.5103087530994191,0.4963146632247546,0.4983526374783465,0.4963146632247546,0.49332563431948645,0.49060833531469716,0.4972657178764308,0.4978771101525084,0.5028361808362488,0.4987602323290649,0.5004585442070582,0.49006487551373934,0.5095614958731022,0.4986922998539452,0.4981488400529873,0.5543868653817365,0.5798716076220237
301,0.46211066200197004,0.5640093746815665,0.5610203457762983,0.5490642301552257,0.5629224550796508,0.5573519921198329,0.5458714038245983,0.5483849054040284,0.5650962942834822,0.576508950103597,0.576508950103597,0.576508950103597,0.576508950103597,0.46211066200197004,0.46211066200197004,0.46211066200197004,0.46211066200197004,0.46211066200197004,0.5640773071566862,0.5606806834006997,0.5341190856288849,0.550762542033219,0.5752861655514419,0.5665908087361163,0.5556536802418396,0.46211066200197004,0.576508950103597,0.576508950103597,0.576508950103597,0.5703950273428212,0.575014435650963,0.579022451683027,0.579022451683027,0.5639414422064468,0.576508950103597,0.5090520023097042,0.49920179341734316,0.49587310213647634,0.49736761658911044,0.4903026391766584,0.4933596005570463,0.49845453619102614,0.5000849155938997,0.4894195170001019,0.49750348153934987,0.5105465167623382,0.49811487381542746,0.49696002173839204,0.5008321728202167,0.49519377738527903,0.48907985462450326,0.49872626609150505,0.49981318569342076,0.501783227471893,0.49893006351686425,0.5040929316259638,0.5079650827077885,0.5069460955809925,0.5018511599470127,0.5003566454943786,0.5526168470022279,0.579022451683027
302,0.449237457966781,0.5471960870894331,0.5737576848612479,0.5789884854454672,0.5625488264664923,0.5726707652593322,0.5694779389287049,0.561869501715295,0.539383852450664,0.5633640161679291,0.5637036785435278,0.5637036785435278,0.5637036785435278,0.449237457966781,0.449237457966781,0.449237457966781,0.449237457966781,0.449237457966781,0.544682585510003,0.5702251961550219,0.5750484018885228,0.5665568424985564,0.579531945246425,0.5763391189157977,0.5619374341904148,0.449237457966781,0.5637036785435278,0.5645868007200843,0.571719710607656,0.571719710607656,0.572466967833973,0.5733500900105295,0.572738697734452,0.5562311062803573,0.5637036785435278,0.5028361808362488,0.5005944091572977,0.5041268978635236,0.4961108657993954,0.4963825956998743,0.4834074929520057,0.493937026595564,0.5026323834108896,0.49556740599843757,0.5032437756869672,0.5086783736965457,0.5043306952888829,0.4988960972793044,0.4959750008491559,0.48992901056349986,0.5014095988587344,0.48965728066302094,0.49842056995346623,0.4982167725281071,0.5071159267687918,0.5052138174654394,0.5025644509357698,0.4973336503515506,0.4989640297544241,0.4967901905505927,0.5532647215334625,0.579531945246425
303,0.46061614754933594,0.5650283618083625,0.579565911483985,0.5624469277538127,0.5699195000169831,0.5566726673686355,0.5530043137121701,0.5539553683638463,0.5695798376413844,0.5809245609863796,0.5809245609863796,0.5809245609863796,0.5809245609863796,0.46061614754933594,0.46061614754933594,0.46061614754933594,0.46061614754933594,0.46061614754933594,0.5648245643830033,0.5824190754390136,0.5725688665466526,0.5714140144696171,0.5905030399782616,0.5625148602289325,0.5743351108997656,0.46061614754933594,0.5809245609863796,0.5809245609863796,0.5809245609863796,0.584592914642845,0.5661832138853979,0.5753540980265616,0.5753540980265616,0.5695119051662647,0.5809245609863796,0.49417479025848304,0.499745253218301,0.5061988383546755,0.4940389253082436,0.508576474983866,0.506810230630753,0.49845453619102614,0.49770727896470907,0.48867225977378487,0.49573723718623686,0.5097992595360212,0.5004925104446181,0.4990659284671037,0.49825073876566695,0.50504398627764,0.5040249991508441,0.4998811181685405,0.49859040114126557,0.5025984171733298,0.49831867124078666,0.5017152949967733,0.49655242688767365,0.5066743656805136,0.5041608641010835,0.49940559084270236,0.5594553828309476,0.5905030399782616
304,0.46353724397948437,0.5604768859753405,0.5290241499949051,0.5674739309126728,0.5685608505145885,0.5642131721069257,0.5511701368839373,0.5652321592337217,0.5319452464250535,0.5829625352399714,0.5829625352399714,0.5829625352399714,0.5829625352399714,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.5601372235997418,0.5318773139499338,0.5755578954519208,0.5881933358241908,0.5796338439591047,0.5735878536734486,0.5882612682993105,0.46353724397948437,0.5829625352399714,0.5829625352399714,0.5829625352399714,0.5887367956251486,0.5875140110729934,0.5896878502768248,0.5896878502768248,0.5600013586495024,0.5829625352399714,0.503006012024048,0.4999490506436602,0.4909819639278557,0.5061988383546755,0.504772256377161,0.5066064332053939,0.5070140280561122,0.4945144526340817,0.491661288679053,0.4940389253082436,0.5066743656805136,0.49716381916375124,0.49913386094222345,0.5057912435039571,0.4889439896742638,0.5058591759790768,0.5081688801331476,0.5013077001460549,0.49349546550728574,0.4888081247240243,0.4920009510546517,0.5131958832920077,0.49831867124078666,0.5025304846982099,0.5028022145986889,0.5582753705779419,0.5896878502768248
305,0.46408070378044225,0.5130600183417683,0.5371081145341531,0.5430861723446894,0.5417275228422948,0.5471621208518732,0.544716551747563,0.5343228830542441,0.5451920790734011,0.5809245609863796,0.5809245609863796,0.5809245609863796,0.5809245609863796,0.46408070378044225,0.46408070378044225,0.46408070378044225,0.46408070378044225,0.46408070378044225,0.5152338575455997,0.5137393430929655,0.5475697157025916,0.5526646513365715,0.5572840596447132,0.5655718216093203,0.5599334261743827,0.46408070378044225,0.5809245609863796,0.5809245609863796,0.5809245609863796,0.5835739275160491,0.5792262491083863,0.5768486124791957,0.5768486124791957,0.4883325973981862,0.5809245609863796,0.49893006351686425,0.5038212017254848,0.48989504432594,0.503277741924527,0.5023946197479705,0.5001528480690194,0.49662035936279336,0.5001528480690194,0.4928161407560884,0.5038891342006045,0.4923406134302503,0.5003566454943786,0.499745253218301,0.5006963078699772,0.4953296423355185,0.49831867124078666,0.49879419856662477,0.4939709928331239,0.49913386094222345,0.5036174043001257,0.4995414557929418,0.4917292211541728,0.4983866037159064,0.5073536904317109,0.49587310213647634,0.5421904700801478,0.5835739275160491
306,0.44516150945959715,0.5428484086817703,0.5679834244760708,0.5713800482320573,0.5497095886688631,0.570972453381339,0.570972453381339,0.5723311028837336,0.54040283957746,0.5643150708196053,0.5638395434937672,0.5638395434937672,0.5638395434937672,0.44516150945959715,0.44516150945959715,0.44516150945959715,0.44516150945959715,0.44516150945959715,0.5463808973879963,0.5673040997248735,0.5810943921741789,0.5740973472368466,0.5663530450731973,0.5834040963282497,0.5736897523861282,0.44516150945959715,0.5638395434937672,0.5972623212526749,0.5920994531435753,0.5920994531435753,0.5895859515641453,0.5768146462416358,0.5757277266397202,0.5246425053496824,0.5638395434937672,0.4941408240209232,0.4983526374783465,0.4978091776773887,0.5022927210352909,0.4959750008491559,0.5005264766821779,0.4983526374783465,0.4967901905505927,0.4943446214462824,0.5034475731123264,0.49101593016541556,0.5043306952888829,0.498488502428586,0.5050779525151999,0.5078631839951089,0.5047382901396013,0.49577120342379677,0.5023606535104107,0.5053496824156788,0.5054176148907985,0.5008661390577765,0.49094799769029585,0.4954994735233178,0.4997792194558609,0.5103766855745389,0.5551970230479791,0.5972623212526749
307,0.4435311300567236,0.5633640161679291,0.5470602221391937,0.5677116945755919,0.5662171801229577,0.5625488264664923,0.5662171801229577,0.5675758296253524,0.5452939777860807,0.5673040997248735,0.5666927074487959,0.5666927074487959,0.5666927074487959,0.4435311300567236,0.4435311300567236,0.4435311300567236,0.4435311300567236,0.4435311300567236,0.560850514588499,0.552019292822934,0.5680513569511905,0.5844230834550457,0.5789205529703475,0.5800754050473829,0.5763391189157977,0.4435311300567236,0.5666927074487959,0.5687986141775075,0.5903332087904622,0.5903332087904622,0.5935939675962094,0.5751163343636425,0.5677116945755919,0.5586087429095479,0.5666927074487959,0.5106484154750178,0.49495601372236,0.49509187867259946,0.5022927210352909,0.4937332291702048,0.49448048639652187,0.5041948303386434,0.5039910329132842,0.4981488400529873,0.5007302741075371,0.4882306986855066,0.4963146632247546,0.5012058014333752,0.5046703576644815,0.496722258075473,0.5022927210352909,0.5016813287592133,0.5040589653884039,0.4988281648041846,0.5077952515199892,0.49380116164532456,0.4967901905505927,0.4951598111477192,0.504806222614721,0.5085425087463061,0.5553756602973682,0.5935939675962094
308,0.4515471621208519,0.5543289969770049,0.5485547365918277,0.5807547297985802,0.5718555755578955,0.5652661254712815,0.5705648585306206,0.5556876464793995,0.5350361740430013,0.566420977548317,0.5671003022995142,0.5671003022995142,0.5671003022995142,0.4515471621208519,0.4515471621208519,0.4515471621208519,0.4515471621208519,0.4515471621208519,0.5574538908325125,0.5558914439047586,0.5790564179205869,0.5819095818756156,0.5818416494004959,0.5695458714038246,0.554532794402364,0.4515471621208519,0.5671003022995142,0.5906728711660609,0.5828606365272919,0.5828606365272919,0.5826568391019327,0.5662851125980775,0.5712441832818179,0.5442070581841649,0.5671003022995142,0.4974015828266703,0.5010699364831358,0.5088821711219048,0.4954315410481981,0.5033796406372066,0.49862436737882543,0.4986922998539452,0.5014775313338542,0.5064366020175946,0.4912876600658945,0.5065045344927143,0.49088006521517613,0.49862436737882543,0.4973336503515506,0.4977412452022689,0.4982167725281071,0.5029720457864882,0.503787235487925,0.4960429333242757,0.5016813287592133,0.5069800618185524,0.5048741550898407,0.49352943174484565,0.4947522162970008,0.4993716246051425,0.554515182279185,0.5906728711660609
309,0.46543935328283687,0.5234536870350871,0.5440372269963656,0.547705580652831,0.5481131755035494,0.5276655004925105,0.5258992561393975,0.5467545260011548,0.5354777351312795,0.579565911483985,0.579565911483985,0.579565911483985,0.579565911483985,0.46543935328283687,0.46543935328283687,0.46543935328283687,0.46543935328283687,0.46543935328283687,0.5210760504058966,0.551509799259536,0.5153697224958391,0.5322849088006522,0.5753540980265616,0.5441051594714853,0.5722292041710539,0.46543935328283687,0.579565911483985,0.579565911483985,0.579565911483985,0.5882612682993105,0.5739275160490472,0.5693081077409056,0.5693081077409056,0.5343908155293638,0.579565911483985,0.49560137223599743,0.4955334397608777,0.4922047484800109,0.49763934648958935,0.4883325973981862,0.5045684589518019,0.49662035936279336,0.5051119187527597,0.4929520057063279,0.4911178288780952,0.4911178288780952,0.5005604429197378,0.49920179341734316,0.49960938826806156,0.5036853367752454,0.49940559084270236,0.5013756326211746,0.49587310213647634,0.4983866037159064,0.494446520158962,0.4955334397608777,0.49560137223599743,0.5023946197479705,0.508848204884345,0.4947182500594409,0.5429930796935993,0.5882612682993105
310,0.4622804931897694,0.5556876464793995,0.5759315240650793,0.575252199313882,0.5577935532081112,0.5478074793655107,0.545701572636799,0.5728066302095717,0.5468564247138344,0.5783091606942699,0.5783091606942699,0.5783091606942699,0.5783091606942699,0.4622804931897694,0.4622804931897694,0.4622804931897694,0.4622804931897694,0.4622804931897694,0.5556876464793995,0.5698176013043035,0.5666247749736761,0.5556876464793995,0.5645188682449646,0.5801433375225026,0.5550083217282021,0.4622804931897694,0.5783091606942699,0.5783091606942699,0.5783091606942699,0.568934479127747,0.5726028327842125,0.5732142250602901,0.5732142250602901,0.5429842736320097,0.5783091606942699,0.5021568560850515,0.49862436737882543,0.48965728066302094,0.5088142386467851,0.4987602323290649,0.5062328045922353,0.4952277436228389,0.5014095988587344,0.5026323834108896,0.4961108657993954,0.49013280798885905,0.49271424204340886,0.502768248361129,0.4982847050032268,0.5021568560850515,0.5001868143065793,0.504806222614721,0.4932577018443667,0.5005944091572977,0.49060833531469716,0.5059610746917564,0.5109201453754968,0.4946163513467613,0.4950239461974797,0.5052817499405591,0.5539390142494656,0.5801433375225026
311,0.4484562345029041,0.5158452498216772,0.5617676030026154,0.5547026255901634,0.565911483984919,0.5646886994327638,0.5487245677796271,0.5635338473557284,0.5386026289867871,0.5669984035868347,0.5667266736863558,0.5667266736863558,0.5667266736863558,0.4484562345029041,0.4484562345029041,0.4484562345029041,0.4484562345029041,0.4484562345029041,0.5209401854556571,0.5657756190346795,0.5651642267586019,0.5658435515097993,0.5606806834006997,0.5684249855643491,0.5680853231887504,0.4484562345029041,0.5667266736863558,0.5821473455385346,0.5627186576542916,0.5627186576542916,0.5622431303284535,0.5746068408002446,0.5616996705274957,0.48663428552019294,0.5667266736863558,0.49546550728575794,0.5049760538025203,0.509595462110662,0.5002207805441391,0.49478618253456064,0.49825073876566695,0.5014435650962943,0.49920179341734316,0.5022587547977311,0.49825073876566695,0.4894195170001019,0.49757141401446964,0.5004925104446181,0.4986583336163853,0.49811487381542746,0.5034136068747664,0.5056553785537176,0.4935633979824055,0.49811487381542746,0.4996773207431813,0.4937671954077647,0.5017152949967733,0.5012397676709351,0.5028022145986889,0.4970958866886315,0.5444548859174722,0.5821473455385346
312,0.4489317618287422,0.5472979858021128,0.550762542033219,0.5816038857375768,0.577527937230393,0.5759654903026392,0.5668625386365952,0.5684929180394688,0.5428823749193302,0.5686287829897082,0.5682891206141095,0.5682891206141095,0.5682891206141095,0.4489317618287422,0.4489317618287422,0.4489317618287422,0.4489317618287422,0.4489317618287422,0.5436975646207669,0.5475017832274719,0.5759654903026392,0.5716857443700961,0.5869026187969159,0.5731123263476104,0.5763051526782378,0.4489317618287422,0.5682891206141095,0.5635338473557284,0.594443123535206,0.594443123535206,0.5945789884854454,0.575014435650963,0.5765768825787168,0.5498114873815427,0.5682891206141095,0.5085085425087463,0.5022587547977311,0.5047043239020413,0.49634862946231445,0.49566930471111714,0.5030739444991679,0.49859040114126557,0.5010359702455759,0.5025304846982099,0.5009001052953365,0.5121089636900921,0.49662035936279336,0.49960938826806156,0.5049760538025203,0.5018511599470127,0.5002887130192588,0.49784314391494855,0.49519377738527903,0.4986583336163853,0.4914574912536938,0.5072857579565911,0.4935633979824055,0.503006012024048,0.5009680377704562,0.494446520158962,0.5562348803067528,0.5945789884854454
313,0.4473013824258687,0.5445806867973234,0.550762542033219,0.579022451683027,0.5756258279270405,0.5743351108997656,0.5656397540844401,0.5671342685370742,0.5446486192724432,0.5671342685370742,0.5670663360619544,0.5670663360619544,0.5670663360619544,0.4473013824258687,0.4473013824258687,0.4473013824258687,0.4473013824258687,0.4473013824258687,0.5396216161135831,0.5465507285757957,0.572704731496892,0.5718216093203355,0.5862232940457186,0.5721612716959342,0.5749465031758432,0.4473013824258687,0.5670663360619544,0.563397982405489,0.592948609082572,0.592948609082572,0.5934920688835298,0.5758296253523997,0.5782072619815903,0.5479093780781903,0.5670663360619544,0.5074216229068306,0.5010359702455759,0.4970958866886315,0.49825073876566695,0.5057233110288374,0.4931558031316871,0.49831867124078666,0.49777521143982884,0.4996773207431813,0.5037532692503651,0.4903705716517781,0.5013756326211746,0.5020549573723718,0.49505791243503955,0.49410685778336333,0.496212764512075,0.5023266872728508,0.5059271084541965,0.49933765836758265,0.496212764512075,0.5067422981556333,0.4960089670867158,0.5024625522230902,0.503006012024048,0.49879419856662477,0.5550573840713442,0.5934920688835298
314,0.4485920994531436,0.5487245677796271,0.5754220305016813,0.58078869603614,0.5657076865595598,0.5739275160490472,0.5701912299174621,0.5629224550796508,0.5456676063992392,0.5597296287490234,0.5599334261743827,0.5599334261743827,0.5599334261743827,0.4485920994531436,0.4485920994531436,0.4485920994531436,0.4485920994531436,0.4485920994531436,0.545939336299718,0.5725688665466526,0.5765768825787168,0.5680853231887504,0.5811962908868584,0.5770524099045549,0.5625148602289325,0.4485920994531436,0.5599334261743827,0.5632621174552495,0.571481946944737,0.571481946944737,0.5734519887232091,0.5743351108997656,0.5737237186236881,0.5584389117217485,0.5599334261743827,0.4940389253082436,0.4986583336163853,0.49648449441255393,0.5006963078699772,0.49811487381542746,0.48500390611731936,0.4929520057063279,0.5040929316259638,0.4942427227336028,0.5025304846982099,0.4939709928331239,0.5038212017254848,0.49723175163887096,0.49573723718623686,0.5080330151829082,0.5022587547977311,0.4911178288780952,0.49757141401446964,0.496212764512075,0.5072178254814714,0.5052477837029992,0.4943106552087225,0.5008321728202167,0.49770727896470907,0.4932237356068068,0.5540409129621452,0.5811962908868584
315,0.46278998675316735,0.5466186610509154,0.5476376481777113,0.5716857443700961,0.5638735097313271,0.5602730885499814,0.562378995278693,0.5494038925308243,0.5647566319078836,0.5785469243571889,0.5785469243571889,0.5785469243571889,0.5785469243571889,0.46278998675316735,0.46278998675316735,0.46278998675316735,0.46278998675316735,0.46278998675316735,0.547705580652831,0.550015284806902,0.5719574742705751,0.5682891206141095,0.5668625386365952,0.5503549471825006,0.5647566319078836,0.46278998675316735,0.5785469243571889,0.5785469243571889,0.5785469243571889,0.569172242790666,0.5773920722801535,0.5717536768452158,0.5717536768452158,0.531809381474814,0.5785469243571889,0.5119730987398526,0.5009001052953365,0.497979008865188,0.49668829183791313,0.5034136068747664,0.49859040114126557,0.49920179341734316,0.5027342821235692,0.49560137223599743,0.49634862946231445,0.5111579090384158,0.5085085425087463,0.49526170986039875,0.49899799599198397,0.5157093848714378,0.4915933562039333,0.49981318569342076,0.5006963078699772,0.5008321728202167,0.5038212017254848,0.5025304846982099,0.5056553785537176,0.4907102340273768,0.5013756326211746,0.4996773207431813,0.55225957250345,0.5785469243571889
316,0.4477089772765871,0.5174076967494311,0.5640093746815665,0.5610203457762983,0.5724330015964132,0.5685608505145885,0.5474338507523522,0.5647566319078836,0.538127101660949,0.5646886994327638,0.5649604293332428,0.5649604293332428,0.5649604293332428,0.4477089772765871,0.4477089772765871,0.4477089772765871,0.4477089772765871,0.4477089772765871,0.5231140246594884,0.5674059984375531,0.5711422845691383,0.5716178118949764,0.5630583200298903,0.572704731496892,0.5692401752657859,0.4477089772765871,0.5649604293332428,0.5814000883122177,0.5594578988485446,0.5594578988485446,0.5587106416222275,0.5723650691212935,0.5670663360619544,0.48541150096803776,0.5649604293332428,0.5028701470738086,0.504296729051323,0.5074895553819504,0.49668829183791313,0.50504398627764,0.49743554906423015,0.49634862946231445,0.497979008865188,0.4928840732312082,0.4998811181685405,0.4924085459053701,0.4945144526340817,0.5014435650962943,0.4992697258924629,0.5019190924221324,0.49791107639006826,0.4931558031316871,0.5100709894365001,0.5005604429197378,0.5008321728202167,0.48928365204986246,0.49634862946231445,0.4949220474848001,0.5006283753948575,0.5020549573723718,0.5455166453434175,0.5814000883122177
317,0.4643184674433613,0.515403688733399,0.5586087429095479,0.5479433443157501,0.5592880676607452,0.5589484052851466,0.5409462993784179,0.5497775211439829,0.5753201317890018,0.5830644339526511,0.5830644339526511,0.5830644339526511,0.5830644339526511,0.4643184674433613,0.4643184674433613,0.4643184674433613,0.4643184674433613,0.4643184674433613,0.5160150810094766,0.5575218233076322,0.5571821609320335,0.550253048469821,0.5830644339526511,0.5622091640908936,0.5630243537923304,0.4643184674433613,0.5830644339526511,0.5830644339526511,0.5830644339526511,0.587887639686152,0.5581332155837098,0.5623450290411331,0.5623450290411331,0.48958934818790123,0.5830644339526511,0.5117353350769335,0.5007982065826568,0.49427668897116267,0.49998301688122004,0.5052817499405591,0.4979450426276281,0.4954315410481981,0.4967901905505927,0.5015454638089739,0.4997792194558609,0.5097652932984613,0.5072517917190312,0.4979450426276281,0.4965184606501138,0.5173737305118712,0.5040589653884039,0.49842056995346623,0.4948201487721205,0.5033117081620869,0.5044665602391223,0.5036513705376855,0.49332563431948645,0.5035155055874461,0.5014095988587344,0.5060290071668762,0.5474451728315388,0.587887639686152
318,0.45096973608233415,0.5505587446078598,0.5534798410380082,0.5826908053394926,0.5782072619815903,0.57827519445671,0.5621751978533338,0.5717536768452158,0.5387384939370266,0.5602051560748615,0.5597296287490234,0.5597296287490234,0.5597296287490234,0.45096973608233415,0.45096973608233415,0.45096973608233415,0.45096973608233415,0.45096973608233415,0.5479093780781903,0.5504908121327401,0.5742671784246459,0.5424068475934921,0.5814000883122177,0.5400971434394212,0.5684929180394688,0.45096973608233415,0.5597296287490234,0.5591182364729459,0.5839135898916477,0.5839135898916477,0.5839815223667675,0.5726367990217723,0.5744030433748853,0.5524608539112122,0.5597296287490234,0.5065385007302741,0.4958051696613566,0.5023266872728508,0.5009001052953365,0.49478618253456064,0.5064026357800346,0.499745253218301,0.4924085459053701,0.5042287965762032,0.5021908223226114,0.5104106518120988,0.5011039027206956,0.49960938826806156,0.4938351278828844,0.4960089670867158,0.49607689956183554,0.49879419856662477,0.49614483203695525,0.49825073876566695,0.505315716178119,0.4935633979824055,0.5065385007302741,0.49628069698719474,0.5012397676709351,0.5019190924221324,0.5519903586205682,0.5839815223667675
319,0.4457389354981149,0.5395536836384633,0.5636697123059679,0.5678135932882714,0.5504228796576204,0.5689005128901872,0.5684929180394688,0.571481946944737,0.5484528378791481,0.5683570530892293,0.5680853231887504,0.5680853231887504,0.5680853231887504,0.4457389354981149,0.4457389354981149,0.4457389354981149,0.4457389354981149,0.4457389354981149,0.5422030501681329,0.5634659148806087,0.5755578954519208,0.5705988247681805,0.5678815257633912,0.5811283584117387,0.5719574742705751,0.4457389354981149,0.5680853231887504,0.5960735029380796,0.5911144322543392,0.5911144322543392,0.5883971332495499,0.576508950103597,0.5756937604021602,0.5227743622838898,0.5680853231887504,0.4918650861044122,0.49920179341734316,0.5023266872728508,0.4925444108556095,0.49648449441255393,0.5008321728202167,0.5008321728202167,0.5009001052953365,0.4986583336163853,0.4999490506436602,0.5051119187527597,0.5057912435039571,0.5031418769742876,0.49390306035800413,0.5059271084541965,0.5037532692503651,0.5015794300465337,0.4937671954077647,0.491661288679053,0.501511497571414,0.4919330185795319,0.5026663496484495,0.49526170986039875,0.5007642403450969,0.4925444108556095,0.5543201909154153,0.5960735029380796
