,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,average_model,optimal_clustering
289,0.4489317618287422,0.5634659148806087,0.5889405930505078,0.5892123229509867,0.5780713970313508,0.572704731496892,0.5718895417954554,0.5549743554906423,0.536360857307836,0.5583030467715091,0.557827519445671,0.557827519445671,0.557827519445671,0.4489317618287422,0.4489317618287422,0.4489317618287422,0.4489317618287422,0.4489317618287422,0.5599334261743827,0.5854081043442818,0.5864950239461975,0.5640093746815665,0.5802452362351822,0.5777317346557522,0.5735878536734486,0.4489317618287422,0.557827519445671,0.5911144322543392,0.5725009340715329,0.5777996671308719,0.5777996671308719,0.5710743520940186,0.5735878536734486,0.5447844842226827,0.557827519445671,0.5080330151829082,0.49777521143982884,0.504772256377161,0.49560137223599743,0.5008321728202167,0.49702795421351176,0.5049081213274006,0.5010359702455759,0.4933596005570463,0.49736761658911044,0.49913386094222345,0.49505791243503955,0.49648449441255393,0.49587310213647634,0.5033456743996467,0.48643048809483375,0.49519377738527903,0.5036174043001257,0.49390306035800413,0.4992697258924629,0.5083726775585068,0.50504398627764,0.5015794300465337,0.4937671954077647,0.49519377738527903,0.5575608215803861,0.5911144322543392
290,0.4448218470839985,0.546448829863116,0.577765700893312,0.574233212187086,0.5569783635066744,0.5700893312047824,0.5692062090282259,0.5732142250602901,0.5408104344281784,0.564654733195204,0.5643150708196053,0.5643150708196053,0.5643150708196053,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.4448218470839985,0.5440711932339255,0.5667606399239157,0.5835399612784892,0.5792602153459462,0.5685948167521484,0.5838796236540879,0.574504942087565,0.4448218470839985,0.5643150708196053,0.5976019836282735,0.5909446010665399,0.5932543052206107,0.5932543052206107,0.5793281478210659,0.5766108488162767,0.5209741516932169,0.5643150708196053,0.5062328045922353,0.5005264766821779,0.5054176148907985,0.49400495907068376,0.5022247885601712,0.4968581230257124,0.502768248361129,0.4973336503515506,0.49842056995346623,0.5010699364831358,0.5015454638089739,0.5085425087463061,0.4972657178764308,0.503787235487925,0.5072517917190312,0.5108522129003771,0.4982167725281071,0.49244251214292994,0.503039978261608,0.4962467307496349,0.5056214123161578,0.5005944091572977,0.5048741550898407,0.4956353384735573,0.5078631839951089,0.5564600638816868,0.5976019836282735
291,0.45008661390577764,0.5367005196834347,0.5627186576542916,0.5767127475289562,0.5722292041710539,0.5448524166978024,0.5661152814102782,0.5591182364729459,0.5377874392853503,0.5608844808260589,0.5603410210251011,0.5603410210251011,0.5603410210251011,0.45008661390577764,0.45008661390577764,0.45008661390577764,0.45008661390577764,0.45008661390577764,0.536089127407357,0.554295030739445,0.5669984035868347,0.5403009408647804,0.5799055738595835,0.5413199279915764,0.552528786386332,0.45008661390577764,0.5603410210251011,0.564145239631806,0.5837097924662885,0.5847967120682042,0.5847967120682042,0.5754220305016813,0.5726367990217723,0.5468224584762745,0.5603410210251011,0.4951258449101593,0.49920179341734316,0.4915933562039333,0.507081960531232,0.49743554906423015,0.5062667708297952,0.4932237356068068,0.4995414557929418,0.5176114941747902,0.5040929316259638,0.4999490506436602,0.5036853367752454,0.49899799599198397,0.5130600183417683,0.5049760538025203,0.4930878706565674,0.49770727896470907,0.5022587547977311,0.5007642403450969,0.49893006351686425,0.5004245779694984,0.5020549573723718,0.5051798512278795,0.4907102340273768,0.49736761658911044,0.5485534785830292,0.5847967120682042
292,0.4449237457966781,0.5208722529805373,0.5566047348935158,0.5601372235997418,0.5701912299174621,0.5572161271695935,0.5652321592337217,0.5606806834006997,0.5421351176930131,0.5682891206141095,0.5681532556638701,0.5681532556638701,0.5681532556638701,0.4449237457966781,0.4449237457966781,0.4449237457966781,0.4449237457966781,0.4449237457966781,0.5225026323834109,0.5657756190346795,0.5681532556638701,0.5705988247681805,0.5640773071566862,0.572976461397371,0.5722971366461737,0.4449237457966781,0.5681532556638701,0.5852043069189226,0.5655038891342006,0.5667266736863558,0.5667266736863558,0.57827519445671,0.5670663360619544,0.48432458136612205,0.5681532556638701,0.504772256377161,0.5025304846982099,0.491661288679053,0.49899799599198397,0.49757141401446964,0.5083726775585068,0.49478618253456064,0.508848204884345,0.49485411500968035,0.49852246866614586,0.5106823817125777,0.5054515811283584,0.5018511599470127,0.5040929316259638,0.49893006351686425,0.49763934648958935,0.504296729051323,0.5054515811283584,0.4990659284671037,0.49349546550728574,0.5022587547977311,0.5010359702455759,0.49628069698719474,0.5074895553819504,0.5002887130192588,0.5464576359247056,0.5852043069189226
293,0.4446520158961992,0.5579633843959104,0.5321490438504127,0.5716857443700961,0.571210217044258,0.5725688665466526,0.5619034679528548,0.5735199211983288,0.5439013620461262,0.567949458238511,0.5678815257633912,0.5678815257633912,0.5678815257633912,0.4446520158961992,0.4446520158961992,0.4446520158961992,0.4446520158961992,0.4446520158961992,0.5555178152916002,0.5476376481777113,0.5724330015964132,0.584864644543324,0.5802452362351822,0.5820114805882952,0.5781393295064706,0.4446520158961992,0.5678815257633912,0.5671342685370742,0.5940355286844876,0.5922692843313746,0.5922692843313746,0.572976461397371,0.5684249855643491,0.5570802622193539,0.5678815257633912,0.5017152949967733,0.5016473625216534,0.5046363914269216,0.5056553785537176,0.49716381916375124,0.48751740769674945,0.5043646615264428,0.5006283753948575,0.48758534017186916,0.5014435650962943,0.5034815393498863,0.503006012024048,0.5074895553819504,0.5144866003192826,0.4930878706565674,0.5031418769742876,0.4925444108556095,0.49655242688767365,0.49913386094222345,0.5026663496484495,0.5044325940015625,0.5008321728202167,0.503006012024048,0.4894195170001019,0.5010359702455759,0.5555429754675705,0.5940355286844876
294,0.46122753982541354,0.5488604327298665,0.5451241465982813,0.5675418633877926,0.5647566319078836,0.5533439760877688,0.5527325838116912,0.579565911483985,0.5244047416867633,0.5847287795930844,0.5847287795930844,0.5847287795930844,0.5847287795930844,0.46122753982541354,0.46122753982541354,0.46122753982541354,0.46122753982541354,0.46122753982541354,0.5524608539112122,0.5260351210896369,0.5736557861485683,0.5871064162222751,0.584864644543324,0.5760334227777589,0.5900954451275432,0.46122753982541354,0.5847287795930844,0.5847287795930844,0.5847287795930844,0.5925410142318536,0.5876498760232329,0.59091063482898,0.59091063482898,0.5547705580652831,0.5847287795930844,0.5019190924221324,0.5115655038891342,0.49750348153934987,0.5023946197479705,0.4949220474848001,0.49539757481063823,0.4931558031316871,0.4927482082809687,0.5107503141876975,0.49729968411399067,0.49485411500968035,0.4992697258924629,0.4932237356068068,0.49485411500968035,0.48609082571923506,0.49920179341734316,0.5089840698345844,0.4929520057063279,0.5119730987398526,0.4932237356068068,0.4990659284671037,0.5085085425087463,0.4890119221493835,0.4958051696613566,0.5112258415135356,0.5579986086422688,0.5925410142318536
295,0.46469209605651984,0.5408444006657382,0.5603410210251011,0.5746747732753643,0.5690363778404266,0.5513739343092966,0.5504228796576204,0.5815359532624571,0.5706667572433002,0.5869705512720356,0.5869705512720356,0.5869705512720356,0.5869705512720356,0.46469209605651984,0.46469209605651984,0.46469209605651984,0.46469209605651984,0.46469209605651984,0.5466186610509154,0.541659590367175,0.5745389083251248,0.5916578920552971,0.5917937570055365,0.5858156991950002,0.5928127441323324,0.46469209605651984,0.5869705512720356,0.5869705512720356,0.5869705512720356,0.5987228694677491,0.5887367956251486,0.5934241364084101,0.5934241364084101,0.5522570564858531,0.5869705512720356,0.49893006351686425,0.4872456777962705,0.5018511599470127,0.5000849155938997,0.50504398627764,0.49478618253456064,0.49560137223599743,0.4894195170001019,0.5127882884412893,0.4995414557929418,0.5009680377704562,0.5034136068747664,0.5069460955809925,0.4958051696613566,0.5110899765632961,0.49668829183791313,0.5042287965762032,0.5059950409293162,0.4903705716517781,0.4943106552087225,0.5011718351958153,0.5044325940015625,0.5077612852824293,0.5055874460785978,0.4854794334431575,0.5626784013727393,0.5987228694677491
296,0.44604463163615365,0.5666927074487959,0.586868652559356,0.5781732957440304,0.5726028327842125,0.5746408070378044,0.569953466254543,0.5714479807071771,0.5384327977989878,0.5620732991406542,0.5628205563669713,0.5628205563669713,0.5628205563669713,0.44604463163615365,0.44604463163615365,0.44604463163615365,0.44604463163615365,0.44604463163615365,0.5694779389287049,0.5794640127713053,0.5837437587038484,0.5824530416765735,0.5660133826975986,0.5713121157569376,0.5738256173363676,0.44604463163615365,0.5628205563669713,0.5702251961550219,0.5808905947488197,0.5815019870248973,0.5815019870248973,0.577765700893312,0.5730783601100506,0.5720593729832546,0.5628205563669713,0.4970619204510716,0.5073876566692708,0.49407289154580347,0.5065045344927143,0.4869399816582317,0.5033117081620869,0.4857851295811963,0.5090859685472641,0.5069800618185524,0.5012058014333752,0.4953636085730784,0.5022927210352909,0.499235759654903,0.5052817499405591,0.5113277402262152,0.5007982065826568,0.5052817499405591,0.5005944091572977,0.5011378689582555,0.5000509493563398,0.500254746781699,0.4961787982745151,0.4961108657993954,0.4970619204510716,0.506844196868313,0.5587370598069963,0.586868652559356
297,0.4593254305220611,0.5498114873815427,0.5724330015964132,0.5752861655514419,0.5481131755035494,0.5686967154648279,0.5636017798308481,0.5642131721069257,0.5430861723446894,0.5788186542576679,0.5788186542576679,0.5788186542576679,0.5788186542576679,0.4593254305220611,0.4593254305220611,0.4593254305220611,0.4593254305220611,0.4593254305220611,0.5512380693590571,0.5791583166332666,0.5778675996059917,0.5727726639720119,0.5882612682993105,0.5665228762609966,0.582554940389253,0.4593254305220611,0.5788186542576679,0.5788186542576679,0.5788186542576679,0.591182364729459,0.5725009340715329,0.5629224550796508,0.5629224550796508,0.557827519445671,0.5788186542576679,0.4981828062905472,0.5007642403450969,0.503277741924527,0.4928161407560884,0.5074216229068306,0.5051119187527597,0.48975917937570057,0.5031418769742876,0.4880608674977073,0.49682415678815256,0.5000849155938997,0.4914574912536938,0.4938351278828844,0.4830338643388472,0.49662035936279336,0.49526170986039875,0.4933596005570463,0.49757141401446964,0.5021228898474915,0.5036853367752454,0.503006012024048,0.49981318569342076,0.5004245779694984,0.49539757481063823,0.493427533032166,0.5571934830112202,0.591182364729459
298,0.4674773275364288,0.5298393396963418,0.550762542033219,0.5549064230155226,0.5559254101423186,0.5472300533269929,0.5531401786624096,0.5569443972691145,0.5674059984375531,0.5838456574165279,0.5838456574165279,0.5838456574165279,0.5838456574165279,0.4674773275364288,0.4674773275364288,0.4674773275364288,0.4674773275364288,0.4674773275364288,0.526238918514996,0.5518494616351347,0.5587785740973472,0.5533439760877688,0.5733840562480894,0.5511701368839373,0.5481131755035494,0.4674773275364288,0.5838456574165279,0.5838456574165279,0.5838456574165279,0.5767127475289562,0.564145239631806,0.5558574776671988,0.5558574776671988,0.47576508950103596,0.5838456574165279,0.4938351278828844,0.49417479025848304,0.49485411500968035,0.5068781631058727,0.49723175163887096,0.4938351278828844,0.49390306035800413,0.5047043239020413,0.5006963078699772,0.4939709928331239,0.4907102340273768,0.5007642403450969,0.5094595971604226,0.505315716178119,0.5093916646853028,0.49859040114126557,0.5073536904317109,0.5032098094494073,0.5092557997350633,0.49845453619102614,0.49757141401446964,0.5089161373594647,0.49390306035800413,0.4938351278828844,0.48907985462450326,0.5461179735491071,0.5838456574165279
299,0.4474372473761081,0.5646207669576441,0.5467545260011548,0.5791583166332666,0.5621072653782141,0.5737237186236881,0.561631738052376,0.5643490370571652,0.5451920790734011,0.5608844808260589,0.5616996705274957,0.5616996705274957,0.5616996705274957,0.4474372473761081,0.4474372473761081,0.4474372473761081,0.4474372473761081,0.4474372473761081,0.5661152814102782,0.5417275228422948,0.5741992459495262,0.5769844774294351,0.5858156991950002,0.5555857477667199,0.5621072653782141,0.4474372473761081,0.5616996705274957,0.5892123229509867,0.5897557827519445,0.5894161203763459,0.5894161203763459,0.5768486124791957,0.5695119051662647,0.557827519445671,0.5616996705274957,0.499745253218301,0.504296729051323,0.5125165585408105,0.49960938826806156,0.4929520057063279,0.4927482082809687,0.5072178254814714,0.49437858768384224,0.49811487381542746,0.5036853367752454,0.4915933562039333,0.49410685778336333,0.4960089670867158,0.507829217757549,0.508848204884345,0.5011718351958153,0.5052477837029992,0.5032098094494073,0.50001698311878,0.5030739444991679,0.49757141401446964,0.4936313304575252,0.49417479025848304,0.5025984171733298,0.5049081213274006,0.5551026723880907,0.5897557827519445
300,0.4596990591352196,0.5666927074487959,0.5702931286301416,0.5445467205597636,0.5665568424985564,0.5465846948133555,0.5547365918277233,0.5505927108454196,0.5686627492272681,0.5783091606942699,0.5783091606942699,0.5783091606942699,0.5783091606942699,0.4596990591352196,0.4596990591352196,0.4596990591352196,0.4596990591352196,0.4596990591352196,0.5677796270507116,0.5685948167521484,0.5574538908325125,0.5594239326109847,0.5817737169253762,0.5694100064535851,0.556570768655956,0.4596990591352196,0.5783091606942699,0.5783091606942699,0.5783091606942699,0.5755239292143609,0.5781732957440304,0.5826568391019327,0.5826568391019327,0.5685948167521484,0.5783091606942699,0.501273733908495,0.5006623416324174,0.4943446214462824,0.5096973608233416,0.5091539010223838,0.5022247885601712,0.49427668897116267,0.5042627628137631,0.5093576984477429,0.501273733908495,0.500254746781699,0.5027003158860093,0.5084066437960667,0.48897795591182364,0.4952956760979586,0.49318976936924697,0.5104446180496587,0.4993716246051425,0.5036513705376855,0.49950748955538193,0.5012058014333752,0.5023606535104107,0.4982167725281071,0.4977412452022689,0.5046024251893618,0.5559115720455349,0.5826568391019327
301,0.4633334465541252,0.5668625386365952,0.5674059984375531,0.545939336299718,0.5633300499303692,0.5470262559016338,0.5554498828164804,0.5472300533269929,0.5646207669576441,0.5782072619815903,0.5782072619815903,0.5782072619815903,0.5782072619815903,0.4633334465541252,0.4633334465541252,0.4633334465541252,0.4633334465541252,0.4633334465541252,0.5667946061614755,0.5631941849801297,0.5334397608776876,0.5530722461872898,0.5778675996059917,0.567949458238511,0.5548384905404028,0.4633334465541252,0.5782072619815903,0.5782072619815903,0.5782072619815903,0.5710743520940186,0.573995448524167,0.5772562073299141,0.5772562073299141,0.5642811045820455,0.5782072619815903,0.49668829183791313,0.4988621310417445,0.5074895553819504,0.49261234333072923,0.5052477837029992,0.49784314391494855,0.5055195136034781,0.49546550728575794,0.5102747868618593,0.5038891342006045,0.4983866037159064,0.5052477837029992,0.5103427193369791,0.4878570700723481,0.5007642403450969,0.4932237356068068,0.5069460955809925,0.49940559084270236,0.49750348153934987,0.49662035936279336,0.4986583336163853,0.5031418769742876,0.49859040114126557,0.4945144526340817,0.5063347033049149,0.5533968124573063,0.5782072619815903
302,0.44468598213375904,0.5473319520396726,0.5775619034679529,0.5863251927583981,0.5637036785435278,0.5730104276349309,0.5749804694134031,0.5721273054583744,0.5440032607588058,0.5623450290411331,0.5622091640908936,0.5622091640908936,0.5622091640908936,0.44468598213375904,0.44468598213375904,0.44468598213375904,0.44468598213375904,0.44468598213375904,0.550253048469821,0.5791922828708264,0.5829965014775313,0.5755918616894806,0.5851703406813628,0.5828606365272919,0.5687306817023878,0.44468598213375904,0.5622091640908936,0.5653340579464012,0.5754559967392412,0.574504942087565,0.574504942087565,0.575252199313882,0.5747766719880438,0.5616657042899358,0.5622091640908936,0.5041268978635236,0.5081349138955877,0.4952277436228389,0.5060290071668762,0.5061648721171156,0.501002004008016,0.5090180360721442,0.5064366020175946,0.5108522129003771,0.5021568560850515,0.4990319622295438,0.500254746781699,0.5005944091572977,0.5029041133113685,0.511599470126694,0.5049420875649604,0.5067083319180734,0.5001188818314596,0.5005264766821779,0.5007302741075371,0.5049420875649604,0.4961787982745151,0.5011378689582555,0.5018851261845725,0.49081213274005636,0.5564374197233136,0.5863251927583981
303,0.46051424883665637,0.5656737203219999,0.578784688020108,0.5680513569511905,0.5649264630956828,0.566149247647838,0.5537176047009272,0.5501171835195815,0.5678475595258313,0.5786488230698685,0.5786488230698685,0.5786488230698685,0.5786488230698685,0.46051424883665637,0.46051424883665637,0.46051424883665637,0.46051424883665637,0.46051424883665637,0.5666927074487959,0.5810943921741789,0.5763391189157977,0.5768146462416358,0.589653884039265,0.5558235114296389,0.5734180224856492,0.46051424883665637,0.5786488230698685,0.5786488230698685,0.5786488230698685,0.5835399612784892,0.5667606399239157,0.5745728745626847,0.5745728745626847,0.56818722190143,0.5786488230698685,0.49842056995346623,0.4974015828266703,0.5089501035970245,0.49121972759077476,0.508338711320947,0.49746951530179,0.49251044461804966,0.4943446214462824,0.5119391325022927,0.503787235487925,0.4991678271797833,0.49203491729221155,0.48986107808838014,0.4887062260113447,0.4978771101525084,0.5079311164702286,0.5041268978635236,0.5046703576644815,0.4970619204510716,0.4996433545056214,0.4990319622295438,0.5035834380625658,0.5026323834108896,0.5001188818314596,0.506844196868313,0.5592176191680286,0.589653884039265
304,0.465914880608675,0.551509799259536,0.5451920790734011,0.5684249855643491,0.5663870113107571,0.553276043612649,0.5519853265853741,0.5775958697055127,0.5294317448456235,0.5823511429638939,0.5823511429638939,0.5823511429638939,0.5823511429638939,0.465914880608675,0.465914880608675,0.465914880608675,0.465914880608675,0.465914880608675,0.5548384905404028,0.5246764715872423,0.575014435650963,0.5871743486973948,0.5816718182126965,0.5750823681260827,0.5885329981997894,0.465914880608675,0.5823511429638939,0.5823511429638939,0.5823511429638939,0.5910464997792194,0.5871064162222751,0.5907068374036208,0.5907068374036208,0.5566047348935158,0.5823511429638939,0.49899799599198397,0.509867192011141,0.5024625522230902,0.49410685778336333,0.49607689956183554,0.50504398627764,0.5023946197479705,0.5102747868618593,0.5141469379436839,0.49899799599198397,0.5064026357800346,0.49770727896470907,0.4917971536292925,0.49478618253456064,0.4898271118508203,0.49933765836758265,0.5087123399341055,0.5066064332053939,0.48826466492306647,0.4921368160048911,0.4986583336163853,0.5104785842872185,0.48887605719914407,0.49981318569342076,0.4880608674977073,0.5583005307539121,0.5910464997792194
305,0.46455623110628036,0.5192418735776638,0.5488604327298665,0.5495397574810639,0.5451920790734011,0.5514418667844163,0.5523929214360925,0.5499473523317822,0.5469583234265141,0.5827587378146123,0.5827587378146123,0.5827587378146123,0.5827587378146123,0.46455623110628036,0.46455623110628036,0.46455623110628036,0.46455623110628036,0.46455623110628036,0.5174756292245508,0.5130600183417683,0.5516456642097755,0.5568764647939948,0.5562650725179172,0.5688325804150675,0.5591861689480656,0.46455623110628036,0.5827587378146123,0.5827587378146123,0.5827587378146123,0.5841173873170069,0.581332155837098,0.5790903841581468,0.5790903841581468,0.48643048809483375,0.5827587378146123,0.49784314391494855,0.5014435650962943,0.505315716178119,0.5081688801331476,0.49913386094222345,0.48907985462450326,0.5001528480690194,0.49825073876566695,0.5021228898474915,0.49899799599198397,0.49933765836758265,0.4945144526340817,0.5038212017254848,0.5048401888522809,0.5028022145986889,0.5053836486532387,0.49702795421351176,0.5007642403450969,0.4920688835297714,0.5009680377704562,0.5044325940015625,0.49777521143982884,0.5026663496484495,0.4930878706565674,0.49437858768384224,0.5452474314605357,0.5841173873170069
306,0.4469956862878299,0.5495737237186237,0.5746408070378044,0.5719235080330152,0.5541251995516456,0.5683230868516694,0.567168234774634,0.5704969260555008,0.5385007302741075,0.5658775177473592,0.5655378553717605,0.5655378553717605,0.5655378553717605,0.4469956862878299,0.4469956862878299,0.4469956862878299,0.4469956862878299,0.4469956862878299,0.5469243571889542,0.5643150708196053,0.5810943921741789,0.5761353214904386,0.5672361672497538,0.581569919500017,0.5740973472368466,0.4469956862878299,0.5655378553717605,0.5958357392751605,0.5894500866139057,0.5917597907679766,0.5917597907679766,0.5781053632689107,0.5753880642641215,0.5219252063448931,0.5655378553717605,0.505553479841038,0.49998301688122004,0.5044665602391223,0.4974015828266703,0.49400495907068376,0.5000509493563398,0.5023606535104107,0.4963825956998743,0.5021568560850515,0.49577120342379677,0.4976733127271492,0.5084066437960667,0.5015454638089739,0.4943446214462824,0.5088821711219048,0.5119391325022927,0.4974015828266703,0.5078631839951089,0.5035834380625658,0.5003906117319384,0.4923745796678102,0.4948201487721205,0.5021568560850515,0.4974015828266703,0.5105804829998981,0.55564487418025,0.5958357392751605
307,0.4474372473761081,0.5559254101423186,0.5345266804796033,0.5713460819944974,0.5698515675418634,0.5708026221935396,0.5590503039978262,0.5708705546686593,0.5405726707652593,0.5655038891342006,0.5652321592337217,0.5652321592337217,0.5652321592337217,0.4474372473761081,0.4474372473761081,0.4474372473761081,0.4474372473761081,0.4474372473761081,0.5539553683638463,0.5419992527427737,0.5725688665466526,0.5790903841581468,0.5797017764342244,0.57827519445671,0.5758975578275194,0.4474372473761081,0.5652321592337217,0.5604089535002208,0.5918616894806562,0.5902992425529024,0.5902992425529024,0.5661152814102782,0.5678815257633912,0.5567405998437553,0.5652321592337217,0.49498997995991983,0.5028701470738086,0.4953296423355185,0.4913895587785741,0.503277741924527,0.4831017968139669,0.5072857579565911,0.49784314391494855,0.48710981284603105,0.496212764512075,0.49804694134030775,0.49560137223599743,0.5097313270609015,0.5161849121972759,0.4992697258924629,0.4943106552087225,0.5072178254814714,0.49689208926327233,0.49893006351686425,0.49614483203695525,0.49390306035800413,0.49349546550728574,0.49498997995991983,0.5070140280561122,0.49743554906423015,0.553733958815308,0.5918616894806562
308,0.4457389354981149,0.5562650725179172,0.5361570598824769,0.5816038857375768,0.5744709758500051,0.5674059984375531,0.5678815257633912,0.5699195000169831,0.5372439794843925,0.5648245643830033,0.5650962942834822,0.5650962942834822,0.5650962942834822,0.4457389354981149,0.4457389354981149,0.4457389354981149,0.4457389354981149,0.4457389354981149,0.5570123297442342,0.5559254101423186,0.5805848986107809,0.5831663326653307,0.585611901769641,0.5722292041710539,0.5585747766719881,0.4457389354981149,0.5650962942834822,0.5916578920552971,0.5875140110729934,0.5867667538466764,0.5867667538466764,0.5719574742705751,0.5742671784246459,0.5443768893719643,0.5650962942834822,0.5011718351958153,0.5037532692503651,0.5087123399341055,0.501511497571414,0.5056553785537176,0.5014435650962943,0.5037532692503651,0.4939709928331239,0.5023266872728508,0.4990659284671037,0.5091199347848239,0.5052477837029992,0.5014435650962943,0.49369926293264493,0.508576474983866,0.49804694134030775,0.4895553819503414,0.4896912469005808,0.4942427227336028,0.49349546550728574,0.49478618253456064,0.5002207805441391,0.4970958866886315,0.4970958866886315,0.5064026357800346,0.5553618222005844,0.5916578920552971
309,0.46353724397948437,0.4905743690771373,0.528276892768588,0.5312659216738562,0.5501511497571414,0.548249040453789,0.5496756224313033,0.5415916578920553,0.5441051594714853,0.5806528310859006,0.5806528310859006,0.5806528310859006,0.5806528310859006,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.46353724397948437,0.49390306035800413,0.5338473557284059,0.536089127407357,0.548249040453789,0.5691043103155463,0.5577595869705513,0.569715702591624,0.46353724397948437,0.5806528310859006,0.5806528310859006,0.5806528310859006,0.5896199178017051,0.5812642233619781,0.5784110594069495,0.5784110594069495,0.5114296389388947,0.5806528310859006,0.5027342821235692,0.4998811181685405,0.49560137223599743,0.5083726775585068,0.4970958866886315,0.5069460955809925,0.5030739444991679,0.49981318569342076,0.5038891342006045,0.49872626609150505,0.49933765836758265,0.5021228898474915,0.49417479025848304,0.4905743690771373,0.49329166808192654,0.5019870248972521,0.49743554906423015,0.4990659284671037,0.49641656193743416,0.49743554906423015,0.5045005264766822,0.49913386094222345,0.49899799599198397,0.4918650861044122,0.5056553785537176,0.5424043315758951,0.5896199178017051
310,0.46533745457015724,0.55555178152916,0.5763391189157977,0.5770184436669951,0.5553479841038008,0.5451581128358411,0.5473998845147923,0.5518154953975748,0.5456336401616793,0.5744370096124453,0.5744370096124453,0.5744370096124453,0.5744370096124453,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.46533745457015724,0.5546007268774837,0.5658095852722393,0.5706327910057403,0.5624129615162529,0.5624129615162529,0.5786488230698685,0.5517475629224551,0.46533745457015724,0.5744370096124453,0.5744370096124453,0.5744370096124453,0.5684589518019089,0.5747087395129241,0.575252199313882,0.575252199313882,0.5365986209707551,0.5744370096124453,0.5026323834108896,0.4923745796678102,0.5065045344927143,0.49026867293909854,0.4988960972793044,0.5074555891443905,0.495703270948677,0.49746951530179,0.5035155055874461,0.4963825956998743,0.49448048639652187,0.5012058014333752,0.5060969396419959,0.5027003158860093,0.49400495907068376,0.5105125505247784,0.5012058014333752,0.5074555891443905,0.505553479841038,0.5039231004381645,0.4872117115587106,0.5007982065826568,0.49318976936924697,0.49577120342379677,0.49203491729221155,0.552761518014057,0.5786488230698685
311,0.45056214123161575,0.5161849121972759,0.5599334261743827,0.556061275092558,0.5672701334873136,0.5574878570700723,0.5582351142963894,0.5587106416222275,0.5372439794843925,0.564892496858123,0.5650283618083625,0.5650283618083625,0.5650283618083625,0.45056214123161575,0.45056214123161575,0.45056214123161575,0.45056214123161575,0.45056214123161575,0.5176114941747902,0.5695119051662647,0.564892496858123,0.5663190788356374,0.5629903875547706,0.5701232974423424,0.5695119051662647,0.45056214123161575,0.5650283618083625,0.5819435481131755,0.56312625250501,0.5652321592337217,0.5652321592337217,0.5758975578275194,0.5622431303284535,0.490914031452736,0.5650283618083625,0.4942427227336028,0.49804694134030775,0.5080330151829082,0.49702795421351176,0.49641656193743416,0.4915933562039333,0.5038891342006045,0.493427533032166,0.5024625522230902,0.5048401888522809,0.509867192011141,0.506062973404436,0.5036174043001257,0.5029380795489283,0.4945144526340817,0.5038891342006045,0.4995414557929418,0.5061309058795557,0.4990659284671037,0.5032098094494073,0.5029380795489283,0.4983866037159064,0.5020549573723718,0.4906423015522571,0.49349546550728574,0.5451266626158784,0.5819435481131755
