,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
412,0.40105210420841686,0.6313564629258517,0.6363038577154309,0.6376503006012024,0.6343937875751503,0.6364917334669339,0.6354897294589178,0.6361472945891784,0.6306049599198397,0.6358341683366734,0.40794088176352705,0.4038389278557114,0.4031813627254509,0.4031813627254509,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.40105210420841686,0.6345816633266533,0.6385583667334669,0.6391846192384769,0.6107840681362725,0.6366169839679359,0.6277241983967936,0.6214303607214429,0.40105210420841686,0.6156688376753507,0.6354271042084169,0.6032064128256514,0.6369614228456913,0.6373058617234469,0.6373058617234469,0.6017973446893787,0.6376503006012024,0.5865794088176353,0.5304671843687375,0.5336610721442886,0.5358842685370742,0.5216057114228457,0.528995490981964,0.5373872745490982,0.5236097194388778,0.5281500501002004,0.5230460921843687,0.5182865731462926,0.5327216933867736,0.5370741482965932,0.5398296593186372,0.5244864729458918,0.5225450901803608,0.5200400801603207,0.5284631763527055,0.5330348196392786,0.5264591683366734,0.5337863226452906,0.5237036573146293,0.530060120240481,0.5379509018036072,0.532314629258517,0.5332853206412825,0.5279308617234469,0.5392973446893787,0.5340368236472945,0.5265844188376754,0.5215430861723447,0.5529473298448749,0.6376503006012024
413,0.438564629258517,0.5843875250501002,0.6440693887775552,0.6464491482965932,0.6464491482965932,0.6463552104208417,0.6464491482965932,0.6464491482965932,0.5092372244488977,0.6430673847695391,0.4464554108216433,0.44229083166332667,0.4398171342685371,0.4398171342685371,0.438564629258517,0.438564629258517,0.438564629258517,0.438564629258517,0.5814754509018036,0.6437249498997996,0.6463865230460922,0.6461986472945892,0.6465430861723447,0.6466683366733467,0.6435996993987976,0.438564629258517,0.5991983967935872,0.6460420841683366,0.6460420841683366,0.6057740480961924,0.6051791082164328,0.5924661823647295,0.5924661823647295,0.6451027054108216,0.4952717935871743,0.5210107715430862,0.5145916833667334,0.5143411823647295,0.5221067134268537,0.5191633266533067,0.5169714428857716,0.5250501002004008,0.5222006513026052,0.5181300100200401,0.5178481963927856,0.5213552104208417,0.5131826152304609,0.5195077655310621,0.5118987975951904,0.5160320641282565,0.5245177855711423,0.5233279058116233,0.515374498997996,0.5119301102204409,0.514560370741483,0.5110533567134269,0.5104584168336673,0.513370490981964,0.5225450901803608,0.5258642284569138,0.5171906312625251,0.49126377755511025,0.5195077655310621,0.5226703406813628,0.5097069138276553,0.5556170210791954,0.6464491482965932
414,0.3819827154308617,0.5281813627254509,0.6275363226452906,0.624060621242485,0.6235283066132264,0.6204596693386774,0.608372995991984,0.6089679358717435,0.6044902304609219,0.6218374248496994,0.38561497995991983,0.3844564128256513,0.3819827154308617,0.3819827154308617,0.3819827154308617,0.3819827154308617,0.3819827154308617,0.3819827154308617,0.5290268036072144,0.6207414829659319,0.6226828657314629,0.6115668837675351,0.6182051603206413,0.6101578156312625,0.623309118236473,0.3819827154308617,0.5305298096192385,0.626377755511022,0.625939378757515,0.6260333166332666,0.626189879759519,0.626189879759519,0.626189879759519,0.6221505511022044,0.4659944889779559,0.5414266032064128,0.5335358216432866,0.5330348196392786,0.5435558617234469,0.545810370741483,0.5291520541082164,0.5484406312625251,0.5346630761523046,0.5261773547094188,0.5369802104208417,0.531437875751503,0.5394852204408818,0.5413952905811623,0.5339428857715431,0.5372307114228457,0.5379195891783567,0.5457164328657315,0.5432740480961924,0.5234531563126252,0.5437124248496994,0.5394539078156313,0.5378569639278558,0.5382014028056112,0.5340994488977956,0.5354458917835672,0.5450901803607214,0.5522607715430862,0.5255511022044088,0.5359468937875751,0.5552041583166333,0.5291474152007718,0.6275363226452906
415,0.44166457915831664,0.592998496993988,0.6490480961923848,0.6519914829659319,0.6519914829659319,0.6518975450901804,0.6518036072144289,0.6518036072144289,0.6444138276553106,0.6486723446893787,0.45030686372745493,0.4457665330661323,0.4432928356713427,0.4432928356713427,0.44166457915831664,0.44166457915831664,0.44166457915831664,0.44166457915831664,0.5897732965931863,0.6487662825651302,0.6516783567134269,0.6515531062124249,0.6517096693386774,0.6518975450901804,0.6481400300601202,0.44166457915831664,0.6059932364729459,0.6510834168336673,0.6510834168336673,0.5669777054108216,0.5962863226452906,0.5941257515030061,0.5941257515030061,0.6490794088176353,0.4907314629258517,0.5234218436873748,0.51437249498998,0.514748246492986,0.5213238977955912,0.5083917835671342,0.515687625250501,0.5208228957915831,0.5104271042084169,0.5210420841683366,0.5121806112224448,0.5070766533066132,0.5175976953907816,0.513495741482966,0.5142159318637275,0.5115543587174348,0.5222945891783567,0.516501753507014,0.514748246492986,0.5206663326653307,0.5068887775551102,0.5270541082164328,0.5092998496993988,0.514560370741483,0.517315881763527,0.5147795591182365,0.5241107214428857,0.5349448897795591,0.5208228957915831,0.5186936372745491,0.5074210921843687,0.5624107010316929,0.6519914829659319
416,0.4387838176352705,0.5881137274549099,0.6447269539078156,0.6485470941883767,0.6485470941883767,0.6487036573146293,0.6479834669338678,0.6479834669338678,0.6429108216432866,0.6459794589178357,0.4471129759519038,0.4427605210420842,0.4404120741482966,0.4404120741482966,0.4387838176352705,0.4387838176352705,0.4387838176352705,0.4387838176352705,0.5857026553106213,0.6448208917835672,0.6477329659318637,0.6474824649298597,0.6485157815631263,0.6480774048096193,0.6440067635270541,0.4387838176352705,0.6020478456913828,0.6477016533066132,0.6477016533066132,0.5681675851703407,0.5965994488977956,0.5698584669338678,0.5698584669338678,0.6451966432865731,0.48966683366733466,0.5250501002004008,0.5172219438877755,0.5125563627254509,0.5211986472945892,0.5209481462925851,0.5200087675350702,0.5034757014028056,0.5217309619238477,0.5196330160320641,0.513934118236473,0.5105210420841684,0.5197895791583166,0.5150300601202404,0.513057364729459,0.5140593687374749,0.5247369739478958,0.5163451903807615,0.5186623246492986,0.5163138777555111,0.5255824148296593,0.5271167334669339,0.5198208917835672,0.5195390781563126,0.5208228957915831,0.5070766533066132,0.5165330661322646,0.5336923847695391,0.5226390280561122,0.5065756513026052,0.5099261022044088,0.5579596693386774,0.6487036573146293
417,0.4282314629258517,0.5870804108216433,0.6498935370741483,0.6537763026052105,0.6537763026052105,0.6539328657314629,0.6543399298597194,0.6543399298597194,0.6489541583166333,0.6525864228456913,0.43850200400801603,0.43264654308617234,0.42992234468937873,0.42992234468937873,0.4282314629258517,0.4282314629258517,0.4282314629258517,0.4282314629258517,0.5835420841683366,0.6499874749498998,0.6531500501002004,0.6528995490981964,0.653995490981964,0.6542459919839679,0.6504884769539078,0.4282314629258517,0.6017034068136272,0.6542459919839679,0.6542459919839679,0.5719564128256514,0.6047094188376754,0.6054296092184369,0.6054296092184369,0.6509894789579158,0.564003006012024,0.517566382765531,0.5217622745490982,0.5131513026052105,0.5146543086172345,0.5221380260521042,0.5163451903807615,0.5258642284569138,0.5172845691382766,0.5214178356713427,0.5291833667334669,0.5258329158316634,0.517441132264529,0.5230147795591182,0.5174098196392786,0.5163451903807615,0.5278995490981964,0.5152492484969939,0.5183491983967936,0.5181613226452906,0.529308617234469,0.513057364729459,0.5136523046092184,0.5253319138276553,0.5264278557114228,0.5184431362725451,0.5230774048096193,0.5274298597194389,0.5233279058116233,0.5247369739478958,0.5132765531062125,0.562723827284198,0.6543399298597194
418,0.4142034068136273,0.6323584669338678,0.6372432364729459,0.6392159318637275,0.625,0.6264716933867736,0.6260333166332666,0.626503006012024,0.6314817134268537,0.6382139278557114,0.4210295591182365,0.4161134769539078,0.4163326653306613,0.4163326653306613,0.4142034068136273,0.4142034068136273,0.4142034068136273,0.4142034068136273,0.6360846693386774,0.6399361222444889,0.6402492484969939,0.6122244488977956,0.6384331162324649,0.6148233967935872,0.623684869739479,0.4142034068136273,0.6177980961923848,0.6364917334669339,0.5968186372745491,0.6281938877755511,0.6288514529058116,0.6288514529058116,0.5930298096192385,0.6391533066132264,0.4693449398797595,0.5263965430861723,0.5329095691382766,0.5211047094188377,0.532439879759519,0.5189441382765531,0.5174724448897795,0.5376377755511023,0.5294651803607214,0.5302166833667334,0.5144038076152304,0.5245490981963928,0.5320641282565131,0.5210733967935872,0.5218248997995992,0.5260521042084169,0.545058867735471,0.5185683867735471,0.5280874248496994,0.5100200400801603,0.5309055611222445,0.5292459919839679,0.5237349699398798,0.5205097695390781,0.5256763527054108,0.5320954408817635,0.5210107715430862,0.5391094689378757,0.5274611723446894,0.5235784068136272,0.5242985971943888,0.5504400003711126,0.6392159318637275
419,0.4176791082164329,0.6295716432865731,0.6337675350701403,0.6356149799599199,0.6191445390781564,0.6207414829659319,0.6209293587174348,0.6212111723446894,0.6278181362725451,0.6339867234468938,0.42331538076152303,0.41990230460921846,0.4196831162324649,0.4196831162324649,0.4176791082164329,0.4176791082164329,0.4176791082164329,0.4176791082164329,0.6322332164328658,0.6362099198396793,0.6366482965931863,0.6118173847695391,0.6350200400801603,0.5950338176352705,0.6197707915831663,0.4176791082164329,0.6155122745490982,0.6332665330661322,0.5922156813627254,0.6220253006012024,0.623058617234469,0.623058617234469,0.6077780561122245,0.6357402304609219,0.47307114228456915,0.5077029058116233,0.5269914829659319,0.5325338176352705,0.515875501002004,0.5167835671342685,0.5218248997995992,0.517566382765531,0.5251753507014028,0.516564378757515,0.5114917334669339,0.5233592184368737,0.5307176853707415,0.5210420841683366,0.5232965931863728,0.5179421342685371,0.5110220440881763,0.5235470941883767,0.5232965931863728,0.5091119739478958,0.5219814629258517,0.5261460420841684,0.5262712925851704,0.5172845691382766,0.5296530561122245,0.5111786072144289,0.5238915330661322,0.5385771543086172,0.5257389779559118,0.5217935871743486,0.5216370240480962,0.5496107956654048,0.6357402304609219
420,0.39882890781563124,0.6330786573146293,0.6382765531062125,0.6461986472945892,0.6448208917835672,0.6449461422845691,0.6446956412825652,0.6447895791583166,0.6422219438877755,0.6457602705410822,0.4059681863727455,0.4009894789579158,0.40095816633266534,0.40095816633266534,0.39882890781563124,0.39882890781563124,0.39882890781563124,0.39882890781563124,0.6363664829659319,0.6427855711422845,0.6450400801603207,0.6507702905811623,0.6473572144288577,0.6460107715430862,0.6491420340681363,0.39882890781563124,0.6146355210420842,0.6369614228456913,0.6433491983967936,0.6433178857715431,0.6433491983967936,0.6433491983967936,0.6309493987975952,0.6423785070140281,0.5909631763527055,0.5201653306613226,0.5330035070140281,0.5410508517034068,0.5384205911823647,0.5212299599198397,0.5284631763527055,0.5256450400801603,0.5445265531062125,0.5383892785571143,0.5365418336673347,0.5385771543086172,0.5467810621242485,0.5214804609218436,0.5241733466933868,0.5292146793587175,0.5260207915831663,0.5301227454909819,0.5275237975951904,0.5499123246492986,0.531187374749499,0.5387650300601202,0.5303419338677354,0.5318449398797596,0.5337236973947895,0.5397044088176353,0.5342873246492986,0.5214178356713427,0.5227016533066132,0.530811623246493,0.5233905310621243,0.5584096433607957,0.6461986472945892
421,0.38927855711422843,0.6048659819639278,0.60874874749499,0.561936372745491,0.6309493987975952,0.6312938376753507,0.6309807114228457,0.6313877755511023,0.5969125751503006,0.5979145791583166,0.3964804609218437,0.39206538076152303,0.3912199398797595,0.3912199398797595,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.38927855711422843,0.6075275551102205,0.610752755511022,0.609688126252505,0.6151678356713427,0.592246993987976,0.6248434368737475,0.6116608216432866,0.38927855711422843,0.5904308617234469,0.60812249498998,0.6025801603206413,0.6319514028056112,0.6314817134268537,0.6314817134268537,0.6229020541082164,0.6101578156312625,0.4704721943887776,0.5482840681362725,0.5398609719438878,0.531751002004008,0.5386397795591182,0.5271480460921844,0.5217309619238477,0.5283066132264529,0.5354145791583166,0.5279934869739479,0.5459669338677354,0.5381700901803608,0.5380135270541082,0.5277116733466933,0.5374185871743486,0.528243987975952,0.517441132264529,0.5322206913827655,0.5325338176352705,0.547313376753507,0.5362287074148296,0.5309681863727455,0.533379258517034,0.5439629258517034,0.5363226452905812,0.5239228456913828,0.5395478456913828,0.5242359719438878,0.5326590681362725,0.5337236973947895,0.5217935871743486,0.5337758851035405,0.6319514028056112
422,0.37368486973947895,0.5233905310621243,0.6311372745490982,0.6426290080160321,0.6427229458917836,0.6327968436873748,0.6335796593186372,0.6298847695390781,0.6186435370741483,0.6182990981963928,0.37662825651302606,0.37609594188376755,0.37337174348697394,0.37337174348697394,0.37368486973947895,0.37368486973947895,0.37368486973947895,0.37368486973947895,0.5239228456913828,0.6246555611222445,0.641940130260521,0.6381199899799599,0.6307615230460922,0.6327655310621243,0.6299787074148296,0.37368486973947895,0.533817635270541,0.6259080661322646,0.640625,0.6414704408817635,0.6433805110220441,0.6433805110220441,0.6433805110220441,0.6229333667334669,0.6185809118236473,0.5464053106212425,0.5358216432865731,0.5428356713426854,0.5485345691382766,0.5243925350701403,0.5456538076152304,0.53125,0.5354458917835672,0.5482840681362725,0.5422720440881763,0.5315944388777555,0.5321580661322646,0.5288076152304609,0.5367610220440882,0.5362600200400801,0.5412700400801603,0.5497557615230461,0.547000250501002,0.5430548597194389,0.5351953907815631,0.5372307114228457,0.5416457915831663,0.5421154809619239,0.5348196392785571,0.5384205911823647,0.5332540080160321,0.5325964428857716,0.5442134268537074,0.5379195891783567,0.532940881763527,0.5390538020485415,0.6433805110220441
423,0.4003319138276553,0.628006012024048,0.6327655310621243,0.6325463426853707,0.6381826152304609,0.6384644288577155,0.6383391783567134,0.638683617234469,0.6246242484969939,0.6306675851703407,0.40703281563126253,0.4029934869739479,0.40246117234468937,0.40246117234468937,0.4003319138276553,0.4003319138276553,0.4003319138276553,0.4003319138276553,0.6311685871743486,0.6351452905811623,0.6342685370741483,0.6153243987975952,0.6314504008016032,0.6290080160320641,0.6063063627254509,0.4003319138276553,0.6120052605210421,0.6320140280561122,0.6076214929859719,0.640437124248497,0.6402805611222445,0.6402805611222445,0.62437374749499,0.6346756012024048,0.5912136773547094,0.546311372745491,0.5134331162324649,0.5255824148296593,0.5196330160320641,0.5356963927855711,0.5273359218436874,0.5215743987975952,0.5243299098196392,0.5213238977955912,0.5297783066132264,0.532189378757515,0.531813627254509,0.5240480961923848,0.5263026052104208,0.5268349198396793,0.5467810621242485,0.5269914829659319,0.5332540080160321,0.5293712424849699,0.530247995991984,0.5340994488977956,0.5237662825651302,0.5395478456913828,0.5306550601202404,0.5188815130260521,0.5361347695390781,0.5281813627254509,0.5231400300601202,0.529872244488978,0.5212612725450901,0.5533996233207156,0.640437124248497
424,0.3719626753507014,0.5213552104208417,0.6304797094188377,0.6369614228456913,0.6363038577154309,0.6222758016032064,0.6242798096192385,0.6237161823647295,0.5889904809619239,0.6221505511022044,0.3775363226452906,0.374686873747495,0.3721505511022044,0.3721505511022044,0.3719626753507014,0.3719626753507014,0.3719626753507014,0.3719626753507014,0.5215117735470942,0.623496993987976,0.6355210420841684,0.6307615230460922,0.6262211923847696,0.6237161823647295,0.6306988977955912,0.3719626753507014,0.5290268036072144,0.624937374749499,0.6367735470941884,0.6371806112224448,0.6375250501002004,0.6375250501002004,0.6375250501002004,0.6230273046092184,0.6173597194388778,0.5340681362725451,0.5336610721442886,0.5383579659318637,0.5373559619238477,0.5373246492985972,0.5495678857715431,0.5366670841683366,0.5423972945891784,0.545497244488978,0.5418649799599199,0.5350701402805611,0.5448396793587175,0.5315944388777555,0.5369488977955912,0.5347883266533067,0.5326903807615231,0.5460921843687375,0.5472820641282565,0.5301540581162325,0.5360408316633266,0.5401427855711423,0.5389842184368737,0.5431174849699398,0.5401114729458918,0.5500375751503006,0.532753006012024,0.5308742484969939,0.54562249498998,0.5399235971943888,0.5605273046092184,0.5349530078675869,0.6375250501002004
425,0.42845065130260523,0.5864228456913828,0.6494238476953907,0.653682364729459,0.653682364729459,0.6537763026052105,0.6534318637274549,0.6534318637274549,0.6478582164328658,0.6508642284569138,0.43822019038076154,0.4321768537074148,0.43001628256513025,0.43001628256513025,0.42845065130260523,0.42845065130260523,0.42845065130260523,0.42845065130260523,0.5826966432865731,0.6501440380761523,0.6529308617234469,0.6531187374749499,0.6537763026052105,0.6533379258517034,0.6497056613226453,0.42845065130260523,0.6011710921843687,0.6533379258517034,0.6533379258517034,0.5729271042084169,0.6054296092184369,0.579314879759519,0.579314879759519,0.6507702905811623,0.5612788076152304,0.5274924849699398,0.518192635270541,0.515812875751503,0.5233279058116233,0.5130260521042084,0.5203845190380761,0.5263339178356713,0.5221693386773547,0.5250501002004008,0.5299661823647295,0.5249874749498998,0.5188502004008017,0.5187875751503006,0.5211047094188377,0.5239541583166333,0.5281500501002004,0.5208542084168337,0.5201340180360722,0.516501753507014,0.5286510521042084,0.529308617234469,0.5230147795591182,0.5126503006012024,0.5241420340681363,0.5089554108216433,0.5194764529058116,0.5350075150300602,0.5111472945891784,0.5059493987975952,0.5347257014028056,0.5604496029095228,0.6537763026052105
426,0.40208542084168336,0.626189879759519,0.6304483967935872,0.6307302104208417,0.6364291082164328,0.6375250501002004,0.6370866733466933,0.6374937374749499,0.6228081162324649,0.6297282064128257,0.40891157314629256,0.40537324649298595,0.40465305611222446,0.40465305611222446,0.40208542084168336,0.40208542084168336,0.40208542084168336,0.40208542084168336,0.6291645791583166,0.6320766533066132,0.6321392785571143,0.6121305110220441,0.6302605210420842,0.627129258517034,0.6033629759519038,0.40208542084168336,0.6097507515030061,0.6294463927855711,0.6051791082164328,0.6376816132264529,0.6382139278557114,0.6382139278557114,0.6221818637274549,0.6317322144288577,0.5889591683366734,0.546687124248497,0.5377004008016032,0.5267096693386774,0.5266470440881763,0.5209168336673347,0.5272732965931863,0.5378569639278558,0.5267096693386774,0.5203845190380761,0.516564378757515,0.530686372745491,0.5336610721442886,0.5232965931863728,0.5231400300601202,0.5246430360721442,0.5156563126252505,0.5261773547094188,0.5229521543086172,0.5283066132264529,0.5243925350701403,0.5284944889779559,0.5305298096192385,0.5281813627254509,0.5189441382765531,0.516126002004008,0.5276177354709419,0.5280561122244489,0.5209481462925851,0.5308429358717435,0.5216996492985972,0.552733940102427,0.6382139278557114
427,0.4347758016032064,0.5856713426853707,0.6482339679358717,0.6516783567134269,0.6516783567134269,0.6516470440881763,0.6514904809619239,0.6514904809619239,0.6463552104208417,0.6489228456913828,0.4441695891783567,0.43906563126252507,0.43627880761523047,0.43627880761523047,0.4347758016032064,0.4347758016032064,0.4347758016032064,0.4347758016032064,0.5826340180360722,0.6477642785571143,0.6507389779559118,0.6508642284569138,0.6515217935871743,0.6516470440881763,0.6484531563126252,0.4347758016032064,0.5994802104208417,0.6507702905811623,0.6507702905811623,0.6162637775551102,0.6159193386773547,0.5973509519038076,0.5973509519038076,0.6486410320641283,0.4958041082164329,0.5135583667334669,0.5189754509018036,0.5152492484969939,0.5207602705410822,0.5200400801603207,0.5205097695390781,0.5021605711422845,0.5119301102204409,0.5126503006012024,0.5125563627254509,0.5087049098196392,0.5162199398797596,0.5191320140280561,0.5229208416833667,0.5129321142284569,0.5227642785571143,0.514873496993988,0.5176290080160321,0.5125876753507014,0.5144038076152304,0.5115230460921844,0.5190067635270541,0.517754258517034,0.5238289078156313,0.5149048096192385,0.5206663326653307,0.5356337675350702,0.5132765531062125,0.5259268537074149,0.5116796092184369,0.562562625250501,0.6516783567134269
428,0.4021167334669339,0.6152617735470942,0.6190819138276553,0.6181738476953907,0.6279433867735471,0.6282252004008017,0.6276615731462926,0.6280686372745491,0.5570829158316634,0.6161698396793587,0.406938877755511,0.40390155310621245,0.40343186372745493,0.40343186372745493,0.4021167334669339,0.4021167334669339,0.4021167334669339,0.4021167334669339,0.6186748496993988,0.6210859218436874,0.6197081663326653,0.6091558116232465,0.5801603206412825,0.6202717935871743,0.6008266533066132,0.4021167334669339,0.6005135270541082,0.6188940380761523,0.6007640280561122,0.6301978957915831,0.6292898296593187,0.6292898296593187,0.5948459418837675,0.6206788577154309,0.47291457915831664,0.5127442384769539,0.5172845691382766,0.5271167334669339,0.5251127254509018,0.5199461422845691,0.532189378757515,0.5239854709418837,0.5330974448897795,0.5349762024048096,0.5421467935871743,0.5259894789579158,0.5180673847695391,0.5220127755511023,0.5329095691382766,0.5382014028056112,0.5501941382765531,0.5366357715430862,0.5293399298597194,0.5461861222444889,0.5315944388777555,0.5288076152304609,0.5251753507014028,0.5383266533066132,0.5369488977955912,0.5165956913827655,0.5286510521042084,0.5205410821643287,0.5284631763527055,0.5256450400801603,0.5196017034068137,0.5393831644771023,0.6301978957915831
429,0.40681362725450904,0.6316695891783567,0.6361159819639278,0.6427855711422845,0.6382765531062125,0.6382765531062125,0.6380260521042084,0.638057364729459,0.6378694889779559,0.6415956913827655,0.4126377755511022,0.40847319639278556,0.40862975951903807,0.40862975951903807,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.40681362725450904,0.6347695390781564,0.640311873747495,0.642253256513026,0.6440380761523046,0.6430047595190381,0.6400300601202404,0.6440380761523046,0.40681362725450904,0.6151678356713427,0.6351139779559118,0.6366169839679359,0.6365856713426854,0.6366169839679359,0.6366169839679359,0.6247808116232465,0.6397795591182365,0.4720378256513026,0.5280247995991983,0.5336610721442886,0.5398922845691383,0.5278682364729459,0.5175037575150301,0.5279308617234469,0.5254884769539078,0.5174724448897795,0.5400488476953907,0.5357590180360722,0.5196956412825652,0.5440568637274549,0.5381387775551102,0.5375438376753507,0.530936873747495,0.5212925851703407,0.5280874248496994,0.5229834669338678,0.5436811122244489,0.5307803106212425,0.5377943386773547,0.5286197394789579,0.5245177855711423,0.5298096192384769,0.5091432865731463,0.52999749498998,0.5248622244488977,0.5375438376753507,0.5255197895791583,0.5390155310621243,0.5536454854152749,0.6427855711422845
430,0.3985157815631262,0.6348321643286573,0.6407815631262525,0.6477642785571143,0.6472632765531062,0.6472632765531062,0.6473259018036072,0.6472319639278558,0.6439754509018036,0.6468875250501002,0.4049661823647295,0.4003632264529058,0.40064504008016033,0.40064504008016033,0.3985157815631262,0.3985157815631262,0.3985157815631262,0.3985157815631262,0.638934118236473,0.6451027054108216,0.6471067134268537,0.6502692885771543,0.6487975951903807,0.6472632765531062,0.6507076653306614,0.3985157815631262,0.6180172845691383,0.6396543086172345,0.6455410821643287,0.6456350200400801,0.6455410821643287,0.6455410821643287,0.6333291583166333,0.6441320140280561,0.5919964929859719,0.5285571142284569,0.5385771543086172,0.5429922344689379,0.5397983466933868,0.5364478957915831,0.5343499498997996,0.5265217935871743,0.5430861723446894,0.5373872745490982,0.516376503006012,0.5214804609218436,0.5474699398797596,0.5248622244488977,0.5395165330661322,0.5312813126252505,0.5204784569138277,0.5359155811623246,0.5363852705410822,0.5175976953907816,0.5328156312625251,0.5221693386773547,0.5320954408817635,0.5281187374749499,0.5326590681362725,0.5385771543086172,0.5317823146292585,0.5452780561122245,0.5388902805611222,0.5296843687374749,0.5408003507014028,0.5597004193572329,0.6477642785571143
431,0.3815443386773547,0.4901678356713427,0.5942196893787575,0.6193950400801603,0.6211172344689379,0.6146981462925851,0.609375,0.609375,0.6035508517034068,0.6030498496993988,0.389121993987976,0.3842059118236473,0.38298471943887774,0.38298471943887774,0.3815443386773547,0.3815443386773547,0.3815443386773547,0.3815443386773547,0.4904496492985972,0.5991357715430862,0.6199899799599199,0.6159506513026052,0.6065568637274549,0.6085608717434869,0.6157627755511023,0.3815443386773547,0.5071079659318637,0.592560120240481,0.5608404308617234,0.577811873747495,0.6203344188376754,0.6203344188376754,0.6207414829659319,0.5997933366733467,0.4710045090180361,0.5439316132264529,0.5425225450901804,0.5387337174348698,0.5364792084168337,0.5415205410821643,0.5327216933867736,0.5424286072144289,0.5374498997995992,0.5425851703406813,0.5294025551102205,0.5368236472945892,0.5420841683366734,0.5344752004008017,0.5340994488977956,0.5367923346693386,0.5235470941883767,0.5392034068136272,0.5399862224448898,0.5290894288577155,0.5448396793587175,0.5344125751503006,0.5364792084168337,0.5231713426853707,0.5349762024048096,0.5387024048096193,0.5326903807615231,0.5316257515030061,0.5231713426853707,0.5395165330661322,0.5203845190380761,0.5178702312031471,0.6211172344689379
432,0.40756513026052105,0.6319827154308617,0.6366169839679359,0.6421593186372746,0.6385270541082164,0.6384644288577155,0.6380886773547094,0.6381199899799599,0.6381199899799599,0.6412199398797596,0.41445390781563124,0.4094125751503006,0.4095691382765531,0.4095691382765531,0.40756513026052105,0.40756513026052105,0.40756513026052105,0.40756513026052105,0.6348947895791583,0.639560370741483,0.641501753507014,0.6444138276553106,0.6432552605210421,0.6392159318637275,0.6442885771543087,0.40756513026052105,0.6141658316633266,0.6351766032064128,0.6361786072144289,0.6362725450901804,0.6361786072144289,0.6361786072144289,0.6254696893787575,0.6393411823647295,0.4653995490981964,0.5120553607214429,0.5303419338677354,0.5180986973947895,0.5345691382765531,0.5357277054108216,0.5247369739478958,0.5212925851703407,0.5430548597194389,0.5353519539078156,0.533066132264529,0.5259268537074149,0.5421781062124249,0.5363226452905812,0.5205723947895792,0.5284944889779559,0.5242359719438878,0.531563126252505,0.5232026553106213,0.517566382765531,0.5312186873747495,0.5349762024048096,0.530060120240481,0.5260207915831663,0.5261147294589178,0.5367923346693386,0.5306550601202404,0.5406751002004008,0.5191007014028056,0.5232652805611222,0.5366357715430862,0.5536478048689972,0.6421593186372746
