,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
402,0.46955296732078017,0.5216571757376138,0.5386416397150737,0.5453481219865474,0.5423718724577868,0.5425702890930375,0.5280858747197364,0.52907795789599,0.52340324212782,0.5312605408837477,0.531062124248497,0.531062124248497,0.531062124248497,0.46955296732078017,0.46955296732078017,0.46955296732078017,0.46955296732078017,0.46955296732078017,0.5211016091589119,0.5341574237584079,0.5400702394888788,0.525109625190976,0.5464195718169012,0.5250302585368757,0.5313002242107978,0.46955296732078017,0.531062124248497,0.5357447568404134,0.5480465882259569,0.5480465882259569,0.5478878549177563,0.5436814222504415,0.5427687057282883,0.5266572749459315,0.531062124248497,0.5088791444274688,0.49999007916823746,0.4975297128911288,0.4952677632492708,0.4980059128157305,0.5055854282823072,0.5005853290739896,0.49689477965832657,0.49959324589773607,0.5008631123633406,0.49352169685906466,0.4975693962181789,0.4991170459731344,0.5011805789797417,0.4980455961427806,0.5012996289608921,0.5078473779241651,0.49947419591658565,0.5020932955018949,0.5066568781126609,0.5006250124010397,0.5037203119109506,0.49999007916823746,0.5029266453699478,0.4927280303180619,0.5010615289985912,0.49344233020496436,0.49832337943213156,0.4976090795452291,0.5014186789420425,0.49891862933788367,0.4986011627214826,0.4980852794698308,0.503006012024048,0.50070437905514,0.502688545407647,0.49848211274033216,0.4916962638147582,0.4948312466517193,0.5028869620428976,0.49673604635012597,0.49768844619932934,0.49895831266493385,0.5019345621936944,0.5011805789797417,0.4959820631361733,0.5032044286592988,0.49729161292882795,0.4980852794698308,0.5053870116470565,0.49237088037461063,0.5034822119486497,0.5023710787912459,0.5022520288100955,0.5053870116470565,0.5058632115716581,0.504950495049505,0.49677572967717615,0.4933629635508641,0.49943451258953553,0.49768844619932934,0.5049901783765551,0.5059028948987083,0.500982162344491,0.5057044782634577,0.5023710787912459,0.4958233298279728,0.5217320071543371,0.5480465882259569
403,0.47985079069029146,0.535050298617036,0.5458441635746741,0.5463203634992758,0.5348915653088355,0.5301692493898689,0.5303676660251195,0.5312406992202227,0.5204468342625845,0.5413996309450584,0.5413996309450584,0.5413996309450584,0.5413996309450584,0.47985079069029146,0.47985079069029146,0.47985079069029146,0.47985079069029146,0.47985079069029146,0.535050298617036,0.540407547768805,0.5417170975614596,0.533899482132582,0.5395345145737018,0.5451298636877716,0.533621698843231,0.47985079069029146,0.5413996309450584,0.5413996309450584,0.5413996309450584,0.5400503978253537,0.5425107641024624,0.5421932974860613,0.5425107641024624,0.525367566816802,0.5413996309450584,0.48695410623226654,0.5065576697950356,0.5030655370146233,0.5042163534990773,0.49941467092601044,0.501279787297367,0.5029068037064227,0.4937796384848906,0.4992162542907597,0.4990972043096093,0.499573404234211,0.4981844877874561,0.5028274370523225,0.5002480207940634,0.4959622214726483,0.49854163773090737,0.5015972539137681,0.5025099704359214,0.49929562094486,0.5013591539514672,0.49624000476199925,0.49036687235857856,0.4962796880890494,0.5002480207940634,0.5002877041211136,0.5057243199269826,0.49167642215123314,0.49834322109565665,0.5017956705490189,0.4960019047996984,0.5000496041588127,0.49874005436615804,0.5038988868826763,0.5025099704359214,0.5004861207563642,0.49735113791940316,0.5055655866187821,0.5054068533105815,0.4953669715668962,0.49457330502589336,0.49794638782515527,0.5020734538383698,0.5058830532351832,0.49953372090716086,0.49961308756126116,0.4992559376178099,0.501002004008016,0.4996924542153614,0.5038988868826763,0.5026687037441219,0.5022321871465704,0.5087799361098434,0.5037798369015258,0.49445425504474294,0.49552570487509673,0.5035020536121748,0.5018353538760689,0.4965971547054505,0.494176471755392,0.5024702871088712,0.5062402031786345,0.5025099704359214,0.49457330502589336,0.5015972539137681,0.49671620468660094,0.502390920454771,0.5000099208317625,0.5264707633087957,0.5463203634992758
404,0.47879918252346276,0.5123315938808309,0.5280858747197364,0.5283239746820373,0.525387408480327,0.5301097243992936,0.5303081410345444,0.5305462409968452,0.5275699914680847,0.546379888489851,0.546379888489851,0.546379888489851,0.546379888489851,0.47879918252346276,0.47879918252346276,0.47879918252346276,0.47879918252346276,0.47879918252346276,0.5114585606857279,0.5070537113831624,0.5312605408837477,0.5334828071985556,0.532212940732951,0.5383241730986726,0.5332050239092045,0.47879918252346276,0.546379888489851,0.546379888489851,0.546379888489851,0.5476497549554554,0.5449512887160459,0.5437607889045417,0.5449512887160459,0.4903867140221036,0.546379888489851,0.49133911387130697,0.5017758288854938,0.4980852794698308,0.4939582134566162,0.49959324589773607,0.4980455961427806,0.5005456457469394,0.5046727117601539,0.5049108117224548,0.5039187285462013,0.49832337943213156,0.4958630131550229,0.498442429413282,0.49673604635012597,0.49506934661402013,0.49625984642552434,0.5070933947102125,0.49879957935673325,0.5050695450306554,0.5011012123256414,0.49729161292882795,0.49300581360741286,0.49879957935673325,0.500426595765789,0.4927280303180619,0.4969344629853767,0.49078354729260504,0.49562491319272206,0.5006646957280898,0.5064584614774102,0.49681541300422627,0.49995039584118733,0.4976487628722792,0.5049901783765551,0.49737097958292825,0.49796622948868036,0.5032044286592988,0.49939482926248535,0.5036806285839005,0.49987102918708703,0.5018948788666442,0.4975693962181789,0.49193436377705907,0.4997916625329868,0.500148812476438,0.4993154626083851,0.4974900295640787,0.5022917121371456,0.5016964622313935,0.5025298120994465,0.4905454473303042,0.5048314450683545,0.5000297624952876,0.4969741463124268,0.5028075953887974,0.5003869124387389,0.5005853290739896,0.4986805293755828,0.5035218952756999,0.4980059128157305,0.5032441119863489,0.5003472291116887,0.5014583622690927,0.49709319629357723,0.5044346117978531,0.4980852794698308,0.49498997995991983,0.5226855408128848,0.5476497549554554
405,0.4766562828627552,0.5319748407706502,0.5436814222504415,0.5447925554078454,0.5290382745689398,0.540982956011032,0.5359431734756642,0.5457846385840989,0.5211016091589119,0.5487608881128594,0.5487608881128594,0.5487608881128594,0.5487608881128594,0.4766562828627552,0.4766562828627552,0.4766562828627552,0.4766562828627552,0.4766562828627552,0.5322923073870514,0.5473322883390543,0.5467370384333022,0.5420940891684359,0.5528085874719737,0.5402289727970793,0.5491577213833608,0.4766562828627552,0.5487608881128594,0.5487608881128594,0.5487608881128594,0.5555070537113832,0.5447925554078454,0.5399908728347784,0.5447925554078454,0.5340780571043077,0.5487608881128594,0.49447409670826803,0.5032441119863489,0.5015774122502431,0.5085616778110676,0.5011408956526915,0.5051489116847556,0.49669636302307585,0.5034028452945495,0.5035615786027501,0.49729161292882795,0.49717256294767753,0.4966566796960257,0.497013829639477,0.4993154626083851,0.5040377785273518,0.502410762118296,0.4952280799222207,0.5021726621559952,0.49637889640667476,0.5047123950872041,0.49836306275918174,0.5051885950118058,0.5002678624575885,0.49788686283458006,0.49506934661402013,0.5012202623067918,0.49229151372051033,0.49288676362626244,0.5057441615905077,0.498442429413282,0.4997519792059366,0.5025694954264965,0.4997122958788865,0.5046727117601539,0.4975693962181789,0.500148812476438,0.5001091291493879,0.498442429413282,0.5014980455961427,0.4998313458600369,0.5011012123256414,0.4936407468402151,0.5053870116470565,0.4971328796206274,0.5010615289985912,0.5041965118355523,0.5012202623067918,0.5006646957280898,0.5016964622313935,0.5018948788666442,0.510347427528324,0.5057441615905077,0.4963392130796246,0.5004662790928391,0.5053076449929562,0.5010615289985912,0.5037599952380007,0.500982162344491,0.5054266949741066,0.49447409670826803,0.4969741463124268,0.5047123950872041,0.4949502966328697,0.49943451258953553,0.5039584118732514,0.4971328796206274,0.4913787971983571,0.5299940758461761,0.5555070537113832
406,0.47860076588821204,0.5400702394888788,0.5346336236830096,0.5329272406198535,0.5332050239092045,0.5324113573682018,0.5312208575566976,0.5312605408837477,0.5363003234191155,0.5445544554455446,0.5445544554455446,0.5445544554455446,0.5445544554455446,0.47860076588821204,0.47860076588821204,0.47860076588821204,0.47860076588821204,0.47860076588821204,0.5397527728724776,0.5309430742673465,0.5273318915057839,0.525982658386079,0.5426893390741879,0.5397130895454275,0.5368162066707672,0.47860076588821204,0.5445544554455446,0.5445544554455446,0.5445544554455446,0.5396734062183773,0.5451893886783468,0.5464989384710014,0.5451893886783468,0.5374114565765193,0.5445544554455446,0.5034425286215997,0.49891862933788367,0.49967261255183637,0.4903867140221036,0.49709319629357723,0.5003472291116887,0.5000694458223377,0.49848211274033216,0.4926089803369115,0.4976090795452291,0.5060219448798587,0.5043155618167027,0.5031647453322486,0.4980059128157305,0.5006250124010397,0.5011012123256414,0.49471219667056887,0.5027282287346971,0.5026091787535467,0.5041568285085022,0.5013393122879423,0.4976487628722792,0.5010615289985912,0.49832337943213156,0.5007837457092402,0.5012202623067918,0.5077283279430147,0.4980852794698308,0.5059425782257585,0.5013393122879423,0.4974106629099784,0.49907736264608427,0.4959423798091232,0.4961407964443739,0.49550586321157164,0.504950495049505,0.4986805293755828,0.49463283001646857,0.4948312466517193,0.5003075457846385,0.49927577928133493,0.49471219667056887,0.4991567293001845,0.4979265461616302,0.5023313954641957,0.4931248635885633,0.5003869124387389,0.4975297128911288,0.49899799599198397,0.4924502470287109,0.49129943054425684,0.5023313954641957,0.5045536617790035,0.49967261255183637,0.5078473779241651,0.5051489116847556,0.5046330284331039,0.5050298617036052,0.5058235282446081,0.49657731304192543,0.498720212702633,0.5068156114208615,0.5059028948987083,0.5018948788666442,0.5054663783011568,0.5023710787912459,0.5051885950118058,0.5267389092187202,0.5464989384710014
407,0.46818389253755033,0.5363201650826406,0.5492569297009862,0.5473918133296296,0.5466378301156769,0.5433441139705153,0.5427885473918134,0.54183614754261,0.524534216948749,0.5363995317367408,0.5362804817555904,0.5362804817555904,0.5362804817555904,0.46818389253755033,0.46818389253755033,0.46818389253755033,0.46818389253755033,0.46818389253755033,0.5365185817178912,0.5482648465247326,0.5444949304549693,0.5383836980892478,0.5462806801722256,0.5433044306434651,0.5430663306811643,0.46818389253755033,0.5362804817555904,0.5533839957142007,0.5433044306434651,0.5433044306434651,0.5407646977122562,0.5463600468263259,0.5469949800591282,0.5285422329808132,0.5362804817555904,0.49945435425306056,0.4985019544038572,0.500406754102264,0.502390920454771,0.49504950495049505,0.4993749875989603,0.5014782039326177,0.497033671303002,0.4984622710768071,0.4987003710391079,0.505248120002381,0.498144804460406,0.5012004206432668,0.49715272128415244,0.5005654874104645,0.49675588801365106,0.49715272128415244,0.5040576201908769,0.501279787297367,0.49366058850374017,0.49631937141609955,0.5043354034802278,0.5000496041588127,0.5024702871088712,0.5049306533859799,0.5006051707375146,0.49568443818329727,0.5003273874481636,0.49338280521438915,0.4954066548939463,0.4938193218119407,0.5019147205301693,0.5017559872219687,0.5011210539891664,0.49227167205698524,0.5036607869203754,0.5009226373539157,0.5020734538383698,0.5008829540268657,0.4949304549693446,0.4977082878628544,0.5071529197007877,0.5019544038572193,0.49961308756126116,0.501002004008016,0.49401773844719143,0.4985813210579575,0.4983829044227068,0.4948907716422945,0.4959622214726483,0.5084227861663921,0.495605071529197,0.5078275362606401,0.5033433203039743,0.5029464870334729,0.4991368876366595,0.502430603781821,0.503541736939225,0.4947717216611441,0.4989781543284589,0.49953372090716086,0.4931843885791385,0.5036211035933252,0.5027877537252723,0.49080338895613007,0.503541736939225,0.5015972539137681,0.5265762075778148,0.5533839957142007
408,0.46713228437072163,0.5318557907894997,0.5207444592154606,0.5491974047104109,0.5444354054643942,0.5405464394134805,0.5405067560864303,0.5399511895077284,0.5264191749836307,0.5346733070100598,0.5348717236453104,0.5348717236453104,0.5348717236453104,0.46713228437072163,0.46713228437072163,0.46713228437072163,0.46713228437072163,0.46713228437072163,0.5330859739280541,0.5332050239092045,0.5490783547292605,0.5511418877358678,0.5504275878489653,0.5451100220242465,0.5349510902994107,0.46713228437072163,0.5348717236453104,0.5529276374531241,0.5511022044088176,0.5511022044088176,0.5513403043711185,0.5420940891684359,0.5457846385840989,0.5232445088196195,0.5348717236453104,0.4880850810531955,0.5030456953510982,0.4997916625329868,0.49439473005416773,0.49681541300422627,0.5005059624198893,0.5036806285839005,0.5024504454453461,0.4969344629853767,0.4958233298279728,0.49848211274033216,0.4959820631361733,0.5025298120994465,0.5012996289608921,0.496458263060775,0.5022520288100955,0.4936407468402151,0.49899799599198397,0.4938788468025159,0.49721224627472765,0.49669636302307585,0.49780749618047976,0.49887894601083355,0.4974106629099784,0.5020932955018949,0.5012599456338419,0.4968550963312764,0.4969741463124268,0.4974503462370285,0.502688545407647,0.5016170955772932,0.5074902279807139,0.498720212702633,0.49129943054425684,0.49935514593543523,0.4965376297148753,0.5099505942578225,0.4954661798845215,0.5010218456715411,0.49907736264608427,0.4997122958788865,0.49836306275918174,0.5020139288477946,0.4974900295640787,0.4992360959542848,0.4991567293001845,0.4998313458600369,0.5038790452191512,0.5041965118355523,0.49566459651977224,0.4953868132304212,0.5012996289608921,0.5029266453699478,0.5054266949741066,0.4969741463124268,0.5034425286215997,0.4991567293001845,0.5007440623821902,0.4954661798845215,0.4987598960296831,0.49669636302307585,0.4974503462370285,0.49836306275918174,0.5009424790174408,0.5069346614020119,0.4988392626837834,0.4971328796206274,0.5253488589626212,0.5529276374531241
409,0.46911645072322866,0.4963392130796246,0.5374908232306197,0.5268953749082324,0.5335224905256056,0.5335621738526558,0.5361415901109149,0.5354669735510625,0.5230064088573186,0.5409432726839818,0.5407448560487311,0.5407448560487311,0.5407448560487311,0.46911645072322866,0.46911645072322866,0.46911645072322866,0.46911645072322866,0.46911645072322866,0.49447409670826803,0.5392368896208258,0.5303081410345444,0.5308240242861961,0.5419750391872855,0.5399115061806782,0.5409035893569317,0.46911645072322866,0.5407448560487311,0.5472926050120042,0.5436814222504415,0.5436814222504415,0.5442369888291434,0.5468957717415028,0.5373320899224191,0.5093156610250203,0.5407448560487311,0.508363261175817,0.49689477965832657,0.5008234290362904,0.5058632115716581,0.5008631123633406,0.504117145181452,0.5003869124387389,0.501815512212544,0.4991964126272347,0.4998313458600369,0.49566459651977224,0.49951387924363577,0.5016567789043433,0.5011805789797417,0.49955356257068595,0.5071727613643128,0.5043155618167027,0.4971328796206274,0.4985614793944324,0.497013829639477,0.502410762118296,0.5007440623821902,0.49776781285342964,0.49959324589773607,0.5053473283200064,0.498720212702633,0.5044346117978531,0.5001884958034881,0.4997122958788865,0.4985614793944324,0.49959324589773607,0.5012599456338419,0.500426595765789,0.49677572967717615,0.49725192960177783,0.49891862933788367,0.4938391634754658,0.4959820631361733,0.5048314450683545,0.5023313954641957,0.49832337943213156,0.4993154626083851,0.49943451258953553,0.4970535129665271,0.5012202623067918,0.502410762118296,0.5009424790174408,0.4959820631361733,0.501815512212544,0.5005853290739896,0.494751879997619,0.5020139288477946,0.5020139288477946,0.5000297624952876,0.5045139784519534,0.49459314668941845,0.5030456953510982,0.498442429413282,0.5044742951249033,0.4998313458600369,0.49776781285342964,0.5014980455961427,0.49796622948868036,0.4996329292247862,0.4905454473303042,0.4986011627214826,0.49840274608623186,0.5211707715289136,0.5472926050120042
410,0.47939443242921487,0.5305462409968452,0.5407448560487311,0.5407845393757813,0.5208238258695609,0.5334431238715054,0.5340780571043077,0.5352685569158118,0.5301097243992936,0.545506855294748,0.545506855294748,0.545506855294748,0.545506855294748,0.47939443242921487,0.47939443242921487,0.47939443242921487,0.47939443242921487,0.47939443242921487,0.5285620746443381,0.5355463402051628,0.5395146729101767,0.5371336732871684,0.5295541578205917,0.5460227385463997,0.5284430246631877,0.47939443242921487,0.545506855294748,0.545506855294748,0.545506855294748,0.5446338220996448,0.5483243715153079,0.547808488263656,0.5483243715153079,0.5183634595924522,0.545506855294748,0.5109426774340761,0.5055457449552571,0.5042758784896526,0.4947915633246691,0.4992360959542848,0.5011408956526915,0.4991567293001845,0.5067759280938113,0.4970535129665271,0.5011408956526915,0.5048314450683545,0.5033631619674993,0.49820432945098114,0.49725192960177783,0.5020139288477946,0.5026488620805969,0.4937994801484156,0.4999107125141372,0.5059028948987083,0.4999107125141372,0.5001884958034881,0.5065775114585607,0.5001091291493879,0.5008234290362904,0.5047520784142543,0.5047123950872041,0.49399789678366635,0.4980059128157305,0.5022123454830453,0.4952677632492708,0.49725192960177783,0.4990376793190341,0.500426595765789,0.5080061112323657,0.5021726621559952,0.49788686283458006,0.4903867140221036,0.5001884958034881,0.5040774618544018,0.4958233298279728,0.4954661798845215,0.5036806285839005,0.5091966110438699,0.5016964622313935,0.5001884958034881,0.5014980455961427,0.5013393122879423,0.497013829639477,0.49737097958292825,0.4992360959542848,0.5049108117224548,0.48741046449334313,0.5023313954641957,0.4999107125141372,0.4952280799222207,0.5017361455584436,0.49895831266493385,0.5031647453322486,0.5043552451437529,0.500426595765789,0.4975297128911288,0.4996329292247862,0.5005853290739896,0.49943451258953553,0.5004662790928391,0.49788686283458006,0.5000694458223377,0.5267955996859347,0.5483243715153079
411,0.47998968233496697,0.5409035893569317,0.5363796900732157,0.5347923569912102,0.5349114069723606,0.5341574237584079,0.5335621738526558,0.5349510902994107,0.5182444096113018,0.5470148217226533,0.5470148217226533,0.5470148217226533,0.5470148217226533,0.47998968233496697,0.47998968233496697,0.47998968233496697,0.47998968233496697,0.47998968233496697,0.5421734558225362,0.538998789658525,0.5290382745689398,0.5413797892815334,0.5357844401674636,0.5407448560487311,0.5390781563126252,0.47998968233496697,0.5470148217226533,0.5470148217226533,0.5470148217226533,0.5381257564634219,0.5407845393757813,0.5409432726839818,0.5407845393757813,0.5389194230044246,0.5470148217226533,0.5071727613643128,0.4958233298279728,0.4999107125141372,0.49717256294767753,0.500148812476438,0.4985217960673823,0.5016964622313935,0.5027679120617472,0.49848211274033216,0.501815512212544,0.4997122958788865,0.5028472787158476,0.49637889640667476,0.500426595765789,0.4958630131550229,0.5020536121748448,0.5017361455584436,0.49510902994107026,0.5011012123256414,0.49836306275918174,0.49491061330581954,0.5062997281692098,0.500148812476438,0.49669636302307585,0.495307446576321,0.5045933451060537,0.5076886446159646,0.5055060616282069,0.5009027956903906,0.49661699636897555,0.5014980455961427,0.4990376793190341,0.4986011627214826,0.5016964622313935,0.5023313954641957,0.4986408460485327,0.507529911307764,0.49895831266493385,0.5027679120617472,0.49832337943213156,0.5047917617413044,0.502132978828945,0.5045933451060537,0.4949502966328697,0.4958630131550229,0.4979265461616302,0.5008234290362904,0.49729161292882795,0.5039980952003016,0.4986408460485327,0.5020932955018949,0.5020932955018949,0.5025298120994465,0.49233119704756045,0.4969344629853767,0.5022520288100955,0.49895831266493385,0.4996329292247862,0.4973312962558781,0.49891862933788367,0.5017361455584436,0.5028472787158476,0.5020139288477946,0.5012599456338419,0.4977281295263795,0.5046727117601539,0.5011012123256414,0.5277343938230067,0.5470148217226533
412,0.478580924224687,0.5286612829619636,0.5444949304549693,0.5445742971090696,0.5389392646679497,0.5331058155915792,0.5332248655727296,0.5342963154030834,0.524256433659398,0.5452885969959721,0.5452885969959721,0.5452885969959721,0.5452885969959721,0.478580924224687,0.478580924224687,0.478580924224687,0.478580924224687,0.478580924224687,0.5290581162324649,0.5390186313220501,0.5375503482211949,0.5300898827357685,0.5413599476180083,0.5470743467132284,0.5360026984662394,0.478580924224687,0.5452885969959721,0.5452885969959721,0.5452885969959721,0.5402091311335543,0.5429472807000139,0.5433044306434651,0.5429472807000139,0.5217960673822893,0.5452885969959721,0.4883033393519713,0.502390920454771,0.4984622710768071,0.501279787297367,0.49889878767435863,0.49941467092601044,0.49885910434730846,0.5067957697573364,0.4999702375047124,0.5039782535367765,0.502708387071172,0.4950098216234449,0.5017956705490189,0.49727177126530286,0.504692553423679,0.5005258040834144,0.5012401039703168,0.5003670707752138,0.5039385702097264,0.5025099704359214,0.5012401039703168,0.5061211531974841,0.49782733784400485,0.49961308756126116,0.4991765709637096,0.4948510883152443,0.5062798865056847,0.501002004008016,0.5052878033294311,0.49616063810789895,0.5042163534990773,0.499573404234211,0.49552570487509673,0.5033830036310244,0.5022321871465704,0.5034623702851247,0.49326375523323873,0.49822417111450623,0.5025496537629714,0.5020337705113197,0.5000892874858628,0.4946923550070438,0.4935018551955396,0.49854163773090737,0.49874005436615804,0.49616063810789895,0.4969146213218516,0.5027877537252723,0.5019544038572193,0.501002004008016,0.4970733546300522,0.5042957201531777,0.498144804460406,0.4981051211333558,0.5027480703982222,0.49941467092601044,0.5031449036687236,0.5004861207563642,0.5002083374670132,0.500128970812913,0.4986210043850076,0.49564475485624715,0.5017956705490189,0.5033433203039743,0.4969939879759519,0.4969939879759519,0.5013194706244172,0.5270081889379892,0.5470743467132284
413,0.48052540725014387,0.5311613325661223,0.5417567808885096,0.5419948808508105,0.5363598484096906,0.5317962657989246,0.531915315780075,0.532748665648128,0.52199448401754,0.5434234806246155,0.5434234806246155,0.5434234806246155,0.5434234806246155,0.48052540725014387,0.48052540725014387,0.48052540725014387,0.48052540725014387,0.48052540725014387,0.531637532490724,0.5374709815670946,0.5344947320383341,0.525367566816802,0.5378281315105459,0.544098097184468,0.5321534157423758,0.48052540725014387,0.5434234806246155,0.5434234806246155,0.5434234806246155,0.535010615289986,0.5365582650449414,0.5362804817555904,0.5365582650449414,0.5243754836405484,0.5434234806246155,0.5099704359213476,0.4949304549693446,0.49564475485624715,0.5037004702474256,0.49735113791940316,0.495605071529197,0.5003273874481636,0.5035020536121748,0.49516855493164547,0.49564475485624715,0.49854163773090737,0.4964781047243001,0.4980654378063057,0.501557570586718,0.4977082878628544,0.4997321375424116,0.5068354530843866,0.5030258536875731,0.49782733784400485,0.49790670449810515,0.49655747137840034,0.5027480703982222,0.4986210043850076,0.5033036369769242,0.49822417111450623,0.49243040536518584,0.49135895553483205,0.5015178872596678,0.5024702871088712,0.5019544038572193,0.4969146213218516,0.5009623206809659,0.5019544038572193,0.4960812714537987,0.4999702375047124,0.49735113791940316,0.49465267167999366,0.4989781543284589,0.49826385444155635,0.5009226373539157,0.4963590547431497,0.5036607869203754,0.49663683803250064,0.5002480207940634,0.499851187523562,0.4954066548939463,0.4997321375424116,0.4987003710391079,0.49961308756126116,0.49834322109565665,0.4992559376178099,0.4931843885791385,0.4976289212087541,0.5026290204170718,0.49822417111450623,0.49945435425306056,0.4984622710768071,0.4991368876366595,0.4948114049881942,0.4981051211333558,0.49802575447925557,0.49401773844719143,0.5029861703605231,0.4996527708883113,0.4997321375424116,0.4933034385602889,0.4976686045358043,0.5255036239381167,0.544098097184468
414,0.4806444572312943,0.5252882001627016,0.5348121986547352,0.5421536141590111,0.5401694478065041,0.5388995813408997,0.5331454989186294,0.5192563344510803,0.5389789479949999,0.548383896505883,0.548383896505883,0.548383896505883,0.548383896505883,0.4806444572312943,0.4806444572312943,0.4806444572312943,0.4806444572312943,0.4806444572312943,0.5261215500307546,0.5230262505208436,0.542669497410663,0.5495347129903371,0.5490585130657354,0.5463997301533761,0.5493362963550864,0.4806444572312943,0.548383896505883,0.548383896505883,0.548383896505883,0.5538998789658525,0.5474314966566797,0.5497728129526379,0.5474314966566797,0.5296136828111669,0.548383896505883,0.49576380483739757,0.5010813706621163,0.5002480207940634,0.5052878033294311,0.4981844877874561,0.49401773844719143,0.5004861207563642,0.5088196194368936,0.5033036369769242,0.5014385206055676,0.4964781047243001,0.4975098712276037,0.5005258040834144,0.5002877041211136,0.5002480207940634,0.4980654378063057,0.49774797118990455,0.5008035873727653,0.5040179368638267,0.5007639040457152,0.4990575209825592,0.500128970812913,0.49802575447925557,0.5039782535367765,0.5001686541399631,0.49457330502589336,0.5007242207186651,0.5020734538383698,0.5009623206809659,0.5015972539137681,0.5038592035556261,0.4954066548939463,0.5034226869580746,0.49786702117105497,0.49167642215123314,0.5013194706244172,0.49612095478084883,0.5000496041588127,0.4971130379571023,0.4969939879759519,0.4949304549693446,0.49953372090716086,0.5073910196630885,0.5044147701343281,0.489374789182325,0.49826385444155635,0.4977876545169547,0.5021131371654199,0.4996924542153614,0.5017163038949185,0.4946129883529435,0.4998908708506121,0.4981844877874561,0.49385900513899084,0.4971924046112026,0.49901783765550906,0.5036211035933252,0.502708387071172,0.5000892874858628,0.4992162542907597,0.497033671303002,0.5041369868449771,0.5038988868826763,0.5019544038572193,0.4968749379948015,0.500406754102264,0.5006845373916149,0.5296737747064142,0.5538998789658525
