,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
470,0.48139844044524693,0.5403281811147047,0.5499712295878887,0.5485426298140836,0.5271136332070081,0.5388995813408997,0.5342566320760332,0.5428282307188634,0.520565884243735,0.5404869144229052,0.5404869144229052,0.5404869144229052,0.5404869144229052,0.48139844044524693,0.48139844044524693,0.48139844044524693,0.48139844044524693,0.48139844044524693,0.5401694478065041,0.5548125954880058,0.5515982459969444,0.5464394134804262,0.5495347129903371,0.5395345145737018,0.5438599972221672,0.48139844044524693,0.5259231333955039,0.5524315958649973,0.5507648961288915,0.5135419353558602,0.5404869144229052,0.5404869144229052,0.5405265977499554,0.5447330304172702,0.5404869144229052,0.49413678842834186,0.4990972043096093,0.4976686045358043,0.50778785293359,0.5033830036310244,0.5023115538006706,0.49782733784400485,0.4990575209825592,0.4942161550824421,0.4991368876366595,0.5034623702851247,0.49655747137840034,0.5009623206809659,0.495882854818548,0.4998908708506121,0.5038592035556261,0.5063592531597849,0.5023115538006706,0.504692553423679,0.49298597194388777,0.49822417111450623,0.49802575447925557,0.4963987380701998,0.4981844877874561,0.5056846365999326,0.4997321375424116,0.4943748883906427,0.503819520228576,0.5013194706244172,0.5014782039326177,0.4965177880513502,0.502390920454771,0.5010813706621163,0.5050100200400801,0.4970733546300522,0.5003273874481636,0.49874005436615804,0.5050893866941805,0.5063592531597849,0.4946129883529435,0.5045735034425286,0.5065576697950356,0.5039385702097264,0.5016369372408183,0.4997718208694617,0.5065179864679855,0.49941467092601044,0.49715272128415244,0.5034226869580746,0.4965177880513502,0.5113196690410524,0.5011607373162166,0.5053274866564813,0.4996527708883113,0.5039782535367765,0.4948907716422945,0.5075894362983393,0.49715272128415244,0.49655747137840034,0.5030258536875731,0.4971130379571023,0.49278755530863705,0.49235103871108554,0.4998115041965118,0.4904065556856287,0.4989781543284589,0.5051687533482807,0.526008379061019,0.5524315958649973
471,0.4715768170003373,0.5423718724577868,0.5292763745312407,0.5464989384710014,0.5307446576320959,0.5362606400920653,0.5402686561241294,0.5391575229667255,0.52340324212782,0.5223714756245164,0.5224905256056668,0.5224905256056668,0.5224905256056668,0.4715768170003373,0.4715768170003373,0.4715768170003373,0.4715768170003373,0.4715768170003373,0.542133772495486,0.5212603424671124,0.5445941387725947,0.5449512887160459,0.5420940891684359,0.5354272902240124,0.537847973174071,0.4715768170003373,0.5393956229290263,0.522847675549118,0.5436417389233913,0.5428877557094387,0.5355066568781126,0.5334034405444552,0.5331256572551043,0.5349907736264609,0.5224905256056668,0.49133911387130697,0.49951387924363577,0.49899799599198397,0.5014980455961427,0.49796622948868036,0.49879957935673325,0.49681541300422627,0.4924502470287109,0.49832337943213156,0.5033234786404492,0.5039584118732514,0.4997519792059366,0.5003075457846385,0.49796622948868036,0.4965376297148753,0.49717256294767753,0.5008234290362904,0.4997519792059366,0.49459314668941845,0.4975297128911288,0.49959324589773607,0.5012599456338419,0.4974503462370285,0.4999107125141372,0.5018948788666442,0.5009027956903906,0.5011408956526915,0.49832337943213156,0.49566459651977224,0.49550586321157164,0.5021726621559952,0.4958630131550229,0.49780749618047976,0.5037203119109506,0.500982162344491,0.4976487628722792,0.4936407468402151,0.5011012123256414,0.5026488620805969,0.5001091291493879,0.49955356257068595,0.49709319629357723,0.5044346117978531,0.5016567789043433,0.49967261255183637,0.5013393122879423,0.49729161292882795,0.4960614297902736,0.49649794638782513,0.5041965118355523,0.5016170955772932,0.4953471299033711,0.49895831266493385,0.4969344629853767,0.49657731304192543,0.5016964622313935,0.5006646957280898,0.4992360959542848,0.49677572967717615,0.4969741463124268,0.5026091787535467,0.5062997281692098,0.4974900295640787,0.4987598960296831,0.5034425286215997,0.5005059624198893,0.49955356257068595,0.5190953965135991,0.5464989384710014
472,0.485386614813786,0.5339986904502073,0.5260223417131292,0.5433242723069902,0.5374908232306197,0.5345145737018592,0.5289985912418897,0.5315780075001488,0.5306652909779956,0.5395543562372269,0.5395543562372269,0.5395543562372269,0.5395543562372269,0.485386614813786,0.485386614813786,0.485386614813786,0.485386614813786,0.485386614813786,0.5328478739657533,0.5333637572174051,0.5430861723446894,0.5398321395265779,0.5305462409968452,0.524554058612274,0.532768507311653,0.485386614813786,0.5373717732494693,0.5316573741542491,0.5433639556340404,0.541260739300383,0.5395543562372269,0.5395543562372269,0.5388797396773746,0.5239191253794718,0.5395543562372269,0.5002281791305383,0.49995039584118733,0.5023710787912459,0.5036012619298001,0.5046727117601539,0.49463283001646857,0.49717256294767753,0.5018948788666442,0.5031647453322486,0.49558522986567194,0.4991170459731344,0.4965376297148753,0.49840274608623186,0.5013789956149923,0.4951487132681204,0.5009424790174408,0.4990376793190341,0.5005456457469394,0.49622016309847417,0.4999107125141372,0.5036012619298001,0.49447409670826803,0.5035218952756999,0.5042758784896526,0.5021726621559952,0.49951387924363577,0.5045536617790035,0.4929661302803627,0.5079267445782655,0.5025694954264965,0.5051885950118058,0.4986805293755828,0.5017758288854938,0.498720212702633,0.5092362943709201,0.5004662790928391,0.49498997995991983,0.5059425782257585,0.4987598960296831,0.500148812476438,0.4960614297902736,0.502688545407647,0.4997916625329868,0.4998313458600369,0.5077283279430147,0.5015377289231929,0.4990376793190341,0.5036012619298001,0.494751879997619,0.4942756800730173,0.5016567789043433,0.4974503462370285,0.5078473779241651,0.49899799599198397,0.5040377785273518,0.49820432945098114,0.4953471299033711,0.5057441615905077,0.5016964622313935,0.49562491319272206,0.5020536121748448,0.4939582134566162,0.5002281791305383,0.5064584614774102,0.5051489116847556,0.4985217960673823,0.49193436377705907,0.5248979807800419,0.5433639556340404
473,0.4653068513264152,0.5411020059921824,0.5579674199884919,0.5594753864163972,0.5361019067838647,0.5515784043334193,0.5461021052005001,0.5408242227028314,0.5319748407706502,0.5218952756999147,0.5222127423163158,0.5222127423163158,0.5222127423163158,0.4653068513264152,0.4653068513264152,0.4653068513264152,0.4653068513264152,0.4653068513264152,0.5407845393757813,0.5580864699696423,0.5614992360959543,0.5563800869064862,0.5473322883390543,0.5554276870572828,0.5459036885652493,0.4653068513264152,0.523681025417171,0.5601500029762495,0.5609039861902022,0.550903787773567,0.5445544554455446,0.5473719716661045,0.5405067560864303,0.5448322387348955,0.5222127423163158,0.493045496934463,0.49796622948868036,0.5014186789420425,0.5033234786404492,0.5025298120994465,0.508363261175817,0.5019345621936944,0.49947419591658565,0.5012599456338419,0.49943451258953553,0.5008631123633406,0.5020536121748448,0.49625984642552434,0.5008234290362904,0.5008234290362904,0.5018948788666442,0.5006250124010397,0.5025298120994465,0.5025694954264965,0.4929661302803627,0.5003472291116887,0.5013393122879423,0.5012599456338419,0.5013393122879423,0.49943451258953553,0.4947915633246691,0.5040377785273518,0.5077680112700649,0.4964185797337249,0.4920930970852596,0.49987102918708703,0.49939482926248535,0.4980059128157305,0.4954661798845215,0.5113791940316276,0.5030853786781484,0.5037599952380007,0.5002678624575885,0.49935514593543523,0.5030853786781484,0.4955455465386218,0.49661699636897555,0.49784717950752994,0.5026091787535467,0.4977281295263795,0.5003075457846385,0.5022520288100955,0.49999007916823746,0.4997519792059366,0.5001884958034881,0.5062203615151094,0.4969344629853767,0.49935514593543523,0.5016964622313935,0.5006646957280898,0.4996329292247862,0.5022917121371456,0.5033234786404492,0.5027679120617472,0.5014980455961427,0.49828369610508144,0.4943550467271176,0.49550586321157164,0.4959026964820731,0.49784717950752994,0.4990376793190341,0.4959820631361733,0.523726587755636,0.5609039861902022
474,0.46824341752812554,0.5400702394888788,0.5211809758130121,0.5494751879997619,0.5502688545407647,0.5468957717415028,0.5468957717415028,0.5467370384333022,0.5257048750967281,0.5276890414492351,0.5273318915057839,0.5273318915057839,0.5273318915057839,0.46824341752812554,0.46824341752812554,0.46824341752812554,0.46824341752812554,0.46824341752812554,0.5399908728347784,0.5280065080656362,0.5498323379432132,0.5451893886783468,0.5454671719676978,0.5445941387725947,0.5452290720053969,0.46824341752812554,0.5309827575943967,0.5234429254548701,0.5512609377170182,0.5456655886029484,0.5436417389233913,0.54324490565289,0.5411813726462826,0.5375701898847199,0.5273318915057839,0.49717256294767753,0.4974503462370285,0.49836306275918174,0.5026091787535467,0.5033631619674993,0.4960614297902736,0.49649794638782513,0.5001884958034881,0.500426595765789,0.5055060616282069,0.4948709299787694,0.5005059624198893,0.49618047977142404,0.5039980952003016,0.5012996289608921,0.49578364650092266,0.49463283001646857,0.4996329292247862,0.5033234786404492,0.4959820631361733,0.49570427984682236,0.4974900295640787,0.5016567789043433,0.5009424790174408,0.5076092779618643,0.49951387924363577,0.4926089803369115,0.5041568285085022,0.5063394114962598,0.5012996289608921,0.5009424790174408,0.4988392626837834,0.5025694954264965,0.4977281295263795,0.5066965614397111,0.5013393122879423,0.49673604635012597,0.5062997281692098,0.4954661798845215,0.49471219667056887,0.5037203119109506,0.49891862933788367,0.4973312962558781,0.5041568285085022,0.5005059624198893,0.4961407964443739,0.4979265461616302,0.5012599456338419,0.49709319629357723,0.5025298120994465,0.49125974721720667,0.5033631619674993,0.4943153634000675,0.4992360959542848,0.496458263060775,0.5058632115716581,0.49895831266493385,0.5040377785273518,0.49618047977142404,0.5003075457846385,0.501855195539594,0.4915772138336078,0.49471219667056887,0.5058235282446081,0.5086807277922181,0.4959820631361733,0.5006646957280898,0.5218776386656702,0.5512609377170182
475,0.4839183317129308,0.5306652909779956,0.525665191769678,0.541300422627433,0.5374908232306197,0.5351098236076113,0.5284430246631877,0.5308240242861961,0.5312208575566976,0.5365781067084664,0.5365781067084664,0.5365781067084664,0.5365781067084664,0.4839183317129308,0.4839183317129308,0.4839183317129308,0.4839183317129308,0.4839183317129308,0.5300303577451934,0.5310224409214469,0.5417766225520347,0.5393956229290263,0.5318557907894997,0.5230857755114189,0.5318954741165499,0.4839183317129308,0.5341971070854581,0.5301494077263438,0.5421734558225362,0.5414591559356337,0.5365781067084664,0.5365781067084664,0.5359431734756642,0.5196730093851069,0.5365781067084664,0.5001884958034881,0.5004662790928391,0.5027282287346971,0.4960614297902736,0.49439473005416773,0.4959820631361733,0.498164646123931,0.5011012123256414,0.5012599456338419,0.5003869124387389,0.4985614793944324,0.4953868132304212,0.5046330284331039,0.49673604635012597,0.5039980952003016,0.5015377289231929,0.4977281295263795,0.49625984642552434,0.5011012123256414,0.49895831266493385,0.502688545407647,0.5019742455207444,0.5056647949364075,0.49578364650092266,0.4997519792059366,0.5032441119863489,0.5031647453322486,0.49637889640667476,0.4908629139467053,0.4963392130796246,0.5047917617413044,0.4991964126272347,0.5022520288100955,0.5008631123633406,0.49070418063850474,0.5004662790928391,0.49558522986567194,0.5034028452945495,0.49725192960177783,0.4969344629853767,0.49629952975257446,0.4957439631738725,0.4981249627968809,0.4980059128157305,0.4911803805631064,0.5009424790174408,0.500982162344491,0.498720212702633,0.4959820631361733,0.5076886446159646,0.5020932955018949,0.500426595765789,0.4961407964443739,0.4974900295640787,0.507252128018413,0.5013393122879423,0.5037599952380007,0.5064584614774102,0.5022520288100955,0.5037599952380007,0.5019345621936944,0.49439473005416773,0.49959324589773607,0.501855195539594,0.4976090795452291,0.4953471299033711,0.4965376297148753,0.5231063520513708,0.5421734558225362
476,0.4816762237345979,0.5363995317367408,0.5447330304172702,0.5445742971090696,0.518859501180579,0.5328677156292784,0.5331454989186294,0.5338597988055318,0.525089783527451,0.5424710807754122,0.5424710807754122,0.5424710807754122,0.5424710807754122,0.4816762237345979,0.4816762237345979,0.4816762237345979,0.4816762237345979,0.4816762237345979,0.5354074485604873,0.5419551975237604,0.540725014385206,0.5366376316990417,0.5164785015575706,0.5416377309073592,0.5206055675707851,0.4816762237345979,0.5376297148752951,0.5453679636500725,0.5415186809262088,0.5275501498045596,0.5424710807754122,0.5424710807754122,0.5426298140836128,0.5253278834897518,0.5424710807754122,0.5116768189845037,0.49675588801365106,0.4952082382586956,0.49885910434730846,0.5012004206432668,0.4970733546300522,0.5009623206809659,0.5048512867318796,0.5035814202662752,0.4976686045358043,0.5002480207940634,0.49727177126530286,0.5015972539137681,0.500128970812913,0.5029861703605231,0.49941467092601044,0.5027877537252723,0.499573404234211,0.4947717216611441,0.49945435425306056,0.49929562094486,0.501279787297367,0.5017956705490189,0.5017163038949185,0.49786702117105497,0.5051290700212305,0.5044941367884284,0.49782733784400485,0.49620032143494913,0.5062005198515843,0.49826385444155635,0.49727177126530286,0.49453362169884324,0.5045338201154784,0.4990575209825592,0.497033671303002,0.5067560864302864,0.4987003710391079,0.5025496537629714,0.49953372090716086,0.49949403758011074,0.5001686541399631,0.5031845869957737,0.49961308756126116,0.5021131371654199,0.5003670707752138,0.5028671203793726,0.4990972043096093,0.4971130379571023,0.4981051211333558,0.4987797376932082,0.49243040536518584,0.5028274370523225,0.5042560368261275,0.5040576201908769,0.49366058850374017,0.5041369868449771,0.5017559872219687,0.5063989364868351,0.4983829044227068,0.5043354034802278,0.5039385702097264,0.5040576201908769,0.49941467092601044,0.4971924046112026,0.49893847100140876,0.5003273874481636,0.5250706767403527,0.5453679636500725
477,0.46917597571380387,0.5408043810393063,0.5429075973729638,0.5217167007281891,0.54469334709022,0.5453679636500725,0.543264747316415,0.5432250639893649,0.5244151669675986,0.5235421337724955,0.5232246671560944,0.5232246671560944,0.5232246671560944,0.46917597571380387,0.46917597571380387,0.46917597571380387,0.46917597571380387,0.46917597571380387,0.5406456477311058,0.5481457965435822,0.5315184825095736,0.5434234806246155,0.54469334709022,0.538463064743348,0.5311216492390722,0.46917597571380387,0.539296414611401,0.5462013135181254,0.531915315780075,0.5469156134050279,0.5417170975614596,0.5414393142721086,0.5388202146867993,0.5370741482965932,0.5232246671560944,0.4984622710768071,0.499851187523562,0.5033433203039743,0.500446437429314,0.5044147701343281,0.4984622710768071,0.49826385444155635,0.5022321871465704,0.5040179368638267,0.5066370364491359,0.5035020536121748,0.5009623206809659,0.5025099704359214,0.499851187523562,0.4997718208694617,0.4976289212087541,0.4952876049127959,0.49675588801365106,0.5012004206432668,0.4974701879005536,0.5007242207186651,0.49239072203813566,0.500446437429314,0.4974701879005536,0.4915573721700827,0.5023115538006706,0.5017956705490189,0.503541736939225,0.5067957697573364,0.5033036369769242,0.5037401535744757,0.5040179368638267,0.5017559872219687,0.4985019544038572,0.4940971051012917,0.49631937141609955,0.49655747137840034,0.49326375523323873,0.4985813210579575,0.49723208793825274,0.4998115041965118,0.5020337705113197,0.5005654874104645,0.5031052203416735,0.5036607869203754,0.49385900513899084,0.4983829044227068,0.49961308756126116,0.49338280521438915,0.49667652135955076,0.4942955217365424,0.5045735034425286,0.4927081886545368,0.5002083374670132,0.5007242207186651,0.4964384213972499,0.49445425504474294,0.5108831524435009,0.4964781047243001,0.4993749875989603,0.4987797376932082,0.49123990555368163,0.5030258536875731,0.4898906724339769,0.5105260025000496,0.5022718704736205,0.5066370364491359,0.520787816924645,0.5469156134050279
478,0.4843746899740074,0.533026448937479,0.5425107641024624,0.5406059644040556,0.5173515347526737,0.5317168991448243,0.5318359491259748,0.5323915157046767,0.5239389670429969,0.5400900811524039,0.5400900811524039,0.5400900811524039,0.5400900811524039,0.4843746899740074,0.4843746899740074,0.4843746899740074,0.4843746899740074,0.4843746899740074,0.5329470822833786,0.5354868152145876,0.5385027480703982,0.535050298617036,0.5152086350919661,0.5409234310204567,0.5204865175896347,0.4843746899740074,0.53616143177444,0.5413996309450584,0.5398122978630528,0.5263596499930554,0.5400900811524039,0.5400900811524039,0.5400503978253537,0.5215976507470387,0.5400900811524039,0.5088989860909938,0.5033830036310244,0.4948907716422945,0.495605071529197,0.5006845373916149,0.5017956705490189,0.5018750372031191,0.5039385702097264,0.49366058850374017,0.5018750372031191,0.49842258774975695,0.5017559872219687,0.5012004206432668,0.5012401039703168,0.4922319887299351,0.5033830036310244,0.4991765709637096,0.501002004008016,0.5033830036310244,0.499851187523562,0.4969543046489018,0.5035020536121748,0.4985019544038572,0.4996527708883113,0.5052084366753309,0.5042163534990773,0.4942955217365424,0.5000496041588127,0.49512887160459534,0.503819520228576,0.4965177880513502,0.4991368876366595,0.4963987380701998,0.49445425504474294,0.5046528700966288,0.4986210043850076,0.49227167205698524,0.5026687037441219,0.4950098216234449,0.5015972539137681,0.5016369372408183,0.4991368876366595,0.5036211035933252,0.49933530427191014,0.4997718208694617,0.4946129883529435,0.5015178872596678,0.4969543046489018,0.5027877537252723,0.49782733784400485,0.5005654874104645,0.5093751860155955,0.5050497033671303,0.49790670449810515,0.49782733784400485,0.49675588801365106,0.5015972539137681,0.49941467092601044,0.5033433203039743,0.4986210043850076,0.49802575447925557,0.4954066548939463,0.5041766701720273,0.5002480207940634,0.5017163038949185,0.49929562094486,0.49854163773090737,0.5239125114916301,0.5425107641024624
479,0.4670926010436715,0.5434433222881406,0.5591579197999961,0.5519355542768706,0.5487212047858092,0.5422131391495864,0.5448322387348955,0.5414988392626838,0.5271334748705332,0.5250699418639259,0.5254667751344273,0.5254667751344273,0.5254667751344273,0.4670926010436715,0.4670926010436715,0.4670926010436715,0.4670926010436715,0.4670926010436715,0.5444354054643942,0.5557054703466339,0.5563404035794361,0.5550308537867815,0.5374114565765193,0.5450703386971963,0.5433242723069902,0.4670926010436715,0.5326494573305026,0.5581261532966924,0.5569753368122383,0.5543562372269291,0.5470545050497033,0.5400305561618286,0.5420940891684359,0.5454671719676978,0.5254667751344273,0.5089981944086193,0.4982440127780313,0.49955356257068595,0.5015774122502431,0.49907736264608427,0.4913787971983571,0.4970535129665271,0.5019345621936944,0.4988392626837834,0.49510902994107026,0.5016567789043433,0.4996329292247862,0.5034425286215997,0.49737097958292825,0.4987598960296831,0.4996329292247862,0.49967261255183637,0.49995039584118733,0.5049901783765551,0.5037599952380007,0.502132978828945,0.4999107125141372,0.4937994801484156,0.49717256294767753,0.4976090795452291,0.49360106351316496,0.5001091291493879,0.5078076945971151,0.49681541300422627,0.50637909482331,0.5012599456338419,0.5011805789797417,0.49887894601083355,0.5045933451060537,0.5067759280938113,0.4949502966328697,0.5081251612135161,0.4944344133812179,0.5016170955772932,0.49233119704756045,0.5011012123256414,0.4985614793944324,0.5008234290362904,0.4964185797337249,0.4919740471041092,0.5027679120617472,0.504950495049505,0.49967261255183637,0.4973312962558781,0.4991567293001845,0.4916565804877081,0.49848211274033216,0.49669636302307585,0.49181531379590865,0.49784717950752994,0.5051489116847556,0.5013393122879423,0.5050695450306554,0.49725192960177783,0.49629952975257446,0.5019742455207444,0.4942756800730173,0.5012996289608921,0.498442429413282,0.4958233298279728,0.5014186789420425,0.4975693962181789,0.5246363647720818,0.5591579197999961
480,0.46897755907855315,0.5476695966189805,0.560288894620925,0.5587809281930197,0.5561221452806603,0.5516379293239945,0.5508839461100419,0.55036806285839,0.5237802337347963,0.5250501002004008,0.5246532669298994,0.5246532669298994,0.5246532669298994,0.46897755907855315,0.46897755907855315,0.46897755907855315,0.46897755907855315,0.46897755907855315,0.5478283299271811,0.5596936447151729,0.55032837953134,0.5410027976745571,0.5563602452429611,0.5403678644417548,0.5496140796444374,0.46897755907855315,0.5475902299648803,0.5604873112561757,0.5487410464493343,0.5552491120855573,0.5469949800591282,0.5443758804738189,0.5429075973729638,0.5400503978253537,0.5246532669298994,0.4992162542907597,0.4989781543284589,0.5031449036687236,0.49631937141609955,0.5050893866941805,0.5017163038949185,0.4973908212464533,0.49949403758011074,0.4960812714537987,0.503819520228576,0.5044941367884284,0.4977082878628544,0.49723208793825274,0.499851187523562,0.5019147205301693,0.49790670449810515,0.49516855493164547,0.49743050457350346,0.49616063810789895,0.5041766701720273,0.5028671203793726,0.5081450028770412,0.4975495545546539,0.5015972539137681,0.4943352050635925,0.5046528700966288,0.503541736939225,0.4981844877874561,0.5068751364114368,0.5006448540645648,0.49290660528978747,0.49842258774975695,0.49056528899382923,0.495882854818548,0.4915176888430326,0.4960019047996984,0.5014385206055676,0.49556538820214685,0.49774797118990455,0.5021925038195202,0.5019147205301693,0.5021925038195202,0.49901783765550906,0.49893847100140876,0.5007639040457152,0.5075497529712891,0.4983829044227068,0.4987797376932082,0.5079862695688406,0.4975098712276037,0.5048512867318796,0.5011607373162166,0.4919938887676343,0.4985019544038572,0.5035814202662752,0.49457330502589336,0.49822417111450623,0.5038592035556261,0.5040576201908769,0.49885910434730846,0.49945435425306056,0.507510069644239,0.503819520228576,0.5076291196253894,0.5076291196253894,0.5046131867695788,0.5073116530089883,0.5267946968377532,0.5604873112561757
481,0.48368023175062996,0.5446338220996448,0.5418956725331852,0.5264985416377309,0.5343558403936586,0.5332447072362547,0.5247127919204746,0.523958808706522,0.5308240242861961,0.5390384729855751,0.5390384729855751,0.5390384729855751,0.5390384729855751,0.48368023175062996,0.48368023175062996,0.48368023175062996,0.48368023175062996,0.48368023175062996,0.5445544554455446,0.5381257564634219,0.5211016091589119,0.5297922577828925,0.5391575229667255,0.5362209567650151,0.529355741185341,0.48368023175062996,0.5391972062937757,0.5385225897339233,0.5215381257564634,0.5293160578582908,0.5390384729855751,0.5390384729855751,0.5386813230421239,0.5438004722315919,0.5390384729855751,0.4986011627214826,0.5028075953887974,0.5024901287723963,0.5028075953887974,0.500148812476438,0.5006250124010397,0.4991170459731344,0.49840274608623186,0.50637909482331,0.5050298617036052,0.5050695450306554,0.5056647949364075,0.5039980952003016,0.49899799599198397,0.4988392626837834,0.5002678624575885,0.5073314946725134,0.4974503462370285,0.5044742951249033,0.5041965118355523,0.5010615289985912,0.5034425286215997,0.500148812476438,0.5032837953133991,0.4916962638147582,0.5020932955018949,0.5045536617790035,0.4991170459731344,0.49625984642552434,0.4974106629099784,0.4971328796206274,0.5036806285839005,0.5001884958034881,0.49820432945098114,0.5013393122879423,0.4973312962558781,0.4926883469910117,0.5045536617790035,0.49578364650092266,0.5014583622690927,0.5034822119486497,0.49502966328696996,0.49768844619932934,0.4997916625329868,0.4977281295263795,0.5033234786404492,0.5023313954641957,0.49558522986567194,0.4935613801861148,0.49570427984682236,0.48864064763189746,0.49943451258953553,0.5067362447667613,0.4979265461616302,0.5039187285462013,0.5087600944463184,0.49566459651977224,0.500426595765789,0.5045139784519534,0.5003075457846385,0.49566459651977224,0.5088791444274688,0.4959423798091232,0.498164646123931,0.5030456953510982,0.5022520288100955,0.49518839659517055,0.5239455809308385,0.5446338220996448
482,0.48254925692970096,0.5298120994464176,0.5408440643663565,0.5471537133673288,0.5463600468263259,0.5443758804738189,0.5396535645548522,0.53616143177444,0.5347725153276851,0.5389789479949999,0.5389789479949999,0.5389789479949999,0.5389789479949999,0.48254925692970096,0.48254925692970096,0.48254925692970096,0.48254925692970096,0.48254925692970096,0.5310819659120221,0.5269152165717573,0.5480267465624318,0.5471537133673288,0.5458838469017242,0.5453679636500725,0.5455663802853231,0.48254925692970096,0.5145340185321138,0.5312010158931725,0.5467171967697771,0.5451298636877716,0.5389789479949999,0.5389789479949999,0.5387011647056489,0.5339391654596322,0.5389789479949999,0.4967955713407012,0.4974701879005536,0.5007242207186651,0.4987797376932082,0.5021925038195202,0.5028671203793726,0.5006845373916149,0.49782733784400485,0.5044147701343281,0.5033036369769242,0.5009623206809659,0.5013988372785174,0.49743050457350346,0.49901783765550906,0.5051290700212305,0.4990575209825592,0.4947717216611441,0.5016766205678684,0.5073513363360385,0.49993055417766225,0.4997718208694617,0.49727177126530286,0.5016369372408183,0.5008432706998155,0.5025893370900216,0.5056449532728824,0.5001686541399631,0.498144804460406,0.49929562094486,0.49572412151034745,0.5013988372785174,0.5055655866187821,0.5019544038572193,0.5004861207563642,0.49108117224548103,0.5065179864679855,0.4954860215480466,0.5020734538383698,0.503819520228576,0.5039385702097264,0.4977082878628544,0.500406754102264,0.5058830532351832,0.5045735034425286,0.5018750372031191,0.501279787297367,0.5028274370523225,0.4943748883906427,0.49826385444155635,0.5004861207563642,0.5052878033294311,0.5028274370523225,0.4983829044227068,0.5027480703982222,0.4948114049881942,0.5037798369015258,0.49743050457350346,0.4991765709637096,0.4962796880890494,0.49941467092601044,0.49945435425306056,0.4954066548939463,0.48957320581757574,0.5031449036687236,0.499573404234211,0.5009226373539157,0.49822417111450623,0.5258334784714277,0.5471537133673288
