,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
421,0.46741006766007265,0.5407845393757813,0.546379888489851,0.5353082402428619,0.5485624714776087,0.5446338220996448,0.5449909720430961,0.5445544554455446,0.5302684577074942,0.5353479235699121,0.5361019067838647,0.5361019067838647,0.5361019067838647,0.46741006766007265,0.46741006766007265,0.46741006766007265,0.46741006766007265,0.46741006766007265,0.5432052223258398,0.5415782059167841,0.5385622730609735,0.5384035397527729,0.54895930474811,0.5397924561995278,0.5337605904879065,0.46741006766007265,0.5361019067838647,0.5470941883767535,0.5557848370007341,0.5557848370007341,0.5557848370007341,0.5522133375662216,0.545506855294748,0.5451100220242465,0.5361019067838647,0.5080061112323657,0.5007440623821902,0.4991964126272347,0.49935514593543523,0.4997519792059366,0.49510902994107026,0.5059425782257585,0.4993154626083851,0.4985217960673823,0.5014980455961427,0.4980852794698308,0.5023313954641957,0.4993154626083851,0.5013393122879423,0.5031250620051985,0.4961407964443739,0.4986011627214826,0.5037599952380007,0.5050695450306554,0.4946725133435187,0.5008234290362904,0.49649794638782513,0.5023313954641957,0.49943451258953553,0.4998313458600369,0.502688545407647,0.49879957935673325,0.5036806285839005,0.4986011627214826,0.49185499712295877,0.505267961665906,0.5039187285462013,0.5032044286592988,0.5067759280938113,0.5074902279807139,0.5038790452191512,0.5087997777733685,0.5025298120994465,0.5024901287723963,0.5014186789420425,0.49955356257068595,0.49717256294767753,0.5066171947856108,0.49725192960177783,0.5005853290739896,0.49887894601083355,0.5037203119109506,0.504394928470803,0.498442429413282,0.4988392626837834,0.4963392130796246,0.4971328796206274,0.5058235282446081,0.4916565804877081,0.4990376793190341,0.5080457945594159,0.49784717950752994,0.5045933451060537,0.5051885950118058,0.5030456953510982,0.5046727117601539,0.5035615786027501,0.5051885950118058,0.49840274608623186,0.5049108117224548,0.5024901287723963,0.5070933947102125,0.5352391618587378,0.5557848370007341
422,0.4788388658505129,0.53475267366416,0.533046290601004,0.5266175916188813,0.5352685569158118,0.5339590071231572,0.5314589575189984,0.531617690827199,0.5388797396773746,0.5459433718922995,0.5459433718922995,0.5459433718922995,0.5459433718922995,0.4788388658505129,0.4788388658505129,0.4788388658505129,0.4788388658505129,0.4788388658505129,0.5361812734379651,0.5334431238715054,0.5209825591777615,0.5199111093474077,0.545824321911149,0.5395940395642771,0.5328081906387031,0.4788388658505129,0.5459433718922995,0.5459433718922995,0.5459433718922995,0.5443163554832438,0.5435226889422409,0.5468164050874025,0.5468164050874025,0.5361019067838647,0.5459433718922995,0.5037203119109506,0.5005456457469394,0.4986011627214826,0.5124506438619814,0.49840274608623186,0.4985217960673823,0.498442429413282,0.4997916625329868,0.4931248635885633,0.5047123950872041,0.5019742455207444,0.5062203615151094,0.5016964622313935,0.49689477965832657,0.4999107125141372,0.49947419591658565,0.5053870116470565,0.5022917121371456,0.5079267445782655,0.5033631619674993,0.4997916625329868,0.4992360959542848,0.5015377289231929,0.5036806285839005,0.5006250124010397,0.5007837457092402,0.5085219944840176,0.4997916625329868,0.4930851802615131,0.49828369610508144,0.49411694676481677,0.5051489116847556,0.49717256294767753,0.5024504454453461,0.498164646123931,0.4980455961427806,0.4979265461616302,0.504117145181452,0.5076489612889145,0.4977281295263795,0.5055457449552571,0.4931248635885633,0.4954264965574714,0.5016964622313935,0.5014186789420425,0.5064187781503601,0.49959324589773607,0.5004662790928391,0.49907736264608427,0.5005456457469394,0.5089188277545189,0.5037599952380007,0.48983114744340167,0.5016964622313935,0.4951487132681204,0.49221214706641003,0.5036409452568503,0.4969344629853767,0.5032044286592988,0.5011805789797417,0.49411694676481677,0.4932439135697137,0.500426595765789,0.5003075457846385,0.4964185797337249,0.4961407964443739,0.4925296136828112,0.5308225545333425,0.5468164050874025
423,0.478303140935336,0.5275104664775094,0.5440187305303676,0.543820313895117,0.5279866664021111,0.5376693982023453,0.5390186313220501,0.535328081906387,0.5194150677592809,0.5463203634992758,0.5463203634992758,0.5463203634992758,0.5463203634992758,0.478303140935336,0.478303140935336,0.478303140935336,0.478303140935336,0.478303140935336,0.5310819659120221,0.5473918133296296,0.54469334709022,0.5409631143475069,0.550923629437092,0.5389392646679497,0.547233080021429,0.478303140935336,0.5463203634992758,0.5463203634992758,0.5463203634992758,0.5532649457330503,0.5427885473918134,0.5381852814539971,0.5381852814539971,0.5373916149129943,0.5463203634992758,0.5048116034048294,0.4998115041965118,0.49842258774975695,0.49227167205698524,0.5044544534613782,0.50497033671303,0.4981051211333558,0.49830353776860653,0.5058433699081331,0.4985019544038572,0.4952876049127959,0.5004861207563642,0.5003670707752138,0.500406754102264,0.4940971051012917,0.4996527708883113,0.5058433699081331,0.5026290204170718,0.4960019047996984,0.5050893866941805,0.5003670707752138,0.4977082878628544,0.49874005436615804,0.504692553423679,0.5042560368261275,0.5026687037441219,0.4952876049127959,0.5030655370146233,0.49735113791940316,0.5033036369769242,0.4977082878628544,0.5011210539891664,0.5012401039703168,0.4975098712276037,0.5026290204170718,0.5029068037064227,0.4987797376932082,0.49616063810789895,0.5010813706621163,0.502390920454771,0.4992559376178099,0.5085418361475426,0.49564475485624715,0.5021131371654199,0.5012004206432668,0.49445425504474294,0.5018750372031191,0.498144804460406,0.5012004206432668,0.499851187523562,0.48838270600607153,0.5004861207563642,0.49195420544058416,0.5022718704736205,0.5067164031032362,0.49552570487509673,0.49362090517669,0.5022321871465704,0.5035020536121748,0.5021131371654199,0.500406754102264,0.5085418361475426,0.504692553423679,0.5002480207940634,0.5042163534990773,0.49929562094486,0.489930355761027,0.5335555599648141,0.5532649457330503
424,0.48112065715589597,0.48758903946506876,0.5329470822833786,0.5272326831881585,0.5192166511240303,0.5222325839798408,0.5260818667037045,0.5222325839798408,0.5397329312089526,0.5460425802099248,0.5460425802099248,0.5460425802099248,0.5460425802099248,0.48112065715589597,0.48112065715589597,0.48112065715589597,0.48112065715589597,0.48112065715589597,0.5064386198138852,0.5318756324530248,0.5156848350165678,0.5391773646302506,0.5476695966189805,0.5428282307188634,0.5435822139328161,0.48112065715589597,0.5460425802099248,0.5460425802099248,0.5460425802099248,0.5515585626698942,0.5390583146491001,0.543264747316415,0.543264747316415,0.5148118018214647,0.5460425802099248,0.49727177126530286,0.49941467092601044,0.4977082878628544,0.49576380483739757,0.5044544534613782,0.5058830532351832,0.4996924542153614,0.49731145459235304,0.5021131371654199,0.5002083374670132,0.5033036369769242,0.503541736939225,0.4987797376932082,0.49822417111450623,0.4927081886545368,0.4983829044227068,0.4977876545169547,0.49822417111450623,0.49889878767435863,0.49584317149149787,0.5002877041211136,0.4981051211333558,0.5012004206432668,0.49631937141609955,0.4977876545169547,0.49616063810789895,0.498144804460406,0.5054862199646818,0.5033036369769242,0.49568443818329727,0.5007242207186651,0.5023512371277208,0.49568443818329727,0.501002004008016,0.5097323359590468,0.4973908212464533,0.501557570586718,0.4937796384848906,0.4948114049881942,0.5000892874858628,0.4983829044227068,0.5007639040457152,0.49334312188733903,0.5002877041211136,0.4914780055159825,0.49941467092601044,0.4963987380701998,0.49881942102025834,0.49802575447925557,0.4931050219250382,0.5021528204924701,0.5018750372031191,0.5012004206432668,0.4971130379571023,0.49584317149149787,0.49624000476199925,0.4998115041965118,0.5035814202662752,0.5008432706998155,0.49544633822099643,0.5008432706998155,0.4975495545546539,0.49715272128415244,0.49901783765550906,0.49830353776860653,0.49941467092601044,0.5049306533859799,0.5268152733777052,0.5515585626698942
425,0.4773705827496577,0.5322526240600012,0.5418956725331852,0.5436417389233913,0.5371336732871684,0.5321732574059009,0.5304271910156948,0.5431258556717395,0.5045139784519534,0.5470148217226533,0.5470148217226533,0.5470148217226533,0.5470148217226533,0.4773705827496577,0.4773705827496577,0.4773705827496577,0.4773705827496577,0.4773705827496577,0.5300303577451934,0.5393559396019763,0.5369352566519177,0.5201095259826584,0.5390384729855751,0.5482846881882577,0.5337209071608564,0.4773705827496577,0.5470148217226533,0.5470148217226533,0.5470148217226533,0.5420940891684359,0.5441576221750432,0.5447528720807953,0.5447528720807953,0.5251889918450763,0.5470148217226533,0.4891962142105994,0.5059028948987083,0.5000297624952876,0.5073711779995634,0.5011805789797417,0.5003075457846385,0.5012202623067918,0.5066568781126609,0.5003075457846385,0.49955356257068595,0.4973312962558781,0.5018948788666442,0.4980059128157305,0.5021726621559952,0.5030853786781484,0.5007837457092402,0.4959423798091232,0.5000297624952876,0.5037599952380007,0.4993154626083851,0.4952280799222207,0.5085219944840176,0.4986408460485327,0.4991567293001845,0.49967261255183637,0.494751879997619,0.5055457449552571,0.49967261255183637,0.49498997995991983,0.5016567789043433,0.5025694954264965,0.49618047977142404,0.50070437905514,0.49352169685906466,0.497013829639477,0.5031647453322486,0.49403758011071647,0.49709319629357723,0.4958630131550229,0.5002678624575885,0.502132978828945,0.5013393122879423,0.5054663783011568,0.4993154626083851,0.5011805789797417,0.4985614793944324,0.5003869124387389,0.49768844619932934,0.5037996785650509,0.50070437905514,0.4980455961427806,0.5088394611004187,0.5013393122879423,0.49788686283458006,0.5012599456338419,0.4991964126272347,0.5009424790174408,0.4991567293001845,0.5039980952003016,0.5013789956149923,0.4976487628722792,0.5044346117978531,0.5050298617036052,0.49776781285342964,0.49943451258953553,0.49939482926248535,0.4974900295640787,0.5308798748946371,0.5482846881882577
426,0.4693347090220044,0.5383440147621976,0.5471537133673288,0.5434234806246155,0.5383836980892478,0.5379074981646461,0.5345740986924343,0.5373916149129943,0.5184626679100776,0.535010615289986,0.5352090319252366,0.5352090319252366,0.5352090319252366,0.4693347090220044,0.4693347090220044,0.4693347090220044,0.4693347090220044,0.4693347090220044,0.5397726145360027,0.5451298636877716,0.5454473303041727,0.5450504970336713,0.5376693982023453,0.5386614813785988,0.5414393142721086,0.4693347090220044,0.5352090319252366,0.5403678644417548,0.5456854302664735,0.5456854302664735,0.5456854302664735,0.5429472807000139,0.5402884977876545,0.5417964642155598,0.5352090319252366,0.5083434195122919,0.5005654874104645,0.497033671303002,0.4927081886545368,0.49929562094486,0.4977082878628544,0.49830353776860653,0.501557570586718,0.4996924542153614,0.5008035873727653,0.49822417111450623,0.5028671203793726,0.49683525466775136,0.4987003710391079,0.5011210539891664,0.4977082878628544,0.4981844877874561,0.4985813210579575,0.5038592035556261,0.4999702375047124,0.498144804460406,0.4985813210579575,0.4952082382586956,0.4986606877120578,0.499851187523562,0.49727177126530286,0.4943748883906427,0.5032242703228239,0.49715272128415244,0.5087402527827933,0.49889878767435863,0.49675588801365106,0.5009226373539157,0.4898509891069267,0.4937002718307903,0.49782733784400485,0.5078275362606401,0.5026290204170718,0.501002004008016,0.5051290700212305,0.5023512371277208,0.49822417111450623,0.49941467092601044,0.5030258536875731,0.493898688466041,0.49822417111450623,0.49465267167999366,0.4954066548939463,0.4976686045358043,0.49933530427191014,0.5029861703605231,0.5013988372785174,0.4964384213972499,0.5019544038572193,0.5001686541399631,0.5031052203416735,0.4985019544038572,0.5062402031786345,0.4979860711522054,0.4976289212087541,0.49568443818329727,0.49366058850374017,0.49671620468660094,0.5018353538760689,0.4946923550070438,0.49933530427191014,0.49620032143494913,0.5322107361036704,0.5471537133673288
427,0.47274747514831644,0.5320343657612254,0.5351296652711364,0.5450504970336713,0.5462409968451755,0.5360026984662394,0.5423917141213119,0.5416377309073592,0.5181452012936765,0.5387011647056489,0.5387805313597492,0.5387805313597492,0.5387805313597492,0.47274747514831644,0.47274747514831644,0.47274747514831644,0.47274747514831644,0.47274747514831644,0.5319549991071252,0.5385821147244985,0.5465584634615767,0.5480267465624318,0.5462806801722256,0.5444552471279192,0.539296414611401,0.47274747514831644,0.5387805313597492,0.5544157622175043,0.5462013135181254,0.5462013135181254,0.5462013135181254,0.5369947816424929,0.5433441139705153,0.5227484672314927,0.5387805313597492,0.5095339193237961,0.4989781543284589,0.49949403758011074,0.5062402031786345,0.5037004702474256,0.5037798369015258,0.49675588801365106,0.4907240223020298,0.49620032143494913,0.495882854818548,0.4975098712276037,0.49786702117105497,0.5062005198515843,0.49790670449810515,0.5006448540645648,0.4954860215480466,0.5053274866564813,0.502390920454771,0.5001686541399631,0.503541736939225,0.49667652135955076,0.49949403758011074,0.5016369372408183,0.4962796880890494,0.4970733546300522,0.499573404234211,0.4987797376932082,0.5004861207563642,0.5021131371654199,0.5036607869203754,0.49993055417766225,0.5068751364114368,0.5017163038949185,0.49306533859798807,0.5041369868449771,0.499573404234211,0.49116053889958133,0.4968749379948015,0.5047719200777793,0.5037401535744757,0.5015972539137681,0.4999702375047124,0.501002004008016,0.4985019544038572,0.49893847100140876,0.49743050457350346,0.5021528204924701,0.5055655866187821,0.5006845373916149,0.5041369868449771,0.5011210539891664,0.4987797376932082,0.4999702375047124,0.4913986388618822,0.5011210539891664,0.4993749875989603,0.5042957201531777,0.4983829044227068,0.5021528204924701,0.49901783765550906,0.5035020536121748,0.5029068037064227,0.4968749379948015,0.5002877041211136,0.48977162245282646,0.5000099208317625,0.494176471755392,0.5327295588610298,0.5544157622175043
428,0.479711899045616,0.5270541082164328,0.5266175916188813,0.5428083890553383,0.5416575725708843,0.5386019563880236,0.5310224409214469,0.527371574832834,0.5396337228913272,0.5476497549554554,0.5476497549554554,0.5476497549554554,0.5476497549554554,0.479711899045616,0.479711899045616,0.479711899045616,0.479711899045616,0.479711899045616,0.5306256076509455,0.5227683088950178,0.5456259052758984,0.5516577709875196,0.5508244211194666,0.5478481715907062,0.5522530208932717,0.479711899045616,0.5476497549554554,0.5476497549554554,0.5476497549554554,0.5559038869818845,0.5501101212325641,0.5527292208178733,0.5527292208178733,0.5337605904879065,0.5476497549554554,0.4946725133435187,0.49502966328696996,0.49506934661402013,0.5014980455961427,0.5013789956149923,0.4961407964443739,0.49832337943213156,0.4930851802615131,0.4965376297148753,0.5026091787535467,0.5005456457469394,0.5037996785650509,0.5006646957280898,0.5005853290739896,0.5061409948610092,0.4998313458600369,0.498720212702633,0.5031647453322486,0.5064981448044604,0.49788686283458006,0.50070437905514,0.4977281295263795,0.49939482926248535,0.4953471299033711,0.49625984642552434,0.5027282287346971,0.4970535129665271,0.4990376793190341,0.4985217960673823,0.49689477965832657,0.49995039584118733,0.5013789956149923,0.49951387924363577,0.4991567293001845,0.49141848052540726,0.4960614297902736,0.5010615289985912,0.5007837457092402,0.496458263060775,0.49657731304192543,0.5005456457469394,0.4958630131550229,0.5083235778487668,0.5048314450683545,0.4959423798091232,0.49721224627472765,0.5011408956526915,0.50637909482331,0.4959026964820731,0.501815512212544,0.5014980455961427,0.4980455961427806,0.5007837457092402,0.49455346336236833,0.5035218952756999,0.4977281295263795,0.4982440127780313,0.498720212702633,0.49895831266493385,0.4976487628722792,0.5013789956149923,0.5021726621559952,0.5057838449175579,0.5021726621559952,0.4992360959542848,0.49836306275918174,0.5022123454830453,0.5352347526001765,0.5559038869818845
429,0.47919601579396415,0.5334828071985556,0.5423718724577868,0.5444354054643942,0.5341177404313577,0.5269350582352824,0.531339907537848,0.5426496557471379,0.5282049247008869,0.5434036389610905,0.5434036389610905,0.5434036389610905,0.5434036389610905,0.47919601579396415,0.47919601579396415,0.47919601579396415,0.47919601579396415,0.47919601579396415,0.5321335740788508,0.5376098732117701,0.5424909224389373,0.5362606400920653,0.5361415901109149,0.5464195718169012,0.5312605408837477,0.47919601579396415,0.5434036389610905,0.5434036389610905,0.5434036389610905,0.5419353558602353,0.543562372269291,0.5442766721561936,0.5442766721561936,0.5222921089704161,0.5434036389610905,0.5103077442012738,0.4921327804123098,0.5020932955018949,0.5044742951249033,0.4980852794698308,0.5008631123633406,0.5022123454830453,0.5059028948987083,0.5008631123633406,0.49725192960177783,0.5026488620805969,0.4974106629099784,0.502132978828945,0.49891862933788367,0.49610111311732374,0.49471219667056887,0.5030456953510982,0.49927577928133493,0.5026091787535467,0.500148812476438,0.5014186789420425,0.4925692970098613,0.4986408460485327,0.50070437905514,0.5022520288100955,0.49360106351316496,0.49189468045000895,0.5009027956903906,0.5036409452568503,0.4960614297902736,0.5017758288854938,0.49784717950752994,0.5037599952380007,0.4935613801861148,0.5014583622690927,0.5028472787158476,0.49237088037461063,0.5022123454830453,0.5026488620805969,0.4986805293755828,0.5033234786404492,0.49300581360741286,0.49114069723605625,0.5029266453699478,0.4986408460485327,0.498164646123931,0.5003869124387389,0.4992360959542848,0.49550586321157164,0.4985614793944324,0.5010218456715411,0.49248993035576105,0.5001884958034881,0.49729161292882795,0.49681541300422627,0.4971328796206274,0.49995039584118733,0.4997916625329868,0.5049108117224548,0.5005456457469394,0.5034028452945495,0.502966328696998,0.4997122958788865,0.5016964622313935,0.4979265461616302,0.4958630131550229,0.49788686283458006,0.5316074025572229,0.5464195718169012
430,0.4808230322030199,0.5253080418262267,0.5407448560487311,0.5393559396019763,0.5262207583483799,0.5321335740788508,0.5346733070100598,0.5308637076132463,0.5209825591777615,0.5504275878489653,0.5504275878489653,0.5504275878489653,0.5504275878489653,0.4808230322030199,0.4808230322030199,0.4808230322030199,0.4808230322030199,0.4808230322030199,0.5274906248139845,0.5434830056151908,0.5408242227028314,0.5366971566896168,0.5489989880751602,0.5338796404690569,0.5448322387348955,0.4808230322030199,0.5504275878489653,0.5504275878489653,0.5504275878489653,0.5530863707613246,0.5403083394511796,0.5361019067838647,0.5361019067838647,0.5325304073493522,0.5504275878489653,0.5064187781503601,0.5005059624198893,0.496458263060775,0.5057044782634577,0.49780749618047976,0.49292644695331256,0.4991964126272347,0.5029266453699478,0.5046330284331039,0.5000694458223377,0.5019742455207444,0.5006250124010397,0.4982440127780313,0.5020536121748448,0.5017361455584436,0.5011408956526915,0.5061806781880593,0.49848211274033216,0.503839361892101,0.5028075953887974,0.49625984642552434,0.49558522986567194,0.4992360959542848,0.49939482926248535,0.5051092283577056,0.49673604635012597,0.5068949780749618,0.4985217960673823,0.4944344133812179,0.5048711283954047,0.4999107125141372,0.500148812476438,0.5007837457092402,0.5022520288100955,0.4973312962558781,0.498720212702633,0.5023710787912459,0.5032441119863489,0.4930851802615131,0.5014186789420425,0.49625984642552434,0.5057441615905077,0.49459314668941845,0.4974106629099784,0.5032837953133991,0.4933629635508641,0.49776781285342964,0.49784717950752994,0.49709319629357723,0.4991964126272347,0.4866961646064406,0.5020139288477946,0.5039980952003016,0.5016170955772932,0.49459314668941845,0.4963392130796246,0.49284708029921226,0.5022917121371456,0.5034822119486497,0.5016567789043433,0.4986011627214826,0.49070418063850474,0.4963392130796246,0.5003075457846385,0.507529911307764,0.497013829639477,0.48983114744340167,0.5321776666644621,0.5530863707613246
431,0.47887854917756306,0.5353876068969622,0.5448719220619457,0.5436020555963412,0.5387606896962241,0.5332050239092045,0.5322526240600012,0.5398321395265779,0.5232445088196195,0.5507053711383162,0.5507053711383162,0.5507053711383162,0.5507053711383162,0.47887854917756306,0.47887854917756306,0.47887854917756306,0.47887854917756306,0.47887854917756306,0.5349114069723606,0.5414194726085835,0.5359431734756642,0.5238794420524217,0.5411416893192326,0.5467767217603524,0.5348717236453104,0.47887854917756306,0.5507053711383162,0.5507053711383162,0.5507053711383162,0.5398321395265779,0.5413797892815334,0.5423321891307368,0.5423321891307368,0.527093791543483,0.5507053711383162,0.5088394611004187,0.5060219448798587,0.5040774618544018,0.5060616282069089,0.49995039584118733,0.4993154626083851,0.5013393122879423,0.5077680112700649,0.4974503462370285,0.4976090795452291,0.5005456457469394,0.4974900295640787,0.5008631123633406,0.5008631123633406,0.5047520784142543,0.5001884958034881,0.4997916625329868,0.4980059128157305,0.4943550467271176,0.4955455465386218,0.4968550963312764,0.5073314946725134,0.5020536121748448,0.4979265461616302,0.5002281791305383,0.5055854282823072,0.5059028948987083,0.5021726621559952,0.5015377289231929,0.5030853786781484,0.4976090795452291,0.49907736264608427,0.49566459651977224,0.5022123454830453,0.502688545407647,0.49939482926248535,0.4927280303180619,0.5008631123633406,0.5011408956526915,0.501815512212544,0.4986408460485327,0.4980852794698308,0.5060616282069089,0.5015377289231929,0.4998313458600369,0.49967261255183637,0.49776781285342964,0.5030853786781484,0.49629952975257446,0.4947915633246691,0.49721224627472765,0.5082838945217167,0.5041568285085022,0.5014583622690927,0.4996329292247862,0.49951387924363577,0.498164646123931,0.49879957935673325,0.49828369610508144,0.5011012123256414,0.4957439631738725,0.5037996785650509,0.49558522986567194,0.4985217960673823,0.5000694458223377,0.5001884958034881,0.5014980455961427,0.5326862011518453,0.5507053711383162
432,0.46733070100597235,0.5381257564634219,0.5522133375662216,0.5456655886029484,0.5472529216849541,0.5411416893192326,0.5392368896208258,0.5402289727970793,0.5286414412984385,0.5362209567650151,0.5369749399789678,0.5369749399789678,0.5369749399789678,0.46733070100597235,0.46733070100597235,0.46733070100597235,0.46733070100597235,0.46733070100597235,0.540982956011032,0.5477291216095558,0.5502291712137145,0.5495942379809123,0.5387606896962241,0.5416178892438342,0.5448322387348955,0.46733070100597235,0.5369749399789678,0.5429274390364888,0.5505466378301157,0.5505466378301157,0.5505466378301157,0.5482450048612075,0.5462608385087006,0.5416972558979345,0.5369749399789678,0.5078870612512153,0.5001091291493879,0.4999107125141372,0.49558522986567194,0.5015774122502431,0.5074505446536638,0.502132978828945,0.498442429413282,0.4991567293001845,0.5000694458223377,0.4982440127780313,0.4969344629853767,0.5035615786027501,0.5039187285462013,0.5016964622313935,0.5020932955018949,0.5007837457092402,0.4986805293755828,0.4959026964820731,0.5032044286592988,0.49518839659517055,0.49927577928133493,0.5027679120617472,0.5002678624575885,0.49681541300422627,0.5013789956149923,0.5044346117978531,0.5068156114208615,0.49840274608623186,0.50637909482331,0.5005456457469394,0.5041568285085022,0.5010218456715411,0.5072918113454632,0.48959304748110083,0.5024504454453461,0.5082045278676164,0.5019742455207444,0.501855195539594,0.5046330284331039,0.5008234290362904,0.5005456457469394,0.49562491319272206,0.50070437905514,0.5034028452945495,0.4993154626083851,0.5035615786027501,0.4974106629099784,0.49796622948868036,0.5009027956903906,0.5066965614397111,0.4985217960673823,0.49618047977142404,0.5057044782634577,0.5030853786781484,0.5041568285085022,0.5027282287346971,0.4932835968967638,0.5051092283577056,0.49959324589773607,0.497013829639477,0.5055457449552571,0.5069743447290621,0.49840274608623186,0.49558522986567194,0.49895831266493385,0.49947419591658565,0.5352950124671786,0.5522133375662216
433,0.48030714895136806,0.5237603920712712,0.5291970078771404,0.542133772495486,0.5406654893946309,0.5380860731363718,0.5304271910156948,0.5266175916188813,0.5399115061806782,0.5493561380186115,0.5493561380186115,0.5493561380186115,0.5493561380186115,0.48030714895136806,0.48030714895136806,0.48030714895136806,0.48030714895136806,0.48030714895136806,0.5273318915057839,0.5255064584614774,0.5436020555963412,0.5518561876227703,0.5514196710252187,0.5475703883013552,0.5526101708367229,0.48030714895136806,0.5493561380186115,0.5493561380186115,0.5493561380186115,0.556578503541737,0.5503879045219151,0.5529276374531241,0.5529276374531241,0.5303875076886446,0.5493561380186115,0.5013789956149923,0.49578364650092266,0.49828369610508144,0.5001884958034881,0.502132978828945,0.49784717950752994,0.49836306275918174,0.4965376297148753,0.4952280799222207,0.4981249627968809,0.4969344629853767,0.5054266949741066,0.5002281791305383,0.4991964126272347,0.4943550467271176,0.49939482926248535,0.5032837953133991,0.49709319629357723,0.5034425286215997,0.49610111311732374,0.49987102918708703,0.4953868132304212,0.5000694458223377,0.5019742455207444,0.5014583622690927,0.4946725133435187,0.4948709299787694,0.4961407964443739,0.5002281791305383,0.5039980952003016,0.5000694458223377,0.4964185797337249,0.5022520288100955,0.4999107125141372,0.5062997281692098,0.5029266453699478,0.49292644695331256,0.5039187285462013,0.5046727117601539,0.49725192960177783,0.501855195539594,0.49907736264608427,0.5060616282069089,0.5043155618167027,0.5041568285085022,0.49796622948868036,0.5009424790174408,0.5005456457469394,0.5015774122502431,0.4974900295640787,0.5044742951249033,0.4963392130796246,0.4993154626083851,0.5076092779618643,0.5011805789797417,0.5029266453699478,0.49788686283458006,0.49360106351316496,0.5011408956526915,0.49967261255183637,0.49776781285342964,0.49681541300422627,0.49288676362626244,0.49689477965832657,0.4997519792059366,0.5019742455207444,0.4991567293001845,0.5352685569158118,0.556578503541737
