,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
150,0.389885360100927,0.5590477757665515,0.5770391092095881,0.580001097032527,0.5813175360649443,0.594372223136416,0.6016126378147112,0.6016126378147112,0.389885360100927,0.389885360100927,0.389885360100927,0.389885360100927,0.389885360100927,0.389885360100927,0.389885360100927,0.389885360100927,0.389885360100927,0.389885360100927,0.5232845153858812,0.5317316658438923,0.5608030278097745,0.5728703856069333,0.5781361417366024,0.572541275848829,0.5768197027041851,0.389885360100927,0.5694695847731885,0.5781361417366024,0.5787943612528111,0.5787943612528111,0.5948110361472217,0.5948110361472217,0.6002961987822939,0.3958093357468049,0.4122648236520213,0.522735999122374,0.5206516373210466,0.5128627063792441,0.5424825846086336,0.5387526740167846,0.5230651088804783,0.5308540398222807,0.5330481048763096,0.5455542756842741,0.5330481048763096,0.5463221984531841,0.5400691130492019,0.5357906861938456,0.5281114585047446,0.5474192309801985,0.5400691130492019,0.5541111293949865,0.5263562064615216,0.5397400032910976,0.5332675113817125,0.5425922878613351,0.5282211617574462,0.5375459382370688,0.53611979595195,0.5428116943667379,0.5353518731830399,0.5384235642586803,0.5465416049585871,0.5290987877790576,0.5435796171356481,0.5477483407383029,0.540837035818112,0.5479677472437058,0.5333772146344139,0.5386429707640832,0.5318413690965937,0.5342548406560255,0.5395205967856948,0.5265756129669245,0.5297570072952663,0.534145137403324,0.5369974219735615,0.5454445724315726,0.5385332675113818,0.540837035818112,0.5411661455762163,0.5387526740167846,0.5259173934507159,0.5382041577532773,0.5243815479128956,0.5450057594207668,0.5289890845263562,0.5191157917832264,0.5413855520816192,0.5363392024573529,0.5421534748505293,0.5324995886128023,0.5323898853601009,0.5371071252262629,0.52547858043991,0.5407273325654106,0.5440184301464538,0.5312928528330865,0.5204322308156437,0.5369974219735615,0.5379847512478745,0.537875047995173,0.530195820306072,0.5374362349843673,0.5360710389507494,0.6016126378147112
151,0.38977565684822557,0.5605836213043717,0.579013767758214,0.5807690198014371,0.5821951620865559,0.5931654873567002,0.5989797597498766,0.5989797597498766,0.38977565684822557,0.38977565684822557,0.38977565684822557,0.38977565684822557,0.38977565684822557,0.38977565684822557,0.38977565684822557,0.38977565684822557,0.38977565684822557,0.38977565684822557,0.5167023202237946,0.5360100926992485,0.5687016620042784,0.5616806538313861,0.5759420766825737,0.5749547474082607,0.5827436783500631,0.38977565684822557,0.5699083977839943,0.579013767758214,0.580001097032527,0.580001097032527,0.5932751906094016,0.5932751906094016,0.5973342109593549,0.3969063682738193,0.4148977017168559,0.5564148977017168,0.5425922878613351,0.5425922878613351,0.5448960561680654,0.5316219625911909,0.5365586089627558,0.5333772146344139,0.5233942186385826,0.5445669464099611,0.5394108935329932,0.5196643080467336,0.5366683122154572,0.5340354341506226,0.5300861170533706,0.5458833854423784,0.5411661455762163,0.5219680763534639,0.5261367999561187,0.5151664746859744,0.5379847512478745,0.5328286983709067,0.540837035818112,0.526465909714223,0.529427897537162,0.5271241292304317,0.5407273325654106,0.5309637430749822,0.5455542756842741,0.5371071252262629,0.5410564423235149,0.5507103285612418,0.5363392024573529,0.5297570072952663,0.5310734463276836,0.5448960561680654,0.5348033569195326,0.5300861170533706,0.5213098568372552,0.5335966211398168,0.5303055235587735,0.5382041577532773,0.5446766496626625,0.522735999122374,0.537875047995173,0.5356809829411442,0.5394108935329932,0.5340354341506226,0.5495035927815259,0.5364489057100543,0.5389720805221875,0.5312928528330865,0.5253688771872086,0.5409467390708135,0.5427019911140365,0.5401788163019033,0.5306346333168779,0.5283308650101476,0.5508200318139432,0.5447863529153639,0.5362294992046515,0.5357906861938456,0.5320607756019966,0.5269047227250288,0.5451154626734682,0.535900389446547,0.5412758488289178,0.5306346333168779,0.5222971861115682,0.5463221984531841,0.5360791651176161,0.5989797597498766
152,0.4002523174812133,0.5560309363172619,0.5740222697602984,0.5754484120454172,0.5759969283089243,0.5848828917777412,0.58630903406286,0.58630903406286,0.4002523174812133,0.4002523174812133,0.4002523174812133,0.4002523174812133,0.4002523174812133,0.4002523174812133,0.4002523174812133,0.4002523174812133,0.4002523174812133,0.4002523174812133,0.5125884482474905,0.5335417695134661,0.5604190664253195,0.5576764851077834,0.5713893916954638,0.5654654160495859,0.5743513795184028,0.4002523174812133,0.5656848225549888,0.5736931600021941,0.5727058307278811,0.5727058307278811,0.5830179364818167,0.5830179364818167,0.58630903406286,0.4050792606000768,0.419998902967473,0.5181833141352641,0.540453074433657,0.5162086555866382,0.533761176018869,0.5243266962865449,0.5315671109648401,0.5302506719324228,0.532773846744556,0.5286051231419011,0.5273983873621853,0.5301409686797214,0.5315671109648401,0.5282760133837968,0.533761176018869,0.5391366354012397,0.5325544402391531,0.5208161922000988,0.5255334320662608,0.5360649443255993,0.5400142614228511,0.5328835499972574,0.5416598102133728,0.5377104931161208,0.5305797816905271,0.5261916515824694,0.5303603751851242,0.5339805825242718,0.5134660742691021,0.5294827491635127,0.5218035214744117,0.5119302287312819,0.5192803466622785,0.5276177938675882,0.5245461027919478,0.5220229279798146,0.5423180297295814,0.5244363995392464,0.5392463386539411,0.5210355987055016,0.5258625418243651,0.5246558060446492,0.5282760133837968,0.5173056881136525,0.5309088914486314,0.5305797816905271,0.53079918819593,0.5312380012067358,0.5224617409906204,0.5312380012067358,0.5326641434918545,0.5284954198891997,0.5315671109648401,0.5393560419066425,0.531786517470243,0.5289342329000055,0.5273983873621853,0.5292633426581098,0.5173056881136525,0.5248752125500521,0.5448412045417147,0.5283857166364982,0.524107289781142,0.5293730459108112,0.5167571718501454,0.5318962207229444,0.5388075256431353,0.5282760133837968,0.5211453019582031,0.5248752125500521,0.5325056832379524,0.58630903406286
153,0.38999506335362844,0.5578410399868357,0.5807690198014371,0.5828533816027646,0.583950414129779,0.5967856946958477,0.5994185727606823,0.5972245077066535,0.38999506335362844,0.38999506335362844,0.38999506335362844,0.38999506335362844,0.38999506335362844,0.38999506335362844,0.38999506335362844,0.38999506335362844,0.38999506335362844,0.38999506335362844,0.488289177774121,0.5397400032910976,0.529427897537162,0.5670561132137568,0.5637650156327135,0.5826339750973616,0.574296527892052,0.38999506335362844,0.5693598815204871,0.5808787230541386,0.5816466458230487,0.5816466458230487,0.5955789589161319,0.5955789589161319,0.5977730239701607,0.39668696176841645,0.4114969008831112,0.5492841862761231,0.5379847512478745,0.5427019911140365,0.5485162635072129,0.5246009544182985,0.5290987877790576,0.5338160276452196,0.5367780154681586,0.5339257308979212,0.5384235642586803,0.5482968570018101,0.5230651088804783,0.534145137403324,0.5281114585047446,0.5348033569195326,0.5355712796884428,0.5233942186385826,0.5346936536668312,0.5165926169710932,0.53611979595195,0.5337063243925182,0.523503921891284,0.5296473040425649,0.5367780154681586,0.5354615764357413,0.5328286983709067,0.5329384016236082,0.5411661455762163,0.5329384016236082,0.5397400032910976,0.5473095277274971,0.5446766496626625,0.5411661455762163,0.5243815479128956,0.5395205967856948,0.5330481048763096,0.541824365092425,0.5412758488289178,0.5476386374856015,0.5427019911140365,0.5225165926169711,0.5214195600899567,0.540837035818112,0.529427897537162,0.5296473040425649,0.5295376007898634,0.5357906861938456,0.5477483407383029,0.5259173934507159,0.5350227634249356,0.5303055235587735,0.5348033569195326,0.5364489057100543,0.528440568262849,0.5213098568372552,0.5343645439087269,0.5435796171356481,0.5466513082112885,0.5430311008721409,0.5376556414897702,0.5267950194723273,0.5308540398222807,0.5290987877790576,0.5409467390708135,0.5339257308979212,0.5559760846909111,0.5382041577532773,0.5253688771872086,0.5440184301464538,0.5338769738967206,0.5994185727606823
154,0.3896659535955241,0.5620097635894904,0.5824145685919587,0.5832921946135703,0.5841698206351819,0.5871318084581207,0.5973342109593549,0.5870221052054193,0.3896659535955241,0.3896659535955241,0.3896659535955241,0.3896659535955241,0.3896659535955241,0.3896659535955241,0.3896659535955241,0.3896659535955241,0.3896659535955241,0.3896659535955241,0.5159343974548846,0.5362294992046515,0.5708957270583073,0.5419340683451265,0.5654105644232351,0.5655202676759365,0.5858153694257034,0.3896659535955241,0.572321869343426,0.5814272393176457,0.5823048653392573,0.5823048653392573,0.5950304426526246,0.5950304426526246,0.597114804453952,0.39624814875761066,0.4091931325763809,0.5300861170533706,0.541824365092425,0.5433602106302452,0.5266853162196259,0.5340354341506226,0.5420437715978279,0.5395205967856948,0.5387526740167846,0.5333772146344139,0.5357906861938456,0.5355712796884428,0.5360100926992485,0.5402885195546048,0.5289890845263562,0.5452251659261698,0.534145137403324,0.5493938895288245,0.5255882836926115,0.5447863529153639,0.5195546047940321,0.5363392024573529,0.5355712796884428,0.52547858043991,0.5288793812736547,0.5364489057100543,0.53688771872086,0.5364489057100543,0.5429213976194394,0.5364489057100543,0.5389720805221875,0.5405079260600076,0.5411661455762163,0.526465909714223,0.529427897537162,0.5215292633426581,0.5365586089627558,0.529427897537162,0.5396303000383962,0.5526849871098678,0.5414952553343206,0.5241621414074927,0.5377653447424716,0.5434699138829466,0.5379847512478745,0.5281114585047446,0.532170478854698,0.5366683122154572,0.5305249300641764,0.5266853162196259,0.5203225275629423,0.5410564423235149,0.535900389446547,0.5421534748505293,0.5422631781032308,0.5339257308979212,0.5283308650101476,0.5345839504141298,0.5496132960342274,0.5365586089627558,0.5532335033733751,0.5414952553343206,0.527453238988536,0.5287696780209533,0.5374362349843673,0.5383138610059788,0.5407273325654106,0.5272338324831332,0.5456639789369755,0.5410564423235149,0.5346205181650303,0.5973342109593549
155,0.3969063682738193,0.5576216334814327,0.5770391092095881,0.5781361417366024,0.5795622840217213,0.5903132027864626,0.583950414129779,0.5917393450715813,0.3969063682738193,0.3969063682738193,0.3969063682738193,0.3969063682738193,0.3969063682738193,0.3969063682738193,0.3969063682738193,0.3969063682738193,0.3969063682738193,0.3969063682738193,0.49454226317810324,0.5362294992046515,0.5296473040425649,0.5538917228895837,0.5600351050408645,0.5671658164664583,0.5679337392353683,0.3969063682738193,0.5692501782677857,0.5766002961987823,0.5776973287257967,0.5776973287257967,0.5882288409851352,0.5882288409851352,0.5909714223026713,0.4045855959629203,0.41829850255060064,0.530195820306072,0.5363392024573529,0.5422631781032308,0.5364489057100543,0.5283308650101476,0.5340354341506226,0.530415226811475,0.531183149580385,0.5194449015413307,0.5327189951182053,0.5261367999561187,0.5391914870275903,0.5382041577532773,0.5296473040425649,0.5157149909494817,0.5287696780209533,0.5262465032088202,0.5332675113817125,0.5201031210575393,0.5106686413252153,0.53611979595195,0.5324995886128023,0.5312928528330865,0.5338160276452196,0.5393011902802918,0.5393011902802918,0.5355712796884428,0.518786682025122,0.5277823487466403,0.5364489057100543,0.5459930886950798,0.5394108935329932,0.5306346333168779,0.5252591739345072,0.5373265317316659,0.5391914870275903,0.5262465032088202,0.5266853162196259,0.5225165926169711,0.5362294992046515,0.5420437715978279,0.5309637430749822,0.5337063243925182,0.5303055235587735,0.531183149580385,0.5342548406560255,0.5346936536668312,0.5262465032088202,0.5296473040425649,0.5248203609237014,0.528440568262849,0.529427897537162,0.5324995886128023,0.5397400032910976,0.5386429707640832,0.5377653447424716,0.5362294992046515,0.5504909220558389,0.5282211617574462,0.5461027919477812,0.5328286983709067,0.5286599747682519,0.5272338324831332,0.5434699138829466,0.5337063243925182,0.5538917228895837,0.5356809829411442,0.5475289342329,0.510339531567111,0.5313700514183208,0.5917393450715813
156,0.3846744555976085,0.5645877900279743,0.5841149690088311,0.5857605177993528,0.5872963633371729,0.6012286764302561,0.6040809610004937,0.5999122373978388,0.3846744555976085,0.3846744555976085,0.3846744555976085,0.3846744555976085,0.3846744555976085,0.3846744555976085,0.3846744555976085,0.3846744555976085,0.3846744555976085,0.3846744555976085,0.4862596675991443,0.5311282979540344,0.5316768142175415,0.5762163348143272,0.5704020624211508,0.5698535461576436,0.5746804892765071,0.3846744555976085,0.5744610827711042,0.5845537820196369,0.58630903406286,0.58630903406286,0.6021063024518677,0.6021063024518677,0.6022160057045691,0.39158576051779936,0.6035324447369864,0.5339805825242718,0.5399045581701497,0.5469255663430421,0.5249849158027535,0.5417695134660743,0.5269595743513795,0.5456091273106247,0.5373813833580166,0.5496681476605781,0.5388075256431353,0.5525204322308156,0.5362843508310021,0.5329932532499588,0.5304700784378257,0.5483517086281608,0.5301409686797214,0.5505457736821897,0.548900224891668,0.5478031923646536,0.5446217980363117,0.5281663101310954,0.5412209972025671,0.5328835499972574,0.5338708792715704,0.5333223630080632,0.532773846744556,0.5383687126323295,0.5473643793538479,0.5379298996215238,0.5442926882782074,0.5526301354835171,0.5221326312325161,0.5273983873621853,0.5297021556689155,0.5395754484120454,0.542427732982283,0.5474740826065493,0.5411112939498656,0.5284954198891997,0.5331029565026603,0.5454994240579233,0.5267401678459767,0.5208161922000988,0.535516428062092,0.5403433711809555,0.540453074433657,0.5392463386539411,0.5316768142175415,0.5295924524162141,0.5400142614228511,0.5315671109648401,0.5301409686797214,0.548132302122758,0.5470352695957436,0.5411112939498656,0.5389172288958367,0.5453897208052219,0.5516428062092041,0.5457188305633262,0.5333223630080632,0.5452800175525204,0.5502166639240853,0.5492293346497724,0.5150019198069222,0.540453074433657,0.5024957489989578,0.5348582085458834,0.5516428062092041,0.5439635785201031,0.5421880110597131,0.6040809610004937
157,0.39904558170149745,0.5570182655915747,0.5738028632548955,0.5742416762657013,0.5751193022873128,0.5868575503263672,0.5871866600844715,0.5893807251385004,0.39904558170149745,0.39904558170149745,0.39904558170149745,0.39904558170149745,0.39904558170149745,0.39904558170149745,0.39904558170149745,0.39904558170149745,0.39904558170149745,0.39904558170149745,0.49306126926663374,0.5301409686797214,0.5301409686797214,0.5629422412374527,0.5702923591684493,0.5685371071252263,0.5686468103779277,0.39904558170149745,0.5649168997860786,0.5727058307278811,0.5740222697602984,0.5740222697602984,0.577642477099446,0.577642477099446,0.5785201031210575,0.4040919313257638,0.41879216718775714,0.5428665459930887,0.5169765783555482,0.5132466677636992,0.5402336679282541,0.5418792167187757,0.5207064889473972,0.534748505293182,0.5301409686797214,0.5243266962865449,0.5406724809390598,0.5275080906148867,0.5299215621743185,0.5324447369864517,0.5305797816905271,0.5221326312325161,0.5295924524162141,0.5248752125500521,0.5356261313147935,0.5244363995392464,0.5437441720147003,0.531018594701333,0.5415501069606714,0.5248752125500521,0.5256431353189622,0.5354067248093906,0.5368328670945094,0.5354067248093906,0.542427732982283,0.5336514727661675,0.5259722450770665,0.5445120947836103,0.5380396028742253,0.5376007898634194,0.5413307004552685,0.5373813833580166,0.5271789808567824,0.536723163841808,0.5179639076298612,0.5231199605068291,0.5320059239756458,0.5358455378201964,0.5345290987877791,0.5199385661784872,0.5316768142175415,0.5328835499972574,0.5392463386539411,0.5302506719324228,0.5277274971202897,0.528056606878394,0.5265207613405738,0.526081948329768,0.5283857166364982,0.532773846744556,0.5331029565026603,0.5371619768526137,0.5336514727661675,0.5279469036256925,0.5109428994569689,0.5268498710986781,0.5288245296473041,0.533761176018869,0.528056606878394,0.5249849158027535,0.5397948549174483,0.5301409686797214,0.5072129888651199,0.5268498710986781,0.5196094564203828,0.5393560419066425,0.5298484266725175,0.5893807251385004
158,0.3941089353299325,0.5646974932806758,0.5844440787669355,0.5860896275574571,0.5872963633371729,0.5964017333113927,0.5972793593330042,0.5947561845208711,0.3941089353299325,0.3941089353299325,0.3941089353299325,0.3941089353299325,0.3941089353299325,0.3941089353299325,0.3941089353299325,0.3941089353299325,0.3941089353299325,0.3941089353299325,0.5167571718501454,0.5354067248093906,0.5708408754319566,0.567001261587406,0.5710602819373595,0.5702923591684493,0.5808238714277878,0.3941089353299325,0.5754484120454172,0.5841149690088311,0.5848828917777412,0.5848828917777412,0.596730843069497,0.596730843069497,0.596730843069497,0.4004717239866162,0.4125390817837749,0.5332126597553617,0.5368328670945094,0.5393560419066425,0.5390269321485383,0.5368328670945094,0.54144040370797,0.5261916515824694,0.5331029565026603,0.5313477044594372,0.5371619768526137,0.5303603751851242,0.5362843508310021,0.5333223630080632,0.5445120947836103,0.5428665459930887,0.5301409686797214,0.5205967856946958,0.5249849158027535,0.5446217980363117,0.5495584444078767,0.5269595743513795,0.5246558060446492,0.5346388020404805,0.5304700784378257,0.5247655092973507,0.5369425703472108,0.5265207613405738,0.539465745159344,0.5318962207229444,0.5385881191377324,0.5389172288958367,0.5153310295650266,0.5225714442433218,0.5283857166364982,0.535516428062092,0.5340902857769733,0.5265207613405738,0.5188415336514728,0.5176347978717569,0.5410015906971641,0.5305797816905271,0.5341999890296747,0.5430859524984916,0.534748505293182,0.5399045581701497,0.5286051231419011,0.536723163841808,0.529811858921617,0.5232296637595305,0.5383687126323295,0.5278372003729911,0.535516428062092,0.5211453019582031,0.5400142614228511,0.5406724809390598,0.5287148263946027,0.529811858921617,0.5475837858592507,0.5248752125500521,0.5219132247271132,0.5329932532499588,0.5402336679282541,0.5383687126323295,0.5397948549174483,0.5322253304810488,0.5055674400745982,0.5326641434918545,0.5257528385716637,0.5343096922823761,0.5382265047121609,0.5972793593330042
159,0.39284734792386594,0.5604739180516702,0.5802205035379299,0.5816466458230487,0.5825242718446602,0.5975536174647579,0.5997476825187866,0.5962371784323405,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.39284734792386594,0.488289177774121,0.53688771872086,0.5614612473259832,0.5387526740167846,0.5716636498272174,0.571334540069113,0.5758323734298721,0.39284734792386594,0.5727606823542318,0.5797816905271241,0.5803302067906313,0.5803302067906313,0.5968953979485492,0.5968953979485492,0.5998573857714882,0.3992101365805496,0.4124842301574242,0.5319510723492952,0.5411661455762163,0.5515879545828534,0.5380944545005759,0.5427019911140365,0.5406176293127091,0.5262465032088202,0.5307443365695793,0.5224068893642696,0.5310734463276836,0.5334869178871153,0.5267950194723273,0.5319510723492952,0.5322801821073995,0.5195546047940321,0.5281114585047446,0.5450057594207668,0.5188963852778234,0.5391914870275903,0.5469804179693928,0.5379847512478745,0.5397400032910976,0.5290987877790576,0.5362294992046515,0.5379847512478745,0.5397400032910976,0.5307443365695793,0.5224068893642696,0.5364489057100543,0.5222971861115682,0.5456639789369755,0.5353518731830399,0.5306346333168779,0.5314025560857879,0.5396303000383962,0.5412758488289178,0.5395205967856948,0.5190060885305249,0.5493938895288245,0.5367780154681586,0.5340354341506226,0.5305249300641764,0.5424825846086336,0.53611979595195,0.5320607756019966,0.5320607756019966,0.5253688771872086,0.529208491031759,0.5295376007898634,0.5299764138006692,0.5430311008721409,0.5335966211398168,0.5194449015413307,0.5423728813559322,0.5466513082112885,0.5267950194723273,0.5340354341506226,0.5108880478306181,0.5389720805221875,0.5519170643409577,0.5412758488289178,0.5416049585870221,0.5324995886128023,0.5452251659261698,0.5309637430749822,0.5396303000383962,0.5319510723492952,0.5298667105479677,0.532170478854698,0.5345392564963626,0.5998573857714882
160,0.3907081344961878,0.5710602819373595,0.5882836926114859,0.5897098348966047,0.5899292414020075,0.593988261751961,0.595743513795184,0.5961823268059898,0.3907081344961878,0.3907081344961878,0.3907081344961878,0.3907081344961878,0.3907081344961878,0.3907081344961878,0.3907081344961878,0.3907081344961878,0.3907081344961878,0.3907081344961878,0.5212550052109045,0.5302506719324228,0.5750095990346114,0.5735834567494926,0.5733640502440898,0.5700729526630465,0.5846634852723384,0.3907081344961878,0.5811529811858922,0.5885030991168888,0.5893807251385004,0.5893807251385004,0.5932203389830508,0.5932203389830508,0.5951949975316768,0.39707092315287146,0.5968405463221984,0.5301409686797214,0.5450606110471176,0.5120399319839833,0.540453074433657,0.5329932532499588,0.5427568427403873,0.537491086610718,0.5323350337337502,0.5257528385716637,0.5281663101310954,0.543195655751193,0.5402336679282541,0.5349679117985848,0.5419889199714771,0.5200482694311886,0.5408918874444627,0.5321156272283473,0.5200482694311886,0.5181833141352641,0.5407821841917613,0.5376007898634194,0.5323350337337502,0.5360649443255993,0.5386978223904338,0.5373813833580166,0.5419889199714771,0.5322253304810488,0.5501069606713839,0.5354067248093906,0.5256431353189622,0.5463770500795349,0.54144040370797,0.5339805825242718,0.5227908507487247,0.5259722450770665,0.5354067248093906,0.53003126542702,0.5370522735999123,0.5210355987055016,0.5419889199714771,0.5462673468268334,0.5266304645932752,0.5164280620920411,0.5302506719324228,0.5312380012067358,0.531786517470243,0.5282760133837968,0.5444023915309089,0.5349679117985848,0.51939004991498,0.5450606110471176,0.529043936152707,0.5371619768526137,0.5334320662607647,0.525094619055455,0.5336514727661675,0.5338708792715704,0.5175250946190555,0.531786517470243,0.5235587735176348,0.5360649443255993,0.5348582085458834,0.5306894849432285,0.5408918874444627,0.5352970215566891,0.5567988590861719,0.537491086610718,0.5286051231419011,0.5158795458285338,0.5459219847349955,0.5968405463221984
161,0.38248039054357963,0.5700729526630465,0.5866381438209642,0.5867478470736658,0.5871866600844715,0.6019965991991663,0.6039712577477923,0.602654818715375,0.38248039054357963,0.38248039054357963,0.38248039054357963,0.38248039054357963,0.38248039054357963,0.38248039054357963,0.38248039054357963,0.38248039054357963,0.38248039054357963,0.38248039054357963,0.5215841149690088,0.535516428062092,0.5759969283089243,0.5713893916954638,0.5743513795184028,0.5887225056222917,0.5914650869398278,0.38248039054357963,0.5809335746804892,0.58630903406286,0.5875157698425758,0.5875157698425758,0.6025451154626734,0.6025451154626734,0.6043003675058966,0.3888431792002633,0.6067138390653283,0.5510942899456969,0.5233393670122319,0.5169765783555482,0.5278372003729911,0.5304700784378257,0.533761176018869,0.5438538752674017,0.5323350337337502,0.548132302122758,0.5322253304810488,0.5473643793538479,0.5323350337337502,0.54220832647688,0.5368328670945094,0.5408918874444627,0.5464867533322363,0.5269595743513795,0.5495584444078767,0.5420986232241786,0.5540562777686359,0.54220832647688,0.5363940540837036,0.5349679117985848,0.5392463386539411,0.5425374362349844,0.5369425703472108,0.5366134605891064,0.5413307004552685,0.5356261313147935,0.526081948329768,0.5181833141352641,0.5236684767703362,0.5366134605891064,0.5475837858592507,0.538478415885031,0.5354067248093906,0.5332126597553617,0.5452800175525204,0.553836871263233,0.5379298996215238,0.5439635785201031,0.5289342329000055,0.5235587735176348,0.5407821841917613,0.5385881191377324,0.5376007898634194,0.5339805825242718,0.5531786517470243,0.5402336679282541,0.5521913224727113,0.5456091273106247,0.548900224891668,0.536723163841808,0.5408918874444627,0.5497778509132796,0.533761176018869,0.534748505293182,0.545170314299819,0.5266304645932752,0.5279469036256925,0.5452800175525204,0.5501069606713839,0.5490099281443694,0.5460479403214306,0.5465964565849377,0.5465964565849377,0.5326641434918545,0.5282760133837968,0.5208161922000988,0.5472384237674128,0.6067138390653283
162,0.3875815917941967,0.5633262026219077,0.5820854588338544,0.5828533816027646,0.5832921946135703,0.5929460808512972,0.5993088695079809,0.5976633207174593,0.3875815917941967,0.3875815917941967,0.3875815917941967,0.3875815917941967,0.3875815917941967,0.3875815917941967,0.3875815917941967,0.3875815917941967,0.3875815917941967,0.3875815917941967,0.48850858427952387,0.5363392024573529,0.5300861170533706,0.5746256376501563,0.580001097032527,0.5744062311447534,0.578245844989304,0.3875815917941967,0.5737480116285448,0.5813175360649443,0.5815369425703472,0.5815369425703472,0.5949207393999232,0.5949207393999232,0.5965662881904449,0.3948220064724919,0.6043552191322473,0.5282211617574462,0.5385332675113818,0.5107783445779167,0.5396303000383962,0.5328286983709067,0.5501618122977346,0.5231748121331797,0.5343645439087269,0.533157808129011,0.5348033569195326,0.5380944545005759,0.5390817837748889,0.5330481048763096,0.5259173934507159,0.523723328396687,0.5281114585047446,0.5316219625911909,0.5375459382370688,0.5265756129669245,0.5467610114639899,0.5373265317316659,0.5271241292304317,0.535132466677637,0.53611979595195,0.5394108935329932,0.5430311008721409,0.5374362349843673,0.5184575722670177,0.5393011902802918,0.5243815479128956,0.5450057594207668,0.5440184301464538,0.534145137403324,0.5506006253085404,0.5414952553343206,0.5379847512478745,0.5322801821073995,0.5379847512478745,0.5550984586692995,0.5412758488289178,0.5424825846086336,0.5334869178871153,0.5240524381547913,0.5352421699303385,0.5385332675113818,0.5377653447424716,0.529427897537162,0.5335966211398168,0.5362294992046515,0.5324995886128023,0.5296473040425649,0.530195820306072,0.5445669464099611,0.535900389446547,0.5452251659261698,0.5337063243925182,0.532170478854698,0.5490647797707202,0.5417146618397235,0.5537820196368822,0.5317316658438923,0.5247106576709999,0.5416049585870221,0.5451154626734682,0.5437990236410509,0.5578410399868357,0.5270144259777303,0.5525752838571664,0.5440184301464538,0.5413977413319193,0.6043552191322473
