,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
136,0.3964675552630135,0.5603642147989688,0.5781361417366024,0.5806593165487357,0.5795622840217213,0.5813175360649443,0.5868026987000164,0.588667653995941,0.3964675552630135,0.3964675552630135,0.3964675552630135,0.3964675552630135,0.3964675552630135,0.3964675552630135,0.3964675552630135,0.3964675552630135,0.3964675552630135,0.3964675552630135,0.5183478690143163,0.5310734463276836,0.572321869343426,0.5636553123800121,0.566836706708354,0.5671658164664583,0.5818660523284516,0.3964675552630135,0.5707860238056058,0.5784652514947068,0.5783555482420054,0.5783555482420054,0.5849377434040919,0.5849377434040919,0.5872415117108222,0.40315945367780154,0.4139103724425429,0.529208491031759,0.5309637430749822,0.5380944545005759,0.5305249300641764,0.5310734463276836,0.5459930886950798,0.5369974219735615,0.5266853162196259,0.5220777796061653,0.5250397674291043,0.5251494706818057,0.5309637430749822,0.5343645439087269,0.5285502715155505,0.5308540398222807,0.5339257308979212,0.5461027919477812,0.532170478854698,0.530195820306072,0.5393011902802918,0.5342548406560255,0.5400691130492019,0.5221874828588667,0.5141791454116614,0.5253688771872086,0.5319510723492952,0.5366683122154572,0.5329384016236082,0.5312928528330865,0.5236136251439856,0.5263562064615216,0.5353518731830399,0.5395205967856948,0.5157149909494817,0.5355712796884428,0.5318413690965937,0.5281114585047446,0.537875047995173,0.5371071252262629,0.5372168284789643,0.5240524381547913,0.5204322308156437,0.5317316658438923,0.5216389665953596,0.5328286983709067,0.530415226811475,0.5282211617574462,0.5320607756019966,0.5413855520816192,0.5363392024573529,0.5164829137183917,0.5414952553343206,0.5354615764357413,0.5343645439087269,0.5258076901980143,0.5375459382370688,0.5273435357358346,0.5265756129669245,0.5328286983709067,0.5367780154681586,0.5283308650101476,0.531183149580385,0.5266853162196259,0.5419340683451265,0.5355712796884428,0.5276726454939389,0.5354615764357413,0.5276726454939389,0.5481871537491086,0.5341776420707911,0.588667653995941
137,0.3937798255718282,0.5687565136306292,0.5864187373155614,0.5867478470736658,0.5867478470736658,0.5872963633371729,0.5936591519938567,0.5980472821019143,0.3937798255718282,0.3937798255718282,0.3937798255718282,0.3937798255718282,0.3937798255718282,0.3937798255718282,0.3937798255718282,0.3937798255718282,0.3937798255718282,0.3937798255718282,0.5200482694311886,0.5360649443255993,0.5544950907794416,0.5599802534145137,0.5777521803521475,0.5818112007021008,0.5713893916954638,0.3937798255718282,0.5781909933629532,0.5849925950304427,0.5851022982831441,0.5851022982831441,0.5954144040370797,0.5954144040370797,0.5964017333113927,0.39959409796500467,0.413307004552685,0.5444023915309089,0.5413307004552685,0.5269595743513795,0.5389172288958367,0.5324447369864517,0.5229005540014261,0.5370522735999123,0.5292633426581098,0.5499972574186824,0.5269595743513795,0.542427732982283,0.5339805825242718,0.5286051231419011,0.538478415885031,0.5360649443255993,0.5338708792715704,0.5447315012890133,0.5333223630080632,0.5373813833580166,0.5388075256431353,0.5312380012067358,0.5352970215566891,0.5427568427403873,0.540453074433657,0.5312380012067358,0.53003126542702,0.527069277604081,0.5427568427403873,0.5323350337337502,0.5278372003729911,0.5194997531676814,0.5380396028742253,0.5463770500795349,0.5413307004552685,0.5276177938675882,0.5340902857769733,0.5316768142175415,0.5416598102133728,0.5321156272283473,0.5265207613405738,0.546157643574132,0.5401239646755527,0.5440732817728046,0.5271789808567824,0.5277274971202897,0.528056606878394,0.528056606878394,0.5200482694311886,0.5273983873621853,0.5356261313147935,0.5427568427403873,0.5382590093796281,0.5341999890296747,0.5329932532499588,0.5395754484120454,0.5232296637595305,0.542427732982283,0.5415501069606714,0.531786517470243,0.5344193955350777,0.5392463386539411,0.5328835499972574,0.5299215621743185,0.5434150622565959,0.534748505293182,0.5243266962865449,0.5294827491635127,0.5207064889473972,0.5486808183862651,0.5376983038658207,0.5980472821019143
138,0.39931983983325103,0.5653008611705337,0.5813175360649443,0.5810981295595414,0.58098842630684,0.5816466458230487,0.5875706214689266,0.5893258735121496,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.39931983983325103,0.519774011299435,0.532170478854698,0.5635456091273107,0.5598156985354615,0.5620097635894904,0.5645329384016237,0.5760517799352751,0.39931983983325103,0.5750644506609621,0.579013767758214,0.5808787230541386,0.5808787230541386,0.5893258735121496,0.5893258735121496,0.5906423125445669,0.4049147057210246,0.41731117327628764,0.5230651088804783,0.5262465032088202,0.5255882836926115,0.5295376007898634,0.5305249300641764,0.520761340573748,0.5335966211398168,0.5342548406560255,0.5172508364873019,0.531183149580385,0.5411661455762163,0.5318413690965937,0.5327189951182053,0.5309637430749822,0.5271241292304317,0.5329384016236082,0.5256979869453129,0.5316219625911909,0.5297570072952663,0.5397400032910976,0.5256979869453129,0.5295376007898634,0.5406176293127091,0.5090230925346937,0.5255882836926115,0.5314025560857879,0.5228457023750754,0.5396303000383962,0.5432505073775438,0.5296473040425649,0.530415226811475,0.5272338324831332,0.5383138610059788,0.5367780154681586,0.52547858043991,0.5269047227250288,0.5356809829411442,0.5435796171356481,0.5396303000383962,0.5281114585047446,0.5201031210575393,0.539849706543799,0.5205419340683451,0.5340354341506226,0.5295376007898634,0.5260270967034173,0.529427897537162,0.5473095277274971,0.534145137403324,0.5402885195546048,0.5395205967856948,0.5366683122154572,0.5344742471614283,0.5322801821073995,0.5242718446601942,0.5390817837748889,0.5251494706818057,0.5263562064615216,0.5334869178871153,0.5362294992046515,0.5375459382370688,0.5323898853601009,0.5293181942844606,0.5424825846086336,0.5338160276452196,0.5246009544182985,0.5288793812736547,0.5210904503318523,0.5508200318139432,0.5351771605954042,0.5906423125445669
139,0.3960835938785585,0.5659042290603916,0.5814820909439965,0.5824694202183095,0.5823597169656081,0.5829082332291152,0.5902583511601119,0.5923427129614393,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.3960835938785585,0.5221326312325161,0.5341999890296747,0.5526301354835171,0.5694147331468378,0.5656848225549888,0.56425868026987,0.5733640502440898,0.3960835938785585,0.5761066315616258,0.5811529811858922,0.5815917941966979,0.5815917941966979,0.5915747901925292,0.5915747901925292,0.5905874609182162,0.4029948987987494,0.595962920300587,0.5279469036256925,0.5273983873621853,0.5369425703472108,0.5284954198891997,0.5368328670945094,0.5269595743513795,0.5340902857769733,0.5304700784378257,0.5223520377379189,0.5299215621743185,0.5295924524162141,0.5223520377379189,0.539465745159344,0.5339805825242718,0.5283857166364982,0.544182985025506,0.5510942899456969,0.532773846744556,0.5246558060446492,0.532773846744556,0.5248752125500521,0.5287148263946027,0.5214744117163074,0.5413307004552685,0.5311282979540344,0.5313477044594372,0.5395754484120454,0.5449509077944161,0.5299215621743185,0.5278372003729911,0.5283857166364982,0.5305797816905271,0.524107289781142,0.5396851516647468,0.5259722450770665,0.5229005540014261,0.5391366354012397,0.5122593384893862,0.5268498710986781,0.5265207613405738,0.5304700784378257,0.5354067248093906,0.5444023915309089,0.5291536394054084,0.5348582085458834,0.5338708792715704,0.5254237288135594,0.528056606878394,0.535516428062092,0.5379298996215238,0.5200482694311886,0.533761176018869,0.5438538752674017,0.5322253304810488,0.5361746475783007,0.5448412045417147,0.5221326312325161,0.5229005540014261,0.5325544402391531,0.5323350337337502,0.5349679117985848,0.5299215621743185,0.5186221271460699,0.5425374362349844,0.5371619768526137,0.5282760133837968,0.5266304645932752,0.5258625418243651,0.5187318303987714,0.5421067493910454,0.595962920300587
140,0.3935604190664253,0.5667818550820032,0.5829082332291152,0.5837858592507268,0.5836761559980254,0.5842246722615325,0.5877351763479787,0.5913553836871264,0.3935604190664253,0.3935604190664253,0.3935604190664253,0.3935604190664253,0.3935604190664253,0.3935604190664253,0.3935604190664253,0.3935604190664253,0.3935604190664253,0.3935604190664253,0.47945806593165485,0.5338708792715704,0.5584444078766936,0.5706214689265536,0.5673303713455103,0.5752290055400142,0.5809335746804892,0.3935604190664253,0.5758872250562229,0.5831276397345181,0.5827985299764138,0.5827985299764138,0.5861993308101585,0.5861993308101585,0.5880642861060831,0.4012396467555263,0.5976084690911085,0.550874883440294,0.5405627776863584,0.5221326312325161,0.5288245296473041,0.5306894849432285,0.5322253304810488,0.5313477044594372,0.537491086610718,0.5265207613405738,0.537491086610718,0.5448412045417147,0.5437441720147003,0.5393560419066425,0.5238878832757391,0.5294827491635127,0.533761176018869,0.5533980582524272,0.5323350337337502,0.5417695134660743,0.5359552410728978,0.53079918819593,0.5272886841094838,0.5289342329000055,0.5418792167187757,0.5402336679282541,0.5373813833580166,0.5388075256431353,0.5333223630080632,0.5269595743513795,0.5287148263946027,0.5433053590038944,0.5265207613405738,0.5225714442433218,0.5173056881136525,0.5259722450770665,0.5373813833580166,0.53079918819593,0.5472546761011464,0.5433053590038944,0.5294827491635127,0.5266304645932752,0.5413307004552685,0.525094619055455,0.5316768142175415,0.5462673468268334,0.5403433711809555,0.5202676759365915,0.5221326312325161,0.5267401678459767,0.539465745159344,0.5468158630903406,0.5252043223081564,0.5220229279798146,0.5348582085458834,0.5267401678459767,0.5267401678459767,0.531786517470243,0.5277274971202897,0.5268498710986781,0.5264110580878723,0.5390269321485383,0.5392463386539411,0.526081948329768,0.5372716801053151,0.5239975865284405,0.5287148263946027,0.5391366354012397,0.5259722450770665,0.5125884482474905,0.5409081397781963,0.5976084690911085
141,0.3949865613515441,0.5629422412374527,0.5786298063737589,0.5784103998683561,0.5785201031210575,0.5790686193845648,0.5870769568317701,0.5936591519938567,0.3949865613515441,0.3949865613515441,0.3949865613515441,0.3949865613515441,0.3949865613515441,0.3949865613515441,0.3949865613515441,0.3949865613515441,0.3949865613515441,0.3949865613515441,0.4885634359058746,0.5304700784378257,0.5286051231419011,0.5633810542482585,0.5780812901102518,0.5797268389007734,0.5733640502440898,0.3949865613515441,0.5704020624211508,0.5770939608359388,0.5785201031210575,0.5785201031210575,0.5911359771817234,0.5911359771817234,0.5914650869398278,0.40080083374472053,0.41923098019856286,0.5366134605891064,0.5333223630080632,0.5430859524984916,0.5242169930338435,0.5403433711809555,0.5497778509132796,0.5354067248093906,0.5259722450770665,0.5267401678459767,0.5323350337337502,0.535735834567495,0.5279469036256925,0.5356261313147935,0.5415501069606714,0.53079918819593,0.534748505293182,0.5302506719324228,0.5293730459108112,0.5329932532499588,0.5390269321485383,0.5281663101310954,0.5213647084636059,0.5348582085458834,0.5442926882782074,0.5397948549174483,0.5297021556689155,0.531018594701333,0.5313477044594372,0.5376007898634194,0.5430859524984916,0.5304700784378257,0.5399045581701497,0.544182985025506,0.5200482694311886,0.5203773791892929,0.5407821841917613,0.536503757336405,0.5413307004552685,0.5458285338160277,0.5323350337337502,0.5436344687619988,0.5249849158027535,0.5352970215566891,0.5230102572541275,0.531786517470243,0.5306894849432285,0.533761176018869,0.5176347978717569,0.5253140255608579,0.5371619768526137,0.5378201963688224,0.5418792167187757,0.5442926882782074,0.5320059239756458,0.5293730459108112,0.5286051231419011,0.5303603751851242,0.5510942899456969,0.5457188305633262,0.529811858921617,0.5453897208052219,0.5362843508310021,0.5506554769348911,0.5371619768526137,0.5359552410728978,0.5496681476605781,0.5362843508310021,0.551862212714607,0.5179639076298612,0.5325463140722863,0.5936591519938567
142,0.3847293072239592,0.566617300202951,0.5862541824365093,0.5870221052054193,0.5868026987000164,0.5875706214689266,0.5979924304755636,0.601064121551204,0.3847293072239592,0.3847293072239592,0.3847293072239592,0.3847293072239592,0.3847293072239592,0.3847293072239592,0.3847293072239592,0.3847293072239592,0.3847293072239592,0.3847293072239592,0.5163732104656903,0.5379847512478745,0.5726509791015304,0.5755032636717679,0.583950414129779,0.5670561132137568,0.584718336898689,0.3847293072239592,0.578026438483901,0.5854862596675992,0.5863638856892107,0.5863638856892107,0.5972245077066535,0.5972245077066535,0.5999670890241896,0.39284734792386594,0.6056716581646646,0.533157808129011,0.5270144259777303,0.5231748121331797,0.5459930886950798,0.5383138610059788,0.5260270967034173,0.5362294992046515,0.539849706543799,0.5215292633426581,0.5503812188031375,0.5467610114639899,0.5455542756842741,0.541824365092425,0.5362294992046515,0.5318413690965937,0.5373265317316659,0.5340354341506226,0.5335966211398168,0.5349130601722341,0.5384235642586803,0.5323898853601009,0.5330481048763096,0.529208491031759,0.5450057594207668,0.5393011902802918,0.5364489057100543,0.537875047995173,0.5266853162196259,0.5484065602545115,0.5399594097965005,0.5464319017058856,0.5406176293127091,0.5275629422412375,0.5452251659261698,0.5437990236410509,0.5384235642586803,0.5414952553343206,0.5157149909494817,0.523503921891284,0.5430311008721409,0.5242718446601942,0.5322801821073995,0.541824365092425,0.5435796171356481,0.5445669464099611,0.53688771872086,0.5307443365695793,0.5208710438264494,0.5316219625911909,0.5317316658438923,0.5420437715978279,0.5265756129669245,0.5488453732653173,0.5394108935329932,0.535900389446547,0.5276726454939389,0.5255882836926115,0.530195820306072,0.5473095277274971,0.53611979595195,0.5390817837748889,0.5320607756019966,0.5330481048763096,0.5270144259777303,0.5412758488289178,0.5564148977017168,0.5395205967856948,0.5348033569195326,0.5497229992869288,0.5451723458415357,0.6056716581646646
143,0.39147605726509793,0.5629422412374527,0.5798365421534748,0.5801656519115792,0.5800559486588778,0.5802753551642806,0.5922330097087378,0.5932203389830508,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.39147605726509793,0.5231199605068291,0.5297021556689155,0.5732543469913883,0.5686468103779277,0.5791783226372662,0.5702923591684493,0.5837858592507268,0.39147605726509793,0.5735834567494926,0.5791783226372662,0.5800559486588778,0.5800559486588778,0.5923427129614393,0.5923427129614393,0.5936591519938567,0.39750973616367724,0.41495255334320663,0.5316768142175415,0.5334320662607647,0.5232296637595305,0.5297021556689155,0.5373813833580166,0.5563600460753662,0.5435247655092974,0.537491086610718,0.548900224891668,0.5437441720147003,0.532773846744556,0.5226811474960232,0.5324447369864517,0.5213647084636059,0.5388075256431353,0.5354067248093906,0.5268498710986781,0.537491086610718,0.5316768142175415,0.5380396028742253,0.5344193955350777,0.5410015906971641,0.5388075256431353,0.5155504360704295,0.5454994240579233,0.5345290987877791,0.5371619768526137,0.5362843508310021,0.5426471394876858,0.5259722450770665,0.5211453019582031,0.5358455378201964,0.5410015906971641,0.5415501069606714,0.5232296637595305,0.5392463386539411,0.5351873183039877,0.5423180297295814,0.5196094564203828,0.5303603751851242,0.5326641434918545,0.5386978223904338,0.5425374362349844,0.5231199605068291,0.5295924524162141,0.5320059239756458,0.5303603751851242,0.53079918819593,0.5293730459108112,0.540453074433657,0.5445120947836103,0.5197191596730844,0.5352970215566891,0.5331029565026603,0.5419889199714771,0.5282760133837968,0.53079918819593,0.5295924524162141,0.5329932532499588,0.5323350337337502,0.5363940540837036,0.535735834567495,0.5334320662607647,0.5456091273106247,0.5390269321485383,0.5289342329000055,0.531786517470243,0.5462673468268334,0.5491196313970709,0.535788654652129,0.5936591519938567
144,0.3973451812846251,0.5575119302287312,0.5760517799352751,0.5779167352311996,0.5773682189676924,0.5787943612528111,0.5770391092095881,0.5928363775985958,0.3973451812846251,0.3973451812846251,0.3973451812846251,0.3973451812846251,0.3973451812846251,0.3973451812846251,0.3973451812846251,0.3973451812846251,0.3973451812846251,0.3973451812846251,0.4848883769403763,0.5307443365695793,0.559157479019253,0.5602545115462674,0.5629970928638034,0.5661784871921453,0.5795622840217213,0.3973451812846251,0.5679337392353683,0.5770391092095881,0.5774779222203938,0.5774779222203938,0.5887773572486424,0.5887773572486424,0.5926169710931929,0.40447589271021883,0.41742087652898907,0.5221874828588667,0.5261367999561187,0.5243815479128956,0.5286599747682519,0.5322801821073995,0.5289890845263562,0.5316219625911909,0.5281114585047446,0.5266853162196259,0.5231748121331797,0.5377653447424716,0.5406176293127091,0.5377653447424716,0.5376556414897702,0.5276726454939389,0.5355712796884428,0.5445669464099611,0.530195820306072,0.5278920519993417,0.5261367999561187,0.5290987877790576,0.5366683122154572,0.5333772146344139,0.5429213976194394,0.527453238988536,0.5310734463276836,0.535132466677637,0.5417146618397235,0.518018759256212,0.5262465032088202,0.5260270967034173,0.5379847512478745,0.5372168284789643,0.5371071252262629,0.5374362349843673,0.5330481048763096,0.5396303000383962,0.5455542756842741,0.5354615764357413,0.5444572431572596,0.5256979869453129,0.5390817837748889,0.5314025560857879,0.5252591739345072,0.5255882836926115,0.5243815479128956,0.5441281333991553,0.5230651088804783,0.5425922878613351,0.5253688771872086,0.5220777796061653,0.5248203609237014,0.5382041577532773,0.539849706543799,0.523503921891284,0.5357906861938456,0.5253688771872086,0.5281114585047446,0.5266853162196259,0.5319510723492952,0.5372168284789643,0.5308540398222807,0.5482968570018101,0.5319510723492952,0.5241621414074927,0.5307443365695793,0.5362294992046515,0.5290987877790576,0.5241621414074927,0.5319510723492952,0.5928363775985958
145,0.3964127036366628,0.5673303713455103,0.5834567494926225,0.5849925950304427,0.5845537820196369,0.5854314080412484,0.5859799243047557,0.5908068674236191,0.3964127036366628,0.3964127036366628,0.3964127036366628,0.3964127036366628,0.3964127036366628,0.3964127036366628,0.3964127036366628,0.3964127036366628,0.3964127036366628,0.3964127036366628,0.5199385661784872,0.532773846744556,0.5525204322308156,0.5665624485766003,0.5651363062914816,0.5710602819373595,0.5735834567494926,0.3964127036366628,0.5757775218035215,0.5834567494926225,0.5826888267237124,0.5826888267237124,0.5859799243047557,0.5859799243047557,0.5888322088749931,0.40091053699742196,0.4119905655202677,0.5470352695957436,0.5358455378201964,0.538478415885031,0.5288245296473041,0.5333223630080632,0.5268498710986781,0.5335417695134661,0.5359552410728978,0.5263013548351708,0.540453074433657,0.5316768142175415,0.5272886841094838,0.5383687126323295,0.5289342329000055,0.5396851516647468,0.5339805825242718,0.5220229279798146,0.5279469036256925,0.5363940540837036,0.5344193955350777,0.5343096922823761,0.5325544402391531,0.5381493061269267,0.5143437002907136,0.5430859524984916,0.5302506719324228,0.528056606878394,0.5352970215566891,0.5233393670122319,0.5335417695134661,0.54144040370797,0.54220832647688,0.5372716801053151,0.5411112939498656,0.538478415885031,0.5186221271460699,0.5321156272283473,0.5418792167187757,0.5174153913663541,0.5323350337337502,0.5259722450770665,0.5381493061269267,0.5258625418243651,0.5383687126323295,0.5430859524984916,0.5244363995392464,0.5445120947836103,0.5235587735176348,0.5316768142175415,0.5344193955350777,0.5399045581701497,0.548132302122758,0.54144040370797,0.531786517470243,0.5313477044594372,0.5306894849432285,0.532773846744556,0.5294827491635127,0.5268498710986781,0.5275080906148867,0.5336514727661675,0.5318962207229444,0.5275080906148867,0.5393560419066425,0.5212550052109045,0.529043936152707,0.533761176018869,0.5324447369864517,0.5378201963688224,0.5351141828021868,0.5908068674236191
146,0.3963030003839614,0.5600899566672152,0.5777521803521475,0.5786298063737589,0.5783006966156546,0.5793977291426691,0.5837858592507268,0.5902583511601119,0.3963030003839614,0.3963030003839614,0.3963030003839614,0.3963030003839614,0.3963030003839614,0.3963030003839614,0.3963030003839614,0.3963030003839614,0.3963030003839614,0.3963030003839614,0.4863693708518458,0.5360649443255993,0.5275080906148867,0.5640392737644672,0.5633810542482585,0.5629422412374527,0.5683177006198233,0.3963030003839614,0.5676594811036147,0.5763260380670286,0.5778618836048489,0.5778618836048489,0.5852120015358455,0.5852120015358455,0.5870769568317701,0.4016784597663321,0.4153913663540124,0.5313477044594372,0.5293730459108112,0.5334320662607647,0.5256431353189622,0.5358455378201964,0.5278372003729911,0.5351873183039877,0.5323350337337502,0.5465964565849377,0.5245461027919478,0.5238878832757391,0.5320059239756458,0.5343096922823761,0.5221326312325161,0.5247655092973507,0.5304700784378257,0.5402336679282541,0.53079918819593,0.5242169930338435,0.5369425703472108,0.5358455378201964,0.5263013548351708,0.5314574077121387,0.5401239646755527,0.5309088914486314,0.5289342329000055,0.5320059239756458,0.5272886841094838,0.5359552410728978,0.531018594701333,0.526081948329768,0.5275080906148867,0.5351873183039877,0.5320059239756458,0.5321156272283473,0.5361746475783007,0.5340902857769733,0.5440732817728046,0.5179639076298612,0.5272886841094838,0.5338708792715704,0.5213647084636059,0.5427568427403873,0.5438538752674017,0.5302506719324228,0.5383687126323295,0.5328835499972574,0.5465964565849377,0.5252043223081564,0.531786517470243,0.5380396028742253,0.5366134605891064,0.5370522735999123,0.5291536394054084,0.5381493061269267,0.5359552410728978,0.544182985025506,0.5185124238933685,0.5225714442433218,0.5279469036256925,0.5402336679282541,0.5315671109648401,0.5490099281443694,0.5341999890296747,0.5413307004552685,0.5226811474960232,0.5341999890296747,0.5225714442433218,0.5199385661784872,0.5302344195986892,0.5902583511601119
147,0.38867862432121114,0.563874718885415,0.5815369425703472,0.5828533816027646,0.5823048653392573,0.5832921946135703,0.5907520157972684,0.5925072678404915,0.38867862432121114,0.38867862432121114,0.38867862432121114,0.38867862432121114,0.38867862432121114,0.38867862432121114,0.38867862432121114,0.38867862432121114,0.38867862432121114,0.38867862432121114,0.4839010476660633,0.5363392024573529,0.5645329384016237,0.566836706708354,0.5759420766825737,0.583731007624376,0.5850474466567934,0.38867862432121114,0.570566617300203,0.580001097032527,0.5794525807690198,0.5794525807690198,0.588667653995941,0.588667653995941,0.5936043003675059,0.39394438045088037,0.5994185727606823,0.5489550765180188,0.5360100926992485,0.5322801821073995,0.5470901212220942,0.5338160276452196,0.5475289342329,0.5342548406560255,0.5344742471614283,0.5322801821073995,0.5296473040425649,0.5238330316493884,0.5306346333168779,0.5349130601722341,0.5410564423235149,0.534145137403324,0.5365586089627558,0.5288793812736547,0.5366683122154572,0.5269047227250288,0.5390817837748889,0.5287696780209533,0.5376556414897702,0.539849706543799,0.5205419340683451,0.5307443365695793,0.5349130601722341,0.5324995886128023,0.5242718446601942,0.5206516373210466,0.5259173934507159,0.5475289342329,0.5303055235587735,0.5414952553343206,0.5451154626734682,0.5422631781032308,0.5261367999561187,0.5299764138006692,0.5090230925346937,0.5263562064615216,0.5442378366518568,0.5455542756842741,0.5412758488289178,0.5230651088804783,0.5303055235587735,0.5345839504141298,0.5309637430749822,0.5308540398222807,0.5527946903625692,0.5350227634249356,0.5355712796884428,0.5214195600899567,0.5379847512478745,0.5464319017058856,0.5367780154681586,0.5425922878613351,0.523723328396687,0.5288793812736547,0.5487356700126159,0.5295376007898634,0.5349130601722341,0.5402885195546048,0.5362294992046515,0.5281114585047446,0.526465909714223,0.5272338324831332,0.5239427349020899,0.5345839504141298,0.5523558773517635,0.535132466677637,0.5408126573175117,0.5994185727606823
148,0.3836322746969448,0.5635456091273107,0.582963084855466,0.5850474466567934,0.5842795238878833,0.5861444791838079,0.6015029345620098,0.6025999670890242,0.3836322746969448,0.3836322746969448,0.3836322746969448,0.3836322746969448,0.3836322746969448,0.3836322746969448,0.3836322746969448,0.3836322746969448,0.3836322746969448,0.3836322746969448,0.48280401513904886,0.5363392024573529,0.5671658164664583,0.5753935604190664,0.5815369425703472,0.5739674181339477,0.581975755581153,0.3836322746969448,0.5735286051231419,0.5827436783500631,0.582963084855466,0.582963084855466,0.5991991662552795,0.5991991662552795,0.601064121551204,0.3903241731117328,0.6035872963633372,0.5523558773517635,0.5395205967856948,0.5413855520816192,0.5464319017058856,0.5346936536668312,0.519774011299435,0.531183149580385,0.535900389446547,0.5531238001206735,0.528440568262849,0.5463221984531841,0.5339257308979212,0.53611979595195,0.5405079260600076,0.5387526740167846,0.535132466677637,0.5501618122977346,0.5371071252262629,0.5423728813559322,0.5441281333991553,0.5350227634249356,0.5414952553343206,0.5394108935329932,0.5216389665953596,0.5300861170533706,0.5290987877790576,0.5318413690965937,0.5324995886128023,0.5238330316493884,0.5318413690965937,0.5481871537491086,0.5406176293127091,0.5456639789369755,0.5366683122154572,0.5423728813559322,0.5282211617574462,0.5390817837748889,0.5396303000383962,0.5429213976194394,0.5317316658438923,0.5308540398222807,0.5265756129669245,0.5248203609237014,0.53611979595195,0.5453348691788712,0.5307443365695793,0.5476386374856015,0.5243815479128956,0.5477483407383029,0.5367780154681586,0.517799352750809,0.5522461740990621,0.5365586089627558,0.5391914870275903,0.5346936536668312,0.5423728813559322,0.5288793812736547,0.5259173934507159,0.5314025560857879,0.541824365092425,0.5280017552520432,0.5414952553343206,0.5295376007898634,0.5448960561680654,0.5357906861938456,0.5572925237233284,0.5387526740167846,0.5322801821073995,0.5459930886950798,0.542791378949571,0.6035872963633372
