,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,average_model,optimal_clustering
141,0.40464044758927104,0.5209258954528002,0.5708408754319566,0.5708408754319566,0.5713893916954638,0.5798365421534748,0.5851022982831441,0.5860896275574571,0.40464044758927104,0.40464044758927104,0.40464044758927104,0.40464044758927104,0.40464044758927104,0.40464044758927104,0.40464044758927104,0.40464044758927104,0.40464044758927104,0.40464044758927104,0.4830782732708025,0.5267401678459767,0.5203773791892929,0.553836871263233,0.5663430420711975,0.5718282047062695,0.563271350995557,0.40464044758927104,0.5617355054577369,0.5686468103779277,0.5687565136306292,0.5687565136306292,0.5844440787669355,0.5844440787669355,0.5868575503263672,0.4095770939608359,0.4232900005485163,0.5470352695957436,0.5199385661784872,0.5205967856946958,0.5213647084636059,0.5356261313147935,0.5281663101310954,0.5239975865284405,0.5406724809390598,0.533761176018869,0.5359552410728978,0.5224617409906204,0.526081948329768,0.5316768142175415,0.5196094564203828,0.5205967856946958,0.5312380012067358,0.5221326312325161,0.5182930173879655,0.5369425703472108,0.5106137896988646,0.5271789808567824,0.5439635785201031,0.5345290987877791,0.5249849158027535,0.5322253304810488,0.5293730459108112,0.5286051231419011,0.5336514727661675,0.5416598102133728,0.5164280620920411,0.5175250946190555,0.5224617409906204,0.5392463386539411,0.5334320662607647,0.5253140255608579,0.5354067248093906,0.5291536394054084,0.5341999890296747,0.5328835499972574,0.5331029565026603,0.5314574077121387,0.5214744117163074,0.5340902857769733,0.5345290987877791,0.5315671109648401,0.5267401678459767,0.5264110580878723,0.5231199605068291,0.5332126597553617,0.5395754484120454,0.5417695134660743,0.5271789808567824,0.5196094564203828,0.5315671109648401,0.5219132247271132,0.5275080906148867,0.528056606878394,0.535516428062092,0.5324447369864517,0.5238878832757391,0.5301409686797214,0.5309088914486314,0.5263013548351708,0.5179639076298612,0.5261916515824694,0.5105040864461631,0.5328835499972574,0.5204870824419944,0.5156601393231309,0.5276137307841547,0.5868575503263672
142,0.38851406944215894,0.5289342329000055,0.5844440787669355,0.5844440787669355,0.5848828917777412,0.5956338105424825,0.5992540178816302,0.6004607536613461,0.38851406944215894,0.38851406944215894,0.38851406944215894,0.38851406944215894,0.38851406944215894,0.38851406944215894,0.38851406944215894,0.38851406944215894,0.38851406944215894,0.38851406944215894,0.5222423344852175,0.5362843508310021,0.5777521803521475,0.567001261587406,0.5795074323953705,0.566013932313093,0.5858702210520542,0.38851406944215894,0.5762163348143272,0.5826888267237124,0.584334375514234,0.584334375514234,0.5964017333113927,0.5964017333113927,0.5990346113762273,0.39652240688936424,0.601667489441062,0.5544950907794416,0.5243266962865449,0.5167571718501454,0.5239975865284405,0.5312380012067358,0.5303603751851242,0.5437441720147003,0.5304700784378257,0.547144972848445,0.5456091273106247,0.5321156272283473,0.5385881191377324,0.53079918819593,0.5345290987877791,0.5180736108825627,0.5281663101310954,0.5271789808567824,0.5322253304810488,0.5417695134660743,0.5390269321485383,0.5326641434918545,0.5472546761011464,0.5369425703472108,0.5360649443255993,0.5257528385716637,0.5324447369864517,0.5325544402391531,0.5468158630903406,0.5361746475783007,0.5391366354012397,0.5444023915309089,0.5450606110471176,0.5277274971202897,0.5263013548351708,0.5268498710986781,0.5304700784378257,0.531018594701333,0.5473643793538479,0.5366134605891064,0.5333223630080632,0.5358455378201964,0.5366134605891064,0.5433053590038944,0.5388075256431353,0.532773846744556,0.5346388020404805,0.5332126597553617,0.53079918819593,0.5269595743513795,0.5312380012067358,0.5273983873621853,0.5334320662607647,0.5371619768526137,0.5336514727661675,0.5204870824419944,0.5309088914486314,0.5284954198891997,0.5163183588393396,0.5420986232241786,0.5302506719324228,0.5382590093796281,0.5289342329000055,0.5449509077944161,0.5402336679282541,0.5381493061269267,0.5592123306456036,0.5402336679282541,0.5224617409906204,0.5429762492457901,0.5438660645177018,0.601667489441062
143,0.39443804508803687,0.526081948329768,0.5791783226372662,0.5791783226372662,0.5808238714277878,0.592013603203335,0.5946464812681695,0.5953047007843782,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.39443804508803687,0.5235587735176348,0.53079918819593,0.570950578684658,0.5661236355657945,0.5743513795184028,0.5693050298941363,0.5780812901102518,0.39443804508803687,0.5732543469913883,0.5784103998683561,0.5792880258899676,0.5792880258899676,0.5932203389830508,0.5932203389830508,0.5944270747627667,0.4011299435028249,0.4172563216499369,0.5485711151335637,0.5354067248093906,0.5126981515001919,0.5309088914486314,0.5302506719324228,0.5318962207229444,0.5349679117985848,0.5315671109648401,0.5214744117163074,0.5419889199714771,0.5426471394876858,0.5261916515824694,0.5338708792715704,0.5419889199714771,0.5411112939498656,0.5339805825242718,0.5222423344852175,0.5257528385716637,0.5437441720147003,0.548132302122758,0.5318962207229444,0.5211453019582031,0.5231199605068291,0.5273983873621853,0.5397948549174483,0.5303603751851242,0.5377104931161208,0.5162086555866382,0.5391366354012397,0.5402336679282541,0.5391366354012397,0.5377104931161208,0.5267401678459767,0.5428665459930887,0.5336514727661675,0.5350776150512863,0.5395754484120454,0.5170862816082497,0.5530689484943229,0.540453074433657,0.540453074433657,0.5395754484120454,0.5399045581701497,0.5312380012067358,0.5315671109648401,0.5345290987877791,0.5301409686797214,0.534748505293182,0.5339805825242718,0.5361746475783007,0.5420986232241786,0.5246558060446492,0.5397948549174483,0.53003126542702,0.5304700784378257,0.531018594701333,0.5343096922823761,0.5320059239756458,0.5402336679282541,0.5294827491635127,0.5323350337337502,0.5408918874444627,0.5322253304810488,0.5215841149690088,0.5388075256431353,0.5078712083813285,0.5388075256431353,0.5246558060446492,0.5358455378201964,0.5350979304684532,0.5953047007843782
144,0.3940540837035818,0.5247106576709999,0.5784652514947068,0.5784652514947068,0.58098842630684,0.5905326092918655,0.5836213043716746,0.5919587515769843,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.3940540837035818,0.4852174866984806,0.5287696780209533,0.5659590806867424,0.5612418408205804,0.563874718885415,0.5701278042893971,0.583731007624376,0.3940540837035818,0.5703472107948001,0.578026438483901,0.580001097032527,0.580001097032527,0.5910811255553727,0.5910811255553727,0.5940431133783116,0.3997586528440568,0.41325215292633427,0.5477483407383029,0.5159343974548846,0.5453348691788712,0.5448960561680654,0.5297570072952663,0.5387526740167846,0.5357906861938456,0.5373265317316659,0.5213098568372552,0.5285502715155505,0.5436893203883495,0.5419340683451265,0.5260270967034173,0.5298667105479677,0.5421534748505293,0.539849706543799,0.5283308650101476,0.5208710438264494,0.5412758488289178,0.5095716087982008,0.5367780154681586,0.5468707147166914,0.535900389446547,0.5326092918655038,0.53611979595195,0.5337063243925182,0.5353518731830399,0.539849706543799,0.5306346333168779,0.5402885195546048,0.5165926169710932,0.521748669848061,0.5324995886128023,0.5272338324831332,0.5393011902802918,0.5380944545005759,0.5259173934507159,0.516044100707586,0.5469804179693928,0.5337063243925182,0.5346936536668312,0.5377653447424716,0.5387526740167846,0.5323898853601009,0.5332675113817125,0.5343645439087269,0.5376556414897702,0.5240524381547913,0.5324995886128023,0.5233942186385826,0.5309637430749822,0.5332675113817125,0.5395205967856948,0.5310734463276836,0.5466513082112885,0.5332675113817125,0.5390817837748889,0.537875047995173,0.52547858043991,0.5312928528330865,0.5363392024573529,0.5288793812736547,0.5309637430749822,0.5405079260600076,0.5396303000383962,0.5428116943667379,0.5317316658438923,0.5492841862761231,0.5214195600899567,0.5319063784315279,0.5940431133783116
145,0.3978936975481323,0.5315122593384893,0.5801108002852284,0.5801108002852284,0.5798913937798256,0.5887773572486424,0.5928363775985958,0.5936043003675059,0.3978936975481323,0.3978936975481323,0.3978936975481323,0.3978936975481323,0.3978936975481323,0.3978936975481323,0.3978936975481323,0.3978936975481323,0.3978936975481323,0.3978936975481323,0.5175799462454062,0.5285502715155505,0.5534529098787779,0.5654105644232351,0.5657396741813395,0.5679337392353683,0.5744062311447534,0.3978936975481323,0.5748450441555593,0.5802205035379299,0.5791234710109154,0.5791234710109154,0.591410235313477,0.591410235313477,0.5913005320607756,0.40502440897372605,0.4105095716087982,0.5250397674291043,0.5387526740167846,0.5096813120509023,0.53611979595195,0.5259173934507159,0.5220777796061653,0.535132466677637,0.5293181942844606,0.5229554056277769,0.5365586089627558,0.5406176293127091,0.53611979595195,0.5288793812736547,0.5380944545005759,0.5362294992046515,0.5357906861938456,0.5247106576709999,0.5419340683451265,0.5209807470791509,0.5385332675113818,0.5393011902802918,0.53611979595195,0.527453238988536,0.5329384016236082,0.5389720805221875,0.5337063243925182,0.5225165926169711,0.5397400032910976,0.5355712796884428,0.537875047995173,0.5107783445779167,0.5185672755197192,0.5272338324831332,0.5210904503318523,0.5290987877790576,0.5343645439087269,0.5397400032910976,0.519774011299435,0.5159343974548846,0.5295376007898634,0.5188963852778234,0.5289890845263562,0.5356809829411442,0.5320607756019966,0.5338160276452196,0.5314025560857879,0.5316219625911909,0.5287696780209533,0.5265756129669245,0.5221874828588667,0.5425922878613351,0.530415226811475,0.5216389665953596,0.5275629422412375,0.5375459382370688,0.5407273325654106,0.5271241292304317,0.5442378366518568,0.5322801821073995,0.5267950194723273,0.5353518731830399,0.5390817837748889,0.5416049585870221,0.5175799462454062,0.5365586089627558,0.5489550765180188,0.5263562064615216,0.5493938895288245,0.5348033569195326,0.5338688477298538,0.5936043003675059
146,0.40798639679666504,0.5232845153858812,0.5714442433218145,0.5714442433218145,0.572321869343426,0.5793428775163184,0.5859250726784049,0.5860347759311063,0.40798639679666504,0.40798639679666504,0.40798639679666504,0.40798639679666504,0.40798639679666504,0.40798639679666504,0.40798639679666504,0.40798639679666504,0.40798639679666504,0.40798639679666504,0.49081235258625416,0.5287696780209533,0.5230651088804783,0.5586089627557457,0.5537820196368822,0.5524655806044649,0.5594865887773572,0.40798639679666504,0.5643135318962207,0.5707860238056058,0.5697986945312928,0.5697986945312928,0.5841698206351819,0.5841698206351819,0.585705666173002,0.41325215292633427,0.42455158795458287,0.5421534748505293,0.535900389446547,0.5163732104656903,0.530195820306072,0.5261367999561187,0.5315122593384893,0.5239427349020899,0.5163732104656903,0.516044100707586,0.5330481048763096,0.5334869178871153,0.5188963852778234,0.5258076901980143,0.5362294992046515,0.5224068893642696,0.53688771872086,0.5393011902802918,0.5282211617574462,0.5297570072952663,0.5296473040425649,0.5259173934507159,0.5333772146344139,0.5260270967034173,0.5289890845263562,0.5283308650101476,0.5255882836926115,0.5216389665953596,0.5303055235587735,0.5307443365695793,0.5159343974548846,0.5142888486643629,0.5195546047940321,0.5212001535845537,0.5261367999561187,0.5263562064615216,0.5352421699303385,0.5276726454939389,0.5179090560035106,0.5256979869453129,0.5285502715155505,0.5267950194723273,0.5266853162196259,0.533157808129011,0.5243815479128956,0.5296473040425649,0.522735999122374,0.5283308650101476,0.5193351982886293,0.528440568262849,0.5346936536668312,0.5247106576709999,0.5238330316493884,0.5247106576709999,0.5263562064615216,0.5295376007898634,0.5258076901980143,0.5275629422412375,0.535132466677637,0.5270144259777303,0.5228457023750754,0.5298667105479677,0.526465909714223,0.5231748121331797,0.5185672755197192,0.5369974219735615,0.505622291700949,0.5209807470791509,0.517031429981899,0.5182381657616149,0.5279733136680095,0.5860347759311063
147,0.39103724425429215,0.5276177938675882,0.5847731885250398,0.5847731885250398,0.5871866600844715,0.5931106357303494,0.5934397454884537,0.5945367780154681,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.39103724425429215,0.484943228566727,0.5344193955350777,0.5598705501618123,0.5637101640063628,0.5792880258899676,0.5779715868575503,0.5799462454061763,0.39103724425429215,0.5780812901102518,0.5841149690088311,0.5844440787669355,0.5844440787669355,0.5897098348966047,0.5897098348966047,0.5937688552465581,0.39904558170149745,0.5964017333113927,0.5283857166364982,0.5380396028742253,0.5420986232241786,0.5363940540837036,0.5346388020404805,0.5189512369041742,0.5265207613405738,0.535735834567495,0.5449509077944161,0.5412209972025671,0.5232296637595305,0.5454994240579233,0.533761176018869,0.5258625418243651,0.5437441720147003,0.5420986232241786,0.5329932532499588,0.525094619055455,0.5178542043771598,0.5155504360704295,0.5282760133837968,0.533761176018869,0.535516428062092,0.53079918819593,0.5405627776863584,0.5334320662607647,0.5417695134660743,0.5209258954528002,0.537491086610718,0.5420986232241786,0.5437441720147003,0.5408918874444627,0.5247655092973507,0.5292633426581098,0.5236684767703362,0.5332126597553617,0.5447315012890133,0.5220229279798146,0.5165377653447425,0.5343096922823761,0.5401239646755527,0.532773846744556,0.5371619768526137,0.5379298996215238,0.5396851516647468,0.5331029565026603,0.5301409686797214,0.53003126542702,0.5225714442433218,0.545170314299819,0.5469255663430421,0.5301409686797214,0.5372716801053151,0.5428665459930887,0.5316768142175415,0.5386978223904338,0.5282760133837968,0.5356261313147935,0.5343096922823761,0.5282760133837968,0.5385881191377324,0.529043936152707,0.5329932532499588,0.5406724809390598,0.532773846744556,0.5391366354012397,0.5331029565026603,0.5519719159673084,0.5415501069606714,0.5410909785326987,0.5964017333113927
148,0.3824255389172289,0.5221874828588667,0.5844989303932862,0.5844989303932862,0.5865832921946136,0.6004059020349953,0.6041358126268443,0.6039164061214415,0.3824255389172289,0.3824255389172289,0.3824255389172289,0.3824255389172289,0.3824255389172289,0.3824255389172289,0.3824255389172289,0.3824255389172289,0.3824255389172289,0.3824255389172289,0.4911414623443585,0.5391914870275903,0.5688113652569798,0.5726509791015304,0.5812078328122429,0.575283857166365,0.583950414129779,0.3824255389172289,0.5735286051231419,0.583731007624376,0.5851571499094949,0.5851571499094949,0.6009544182985026,0.6009544182985026,0.6043552191322473,0.39010476660632987,0.6049037353957545,0.5348033569195326,0.5457736821896769,0.5569634139652241,0.5452251659261698,0.5281114585047446,0.5456639789369755,0.5350227634249356,0.5340354341506226,0.5366683122154572,0.5459930886950798,0.5349130601722341,0.5407273325654106,0.5380944545005759,0.53611979595195,0.5230651088804783,0.5332675113817125,0.5317316658438923,0.5405079260600076,0.5208710438264494,0.5589380725138501,0.5457736821896769,0.5299764138006692,0.5290987877790576,0.5429213976194394,0.5324995886128023,0.5357906861938456,0.537875047995173,0.5376556414897702,0.5338160276452196,0.5436893203883495,0.5403982228073062,0.5474192309801985,0.5326092918655038,0.5320607756019966,0.5447863529153639,0.5403982228073062,0.539849706543799,0.5250397674291043,0.5309637430749822,0.5293181942844606,0.5387526740167846,0.5375459382370688,0.5469804179693928,0.537875047995173,0.5348033569195326,0.5377653447424716,0.5352421699303385,0.5297570072952663,0.5312928528330865,0.5463221984531841,0.5465416049585871,0.5431408041248423,0.5295376007898634,0.5323898853601009,0.5565246009544182,0.5457736821896769,0.535132466677637,0.5393011902802918,0.535900389446547,0.5547693489111952,0.5376556414897702,0.5252591739345072,0.5303055235587735,0.5485162635072129,0.5390817837748889,0.5550984586692995,0.5267950194723273,0.5541111293949865,0.5468707147166914,0.5428523252010719,0.6049037353957545
149,0.3909275410015907,0.5185124238933685,0.5772036640886402,0.5772036640886402,0.5802753551642806,0.5935494487411552,0.5966211398167955,0.5969502495749,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.3909275410015907,0.4939388952882453,0.5378201963688224,0.5304700784378257,0.5674400745982119,0.5710602819373595,0.5748998957819099,0.5740222697602984,0.3909275410015907,0.5677691843563162,0.5767648510778345,0.5792880258899676,0.5792880258899676,0.595962920300587,0.595962920300587,0.5950852942789754,0.39696121990017,0.4146234435851023,0.5492293346497724,0.5356261313147935,0.5468158630903406,0.5369425703472108,0.5311282979540344,0.5269595743513795,0.526081948329768,0.5403433711809555,0.5269595743513795,0.5425374362349844,0.5434150622565959,0.526081948329768,0.5297021556689155,0.5292633426581098,0.5200482694311886,0.5334320662607647,0.5524107289781142,0.539465745159344,0.5430859524984916,0.5420986232241786,0.5359552410728978,0.5269595743513795,0.5352970215566891,0.5369425703472108,0.5356261313147935,0.5302506719324228,0.5354067248093906,0.5448412045417147,0.5346388020404805,0.5252043223081564,0.5460479403214306,0.5496681476605781,0.5266304645932752,0.5467061598376391,0.5368328670945094,0.5410015906971641,0.5324447369864517,0.544182985025506,0.5540562777686359,0.5383687126323295,0.5400142614228511,0.5420986232241786,0.5230102572541275,0.5287148263946027,0.5362843508310021,0.5370522735999123,0.5346388020404805,0.5472546761011464,0.5302506719324228,0.5259722450770665,0.5283857166364982,0.5437441720147003,0.5413307004552685,0.5249849158027535,0.5276177938675882,0.5309088914486314,0.5314574077121387,0.5410015906971641,0.5395754484120454,0.5532883549997257,0.539465745159344,0.53003126542702,0.53003126542702,0.5476934891119521,0.5361746475783007,0.5437441720147003,0.534748505293182,0.549887554165981,0.5208161922000988,0.5316808773009749,0.5969502495749
150,0.39290219955021666,0.5267401678459767,0.5774230705940431,0.5774230705940431,0.5824694202183095,0.5937688552465581,0.5945367780154681,0.5946464812681695,0.39290219955021666,0.39290219955021666,0.39290219955021666,0.39290219955021666,0.39290219955021666,0.39290219955021666,0.39290219955021666,0.39290219955021666,0.39290219955021666,0.39290219955021666,0.5231199605068291,0.5297021556689155,0.5587735176347979,0.5712796884427623,0.5755581152981186,0.5698535461576436,0.5739125665075969,0.39290219955021666,0.5697438429049422,0.5783006966156546,0.5790686193845648,0.5790686193845648,0.5948658877735725,0.5948658877735725,0.5961823268059898,0.3988261751960946,0.41264878503647634,0.5215841149690088,0.5197191596730844,0.5126981515001919,0.5416598102133728,0.5382590093796281,0.5218035214744117,0.5294827491635127,0.5318962207229444,0.5447315012890133,0.5331029565026603,0.5446217980363117,0.5389172288958367,0.534748505293182,0.5278372003729911,0.5468158630903406,0.5386978223904338,0.5527398387362186,0.5264110580878723,0.5385881191377324,0.5321156272283473,0.5403433711809555,0.5272886841094838,0.536503757336405,0.5351873183039877,0.5413307004552685,0.5344193955350777,0.5370522735999123,0.5459382370687291,0.5278372003729911,0.5419889199714771,0.5470352695957436,0.5405627776863584,0.5459382370687291,0.5315671109648401,0.5377104931161208,0.53079918819593,0.533761176018869,0.5385881191377324,0.5259722450770665,0.5287148263946027,0.5340902857769733,0.5356261313147935,0.5445120947836103,0.5383687126323295,0.5400142614228511,0.5403433711809555,0.5389172288958367,0.5255334320662608,0.5370522735999123,0.5234490702649334,0.5442926882782074,0.5266304645932752,0.5182930173879655,0.5392463386539411,0.5348582085458834,0.5408918874444627,0.53079918819593,0.5316768142175415,0.536503757336405,0.5246558060446492,0.5392463386539411,0.5427568427403873,0.5309088914486314,0.5192803466622785,0.5358455378201964,0.536723163841808,0.536723163841808,0.5286051231419011,0.5361746475783007,0.5342365567805751,0.5961823268059898
151,0.3927924962975152,0.5235587735176348,0.5793977291426691,0.5793977291426691,0.5829082332291152,0.5906971641709177,0.5938785584992595,0.5937688552465581,0.3927924962975152,0.3927924962975152,0.3927924962975152,0.3927924962975152,0.3927924962975152,0.3927924962975152,0.3927924962975152,0.3927924962975152,0.3927924962975152,0.3927924962975152,0.5165377653447425,0.5339805825242718,0.5673303713455103,0.5601996599199166,0.5740222697602984,0.5722670177170753,0.5812626844385936,0.3927924962975152,0.5701826559157479,0.5791783226372662,0.5802753551642806,0.5802753551642806,0.5933300422357523,0.5933300422357523,0.5932203389830508,0.39992320772310896,0.4152816631013109,0.5542756842740387,0.5412209972025671,0.5406724809390598,0.5440732817728046,0.529043936152707,0.5356261313147935,0.5322253304810488,0.5232296637595305,0.5437441720147003,0.537491086610718,0.518402720640667,0.535516428062092,0.5328835499972574,0.5288245296473041,0.5452800175525204,0.5397948549174483,0.5207064889473972,0.5261916515824694,0.5150019198069222,0.5368328670945094,0.5323350337337502,0.5400142614228511,0.5253140255608579,0.5288245296473041,0.5264110580878723,0.5397948549174483,0.5293730459108112,0.5440732817728046,0.5349679117985848,0.539465745159344,0.5499972574186824,0.5360649443255993,0.5291536394054084,0.531018594701333,0.5439635785201031,0.533761176018869,0.5277274971202897,0.5205967856946958,0.532773846744556,0.5292633426581098,0.5381493061269267,0.5436344687619988,0.5214744117163074,0.5377104931161208,0.5341999890296747,0.5385881191377324,0.5341999890296747,0.548132302122758,0.5346388020404805,0.5385881191377324,0.5292633426581098,0.5230102572541275,0.5397948549174483,0.5405627776863584,0.5386978223904338,0.529811858921617,0.5266304645932752,0.5494487411551753,0.5427568427403873,0.535735834567495,0.5359552410728978,0.5311282979540344,0.5265207613405738,0.5434150622565959,0.534748505293182,0.5400142614228511,0.5301409686797214,0.5214744117163074,0.5450606110471176,0.5342731245314757,0.5938785584992595
152,0.40326915693050297,0.5212001535845537,0.5744062311447534,0.5744062311447534,0.5769294059568866,0.5854862596675992,0.5859250726784049,0.5865832921946136,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.40326915693050297,0.5124238933684384,0.5333772146344139,0.5590477757665515,0.556195491196314,0.5688113652569798,0.5627776863584005,0.5728703856069333,0.40326915693050297,0.5659590806867424,0.5738577148812463,0.5729800888596347,0.5729800888596347,0.5830727881081674,0.5830727881081674,0.5821951620865559,0.4080961000493665,0.420382864351928,0.517031429981899,0.5397400032910976,0.516044100707586,0.5329384016236082,0.5243815479128956,0.5306346333168779,0.5288793812736547,0.5316219625911909,0.5282211617574462,0.5262465032088202,0.5288793812736547,0.530415226811475,0.5272338324831332,0.5324995886128023,0.5385332675113818,0.531183149580385,0.5195546047940321,0.5242718446601942,0.5349130601722341,0.5395205967856948,0.5326092918655038,0.540837035818112,0.53688771872086,0.5290987877790576,0.52547858043991,0.529427897537162,0.5326092918655038,0.5125335966211398,0.5282211617574462,0.5216389665953596,0.5114365640941254,0.5183478690143163,0.5270144259777303,0.524491251165597,0.5204322308156437,0.5412758488289178,0.5239427349020899,0.5383138610059788,0.5204322308156437,0.5248203609237014,0.5241621414074927,0.5276726454939389,0.516044100707586,0.5297570072952663,0.5298667105479677,0.530415226811475,0.5293181942844606,0.5212001535845537,0.5300861170533706,0.5317316658438923,0.5282211617574462,0.5317316658438923,0.5383138610059788,0.5319510723492952,0.527453238988536,0.5265756129669245,0.5293181942844606,0.5163732104656903,0.524491251165597,0.5431408041248423,0.5266853162196259,0.5231748121331797,0.5289890845263562,0.5156052876967802,0.5307443365695793,0.5375459382370688,0.5277823487466403,0.5195546047940321,0.5248203609237014,0.5313375467508538,0.5865832921946136
153,0.39202457352860515,0.5199385661784872,0.5799462454061763,0.5799462454061763,0.5837858592507268,0.5933300422357523,0.595962920300587,0.595743513795184,0.39202457352860515,0.39202457352860515,0.39202457352860515,0.39202457352860515,0.39202457352860515,0.39202457352860515,0.39202457352860515,0.39202457352860515,0.39202457352860515,0.39202457352860515,0.4876858098842631,0.5386978223904338,0.5279469036256925,0.5661236355657945,0.5629422412374527,0.5808238714277878,0.5723767209697768,0.39202457352860515,0.5686468103779277,0.5800559486588778,0.5809335746804892,0.5809335746804892,0.5950852942789754,0.5950852942789754,0.5958532170478855,0.3987164719433931,0.41264878503647634,0.548132302122758,0.5366134605891064,0.54144040370797,0.547912895617355,0.5248752125500521,0.5282760133837968,0.5335417695134661,0.5354067248093906,0.5332126597553617,0.5377104931161208,0.5475837858592507,0.5223520377379189,0.5333223630080632,0.5276177938675882,0.5346388020404805,0.535516428062092,0.5226811474960232,0.5336514727661675,0.5158795458285338,0.5354067248093906,0.5333223630080632,0.5231199605068291,0.5287148263946027,0.5362843508310021,0.5350776150512863,0.5326641434918545,0.5324447369864517,0.5401239646755527,0.5323350337337502,0.5389172288958367,0.546157643574132,0.5433053590038944,0.5403433711809555,0.5244363995392464,0.5390269321485383,0.5320059239756458,0.540453074433657,0.5410015906971641,0.5467061598376391,0.5418792167187757,0.5220229279798146,0.5203773791892929,0.5401239646755527,0.5284954198891997,0.5291536394054084,0.528056606878394,0.5359552410728978,0.5469255663430421,0.5249849158027535,0.5343096922823761,0.5293730459108112,0.5346388020404805,0.5354067248093906,0.5278372003729911,0.5208161922000988,0.5336514727661675,0.5425374362349844,0.5454994240579233,0.5417695134660743,0.5371619768526137,0.5258625418243651,0.5303603751851242,0.5283857166364982,0.5405627776863584,0.5339805825242718,0.5542756842740387,0.5371619768526137,0.5243266962865449,0.5423180297295814,0.5319002838063779,0.595962920300587
