,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
289,0.46808370840040736,0.6128322218206905,0.6276815926935839,0.6251847958211505,0.615591839416538,0.6023850980649824,0.6024508032458359,0.5815565557344197,0.5700581490850554,0.6304412102894313,0.6304412102894313,0.6304412102894313,0.6304412102894313,0.46808370840040736,0.46808370840040736,0.46808370840040736,0.46808370840040736,0.46808370840040736,0.6176944052038503,0.6312953776405269,0.5730805874043168,0.6194684450868951,0.5983113768520648,0.5689411610105457,0.5983113768520648,0.46808370840040736,0.6304412102894313,0.6304412102894313,0.6013995203521798,0.6013995203521798,0.6134892736292257,0.6134892736292257,0.5948290022668288,0.6159203653208055,0.6304412102894313,0.5004106573803344,0.4885837248267026,0.5017247609974046,0.49548276881632114,0.4918032786885246,0.504090147508131,0.4949571273694931,0.5055356614869082,0.5029731594336213,0.5027103387102073,0.5003449521994809,0.4897664180820658,0.49725680869936595,0.4921975097736456,0.49659975689083086,0.503827326784717,0.4948914221886396,0.5173625940405401,0.5043529682315451,0.506915470284832,0.4956798843588817,0.4875981471138999,0.5026446335293537,0.5063898288380039,0.49403725483754396,0.5043529682315451,0.5021846972633792,0.5918868702797216,0.6312953776405269
290,0.46427280791090375,0.6043562534905877,0.6255133217254181,0.6234107559381057,0.6113210026610598,0.5924636157561024,0.5926607312986629,0.5845132888728276,0.5711094319787116,0.6281415289595584,0.6281415289595584,0.6281415289595584,0.6281415289595584,0.46427280791090375,0.46427280791090375,0.46427280791090375,0.46427280791090375,0.46427280791090375,0.6101383094056967,0.6291271066723612,0.5820821971812478,0.6180886362889714,0.5617792962975131,0.574131870297973,0.561516475574099,0.46427280791090375,0.6281415289595584,0.6281415289595584,0.6089556161503334,0.6089556161503334,0.6054732415650974,0.6054732415650974,0.5957488747987779,0.6079700384375308,0.6281415289595584,0.49791386050790104,0.48516705542232,0.5008048884654555,0.5027760438910608,0.4932487926673018,0.4969939879759519,0.504090147508131,0.5059955977528828,0.4925917408587667,0.49416866519925096,0.4983080915930221,0.4918032786885246,0.49351161339071586,0.5051414304017872,0.49791386050790104,0.5021846972633792,0.494300075560958,0.5162456059660304,0.5065212391997109,0.48838660928414207,0.5031045697953284,0.487729557475607,0.5038930319655704,0.5034330956995959,0.4930516771247413,0.5036302112421565,0.5032359801570354,0.5871122938043665,0.6291271066723612
291,0.4432471500377805,0.5985084923946253,0.6029107395118105,0.5939091297348796,0.6044219586714412,0.6044219586714412,0.5925293209369559,0.5925293209369559,0.5562600611058182,0.5999540063734026,0.5996911856499885,0.5996911856499885,0.5996911856499885,0.4432471500377805,0.4432471500377805,0.4432471500377805,0.4432471500377805,0.4432471500377805,0.602319392884129,0.6087585006077729,0.6096783731397221,0.5789940536811328,0.602976444692664,0.6044219586714412,0.5834620059791714,0.4432471500377805,0.5996911856499885,0.6097440783205755,0.6097440783205755,0.5834620059791714,0.5834620059791714,0.5834620059791714,0.5834620059791714,0.600019711554256,0.5996911856499885,0.5084266894444627,0.5080324583593416,0.504090147508131,0.5034330956995959,0.49640264134827033,0.5083609842636092,0.49653405170997733,0.487860967837314,0.49791386050790104,0.4967968724333914,0.5059955977528828,0.49140904760340354,0.49403725483754396,0.4993593744866783,0.48588981241170864,0.5006077729228949,0.4898321232629193,0.4832616051775683,0.500870593646309,0.4923946253162062,0.49876802785899665,0.5109234863168961,0.4992279641249713,0.49541706363546767,0.5065869443805644,0.4956141791780282,0.5094779723381189,0.5784659787090879,0.6097440783205755
292,0.45796511054896677,0.48851801964584907,0.4923946253162062,0.5422648575840205,0.545024475179868,0.5758402050001643,0.5758402050001643,0.5702552646276159,0.5488353756693716,0.5507408259141233,0.5507408259141233,0.5507408259141233,0.5507408259141233,0.45796511054896677,0.45796511054896677,0.45796511054896677,0.45796511054896677,0.45796511054896677,0.47629685600709615,0.48884654555011664,0.5650645553401886,0.5519235191694866,0.5788626433194257,0.5697296231807878,0.5782055915108907,0.45796511054896677,0.5507408259141233,0.5507408259141233,0.5755116790958967,0.5755116790958967,0.5759716153618712,0.5759716153618712,0.5702552646276159,0.4830644896350077,0.5507408259141233,0.5065212391997109,0.49548276881632114,0.49896514340155723,0.49449719110351853,0.4947600118269326,0.5130260521042084,0.5002792470186275,0.5044843785932521,0.504090147508131,0.49554847399717467,0.49331449784815534,0.4956798843588817,0.4906205854331614,0.48963500772035873,0.49995072111435984,0.5049443148592266,0.4948914221886396,0.5049443148592266,0.4906862906140149,0.49620552580570976,0.4980452708696081,0.49331449784815534,0.4971253983376589,0.49403725483754396,0.5000164262952134,0.49292026676303424,0.5061270081145899,0.5381595005432844,0.5788626433194257
293,0.45605966030421496,0.6100068990439896,0.6157889549590986,0.5736062288511449,0.5851703406813628,0.5851703406813628,0.5801767469364959,0.580702388383324,0.5545517264036269,0.6125036959164231,0.6117152337461809,0.6117152337461809,0.6117152337461809,0.45605966030421496,0.45605966030421496,0.45605966030421496,0.45605966030421496,0.45605966030421496,0.6155261342356845,0.6194027399060416,0.6066559348204605,0.5910838069581786,0.5819507868195407,0.5851703406813628,0.5784027070534512,0.45605966030421496,0.6117152337461809,0.6070501659055817,0.6070501659055817,0.6043562534905877,0.6043562534905877,0.5868129702027005,0.5868129702027005,0.61263510627813,0.6117152337461809,0.4937744341141299,0.4927231512204737,0.5001478366569204,0.5015276454548441,0.5050100200400801,0.5090837412529978,0.503564506061303,0.4868096849436578,0.4942343703801045,0.49640264134827033,0.5094122671572654,0.510135024146654,0.5074411117316601,0.4968625776142449,0.4911462268799895,0.49968790039094585,0.513091757285062,0.4820789119222051,0.497651039784487,0.49206609941193863,0.5029731594336213,0.4879266730181675,0.4964683465291238,0.49857091231643613,0.4906205854331614,0.4887808403692631,0.49554847399717467,0.5801499781591112,0.6194027399060416
294,0.4657840270705345,0.6162488912250731,0.6174972896612898,0.6178915207464108,0.6148033772462959,0.6098754886822826,0.5636190413614114,0.5640132724465324,0.589703998160255,0.6271559512467558,0.6268931305233417,0.6268931305233417,0.6268931305233417,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.6224908834061565,0.6094812575971615,0.5944347711817077,0.6070501659055817,0.6056703571076579,0.6079043332566773,0.5782712966917442,0.4657840270705345,0.6268931305233417,0.5909523965964716,0.5909523965964716,0.6228851144912776,0.6228851144912776,0.5937120141923191,0.5937120141923191,0.6195998554486021,0.6268931305233417,0.491211932060843,0.4928545615821808,0.5094122671572654,0.5015276454548441,0.49108052169913596,0.49607411544400276,0.5024475179867932,0.510397844870068,0.49843950195472914,0.49502283255034657,0.5079010479976346,0.49594270508229576,0.4975853346036335,0.4988994382207037,0.5031702749761818,0.4969282827950984,0.5097407930615329,0.48661256940109726,0.4981766812313151,0.4978481553270475,0.49811097605046156,0.48267025854988665,0.5044843785932521,0.49521994809290715,0.510266434508361,0.5060613029337363,0.5016590558165511,0.5890664145534542,0.6268931305233417
295,0.4532671901179408,0.6004467952298038,0.5832320378461842,0.5905253129209238,0.6034035283682119,0.5987384605276126,0.5994612175170012,0.5888169782187326,0.5509707940471106,0.6032721180065048,0.6032721180065048,0.6032721180065048,0.6032721180065048,0.4532671901179408,0.4532671901179408,0.4532671901179408,0.4532671901179408,0.4532671901179408,0.6004467952298038,0.5516278458556457,0.6122737277834357,0.6051775682512566,0.5994612175170012,0.5964387791977397,0.5994612175170012,0.4532671901179408,0.6032721180065048,0.6032721180065048,0.6106968034429515,0.6106968034429515,0.5994612175170012,0.5994612175170012,0.5776470974736359,0.6018923092085811,0.6032721180065048,0.49827523900259535,0.5008377410558823,0.48802523078944776,0.49623837839613655,0.48749958934261967,0.5049771674496534,0.4978153027366208,0.5072111435986728,0.4945957488747988,0.4947928644173593,0.49315023489602156,0.4934130556194356,0.5043201156411183,0.4973553664706462,0.5097736456519597,0.5079996057689149,0.5130589046946352,0.476723939682644,0.5079996057689149,0.4934130556194356,0.4980781234600348,0.4896678603107855,0.49242747790663294,0.49485856959821284,0.4904563224810276,0.502743191300634,0.49774959755576725,0.5796279870001082,0.6122737277834357
296,0.453234337527514,0.583133480074904,0.576957193074674,0.6021222773415684,0.5914123328624462,0.5715693682446861,0.5834620059791714,0.5834620059791714,0.5824764282663688,0.6161831860442196,0.6162488912250731,0.6162488912250731,0.6162488912250731,0.453234337527514,0.453234337527514,0.453234337527514,0.453234337527514,0.453234337527514,0.5940405400965866,0.5473898616905943,0.6092184368737475,0.5864187391175795,0.5805052728407635,0.5758402050001643,0.5719635993298071,0.453234337527514,0.6162488912250731,0.6166431223101941,0.6166431223101941,0.5692696869148133,0.5692696869148133,0.5912809225007392,0.5912809225007392,0.5898354085219619,0.6162488912250731,0.5026446335293537,0.5103321396892145,0.49088340615657544,0.5032359801570354,0.510266434508361,0.5023161076250863,0.510003613784947,0.5064555340188573,0.5031045697953284,0.4897664180820658,0.5027760438910608,0.4969282827950984,0.5056013666677618,0.5112520122211637,0.49896514340155723,0.4997536055717993,0.5146686816255461,0.4868096849436578,0.500476362561188,0.5055356614869082,0.4962712309865633,0.4822103222839121,0.4981766812313151,0.5076382272742206,0.49226321495449915,0.5088866257104373,0.4981766812313151,0.5731998301399398,0.6166431223101941
297,0.44610532540490816,0.6016951936660205,0.6052432734321102,0.5959131377509117,0.6070830184960084,0.6070830184960084,0.5927592890699431,0.5927592890699431,0.5510364992279642,0.6030092972830907,0.6025493610171162,0.6025493610171162,0.6025493610171162,0.44610532540490816,0.44610532540490816,0.44610532540490816,0.44610532540490816,0.44610532540490816,0.6057032096980847,0.6118794966983147,0.6129964847728243,0.5786983803672919,0.6060974407832057,0.6070830184960084,0.5830349223036236,0.44610532540490816,0.6025493610171162,0.6132593054962384,0.6132593054962384,0.5830349223036236,0.5830349223036236,0.5830349223036236,0.5830349223036236,0.6034035283682119,0.6025493610171162,0.5056342192581885,0.5109563389073228,0.5017576135878314,0.4997207529813726,0.5009034462367358,0.5112848648115904,0.5008377410558823,0.5142415979499984,0.5024803705772201,0.4932159400768751,0.49558132658760146,0.5045172311836789,0.49636978875784354,0.4973553664706462,0.5070140280561122,0.5011005617792963,0.48848516705542233,0.5195637175991327,0.5003778047899077,0.49262459344919346,0.49761818719406026,0.489470744768225,0.49709254574723216,0.5043201156411183,0.5058970399816025,0.49551562140674793,0.508788067939157,0.5801682295982372,0.6132593054962384
298,0.45382568415519564,0.602319392884129,0.5837248267025855,0.5922007950326883,0.6065245244587536,0.6011366996287657,0.6021879825224219,0.5885870100857452,0.5864187391175795,0.6069844607247281,0.6069844607247281,0.6069844607247281,0.6069844607247281,0.45382568415519564,0.45382568415519564,0.45382568415519564,0.45382568415519564,0.45382568415519564,0.6041591379480272,0.5497552482013207,0.615591839416538,0.6078386280758238,0.6021879825224219,0.5981142613095043,0.6021879825224219,0.45382568415519564,0.6069844607247281,0.6069844607247281,0.615460429054831,0.615460429054831,0.6021879825224219,0.6021879825224219,0.5784027070534512,0.6041591379480272,0.6069844607247281,0.49929366930582475,0.5014619402739906,0.49206609941193863,0.4928545615821808,0.5157199645192023,0.5014619402739906,0.5009362988271625,0.4968625776142449,0.5090180360721442,0.4963369361674168,0.49022635434804035,0.4950885377312001,0.4971911035185124,0.5045500837741056,0.48818949374158155,0.494300075560958,0.4875324419330464,0.4798449357731857,0.5052071355826407,0.4961398206248563,0.49725680869936595,0.5130260521042084,0.5063898288380039,0.5062584184762968,0.5132231676467689,0.5044186734123985,0.5020532869016722,0.5830823760453512,0.615591839416538
299,0.46391142941620944,0.6137849469430665,0.6261375209435264,0.624166365517921,0.6168730904431814,0.6097112257301488,0.6093826998258812,0.5743618384309603,0.5361871283550708,0.6320509872203424,0.6320509872203424,0.6320509872203424,0.6320509872203424,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.46391142941620944,0.6183186044219586,0.6319195768586353,0.5849403725483754,0.6172673215283025,0.6064259666874733,0.585663129537764,0.6062945563257662,0.46391142941620944,0.6320509872203424,0.6320509872203424,0.5906567232826309,0.5906567232826309,0.6164788593580603,0.6164788593580603,0.5868458227931272,0.6168730904431814,0.6320509872203424,0.492821708991754,0.5095765301093991,0.5021518446729525,0.4990637011728375,0.49262459344919346,0.49636978875784354,0.489602155129932,0.492821708991754,0.505305693353921,0.5036630638325832,0.502348960215513,0.5079996057689149,0.5031374223857551,0.5075396695029403,0.4985380597260094,0.4942672229705312,0.5101021715562272,0.515095765301094,0.4973553664706462,0.49367587634284965,0.49551562140674793,0.4882880515128618,0.5007063306941753,0.5037944741942902,0.49006209139590656,0.4953185058641874,0.503006012024048,0.5913819137972361,0.6320509872203424
300,0.47067906304412105,0.6188442458687867,0.6281086763691317,0.6250862380498702,0.6162817438154998,0.6064916718683269,0.6063602615066198,0.5715365156542593,0.562732021419889,0.6348106048161898,0.6348106048161898,0.6348106048161898,0.6348106048161898,0.47067906304412105,0.47067906304412105,0.47067906304412105,0.47067906304412105,0.47067906304412105,0.6236407240710931,0.633299385656559,0.5790269062715595,0.6182528992411052,0.6028778869213838,0.5787640855481455,0.6028121817405302,0.47067906304412105,0.6348106048161898,0.6348106048161898,0.5907224284634843,0.5907224284634843,0.6157561023686717,0.6157561023686717,0.5859916554420316,0.6228522619008509,0.6348106048161898,0.5024803705772201,0.5085909523965965,0.49485856959821284,0.49623837839613655,0.495909852491869,0.5037944741942902,0.48999638621505304,0.5009691514175892,0.49742107165149974,0.4976838923749138,0.5079339005880613,0.5077367850455008,0.4985380597260094,0.5083938368540359,0.5012976773218568,0.496172673215283,0.5059627451624561,0.48552843391701433,0.5009691514175892,0.5045172311836789,0.49571273694930845,0.515227175662801,0.49636978875784354,0.49912940635369096,0.5041230000985578,0.5024146653963665,0.5041887052794113,0.5930513120959587,0.6348106048161898
301,0.4692335490653438,0.617333026709156,0.6258089950392588,0.6240349551562141,0.617201616347449,0.6070173133151548,0.6068201977725943,0.5739676073458392,0.5653602286540294,0.6320509872203424,0.6320509872203424,0.6320509872203424,0.6320509872203424,0.4692335490653438,0.4692335490653438,0.4692335490653438,0.4692335490653438,0.4692335490653438,0.6202240546667105,0.6311311146883932,0.5781727389204638,0.6175301422517165,0.6033378231873583,0.5791583166332666,0.6034692335490653,0.4692335490653438,0.6320509872203424,0.6320509872203424,0.5909852491868984,0.5909852491868984,0.6168073852623279,0.6168073852623279,0.5885541574953185,0.6195670028581753,0.6320509872203424,0.5010348565984428,0.49124478465126975,0.4986037649068629,0.5025460757580735,0.502611780938927,0.5026774861197806,0.49242747790663294,0.502743191300634,0.4942015177896777,0.5015604980452709,0.5034659482900227,0.4907848483852952,0.4973553664706462,0.4909819639278557,0.495909852491869,0.5036630638325832,0.49466145405565226,0.5141101875882913,0.5073425539603797,0.49347876080028913,0.4979467130983278,0.5112848648115904,0.5017576135878314,0.49229606754492594,0.4917047209172443,0.49295311935346103,0.5024146653963665,0.5925232371239139,0.6320509872203424
302,0.4670324255067512,0.6204540227996977,0.6137520943526397,0.6116495285653274,0.6077072177141167,0.6070501659055817,0.6063274089161931,0.5849732251388022,0.5593482046059332,0.6299155688426032,0.6299155688426032,0.6299155688426032,0.6299155688426032,0.4670324255067512,0.4670324255067512,0.4670324255067512,0.4670324255067512,0.4670324255067512,0.6228851144912776,0.6232136403955452,0.6023850980649824,0.6039620224054667,0.6041591379480272,0.589966818883669,0.6040277275863202,0.4670324255067512,0.6299155688426032,0.6299155688426032,0.5834620059791714,0.5834620059791714,0.6114524130227669,0.6114524130227669,0.5753145635533362,0.6231479352146917,0.6299155688426032,0.4995564900292388,0.49292026676303424,0.5009362988271625,0.504221557869838,0.5061270081145899,0.49640264134827033,0.4918032786885246,0.49843950195472914,0.49449719110351853,0.5006077729228949,0.4879266730181675,0.49725680869936595,0.4987023226781432,0.4885837248267026,0.5050757252209337,0.4957455895397352,0.4925917408587667,0.48694109530536483,0.5029731594336213,0.5038930319655704,0.5002792470186275,0.5192023391044384,0.5019218765399652,0.49725680869936595,0.5117119484871382,0.5052071355826407,0.5019218765399652,0.5904072869479092,0.6299155688426032
303,0.4612832221820691,0.5917737113571405,0.6103025723578304,0.6069516081343014,0.588488452314465,0.5771214560268078,0.5771214560268078,0.5763986990374191,0.5559643877919774,0.6234436085285324,0.6234436085285324,0.6234436085285324,0.6234436085285324,0.4612832221820691,0.4612832221820691,0.4612832221820691,0.4612832221820691,0.4612832221820691,0.6016951936660205,0.6182528992411052,0.5912480699103124,0.601366667761753,0.5804067150694833,0.5698938861329216,0.5805381254311902,0.4612832221820691,0.6234436085285324,0.6234436085285324,0.6120766122408752,0.6120766122408752,0.5664115115476855,0.5664115115476855,0.5844804362824009,0.5975557672722495,0.6234436085285324,0.4999178685239331,0.5114162751732975,0.49229606754492594,0.49958934261966553,0.5022832550346595,0.4990637011728375,0.5066197969709911,0.5095108249285456,0.4938729918854102,0.5032688327474621,0.5018890239495384,0.5076710798646473,0.5006406255133218,0.48592266500213543,0.49912940635369096,0.4974867768323532,0.508919478300864,0.48046913499129407,0.4934130556194356,0.4965011991195506,0.499392227077105,0.5070797332369658,0.5032031275666087,0.4968297250238181,0.4903249121193206,0.4937415815237031,0.49433292815138474,0.5785450682786337,0.6234436085285324
304,0.4581950786819541,0.5052399881730675,0.5066197969709911,0.5387496304083577,0.5352672558231216,0.5056342192581885,0.5160156378330432,0.5624034955156214,0.5288938532803311,0.5325733434081278,0.5325733434081278,0.5325733434081278,0.5325733434081278,0.4581950786819541,0.4581950786819541,0.4581950786819541,0.4581950786819541,0.4581950786819541,0.49453004369394526,0.5032688327474621,0.49262459344919346,0.5460429054830973,0.5656887545582969,0.5620092644305004,0.5645717664837873,0.4581950786819541,0.5325733434081278,0.5325733434081278,0.5623377903347679,0.5623377903347679,0.5665429219093926,0.5665429219093926,0.5624034955156214,0.5003120996090542,0.5325733434081278,0.4923617727257794,0.5017576135878314,0.4987351752685699,0.5042544104602648,0.5035973586517297,0.5131903150563422,0.495778442130162,0.5035316534708761,0.5085909523965965,0.49446433851309174,0.5049114622687999,0.4984066493643024,0.5093794145668386,0.5089851834817175,0.5035316534708761,0.4911790794704162,0.495909852491869,0.49249318308748646,0.5037287690134367,0.49643549393869707,0.49952363743881206,0.5046486415453858,0.49814382864088835,0.49433292815138474,0.4972896612897927,0.5037944741942902,0.5028088964814875,0.5266793453330462,0.5665429219093926
305,0.4616117480863366,0.6185157199645192,0.6218009790071947,0.6019580143894346,0.601103847038339,0.598147113899931,0.578961201090706,0.5800124839843621,0.5873057590591018,0.6262689313052334,0.62620322612438,0.62620322612438,0.62620322612438,0.4616117480863366,0.4616117480863366,0.4616117480863366,0.4616117480863366,0.4616117480863366,0.6242320706987746,0.623115082624265,0.5852031932717895,0.6092512894641743,0.5985413449850521,0.5978842931765169,0.5703538223988962,0.4616117480863366,0.62620322612438,0.5862544761654457,0.5862544761654457,0.623115082624265,0.623115082624265,0.5756102368671769,0.5756102368671769,0.6210125168369526,0.62620322612438,0.49308452971516803,0.49952363743881206,0.5029403068431946,0.5007063306941753,0.5076053746837939,0.49328164525772855,0.4978153027366208,0.5088537731200106,0.5067512073326982,0.4956470317684549,0.5064226814284306,0.49262459344919346,0.5031374223857551,0.49945793225795854,0.492821708991754,0.5020204343112454,0.4916390157363908,0.5106935181839088,0.49755248201320673,0.5017576135878314,0.49433292815138474,0.5131246098754887,0.49367587634284965,0.4991951115345445,0.4896678603107855,0.48749958934261967,0.5018890239495384,0.5860962970263538,0.62620322612438
306,0.4632215250172476,0.6159860705016591,0.6142777357994678,0.6125694010972765,0.6073129866289957,0.609284142054601,0.6088242057886264,0.5883898945431847,0.5617135911166595,0.6303097999277243,0.6303097999277243,0.6303097999277243,0.6303097999277243,0.4632215250172476,0.4632215250172476,0.4632215250172476,0.4632215250172476,0.4632215250172476,0.6193370347251881,0.6238706922040803,0.6050133052991228,0.6042248431288807,0.6066559348204605,0.5931206675646374,0.6066559348204605,0.4632215250172476,0.6303097999277243,0.6303097999277243,0.5842504681494136,0.5842504681494136,0.6128979270015441,0.6128979270015441,0.5766286671704064,0.6190742140017741,0.6303097999277243,0.5028417490719144,0.5092808567955583,0.4990308485824107,0.4967968724333914,0.4923946253162062,0.49653405170997733,0.5097407930615329,0.4930516771247413,0.5062584184762968,0.5022504024442327,0.49108052169913596,0.49857091231643613,0.5023161076250863,0.5123032951148198,0.5058641873911758,0.49988501593350637,0.4886494300075561,0.4823417326456191,0.5018561713591116,0.4964683465291238,0.4928545615821808,0.4798449357731857,0.49896514340155723,0.4980452708696081,0.5089523308912908,0.49607411544400276,0.5046814941358126,0.5906603735704561,0.6303097999277243
307,0.45205164427215083,0.6063931140970465,0.5868129702027005,0.5941062452774402,0.6081671539800914,0.6035677913203457,0.6042248431288807,0.5907552810539111,0.593317783107198,0.6096783731397221,0.6096783731397221,0.6096783731397221,0.6096783731397221,0.45205164427215083,0.45205164427215083,0.45205164427215083,0.45205164427215083,0.45205164427215083,0.6071158710864352,0.5512664673609514,0.622030947140182,0.6106639508525247,0.6042248431288807,0.6009395840862052,0.6042248431288807,0.45205164427215083,0.6096783731397221,0.6096783731397221,0.6210453694273793,0.6210453694273793,0.6042248431288807,0.6042248431288807,0.5743289858405335,0.6077729228949703,0.6096783731397221,0.5006734781037485,0.5015933506356977,0.507046880646539,0.4964683465291238,0.5059955977528828,0.49607411544400276,0.4992279641249713,0.5034330956995959,0.49278885640132725,0.5044186734123985,0.5081638687210487,0.4930516771247413,0.5046814941358126,0.5034330956995959,0.5123690002956733,0.5017904661782582,0.5119747692105523,0.4841814777095174,0.5090180360721442,0.504221557869838,0.5001478366569204,0.5121718847531128,0.49403725483754396,0.5064555340188573,0.5110548966786032,0.4952856532737606,0.49745392424192647,0.585394225001308,0.622030947140182
308,0.45793225795854003,0.47987778836361245,0.48296593186372744,0.5390124511317718,0.546897072834193,0.5813922927822859,0.5813922927822859,0.572390683005355,0.5480797660895561,0.5610893918985512,0.5610893918985512,0.5610893918985512,0.5610893918985512,0.45793225795854003,0.45793225795854003,0.45793225795854003,0.45793225795854003,0.45793225795854003,0.4656197641184007,0.5553730411642958,0.5712079897499918,0.5505108577811361,0.5841519103781333,0.5714708104734059,0.5834948585695983,0.45793225795854003,0.5610893918985512,0.5610893918985512,0.5834291533887447,0.5834291533887447,0.5808666513354578,0.5808666513354578,0.572390683005355,0.4731101547357009,0.5610893918985512,0.5074739643220868,0.5010348565984428,0.4942672229705312,0.5052399881730675,0.5078024902263544,0.5102335819179342,0.49623837839613655,0.49124478465126975,0.5093794145668386,0.49144190019383027,0.505042872630507,0.49505568514077336,0.4928874141726075,0.48743388416176614,0.5038601793751437,0.49255888826833993,0.4984066493643024,0.5082624264923289,0.4901935017576136,0.5015604980452709,0.4973553664706462,0.5014947928644173,0.4986694700877164,0.4966326094812576,0.5010348565984428,0.508525247215743,0.4934130556194356,0.5424072188092032,0.5841519103781333
309,0.44692664016557704,0.4897664180820658,0.5626991688294622,0.5546174315844804,0.55816551135057,0.59036104996879,0.58661585466014,0.58661585466014,0.5505437103715628,0.5514635829035119,0.55198922435034,0.55198922435034,0.55198922435034,0.44692664016557704,0.44692664016557704,0.44692664016557704,0.44692664016557704,0.44692664016557704,0.47885935806038304,0.5743946910213871,0.5067840599231249,0.5891783567134269,0.590098229245376,0.590229639607083,0.5785341174151581,0.44692664016557704,0.55198922435034,0.5831991852557574,0.5831991852557574,0.590229639607083,0.590229639607083,0.5856302769473373,0.5856302769473373,0.48405006734781036,0.55198922435034,0.503827326784717,0.507572522093367,0.5022504024442327,0.49850520713558266,0.4946286014652255,0.5033673905187424,0.48713821084792536,0.5034988008804494,0.500739183284602,0.4892407766352377,0.5015933506356977,0.494300075560958,0.4967968724333914,0.5129603469233549,0.5036302112421565,0.5023161076250863,0.4900292388054798,0.49364302375242286,0.5006734781037485,0.4906205854331614,0.4943657807418115,0.5054699563060547,0.5025789283485003,0.5031045697953284,0.5001478366569204,0.5015276454548441,0.503564506061303,0.5494218552466196,0.59036104996879
310,0.4663096685173626,0.6163145964059266,0.61881139327836,0.6234107559381057,0.6207168435231118,0.613029337363251,0.5886527152665988,0.5886527152665988,0.5905581655113505,0.6303755051085778,0.6301783895660172,0.6301783895660172,0.6301783895660172,0.4663096685173626,0.4663096685173626,0.4663096685173626,0.4663096685173626,0.4663096685173626,0.62498768027859,0.6081671539800914,0.6045533690331483,0.6049476001182693,0.6071158710864352,0.6097440783205755,0.58043956765991,0.4663096685173626,0.6301783895660172,0.6025165084266895,0.6025165084266895,0.6228194093104241,0.6228194093104241,0.6031735602352245,0.6031735602352245,0.6206511383422583,0.6301783895660172,0.49226321495449915,0.5080324583593416,0.5111206018594566,0.5059955977528828,0.48963500772035873,0.49416866519925096,0.5054699563060547,0.48904366109267716,0.5042872630506915,0.5057327770294687,0.5104635500509215,0.49981931075265285,0.5022504024442327,0.5072439961890995,0.5018561713591116,0.5072439961890995,0.5132231676467689,0.4860212227734157,0.5029074542527678,0.4951542429120536,0.5025789283485003,0.4823417326456191,0.49745392424192647,0.5072439961890995,0.5143401557212787,0.5067840599231249,0.49843950195472914,0.5939651008148659,0.6301783895660172
