,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
238,0.4622687998948717,0.6108282138046585,0.6118137915174612,0.6182528992411052,0.6143762935707481,0.6086599428364926,0.5631919576858635,0.5632576628667171,0.5917737113571405,0.6168730904431814,0.6166102697197674,0.6166102697197674,0.6166102697197674,0.4622687998948717,0.4622687998948717,0.4622687998948717,0.4622687998948717,0.4622687998948717,0.6162817438154998,0.6035349387299188,0.5948618548572555,0.6036663490916259,0.604323400900161,0.6070830184960084,0.5804724202503367,0.4622687998948717,0.6166102697197674,0.5901310818358028,0.5901310818358028,0.6175301422517165,0.6175301422517165,0.5954532014849371,0.5954532014849371,0.6132593054962384,0.527842570386675,0.4846085613850652,0.49505568514077336,0.49689543020467164,0.4933473504385821,0.4909819639278557,0.49886658563027697,0.5044515260028253,0.5053713985347744,0.5103649922796413,0.5005092151516147,0.5001149840664937,0.5097736456519597,0.5010348565984428,0.5008377410558823,0.5005749203324682,0.4941358126088242,0.4978153027366208,0.4951213903216269,0.47856368474654226,0.4927560038109005,0.4937415815237031,0.49912940635369096,0.5014947928644173,0.48316304740628796,0.49446433851309174,0.5057656296198956,0.5071454384178192,0.5698671173555367,0.6182528992411052
239,0.46479844935773185,0.6107296560333783,0.6268931305233417,0.6247248595551759,0.6159860705016591,0.6021879825224219,0.6111895922993528,0.580702388383324,0.571175137159565,0.6236735766615198,0.6236735766615198,0.6236735766615198,0.6236735766615198,0.46479844935773185,0.46479844935773185,0.46479844935773185,0.46479844935773185,0.46479844935773185,0.6146062617037353,0.6292585170340681,0.5736062288511449,0.6198626761720162,0.5979828509477972,0.5697953283616413,0.5977857354052367,0.46479844935773185,0.6236735766615198,0.6236735766615198,0.5986399027563324,0.5986399027563324,0.61263510627813,0.61263510627813,0.5943033608200007,0.6140149150760538,0.5015276454548441,0.5028417490719144,0.4971911035185124,0.5034330956995959,0.49482571700778605,0.5097407930615329,0.49811097605046156,0.4996221952100923,0.5041558526889846,0.510003613784947,0.5011991195505766,0.5013962350931371,0.4925917408587667,0.4983737967738756,0.5013962350931371,0.5098064982423864,0.4995564900292388,0.500476362561188,0.5032359801570354,0.5164427215085909,0.4899635336246263,0.4978481553270475,0.5028417490719144,0.49521994809290715,0.5090180360721442,0.49896514340155723,0.5015933506356977,0.49620552580570976,0.5743265523153167,0.6268931305233417
240,0.43618384309602815,0.45694668024573737,0.5595124675580669,0.5487368178980913,0.5627977266007425,0.5996583330595617,0.5944019185912809,0.5944019185912809,0.5870429383356878,0.5750845954203488,0.5750845954203488,0.5750845954203488,0.5750845954203488,0.43618384309602815,0.43618384309602815,0.43618384309602815,0.43618384309602815,0.43618384309602815,0.5381582837806761,0.5775156871119288,0.58540030881435,0.6024836558362627,0.600841026314925,0.6006439107723645,0.5839547948355728,0.43618384309602815,0.5750845954203488,0.6009067314957784,0.6009067314957784,0.5991326916127336,0.5991326916127336,0.5924964683465291,0.5924964683465291,0.5336903314826374,0.5520877821216202,0.5070140280561122,0.5000492788856401,0.49965504780051906,0.5028746016623411,0.5026774861197806,0.4972239561089392,0.49446433851309174,0.5001149840664937,0.5093794145668386,0.49998357370478663,0.4997207529813726,0.49689543020467164,0.505831334800749,0.5040572949177042,0.5045829363645323,0.5016919084069779,0.5014947928644173,0.4928874141726075,0.48815664115115476,0.48999638621505304,0.49847235454515587,0.5017576135878314,0.5007720358750287,0.48611978054469596,0.5066855021518447,0.4952528006833339,0.501954729130392,0.5432175827063964,0.6009067314957784
241,0.441571667926016,0.5260028253227766,0.5475541246427281,0.5493281645257728,0.5518249613982062,0.5479483557278492,0.5511022044088176,0.5526134235684483,0.5402608495679885,0.5420348894510332,0.4856598442787214,0.4856598442787214,0.4856598442787214,0.441571667926016,0.441571667926016,0.441571667926016,0.441571667926016,0.441571667926016,0.5210749367587634,0.5336246263017839,0.5384868096849437,0.5505765629619895,0.5476198298235816,0.5512336147705247,0.5514964354939387,0.441571667926016,0.4856598442787214,0.5299451361739873,0.5299451361739873,0.5499195111534545,0.5499195111534545,0.5517592562173528,0.5517592562173528,0.524885837248267,0.5148986497585335,0.49190183645980484,0.4978810079174743,0.4980124182791813,0.49742107165149974,0.4953842110450409,0.4973553664706462,0.4985380597260094,0.49571273694930845,0.4983409441834489,0.49827523900259535,0.49328164525772855,0.5015604980452709,0.5020204343112454,0.5002463944282006,0.4920332468215119,0.4966983146621111,0.5057656296198956,0.5057656296198956,0.496041262853576,0.5032031275666087,0.49446433851309174,0.49630408357699,0.49899799599198397,0.499392227077105,0.5033345379283156,0.5009691514175892,0.49643549393869707,0.5112507954585553,0.5526134235684483
242,0.46210453694273795,0.609284142054601,0.6241335129274943,0.6230165248529846,0.6165774171293407,0.6068530503630212,0.6128322218206905,0.5746575117448011,0.538979598541345,0.6236078714806662,0.6236078714806662,0.6236078714806662,0.6236078714806662,0.46210453694273795,0.46210453694273795,0.46210453694273795,0.46210453694273795,0.46210453694273795,0.6121751700121555,0.628470054863826,0.5806366832024705,0.6177601103847038,0.6044876638522948,0.5860902132133119,0.6046847793948553,0.46210453694273795,0.6236078714806662,0.6236078714806662,0.5889155359900128,0.5889155359900128,0.6156575445973915,0.6156575445973915,0.5874700220112355,0.6119123492887414,0.5356943394986695,0.501002004008016,0.4995564900292388,0.5028417490719144,0.4933802030290088,0.5099379086040934,0.4977167449653405,0.5017247609974046,0.487729557475607,0.5142744505404251,0.5004106573803344,0.5019218765399652,0.49876802785899665,0.49909655376326423,0.4951542429120536,0.5098722034232399,0.503564506061303,0.49416866519925096,0.4970596931568054,0.48372154144354285,0.5111863070403101,0.5054042511252013,0.49850520713558266,0.5017904661782582,0.49094911133742897,0.4966654620716843,0.4995564900292388,0.49909655376326423,0.5727715297017837,0.6241335129274943
243,0.43943624954827687,0.4933802030290088,0.5684155195637176,0.5590853838825192,0.5632905154571438,0.593054962383784,0.5908209862347646,0.5908209862347646,0.5455501166266961,0.5432504352968232,0.5440388974670652,0.5440388974670652,0.5440388974670652,0.43943624954827687,0.43943624954827687,0.43943624954827687,0.43943624954827687,0.43943624954827687,0.4830644896350077,0.5787312329577187,0.5125004106573804,0.59279214166037,0.5933834882880515,0.5941719504582936,0.583396300798318,0.43943624954827687,0.5440388974670652,0.5820164920003942,0.5820164920003942,0.5937777193731726,0.5937777193731726,0.5905581655113505,0.5905581655113505,0.488255198922435,0.5178882354873682,0.5049443148592266,0.5005420677420415,0.4996221952100923,0.4969282827950984,0.5005420677420415,0.4982423864121686,0.4956798843588817,0.5009362988271625,0.49278885640132725,0.49673116725253785,0.5003449521994809,0.5005420677420415,0.5024475179867932,0.500870593646309,0.49416866519925096,0.5002135418377739,0.5006077729228949,0.5081638687210487,0.5062584184762968,0.5110548966786032,0.4982423864121686,0.49811097605046156,0.49968790039094585,0.5058641873911758,0.5047471993166661,0.4990308485824107,0.49909655376326423,0.5333070512609919,0.5937777193731726
244,0.4403889746706528,0.48848516705542233,0.5691054239626795,0.559643877919774,0.5617464437070863,0.5972929465488354,0.5930878149742107,0.5930878149742107,0.5782384441013174,0.5506422681428431,0.5511679095896711,0.5511679095896711,0.5511679095896711,0.4403889746706528,0.4403889746706528,0.4403889746706528,0.4403889746706528,0.4403889746706528,0.47770951739544665,0.5830349223036236,0.5676599099839023,0.5978842931765169,0.5983442294424915,0.5978842931765169,0.5832977430270376,0.4403889746706528,0.5511679095896711,0.5884227471336115,0.5884227471336115,0.5971615361871283,0.5971615361871283,0.591708006176287,0.591708006176287,0.4827688163211669,0.553861822004665,0.49255888826833993,0.4935444659811426,0.5035316534708761,0.49558132658760146,0.505699924439042,0.49656690430040407,0.49689543020467164,0.49643549393869707,0.5067512073326982,0.4974867768323532,0.499260816715398,0.4952528006833339,0.505437103715628,0.5013633825027103,0.496041262853576,0.4966326094812576,0.5009034462367358,0.5076710798646473,0.489602155129932,0.5118105062584185,0.4998521633430796,0.5002463944282006,0.5021518446729525,0.49052202766188113,0.5056342192581885,0.49814382864088835,0.49761818719406026,0.5381315150032914,0.5972929465488354
245,0.4529715168041,0.4683465291238214,0.4727487762410066,0.5372055586583002,0.5500837741055882,0.583921942245146,0.5830020697131969,0.5759716153618712,0.5599395512336147,0.5690725713722528,0.5690725713722528,0.5690725713722528,0.5690725713722528,0.4529715168041,0.4529715168041,0.4529715168041,0.4529715168041,0.4529715168041,0.5301093991261211,0.564473208712507,0.5755773842767502,0.5498866585630277,0.58661585466014,0.5753145635533362,0.5860245080324583,0.4529715168041,0.5690725713722528,0.5690725713722528,0.5890469463517198,0.5890469463517198,0.583790531883439,0.583790531883439,0.5759716153618712,0.46092184368737477,0.542593383488288,0.4980452708696081,0.49351161339071586,0.49857091231643613,0.5029731594336213,0.504221557869838,0.4973225138802195,0.4969939879759519,0.49331449784815534,0.49738821906107294,0.5064555340188573,0.4962712309865633,0.5017247609974046,0.49640264134827033,0.4875324419330464,0.49548276881632114,0.49988501593350637,0.49909655376326423,0.4988337330398502,0.5057984822103223,0.5056670718486153,0.49659975689083086,0.5067183547422714,0.49449719110351853,0.5002792470186275,0.49410296001839743,0.5045500837741056,0.5005420677420415,0.5329128201758708,0.5890469463517198
246,0.45057327770294686,0.6126679588685567,0.6185814251453727,0.6007753211340714,0.6030750024639443,0.6020894247511416,0.5903281973783633,0.5902624921975098,0.5917737113571405,0.6167416800814745,0.6161503334537929,0.6161503334537929,0.6161503334537929,0.45057327770294686,0.45057327770294686,0.45057327770294686,0.45057327770294686,0.45057327770294686,0.6187785406879333,0.6216038634646341,0.5901967870166562,0.6129307795919708,0.6025493610171162,0.6018266040277276,0.5715365156542593,0.45057327770294686,0.6161503334537929,0.5912480699103124,0.5912480699103124,0.6244291862413351,0.6244291862413351,0.5849403725483754,0.5849403725483754,0.6158218075495253,0.5371727060678735,0.5131246098754887,0.4974867768323532,0.4972896612897927,0.5110877492690299,0.4973553664706462,0.5000492788856401,0.5034659482900227,0.4953842110450409,0.505305693353921,0.5075396695029403,0.49347876080028913,0.48986497585334604,0.49742107165149974,0.5025460757580735,0.4971582509280857,0.4983409441834489,0.49676401984296464,0.5066197969709911,0.5168041000032852,0.49623837839613655,0.49774959755576725,0.4987351752685699,0.5001149840664937,0.5144387134925589,0.5105621078222018,0.4965011991195506,0.49623837839613655,0.5684654068306619,0.6244291862413351
247,0.4661125529748021,0.6094155524163081,0.6094812575971615,0.615460429054831,0.6119123492887414,0.6067873451821676,0.564210387989093,0.5643417983508,0.5884555997240383,0.6219652419593285,0.621636716055061,0.621636716055061,0.621636716055061,0.4661125529748021,0.4661125529748021,0.4661125529748021,0.4661125529748021,0.4661125529748021,0.616117480863366,0.6052761260225369,0.5925293209369559,0.6056703571076579,0.6031735602352245,0.6056046519268045,0.577220013798088,0.4661125529748021,0.621636716055061,0.5905581655113505,0.5905581655113505,0.6184828673740924,0.6184828673740924,0.5917408587667138,0.5917408587667138,0.6120437596504484,0.5195308650087059,0.4885837248267026,0.5043529682315451,0.5044186734123985,0.5077696376359276,0.5096093826998259,0.5024475179867932,0.5020532869016722,0.5027103387102073,0.4901606491671868,0.49850520713558266,0.504090147508131,0.4872039160287789,0.501133414369723,0.4996221952100923,0.4935773185715694,0.49587699990144224,0.4975853346036335,0.4957455895397352,0.5165084266894444,0.5043529682315451,0.49548276881632114,0.5002135418377739,0.4980452708696081,0.48818949374158155,0.491211932060843,0.4973225138802195,0.49968790039094585,0.5706811315405554,0.6219652419593285
248,0.4597062978415848,0.611025329347219,0.6126679588685567,0.6200926443050034,0.6178586681559841,0.6109596241663655,0.5865830020697131,0.5865830020697131,0.5907224284634843,0.6233121981668255,0.6227865567199974,0.6227865567199974,0.6227865567199974,0.4597062978415848,0.4597062978415848,0.4597062978415848,0.4597062978415848,0.4597062978415848,0.6181871940602517,0.6062288511449128,0.6009724366766319,0.6051118630704031,0.6060974407832057,0.6094484050067348,0.582180754952528,0.4597062978415848,0.6227865567199974,0.5978185879956635,0.5978185879956635,0.620421170209271,0.620421170209271,0.6007753211340714,0.6007753211340714,0.6147705246558691,0.5300108413548408,0.48868228259798285,0.5033345379283156,0.49709254574723216,0.5078681954072078,0.5062912710667236,0.5000492788856401,0.49932652189625154,0.4982095338217418,0.489470744768225,0.5026774861197806,0.49380728670455665,0.48940503958737147,0.4932159400768751,0.5010348565984428,0.49453004369394526,0.5012976773218568,0.49912940635369096,0.49932652189625154,0.5171326259075528,0.5028088964814875,0.4972239561089392,0.5006406255133218,0.49709254574723216,0.5098393508328132,0.4942672229705312,0.4976838923749138,0.4984066493643024,0.573777792378929,0.6233121981668255
249,0.45336574788922107,0.5832648904366109,0.6052761260225369,0.6000854167351095,0.5372712638391537,0.5824107230855153,0.57426328065968,0.577614244883209,0.5651959657018956,0.6115838233844738,0.6115838233844738,0.6115838233844738,0.6115838233844738,0.45336574788922107,0.45336574788922107,0.45336574788922107,0.45336574788922107,0.45336574788922107,0.5938434245540261,0.6124379907355695,0.5954203488945103,0.5960774007030455,0.5857616873090443,0.5732777029468774,0.5856959821281909,0.45336574788922107,0.6115838233844738,0.6115838233844738,0.6104011301291107,0.6104011301291107,0.57426328065968,0.57426328065968,0.5830677748940504,0.589703998160255,0.5459443477118171,0.4997536055717993,0.5016590558165511,0.5004106573803344,0.5023818128059397,0.4920003942310851,0.5023818128059397,0.49751962942278,0.5056013666677618,0.5027760438910608,0.4933802030290088,0.4939058444758369,0.5046814941358126,0.494300075560958,0.4918689838693781,0.4916718683268176,0.49988501593350637,0.5014619402739906,0.5047471993166661,0.4875981471138999,0.5077696376359276,0.49843950195472914,0.5096093826998259,0.49594270508229576,0.5054699563060547,0.5001478366569204,0.4956141791780282,0.4967968724333914,0.559374973383318,0.6115838233844738
250,0.45257728571897893,0.46979204310259864,0.47340582804954173,0.5377312001051283,0.5507408259141233,0.5844475836919741,0.5823450179046618,0.5762344360852854,0.5602023719570288,0.5660501330529912,0.5660501330529912,0.5660501330529912,0.5660501330529912,0.45257728571897893,0.45257728571897893,0.45257728571897893,0.45257728571897893,0.45257728571897893,0.5281382437005158,0.5626334636486087,0.5793882847662538,0.5505437103715628,0.5874043168303821,0.5755773842767502,0.5865501494792864,0.45257728571897893,0.5660501330529912,0.5660501330529912,0.5904924603304971,0.5904924603304971,0.5827392489897828,0.5827392489897828,0.5762344360852854,0.462367357666152,0.5428562042117021,0.4982423864121686,0.49193468905023163,0.504090147508131,0.4898978284437728,0.5059298925720292,0.5011991195505766,0.49995072111435984,0.49791386050790104,0.5014619402739906,0.49140904760340354,0.4969282827950984,0.49850520713558266,0.49521994809290715,0.513748809093597,0.5008048884654555,0.49949078484838527,0.49653405170997733,0.49791386050790104,0.5075068169125135,0.49022635434804035,0.5015276454548441,0.5075068169125135,0.5074411117316601,0.5003449521994809,0.4971253983376589,0.5040244423272775,0.49863661749728966,0.5323920457794763,0.5904924603304971
251,0.4424915404579651,0.4966326094812576,0.5645060613029337,0.5562272085153914,0.5635204835901311,0.5926278787082362,0.5898682611123887,0.5898682611123887,0.5563586188770985,0.5415092480042051,0.5415092480042051,0.5415092480042051,0.5415092480042051,0.4424915404579651,0.4424915404579651,0.4424915404579651,0.4424915404579651,0.4424915404579651,0.48809093597030123,0.5771214560268078,0.5158842274713361,0.5916423009954335,0.5930221097933572,0.5926278787082362,0.5809980616971648,0.4424915404579651,0.5415092480042051,0.5793554321758271,0.5793554321758271,0.5923650579848221,0.5923650579848221,0.5881599264101974,0.5881599264101974,0.49144190019383027,0.5549131048983212,0.4951213903216269,0.495778442130162,0.5069483228752587,0.5014947928644173,0.49453004369394526,0.49702684056637864,0.4987351752685699,0.49262459344919346,0.49558132658760146,0.4973553664706462,0.5037287690134367,0.49505568514077336,0.5005749203324682,0.4986694700877164,0.5046486415453858,0.49958934261966553,0.4968297250238181,0.5080653109497684,0.49446433851309174,0.5112191596307368,0.495909852491869,0.5012319721410033,0.49630408357699,0.4902592069384671,0.4941358126088242,0.5020204343112454,0.4953842110450409,0.5347489149519441,0.5926278787082362
252,0.43739938894181807,0.5953546437136569,0.6015309307138867,0.5970629784158481,0.6073786918098492,0.6073786918098492,0.5958145799796314,0.5958145799796314,0.5575741647228885,0.5925293209369559,0.5920693846709814,0.5920693846709814,0.5920693846709814,0.43739938894181807,0.43739938894181807,0.43739938894181807,0.43739938894181807,0.43739938894181807,0.599231249384014,0.6067216400013141,0.6132264529058116,0.5836591215217319,0.6063274089161931,0.6073786918098492,0.5877328427346497,0.43739938894181807,0.5920693846709814,0.6131607477249581,0.6131607477249581,0.5877328427346497,0.5877328427346497,0.5877328427346497,0.5877328427346497,0.5975886198626762,0.5587568579782516,0.48897795591182364,0.4937744341141299,0.5019218765399652,0.5071125858273925,0.4980452708696081,0.49554847399717467,0.5019875817208187,0.4923289201353527,0.5073754065508065,0.5069811754656854,0.5077696376359276,0.4992279641249713,0.4980452708696081,0.5019875817208187,0.5031702749761818,0.5056670718486153,0.49554847399717467,0.5040244423272775,0.4797135254114787,0.4962712309865633,0.49929366930582475,0.49981931075265285,0.49909655376326423,0.5145372712638392,0.49088340615657544,0.4931830874864483,0.4938401392949834,0.5583966962461656,0.6131607477249581
253,0.45865501494792865,0.5865830020697131,0.5803410098886297,0.5998554486021223,0.5908538388251914,0.5563586188770985,0.5797496632609481,0.5797496632609481,0.5717993363776733,0.6109596241663655,0.610893918985512,0.610893918985512,0.610893918985512,0.45865501494792865,0.45865501494792865,0.45865501494792865,0.45865501494792865,0.45865501494792865,0.5944676237721345,0.5335589211209304,0.6028121817405302,0.5734419658990111,0.5650974079306154,0.5603666349091626,0.5646374716646407,0.45865501494792865,0.610893918985512,0.6070830184960084,0.6070830184960084,0.5846775518249614,0.5846775518249614,0.5893426196655607,0.5893426196655607,0.5910509543677519,0.5204835901310818,0.4865797168106705,0.49932652189625154,0.5001149840664937,0.5083938368540359,0.4973553664706462,0.5038601793751437,0.4980781234600348,0.49886658563027697,0.5068169125135517,0.5039915897368508,0.5025460757580735,0.49742107165149974,0.4966326094812576,0.5028746016623411,0.5016262032261244,0.49505568514077336,0.502217549853806,0.503006012024048,0.4825717007786064,0.5070797332369658,0.5038601793751437,0.5000492788856401,0.5003778047899077,0.4916390157363908,0.5038601793751437,0.4968297250238181,0.4961069680344295,0.5602035887196372,0.6109596241663655
254,0.44695949275600383,0.5993955123361477,0.5905910181017773,0.5982128190807845,0.6097112257301488,0.6047833371661355,0.6087913531981997,0.5944676237721345,0.5893426196655607,0.5967673051020073,0.5967673051020073,0.5967673051020073,0.5967673051020073,0.44695949275600383,0.44695949275600383,0.44695949275600383,0.44695949275600383,0.44695949275600383,0.5984756398041986,0.5601695193666021,0.6135878314005059,0.6119452018791681,0.6056375045172312,0.6024179506554092,0.6056375045172312,0.44695949275600383,0.5967673051020073,0.5967673051020073,0.6149676401984296,0.6149676401984296,0.6056375045172312,0.6056375045172312,0.5832977430270376,0.6007096159532179,0.5501823318768685,0.492821708991754,0.4901935017576136,0.49899799599198397,0.4920332468215119,0.5012319721410033,0.5003778047899077,0.496041262853576,0.5079339005880613,0.49505568514077336,0.49229606754492594,0.5049771674496534,0.5064883866092842,0.5045172311836789,0.495778442130162,0.5034659482900227,0.49380728670455665,0.5016919084069779,0.5106278130030553,0.48493708728933277,0.49774959755576725,0.5009034462367358,0.49945793225795854,0.502743191300634,0.5122047373435396,0.4966983146621111,0.495909852491869,0.4961069680344295,0.5641872694995334,0.6149676401984296
255,0.4657840270705345,0.6073129866289957,0.6234764611189593,0.6213081901507934,0.6131607477249581,0.599625480469135,0.6085613850652124,0.580308157298203,0.5703209698084694,0.6233450507572522,0.6233450507572522,0.6233450507572522,0.6233450507572522,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.4657840270705345,0.6116495285653274,0.6257104372679786,0.571437957882979,0.6165774171293407,0.5952232333519498,0.5694668024573738,0.5946975919051217,0.4657840270705345,0.6233450507572522,0.6233450507572522,0.5975229146818226,0.5975229146818226,0.609941193863136,0.609941193863136,0.5924636157561024,0.6105325404908177,0.4993593744866783,0.5038930319655704,0.503958737146424,0.500739183284602,0.5061270081145899,0.49278885640132725,0.4969939879759519,0.4995564900292388,0.4931830874864483,0.491211932060843,0.5018561713591116,0.5016590558165511,0.5029731594336213,0.49896514340155723,0.5033673905187424,0.4900292388054798,0.5014619402739906,0.4930516771247413,0.5050100200400801,0.5142744505404251,0.5076382272742206,0.4964683465291238,0.4966654620716843,0.4966654620716843,0.5119747692105523,0.5009362988271625,0.4967968724333914,0.49298597194388777,0.5731900960390727,0.6234764611189593
256,0.4366437793620027,0.5931535201550642,0.5976214724531029,0.5957817273892047,0.6071487236768619,0.6071487236768619,0.594927560038109,0.594927560038109,0.5597095831006275,0.5930878149742107,0.5927592890699431,0.5927592890699431,0.5927592890699431,0.4366437793620027,0.4366437793620027,0.4366437793620027,0.4366437793620027,0.4366437793620027,0.5959788429317652,0.6038634646341864,0.6102368671769769,0.5817208186865535,0.6054403889746707,0.6071487236768619,0.5865830020697131,0.4366437793620027,0.5927592890699431,0.6105653930812445,0.6105653930812445,0.5865830020697131,0.5865830020697131,0.5865830020697131,0.5865830020697131,0.5938105719635993,0.5551759256217352,0.48855087223627586,0.4953842110450409,0.5018233187686849,0.4903249121193206,0.49899799599198397,0.4997864581622261,0.502743191300634,0.496172673215283,0.4932159400768751,0.5071454384178192,0.492821708991754,0.49899799599198397,0.5041230000985578,0.4933473504385821,0.49446433851309174,0.508919478300864,0.5003778047899077,0.4966326094812576,0.5162784585564572,0.4965011991195506,0.4980124182791813,0.5013633825027103,0.5001806892473472,0.5139787772265844,0.4907848483852952,0.492821708991754,0.5035973586517297,0.5574391040733562,0.6105653930812445
257,0.4601005289267059,0.6123394329642893,0.6136535365813595,0.6124051381451427,0.610368277538684,0.6098426360918558,0.6090541739216138,0.588882683399586,0.5418377739084727,0.6225237359965833,0.6225237359965833,0.6225237359965833,0.6225237359965833,0.4601005289267059,0.4601005289267059,0.4601005289267059,0.4601005289267059,0.4601005289267059,0.6139163573047735,0.620421170209271,0.60149807812346,0.6055060941555241,0.60767436512369,0.594664739314695,0.6076086599428365,0.4601005289267059,0.6225237359965833,0.6225237359965833,0.5826406912185026,0.5826406912185026,0.6135221262196524,0.6135221262196524,0.5783041492821709,0.6144419987516015,0.5073425539603797,0.49899799599198397,0.5020861394920989,0.5013633825027103,0.4974867768323532,0.5009034462367358,0.49676401984296464,0.49912940635369096,0.48986497585334604,0.5143073031308518,0.5009691514175892,0.5011662669601498,0.5011005617792963,0.5051742829922139,0.4997207529813726,0.49006209139590656,0.5043201156411183,0.4947271592365058,0.5024146653963665,0.4848056769276257,0.505831334800749,0.5068169125135517,0.5051742829922139,0.499392227077105,0.5164098689181642,0.5037944741942902,0.5011662669601498,0.5045172311836789,0.5698719844059704,0.6225237359965833
258,0.4419001938302835,0.5973586517296889,0.5896711455698281,0.5968987154637143,0.6120766122408752,0.6076086599428365,0.6115509707940471,0.5970301258254214,0.5622720851539144,0.598409934623345,0.598409934623345,0.598409934623345,0.598409934623345,0.4419001938302835,0.4419001938302835,0.4419001938302835,0.4419001938302835,0.4419001938302835,0.5968330102828608,0.5581983639409968,0.6144419987516015,0.613982062485627,0.6085285324747857,0.6053089786129636,0.6085285324747857,0.4419001938302835,0.598409934623345,0.598409934623345,0.6160846282729393,0.6160846282729393,0.6085285324747857,0.6085285324747857,0.5868458227931272,0.5982785242616381,0.5482768816321167,0.49052202766188113,0.5049114622687999,0.49709254574723216,0.5049771674496534,0.5009691514175892,0.49893229081113044,0.5029403068431946,0.5053713985347744,0.4997207529813726,0.5031374223857551,0.5092480042051316,0.49052202766188113,0.5022832550346595,0.49656690430040407,0.4998521633430796,0.49315023489602156,0.5014290876835639,0.4870396530766451,0.5131246098754887,0.5018233187686849,0.5039258845559973,0.4991951115345445,0.4973553664706462,0.49104766910870923,0.49932652189625154,0.5009034462367358,0.49656690430040407,0.5629242699120157,0.6160846282729393
259,0.44906205854331616,0.582180754952528,0.6089884687407602,0.6065573770491803,0.5894740300272676,0.5849403725483754,0.5758073524097375,0.5836919741121588,0.5666086270902461,0.6149676401984296,0.6149676401984296,0.6149676401984296,0.6149676401984296,0.44906205854331616,0.44906205854331616,0.44906205854331616,0.44906205854331616,0.44906205854331616,0.5916423009954335,0.6128650744111174,0.5944676237721345,0.6046519268044285,0.588751273037879,0.5783698544630244,0.5886198626761721,0.44906205854331616,0.6149676401984296,0.6149676401984296,0.614244883209041,0.614244883209041,0.5760701731331516,0.5760701731331516,0.5896711455698281,0.5875028746016624,0.5499195111534545,0.5011662669601498,0.5041887052794113,0.49880088044942344,0.5062255658858701,0.5106278130030553,0.49742107165149974,0.5025460757580735,0.49308452971516803,0.4949242747790663,0.5013633825027103,0.505831334800749,0.5001149840664937,0.5018890239495384,0.48881369295968985,0.49144190019383027,0.502217549853806,0.4971582509280857,0.5024803705772201,0.4868425375340846,0.5101678767370807,0.5028088964814875,0.4921646571832189,0.5070797332369658,0.49912940635369096,0.49347876080028913,0.5067512073326982,0.5021518446729525,0.5625981775329651,0.6149676401984296
