,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
233,0.4444626958835704,0.6055717993363777,0.6080028910279576,0.5987384605276126,0.6052432734321102,0.6052432734321102,0.5909195440060449,0.5916423009954335,0.5512993199513782,0.6005125004106574,0.6000525641446828,0.6000525641446828,0.6000525641446828,0.4444626958835704,0.4444626958835704,0.4444626958835704,0.4444626958835704,0.4444626958835704,0.6081343013896646,0.611156739708926,0.6106310982620979,0.5823778704950885,0.6037320542724793,0.6052432734321102,0.5802753047077762,0.4444626958835704,0.6088570583790532,0.6068859029534479,0.6015637833043136,0.5952560859423766,0.5900653766549493,0.5802753047077762,0.5793554321758271,0.607805775485397,0.6000525641446828,0.4954499162258944,0.4923617727257794,0.4999178685239331,0.4921646571832189,0.4901935017576136,0.5006406255133218,0.5020861394920989,0.5014947928644173,0.48993068103419957,0.5039258845559973,0.5219948092907126,0.5106935181839088,0.5156214067479221,0.49945793225795854,0.4991951115345445,0.4980124182791813,0.5096422352902527,0.5020204343112454,0.48763099970432666,0.48401721475738363,0.499392227077105,0.49847235454515587,0.49958934261966553,0.495778442130162,0.5003120996090542,0.5123361477052466,0.5069483228752587,0.5627490560964066,0.6088570583790532
234,0.4602976444692664,0.5934163408784783,0.5871743486973948,0.6058346200597917,0.5961102532934722,0.585137488090936,0.5810637668780183,0.5768586353033937,0.5698281809520681,0.610893918985512,0.6103025723578304,0.6103025723578304,0.6103025723578304,0.4602976444692664,0.4602976444692664,0.4602976444692664,0.4602976444692664,0.4602976444692664,0.601366667761753,0.531456355333618,0.604980452708696,0.5675942048030487,0.559906698643188,0.5544531686323466,0.5645060613029337,0.4602976444692664,0.5993298071552942,0.5762672886757121,0.6082000065705181,0.5814579979631394,0.5808666513354578,0.585663129537764,0.5790269062715595,0.59775288281481,0.6103025723578304,0.495778442130162,0.4997864581622261,0.5007720358750287,0.5070140280561122,0.4901277965767601,0.49630408357699,0.5056342192581885,0.4978810079174743,0.5016262032261244,0.5074082591412333,0.48506849765103977,0.4851999080127468,0.48868228259798285,0.49814382864088835,0.4976838923749138,0.4980124182791813,0.5102992870987877,0.505568514077335,0.5085909523965965,0.5136502513223168,0.49308452971516803,0.4961069680344295,0.502743191300634,0.49886658563027697,0.49177042609809785,0.48986497585334604,0.4865797168106705,0.5636251251744533,0.610893918985512
235,0.4592135089851835,0.5817536712769802,0.599494070107428,0.5945004763625612,0.5466013995203521,0.5803738624790564,0.5726206511383423,0.5572456388186209,0.5617792962975131,0.6067873451821676,0.6067873451821676,0.6067873451821676,0.6067873451821676,0.4592135089851835,0.4592135089851835,0.4592135089851835,0.4592135089851835,0.4592135089851835,0.5923322053943954,0.6068530503630212,0.5940405400965866,0.5883241893623312,0.583396300798318,0.5559972403824042,0.5833305956174645,0.4592135089851835,0.5898354085219619,0.5980485561286507,0.6069187555438746,0.5443674233713328,0.5920036794901278,0.5788626433194257,0.5724892407766352,0.5882584841814777,0.6067873451821676,0.5036959164230099,0.49364302375242286,0.49929366930582475,0.5026446335293537,0.5099379086040934,0.49403725483754396,0.5054042511252013,0.49968790039094585,0.4975853346036335,0.4937087289332764,0.48832090410328854,0.5149972075298137,0.48267025854988665,0.5015933506356977,0.5069811754656854,0.4956798843588817,0.4957455895397352,0.5027103387102073,0.4937744341141299,0.4837872466243963,0.49843950195472914,0.5038930319655704,0.49331449784815534,0.5086238049870232,0.5113177174020171,0.5052071355826407,0.4848385295180525,0.5575692976724549,0.6069187555438746
236,0.46545550116626694,0.6103354249482572,0.6103354249482572,0.6177601103847038,0.6137520943526397,0.6067216400013141,0.5824764282663688,0.5740661651171195,0.583527711160025,0.6161831860442196,0.6155261342356845,0.6155261342356845,0.6155261342356845,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.46545550116626694,0.6169716482144617,0.6010052892670588,0.599888301192549,0.5972600939584086,0.6017937514373009,0.6040934327671736,0.5499523637438812,0.46545550116626694,0.6156575445973915,0.5669043004040869,0.6163803015867801,0.6094155524163081,0.5594139097867867,0.59036104996879,0.5910838069581786,0.6134235684483722,0.6155261342356845,0.504090147508131,0.4980452708696081,0.5021846972633792,0.494300075560958,0.5086238049870232,0.4918032786885246,0.49751962942278,0.4910148165182825,0.5031702749761818,0.4898978284437728,0.4828016689115937,0.48490423469890603,0.4856269916882946,0.4995564900292388,0.5059955977528828,0.5071125858273925,0.48937218699694474,0.5125661158382339,0.4904891750714544,0.5123690002956733,0.4947600118269326,0.5023818128059397,0.4918689838693781,0.5012648247314301,0.5056013666677618,0.484641413975492,0.4921975097736456,0.5715791023455532,0.6177601103847038
237,0.45950918229902427,0.5193008968757187,0.5196294227799862,0.5505108577811361,0.5486711127172378,0.5643089457603732,0.5671999737179276,0.5646374716646407,0.5480797660895561,0.5129931995137816,0.5129931995137816,0.5129931995137816,0.5129931995137816,0.45950918229902427,0.45950918229902427,0.45950918229902427,0.45950918229902427,0.45950918229902427,0.5095765301093991,0.5143730083117054,0.5487368178980913,0.5571470810473406,0.5666743322710995,0.5642432405795197,0.5655573441965899,0.45950918229902427,0.5128617891520746,0.5430204671638359,0.5020204343112454,0.5474884194618745,0.5547816945366142,0.5430861723446894,0.5678570255264628,0.515095765301094,0.5129931995137816,0.49558132658760146,0.5020204343112454,0.5004435099707611,0.501954729130392,0.502348960215513,0.5047143467262394,0.5041230000985578,0.49965504780051906,0.4985380597260094,0.5037287690134367,0.4927560038109005,0.49761818719406026,0.49958934261966553,0.5026774861197806,0.5005092151516147,0.5031374223857551,0.4985380597260094,0.5018890239495384,0.5034002431091692,0.5028746016623411,0.4907848483852952,0.5028088964814875,0.5079996057689149,0.5093794145668386,0.4927560038109005,0.49689543020467164,0.508919478300864,0.5181693076499082,0.5678570255264628
238,0.46617825815565556,0.6214396005125004,0.6213738953316469,0.6188770984592135,0.615854660139952,0.6127008114589836,0.5738033443937054,0.583790531883439,0.5957488747987779,0.6259732579913926,0.625119090640297,0.625119090640297,0.625119090640297,0.46617825815565556,0.46617825815565556,0.46617825815565556,0.46617825815565556,0.46617825815565556,0.6274187719701698,0.6171030585761688,0.5914780380432997,0.6156575445973915,0.6100068990439896,0.6106639508525247,0.5811623246492986,0.46617825815565556,0.6264331942573672,0.5552744833930155,0.6186142777357995,0.6211110746082329,0.6010052892670588,0.564210387989093,0.5872072012878216,0.6245934491934689,0.625119090640297,0.5071125858273925,0.49587699990144224,0.5026446335293537,0.5048786096783732,0.4892407766352377,0.5061927132954434,0.49751962942278,0.48917507145438416,0.49995072111435984,0.5088209205295837,0.5181510562107822,0.5170997733171261,0.4889122507309701,0.5023161076250863,0.5087552153487302,0.5103321396892145,0.510660665593482,0.5123032951148198,0.49397154965669043,0.5128289365616479,0.5050100200400801,0.494431485922665,0.5024475179867932,0.500870593646309,0.49587699990144224,0.5149972075298137,0.5084266894444627,0.5765021238591329,0.6264331942573672
239,0.46407569236834323,0.6171687637570222,0.6320181346299155,0.6293242222149217,0.6188770984592135,0.6015309307138867,0.6124379907355695,0.5843161733302671,0.5724235355957817,0.6257761424488321,0.6257761424488321,0.6257761424488321,0.6257761424488321,0.46407569236834323,0.46407569236834323,0.46407569236834323,0.46407569236834323,0.46407569236834323,0.6223594730444496,0.6349748677683236,0.5801110417556424,0.622293767863596,0.5974572095009691,0.5741975754788265,0.5966687473307271,0.46407569236834323,0.6201912020762838,0.6330037123427182,0.62873287558724,0.61506619796971,0.5720293045106607,0.5893097670751338,0.5966030421498735,0.6209796642465258,0.6257761424488321,0.5014619402739906,0.5027760438910608,0.4966654620716843,0.48838660928414207,0.510397844870068,0.49410296001839743,0.4956141791780282,0.4942343703801045,0.5059298925720292,0.49265744603962025,0.4841157725286639,0.5124347054765268,0.47938499950721114,0.4961398206248563,0.5031045697953284,0.49554847399717467,0.5038930319655704,0.5013962350931371,0.5063898288380039,0.5210420841683366,0.4928545615821808,0.49213180459279215,0.504090147508131,0.5054042511252013,0.5065869443805644,0.5080981635401951,0.5069811754656854,0.579901758586998,0.6330037123427182
240,0.4542199152403167,0.44101317388876116,0.5418049213180459,0.5290581162324649,0.555077367850455,0.5842504681494136,0.576957193074674,0.574000459936266,0.5766943723512599,0.581096619468445,0.5807680935641776,0.5807680935641776,0.5807680935641776,0.4542199152403167,0.4542199152403167,0.4542199152403167,0.4542199152403167,0.4542199152403167,0.5517264036269259,0.5661815434146983,0.583396300798318,0.5889155359900128,0.5874043168303821,0.5860245080324583,0.5634876309997043,0.4542199152403167,0.5477183875948618,0.5659844278721378,0.5778113604257695,0.5579026906271559,0.583921942245146,0.5635533361805578,0.5835934163408785,0.548112618679983,0.5807680935641776,0.5030388646144749,0.4966654620716843,0.49995072111435984,0.4993593744866783,0.5000821314760668,0.5023161076250863,0.5025132231676468,0.5036959164230099,0.5019218765399652,0.4943657807418115,0.5111863070403101,0.48832090410328854,0.503564506061303,0.5003449521994809,0.49916225894411775,0.48884654555011664,0.48897795591182364,0.4946286014652255,0.4921975097736456,0.5088209205295837,0.5034988008804494,0.4982423864121686,0.5012648247314301,0.5000164262952134,0.4889122507309701,0.5084923946253163,0.5126318210190873,0.5384052865901809,0.5842504681494136
241,0.4522159072242846,0.5532704753769835,0.5798810736226552,0.57922402181412,0.5796182528992411,0.5690397187818259,0.576135878314005,0.5624692006964749,0.5298137258122803,0.5313906501527645,0.44268865600052565,0.44268865600052565,0.44268865600052565,0.4522159072242846,0.4522159072242846,0.4522159072242846,0.4522159072242846,0.4522159072242846,0.5524820132067414,0.5715365156542593,0.5509707940471106,0.5777785078353428,0.5670685633562207,0.556687144781366,0.5288281480994776,0.4522159072242846,0.5528105391110089,0.5787640855481455,0.5769243404842472,0.5736390814415717,0.5454515588554157,0.5125332632478071,0.569565360228654,0.5541246427280792,0.44268865600052565,0.49676401984296464,0.4938729918854102,0.49183613127895137,0.49466145405565226,0.4949242747790663,0.49177042609809785,0.5064226814284306,0.4961069680344295,0.5071454384178192,0.5001149840664937,0.49433292815138474,0.4928874141726075,0.4906534380235882,0.49643549393869707,0.49433292815138474,0.5008377410558823,0.4999178685239331,0.4973553664706462,0.49886658563027697,0.5083281316731825,0.4939386970662637,0.5052399881730675,0.5022832550346595,0.5018233187686849,0.49630408357699,0.4986037649068629,0.501954729130392,0.518840960609744,0.5798810736226552
242,0.46194027399060417,0.6224580308157298,0.6279115608265712,0.6262689313052334,0.6212096323795131,0.6157561023686717,0.6183843096028122,0.5875685797825159,0.538026873418969,0.6266631623903545,0.6266631623903545,0.6266631623903545,0.6266631623903545,0.46194027399060417,0.46194027399060417,0.46194027399060417,0.46194027399060417,0.46194027399060417,0.6254147639541378,0.6350077203587503,0.5949932652189626,0.6183186044219586,0.6132593054962384,0.5959131377509117,0.6129964847728243,0.46194027399060417,0.623377903347679,0.633167975294852,0.6219323893689017,0.6254804691349913,0.6036663490916259,0.5894740300272676,0.5959131377509117,0.6248234173264562,0.6266631623903545,0.5006406255133218,0.495778442130162,0.4998521633430796,0.5071454384178192,0.5052399881730675,0.5034002431091692,0.4911790794704162,0.4986037649068629,0.5056342192581885,0.5089851834817175,0.4813890075232432,0.5186438450671835,0.5173954466309668,0.4990637011728375,0.49656690430040407,0.4959755576727225,0.5129274943329282,0.5037944741942902,0.5083938368540359,0.4825717007786064,0.5055028088964815,0.505699924439042,0.5014947928644173,0.4933473504385821,0.4976838923749138,0.4896678603107855,0.5035316534708761,0.5807547091754851,0.633167975294852
243,0.45096750878806796,0.5170012155458458,0.5517592562173528,0.546634252110779,0.5610236867176976,0.572259272643648,0.5710108742074312,0.5702224120371892,0.5326390485889813,0.5065540917901377,0.5069483228752587,0.5069483228752587,0.5069483228752587,0.45096750878806796,0.45096750878806796,0.45096750878806796,0.45096750878806796,0.45096750878806796,0.5117448010775649,0.5573441965899011,0.5329675744932488,0.5689740136009724,0.5716679260159664,0.5727192089096226,0.5664115115476855,0.45096750878806796,0.5145701238542659,0.5142415979499984,0.5160156378330432,0.5619435592496468,0.5300765465356944,0.5606951608134302,0.5720621571010874,0.5137816616840238,0.5069483228752587,0.49709254574723216,0.5089851834817175,0.4991951115345445,0.49945793225795854,0.49847235454515587,0.4976838923749138,0.5028746016623411,0.5032031275666087,0.5060284503433096,0.49945793225795854,0.4966326094812576,0.49965504780051906,0.4966983146621111,0.49518709550248036,0.499392227077105,0.5103649922796413,0.5037287690134367,0.5076053746837939,0.505699924439042,0.49551562140674793,0.4982095338217418,0.5039915897368508,0.4947271592365058,0.4982095338217418,0.5006406255133218,0.49912940635369096,0.49058773284273466,0.5165218110781369,0.572259272643648
244,0.4577022898255527,0.4918689838693781,0.5600709615953218,0.5503465948290023,0.5580998061697164,0.5819507868195407,0.5766286671704064,0.5743946910213871,0.5659844278721378,0.5386510726370775,0.5383882519136634,0.5383882519136634,0.5383882519136634,0.4577022898255527,0.4577022898255527,0.4577022898255527,0.4577022898255527,0.4577022898255527,0.48405006734781036,0.5745918065639476,0.5575741647228885,0.58418476296856,0.5833305956174645,0.5828049541706364,0.5662472485955518,0.4577022898255527,0.4875324419330464,0.5550116626696014,0.5443674233713328,0.5605966030421499,0.5715036630638326,0.5623049377443411,0.5817536712769802,0.48661256940109726,0.5383882519136634,0.5046814941358126,0.5080981635401951,0.49857091231643613,0.49850520713558266,0.5015276454548441,0.5001478366569204,0.49857091231643613,0.5005420677420415,0.49541706363546767,0.49929366930582475,0.5057984822103223,0.494300075560958,0.49909655376326423,0.504090147508131,0.4980452708696081,0.5113177174020171,0.5072439961890995,0.5041558526889846,0.49265744603962025,0.494431485922665,0.49653405170997733,0.4968625776142449,0.5005420677420415,0.5004106573803344,0.49725680869936595,0.49843950195472914,0.5142744505404251,0.5276831744849747,0.5819507868195407
245,0.459410624527744,0.47360294359210225,0.47596833010282863,0.5355629291369625,0.552252045073754,0.5749203324682152,0.57426328065968,0.5658530175104307,0.5525148657971681,0.551857813988633,0.551857813988633,0.551857813988633,0.551857813988633,0.459410624527744,0.459410624527744,0.459410624527744,0.459410624527744,0.459410624527744,0.523144649955649,0.5505437103715628,0.5699924439042019,0.54581293735011,0.5767600775321134,0.5652616708827491,0.5761687309044318,0.459410624527744,0.5184138769341963,0.5177568251256611,0.5525148657971681,0.5510693518183909,0.574000459936266,0.5403594073392687,0.5746575117448011,0.4674923617727258,0.551857813988633,0.5001478366569204,0.4918689838693781,0.5022504024442327,0.4983737967738756,0.4930516771247413,0.4995564900292388,0.5020532869016722,0.5003449521994809,0.4995564900292388,0.5056013666677618,0.5017247609974046,0.4932487926673018,0.4918032786885246,0.5045500837741056,0.49949078484838527,0.5011991195505766,0.49850520713558266,0.4971253983376589,0.4988337330398502,0.5055356614869082,0.5069811754656854,0.4968625776142449,0.5082952790827556,0.49035776470974735,0.5071125858273925,0.49541706363546767,0.48641545385853674,0.5228501934044166,0.5749203324682152
246,0.46312296724596735,0.6225894411774369,0.6248234173264562,0.6032064128256514,0.6019580143894346,0.5998554486021223,0.5813265876014324,0.5881599264101974,0.5884227471336115,0.6231807878051184,0.6227865567199974,0.6227865567199974,0.6227865567199974,0.46312296724596735,0.46312296724596735,0.46312296724596735,0.46312296724596735,0.46312296724596735,0.6277801504648641,0.6237721344328,0.578961201090706,0.6112881500706331,0.6009724366766319,0.5991326916127336,0.5603666349091626,0.46312296724596735,0.6271230986563291,0.571996451920234,0.6025493610171162,0.6136535365813595,0.6018923092085811,0.5779099181970498,0.5721278622819409,0.6256775846775519,0.6227865567199974,0.5057656296198956,0.4990637011728375,0.5055028088964815,0.5076710798646473,0.5077367850455008,0.5069483228752587,0.49558132658760146,0.5032688327474621,0.49551562140674793,0.49052202766188113,0.5169355103649923,0.4795492624593449,0.5099050560136666,0.5009034462367358,0.4906534380235882,0.5041230000985578,0.5090508886625711,0.4864483064489635,0.5056342192581885,0.48638260126811,0.4947928644173593,0.505437103715628,0.4980781234600348,0.4953185058641874,0.4990637011728375,0.5154242912053616,0.5086566575774499,0.5739384050432377,0.6271230986563291
247,0.46515982785242616,0.6187785406879333,0.6189099510496403,0.6201583494858569,0.617070205985742,0.6104339827195374,0.5666086270902461,0.5767929301225402,0.5937448667827459,0.6256775846775519,0.6254147639541378,0.6254147639541378,0.6254147639541378,0.46515982785242616,0.46515982785242616,0.46515982785242616,0.46515982785242616,0.46515982785242616,0.6253490587732843,0.6127993692302638,0.5944676237721345,0.6089227635599067,0.60767436512369,0.6090541739216138,0.5807352409737507,0.46515982785242616,0.6241006603370676,0.5582640691218502,0.6181871940602517,0.6160846282729393,0.5943362134104274,0.5859259502611781,0.5870429383356878,0.6221295049114622,0.6254147639541378,0.5055028088964815,0.49998357370478663,0.49249318308748646,0.5047143467262394,0.5079339005880613,0.4867111271723775,0.49689543020467164,0.5060284503433096,0.5009034462367358,0.48855087223627586,0.5185781398863301,0.5127960839712211,0.5122047373435396,0.5011662669601498,0.5068826176944052,0.49177042609809785,0.5098393508328132,0.4856598442787214,0.505305693353921,0.4863168960872565,0.49255888826833993,0.5043858208219718,0.5028746016623411,0.49847235454515587,0.49433292815138474,0.4812575971615362,0.5097736456519597,0.5758097859349544,0.6256775846775519
248,0.46305726206511383,0.6124051381451427,0.6125365485068498,0.6216695686454877,0.6187785406879333,0.6122080226025822,0.585006077729229,0.575873057590591,0.5906567232826309,0.6187785406879333,0.6185157199645192,0.6185157199645192,0.6185157199645192,0.46305726206511383,0.46305726206511383,0.46305726206511383,0.46305726206511383,0.46305726206511383,0.6191727717730543,0.6050461578895496,0.6037320542724793,0.6026807713788233,0.60767436512369,0.6094484050067348,0.5811951772397254,0.46305726206511383,0.6178586681559841,0.5683826669732909,0.6195012976773219,0.6135221262196524,0.559775288281481,0.5936134564210388,0.5944676237721345,0.6156246920069648,0.6185157199645192,0.5057656296198956,0.4991951115345445,0.5033345379283156,0.505437103715628,0.5073425539603797,0.5072768487795263,0.502217549853806,0.5056342192581885,0.49893229081113044,0.4890765136831039,0.48401721475738363,0.48763099970432666,0.48782811524688724,0.49912940635369096,0.5078024902263544,0.5046486415453858,0.4904563224810276,0.5121390321626861,0.5064226814284306,0.4846085613850652,0.49643549393869707,0.5067512073326982,0.5059627451624561,0.5007720358750287,0.5045172311836789,0.4836229836722626,0.5106278130030553,0.5734468329494448,0.6216695686454877
249,0.46033049705969314,0.5881270738197707,0.6067873451821676,0.602976444692664,0.5373369690200073,0.5789940536811328,0.5682184040211571,0.5755773842767502,0.5605308978612964,0.6102697197674036,0.6102697197674036,0.6102697197674036,0.6102697197674036,0.46033049705969314,0.46033049705969314,0.46033049705969314,0.46033049705969314,0.46033049705969314,0.5973915043201157,0.6129636321823976,0.5980485561286507,0.5971943887775552,0.5821479023621012,0.571175137159565,0.5823450179046618,0.46033049705969314,0.5950261178093893,0.6057360622885114,0.611978054469595,0.5374683793817142,0.5953546437136569,0.5875357271920891,0.567955583297743,0.593054962383784,0.6102697197674036,0.5015933506356977,0.4892407766352377,0.4969939879759519,0.5047471993166661,0.4893064818160912,0.5033016853378889,0.5000821314760668,0.4988337330398502,0.49797956568875457,0.5061927132954434,0.4931173823055948,0.4837872466243963,0.48253884818817966,0.5030388646144749,0.5049443148592266,0.4971911035185124,0.4982423864121686,0.4971253983376589,0.5086238049870232,0.5159827852426164,0.497651039784487,0.504221557869838,0.503958737146424,0.5102007293275075,0.5077696376359276,0.4942343703801045,0.5180853510299287,0.5602218401587632,0.611978054469595
250,0.4575708794638457,0.4683465291238214,0.4707119156345478,0.5320148493708728,0.5529090968822892,0.5758402050001643,0.5754459739150432,0.567692762574329,0.5540917901376523,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.5573770491803278,0.4575708794638457,0.4575708794638457,0.4575708794638457,0.4575708794638457,0.4575708794638457,0.5280068333388087,0.55816551135057,0.5732777029468774,0.5444988337330399,0.5787312329577187,0.5671014159466474,0.5781398863300371,0.4575708794638457,0.5235388810407701,0.5160484904234699,0.5594796149676402,0.5514635829035119,0.5772857189789415,0.5407536384243897,0.5757087946384573,0.462630178389566,0.5573770491803278,0.5027103387102073,0.5027103387102073,0.5005420677420415,0.4968625776142449,0.5012648247314301,0.4981766812313151,0.4946286014652255,0.5017247609974046,0.5005420677420415,0.4920003942310851,0.4964683465291238,0.503958737146424,0.5071125858273925,0.5010677091888696,0.4957455895397352,0.4975853346036335,0.49811097605046156,0.5012648247314301,0.4971253983376589,0.5073754065508065,0.5056670718486153,0.5015276454548441,0.49035776470974735,0.4887808403692631,0.5081638687210487,0.49554847399717467,0.5090837412529978,0.5235656498181548,0.5772857189789415
251,0.4534314530700746,0.5153257334340813,0.551857813988633,0.5468642202437662,0.5599395512336147,0.5709780216170045,0.5698610335424948,0.5686783402871316,0.5429219093925556,0.5088866257104373,0.5090837412529978,0.5090837412529978,0.5090837412529978,0.4534314530700746,0.4534314530700746,0.4534314530700746,0.4534314530700746,0.4534314530700746,0.5112520122211637,0.5567857025526463,0.5315549131048983,0.5673642366700614,0.5699267387233483,0.5712408423404185,0.5646703242550675,0.4534314530700746,0.5132888728276225,0.5120404743914058,0.5135516935510365,0.5590853838825192,0.5280725385196623,0.5592167942442262,0.571175137159565,0.5127632313807944,0.5090837412529978,0.5034988008804494,0.5114491277637242,0.49876802785899665,0.4981766812313151,0.49981931075265285,0.49541706363546767,0.4978481553270475,0.5006734781037485,0.5019875817208187,0.5025132231676468,0.5006734781037485,0.4993593744866783,0.4939058444758369,0.4969939879759519,0.4981766812313151,0.5109891914977496,0.5054042511252013,0.49134334242255,0.4921975097736456,0.5021846972633792,0.4994250796675318,0.5066526495614179,0.49673116725253785,0.5006734781037485,0.5001478366569204,0.4975853346036335,0.48832090410328854,0.517090039216259,0.571175137159565
252,0.4421958671441243,0.5979171457669438,0.60271362396925,0.5975229146818226,0.6071815762672886,0.6071815762672886,0.5952232333519498,0.5958145799796314,0.5533033279674102,0.596405926607313,0.5960774007030455,0.5960774007030455,0.5960774007030455,0.4421958671441243,0.4421958671441243,0.4421958671441243,0.4421958671441243,0.4421958671441243,0.6019251617990079,0.6071815762672886,0.6108610663950853,0.5822136075429548,0.606064588192779,0.6071815762672886,0.5845789940536811,0.4421958671441243,0.6018594566181543,0.6040934327671736,0.6048161897565623,0.5990341338414534,0.5941062452774402,0.5845789940536811,0.5837248267025855,0.599756890830842,0.5960774007030455,0.5061927132954434,0.4897664180820658,0.5021189920825258,0.4900949439863333,0.5124347054765268,0.49876802785899665,0.49876802785899665,0.5001478366569204,0.5055356614869082,0.5057984822103223,0.4841814777095174,0.49154045796511053,0.5170340681362725,0.5052071355826407,0.5017247609974046,0.49981931075265285,0.494562896284372,0.503827326784717,0.5131574624659154,0.47951640986891814,0.5010677091888696,0.4980452708696081,0.5033016853378889,0.49620552580570976,0.5023161076250863,0.484772824337199,0.5069811754656854,0.5615821807549525,0.6071815762672886
253,0.45829363645323434,0.5876014323729426,0.5789940536811328,0.5981142613095043,0.5864844442984329,0.561253654850685,0.5750517428299221,0.5730148822234633,0.5748546272873616,0.609152731692894,0.6084956798843589,0.6084956798843589,0.6084956798843589,0.45829363645323434,0.45829363645323434,0.45829363645323434,0.45829363645323434,0.45829363645323434,0.5958802851604849,0.5391767140839056,0.6032392654160781,0.5767600775321134,0.570780906074444,0.5656559019678702,0.5662472485955518,0.45829363645323434,0.5932520779263445,0.5731462925851704,0.6049476001182693,0.5339860047964782,0.5856302769473373,0.5794539899471073,0.5709780216170045,0.5928578468412234,0.6084956798843589,0.4971253983376589,0.503958737146424,0.5004106573803344,0.49410296001839743,0.4924603304970597,0.4938401392949834,0.5063241236571504,0.49640264134827033,0.5002792470186275,0.4904891750714544,0.48181609119879104,0.5131574624659154,0.4862183383159762,0.49745392424192647,0.5012648247314301,0.49916225894411775,0.4873353263904859,0.4949571273694931,0.5079667531784882,0.5112520122211637,0.507046880646539,0.5000164262952134,0.49909655376326423,0.5013305299122836,0.49226321495449915,0.507046880646539,0.510266434508361,0.5578710547993376,0.609152731692894
254,0.444791221787838,0.5947961496764019,0.5940733926870134,0.5995926278787083,0.6097112257301488,0.6077400703045435,0.6097112257301488,0.5986070501659055,0.5882913367719045,0.5895397352081212,0.5895397352081212,0.5895397352081212,0.5895397352081212,0.444791221787838,0.444791221787838,0.444791221787838,0.444791221787838,0.444791221787838,0.5926935838890897,0.5673970892604882,0.610762508623805,0.6106968034429515,0.6077400703045435,0.6048490423469891,0.6077400703045435,0.444791221787838,0.5930221097933572,0.5290909688228916,0.6083314169322251,0.6020894247511416,0.5940733926870134,0.5898025559315352,0.5794211373566805,0.5951246755806695,0.5895397352081212,0.49623837839613655,0.502217549853806,0.5032031275666087,0.5096422352902527,0.505437103715628,0.5051742829922139,0.499260816715398,0.4986037649068629,0.5012319721410033,0.4976838923749138,0.5195637175991327,0.5108249285456158,0.48763099970432666,0.5080653109497684,0.49965504780051906,0.48625119090640295,0.5137816616840238,0.5004435099707611,0.5077367850455008,0.48855087223627586,0.49676401984296464,0.49656690430040407,0.509182299024278,0.5001149840664937,0.5066855021518447,0.48349157331055553,0.49177042609809785,0.5596268432432564,0.6097112257301488
