,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
226,0.4640428397779165,0.6152961661026972,0.6192384769539078,0.5976214724531029,0.5969644206445678,0.5945990341338414,0.5800781891652157,0.5786983803672919,0.5846118466441079,0.6233121981668255,0.6230493774434114,0.6230493774434114,0.6230493774434114,0.4640428397779165,0.4640428397779165,0.4640428397779165,0.4640428397779165,0.4640428397779165,0.6206182857518315,0.62002693912415,0.5848089621866684,0.607280134038569,0.5942048030487204,0.5939419823253064,0.562994842143303,0.4640428397779165,0.6230493774434114,0.585663129537764,0.585663129537764,0.6212753375603667,0.6212753375603667,0.5759387627714445,0.5759387627714445,0.6176615526134236,0.6230493774434114,0.5057656296198956,0.49643549393869707,0.4909819639278557,0.5018233187686849,0.49623837839613655,0.5018890239495384,0.5039915897368508,0.49656690430040407,0.5047800519070929,0.5040572949177042,0.509182299024278,0.49676401984296464,0.49742107165149974,0.4841486251190906,0.5032031275666087,0.4844771510233582,0.4954499162258944,0.5086566575774499,0.48625119090640295,0.5016919084069779,0.5043858208219718,0.49643549393869707,0.4903249121193206,0.5073425539603797,0.5009034462367358,0.49886658563027697,0.4949242747790663,0.5841713785798677,0.6230493774434114
227,0.45996911856499884,0.5917737113571405,0.6119452018791681,0.6071487236768619,0.5882913367719045,0.5775156871119288,0.5686454876967049,0.5766615197608331,0.5585925950261178,0.6246263017838957,0.6246263017838957,0.6246263017838957,0.6246263017838957,0.45996911856499884,0.45996911856499884,0.45996911856499884,0.45996911856499884,0.45996911856499884,0.6030750024639443,0.6183843096028122,0.5921022372614081,0.6024836558362627,0.5815237031439929,0.5714051052925523,0.5813265876014324,0.45996911856499884,0.6246263017838957,0.6246263017838957,0.6119452018791681,0.6119452018791681,0.5687768980584119,0.5687768980584119,0.5840205000164262,0.598409934623345,0.6246263017838957,0.49439863333223827,0.4951213903216269,0.5092480042051316,0.49505568514077336,0.4956470317684549,0.49886658563027697,0.48493708728933277,0.5072768487795263,0.5024146653963665,0.4973553664706462,0.489602155129932,0.5101678767370807,0.49571273694930845,0.5062255658858701,0.4972896612897927,0.5136502513223168,0.4942015177896777,0.505831334800749,0.5046486415453858,0.5013633825027103,0.4923617727257794,0.5008377410558823,0.5000492788856401,0.48592266500213543,0.5005092151516147,0.511613390715858,0.5017576135878314,0.5788346577794324,0.6246263017838957
228,0.45507408259141235,0.5833305956174645,0.5735405236702914,0.5998225960116955,0.587010085745261,0.5699924439042019,0.5797825158513749,0.5805709780216171,0.5801110417556424,0.6147376720654424,0.6146719668845888,0.6146719668845888,0.6146719668845888,0.45507408259141235,0.45507408259141235,0.45507408259141235,0.45507408259141235,0.45507408259141235,0.5937777193731726,0.5466671047012057,0.6081671539800914,0.5840533526068531,0.5778770656066231,0.5735405236702914,0.5692039817339597,0.45507408259141235,0.6146719668845888,0.6149347876080029,0.6149347876080029,0.5676270573934755,0.5676270573934755,0.5882584841814777,0.5882584841814777,0.5894411774368409,0.6146719668845888,0.4925917408587667,0.5019875817208187,0.5120404743914058,0.5016590558165511,0.49403725483754396,0.5026446335293537,0.5073754065508065,0.49863661749728966,0.5006734781037485,0.4948914221886396,0.48937218699694474,0.4931173823055948,0.5032359801570354,0.5077039324550741,0.4957455895397352,0.5050757252209337,0.49298597194388777,0.5000821314760668,0.49140904760340354,0.5000821314760668,0.49909655376326423,0.5015276454548441,0.49988501593350637,0.4943657807418115,0.49981931075265285,0.5056670718486153,0.5086238049870232,0.5715961370220709,0.6149347876080029
229,0.45536975590525314,0.5905910181017773,0.6124708433259962,0.608068596208811,0.5926278787082362,0.5810637668780183,0.5704852327606031,0.5804724202503367,0.5606951608134302,0.6221295049114622,0.6221295049114622,0.6221295049114622,0.6221295049114622,0.45536975590525314,0.45536975590525314,0.45536975590525314,0.45536975590525314,0.45536975590525314,0.6005782055915109,0.6195670028581753,0.5944676237721345,0.604454811261868,0.5842833207398404,0.5741647228883997,0.5839547948355728,0.45536975590525314,0.6221295049114622,0.6221295049114622,0.6136535365813595,0.6136535365813595,0.5706166431223102,0.5706166431223102,0.5873057590591018,0.5965701895594467,0.6221295049114622,0.5070140280561122,0.49183613127895137,0.4857255494595749,0.49636978875784354,0.5018233187686849,0.5016262032261244,0.4869082427149381,0.5064883866092842,0.505042872630507,0.5009034462367358,0.4915733105555373,0.4953185058641874,0.4997864581622261,0.5070140280561122,0.49676401984296464,0.5104964026413483,0.5077367850455008,0.49190183645980484,0.4938729918854102,0.5017576135878314,0.5055028088964815,0.499392227077105,0.4997864581622261,0.4906534380235882,0.5058970399816025,0.5097736456519597,0.5025460757580735,0.5793651662766943,0.6221295049114622
230,0.46446992345346433,0.6178915207464108,0.6175629948421433,0.6151319031505634,0.6107953612142317,0.6079700384375308,0.609546962778015,0.5847761095962417,0.5373369690200073,0.631821019087355,0.631821019087355,0.631821019087355,0.631821019087355,0.46446992345346433,0.46446992345346433,0.46446992345346433,0.46446992345346433,0.46446992345346433,0.621636716055061,0.6260389631722462,0.6019908669798614,0.6070501659055817,0.6052104208416834,0.5916751535858602,0.6051447156608298,0.46446992345346433,0.631821019087355,0.631821019087355,0.5821479023621012,0.5821479023621012,0.6135549788100791,0.6135549788100791,0.5743946910213871,0.6212424849699398,0.631821019087355,0.49521994809290715,0.5079010479976346,0.5041558526889846,0.49968790039094585,0.503564506061303,0.49173757350767106,0.49206609941193863,0.49725680869936595,0.503827326784717,0.49403725483754396,0.5097407930615329,0.5006077729228949,0.4938401392949834,0.5041558526889846,0.507309701369953,0.5090180360721442,0.49548276881632114,0.48950359735865173,0.49521994809290715,0.504090147508131,0.5015276454548441,0.5040244423272775,0.4891093662735307,0.4993593744866783,0.49751962942278,0.5063898288380039,0.4933802030290088,0.5902101714053487,0.631821019087355
231,0.46640822628864287,0.611025329347219,0.6095141101875883,0.617070205985742,0.6121423174217288,0.6036006439107724,0.5846118466441079,0.5863201813462992,0.5493938697066264,0.6248234173264562,0.6244948914221886,0.6244948914221886,0.6244948914221886,0.46640822628864287,0.46640822628864287,0.46640822628864287,0.46640822628864287,0.46640822628864287,0.6179900785176912,0.5987384605276126,0.6018923092085811,0.5970958310062748,0.598147113899931,0.6016294884851671,0.5747560695160814,0.46640822628864287,0.6244948914221886,0.5992641019744407,0.5992641019744407,0.6156903971878183,0.6156903971878183,0.5984756398041986,0.5984756398041986,0.6146391142941621,0.6244948914221886,0.4917047209172443,0.49676401984296464,0.4882880515128618,0.5005092151516147,0.5062912710667236,0.49308452971516803,0.49466145405565226,0.4983409441834489,0.4999178685239331,0.49249318308748646,0.4920332468215119,0.4936101711619961,0.4986694700877164,0.4842800354807977,0.49636978875784354,0.48881369295968985,0.4901277965767601,0.4978153027366208,0.4954499162258944,0.4978153027366208,0.4984066493643024,0.502743191300634,0.4952528006833339,0.5047143467262394,0.501954729130392,0.5012319721410033,0.5082624264923289,0.587171915172178,0.6244948914221886
232,0.4573737639212852,0.577351424159795,0.5989684286605998,0.5933834882880515,0.545418706264989,0.5880613686389172,0.5813594401918591,0.5667071848615264,0.5652616708827491,0.6177601103847038,0.6177601103847038,0.6177601103847038,0.6177601103847038,0.4573737639212852,0.4573737639212852,0.4573737639212852,0.4573737639212852,0.4573737639212852,0.5908866914156181,0.6105325404908177,0.596800157692434,0.5886527152665988,0.5918722691284207,0.5653273760636026,0.5914780380432997,0.4573737639212852,0.6177601103847038,0.6177601103847038,0.6128979270015441,0.6128979270015441,0.5812280298301521,0.5812280298301521,0.5667071848615264,0.5843161733302671,0.6177601103847038,0.5057327770294687,0.501133414369723,0.5090180360721442,0.501133414369723,0.5033673905187424,0.49863661749728966,0.510135024146654,0.5013305299122836,0.4975853346036335,0.4977167449653405,0.49140904760340354,0.49160616314596406,0.4988994382207037,0.4892407766352377,0.5036302112421565,0.5109234863168961,0.4937087289332764,0.5075068169125135,0.4963369361674168,0.5026446335293537,0.5025789283485003,0.4997536055717993,0.5044186734123985,0.4886494300075561,0.5054042511252013,0.5132231676467689,0.4997536055717993,0.574694014623053,0.6177601103847038
233,0.44370708630375505,0.6002168270968166,0.6046190742140017,0.5943033608200007,0.606064588192779,0.606064588192779,0.5916094484050067,0.5916094484050067,0.5523177502546076,0.6025165084266895,0.6021879825224219,0.6021879825224219,0.6021879825224219,0.44370708630375505,0.44370708630375505,0.44370708630375505,0.44370708630375505,0.44370708630375505,0.6049476001182693,0.609941193863136,0.6120437596504484,0.5777456552449161,0.6048818949374158,0.606064588192779,0.5829363645323433,0.44370708630375505,0.6021879825224219,0.611978054469595,0.611978054469595,0.5829363645323433,0.5829363645323433,0.5829363645323433,0.5829363645323433,0.6029107395118105,0.6021879825224219,0.49843950195472914,0.4994250796675318,0.5144715660829856,0.49968790039094585,0.4994250796675318,0.49988501593350637,0.503958737146424,0.5052071355826407,0.49535135845461414,0.4935773185715694,0.5079010479976346,0.5005420677420415,0.5016590558165511,0.49364302375242286,0.49778245014619404,0.5149315023489602,0.5004106573803344,0.4928545615821808,0.5129603469233549,0.4987023226781432,0.5038930319655704,0.5027103387102073,0.49482571700778605,0.49173757350767106,0.4988337330398502,0.5061270081145899,0.49134334242255,0.5792398397280292,0.6120437596504484
234,0.4619731265810309,0.5985084923946253,0.593186372745491,0.6096126679588686,0.599756890830842,0.5867472650218469,0.5827392489897828,0.5840533526068531,0.567429941850915,0.6213738953316469,0.6210453694273793,0.6210453694273793,0.6210453694273793,0.4619731265810309,0.4619731265810309,0.4619731265810309,0.4619731265810309,0.4619731265810309,0.6071815762672886,0.5279411281579552,0.6063274089161931,0.5686783402871316,0.5614507703932455,0.5563914714675252,0.5636190413614114,0.4619731265810309,0.6210453694273793,0.6098097835014291,0.6098097835014291,0.593186372745491,0.593186372745491,0.5942376556391471,0.5942376556391471,0.6030421498735176,0.6210453694273793,0.4916718683268176,0.4987023226781432,0.510266434508361,0.49929366930582475,0.4946286014652255,0.4946286014652255,0.5065212391997109,0.5027103387102073,0.49850520713558266,0.4948914221886396,0.513354578008476,0.49298597194388777,0.4996221952100923,0.49022635434804035,0.4996221952100923,0.5067183547422714,0.5057984822103223,0.5034330956995959,0.48917507145438416,0.49797956568875457,0.4988994382207037,0.4994250796675318,0.4970596931568054,0.4943657807418115,0.49995072111435984,0.5054699563060547,0.4930516771247413,0.5755238467219809,0.6210453694273793
235,0.4606590229639607,0.576957193074674,0.5935806038306121,0.5878642530963566,0.5413449850520714,0.5837248267025855,0.5768914878938204,0.5636847465422649,0.5605308978612964,0.6186799829166529,0.6186799829166529,0.6186799829166529,0.6186799829166529,0.4606590229639607,0.4606590229639607,0.4606590229639607,0.4606590229639607,0.4606590229639607,0.5906238706922041,0.6071158710864352,0.5916751535858602,0.5827392489897828,0.5875357271920891,0.5626991688294622,0.5874043168303821,0.4606590229639607,0.6186799829166529,0.6186799829166529,0.6081671539800914,0.6081671539800914,0.5774171293406485,0.5774171293406485,0.5636847465422649,0.5840533526068531,0.6186799829166529,0.49620552580570976,0.5019218765399652,0.49055488025230787,0.49449719110351853,0.4987023226781432,0.49896514340155723,0.4893064818160912,0.49403725483754396,0.49600841026314924,0.49850520713558266,0.5023818128059397,0.5065212391997109,0.49981931075265285,0.507046880646539,0.49863661749728966,0.5117119484871382,0.4948914221886396,0.49154045796511053,0.5034988008804494,0.5030388646144749,0.5042872630506915,0.4988337330398502,0.5008048884654555,0.510003613784947,0.49600841026314924,0.4898978284437728,0.5021189920825258,0.5722702235071235,0.6186799829166529
236,0.4659482900226683,0.6189099510496403,0.6188442458687867,0.623509313709386,0.6200926443050034,0.6124051381451427,0.5858602450803246,0.5879628108676369,0.588357041952758,0.6308025887841257,0.6307368836032721,0.6307368836032721,0.6307368836032721,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.4659482900226683,0.6255461743158448,0.6085942376556391,0.6049147475278426,0.6032064128256514,0.6061631459640593,0.6094484050067348,0.5510364992279642,0.4659482900226683,0.6307368836032721,0.6017608988468741,0.6017608988468741,0.6221295049114622,0.6221295049114622,0.6016951936660205,0.6016951936660205,0.6219980945497553,0.6307368836032721,0.4938729918854102,0.5003778047899077,0.508788067939157,0.49880088044942344,0.49558132658760146,0.5065540917901377,0.4938729918854102,0.5017576135878314,0.501954729130392,0.5078681954072078,0.4934130556194356,0.5090508886625711,0.5009034462367358,0.5086566575774499,0.5046486415453858,0.5136502513223168,0.5075396695029403,0.505568514077335,0.49071914320444165,0.5009691514175892,0.503006012024048,0.49702684056637864,0.5143730083117054,0.5070140280561122,0.49945793225795854,0.5010348565984428,0.4927560038109005,0.5924940348213125,0.6307368836032721
237,0.45967344525115805,0.4931830874864483,0.4962712309865633,0.5448273596373074,0.5441046026479188,0.5743289858405335,0.5755116790958967,0.5697296231807878,0.5477183875948618,0.5479812083182759,0.5479812083182759,0.5479812083182759,0.5479812083182759,0.45967344525115805,0.45967344525115805,0.45967344525115805,0.45967344525115805,0.45967344525115805,0.48004205131574623,0.4931173823055948,0.5600052564144683,0.5527119813397287,0.576957193074674,0.5693353920956667,0.5760373205427248,0.45967344525115805,0.5479812083182759,0.5479812083182759,0.5727520615000493,0.5727520615000493,0.5763001412661388,0.5763001412661388,0.5697296231807878,0.4872039160287789,0.5479812083182759,0.4957455895397352,0.49620552580570976,0.5006077729228949,0.49482571700778605,0.5023161076250863,0.5044186734123985,0.49351161339071586,0.5018561713591116,0.504221557869838,0.4956798843588817,0.49600841026314924,0.4973225138802195,0.5028417490719144,0.49206609941193863,0.4958112947205887,0.4961398206248563,0.49554847399717467,0.4975853346036335,0.5036302112421565,0.501133414369723,0.4975853346036335,0.5005420677420415,0.5036302112421565,0.5067840599231249,0.5043529682315451,0.49173757350767106,0.4969282827950984,0.5382179051484877,0.576957193074674
238,0.46739380400144553,0.6195012976773219,0.6193698873156148,0.6201583494858569,0.6166759749006209,0.6100397516344164,0.5644403561220802,0.5618121488879398,0.5903939025592168,0.6287000229968133,0.6284372022733993,0.6284372022733993,0.6284372022733993,0.46739380400144553,0.46739380400144553,0.46739380400144553,0.46739380400144553,0.46739380400144553,0.6252833535924308,0.6110910345280726,0.5968330102828608,0.6063602615066198,0.6055717993363777,0.6082000065705181,0.5783698544630244,0.46739380400144553,0.6284372022733993,0.5936791616018923,0.5936791616018923,0.6229179670817044,0.6229179670817044,0.5953874963040836,0.5953874963040836,0.6216038634646341,0.6284372022733993,0.5034659482900227,0.49814382864088835,0.4883537566937153,0.4984066493643024,0.4968297250238181,0.5048457570879464,0.49196754164065837,0.5032031275666087,0.495778442130162,0.505568514077335,0.5095108249285456,0.5043858208219718,0.505568514077335,0.4887479877788364,0.4937415815237031,0.5110220440881763,0.506094155524163,0.5072111435986728,0.5073425539603797,0.5004435099707611,0.4939386970662637,0.5009691514175892,0.5090508886625711,0.48763099970432666,0.4978810079174743,0.5026774861197806,0.4942015177896777,0.5903233303279296,0.6284372022733993
239,0.4679194454482736,0.6119452018791681,0.6267288675712079,0.6245605966030422,0.6149019350175762,0.6010381418574855,0.6097112257301488,0.5810637668780183,0.5702881172180426,0.6306711784224186,0.6306711784224186,0.6306711784224186,0.6306711784224186,0.4679194454482736,0.4679194454482736,0.4679194454482736,0.4679194454482736,0.4679194454482736,0.6176615526134236,0.6302769473372976,0.5754131213246164,0.6186471303262262,0.5967015999211538,0.568908308420119,0.5963073688360327,0.4679194454482736,0.6306711784224186,0.6306711784224186,0.6017608988468741,0.6017608988468741,0.6115509707940471,0.6115509707940471,0.5933506356976248,0.6160189230920858,0.6306711784224186,0.5096422352902527,0.5040572949177042,0.5062255658858701,0.49315023489602156,0.5001149840664937,0.5069483228752587,0.4864483064489635,0.49433292815138474,0.4982095338217418,0.495909852491869,0.4886165774171293,0.4882223463320083,0.4932159400768751,0.5077367850455008,0.49755248201320673,0.4868425375340846,0.4947271592365058,0.4953842110450409,0.505305693353921,0.49505568514077336,0.5018890239495384,0.4997207529813726,0.5004435099707611,0.5075396695029403,0.4936101711619961,0.5141758927691449,0.4942015177896777,0.5917007056006367,0.6306711784224186
240,0.44748513420283187,0.4518216761391636,0.553730411642958,0.5421005946318868,0.5574756069516081,0.5958474325700581,0.588882683399586,0.588882683399586,0.581917934229114,0.5846118466441079,0.5850717829100824,0.5850717829100824,0.5850717829100824,0.44748513420283187,0.44748513420283187,0.44748513420283187,0.44748513420283187,0.44748513420283187,0.5428233516212754,0.575741647228884,0.5836919741121588,0.5995926278787083,0.5982785242616381,0.5971615361871283,0.5778442130161964,0.44748513420283187,0.5850717829100824,0.6030750024639443,0.6030750024639443,0.5954532014849371,0.5954532014849371,0.5869772331548343,0.5869772331548343,0.5383553993232366,0.5850717829100824,0.5010348565984428,0.4921646571832189,0.505699924439042,0.5016919084069779,0.4979467130983278,0.4954499162258944,0.5053713985347744,0.5031374223857551,0.49571273694930845,0.4966983146621111,0.49190183645980484,0.5041887052794113,0.506094155524163,0.4953842110450409,0.49886658563027697,0.5065540917901377,0.49518709550248036,0.5001149840664937,0.49636978875784354,0.5009034462367358,0.49709254574723216,0.49912940635369096,0.5011662669601498,0.4982095338217418,0.4965011991195506,0.5060284503433096,0.5029403068431946,0.5613984496010844,0.6030750024639443
241,0.44495548473997176,0.5209763789874832,0.542199152403167,0.5442360130096258,0.5462728736160847,0.5439074871053583,0.5464042839777916,0.54581293735011,0.5379940208285423,0.5386510726370775,0.4962712309865633,0.4962712309865633,0.4962712309865633,0.44495548473997176,0.44495548473997176,0.44495548473997176,0.44495548473997176,0.44495548473997176,0.5149315023489602,0.5277440126153947,0.5300436939452676,0.5448273596373074,0.5435132560202371,0.5449587699990144,0.5509379414566838,0.44495548473997176,0.4962712309865633,0.5331975426262361,0.5331975426262361,0.5488353756693716,0.5488353756693716,0.5502151844672952,0.5502151844672952,0.5182167613916357,0.4962712309865633,0.49640264134827033,0.49916225894411775,0.5019218765399652,0.4952856532737606,0.4992279641249713,0.4994250796675318,0.4982423864121686,0.5053385459443477,0.501133414369723,0.49778245014619404,0.501002004008016,0.4997536055717993,0.49075199579486845,0.501002004008016,0.49725680869936595,0.4993593744866783,0.4928545615821808,0.5000164262952134,0.5008048884654555,0.5046157889549591,0.500870593646309,0.49587699990144224,0.5040244423272775,0.5011991195505766,0.5030388646144749,0.4937744341141299,0.5000821314760668,0.5257363543115375,0.5509379414566838
242,0.46328723019810114,0.616117480863366,0.6284043496829725,0.6254476165445645,0.6200597917145767,0.6121094648313019,0.6165774171293407,0.5771543086172345,0.5363513913072046,0.631558198363941,0.631558198363941,0.631558198363941,0.631558198363941,0.46328723019810114,0.46328723019810114,0.46328723019810114,0.46328723019810114,0.46328723019810114,0.6201912020762838,0.6328065968001577,0.5854988665856303,0.6190085088209205,0.6092184368737475,0.5893097670751338,0.6092184368737475,0.46328723019810114,0.631558198363941,0.631558198363941,0.5906895758730576,0.5906895758730576,0.6202569072571372,0.6202569072571372,0.5880613686389172,0.6195341502677486,0.631558198363941,0.5094779723381189,0.5080324583593416,0.5048786096783732,0.5043529682315451,0.5012648247314301,0.5062584184762968,0.4852984657840271,0.5021846972633792,0.5027760438910608,0.5061927132954434,0.48838660928414207,0.49469430664607905,0.5050100200400801,0.5080981635401951,0.5041558526889846,0.4908177009757219,0.5047471993166661,0.4938401392949834,0.4935773185715694,0.5059955977528828,0.49751962942278,0.5030388646144749,0.49502283255034657,0.5060613029337363,0.5041558526889846,0.5094779723381189,0.5068497651039785,0.593018459505532,0.6328065968001577
243,0.44511974769210555,0.4892736292256644,0.562732021419889,0.553861822004665,0.5628634317815959,0.5911166595486054,0.5882256315910509,0.5882256315910509,0.5396695029403068,0.5489996386215054,0.5491967541640659,0.5491967541640659,0.5491967541640659,0.44511974769210555,0.44511974769210555,0.44511974769210555,0.44511974769210555,0.44511974769210555,0.4794835572784914,0.5756759420480305,0.511876211439272,0.5909195440060449,0.591839416537994,0.5916423009954335,0.5794211373566805,0.44511974769210555,0.5491967541640659,0.5813922927822859,0.5813922927822859,0.5911166595486054,0.5911166595486054,0.5869772331548343,0.5869772331548343,0.4838858043956766,0.5491967541640659,0.4954499162258944,0.5072111435986728,0.496172673215283,0.5047143467262394,0.4966983146621111,0.5013633825027103,0.4945957488747988,0.5087223627583035,0.5012319721410033,0.49952363743881206,0.5039258845559973,0.5069483228752587,0.5068169125135517,0.49893229081113044,0.5011662669601498,0.4904563224810276,0.4932159400768751,0.5014947928644173,0.5008377410558823,0.4949242747790663,0.4947271592365058,0.49912940635369096,0.49485856959821284,0.49893229081113044,0.5047800519070929,0.5017576135878314,0.5013633825027103,0.5493865691309759,0.591839416537994
244,0.4482078911922205,0.4787608002891028,0.5585925950261178,0.5480140609087026,0.5602352245474556,0.5926278787082362,0.5880285160484904,0.5880285160484904,0.5744932487926673,0.559249646834653,0.5595124675580669,0.5595124675580669,0.5595124675580669,0.4482078911922205,0.4482078911922205,0.4482078911922205,0.4482078911922205,0.4482078911922205,0.4678537402674201,0.5767929301225402,0.5707480534840172,0.5952560859423766,0.5944676237721345,0.5939419823253064,0.5778442130161964,0.4482078911922205,0.5595124675580669,0.5909195440060449,0.5909195440060449,0.5925621735273826,0.5925621735273826,0.5859916554420316,0.5859916554420316,0.4729787443739939,0.5595124675580669,0.495909852491869,0.4892736292256644,0.5024146653963665,0.4945957488747988,0.5007720358750287,0.5012319721410033,0.49229606754492594,0.5082624264923289,0.5001806892473472,0.4983409441834489,0.5064226814284306,0.5079339005880613,0.49433292815138474,0.49761818719406026,0.5005749203324682,0.502743191300634,0.5058970399816025,0.5042544104602648,0.4966326094812576,0.49308452971516803,0.4973553664706462,0.4972896612897927,0.4972896612897927,0.495778442130162,0.4934130556194356,0.49485856959821284,0.4965011991195506,0.5533799840117393,0.5952560859423766
245,0.46240021025657874,0.4640428397779165,0.4679851506291271,0.5294194947271592,0.5465685469299254,0.5793554321758271,0.5786983803672919,0.569433949866947,0.5537961168238116,0.5731791451755971,0.5731791451755971,0.5731791451755971,0.5731791451755971,0.46240021025657874,0.46240021025657874,0.46240021025657874,0.46240021025657874,0.46240021025657874,0.5334932159400769,0.5644403561220802,0.5742304280692533,0.5434146982489569,0.5829035119419166,0.5685797825158514,0.5823778704950885,0.46240021025657874,0.5731791451755971,0.5731791451755971,0.5875028746016624,0.5875028746016624,0.579092611452413,0.579092611452413,0.569433949866947,0.4570780906074444,0.5731791451755971,0.5031374223857551,0.4997864581622261,0.4947271592365058,0.49827523900259535,0.5039915897368508,0.49584414731101545,0.4909162587470022,0.49958934261966553,0.5006406255133218,0.5035316534708761,0.4999178685239331,0.49380728670455665,0.49958934261966553,0.4920332468215119,0.5024146653963665,0.506094155524163,0.495909852491869,0.5005749203324682,0.49774959755576725,0.5009034462367358,0.4949242747790663,0.49656690430040407,0.5061598607050166,0.5118105062584185,0.5036630638325832,0.4901277965767601,0.496041262853576,0.5446363279077889,0.5875028746016624
246,0.46378001905450245,0.6166759749006209,0.620421170209271,0.5982785242616381,0.5972929465488354,0.5953874963040836,0.5811294720588719,0.5798153684418016,0.5852031932717895,0.6221952100923158,0.6218666841880482,0.6218666841880482,0.6218666841880482,0.46378001905450245,0.46378001905450245,0.46378001905450245,0.46378001905450245,0.46378001905450245,0.6219323893689017,0.6214724531029272,0.585137488090936,0.608068596208811,0.5951903807615231,0.5943362134104274,0.5628634317815959,0.46378001905450245,0.6218666841880482,0.5859259502611781,0.5859259502611781,0.6209468116560991,0.6209468116560991,0.5762015834948586,0.5762015834948586,0.6191070665922008,0.6218666841880482,0.5025460757580735,0.5007063306941753,0.5056342192581885,0.4980781234600348,0.5004435099707611,0.502217549853806,0.5028088964814875,0.5021518446729525,0.5061598607050166,0.5034002431091692,0.4906534380235882,0.49558132658760146,0.5034659482900227,0.48487138210847924,0.503006012024048,0.48230888005519235,0.49636978875784354,0.5068169125135517,0.4882880515128618,0.5001149840664937,0.5034002431091692,0.4983409441834489,0.4908505535661487,0.4890765136831039,0.49709254574723216,0.49880088044942344,0.4927560038109005,0.584575343765856,0.6219323893689017
247,0.46772232990571305,0.6161503334537929,0.6165445645389139,0.6183843096028122,0.6159532179112323,0.6099740464535629,0.5624034955156214,0.5601695193666021,0.5903281973783633,0.6253490587732843,0.6252176484115772,0.6252176484115772,0.6252176484115772,0.46772232990571305,0.46772232990571305,0.46772232990571305,0.46772232990571305,0.46772232990571305,0.6220637997306088,0.6094484050067348,0.5965044843785933,0.6062945563257662,0.6062945563257662,0.6078714806662505,0.5784355596438779,0.46772232990571305,0.6252176484115772,0.5919051217188476,0.5919051217188476,0.6210125168369526,0.6210125168369526,0.594270508229574,0.594270508229574,0.6189099510496403,0.6252176484115772,0.49315023489602156,0.4972896612897927,0.5110220440881763,0.4986037649068629,0.4942672229705312,0.5024146653963665,0.49190183645980484,0.4990637011728375,0.49886658563027697,0.5069483228752587,0.48999638621505304,0.4902592069384671,0.502743191300634,0.48526561319360034,0.4923617727257794,0.4830973422254345,0.5051085778113604,0.49453004369394526,0.4897992706724925,0.4966983146621111,0.5009691514175892,0.4966983146621111,0.5074082591412333,0.4904563224810276,0.4987351752685699,0.5005092151516147,0.5051742829922139,0.5890262613873771,0.6252176484115772
