,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
239,0.44620009249267767,0.5505241251734238,0.5659781100662864,0.5816633266533067,0.584977647602898,0.5677894250038539,0.5676352705410822,0.5635887158933252,0.5812008632649915,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.44620009249267767,0.44620009249267767,0.44620009249267767,0.44620009249267767,0.44620009249267767,0.5489440419300139,0.5656698011407431,0.5844766455988901,0.5805457067982118,0.5811623246492986,0.5560736858332048,0.5721828271928472,0.44620009249267767,0.5787729304763373,0.5787729304763373,0.5787729304763373,0.5812008632649915,0.5823570217357793,0.5823570217357793,0.5823570217357793,0.530522583628796,0.5421997841837521,0.5090951133035302,0.5048558655773084,0.4951055958069986,0.5042392477262216,0.5080160320641283,0.4969939879759519,0.49807306921535377,0.5023123169415754,0.496415908740558,0.5011946970864807,0.5054724834283952,0.49568367504239247,0.5021581624788037,0.5105595806998613,0.5001926930784646,0.48755202713118545,0.500539540619701,0.5099429628487745,0.5441838092138693,0.584977647602898
240,0.434330198859257,0.5714120548789887,0.5867889625404655,0.5778865423154,0.5904115924156005,0.5863264991521504,0.5836287960536457,0.5846308000616618,0.5500231231694157,0.5607753969477416,0.5602743949437337,0.5602743949437337,0.5602743949437337,0.434330198859257,0.434330198859257,0.434330198859257,0.434330198859257,0.434330198859257,0.5719901341143826,0.5895252042546631,0.5547633728996454,0.5935332202867273,0.5850161862185911,0.585054724834284,0.5795051641745028,0.434330198859257,0.5602743949437337,0.588099275474025,0.5849391089872051,0.5849391089872051,0.5849391089872051,0.5971943887775552,0.5940342222907353,0.5665947279173732,0.5650917219053492,0.49737937413288114,0.4993833821489132,0.49202250655156465,0.493371358100817,0.5073223369816556,0.4787266841375058,0.5020810852474179,0.4963773701248651,0.5046631724988438,0.5045090180360722,0.4934484353322029,0.4925235085555727,0.5018498535532604,0.4877447202096501,0.5007322336981656,0.49117465700632035,0.49660860181902267,0.49090488669646987,0.5446220075478592,0.5971943887775552
241,0.4339448127023277,0.5200015415446277,0.5709110528749808,0.5724140588870048,0.5705256667180515,0.5586943117003237,0.5670571913056883,0.5587328503160166,0.5510251271774318,0.5633960228148605,0.56312625250501,0.56312625250501,0.56312625250501,0.4339448127023277,0.4339448127023277,0.4339448127023277,0.4339448127023277,0.4339448127023277,0.5195776167720055,0.5706798211808232,0.5377678433790658,0.5369970710652073,0.5884846616309543,0.5670571913056883,0.5730692153537845,0.4339448127023277,0.56312625250501,0.5790812394018807,0.5919531370433174,0.5919531370433174,0.5919531370433174,0.5920302142747033,0.5827809465084014,0.5380761523046093,0.5574610759981502,0.49452751657160476,0.5,0.4904809619238477,0.5092492677663019,0.48851549252350857,0.4917527362417142,0.5020810852474179,0.5051641745028519,0.500501002004008,0.4961846770464005,0.5002312316941575,0.4900570371512255,0.49421920764606136,0.49082780946508403,0.4999614613843071,0.4955680591953137,0.49475874826576227,0.5044704794203793,0.537563731451507,0.5920302142747033
242,0.4507476491444427,0.574803453059966,0.5958840758439957,0.5896793587174348,0.5817404038846925,0.5743024510559581,0.5671342685370742,0.5677894250038539,0.5753815322953599,0.5789270849391089,0.5789270849391089,0.5789270849391089,0.5789270849391089,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.4507476491444427,0.5746107599815015,0.5986973947895792,0.5941498381378141,0.5914521350393094,0.6032064128256514,0.5740712193618005,0.5895252042546631,0.4507476491444427,0.5789270849391089,0.5789270849391089,0.5789270849391089,0.5946123015261292,0.579428086943117,0.579428086943117,0.579428086943117,0.5803915523354402,0.5408894712501927,0.49683983351318023,0.49075073223369814,0.49410359179898256,0.4865114845074765,0.5084784954524434,0.5057037151225527,0.5012332357021736,0.49475874826576227,0.49988438415292125,0.48786033605672885,0.49514413442269156,0.5043163249576075,0.4976106058270387,0.5043163249576075,0.5094419608447665,0.4885540311392015,0.4981501464467396,0.5104825034684755,0.5495506682881433,0.5958840758439957
243,0.44874364112841064,0.5486742716201634,0.5793124710960382,0.5808154771080623,0.5532603668876214,0.5698319716355789,0.544820410050871,0.5703329736395869,0.5477878834592261,0.5810852474179128,0.5810852474179128,0.5810852474179128,0.5810852474179128,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.44874364112841064,0.5492523508555572,0.5853630337598273,0.5793510097117311,0.5307538153229536,0.5981193155541853,0.5709110528749808,0.5926082935100971,0.44874364112841064,0.5810852474179128,0.5810852474179128,0.5810852474179128,0.6033220286727301,0.5805842454139047,0.5805842454139047,0.5805842454139047,0.5625867118853091,0.5415446277169724,0.49976876830584244,0.5064744874364113,0.5042007091105287,0.48635733004470477,0.5088638816093726,0.49930630491752737,0.4939879759519038,0.4915985817789425,0.5011946970864807,0.4901726529983043,0.5052412517342377,0.5038538615692925,0.49537536611684907,0.5002312316941575,0.5036611684908278,0.5035840912594419,0.5007707723138585,0.5118698936334207,0.5445963151373973,0.6033220286727301
244,0.4510559580699861,0.5724140588870048,0.5403884692461847,0.5816633266533067,0.5784646215507939,0.5780021581624788,0.563665793124711,0.5782333898566363,0.5425851703406813,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.4510559580699861,0.4510559580699861,0.4510559580699861,0.4510559580699861,0.4510559580699861,0.5745336827501156,0.5423539386465238,0.5907584399568367,0.6009711731154617,0.5898720517958995,0.585054724834284,0.6001233235702174,0.4510559580699861,0.5857098813010637,0.5857098813010637,0.5857098813010637,0.5988515492523508,0.6017419454293201,0.6017419454293201,0.6017419454293201,0.5725296747340836,0.5471712656081393,0.49468167103437644,0.49899799599198397,0.4934869739478958,0.4990750732233698,0.484738708185602,0.5172652998304301,0.49560659781100663,0.5057807923539387,0.5117542777863419,0.5064359488207184,0.4957607522737783,0.49260058578695853,0.5023893941729614,0.5054724834283952,0.5026591644828118,0.5072067211345769,0.5057037151225527,0.4969939879759519,0.5505740826382108,0.6017419454293201
245,0.45313704331740406,0.5508324340989672,0.5617388623400648,0.5867504239247726,0.5859411129952212,0.5827809465084014,0.5620471712656081,0.5848620317558193,0.5872899645444736,0.5874055803915523,0.5874055803915523,0.5874055803915523,0.5874055803915523,0.45313704331740406,0.45313704331740406,0.45313704331740406,0.45313704331740406,0.45313704331740406,0.5531832896562355,0.5571142284569138,0.5866733466933868,0.6032064128256514,0.6055187297672268,0.6017034068136272,0.6056728842299984,0.45313704331740406,0.5874055803915523,0.5874055803915523,0.5874055803915523,0.61149221519963,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.560582703869277,0.5469785725296747,0.5047787883459226,0.5011561584707878,0.4931015877909665,0.49868968706644057,0.5164174502851857,0.48820718359796517,0.5004624633883151,0.5046246338831509,0.5043548635733004,0.5073608755973485,0.49414213041467553,0.49167565901032834,0.5040080160320641,0.4987667642978264,0.4930245105595807,0.5060505626637891,0.4928318174811161,0.5026206258671189,0.5544664828231963,0.61149221519963
246,0.4498997995991984,0.5536842916602436,0.5607368583320487,0.5772699244643132,0.5799676275628179,0.562625250501002,0.5641667951287189,0.5598890087868044,0.5788114690920302,0.5800061661785109,0.5800061661785109,0.5800061661785109,0.5800061661785109,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.5526437490365346,0.5602743949437337,0.5795437027901957,0.5756127639895176,0.5786958532449514,0.5543009095113304,0.5685601973177123,0.4498997995991984,0.5800061661785109,0.5800061661785109,0.5800061661785109,0.5781948512409434,0.5796593186372746,0.5796593186372746,0.5796593186372746,0.5357638353630337,0.539193772159704,0.5024664714043472,0.5034684754123632,0.5025050100200401,0.5080931092955141,0.49090488669646987,0.5006936950824726,0.4976106058270387,0.5006166178510868,0.4987282256821335,0.504586095267458,0.49267766301834437,0.5061661785108679,0.49799599198396793,0.5062432557422537,0.4991136118390627,0.4894789579158317,0.5037767843379066,0.49021119161399723,0.5440268000388241,0.5800061661785109
247,0.43143980268228765,0.5546477570525666,0.5783490057037152,0.5854015723755203,0.5775782333898566,0.589139818097734,0.5800061661785109,0.5871743486973948,0.5603129335594266,0.5665176506859874,0.5659395714505935,0.5659395714505935,0.5659395714505935,0.43143980268228765,0.43143980268228765,0.43143980268228765,0.43143980268228765,0.43143980268228765,0.5549175273624172,0.5786187760135656,0.5955372283027593,0.5907584399568367,0.5781177740095576,0.5990827809465084,0.5892939725605056,0.43143980268228765,0.5659395714505935,0.6097194388777555,0.6070602743949437,0.6070602743949437,0.6070602743949437,0.5913365191922306,0.5907199013411438,0.5306381994758749,0.5546477570525666,0.4964929859719439,0.5076691845228919,0.5024664714043472,0.5082858023739787,0.5018113149375675,0.4879374132881147,0.4993448435332203,0.4961846770464005,0.500539540619701,0.5043934021889934,0.4981886850624326,0.505125635887159,0.4933328194851241,0.4906351163866194,0.49475874826576227,0.509634653923231,0.4949514413442269,0.5164559889008786,0.5455469343244895,0.6097194388777555
248,0.43560197317712346,0.5464775705256667,0.5653229535995067,0.5953445352242948,0.5939956836750424,0.5892168953291198,0.5678665022352397,0.5848234931401264,0.5495991983967936,0.5533374441190072,0.5529905965777709,0.5529905965777709,0.5529905965777709,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.43560197317712346,0.5459765685216587,0.5649375674425775,0.5852474179127486,0.5554570679821181,0.5944581470633575,0.556497610605827,0.5801217820255896,0.43560197317712346,0.5529905965777709,0.5674811160783104,0.5974641590874056,0.5974641590874056,0.5974641590874056,0.5855942654539849,0.5875211962386311,0.5542238322799445,0.5596577770926469,0.4981116078310467,0.5019654694003391,0.49113611839062743,0.4916371203946354,0.5122938184060428,0.48839987667642976,0.4975720672113458,0.4991136118390627,0.5027747803298905,0.4936796670263604,0.5064359488207184,0.4921766610143364,0.4937182056420533,0.48577925080931095,0.5037767843379066,0.5039309388006783,0.501040542623709,0.490326807461076,0.5414233024453465,0.5974641590874056
249,0.4312085709881301,0.5825497148142439,0.6015492523508555,0.593186372745491,0.597811006628642,0.5882919685524896,0.5866733466933868,0.5878680437798675,0.5609680900262063,0.560582703869277,0.5612378603360567,0.5612378603360567,0.5612378603360567,0.4312085709881301,0.4312085709881301,0.4312085709881301,0.4312085709881301,0.4312085709881301,0.5826653306613226,0.5965006936950825,0.6019731771234778,0.6002004008016032,0.5785031601664868,0.5888315091721905,0.5907199013411438,0.4312085709881301,0.5612378603360567,0.5805842454139047,0.5969631570833975,0.5969631570833975,0.5969631570833975,0.5934176044396485,0.590103283490057,0.5853630337598273,0.5701402805611222,0.4981116078310467,0.49325574225373825,0.4958378295051642,0.496955449360259,0.4828503160166487,0.5062817943579466,0.4997302296901495,0.5100585786958532,0.509172190534916,0.5131031293355942,0.5038924001849854,0.5094419608447665,0.5034299367966703,0.5048173269616155,0.4814243872360105,0.5117157391706489,0.51067519654694,0.49356405117928165,0.5482289365054897,0.6015492523508555
250,0.4546400493294281,0.5590411592415601,0.5795051641745028,0.5815477108062278,0.5576923076923077,0.5655541852936643,0.5629720980422384,0.5811623246492986,0.5579620780021581,0.5812008632649915,0.5812008632649915,0.5812008632649915,0.5812008632649915,0.4546400493294281,0.4546400493294281,0.4546400493294281,0.4546400493294281,0.4546400493294281,0.558000616617851,0.5727609064282411,0.5781948512409434,0.5732619084322491,0.5635501772776322,0.592145830121782,0.5495606597811007,0.4546400493294281,0.5812008632649915,0.5812008632649915,0.5812008632649915,0.5812394018806845,0.5885617388623401,0.5885617388623401,0.5885617388623401,0.5383459226144597,0.5232773238785263,0.500501002004008,0.49957607522737785,0.50408509326345,0.4994219207646061,0.4958763681208571,0.5170726067519654,0.4942577462617543,0.5087482657622938,0.5037767843379066,0.5033913981809773,0.5018883921689533,0.49448897795591185,0.4981886850624326,0.5066671805148759,0.510713735162633,0.509634653923231,0.491868352088793,0.4925620471712656,0.5463048604331169,0.5885617388623401
251,0.42962848774472023,0.5689455834746416,0.5593494681671034,0.5798905503314321,0.5742253738245722,0.5743024510559581,0.5800832434098967,0.5812394018806845,0.5573454601510713,0.5664020348389086,0.5658239556035147,0.5658239556035147,0.5658239556035147,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.42962848774472023,0.5682133497764761,0.5636272545090181,0.5822799445043934,0.5976183135501772,0.5880221982426391,0.5943810698319716,0.5883305071681825,0.42962848774472023,0.5658239556035147,0.5793124710960382,0.6011253275782333,0.6011253275782333,0.6011253275782333,0.5878680437798675,0.5823955603514722,0.5648219515954986,0.5573454601510713,0.49753352859565286,0.5006166178510868,0.5074379528287344,0.48843841529212273,0.48882380144905196,0.4833513180206567,0.49784183752119626,0.49807306921535377,0.496415908740558,0.5030445506397411,0.49229227686141513,0.4901341143826114,0.4930630491752736,0.5119469708648066,0.5021196238631108,0.4934098967165099,0.5032372437182057,0.5050100200400801,0.5428877698416775,0.6011253275782333
252,0.43051487590565746,0.5829351009711731,0.6022429474333282,0.5931092955141052,0.5988130106366579,0.5888315091721905,0.5879836596269462,0.588099275474025,0.5618159395714506,0.5588099275474026,0.5594650840141822,0.5594650840141822,0.5594650840141822,0.43051487590565746,0.43051487590565746,0.43051487590565746,0.43051487590565746,0.43051487590565746,0.5822799445043934,0.5964236164636966,0.6029751811314937,0.6016648681979343,0.5785802373978727,0.5892168953291198,0.5911052874980731,0.43051487590565746,0.5594650840141822,0.5785031601664868,0.5951903807615231,0.5951903807615231,0.5951903807615231,0.5919531370433174,0.5892554339448127,0.5855942654539849,0.5699090488669647,0.4996531524587637,0.5082087251425929,0.49946045938029904,0.4984199167565901,0.48308154771080625,0.505588099275474,0.49718668105441655,0.5068984122090334,0.5106366579312471,0.5122552797903499,0.4940265145675967,0.4904809619238477,0.49479728688145524,0.5053568675813165,0.48427624479728687,0.510713735162633,0.5102898103900108,0.4939494373362109,0.5475694979702995,0.6022429474333282
253,0.42935871743486975,0.5760752273778326,0.6012409434253122,0.5951903807615231,0.5968860798520117,0.5909125944196084,0.5895252042546631,0.5874055803915523,0.5537999075073223,0.5602743949437337,0.5612378603360567,0.5612378603360567,0.5612378603360567,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.42935871743486975,0.5760366887621396,0.5951133035301372,0.6032064128256514,0.6014336365037768,0.5828194851240943,0.591606289502081,0.5933405272082627,0.42935871743486975,0.5612378603360567,0.5771928472329274,0.5940342222907353,0.5940342222907353,0.5940342222907353,0.5904886696469863,0.5882534299367966,0.5816633266533067,0.5696778171728072,0.49772622167411745,0.5048944041930014,0.5013103129335594,0.49957607522737785,0.5136041313396023,0.49202250655156465,0.5012717743178665,0.491328811469092,0.49082780946508403,0.48427624479728687,0.4961075998150146,0.4889394172961307,0.5014259287806382,0.5005780792353939,0.5116386619392631,0.49206104516725757,0.5050485586557731,0.505125635887159,0.5467330672741495,0.6012409434253122
254,0.4339833513180207,0.5607368583320487,0.5673269616155387,0.5928780638199476,0.5934946816710344,0.5850932634499769,0.5867118853090797,0.5785031601664868,0.5630106366579313,0.5634345614305534,0.5636272545090181,0.5636272545090181,0.5636272545090181,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.561623246492986,0.5711037459534454,0.595691382765531,0.5983890858640357,0.5959226144596886,0.5919916756590103,0.5838985663634962,0.4339833513180207,0.5636272545090181,0.6034761831355018,0.5940342222907353,0.5940342222907353,0.5940342222907353,0.5757283798365963,0.5905272082626792,0.5425080931092955,0.5181902266070603,0.500501002004008,0.4948743641128411,0.5016956990904887,0.5037382457222137,0.49749498997995995,0.4991136118390627,0.5011946970864807,0.48693540928009865,0.5018498535532604,0.5070911052874981,0.498496993987976,0.4916371203946354,0.5001156158470788,0.4982657622938184,0.49514413442269156,0.4906736550023123,0.5065130260521042,0.5004239247726222,0.5430419243044494,0.6034761831355018
255,0.42997533528595655,0.5663634962232157,0.5643209495914907,0.6009711731154617,0.5970402343147834,0.5823955603514722,0.5894866656389702,0.5741097579774934,0.5557268382919686,0.5623554801911516,0.562625250501002,0.562625250501002,0.562625250501002,0.42997533528595655,0.42997533528595655,0.42997533528595655,0.42997533528595655,0.42997533528595655,0.5669415754586096,0.5685601973177123,0.5983890858640357,0.6020887929705565,0.601318020656698,0.5909896716509943,0.5804300909511331,0.42997533528595655,0.562625250501002,0.6065592723909358,0.6018190226607061,0.6018190226607061,0.6018190226607061,0.5847078772930476,0.5919916756590103,0.549907507322337,0.5188068444581471,0.4996531524587637,0.4976491444427316,0.49560659781100663,0.5019654694003391,0.4984199167565901,0.5009634653923231,0.5012717743178665,0.5126792045629721,0.49529828888546323,0.5049329428086943,0.5044319408046863,0.509673192538924,0.4981116078310467,0.49957607522737785,0.5056266378911669,0.5104054262370895,0.4924078927084939,0.4996531524587637,0.5437242005378278,0.6065592723909358
256,0.43856944658547864,0.5846693386773547,0.5851703406813628,0.5678665022352397,0.5824340989671651,0.5823570217357793,0.5781563126252505,0.5710652073377525,0.53769076614768,0.554994604593803,0.5561122244488977,0.5561122244488977,0.5561122244488977,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.43856944658547864,0.5854015723755203,0.5770386927701557,0.5748805302913519,0.5766533066132264,0.5860181902266071,0.5766918452289194,0.5641667951287189,0.43856944658547864,0.5561122244488977,0.5850932634499769,0.5988515492523508,0.5988515492523508,0.5988515492523508,0.593687374749499,0.5825882534299368,0.5871743486973948,0.5139124402651457,0.49868968706644057,0.49591490673655003,0.505125635887159,0.5008478495452443,0.5120240480961924,0.5052412517342377,0.4996916910744566,0.4895174965315246,0.5093648836133806,0.5145290581162325,0.5073223369816556,0.5059349468167104,0.5022352397101896,0.5044704794203793,0.5133728996454447,0.5146061353476183,0.49090488669646987,0.49899799599198397,0.542936299950328,0.5988515492523508
257,0.43286573146292584,0.5679435794666255,0.5944966856790505,0.596230923385232,0.5907199013411438,0.5838600277478033,0.5884075843995684,0.5767689224603052,0.5491752736241714,0.5630877138893171,0.5626637891166949,0.5626637891166949,0.5626637891166949,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.43286573146292584,0.5688299676275628,0.5967704640049329,0.5903345151842145,0.5787343918606443,0.5927239093571759,0.5883305071681825,0.5872899645444736,0.43286573146292584,0.5626637891166949,0.6064436565438569,0.5862108833050717,0.5862108833050717,0.5862108833050717,0.593648836133806,0.5931092955141052,0.5524125173423771,0.5559580699861261,0.4993833821489132,0.503083089255434,0.48994142130414675,0.503083089255434,0.4969939879759519,0.48034530599660863,0.49745645136426697,0.4952212116540774,0.4955680591953137,0.5023508555572683,0.5057807923539387,0.49676275628179434,0.49406505318328964,0.48813010636657933,0.49533682750115615,0.5084399568367505,0.4963773701248651,0.48358254971481424,0.5451387104693718,0.6064436565438569
258,0.4478187143517805,0.5618544781871435,0.5894095884075844,0.5895252042546631,0.5726452905811623,0.5786958532449514,0.5719901341143826,0.5665561893016803,0.5548404501310313,0.5812394018806845,0.5812394018806845,0.5812394018806845,0.5812394018806845,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.5615076306459073,0.5946123015261292,0.5916833667334669,0.5871358100817019,0.6025897949745646,0.5794666255588099,0.5954601510713735,0.4478187143517805,0.5812394018806845,0.5812394018806845,0.5812394018806845,0.6033220286727301,0.5761137659935255,0.5761137659935255,0.5761137659935255,0.5689070448589487,0.5392323107753969,0.5026977030985047,0.5106366579312471,0.5046631724988438,0.48944041930013876,0.4860490211191614,0.4960690611993217,0.5013103129335594,0.4927547402497302,0.5008863881609372,0.4900184985355326,0.4917527362417142,0.503083089255434,0.5031601664868198,0.5032372437182057,0.4955680591953137,0.5030445506397411,0.5008478495452443,0.5134885154925235,0.5474410359179898,0.6033220286727301
259,0.4316710343764452,0.5563434561430554,0.58197163557885,0.5893325111761986,0.5729535995067058,0.5855942654539849,0.576383536303376,0.5877909665484816,0.5568829967627563,0.5617388623400648,0.5611607831046709,0.5611607831046709,0.5611607831046709,0.4316710343764452,0.4316710343764452,0.4316710343764452,0.4316710343764452,0.4316710343764452,0.5566903036842916,0.5823955603514722,0.5966933867735471,0.5883690457838754,0.5725682133497765,0.5990057037151225,0.5847464159087405,0.4316710343764452,0.5611607831046709,0.6075612763989517,0.6035147217511947,0.6035147217511947,0.6035147217511947,0.5854786496069061,0.5843995683675043,0.5336442114999229,0.5556112224448898,0.4970325265916448,0.506127639895175,0.5027747803298905,0.49441190072452595,0.4958763681208571,0.4894789579158317,0.4984199167565901,0.4967242176661014,0.5021581624788037,0.5022352397101896,0.4988053029135193,0.49680129489748726,0.4919454293201788,0.4910975797749345,0.5056266378911669,0.48658856173886234,0.4997302296901495,0.5148373670417759,0.5437370467430588,0.6075612763989517
260,0.4283567134268537,0.5733775242793279,0.5454370279019578,0.5971173115461693,0.5854015723755203,0.5826267920456297,0.571257900416217,0.584977647602898,0.5619700940342223,0.5566517650685987,0.5574610759981502,0.5574610759981502,0.5574610759981502,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.4283567134268537,0.5732619084322491,0.5455141051333436,0.5858254971481425,0.5904501310312934,0.6005472483428396,0.5761908432249113,0.5817018652689996,0.4283567134268537,0.5574610759981502,0.599314012640666,0.6045938029905966,0.6045938029905966,0.6045938029905966,0.594727917373208,0.5828194851240943,0.5659395714505935,0.5619700940342223,0.49680129489748726,0.501040542623709,0.5024664714043472,0.501040542623709,0.4951055958069986,0.49626175427778635,0.49680129489748726,0.4879374132881147,0.503083089255434,0.4904424233081548,0.505125635887159,0.5066671805148759,0.4997302296901495,0.496955449360259,0.5121782025589641,0.5087868043779867,0.495413904732542,0.49680129489748726,0.5436057299784754,0.6045938029905966
261,0.4298211808231848,0.5826267920456297,0.6040157237552027,0.5963465392323107,0.6009711731154617,0.5913750578079235,0.5899105904115924,0.591182364729459,0.5615076306459073,0.561122244488978,0.5618544781871435,0.5618544781871435,0.5618544781871435,0.4298211808231848,0.4298211808231848,0.4298211808231848,0.4298211808231848,0.4298211808231848,0.5831277940496378,0.597811006628642,0.6051333436102975,0.6027439494373362,0.5828194851240943,0.5919145984276245,0.5943425312162787,0.4298211808231848,0.5618544781871435,0.5805842454139047,0.5979651610914136,0.5979651610914136,0.5979651610914136,0.594727917373208,0.5915677508863881,0.5859796516109141,0.5719130568829968,0.496955449360259,0.4927932788654232,0.49560659781100663,0.4972637582858024,0.5156081393556343,0.5062817943579466,0.501040542623709,0.5097502697703099,0.4889008786804378,0.5141051333436103,0.5042007091105287,0.5094419608447665,0.5031216278711269,0.5046631724988438,0.5172652998304301,0.512717743178665,0.48932480345305995,0.5065901032834901,0.5490396747911779,0.6040157237552027
262,0.4514028056112224,0.5770001541544628,0.5922229073531678,0.5753815322953599,0.5811623246492986,0.5696778171728072,0.5704100508709727,0.5655156466779713,0.5830507168182519,0.5852859565284415,0.5852859565284415,0.5852859565284415,0.5852859565284415,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.4514028056112224,0.5764991521504548,0.5945737629104363,0.5851703406813628,0.5846308000616618,0.6045552643749037,0.5742639124402652,0.5847849545244335,0.4514028056112224,0.5852859565284415,0.5852859565284415,0.5852859565284415,0.5958840758439957,0.5911052874980731,0.5911052874980731,0.5911052874980731,0.5818174811160783,0.5406197009403422,0.5021196238631108,0.48994142130414675,0.5069369508247263,0.5102898103900108,0.4853938646523817,0.5042007091105287,0.49980730692153535,0.5029674734083551,0.49483582549714816,0.5082472637582858,0.4940265145675967,0.5016571604747957,0.4978803761368892,0.5059734854324033,0.49244643132418686,0.5121011253275782,0.4990365346076769,0.5136041313396023,0.5522769185093834,0.5958840758439957
263,0.4305534145213504,0.578426082935101,0.6011253275782333,0.5942269153691999,0.5980036997071065,0.5894866656389702,0.587097271466009,0.5890627408663481,0.5442423308154771,0.5640126406659473,0.5648219515954986,0.5648219515954986,0.5648219515954986,0.4305534145213504,0.4305534145213504,0.4305534145213504,0.4305534145213504,0.4305534145213504,0.5791583166332666,0.595228919377216,0.601857561276399,0.599314012640666,0.5823184831200863,0.5899491290272854,0.5925312162787113,0.4305534145213504,0.5648219515954986,0.5815477108062278,0.596230923385232,0.596230923385232,0.596230923385232,0.5929166024356405,0.5895252042546631,0.5825497148142439,0.5704100508709727,0.5006936950824726,0.49483582549714816,0.49718668105441655,0.5013103129335594,0.5151071373516263,0.5050870972714661,0.5000770772313858,0.5095575766918452,0.49148296593186375,0.5134499768768306,0.5027747803298905,0.5085555726838292,0.4944504393402189,0.4952212116540774,0.5176892246030522,0.511214737166641,0.49028826884538307,0.5065515646677972,0.5479234822922197,0.6011253275782333
264,0.4508632649915215,0.5117928164020349,0.5720286727300755,0.5543394481270233,0.5639741020502543,0.5625867118853091,0.5556882996762756,0.561083705873285,0.5885617388623401,0.5857484199167566,0.5857484199167566,0.5857484199167566,0.5857484199167566,0.4508632649915215,0.4508632649915215,0.4508632649915215,0.4508632649915215,0.4508632649915215,0.5092107291506089,0.5695622013257284,0.5650917219053492,0.558000616617851,0.5963080006166178,0.5778480036997071,0.578965623554802,0.4508632649915215,0.5857484199167566,0.5857484199167566,0.5857484199167566,0.601356559272391,0.5785031601664868,0.5785031601664868,0.5785031601664868,0.4964929859719439,0.5487898874672422,0.5059734854324033,0.4961075998150146,0.49930630491752737,0.5011946970864807,0.5120625867118853,0.505588099275474,0.5015800832434099,0.496415908740558,0.5028518575612764,0.5006936950824726,0.508671188530908,0.4961846770464005,0.5001926930784646,0.5034299367966703,0.5036226298751348,0.503083089255434,0.49680129489748726,0.5032757823338986,0.5428749236364467,0.601356559272391
