,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
217,0.4367195930322183,0.5484045013103129,0.5587713889317095,0.5888315091721905,0.5855557268382919,0.5827038692770156,0.5811237860336057,0.5800061661785109,0.5505626637891167,0.5779636195467859,0.5775396947741637,0.5775396947741637,0.5775396947741637,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.4367195930322183,0.5483274240789271,0.5487128102358563,0.5828194851240943,0.5852088792970557,0.5988900878680438,0.5865191922306151,0.5897949745645137,0.4367195930322183,0.5775396947741637,0.5684445814706336,0.6071373516263295,0.6071373516263295,0.6071373516263295,0.5843224911361183,0.5893325111761986,0.5531062124248497,0.5775396947741637,0.4961075998150146,0.5019269307846462,0.49676275628179434,0.5017342377061816,0.49834283952520425,0.48901649452751655,0.4957992908894712,0.4994219207646061,0.4967242176661014,0.4900184985355326,0.499498997995992,0.500539540619701,0.4963388315091722,0.5075921072915061,0.5014644673963311,0.4999614613843071,0.5058964082010174,0.4906736550023123,0.562892166098579,0.6071373516263295
218,0.4453907815631262,0.5286341914598428,0.5619315554185293,0.5731077539694774,0.5730306767380916,0.5435486357330045,0.5699861260983505,0.55245105595807,0.5421227069523663,0.5706798211808232,0.5705642053337444,0.5705642053337444,0.5705642053337444,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.4453907815631262,0.5329505164174503,0.5651302605210421,0.5664405734546015,0.5425080931092955,0.5882919685524896,0.5702558964082011,0.5701017419454293,0.4453907815631262,0.5705642053337444,0.5785031601664868,0.5860952674579929,0.5860952674579929,0.5860952674579929,0.5859411129952212,0.5841683366733467,0.5502158162478804,0.5705642053337444,0.5038538615692925,0.49202250655156465,0.4895560351472175,0.5048558655773084,0.49838137814089717,0.49121319562201327,0.5003083089255433,0.493371358100817,0.500539540619701,0.5010790812394019,0.5047017111145368,0.4805379990750732,0.49267766301834437,0.49807306921535377,0.5111376599352552,0.5014644673963311,0.5013103129335594,0.49472020965006935,0.5524039532055564,0.5882919685524896
219,0.4614613843070757,0.5531832896562355,0.5815477108062278,0.5823184831200863,0.5523354401109912,0.5745722213658085,0.5600046246338831,0.5638970248188685,0.5349930630491753,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.4614613843070757,0.4614613843070757,0.4614613843070757,0.4614613843070757,0.4614613843070757,0.5577308463080006,0.5882919685524896,0.5844381069831972,0.5762679204562972,0.5956528441498381,0.5714505934946816,0.5896793587174348,0.4614613843070757,0.5877909665484816,0.5877909665484816,0.5877909665484816,0.6004701711114536,0.5722599044242331,0.5722599044242331,0.5808540157237552,0.5644365654385695,0.5877909665484816,0.4880915677508864,0.5047017111145368,0.49182981347310006,0.4931015877909665,0.4957992908894712,0.4975720672113458,0.5026591644828118,0.4951826730383845,0.504046554647757,0.4879374132881147,0.4912517342377062,0.49075073223369814,0.5025050100200401,0.5030445506397411,0.4976106058270387,0.5141436719593032,0.5006551564667797,0.5058578695853245,0.5626737806096523,0.6004701711114536
220,0.43587174348697394,0.5744566055187298,0.597733929397256,0.5921072915060891,0.5831277940496378,0.5821257900416217,0.5801603206412825,0.5806227840295977,0.5549175273624172,0.5672498843841529,0.5679821180823185,0.5679821180823185,0.5679821180823185,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.5791583166332666,0.5889856636349622,0.5965392323107754,0.5945352242947434,0.5742253738245722,0.5823184831200863,0.5872899645444736,0.43587174348697394,0.5679821180823185,0.5847849545244335,0.5961538461538461,0.5961538461538461,0.5961538461538461,0.5909125944196084,0.5855942654539849,0.5813164791120703,0.5679821180823185,0.5006551564667797,0.5075535686758131,0.483197163557885,0.4910205025435486,0.5042777863419146,0.5075150300601202,0.49957607522737785,0.49988438415292125,0.498496993987976,0.5002697703098504,0.4946431324186835,0.5154925235085556,0.5026591644828118,0.5123708956374287,0.49599198396793587,0.49895945737629105,0.4939494373362109,0.5014644673963311,0.5675167999817298,0.597733929397256
221,0.43409896716509944,0.523971018960999,0.568714351780484,0.5687528903961769,0.5817018652689996,0.5812008632649915,0.577925080931093,0.5694465854786496,0.5500231231694157,0.5740326807461076,0.5739941421304147,0.5739941421304147,0.5739941421304147,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.43409896716509944,0.5216587020194234,0.5791583166332666,0.5774626175427778,0.5795437027901957,0.5781563126252505,0.5872514259287807,0.5873285031601665,0.43409896716509944,0.5739941421304147,0.6010482503468475,0.5786187760135656,0.5786187760135656,0.5786187760135656,0.5953445352242948,0.5773084630800062,0.48612609835054726,0.5739941421304147,0.5038924001849854,0.5021581624788037,0.49051950053954063,0.49387236010482505,0.49502851857561275,0.5048944041930014,0.5078233389856637,0.4937182056420533,0.504046554647757,0.5133728996454447,0.5025050100200401,0.5007707723138585,0.49803453059966085,0.5068984122090334,0.5031601664868198,0.498496993987976,0.49772622167411745,0.5061661785108679,0.5547505266944145,0.6010482503468475
222,0.4423462309233852,0.5171111453676583,0.5540696778171728,0.5356867581316479,0.5725296747340836,0.5699475874826576,0.5560736858332048,0.5695236627100354,0.5414290118698937,0.5721828271928472,0.5716818251888393,0.5716818251888393,0.5716818251888393,0.4423462309233852,0.4423462309233852,0.4423462309233852,0.4423462309233852,0.4423462309233852,0.512717743178665,0.522390935717589,0.567750886388161,0.5735316787420995,0.5835517188222599,0.580931092955141,0.5792353938646524,0.4423462309233852,0.5716818251888393,0.6010482503468475,0.6006243255742254,0.6006243255742254,0.6006243255742254,0.5882919685524896,0.5865191922306151,0.49722521967010946,0.5716818251888393,0.5092107291506089,0.5081701865268999,0.4955295205796208,0.4949514413442269,0.4949514413442269,0.4922537382457222,0.5023508555572683,0.4904038846924618,0.4982657622938184,0.4957992908894712,0.5084399568367505,0.4849699398797595,0.5085941112995221,0.4970325265916448,0.5127948204100509,0.4991906890704486,0.5008863881609372,0.5026977030985047,0.5511792816402035,0.6010482503468475
223,0.437374749498998,0.5623940188068445,0.5549560659781101,0.591606289502081,0.5922229073531678,0.5852474179127486,0.5798134731000463,0.5803530137197472,0.5612378603360567,0.5719130568829968,0.5721057499614614,0.5721057499614614,0.5721057499614614,0.437374749498998,0.437374749498998,0.437374749498998,0.437374749498998,0.437374749498998,0.5617003237243718,0.5748805302913519,0.5947664559889009,0.5971558501618622,0.5944581470633575,0.5907584399568367,0.5831277940496378,0.437374749498998,0.5721057499614614,0.6054801911515338,0.5935717589024202,0.5935717589024202,0.5935717589024202,0.5771157700015416,0.5892939725605056,0.5402728533991059,0.5721057499614614,0.49167565901032834,0.49448897795591185,0.5133728996454447,0.5074764914444273,0.4922151996300293,0.49745645136426697,0.5139509788808386,0.48959457376291043,0.50408509326345,0.49059657777092647,0.5068598735933405,0.5095961153075381,0.49930630491752737,0.49121319562201327,0.5033528595652844,0.5046246338831509,0.502543548635733,0.5064359488207184,0.5649589777846291,0.6054801911515338
224,0.46138430707568984,0.5480191151533836,0.5711808231848312,0.5808925543394481,0.5813164791120703,0.5782333898566363,0.5660166486819793,0.5903730537999075,0.5806613226452906,0.5984276244797286,0.5984276244797286,0.5984276244797286,0.5984276244797286,0.46138430707568984,0.46138430707568984,0.46138430707568984,0.46138430707568984,0.46138430707568984,0.5551102204408818,0.5481732696161554,0.5853630337598273,0.6005087097271467,0.6035917989825805,0.5963080006166178,0.6042084168336673,0.46138430707568984,0.5984276244797286,0.5984276244797286,0.5984276244797286,0.6122629875134885,0.6051333436102975,0.6051333436102975,0.5992369354092801,0.560043163249576,0.5984276244797286,0.49294743332819485,0.5016956990904887,0.5007707723138585,0.5068984122090334,0.505588099275474,0.5065901032834901,0.5038153229535995,0.4922537382457222,0.501040542623709,0.4967242176661014,0.505125635887159,0.4925235085555727,0.4954909819639279,0.4978803761368892,0.4944504393402189,0.48963311237860335,0.4955680591953137,0.5087097271466009,0.5722085196033091,0.6122629875134885
225,0.45729921381223987,0.5724525975026977,0.579929088947125,0.5461692616001234,0.572799445043934,0.568714351780484,0.5545321412054879,0.56312625250501,0.5760752273778326,0.590642824109758,0.590642824109758,0.590642824109758,0.590642824109758,0.45729921381223987,0.45729921381223987,0.45729921381223987,0.45729921381223987,0.45729921381223987,0.5751503006012024,0.5757283798365963,0.5630106366579313,0.5653229535995067,0.5923385232002466,0.5780021581624788,0.561083705873285,0.45729921381223987,0.590642824109758,0.590642824109758,0.590642824109758,0.5847464159087405,0.5902959765685216,0.5902959765685216,0.5832048712810236,0.5766147679975335,0.590642824109758,0.5062817943579466,0.49722521967010946,0.49391089872051797,0.4955680591953137,0.49479728688145524,0.5060505626637891,0.4970325265916448,0.5013488515492524,0.501503006012024,0.5011176198550948,0.5048173269616155,0.49930630491752737,0.5005780792353939,0.5032757823338986,0.5045475566517651,0.4988053029135193,0.5035840912594419,0.498458455372283,0.563113406299779,0.5923385232002466
226,0.44126714968398334,0.573300447047942,0.5707183597965161,0.5515261291814398,0.5731848312008633,0.5743024510559581,0.5750732233698166,0.5694851240943425,0.5455526437490366,0.5750346847541237,0.5746107599815015,0.5746107599815015,0.5746107599815015,0.44126714968398334,0.44126714968398334,0.44126714968398334,0.44126714968398334,0.44126714968398334,0.5718359796516109,0.5810467088022199,0.5605441652535841,0.5904501310312934,0.5713735162632958,0.5827424078927085,0.5696778171728072,0.44126714968398334,0.5746107599815015,0.5883305071681825,0.5878680437798675,0.5878680437798675,0.5878680437798675,0.591182364729459,0.5878680437798675,0.5670571913056883,0.5746107599815015,0.5019654694003391,0.49799599198396793,0.49838137814089717,0.5018883921689533,0.5007322336981656,0.5062047171265608,0.505125635887159,0.5001926930784646,0.5009634653923231,0.49117465700632035,0.5031216278711269,0.49090488669646987,0.4975720672113458,0.496955449360259,0.5087097271466009,0.48901649452751655,0.49626175427778635,0.5063203329736395,0.5604399682555995,0.591182364729459
227,0.4388006782796362,0.5163403730537999,0.554455063974102,0.536611684908278,0.5726838291968552,0.5734160628950208,0.5563049175273624,0.572298443039926,0.5445121011253276,0.5765762293818406,0.5763064590719902,0.5763064590719902,0.5763064590719902,0.4388006782796362,0.4388006782796362,0.4388006782796362,0.4388006782796362,0.4388006782796362,0.5110220440881763,0.5221597040234315,0.5674425774626175,0.5727609064282411,0.5864806536149222,0.5837058732850317,0.5838600277478033,0.4388006782796362,0.5763064590719902,0.603823030676738,0.6039386465238169,0.6039386465238169,0.6039386465238169,0.5943810698319716,0.5918375211962387,0.49630029289347927,0.5763064590719902,0.509673192538924,0.4862031755819331,0.49144442731617083,0.5026591644828118,0.5025050100200401,0.505588099275474,0.4993448435332203,0.5093648836133806,0.496415908740558,0.500501002004008,0.5048173269616155,0.5147988284260829,0.4900955757669185,0.4961846770464005,0.5100200400801603,0.5015800832434099,0.5031216278711269,0.49483582549714816,0.5526380396119875,0.6039386465238169
228,0.4386465238168645,0.5213503930938801,0.5603129335594266,0.5597348543240327,0.5723755202713119,0.5728765222753198,0.5699090488669647,0.564667797132727,0.5433944812702328,0.5751888392168953,0.5753044550639741,0.5753044550639741,0.5753044550639741,0.4386465238168645,0.4386465238168645,0.4386465238168645,0.4386465238168645,0.4386465238168645,0.5188068444581471,0.570217357792508,0.5692153537844921,0.5706027439494373,0.5752273778325883,0.5756127639895176,0.5769230769230769,0.4386465238168645,0.5753044550639741,0.5914135964236165,0.5782333898566363,0.5782333898566363,0.5782333898566363,0.5863264991521504,0.5683675042392478,0.48836133806073684,0.5753044550639741,0.4919454293201788,0.4973022969014953,0.5075535686758131,0.4939494373362109,0.4982657622938184,0.5069754894404193,0.4891706489902883,0.49148296593186375,0.4930245105595807,0.4879374132881147,0.4973408355171882,0.5013103129335594,0.4982657622938184,0.4924849699398798,0.49776476028981037,0.502042546631725,0.49687837212887315,0.49506705719130567,0.5502572095758468,0.5914135964236165
229,0.4392631416679513,0.570294435023894,0.5481347310004625,0.5758054570679821,0.5723755202713119,0.5652073377524279,0.5661322645290581,0.5749190689070448,0.5451672575921073,0.5804300909511331,0.5800832434098967,0.5800832434098967,0.5800832434098967,0.4392631416679513,0.4392631416679513,0.4392631416679513,0.4392631416679513,0.4392631416679513,0.5699861260983505,0.5620086326499152,0.5780406967781717,0.5931478341297981,0.5835517188222599,0.5890627408663481,0.5820101741945429,0.4392631416679513,0.5800832434098967,0.5818560197317713,0.6001233235702174,0.6001233235702174,0.6001233235702174,0.5829351009711731,0.5786958532449514,0.5662864189918299,0.5800832434098967,0.4994219207646061,0.49406505318328964,0.49992292276861416,0.4999614613843071,0.49926776630183445,0.5099044242330816,0.4999614613843071,0.5027362417141976,0.5021196238631108,0.5101356559272391,0.5037382457222137,0.5034684754123632,0.5018113149375675,0.4967242176661014,0.5100200400801603,0.49749498997995995,0.4951826730383845,0.49799599198396793,0.5616275285613963,0.6001233235702174
230,0.46169261600123324,0.5596577770926469,0.5482888854632342,0.5747263758285802,0.573839987667643,0.5669030368429167,0.5447818714351781,0.5870587328503161,0.5322568213349776,0.5975797749344843,0.5975797749344843,0.5975797749344843,0.5975797749344843,0.46169261600123324,0.46169261600123324,0.46169261600123324,0.46169261600123324,0.46169261600123324,0.5657468783721289,0.5314089717897333,0.5832819485124094,0.6001233235702174,0.594188376753507,0.5852859565284415,0.6016648681979343,0.46169261600123324,0.5975797749344843,0.5975797749344843,0.5975797749344843,0.6050177277632187,0.6032064128256514,0.6032064128256514,0.5985432403268075,0.5679050408509326,0.5975797749344843,0.4933328194851241,0.49683983351318023,0.5020040080160321,0.5065901032834901,0.49657006320332975,0.5036611684908278,0.5012717743178665,0.5049714814243872,0.4994219207646061,0.5012717743178665,0.49441190072452595,0.5063203329736395,0.49772622167411745,0.4981886850624326,0.5033143209495915,0.5054339448127023,0.5029674734083551,0.49028826884538307,0.5667588738731024,0.6050177277632187
231,0.4417681516879914,0.5121396639432712,0.566671805148759,0.5410821643286573,0.5693309696315708,0.5705256667180515,0.5668644982272236,0.566170803144751,0.5438184060428549,0.577385540311392,0.5771157700015416,0.5771157700015416,0.5771157700015416,0.4417681516879914,0.4417681516879914,0.4417681516879914,0.4417681516879914,0.4417681516879914,0.508671188530908,0.5729535995067058,0.5644751040542624,0.565168799136735,0.5783490057037152,0.576884538307384,0.578426082935101,0.4417681516879914,0.5771157700015416,0.592685370741483,0.582511176198551,0.582511176198551,0.582511176198551,0.5898335131802066,0.5704871281023586,0.49957607522737785,0.5771157700015416,0.5068598735933405,0.4988053029135193,0.4945660551872977,0.502543548635733,0.5032372437182057,0.5067057191305688,0.4934484353322029,0.5026977030985047,0.5065515646677972,0.5100200400801603,0.4954524433482349,0.5023508555572683,0.5,0.49105904115924154,0.5018883921689533,0.4981501464467396,0.5001541544627717,0.4987282256821335,0.5504142187508921,0.592685370741483
232,0.45756898412209035,0.555534145213504,0.5838985663634962,0.5861338060736858,0.5556882996762756,0.5780021581624788,0.5644365654385695,0.5694080468629567,0.547325420070911,0.592685370741483,0.592685370741483,0.592685370741483,0.592685370741483,0.45756898412209035,0.45756898412209035,0.45756898412209035,0.45756898412209035,0.45756898412209035,0.561083705873285,0.5926468321257901,0.5888700477878834,0.5805457067982118,0.6002389394172961,0.5764220749190689,0.5943425312162787,0.45756898412209035,0.592685370741483,0.592685370741483,0.592685370741483,0.6055958069986126,0.5763064590719902,0.5763064590719902,0.5851318020656698,0.5693309696315708,0.592685370741483,0.5122552797903499,0.4961075998150146,0.5068213349776476,0.49915215045475564,0.5077848003699708,0.5026206258671189,0.49568367504239247,0.5008478495452443,0.4961461384307076,0.5110220440881763,0.5093263449976877,0.5109835054724834,0.5048558655773084,0.5023123169415754,0.5008093109295514,0.49236935409280097,0.5012332357021736,0.5041236318791429,0.5663221028952491,0.6055958069986126
233,0.43687374749499,0.5248959457376291,0.5662478803761369,0.5690611993217204,0.5813935563434561,0.5796593186372746,0.5756127639895176,0.5663634962232157,0.547864960690612,0.574803453059966,0.5746107599815015,0.5746107599815015,0.5746107599815015,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5219670109449669,0.5770001541544628,0.5783875443194081,0.5801603206412825,0.5744566055187298,0.5841683366733467,0.5833204871281024,0.43687374749499,0.5746107599815015,0.5951903807615231,0.5769230769230769,0.5769230769230769,0.5769230769230769,0.5891783567134269,0.5753044550639741,0.48689687066440573,0.5746107599815015,0.4934869739478958,0.49737937413288114,0.5093263449976877,0.4940265145675967,0.5048173269616155,0.5073608755973485,0.5095190380761523,0.5079774934484353,0.5074379528287344,0.4907892708493911,0.5035840912594419,0.49691691074456606,0.5004239247726222,0.4897101896099892,0.4963773701248651,0.5036611684908278,0.5031987051025127,0.5044704794203793,0.5536200606340888,0.5951903807615231
234,0.464891321103746,0.5238554031139201,0.566209341760444,0.5548404501310313,0.5637814089717897,0.5562663789116695,0.5540696778171728,0.5556882996762756,0.5805457067982118,0.5939956836750424,0.5939956836750424,0.5939956836750424,0.5939956836750424,0.464891321103746,0.464891321103746,0.464891321103746,0.464891321103746,0.464891321103746,0.5158393710497919,0.5643980268228765,0.5615461692616002,0.5539926005857869,0.59014182210575,0.5682904270078619,0.5670957299213812,0.464891321103746,0.5939956836750424,0.5939956836750424,0.5939956836750424,0.594727917373208,0.5663249576075228,0.5663249576075228,0.5599660860181902,0.4900184985355326,0.5939956836750424,0.48813010636657933,0.505125635887159,0.5008863881609372,0.506628641899183,0.502543548635733,0.5052412517342377,0.5081701865268999,0.5043934021889934,0.49799599198396793,0.5003083089255433,0.48997995991983967,0.5035840912594419,0.5023893941729614,0.49899799599198397,0.5054339448127023,0.5007707723138585,0.49745645136426697,0.49356405117928165,0.552762219595887,0.594727917373208
235,0.4584939108987205,0.5713349776476029,0.5619700940342223,0.5608910127948205,0.5626637891166949,0.5630106366579313,0.5623169415754586,0.5584245413904733,0.5384229998458455,0.5918375211962387,0.5918375211962387,0.5918375211962387,0.5918375211962387,0.4584939108987205,0.4584939108987205,0.4584939108987205,0.4584939108987205,0.4584939108987205,0.5738785262833359,0.5705256667180515,0.557576691845229,0.5806613226452906,0.5641667951287189,0.5758054570679821,0.5800447047942038,0.4584939108987205,0.5918375211962387,0.5918375211962387,0.5918375211962387,0.5798520117157392,0.5832048712810236,0.5832048712810236,0.5810852474179128,0.5709495914906737,0.5918375211962387,0.509172190534916,0.5003468475412364,0.5018883921689533,0.49406505318328964,0.49830430090951133,0.5073223369816556,0.5068598735933405,0.5044704794203793,0.5027747803298905,0.49922922768614153,0.5095575766918452,0.5048944041930014,0.5042392477262216,0.49745645136426697,0.5001156158470788,0.49799599198396793,0.4942962848774472,0.4997302296901495,0.5601045395634574,0.5918375211962387
236,0.45818560197317715,0.5538384461230152,0.5840527208262679,0.5859796516109141,0.5567673809156775,0.5777709264683213,0.5640511792816402,0.5678665022352397,0.5472483428395252,0.591606289502081,0.591606289502081,0.591606289502081,0.591606289502081,0.45818560197317715,0.45818560197317715,0.45818560197317715,0.45818560197317715,0.45818560197317715,0.559079697857253,0.5914906736550023,0.5869431170032372,0.5787729304763373,0.599776476028981,0.5764220749190689,0.5934946816710344,0.45818560197317715,0.591606289502081,0.591606289502081,0.591606289502081,0.6045938029905966,0.5759210729150609,0.5759210729150609,0.5846693386773547,0.5673269616155387,0.591606289502081,0.4873593340527208,0.5075921072915061,0.5085170340681363,0.5021581624788037,0.5055495606597811,0.5039309388006783,0.5016186218591028,0.5052412517342377,0.49437336210883304,0.49075073223369814,0.5075535686758131,0.51067519654694,0.5029289347926622,0.49899799599198397,0.49718668105441655,0.5098658856173887,0.5011561584707878,0.49741791274857405,0.5656655190723326,0.6045938029905966
237,0.4423847695390782,0.5472098042238323,0.5690611993217204,0.5921843687374749,0.588060736858332,0.5859796516109141,0.5847078772930476,0.5637814089717897,0.5456682595961153,0.5659010328349006,0.5654771080622784,0.5654771080622784,0.5654771080622784,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.4423847695390782,0.5485971943887775,0.5573069215353784,0.5837829505164175,0.5479805765376907,0.5925312162787113,0.5460151071373516,0.5775782333898566,0.4423847695390782,0.5654771080622784,0.5670957299213812,0.5973100046246339,0.5973100046246339,0.5973100046246339,0.582973639586866,0.5851318020656698,0.5556112224448898,0.5654771080622784,0.5006936950824726,0.5011946970864807,0.4978803761368892,0.49707106520733774,0.4993833821489132,0.49244643132418686,0.4961461384307076,0.5022352397101896,0.5033913981809773,0.4865114845074765,0.49976876830584244,0.4985740712193618,0.5004624633883151,0.4931401264066595,0.4990365346076769,0.49961461384307077,0.5004624633883151,0.507129643903191,0.5581961644085892,0.5973100046246339
238,0.44099737937413286,0.575342993679667,0.590103283490057,0.5837829505164175,0.5887158933251118,0.5822799445043934,0.5741097579774934,0.5833975643594882,0.5453984892862649,0.5715276707260675,0.5710266687220595,0.5710266687220595,0.5710266687220595,0.44099737937413286,0.44099737937413286,0.44099737937413286,0.44099737937413286,0.44099737937413286,0.5728765222753198,0.5928009865885617,0.5734931401264066,0.5863264991521504,0.5887544319408047,0.5763064590719902,0.5813935563434561,0.44099737937413286,0.5710266687220595,0.5936102975181131,0.5775011561584708,0.5775011561584708,0.5775011561584708,0.5935332202867273,0.5922999845845537,0.5662478803761369,0.5710266687220595,0.5024664714043472,0.4934098967165099,0.4988053029135193,0.5062432557422537,0.5033913981809773,0.49591490673655003,0.48997995991983967,0.5011561584707878,0.49799599198396793,0.5062432557422537,0.49660860181902267,0.49687837212887315,0.5008478495452443,0.4990750732233698,0.4906351163866194,0.5145675967319254,0.5060120240480962,0.5029674734083551,0.564382325905372,0.5936102975181131
239,0.45930322182827193,0.5531062124248497,0.558540157237552,0.5770772313858487,0.5751503006012024,0.562085709881301,0.5588099275474026,0.5699861260983505,0.5777323878526284,0.5917219053491598,0.5917219053491598,0.5917219053491598,0.5917219053491598,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.45930322182827193,0.5480961923847696,0.5621242484969939,0.5780021581624788,0.5720672113457684,0.5796978572529675,0.5538384461230152,0.5603129335594266,0.45930322182827193,0.5917219053491598,0.5917219053491598,0.5917219053491598,0.5827424078927085,0.5749576075227378,0.5749576075227378,0.5831277940496378,0.5261291814398027,0.5917219053491598,0.5109064282410976,0.50408509326345,0.4952212116540774,0.5045090180360722,0.5028903961769693,0.5078233389856637,0.5090565746878372,0.5052027131185448,0.4988823801449052,0.5031216278711269,0.5120625867118853,0.501002004008016,0.5017342377061816,0.5001156158470788,0.4957607522737783,0.4988823801449052,0.4931786650223524,0.5015415446277169,0.5582718142838383,0.5917219053491598
240,0.44616155387698475,0.5764991521504548,0.5826267920456297,0.5743024510559581,0.5841683366733467,0.5813550177277632,0.5739556035147217,0.5785416987821798,0.5383459226144597,0.5692924310158779,0.5689455834746416,0.5689455834746416,0.5689455834746416,0.44616155387698475,0.44616155387698475,0.44616155387698475,0.44616155387698475,0.44616155387698475,0.5758054570679821,0.5882534299367966,0.549868968706644,0.5857869585324496,0.5828965623554802,0.576383536303376,0.5745336827501156,0.44616155387698475,0.5689455834746416,0.5878295051641745,0.5798134731000463,0.5798134731000463,0.5798134731000463,0.5898335131802066,0.5878295051641745,0.5711037459534454,0.5689455834746416,0.503083089255434,0.4958763681208571,0.500501002004008,0.4936796670263604,0.4958378295051642,0.49329428086943117,0.5084784954524434,0.5012332357021736,0.4988438415292123,0.5082472637582858,0.5037767843379066,0.5021967010944967,0.503083089255434,0.5020040080160321,0.4879374132881147,0.5077077231385848,0.49421920764606136,0.504586095267458,0.5620642995392495,0.5898335131802066
241,0.44041930013873903,0.5170340681362725,0.5676352705410822,0.5663249576075228,0.5439340218899337,0.5504470479420379,0.5639355634345614,0.5673655002312317,0.5486357330044704,0.5728765222753198,0.5723755202713119,0.5723755202713119,0.5723755202713119,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.44041930013873903,0.5205025435486358,0.566209341760444,0.5325265916448281,0.5315245876368121,0.5864035763835364,0.5628179435794666,0.5690611993217204,0.44041930013873903,0.5723755202713119,0.580931092955141,0.591182364729459,0.591182364729459,0.591182364729459,0.5900262062586712,0.5800832434098967,0.536611684908278,0.5723755202713119,0.5018113149375675,0.5022352397101896,0.49776476028981037,0.5018883921689533,0.5008863881609372,0.4901726529983043,0.4945660551872977,0.4964929859719439,0.5042777863419146,0.4850084784954524,0.49502851857561275,0.5,0.5003468475412364,0.5055110220440882,0.5015415446277169,0.5017342377061816,0.49410359179898256,0.5044704794203793,0.5489468966422875,0.591182364729459
242,0.46045938029905964,0.5676738091567751,0.5932634499768769,0.5850161862185911,0.5664791120702944,0.5730306767380916,0.5581933096963158,0.5667488823801449,0.5669030368429167,0.5893325111761986,0.5893325111761986,0.5893325111761986,0.5893325111761986,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.46045938029905964,0.5709110528749808,0.5961538461538461,0.5907584399568367,0.5870587328503161,0.6005087097271467,0.5682133497764761,0.5872899645444736,0.46045938029905964,0.5893325111761986,0.5893325111761986,0.5893325111761986,0.5981578541698782,0.5701788191768151,0.5701788191768151,0.5650531832896563,0.5761523046092184,0.5893325111761986,0.4883227994450439,0.4996916910744566,0.509634653923231,0.4948743641128411,0.5053568675813165,0.49710960382303065,0.5013488515492524,0.4951055958069986,0.5037382457222137,0.5082858023739787,0.4924849699398798,0.4934484353322029,0.5023508555572683,0.4958763681208571,0.5048558655773084,0.5076691845228919,0.5036611684908278,0.5036997071065208,0.5665419157403125,0.6005087097271467
