,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,average_model,optimal_clustering
200,0.43918606443656544,0.5490211191613997,0.5635501772776322,0.5949976876830584,0.5914135964236165,0.5887929705564976,0.5823184831200863,0.5817404038846925,0.5483274240789271,0.575882534299368,0.5755356867581316,0.5755356867581316,0.5755356867581316,0.43918606443656544,0.43918606443656544,0.43918606443656544,0.43918606443656544,0.43918606443656544,0.549868968706644,0.5504855865577308,0.5898335131802066,0.5839756435948821,0.5988900878680438,0.5863650377678434,0.5890242022506551,0.43918606443656544,0.5755356867581316,0.5709110528749808,0.6077539694774163,0.6077539694774163,0.6077539694774163,0.5844766455988901,0.5913365191922306,0.5559580699861261,0.5755356867581316,0.49776476028981037,0.5023508555572683,0.5114459688607985,0.5108293510097117,0.5029289347926622,0.5110605827038692,0.49329428086943117,0.5028518575612764,0.5205025435486358,0.5039694774163712,0.5023508555572683,0.49737937413288114,0.48963311237860335,0.48127023277323877,0.5032757823338986,0.4933328194851241,0.5079004162170495,0.4945660551872977,0.5645621727786057,0.6077539694774163
201,0.44223061507630645,0.5647834129798057,0.542777863419146,0.5877138893170958,0.5848234931401264,0.5795822414058887,0.5805071681825189,0.5796978572529675,0.5398874672421766,0.574379528287344,0.5741097579774934,0.5741097579774934,0.5741097579774934,0.44223061507630645,0.44223061507630645,0.44223061507630645,0.44223061507630645,0.44223061507630645,0.565168799136735,0.5460151071373516,0.5879451210112533,0.5891783567134269,0.5909125944196084,0.5889471250192693,0.5870587328503161,0.44223061507630645,0.5741097579774934,0.5660166486819793,0.6036303375982734,0.6036303375982734,0.6036303375982734,0.5726452905811623,0.5827424078927085,0.5673269616155387,0.5741097579774934,0.49626175427778635,0.4942962848774472,0.49244643132418686,0.5073223369816556,0.5035070140280561,0.5136426699552952,0.5083628796053645,0.5011176198550948,0.4840835517188223,0.5009249267766301,0.5007707723138585,0.49657006320332975,0.48936334206875287,0.5199244643132419,0.49514413442269156,0.49051950053954063,0.5054724834283952,0.49483582549714816,0.5625752930362149,0.6036303375982734
202,0.43772159704023433,0.5470941883767535,0.5613920147988284,0.5923770618159395,0.5887158933251118,0.5847078772930476,0.5802373978726684,0.5797363958686604,0.5442423308154771,0.5764991521504548,0.5760752273778326,0.5760752273778326,0.5760752273778326,0.43772159704023433,0.43772159704023433,0.43772159704023433,0.43772159704023433,0.43772159704023433,0.5471712656081393,0.5484045013103129,0.5859796516109141,0.5852088792970557,0.599275474024973,0.5868275011561584,0.5897178973331278,0.43772159704023433,0.5760752273778326,0.5679050408509326,0.6070602743949437,0.6070602743949437,0.6070602743949437,0.5839371049791892,0.5907969785725297,0.5543394481270233,0.5760752273778326,0.5012332357021736,0.49803453059966085,0.5095961153075381,0.5113688916294127,0.4960690611993217,0.4843147834129798,0.4944504393402189,0.4996916910744566,0.48127023277323877,0.4927932788654232,0.5028903961769693,0.4944504393402189,0.5031987051025127,0.5161862185910282,0.5028903961769693,0.5021967010944967,0.490326807461076,0.49626175427778635,0.5631319619295572,0.6070602743949437
203,0.4611530753815323,0.5532603668876214,0.5734160628950208,0.5738014490519501,0.5372283027593648,0.5551102204408818,0.5549175273624172,0.5669415754586096,0.5534530599660861,0.5934176044396485,0.5934176044396485,0.5934176044396485,0.5934176044396485,0.4611530753815323,0.4611530753815323,0.4611530753815323,0.4611530753815323,0.4611530753815323,0.5490211191613997,0.5608524741791275,0.5694465854786496,0.5655156466779713,0.5548789887467243,0.5860952674579929,0.5552258362879605,0.4611530753815323,0.5934176044396485,0.5934176044396485,0.5934176044396485,0.5868275011561584,0.5889856636349622,0.5889856636349622,0.5889856636349622,0.5313704331740404,0.5934176044396485,0.49468167103437644,0.5062817943579466,0.4920995837829505,0.5104439648527825,0.49930630491752737,0.5083628796053645,0.5033913981809773,0.49961461384307077,0.49768768305842453,0.5008863881609372,0.49834283952520425,0.5013103129335594,0.4937952828734392,0.5044704794203793,0.5053568675813165,0.49418066903036845,0.49233081547710805,0.49441190072452595,0.5574610759981501,0.5934176044396485
204,0.4418066903036843,0.5726838291968552,0.5438954832742408,0.5785802373978727,0.5759981501464467,0.5689070448589487,0.5759210729150609,0.5750346847541237,0.5435486357330045,0.5768074610759981,0.5765376907661477,0.5765376907661477,0.5765376907661477,0.4418066903036843,0.4418066903036843,0.4418066903036843,0.4418066903036843,0.4418066903036843,0.5728379836596269,0.5614690920302142,0.5817404038846925,0.591606289502081,0.5842454139047325,0.588600277478033,0.5839371049791892,0.4418066903036843,0.5765376907661477,0.577925080931093,0.5990442423308154,0.5990442423308154,0.5990442423308154,0.5812394018806845,0.5722599044242331,0.5709110528749808,0.5765376907661477,0.49676275628179434,0.5036611684908278,0.495413904732542,0.508671188530908,0.5053954061970094,0.5145290581162325,0.5083243409896716,0.4982272236781255,0.48874672421766613,0.4960305225836288,0.4981886850624326,0.49568367504239247,0.5075921072915061,0.5194234623092339,0.4957222136580854,0.5048173269616155,0.5120625867118853,0.4990365346076769,0.5621099749356263,0.5990442423308154
205,0.459264683212579,0.5354940650531833,0.5632418683520888,0.5670186526899954,0.5546862956682596,0.5334900570371512,0.5583860027747803,0.5747649144442731,0.5366502235239711,0.5932249113611839,0.5932249113611839,0.5932249113611839,0.5932249113611839,0.459264683212579,0.459264683212579,0.459264683212579,0.459264683212579,0.459264683212579,0.5415831663326653,0.5760752273778326,0.5687528903961769,0.5243178665022352,0.5939956836750424,0.5441267149683984,0.5886388160937259,0.459264683212579,0.5932249113611839,0.5932249113611839,0.5932249113611839,0.6060582703869277,0.581008170186527,0.581008170186527,0.581008170186527,0.5531447510405426,0.5932249113611839,0.49718668105441655,0.49838137814089717,0.50408509326345,0.5114845074764914,0.5074379528287344,0.49206104516725757,0.5037382457222137,0.49865114845074765,0.5089024202250655,0.49984584553722833,0.49899799599198397,0.5045090180360722,0.49475874826576227,0.4864729458917836,0.49838137814089717,0.49768768305842453,0.49452751657160476,0.5012332357021736,0.556079395257752,0.6060582703869277
206,0.4400724525975027,0.5583089255433945,0.5831663326653307,0.5817789425003854,0.5604670880221982,0.5779636195467859,0.5794666255588099,0.5818560197317713,0.5527593648836134,0.5757669184522892,0.5754971481424387,0.5754971481424387,0.5754971481424387,0.4400724525975027,0.4400724525975027,0.4400724525975027,0.4400724525975027,0.4400724525975027,0.5546862956682596,0.573300447047942,0.5915292122706952,0.5834361029751811,0.574340989671651,0.5931478341297981,0.5832048712810236,0.4400724525975027,0.5754971481424387,0.6070217357792508,0.6034376445198089,0.6034376445198089,0.6034376445198089,0.5867118853090797,0.5824340989671651,0.527478032989055,0.5754971481424387,0.4909434253121628,0.5013873901649453,0.5013873901649453,0.5053183289656236,0.498496993987976,0.4996916910744566,0.4978803761368892,0.4997302296901495,0.5038153229535995,0.4969939879759519,0.49753352859565286,0.5054339448127023,0.49645444735625094,0.49448897795591185,0.5094034222290735,0.5153383690457839,0.5032372437182057,0.48959457376291043,0.5635030745251186,0.6070217357792508
207,0.4612686912286111,0.5632418683520888,0.516263295822414,0.5745336827501156,0.575342993679667,0.5697934330198859,0.557538153229536,0.5578850007707723,0.5326807461075999,0.594689378757515,0.594689378757515,0.594689378757515,0.594689378757515,0.4612686912286111,0.4612686912286111,0.4612686912286111,0.4612686912286111,0.4612686912286111,0.567712347772468,0.5359179898258054,0.584553722830276,0.5965392323107754,0.5865962694620009,0.5787729304763373,0.5975412363187914,0.4612686912286111,0.594689378757515,0.594689378757515,0.594689378757515,0.5973485432403268,0.5993910898720518,0.5993910898720518,0.5993910898720518,0.5683289656235548,0.594689378757515,0.4978032989055033,0.5127948204100509,0.503006012024048,0.49599198396793587,0.5047402497302297,0.5039309388006783,0.49387236010482505,0.5067442577462618,0.5113688916294127,0.49776476028981037,0.5063203329736395,0.5022737783258825,0.4892091876059812,0.496415908740558,0.5108678896254046,0.49838137814089717,0.48373670417758596,0.48913211037459536,0.5637528618490543,0.5993910898720518
208,0.4370664405734546,0.5818174811160783,0.5781948512409434,0.5778865423154,0.5840912594419608,0.5835517188222599,0.5808154771080623,0.5769616155387699,0.5582318483120087,0.5635116386619393,0.5642438723601049,0.5642438723601049,0.5642438723601049,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.4370664405734546,0.5841297980576537,0.5604285494065053,0.5679435794666255,0.5722599044242331,0.5943810698319716,0.5780406967781717,0.5706027439494373,0.4370664405734546,0.5642438723601049,0.5958455372283028,0.6039771851395098,0.6039771851395098,0.6039771851395098,0.5957299213812239,0.5816247880376136,0.5770386927701557,0.5642438723601049,0.49834283952520425,0.49406505318328964,0.5077077231385848,0.5002312316941575,0.5076691845228919,0.5097117311546169,0.5093648836133806,0.5041236318791429,0.5006551564667797,0.4963773701248651,0.5087868043779867,0.49680129489748726,0.4963773701248651,0.4907121936180052,0.49182981347310006,0.4985355326036689,0.48997995991983967,0.5098658856173887,0.5648590628550548,0.6039771851395098
209,0.4598813010636658,0.5699475874826576,0.5807383998766764,0.5400416217049484,0.576383536303376,0.561122244488978,0.5679435794666255,0.5764220749190689,0.5756513026052105,0.5905272082626792,0.5905272082626792,0.5905272082626792,0.5905272082626792,0.4598813010636658,0.4598813010636658,0.4598813010636658,0.4598813010636658,0.4598813010636658,0.5720286727300755,0.5786958532449514,0.5642824109757978,0.5670571913056883,0.5912979805765377,0.5756513026052105,0.5572683829196855,0.4598813010636658,0.5905272082626792,0.5905272082626792,0.5905272082626792,0.5854015723755203,0.5889471250192693,0.5889471250192693,0.5889471250192693,0.5741097579774934,0.5905272082626792,0.496955449360259,0.4990750732233698,0.4865114845074765,0.5144134422691536,0.5065901032834901,0.49992292276861416,0.4937952828734392,0.4985740712193618,0.4892477262216741,0.4955295205796208,0.500539540619701,0.5058964082010174,0.5070911052874981,0.4856250963465392,0.5003083089255433,0.5054724834283952,0.48866964698628024,0.5001541544627717,0.5638013919577046,0.5912979805765377
210,0.459765685216587,0.5425466317249884,0.5724525975026977,0.5736087559734855,0.5544165253584091,0.5271311854478187,0.5634345614305534,0.5731848312008633,0.5364575304455064,0.5905657468783722,0.5905657468783722,0.5905657468783722,0.5905657468783722,0.459765685216587,0.459765685216587,0.459765685216587,0.459765685216587,0.459765685216587,0.547402497302297,0.5823570217357793,0.5765762293818406,0.5678665022352397,0.5962694620009249,0.5637428703560968,0.5892939725605056,0.459765685216587,0.5905657468783722,0.5905657468783722,0.5905657468783722,0.6029366425158008,0.5763449976876831,0.5763449976876831,0.5763449976876831,0.5586557730846308,0.5905657468783722,0.4966856790504085,0.498496993987976,0.49356405117928165,0.5049714814243872,0.49152150454755666,0.492870356096809,0.5073223369816556,0.49414213041467553,0.48396793587174347,0.4978032989055033,0.4993448435332203,0.5048558655773084,0.491868352088793,0.48543240326807463,0.4970325265916448,0.4949514413442269,0.5001926930784646,0.5008863881609372,0.5592195787586569,0.6029366425158008
211,0.44203792199784187,0.5527208262679204,0.5629335594265454,0.5944581470633575,0.5903345151842145,0.5858640357638354,0.5803144751040543,0.5796593186372746,0.5457067982118082,0.578965623554802,0.5784646215507939,0.5784646215507939,0.5784646215507939,0.44203792199784187,0.44203792199784187,0.44203792199784187,0.44203792199784187,0.44203792199784187,0.553414521350393,0.5484045013103129,0.5889085864035764,0.5834361029751811,0.5991983967935872,0.5861338060736858,0.5884846616309543,0.44203792199784187,0.5784646215507939,0.5679821180823185,0.6089872051795899,0.6089872051795899,0.6089872051795899,0.583474641590874,0.5901803607214429,0.559580699861261,0.5784646215507939,0.4982272236781255,0.5014259287806382,0.48662710035455525,0.507129643903191,0.4930630491752736,0.5135270541082164,0.5080931092955141,0.501002004008016,0.5171882225990443,0.5060505626637891,0.4952597502697703,0.49514413442269156,0.5054339448127023,0.5178819176815169,0.5047402497302297,0.4945660551872977,0.5079774934484353,0.5000385386156929,0.5648590628550548,0.6089872051795899
212,0.44076614767997535,0.5658624942192076,0.5490981963927856,0.591143826113766,0.5894481270232773,0.5771157700015416,0.5857484199167566,0.5864806536149222,0.5421997841837521,0.5774626175427778,0.5776553106212425,0.5776553106212425,0.5776553106212425,0.44076614767997535,0.44076614767997535,0.44076614767997535,0.44076614767997535,0.44076614767997535,0.5648604902111917,0.5704100508709727,0.5928395252042546,0.5948435332202867,0.5947664559889009,0.5883690457838754,0.5790427007861878,0.44076614767997535,0.5776553106212425,0.6076383536303376,0.5958840758439957,0.5958840758439957,0.5958840758439957,0.5731848312008633,0.5905272082626792,0.545282873439186,0.5776553106212425,0.4949514413442269,0.5022352397101896,0.48851549252350857,0.49922922768614153,0.49448897795591185,0.5047787883459226,0.5012717743178665,0.5107522737783259,0.4984199167565901,0.49745645136426697,0.5147988284260829,0.508671188530908,0.49776476028981037,0.502042546631725,0.5041621704948358,0.4952212116540774,0.5090180360721442,0.5084014182210576,0.5649675419214498,0.6076383536303376
213,0.46292585170340683,0.5669801140743025,0.554455063974102,0.5525281331894558,0.5513719747186681,0.554493602589795,0.5507553568675814,0.5512563588715893,0.5067827963619547,0.5954216124556806,0.5954216124556806,0.5954216124556806,0.5954216124556806,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.46292585170340683,0.5696007399414214,0.5627023277323878,0.5541467550485587,0.5795437027901957,0.5645907199013411,0.5690611993217204,0.5808540157237552,0.46292585170340683,0.5954216124556806,0.5954216124556806,0.5954216124556806,0.5824340989671651,0.584014182210575,0.584014182210575,0.584014182210575,0.5672884229998458,0.5954216124556806,0.49483582549714816,0.512216741174657,0.5057422537382458,0.5042007091105287,0.49568367504239247,0.5046631724988438,0.4889008786804378,0.5079389548327424,0.4915985817789425,0.49294743332819485,0.5008863881609372,0.49406505318328964,0.5057422537382458,0.4976106058270387,0.5109835054724834,0.4955680591953137,0.5092107291506089,0.4951826730383845,0.5570871086903152,0.5954216124556806
214,0.4399568367504239,0.530522583628796,0.5667488823801449,0.5784646215507939,0.5727609064282411,0.5487128102358563,0.5717589024202251,0.5754586095267458,0.5474795745336828,0.5710266687220595,0.5710652073377525,0.5710652073377525,0.5710652073377525,0.4399568367504239,0.4399568367504239,0.4399568367504239,0.4399568367504239,0.4399568367504239,0.5342222907353168,0.5677894250038539,0.571797441035918,0.5383844612301526,0.5921843687374749,0.5767689224603052,0.5719130568829968,0.4399568367504239,0.5710652073377525,0.5801603206412825,0.5883690457838754,0.5883690457838754,0.5883690457838754,0.5884461230152613,0.5868660397718514,0.5490211191613997,0.5710652073377525,0.503545552643749,0.49595344535224295,0.5062047171265608,0.505125635887159,0.4925235085555727,0.4981116078310467,0.507168182518884,0.49206104516725757,0.49113611839062743,0.5019654694003391,0.49895945737629105,0.49683983351318023,0.4996531524587637,0.4922151996300293,0.4853938646523817,0.4946431324186835,0.5011946970864807,0.4988053029135193,0.5546877230243964,0.5921843687374749
215,0.45965006936950825,0.562085709881301,0.5524125173423771,0.5806227840295977,0.5806613226452906,0.5760366887621396,0.5599275474024973,0.5601202404809619,0.5241251734237706,0.5981578541698782,0.5981578541698782,0.5981578541698782,0.5981578541698782,0.45965006936950825,0.45965006936950825,0.45965006936950825,0.45965006936950825,0.45965006936950825,0.5664020348389086,0.530599660860182,0.5886388160937259,0.6020117157391707,0.5953059966086018,0.5877909665484816,0.6023971018960999,0.45965006936950825,0.5981578541698782,0.5981578541698782,0.5981578541698782,0.6065978110066287,0.6042469554493602,0.6042469554493602,0.6042469554493602,0.5691768151687991,0.5981578541698782,0.5003468475412364,0.5126406659472792,0.49714814243872363,0.5017727763218746,0.505125635887159,0.5039309388006783,0.5048944041930014,0.5078233389856637,0.5126021273315863,0.4981501464467396,0.5056266378911669,0.5032757823338986,0.5069369508247263,0.49595344535224295,0.5128718976414367,0.500539540619701,0.5104054262370895,0.5078618776013566,0.5677494590320242,0.6065978110066287
216,0.4427316170803145,0.5474795745336828,0.5817018652689996,0.5895637428703561,0.5681362725450901,0.5792739324803453,0.5819330969631571,0.5801603206412825,0.5519885925697549,0.5715662093417604,0.5719130568829968,0.5719130568829968,0.5719130568829968,0.4427316170803145,0.4427316170803145,0.4427316170803145,0.4427316170803145,0.4427316170803145,0.5516417450285186,0.5798134731000463,0.5871358100817019,0.5787343918606443,0.5922614459688608,0.5873285031601665,0.5741097579774934,0.4427316170803145,0.5719130568829968,0.5726838291968552,0.581432094959149,0.581432094959149,0.581432094959149,0.5827424078927085,0.5817018652689996,0.5628950208108525,0.5719130568829968,0.49753352859565286,0.4961846770464005,0.4900184985355326,0.501503006012024,0.49206104516725757,0.49533682750115615,0.49529828888546323,0.49144442731617083,0.5099429628487745,0.4964929859719439,0.49895945737629105,0.49660860181902267,0.5018113149375675,0.5039309388006783,0.5119084322491136,0.4937182056420533,0.5013488515492524,0.4985740712193618,0.5610223295594037,0.5922614459688608
217,0.4418066903036843,0.5488669646986281,0.5630877138893171,0.5920687528903962,0.5881763527054108,0.584014182210575,0.5789270849391089,0.5783490057037152,0.5453984892862649,0.5760366887621396,0.5756898412209034,0.5756898412209034,0.5756898412209034,0.4418066903036843,0.4418066903036843,0.4418066903036843,0.4418066903036843,0.4418066903036843,0.5500231231694157,0.5492523508555572,0.5853630337598273,0.58197163557885,0.5973485432403268,0.582973639586866,0.5868660397718514,0.4418066903036843,0.5756898412209034,0.5670571913056883,0.6049791891475258,0.6049791891475258,0.6049791891475258,0.5823184831200863,0.5884075843995684,0.5578079235393865,0.5756898412209034,0.49653152458763683,0.5018883921689533,0.49086634808077695,0.508671188530908,0.506628641899183,0.4847772468012949,0.48990288268845383,0.5006936950824726,0.47949745645136427,0.5021196238631108,0.4978032989055033,0.5009249267766301,0.5060505626637891,0.5164174502851857,0.4973408355171882,0.4916371203946354,0.5048173269616155,0.49772622167411745,0.5629635339054176,0.6049791891475258
218,0.44288577154308617,0.5349930630491753,0.5684445814706336,0.5793895483274241,0.5744566055187298,0.5494835825497149,0.5716047479574534,0.5736087559734855,0.5442423308154771,0.572799445043934,0.5729150608910127,0.5729150608910127,0.5729150608910127,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.44288577154308617,0.5393093880067827,0.5706412825651302,0.5732619084322491,0.5385386156929243,0.5923385232002466,0.5775396947741637,0.5699090488669647,0.44288577154308617,0.5729150608910127,0.5784646215507939,0.5870587328503161,0.5870587328503161,0.5870587328503161,0.5871358100817019,0.5854786496069061,0.5542623708956375,0.5729150608910127,0.49290889471250193,0.5044319408046863,0.4931015877909665,0.506127639895175,0.49021119161399723,0.4960305225836288,0.5054724834283952,0.4912902728533991,0.5097888083860028,0.5032757823338986,0.49687837212887315,0.5036226298751348,0.4991906890704486,0.49591490673655003,0.5116001233235702,0.4904038846924618,0.5019654694003391,0.4961846770464005,0.5555098801591787,0.5923385232002466
219,0.4614999229227686,0.5481347310004625,0.5744951441344227,0.5751888392168953,0.5511407430245105,0.5618930168028364,0.5655541852936643,0.5703715122552798,0.5337983659626946,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.4614999229227686,0.4614999229227686,0.4614999229227686,0.4614999229227686,0.4614999229227686,0.5529905965777709,0.5820872514259288,0.5784646215507939,0.5717589024202251,0.5972329273932481,0.5669415754586096,0.5892554339448127,0.4614999229227686,0.5927624479728688,0.5927624479728688,0.5927624479728688,0.6030522583628796,0.5736858332048713,0.5736858332048713,0.5736858332048713,0.5589255433944813,0.5927624479728688,0.5021967010944967,0.49953753661168493,0.4942962848774472,0.49051950053954063,0.4912517342377062,0.5064744874364113,0.4892477262216741,0.4909434253121628,0.48246492985971945,0.5020040080160321,0.4996916910744566,0.5048173269616155,0.48782179744103593,0.48577925080931095,0.5009249267766301,0.5064744874364113,0.49776476028981037,0.5003853861569293,0.5614034336479227,0.6030522583628796
220,0.4383382148913211,0.5743024510559581,0.597733929397256,0.5894866656389702,0.5785031601664868,0.5816633266533067,0.5724525975026977,0.5711422845691383,0.5527593648836134,0.5693309696315708,0.570294435023894,0.570294435023894,0.570294435023894,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.4383382148913211,0.5782333898566363,0.589139818097734,0.5938415292122707,0.5905272082626792,0.5770772313858487,0.5821643286573146,0.5848234931401264,0.4383382148913211,0.570294435023894,0.5798520117157392,0.5931478341297981,0.5931478341297981,0.5931478341297981,0.5885232002466472,0.5823570217357793,0.5833975643594882,0.570294435023894,0.5016186218591028,0.5105981193155542,0.48963311237860335,0.4942577462617543,0.48581778942500387,0.491868352088793,0.5081701865268999,0.4877447202096501,0.5073994142130415,0.5001926930784646,0.4976491444427316,0.5018498535532604,0.49718668105441655,0.509172190534916,0.5126021273315863,0.5039694774163712,0.5032757823338986,0.4970325265916448,0.566038059024031,0.597733929397256
221,0.43868506243255745,0.5223138584862032,0.5696007399414214,0.5665561893016803,0.578426082935101,0.5764991521504548,0.5577693849236935,0.5577693849236935,0.5462848774472021,0.5742253738245722,0.5741868352088793,0.5741868352088793,0.5741868352088793,0.43868506243255745,0.43868506243255745,0.43868506243255745,0.43868506243255745,0.43868506243255745,0.5193078464621551,0.579428086943117,0.5751117619855095,0.5762679204562972,0.5748805302913519,0.5826653306613226,0.5823570217357793,0.43868506243255745,0.5741868352088793,0.5963080006166178,0.5774240789270849,0.5774240789270849,0.5774240789270849,0.589602281486049,0.5768074610759981,0.4894018806844458,0.5741868352088793,0.49595344535224295,0.4957607522737783,0.5115615847078773,0.49838137814089717,0.4961846770464005,0.506628641899183,0.5035070140280561,0.4931015877909665,0.5050485586557731,0.5041621704948358,0.5097888083860028,0.5047402497302297,0.5051641745028519,0.4936411284106675,0.502543548635733,0.5013103129335594,0.4996916910744566,0.5052412517342377,0.5523725513705473,0.5963080006166178
222,0.4339833513180207,0.5207723138584862,0.5554185293664251,0.5354940650531833,0.5706412825651302,0.5770386927701557,0.5756127639895176,0.5832434098967165,0.5500231231694157,0.5770772313858487,0.5766533066132264,0.5766533066132264,0.5766533066132264,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.4339833513180207,0.5171496839833514,0.519346385077848,0.5722599044242331,0.5761908432249113,0.5877524279327887,0.5892939725605056,0.5873670417758594,0.4339833513180207,0.5766533066132264,0.6037844920610451,0.6051333436102975,0.6051333436102975,0.6051333436102975,0.594727917373208,0.5913750578079235,0.492870356096809,0.5766533066132264,0.492870356096809,0.4969939879759519,0.49961461384307077,0.5069369508247263,0.5028133189455835,0.5003853861569293,0.501503006012024,0.49772622167411745,0.49980730692153535,0.5010790812394019,0.5008478495452443,0.5043548635733004,0.49899799599198397,0.5011176198550948,0.5139509788808386,0.5122552797903499,0.5000770772313858,0.5027747803298905,0.5544821837407007,0.6051333436102975
223,0.4379142901186989,0.5587713889317095,0.5518729767226761,0.5899876676429783,0.5902188993371358,0.5775782333898566,0.5879065823955604,0.5885617388623401,0.5599275474024973,0.5734546015107137,0.5736472945891784,0.5736472945891784,0.5736472945891784,0.4379142901186989,0.4379142901186989,0.4379142901186989,0.4379142901186989,0.4379142901186989,0.5590026206258671,0.5731077539694774,0.5920687528903962,0.5958455372283028,0.595691382765531,0.5906813627254509,0.5822028672730075,0.4379142901186989,0.5736472945891784,0.6071758902420225,0.5951133035301372,0.5951133035301372,0.5951133035301372,0.5754971481424387,0.5915292122706952,0.5419685524895945,0.5736472945891784,0.502042546631725,0.49506705719130567,0.4860490211191614,0.49992292276861416,0.4933328194851241,0.494912902728534,0.5001156158470788,0.4895560351472175,0.5039694774163712,0.5022352397101896,0.5100971173115462,0.5072837983659627,0.5013103129335594,0.5062817943579466,0.5053954061970094,0.49892091876059813,0.4931401264066595,0.48813010636657933,0.565036055016015,0.6071758902420225
224,0.4621550793895483,0.5461692616001234,0.5678665022352397,0.5812779404963774,0.5811623246492986,0.5766918452289194,0.5565746878372129,0.5571527670726067,0.576884538307384,0.5956528441498381,0.5956528441498381,0.5956528441498381,0.5956528441498381,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.4621550793895483,0.5528749807306922,0.5467858794512102,0.5842068752890396,0.5981963927855711,0.60081701865269,0.5926082935100971,0.6018190226607061,0.4621550793895483,0.5956528441498381,0.5956528441498381,0.5956528441498381,0.6081778942500385,0.6028210266687221,0.6028210266687221,0.6028210266687221,0.5608910127948205,0.5956528441498381,0.4981501464467396,0.5126792045629721,0.5037382457222137,0.49657006320332975,0.5059349468167104,0.5031216278711269,0.4944504393402189,0.49352551256358873,0.5117928164020349,0.496415908740558,0.4957222136580854,0.49683983351318023,0.48847695390781565,0.49529828888546323,0.5139124402651457,0.4997302296901495,0.48639586866039775,0.4925620471712656,0.5691739604565256,0.6081778942500385
225,0.45903345151842145,0.5738785262833359,0.5848234931401264,0.5408894712501927,0.5761523046092184,0.5618159395714506,0.5698705102512718,0.5775782333898566,0.5768074610759981,0.5887544319408047,0.5887544319408047,0.5887544319408047,0.5887544319408047,0.45903345151842145,0.45903345151842145,0.45903345151842145,0.45903345151842145,0.45903345151842145,0.5770386927701557,0.5817018652689996,0.5686758131647911,0.5708339756435948,0.593687374749499,0.5766533066132264,0.5571913056882997,0.45903345151842145,0.5887544319408047,0.5887544319408047,0.5887544319408047,0.586557730846308,0.5888700477878834,0.5888700477878834,0.5888700477878834,0.5780406967781717,0.5887544319408047,0.5017342377061816,0.49961461384307077,0.48643440727609066,0.5134114382611377,0.5080545706798212,0.5006166178510868,0.5041236318791429,0.49710960382303065,0.5079004162170495,0.5036226298751348,0.49861260983505473,0.5047402497302297,0.4897487282256821,0.4864729458917836,0.4934484353322029,0.5072452597502698,0.49244643132418686,0.5026977030985047,0.5648490713620975,0.593687374749499
