,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
393,0.33107678772178506,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.6890854880492693,0.6890854880492693,0.6890854880492693,0.6994232367173371,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.33107678772178506,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.700987340534728,0.33107678772178506,0.700987340534728,0.700987340534728,0.700987340534728,0.6890854880492693,0.6890854880492693,0.6890854880492693,0.6754728970135393,0.700987340534728,0.700987340534728,0.5588982843736253,0.5464343320787918,0.5592404320836796,0.5534972383791974,0.5752969353340828,0.5584339410528374,0.5603157534581358,0.5573830588005279,0.544674715284227,0.5552812942959089,0.5497091744464538,0.5448702282614009,0.5629551786499829,0.5585316975414243,0.5533017254020236,0.5583361845642505,0.5550369030744415,0.5557456376166968,0.5663033383840852,0.5637616696808251,0.5523730387604477,0.5352900923798817,0.5560877853267511,0.5544748032650667,0.5620509311305538,0.5713622366684589,0.560291314335989,0.5497091744464538,0.5572608631897942,0.5653502126203627,0.5517620607067795,0.5610733662446845,0.5483161444840902,0.5420108509702332,0.5560144679603108,0.5592648712058262,0.549147074637079,0.5661322645290581,0.5392492301676524,0.5317464196686055,0.5493425876142529,0.5469231145217264,0.5640793782687326,0.55572119849455,0.5639571826579989,0.5732929273180507,0.5481695097512097,0.552446356126888,0.6699387935763125,0.700987340534728
394,0.35698225719732146,0.5428173420010753,0.644704042230803,0.6556527689525392,0.6557505254411261,0.6557505254411261,0.6556038907082458,0.6399384134121903,0.6451439464294443,0.644704042230803,0.644704042230803,0.644704042230803,0.5428173420010753,0.5428173420010753,0.5428173420010753,0.5428173420010753,0.5428173420010753,0.35698225719732146,0.5428173420010753,0.644704042230803,0.6528667090278117,0.6537953956693876,0.5860990273229386,0.5670853902927807,0.6374945011975169,0.35698225719732146,0.5428173420010753,0.644704042230803,0.6559215992961532,0.6555550124639523,0.6527933916613715,0.6121755706535021,0.6134952832494257,0.644704042230803,0.644704042230803,0.5429639767339557,0.5396891343662935,0.5528862603255291,0.5323085194779803,0.5420352900923798,0.5544259250207733,0.5574319370448213,0.5501979568893886,0.539835769099174,0.5443814458184661,0.5394447431448263,0.54457695879564,0.5442836893298792,0.5480717532626228,0.5517864998289261,0.5418153379930593,0.5447480326506672,0.5437215895205044,0.5329928148980888,0.5557456376166968,0.5583606236863972,0.5429639767339557,0.5582628671978103,0.5521286475389804,0.5448457891392541,0.5558433941052837,0.5555990028838164,0.5585072584192776,0.5374162960066474,0.5411310425729507,0.5458966713915636,0.5417664597487658,0.5444303240627597,0.5509066914316437,0.5337748668067843,0.5362920963878978,0.5521775257832738,0.5317952979128989,0.5410332860843639,0.5396646952441468,0.544308128452026,0.546776479788846,0.5463365755902048,0.5558678332274305,0.5593381885722665,0.5435749547876241,0.5405445036414293,0.5540593381885722,0.5971998196935877,0.6559215992961532
395,0.3363311989833325,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.7025270052299721,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.3363311989833325,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.3363311989833325,0.7030646659172003,0.7030646659172003,0.7030646659172003,0.6912605699203285,0.6912605699203285,0.6912605699203285,0.669289799110416,0.7030646659172003,0.7030646659172003,0.5435260765433305,0.5444547631849064,0.5332372061195562,0.5480717532626228,0.5672564641478078,0.5509311305537905,0.5364142919986314,0.5560877853267511,0.5479251185297425,0.5454567671929225,0.5592159929615328,0.5429884158561025,0.5586294540300113,0.5526418691040618,0.5582384280756635,0.5473141404760741,0.5573830588005279,0.5521042084168337,0.5478518011633022,0.5612933183440051,0.5546703162422406,0.5679407595679163,0.5564299330368053,0.5573341805562344,0.5464343320787918,0.5515176694853121,0.5616354660540593,0.5629307395278361,0.560926731511804,0.5479006794075957,0.5488538051713182,0.5431839288332763,0.5504912263551494,0.540471186274989,0.5545236815093602,0.5430861723446894,0.5452612542157486,0.5400312820763478,0.5383938608925167,0.550515665477296,0.5566743242582727,0.5579695977320495,0.5430128549782491,0.551884256317513,0.5589471626179188,0.5431350505889828,0.5545236815093602,0.5647881128109878,0.6720052571267195,0.7030646659172003
396,0.35847304364827215,0.5367320005865389,0.6518647050197957,0.6604183977711521,0.660516154259739,0.660516154259739,0.6602717630382716,0.6373234273424898,0.6511315313553937,0.6518647050197957,0.6518647050197957,0.6518647050197957,0.5367320005865389,0.5367320005865389,0.5367320005865389,0.5367320005865389,0.5367320005865389,0.35847304364827215,0.5367320005865389,0.6518647050197957,0.659147563419522,0.6603206412825652,0.5841683366733467,0.6365902536780879,0.6497385013930299,0.35847304364827215,0.5367320005865389,0.6518647050197957,0.6604428368932987,0.6604672760154455,0.6584877071215602,0.6567036512048487,0.6554083777310719,0.6518647050197957,0.6518647050197957,0.5482672662397967,0.5403978689085488,0.550980008798084,0.5501979568893886,0.5503934698665623,0.5415953858937387,0.5383694217703701,0.5477296055525686,0.5484627792169705,0.5415953858937387,0.5498313700571875,0.5463854538344982,0.5448946673835476,0.5430128549782491,0.5342392101275723,0.5374407351287942,0.5440392981084119,0.5496114179578669,0.5307688547827362,0.5605112664353097,0.5440392981084119,0.5293758248203725,0.5569187154797399,0.5342147710054255,0.5442592502077326,0.5426707072681949,0.5326017889437411,0.5280805513465956,0.5419130944816463,0.5510777652866709,0.5216286230998582,0.5426707072681949,0.5545969988758004,0.5521042084168337,0.5327728627987682,0.5521530866611272,0.5397135734884403,0.5301089984847744,0.5442592502077326,0.5520553301725402,0.5502223960115352,0.539004838946185,0.5492937093699595,0.5406422601300162,0.5311843198592306,0.5450168629942812,0.538467178258957,0.5432328070775698,0.6021781593901444,0.660516154259739
397,0.3546849797155286,0.5378317610831419,0.6489075712400411,0.657314629258517,0.6575101422356909,0.6575101422356909,0.6570702380370497,0.645266142040178,0.6498362578816169,0.6489075712400411,0.6489075712400411,0.6489075712400411,0.5378317610831419,0.5378317610831419,0.5378317610831419,0.5378317610831419,0.5378317610831419,0.3546849797155286,0.5378317610831419,0.6489075712400411,0.6554083777310719,0.6568747250598759,0.5825797937338091,0.6355882496700719,0.638129918373332,0.3546849797155286,0.5378317610831419,0.6489075712400411,0.6578767290678919,0.658145559411506,0.6548951561659905,0.6119311794320348,0.613006500806491,0.6489075712400411,0.6489075712400411,0.5462876973459113,0.5417420206266191,0.5498313700571875,0.5538882643335451,0.5487560486827313,0.5421819248252603,0.5381005914267559,0.5310865633706437,0.5490248790263453,0.5487560486827313,0.5379295175717288,0.5429884158561025,0.5447235935285204,0.5593381885722665,0.5471919448653404,0.5499291265457745,0.5460188670022973,0.5489026834156117,0.5514932303631653,0.5419130944816463,0.5569920328461802,0.5360477051664304,0.5427929028789286,0.536634244097952,0.54704531013246,0.5472897013539274,0.5500513221565081,0.5530817733027029,0.5449679847499878,0.5490493181484921,0.547509653453248,0.5549635857080014,0.5429639767339557,0.5524219170047412,0.534165892761132,0.5476074099418349,0.5530084559362628,0.5566743242582727,0.5449924238721345,0.5551590986851752,0.5449924238721345,0.547240823109634,0.5416198250158855,0.5423774378024341,0.5443570066963195,0.5462143799794711,0.5519331345618066,0.5463854538344982,0.5976632578617036,0.658145559411506
398,0.37074148296593185,0.5525685517376215,0.6618358668556625,0.6618358668556625,0.6557260863189794,0.6557260863189794,0.6395718265799892,0.6486876191407205,0.6621780145657168,0.6622024536878636,0.6618358668556625,0.6618358668556625,0.5525685517376215,0.5525685517376215,0.5525685517376215,0.5525685517376215,0.5525685517376215,0.37074148296593185,0.5525685517376215,0.6618358668556625,0.6618358668556625,0.6593675155188425,0.5428173420010753,0.6307004252407253,0.6610782540691138,0.37074148296593185,0.5525685517376215,0.6618358668556625,0.6623246492985972,0.6623246492985972,0.6598807370839239,0.6505205533017254,0.6506427489124591,0.6618358668556625,0.6618358668556625,0.5358033139449631,0.549880248301481,0.5255633217654821,0.5337259885624909,0.5300845593626277,0.5316486631800186,0.5470697492546068,0.5479739967740359,0.5474852143311012,0.5424751942910211,0.5442592502077326,0.5479984358961826,0.542841781123222,0.5326995454323281,0.5413998729165649,0.5431106114668361,0.5451634977271617,0.53709858741874,0.5399824038320543,0.5366831223422455,0.5293758248203725,0.5546458771200938,0.5575052544112615,0.543941541619825,0.5292536292096388,0.5426707072681949,0.5333349626081432,0.5444547631849064,0.5402267950535217,0.5479495576518891,0.5357544357006696,0.5415953858937387,0.5379783958160222,0.5260765433305635,0.5533017254020236,0.5405200645192825,0.5361943398993109,0.5566010068918325,0.5417420206266191,0.5396646952441468,0.5302067549733613,0.5431594897111296,0.5457011584143897,0.5329194975316487,0.5493670267363996,0.5334082799745833,0.5421574857031135,0.5333105234859964,0.6093370118737927,0.6623246492985972
399,0.3314189354318393,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.6892810010264432,0.6892810010264432,0.6892810010264432,0.7003030451146195,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.3314189354318393,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.3314189354318393,0.7013783664890757,0.7013783664890757,0.7013783664890757,0.6892810010264432,0.6892810010264432,0.6892810010264432,0.675595092624273,0.7013783664890757,0.7013783664890757,0.5545969988758004,0.5619776137641136,0.534532479593333,0.5490737572706388,0.5388582042133047,0.5562588591817782,0.542206363947407,0.5583117454421037,0.5638349870472653,0.5557945158609903,0.546776479788846,0.555452368150936,0.5459455496358571,0.5532039689134366,0.5511510826531111,0.5438682242533848,0.5589716017400655,0.5562344200596314,0.5477296055525686,0.5599002883816413,0.549147074637079,0.5691871547973997,0.5564788112810988,0.551346595630285,0.5459211105137104,0.5719487755999805,0.5620509311305538,0.5478029229190088,0.5572608631897942,0.5515909868517522,0.5544014858986265,0.5582384280756635,0.5572608631897942,0.5508578131873503,0.5515176694853121,0.56312625250501,0.5531062124248497,0.5638349870472653,0.5548658292194144,0.580575785717777,0.55572119849455,0.5485605357055574,0.5594848233051469,0.5485360965834107,0.5624419570849015,0.5394936213891197,0.5560633462046043,0.5419864118480864,0.67029089796576,0.7013783664890757
400,0.3276797497433892,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6885233882398945,0.6885233882398945,0.6885233882398945,0.6980790849992669,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.3276797497433892,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.3276797497433892,0.6990077716408427,0.6990077716408427,0.6990077716408427,0.6885233882398945,0.6885233882398945,0.6885233882398945,0.6760105577007673,0.6990077716408427,0.6990077716408427,0.5566254460139792,0.5608289750232172,0.5552568551737621,0.5639816217801457,0.5454323280707757,0.5523974778825944,0.5646170389559607,0.545676719292243,0.5621975658634342,0.5557945158609903,0.5455300845593626,0.561391074832592,0.5645925998338139,0.555916711471724,0.5535216775013442,0.5463854538344982,0.5610000488782443,0.5512977173859915,0.569895889339655,0.5675497336135686,0.5556723202502566,0.5542059729214527,0.5643970868566401,0.5574808152891149,0.5640793782687326,0.537734004594555,0.5489515616599052,0.5662055818954983,0.5597292145266142,0.548145070629063,0.5582384280756635,0.562759665672809,0.5598758492594946,0.5534239210127572,0.5434283200547436,0.5647636736888411,0.5567476416247128,0.5408133339850433,0.564226013001613,0.5509555696759373,0.5514199129967251,0.5653990908646561,0.5506378610880297,0.5523241605161543,0.5664255339948189,0.5439904198641184,0.5565765677696857,0.5670853902927807,0.6682859847970559,0.6990077716408427
401,0.33305635661567035,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.7023314922527982,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.33305635661567035,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.33305635661567035,0.7030157876729068,0.7030157876729068,0.7030157876729068,0.6951219512195121,0.6951219512195121,0.6951219512195121,0.6850041546507649,0.7030157876729068,0.7030157876729068,0.5538882643335451,0.5599980448702283,0.5568698372354465,0.5478518011633022,0.5442592502077326,0.5506378610880297,0.5601446796031087,0.5432816853218633,0.5421574857031135,0.5572364240676475,0.5520797692946869,0.5605112664353097,0.5509555696759373,0.562857422161396,0.5494647832249866,0.5515176694853121,0.5564788112810988,0.5541082164328658,0.5614399530768854,0.5651058213988953,0.5525685517376215,0.5518598171953664,0.5408133339850433,0.5497336135686006,0.5457500366586833,0.5549880248301481,0.5492203920035192,0.5660100689183245,0.5601935578474021,0.560926731511804,0.5579940368541962,0.5381005914267559,0.5490737572706388,0.5389070824575981,0.5574074979226746,0.5552812942959089,0.550246835133682,0.5656679212082703,0.5394203040226795,0.5522752822718608,0.5517131824624859,0.5610489271225377,0.5457989149029767,0.5467520406666992,0.564128256513026,0.5709223324698177,0.5566987633804193,0.567427538002835,0.6731647576996813,0.7030157876729068
402,0.33745539860208223,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.6936556038907082,0.6936556038907082,0.6936556038907082,0.7036512048487218,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.33745539860208223,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.33745539860208223,0.7043843785131239,0.7043843785131239,0.7043843785131239,0.6936556038907082,0.6936556038907082,0.6936556038907082,0.6830979031233199,0.7043843785131239,0.7043843785131239,0.5474852143311012,0.5501735177672418,0.5288870423774378,0.5478029229190088,0.540104599442788,0.5514687912410187,0.5583850628085439,0.5433794418104502,0.5451879368493083,0.5576274500219952,0.5589716017400655,0.5584583801749841,0.54083777310719,0.5598269710152012,0.5477540446747153,0.5517376215846327,0.5527640647147954,0.5546947553643873,0.5467031624224058,0.5598758492594946,0.553717190478518,0.5358033139449631,0.553717190478518,0.5494403441028398,0.5578229629991691,0.5525929908597683,0.5482917053619434,0.5421574857031135,0.5330416931423824,0.5598025318930544,0.5481695097512097,0.5376118089838213,0.54951366146928,0.5679163204457696,0.5565765677696857,0.5506867393323231,0.5565765677696857,0.5632240089935969,0.5587516496407449,0.5728774622415563,0.548878244293465,0.5486338530719976,0.5478029229190088,0.5523241605161543,0.5624175179627547,0.5678918813236229,0.5436971503983576,0.5394691822669729,0.674004739379391,0.7043843785131239
403,0.37215895205044236,0.5539371425778387,0.6567525294491422,0.6567525294491422,0.6463903416589276,0.6463903416589276,0.635026149860697,0.6349772716164035,0.6568991641820225,0.6569724815484628,0.6567525294491422,0.6567525294491422,0.5539371425778387,0.5539371425778387,0.5539371425778387,0.5539371425778387,0.5539371425778387,0.37215895205044236,0.5539371425778387,0.6567525294491422,0.6567525294491422,0.6517913876533555,0.546141062613031,0.6278654870717044,0.6553594994867784,0.37215895205044236,0.5539371425778387,0.6567525294491422,0.6572413118920768,0.6572413118920768,0.6539664695244147,0.6143506525245613,0.610635905958258,0.6567525294491422,0.6567525294491422,0.5565276895253922,0.5465076494452319,0.542572950779608,0.5399090864656142,0.5346791143262134,0.5308177330270296,0.5463854538344982,0.5297424116525734,0.5455789628036561,0.5414487511608583,0.5420597292145266,0.5398602082213206,0.5400557211984945,0.5336282320739039,0.5408133339850433,0.5441859328412924,0.5475585316975414,0.5366586832200987,0.5405689427635759,0.541204359939391,0.5257588347426561,0.528324942568063,0.556283298303925,0.5413265555501247,0.5545969988758004,0.5449679847499878,0.5471675057431937,0.5102399921794809,0.5427195855124884,0.5367075614643922,0.5361943398993109,0.533799305928931,0.537734004594555,0.5448213500171074,0.5536927513563713,0.5436482721540642,0.543941541619825,0.534165892761132,0.5371230265408866,0.5326506671880346,0.5492692702478127,0.5422308030695537,0.5344102839825994,0.5441126154748521,0.5201378366489076,0.5348746273033873,0.5473141404760741,0.532430715088714,0.6033050744669104,0.6572413118920768
404,0.3617967642602278,0.5403978689085488,0.6520602179969696,0.6630578229629992,0.6627645534972384,0.6627645534972384,0.6623735275428907,0.6506671880346058,0.6515225573097414,0.6520602179969696,0.6520602179969696,0.6520602179969696,0.5403978689085488,0.5403978689085488,0.5403978689085488,0.5403978689085488,0.5403978689085488,0.3617967642602278,0.5403978689085488,0.6520602179969696,0.6622268928100102,0.6623735275428907,0.5849503885820422,0.6337064372647735,0.6503250403245515,0.3617967642602278,0.5403978689085488,0.6520602179969696,0.6617136712449289,0.6619336233442494,0.6618603059778093,0.6590009286866416,0.6577545334571582,0.6520602179969696,0.6520602179969696,0.542939537611809,0.5408866513514835,0.5293758248203725,0.5324795933330074,0.5473141404760741,0.5400068429542011,0.5351434576470013,0.548511657461264,0.5399579647099076,0.5458966713915636,0.5466054059338189,0.5432328070775698,0.5427929028789286,0.5599980448702283,0.5450168629942812,0.5356322400899359,0.5381494696710494,0.5419375336037929,0.5317952979128989,0.5326751063101813,0.5341170145168386,0.5388826433354514,0.5388582042133047,0.5458233540251234,0.539371425778386,0.5315020284471382,0.542939537611809,0.5203089105039347,0.540935529595777,0.5361943398993109,0.5446502761620803,0.5377828828388485,0.5439659807419718,0.545407888948629,0.5511022044088176,0.5411799208172442,0.5506378610880297,0.5456278410479496,0.5455300845593626,0.5371963439073268,0.5392492301676524,0.5408622122293367,0.5451146194828682,0.5546703162422406,0.5287404076445574,0.5340436971503983,0.550246835133682,0.55325284715773,0.6046745704597996,0.6630578229629992
405,0.3599149518549294,0.5465809668116721,0.6604917151375923,0.6604917151375923,0.6441419424214282,0.6441419424214282,0.6465858546361015,0.6477833716212914,0.660149567427538,0.6606139107483259,0.6604917151375923,0.6604917151375923,0.5465809668116721,0.5465809668116721,0.5465809668116721,0.5465809668116721,0.5465809668116721,0.3599149518549294,0.5465809668116721,0.6604917151375923,0.6604917151375923,0.6408915391759128,0.6453883376509115,0.6207537025270052,0.660516154259739,0.3599149518549294,0.5465809668116721,0.6604917151375923,0.6601984456718315,0.6601984456718315,0.639498509213549,0.6468302458575688,0.6468058067354221,0.6604917151375923,0.6604917151375923,0.5578718412434626,0.5515665477296056,0.5294002639425192,0.547509653453248,0.5396402561220001,0.5405933818857227,0.5556478811281099,0.5347035534483602,0.5430128549782491,0.5445036414291998,0.5337748668067843,0.5498313700571875,0.5583606236863972,0.5447235935285204,0.5521775257832738,0.5440148589862652,0.5370497091744465,0.5583361845642505,0.5451390586050149,0.5445525196734933,0.5500268830343614,0.5565276895253922,0.5636394740700914,0.5452612542157486,0.5380517131824625,0.547778483796862,0.545407888948629,0.5475585316975414,0.5457744757808299,0.5430861723446894,0.5439904198641184,0.5376851263502614,0.5479006794075957,0.5527640647147954,0.5566987633804193,0.5494892223471333,0.5419130944816463,0.5361943398993109,0.5421330465809668,0.531062124248497,0.5362432181436043,0.5459211105137104,0.5383449826482233,0.5483894618505303,0.552984016814116,0.555452368150936,0.5511999608974045,0.5325040324551542,0.6046772859178158,0.6606139107483259
406,0.3529498020431106,0.5348746273033873,0.6539664695244147,0.6539664695244147,0.6543330563566156,0.6543330563566156,0.647538980399824,0.6471968326897698,0.6534288088371866,0.6536487609365071,0.6539664695244147,0.6539664695244147,0.5348746273033873,0.5348746273033873,0.5348746273033873,0.5348746273033873,0.5348746273033873,0.3529498020431106,0.5348746273033873,0.6539664695244147,0.6539664695244147,0.6525490004399042,0.6516691920426219,0.6471968326897698,0.6536487609365071,0.3529498020431106,0.5348746273033873,0.6539664695244147,0.6532821741043062,0.6532821741043062,0.6500806491030842,0.650007331736644,0.650007331736644,0.6539664695244147,0.6539664695244147,0.5442592502077326,0.5563810547925119,0.530793293904883,0.5465076494452319,0.5398113299770272,0.5401534776870814,0.5536194339899311,0.5410821643286573,0.5455300845593626,0.5535949948677843,0.5371230265408866,0.5522508431497141,0.5594603841830001,0.546776479788846,0.5469719927660198,0.5457255975365365,0.5485360965834107,0.5415220685272985,0.5517131824624859,0.5489760007820519,0.5467276015445525,0.5309643677599101,0.5660100689183245,0.5457500366586833,0.5379539566938756,0.5397624517327337,0.5482672662397967,0.5155188425631752,0.536903074441566,0.5494647832249866,0.5438193460090913,0.5380517131824625,0.5424751942910211,0.5607067794124835,0.5583850628085439,0.5511755217752579,0.5490248790263453,0.5371963439073268,0.5468742362774329,0.5515421086074588,0.5527396255926487,0.5460188670022973,0.5497336135686006,0.5463121364680581,0.5558922723495772,0.5589960408622122,0.5515421086074588,0.5329683757759421,0.5998120903052718,0.6543330563566156
407,0.33623344249474557,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.6919937435847304,0.6919937435847304,0.6919937435847304,0.7013050491226355,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.33623344249474557,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.33623344249474557,0.7017449533212767,0.7017449533212767,0.7017449533212767,0.6919937435847304,0.6919937435847304,0.6919937435847304,0.682169216481744,0.7017449533212767,0.7017449533212767,0.5556967593724034,0.5455789628036561,0.5563810547925119,0.5590449191065057,0.5448702282614009,0.5551102204408818,0.5407155774964564,0.5578474021213158,0.5461655017351776,0.5518353780732196,0.5455300845593626,0.5619287355198201,0.5591671147172393,0.5544014858986265,0.5479006794075957,0.5473630187203675,0.5607067794124835,0.5510777652866709,0.5626130309399286,0.5613421965882985,0.5449679847499878,0.5321374456229532,0.5549391465858546,0.5469231145217264,0.5599736057480815,0.5318686152793392,0.5428906593675156,0.5669876338041937,0.5524952343711814,0.5608778532675106,0.5553546116623491,0.5569431546018867,0.5531550906691431,0.56806295517865,0.540740016618603,0.5434771982990371,0.552984016814116,0.5408622122293367,0.5388826433354514,0.5343614057383059,0.5462876973459113,0.557089789334767,0.5600469231145218,0.5489026834156117,0.5522997213940075,0.545041302116428,0.5468253580331395,0.5481695097512097,0.6717617710579242,0.7017449533212767
408,0.35097023314922526,0.5364142919986314,0.6470990762011829,0.6592941981524023,0.6594408328852828,0.6594408328852828,0.6594897111295762,0.6428711080697981,0.6462681460481939,0.6470990762011829,0.6470990762011829,0.6470990762011829,0.5364142919986314,0.5364142919986314,0.5364142919986314,0.5364142919986314,0.5364142919986314,0.35097023314922526,0.5364142919986314,0.6470990762011829,0.6583655115108266,0.6574368248692507,0.581308959382179,0.6549929126545775,0.6415025172295811,0.35097023314922526,0.5364142919986314,0.6470990762011829,0.656679212082702,0.6554328168532186,0.6596119067403099,0.6545041302116428,0.6127132313407302,0.6470990762011829,0.6470990762011829,0.5433550026883034,0.5402267950535217,0.5335549147074637,0.547143066621047,0.5476318490639817,0.561122244488978,0.5447969108949606,0.5392981084119458,0.5489271225377584,0.5516887433403392,0.5497091744464538,0.5453345715821888,0.5434527591768904,0.5434283200547436,0.5440148589862652,0.5470208710103133,0.551248839141698,0.5371719047851801,0.5526174299819151,0.5440148589862652,0.541570946771592,0.5385893738696906,0.5398113299770272,0.5423529986802874,0.5493425876142529,0.5359255095556967,0.5517620607067795,0.5616354660540593,0.5451634977271617,0.5480228750183294,0.5626619091842221,0.5500268830343614,0.5509555696759373,0.5514932303631653,0.5515665477296056,0.5574074979226746,0.5516887433403392,0.5585316975414243,0.5448946673835476,0.5472652622317806,0.5412287990615378,0.5496358570800137,0.5422552421917005,0.5419375336037929,0.5595825797937338,0.5606823402903368,0.5510044479202307,0.5417908988709126,0.5982325988924552,0.6596119067403099
