,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
429,0.3339850432572462,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6929713084705997,0.6929713084705997,0.6929713084705997,0.6929713084705997,0.6972481548462779,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.3339850432572462,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.3339850432572462,0.6981279632435603,0.6981279632435603,0.6981279632435603,0.6929713084705997,0.6929713084705997,0.6929713084705997,0.6847108851850041,0.6981279632435603,0.6981279632435603,0.5570164719683269,0.5502223960115352,0.5329439366537954,0.5476318490639817,0.5693093504081334,0.5563321765482184,0.5571875458233541,0.5566254460139792,0.549147074637079,0.5528129429590889,0.5458722322694168,0.5616843442983528,0.5510044479202307,0.5437215895205044,0.5499046874236277,0.5474607752089545,0.561488831321179,0.5544014858986265,0.5492203920035192,0.5340436971503983,0.5587760887628916,0.5686250549880248,0.541204359939391,0.5457744757808299,0.5608534141453639,0.5339703797839581,0.5486827313162911,0.5413754337944181,0.5394447431448263,0.558922723495772,0.5489515616599052,0.5599247275037881,0.549880248301481,0.5422308030695537,0.542304120435994,0.557285302311941,0.5555990028838164,0.5611711227332714,0.555818954983137,0.5334327190967301,0.5555501246395229,0.5490248790263453,0.5458966713915636,0.5571631067012073,0.5534239210127572,0.547143066621047,0.557285302311941,0.5519820128061,0.6692879888050718,0.6981279632435603
430,0.33281196539420305,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.6928735519820128,0.6928735519820128,0.6928735519820128,0.6928735519820128,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.33281196539420305,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.33281196539420305,0.7000342147710055,0.7000342147710055,0.7000342147710055,0.6928735519820128,0.6928735519820128,0.6928735519820128,0.6685077472017205,0.7000342147710055,0.7000342147710055,0.5545725597536536,0.5614643921990322,0.5550124639522949,0.5496602962021604,0.5682340290336771,0.5509311305537905,0.5379295175717288,0.5566254460139792,0.54704531013246,0.5514443521188719,0.5537905078449582,0.541570946771592,0.5509555696759373,0.5619776137641136,0.5489271225377584,0.5485360965834107,0.5440881763527055,0.5488049269270248,0.5449435456278411,0.5616354660540593,0.546043306124444,0.5683806637665575,0.5601935578474021,0.556552128647539,0.5475829708196882,0.5560144679603108,0.5659856297961777,0.5451879368493083,0.5368053179529791,0.547509653453248,0.5539860208221321,0.562026492008407,0.5486338530719976,0.5679163204457696,0.5406422601300162,0.5604135099467227,0.5520553301725402,0.5403245515421086,0.5555745637616697,0.5545725597536536,0.5581406715870766,0.548047314140476,0.544674715284227,0.5507600566987634,0.5624663962070482,0.5411554816950975,0.5573341805562344,0.5513954738745784,0.6698084515915298,0.7000342147710055
431,0.35671342685370744,0.5384916173811036,0.6575345813578376,0.6575345813578376,0.6575345813578376,0.6520846571191162,0.6474412239112372,0.6480766410870522,0.6570946771591964,0.6573635075028105,0.6575345813578376,0.6575345813578376,0.5384916173811036,0.5384916173811036,0.5384916173811036,0.5384916173811036,0.5384916173811036,0.35671342685370744,0.5384916173811036,0.6575345813578376,0.6575345813578376,0.650007331736644,0.6497629405151767,0.6467569284911286,0.6575101422356909,0.35671342685370744,0.5384916173811036,0.6575345813578376,0.6571924336477833,0.6571924336477833,0.6469524414683024,0.6467813676132753,0.6467813676132753,0.6575345813578376,0.6575345813578376,0.5394691822669729,0.5272984994379002,0.5504912263551494,0.5371963439073268,0.5358521921892566,0.555916711471724,0.555916711471724,0.5412776773058312,0.5528129429590889,0.5524707952490346,0.5480228750183294,0.5413509946722713,0.5335549147074637,0.5406178210078694,0.5512244000195513,0.5460921843687375,0.5516643042181925,0.5364876093650716,0.5368297570751258,0.540202355931375,0.5552079769294687,0.54457695879564,0.5359743877999902,0.5465809668116721,0.5545481206315069,0.546043306124444,0.5374407351287942,0.5698714502175082,0.5484383400948238,0.5449679847499878,0.5394691822669729,0.5552812942959089,0.5454567671929225,0.5448213500171074,0.5584339410528374,0.5350701402805611,0.5405689427635759,0.5587027713964514,0.5476562881861283,0.5317708587907523,0.5417664597487658,0.5487316095605845,0.5483405836062368,0.5523241605161543,0.5288381641331443,0.539102595434772,0.553717190478518,0.5309643677599101,0.6022261324817657,0.6575345813578376
432,0.3290972188278997,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6895987096143507,0.6895987096143507,0.6895987096143507,0.6895987096143507,0.6944620949215504,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.3290972188278997,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.3290972188278997,0.6961239552275282,0.6961239552275282,0.6961239552275282,0.6895987096143507,0.6895987096143507,0.6895987096143507,0.6749352363263111,0.6961239552275282,0.6961239552275282,0.5563321765482184,0.5493914658585464,0.5351434576470013,0.5517376215846327,0.5417175815044724,0.5479984358961826,0.5420841683366734,0.5602424360916956,0.5474852143311012,0.5511266435309644,0.5598025318930544,0.5610489271225377,0.5440637372305587,0.5441126154748521,0.5588249670071851,0.5629551786499829,0.546043306124444,0.5530817733027029,0.5484383400948238,0.5638349870472653,0.557554132655555,0.538002834938169,0.5586050149078645,0.5538638252113984,0.5494892223471333,0.5713377975463121,0.5499535656679212,0.550613421965883,0.5556723202502566,0.5553790507844958,0.5573097414340877,0.5368297570751258,0.5545236815093602,0.5694804242631605,0.5652768952539224,0.5628085439171024,0.5510288870423774,0.566596607849846,0.5583606236863972,0.5285448946673835,0.5588494061293319,0.5490981963927856,0.5592159929615328,0.553350603646317,0.5421574857031135,0.5749792267461753,0.5578229629991691,0.5665477296055526,0.6663987414757246,0.6961239552275282
433,0.3555159098685175,0.5401779168092282,0.6579011681900386,0.6579011681900386,0.6579011681900386,0.6538198347915343,0.6492252798279485,0.6495674275380028,0.6577056552128647,0.657778972579305,0.6579011681900386,0.6579011681900386,0.5401779168092282,0.5401779168092282,0.5401779168092282,0.5401779168092282,0.5401779168092282,0.3555159098685175,0.5401779168092282,0.6579011681900386,0.6579011681900386,0.6509115792560731,0.6508627010117797,0.6483943496749597,0.6581699985336527,0.3555159098685175,0.5401779168092282,0.6579011681900386,0.6572657510142236,0.6572657510142236,0.648638740896427,0.6483699105528129,0.6483699105528129,0.6579011681900386,0.6579011681900386,0.5299134855076005,0.5570409110904736,0.555818954983137,0.5465320885673787,0.5355833618456425,0.5442592502077326,0.5471186274989003,0.5403734297864021,0.5520064519282467,0.5495381005914267,0.5350457011584144,0.5452612542157486,0.5416442641380321,0.5416198250158855,0.547143066621047,0.5503690307444157,0.5445036414291998,0.535534483601349,0.548511657461264,0.5400801603206413,0.5468497971552861,0.5546214379979472,0.5358033139449631,0.5479739967740359,0.5380517131824625,0.54704531013246,0.5368786353194194,0.571166723691285,0.5510288870423774,0.5454323280707757,0.553717190478518,0.5541815337993059,0.5432816853218633,0.5485605357055574,0.540471186274989,0.5522264040275673,0.5401534776870814,0.5399824038320543,0.5515421086074588,0.5327239845544748,0.5505645437215895,0.5420597292145266,0.5517864998289261,0.5497580526907474,0.549880248301481,0.5558922723495772,0.5567232025025661,0.5547436336086807,0.6030923635889665,0.6579011681900386
434,0.3570555745637617,0.540740016618603,0.6578278508235984,0.6578278508235984,0.6578278508235984,0.6471968326897698,0.6474901021555306,0.6470501979568893,0.6571924336477833,0.6577056552128647,0.6578278508235984,0.6578278508235984,0.540740016618603,0.540740016618603,0.540740016618603,0.540740016618603,0.540740016618603,0.3570555745637617,0.540740016618603,0.6578278508235984,0.6578278508235984,0.6459504374602865,0.6494207928051224,0.6181875947015983,0.6577545334571582,0.3570555745637617,0.540740016618603,0.6578278508235984,0.6573879466249573,0.6573879466249573,0.6449973116965638,0.6442885771543087,0.6442885771543087,0.6578278508235984,0.6578278508235984,0.5422552421917005,0.5517864998289261,0.5592159929615328,0.5358766313114033,0.5381983479153429,0.5451634977271617,0.5316242240578718,0.5542792902878929,0.550613421965883,0.5525196734933281,0.551884256317513,0.5447969108949606,0.5333594017302898,0.546043306124444,0.5524952343711814,0.5433061244440099,0.546678723300259,0.5554279290287892,0.5508333740652036,0.5465809668116721,0.5470697492546068,0.5564054939146585,0.5343614057383059,0.5407155774964564,0.5368786353194194,0.5385893738696906,0.535534483601349,0.5522752822718608,0.5331394496309693,0.5521530866611272,0.5423529986802874,0.5490737572706388,0.5479251185297425,0.5327239845544748,0.5549635857080014,0.5483405836062368,0.5483405836062368,0.5386871303582775,0.5457255975365365,0.5467031624224058,0.5437215895205044,0.541204359939391,0.5472897013539274,0.5403489906642553,0.5493670267363996,0.5390292780683318,0.547778483796862,0.5500268830343614,0.6024777649246098,0.6578278508235984
435,0.35891294784691335,0.5395180605112664,0.6522557309741434,0.6611271323134073,0.6587565374651743,0.6611026931912606,0.6610538149469671,0.6510337748668068,0.651375922576861,0.6522557309741434,0.6522557309741434,0.6522557309741434,0.5395180605112664,0.5395180605112664,0.5395180605112664,0.5395180605112664,0.5395180605112664,0.35891294784691335,0.5395180605112664,0.6522557309741434,0.6612982061684344,0.6612004496798475,0.5851947798035094,0.6370790361210226,0.6521335353634098,0.35891294784691335,0.5395180605112664,0.6522557309741434,0.6602717630382716,0.6605405933818858,0.6614692800234615,0.6587809765873209,0.6592453199081089,0.6522557309741434,0.6522557309741434,0.5403978689085488,0.542939537611809,0.546678723300259,0.5340436971503983,0.5477051664304218,0.5435260765433305,0.5386626912361308,0.5312087589813774,0.5460677452465907,0.5488293660491715,0.54704531013246,0.5445280805513466,0.5447480326506672,0.5469231145217264,0.5515176694853121,0.545676719292243,0.5391270345569187,0.5434771982990371,0.52969353340828,0.533897062417518,0.5348501881812405,0.5584095019306906,0.5552568551737621,0.5382227870374896,0.5411554816950975,0.5350212620362677,0.5457255975365365,0.5580917933427831,0.5353389706241751,0.5407888948628965,0.563859426169412,0.5364876093650716,0.5451879368493083,0.536634244097952,0.5467520406666992,0.5544014858986265,0.5408133339850433,0.5295713377975463,0.5410577252065106,0.539102595434772,0.542572950779608,0.5403734297864021,0.5485360965834107,0.5400068429542011,0.5632728872378904,0.5276406471479544,0.5420108509702332,0.5447969108949606,0.6038888979404156,0.6614692800234615
436,0.3333740652035779,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.695048633853072,0.695048633853072,0.695048633853072,0.695048633853072,0.6986411848086417,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.3333740652035779,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.3333740652035779,0.6988366977858156,0.6988366977858156,0.6988366977858156,0.695048633853072,0.695048633853072,0.695048633853072,0.6842465418642162,0.6988366977858156,0.6988366977858156,0.5580184759763429,0.5443325675741727,0.5685517376215846,0.5483894618505303,0.5446258370399335,0.5524219170047412,0.5404467471528422,0.5584583801749841,0.5420352900923798,0.5475829708196882,0.5629063004056895,0.5655212864753898,0.5455056454372159,0.5533017254020236,0.5505645437215895,0.5552568551737621,0.5549391465858546,0.5571142284569138,0.5499046874236277,0.565961190674031,0.5553546116623491,0.5341170145168386,0.5558922723495772,0.5526174299819151,0.5520064519282467,0.5545236815093602,0.5479251185297425,0.5494647832249866,0.5664255339948189,0.5489026834156117,0.5578229629991691,0.5591182364729459,0.5548902683415612,0.5399090864656142,0.5435016374211838,0.5542304120435994,0.5481206315069163,0.5660345080404712,0.5411554816950975,0.5733906838066377,0.5466542841781123,0.5511022044088176,0.5530084559362628,0.5554279290287892,0.5385649347475439,0.546678723300259,0.5573097414340877,0.5510777652866709,0.6702356836527618,0.6988366977858156
437,0.35466054059338187,0.5390292780683318,0.6546507649445232,0.6546507649445232,0.6546507649445232,0.6502272838359646,0.6459259983381397,0.6458282418495528,0.6540642260130016,0.6544308128452025,0.6546507649445232,0.6546507649445232,0.5390292780683318,0.5390292780683318,0.5390292780683318,0.5390292780683318,0.5390292780683318,0.35466054059338187,0.5390292780683318,0.6546507649445232,0.6546507649445232,0.6487364973850139,0.6497629405151767,0.6454372158952051,0.654577447578083,0.35466054059338187,0.5390292780683318,0.6546507649445232,0.6541619825015885,0.6541619825015885,0.6465614155139547,0.6465858546361015,0.6465858546361015,0.6546507649445232,0.6546507649445232,0.5299868028740408,0.5286670902781172,0.5498558091793343,0.5382227870374896,0.5441859328412924,0.5431594897111296,0.5493914658585464,0.5433794418104502,0.5533994818906105,0.5429639767339557,0.5460677452465907,0.5402267950535217,0.5358033139449631,0.5468742362774329,0.5338481841732245,0.5463121364680581,0.5485360965834107,0.5391270345569187,0.5559655897160174,0.5399090864656142,0.556185541815338,0.5560144679603108,0.5647881128109878,0.5456034019258028,0.5391759128012121,0.5474118969646611,0.5441614937191456,0.5473385795982209,0.5340681362725451,0.5402512341756684,0.5571142284569138,0.5485360965834107,0.541204359939391,0.537367417762354,0.5390292780683318,0.5395180605112664,0.5427684637567819,0.5563566156703651,0.5475585316975414,0.5520797692946869,0.5395913778777066,0.5448457891392541,0.5490004399041987,0.5479251185297425,0.556820958991153,0.5567476416247128,0.5407155774964564,0.5527640647147954,0.6006765111071286,0.6546507649445232
438,0.36626912361307984,0.5505401045994428,0.6658194437655799,0.6658194437655799,0.6658194437655799,0.6565325773498216,0.6484432279192531,0.6482965931863728,0.6659172002541669,0.6661860305977809,0.6658194437655799,0.6658194437655799,0.5505401045994428,0.5505401045994428,0.5505401045994428,0.5505401045994428,0.5505401045994428,0.36626912361307984,0.5505401045994428,0.6658194437655799,0.6658194437655799,0.6571924336477833,0.6391808006256415,0.6307737426071656,0.6649640744904443,0.36626912361307984,0.5505401045994428,0.6658194437655799,0.6661127132313407,0.6661127132313407,0.6579500464343321,0.652377926584877,0.6522068527298499,0.6658194437655799,0.6658194437655799,0.5406666992521628,0.5208221320690161,0.5275428906593675,0.5411554816950975,0.5413265555501247,0.5407888948628965,0.5277872818808348,0.5498069309350408,0.5515176694853121,0.5319908108900728,0.5428173420010753,0.5423285595581406,0.5548902683415612,0.5482672662397967,0.5429884158561025,0.5398602082213206,0.5455789628036561,0.5400068429542011,0.5431839288332763,0.5407644557407498,0.5521530866611272,0.5385404956253972,0.5579695977320495,0.5419619727259397,0.5323573977222739,0.5460677452465907,0.543403880932597,0.5667676817048731,0.54083777310719,0.5369763918080063,0.5515176694853121,0.5416198250158855,0.5384916173811036,0.5536438731120779,0.5521042084168337,0.5383205435260765,0.5348013099369471,0.5336282320739039,0.541570946771592,0.549978004790068,0.5338481841732245,0.5440637372305587,0.5390781563126252,0.5479984358961826,0.5245124395131727,0.5538882643335451,0.5335060364631703,0.5433550026883034,0.6108522374468902,0.6661860305977809
439,0.3584241654039787,0.5411799208172442,0.6567525294491422,0.6652329048340584,0.6630089447187058,0.6657950046434332,0.6657950046434332,0.6520602179969696,0.6564592599833814,0.6567525294491422,0.6567525294491422,0.6567525294491422,0.5411799208172442,0.5411799208172442,0.5411799208172442,0.5411799208172442,0.5411799208172442,0.3584241654039787,0.5411799208172442,0.6567525294491422,0.6657461263991398,0.665990517620607,0.5871010313309546,0.6388875311598807,0.6544308128452025,0.3584241654039787,0.5411799208172442,0.6567525294491422,0.6653551004447921,0.6650373918568845,0.6649396353682976,0.660784984603353,0.661982501588543,0.6567525294491422,0.6567525294491422,0.5463121364680581,0.541473190283005,0.5458966713915636,0.5493670267363996,0.544674715284227,0.540104599442788,0.5388093259690112,0.553448360134904,0.5480228750183294,0.5521042084168337,0.5446502761620803,0.5439904198641184,0.5439171024976783,0.544674715284227,0.5451634977271617,0.5403734297864021,0.5380517131824625,0.5422552421917005,0.5492203920035192,0.5386626912361308,0.5557456376166968,0.540740016618603,0.5329439366537954,0.5449924238721345,0.5404956253971357,0.5513710347524317,0.5465076494452319,0.550613421965883,0.5533261645241703,0.5494159049806931,0.5454323280707757,0.5383205435260765,0.5501979568893886,0.5373185395180605,0.5462143799794711,0.5544992423872135,0.5406666992521628,0.5472897013539274,0.5439659807419718,0.5357788748228164,0.5404223080306956,0.54457695879564,0.5459455496358571,0.553350603646317,0.5621975658634342,0.543208367955423,0.5456278410479496,0.5331150105088225,0.6069935716057228,0.6657950046434332
440,0.36096583410723887,0.5426951463903417,0.6585610244880004,0.6585610244880004,0.6585610244880004,0.642700034214771,0.643433207879173,0.6430910601691188,0.6580233638007723,0.6585365853658537,0.6585610244880004,0.6585610244880004,0.5426951463903417,0.5426951463903417,0.5426951463903417,0.5426951463903417,0.5426951463903417,0.36096583410723887,0.5426951463903417,0.6585610244880004,0.6585610244880004,0.6414047607409942,0.6438486729556674,0.6194584290532285,0.658047802922919,0.36096583410723887,0.5426951463903417,0.6585610244880004,0.6584632679994135,0.6584632679994135,0.6395229483356958,0.6393029962363752,0.6393029962363752,0.6585610244880004,0.6585610244880004,0.560389070824576,0.5522752822718608,0.5268341561171123,0.5455789628036561,0.5364387311207781,0.5417908988709126,0.5474852143311012,0.5496358570800137,0.5365853658536586,0.5399335255877609,0.5418153379930593,0.5482428271176499,0.5408866513514835,0.5452123759714551,0.5506867393323231,0.5430372941003959,0.5465809668116721,0.5459455496358571,0.5342880883718657,0.5406422601300162,0.5459455496358571,0.530328950584095,0.5350945794027079,0.5402756732978151,0.555818954983137,0.5372696612737671,0.5349479446698274,0.5474852143311012,0.5330905713866758,0.5391270345569187,0.5532039689134366,0.5487316095605845,0.5414976294051518,0.5438926633755315,0.5391270345569187,0.5432572461997165,0.5492203920035192,0.5336282320739039,0.5453590107043355,0.5347035534483602,0.5357788748228164,0.538271665281783,0.5448946673835476,0.5461655017351776,0.5507356175766166,0.5386871303582775,0.5495625397135735,0.5453345715821888,0.6025972450773273,0.6585610244880004
441,0.3325675741727357,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.693948873356469,0.693948873356469,0.693948873356469,0.693948873356469,0.7001808495038858,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.3325675741727357,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.3325675741727357,0.7007673884354074,0.7007673884354074,0.7007673884354074,0.693948873356469,0.693948873356469,0.693948873356469,0.6704139987291656,0.7007673884354074,0.7007673884354074,0.5481695097512097,0.5522752822718608,0.5299134855076005,0.5604135099467227,0.5435993939097707,0.5508333740652036,0.5579940368541962,0.5583361845642505,0.5669876338041937,0.553350603646317,0.5599980448702283,0.5403978689085488,0.559753653648761,0.5604135099467227,0.550246835133682,0.5543770467764798,0.5537905078449582,0.5534239210127572,0.5598269710152012,0.5619776137641136,0.5582384280756635,0.5366831223422455,0.5427195855124884,0.548047314140476,0.5486827313162911,0.5679163204457696,0.5645681607116673,0.5454323280707757,0.536903074441566,0.546141062613031,0.5487560486827313,0.5414243120387116,0.551884256317513,0.5720220929664206,0.5592159929615328,0.5527885038369422,0.5555012463952295,0.565863434185444,0.5376606872281148,0.5751258614790556,0.5513710347524317,0.5515665477296056,0.5628329830392492,0.5463610147123515,0.5418153379930593,0.569064959186666,0.543208367955423,0.5423529986802874,0.6705796416681603,0.7007673884354074
442,0.32965931863727455,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.6946576078987243,0.6946576078987243,0.6946576078987243,0.6946576078987243,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.32965931863727455,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.32965931863727455,0.7003519233589129,0.7003519233589129,0.7003519233589129,0.6946576078987243,0.6946576078987243,0.6946576078987243,0.6712693680043013,0.7003519233589129,0.7003519233589129,0.5590937973507991,0.5501979568893886,0.5709956498362578,0.5496358570800137,0.5695293025074539,0.550515665477296,0.5409844078400704,0.5424751942910211,0.5490737572706388,0.5493914658585464,0.5631018133828632,0.5534972383791974,0.5616354660540593,0.552715186470502,0.550515665477296,0.5547680727308275,0.5610733662446845,0.5555012463952295,0.5504667872330026,0.5646414780781074,0.5432816853218633,0.56806295517865,0.5440148589862652,0.5600958013588152,0.548511657461264,0.5537416296006648,0.5685517376215846,0.5470208710103133,0.5631018133828632,0.5478273620411555,0.5575296935334083,0.5601446796031087,0.5511999608974045,0.5408866513514835,0.5433550026883034,0.5550613421965883,0.5566498851361259,0.5656923603304169,0.5555012463952295,0.5767632826628868,0.5467031624224058,0.5599980448702283,0.5444547631849064,0.5510288870423774,0.5410088469622171,0.5435505156654773,0.5579940368541962,0.56559460384183,0.6703397762100534,0.7003519233589129
443,0.3553937142577839,0.5370741482965932,0.6447284813529498,0.6487364973850139,0.6486631800185737,0.6458771200938462,0.6486143017742803,0.6354660540593382,0.6448751160858301,0.6447284813529498,0.6447284813529498,0.6447284813529498,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.3553937142577839,0.5370741482965932,0.6447284813529498,0.648272154064226,0.6470990762011829,0.5815777897257931,0.6461215113153136,0.6393763136028154,0.3553937142577839,0.5370741482965932,0.6447284813529498,0.6333887286768659,0.6324356029131434,0.6486876191407205,0.6152793391661372,0.6144239698910016,0.6447284813529498,0.6447284813529498,0.5475340925753946,0.5420108509702332,0.5321618847451,0.5389315215797449,0.5449924238721345,0.5371719047851801,0.554083777310719,0.5468986753995796,0.5361454616550173,0.5499046874236277,0.5393225475340926,0.5476562881861283,0.5446013979177868,0.5537905078449582,0.553814946967105,0.5515176694853121,0.5418153379930593,0.5534727992570507,0.5554768072730828,0.5594359450608534,0.5385649347475439,0.5566987633804193,0.5371963439073268,0.5379295175717288,0.5395180605112664,0.5351190185248546,0.5495381005914267,0.5625885918177819,0.5509311305537905,0.5368786353194194,0.5268097169949656,0.5421086074588201,0.5401779168092282,0.5359010704335501,0.5309154895156166,0.5417175815044724,0.541570946771592,0.5560144679603108,0.5430617332225427,0.5432816853218633,0.541204359939391,0.5500757612786549,0.5474118969646611,0.5386382521139841,0.55818954983137,0.5431594897111296,0.543208367955423,0.5377095654724082,0.5925871616765599,0.6487364973850139
444,0.336013490395425,0.701622757710543,0.701622757710543,0.701622757710543,0.6954885380517132,0.6954885380517132,0.6954885380517132,0.6954885380517132,0.7012806100004888,0.701622757710543,0.701622757710543,0.701622757710543,0.701622757710543,0.701622757710543,0.701622757710543,0.701622757710543,0.701622757710543,0.336013490395425,0.701622757710543,0.701622757710543,0.701622757710543,0.701622757710543,0.701622757710543,0.701622757710543,0.701622757710543,0.336013490395425,0.701622757710543,0.701622757710543,0.701622757710543,0.6954885380517132,0.6954885380517132,0.6954885380517132,0.6833178552226404,0.701622757710543,0.701622757710543,0.5560144679603108,0.544772471772814,0.5321863238672467,0.5476807273082751,0.5435993939097707,0.5548413900972677,0.5391270345569187,0.5548413900972677,0.564128256513026,0.5493425876142529,0.5514687912410187,0.55325284715773,0.5519575736839533,0.5613177574661519,0.5490981963927856,0.5480717532626228,0.5420597292145266,0.5531550906691431,0.5464343320787918,0.5651302605210421,0.545676719292243,0.5342147710054255,0.5546703162422406,0.5552079769294687,0.5500024439122146,0.5555012463952295,0.5657167994525637,0.5437460286426512,0.563395082848624,0.5583117454421037,0.5486827313162911,0.5431106114668361,0.549880248301481,0.569700376362481,0.5602179969695489,0.5493425876142529,0.5553301725402023,0.5637372305586783,0.5376851263502614,0.5510777652866709,0.5589960408622122,0.5576030108998484,0.5504179089887091,0.5470697492546068,0.5385649347475439,0.5689427635759323,0.5541082164328658,0.5491715137592258,0.6722596050275799,0.701622757710543
445,0.3253580331394496,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6895742704922039,0.6895742704922039,0.6895742704922039,0.6895742704922039,0.6566547729605553,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.3253580331394496,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.3253580331394496,0.6916027176303827,0.6916027176303827,0.6916027176303827,0.6895742704922039,0.6895742704922039,0.6895742704922039,0.6786744220147612,0.6916027176303827,0.6916027176303827,0.56065790116819,0.5665232904834059,0.5695293025074539,0.5537416296006648,0.5420352900923798,0.5557456376166968,0.5638105479251185,0.5445280805513466,0.548145070629063,0.5572119849455007,0.5548413900972677,0.546043306124444,0.5653013343760692,0.5619042963976734,0.55572119849455,0.547778483796862,0.5554279290287892,0.5536927513563713,0.5676230509800088,0.534899066425534,0.5526663082262085,0.5546703162422406,0.5635417175815045,0.5555501246395229,0.5504912263551494,0.5713133584241654,0.5499291265457745,0.5464343320787918,0.5669143164377536,0.5460677452465907,0.5533750427684637,0.5392981084119458,0.5611711227332714,0.5522264040275673,0.5645192824673738,0.5651791387653355,0.5588005278850384,0.5652035778874823,0.5620509311305538,0.5296446551639865,0.5486582921941444,0.5486338530719976,0.5511022044088176,0.5535216775013442,0.5431106114668361,0.5457744757808299,0.557651889144142,0.5521042084168337,0.6621743939550283,0.6916027176303827
