,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
76,0.542040545031572,0.5119641076769691,0.560485211033566,0.5435360584911931,0.5265869059488202,0.5245928880026587,0.5023263542705217,0.5073113991359256,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.542040545031572,0.5159521435692921,0.47640412097042206,0.49534729145895645,0.4556331006979063,0.44383516118311733,0.44317048853439683,0.46809571286141577,0.542040545031572,0.574941841143237,0.556663343303423,0.5491857760053174,0.5476902625456962,0.5496842804918578,0.5496842804918578,0.5506812894649386,0.5363908275174477,0.5423728813559322,0.5222480706030057,0.574941841143237
77,0.5126287803256896,0.557992688600864,0.5270854104353606,0.5191093386507145,0.5146227982718511,0.5034895314057827,0.518444666001994,0.5116317713526088,0.5126287803256896,0.5126287803256896,0.5126287803256896,0.5126287803256896,0.5126287803256896,0.5126287803256896,0.5126287803256896,0.5126287803256896,0.5126287803256896,0.5126287803256896,0.5177799933532735,0.5206048521103357,0.497341309405118,0.47690262545696244,0.4980059820538385,0.4752409438351612,0.4778996344300432,0.5126287803256896,0.5119641076769691,0.530242605516783,0.515785975407112,0.515785975407112,0.5058158856763044,0.5058158856763044,0.5,0.5146227982718511,0.4930209371884347,0.5096192902773162,0.557992688600864
78,0.5136257892987703,0.5559986706547025,0.4872050515121303,0.5034895314057827,0.4945164506480558,0.4948487869724161,0.4915254237288136,0.4921900963775341,0.5136257892987703,0.5136257892987703,0.5136257892987703,0.5136257892987703,0.5136257892987703,0.5136257892987703,0.5136257892987703,0.5136257892987703,0.5136257892987703,0.5136257892987703,0.523762047191758,0.4988368228647391,0.48271851113326686,0.46294449983383185,0.4689265536723164,0.4689265536723164,0.47939514788966436,0.5136257892987703,0.5701229644400133,0.5363908275174477,0.534230641409106,0.5275839149219009,0.5275839149219009,0.5134596211365903,0.5134596211365903,0.46244599534729147,0.534230641409106,0.506640572110828,0.5701229644400133
79,0.5299102691924227,0.5048188767032237,0.5646394150880691,0.48122299767364574,0.49401794616151545,0.4906945829179129,0.4980059820538385,0.5066467264872051,0.5299102691924227,0.5299102691924227,0.5299102691924227,0.5299102691924227,0.5299102691924227,0.5299102691924227,0.5299102691924227,0.5299102691924227,0.5299102691924227,0.5299102691924227,0.5068128946493852,0.5129611166500498,0.47058823529411764,0.47557328015952144,0.45663010967098705,0.4551345962113659,0.46227982718511135,0.5299102691924227,0.556497175141243,0.5641409106015287,0.5443668993020937,0.5438683948155534,0.5471917580591559,0.5471917580591559,0.5471917580591559,0.5265869059488202,0.5285809238949817,0.5150105239836048,0.5646394150880691
80,0.5340644732469259,0.502658690594882,0.564473246925889,0.5451977401129944,0.5332336324360253,0.5305749418411433,0.5056497175141242,0.5116317713526088,0.5340644732469259,0.5340644732469259,0.5340644732469259,0.5340644732469259,0.5340644732469259,0.5340644732469259,0.5340644732469259,0.5340644732469259,0.5340644732469259,0.5340644732469259,0.5019940179461615,0.4747424393486208,0.4704220671319375,0.4602858092389498,0.4531405782652044,0.45081422399468263,0.46444001329345297,0.5340644732469259,0.5606513791957461,0.5596543702226653,0.5561648388168827,0.5543369890329013,0.5563310069790628,0.5563310069790628,0.5563310069790628,0.5287470920571619,0.5353938185443669,0.521091047844122,0.564473246925889
81,0.5453639082751744,0.5159521435692921,0.5624792289797275,0.5412097042206713,0.5265869059488202,0.5242605516782984,0.5006646726487205,0.5063143901628449,0.5453639082751744,0.5453639082751744,0.5453639082751744,0.5453639082751744,0.5453639082751744,0.5453639082751744,0.5453639082751744,0.5453639082751744,0.5453639082751744,0.5453639082751744,0.5152874709205716,0.49385177799933533,0.49534729145895645,0.44449983383183783,0.45014955134596213,0.4597873047524094,0.46576935859089397,0.5453639082751744,0.582917912927883,0.5589896975739448,0.5498504486540379,0.5476902625456962,0.5496842804918578,0.5496842804918578,0.5503489531405783,0.53938185443669,0.5470255898969757,0.5244144110877245,0.582917912927883
82,0.5159521435692921,0.5181123296776338,0.5556663343303423,0.5340644732469259,0.5081422399468262,0.5161183117314723,0.5310734463276836,0.5196078431372549,0.5159521435692921,0.5159521435692921,0.5159521435692921,0.5159521435692921,0.5159521435692921,0.5159521435692921,0.5159521435692921,0.5159521435692921,0.5159521435692921,0.5159521435692921,0.5078099036224659,0.46925888999667664,0.4930209371884347,0.4968428049185776,0.46726487205051515,0.46626786307743434,0.47075440345629777,0.5159521435692921,0.5209371884346959,0.5558325024925225,0.5284147557328016,0.5284147557328016,0.5152874709205716,0.5152874709205716,0.5152874709205716,0.5159521435692921,0.5029910269192422,0.5117117782455103,0.5558325024925225
83,0.5146227982718511,0.5659687603855101,0.554004652708541,0.554004652708541,0.5076437354602858,0.5247590561648389,0.5352276503821868,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.5146227982718511,0.4965104685942173,0.480225988700565,0.4873712196743104,0.484214024592888,0.4652708541043536,0.4611166500498505,0.4754071119973413,0.5146227982718511,0.563143901628448,0.5516782984380193,0.47922897972748424,0.47922897972748424,0.5314057826520439,0.5314057826520439,0.5219341974077767,0.5179461615154536,0.4893652376204719,0.5122287458611819,0.5659687603855101
84,0.5350614822200066,0.5149551345962113,0.5611498836822865,0.5345629777334663,0.4951811232967763,0.49119308740445333,0.5001661681621802,0.5088069125955467,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5350614822200066,0.5083084081090063,0.5031571950814224,0.4772349617813227,0.4626121635094716,0.4548022598870056,0.4582917912927883,0.4582917912927883,0.5350614822200066,0.5679627783316716,0.5589896975739448,0.5471917580591559,0.5463609172482552,0.548687271518777,0.548687271518777,0.5503489531405783,0.5297441010302426,0.5314057826520439,0.5184569747547481,0.5679627783316716
85,0.5435360584911931,0.5104685942173479,0.5596543702226653,0.542040545031572,0.5254237288135594,0.5234297108673978,0.5014955134596212,0.5064805583250249,0.5435360584911931,0.5435360584911931,0.5435360584911931,0.5435360584911931,0.5435360584911931,0.5435360584911931,0.5435360584911931,0.5435360584911931,0.5435360584911931,0.5435360584911931,0.5164506480558325,0.4739115985377202,0.4955134596211366,0.4561316051844467,0.43885011631771353,0.4506480558325025,0.46859421734795614,0.5435360584911931,0.5734463276836158,0.5568295114656032,0.5480225988700564,0.5465270854104354,0.5485211033565969,0.5485211033565969,0.5495181123296776,0.5378863409770688,0.5442007311399136,0.5221003655699568,0.5734463276836158
86,0.4943502824858757,0.5204386839481555,0.5599867065470255,0.5473579262213359,0.5164506480558325,0.5360584911930873,0.5463609172482552,0.535559986706547,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.4943502824858757,0.5038218677301429,0.4759056164838817,0.5016616816218012,0.4898637421070123,0.48554336989032904,0.4936856098371552,0.49202392821535396,0.4943502824858757,0.5136257892987703,0.5601528747092057,0.546028580923895,0.546028580923895,0.5352276503821868,0.5352276503821868,0.5352276503821868,0.49534729145895645,0.49019607843137253,0.5162660167645212,0.5601528747092057
87,0.5229312063808574,0.5177799933532735,0.5496842804918578,0.5260884014622799,0.4998338318378199,0.5104685942173479,0.5230973745430375,0.5096377534064473,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5229312063808574,0.5054835493519442,0.4682618810235959,0.4837155201063476,0.4898637421070123,0.46095048188767035,0.45795945496842805,0.46942505815885677,0.5229312063808574,0.5229312063808574,0.5491857760053174,0.5217680292455965,0.5217680292455965,0.5093054170820871,0.5093054170820871,0.5093054170820871,0.5232635427052177,0.5069790628115654,0.5088069125955467,0.5496842804918578
88,0.5244267198404786,0.5262545696244599,0.5518444666001994,0.531571950814224,0.49019607843137253,0.5139581256231306,0.5289132602193419,0.515785975407112,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5244267198404786,0.5089730807577268,0.5081422399468262,0.48836822864739116,0.46743104021269527,0.48687271518777003,0.4709205716184779,0.46925888999667664,0.5244267198404786,0.5181123296776338,0.5543369890329013,0.5259222333000997,0.5259222333000997,0.5098039215686274,0.5098039215686274,0.5098039215686274,0.5250913924891991,0.5044865403788634,0.5125733909382961,0.5543369890329013
89,0.5151213027583915,0.5242605516782984,0.555167829843802,0.5352276503821868,0.5083084081090063,0.518278497839814,0.5325689597873048,0.5201063476237953,0.5151213027583915,0.5151213027583915,0.5151213027583915,0.5151213027583915,0.5151213027583915,0.5151213027583915,0.5151213027583915,0.5151213027583915,0.5151213027583915,0.5151213027583915,0.5069790628115654,0.4717514124293785,0.48570953805250916,0.497341309405118,0.47141907610501826,0.4614489863742107,0.4759056164838817,0.5151213027583915,0.5127949484878698,0.5556663343303423,0.5272515785975407,0.5272515785975407,0.5164506480558325,0.5164506480558325,0.5164506480558325,0.5164506480558325,0.5018278497839814,0.5116871607400022,0.5556663343303423
90,0.4991691591890994,0.5259222333000997,0.5561648388168827,0.5465270854104354,0.5088069125955467,0.5345629777334663,0.5451977401129944,0.5350614822200066,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.4991691591890994,0.5056497175141242,0.517115320704553,0.49601196410767695,0.4722499169159189,0.48138916583582586,0.4915254237288136,0.4873712196743104,0.4991691591890994,0.5071452309737454,0.5589896975739448,0.5432037221668329,0.5432037221668329,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5021601861083417,0.4887005649717514,0.5162906342700294,0.5589896975739448
91,0.4995014955134596,0.5275839149219009,0.5571618477899635,0.5491857760053174,0.5111332668660684,0.5362246593552675,0.5478564307078764,0.536723163841808,0.4995014955134596,0.4995014955134596,0.4995014955134596,0.4995014955134596,0.4995014955134596,0.4995014955134596,0.4995014955134596,0.4995014955134596,0.4995014955134596,0.4995014955134596,0.5046527085410435,0.515785975407112,0.49468261881023595,0.4943502824858757,0.48271851113326686,0.4915254237288136,0.4858757062146893,0.4995014955134596,0.5078099036224659,0.5603190428713859,0.5455300764373546,0.5455300764373546,0.5327351279494849,0.5327351279494849,0.5327351279494849,0.5018278497839814,0.48836822864739116,0.5178169196115358,0.5603190428713859
92,0.481555333998006,0.5545031571950815,0.5541708208707211,0.5601528747092057,0.5324027916251246,0.5471917580591559,0.5611498836822865,0.5530076437354603,0.481555333998006,0.481555333998006,0.481555333998006,0.481555333998006,0.481555333998006,0.481555333998006,0.481555333998006,0.481555333998006,0.481555333998006,0.481555333998006,0.5166168162180126,0.5330674642738451,0.5129611166500498,0.5212695247590562,0.49185776005317383,0.48504486540378866,0.5044865403788634,0.481555333998006,0.5021601861083417,0.556663343303423,0.557826520438684,0.557826520438684,0.5450315719508142,0.5450315719508142,0.5450315719508142,0.4858757062146893,0.5023263542705217,0.5241436185271346,0.5611498836822865
93,0.5358923230309073,0.5098039215686274,0.5712861415752741,0.5403788634097707,0.5260884014622799,0.5214356929212363,0.4906945829179129,0.49534729145895645,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5358923230309073,0.5051512130275839,0.5122964440013293,0.4675972083748754,0.4722499169159189,0.4602858092389498,0.4524759056164839,0.4619474908607511,0.5358923230309073,0.5694582917912928,0.5691259554669326,0.5569956796277833,0.5555001661681622,0.5571618477899635,0.5571618477899635,0.5574941841143237,0.5312396144898638,0.5365569956796278,0.523011213273759,0.5712861415752741
94,0.5425390495181124,0.5111332668660684,0.5656364240611499,0.5387171817879695,0.5164506480558325,0.5147889664340313,0.4853772017281489,0.49036224659355265,0.5425390495181124,0.5425390495181124,0.5425390495181124,0.5425390495181124,0.5425390495181124,0.5425390495181124,0.5425390495181124,0.5425390495181124,0.5425390495181124,0.5425390495181124,0.5124626121635095,0.5016616816218012,0.49019607843137253,0.4574609504818877,0.44101030242605516,0.4478231970754403,0.4544699235626454,0.5425390495181124,0.5751080093054171,0.5638085742771685,0.550016616816218,0.5488534396809571,0.5511797939514789,0.5511797939514789,0.5521768029245596,0.5375540046527085,0.5385510136257893,0.5209679603165811,0.5751080093054171
95,0.51312728481223,0.6023595879029577,0.5988700564971752,0.5890661349285476,0.4739115985377202,0.4715852442671984,0.5119641076769691,0.5064805583250249,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.51312728481223,0.4797274842140246,0.49468261881023595,0.4872050515121303,0.5485211033565969,0.535559986706547,0.46493851777999334,0.48255234297108673,0.51312728481223,0.5782652043868395,0.6016949152542372,0.6011964107676969,0.5589896975739448,0.5589896975739448,0.5348953140578265,0.5348953140578265,0.4612828182120306,0.543369890329013,0.5286486220351292,0.6023595879029577
96,0.5166168162180126,0.5450315719508142,0.4941841143236956,0.4739115985377202,0.46942505815885677,0.469757394483217,0.48321701561980723,0.4772349617813227,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5166168162180126,0.5147889664340313,0.5122964440013293,0.5011631771352609,0.49036224659355265,0.47690262545696244,0.4661016949152542,0.472416085078099,0.5166168162180126,0.5259222333000997,0.5194416749750748,0.5209371884346959,0.5209371884346959,0.48637421070122966,0.48637421070122966,0.47773346626786306,0.518278497839814,0.4980059820538385,0.49878758785372274,0.5450315719508142
97,0.5418743768693918,0.5108009305417082,0.5623130608175474,0.5417082087072117,0.5270854104353606,0.5240943835161183,0.5014955134596212,0.5064805583250249,0.5418743768693918,0.5418743768693918,0.5418743768693918,0.5418743768693918,0.5418743768693918,0.5418743768693918,0.5418743768693918,0.5418743768693918,0.5418743768693918,0.5418743768693918,0.514456630109671,0.47424393486208044,0.4945164506480558,0.45862412761714855,0.4411764705882353,0.4463276836158192,0.4571286141575274,0.5418743768693918,0.5737786640079761,0.559155865736125,0.5483549351944168,0.5468594217347956,0.5488534396809571,0.5488534396809571,0.5501827849783981,0.5358923230309073,0.5442007311399136,0.5216326329653016,0.5737786640079761
98,0.5320704553007644,0.5186108341641742,0.561814556331007,0.5358923230309073,0.48753738783649053,0.5093054170820871,0.4965104685942173,0.5034895314057827,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5320704553007644,0.5089730807577268,0.45879029577932867,0.4752409438351612,0.467098703888335,0.44948487869724163,0.453971419076105,0.4554669325357262,0.5320704553007644,0.5722831505483549,0.5603190428713859,0.5478564307078764,0.5473579262213359,0.548687271518777,0.548687271518777,0.5510136257892988,0.5274177467597209,0.5350614822200066,0.5166352793471437,0.5722831505483549
99,0.5337321369225656,0.5096377534064473,0.564473246925889,0.531571950814224,0.4928547690262546,0.4898637421070123,0.4981721502160186,0.5058158856763044,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5056497175141242,0.5111332668660684,0.4872050515121303,0.47008973080757727,0.4493187105350615,0.44383516118311733,0.4754071119973413,0.5337321369225656,0.5629777334662679,0.5633100697906281,0.5515121302758391,0.550016616816218,0.5526753074111,0.5526753074111,0.5533399800598205,0.5277500830840811,0.5333998005982054,0.519170882414485,0.564473246925889
100,0.5403788634097707,0.5112994350282486,0.5697906281156531,0.5442007311399136,0.531571950814224,0.5262545696244599,0.501329345297441,0.5069790628115654,0.5403788634097707,0.5403788634097707,0.5403788634097707,0.5403788634097707,0.5403788634097707,0.5403788634097707,0.5403788634097707,0.5403788634097707,0.5403788634097707,0.5403788634097707,0.5079760717846461,0.5011631771352609,0.4639415088069126,0.46576935859089397,0.4581256231306082,0.4521435692921236,0.45164506480558325,0.5403788634097707,0.577600531738119,0.5659687603855101,0.5531738118976404,0.551345962113659,0.5526753074111,0.5526753074111,0.5536723163841808,0.5347291458956464,0.5430375540046527,0.5236512684169712,0.577600531738119
101,0.5353938185443669,0.4943502824858757,0.5727816550348953,0.5398803589232303,0.5365569956796278,0.5305749418411433,0.5046527085410435,0.5119641076769691,0.5353938185443669,0.5353938185443669,0.5353938185443669,0.5353938185443669,0.5353938185443669,0.5353938185443669,0.5353938185443669,0.5353938185443669,0.5353938185443669,0.5353938185443669,0.5056497175141242,0.4481555333998006,0.47075440345629777,0.47308075772681957,0.4759056164838817,0.4647723496178132,0.461781322698571,0.5353938185443669,0.5463609172482552,0.5699567962778331,0.5545031571950815,0.5530076437354603,0.5556663343303423,0.5556663343303423,0.5550016616816218,0.5314057826520439,0.5314057826520439,0.521681867976318,0.5727816550348953
102,0.5043203722166832,0.4865403788634098,0.5769358590893985,0.5028248587570622,0.5099700897308076,0.5083084081090063,0.5159521435692921,0.5232635427052177,0.5043203722166832,0.5043203722166832,0.5043203722166832,0.5043203722166832,0.5043203722166832,0.5043203722166832,0.5043203722166832,0.5043203722166832,0.5043203722166832,0.5043203722166832,0.5101362578929877,0.47191758059155864,0.5019940179461615,0.4915254237288136,0.47623795280824194,0.48454636091724823,0.4955134596211366,0.5043203722166832,0.5352276503821868,0.5761050182784978,0.5573280159521435,0.5571618477899635,0.5598205383848455,0.5598205383848455,0.560485211033566,0.5019940179461615,0.47756729810568294,0.5169799244242581,0.5769358590893985
103,0.5430375540046527,0.4900299102691924,0.5761050182784978,0.5418743768693918,0.5338983050847458,0.5279162512462612,0.5023263542705217,0.5093054170820871,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5430375540046527,0.5106347623795281,0.5058158856763044,0.4880358923230309,0.4597873047524094,0.47490860751080094,0.45945496842804917,0.4546360917248255,0.5430375540046527,0.5583250249252243,0.5732801595214357,0.5528414755732801,0.5510136257892988,0.554004652708541,0.554004652708541,0.5543369890329013,0.538052509139249,0.5343968095712861,0.525079083736445,0.5761050182784978
104,0.5337321369225656,0.5033233632436025,0.5780990362246593,0.5475240943835161,0.53954802259887,0.534230641409106,0.5073113991359256,0.5142904619474908,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5337321369225656,0.5073113991359256,0.5134596211365903,0.4858757062146893,0.47308075772681957,0.4476570289132602,0.46743104021269527,0.4740777666999003,0.5337321369225656,0.5686274509803921,0.5739448321701562,0.5641409106015287,0.5613160518444666,0.5626453971419076,0.5626453971419076,0.5626453971419076,0.5274177467597209,0.5360584911930873,0.5276885393203106,0.5780990362246593
105,0.5147889664340313,0.5279162512462612,0.5485211033565969,0.5378863409770688,0.4955134596211366,0.518278497839814,0.5348953140578265,0.522432701894317,0.5147889664340313,0.5147889664340313,0.5147889664340313,0.5147889664340313,0.5147889664340313,0.5147889664340313,0.5147889664340313,0.5147889664340313,0.5147889664340313,0.5147889664340313,0.5063143901628449,0.4704220671319375,0.48570953805250916,0.4900299102691924,0.4740777666999003,0.4739115985377202,0.4772349617813227,0.5147889664340313,0.5064805583250249,0.550016616816218,0.5292455965437022,0.5292455965437022,0.515785975407112,0.515785975407112,0.515785975407112,0.5161183117314723,0.5008308408109007,0.5111701931243308,0.550016616816218
106,0.5365569956796278,0.4928547690262546,0.5809238949817215,0.5430375540046527,0.5387171817879695,0.5320704553007644,0.5051512130275839,0.51312728481223,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5365569956796278,0.5094715852442672,0.5169491525423728,0.4837155201063476,0.47125290794283814,0.4576271186440678,0.46493851777999334,0.47125290794283814,0.5365569956796278,0.5511797939514789,0.576437354602858,0.5606513791957461,0.557826520438684,0.560485211033566,0.560485211033566,0.5598205383848455,0.5312396144898638,0.5309072781655035,0.5265315165614269,0.5809238949817215
107,0.5011631771352609,0.5299102691924227,0.5598205383848455,0.5498504486540379,0.5091392489199069,0.534230641409106,0.5475240943835161,0.5353938185443669,0.5011631771352609,0.5011631771352609,0.5011631771352609,0.5011631771352609,0.5011631771352609,0.5011631771352609,0.5011631771352609,0.5011631771352609,0.5011631771352609,0.5011631771352609,0.5043203722166832,0.5194416749750748,0.49202392821535396,0.49401794616151545,0.5024925224327019,0.47922897972748424,0.48504486540378866,0.5011631771352609,0.5088069125955467,0.5633100697906281,0.5442007311399136,0.5442007311399136,0.5307411100033234,0.5307411100033234,0.5307411100033234,0.5038218677301429,0.4860418743768694,0.5181369471831418,0.5633100697906281
108,0.5448654037886341,0.48886673313393153,0.574941841143237,0.5390495181123297,0.5333998005982054,0.5260884014622799,0.5008308408109007,0.5074775672981057,0.5448654037886341,0.5448654037886341,0.5448654037886341,0.5448654037886341,0.5448654037886341,0.5448654037886341,0.5448654037886341,0.5448654037886341,0.5448654037886341,0.5448654037886341,0.5084745762711864,0.5076437354602858,0.48554336989032904,0.46061814556331004,0.4734130940511798,0.4426719840478564,0.46227982718511135,0.5448654037886341,0.5588235294117647,0.5724493187105351,0.550016616816218,0.5485211033565969,0.5515121302758391,0.5515121302758391,0.5515121302758391,0.540877367896311,0.5358923230309073,0.5241436185271346,0.574941841143237
109,0.5310734463276836,0.5063143901628449,0.5661349285476902,0.4830508474576271,0.4955134596211366,0.4921900963775341,0.4981721502160186,0.5071452309737454,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.5073113991359256,0.5134596211365903,0.48953140578265203,0.47308075772681957,0.4518112329677634,0.45530076437354605,0.47839813891658356,0.5310734463276836,0.5619807244931871,0.5656364240611499,0.5451977401129944,0.5440345629777334,0.5473579262213359,0.5473579262213359,0.5476902625456962,0.5267530741110004,0.5314057826520439,0.5170045419297663,0.5661349285476902
110,0.5093054170820871,0.5227650382186773,0.5616483881688269,0.5480225988700564,0.5103024260551678,0.5063143901628449,0.5139581256231306,0.5202725157859754,0.5093054170820871,0.5093054170820871,0.5093054170820871,0.5093054170820871,0.5093054170820871,0.5093054170820871,0.5093054170820871,0.5093054170820871,0.5093054170820871,0.5093054170820871,0.5147889664340313,0.46992356264539714,0.5001661681621802,0.4752409438351612,0.46244599534729147,0.4852110335659688,0.4790628115653041,0.5093054170820871,0.563143901628448,0.560485211033566,0.5583250249252243,0.5574941841143237,0.559155865736125,0.559155865736125,0.5611498836822865,0.4627783316716517,0.5179461615154536,0.5187770023263544,0.563143901628448
111,0.5103024260551678,0.4961781322698571,0.5898969757394483,0.5546693253572615,0.5450315719508142,0.53938185443669,0.5099700897308076,0.5136257892987703,0.5103024260551678,0.5103024260551678,0.5103024260551678,0.5103024260551678,0.5103024260551678,0.5103024260551678,0.5103024260551678,0.5103024260551678,0.5103024260551678,0.5103024260551678,0.51312728481223,0.5299102691924227,0.5023263542705217,0.48454636091724823,0.497341309405118,0.4682618810235959,0.49385177799933533,0.5103024260551678,0.5385510136257893,0.5877367896311066,0.5742771684945165,0.5724493187105351,0.5741110003323363,0.5741110003323363,0.5744433366566966,0.5073113991359256,0.4739115985377202,0.5280085668919169,0.5898969757394483
112,0.5086407444333666,0.5397141907610502,0.5480225988700564,0.542040545031572,0.5069790628115654,0.5214356929212363,0.5397141907610502,0.5292455965437022,0.5086407444333666,0.5086407444333666,0.5086407444333666,0.5086407444333666,0.5086407444333666,0.5086407444333666,0.5086407444333666,0.5086407444333666,0.5086407444333666,0.5086407444333666,0.5134596211365903,0.5216018610834164,0.4963443004320372,0.5001661681621802,0.4533067464273845,0.46809571286141577,0.48321701561980723,0.5086407444333666,0.4790628115653041,0.5495181123296776,0.5353938185443669,0.5353938185443669,0.5192755068128947,0.5192755068128947,0.5192755068128947,0.5109670987038883,0.49135925556663346,0.5132380635870167,0.5495181123296776
113,0.5192755068128947,0.5254237288135594,0.5619807244931871,0.5377201728148887,0.5074775672981057,0.514456630109671,0.5330674642738451,0.5189431704885344,0.5192755068128947,0.5192755068128947,0.5192755068128947,0.5192755068128947,0.5192755068128947,0.5192755068128947,0.5192755068128947,0.5192755068128947,0.5192755068128947,0.5192755068128947,0.5121302758391493,0.5199401794616152,0.49335327351279495,0.48753738783649053,0.4614489863742107,0.469757394483217,0.47756729810568294,0.5192755068128947,0.5176138251910933,0.5624792289797275,0.5257560651379196,0.5257560651379196,0.5129611166500498,0.5129611166500498,0.5129611166500498,0.5189431704885344,0.503988035892323,0.5144935563679333,0.5624792289797275
114,0.4945164506480558,0.5322366234629445,0.5714523097374543,0.5548354935194417,0.5262545696244599,0.5378863409770688,0.5521768029245596,0.540711199734131,0.4945164506480558,0.4945164506480558,0.4945164506480558,0.4945164506480558,0.4945164506480558,0.4945164506480558,0.4945164506480558,0.4945164506480558,0.4945164506480558,0.4945164506480558,0.5149551345962113,0.5317381189764041,0.5081422399468262,0.5139581256231306,0.5101362578929877,0.4873712196743104,0.4885343968095713,0.4945164506480558,0.5074775672981057,0.5729478231970755,0.5481887670322366,0.5481887670322366,0.5363908275174477,0.5363908275174477,0.5363908275174477,0.4965104685942173,0.4823861748089066,0.522715803207661,0.5729478231970755
