,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
451,0.4285310951977619,0.5924899258232592,0.6447986447986448,0.6498293164959832,0.6415646415646415,0.6427966427966428,0.6171299504632838,0.6163086163086163,0.5664638997972331,0.4285310951977619,0.4285310951977619,0.4285310951977619,0.4285310951977619,0.4285310951977619,0.4285310951977619,0.4285310951977619,0.4285310951977619,0.4285310951977619,0.602705269371936,0.6469033135699802,0.6507019840353173,0.6440799774133108,0.6388953055619723,0.6357639690973025,0.6185159518492852,0.4285310951977619,0.5343805343805343,0.5980339313672647,0.6459279792613126,0.6180539513872847,0.6171299504632838,0.6076846076846076,0.6059392726059393,0.4285310951977619,0.551577218243885,0.5339698673032006,0.5367418700752034,0.5453145453145453,0.5398732065398733,0.5384872051538718,0.535701893726585,0.6498293164959832
452,0.44493211159877827,0.6050922717589384,0.6400503067169734,0.6289109622442955,0.6271656271656272,0.6276789610122944,0.6059649392982727,0.6041169374502707,0.5595082261748928,0.44493211159877827,0.44493211159877827,0.44493211159877827,0.44493211159877827,0.44493211159877827,0.44493211159877827,0.44493211159877827,0.44493211159877827,0.44493211159877827,0.6097636097636098,0.6343523010189677,0.6318369651702985,0.623726290392957,0.6240342907009574,0.6220322886989553,0.6011396011396012,0.44493211159877827,0.5091501758168425,0.6126896126896126,0.623726290392957,0.6042196042196042,0.6033982700649367,0.6031416031416031,0.6057596057596057,0.44493211159877827,0.5109468442801776,0.5202895202895202,0.5244475244475244,0.5212135212135212,0.5183901850568517,0.518698185364852,0.5357693876212394,0.6400503067169734
453,0.4369241035907703,0.5995482662149328,0.6018582685249352,0.6523189856523189,0.6531403198069865,0.6395883062549729,0.631015631015631,0.6236749570082903,0.5398988732322065,0.4369241035907703,0.4369241035907703,0.4369241035907703,0.4369241035907703,0.4369241035907703,0.4369241035907703,0.4369241035907703,0.4369241035907703,0.4369241035907703,0.5856882523549191,0.6140756140756141,0.6528323194989861,0.6520623187289853,0.6417956417956417,0.6274736274736274,0.6247016247016247,0.4369241035907703,0.5896409229742563,0.6065809399142732,0.651959651959652,0.6368676368676369,0.6260876260876261,0.6330689664022997,0.6160262826929493,0.4369241035907703,0.5413875413875414,0.5373322039988707,0.5329688663021996,0.5279381946048612,0.5348682015348682,0.52999152999153,0.5425491968701845,0.6531403198069865
454,0.4536074536074536,0.5631015631015631,0.5884602551269218,0.600266933600267,0.6022176022176022,0.5643848977182311,0.5719822386489053,0.5792202458869126,0.5204948538281872,0.4536074536074536,0.4536074536074536,0.4536074536074536,0.4536074536074536,0.4536074536074536,0.4536074536074536,0.4536074536074536,0.4536074536074536,0.4536074536074536,0.537999537999538,0.5910269243602577,0.6031929365262698,0.5968275968275968,0.5513462180128846,0.5802982469649136,0.5781935781935782,0.4536074536074536,0.575318908652242,0.5602268935602269,0.599342932676266,0.5991889325222659,0.522907522907523,0.5016555016555017,0.5814789148122481,0.4536074536074536,0.5118708452041786,0.5130001796668463,0.5203921870588537,0.5172608505941839,0.5166448499781833,0.5227535227535227,0.5196963345111493,0.6022176022176022
455,0.43553810220476885,0.47506480839814175,0.5679269012602346,0.5778855778855779,0.5984189317522651,0.5954415954415955,0.5895382562049228,0.5922589255922589,0.5395908729242063,0.43553810220476885,0.43553810220476885,0.43553810220476885,0.43553810220476885,0.43553810220476885,0.43553810220476885,0.43553810220476885,0.43553810220476885,0.43553810220476885,0.531274864608198,0.5848669182002515,0.576037576037576,0.586406919740253,0.5995482662149328,0.5994455994455995,0.5891789225122559,0.43553810220476885,0.5718795718795718,0.5550935550935551,0.5941069274402607,0.6004209337542671,0.5854829188162521,0.6002156002156002,0.6016016016016016,0.43553810220476885,0.4969841636508303,0.5386155386155386,0.5315315315315315,0.5294781961448628,0.534714201380868,0.5285541952208619,0.5160307505986518,0.6016016016016016
456,0.4445727779061112,0.5185441852108519,0.5984702651369318,0.5988809322142655,0.5976489309822643,0.5831215831215831,0.5877415877415877,0.5830189163522497,0.5338415338415339,0.4445727779061112,0.4445727779061112,0.4445727779061112,0.4445727779061112,0.4445727779061112,0.4445727779061112,0.4445727779061112,0.4445727779061112,0.4445727779061112,0.5468288801622135,0.5889222555889223,0.596057596057596,0.5939015939015939,0.57003157003157,0.5770642437309104,0.5814789148122481,0.4445727779061112,0.564230897564231,0.601704268370935,0.5991375991375991,0.5505762172428839,0.5479582146248813,0.5504222170888837,0.587330920664254,0.4445727779061112,0.5087908421241755,0.522907522907523,0.5259361926028593,0.5318395318395318,0.5253715253715253,0.5248581915248582,0.5185822099402346,0.601704268370935
457,0.4314570981237648,0.5805805805805806,0.5476758810092144,0.602345935679269,0.6029619362952696,0.5712892379559046,0.5629218962552296,0.5787839121172454,0.556094556094556,0.4314570981237648,0.4314570981237648,0.4314570981237648,0.4314570981237648,0.4314570981237648,0.4314570981237648,0.4314570981237648,0.4314570981237648,0.4314570981237648,0.5912065912065912,0.5584045584045584,0.6022432689099356,0.5972639305972639,0.5778085778085779,0.5800672467339134,0.5796052462719129,0.4314570981237648,0.49783116449783116,0.602345935679269,0.6020892687559354,0.5983419316752651,0.5760632427299094,0.5901799235132569,0.5740612407279074,0.4314570981237648,0.5475732142398809,0.536998536998537,0.537357870691204,0.5351505351505351,0.5374605374605375,0.5358178691512024,0.516191405080294,0.6029619362952696
458,0.4343061009727676,0.5395395395395396,0.591694258360925,0.6168989502322836,0.6160776160776161,0.5904109237442571,0.5931315931315931,0.5852775852775853,0.5532968866302199,0.4343061009727676,0.4343061009727676,0.4343061009727676,0.4343061009727676,0.4343061009727676,0.4343061009727676,0.4343061009727676,0.4343061009727676,0.4343061009727676,0.5644362311028978,0.581324914658248,0.6144349477682811,0.6116116116116116,0.5815302481969149,0.5786042452709119,0.583686250352917,0.4343061009727676,0.555298888632222,0.6188496188496189,0.6170529503862837,0.6064782731449399,0.5604322270988937,0.5570442237108904,0.589332922666256,0.4343061009727676,0.5455455455455456,0.5344575344575344,0.5302995302995303,0.5384102050768718,0.5328148661481995,0.5297861964528631,0.5227307079158932,0.6188496188496189
459,0.44631811298477964,0.5392315392315392,0.5877415877415877,0.6103282769949436,0.6095069428402762,0.5815302481969149,0.5837375837375838,0.5758835758835759,0.541284874618208,0.44631811298477964,0.44631811298477964,0.44631811298477964,0.44631811298477964,0.44631811298477964,0.44631811298477964,0.44631811298477964,0.44631811298477964,0.44631811298477964,0.5635635635635635,0.5776289109622443,0.607915607915608,0.6045789379122712,0.5721362388029054,0.5695695695695696,0.5743435743435743,0.44631811298477964,0.5566848900182233,0.6125869459202793,0.6104822771489438,0.5995995995995996,0.5533995533995534,0.55001155001155,0.5802469135802469,0.44631811298477964,0.5079181745848412,0.525063525063525,0.5221888555221889,0.5242421909088576,0.5254228587561921,0.5159261825928493,0.5225805102348312,0.6125869459202793
460,0.43674443674443675,0.6055799389132722,0.6457226457226457,0.6515233181899849,0.6399219732553066,0.6355586355586356,0.6352506352506353,0.6101486101486101,0.5454172120838787,0.43674443674443675,0.43674443674443675,0.43674443674443675,0.43674443674443675,0.43674443674443675,0.43674443674443675,0.43674443674443675,0.43674443674443675,0.43674443674443675,0.5947485947485948,0.6452093118759785,0.650599317265984,0.6416159749493083,0.6396139729473063,0.6154872821539488,0.6155899489232822,0.43674443674443675,0.6033212699879367,0.6437719771053104,0.6522419855753189,0.6508046508046508,0.6281152947819615,0.6033726033726033,0.601627268293935,0.43674443674443675,0.4918251584918252,0.5296065296065297,0.5300171966838634,0.5345858679192013,0.53006853006853,0.5276558609891944,0.5425330363601968,0.6522419855753189
461,0.4380277713611047,0.5997279330612664,0.6026026026026026,0.65331998665332,0.6541926541926542,0.6402813069479736,0.6316059649392983,0.6238546238546239,0.5541438874772208,0.4380277713611047,0.4380277713611047,0.4380277713611047,0.4380277713611047,0.4380277713611047,0.4380277713611047,0.4380277713611047,0.4380277713611047,0.4380277713611047,0.5856625856625857,0.6151279484612818,0.6538846538846539,0.6531659864993198,0.6425399758733092,0.6274992941659608,0.6249326249326249,0.4380277713611047,0.5897692564359232,0.6066579399912734,0.652960652960653,0.6371499704833038,0.6266266266266266,0.6333513000179667,0.6162572829239495,0.4380277713611047,0.5482405482405482,0.5282718616051949,0.527707194373861,0.5356638689972023,0.5337645337645338,0.5314545314545315,0.544038815643754,0.6541926541926542
462,0.42966042966042967,0.6062986062986063,0.5764225764225764,0.6042452709119376,0.6021406021406022,0.5976745976745976,0.5856625856625857,0.5847385847385848,0.5496778830112163,0.42966042966042967,0.42966042966042967,0.42966042966042967,0.42966042966042967,0.42966042966042967,0.42966042966042967,0.42966042966042967,0.42966042966042967,0.42966042966042967,0.6032699366032699,0.5605605605605606,0.6012679346012679,0.6010112676779343,0.5984445984445984,0.5919252585919252,0.5831985831985832,0.42966042966042967,0.5600472267138934,0.6171812838479506,0.6021406021406022,0.5959805959805959,0.5959805959805959,0.5965965965965966,0.5882292548959216,0.42966042966042967,0.5496778830112163,0.5390518723852057,0.5383845383845384,0.5408485408485408,0.5404892071558738,0.53663920330587,0.5236651656404744,0.6171812838479506
463,0.4402351069017736,0.5640512307178974,0.5941839275172609,0.6441313107979775,0.6439259772593106,0.6235466235466236,0.6231359564692898,0.6195939529272863,0.5363825363825364,0.4402351069017736,0.4402351069017736,0.4402351069017736,0.4402351069017736,0.4402351069017736,0.4402351069017736,0.4402351069017736,0.4402351069017736,0.4402351069017736,0.5773465773465773,0.5874592541259208,0.6432586432586432,0.6424373091039758,0.6268832935499602,0.6219039552372886,0.6199532866199533,0.4402351069017736,0.5697492364159031,0.6441826441826441,0.6441826441826441,0.6391006391006391,0.6188239521572855,0.6182592849259516,0.5474705474705475,0.4402351069017736,0.5027591694258361,0.5336618669952004,0.5290418623751957,0.5247298580631914,0.5248325248325248,0.5338158671492005,0.5361505855333016,0.6441826441826441
464,0.43743743743743746,0.5986242652909319,0.602422935756269,0.6528836528836529,0.6536023202689869,0.6400503067169734,0.631015631015631,0.6236236236236237,0.5438002104668771,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.43743743743743746,0.5848155848155848,0.6148969482302815,0.6533456533456533,0.6525756525756525,0.6423089756423089,0.6275249608582942,0.6245989579322913,0.43743743743743746,0.5894869228202562,0.6059136059136059,0.652678319344986,0.6366109699443033,0.6258822925489592,0.6327609660942994,0.6156669490002823,0.43743743743743746,0.5430815430815431,0.532352865686199,0.5310181976848644,0.5355868689202022,0.5348682015348682,0.5247555247555248,0.5429598639475183,0.6536023202689869
465,0.45055311721978386,0.5915659248992582,0.6038346038346039,0.6331459664792998,0.6349939683273017,0.6078899412232746,0.5969045969045969,0.5716485716485716,0.5261158594491928,0.45055311721978386,0.45055311721978386,0.45055311721978386,0.45055311721978386,0.45055311721978386,0.45055311721978386,0.45055311721978386,0.45055311721978386,0.45055311721978386,0.5690819024152357,0.6122019455352788,0.6353533020199686,0.6318626318626318,0.611637278303945,0.5729832396499063,0.5708272374939042,0.45055311721978386,0.5921819255152588,0.5907959241292574,0.6322732989399656,0.6264212930879598,0.6069659402992736,0.6215446215446215,0.5744719078052412,0.45055311721978386,0.5102025102025102,0.5215471882138549,0.517697184363851,0.522419855753189,0.5190831857498525,0.5152331818998486,0.5361867090262152,0.6349939683273017
466,0.4364107697441031,0.6028849362182696,0.6427196427196428,0.6484689818023152,0.6326069659402993,0.5475475475475475,0.6276789610122944,0.6057596057596057,0.5405148738482072,0.4364107697441031,0.4364107697441031,0.4364107697441031,0.4364107697441031,0.4364107697441031,0.4364107697441031,0.4364107697441031,0.4364107697441031,0.4364107697441031,0.5905649238982572,0.6411796411796412,0.6478016478016478,0.6347116347116347,0.6327609660942994,0.6116116116116116,0.6106876106876107,0.4364107697441031,0.6023716023716024,0.6427709761043094,0.6476476476476476,0.6462103128769795,0.6229049562382896,0.6002156002156002,0.5981622648289315,0.4364107697441031,0.4929288262621596,0.5361515361515361,0.5344062010728677,0.5326608659941994,0.5269115269115269,0.5311721978388645,0.5371078580955124,0.6484689818023152
467,0.45252945252945254,0.5735222401889069,0.5985215985215985,0.6118169451502785,0.6140242806909474,0.5663355663355664,0.5760889094222428,0.584969584969585,0.5500628833962168,0.45252945252945254,0.45252945252945254,0.45252945252945254,0.45252945252945254,0.45252945252945254,0.45252945252945254,0.45252945252945254,0.45252945252945254,0.45252945252945254,0.5459048792382126,0.6016016016016016,0.6147429480762814,0.6085829419162753,0.5507815507815508,0.5861502528169195,0.584045584045584,0.45252945252945254,0.5831215831215831,0.5698262364929032,0.6110469443802777,0.6119709453042786,0.5186468519801853,0.6047842714509382,0.5871255871255872,0.45252945252945254,0.5100741767408434,0.5212648545981879,0.5211108544441878,0.522907522907523,0.5207001873668541,0.5246015246015246,0.527768984559108,0.6140242806909474
468,0.42878776212109543,0.5722132388799055,0.5958265958265958,0.6550653217319884,0.655321988655322,0.6399733066399733,0.6397166397166397,0.6363286363286363,0.5670285670285671,0.42878776212109543,0.42878776212109543,0.42878776212109543,0.42878776212109543,0.42878776212109543,0.42878776212109543,0.42878776212109543,0.42878776212109543,0.42878776212109543,0.5832499165832499,0.5892045892045892,0.6547059880393213,0.6543979877313211,0.6418726418726419,0.6382793049459716,0.6365853032519699,0.42878776212109543,0.5675419008752343,0.6547573214239881,0.6550653217319884,0.6515233181899849,0.6354046354046354,0.6348913015579682,0.6313492980159647,0.42878776212109543,0.5641025641025641,0.5375632042298709,0.5363825363825364,0.5438258771592105,0.5398218731552065,0.536074536074536,0.5434361236830372,0.655321988655322
469,0.4319447652780986,0.581324914658248,0.548009548009548,0.6027822694489361,0.6031929365262698,0.5709042375709042,0.5625368958702293,0.5782962449629117,0.5558122224788892,0.4319447652780986,0.4319447652780986,0.4319447652780986,0.4319447652780986,0.4319447652780986,0.4319447652780986,0.4319447652780986,0.4319447652780986,0.4319447652780986,0.5921049254382588,0.5584815584815584,0.6027309360642694,0.5975462642129309,0.5774235774235774,0.5794255794255794,0.578963578963579,0.4319447652780986,0.49713816380483045,0.6025769359102693,0.6022689356022689,0.5982649315982649,0.5757295757295757,0.5895895895895896,0.5732655732655733,0.4319447652780986,0.5469828803162137,0.5378455378455378,0.5382048715382048,0.5349708683042016,0.5370242036908703,0.533995533995534,0.5162988249408003,0.6031929365262698
470,0.4444187777521111,0.6059649392982727,0.6411283077949744,0.6298349631682965,0.6280382947049614,0.6284489617822951,0.6065809399142732,0.6048356048356048,0.5368702035368702,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.4444187777521111,0.6105336105336105,0.6355329688663022,0.6328636328636329,0.6238802905469573,0.6244962911629578,0.6225456225456225,0.601704268370935,0.4444187777521111,0.508688175354842,0.6133056133056133,0.625009625009625,0.6045276045276046,0.6037576037576038,0.6035522702189369,0.6063242729909396,0.4444187777521111,0.5100741767408434,0.5301455301455301,0.5201355201355201,0.5305561972228638,0.5272195272195273,0.5295295295295295,0.5350203004523992,0.6411283077949744
471,0.4250660917327584,0.5911809245142579,0.521059521059521,0.6448756448756449,0.6453376453376454,0.6343523010189677,0.6349169682503016,0.6297836297836298,0.5594568927902261,0.4250660917327584,0.4250660917327584,0.4250660917327584,0.4250660917327584,0.4250660917327584,0.4250660917327584,0.4250660917327584,0.4250660917327584,0.4250660917327584,0.5958522625189292,0.5261415261415261,0.6449783116449783,0.6445163111829778,0.6328636328636329,0.631015631015631,0.6303482970149636,0.4250660917327584,0.5350735350735351,0.6436949770283104,0.6444136444136445,0.6437976437976438,0.6293729627062961,0.6287569620902954,0.6260876260876261,0.4250660917327584,0.5571982238648905,0.5387695387695388,0.5412335412335413,0.546007546007546,0.5361515361515361,0.5442622109288776,0.535003189324177,0.6453376453376454
472,0.43669310335977,0.6050152716819384,0.6455173121839789,0.6510613177279844,0.6411026411026411,0.6367393034059701,0.6364313030979698,0.6108159441492775,0.5492158825492158,0.43669310335977,0.43669310335977,0.43669310335977,0.43669310335977,0.43669310335977,0.43669310335977,0.43669310335977,0.43669310335977,0.43669310335977,0.5945945945945946,0.6454146454146454,0.6502399835733169,0.642385975719309,0.6404866404866405,0.615641282307949,0.6164112830779498,0.43669310335977,0.6035779369112703,0.6437719771053104,0.6524986524986525,0.6514206514206514,0.6281666281666282,0.6035266035266035,0.6018839352172686,0.43669310335977,0.4919791586458253,0.5296065296065297,0.5294525294525294,0.5243705243705243,0.5301711968378635,0.5381792048458716,0.5428277280129132,0.6524986524986525
473,0.4317907651240985,0.5954929288262621,0.6298349631682965,0.6276789610122944,0.57660224326891,0.5717255717255717,0.5847642514309181,0.5977515977515977,0.5658735658735659,0.4317907651240985,0.4317907651240985,0.4317907651240985,0.4317907651240985,0.4317907651240985,0.4317907651240985,0.4317907651240985,0.4317907651240985,0.4317907651240985,0.5809142475809143,0.6292702959369626,0.6274736274736274,0.5768589101922436,0.548728215394882,0.5979569312902646,0.5935422602089269,0.4317907651240985,0.5921049254382588,0.6249582916249583,0.6216216216216216,0.6211082877749544,0.5832242498909166,0.5962629295962629,0.5958522625189292,0.4317907651240985,0.5466235466235466,0.5374348707682041,0.5344062010728677,0.5315828649161982,0.5385128718462052,0.5321988655321989,0.5289325412782203,0.6298349631682965
474,0.4505017838351172,0.5980852647519315,0.5998305998305998,0.6457739791073125,0.6464413131079798,0.6305279638612972,0.6210312876979543,0.612715279381946,0.5304791971458638,0.4505017838351172,0.4505017838351172,0.4505017838351172,0.4505017838351172,0.4505017838351172,0.4505017838351172,0.4505017838351172,0.4505017838351172,0.4505017838351172,0.5838659171992505,0.6126126126126126,0.6461846461846462,0.6452093118759785,0.632940632940633,0.6167192833859501,0.6138959472292805,0.4505017838351172,0.5918225918225918,0.6035779369112703,0.6450039783373117,0.6289366289366289,0.617643284309951,0.6251379584712918,0.6049639382972716,0.4505017838351172,0.5057878391211724,0.51004851004851,0.5228305228305228,0.5175945175945176,0.5240625240625241,0.5263725263725264,0.5430843949362467,0.6464413131079798
475,0.44213444213444214,0.6098919432252765,0.6466979800313134,0.6454659787993121,0.6282692949359616,0.6257539590872924,0.624008624008624,0.5929005929005929,0.5549138882472215,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.44213444213444214,0.5996252662919329,0.6490079823413156,0.6444906444906445,0.6278586278586279,0.6257026257026257,0.5929005929005929,0.5835065835065835,0.44213444213444214,0.6022432689099356,0.6384333050999718,0.6466466466466466,0.6467493134159801,0.6035266035266035,0.5933112599779267,0.600343933677267,0.44213444213444214,0.49413516080182746,0.5244218577551911,0.5335078668412002,0.5251918585251919,0.5332511999178666,0.5341752008418675,0.541361874695208,0.6467493134159801
476,0.4261954261954262,0.5188521855188521,0.5804522471189137,0.5893842560509227,0.6024742691409358,0.5975975975975976,0.5923615923615924,0.594979594979595,0.5496008829342163,0.4261954261954262,0.4261954261954262,0.4261954261954262,0.4261954261954262,0.4261954261954262,0.4261954261954262,0.4261954261954262,0.4261954261954262,0.4261954261954262,0.5466235466235466,0.5948769282102615,0.5875362542029209,0.592412925746259,0.6040656040656041,0.604270937604271,0.5916429249762583,0.4261954261954262,0.5629988963322297,0.5475475475475475,0.6026796026796026,0.6040142706809374,0.5288108621441955,0.6052462719129386,0.6059136059136059,0.4261954261954262,0.5509868843202177,0.5393855393855393,0.5348168681502015,0.5385128718462052,0.539282872616206,0.5431842098508766,0.5156314909401328,0.6059136059136059
477,0.43728343728343727,0.5902569235902569,0.5165421832088499,0.6380996380996381,0.6384076384076384,0.6248556248556248,0.6254716254716255,0.6197736197736198,0.5469315469315469,0.43728343728343727,0.43728343728343727,0.43728343728343727,0.43728343728343727,0.43728343728343727,0.43728343728343727,0.43728343728343727,0.43728343728343727,0.43728343728343727,0.5953902620569287,0.5215728549061882,0.6381509714843048,0.637021637021637,0.6237776237776238,0.6211082877749544,0.6203382870049536,0.43728343728343727,0.5356895356895357,0.6372783039449706,0.6375863042529709,0.6359436359436359,0.6195682862349529,0.6188496188496189,0.6158209491542825,0.43728343728343727,0.500320833654167,0.5302995302995303,0.5320961987628654,0.537640204306871,0.5266035266035266,0.5306075306075306,0.5337597806733609,0.6384076384076384
478,0.4375914375914376,0.5978029311362645,0.6018582685249352,0.6517029850363184,0.6526269859603193,0.638664305330972,0.6302456302456303,0.6225969559302893,0.54000154000154,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.4375914375914376,0.5837889171222505,0.6143836143836143,0.6523703190369857,0.6514976514976515,0.6409743076409743,0.6260362927029594,0.6235722902389569,0.4375914375914376,0.5892302558969226,0.6047842714509382,0.6514463181129848,0.6359949693283027,0.6255229588562922,0.6322476322476323,0.6147429480762814,0.4375914375914376,0.54000154000154,0.5364595364595365,0.5273221939888607,0.5280921947588614,0.5256281922948589,0.531634198300865,0.542332455912703,0.6526269859603193
479,0.42842842842842843,0.5911552578219245,0.6438746438746439,0.6491106491106491,0.6414619747953081,0.6428993095659762,0.616000616000616,0.615281948615282,0.554297887631221,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.42842842842842843,0.6012679346012679,0.6458766458766458,0.6502399835733169,0.6439773106439773,0.6387926387926388,0.635661302327969,0.6173866173866174,0.42842842842842843,0.5330458663791997,0.5971099304432638,0.6448499781833115,0.6166166166166166,0.6155899489232822,0.6065552732219399,0.6048612715279382,0.42842842842842843,0.5490618823952157,0.5390518723852057,0.5411565411565411,0.5384872051538718,0.5380765380765381,0.5329431996098662,0.5346105839933001,0.6491106491106491
480,0.4331254331254331,0.4840994840994841,0.6116629449962784,0.5979055979055979,0.5960062626729293,0.5826595826595826,0.5917969251302585,0.5918482585149252,0.5548368881702215,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.4331254331254331,0.5231641898308566,0.6051949385282719,0.5948255948255948,0.5943635943635943,0.5809655809655809,0.5870742537409204,0.5907702574369241,0.4331254331254331,0.5782962449629117,0.6012936012936013,0.598983598983599,0.5729062395729062,0.5631528964862298,0.5736249069582403,0.5951335951335951,0.4331254331254331,0.5444675444675444,0.5350735350735351,0.5350222016888684,0.5340468673802007,0.5351248684582018,0.5346115346115347,0.5186316420884322,0.6116629449962784
481,0.4279407612740946,0.5703395703395704,0.5944149277482611,0.6536023202689869,0.653756320422987,0.638664305330972,0.6385616385616386,0.6353276353276354,0.5480608813942147,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.4279407612740946,0.5809655809655809,0.5875362542029209,0.6531916531916532,0.6528323194989861,0.6401016401016401,0.6372269705603039,0.6354303020969687,0.4279407612740946,0.5660788994122328,0.6528836528836529,0.6533456533456533,0.6500603167269834,0.6340956340956341,0.6335309668643002,0.6302456302456303,0.4279407612740946,0.5540668874002207,0.5354328687662021,0.5422088755422089,0.5375888709222043,0.5390775390775391,0.5312235312235313,0.5412734671993932,0.653756320422987
482,0.4457791124457791,0.5380252046918713,0.5886399219732553,0.6096352763019429,0.6087626087626088,0.5826339159672493,0.5846359179692513,0.5762172428839095,0.5307358640691974,0.4457791124457791,0.4457791124457791,0.4457791124457791,0.4457791124457791,0.4457791124457791,0.4457791124457791,0.4457791124457791,0.4457791124457791,0.4457791124457791,0.5630758964092297,0.5784759118092452,0.6070686070686071,0.6037832704499371,0.5733939067272401,0.5701599034932369,0.5747799081132414,0.4457791124457791,0.5570698904032237,0.6118426118426118,0.6098406098406098,0.599060599060599,0.5544005544005544,0.5501912168578835,0.5805805805805806,0.4457791124457791,0.5069685069685069,0.5239598572931906,0.5221118554451888,0.5218038551371885,0.5254485254485255,0.5285798619131953,0.5219559540547194,0.6118426118426118
483,0.43317676651009984,0.6059136059136059,0.6451323117989785,0.635019635019635,0.6351223017889684,0.6354303020969687,0.6152049485382819,0.6134596134596134,0.5701855701855701,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.43317676651009984,0.6098149431482764,0.6394343061009727,0.6380996380996381,0.6311696311696312,0.6319909653242987,0.63009163009163,0.6105849439182772,0.43317676651009984,0.5088935088935089,0.6146402813069479,0.6289109622442955,0.6128949462282796,0.6121249454582788,0.6118169451502785,0.614999614999615,0.43317676651009984,0.5443135443135443,0.5282975282975283,0.541284874618208,0.5240881907548575,0.5343548676882011,0.5357408690742024,0.5358891655187952,0.6451323117989785
484,0.44423911090577756,0.5253971920638587,0.6032699366032699,0.6112266112266113,0.6096866096866097,0.5740099073432406,0.5811452478119145,0.577962577962578,0.542645209311876,0.44423911090577756,0.44423911090577756,0.44423911090577756,0.44423911090577756,0.44423911090577756,0.44423911090577756,0.44423911090577756,0.44423911090577756,0.44423911090577756,0.5531685531685532,0.594697261363928,0.6085572752239419,0.6065552732219399,0.5857139190472523,0.5718025718025718,0.5765252431919099,0.44423911090577756,0.5709299042632376,0.6142039475372809,0.6123046123046123,0.597623264289931,0.539719206385873,0.5474705474705475,0.5820179153512487,0.44423911090577756,0.5078925078925078,0.5279638612971946,0.5226765226765226,0.5253971920638587,0.5268345268345268,0.5255511922178588,0.5216346450914353,0.6142039475372809
