,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,average_model,optimal_clustering
606,0.472010472010472,0.587613254279921,0.5663612330278996,0.5434152100818768,0.5427992094658761,0.5110751777418444,0.5548112214778882,0.5562485562485563,0.5045558378891712,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.472010472010472,0.5829419162752496,0.5576858910192244,0.5425425425425425,0.49295449295449295,0.5024511691178358,0.5184671851338518,0.5540412207078874,0.472010472010472,0.5409512076178743,0.5877672544339211,0.5454172120838787,0.5614845614845615,0.5608172274838942,0.561381894715228,0.5570185570185571,0.472010472010472,0.472010472010472,0.5065065065065065,0.5107671774338441,0.5018865018865019,0.5050691717358384,0.5001925001925002,0.5330686812168294,0.5877672544339211
607,0.4755268088601422,0.5284001950668618,0.6030902697569365,0.5731629064962398,0.5735222401889069,0.561099561099561,0.5593542260208927,0.5664382331048998,0.5109468442801776,0.4755268088601422,0.4755268088601422,0.4755268088601422,0.4755268088601422,0.4755268088601422,0.4755268088601422,0.4755268088601422,0.4755268088601422,0.4755268088601422,0.4793254793254793,0.6039116039116039,0.5744462411129078,0.5699802366469033,0.5203921870588537,0.5649495649495649,0.5654628987962321,0.4755268088601422,0.5872282538949206,0.5343035343035343,0.5308128641461974,0.5824542491209158,0.5619722286388953,0.579682246348913,0.5711609044942378,0.4755268088601422,0.4755268088601422,0.5011421678088345,0.4982674982674983,0.5100741767408434,0.49965349965349964,0.5020661687328354,0.5436937412246055,0.6039116039116039
608,0.4748851415518082,0.5984445984445984,0.6198506198506198,0.607427940761274,0.5987525987525988,0.6004979338312671,0.574677241343908,0.5772439105772439,0.5071738405071738,0.4748851415518082,0.4748851415518082,0.4748851415518082,0.4748851415518082,0.4748851415518082,0.4748851415518082,0.4748851415518082,0.4748851415518082,0.4748851415518082,0.6031159364492698,0.6149739483072817,0.6086599419932753,0.49069582402915735,0.5952105952105952,0.5931572598239265,0.5744205744205744,0.4748851415518082,0.5077385077385077,0.6012679346012679,0.6045532712199378,0.5775519108852443,0.5765765765765766,0.5761145761145761,0.5780652447319115,0.4748851415518082,0.4748851415518082,0.4995764995764996,0.5152845152845152,0.5010138343471677,0.491671158337825,0.4965478298811632,0.5615035738492529,0.6198506198506198
609,0.4752444752444752,0.6058879392212726,0.6271399604732938,0.614357947691281,0.607992607992608,0.6098406098406098,0.5788352455019121,0.5807859141192474,0.5311978645311979,0.4752444752444752,0.4752444752444752,0.4752444752444752,0.4752444752444752,0.4752444752444752,0.4752444752444752,0.4752444752444752,0.4752444752444752,0.4752444752444752,0.6085059418392752,0.6209286209286209,0.6160519493852827,0.605271938605272,0.6046559379892713,0.6025512692179359,0.5778599111932445,0.4752444752444752,0.5118451785118452,0.6097892764559432,0.6094812761479428,0.5819152485819152,0.581042581042581,0.5809399142732476,0.5824285824285824,0.4752444752444752,0.4752444752444752,0.5020918354251688,0.49428916095582764,0.5039398372731706,0.4918251584918252,0.5007058340391674,0.5713158552664725,0.6271399604732938
610,0.47080413747080413,0.5704422371089037,0.584250917584251,0.6308616308616308,0.6310669644002977,0.6096609429942763,0.6070429403762737,0.6050922717589384,0.5260388593721927,0.47080413747080413,0.47080413747080413,0.47080413747080413,0.47080413747080413,0.47080413747080413,0.47080413747080413,0.47080413747080413,0.47080413747080413,0.47080413747080413,0.5819922486589153,0.5779369112702446,0.630296963630297,0.6289109622442955,0.6113036113036113,0.6067349400682734,0.6045789379122712,0.47080413747080413,0.569672236338903,0.6310669644002977,0.6309642976309643,0.625574292240959,0.6028849362182696,0.6023202689869357,0.5987782654449321,0.47080413747080413,0.47080413747080413,0.50668617335284,0.5024768358101691,0.5058648391981725,0.5029901696568363,0.5015015015015015,0.5785738254874057,0.6310669644002977
611,0.4695978029311363,0.5188778522111855,0.5541952208618875,0.5626138959472293,0.583968583968584,0.5841739175072509,0.5800159133492467,0.5728805728805729,0.5232411899078566,0.4695978029311363,0.4695978029311363,0.4695978029311363,0.4695978029311363,0.4695978029311363,0.4695978029311363,0.4695978029311363,0.4695978029311363,0.4695978029311363,0.4902851569518236,0.5323271989938657,0.5636918970252304,0.5732399065732399,0.5793485793485793,0.5753959087292421,0.570313903647237,0.4695978029311363,0.5884859218192552,0.5807859141192474,0.5447498780832114,0.561381894715228,0.5455198788532122,0.5762685762685763,0.5813505813505814,0.4695978029311363,0.4695978029311363,0.50332383665717,0.5057878391211724,0.5034778368111702,0.504966504966505,0.5055311721978388,0.5441148651025194,0.5884859218192552
612,0.475655142321809,0.6081466081466081,0.6320679654012987,0.6264726264726265,0.6004979338312671,0.5971612638279304,0.5959805959805959,0.5672339005672339,0.5236518569851903,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.475655142321809,0.5989065989065989,0.6335053001719668,0.6258566258566258,0.599265932599266,0.5969045969045969,0.570673237339904,0.5621518954852288,0.475655142321809,0.597417930751264,0.6221092887759554,0.6246246246246246,0.6250352917019584,0.5443392110058777,0.5773465773465773,0.5769359102692436,0.475655142321809,0.475655142321809,0.5027078360411694,0.501321834655168,0.4958804958804959,0.5010651677318344,0.5054285054285055,0.5735022772059809,0.6335053001719668
613,0.48374015040681706,0.5741895741895742,0.589692256358923,0.5969302635969302,0.5970842637509304,0.5555555555555556,0.5510382177048844,0.5607402274068941,0.5208541875208542,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.5459048792382126,0.5939015939015939,0.5980082646749313,0.5910782577449244,0.526346859680193,0.5624342291008958,0.5598675598675599,0.48374015040681706,0.5845075845075846,0.5661302327968994,0.5934395934395934,0.5933882600549267,0.5007828341161674,0.5855855855855856,0.5642822309488976,0.48374015040681706,0.48374015040681706,0.4979081645748312,0.4956494956494957,0.4938014938014938,0.4972408305741639,0.5015528348861682,0.5529793801398739,0.5980082646749313
614,0.4740894740894741,0.5953902620569287,0.6291162957829625,0.6234696234696234,0.6092502759169426,0.6122789456122789,0.5628962295628962,0.5660788994122328,0.5008855008855009,0.4740894740894741,0.4740894740894741,0.4740894740894741,0.4740894740894741,0.4740894740894741,0.4740894740894741,0.4740894740894741,0.4740894740894741,0.4740894740894741,0.6047329380662714,0.6293216293216293,0.6247016247016247,0.6100202766869434,0.6059649392982727,0.6030902697569365,0.5645388978722312,0.4740894740894741,0.5040681707348375,0.5962629295962629,0.6225969559302893,0.5663355663355664,0.5613562280228946,0.5592515592515592,0.5646928980262313,0.4740894740894741,0.4740894740894741,0.5021688355021688,0.49518749518749516,0.5030415030415031,0.5083801750468417,0.49744616411283077,0.5661758624721588,0.6293216293216293
615,0.47519314185980854,0.5451092117758785,0.5783732450399117,0.5822745822745823,0.577962577962578,0.5801185801185801,0.5777059110392444,0.5631272297938965,0.5016298349631683,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.4585097918431252,0.5650778984112318,0.5831985831985832,0.5709812376479043,0.569030569030569,0.5617412284078951,0.5614332280998948,0.47519314185980854,0.5895639228972562,0.5956725956725957,0.5112805112805113,0.5578912245578912,0.5313005313005313,0.5617925617925618,0.5700059033392366,0.47519314185980854,0.47519314185980854,0.5056338389671723,0.5086625086625086,0.49577782911116247,0.49439182772516105,0.49890916557583226,0.5433239507313581,0.5956725956725957
616,0.46785246785246787,0.5356638689972023,0.5800672467339134,0.5849439182772516,0.5617925617925618,0.5569672236338903,0.5481378814712148,0.5545545545545546,0.5082005082005082,0.46785246785246787,0.46785246785246787,0.46785246785246787,0.46785246785246787,0.46785246785246787,0.46785246785246787,0.46785246785246787,0.46785246785246787,0.46785246785246787,0.5606118939452273,0.5929005929005929,0.5841225841225841,0.5587125587125588,0.5645645645645646,0.5667205667205667,0.5504478837812171,0.46785246785246787,0.5589178922512256,0.5168245168245168,0.5986499319832653,0.5897179230512564,0.5749339082672416,0.5685172351839018,0.5680552347219013,0.46785246785246787,0.46785246785246787,0.5044531711198378,0.504761171427838,0.5025538358871692,0.502040502040502,0.5048125048125048,0.5453069403686688,0.5986499319832653
617,0.47611714278380945,0.6094299427632761,0.6330946330946331,0.6271912938579606,0.6002926002926003,0.5968532635199302,0.5955699289032622,0.5662585662585663,0.5227278560611894,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.5999332665999333,0.6345833012499679,0.6265752932419599,0.599265932599266,0.5968019301352635,0.5695952362619029,0.5611765611765612,0.47611714278380945,0.5976745976745976,0.6222119555452889,0.6251379584712918,0.6254972921639589,0.544287877621211,0.5769872436539103,0.5755499088832422,0.47611714278380945,0.47611714278380945,0.5056338389671723,0.5034265034265034,0.5017838351171684,0.5010138343471677,0.5001411668078335,0.5736030427388453,0.6345833012499679
618,0.4814044814044814,0.5980339313672647,0.5907445907445907,0.6299119632452965,0.6299119632452965,0.6045019378352712,0.5996765996765997,0.5911552578219245,0.5161058494391828,0.4814044814044814,0.4814044814044814,0.4814044814044814,0.4814044814044814,0.4814044814044814,0.4814044814044814,0.4814044814044814,0.4814044814044814,0.4814044814044814,0.5831985831985832,0.6048099381432714,0.6298606298606299,0.6281152947819615,0.6134339467672801,0.5961345961345962,0.5924385924385924,0.4814044814044814,0.5924899258232592,0.5999332665999333,0.6282179615512948,0.6112779446112779,0.5971612638279304,0.606914606914607,0.582685249351916,0.4814044814044814,0.4814044814044814,0.5005518338851672,0.49916583249916585,0.5035291701958369,0.497677164343831,0.49665049665049665,0.5790272703852951,0.6299119632452965
619,0.4725751392418059,0.5912579245912579,0.6246759580092913,0.6264212930879598,0.6121506121506122,0.6158979492312826,0.5838145838145838,0.5796565796565797,0.5059931726598393,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.4725751392418059,0.6009599342932677,0.6267292933959601,0.6270372937039603,0.6161032827699494,0.6096866096866097,0.6060932727599394,0.5823772490439157,0.4725751392418059,0.5283231949898617,0.5921819255152588,0.6253946253946254,0.5886399219732553,0.5851492518159185,0.5689792356459024,0.5669259002592336,0.4725751392418059,0.4725751392418059,0.5044531711198378,0.49634249634249633,0.4979851646518313,0.5019378352711686,0.5024511691178358,0.5713823985428924,0.6270372937039603
620,0.4669284669284669,0.6048099381432714,0.636020636020636,0.6386899720233054,0.6218012884679551,0.6181566181566182,0.6163086163086163,0.5902312568979236,0.5082518415851749,0.4669284669284669,0.4669284669284669,0.4669284669284669,0.4669284669284669,0.4669284669284669,0.4669284669284669,0.4669284669284669,0.4669284669284669,0.4669284669284669,0.5950052616719284,0.6346346346346347,0.6379199712533046,0.6229819563152896,0.6206719540052873,0.5928492595159262,0.5935679269012603,0.4669284669284669,0.6015246015246015,0.6331459664792998,0.6378686378686379,0.6365853032519699,0.6071199404532738,0.5771925771925772,0.5771925771925772,0.4669284669284669,0.4669284669284669,0.5070711737378404,0.5021945021945022,0.5001411668078335,0.5154898488231822,0.5106131772798439,0.5828582618706074,0.6386899720233054
621,0.46990580323913655,0.6047586047586048,0.6348399681733015,0.6370986370986371,0.6185159518492852,0.6149226149226149,0.6131772798439465,0.5870999204332538,0.5146171812838479,0.46990580323913655,0.46990580323913655,0.46990580323913655,0.46990580323913655,0.46990580323913655,0.46990580323913655,0.46990580323913655,0.46990580323913655,0.46990580323913655,0.5946459279792613,0.6326326326326326,0.6362773029439696,0.6197992864659532,0.6176946176946176,0.5895125895125896,0.5903852570519237,0.46990580323913655,0.6003952670619337,0.6316059649392983,0.6350453017119684,0.6335053001719668,0.6040912707579374,0.5740612407279074,0.5740612407279074,0.46990580323913655,0.46990580323913655,0.5048638381971715,0.5016298349631683,0.5048638381971715,0.4922358255691589,0.4996278329611663,0.581787865738483,0.6370986370986371
622,0.4689048022381356,0.6046816046816047,0.6349683016349683,0.637945637945638,0.6203382870049536,0.6167449500782834,0.6148456148456148,0.5888195888195888,0.5122301788968455,0.4689048022381356,0.4689048022381356,0.4689048022381356,0.4689048022381356,0.4689048022381356,0.4689048022381356,0.4689048022381356,0.4689048022381356,0.4689048022381356,0.5952362619029286,0.6335309668643002,0.6372269705603039,0.6214676214676215,0.619003619003619,0.5911295911295912,0.5919509252842586,0.4689048022381356,0.6012422679089345,0.6318369651702985,0.6367649700983035,0.6354816354816355,0.6055029388362722,0.5753702420369087,0.5753702420369087,0.4689048022381356,0.4689048022381356,0.498318831652165,0.4980621647288314,0.5038628371961705,0.5148481815148482,0.5036061702728369,0.5824523478844467,0.637945637945638
623,0.46667180000513336,0.5980852647519315,0.6285772952439619,0.631297964631298,0.5958265958265958,0.5464438797772131,0.5491645491645492,0.5374605374605375,0.5106131772798439,0.46667180000513336,0.46667180000513336,0.46667180000513336,0.46667180000513336,0.46667180000513336,0.46667180000513336,0.46667180000513336,0.46667180000513336,0.46667180000513336,0.5819152485819152,0.6231872898539565,0.6310926310926311,0.597982597982598,0.5954672621339288,0.5745745745745746,0.5385898719232053,0.46667180000513336,0.6022432689099356,0.6318112984779651,0.624008624008624,0.6211339544672878,0.58668925335592,0.561587228253895,0.561587228253895,0.46667180000513336,0.46667180000513336,0.5010651677318344,0.5109211775878443,0.5156951823618491,0.5163111829778496,0.5114858448191781,0.5652851331863679,0.6318112984779651
624,0.4822258155591489,0.6003952670619337,0.5902825902825903,0.6301172967839634,0.63001463001463,0.6043992710659377,0.5994712661379328,0.5908472575139242,0.5113831780498447,0.4822258155591489,0.4822258155591489,0.4822258155591489,0.4822258155591489,0.4822258155591489,0.4822258155591489,0.4822258155591489,0.4822258155591489,0.4822258155591489,0.5857139190472523,0.6050152716819384,0.6298606298606299,0.628012628012628,0.6138446138446139,0.5959292625959293,0.5920792587459254,0.4822258155591489,0.5941325941325941,0.6022946022946023,0.6282179615512948,0.6106619439952773,0.5973152639819307,0.6066066066066066,0.5818639151972486,0.4822258155591489,0.4822258155591489,0.4997304997304997,0.5013731680398347,0.5040425040425041,0.5104078437411771,0.49598316264982933,0.5792440113427768,0.6301172967839634
625,0.47555247555247554,0.6058879392212726,0.6284232950899618,0.6161032827699494,0.609275942609276,0.6113292779959446,0.5797592464259131,0.5821205821205822,0.5314031980698647,0.47555247555247554,0.47555247555247554,0.47555247555247554,0.47555247555247554,0.47555247555247554,0.47555247555247554,0.47555247555247554,0.47555247555247554,0.47555247555247554,0.6094299427632761,0.6224686224686224,0.6178486178486179,0.6061446061446062,0.6056826056826057,0.6032186032186032,0.579040579040579,0.47555247555247554,0.5113831780498447,0.6096866096866097,0.611637278303945,0.5824799158132491,0.5815559148892482,0.5811965811965812,0.5836605836605837,0.47555247555247554,0.47555247555247554,0.4978824978824979,0.5025025025025025,0.4985498318831652,0.5065578398911732,0.5061471728138395,0.5721295844752635,0.6284232950899618
626,0.47044480377813713,0.5714689048022381,0.5830702497369165,0.6315802982469649,0.6316316316316316,0.6106876106876107,0.6077616077616078,0.6058109391442725,0.5267575267575267,0.47044480377813713,0.47044480377813713,0.47044480377813713,0.47044480377813713,0.47044480377813713,0.47044480377813713,0.47044480377813713,0.47044480377813713,0.47044480377813713,0.5821975821975822,0.5771155771155771,0.6309129642462976,0.6295782962449629,0.6118682785349452,0.6074022740689408,0.605348938682272,0.47044480377813713,0.5688509021842355,0.6314776314776315,0.6314262980929648,0.6264469597802931,0.6039116039116039,0.6031929365262698,0.5997022663689331,0.47044480377813713,0.47044480377813713,0.5130001796668463,0.5043761710428377,0.5057621724288391,0.5022201688868355,0.5028875028875028,0.5789046406330358,0.6316316316316316
627,0.47462847462847463,0.5135391802058469,0.5985985985985987,0.582685249351916,0.5829932496599163,0.5604578937912271,0.5625112291778959,0.557942557942558,0.5138985138985139,0.47462847462847463,0.47462847462847463,0.47462847462847463,0.47462847462847463,0.47462847462847463,0.47462847462847463,0.47462847462847463,0.47462847462847463,0.47462847462847463,0.5433125433125433,0.5913605913605914,0.5818639151972486,0.5800672467339134,0.5579938913272247,0.5531172197838865,0.557377890711224,0.47462847462847463,0.5745745745745746,0.5882292548959216,0.5855085855085855,0.5385898719232053,0.5275531942198609,0.5391545391545391,0.5641025641025641,0.47462847462847463,0.47462847462847463,0.5051205051205051,0.5083545083545083,0.4944431611098278,0.4956238289571623,0.504761171427838,0.54550276772499,0.5985985985985987
628,0.47634814301480966,0.5947742614409282,0.5632042298708966,0.6147942814609482,0.6145376145376146,0.5963142629809296,0.5879469212802546,0.5825569158902493,0.5077128410461744,0.47634814301480966,0.47634814301480966,0.47634814301480966,0.47634814301480966,0.47634814301480966,0.47634814301480966,0.47634814301480966,0.47634814301480966,0.47634814301480966,0.5857909191242524,0.5818895818895818,0.6143836143836143,0.6125356125356125,0.6023202689869357,0.5902055902055902,0.5834809168142502,0.47634814301480966,0.5875875875875876,0.600626267292934,0.6134596134596134,0.5311721978388645,0.5319935319935319,0.532712199378866,0.5737275737275738,0.47634814301480966,0.47634814301480966,0.5004748338081672,0.5002695002695002,0.49667616334283,0.4977541644208311,0.5024768358101691,0.5624247229185502,0.6147942814609482
629,0.47124047124047125,0.6087626087626088,0.6374579707913042,0.6371499704833038,0.6176946176946176,0.6137419470752804,0.6122019455352788,0.5801185801185801,0.5039398372731706,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.5989579322912656,0.6367393034059701,0.6364826364826365,0.6180539513872847,0.6157439490772824,0.5815559148892482,0.5842765842765842,0.47124047124047125,0.601986601986602,0.6315032981699649,0.6363286363286363,0.635301968635302,0.5982392649059316,0.5601498934832269,0.5642052308718976,0.47124047124047125,0.47124047124047125,0.49901183234516566,0.50660917327584,0.5157978491311824,0.5084571751238418,0.5083545083545083,0.5802516666714197,0.6374579707913042
630,0.4731398064731398,0.6089679423012756,0.6362773029439696,0.6319652986319653,0.6080439413772747,0.6043992710659377,0.6029619362952696,0.5645132311798978,0.5149251815918483,0.4731398064731398,0.4731398064731398,0.4731398064731398,0.4731398064731398,0.4731398064731398,0.4731398064731398,0.4731398064731398,0.4731398064731398,0.4731398064731398,0.6006519339852673,0.6377146377146378,0.6311439644772978,0.6073766073766074,0.6049126049126049,0.5683632350299017,0.5587638920972254,0.4731398064731398,0.5998305998305998,0.6262672929339596,0.6311952978619645,0.6310412977079644,0.5815559148892482,0.5735479068812402,0.5761145761145761,0.4731398064731398,0.4731398064731398,0.5061985061985061,0.5006545006545007,0.49834449834449834,0.5111778445111779,0.5061985061985061,0.576527144428379,0.6377146377146378
631,0.4774518107851441,0.5519365519365519,0.563743230409897,0.5894099227432561,0.5900772567439234,0.5452118785452119,0.5499858833192166,0.5231385231385232,0.5090218423551757,0.4774518107851441,0.4774518107851441,0.4774518107851441,0.4774518107851441,0.4774518107851441,0.4774518107851441,0.4774518107851441,0.4774518107851441,0.4774518107851441,0.5705705705705706,0.5529118862452196,0.5887939221272555,0.5839172505839173,0.5475218808552141,0.5236518569851903,0.5249351916018583,0.4774518107851441,0.5424912091578759,0.5920279253612587,0.590333923667257,0.581401914735248,0.5429532096198763,0.5436205436205436,0.5392058725392058,0.4774518107851441,0.4774518107851441,0.5031185031185031,0.49387849387849386,0.497677164343831,0.5035805035805035,0.5023485023485024,0.5420044926217765,0.5920279253612587
632,0.47203613870280536,0.5683375683375683,0.5840969174302507,0.6292189625522959,0.6294242960909627,0.6080182746849414,0.6054516054516055,0.6031416031416031,0.5057621724288391,0.47203613870280536,0.47203613870280536,0.47203613870280536,0.47203613870280536,0.47203613870280536,0.47203613870280536,0.47203613870280536,0.47203613870280536,0.47203613870280536,0.5799902466569133,0.5781935781935782,0.6287569620902954,0.6275762942429609,0.6099689433022767,0.6048869382202715,0.6029362696029362,0.47203613870280536,0.5707502374169041,0.6296809630142963,0.6294242960909627,0.6239316239316239,0.6011396011396012,0.6005749339082672,0.596981596981597,0.47203613870280536,0.47203613870280536,0.505248838582172,0.5012961679628346,0.5031441698108364,0.507610174276841,0.5046328379661713,0.5769786880897991,0.6296809630142963
633,0.4803521470188137,0.5973922640589308,0.5899489232822566,0.6288596288596289,0.6289109622442955,0.6036036036036037,0.5988295988295989,0.5905649238982572,0.4948794948794949,0.4803521470188137,0.4803521470188137,0.4803521470188137,0.4803521470188137,0.4803521470188137,0.4803521470188137,0.4803521470188137,0.4803521470188137,0.4803521470188137,0.5825569158902493,0.6040656040656041,0.6288596288596289,0.6270629603962937,0.6126896126896126,0.5956982623649291,0.5917969251302585,0.4803521470188137,0.5920535920535921,0.5991889325222659,0.6271656271656272,0.6099176099176099,0.5959549292882627,0.6052976052976053,0.5821462488129154,0.4803521470188137,0.4803521470188137,0.4968814968814969,0.4994481661148328,0.4972408305741639,0.4980108313441647,0.49903749903749905,0.5773779477483181,0.6289109622442955
634,0.4733194733194733,0.5909242575909243,0.627370960704294,0.6242396242396242,0.6072996072996073,0.6107389440722774,0.559662226328893,0.563666230332897,0.50668617335284,0.4733194733194733,0.4733194733194733,0.4733194733194733,0.4733194733194733,0.4733194733194733,0.4733194733194733,0.4733194733194733,0.4733194733194733,0.4733194733194733,0.6031929365262698,0.6298862965529632,0.6252662919329586,0.6087882754549421,0.6039629372962706,0.6008829342162676,0.5623315623315623,0.4733194733194733,0.512897512897513,0.591334924668258,0.6250609583942918,0.5733682400349067,0.5672082338749005,0.5225481892148559,0.5605862272528939,0.4733194733194733,0.4733194733194733,0.5035035035035035,0.49852416519083187,0.5099201765868433,0.5100228433561766,0.5093555093555093,0.5646111448580584,0.6298862965529632
635,0.47621980955314286,0.5928492595159262,0.612715279381946,0.6059392726059393,0.5472652139318805,0.5519365519365519,0.55337388670722,0.5627165627165627,0.5250378583711917,0.47621980955314286,0.47621980955314286,0.47621980955314286,0.47621980955314286,0.47621980955314286,0.47621980955314286,0.47621980955314286,0.47621980955314286,0.47621980955314286,0.5782192448859116,0.6110212776879443,0.6062472729139395,0.549729216395883,0.5175945175945176,0.565026565026565,0.5602525602525602,0.47621980955314286,0.587972587972588,0.6060932727599394,0.5962372629039295,0.5964939298272631,0.5610738944072278,0.570673237339904,0.5625625625625625,0.47621980955314286,0.47621980955314286,0.5005005005005005,0.4943404943404943,0.49757449757449757,0.4931084931084931,0.4996278329611663,0.5556344568690248,0.612715279381946
636,0.4740638073971407,0.5854059187392521,0.609275942609276,0.609275942609276,0.5740612407279074,0.5783219116552449,0.5778085778085779,0.5572238905572239,0.5217011883678551,0.4740638073971407,0.4740638073971407,0.4740638073971407,0.4740638073971407,0.4740638073971407,0.4740638073971407,0.4740638073971407,0.4740638073971407,0.4740638073971407,0.5619465619465619,0.6004466004466005,0.6098406098406098,0.5693899027232361,0.561381894715228,0.5509612176278843,0.5565565565565566,0.4740638073971407,0.5980852647519315,0.6176946176946176,0.5920792587459254,0.5887939221272555,0.5477785477785477,0.5427478760812094,0.5610738944072278,0.4740638073971407,0.4740638073971407,0.5067631734298401,0.5068145068145068,0.4998844998844999,0.5085085085085085,0.5011678345011679,0.5571174213149521,0.6176946176946176
637,0.4820974820974821,0.5987269320602654,0.5903082569749236,0.6303482970149636,0.6304509637842971,0.602987602987603,0.5982649315982649,0.5895382562049228,0.5088935088935089,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.4820974820974821,0.5838915838915839,0.6049382716049383,0.6303482970149636,0.6278842945509612,0.6122789456122789,0.5945175945175946,0.5908215908215908,0.4820974820974821,0.5932855932855933,0.6006776006776007,0.6285516285516286,0.610276943610277,0.5942095942095942,0.604989604989605,0.580606247272914,0.4820974820974821,0.4820974820974821,0.4959061625728292,0.49760016426683096,0.4931341598008265,0.5098688432021765,0.49908883242216573,0.5784179240969365,0.6304509637842971
638,0.4744744744744745,0.6061446061446062,0.6294499627832961,0.6164112830779498,0.6095326095326096,0.6117912784579451,0.5795025795025796,0.5818125818125818,0.5015785015785016,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.4744744744744745,0.6103026103026103,0.62328995662329,0.6179512846179512,0.6067606067606067,0.6060932727599394,0.6037319370652704,0.5784759118092452,0.4744744744744745,0.5108698442031775,0.6103026103026103,0.6118939452272786,0.5824799158132491,0.581607248273915,0.581401914735248,0.5833525833525833,0.4744744744744745,0.4744744744744745,0.5020918354251688,0.5158491825158492,0.5089191755858422,0.5071225071225072,0.5077385077385077,0.571004052485534,0.6294499627832961
639,0.4723184723184723,0.5935679269012603,0.6279099612432946,0.6290392957059624,0.6147172813839481,0.6187726187726188,0.5860219193552527,0.5821719155052488,0.5243705243705243,0.4723184723184723,0.4723184723184723,0.4723184723184723,0.4723184723184723,0.4723184723184723,0.4723184723184723,0.4723184723184723,0.4723184723184723,0.4723184723184723,0.6039372706039373,0.629655296321963,0.6293472960139627,0.6189266189266189,0.6125612792279459,0.6090192756859424,0.5848925848925849,0.4723184723184723,0.5294011960678627,0.5950052616719284,0.6279099612432946,0.5905392572059238,0.5872025872025872,0.5714432381099048,0.5693385693385693,0.4723184723184723,0.4723184723184723,0.5042478375811709,0.5147198480531814,0.5103051769718436,0.5031185031185031,0.5020918354251688,0.5739756850867962,0.629655296321963
