,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
429,0.48094248094248093,0.5992145992145992,0.5902825902825903,0.6279612946279612,0.6279612946279612,0.6082492749159416,0.5937732604399271,0.5889992556659224,0.4982931649598316,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.48094248094248093,0.5843792510459177,0.6036292702959369,0.6286799620132953,0.6269859603192937,0.612920612920613,0.5945945945945946,0.5905392572059238,0.48094248094248093,0.592695259361926,0.6013706013706014,0.6271399604732938,0.6111239444572778,0.5968532635199302,0.606349939683273,0.5807859141192474,0.48094248094248093,0.48094248094248093,0.5022458355791689,0.5051718385051719,0.4951618284951618,0.4961884961884962,0.4964451631118298,0.5776849974380839,0.6286799620132953
430,0.4777341444008111,0.5406175406175406,0.6000102666769334,0.582608249274916,0.582608249274916,0.5546315546315547,0.5472395472395473,0.5655655655655656,0.49821616488283155,0.4777341444008111,0.4777341444008111,0.4777341444008111,0.4777341444008111,0.4777341444008111,0.4777341444008111,0.4777341444008111,0.4777341444008111,0.4777341444008111,0.466286799620133,0.6014476014476015,0.5859449192782527,0.5802982469649136,0.5323015323015323,0.5652062318728985,0.5645388978722312,0.4777341444008111,0.5845075845075846,0.5172608505941839,0.5811195811195812,0.5897435897435898,0.5637175637175638,0.5843535843535843,0.5704935704935705,0.4777341444008111,0.4777341444008111,0.5082261748928416,0.5067888401221734,0.5023741690408358,0.5017068350401683,0.5000128333461666,0.546199570890929,0.6014476014476015
431,0.481301814635148,0.587407920741254,0.5965965965965966,0.6113292779959446,0.6108159441492775,0.5308898642231975,0.5711352378019044,0.5534252200918868,0.4947511614178281,0.481301814635148,0.481301814635148,0.481301814635148,0.481301814635148,0.481301814635148,0.481301814635148,0.481301814635148,0.481301814635148,0.481301814635148,0.5625625625625625,0.6036292702959369,0.6128692795359462,0.6081466081466081,0.5831985831985832,0.5550678884012218,0.5521418854752188,0.481301814635148,0.5928492595159262,0.5811452478119145,0.609275942609276,0.60670927337594,0.5824285824285824,0.600343933677267,0.5572238905572239,0.481301814635148,0.481301814635148,0.5075331741998409,0.4967531634198301,0.4922358255691589,0.4982418315751649,0.5008085008085008,0.5618686112513274,0.6128692795359462
432,0.4693411360078027,0.5694925694925695,0.5815045815045815,0.630579297245964,0.6307332973999641,0.6046559379892713,0.6028592695259362,0.6037319370652704,0.5238058571391905,0.4693411360078027,0.4693411360078027,0.4693411360078027,0.4693411360078027,0.4693411360078027,0.4693411360078027,0.4693411360078027,0.4693411360078027,0.4693411360078027,0.5808372475039142,0.5763712430379097,0.629655296321963,0.6285259618592952,0.6117399450732784,0.60670927337594,0.6046046046046046,0.4693411360078027,0.5683119016452349,0.630373963707297,0.6302199635532969,0.6247786247786248,0.6034752701419368,0.6028079361412695,0.5991119324452657,0.4693411360078027,0.4693411360078027,0.5046071712738379,0.4982931649598316,0.5045558378891712,0.505325838659172,0.5012705012705013,0.577466355244133,0.6307332973999641
433,0.47663047663047664,0.6058366058366058,0.6261132927799594,0.6095326095326096,0.6071712738379405,0.6073252739919407,0.5708272374939042,0.5785272451939119,0.5009111675778343,0.47663047663047664,0.47663047663047664,0.47663047663047664,0.47663047663047664,0.47663047663047664,0.47663047663047664,0.47663047663047664,0.47663047663047664,0.47663047663047664,0.6095839429172762,0.6193372860039527,0.6138959472292805,0.6028592695259362,0.6026026026026026,0.6001899335232669,0.5758065758065758,0.47663047663047664,0.5118965118965119,0.6097379430712764,0.6081979415312748,0.5809399142732476,0.5801185801185801,0.5796565796565797,0.5809399142732476,0.47663047663047664,0.47663047663047664,0.5161571828238495,0.5005005005005005,0.5070711737378404,0.49634249634249633,0.5000898334231667,0.5690800011787667,0.6261132927799594
434,0.4779138112471446,0.5398218731552065,0.5801699135032469,0.5936192602859269,0.5945945945945946,0.5651805651805651,0.5658478991812325,0.5522958856292189,0.5110751777418444,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.5651292317958985,0.5721619054952388,0.5911039244372578,0.5875619208952543,0.5507558840892174,0.54664921331588,0.550653217319884,0.4779138112471446,0.5590718924052257,0.5967505967505967,0.5942352609019276,0.5817612484279151,0.5383845383845384,0.5316085316085316,0.5591232257898925,0.4779138112471446,0.4779138112471446,0.5040425040425041,0.5027591694258361,0.5027591694258361,0.4962911629578296,0.5036318369651703,0.5487824006342525,0.5967505967505967
435,0.48374015040681706,0.5546315546315547,0.5741382408049075,0.5752162418829085,0.5746002412669079,0.5470855470855471,0.5399502066168733,0.5551962218628885,0.5182875182875183,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.48374015040681706,0.5300941967608634,0.5764482431149098,0.5770642437309104,0.47886347886347885,0.5330715330715331,0.55658222324889,0.5541695541695542,0.48374015040681706,0.5678242344909011,0.5477015477015477,0.5735735735735735,0.574035574035574,0.5147455147455148,0.4883601550268217,0.5587895587895588,0.48374015040681706,0.48374015040681706,0.49888349888349887,0.5024768358101691,0.49903749903749905,0.49729216395883064,0.4982674982674983,0.5366344502146971,0.5770642437309104
436,0.47693847693847696,0.539719206385873,0.578681245347912,0.5939272605939273,0.5949025949025949,0.5666692333359,0.567387900721234,0.5524498857832191,0.5121531788198455,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.5652832319498986,0.5705705705705706,0.5913605913605914,0.5877672544339211,0.5521932188598855,0.5465465465465466,0.5512178845512179,0.47693847693847696,0.5579938913272247,0.5969045969045969,0.5945432612099278,0.5811965811965812,0.5389492056158722,0.5339185339185339,0.5595852262518929,0.47693847693847696,0.47693847693847696,0.5061985061985061,0.4973691640358307,0.5030671697338364,0.5037858371191705,0.5012705012705013,0.5488375364918574,0.5969045969045969
437,0.4696234696234696,0.5694155694155694,0.583686250352917,0.6306049639382972,0.631015631015631,0.6054002720669387,0.6035009368342702,0.6043222709889376,0.5272195272195273,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.4696234696234696,0.581324914658248,0.5783989117322451,0.6297322963989631,0.6287569620902954,0.6125356125356125,0.607350940684274,0.6052976052976053,0.4696234696234696,0.5691589024922358,0.6308102974769642,0.6308616308616308,0.6249069582402915,0.6039116039116039,0.6033469366802701,0.5996509329842663,0.4696234696234696,0.4696234696234696,0.5107415107415108,0.5059161725828393,0.5037601704268371,0.5042221708888376,0.4974974974974975,0.5781232324442201,0.631015631015631
438,0.48032648032648034,0.5982905982905983,0.5909499242832577,0.6286286286286287,0.6286799620132953,0.6085572752239419,0.5940299273632607,0.5891532558199225,0.49608582941916274,0.48032648032648034,0.48032648032648034,0.48032648032648034,0.48032648032648034,0.48032648032648034,0.48032648032648034,0.48032648032648034,0.48032648032648034,0.48032648032648034,0.5833525833525833,0.6033726033726033,0.6294499627832961,0.6274479607812942,0.6126639459972794,0.5944919278252612,0.5908472575139242,0.48032648032648034,0.5916685916685916,0.6001386001386001,0.6279099612432946,0.6123046123046123,0.5969559302892636,0.6070686070686071,0.5811452478119145,0.48032648032648034,0.48032648032648034,0.4931084931084931,0.5040425040425041,0.4976258309591643,0.4979338312671646,0.504761171427838,0.5775861331416887,0.6294499627832961
439,0.47519314185980854,0.5942865942865942,0.6153332819999486,0.6077359410692744,0.5499858833192166,0.542645209311876,0.5440312106978774,0.5660532327198994,0.5258591925258592,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.47519314185980854,0.5801699135032469,0.6131259464592798,0.607992607992608,0.5493698827032161,0.5174918508251841,0.5664638997972331,0.5609198942532276,0.47519314185980854,0.589255922589256,0.6086086086086087,0.5989065989065989,0.5986499319832653,0.5624598957932291,0.5703652370319037,0.5645645645645646,0.47519314185980854,0.47519314185980854,0.5000898334231667,0.512050512050512,0.500243833577167,0.5035291701958369,0.5017838351171684,0.5559348522311485,0.6153332819999486
440,0.4735504735504735,0.6090706090706091,0.6365339698673032,0.6317086317086317,0.6054772721439388,0.6059392726059393,0.6047072713739381,0.5698519031852365,0.5253971920638587,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.4735504735504735,0.5995739329072662,0.6379199712533046,0.6310412977079644,0.6068119401452735,0.6040399373732707,0.5692872359539026,0.5598932265598933,0.4735504735504735,0.601062601062601,0.6261132927799594,0.6311952978619645,0.6314519647852981,0.5809912476579143,0.5735992402659069,0.5771925771925772,0.4735504735504735,0.4735504735504735,0.4959318292651626,0.5157978491311824,0.5116398449731783,0.4982418315751649,0.4951618284951618,0.5772819353066265,0.6379199712533046
441,0.47693847693847696,0.546084546084546,0.5777059110392444,0.5982905982905983,0.5991632658299325,0.5607658940992274,0.563024563024563,0.5458278791612124,0.49834449834449834,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.47693847693847696,0.5693899027232361,0.5697492364159031,0.5959805959805959,0.5924385924385924,0.5476245476245476,0.5502425502425502,0.5447498780832114,0.47693847693847696,0.5572752239418907,0.6006519339852673,0.5985985985985987,0.5869459202792536,0.5359205359205359,0.5321218654551988,0.5534252200918868,0.47693847693847696,0.47693847693847696,0.5049151715818383,0.5063525063525064,0.5012191678858345,0.503683170349837,0.5007058340391674,0.5484820052721288,0.6006519339852673
442,0.46690280023613356,0.4747568080901414,0.5570442237108904,0.5639228972562306,0.5775262441929109,0.577320910654244,0.5732142398809066,0.5715202381869049,0.5107415107415108,0.46690280023613356,0.46690280023613356,0.46690280023613356,0.46690280023613356,0.46690280023613356,0.46690280023613356,0.46690280023613356,0.46690280023613356,0.46690280023613356,0.5315315315315315,0.573676240342907,0.562382895716229,0.5666949000282334,0.5796309129642463,0.5788609121942455,0.5657195657195657,0.46690280023613356,0.5706989040322373,0.5429788763122096,0.5821975821975822,0.5834809168142502,0.5663355663355664,0.5812222478889145,0.5819922486589153,0.46690280023613356,0.46690280023613356,0.5064295064295065,0.5125895125895126,0.5142321808988476,0.5060188393521727,0.5087908421241755,0.5447394212826312,0.5834809168142502
443,0.4816868150201484,0.5984189317522651,0.59005159005159,0.6277816277816278,0.6275762942429609,0.607710274376941,0.5925155925155925,0.5886142552809219,0.4943661610328277,0.4816868150201484,0.4816868150201484,0.4816868150201484,0.4816868150201484,0.4816868150201484,0.4816868150201484,0.4816868150201484,0.4816868150201484,0.4816868150201484,0.5838402505069171,0.6033469366802701,0.6282436282436282,0.6264982931649599,0.6120736120736121,0.5940042606709274,0.5901542568209235,0.4816868150201484,0.5926695926695926,0.6006776006776007,0.6269089602422936,0.6103796103796104,0.5952362619029286,0.6052462719129386,0.5803495803495804,0.4816868150201484,0.4816868150201484,0.5009881676548343,0.5006288339621673,0.4948794948794949,0.49903749903749905,0.49652216318882986,0.5772258488307871,0.6282436282436282
444,0.47681014347681017,0.4727034727034727,0.5754729088062421,0.5625368958702293,0.5637688971022304,0.5630502297168963,0.5617155617155617,0.5547855547855548,0.4982674982674983,0.47681014347681017,0.47681014347681017,0.47681014347681017,0.47681014347681017,0.47681014347681017,0.47681014347681017,0.47681014347681017,0.47681014347681017,0.47681014347681017,0.5278868612201946,0.5702882369549036,0.5172608505941839,0.4848694848694849,0.5485228818562152,0.551654218320885,0.5537075537075538,0.47681014347681017,0.5586868920202254,0.5665922332589,0.5638715638715639,0.552372885706219,0.5343035343035343,0.520340853674187,0.5606375606375607,0.47681014347681017,0.47681014347681017,0.5049921716588384,0.5057108390441724,0.5037088370421704,0.49760016426683096,0.5062241728908395,0.5313832350869387,0.5754729088062421
445,0.4715741382408049,0.5222915222915223,0.5550935550935551,0.5624342291008958,0.5821975821975822,0.5801442468109135,0.5778342445009111,0.5686969020302354,0.5060188393521727,0.4715741382408049,0.4715741382408049,0.4715741382408049,0.4715741382408049,0.4715741382408049,0.4715741382408049,0.4715741382408049,0.4715741382408049,0.4715741382408049,0.48476681810015143,0.5247555247555248,0.5636148969482303,0.5730602397269063,0.5772182438849105,0.5724955724955725,0.5665922332589,0.4715741382408049,0.5850209183542517,0.579682246348913,0.5366648699982033,0.552937552937553,0.5255255255255256,0.5746515746515747,0.5786555786555787,0.4715741382408049,0.4715741382408049,0.5087908421241755,0.5082261748928416,0.49888349888349887,0.5044788378121712,0.5061728395061729,0.5410453188230965,0.5850209183542517
446,0.47067580400913733,0.5905392572059238,0.6257026257026257,0.6266266266266266,0.6160519493852827,0.6155899489232822,0.5911039244372578,0.5792972459639126,0.5052745052745052,0.47067580400913733,0.47067580400913733,0.47067580400913733,0.47067580400913733,0.47067580400913733,0.47067580400913733,0.47067580400913733,0.47067580400913733,0.47067580400913733,0.6002926002926003,0.628012628012628,0.6281152947819615,0.6172839506172839,0.6113806113806114,0.6078899412232746,0.5841225841225841,0.47067580400913733,0.5308898642231975,0.591617258283925,0.626369959703293,0.5905905905905906,0.5868432535099202,0.5710839044172378,0.5691845691845692,0.47067580400913733,0.47067580400913733,0.5011678345011679,0.49885783219116553,0.5106131772798439,0.4991144991144991,0.5021431688098354,0.5721200782929178,0.6281152947819615
447,0.476014476014476,0.559020559020559,0.5751392418059085,0.6093272759939427,0.60999460999461,0.5670285670285671,0.5470085470085471,0.567387900721234,0.5021945021945022,0.476014476014476,0.476014476014476,0.476014476014476,0.476014476014476,0.476014476014476,0.476014476014476,0.476014476014476,0.476014476014476,0.476014476014476,0.5757552424219091,0.5676959010292344,0.6077872744539411,0.6049126049126049,0.5348425348425349,0.570673237339904,0.5667719001052335,0.476014476014476,0.557942557942558,0.610353943687277,0.6090706090706091,0.6012166012166013,0.5246785246785247,0.5252431919098586,0.535355868689202,0.476014476014476,0.476014476014476,0.5051718385051719,0.5068145068145068,0.5001411668078335,0.5031698365031698,0.49505916172582837,0.5522027250422312,0.610353943687277
448,0.47124047124047125,0.5791432458099125,0.48951515618182284,0.6226226226226226,0.6230846230846231,0.5985472652139319,0.5968532635199302,0.5962372629039295,0.5037858371191705,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.47124047124047125,0.5885885885885885,0.558661225327892,0.6222119555452889,0.6206719540052873,0.6041939375272709,0.599265932599266,0.5976745976745976,0.47124047124047125,0.5521932188598855,0.6226739560072894,0.622725289391956,0.6174892841559508,0.5965965965965966,0.5959805959805959,0.5927979261312595,0.47124047124047125,0.47124047124047125,0.5014245014245015,0.49952516619183285,0.503683170349837,0.5069685069685069,0.5002951669618336,0.5688043218907416,0.6230846230846231
449,0.47175380508713843,0.5928492595159262,0.6272939606272939,0.6281666281666282,0.6175406175406175,0.6172839506172839,0.5918225918225918,0.5798619131952465,0.5248325248325248,0.47175380508713843,0.47175380508713843,0.47175380508713843,0.47175380508713843,0.47175380508713843,0.47175380508713843,0.47175380508713843,0.47175380508713843,0.47175380508713843,0.6026026026026026,0.6292446292446292,0.6295012961679628,0.6189779523112856,0.612715279381946,0.6090706090706091,0.5848925848925849,0.47175380508713843,0.5304278637611971,0.593978593978594,0.6278586278586279,0.5907445907445907,0.5873565873565874,0.5710839044172378,0.5690819024152357,0.47175380508713843,0.47175380508713843,0.502399835733169,0.5010138343471677,0.5040425040425041,0.509329842663176,0.5123071789738456,0.5739243517021295,0.6295012961679628
450,0.46859680193013525,0.6054002720669387,0.6347116347116347,0.6370729704063037,0.617001617001617,0.6162316162316163,0.6156669490002823,0.5890249223582557,0.5180308513641847,0.46859680193013525,0.46859680193013525,0.46859680193013525,0.46859680193013525,0.46859680193013525,0.46859680193013525,0.46859680193013525,0.46859680193013525,0.46859680193013525,0.5952875952875953,0.6333769667103001,0.6362003028669695,0.6208516208516208,0.6187982854649521,0.5908729242062576,0.591694258360925,0.46859680193013525,0.6009342676009343,0.6322476322476323,0.6359949693283027,0.6347116347116347,0.6047842714509382,0.5754215754215755,0.5754215754215755,0.46859680193013525,0.46859680193013525,0.5025795025795026,0.505967505967506,0.5045301711968379,0.5001668335001669,0.500320833654167,0.5823230638045452,0.6370729704063037
451,0.47190780524113857,0.5918739252072586,0.6266266266266266,0.6274992941659608,0.6167192833859501,0.6165139498472831,0.5914632581299248,0.5798619131952465,0.5244731911398578,0.47190780524113857,0.47190780524113857,0.47190780524113857,0.47190780524113857,0.47190780524113857,0.47190780524113857,0.47190780524113857,0.47190780524113857,0.47190780524113857,0.6012679346012679,0.6284232950899618,0.6286286286286287,0.6177972844639511,0.6122019455352788,0.608711275377942,0.5846359179692513,0.47190780524113857,0.5319165319165319,0.5931059264392597,0.6266779600112934,0.5901285901285901,0.5862272528939195,0.5713405713405714,0.569235902569236,0.47190780524113857,0.47190780524113857,0.5156951823618491,0.5015785015785016,0.4982418315751649,0.5000898334231667,0.502605169271836,0.5735136846247958,0.6286286286286287
452,0.47611714278380945,0.6066066066066066,0.6272426272426272,0.6108672775339442,0.6096352763019429,0.6093786093786093,0.5732912399579067,0.5810939144272478,0.5307358640691974,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.47611714278380945,0.6087626087626088,0.6196452863119529,0.6154872821539488,0.604347937681271,0.6046046046046046,0.6022432689099356,0.5784245784245784,0.47611714278380945,0.5135905135905136,0.6102512769179436,0.6091219424552757,0.5835065835065835,0.5827365827365827,0.5822745822745823,0.5835065835065835,0.47611714278380945,0.47611714278380945,0.5033751700418367,0.5040938374271707,0.5058391725058392,0.5061471728138395,0.502605169271836,0.571405213380522,0.6272426272426272
453,0.4794024794024794,0.5996765996765997,0.5899232565899233,0.6293472960139627,0.6292446292446292,0.6095326095326096,0.5945432612099278,0.5906932573599241,0.49747183080516416,0.4794024794024794,0.4794024794024794,0.4794024794024794,0.4794024794024794,0.4794024794024794,0.4794024794024794,0.4794024794024794,0.4794024794024794,0.4794024794024794,0.5864325864325864,0.6030646030646031,0.63001463001463,0.6281152947819615,0.6138446138446139,0.5961859295192629,0.5923872590539258,0.4794024794024794,0.591976591976592,0.6020379353712687,0.6283719617052951,0.6112266112266113,0.5967505967505967,0.6058879392212726,0.5825312491979159,0.4794024794024794,0.4794024794024794,0.5022458355791689,0.4987038320371654,0.49598316264982933,0.4988064988064988,0.5056851723518391,0.5780101088743064,0.63001463001463
454,0.4845871512538179,0.5632298965632299,0.579040579040579,0.5833525833525833,0.582685249351916,0.5452632119298786,0.5376145376145376,0.5549138882472215,0.49259515926182595,0.4845871512538179,0.4845871512538179,0.4845871512538179,0.4845871512538179,0.4845871512538179,0.4845871512538179,0.4845871512538179,0.4845871512538179,0.4845871512538179,0.5370498703832037,0.5830445830445831,0.5853545853545854,0.5782192448859116,0.530273863607197,0.5561972228638895,0.5536305536305536,0.4845871512538179,0.5767305767305767,0.5565052231718899,0.5815045815045815,0.580323913657247,0.5070198403531737,0.48438181771515104,0.5592772259438926,0.4845871512538179,0.4845871512538179,0.5048638381971715,0.4933651600318267,0.49716383049716384,0.4978824978824979,0.49747183080516416,0.5418942209065666,0.5853545853545854
455,0.4660301326967994,0.4748594748594749,0.5550422217088884,0.5628962295628962,0.5774235774235774,0.5775262441929109,0.5734195734195734,0.5707502374169041,0.5091501758168425,0.4660301326967994,0.4660301326967994,0.4660301326967994,0.4660301326967994,0.4660301326967994,0.4660301326967994,0.4660301326967994,0.4660301326967994,0.4660301326967994,0.5294781961448628,0.5717769051102385,0.561304894638228,0.5666949000282334,0.5790149123482456,0.5779369112702446,0.5655655655655656,0.4660301326967994,0.5709555709555709,0.5440568773902107,0.5803495803495804,0.5825569158902493,0.5658735658735659,0.5802982469649136,0.5811195811195812,0.4660301326967994,0.4660301326967994,0.5089961756628423,0.5009368342701676,0.5032981699648367,0.5056595056595057,0.5081748415081748,0.5440074452420132,0.5825569158902493
456,0.47768281101614435,0.5202381869048536,0.5887682554349221,0.5806575806575807,0.581684248350915,0.564744231410898,0.5638715638715639,0.5569928903262237,0.501039501039501,0.47768281101614435,0.47768281101614435,0.47768281101614435,0.47768281101614435,0.47768281101614435,0.47768281101614435,0.47768281101614435,0.47768281101614435,0.47768281101614435,0.5494982161648828,0.5811195811195812,0.5780395780395781,0.5755755755755756,0.54657221323888,0.5518082184748851,0.5557608890942224,0.47768281101614435,0.5645902312568979,0.5844049177382511,0.5813762480429147,0.5300941967608634,0.5310181976848644,0.5294268627601961,0.5634608967942302,0.47768281101614435,0.47768281101614435,0.49190215856882524,0.5051461718128385,0.5039141705808372,0.5019635019635019,0.4988321654988322,0.5433020865119631,0.5887682554349221
457,0.4743204743204743,0.5814532481199148,0.5350992017658684,0.5797592464259131,0.5804265804265805,0.5427478760812094,0.5484972151638818,0.5494212160878827,0.5174405174405174,0.4743204743204743,0.4743204743204743,0.4743204743204743,0.4743204743204743,0.4743204743204743,0.4743204743204743,0.4743204743204743,0.4743204743204743,0.4743204743204743,0.5921819255152588,0.5440312106978774,0.579245912579246,0.5730859064192397,0.5481892148558816,0.5499345499345499,0.5488052154718821,0.4743204743204743,0.4996278329611663,0.5802212468879135,0.579245912579246,0.5732912399579067,0.5553245553245554,0.5656938990272323,0.5436205436205436,0.4743204743204743,0.4743204743204743,0.5045045045045045,0.5062498395831729,0.49926849926849926,0.4999871666538333,0.5076358409691744,0.5421832088498756,0.5921819255152588
458,0.4779138112471446,0.5401298734632068,0.5794512461179128,0.5933625933625933,0.5942865942865942,0.5658992325658992,0.5668745668745668,0.5523472190138857,0.5112805112805113,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.4779138112471446,0.5661558994892328,0.5711865711865712,0.5907445907445907,0.5871512538179204,0.5518338851672185,0.5464438797772131,0.5510638843972178,0.4779138112471446,0.5581478914812248,0.5962372629039295,0.5937732604399271,0.5804779138112471,0.5395652062318729,0.5338158671492005,0.5595852262518929,0.4779138112471446,0.4779138112471446,0.5053771720438387,0.5053771720438387,0.5018865018865019,0.4994738328071661,0.5000385000385,0.5488660550388945,0.5962372629039295
459,0.4789148122481456,0.54000154000154,0.5788095788095788,0.5933369266702601,0.5943635943635943,0.564744231410898,0.5659762326428993,0.5506275506275506,0.5101255101255101,0.4789148122481456,0.4789148122481456,0.4789148122481456,0.4789148122481456,0.4789148122481456,0.4789148122481456,0.4789148122481456,0.4789148122481456,0.4789148122481456,0.5650008983342316,0.5707502374169041,0.5908215908215908,0.5871769205102538,0.5506788840122173,0.545288878622212,0.5494468827802161,0.4789148122481456,0.5591488924822258,0.5963655963655964,0.5937475937475938,0.5809655809655809,0.5378455378455378,0.5313261979928646,0.5577628910962245,0.4789148122481456,0.4789148122481456,0.4904134904134904,0.5040168373501707,0.5011935011935011,0.5019635019635019,0.5054028387361721,0.5484772521809559,0.5963655963655964
460,0.46928980262313597,0.605631272297939,0.6355586355586356,0.6383306383306383,0.6161546161546162,0.6153332819999486,0.6148712815379482,0.5889479222812556,0.5152331818998486,0.46928980262313597,0.46928980262313597,0.46928980262313597,0.46928980262313597,0.46928980262313597,0.46928980262313597,0.46928980262313597,0.46928980262313597,0.46928980262313597,0.5956725956725957,0.6338646338646339,0.6375606375606375,0.6205179538512872,0.6186699520032853,0.5907445907445907,0.5914632581299248,0.46928980262313597,0.6015759349092682,0.6328379661712995,0.6368419701753035,0.635096635096635,0.6046559379892713,0.5751905751905751,0.5751905751905751,0.46928980262313597,0.46928980262313597,0.5123071789738456,0.5021431688098354,0.4939298272631606,0.5084571751238418,0.5075845075845076,0.5824590022120886,0.6383306383306383
461,0.4813531480198147,0.5997279330612664,0.5922332588999256,0.6295012961679628,0.6293986293986295,0.6092246092246092,0.5947999281332614,0.5898205898205898,0.5119991786658453,0.4813531480198147,0.4813531480198147,0.4813531480198147,0.4813531480198147,0.4813531480198147,0.4813531480198147,0.4813531480198147,0.4813531480198147,0.4813531480198147,0.5844305844305844,0.6047586047586048,0.6301172967839634,0.6281666281666282,0.6133312799979467,0.595056595056595,0.591411924745258,0.4813531480198147,0.5932599265932599,0.6012166012166013,0.6285259618592952,0.6134339467672801,0.597982597982598,0.6080439413772747,0.5817099150432484,0.4813531480198147,0.4813531480198147,0.5048638381971715,0.5035805035805035,0.4968044968044968,0.49742049742049743,0.5035805035805035,0.5790709988240853,0.6301172967839634
462,0.47360180693514026,0.6060932727599394,0.5574292240958908,0.5829932496599163,0.5802212468879135,0.5694925694925695,0.5621005621005621,0.5510638843972178,0.506044506044506,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.47360180693514026,0.6022946022946023,0.540283873617207,0.5793999127332461,0.5778599111932445,0.5711352378019044,0.5616898950232283,0.5490618823952157,0.47360180693514026,0.5642052308718976,0.6121506121506122,0.5793485793485793,0.5646158979492313,0.5649238982572315,0.5655398988732322,0.5548112214778882,0.47360180693514026,0.47360180693514026,0.5119991786658453,0.5063525063525064,0.5022971689638356,0.5010138343471677,0.5015271681938349,0.5507691927445012,0.6121506121506122
