,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
63,0.5108171420697257,0.5560148821827201,0.5728262367369437,0.5105415460934271,0.5320380322447292,0.5678655091635663,0.5141242937853108,0.5634559735427863,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5130219098801158,0.5254237288135594,0.48491112029764366,0.48380873639244865,0.4749896651508888,0.4796747967479675,0.4796747967479675,0.5108171420697257,0.5584952459694088,0.5717238528317486,0.563731569519085,0.5626291856138901,0.5645583574479812,0.5645583574479812,0.5640071654953838,0.5077855863304396,0.5185338294060907,0.509439162188232,0.48766708006063114,0.4934545955629048,0.49042303982361857,0.5036516466859584,0.48546231225024117,0.4887694639658261,0.5288023313378143,0.5728262367369437
64,0.501309080887419,0.5206007992283312,0.5506407606448945,0.5418216894033347,0.5189472233705388,0.5429240733085297,0.5225299710624225,0.5181204354416425,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.501309080887419,0.5142620917734602,0.4944191814799504,0.5059942124844977,0.4867024941435855,0.4867024941435855,0.4891828579302742,0.4913876257406642,0.501309080887419,0.5431996692848284,0.5522943365026871,0.5225299710624225,0.5225299710624225,0.5181204354416425,0.5181204354416425,0.5181204354416425,0.501309080887419,0.502411464792614,0.4963483533140416,0.4996555050296266,0.49662394929034037,0.4913876257406642,0.4908364337880667,0.5015846768637178,0.49304120159845666,0.5143743716156559,0.5522943365026871
65,0.504616232603004,0.5586330439575582,0.5655229433650268,0.5159156676312526,0.5021358688163153,0.5613890037205457,0.5217031831335263,0.560011023839052,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.504616232603004,0.5065454044370952,0.5255615268017086,0.503513848697809,0.4660327959211796,0.48808047402507926,0.4856001102383905,0.5004822929585228,0.504616232603004,0.5591842359101558,0.5644205594598319,0.5613890037205457,0.560011023839052,0.5613890037205457,0.5613890037205457,0.5619401956731431,0.5015846768637178,0.5145376877497588,0.5123329199393689,0.4891828579302742,0.48945845390657294,0.4858757062146893,0.48229295852280557,0.49000964585917045,0.49000964585917045,0.5268680558745324,0.5655229433650268
66,0.5120573239630701,0.5536723163841808,0.5586330439575582,0.4591428965137109,0.5313490423039824,0.5539479123604796,0.5095769601763814,0.5509163566211933,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5065454044370952,0.4754030591153369,0.4828441504754031,0.488356070001378,0.47622984704423316,0.47044233154195947,0.4806393826650131,0.5120573239630701,0.553396720407882,0.5572550640760645,0.553396720407882,0.5522943365026871,0.5528455284552846,0.5528455284552846,0.553396720407882,0.5095769601763814,0.5203252032520326,0.4889072619539755,0.48339534242800053,0.5018602728400166,0.49662394929034037,0.5021358688163153,0.4853245142620918,0.48091497864131183,0.5204170685774654,0.5586330439575582
67,0.5132975058564145,0.5510541546093427,0.5706214689265536,0.5303844563869368,0.5331404161499242,0.563731569519085,0.5132975058564145,0.5568416701116163,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5132975058564145,0.5025492627807634,0.4912498277525148,0.4945569794680998,0.4862891001791374,0.4738872812456938,0.47691883698498,0.4678241697671214,0.5132975058564145,0.5546369023012264,0.5673143172109687,0.5573928620642139,0.5560148821827201,0.5576684580405126,0.5576684580405126,0.5587708419457076,0.5091635662119333,0.5179826374534932,0.49207661568141103,0.48794267603692987,0.4810527766294612,0.49207661568141103,0.4799503927242662,0.4882182720132286,0.4890450599421248,0.5260055425413012,0.5706214689265536
68,0.48394653438059804,0.5313490423039824,0.5137108998208626,0.5225299710624225,0.5244591428965137,0.5321758302328786,0.5172936475127463,0.5183960314179413,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.48394653438059804,0.5175692434890451,0.49607275733774286,0.5117817279867714,0.5081989802948877,0.5123329199393689,0.4938679895273529,0.5037894446741078,0.48394653438059804,0.5247347388728124,0.5161912636075513,0.5236323549676175,0.5236323549676175,0.5291442744935924,0.5291442744935924,0.5247347388728124,0.48642689816728674,0.4773322309494281,0.5065454044370952,0.5093013642000827,0.4963483533140416,0.5104037481052777,0.5004822929585228,0.5040650406504065,0.49111202976436547,0.5101587739041231,0.5321758302328786
69,0.4712691194708557,0.5420972853796334,0.5153644756786551,0.5181204354416425,0.5236323549676175,0.509025768223784,0.5161912636075513,0.5084745762711864,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.4712691194708557,0.504616232603004,0.5081989802948877,0.51867162739424,0.5062698084607965,0.4971751412429379,0.5095769601763814,0.5161912636075513,0.4712691194708557,0.5365853658536586,0.5225299710624225,0.5255615268017086,0.5261127187543062,0.5261127187543062,0.5217031831335263,0.5217031831335263,0.509025768223784,0.4944191814799504,0.5128841118919664,0.5059942124844977,0.5123329199393689,0.5029626567452116,0.4999311010059253,0.5026870607689128,0.5032382527215102,0.5097198617937215,0.5420972853796334
70,0.48174176657020806,0.5319002342565798,0.5123329199393689,0.5200496072757338,0.5225299710624225,0.5211519911809288,0.5153644756786551,0.5126085159156676,0.48174176657020806,0.48174176657020806,0.48174176657020806,0.48174176657020806,0.48174176657020806,0.48174176657020806,0.48174176657020806,0.48174176657020806,0.48174176657020806,0.48174176657020806,0.4980019291718341,0.5040650406504065,0.506821000413394,0.5043406366267053,0.501309080887419,0.4938679895273529,0.5015846768637178,0.48174176657020806,0.521978779109825,0.5139864957971614,0.5222543750861237,0.5222543750861237,0.5211519911809288,0.5211519911809288,0.49772633319553533,0.48394653438059804,0.4778834229020256,0.5098525561526802,0.4971751412429379,0.5076477883422902,0.49855312112443156,0.4996555050296266,0.5043406366267053,0.488356070001378,0.5057492382833432,0.5319002342565798
71,0.49813972715998345,0.5449910431307703,0.5072343943778421,0.508336778283037,0.5033760507096596,0.5124707179275183,0.5011712828992697,0.5113683340223233,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.49813972715998345,0.5108171420697257,0.4997933030177759,0.49841532313628223,0.4915254237288136,0.4890450599421248,0.49262780763400854,0.49207661568141103,0.49813972715998345,0.5458178310596665,0.5072343943778421,0.5132975058564145,0.5077855863304396,0.5077855863304396,0.5031004547333608,0.5066832024252446,0.49510817142069724,0.5116439299986221,0.5036516466859584,0.49317899958660605,0.5072343943778421,0.4918010197051123,0.49565936337329475,0.4884938679895274,0.4959349593495935,0.5057135128790082,0.5458178310596665
72,0.5091635662119333,0.5422350833677828,0.5786137522392173,0.5414082954388866,0.48739148408433236,0.5714482568554499,0.49317899958660605,0.552983326443434,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5091635662119333,0.5116439299986221,0.5303844563869368,0.48711588810803363,0.49069863579991735,0.4771944329612788,0.48243075651095496,0.4755408571034863,0.5091635662119333,0.549676174727849,0.5786137522392173,0.5546369023012264,0.5540857103486289,0.5565660741353177,0.5565660741353177,0.5554636902301227,0.5086123742593358,0.5108171420697257,0.5099903541408295,0.48491112029764366,0.5019980708281659,0.4821551605346562,0.49621055532589226,0.4948325754443985,0.4860135042028386,0.5253318634881264,0.5786137522392173
73,0.49621055532589226,0.5557392862064214,0.5620779936612925,0.495383767396996,0.4940057875155023,0.5306600523632355,0.5565660741353177,0.530108860410638,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.4937301915392035,0.4989665150888797,0.4995177070414772,0.48160396858205873,0.4805015846768637,0.48380873639244865,0.4973129392310872,0.49621055532589226,0.5488493867989528,0.5612512057323963,0.56483395342428,0.5265261127187543,0.5265261127187543,0.5207385972164806,0.5185338294060907,0.494281383491801,0.5174314455008957,0.4989665150888797,0.4915254237288136,0.5036516466859584,0.4967617472784897,0.48987184787102106,0.48987184787102106,0.5036516466859584,0.5156962115760516,0.56483395342428
74,0.509439162188232,0.5535345183960314,0.5651095494005788,0.5099903541408295,0.4978641311836847,0.5584952459694088,0.5146754857379082,0.5573928620642139,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.509439162188232,0.5006200909466721,0.49069863579991735,0.497588535207386,0.4860135042028386,0.4799503927242662,0.47002893757751135,0.4937301915392035,0.509439162188232,0.5540857103486289,0.5629047815901888,0.5565660741353177,0.5560148821827201,0.5587708419457076,0.5587708419457076,0.559322033898305,0.5053052225437509,0.5155022736668045,0.49014744384731984,0.49042303982361857,0.48546231225024117,0.4865646961554361,0.4862891001791374,0.4865646961554361,0.4851867162739424,0.5237293239222411,0.5651095494005788
75,0.5134353038445638,0.553396720407882,0.571861650819898,0.5352073859721648,0.5343805980432685,0.5646961554361306,0.5159156676312526,0.5583574479812595,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5134353038445638,0.5093013642000827,0.49304120159845666,0.4831197464517018,0.48394653438059804,0.4889072619539755,0.46658398787377703,0.4748518671627394,0.5134353038445638,0.557806256028662,0.5699324789858068,0.5564282761471683,0.5561526801708695,0.5586330439575582,0.5586330439575582,0.560011023839052,0.5112305360341739,0.5153644756786551,0.49607275733774286,0.5026870607689128,0.49249000964585915,0.4889072619539755,0.47981259473611687,0.49662394929034037,0.48752928207248175,0.5270926155589241,0.571861650819898
76,0.5139864957971614,0.5520187405263883,0.5652473473887282,0.5280418905883975,0.5330026181617749,0.5622157916494419,0.5159156676312526,0.560011023839052,0.5139864957971614,0.5139864957971614,0.5139864957971614,0.5139864957971614,0.5139864957971614,0.5139864957971614,0.5139864957971614,0.5139864957971614,0.5139864957971614,0.5139864957971614,0.5109549400578751,0.4980019291718341,0.5002066969822241,0.4751274631390382,0.47071792751825825,0.470993523494557,0.4889072619539755,0.5139864957971614,0.556703872123467,0.5641449634835332,0.556703872123467,0.5564282761471683,0.5580818520049607,0.5580818520049607,0.558908639933857,0.5126085159156676,0.5172936475127463,0.49662394929034037,0.4800881907124156,0.48725368609618297,0.4922144136695604,0.47981259473611687,0.49276560562215793,0.4908364337880667,0.5268986776496767,0.5652473473887282
77,0.47829681686647374,0.5320380322447292,0.5226677690505719,0.5328648201736255,0.5303844563869368,0.5339672040788205,0.5204630012401819,0.5221165770979743,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.47829681686647374,0.5157778696431032,0.5229433650268706,0.5160534656194019,0.5022736668044646,0.5196362133112856,0.5047540305911534,0.5047540305911534,0.47829681686647374,0.5276284966239493,0.5248725368609618,0.5279040926002481,0.5279040926002481,0.5287308805291443,0.5287308805291443,0.5245969408846631,0.48187956455835745,0.4708557255064076,0.48546231225024117,0.5055808185200497,0.49621055532589226,0.49290340361030727,0.5086123742593358,0.5099903541408295,0.4940057875155023,0.5124809251858996,0.5339672040788205
78,0.48229295852280557,0.5456800330715171,0.49111202976436547,0.5032382527215102,0.5021358688163153,0.4980019291718341,0.5040650406504065,0.49772633319553533,0.48229295852280557,0.48229295852280557,0.48229295852280557,0.48229295852280557,0.48229295852280557,0.48229295852280557,0.48229295852280557,0.48229295852280557,0.48229295852280557,0.48229295852280557,0.5120573239630701,0.5134353038445638,0.5032382527215102,0.48725368609618297,0.4944191814799504,0.4933167975747554,0.5037894446741078,0.48229295852280557,0.5420972853796334,0.5407193054981397,0.539341325616646,0.5398925175692435,0.5398925175692435,0.5335538101143723,0.5335538101143723,0.4980019291718341,0.502411464792614,0.5101281521289789,0.49827752514813284,0.4944191814799504,0.48808047402507926,0.49882871710073035,0.4949703734325479,0.4908364337880667,0.5091890843578869,0.5456800330715171
79,0.5008956869229709,0.5449910431307703,0.5700702769739562,0.5188094253823894,0.5055808185200497,0.5675899131872675,0.5245969408846631,0.56483395342428,0.5008956869229709,0.5008956869229709,0.5008956869229709,0.5008956869229709,0.5008956869229709,0.5008956869229709,0.5008956869229709,0.5008956869229709,0.5008956869229709,0.5008956869229709,0.5091635662119333,0.5279040926002481,0.4923522116577098,0.496486151302191,0.4827063524872537,0.47636764503238255,0.48987184787102106,0.5008956869229709,0.5452666391070691,0.5697946809976574,0.5664875292820725,0.5653851453768775,0.56703872123467,0.56703872123467,0.5667631252583712,0.4997933030177759,0.5080611823067384,0.5130219098801158,0.49069863579991735,0.48959625189472233,0.4909742317762161,0.4810527766294612,0.48739148408433236,0.4915254237288136,0.527056890154589,0.5700702769739562
80,0.5084745762711864,0.5448532451426209,0.5682789031280143,0.5283174865646961,0.537136557806256,0.5657985393413256,0.5164668595838501,0.5630425795783381,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.5084745762711864,0.504616232603004,0.4938679895273529,0.4889072619539755,0.4800881907124156,0.4776078269257269,0.4748518671627394,0.48504891828579305,0.5084745762711864,0.5470580129530109,0.5669009232465206,0.5616645996968445,0.5613890037205457,0.5630425795783381,0.5630425795783381,0.5630425795783381,0.5065454044370952,0.5150888797023564,0.4916632217169629,0.48697809011988424,0.4878048780487805,0.49414358550365167,0.5002066969822241,0.4897340498828717,0.49414358550365167,0.5263168639219349,0.5682789031280143
81,0.5226677690505719,0.5612512057323963,0.5697946809976574,0.5292820724817417,0.530108860410638,0.5634559735427863,0.5086123742593358,0.5557392862064214,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5226677690505719,0.5064076064489459,0.5102659501171283,0.497588535207386,0.4540443709521841,0.4678241697671214,0.4766432410086813,0.48243075651095496,0.5226677690505719,0.5684167011161637,0.5686922970924625,0.5551880942538239,0.5540857103486289,0.5560148821827201,0.5560148821827201,0.5562904781590189,0.5199118092875844,0.525699324789858,0.495383767396996,0.4890450599421248,0.4912498277525148,0.48711588810803363,0.48380873639244865,0.4749896651508888,0.4821551605346562,0.5283123829355054,0.5697946809976574
82,0.49014744384731984,0.5132975058564145,0.5579440540168114,0.5471958109411602,0.531211244315833,0.5502273666804465,0.5331404161499242,0.5298332644343393,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.5053052225437509,0.49262780763400854,0.5061320104726471,0.5135731018327132,0.49042303982361857,0.4959349593495935,0.4945569794680998,0.49014744384731984,0.5317624362684304,0.5584952459694088,0.5364475678655092,0.5364475678655092,0.5298332644343393,0.5298332644343393,0.5298332644343393,0.4912498277525148,0.4915254237288136,0.5055808185200497,0.513848697809012,0.4912498277525148,0.49014744384731984,0.5028248587570622,0.5050296265674521,0.4948325754443985,0.5169414970985868,0.5584952459694088
83,0.4800881907124156,0.5699324789858068,0.5644205594598319,0.5622157916494419,0.560011023839052,0.536034173901061,0.5269395066832024,0.5236323549676175,0.4800881907124156,0.4800881907124156,0.4800881907124156,0.4800881907124156,0.4800881907124156,0.4800881907124156,0.4800881907124156,0.4800881907124156,0.4800881907124156,0.4800881907124156,0.49359239355105416,0.5040650406504065,0.5076477883422902,0.507923384318589,0.49772633319553533,0.49000964585917045,0.5037894446741078,0.4800881907124156,0.5693812870332093,0.5633181755546369,0.5018602728400166,0.5018602728400166,0.5484359928345046,0.5484359928345046,0.5423728813559322,0.48422213035689676,0.468788755684167,0.5065454044370952,0.503513848697809,0.5084745762711864,0.5142620917734602,0.507923384318589,0.5059942124844977,0.501309080887419,0.5184062386763227,0.5699324789858068
84,0.5058564144963483,0.5494005787515502,0.5664875292820725,0.5179826374534932,0.5061320104726471,0.5631803775664875,0.5221165770979743,0.5607000137797988,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5006200909466721,0.5108171420697257,0.4940057875155023,0.48187956455835745,0.4810527766294612,0.4840843323687474,0.48243075651095496,0.5058564144963483,0.5538101143723302,0.5653851453768775,0.5598732258509026,0.5595976298746038,0.5604244178035,0.5604244178035,0.5615268017086951,0.5031004547333608,0.5108171420697257,0.48187956455835745,0.48491112029764366,0.49069863579991735,0.48739148408433236,0.4967617472784897,0.4937301915392035,0.4934545955629048,0.525158340095642,0.5664875292820725
85,0.5152266776905057,0.5502273666804465,0.56483395342428,0.5287308805291443,0.5317624362684304,0.5607000137797988,0.5146754857379082,0.5584952459694088,0.5152266776905057,0.5152266776905057,0.5152266776905057,0.5152266776905057,0.5152266776905057,0.5152266776905057,0.5152266776905057,0.5152266776905057,0.5152266776905057,0.5152266776905057,0.5108171420697257,0.49290340361030727,0.49813972715998345,0.4749896651508888,0.462863442193744,0.47471406917459,0.4893206559184236,0.5152266776905057,0.5543613063249276,0.5645583574479812,0.5560148821827201,0.5560148821827201,0.5576684580405126,0.5576684580405126,0.5582196499931101,0.5141242937853108,0.5179826374534932,0.4940057875155023,0.47884800881907125,0.4862891001791374,0.478021220890175,0.4918010197051123,0.49510817142069724,0.48987184787102106,0.5263219675511256,0.56483395342428
86,0.4765054430205319,0.504616232603004,0.5633181755546369,0.5564282761471683,0.5423728813559322,0.5561526801708695,0.5470580129530109,0.5445776491663221,0.4765054430205319,0.4765054430205319,0.4765054430205319,0.4765054430205319,0.4765054430205319,0.4765054430205319,0.4765054430205319,0.4765054430205319,0.4765054430205319,0.4765054430205319,0.5015846768637178,0.49579716136144414,0.5126085159156676,0.5018602728400166,0.501309080887419,0.509025768223784,0.5095769601763814,0.4765054430205319,0.5244591428965137,0.5627669836020394,0.5495383767396996,0.5495383767396996,0.5445776491663221,0.5445776491663221,0.5445776491663221,0.4778834229020256,0.509025768223784,0.5095769601763814,0.5159156676312526,0.5087501722474852,0.5076477883422902,0.504616232603004,0.5010334849111203,0.5021358688163153,0.520713079070527,0.5633181755546369
87,0.4996555050296266,0.5128841118919664,0.5531211244315833,0.5412704974507372,0.5222543750861237,0.5429240733085297,0.52528593082541,0.521978779109825,0.4996555050296266,0.4996555050296266,0.4996555050296266,0.4996555050296266,0.4996555050296266,0.4996555050296266,0.4996555050296266,0.4996555050296266,0.4996555050296266,0.4996555050296266,0.5037894446741078,0.4916632217169629,0.4968995452666391,0.5040650406504065,0.4778834229020256,0.47843461485462313,0.4908364337880667,0.4996555050296266,0.5313490423039824,0.5517431445500895,0.5288686785172937,0.5288686785172937,0.521978779109825,0.521978779109825,0.521978779109825,0.5004822929585228,0.49414358550365167,0.501309080887419,0.5070965963896927,0.48146617059390934,0.5010334849111203,0.4971751412429379,0.4980019291718341,0.49662394929034037,0.5134557183613268,0.5531211244315833
88,0.49014744384731984,0.4840843323687474,0.5560148821827201,0.5535345183960314,0.5358963759129117,0.5471958109411602,0.5372743557944054,0.5328648201736255,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.49014744384731984,0.5080611823067384,0.5135731018327132,0.5014468788755684,0.4945569794680998,0.5088879702356346,0.5000688989940747,0.496486151302191,0.49014744384731984,0.5135731018327132,0.5584952459694088,0.5400303155573929,0.5400303155573929,0.5328648201736255,0.5328648201736255,0.5328648201736255,0.4923522116577098,0.4829819484635524,0.49014744384731984,0.5003444949703735,0.5019980708281659,0.48766708006063114,0.49290340361030727,0.5017224748518672,0.5003444949703735,0.5169108753234425,0.5584952459694088
89,0.4974507372192366,0.5093013642000827,0.5558770841945707,0.5454044370952185,0.5244591428965137,0.5470580129530109,0.5285930825409949,0.52308116301502,0.4974507372192366,0.4974507372192366,0.4974507372192366,0.4974507372192366,0.4974507372192366,0.4974507372192366,0.4974507372192366,0.4974507372192366,0.4974507372192366,0.4974507372192366,0.5048918285793027,0.49111202976436547,0.4922144136695604,0.5062698084607965,0.4889072619539755,0.48201736254650684,0.49000964585917045,0.4974507372192366,0.5269395066832024,0.555601488218272,0.5272151026595012,0.5272151026595012,0.52308116301502,0.52308116301502,0.52308116301502,0.49772633319553533,0.49524596940884663,0.49414358550365167,0.488356070001378,0.5081989802948877,0.4993799090533278,0.4938679895273529,0.4938679895273529,0.48945845390657294,0.5140069103139242,0.5558770841945707
90,0.4740250792338432,0.49249000964585915,0.5575306600523632,0.556703872123467,0.5462312250241147,0.5536723163841808,0.5492627807634008,0.5465068210004134,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.4740250792338432,0.5037894446741078,0.5159156676312526,0.5084745762711864,0.4922144136695604,0.5043406366267053,0.5148132837260576,0.509025768223784,0.4740250792338432,0.504616232603004,0.5591842359101558,0.5506407606448945,0.5506407606448945,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.47678103899683066,0.5139864957971614,0.49827752514813284,0.4968995452666391,0.49414358550365167,0.5004822929585228,0.5010334849111203,0.5098525561526802,0.4946947774562491,0.5200904363092596,0.5591842359101558
91,0.47319829130494695,0.49414358550365167,0.5608378117679482,0.5605622157916494,0.5506407606448945,0.555601488218272,0.5509163566211933,0.5489871847871021,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.5002066969822241,0.5307978503513848,0.5015846768637178,0.5087501722474852,0.5073721923659914,0.5126085159156676,0.5040650406504065,0.47319829130494695,0.503513848697809,0.5627669836020394,0.5542235083367782,0.5542235083367782,0.5489871847871021,0.5489871847871021,0.5489871847871021,0.4765054430205319,0.5161912636075513,0.5134353038445638,0.5109549400578751,0.4999311010059253,0.5081989802948877,0.5032382527215102,0.4933167975747554,0.5010334849111203,0.5220094008849693,0.5627669836020394
92,0.45349317899958663,0.5281796885765467,0.5480225988700564,0.5595976298746038,0.5642827614716825,0.5281796885765467,0.5626291856138901,0.5604244178035,0.45349317899958663,0.45349317899958663,0.45349317899958663,0.45349317899958663,0.45349317899958663,0.45349317899958663,0.45349317899958663,0.45349317899958663,0.45349317899958663,0.45349317899958663,0.514951081714207,0.5331404161499242,0.5281796885765467,0.5381011437233016,0.5152266776905057,0.5064076064489459,0.530108860410638,0.45349317899958663,0.5119195259749207,0.549676174727849,0.5664875292820725,0.5664875292820725,0.5604244178035,0.5604244178035,0.5604244178035,0.45845390657296403,0.5306600523632355,0.49317899958660605,0.512746313903817,0.5044784346148546,0.5069587984015433,0.5086123742593358,0.5102659501171283,0.5044784346148546,0.525791190115291,0.5664875292820725
93,0.5057186165081989,0.5525699324789858,0.5704836709384044,0.5104037481052777,0.5346561940195673,0.5669009232465206,0.5156400716549538,0.5641449634835332,0.5057186165081989,0.5057186165081989,0.5057186165081989,0.5057186165081989,0.5057186165081989,0.5057186165081989,0.5057186165081989,0.5057186165081989,0.5057186165081989,0.5057186165081989,0.5048918285793027,0.5156400716549538,0.48394653438059804,0.4922144136695604,0.4806393826650131,0.47926140278351936,0.48422213035689676,0.5057186165081989,0.5531211244315833,0.5693812870332093,0.5652473473887282,0.5646961554361306,0.5663497312939231,0.5663497312939231,0.5657985393413256,0.5040650406504065,0.5134353038445638,0.48174176657020806,0.4858757062146893,0.4858757062146893,0.4836709384042993,0.4886316659776767,0.4831197464517018,0.4922144136695604,0.5276642220282843,0.5704836709384044
94,0.5170180515364475,0.554499104313077,0.5691056910569106,0.5018602728400166,0.5283174865646961,0.5635937715309356,0.507923384318589,0.5580818520049607,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.5170180515364475,0.503513848697809,0.5178448394653438,0.4949703734325479,0.4734738872812457,0.46548160396858207,0.4715447154471545,0.4754030591153369,0.5170180515364475,0.5605622157916494,0.5682789031280143,0.5583574479812595,0.5575306600523632,0.5594598318864544,0.5594598318864544,0.560011023839052,0.5134353038445638,0.5170180515364475,0.501309080887419,0.4889072619539755,0.4980019291718341,0.4886316659776767,0.4916632217169629,0.4856001102383905,0.4889072619539755,0.5262147913381207,0.5691056910569106
95,0.4886316659776767,0.5660741353176244,0.587019429516329,0.49000964585917045,0.5817831059666528,0.4916632217169629,0.5834366818244454,0.4916632217169629,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.4886316659776767,0.488356070001378,0.5131597078682651,0.5010334849111203,0.5509163566211933,0.5454044370952185,0.4886316659776767,0.5010334849111203,0.4886316659776767,0.5583574479812595,0.5922557530660052,0.5894997933030178,0.5685544991043131,0.5685544991043131,0.5514675485737909,0.5514675485737909,0.4916632217169629,0.521978779109825,0.506821000413394,0.49524596940884663,0.503513848697809,0.48504891828579305,0.5054430205319003,0.5040650406504065,0.5084745762711864,0.5306855705091891,0.5922557530660052
