,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
63,0.5058564144963483,0.5513297505856415,0.56703872123467,0.5086123742593358,0.5408571034862891,0.5314868402921318,0.5210141931927794,0.5276284966239493,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5058564144963483,0.5105415460934271,0.5155022736668045,0.4882182720132286,0.4851867162739424,0.478021220890175,0.48132837260575995,0.4840843323687474,0.5058564144963483,0.5518809425382389,0.5653851453768775,0.5618023976849938,0.5607000137797988,0.5623535896375913,0.5634559735427863,0.5623535896375913,0.5028248587570622,0.5163290615957007,0.48739148408433236,0.4948325754443985,0.4934545955629048,0.5061320104726471,0.48684029213173485,0.49262780763400854,0.49042303982361857,0.5244948683008487,0.56703872123467
64,0.49869091911258095,0.5177070414771945,0.5524321344908364,0.5458178310596665,0.5381011437233016,0.5298332644343393,0.5212897891690781,0.5298332644343393,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.49869091911258095,0.5119195259749207,0.4840843323687474,0.5061320104726471,0.48711588810803363,0.48794267603692987,0.4918010197051123,0.4915254237288136,0.49869091911258095,0.5397547195810941,0.5546369023012264,0.5279040926002481,0.5279040926002481,0.5215653851453769,0.5215653851453769,0.5215653851453769,0.4989665150888797,0.5008956869229709,0.49924211106517846,0.4989665150888797,0.49262780763400854,0.49317899958660605,0.5014468788755684,0.49565936337329475,0.5025492627807634,0.5150021180061142,0.5546369023012264
65,0.5002066969822241,0.5514675485737909,0.5630425795783381,0.5139864957971614,0.540443709521841,0.5076477883422902,0.48394653438059804,0.5150888797023564,0.5002066969822241,0.5002066969822241,0.5002066969822241,0.5002066969822241,0.5002066969822241,0.5002066969822241,0.5002066969822241,0.5002066969822241,0.5002066969822241,0.5002066969822241,0.5051674245556015,0.5175692434890451,0.5051674245556015,0.470993523494557,0.49111202976436547,0.48752928207248175,0.503513848697809,0.5002066969822241,0.5531211244315833,0.5613890037205457,0.5520187405263883,0.5509163566211933,0.5522943365026871,0.5539479123604796,0.5531211244315833,0.4971751412429379,0.5106793440815764,0.49000964585917045,0.4919388176932617,0.488356070001378,0.4867024941435855,0.49359239355105416,0.4902852418354692,0.4980019291718341,0.5200802290508781,0.5630425795783381
66,0.5048918285793027,0.5459556290478159,0.5688300950806118,0.5346561940195673,0.540443709521841,0.536034173901061,0.5258371227780074,0.5338294060906711,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.507923384318589,0.46713517982637454,0.49000964585917045,0.4949703734325479,0.48201736254650684,0.4778834229020256,0.48697809011988424,0.5048918285793027,0.5448532451426209,0.5677277111754169,0.5619401956731431,0.5608378117679482,0.5613890037205457,0.5627669836020394,0.5624913876257407,0.502411464792614,0.5131597078682651,0.48752928207248175,0.5037894446741078,0.4974507372192366,0.5029626567452116,0.4891828579302742,0.48808047402507926,0.5029626567452116,0.5240610598196378,0.5688300950806118
67,0.5073721923659914,0.5467824169767121,0.5669009232465206,0.5313490423039824,0.5385145376877497,0.5310734463276836,0.5211519911809288,0.5274906986357999,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5073721923659914,0.5043406366267053,0.48422213035689676,0.4971751412429379,0.48725368609618297,0.4795369987598181,0.48091497864131183,0.4740250792338432,0.5073721923659914,0.5484359928345046,0.5641449634835332,0.5580818520049607,0.556703872123467,0.5580818520049607,0.5597354278627532,0.5594598318864544,0.5037894446741078,0.5137108998208626,0.48752928207248175,0.4831197464517018,0.49276560562215793,0.4803637866887143,0.4897340498828717,0.49111202976436547,0.4831197464517018,0.5230505412398757,0.5669009232465206
68,0.4853245142620918,0.52528593082541,0.524183546920215,0.5330026181617749,0.536034173901061,0.5299710624224886,0.52087639520463,0.5172936475127463,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.4853245142620918,0.5170180515364475,0.48752928207248175,0.5112305360341739,0.5084745762711864,0.5117817279867714,0.49249000964585915,0.5002066969822241,0.4853245142620918,0.5148132837260576,0.5269395066832024,0.5299710624224886,0.5299710624224886,0.5228055670387213,0.5228055670387213,0.51867162739424,0.4878048780487805,0.4770566349731294,0.5098525561526802,0.4949703734325479,0.5117817279867714,0.4971751412429379,0.5037894446741078,0.4886316659776767,0.49607275733774286,0.5106487223064322,0.536034173901061
69,0.47319829130494695,0.5431996692848284,0.5120573239630701,0.5178448394653438,0.5084745762711864,0.5178448394653438,0.5161912636075513,0.5076477883422902,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.47319829130494695,0.5015846768637178,0.49855312112443156,0.5164668595838501,0.5070965963896927,0.49607275733774286,0.5084745762711864,0.5134353038445638,0.47319829130494695,0.5376877497588535,0.5255615268017086,0.5222543750861237,0.5266639107069037,0.5266639107069037,0.5228055670387213,0.5228055670387213,0.5076477883422902,0.49662394929034037,0.5043406366267053,0.5115061320104727,0.5026870607689128,0.4974507372192366,0.5010334849111203,0.5032382527215102,0.5054430205319003,0.5091278408075982,0.5431996692848284
70,0.4857379082265399,0.5245969408846631,0.5223921730742731,0.5248725368609618,0.5273529006476505,0.5240457489320656,0.5044784346148546,0.519360617334987,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.4857379082265399,0.497588535207386,0.49565936337329475,0.5039272426622571,0.5017224748518672,0.497588535207386,0.4923522116577098,0.4967617472784897,0.4857379082265399,0.5097147581645308,0.5237701529557669,0.5265261127187543,0.5265261127187543,0.5105415460934271,0.5105415460934271,0.4918010197051123,0.48766708006063114,0.4796747967479675,0.4948325754443985,0.5050296265674521,0.5017224748518672,0.5003444949703735,0.5031004547333608,0.4851867162739424,0.49317899958660605,0.5052746007686066,0.5273529006476505
71,0.5019980708281659,0.547471406917459,0.5245969408846631,0.5108171420697257,0.5171558495245969,0.5064076064489459,0.5042028386385559,0.48987184787102106,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5097147581645308,0.49014744384731984,0.4940057875155023,0.48794267603692987,0.48546231225024117,0.4882182720132286,0.48739148408433236,0.5019980708281659,0.5488493867989528,0.5234945569794681,0.495383767396996,0.49042303982361857,0.49042303982361857,0.5229433650268706,0.5226677690505719,0.49869091911258095,0.512746313903817,0.49042303982361857,0.5022736668044646,0.4923522116577098,0.4918010197051123,0.4865646961554361,0.49290340361030727,0.4865646961554361,0.5058155854628226,0.5488493867989528
72,0.5053052225437509,0.536723163841808,0.5725506407606449,0.5416838914151854,0.5102659501171283,0.4948325754443985,0.5086123742593358,0.5204630012401819,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5053052225437509,0.5105415460934271,0.5218409811216757,0.48987184787102106,0.49290340361030727,0.47912360479537,0.4840843323687474,0.47912360479537,0.5053052225437509,0.5427862753203804,0.5731018327132423,0.5499517707041477,0.549676174727849,0.5521565385145377,0.552983326443434,0.5518809425382389,0.5050296265674521,0.5086123742593358,0.48684029213173485,0.5042028386385559,0.48463552432134493,0.49813972715998345,0.495383767396996,0.4893206559184236,0.49042303982361857,0.5203711359147489,0.5731018327132423
73,0.48725368609618297,0.5462312250241147,0.5522943365026871,0.5054430205319003,0.503513848697809,0.506821000413394,0.5296954664461899,0.51867162739424,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.48725368609618297,0.5002066969822241,0.4897340498828717,0.5073721923659914,0.4853245142620918,0.48752928207248175,0.48945845390657294,0.5057186165081989,0.48725368609618297,0.539341325616646,0.5511919525974921,0.5542235083367782,0.5299710624224886,0.5299710624224886,0.5247347388728124,0.5247347388728124,0.48477332230949427,0.507923384318589,0.4968995452666391,0.5065454044370952,0.49910431307702907,0.4949703734325479,0.4919388176932617,0.5070965963896927,0.49304120159845666,0.5119960804127816,0.5542235083367782
74,0.5048918285793027,0.5511919525974921,0.5550502962656745,0.5126085159156676,0.5390657296403473,0.5048918285793027,0.5161912636075513,0.47678103899683066,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.5048918285793027,0.4999311010059253,0.48725368609618297,0.5004822929585228,0.48808047402507926,0.4858757062146893,0.4723715033760507,0.49662394929034037,0.5048918285793027,0.5500895686922971,0.5520187405263883,0.5498139727159983,0.5489871847871021,0.5520187405263883,0.5539479123604796,0.5528455284552846,0.5002066969822241,0.5137108998208626,0.49111202976436547,0.4891828579302742,0.488356070001378,0.4897340498828717,0.4886316659776767,0.4836709384042993,0.4902852418354692,0.5177631813982922,0.5550502962656745
75,0.5064076064489459,0.5466446189885628,0.5695190850213587,0.5422350833677828,0.5008956869229709,0.531211244315833,0.5229433650268706,0.5284552845528455,0.5064076064489459,0.5064076064489459,0.5064076064489459,0.5064076064489459,0.5064076064489459,0.5064076064489459,0.5064076064489459,0.5064076064489459,0.5064076064489459,0.5064076064489459,0.508336778283037,0.48491112029764366,0.4860135042028386,0.48684029213173485,0.49510817142069724,0.47113132148270637,0.47939920077166875,0.5064076064489459,0.5507785586330439,0.5681411051398649,0.552983326443434,0.5527077304671352,0.5549124982775252,0.5562904781590189,0.5562904781590189,0.5047540305911534,0.5110927380460245,0.5042028386385559,0.497588535207386,0.4923522116577098,0.48132837260575995,0.49621055532589226,0.49262780763400854,0.5031004547333608,0.5217491157962426,0.5695190850213587
76,0.5066832024252446,0.549676174727849,0.5631803775664875,0.5303844563869368,0.5422350833677828,0.5347939920077167,0.5265261127187543,0.5303844563869368,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5099903541408295,0.4915254237288136,0.5033760507096596,0.48077718065316244,0.4755408571034863,0.47581645307978504,0.4934545955629048,0.5066832024252446,0.5518809425382389,0.5623535896375913,0.5595976298746038,0.559322033898305,0.5604244178035,0.5615268017086951,0.5615268017086951,0.5055808185200497,0.5132975058564145,0.48435992834504615,0.4884938679895274,0.49621055532589226,0.48187956455835745,0.4918010197051123,0.4923522116577098,0.4997933030177759,0.5248112933106733,0.5631803775664875
77,0.48119057461761056,0.5211519911809288,0.5390657296403473,0.5434752652611272,0.5440264572137247,0.5376877497588535,0.5294198704698911,0.5346561940195673,0.48119057461761056,0.48119057461761056,0.48119057461761056,0.48119057461761056,0.48119057461761056,0.48119057461761056,0.48119057461761056,0.48119057461761056,0.48119057461761056,0.48119057461761056,0.5161912636075513,0.5277662946120987,0.5178448394653438,0.5007578889348215,0.5178448394653438,0.5002066969822241,0.5065454044370952,0.48119057461761056,0.5101281521289789,0.5407193054981397,0.5376877497588535,0.5376877497588535,0.5139864957971614,0.5139864957971614,0.5115061320104727,0.48449772633319554,0.4715447154471545,0.5095769601763814,0.4944191814799504,0.49056083781176796,0.5093013642000827,0.5093013642000827,0.4980019291718341,0.4908364337880667,0.5141906409647901,0.5440264572137247
78,0.4829819484635524,0.5469202149648615,0.49014744384731984,0.5050296265674521,0.4997933030177759,0.5022736668044646,0.5033760507096596,0.497588535207386,0.4829819484635524,0.4829819484635524,0.4829819484635524,0.4829819484635524,0.4829819484635524,0.4829819484635524,0.4829819484635524,0.4829819484635524,0.4829819484635524,0.4829819484635524,0.5113683340223233,0.5053052225437509,0.5017224748518672,0.4884938679895274,0.4937301915392035,0.4934545955629048,0.5036516466859584,0.4829819484635524,0.5433374672729778,0.5422350833677828,0.5405815075099903,0.5397547195810941,0.5397547195810941,0.5328648201736255,0.5328648201736255,0.497588535207386,0.5033760507096596,0.4989665150888797,0.4940057875155023,0.4887694639658261,0.4995177070414772,0.49510817142069724,0.4887694639658261,0.5077855863304396,0.5091533589535518,0.5469202149648615
79,0.49855312112443156,0.5390657296403473,0.5657985393413256,0.5203252032520326,0.5478848008819072,0.5123329199393689,0.524183546920215,0.5142620917734602,0.49855312112443156,0.49855312112443156,0.49855312112443156,0.49855312112443156,0.49855312112443156,0.49855312112443156,0.49855312112443156,0.49855312112443156,0.49855312112443156,0.49855312112443156,0.5081989802948877,0.5200496072757338,0.4933167975747554,0.49855312112443156,0.48477332230949427,0.4803637866887143,0.49000964585917045,0.49855312112443156,0.5396169215929447,0.5649717514124294,0.5586330439575582,0.557806256028662,0.5602866198153507,0.5622157916494419,0.5602866198153507,0.4974507372192366,0.5051674245556015,0.49111202976436547,0.49056083781176796,0.49056083781176796,0.4831197464517018,0.48697809011988424,0.49552156538514536,0.49359239355105416,0.5222135460525981,0.5657985393413256
80,0.5032382527215102,0.5423728813559322,0.5633181755546369,0.5277662946120987,0.5448532451426209,0.5352073859721648,0.5255615268017086,0.5316246382802811,0.5032382527215102,0.5032382527215102,0.5032382527215102,0.5032382527215102,0.5032382527215102,0.5032382527215102,0.5032382527215102,0.5032382527215102,0.5032382527215102,0.5032382527215102,0.5057186165081989,0.4891828579302742,0.4916632217169629,0.4831197464517018,0.48091497864131183,0.4778834229020256,0.4902852418354692,0.5032382527215102,0.542648477332231,0.5616645996968445,0.5616645996968445,0.5611134077442469,0.5624913876257407,0.5630425795783381,0.5627669836020394,0.5010334849111203,0.5123329199393689,0.4908364337880667,0.48945845390657294,0.49579716136144414,0.5026870607689128,0.4908364337880667,0.49359239355105416,0.4803637866887143,0.5233771735080816,0.5633181755546369
81,0.51867162739424,0.5586330439575582,0.5624913876257407,0.5263883147306049,0.5302466583987874,0.5250103348491112,0.5164668595838501,0.5217031831335263,0.51867162739424,0.51867162739424,0.51867162739424,0.51867162739424,0.51867162739424,0.51867162739424,0.51867162739424,0.51867162739424,0.51867162739424,0.51867162739424,0.509025768223784,0.4993799090533278,0.5007578889348215,0.4591428965137109,0.4712691194708557,0.47926140278351936,0.4853245142620918,0.51867162739424,0.5638693675072344,0.5608378117679482,0.5522943365026871,0.5511919525974921,0.5528455284552846,0.5539479123604796,0.5539479123604796,0.5153644756786551,0.524183546920215,0.4922144136695604,0.49111202976436547,0.48808047402507926,0.4858757062146893,0.47678103899683066,0.4831197464517018,0.47898580680722064,0.5240100235277305,0.5638693675072344
82,0.49111202976436547,0.5104037481052777,0.5558770841945707,0.5470580129530109,0.5437508612374259,0.5365853658536586,0.5305222543750862,0.5407193054981397,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.506821000413394,0.48422213035689676,0.5076477883422902,0.5112305360341739,0.48945845390657294,0.49276560562215793,0.4944191814799504,0.49111202976436547,0.5285930825409949,0.5561526801708695,0.5379633457351523,0.5379633457351523,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.4916632217169629,0.4919388176932617,0.5128841118919664,0.4919388176932617,0.48808047402507926,0.5004822929585228,0.5037894446741078,0.49827752514813284,0.48504891828579305,0.5165178958757572,0.5561526801708695
83,0.4856001102383905,0.5737908226539893,0.5693812870332093,0.5666253272702219,0.5638693675072344,0.5550502962656745,0.5440264572137247,0.5470580129530109,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4856001102383905,0.4938679895273529,0.4933167975747554,0.5043406366267053,0.5040650406504065,0.49414358550365167,0.48422213035689676,0.4996555050296266,0.4856001102383905,0.5732396307013917,0.5677277111754169,0.49552156538514536,0.49552156538514536,0.5487115888108034,0.5487115888108034,0.5420972853796334,0.4891828579302742,0.47044233154195947,0.5032382527215102,0.5098525561526802,0.5148132837260576,0.5073721923659914,0.5065454044370952,0.501309080887419,0.4971751412429379,0.5209988823052072,0.5737908226539893
84,0.502411464792614,0.5456800330715171,0.5652473473887282,0.5200496072757338,0.5467824169767121,0.5128841118919664,0.5233567589913187,0.5139864957971614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.502411464792614,0.4996555050296266,0.5139864957971614,0.4971751412429379,0.48504891828579305,0.48394653438059804,0.4878048780487805,0.48394653438059804,0.502411464792614,0.5495383767396996,0.5633181755546369,0.555601488218272,0.5553258922419733,0.5569794680997657,0.558908639933857,0.5580818520049607,0.4993799090533278,0.5076477883422902,0.48697809011988424,0.49249000964585915,0.4913876257406642,0.4946947774562491,0.4949703734325479,0.49414358550365167,0.4980019291718341,0.5219991936265879,0.5652473473887282
85,0.507923384318589,0.5478848008819072,0.5627669836020394,0.5313490423039824,0.5409949014744385,0.5332782141380736,0.524183546920215,0.5296954664461899,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.507923384318589,0.5098525561526802,0.48642689816728674,0.501309080887419,0.4806393826650131,0.46741077580267326,0.47981259473611687,0.4938679895273529,0.507923384318589,0.5495383767396996,0.5627669836020394,0.558908639933857,0.558908639933857,0.560011023839052,0.5608378117679482,0.5608378117679482,0.5070965963896927,0.5139864957971614,0.4831197464517018,0.48752928207248175,0.4806393826650131,0.49304120159845666,0.49414358550365167,0.4913876257406642,0.49524596940884663,0.5242243759537407,0.5627669836020394
86,0.4754030591153369,0.5018602728400166,0.5641449634835332,0.560011023839052,0.557806256028662,0.5511919525974921,0.5443020531900234,0.554499104313077,0.4754030591153369,0.4754030591153369,0.4754030591153369,0.4754030591153369,0.4754030591153369,0.4754030591153369,0.4754030591153369,0.4754030591153369,0.4754030591153369,0.4754030591153369,0.5002066969822241,0.4897340498828717,0.5128841118919664,0.5037894446741078,0.5018602728400166,0.509025768223784,0.5087501722474852,0.4754030591153369,0.52087639520463,0.5638693675072344,0.5531211244315833,0.5531211244315833,0.5462312250241147,0.5462312250241147,0.5462312250241147,0.47678103899683066,0.5101281521289789,0.5161912636075513,0.5093013642000827,0.506821000413394,0.5032382527215102,0.501309080887419,0.5054430205319003,0.5098525561526802,0.5214173798988462,0.5641449634835332
87,0.4999311010059253,0.5081989802948877,0.5522943365026871,0.5429240733085297,0.5376877497588535,0.5285930825409949,0.5214275871572275,0.5349317899958661,0.4999311010059253,0.4999311010059253,0.4999311010059253,0.4999311010059253,0.4999311010059253,0.4999311010059253,0.4999311010059253,0.4999311010059253,0.4999311010059253,0.4999311010059253,0.5015846768637178,0.48449772633319554,0.49607275733774286,0.504616232603004,0.4776078269257269,0.47815901887832435,0.4891828579302742,0.4999311010059253,0.5263883147306049,0.5514675485737909,0.5313490423039824,0.5313490423039824,0.5222543750861237,0.5222543750861237,0.5222543750861237,0.5010334849111203,0.49304120159845666,0.507923384318589,0.48119057461761056,0.5002066969822241,0.4963483533140416,0.49910431307702907,0.49662394929034037,0.4908364337880667,0.5132924022272237,0.5522943365026871
88,0.4890450599421248,0.48684029213173485,0.5568416701116163,0.5565660741353177,0.5535345183960314,0.5444398511781728,0.5350695879840154,0.543061871296679,0.4890450599421248,0.4890450599421248,0.4890450599421248,0.4890450599421248,0.4890450599421248,0.4890450599421248,0.4890450599421248,0.4890450599421248,0.4890450599421248,0.4890450599421248,0.5066832024252446,0.5171558495245969,0.5000688989940747,0.496486151302191,0.5119195259749207,0.5000688989940747,0.497588535207386,0.4890450599421248,0.5099903541408295,0.5595976298746038,0.5436130632492766,0.5436130632492766,0.5345183960314179,0.5345183960314179,0.5345183960314179,0.4912498277525148,0.4821551605346562,0.5006200909466721,0.5025492627807634,0.4893206559184236,0.49621055532589226,0.5008956869229709,0.5036516466859584,0.5077855863304396,0.5183807205303691,0.5595976298746038
89,0.49621055532589226,0.5044784346148546,0.5560148821827201,0.5480225988700564,0.5414082954388866,0.5350695879840154,0.5248725368609618,0.5347939920077167,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.49621055532589226,0.5080611823067384,0.480225988700565,0.49290340361030727,0.5086123742593358,0.4890450599421248,0.4810527766294612,0.4915254237288136,0.49621055532589226,0.5221165770979743,0.5565660741353177,0.5314868402921318,0.5314868402921318,0.5251481328372606,0.5251481328372606,0.5251481328372606,0.4970373432547885,0.4934545955629048,0.4860135042028386,0.5097147581645308,0.5000688989940747,0.4959349593495935,0.494281383491801,0.48959625189472233,0.494281383491801,0.5143896825032281,0.5565660741353177
90,0.4749896651508888,0.495383767396996,0.5554636902301227,0.5551880942538239,0.5543613063249276,0.5521565385145377,0.5449910431307703,0.5513297505856415,0.4749896651508888,0.4749896651508888,0.4749896651508888,0.4749896651508888,0.4749896651508888,0.4749896651508888,0.4749896651508888,0.4749896651508888,0.4749896651508888,0.4749896651508888,0.5022736668044646,0.5179826374534932,0.5066832024252446,0.49069863579991735,0.5028248587570622,0.5130219098801158,0.5080611823067384,0.4749896651508888,0.5014468788755684,0.5568416701116163,0.5521565385145377,0.5521565385145377,0.5452666391070691,0.5452666391070691,0.5452666391070691,0.4771944329612788,0.5132975058564145,0.4967617472784897,0.4940057875155023,0.5008956869229709,0.5014468788755684,0.5086123742593358,0.4909742317762161,0.48684029213173485,0.519973052837873,0.5568416701116163
91,0.4738872812456938,0.4973129392310872,0.5573928620642139,0.5579440540168114,0.5590464379220064,0.5551880942538239,0.5488493867989528,0.5532589224197326,0.4738872812456938,0.4738872812456938,0.4738872812456938,0.4738872812456938,0.4738872812456938,0.4738872812456938,0.4738872812456938,0.4738872812456938,0.4738872812456938,0.4738872812456938,0.5014468788755684,0.5215653851453769,0.5017224748518672,0.5080611823067384,0.5064076064489459,0.5113683340223233,0.5044784346148546,0.4738872812456938,0.5003444949703735,0.5590464379220064,0.5562904781590189,0.5562904781590189,0.5477470028937578,0.5477470028937578,0.5477470028937578,0.4766432410086813,0.5157778696431032,0.5105415460934271,0.4997933030177759,0.5091635662119333,0.5017224748518672,0.4923522116577098,0.5039272426622571,0.48959625189472233,0.5217491157962427,0.5590464379220064
92,0.4554223508336778,0.5243213449083644,0.5573928620642139,0.5653851453768775,0.5728262367369437,0.5708970649028524,0.5640071654953838,0.5662119333057737,0.4554223508336778,0.4554223508336778,0.4554223508336778,0.4554223508336778,0.4554223508336778,0.4554223508336778,0.4554223508336778,0.4554223508336778,0.4554223508336778,0.4554223508336778,0.5168802535482981,0.5394791236047953,0.5254237288135594,0.5397547195810941,0.5119195259749207,0.5033760507096596,0.5276284966239493,0.4554223508336778,0.5055808185200497,0.5598732258509026,0.5700702769739562,0.5700702769739562,0.5631803775664875,0.5631803775664875,0.5631803775664875,0.46093427035965273,0.530108860410638,0.5157778696431032,0.5055808185200497,0.5053052225437509,0.5069587984015433,0.5091635662119333,0.5044784346148546,0.513848697809012,0.5293841450655561,0.5728262367369437
93,0.5019980708281659,0.549676174727849,0.5645583574479812,0.5108171420697257,0.5460934270359653,0.529006476505443,0.5155022736668045,0.5273529006476505,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5053052225437509,0.5160534656194019,0.48766708006063114,0.49262780763400854,0.4827063524872537,0.4796747967479675,0.48766708006063114,0.5019980708281659,0.5482981948463552,0.5623535896375913,0.5626291856138901,0.5618023976849938,0.5640071654953838,0.56483395342428,0.563731569519085,0.4997933030177759,0.5113683340223233,0.4882182720132286,0.48794267603692987,0.48739148408433236,0.4912498277525148,0.48491112029764366,0.4912498277525148,0.4821551605346562,0.5237599456973855,0.56483395342428
94,0.5106793440815764,0.5517431445500895,0.5649717514124294,0.4999311010059253,0.5379633457351523,0.5296954664461899,0.5203252032520326,0.5263883147306049,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.5106793440815764,0.506821000413394,0.5076477883422902,0.5002066969822241,0.4770566349731294,0.46961554361306324,0.4751274631390382,0.4825685544991043,0.5106793440815764,0.5553258922419733,0.5633181755546369,0.5586330439575582,0.557806256028662,0.5591842359101558,0.5605622157916494,0.5602866198153507,0.506821000413394,0.5150888797023564,0.49304120159845666,0.5002066969822241,0.4889072619539755,0.4944191814799504,0.49056083781176796,0.4913876257406642,0.502411464792614,0.5233261372161744,0.5649717514124294
95,0.47815901887832435,0.5580818520049607,0.5737908226539893,0.5070965963896927,0.5057186165081989,0.5032382527215102,0.52308116301502,0.5021358688163153,0.47815901887832435,0.47815901887832435,0.47815901887832435,0.47815901887832435,0.47815901887832435,0.47815901887832435,0.47815901887832435,0.47815901887832435,0.47815901887832435,0.47815901887832435,0.49249000964585915,0.5037894446741078,0.5087501722474852,0.5451288411189197,0.5429240733085297,0.4963483533140416,0.507923384318589,0.47815901887832435,0.5498139727159983,0.5779247622984705,0.5759955904643792,0.5569794680997657,0.5569794680997657,0.5467824169767121,0.5467824169767121,0.5021358688163153,0.5120573239630701,0.5007578889348215,0.5070965963896927,0.48697809011988424,0.5081989802948877,0.506821000413394,0.5109549400578751,0.4938679895273529,0.5225401783208039,0.5779247622984705
