,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
63,0.5017224748518672,0.5513297505856415,0.570345872950255,0.5174314455008957,0.5425106793440816,0.5328648201736255,0.5306600523632355,0.5510541546093427,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5017224748518672,0.5080611823067384,0.5207385972164806,0.4887694639658261,0.4882182720132286,0.4799503927242662,0.48187956455835745,0.48766708006063114,0.5017224748518672,0.5494005787515502,0.5686922970924625,0.5675899131872675,0.5667631252583712,0.5684167011161637,0.56924348904506,0.5681411051398649,0.49924211106517846,0.5113683340223233,0.49565936337329475,0.5075099903541408,0.5000688989940747,0.5017224748518672,0.5058564144963483,0.4887694639658261,0.4915254237288136,0.5269344030540117,0.570345872950255
64,0.4971751412429379,0.5095769601763814,0.5467824169767121,0.5429240733085297,0.5307978503513848,0.5274906986357999,0.5285930825409949,0.5261127187543062,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.5095769601763814,0.4856001102383905,0.5051674245556015,0.4916632217169629,0.486151302190988,0.4916632217169629,0.4938679895273529,0.4971751412429379,0.5310734463276836,0.5487115888108034,0.5305222543750862,0.5305222543750862,0.521978779109825,0.521978779109825,0.521978779109825,0.49827752514813284,0.49662394929034037,0.4968995452666391,0.4806393826650131,0.49056083781176796,0.5059942124844977,0.4853245142620918,0.48091497864131183,0.4913876257406642,0.5135679982035225,0.5487115888108034
65,0.5036516466859584,0.5543613063249276,0.5549124982775252,0.5171558495245969,0.5022736668044646,0.48794267603692987,0.4835331404161499,0.48463552432134493,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5036516466859584,0.5116439299986221,0.5110927380460245,0.5066832024252446,0.4714069174590051,0.48739148408433236,0.48243075651095496,0.5000688989940747,0.5036516466859584,0.5532589224197326,0.552983326443434,0.546369023012264,0.5447154471544715,0.5471958109411602,0.5488493867989528,0.5469202149648615,0.5006200909466721,0.5157778696431032,0.5003444949703735,0.49621055532589226,0.5008956869229709,0.4959349593495935,0.4940057875155023,0.49869091911258095,0.5088879702356346,0.5158084914182475,0.5549124982775252
66,0.5050296265674521,0.5477470028937578,0.565936337329475,0.5108171420697257,0.5414082954388866,0.5317624362684304,0.5295576684580405,0.5480225988700564,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.46809976574342016,0.48684029213173485,0.4937301915392035,0.48187956455835745,0.47939920077166875,0.48684029213173485,0.5050296265674521,0.5444398511781728,0.5634559735427863,0.563731569519085,0.5626291856138901,0.5640071654953838,0.56483395342428,0.5634559735427863,0.5025492627807634,0.5130219098801158,0.4796747967479675,0.5019980708281659,0.5044784346148546,0.4860135042028386,0.5033760507096596,0.4862891001791374,0.5064076064489459,0.523678287630334,0.565936337329475
67,0.5066832024252446,0.5516053465619402,0.5675899131872675,0.5276284966239493,0.5386523356758991,0.5295576684580405,0.5279040926002481,0.5458178310596665,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5066832024252446,0.5011712828992697,0.48077718065316244,0.4989665150888797,0.49069863579991735,0.47774562491387623,0.48160396858205873,0.47581645307978504,0.5066832024252446,0.5507785586330439,0.5640071654953838,0.5601488218272013,0.5579440540168114,0.5587708419457076,0.5601488218272013,0.5598732258509026,0.5019980708281659,0.5135731018327132,0.48739148408433236,0.48711588810803363,0.4749896651508888,0.48132837260575995,0.5003444949703735,0.5003444949703735,0.509439162188232,0.5240559561904471,0.5675899131872675
68,0.47912360479537,0.5273529006476505,0.5243213449083644,0.5350695879840154,0.5345183960314179,0.5353451839603142,0.5309356483395342,0.5201874052638832,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.47912360479537,0.5152266776905057,0.48435992834504615,0.5110927380460245,0.5108171420697257,0.5190850213586882,0.49317899958660605,0.5019980708281659,0.47912360479537,0.5185338294060907,0.5281796885765467,0.5331404161499242,0.5331404161499242,0.5243213449083644,0.5243213449083644,0.5218409811216757,0.4827063524872537,0.4749896651508888,0.5066832024252446,0.5036516466859584,0.5008956869229709,0.5019980708281659,0.5066832024252446,0.5014468788755684,0.4912498277525148,0.5111539815963131,0.5353451839603142
69,0.4743006752101419,0.5456800330715171,0.5159156676312526,0.5167424555601489,0.524183546920215,0.5211519911809288,0.5206007992283312,0.504616232603004,0.4743006752101419,0.4743006752101419,0.4743006752101419,0.4743006752101419,0.4743006752101419,0.4743006752101419,0.4743006752101419,0.4743006752101419,0.4743006752101419,0.4743006752101419,0.5002066969822241,0.49772633319553533,0.5175692434890451,0.5057186165081989,0.49882871710073035,0.5084745762711864,0.5142620917734602,0.4743006752101419,0.5385145376877497,0.521978779109825,0.5277662946120987,0.5261127187543062,0.5261127187543062,0.5200496072757338,0.5200496072757338,0.5057186165081989,0.4974507372192366,0.5070965963896927,0.5057186165081989,0.4949703734325479,0.5002066969822241,0.4919388176932617,0.5081989802948877,0.507923384318589,0.5100975303538346,0.5456800330715171
70,0.4827063524872537,0.5276284966239493,0.5199118092875844,0.5292820724817417,0.5287308805291443,0.5298332644343393,0.5254237288135594,0.5141242937853108,0.4827063524872537,0.4827063524872537,0.4827063524872537,0.4827063524872537,0.4827063524872537,0.4827063524872537,0.4827063524872537,0.4827063524872537,0.4827063524872537,0.4827063524872537,0.5019980708281659,0.4948325754443985,0.5075099903541408,0.5025492627807634,0.5019980708281659,0.4959349593495935,0.5006200909466721,0.4827063524872537,0.5143998897616094,0.5212897891690781,0.5309356483395342,0.5309356483395342,0.5163290615957007,0.5163290615957007,0.4940057875155023,0.4860135042028386,0.4771944329612788,0.5168802535482981,0.5008956869229709,0.495383767396996,0.5080611823067384,0.5017224748518672,0.4989665150888797,0.5110927380460245,0.5073568814784194,0.5309356483395342
71,0.4963483533140416,0.542648477332231,0.5189472233705388,0.5161912636075513,0.5084745762711864,0.503513848697809,0.5040650406504065,0.5007578889348215,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.4963483533140416,0.5093013642000827,0.49524596940884663,0.49882871710073035,0.4919388176932617,0.49304120159845666,0.49276560562215793,0.4897340498828717,0.4963483533140416,0.5434752652611272,0.5175692434890451,0.503513848697809,0.4993799090533278,0.4993799090533278,0.5172936475127463,0.5161912636075513,0.4946947774562491,0.5081989802948877,0.4938679895273529,0.4891828579302742,0.49855312112443156,0.5004822929585228,0.4856001102383905,0.4858757062146893,0.4971751412429379,0.505575714890859,0.5434752652611272
72,0.5019980708281659,0.5309356483395342,0.570345872950255,0.5386523356758991,0.5033760507096596,0.49924211106517846,0.5042028386385559,0.5298332644343393,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5019980708281659,0.5055808185200497,0.5221165770979743,0.4893206559184236,0.494281383491801,0.4810527766294612,0.48794267603692987,0.4799503927242662,0.5019980708281659,0.5381011437233016,0.5700702769739562,0.5441642552018741,0.5433374672729778,0.5449910431307703,0.5460934270359653,0.5449910431307703,0.5011712828992697,0.5053052225437509,0.49317899958660605,0.4997933030177759,0.47581645307978504,0.478021220890175,0.47526526112718753,0.5014468788755684,0.49042303982361857,0.5178907721280602,0.570345872950255
73,0.49111202976436547,0.5487115888108034,0.5481603968582058,0.5015846768637178,0.504616232603004,0.5206007992283312,0.5236323549676175,0.5134353038445638,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.5002066969822241,0.4946947774562491,0.5048918285793027,0.48477332230949427,0.48642689816728674,0.48808047402507926,0.5010334849111203,0.49111202976436547,0.5423728813559322,0.5473336089293096,0.5500895686922971,0.52528593082541,0.52528593082541,0.5200496072757338,0.5200496072757338,0.48808047402507926,0.5137108998208626,0.5015846768637178,0.4933167975747554,0.49359239355105416,0.4963483533140416,0.49772633319553533,0.49662394929034037,0.49855312112443156,0.5117613134700085,0.5500895686922971
74,0.4978641311836847,0.552983326443434,0.5590464379220064,0.5190850213586882,0.5003444949703735,0.48794267603692987,0.5226677690505719,0.5397547195810941,0.4978641311836847,0.4978641311836847,0.4978641311836847,0.4978641311836847,0.4978641311836847,0.4978641311836847,0.4978641311836847,0.4978641311836847,0.4978641311836847,0.4978641311836847,0.5044784346148546,0.4860135042028386,0.5061320104726471,0.4890450599421248,0.49014744384731984,0.4799503927242662,0.5022736668044646,0.4978641311836847,0.5499517707041477,0.5573928620642139,0.5565660741353177,0.5557392862064214,0.5573928620642139,0.5590464379220064,0.5584952459694088,0.49510817142069724,0.5080611823067384,0.4918010197051123,0.4912498277525148,0.49869091911258095,0.5033760507096596,0.5006200909466721,0.4909742317762161,0.47884800881907125,0.5195953842777599,0.5590464379220064
75,0.5070965963896927,0.5456800330715171,0.5666253272702219,0.5261127187543062,0.5385145376877497,0.5316246382802811,0.5291442744935924,0.5462312250241147,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5070965963896927,0.5106793440815764,0.4853245142620918,0.49000964585917045,0.4897340498828717,0.4891828579302742,0.470993523494557,0.48201736254650684,0.5070965963896927,0.5495383767396996,0.5635937715309356,0.5558770841945707,0.555601488218272,0.5575306600523632,0.558908639933857,0.5591842359101558,0.504616232603004,0.5101281521289789,0.49662394929034037,0.4913876257406642,0.49414358550365167,0.48477332230949427,0.5015846768637178,0.4853245142620918,0.48119057461761056,0.5238977436855349,0.5666253272702219
76,0.5108171420697257,0.5510541546093427,0.5626291856138901,0.5226677690505719,0.5372743557944054,0.5317624362684304,0.5292820724817417,0.5441642552018741,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5108171420697257,0.5102659501171283,0.4862891001791374,0.5025492627807634,0.4785724128427725,0.4744384731982913,0.4697533416012126,0.4912498277525148,0.5108171420697257,0.5554636902301227,0.5609756097560976,0.5579440540168114,0.5573928620642139,0.5590464379220064,0.559322033898305,0.559322033898305,0.5077855863304396,0.5168802535482981,0.48794267603692987,0.5039272426622571,0.4973129392310872,0.48132837260575995,0.4989665150888797,0.495383767396996,0.4771944329612788,0.5247908787939104,0.5626291856138901
77,0.4803637866887143,0.5269395066832024,0.5310734463276836,0.5401681135455423,0.5354829819484636,0.5363097698773598,0.5338294060906711,0.5203252032520326,0.4803637866887143,0.4803637866887143,0.4803637866887143,0.4803637866887143,0.4803637866887143,0.4803637866887143,0.4803637866887143,0.4803637866887143,0.4803637866887143,0.4803637866887143,0.5167424555601489,0.5269395066832024,0.5159156676312526,0.503513848697809,0.51867162739424,0.5037894446741078,0.503513848697809,0.4803637866887143,0.5181204354416425,0.5341050020669699,0.5338294060906711,0.5338294060906711,0.5217031831335263,0.5217031831335263,0.5175692434890451,0.4831197464517018,0.4715447154471545,0.5032382527215102,0.5018602728400166,0.488356070001378,0.5007578889348215,0.4971751412429379,0.5002066969822241,0.501309080887419,0.5137108998208627,0.5401681135455423
78,0.47939920077166875,0.547471406917459,0.4934545955629048,0.5075099903541408,0.5119195259749207,0.5116439299986221,0.5119195259749207,0.5003444949703735,0.47939920077166875,0.47939920077166875,0.47939920077166875,0.47939920077166875,0.47939920077166875,0.47939920077166875,0.47939920077166875,0.47939920077166875,0.47939920077166875,0.47939920077166875,0.5185338294060907,0.5105415460934271,0.508336778283037,0.4887694639658261,0.4997933030177759,0.49621055532589226,0.5075099903541408,0.47939920077166875,0.5458178310596665,0.5427862753203804,0.5414082954388866,0.5403059115336916,0.5403059115336916,0.5336916081025217,0.5336916081025217,0.5006200909466721,0.5028248587570622,0.5017224748518672,0.5086123742593358,0.495383767396996,0.5050296265674521,0.5053052225437509,0.4940057875155023,0.5066832024252446,0.5115928937067149,0.547471406917459
79,0.49662394929034037,0.5390657296403473,0.5630425795783381,0.5263883147306049,0.5095769601763814,0.5109549400578751,0.5181204354416425,0.4933167975747554,0.49662394929034037,0.49662394929034037,0.49662394929034037,0.49662394929034037,0.49662394929034037,0.49662394929034037,0.49662394929034037,0.49662394929034037,0.49662394929034037,0.49662394929034037,0.5087501722474852,0.5183960314179413,0.49304120159845666,0.49772633319553533,0.48752928207248175,0.4828441504754031,0.4916632217169629,0.49662394929034037,0.5396169215929447,0.5627669836020394,0.557806256028662,0.5575306600523632,0.5605622157916494,0.5613890037205457,0.5597354278627532,0.4949703734325479,0.5054430205319003,0.4974507372192366,0.502411464792614,0.5120573239630701,0.4980019291718341,0.4974507372192366,0.501309080887419,0.47926140278351936,0.5195086225815176,0.5630425795783381
80,0.5050296265674521,0.543061871296679,0.5678655091635663,0.5284552845528455,0.5403059115336916,0.5309356483395342,0.5287308805291443,0.548573790822654,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.5050296265674521,0.4882182720132286,0.4909742317762161,0.47912360479537,0.47884800881907125,0.47774562491387623,0.4882182720132286,0.5050296265674521,0.5436130632492766,0.565936337329475,0.5615268017086951,0.5615268017086951,0.5629047815901888,0.563731569519085,0.5631803775664875,0.5028248587570622,0.5113683340223233,0.48739148408433236,0.5042028386385559,0.5042028386385559,0.49317899958660605,0.4945569794680998,0.4851867162739424,0.48380873639244865,0.5241784432910243,0.5678655091635663
81,0.5116439299986221,0.5562904781590189,0.559322033898305,0.5061320104726471,0.5314868402921318,0.5243213449083644,0.5218409811216757,0.5378255477470029,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5116439299986221,0.5069587984015433,0.5014468788755684,0.5017224748518672,0.46754857379082265,0.47526526112718753,0.4865646961554361,0.4865646961554361,0.5116439299986221,0.5590464379220064,0.5576684580405126,0.5543613063249276,0.5532589224197326,0.5543613063249276,0.5557392862064214,0.5554636902301227,0.5088879702356346,0.5201874052638832,0.48463552432134493,0.47939920077166875,0.49510817142069724,0.4923522116577098,0.47113132148270637,0.48684029213173485,0.4805015846768637,0.5232904118118393,0.559322033898305
82,0.49111202976436547,0.5101281521289789,0.553396720407882,0.5487115888108034,0.5376877497588535,0.5363097698773598,0.5374121537825548,0.5307978503513848,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.49111202976436547,0.501309080887419,0.48477332230949427,0.5054430205319003,0.5084745762711864,0.49111202976436547,0.4886316659776767,0.49524596940884663,0.49111202976436547,0.5266639107069037,0.5536723163841808,0.536034173901061,0.536034173901061,0.5285930825409949,0.5285930825409949,0.5285930825409949,0.49056083781176796,0.4908364337880667,0.4944191814799504,0.4996555050296266,0.4889072619539755,0.4828441504754031,0.49772633319553533,0.5043406366267053,0.5004822929585228,0.5153134393867479,0.5536723163841808
83,0.48546231225024117,0.5794405401681135,0.5728262367369437,0.5689678930687612,0.5708970649028524,0.565936337329475,0.5540857103486289,0.5460934270359653,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.48546231225024117,0.49510817142069724,0.4937301915392035,0.5069587984015433,0.5022736668044646,0.49262780763400854,0.4865646961554361,0.49813972715998345,0.48546231225024117,0.5761333884525286,0.5697946809976574,0.497588535207386,0.497588535207386,0.5469202149648615,0.5469202149648615,0.5389279316521979,0.49014744384731984,0.47278489734049883,0.5075099903541408,0.5075099903541408,0.5008956869229709,0.5008956869229709,0.5099903541408295,0.48766708006063114,0.512746313903817,0.5226779763089534,0.5794405401681135
84,0.5037894446741078,0.5484359928345046,0.560011023839052,0.5211519911809288,0.5021358688163153,0.5203252032520326,0.506821000413394,0.5354829819484636,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5037894446741078,0.5084745762711864,0.5134353038445638,0.49772633319553533,0.48229295852280557,0.48119057461761056,0.4800881907124156,0.48725368609618297,0.5037894446741078,0.5506407606448945,0.5580818520049607,0.5531211244315833,0.5528455284552846,0.5550502962656745,0.5569794680997657,0.5561526801708695,0.501309080887419,0.5057186165081989,0.4919388176932617,0.4867024941435855,0.4806393826650131,0.4968995452666391,0.5018602728400166,0.4867024941435855,0.4858757062146893,0.5203660322855582,0.560011023839052
85,0.5120573239630701,0.5539479123604796,0.5660741353176244,0.5250103348491112,0.538238941711451,0.5313490423039824,0.5285930825409949,0.5454044370952185,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5120573239630701,0.5084745762711864,0.4825685544991043,0.5018602728400166,0.48091497864131183,0.4652060079922833,0.47898580680722064,0.4919388176932617,0.5120573239630701,0.5550502962656745,0.5663497312939231,0.558908639933857,0.5586330439575582,0.560011023839052,0.5602866198153507,0.560011023839052,0.5101281521289789,0.5181204354416425,0.4891828579302742,0.5081989802948877,0.4919388176932617,0.4922144136695604,0.5048918285793027,0.49579716136144414,0.5040650406504065,0.5257146356774304,0.5663497312939231
86,0.4708557255064076,0.4973129392310872,0.5565660741353177,0.5554636902301227,0.5535345183960314,0.5518809425382389,0.5524321344908364,0.5502273666804465,0.4708557255064076,0.4708557255064076,0.4708557255064076,0.4708557255064076,0.4708557255064076,0.4708557255064076,0.4708557255064076,0.4708557255064076,0.4708557255064076,0.4708557255064076,0.5053052225437509,0.49069863579991735,0.5157778696431032,0.5069587984015433,0.5033760507096596,0.5130219098801158,0.5119195259749207,0.4708557255064076,0.5163290615957007,0.5565660741353177,0.5554636902301227,0.5554636902301227,0.5480225988700564,0.5480225988700564,0.5480225988700564,0.47306049331679756,0.5152266776905057,0.5124707179275183,0.49621055532589226,0.5003444949703735,0.4997933030177759,0.5028248587570622,0.49621055532589226,0.5075099903541408,0.5208917060922021,0.5565660741353177
87,0.4934545955629048,0.5091635662119333,0.5521565385145377,0.543061871296679,0.5339672040788205,0.531211244315833,0.5328648201736255,0.5306600523632355,0.4934545955629048,0.4934545955629048,0.4934545955629048,0.4934545955629048,0.4934545955629048,0.4934545955629048,0.4934545955629048,0.4934545955629048,0.4934545955629048,0.4934545955629048,0.5014468788755684,0.4829819484635524,0.4978641311836847,0.5108171420697257,0.4785724128427725,0.48077718065316244,0.4923522116577098,0.4934545955629048,0.5259749207661568,0.5532589224197326,0.5339672040788205,0.5339672040788205,0.5276284966239493,0.5276284966239493,0.5276284966239493,0.495383767396996,0.4909742317762161,0.5088879702356346,0.5031004547333608,0.494281383491801,0.49565936337329475,0.5000688989940747,0.4918010197051123,0.4937301915392035,0.5136343453830019,0.5532589224197326
88,0.4909742317762161,0.48739148408433236,0.5535345183960314,0.5543613063249276,0.5455422350833677,0.5427862753203804,0.5427862753203804,0.536723163841808,0.4909742317762161,0.4909742317762161,0.4909742317762161,0.4909742317762161,0.4909742317762161,0.4909742317762161,0.4909742317762161,0.4909742317762161,0.4909742317762161,0.4909742317762161,0.5080611823067384,0.5135731018327132,0.5017224748518672,0.4945569794680998,0.5077855863304396,0.5000688989940747,0.4967617472784897,0.4909742317762161,0.5075099903541408,0.5557392862064214,0.543061871296679,0.543061871296679,0.5320380322447292,0.5320380322447292,0.5320380322447292,0.49317899958660605,0.4851867162739424,0.5069587984015433,0.5031004547333608,0.49813972715998345,0.508336778283037,0.5019980708281659,0.5025492627807634,0.4890450599421248,0.51753351808471,0.5557392862064214
89,0.4858757062146893,0.5002066969822241,0.5547747002893758,0.5511919525974921,0.5445776491663221,0.5412704974507372,0.5434752652611272,0.5385145376877497,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.4858757062146893,0.5101281521289789,0.48394653438059804,0.5007578889348215,0.5170180515364475,0.5002066969822241,0.48477332230949427,0.5037894446741078,0.4858757062146893,0.5164668595838501,0.5561526801708695,0.5401681135455423,0.5401681135455423,0.5357585779247623,0.5357585779247623,0.5357585779247623,0.48808047402507926,0.48808047402507926,0.5048918285793027,0.5054430205319003,0.49552156538514536,0.5148132837260576,0.4919388176932617,0.5026870607689128,0.5002066969822241,0.5168343208855817,0.5561526801708695
90,0.4715447154471545,0.49524596940884663,0.5536723163841808,0.5580818520049607,0.5531211244315833,0.5511919525974921,0.5509163566211933,0.5511919525974921,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.4715447154471545,0.5018602728400166,0.5214275871572275,0.5054430205319003,0.4922144136695604,0.5057186165081989,0.5123329199393689,0.5112305360341739,0.4715447154471545,0.4996555050296266,0.5564282761471683,0.5536723163841808,0.5536723163841808,0.5481603968582058,0.5481603968582058,0.5481603968582058,0.4740250792338432,0.5167424555601489,0.506821000413394,0.4933167975747554,0.4996555050296266,0.48945845390657294,0.5002066969822241,0.4949703734325479,0.4993799090533278,0.5203149959936512,0.5580818520049607
91,0.4685131597078683,0.49855312112443156,0.5539479123604796,0.5613890037205457,0.5619401956731431,0.560011023839052,0.5586330439575582,0.5569794680997657,0.4685131597078683,0.4685131597078683,0.4685131597078683,0.4685131597078683,0.4685131597078683,0.4685131597078683,0.4685131597078683,0.4685131597078683,0.4685131597078683,0.4685131597078683,0.5026870607689128,0.5217031831335263,0.5076477883422902,0.5131597078682651,0.5109549400578751,0.5172936475127463,0.5117817279867714,0.4685131597078683,0.4971751412429379,0.5572550640760645,0.5597354278627532,0.5597354278627532,0.5528455284552846,0.5528455284552846,0.5528455284552846,0.4723715033760507,0.5189472233705388,0.5128841118919664,0.5093013642000827,0.503513848697809,0.5120573239630701,0.501309080887419,0.49910431307702907,0.49855312112443156,0.5234996606086588,0.5619401956731431
92,0.45624913876257406,0.5248725368609618,0.5560148821827201,0.5673143172109687,0.5708970649028524,0.5697946809976574,0.56924348904506,0.5642827614716825,0.45624913876257406,0.45624913876257406,0.45624913876257406,0.45624913876257406,0.45624913876257406,0.45624913876257406,0.45624913876257406,0.45624913876257406,0.45624913876257406,0.45624913876257406,0.5199118092875844,0.5345183960314179,0.5284552845528455,0.5394791236047953,0.5108171420697257,0.5047540305911534,0.5292820724817417,0.45624913876257406,0.5088879702356346,0.5584952459694088,0.5686922970924625,0.5686922970924625,0.5618023976849938,0.5618023976849938,0.5618023976849938,0.46176105828854896,0.5292820724817417,0.5113683340223233,0.5116439299986221,0.5130219098801158,0.5160534656194019,0.5080611823067384,0.5022736668044646,0.5039272426622571,0.529476010390989,0.5708970649028524
93,0.49841532313628223,0.546369023012264,0.5675899131872675,0.5204630012401819,0.5364475678655092,0.5064076064489459,0.5116439299986221,0.5449910431307703,0.49841532313628223,0.49841532313628223,0.49841532313628223,0.49841532313628223,0.49841532313628223,0.49841532313628223,0.49841532313628223,0.49841532313628223,0.49841532313628223,0.49841532313628223,0.5086123742593358,0.5179826374534932,0.4915254237288136,0.4970373432547885,0.4821551605346562,0.4829819484635524,0.49069863579991735,0.49841532313628223,0.5455422350833677,0.5656607413531762,0.5634559735427863,0.5629047815901888,0.5645583574479812,0.565936337329475,0.5651095494005788,0.49621055532589226,0.5044784346148546,0.4882182720132286,0.4884938679895274,0.5000688989940747,0.48435992834504615,0.5061320104726471,0.48766708006063114,0.4948325754443985,0.523423106170798,0.5675899131872675
94,0.5076477883422902,0.5503651646685959,0.5682789031280143,0.5104037481052777,0.5387901336640485,0.5310734463276836,0.5283174865646961,0.5465068210004134,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5076477883422902,0.5095769601763814,0.5106793440815764,0.5010334849111203,0.4831197464517018,0.4685131597078683,0.4765054430205319,0.48119057461761056,0.5076477883422902,0.553396720407882,0.5669009232465206,0.5622157916494419,0.5616645996968445,0.5633181755546369,0.5638693675072344,0.5633181755546369,0.5051674245556015,0.5134353038445638,0.48752928207248175,0.5037894446741078,0.4922144136695604,0.4946947774562491,0.5051674245556015,0.49662394929034037,0.47815901887832435,0.5254900759930385,0.5682789031280143
95,0.4825685544991043,0.5663497312939231,0.5889486013504203,0.4944191814799504,0.5804051260851592,0.5142620917734602,0.52528593082541,0.49662394929034037,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.4825685544991043,0.48422213035689676,0.5057186165081989,0.504616232603004,0.5539479123604796,0.5437508612374259,0.49414358550365167,0.506821000413394,0.4825685544991043,0.557806256028662,0.5922557530660052,0.5911533691608103,0.5655229433650268,0.5655229433650268,0.5487115888108034,0.5487115888108034,0.49579716136144414,0.5139864957971614,0.5054430205319003,0.4946947774562491,0.5115061320104727,0.5007578889348215,0.5048918285793027,0.502411464792614,0.507923384318589,0.5284910099571806,0.5922557530660052
