,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
64,0.5471958109411602,0.5540857103486289,0.5554636902301227,0.5295576684580405,0.47691883698498,0.5441642552018741,0.48160396858205873,0.47333608929309634,0.5471958109411602,0.5471958109411602,0.5471958109411602,0.5471958109411602,0.5471958109411602,0.5471958109411602,0.5471958109411602,0.5471958109411602,0.5471958109411602,0.5471958109411602,0.5185338294060907,0.4686509576960176,0.49565936337329475,0.45569794680997655,0.4642414220752377,0.4523907950943916,0.460658674383354,0.5471958109411602,0.5491249827752515,0.5860548435992835,0.5860548435992835,0.5551880942538239,0.5524321344908364,0.5458178310596665,0.5524321344908364,0.5469202149648615,0.5397547195810941,0.49069863579991735,0.4857379082265399,0.4749896651508888,0.480225988700565,0.4829819484635524,0.47609204905608377,0.4835331404161499,0.542520886602463,0.5860548435992835
65,0.5440264572137247,0.5820587019429516,0.4919388176932617,0.47044233154195947,0.4627256442055946,0.48808047402507926,0.4693399476367645,0.4858757062146893,0.5440264572137247,0.5440264572137247,0.5440264572137247,0.5440264572137247,0.5440264572137247,0.5440264572137247,0.5440264572137247,0.5440264572137247,0.5440264572137247,0.5440264572137247,0.4878048780487805,0.4754030591153369,0.47595425106793443,0.4919388176932617,0.49304120159845666,0.4577649166322172,0.4621744522529971,0.5440264572137247,0.5440264572137247,0.5864682375637316,0.5864682375637316,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5291442744935924,0.5431996692848284,0.5536723163841808,0.46741077580267326,0.47678103899683066,0.47264709935234944,0.4743006752101419,0.48091497864131183,0.48119057461761056,0.47264709935234944,0.5320431358739199,0.5864682375637316
66,0.5401681135455423,0.5558770841945707,0.5420972853796334,0.4602452804189059,0.4980019291718341,0.5341050020669699,0.4773322309494281,0.5139864957971614,0.5401681135455423,0.5401681135455423,0.5401681135455423,0.5401681135455423,0.5401681135455423,0.5401681135455423,0.5401681135455423,0.5401681135455423,0.5401681135455423,0.5401681135455423,0.5004822929585228,0.4627256442055946,0.46548160396858207,0.4715447154471545,0.454733360892931,0.45280418905883973,0.45611134077442467,0.5401681135455423,0.540443709521841,0.5666253272702219,0.5666253272702219,0.539341325616646,0.5352073859721648,0.44453630976987735,0.5352073859721648,0.5390657296403473,0.5390657296403473,0.4660327959211796,0.4968995452666391,0.4938679895273529,0.49111202976436547,0.4740250792338432,0.4729226953286482,0.4856001102383905,0.5307263995427148,0.5666253272702219
67,0.5477470028937578,0.5543613063249276,0.5598732258509026,0.5240457489320656,0.497588535207386,0.547471406917459,0.4774700289375775,0.5190850213586882,0.5477470028937578,0.5477470028937578,0.5477470028937578,0.5477470028937578,0.5477470028937578,0.5477470028937578,0.5477470028937578,0.5477470028937578,0.5477470028937578,0.5477470028937578,0.497588535207386,0.46809976574342016,0.47526526112718753,0.4601074824307565,0.44825685544991045,0.45321758302328785,0.444398511781728,0.5477470028937578,0.5469202149648615,0.5750310045473336,0.5750310045473336,0.5557392862064214,0.552983326443434,0.5458178310596665,0.552983326443434,0.5452666391070691,0.5394791236047953,0.47691883698498,0.4672729778145239,0.49014744384731984,0.46506821000413395,0.4805015846768637,0.4785724128427725,0.4689265536723164,0.544235706010544,0.5750310045473336
68,0.5113683340223233,0.5458178310596665,0.4744384731982913,0.48435992834504615,0.4857379082265399,0.5135731018327132,0.49924211106517846,0.49565936337329475,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5157778696431032,0.4827063524872537,0.49042303982361857,0.4918010197051123,0.49069863579991735,0.47691883698498,0.4799503927242662,0.5113683340223233,0.5130219098801158,0.5408571034862891,0.5416838914151854,0.5416838914151854,0.5416838914151854,0.5132975058564145,0.5201874052638832,0.513848697809012,0.4934545955629048,0.494281383491801,0.4882182720132286,0.5028248587570622,0.4893206559184236,0.49510817142069724,0.4829819484635524,0.480225988700565,0.5127258993870542,0.5458178310596665
69,0.42414220752377013,0.4963483533140416,0.5354829819484636,0.5520187405263883,0.5536723163841808,0.556703872123467,0.5520187405263883,0.5564282761471683,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.42414220752377013,0.5183960314179413,0.5236323549676175,0.5462312250241147,0.5434752652611272,0.5330026181617749,0.541546093427036,0.5517431445500895,0.42414220752377013,0.5564282761471683,0.5564282761471683,0.5564282761471683,0.5564282761471683,0.5564282761471683,0.5564282761471683,0.5564282761471683,0.556703872123467,0.45115061320104727,0.5302466583987874,0.5228055670387213,0.5164668595838501,0.5178448394653438,0.5181204354416425,0.5156400716549538,0.5123329199393689,0.4952255548920838,0.556703872123467
70,0.536034173901061,0.46713517982637454,0.5341050020669699,0.5164668595838501,0.4828441504754031,0.4550089568692297,0.451426209177346,0.44811905746176106,0.536034173901061,0.536034173901061,0.536034173901061,0.536034173901061,0.536034173901061,0.536034173901061,0.536034173901061,0.536034173901061,0.536034173901061,0.536034173901061,0.507923384318589,0.47567865509163565,0.4729226953286482,0.468788755684167,0.45638693675072345,0.4566625327270222,0.454733360892931,0.536034173901061,0.538238941711451,0.5363097698773598,0.5363097698773598,0.5319002342565798,0.5307978503513848,0.5277662946120987,0.5307978503513848,0.5363097698773598,0.5233567589913187,0.48697809011988424,0.4828441504754031,0.48725368609618297,0.48422213035689676,0.48697809011988424,0.472095907399752,0.48174176657020806,0.5201210580844038,0.538238941711451
71,0.5422350833677828,0.5706214689265536,0.4716825134353038,0.47058012953010886,0.46699738183822515,0.4857379082265399,0.4625878462174452,0.48463552432134493,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5422350833677828,0.5212897891690781,0.47939920077166875,0.4716825134353038,0.4540443709521841,0.4573515226677691,0.46093427035965273,0.4573515226677691,0.5422350833677828,0.5425106793440816,0.5739286206421387,0.5739286206421387,0.5408571034862891,0.5408571034862891,0.5408571034862891,0.5408571034862891,0.5411326994625878,0.5494005787515502,0.4694777456249139,0.495383767396996,0.48160396858205873,0.47939920077166875,0.4741628772219926,0.48463552432134493,0.4714069174590051,0.5304354926788439,0.5739286206421387
72,0.5448532451426209,0.5454044370952185,0.5655229433650268,0.5332782141380736,0.47871021083092186,0.5522943365026871,0.4831197464517018,0.5134353038445638,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5029626567452116,0.5109549400578751,0.4635524321344908,0.46713517982637454,0.4517018051536448,0.45528455284552843,0.4497726333195535,0.5448532451426209,0.5470580129530109,0.574066418630288,0.574066418630288,0.5627669836020394,0.558908639933857,0.553396720407882,0.558908639933857,0.5456800330715171,0.5335538101143723,0.47595425106793443,0.4946947774562491,0.4668595838500758,0.48422213035689676,0.48339534242800053,0.4770566349731294,0.4765054430205319,0.5434650580027458,0.574066418630288
73,0.5436130632492766,0.5802673280970098,0.5590464379220064,0.4603830784070553,0.45900509852556154,0.49042303982361857,0.5502273666804465,0.48987184787102106,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.48463552432134493,0.47526526112718753,0.47306049331679756,0.44522529971062424,0.444398511781728,0.45128841118919666,0.460658674383354,0.5436130632492766,0.5438886592255753,0.5788893482155161,0.5788893482155161,0.56483395342428,0.56483395342428,0.56483395342428,0.56483395342428,0.5438886592255753,0.5546369023012264,0.48491112029764366,0.49014744384731984,0.47526526112718753,0.47306049331679756,0.47306049331679756,0.4890450599421248,0.4708557255064076,0.5417961712573811,0.5802673280970098
74,0.5381011437233016,0.5554636902301227,0.5466446189885628,0.47884800881907125,0.4683753617197189,0.5361719718892104,0.4810527766294612,0.5179826374534932,0.5381011437233016,0.5381011437233016,0.5381011437233016,0.5381011437233016,0.5381011437233016,0.5381011437233016,0.5381011437233016,0.5381011437233016,0.5381011437233016,0.5381011437233016,0.49565936337329475,0.47306049331679756,0.48187956455835745,0.46479261402783517,0.46754857379082265,0.4460520876395205,0.4697533416012126,0.5381011437233016,0.5375499517707042,0.570345872950255,0.570345872950255,0.5422350833677828,0.5389279316521979,0.44522529971062424,0.5389279316521979,0.5350695879840154,0.5347939920077167,0.48243075651095496,0.4744384731982913,0.4865646961554361,0.4805015846768637,0.48077718065316244,0.4725093013642001,0.4821551605346562,0.5302619692863596,0.570345872950255
75,0.5465068210004134,0.5586330439575582,0.5627669836020394,0.5307978503513848,0.5010334849111203,0.5509163566211933,0.48201736254650684,0.5228055670387213,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5465068210004134,0.5150888797023564,0.47044233154195947,0.46437922006338705,0.45941849249000966,0.47016673556566074,0.4461898856276698,0.4517018051536448,0.5465068210004134,0.5473336089293096,0.5798539341325617,0.5798539341325617,0.5591842359101558,0.556703872123467,0.5500895686922971,0.556703872123467,0.5456800330715171,0.537136557806256,0.49359239355105416,0.48752928207248175,0.47264709935234944,0.46658398787377703,0.48477332230949427,0.47622984704423316,0.4858757062146893,0.5456698258131357,0.5798539341325617
76,0.5470580129530109,0.5572550640760645,0.5561526801708695,0.5236323549676175,0.4996555050296266,0.5484359928345046,0.48201736254650684,0.5244591428965137,0.5470580129530109,0.5470580129530109,0.5470580129530109,0.5470580129530109,0.5470580129530109,0.5470580129530109,0.5470580129530109,0.5470580129530109,0.5470580129530109,0.5470580129530109,0.5167424555601489,0.4754030591153369,0.4933167975747554,0.4517018051536448,0.4464654816039686,0.4434339258646824,0.46548160396858207,0.5470580129530109,0.5481603968582058,0.577373570345873,0.577373570345873,0.553396720407882,0.5506407606448945,0.5451288411189197,0.5506407606448945,0.5470580129530109,0.5390657296403473,0.4580405126085159,0.4723715033760507,0.47595425106793443,0.46658398787377703,0.48091497864131183,0.47981259473611687,0.48229295852280557,0.5443735039986934,0.577373570345873
77,0.5309356483395342,0.4653438059804327,0.5458178310596665,0.5298332644343393,0.4909742317762161,0.4656194019567314,0.45680033071517157,0.4573515226677691,0.5309356483395342,0.5309356483395342,0.5309356483395342,0.5309356483395342,0.5309356483395342,0.5309356483395342,0.5309356483395342,0.5309356483395342,0.5309356483395342,0.5309356483395342,0.5058564144963483,0.5174314455008957,0.4909742317762161,0.4683753617197189,0.48546231225024117,0.4653438059804327,0.4716825134353038,0.5309356483395342,0.5334160121262229,0.5350695879840154,0.5350695879840154,0.543061871296679,0.543061871296679,0.5403059115336916,0.543061871296679,0.5325892241973267,0.5160534656194019,0.4940057875155023,0.47691883698498,0.4725093013642001,0.4934545955629048,0.49290340361030727,0.4805015846768637,0.48077718065316244,0.5212489601355524,0.5458178310596665
78,0.4304809149786413,0.49662394929034037,0.5272151026595012,0.5445776491663221,0.5448532451426209,0.5500895686922971,0.5487115888108034,0.5498139727159983,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4304809149786413,0.4916632217169629,0.5153644756786551,0.5332782141380736,0.5274906986357999,0.5335538101143723,0.5269395066832024,0.5409949014744385,0.4304809149786413,0.5498139727159983,0.5498139727159983,0.5498139727159983,0.5498139727159983,0.5498139727159983,0.5498139727159983,0.5498139727159983,0.5500895686922971,0.45335538101143724,0.5104037481052777,0.5126085159156676,0.5040650406504065,0.509025768223784,0.5142620917734602,0.5139864957971614,0.5134353038445638,0.49441918147995034,0.5500895686922971
79,0.5365853658536586,0.5481603968582058,0.5569794680997657,0.48174176657020806,0.4723715033760507,0.5484359928345046,0.4856001102383905,0.52528593082541,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5365853658536586,0.5004822929585228,0.5084745762711864,0.468788755684167,0.4773322309494281,0.45693812870332096,0.45004822929585225,0.45831610858481464,0.5365853658536586,0.538238941711451,0.5655229433650268,0.5655229433650268,0.5520187405263883,0.5470580129530109,0.5407193054981397,0.5470580129530109,0.5368609618299572,0.5307978503513848,0.46741077580267326,0.4751274631390382,0.4734738872812457,0.46768637177897204,0.47016673556566074,0.4825685544991043,0.4806393826650131,0.5349930335461547,0.5655229433650268
80,0.5436130632492766,0.5499517707041477,0.5562904781590189,0.5201874052638832,0.5008956869229709,0.5482981948463552,0.480225988700565,0.5243213449083644,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.5436130632492766,0.4989665150888797,0.47306049331679756,0.46506821000413395,0.4540443709521841,0.4518396031417941,0.44550089568692297,0.4545955629047816,0.5436130632492766,0.5438886592255753,0.5681411051398649,0.5681411051398649,0.5549124982775252,0.5505029626567453,0.5438886592255753,0.5505029626567453,0.5425106793440816,0.5381011437233016,0.46451701805153645,0.47333608929309634,0.4755408571034863,0.4882182720132286,0.48160396858205873,0.4810527766294612,0.4716825134353038,0.5415001607643195,0.5681411051398649
81,0.5590464379220064,0.5662119333057737,0.5554636902301227,0.519360617334987,0.4915254237288136,0.543061871296679,0.4716825134353038,0.5152266776905057,0.5590464379220064,0.5590464379220064,0.5590464379220064,0.5590464379220064,0.5590464379220064,0.5590464379220064,0.5590464379220064,0.5590464379220064,0.5590464379220064,0.5590464379220064,0.5157778696431032,0.4890450599421248,0.49069863579991735,0.441091360066143,0.43998897616094806,0.4485324514262092,0.4573515226677691,0.5590464379220064,0.5595976298746038,0.5910155711726609,0.5910155711726609,0.5535345183960314,0.5507785586330439,0.5436130632492766,0.5507785586330439,0.5568416701116163,0.5499517707041477,0.48160396858205873,0.4827063524872537,0.48546231225024117,0.47526526112718753,0.46754857379082265,0.47058012953010886,0.47030453355381013,0.5503396465226422,0.5910155711726609
82,0.5396169215929447,0.5467824169767121,0.558908639933857,0.5307978503513848,0.4856001102383905,0.5465068210004134,0.48752928207248175,0.4803637866887143,0.5396169215929447,0.5396169215929447,0.5396169215929447,0.5396169215929447,0.5396169215929447,0.5396169215929447,0.5396169215929447,0.5396169215929447,0.5396169215929447,0.5396169215929447,0.5002066969822241,0.4610720683478021,0.48091497864131183,0.47815901887832435,0.45280418905883973,0.46189885627669836,0.4544577649166322,0.5396169215929447,0.541546093427036,0.5765467824169768,0.5765467824169768,0.557806256028662,0.554499104313077,0.5503651646685959,0.554499104313077,0.5396169215929447,0.5307978503513848,0.49552156538514536,0.4740250792338432,0.47044233154195947,0.48752928207248175,0.4853245142620918,0.48119057461761056,0.4740250792338432,0.5390555223819659,0.5765467824169768
83,0.5113683340223233,0.5731018327132423,0.5728262367369437,0.5695190850213587,0.5673143172109687,0.5099903541408295,0.5028248587570622,0.5000688989940747,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.5113683340223233,0.4959349593495935,0.4857379082265399,0.48711588810803363,0.4909742317762161,0.47636764503238255,0.4631390381700427,0.4796747967479675,0.5113683340223233,0.5141242937853108,0.5764089844288274,0.5744798125947361,0.5744798125947361,0.5744798125947361,0.5411326994625878,0.5516053465619402,0.5146754857379082,0.4890450599421248,0.494281383491801,0.4989665150888797,0.5072343943778421,0.4973129392310872,0.497588535207386,0.4934545955629048,0.48987184787102106,0.5307825394638128,0.5764089844288274
84,0.540443709521841,0.5547747002893758,0.5564282761471683,0.48146617059390934,0.47264709935234944,0.5481603968582058,0.48449772633319554,0.5244591428965137,0.540443709521841,0.540443709521841,0.540443709521841,0.540443709521841,0.540443709521841,0.540443709521841,0.540443709521841,0.540443709521841,0.540443709521841,0.540443709521841,0.5073721923659914,0.502411464792614,0.4751274631390382,0.4580405126085159,0.45611134077442467,0.45941849249000966,0.4572137246796197,0.540443709521841,0.5409949014744385,0.574066418630288,0.574066418630288,0.5517431445500895,0.5470580129530109,0.5407193054981397,0.5470580129530109,0.5387901336640485,0.5332782141380736,0.4632768361581921,0.4770566349731294,0.4734738872812457,0.4831197464517018,0.4853245142620918,0.48119057461761056,0.48119057461761056,0.5375958844334205,0.574066418630288
85,0.5482981948463552,0.5554636902301227,0.5557392862064214,0.5243213449083644,0.49841532313628223,0.5469202149648615,0.48077718065316244,0.5229433650268706,0.5482981948463552,0.5482981948463552,0.5482981948463552,0.5482981948463552,0.5482981948463552,0.5482981948463552,0.5482981948463552,0.5482981948463552,0.5482981948463552,0.5482981948463552,0.5166046575719995,0.47030453355381013,0.4912498277525148,0.4515640071654954,0.43943778420835056,0.4521151991180929,0.4658949979330302,0.5482981948463552,0.5499517707041477,0.5775113683340223,0.5775113683340223,0.5546369023012264,0.5524321344908364,0.5466446189885628,0.5524321344908364,0.548573790822654,0.5397547195810941,0.45680033071517157,0.4714069174590051,0.4631390381700427,0.48243075651095496,0.4832575444398512,0.47884800881907125,0.47774562491387623,0.5450114576475331,0.5775113683340223
86,0.5239079509439162,0.538238941711451,0.5671765192228193,0.5437508612374259,0.49910431307702907,0.5561526801708695,0.5043406366267053,0.4980019291718341,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.5239079509439162,0.506821000413394,0.46658398787377703,0.4828441504754031,0.4723715033760507,0.4652060079922833,0.46961554361306324,0.4723715033760507,0.5239079509439162,0.5261127187543062,0.5685544991043131,0.5685544991043131,0.5666253272702219,0.5655229433650268,0.5605622157916494,0.5655229433650268,0.5247347388728124,0.46162326030039963,0.49882871710073035,0.49607275733774286,0.49662394929034037,0.4902852418354692,0.4897340498828717,0.4858757062146893,0.4908364337880667,0.5325024625010845,0.5685544991043131
87,0.5484359928345046,0.5445776491663221,0.5553258922419733,0.5266639107069037,0.47815901887832435,0.540443709521841,0.48146617059390934,0.4740250792338432,0.5484359928345046,0.5484359928345046,0.5484359928345046,0.5484359928345046,0.5484359928345046,0.5484359928345046,0.5484359928345046,0.5484359928345046,0.5484359928345046,0.5484359928345046,0.5081989802948877,0.46134766432410085,0.4660327959211796,0.4715447154471545,0.4467410775802673,0.4467410775802673,0.45280418905883973,0.5484359928345046,0.5503651646685959,0.575168802535483,0.575168802535483,0.5514675485737909,0.5492627807634008,0.5451288411189197,0.5492627807634008,0.5489871847871021,0.5319002342565798,0.49056083781176796,0.4638280281107896,0.49000964585917045,0.48339534242800053,0.48752928207248175,0.4795369987598181,0.4723715033760507,0.5411173885750158,0.575168802535483
88,0.5375499517707042,0.4504616232603004,0.5598732258509026,0.5408571034862891,0.49262780763400854,0.5471958109411602,0.4945569794680998,0.4862891001791374,0.5375499517707042,0.5375499517707042,0.5375499517707042,0.5375499517707042,0.5375499517707042,0.5375499517707042,0.5375499517707042,0.5375499517707042,0.5375499517707042,0.5375499517707042,0.5132975058564145,0.5072343943778421,0.48959625189472233,0.46506821000413395,0.4805015846768637,0.460658674383354,0.46396582609893894,0.5375499517707042,0.5411326994625878,0.5604244178035,0.5604244178035,0.5601488218272013,0.5590464379220064,0.5538101143723302,0.5590464379220064,0.5392035276284967,0.5210141931927794,0.49207661568141103,0.4893206559184236,0.4686509576960176,0.47361168526939507,0.48243075651095496,0.4840843323687474,0.4887694639658261,0.5347837847493353,0.5604244178035
89,0.5447154471544715,0.5408571034862891,0.5590464379220064,0.531211244315833,0.48160396858205873,0.5458178310596665,0.4865646961554361,0.47691883698498,0.5447154471544715,0.5447154471544715,0.5447154471544715,0.5447154471544715,0.5447154471544715,0.5447154471544715,0.5447154471544715,0.5447154471544715,0.5447154471544715,0.5447154471544715,0.5014468788755684,0.46479261402783517,0.4631390381700427,0.4755408571034863,0.45128841118919666,0.44550089568692297,0.4488080474025079,0.5447154471544715,0.546369023012264,0.5695190850213587,0.5695190850213587,0.5568416701116163,0.5540857103486289,0.5480225988700564,0.5540857103486289,0.5449910431307703,0.532313628221028,0.4774700289375775,0.496486151302191,0.48987184787102106,0.4829819484635524,0.4827063524872537,0.47774562491387623,0.47581645307978504,0.5403569478255987,0.5695190850213587
90,0.5234945569794681,0.45900509852556154,0.5584952459694088,0.5403059115336916,0.5006200909466721,0.5499517707041477,0.5036516466859584,0.4970373432547885,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5234945569794681,0.5088879702356346,0.5080611823067384,0.49621055532589226,0.4658949979330302,0.46506821000413395,0.47361168526939507,0.4771944329612788,0.5234945569794681,0.5265261127187543,0.5505029626567453,0.5505029626567453,0.5609756097560976,0.5601488218272013,0.5562904781590189,0.5601488218272013,0.5251481328372606,0.46479261402783517,0.4882182720132286,0.4766432410086813,0.49069863579991735,0.47884800881907125,0.49014744384731984,0.47912360479537,0.47581645307978504,0.5267608796615273,0.5609756097560976
91,0.5223921730742731,0.46093427035965273,0.5604244178035,0.5427862753203804,0.5044784346148546,0.5502273666804465,0.5050296265674521,0.4995177070414772,0.5223921730742731,0.5223921730742731,0.5223921730742731,0.5223921730742731,0.5223921730742731,0.5223921730742731,0.5223921730742731,0.5223921730742731,0.5223921730742731,0.5223921730742731,0.5080611823067384,0.5116439299986221,0.4912498277525148,0.47609204905608377,0.4686509576960176,0.4719581094116026,0.4708557255064076,0.5223921730742731,0.5259749207661568,0.5499517707041477,0.5499517707041477,0.5609756097560976,0.5598732258509026,0.5565660741353177,0.5598732258509026,0.5245969408846631,0.4672729778145239,0.49317899958660605,0.48187956455835745,0.4989665150888797,0.47912360479537,0.4738872812456938,0.48684029213173485,0.4785724128427725,0.5268425377285788,0.5609756097560976
92,0.5093013642000827,0.4745762711864407,0.556703872123467,0.5451288411189197,0.5148132837260576,0.4745762711864407,0.5164668595838501,0.5095769601763814,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5093013642000827,0.5076477883422902,0.52528593082541,0.4891828579302742,0.5018602728400166,0.47264709935234944,0.468788755684167,0.4803637866887143,0.5093013642000827,0.5139864957971614,0.5321758302328786,0.5321758302328786,0.5583574479812595,0.5569794680997657,0.555601488218272,0.5569794680997657,0.5131597078682651,0.47622984704423316,0.4974507372192366,0.4933167975747554,0.4828441504754031,0.48091497864131183,0.49000964585917045,0.486151302190988,0.49304120159845666,0.5181408499584054,0.5583574479812595
93,0.5423728813559322,0.557806256028662,0.5575306600523632,0.4729226953286482,0.4971751412429379,0.5481603968582058,0.47622984704423316,0.5247347388728124,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.5423728813559322,0.49827752514813284,0.5057186165081989,0.4607964723715034,0.47071792751825825,0.46189885627669836,0.4541821689403335,0.4522529971062422,0.5423728813559322,0.5429240733085297,0.5759955904643792,0.5759955904643792,0.555601488218272,0.5511919525974921,0.5429240733085297,0.5511919525974921,0.5412704974507372,0.537136557806256,0.4770566349731294,0.4712691194708557,0.468788755684167,0.47981259473611687,0.46548160396858207,0.4778834229020256,0.47319829130494695,0.539810859502192,0.5759955904643792
94,0.5448532451426209,0.5564282761471683,0.5511919525974921,0.46961554361306324,0.4938679895273529,0.5420972853796334,0.47374948325754446,0.5200496072757338,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5448532451426209,0.5123329199393689,0.49662394929034037,0.49056083781176796,0.45280418905883973,0.4464654816039686,0.45363097698773597,0.45886730053741215,0.5448532451426209,0.5454044370952185,0.5735152266776905,0.5735152266776905,0.5476092049056084,0.5429240733085297,0.4409535620779937,0.5429240733085297,0.542648477332231,0.5363097698773598,0.48339534242800053,0.4933167975747554,0.48642689816728674,0.4825685544991043,0.4743006752101419,0.47898580680722064,0.48642689816728674,0.5350440698380619,0.5735152266776905
95,0.4347526526112719,0.5171558495245969,0.5502273666804465,0.532313628221028,0.5540857103486289,0.5452666391070691,0.552983326443434,0.5455422350833677,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.4347526526112719,0.5086123742593358,0.5132975058564145,0.5353451839603142,0.547471406917459,0.5488493867989528,0.531211244315833,0.5397547195810941,0.4347526526112719,0.5455422350833677,0.5455422350833677,0.5455422350833677,0.5455422350833677,0.5455422350833677,0.5455422350833677,0.5455422350833677,0.5452666391070691,0.4716825134353038,0.5232189610031693,0.5221165770979743,0.4997933030177759,0.5171558495245969,0.519360617334987,0.5221165770979743,0.514951081714207,0.4968740271206855,0.5540857103486289
96,0.5042028386385559,0.45431996692848287,0.48435992834504615,0.47829681686647374,0.4796747967479675,0.5097147581645308,0.4749896651508888,0.4995177070414772,0.5042028386385559,0.5042028386385559,0.5042028386385559,0.5042028386385559,0.5042028386385559,0.5042028386385559,0.5042028386385559,0.5042028386385559,0.5042028386385559,0.5042028386385559,0.5113683340223233,0.508336778283037,0.5022736668044646,0.49621055532589226,0.4832575444398512,0.4827063524872537,0.4860135042028386,0.5042028386385559,0.5061320104726471,0.5204630012401819,0.5210141931927794,0.5210141931927794,0.5210141931927794,0.4970373432547885,0.4851867162739424,0.5069587984015433,0.4909742317762161,0.4948325754443985,0.49207661568141103,0.4887694639658261,0.4945569794680998,0.495383767396996,0.4973129392310872,0.5025492627807634,0.49988516834320884,0.5210141931927794
