,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
392,0.4683835756619622,0.5683921033556475,0.5567944399437172,0.5619536946232891,0.5712062422717776,0.570481388308532,0.5680296763740247,0.5609090521468468,0.5591821941755852,0.572677269432482,0.572677269432482,0.572677269432482,0.572677269432482,0.4683835756619622,0.4683835756619622,0.4683835756619622,0.4683835756619622,0.4683835756619622,0.5685839764635654,0.5361574212254295,0.5775167355988573,0.5728051848377607,0.5687332111030572,0.565919072186927,0.5687332111030572,0.4683835756619622,0.572677269432482,0.572677269432482,0.5767705624013986,0.5767705624013986,0.5687332111030572,0.5687332111030572,0.553553916343325,0.5691809150215325,0.572677269432482,0.4997654884236558,0.5030486504924743,0.504199889139982,0.5085276936852429,0.508762205261587,0.4967168379311815,0.5016842195028355,0.496418368652198,0.5023024772950155,0.5040293352662772,0.5133458406174051,0.5068434741824074,0.49055557924359355,0.5048821046348015,0.502579627339786,0.510553020935488,0.5078667974246365,0.5016202618001961,0.501812134908114,0.5084424167483904,0.49780411887605,0.49656760329168975,0.4987634844156398,0.5011512386475078,0.500788811665885,0.5112991941329468,0.5044557199505394,0.4974843303628534,0.49164286018846204,0.5016842195028355,0.5031978851319661,0.49055557924359355,0.4972284995522961,0.5016629002686224,0.49899799599198397,0.4926661834306912,0.49921118833411504,0.5064810472007846,0.5077175627851448,0.49814522662345967,0.49475546838357565,0.4932844412228713,0.5051592546795719,0.4954376838783951,0.4936681874387072,0.4993817422078199,0.4987848036498529,0.5076109666140792,0.5033471197714579,0.5078028397219971,0.49469151068093636,0.4970366264443781,0.5008314501343112,0.5052445316164244,0.4945635952756577,0.5072698588666695,0.4933483989255106,0.5024303927002942,0.498209184326099,0.49592802626529653,0.5479018827929416,0.5775167355988573
393,0.4677013601671428,0.5648104720078455,0.5564106937278813,0.5614846714706008,0.569884449750565,0.5692448727241718,0.5666652453843858,0.558947682599241,0.5583720632754872,0.5666226069159596,0.5666226069159596,0.5666226069159596,0.5666226069159596,0.4677013601671428,0.4677013601671428,0.4677013601671428,0.4677013601671428,0.4677013601671428,0.5648317912420586,0.5355178441990364,0.5756406429881039,0.5710996461007121,0.5672408647081397,0.5645120027288619,0.5672408647081397,0.4677013601671428,0.5666226069159596,0.5666226069159596,0.5764294546539889,0.5764294546539889,0.5672408647081397,0.5672408647081397,0.5468170383319831,0.5652581759263208,0.5666226069159596,0.49895535752355774,0.4984863343708694,0.5035176736451626,0.5019187310791796,0.4956721954547393,0.498209184326099,0.5018547733765403,0.5010233232422291,0.5002558308105572,0.5044130814821132,0.48597194388777554,0.4917068178911014,0.507355135803522,0.50377350445572,0.49959493454995096,0.5091885899458491,0.4908540485225771,0.4984650151366563,0.5062891740928666,0.4883596981196435,0.500191873107918,0.5008740886027374,0.5037521852215069,0.5029420543214088,0.5021958811239501,0.49083272928836397,0.4954590031126082,0.49918986909990193,0.50596938557967,0.4986995267130005,0.4967594763996077,0.5061186202191618,0.5036669082846544,0.5038374621583592,0.4986995267130005,0.5050313392742932,0.5010872809448684,0.5063104933270797,0.48951093676715135,0.5029207350871957,0.4939026990150514,0.4920479256385111,0.4979107150471155,0.4960772609047883,0.49081141005415085,0.5019400503133927,0.5001065961710656,0.49643968788641113,0.4943504029335266,0.487251097940562,0.4991259113972626,0.5034750351767364,0.5024943504029336,0.5027288619792777,0.5022385195923762,0.5036455890504413,0.497612245768132,0.506566324137637,0.5005543000895408,0.501385750223852,0.5454739265765574,0.5764294546539889
394,0.4721357608834691,0.4918134140621669,0.49469151068093636,0.5290581162324649,0.5292926278088091,0.5508890120666866,0.5505692235534899,0.5468170383319831,0.5326823860486931,0.5357097173069544,0.5357097173069544,0.5357097173069544,0.5357097173069544,0.4721357608834691,0.4721357608834691,0.4721357608834691,0.4721357608834691,0.4721357608834691,0.4834349550164158,0.49226111798064215,0.541210079733936,0.5353259710911185,0.5529356585511448,0.5463693344135079,0.5522747622905385,0.4721357608834691,0.5357097173069544,0.5357097173069544,0.5511448428772439,0.5511448428772439,0.5512940775167356,0.5512940775167356,0.5468170383319831,0.48808254807487317,0.5357097173069544,0.5001065961710656,0.5027075427450646,0.5008740886027374,0.49812390738924656,0.4979320342813286,0.49918986909990193,0.49750564959706645,0.49646100712062424,0.5006395770263932,0.5029633735556219,0.5003411077474097,0.5055643201296209,0.5032192043661792,0.49985076536050826,0.4975909265339189,0.502579627339786,0.4981025881550335,0.49573615315737857,0.49985076536050826,0.5040932929689166,0.4976335650023451,0.49887008058670534,0.49633309171534556,0.507163262695604,0.49588538779687036,0.4991045921630495,0.504967381571654,0.5023024772950155,0.4956935146889524,0.5035603121135889,0.49957361531573785,0.5081226282351938,0.499403061442033,0.49322048352023196,0.5002345115763441,0.4973564149575747,0.49742037266021405,0.5006395770263932,0.4997441691894427,0.5052232123822112,0.4969726687417388,0.5024517119345073,0.49829446126295146,0.5024303927002942,0.4998934038289345,0.497207180318083,0.501002004008016,0.49861424977614804,0.49643968788641113,0.5018334541423272,0.5020679657186714,0.5006608962606063,0.49550164158103444,0.4995309768473116,0.5022811580608024,0.5030912889609005,0.4996162537841641,0.5030273312582612,0.5019613695476058,0.5015563040975568,0.5206948852111518,0.5529356585511448
395,0.47874472348953223,0.5791796358674797,0.5726559501982689,0.5715899884876136,0.5678164840318936,0.5670276723660086,0.5673900993476314,0.5524879546326696,0.541615145183985,0.5851277022129365,0.5851277022129365,0.5851277022129365,0.5851277022129365,0.47874472348953223,0.47874472348953223,0.47874472348953223,0.47874472348953223,0.47874472348953223,0.5804801091544791,0.5786253357779388,0.567496695518697,0.5345584786594465,0.5652794951605339,0.5560482667462585,0.565514006736878,0.47874472348953223,0.5851277022129365,0.5851277022129365,0.5561761821515371,0.5561761821515371,0.5703747921374664,0.5703747921374664,0.5472860614846715,0.5803095552807743,0.5851277022129365,0.4998934038289345,0.49592802626529653,0.5011725578817209,0.502174561889737,0.4961412186074276,0.5063957702639321,0.49533108770732953,0.49889139982091846,0.49573615315737857,0.4927727796017567,0.5118108557540613,0.5115763441777171,0.490043917622479,0.49707926491280435,0.5004477039184753,0.4993817422078199,0.48744297104847994,0.49658892252590286,0.5076536050825055,0.5095083784590457,0.5003197885131966,0.5021532426555239,0.4979107150471155,0.49923250756832815,0.4988274421182791,0.5078881166588496,0.49319916428601884,0.49884876135249223,0.5039227390952117,0.50061825779218,0.4960772609047883,0.5028780966187695,0.5016629002686224,0.4966315609943291,0.5029633735556219,0.5034110774740971,0.5021958811239501,0.4937321451413465,0.49693003027331256,0.5004477039184753,0.5067368780113418,0.4950752568967723,0.507973393595702,0.4948407453204281,0.4873576941116275,0.49439304140195284,0.4969939879759519,0.5056495970664734,0.5030912889609005,0.48264614335053085,0.4997228499552296,0.495416364644182,0.4962691340127063,0.5038374621583592,0.4962691340127063,0.50377350445572,0.5068221549481943,0.5017055387370486,0.5034537159425233,0.5066302818402763,0.5513019960894433,0.5851277022129365
396,0.47878736195795846,0.5763654969513495,0.5783481857331685,0.5761736238434315,0.5752995352406941,0.5720590116403019,0.5415511874813457,0.5414872297787063,0.5581162324649298,0.584637359826035,0.5846160405918219,0.5846160405918219,0.5846160405918219,0.47878736195795846,0.47878736195795846,0.47878736195795846,0.47878736195795846,0.47878736195795846,0.5811196861808724,0.5742975312326781,0.561335436831109,0.5693941073636635,0.569500703534729,0.5706306229480237,0.5506545004903424,0.47878736195795846,0.5846160405918219,0.5596298980940605,0.5596298980940605,0.5795633820833156,0.5795633820833156,0.5604826674625848,0.5604826674625848,0.5787319319490044,0.5846160405918219,0.4969939879759519,0.49933910373939366,0.5037308659872938,0.49343367586236303,0.5050952969769326,0.5049460623374409,0.49925382680254127,0.5068221549481943,0.5026435850424252,0.5016842195028355,0.4877201210932503,0.49166417942267515,0.511149959493455,0.5026222658082121,0.492431671854347,0.49562955698631306,0.49319916428601884,0.49526713000469025,0.5080799897667676,0.4885728904617746,0.4968660725706733,0.5028354581503433,0.49710058414701747,0.5007674924316718,0.4991259113972626,0.4898946829829873,0.5064170894981452,0.4984650151366563,0.49599198396793587,0.5020253272502452,0.49799599198396793,0.5039440583294248,0.5009380463053767,0.498209184326099,0.503986696797851,0.5078028397219971,0.505180573913785,0.5027288619792777,0.4941158913571824,0.49840105743401697,0.506950070353473,0.5065450049034239,0.5114271095382253,0.5072485396324564,0.5052232123822112,0.4990406344604102,0.5004477039184753,0.5064597279665715,0.5043704430136869,0.5107022555749797,0.5020679657186714,0.49413721059139554,0.5028780966187695,0.5030699697266874,0.4971219033812305,0.495416364644182,0.5018334541423272,0.4985076536050825,0.5050739777427194,0.4931565258175926,0.5523898861552893,0.584637359826035
397,0.4728179763782885,0.5557284782330618,0.5677951647976804,0.5651942182236814,0.5224278343921887,0.5479043192768516,0.553553916343325,0.5471581460793928,0.540016202618002,0.5773675009593655,0.5773675009593655,0.5773675009593655,0.5773675009593655,0.4728179763782885,0.4728179763782885,0.4728179763782885,0.4728179763782885,0.4728179763782885,0.5630409755681576,0.5734660810983669,0.5615486291732401,0.5629770178655182,0.5555792435935701,0.5443226879290496,0.5556005628277833,0.4728179763782885,0.5773675009593655,0.5773675009593655,0.5723788001534985,0.5723788001534985,0.547797723105786,0.547797723105786,0.5514646313904404,0.5597578134993391,0.5773675009593655,0.49921118833411504,0.5000639577026393,0.5026222658082121,0.5018334541423272,0.49550164158103444,0.49991472306314755,0.4977188419391975,0.4985502920735087,0.5001705538737049,0.49814522662345967,0.5081865859378332,0.507568328145653,0.5092738668827016,0.5028780966187695,0.4971219033812305,0.5019400503133927,0.5075256896772268,0.501407069458065,0.50061825779218,0.4875922056879717,0.49874216518142667,0.49985076536050826,0.4990619536946233,0.5078881166588496,0.5068861126508336,0.4950539376625592,0.5074404127403743,0.5013644309896389,0.49859293054193493,0.49895535752355774,0.4973137764891485,0.5034323967083102,0.5008954078369505,0.5060973009849487,0.5006608962606063,0.49228243721485526,0.496013303202149,0.4955655992836737,0.494627552978297,0.5059480663454569,0.4981665458576728,0.4922184795122159,0.4913443909094785,0.4960772609047883,0.4974630111286403,0.49985076536050826,0.49597066473372275,0.49439304140195284,0.4973350957233616,0.5092099091800623,0.5002345115763441,0.4972924572549354,0.5011299194132947,0.5043491237794738,0.49767620347077135,0.4973777341917878,0.5030699697266874,0.4987634844156398,0.5010233232422291,0.49273014113333047,0.5434053517369085,0.5773675009593655
398,0.46520700976420926,0.538822325502068,0.5228755383106639,0.5505692235534899,0.5360508250543641,0.5597791327335522,0.5543214087749968,0.5543214087749968,0.5565386091331599,0.5669637146633693,0.5668997569607299,0.5668997569607299,0.5668997569607299,0.46520700976420926,0.46520700976420926,0.46520700976420926,0.46520700976420926,0.46520700976420926,0.5458789920266064,0.5411674412655098,0.562721187054961,0.564533321963075,0.561932375389076,0.5607598175073552,0.5436191532000171,0.46520700976420926,0.5668997569607299,0.5713341576770562,0.5713341576770562,0.5591608749413721,0.5591608749413721,0.5527437854432269,0.5527437854432269,0.5434912377947384,0.5668997569607299,0.5024730311687204,0.4954376838783951,0.500213192342131,0.5018547733765403,0.4975696072997058,0.49925382680254127,0.49343367586236303,0.5049247431032278,0.5000639577026393,0.5017481772054748,0.5102119131880782,0.49032106766724937,0.4943290836993135,0.501790815673901,0.4996588922525903,0.5038801006267855,0.4910032831620688,0.4973350957233616,0.49287937577282226,0.5065023664349977,0.49769752270498446,0.5010233232422291,0.4975909265339189,0.49814522662345967,0.4954803223468213,0.49345499509657614,0.5100626785485866,0.5000639577026393,0.4983157804971645,0.499403061442033,0.4979746727497548,0.4949686607257067,0.49887008058670534,0.4991685498656888,0.5061399394533749,0.5069287511192598,0.5013217925212127,0.49946701914467234,0.49473414914936253,0.49624781477849317,0.4978893958129024,0.4992751460367544,0.5012578348185733,0.4939666567176907,0.5014923463949175,0.5005543000895408,0.49872084594721355,0.5002558308105572,0.49837973819980386,0.5079947128299152,0.5037521852215069,0.5001279154052787,0.49944569991045923,0.49597066473372275,0.4956935146889524,0.4979533535155417,0.5063318125612928,0.5020679657186714,0.49895535752355774,0.498806122884066,0.5377648914850979,0.5713341576770562
399,0.4758879461049759,0.5661749029974843,0.5806719822623971,0.5789238050569223,0.5697778535794994,0.5649810258815503,0.5413166759050015,0.5550889012066687,0.5461561420713767,0.5832516096021831,0.5832516096021831,0.5832516096021831,0.5832516096021831,0.4758879461049759,0.4758879461049759,0.4758879461049759,0.4758879461049759,0.4758879461049759,0.5705453460111712,0.582633351810003,0.5558777128725536,0.5755553660512515,0.5441521340553447,0.5489276425190807,0.544216091757984,0.4758879461049759,0.5832516096021831,0.5832516096021831,0.5725493540272033,0.5725493540272033,0.5653434528631731,0.5653434528631731,0.5618684176864367,0.56909563808468,0.5832516096021831,0.5020253272502452,0.4976335650023451,0.5003197885131966,0.5053298085532768,0.49076877158572463,0.5002984692789835,0.4985716113077218,0.49829446126295146,0.503794823689933,0.5047968276979491,0.49381742207819895,0.5120027288619793,0.48539632456402165,0.49899799599198397,0.5036882275188675,0.5012151963501471,0.49682343410224705,0.497612245768132,0.5096576130985375,0.4869099901931523,0.5012151963501471,0.4927727796017567,0.49646100712062424,0.5076749243167186,0.5028780966187695,0.49467019144672325,0.490640856180446,0.4979533535155417,0.5017481772054748,0.4996375730183772,0.5035389928793758,0.5007461731974587,0.4997868076578689,0.5067368780113418,0.4991685498656888,0.5058414701743913,0.4998934038289345,0.5046049545900311,0.501407069458065,0.5094017822879802,0.4933910373939368,0.4985716113077218,0.5049034238690147,0.4918560525305931,0.5022385195923762,0.49933910373939366,0.5005756193237539,0.4944783183388053,0.50061825779218,0.5123225173751759,0.4981025881550335,0.5038587813925723,0.5011725578817209,0.495821430094231,0.4990832729288364,0.4931138873491664,0.49837973819980386,0.5007248539632456,0.501790815673901,0.503006012024048,0.5498778712440078,0.5832516096021831
400,0.48034366605551526,0.5742975312326781,0.572272203982433,0.5759391122670874,0.5712275615059907,0.5657698375474353,0.5541295356670788,0.5540229394960133,0.5347503517673645,0.5809064938387413,0.5808851746045282,0.5808851746045282,0.5808851746045282,0.48034366605551526,0.48034366605551526,0.48034366605551526,0.48034366605551526,0.48034366605551526,0.5794781051464631,0.5626785485865348,0.5684773802925,0.5289728392956125,0.5607811367415683,0.5631049332707969,0.5350914595147742,0.48034366605551526,0.5808851746045282,0.5660043491237795,0.5660043491237795,0.5708438152901548,0.5708438152901548,0.5632754871445018,0.5632754871445018,0.5770050739777427,0.5808851746045282,0.4954376838783951,0.5022172003581631,0.5052445316164244,0.5041146122031297,0.5034963544109495,0.5036882275188675,0.5012791540527864,0.5014283886922781,0.4990832729288364,0.5074617319745874,0.4873150556432013,0.5086129706220952,0.4909606446936426,0.500980684773803,0.4943290836993135,0.5026435850424252,0.4895535752355775,0.4925595872596256,0.48934038289344645,0.5058201509401782,0.5022172003581631,0.5000852769368525,0.49707926491280435,0.4992964652709675,0.4990619536946233,0.4922184795122159,0.49467019144672325,0.5024090734660811,0.49865688824457427,0.5,0.4984863343708694,0.5043917622479,0.4998934038289345,0.49993604229736066,0.5037095467530807,0.49068349464887223,0.49859293054193493,0.5006608962606063,0.5033471197714579,0.49833709973137763,0.5028780966187695,0.505756193237539,0.5117042595829958,0.4940092951861169,0.501790815673901,0.4978254381102631,0.49859293054193493,0.5062678548586534,0.5040080160320641,0.48838101735385664,0.5028141389161301,0.4980812689208204,0.498209184326099,0.49618385707585383,0.49803863045239416,0.4949260222572805,0.5024517119345073,0.5032618428346054,0.49707926491280435,0.5054150854901291,0.5493138252188268,0.5809064938387413
401,0.47168805696499383,0.573274207990449,0.5485012578348186,0.5536605125143905,0.5648744297104848,0.563723191062977,0.5597791327335522,0.5453033727028526,0.5593314288150769,0.5771329893830214,0.5771329893830214,0.5771329893830214,0.5771329893830214,0.47168805696499383,0.47168805696499383,0.47168805696499383,0.47168805696499383,0.47168805696499383,0.5743614889353175,0.5464972498187866,0.5807785784334627,0.567709887860828,0.5606105828678634,0.5583933825097003,0.5606105828678634,0.47168805696499383,0.5771329893830214,0.5771329893830214,0.577644651004136,0.577644651004136,0.5606105828678634,0.5606105828678634,0.5499083272928836,0.5740203811879078,0.5771329893830214,0.5043917622479,0.5020466464844583,0.5000852769368525,0.4999786807657869,0.49428644523088733,0.5009167270711636,0.4984650151366563,0.5039014198609986,0.49993604229736066,0.49714322261544364,0.5149874216518142,0.5062252163902272,0.5078028397219971,0.5020466464844583,0.49812390738924656,0.49343367586236303,0.5109154479171109,0.4990406344604102,0.4955655992836737,0.5088901206668657,0.5036242698162282,0.498806122884066,0.49767620347077135,0.5005329808553277,0.4966741994627553,0.5132392444463395,0.4967168379311815,0.4961412186074276,0.48923378672238094,0.4972284995522961,0.49524581077047714,0.5089114399010788,0.50061825779218,0.49887008058670534,0.5043491237794738,0.49533108770732953,0.504562316121605,0.504967381571654,0.49405193365454314,0.49893403828934463,0.49413721059139554,0.49223979874642904,0.506161258687588,0.5021532426555239,0.5072059011640302,0.5026435850424252,0.49931778450518055,0.4948833837888543,0.4991472306314757,0.5107235748091928,0.49948833837888545,0.49744169189442716,0.49897667675777085,0.500405065450049,0.502387754231868,0.5068647934166205,0.5063318125612928,0.5021532426555239,0.49921118833411504,0.5036242698162282,0.5474170224948377,0.5807785784334627
402,0.47723105786040165,0.5710143691638596,0.583038417260052,0.5808638553703152,0.5723574809192854,0.5673474608792052,0.5590969172387328,0.5565172898989468,0.5471155076109666,0.587025114057903,0.587025114057903,0.587025114057903,0.587025114057903,0.47723105786040165,0.47723105786040165,0.47723105786040165,0.47723105786040165,0.47723105786040165,0.5761523046092184,0.5870890717605424,0.5561975013857502,0.5772395855540869,0.5419988913998209,0.548778407879589,0.5418922952287554,0.47723105786040165,0.587025114057903,0.587025114057903,0.5725706732614164,0.5725706732614164,0.5675819724555494,0.5675819724555494,0.5629556986313051,0.5739777427194815,0.587025114057903,0.5045196776531787,0.5013644309896389,0.49714322261544364,0.49537372617575576,0.4926661834306912,0.5007035347290325,0.4972711380207223,0.5024943504029336,0.5026649042766383,0.5070779857587515,0.5064597279665715,0.5104464247644225,0.513729586833241,0.4999573615315738,0.5010659617106553,0.49646100712062424,0.4969726687417388,0.500788811665885,0.505585639363834,0.5160107448940434,0.5025583081055729,0.5047328699953098,0.5011725578817209,0.5073124973350958,0.504775508463736,0.49332707969129747,0.5097215708011769,0.50061825779218,0.5026222658082121,0.501407069458065,0.49618385707585383,0.49829446126295146,0.500405065450049,0.5052232123822112,0.5003411077474097,0.5111925979618812,0.4967594763996077,0.49166417942267515,0.4969939879759519,0.5075896473798661,0.4948620645546412,0.5019187310791796,0.5061186202191618,0.5052232123822112,0.504775508463736,0.49594934549950964,0.5031126081951136,0.5068647934166205,0.4981665458576728,0.4890632328486761,0.5006395770263932,0.49356159126764165,0.49710058414701747,0.49887008058670534,0.5024730311687204,0.5034110774740971,0.4966528802285422,0.501812134908114,0.5015563040975568,0.49044898307252804,0.5523923226391994,0.5870890717605424
403,0.4719012493071249,0.5692235534899587,0.5476911269347206,0.5529356585511448,0.5636379141261246,0.5629983370997313,0.5592248326440115,0.5416791028866244,0.5563893744936682,0.5741056581247601,0.5741056581247601,0.5741056581247601,0.5741056581247601,0.4719012493071249,0.4719012493071249,0.4719012493071249,0.4719012493071249,0.4719012493071249,0.5705666652453844,0.5430435338762631,0.5763015392487102,0.5657058798447959,0.5599710058414702,0.5573274207990448,0.5599710058414702,0.4719012493071249,0.5741056581247601,0.5741056581247601,0.5747878736195796,0.5747878736195796,0.5599710058414702,0.5599710058414702,0.5486718117085234,0.569884449750565,0.5741056581247601,0.4954376838783951,0.503368439005671,0.5013217925212127,0.4950752568967723,0.4912591139726261,0.5027501812134908,0.5008527693685243,0.4974630111286403,0.5007461731974587,0.5037095467530807,0.48501257834818573,0.4914723063147572,0.5102332324222913,0.5055003624269816,0.49982944612629515,0.49287937577282226,0.5089114399010788,0.5029207350871957,0.5075043704430137,0.5114057903040122,0.49893403828934463,0.4944996375730184,0.495416364644182,0.5003197885131966,0.4967168379311815,0.4897454483434955,0.4937747836097727,0.5005329808553277,0.49106724086470815,0.5006395770263932,0.5009167270711636,0.508357139811538,0.5038161429241461,0.49524581077047714,0.49650364558905047,0.5065450049034239,0.5005116616211146,0.5077388820193579,0.5054364047243423,0.4933483989255106,0.5039014198609986,0.5048607854005884,0.4952031723020509,0.49452095680723146,0.4933910373939368,0.5000426384684262,0.5013217925212127,0.4943290836993135,0.4990193152261971,0.48936170212765956,0.5003837462158359,0.5022172003581631,0.5021319234213107,0.49780411887605,0.5014923463949175,0.49560823775209994,0.5062038971560141,0.5029633735556219,0.4977188419391975,0.5004690231526884,0.5456225520950716,0.5763015392487102
404,0.46341619409030826,0.5669637146633693,0.5685200187609261,0.5602481558862406,0.5692235534899587,0.5692235534899587,0.5602481558862406,0.5602481558862406,0.533449878480365,0.5685839764635654,0.5686479341662047,0.5686479341662047,0.5686479341662047,0.46341619409030826,0.46341619409030826,0.46341619409030826,0.46341619409030826,0.46341619409030826,0.5691169573188931,0.5723574809192854,0.5737432311431373,0.5501428388692278,0.5681789110135164,0.5692235534899587,0.5538950240907347,0.46341619409030826,0.5686479341662047,0.5738924657826291,0.5738924657826291,0.5538950240907347,0.5538950240907347,0.5538950240907347,0.5538950240907347,0.5676246109239756,0.5686479341662047,0.497612245768132,0.49441436063616595,0.4984223766682301,0.49409457212296937,0.49223979874642904,0.4994243806762461,0.4996588922525903,0.4996802114868034,0.5034750351767364,0.49684475333646017,0.5114910672408647,0.504562316121605,0.5101053170170128,0.5002558308105572,0.4987634844156398,0.49803863045239416,0.49739905342600094,0.4971219033812305,0.5090819937747836,0.5113205133671599,0.49931778450518055,0.4974843303628534,0.4990832729288364,0.49716454184965675,0.4997441691894427,0.490043917622479,0.5038801006267855,0.4978893958129024,0.5073977742719481,0.49837973819980386,0.4997654884236558,0.5078028397219971,0.5030486504924743,0.5038587813925723,0.49982944612629515,0.48842365582228287,0.4943290836993135,0.5102545516565045,0.5002345115763441,0.5013644309896389,0.5040293352662772,0.5049887008058671,0.49443567987037906,0.5024943504029336,0.4921545218095766,0.4985076536050825,0.5028567773845564,0.4942011682940349,0.5012365155843602,0.5113631518355861,0.4945422760414446,0.49202660640429796,0.4992751460367544,0.4998934038289345,0.5013217925212127,0.5039227390952117,0.49498997995991983,0.5029207350871957,0.5046262738242442,0.49752696883127956,0.5437574236619136,0.5738924657826291
405,0.47275401867564915,0.578049716454185,0.5797765744254466,0.5692448727241718,0.5688398072741228,0.5682428687161557,0.55338336246962,0.553958981793374,0.5604400289941586,0.5844454867181171,0.5839125058627894,0.5839125058627894,0.5839125058627894,0.47275401867564915,0.47275401867564915,0.47275401867564915,0.47275401867564915,0.47275401867564915,0.5817379439730525,0.5810130900098068,0.5555366051251439,0.5750863428985631,0.5673900993476314,0.5669423954291561,0.5499083272928836,0.47275401867564915,0.5839125058627894,0.5561975013857502,0.5561975013857502,0.5844454867181171,0.5844454867181171,0.5503986696797851,0.5503986696797851,0.5798192128938728,0.5839125058627894,0.5030273312582612,0.5032405236003923,0.5023451157634418,0.5045836353558181,0.49057689847780667,0.4975909265339189,0.49739905342600094,0.49707926491280435,0.49814522662345967,0.5051166162111457,0.5113631518355861,0.5105317017012749,0.5069927088218991,0.5020466464844583,0.5065236856692108,0.5085276936852429,0.5076322858482923,0.5102971901249307,0.49693003027331256,0.509956082377521,0.4942011682940349,0.5049460623374409,0.5017268579712617,0.5030486504924743,0.5027288619792777,0.510553020935488,0.5056282778322603,0.4943504029335266,0.49814522662345967,0.500213192342131,0.49631177248113245,0.4995309768473116,0.5014710271607044,0.5008740886027374,0.4956935146889524,0.5063318125612928,0.5008527693685243,0.49469151068093636,0.5007461731974587,0.5018760926107534,0.5031339274293267,0.505756193237539,0.511746898051422,0.4927727796017567,0.49475546838357565,0.4998720845947214,0.4978680765786893,0.5102332324222913,0.4954376838783951,0.48808254807487317,0.5022172003581631,0.49475546838357565,0.5050739777427194,0.49750564959706645,0.5058414701743913,0.49467019144672325,0.4956721954547393,0.49571483392316545,0.4972498187865092,0.49799599198396793,0.5509925626328644,0.5844454867181171
