,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
492,0.5005868544600939,0.5321931589537223,0.5276450368879947,0.5290912139503688,0.5293636820925554,0.5269743460764588,0.5281899731723675,0.5223214285714286,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5005868544600939,0.5203512743125419,0.49796696847753186,0.5033953722334004,0.49281103286384975,0.4918049966465459,0.4931463782696177,0.49513749161636483,0.5005868544600939,0.5336812541918176,0.5327171361502347,0.5324027498323273,0.5320045271629779,0.5221537558685446,0.5226567739771966,0.5263455734406438,0.4932302146210597,0.4957033869885983,0.5013413816230717,0.5073985580147552,0.5021797451374916,0.4939637826961771,0.4982394366197183,0.502871395036888,0.5025989268947015,0.49821847753185783,0.49855382293762573,0.500293427230047,0.5070422535211268,0.4983861502347418,0.4982813547954393,0.5041708584842388,0.5011527498323273,0.5010689134808853,0.50591046277666,0.5054703219315896,0.5003772635814889,0.5001467136150235,0.4989730046948357,0.4995389000670691,0.5005030181086519,0.5004401408450704,0.4996017773306506,0.5042546948356808,0.49404761904761907,0.4994969818913481,0.5034372904091214,0.5042966130114017,0.4996856136820926,0.502913313212609,0.49693997317236754,0.49677230046948356,0.4936493963782696,0.49870053655264923,0.4983023138832998,0.4986586183769282,0.5000838363514419,0.49811368209255535,0.49735915492957744,0.502745640509725,0.4984071093226023,0.5006497317236754,0.4902959423205902,0.502494131455399,0.5021378269617707,0.5012994634473508,0.49853286384976525,0.5004820590207915,0.5142087090443898,0.5336812541918176
493,0.5336602951039571,0.5500712608987257,0.5501341381623072,0.5507838698859826,0.528462441314554,0.5278127095908786,0.5144617706237424,0.5096621395036888,0.5336602951039571,0.5336602951039571,0.5336602951039571,0.5336602951039571,0.5336602951039571,0.5336602951039571,0.5336602951039571,0.5336602951039571,0.5336602951039571,0.5336602951039571,0.5271629778672032,0.4984280684104628,0.48486753856472165,0.4809272300469484,0.46384557344064387,0.46107897384305835,0.47357059020791414,0.5336602951039571,0.5504694835680751,0.5473046613011402,0.5165995975855131,0.5011527498323273,0.49725435949027497,0.48214285714285715,0.47922954393024814,0.542861334674715,0.5346453722334004,0.5043804493628438,0.4931463782696177,0.49654175050301813,0.49645791415157614,0.5034372904091214,0.4966255868544601,0.5047157947686117,0.5010898725687458,0.49725435949027497,0.494592555331992,0.49995808182427903,0.4993712273641851,0.49987424547283704,0.4994760228034876,0.5031857813547954,0.5027665995975855,0.49446680080482897,0.5007964453386988,0.4961225687458082,0.4932511737089202,0.5005449362843729,0.494215291750503,0.4981556002682763,0.497170523138833,0.4987214956405097,0.49629024144869216,0.49974849094567403,0.4994341046277666,0.4938799463447351,0.5012156270959088,0.4995389000670691,0.4984909456740443,0.49404761904761907,0.5004610999329309,0.5001467136150235,0.5015090543259557,0.49446680080482897,0.4984909456740443,0.4977992957746479,0.5018653588195842,0.5046109993293092,0.5012575452716298,0.4960387323943662,0.49457159624413144,0.4929996646545942,0.4949698189134809,0.5037935949027499,0.499916163648558,0.4929996646545942,0.4977992957746479,0.5150952008346374,0.5507838698859826
494,0.5320883635144199,0.5527749832327297,0.55405348759222,0.5529007377598927,0.5324237089201878,0.5299295774647887,0.49509557344064387,0.49042169684775316,0.5320883635144199,0.5320883635144199,0.5320883635144199,0.5320883635144199,0.5320883635144199,0.5320883635144199,0.5320883635144199,0.5320883635144199,0.5320883635144199,0.5320883635144199,0.5302439637826962,0.48771797451374915,0.5153001341381623,0.503248658618377,0.4972334004024145,0.4720196177062374,0.5094525486250838,0.5320883635144199,0.5513288061703555,0.5518947015425889,0.5190098926894702,0.4875293427230047,0.4822686116700201,0.4835471160295104,0.48618796109993295,0.540241448692153,0.533702213279678,0.5012994634473508,0.49073608316566064,0.49855382293762573,0.49979040912139505,0.5009641180415828,0.4984909456740443,0.49691901408450706,0.5014671361502347,0.4988262910798122,0.4931044600938967,0.5010060362173038,0.49591297786720323,0.4955566733735748,0.49855382293762573,0.49836519114688127,0.4949698189134809,0.49352364185110664,0.4985747820254863,0.5003143863179075,0.5023054996646545,0.5026408450704225,0.5006287726358148,0.5021587860496312,0.4983232729711603,0.5006916498993964,0.49746395036887997,0.5007754862508383,0.5015928906773978,0.49922451374916166,0.5047157947686117,0.497170523138833,0.4985747820254863,0.49440392354124746,0.5003982226693494,0.5038983903420523,0.49304158283031524,0.499916163648558,0.4975477867203219,0.4982813547954393,0.5011946680080482,0.49463447350771295,0.4975268276324614,0.5031648222669349,0.5037935949027499,0.49004443326626423,0.500125754527163,0.5040241448692153,0.5006287726358148,0.5021378269617707,0.5036259221998659,0.5180325781851605,0.55405348759222
495,0.5277707914151576,0.5413732394366197,0.54265174379611,0.5425469483568075,0.5200578470824949,0.5210010060362174,0.4971076458752515,0.4918049966465459,0.5277707914151576,0.5277707914151576,0.5277707914151576,0.5277707914151576,0.5277707914151576,0.5277707914151576,0.5277707914151576,0.5277707914151576,0.5277707914151576,0.5277707914151576,0.48335848423876593,0.4878227699530516,0.49293678739101277,0.4918049966465459,0.47872652582159625,0.47818158953722334,0.4792505030181087,0.5277707914151576,0.5415618712273642,0.5408283031522468,0.5077758215962441,0.48970908786049633,0.4836099932930919,0.4846789067739772,0.48937374245472837,0.5344148222669349,0.5293427230046949,0.505449362843729,0.49572434607645877,0.4994760228034876,0.5072308853118712,0.4985747820254863,0.5010060362173038,0.5022635814889336,0.4996856136820926,0.5017186452045607,0.5006287726358148,0.49995808182427903,0.5034792085848424,0.4992664319248826,0.5020120724346077,0.5032905767940979,0.49924547283702214,0.5065811535881959,0.49914067739771967,0.5006287726358148,0.4977154594232059,0.5004820590207915,0.500335345405768,0.5008593226022804,0.5022216633132126,0.5001467136150235,0.5024731723675385,0.5014461770623743,0.49876341381623074,0.4996017773306506,0.4950536552649229,0.5002305499664654,0.4976735412474849,0.5008802816901409,0.5033953722334004,0.497128604963112,0.4994550637156271,0.5008174044265593,0.5030600268276325,0.4952213279678068,0.49859574111334676,0.4994969818913481,0.5006916498993964,0.5063925217974514,0.4989520456069752,0.49452967806841047,0.5009221998658618,0.5000628772635815,0.5033953722334004,0.4943620053655265,0.49702380952380953,0.5096667970787689,0.54265174379611
496,0.5142940979208585,0.5059733400402414,0.4958710596914822,0.49981136820925554,0.49534708249496984,0.4936284372904091,0.48914319248826293,0.4897719651240778,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.5142940979208585,0.497212441314554,0.49272719651240776,0.49081991951710263,0.4840082159624413,0.4813044936284373,0.4839453386988598,0.4851190476190476,0.5142940979208585,0.5048625083836351,0.4994131455399061,0.4925385647216633,0.4922241784037559,0.49230801475519786,0.4919097920858484,0.4845950704225352,0.5166205566733736,0.5137282025486251,0.5015509725016767,0.5023474178403756,0.5013623407109322,0.5037307176391683,0.5035630449362843,0.5027037223340041,0.5021168678739101,0.5007335680751174,0.5027037223340041,0.5003143863179075,0.5007754862508383,0.5009221998658618,0.502494131455399,0.5018653588195842,0.4980927230046948,0.5003772635814889,0.5027665995975855,0.4960806505700872,0.5024102951039571,0.5007964453386988,0.49398474178403756,0.4990358819584172,0.4954937961099933,0.4993502682763246,0.4990568410462777,0.49796696847753186,0.49979040912139505,0.5028085177733065,0.49589201877934275,0.5022216633132126,0.4989101274312542,0.49408953722334004,0.49976945003353457,0.5002515090543259,0.5015090543259557,0.502871395036888,0.4994969818913481,0.5004191817572099,0.500293427230047,0.5011946680080482,0.49909875922199864,0.5014252179745138,0.49909875922199864,0.5002305499664654,0.49819751844399734,0.5027037223340041,0.49914067739771967,0.5037935949027499,0.4967303822937626,0.5003982226693494,0.49740961199294537,0.5166205566733736
497,0.5441398390342053,0.5630239771965124,0.5634221998658618,0.5627305499664654,0.5392354124748491,0.5355675720992622,0.5223004694835681,0.519470992622401,0.5441398390342053,0.5441398390342053,0.5441398390342053,0.5441398390342053,0.5441398390342053,0.5441398390342053,0.5441398390342053,0.5441398390342053,0.5441398390342053,0.5441398390342053,0.5443075117370892,0.49645791415157614,0.5259683098591549,0.5132042253521126,0.5002305499664654,0.511359825620389,0.5159289067739772,0.5441398390342053,0.5632545271629779,0.5616406773977196,0.5243963782696177,0.5049253856472167,0.5022007042253521,0.5001886317907445,0.4879904426559356,0.5509096244131455,0.5458375251509054,0.503122904091214,0.4869424882629108,0.49811368209255535,0.49691901408450706,0.502661804158283,0.5014671361502347,0.5049673038229376,0.5010689134808853,0.49758970489604293,0.49249664654594233,0.5035840040241448,0.4971076458752515,0.5086770623742455,0.4994550637156271,0.5030181086519114,0.5037307176391683,0.5042127766599598,0.4944458417169685,0.49683517773306507,0.5049673038229376,0.5009850771294433,0.49859574111334676,0.5031438631790744,0.4965836686787391,0.497128604963112,0.5027665995975855,0.5019701542588867,0.4992873910127431,0.49576626425217973,0.5012156270959088,0.4994760228034876,0.5059942991281019,0.49526324614352785,0.49629024144869216,0.49446680080482897,0.49914067739771967,0.49517940979208586,0.5058895036887995,0.49582914151576124,0.4987424547283702,0.49465543259557343,0.49805080482897385,0.5062877263581489,0.505784708249497,0.5117161301140174,0.49974849094567403,0.5078596579476862,0.5027037223340041,0.5062248490945674,0.49557763246143527,0.5307819137044488,0.5634221998658618
498,0.5038145539906104,0.5273725687458082,0.5239981556002683,0.5241448692152918,0.525465291750503,0.5225729376257545,0.5225729376257545,0.5188422199865862,0.5038145539906104,0.5038145539906104,0.5038145539906104,0.5038145539906104,0.5038145539906104,0.5038145539906104,0.5038145539906104,0.5038145539906104,0.5038145539906104,0.5038145539906104,0.514063547954393,0.4967303822937626,0.500335345405768,0.48214285714285715,0.4898977196512408,0.483148893360161,0.49465543259557343,0.5038145539906104,0.5298247820254862,0.5290702548625084,0.5290073775989269,0.5284414822266935,0.5175846747149564,0.5167043930248155,0.519596747149564,0.4954937961099933,0.4988053319919517,0.497170523138833,0.5072308853118712,0.5041498993963782,0.4978412139503689,0.5031438631790744,0.5054703219315896,0.49867957746478875,0.4936493963782696,0.4988262910798122,0.499916163648558,0.5018024815560027,0.5034582494969819,0.5022845405767941,0.4966046277665996,0.5057637491616365,0.5054703219315896,0.49733819584171696,0.5039612676056338,0.5001467136150235,0.5005868544600939,0.4959968142186452,0.5013832997987927,0.4963321596244131,0.49576626425217973,0.4994341046277666,0.5043804493628438,0.5032905767940979,0.49811368209255535,0.5012575452716298,0.49811368209255535,0.5015719315895373,0.502829476861167,0.5004820590207915,0.4976735412474849,0.5037307176391683,0.5038774312541918,0.5063715627095908,0.502871395036888,0.49742203219315895,0.5000209590878605,0.49987424547283704,0.5008383635144199,0.5010479543930249,0.5011946680080482,0.49335596914822266,0.5023264587525151,0.4983442320590208,0.4954937961099933,0.5015509725016767,0.5020120724346077,0.5113233412822614,0.5298247820254862
499,0.5021168678739101,0.5248365191146881,0.5243125419181757,0.5179619382964453,0.5181086519114688,0.5167672702883971,0.5165576794097921,0.5173960429242119,0.5021168678739101,0.5021168678739101,0.5021168678739101,0.5021168678739101,0.5021168678739101,0.5021168678739101,0.5021168678739101,0.5021168678739101,0.5021168678739101,0.5021168678739101,0.49017018779342725,0.4966046277665996,0.4892060697518444,0.4957033869885983,0.4948650234741784,0.4936284372904091,0.48859825620389,0.5021168678739101,0.5267437961099933,0.5268276324614353,0.5266390006706908,0.5264922870556673,0.5028504359490275,0.5028504359490275,0.5154258886653252,0.4914906103286385,0.4994550637156271,0.5052188128772636,0.5079644533869886,0.5009221998658618,0.49853286384976525,0.4988682092555332,0.5006497317236754,0.5020749496981891,0.4992664319248826,0.49796696847753186,0.5014252179745138,0.4985747820254863,0.4971914822266935,0.5052607310529845,0.49855382293762573,0.49851190476190477,0.503080985915493,0.5007964453386988,0.4967513413816231,0.5008174044265593,0.4989520456069752,0.4998952045606975,0.5010269953051644,0.5007754862508383,0.4961225687458082,0.49687709590878604,0.5015300134138162,0.4983442320590208,0.5020120724346077,0.5005868544600939,0.500335345405768,0.5019072769953051,0.5005658953722334,0.500167672702884,0.49932930918846413,0.4982394366197183,0.49909875922199864,0.49670942320590206,0.5012156270959088,0.5023474178403756,0.4976316230717639,0.5033115358819584,0.5009221998658618,0.5025989268947015,0.49884725016767273,0.4987424547283702,0.49589201877934275,0.49861670020120724,0.5021797451374916,0.49654175050301813,0.4964788732394366,0.5078503427975258,0.5268276324614353
500,0.536699362843729,0.5460680751173709,0.5462147887323944,0.5444751844399732,0.5099136485580148,0.5123658618376928,0.5009012407780014,0.47235496311200537,0.536699362843729,0.536699362843729,0.536699362843729,0.536699362843729,0.536699362843729,0.536699362843729,0.536699362843729,0.536699362843729,0.536699362843729,0.536699362843729,0.4784121395036888,0.4881581153588196,0.4903378604963112,0.4886192152917505,0.47419936284372904,0.46916918175720995,0.4794181757209926,0.536699362843729,0.5462567069081153,0.5412894030851777,0.49846998658618374,0.4977783366867874,0.4760647216633132,0.47593896713615025,0.49128101945003355,0.5449362843729041,0.5357142857142857,0.5019282360831656,0.5041289403085177,0.5011737089201878,0.4968980549966465,0.5033744131455399,0.5044014084507042,0.5034372904091214,0.502913313212609,0.5019491951710262,0.49582914151576124,0.4988262910798122,0.5008174044265593,0.4964369550637156,0.500293427230047,0.5010479543930249,0.4981556002682763,0.5029761904761905,0.4950536552649229,0.4992664319248826,0.5046109993293092,0.5006916498993964,0.49924547283702214,0.5005868544600939,0.49844902749832326,0.5028504359490275,0.49511653252850435,0.5021797451374916,0.49670942320590206,0.5038145539906104,0.5016976861167002,0.4982394366197183,0.5022635814889336,0.49893108651911466,0.5030390677397719,0.49972753185781355,0.5015719315895373,0.5038983903420523,0.5002305499664654,0.49295774647887325,0.497380114017438,0.5055541582830315,0.5044223675385647,0.49756874580818244,0.49911971830985913,0.49193075117370894,0.5035211267605634,0.49899396378269617,0.5032905767940979,0.5041079812206573,0.4953051643192488,0.5094494435750304,0.5462567069081153
501,0.4998532863849765,0.5197225016767271,0.522551978537894,0.5190937290409121,0.5068117035546613,0.5188422199865862,0.5169559020791415,0.5059942991281019,0.4998532863849765,0.4998532863849765,0.4998532863849765,0.4998532863849765,0.4998532863849765,0.4998532863849765,0.4998532863849765,0.4998532863849765,0.4998532863849765,0.4998532863849765,0.5062458081824279,0.500125754527163,0.502829476861167,0.48874496981891347,0.4865023474178404,0.4848884976525822,0.49455063715627096,0.4998532863849765,0.5188631790744467,0.5220699195171026,0.5185487927565392,0.5184859154929577,0.5185278336686787,0.5169139839034205,0.5169978202548625,0.4956405097250168,0.4994131455399061,0.4955566733735748,0.5016348088531187,0.49645791415157614,0.49893108651911466,0.5001047954393025,0.49557763246143527,0.5024731723675385,0.4983861502347418,0.4986376592890677,0.5001886317907445,0.5014042588866533,0.5005449362843729,0.4989730046948357,0.49637407780013415,0.49756874580818244,0.4957033869885983,0.4990568410462777,0.5027665995975855,0.5019701542588867,0.49551475519785376,0.5078177397719651,0.502452213279678,0.5006497317236754,0.49987424547283704,0.5041079812206573,0.5014671361502347,0.5012156270959088,0.49899396378269617,0.4988262910798122,0.5039612676056338,0.500335345405768,0.505239771965124,0.49677230046948356,0.502871395036888,0.503248658618377,0.5041079812206573,0.502494131455399,0.49914067739771967,0.5031648222669349,0.500125754527163,0.4979250503018109,0.49580818242790076,0.4977364185110664,0.5009641180415828,0.5025360496311201,0.49836519114688127,0.49870053655264923,0.5010060362173038,0.5007754862508383,0.5013413816230717,0.507360521151601,0.522551978537894
502,0.5411007712944332,0.5586435278336687,0.5525863514419852,0.5540744466800804,0.5171235747820255,0.5177942655935613,0.49922451374916166,0.4954099597585513,0.5411007712944332,0.5411007712944332,0.5411007712944332,0.5411007712944332,0.5411007712944332,0.5411007712944332,0.5411007712944332,0.5411007712944332,0.5411007712944332,0.5411007712944332,0.5236208920187794,0.49853286384976525,0.49520036887994634,0.48908031522468143,0.4965627095908786,0.4716423541247485,0.47468142186452045,0.5411007712944332,0.5603831321260899,0.5463195841716968,0.5348759221998659,0.5333249496981891,0.525465291750503,0.5219232059020792,0.4959968142186452,0.545313547954393,0.5428822937625755,0.5004820590207915,0.4978621730382294,0.5033953722334004,0.5057218309859155,0.5023264587525151,0.49746395036887997,0.5065392354124748,0.5030181086519114,0.5004401408450704,0.497380114017438,0.5048625083836351,0.5007545271629779,0.5019491951710262,0.5017396042924211,0.49748490945674045,0.49693997317236754,0.505239771965124,0.5094525486250838,0.49337692823608315,0.49511653252850435,0.4983232729711603,0.5048834674714956,0.4975477867203219,0.5006916498993964,0.4961225687458082,0.4975268276324614,0.5023474178403756,0.4983023138832998,0.5050301810865191,0.5007545271629779,0.5036259221998659,0.49844902749832326,0.49987424547283704,0.4971076458752515,0.5022007042253521,0.49742203219315895,0.4964998323272971,0.5009850771294433,0.5022845405767941,0.4989101274312542,0.4946763916834339,0.4977364185110664,0.5006287726358148,0.5013623407109322,0.505658953722334,0.5037935949027499,0.5002724681421864,0.5049463447350772,0.5061619718309859,0.49807176391683433,0.5227801997168193,0.5603831321260899
503,0.4907780013413816,0.5211686787391012,0.526010228034876,0.5145036887994634,0.5146504024144869,0.5139797116029511,0.5145036887994634,0.5161594567404426,0.4907780013413816,0.4907780013413816,0.4907780013413816,0.4907780013413816,0.4907780013413816,0.4907780013413816,0.4907780013413816,0.4907780013413816,0.4907780013413816,0.4907780013413816,0.4937541918175721,0.5000628772635815,0.502494131455399,0.5013413816230717,0.5005449362843729,0.4989520456069752,0.500293427230047,0.4907780013413816,0.5228663648558015,0.5271839369550637,0.5271629778672032,0.5270162642521797,0.5185068745808182,0.5185068745808182,0.5144827297116029,0.5039193494299128,0.49050553319919515,0.5051140174379611,0.49836519114688127,0.5019701542588867,0.503122904091214,0.5046319584171697,0.5034372904091214,0.5031019450033535,0.49861670020120724,0.49930835010060365,0.5035001676727029,0.5013413816230717,0.5004401408450704,0.5008802816901409,0.500125754527163,0.4993502682763246,0.49876341381623074,0.49853286384976525,0.49367035546613014,0.5027665995975855,0.5000838363514419,0.5049673038229376,0.5032067404426559,0.49974849094567403,0.4992035546613011,0.5015509725016767,0.5028923541247485,0.4994550637156271,0.49853286384976525,0.505407444668008,0.5000628772635815,0.49503269617706236,0.5020539906103286,0.5027037223340041,0.502787558685446,0.5011946680080482,0.5010479543930249,0.4983442320590208,0.5022426224010731,0.49744299128101943,0.49918259557344064,0.5013204225352113,0.5049673038229376,0.5010269953051644,0.4989730046948357,0.4953680415828303,0.5010479543930249,0.4987424547283702,0.4977154594232059,0.49733819584171696,0.49962273641851107,0.5085808058225898,0.5271839369550637
504,0.5003143863179075,0.4999371227364185,0.511569416498994,0.5098298122065728,0.5022007042253521,0.4941943326626425,0.4934817236753856,0.4920145875251509,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5003143863179075,0.5002724681421864,0.494382964453387,0.4980088866532528,0.4932511737089202,0.49144869215291753,0.49392186452045606,0.49295774647887325,0.5003143863179075,0.4898767605633803,0.5134347753185782,0.5068955399061033,0.5066230717639169,0.5063715627095908,0.4961854460093897,0.5042546948356808,0.49635311871227367,0.5009221998658618,0.500293427230047,0.494299128101945,0.5006706908115359,0.5015300134138162,0.5020539906103286,0.5006078135479544,0.5017605633802817,0.500209590878605,0.4980927230046948,0.4994550637156271,0.49914067739771967,0.5,0.5051349765258216,0.500335345405768,0.502452213279678,0.4994969818913481,0.4993502682763246,0.49930835010060365,0.5024731723675385,0.5039822266934944,0.4948440643863179,0.5000838363514419,0.49631120053655264,0.5004610999329309,0.5018024815560027,0.5000209590878605,0.4964788732394366,0.49524228705566736,0.5003143863179075,0.5003143863179075,0.5025150905432596,0.4976735412474849,0.5005239771965124,0.49974849094567403,0.4982813547954393,0.4958710596914822,0.5011108316566063,0.49995808182427903,0.503248658618377,0.4964998323272971,0.4982813547954393,0.49853286384976525,0.5034582494969819,0.5007126089872569,0.5020959087860496,0.5000209590878605,0.500209590878605,0.49566146881287726,0.5018024815560027,0.4978412139503689,0.49961652631840425,0.5134347753185782
505,0.4963321596244131,0.5046109993293092,0.5031857813547954,0.503248658618377,0.4994341046277666,0.49876341381623074,0.49846998658618374,0.49876341381623074,0.4963321596244131,0.4963321596244131,0.4963321596244131,0.4963321596244131,0.4963321596244131,0.4963321596244131,0.4963321596244131,0.4963321596244131,0.4963321596244131,0.4963321596244131,0.49702380952380953,0.5018863179074446,0.5002724681421864,0.4902959423205902,0.4954309188464118,0.49534708249496984,0.49744299128101943,0.4963321596244131,0.5082788397048961,0.5072308853118712,0.5178571428571429,0.5178152246814218,0.514189302481556,0.5072518443997317,0.5063715627095908,0.4967303822937626,0.4982394366197183,0.500125754527163,0.4975268276324614,0.49811368209255535,0.49972753185781355,0.5006287726358148,0.502829476861167,0.49691901408450706,0.4927691146881288,0.5010060362173038,0.5010269953051644,0.49853286384976525,0.500335345405768,0.49836519114688127,0.5003563044936284,0.503248658618377,0.49802984574111336,0.4983861502347418,0.5039193494299128,0.4994969818913481,0.5009221998658618,0.4949698189134809,0.5063506036217303,0.5007964453386988,0.49748490945674045,0.5005868544600939,0.5007126089872569,0.5021587860496312,0.49932930918846413,0.4993921864520456,0.49987424547283704,0.49861670020120724,0.5010060362173038,0.4994341046277666,0.5005030181086519,0.49867957746478875,0.49867957746478875,0.5020749496981891,0.4976945003353454,0.4989101274312542,0.4977783366867874,0.49746395036887997,0.4992035546613011,0.4948440643863179,0.4961225687458082,0.5018024815560027,0.5013204225352113,0.49685613682092555,0.5028923541247485,0.5027665995975855,0.4999371227364185,0.5016099684526915,0.5178571428571429
506,0.5332201542588867,0.5495472837022133,0.5444123071763917,0.5447686116700201,0.5163271294433266,0.5127221663313213,0.4996017773306506,0.49582914151576124,0.5332201542588867,0.5332201542588867,0.5332201542588867,0.5332201542588867,0.5332201542588867,0.5332201542588867,0.5332201542588867,0.5332201542588867,0.5332201542588867,0.5332201542588867,0.4805080482897384,0.49025402414486924,0.4977154594232059,0.49390090543259557,0.4724807176391683,0.4637407780013414,0.4618125419181757,0.5332201542588867,0.5497359154929577,0.5373490945674044,0.528797786720322,0.5292169684775319,0.5191356472166331,0.5135395707578806,0.4904007377598927,0.540241448692153,0.533911804158283,0.499832327297116,0.5008174044265593,0.49918259557344064,0.5063086854460094,0.5035420858484239,0.505407444668008,0.4961644869215292,0.49962273641851107,0.5016138497652582,0.5000838363514419,0.49876341381623074,0.5027665995975855,0.4978412139503689,0.49918259557344064,0.4966465459423206,0.49970657276995306,0.49591297786720323,0.5059314218645204,0.49870053655264923,0.5018863179074446,0.5022426224010731,0.49798792756539234,0.5049044265593562,0.5003563044936284,0.5044433266264252,0.5008802816901409,0.5018863179074446,0.4979250503018109,0.4992664319248826,0.5037307176391683,0.5015090543259557,0.49645791415157614,0.5032905767940979,0.5003143863179075,0.5011946680080482,0.5009641180415828,0.49629024144869216,0.5050092219986586,0.49576626425217973,0.5014671361502347,0.49846998658618374,0.49408953722334004,0.5014461770623743,0.5020959087860496,0.4931463782696177,0.49916163648558015,0.502871395036888,0.5016557679409792,0.49352364185110664,0.4949279007377599,0.5147714993665699,0.5497359154929577
507,0.517228370221328,0.5223633467471496,0.48358903420523136,0.482939302481556,0.5080902079141516,0.5066230717639169,0.499916163648558,0.4972334004024145,0.517228370221328,0.517228370221328,0.517228370221328,0.517228370221328,0.517228370221328,0.517228370221328,0.517228370221328,0.517228370221328,0.517228370221328,0.517228370221328,0.4911762240107311,0.49008635144198526,0.4853705566733736,0.48826291079812206,0.48145120724346074,0.4850352112676056,0.48046613011401745,0.517228370221328,0.5245640509725017,0.4881371562709591,0.5184230382293763,0.5184230382293763,0.5142940979208585,0.48501425217974514,0.4845531522468142,0.5159079476861167,0.5187583836351441,0.4981765593561368,0.5,0.49962273641851107,0.4983861502347418,0.5054912810194501,0.4975268276324614,0.4926224010731053,0.49979040912139505,0.5008383635144199,0.5020120724346077,0.49970657276995306,0.5039612676056338,0.502745640509725,0.5022635814889336,0.49846998658618374,0.4998532863849765,0.502745640509725,0.49670942320590206,0.5002305499664654,0.5007126089872569,0.5031438631790744,0.5070422535211268,0.49580818242790076,0.5036049631120053,0.49802984574111336,0.5004820590207915,0.4976735412474849,0.4994760228034876,0.5013204225352113,0.4996017773306506,0.49922451374916166,0.4978621730382294,0.5003982226693494,0.49679325955734405,0.49631120053655264,0.49851190476190477,0.5036678403755869,0.49836519114688127,0.4994341046277666,0.5020539906103286,0.5023054996646545,0.5036468812877264,0.496960932260228,0.502829476861167,0.49844902749832326,0.4976316230717639,0.49758970489604293,0.497128604963112,0.5015509725016767,0.5028923541247485,0.5014663598877214,0.5245640509725017
