,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
529,0.596872904091214,0.5607394366197183,0.5563799463447351,0.5526073105298458,0.4665283366867874,0.4677858819584172,0.4682889000670691,0.46466297786720323,0.596872904091214,0.596872904091214,0.596872904091214,0.596872904091214,0.596872904091214,0.596872904091214,0.596872904091214,0.596872904091214,0.596872904091214,0.596872904091214,0.5381036217303823,0.4714327632461435,0.485936452045607,0.4510814889336016,0.4704267270288397,0.4233316566063045,0.46830985915492956,0.596872904091214,0.596621395036888,0.5967261904761905,0.5975226358148893,0.5972920858484239,0.5975226358148893,0.5975226358148893,0.5975226358148893,0.5856597920858484,0.5956363179074446,0.5036259221998659,0.4961644869215292,0.5109406438631791,0.49629024144869216,0.5019491951710262,0.49811368209255535,0.49335596914822266,0.49782025486250836,0.5028504359490275,0.49742203219315895,0.500293427230047,0.4967303822937626,0.5004191817572099,0.4994760228034876,0.5065392354124748,0.4956405097250168,0.5008802816901409,0.5003143863179075,0.5011527498323273,0.49970657276995306,0.5035001676727029,0.4893318242790074,0.5021797451374916,0.5003982226693494,0.4903797786720322,0.5048415492957746,0.5041918175720993,0.5041918175720993,0.497128604963112,0.5007545271629779,0.5018234406438632,0.49528420523138833,0.5010060362173038,0.5066649899396378,0.5068955399061033,0.49406857813547955,0.5074404761904762,0.5042127766599598,0.5046319584171697,0.4941104963112005,0.5018653588195842,0.508404594232059,0.5009012407780014,0.5005868544600939,0.49735915492957744,0.5044014084507042,0.5033953722334004,0.5032696177062375,0.5031648222669349,0.5072937625754527,0.5727637429515363,0.5975226358148893
530,0.591255868544601,0.551685110663984,0.5446428571428571,0.5414151576123407,0.4722711267605634,0.4721034540576794,0.4476232394366197,0.43594902749832326,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.591255868544601,0.5269533869885983,0.47189386317907445,0.4648725687458082,0.45502179745137494,0.46401324614352785,0.431882964453387,0.43835932260228033,0.591255868544601,0.5916750503018109,0.5916960093896714,0.5917379275653923,0.5918008048289738,0.5917379275653923,0.5917379275653923,0.5917379275653923,0.5781983568075117,0.5894324279007378,0.4959339369550637,0.5008383635144199,0.48589453386988596,0.4994969818913481,0.4975268276324614,0.5032905767940979,0.5022635814889336,0.49853286384976525,0.5025570087189806,0.49981136820925554,0.5036468812877264,0.5014042588866533,0.4983861502347418,0.49568242790073774,0.4959548960429242,0.5040031857813548,0.49683517773306507,0.5025989268947015,0.49918259557344064,0.5002305499664654,0.5036678403755869,0.49457159624413144,0.5009431589537223,0.49811368209255535,0.5042756539235412,0.5027037223340041,0.49958081824279005,0.5067907444668008,0.5024102951039571,0.5025989268947015,0.4983442320590208,0.5025989268947015,0.49637407780013415,0.49415241448692154,0.5059314218645204,0.5038564721663313,0.49287391012743126,0.4984909456740443,0.49899396378269617,0.5026408450704225,0.4949279007377599,0.4984071093226023,0.49358651911468815,0.49765258215962443,0.5025360496311201,0.497170523138833,0.49962273641851107,0.49958081824279005,0.5010269953051644,0.4964159959758551,0.5658984772834538,0.5918008048289738
531,0.5868544600938967,0.5525234741784038,0.5474513749161637,0.5433853118712274,0.4726903085177733,0.4715165995975855,0.4488807847082495,0.4644533869885983,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5868544600938967,0.5258635144198525,0.4589621059691482,0.46403420523138833,0.4605549966465459,0.46854040912139505,0.42004107981220656,0.41576542588866533,0.5868544600938967,0.5872317236753857,0.5872107645875252,0.5871269282360831,0.5870640509725017,0.5871269282360831,0.5871269282360831,0.5871269282360831,0.5758928571428571,0.5851986921529175,0.49589201877934275,0.49932930918846413,0.5099765258215962,0.49981136820925554,0.4973172367538565,0.49811368209255535,0.4980088866532528,0.4981765593561368,0.49955985915492956,0.5010060362173038,0.49645791415157614,0.5017815224681422,0.4989730046948357,0.49853286384976525,0.4925176056338028,0.4968980549966465,0.4933140509725017,0.5028504359490275,0.49400570087189805,0.500041918175721,0.49790409121395035,0.5062458081824279,0.4976735412474849,0.49851190476190477,0.49591297786720323,0.5042966130114017,0.49440392354124746,0.4938170690811536,0.49853286384976525,0.4920145875251509,0.4980088866532528,0.5043175720992622,0.49805080482897385,0.49042169684775316,0.5053864855801475,0.49750586854460094,0.49350268276324616,0.4998532863849765,0.5033324949698189,0.49293678739101277,0.5040031857813548,0.5041708584842388,0.4977783366867874,0.49893108651911466,0.4982394366197183,0.4977992957746479,0.49796696847753186,0.5016767270288397,0.49677230046948356,0.49962273641851107,0.5639780038254217,0.5872317236753857
532,0.6005407444668008,0.5636946680080482,0.5602992957746479,0.5564428236083165,0.5044223675385647,0.5031019450033535,0.47744802146210596,0.45550385647216635,0.6005407444668008,0.6005407444668008,0.6005407444668008,0.6005407444668008,0.6005407444668008,0.6005407444668008,0.6005407444668008,0.6005407444668008,0.6005407444668008,0.6005407444668008,0.5441188799463448,0.4796277665995976,0.4992035546613011,0.4795648893360161,0.46575285043594905,0.4726903085177733,0.47642102615694165,0.6005407444668008,0.6003730717639169,0.6001844399731724,0.5996814218645204,0.599367035546613,0.5996814218645204,0.5996814218645204,0.5996814218645204,0.5877347417840375,0.5986334674714956,0.5044014084507042,0.5006287726358148,0.49471830985915494,0.5031648222669349,0.49796696847753186,0.5010898725687458,0.5012785043594903,0.5028085177733065,0.5009641180415828,0.49802984574111336,0.502619885982562,0.4920984238765929,0.49811368209255535,0.5067907444668008,0.4922870556673374,0.5030181086519114,0.49907780013413816,0.49182595573440646,0.500167672702884,0.5025360496311201,0.4996856136820926,0.5063925217974514,0.5012785043594903,0.4977783366867874,0.5108777665995976,0.49452967806841047,0.4992035546613011,0.5051349765258216,0.5016557679409792,0.5042966130114017,0.503122904091214,0.5079015761234071,0.5035001676727029,0.5118418846411804,0.5048205902079141,0.4910295103957076,0.491343896713615,0.5017396042924211,0.4992664319248826,0.49182595573440646,0.5068326626425218,0.4953680415828303,0.4983861502347418,0.5037726358148893,0.5000209590878605,0.49622736418511065,0.4958501006036217,0.4909456740442656,0.5037307176391683,0.5021168678739101,0.5782177633703456,0.6005407444668008
533,0.5740903755868545,0.48214285714285715,0.4577883970489604,0.4585219651240778,0.45879443326626423,0.45655181086519114,0.4550637156270959,0.4540157612340711,0.5740903755868545,0.5740903755868545,0.5740903755868545,0.5740903755868545,0.5740903755868545,0.5740903755868545,0.5740903755868545,0.5740903755868545,0.5740903755868545,0.5740903755868545,0.5122191482226693,0.47237592219986585,0.47992119382964454,0.46451626425217973,0.44056002682763246,0.43770959087860495,0.4364520456069752,0.5740903755868545,0.5740484574111334,0.5742370892018779,0.573817907444668,0.5734616029510395,0.573817907444668,0.573817907444668,0.573817907444668,0.5555415828303152,0.5708417169684775,0.5010689134808853,0.49798792756539234,0.5038774312541918,0.4993712273641851,0.5051140174379611,0.5026827632461436,0.5019072769953051,0.4983023138832998,0.5058056673373574,0.5006078135479544,0.5035420858484239,0.5015928906773978,0.5011317907444668,0.49637407780013415,0.4964788732394366,0.5012575452716298,0.4995179409792086,0.5068117035546613,0.4926852783366868,0.5006078135479544,0.4994341046277666,0.5049673038229376,0.49702380952380953,0.49819751844399734,0.502577967806841,0.505407444668008,0.49987424547283704,0.5052188128772636,0.49744299128101943,0.4988262910798122,0.5020330315224681,0.5041708584842388,0.5001467136150235,0.4924547283702213,0.4937332327297116,0.508530348759222,0.4998532863849765,0.49851190476190477,0.5020749496981891,0.5093267940979208,0.49750586854460094,0.49805080482897385,0.5008802816901409,0.4994969818913481,0.500167672702884,0.5010479543930249,0.49870053655264923,0.4964788732394366,0.5004191817572099,0.4984280684104628,0.5437509315150161,0.5742370892018779
534,0.5900612005365526,0.5561493963782697,0.5491490610328639,0.5453345070422535,0.4775737759892689,0.47807679409792087,0.4513329979879276,0.4394911133467472,0.5900612005365526,0.5900612005365526,0.5900612005365526,0.5900612005365526,0.5900612005365526,0.5900612005365526,0.5900612005365526,0.5900612005365526,0.5900612005365526,0.5900612005365526,0.530956572769953,0.4761485580147552,0.46434859154929575,0.4554619382964453,0.47015425888665324,0.4259515425888665,0.4163313212608987,0.5900612005365526,0.5901031187122736,0.5902917505030181,0.5902079141515761,0.5901450368879947,0.5902079141515761,0.5902079141515761,0.5902079141515761,0.5801475519785378,0.5888665325285044,0.49448775989268945,0.5011317907444668,0.5095783031522468,0.5015719315895373,0.505868544600939,0.4959968142186452,0.5047996311200537,0.5008802816901409,0.49404761904761907,0.49744299128101943,0.49576626425217973,0.5015090543259557,0.4993502682763246,0.5030600268276325,0.49614352783366866,0.5045271629778671,0.5068536217303823,0.5000209590878605,0.4967513413816231,0.5024102951039571,0.4966046277665996,0.5058895036887995,0.5034582494969819,0.4994550637156271,0.5082369215291751,0.5048625083836351,0.5042546948356808,0.5050092219986586,0.5050092219986586,0.4952213279678068,0.5023054996646545,0.5055960764587525,0.5012785043594903,0.5052607310529845,0.5069164989939637,0.494341046277666,0.4948231052984574,0.5,0.5013832997987927,0.5074823943661971,0.505784708249497,0.4921403420523139,0.5017605633802817,0.5003563044936284,0.497170523138833,0.502997149564051,0.49861670020120724,0.49589201877934275,0.4953261234071093,0.49509557344064387,0.5662283888516283,0.5902917505030181
535,0.5745514755197854,0.4799631120053655,0.45783031522468143,0.45772551978537895,0.4581656606304494,0.4562583836351442,0.4553152246814219,0.454351106639839,0.5745514755197854,0.5745514755197854,0.5745514755197854,0.5745514755197854,0.5745514755197854,0.5745514755197854,0.5745514755197854,0.5745514755197854,0.5745514755197854,0.5745514755197854,0.5137282025486251,0.4777833668678739,0.4777414486921529,0.4554619382964453,0.4621478873239437,0.43054158283031524,0.43427230046948356,0.5745514755197854,0.5747191482226693,0.5745305164319249,0.5744466800804829,0.5740065392354124,0.5744466800804829,0.5744466800804829,0.5744466800804829,0.5586016096579477,0.5702129443326627,0.5016767270288397,0.4977364185110664,0.5010689134808853,0.4999371227364185,0.5009221998658618,0.5032905767940979,0.5011737089201878,0.500293427230047,0.503248658618377,0.49798792756539234,0.4987843729040912,0.5018443997317237,0.49746395036887997,0.497212441314554,0.5060571763916835,0.49624832327297114,0.5048415492957746,0.49635311871227367,0.5059523809523809,0.49639503688799463,0.5007335680751174,0.4897719651240778,0.5000209590878605,0.4966884641180416,0.49958081824279005,0.5053236083165661,0.4990568410462777,0.4950536552649229,0.5032067404426559,0.5035420858484239,0.5011946680080482,0.5047996311200537,0.5010269953051644,0.5053864855801475,0.4983023138832998,0.4964369550637156,0.5020959087860496,0.5042337357478203,0.4985747820254863,0.5058895036887995,0.502452213279678,0.505868544600939,0.5012365861837693,0.49811368209255535,0.5034163313212608,0.49614352783366866,0.4941104963112005,0.5023683769282361,0.4951584507042254,0.49622736418511065,0.5440567789452766,0.5747191482226693
536,0.5869802146210596,0.5448105298457411,0.5376844399731724,0.5334507042253521,0.46577380952380953,0.46514503688799463,0.44271881287726356,0.4182595573440644,0.5869802146210596,0.5869802146210596,0.5869802146210596,0.5869802146210596,0.5869802146210596,0.5869802146210596,0.5869802146210596,0.5869802146210596,0.5869802146210596,0.5869802146210596,0.47595992622401073,0.4663606639839034,0.4379610999329309,0.4340836686787391,0.42754443326626423,0.45296780684104626,0.4200829979879276,0.5869802146210596,0.5871059691482227,0.5869592555331992,0.5870850100603622,0.5867706237424547,0.5870850100603622,0.5870850100603622,0.5870850100603622,0.5731262575452716,0.5841926559356136,0.5049673038229376,0.5000628772635815,0.5040660630449363,0.5042756539235412,0.5021587860496312,0.4939637826961771,0.49620640509725017,0.503080985915493,0.4966255868544601,0.49624832327297114,0.5010898725687458,0.5019072769953051,0.5032067404426559,0.5048834674714956,0.4965836686787391,0.49471830985915494,0.5002515090543259,0.5007545271629779,0.4982394366197183,0.49955985915492956,0.5000209590878605,0.5035630449362843,0.4983023138832998,0.5004191817572099,0.505742790073776,0.494424882629108,0.4998532863849765,0.505575117370892,0.4992873910127431,0.505365526492287,0.499916163648558,0.5040660630449363,0.5036049631120053,0.5072518443997317,0.49383802816901406,0.4994341046277666,0.4959339369550637,0.4973172367538565,0.5007754862508383,0.5085513078470825,0.502661804158283,0.5016976861167002,0.5016138497652582,0.5046319584171697,0.5008593226022804,0.5033534540576794,0.5013204225352113,0.5046529175050302,0.49383802816901406,0.49995808182427903,0.5604118538390838,0.5871059691482227
537,0.5774438296445339,0.5337231723675385,0.443284708249497,0.44114688128772633,0.47610663983903423,0.4743041582830315,0.4533450704225352,0.4442697853789403,0.5774438296445339,0.5774438296445339,0.5774438296445339,0.5774438296445339,0.5774438296445339,0.5774438296445339,0.5774438296445339,0.5774438296445339,0.5774438296445339,0.5774438296445339,0.482813547954393,0.4723340040241449,0.4436410127431254,0.463091046277666,0.46625586854460094,0.43374832327297114,0.4300176056338028,0.5774438296445339,0.5776953386988598,0.5777162977867203,0.5775905432595574,0.5772342387659289,0.5775905432595574,0.5775905432595574,0.5775905432595574,0.5618712273641852,0.5759138162307177,0.5018443997317237,0.5019491951710262,0.5078596579476862,0.4988262910798122,0.5046948356807511,0.5045271629778671,0.4976106639839034,0.5009221998658618,0.4964369550637156,0.5012785043594903,0.5047577129443327,0.49932930918846413,0.5006287726358148,0.5007545271629779,0.5057218309859155,0.4979250503018109,0.5020539906103286,0.5039193494299128,0.5014671361502347,0.4989520456069752,0.5021797451374916,0.5079434942991281,0.4982394366197183,0.4983023138832998,0.5052188128772636,0.5041918175720993,0.5006497317236754,0.5081111670020121,0.499832327297116,0.5051349765258216,0.5009431589537223,0.49966465459423204,0.5005658953722334,0.4987424547283702,0.49394282360831654,0.49631120053655264,0.5050720992622401,0.5007545271629779,0.5011737089201878,0.5100813212608988,0.5010689134808853,0.49670942320590206,0.49966465459423204,0.5025989268947015,0.5042337357478203,0.5016557679409792,0.5006497317236754,0.494592555331992,0.49742203219315895,0.494299128101945,0.5481057642149191,0.5777162977867203
538,0.5867077464788732,0.5494844064386318,0.5445380617035547,0.5398013078470825,0.4750167672702884,0.4749748490945674,0.45191985244802146,0.44058098591549294,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5867077464788732,0.5274354460093896,0.47245975855130784,0.48042421193829643,0.4325117370892019,0.42601441985244803,0.4221998658618377,0.42467303822937624,0.5867077464788732,0.5866658283031523,0.5868963782696177,0.5870640509725017,0.5869173373574782,0.5870640509725017,0.5870640509725017,0.5870640509725017,0.5773809523809523,0.5841716968477532,0.5019282360831656,0.502452213279678,0.5130575117370892,0.4978621730382294,0.5045690811535882,0.5010898725687458,0.49413145539906106,0.4987214956405097,0.5044223675385647,0.4978621730382294,0.4969818913480885,0.49448775989268945,0.49924547283702214,0.5027665995975855,0.49735915492957744,0.4955357142857143,0.5007754862508383,0.49446680080482897,0.49805080482897385,0.4999371227364185,0.49645791415157614,0.508572266934943,0.502494131455399,0.5012156270959088,0.494424882629108,0.49679325955734405,0.5047157947686117,0.5047996311200537,0.5000838363514419,0.5025360496311201,0.49782025486250836,0.4937122736418511,0.49861670020120724,0.5047577129443327,0.5109406438631791,0.5059314218645204,0.4938170690811536,0.49756874580818244,0.5019282360831656,0.4922870556673374,0.5027665995975855,0.4928529510395708,0.5014671361502347,0.5017396042924211,0.49591297786720323,0.4962692823608317,0.5003563044936284,0.4982813547954393,0.5041079812206573,0.49446680080482897,0.5629774014457113,0.5870640509725017
539,0.5591884641180416,0.5183601609657947,0.45663564721663313,0.4544978202548625,0.47751089872568747,0.4335177733065057,0.46053403755868544,0.45539906103286387,0.5591884641180416,0.5591884641180416,0.5591884641180416,0.5591884641180416,0.5591884641180416,0.5591884641180416,0.5591884641180416,0.5591884641180416,0.5591884641180416,0.5591884641180416,0.49176307847082495,0.4773432260228035,0.46122568745808185,0.4493628437290409,0.44634473507712946,0.4495933936955064,0.44739268947015426,0.5591884641180416,0.5596076458752515,0.559754359490275,0.559419014084507,0.5591046277665996,0.559419014084507,0.559419014084507,0.559419014084507,0.4333710596914822,0.5575326961770624,0.5004610999329309,0.5014880952380952,0.5041498993963782,0.49733819584171696,0.5053445674044266,0.4960177733065057,0.4977154594232059,0.5001047954393025,0.4947392689470154,0.5042756539235412,0.49805080482897385,0.4956405097250168,0.49740107310529846,0.4990358819584172,0.5017605633802817,0.4965627095908786,0.5017186452045607,0.5028923541247485,0.5003563044936284,0.5010060362173038,0.499916163648558,0.49394282360831654,0.5026827632461436,0.49979040912139505,0.5029342723004695,0.502829476861167,0.49867957746478875,0.49230801475519786,0.4988891683433937,0.5012156270959088,0.5022635814889336,0.5007545271629779,0.5001886317907445,0.49911971830985913,0.5027037223340041,0.49725435949027497,0.4950536552649229,0.5047577129443327,0.5012365861837693,0.5066230717639169,0.4982813547954393,0.4999371227364185,0.4961644869215292,0.5021587860496312,0.5011108316566063,0.497128604963112,0.5004191817572099,0.4983023138832998,0.4988262910798122,0.5044014084507042,0.5301694425814144,0.559754359490275
540,0.5889713279678068,0.5515803152246814,0.5438673708920188,0.5405139168343394,0.4725855130784708,0.47195674044265595,0.44810529845741115,0.43664067739771967,0.5889713279678068,0.5889713279678068,0.5889713279678068,0.5889713279678068,0.5889713279678068,0.5889713279678068,0.5889713279678068,0.5889713279678068,0.5889713279678068,0.5889713279678068,0.5306212273641852,0.46998658618376926,0.4597795103957076,0.46384557344064387,0.425888665325285,0.4216968477531858,0.41846914822266934,0.5889713279678068,0.5886359825620389,0.5889922870556673,0.5890342052313883,0.5886779007377599,0.5890342052313883,0.5890342052313883,0.5890342052313883,0.5766264252179745,0.5868963782696177,0.5032696177062375,0.4994550637156271,0.5072308853118712,0.503248658618377,0.4959968142186452,0.4962692823608317,0.4952213279678068,0.505700871898055,0.5041289403085177,0.5002305499664654,0.502619885982562,0.4965836686787391,0.4992664319248826,0.5020959087860496,0.5043804493628438,0.5027246814218645,0.5016557679409792,0.4966884641180416,0.5000628772635815,0.49901492287055665,0.49524228705566736,0.5076081488933601,0.50295523138833,0.4967303822937626,0.5064763581488934,0.5069164989939637,0.5071470489604293,0.4915744466800805,0.5010689134808853,0.502871395036888,0.49861670020120724,0.4989520456069752,0.4968142186452046,0.5071051307847082,0.4926014419852448,0.4952213279678068,0.4931882964453387,0.4957872233400402,0.49798792756539234,0.5104585848423877,0.49566146881287726,0.4937332327297116,0.4982394366197183,0.4993502682763246,0.5001467136150235,0.5037516767270288,0.5005449362843729,0.4969818913480885,0.49725435949027497,0.5053864855801475,0.5640703790645105,0.5890342052313883
541,0.5666708584842388,0.48725687458081823,0.4623993963782696,0.45980046948356806,0.45263246143527835,0.45145875251509054,0.4536384976525822,0.4526115023474178,0.5666708584842388,0.5666708584842388,0.5666708584842388,0.5666708584842388,0.5666708584842388,0.5666708584842388,0.5666708584842388,0.5666708584842388,0.5666708584842388,0.5666708584842388,0.49123910127431253,0.46711519114688127,0.451815057008719,0.4513329979879276,0.46105801475519786,0.44477280348759224,0.4396587860496311,0.5666708584842388,0.5668385311871227,0.5667756539235412,0.5666079812206573,0.5662516767270288,0.5666079812206573,0.5666079812206573,0.5666079812206573,0.545020120724346,0.5648474178403756,0.4984909456740443,0.4967303822937626,0.49677230046948356,0.4985747820254863,0.5034792085848424,0.4966675050301811,0.5019911133467472,0.49851190476190477,0.5033324949698189,0.5042546948356808,0.5013623407109322,0.49568242790073774,0.49440392354124746,0.4961225687458082,0.5048415492957746,0.4933978873239437,0.5002515090543259,0.49557763246143527,0.5039403085177733,0.4995179409792086,0.4976106639839034,0.4961854460093897,0.49802984574111336,0.503122904091214,0.4948859825620389,0.5083417169684775,0.49735915492957744,0.5065601945003353,0.5009850771294433,0.4985747820254863,0.5009012407780014,0.4955566733735748,0.5040451039570758,0.5024102951039571,0.4999371227364185,0.5016138497652582,0.5015090543259557,0.49645791415157614,0.500167672702884,0.5091591213950369,0.500125754527163,0.5030181086519114,0.49981136820925554,0.497086686787391,0.500209590878605,0.4990568410462777,0.5020959087860496,0.5023264587525151,0.4932302146210597,0.4970657276995305,0.5381238045557295,0.5668385311871227
542,0.5903546277665996,0.5545145875251509,0.5480172702883971,0.5448734071093226,0.4953261234071093,0.494299128101945,0.44747652582159625,0.46671696847753186,0.5903546277665996,0.5903546277665996,0.5903546277665996,0.5903546277665996,0.5903546277665996,0.5903546277665996,0.5903546277665996,0.5903546277665996,0.5903546277665996,0.5903546277665996,0.4693158953722334,0.47585513078470826,0.4547493293091885,0.45147971160295103,0.41895120724346074,0.4259515425888665,0.41352280348759224,0.5903546277665996,0.5906061368209256,0.590752850435949,0.590920523138833,0.5908157276995305,0.590920523138833,0.590920523138833,0.590920523138833,0.5783031522468142,0.5890342052313883,0.5027246814218645,0.4967303822937626,0.5094944668008048,0.500041918175721,0.5026408450704225,0.4947392689470154,0.5032067404426559,0.5005449362843729,0.4971495640509725,0.49932930918846413,0.5042546948356808,0.5007545271629779,0.49448775989268945,0.49979040912139505,0.4930835010060362,0.5031857813547954,0.5010898725687458,0.5046319584171697,0.5002724681421864,0.49876341381623074,0.4986376592890677,0.5061829309188464,0.4969818913480885,0.4983442320590208,0.49182595573440646,0.5047367538564722,0.502871395036888,0.5044642857142857,0.5002515090543259,0.5059314218645204,0.500041918175721,0.4919936284372904,0.4966884641180416,0.5075243125419182,0.505784708249497,0.502997149564051,0.5049882629107981,0.5012785043594903,0.500125754527163,0.508530348759222,0.5045690811535882,0.4954518779342723,0.5008383635144199,0.5012575452716298,0.5019282360831656,0.49958081824279005,0.4995179409792086,0.49807176391683433,0.49406857813547955,0.5011946680080482,0.5684562622649477,0.590920523138833
543,0.596244131455399,0.5573021462105969,0.5532780013413816,0.5485831656606305,0.4968142186452046,0.4960806505700872,0.4415031857813548,0.4648096914822267,0.596244131455399,0.596244131455399,0.596244131455399,0.596244131455399,0.596244131455399,0.596244131455399,0.596244131455399,0.596244131455399,0.596244131455399,0.596244131455399,0.5378101945003353,0.46682176391683433,0.49394282360831654,0.42180164319248825,0.4197895707578806,0.4196847753185781,0.471537558685446,0.596244131455399,0.5956991951710262,0.5957620724346077,0.5957201542588867,0.5956153588195842,0.5957201542588867,0.5957201542588867,0.5957201542588867,0.5820129107981221,0.5941272635814889,0.5038774312541918,0.49534708249496984,0.49452967806841047,0.4948650234741784,0.4989101274312542,0.4959758551307847,0.5033534540576794,0.502577967806841,0.5024312541918176,0.5031438631790744,0.49909875922199864,0.5038774312541918,0.4973172367538565,0.5039193494299128,0.5046109993293092,0.49702380952380953,0.49624832327297114,0.5040660630449363,0.4955566733735748,0.500125754527163,0.4978412139503689,0.5080063715627096,0.5018024815560027,0.4987843729040912,0.5070003353454058,0.5076500670690811,0.49624832327297114,0.49390090543259557,0.49844902749832326,0.505658953722334,0.4995389000670691,0.5009641180415828,0.49574530516431925,0.5093058350100603,0.5033744131455399,0.5019701542588867,0.4916582830315225,0.49930835010060365,0.49907780013413816,0.5044433266264252,0.4926224010731053,0.5045062038900067,0.5008174044265593,0.4966465459423206,0.5004820590207915,0.5036049631120053,0.4992035546613011,0.5038564721663313,0.49450871898055,0.5047367538564722,0.5727094045756017,0.596244131455399
544,0.5946512407780014,0.5592303822937625,0.5555835010060363,0.5516431924882629,0.49568242790073774,0.4948231052984574,0.4726903085177733,0.4586267605633803,0.5946512407780014,0.5946512407780014,0.5946512407780014,0.5946512407780014,0.5946512407780014,0.5946512407780014,0.5946512407780014,0.5946512407780014,0.5946512407780014,0.5946512407780014,0.5332830315224681,0.45653085177733066,0.4581656606304494,0.45317739771965126,0.4285295103957076,0.4213615023474178,0.46520791415157614,0.5946512407780014,0.5946512407780014,0.5947560362173038,0.5946302816901409,0.5943158953722334,0.5946302816901409,0.5946302816901409,0.5946302816901409,0.5841507377598927,0.5924086183769283,0.494173373574782,0.49924547283702214,0.49167924211938296,0.5021378269617707,0.4982813547954393,0.5018653588195842,0.5024731723675385,0.4983232729711603,0.49981136820925554,0.4984909456740443,0.505407444668008,0.49635311871227367,0.5007964453386988,0.5035840040241448,0.5029342723004695,0.4998532863849765,0.5017815224681422,0.4964159959758551,0.4987843729040912,0.4995179409792086,0.5011946680080482,0.5031019450033535,0.49551475519785376,0.5023054996646545,0.5062458081824279,0.4959339369550637,0.4999371227364185,0.4954099597585513,0.49922451374916166,0.505658953722334,0.500209590878605,0.5042337357478203,0.505407444668008,0.5104376257545271,0.4931673373574782,0.49297870556673373,0.5060152582159625,0.5014671361502347,0.49821847753185783,0.5016348088531187,0.5068117035546613,0.494341046277666,0.49846998658618374,0.5071470489604293,0.49685613682092555,0.49683517773306507,0.5013413816230717,0.5032276995305164,0.5050511401743796,0.49239185110663986,0.5728980363663463,0.5947560362173038
