,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,average_model,optimal_clustering
426,0.5903127095908786,0.554179242119383,0.5486460429242119,0.5424631120053656,0.4614352783366868,0.47019617706237427,0.4730466130114017,0.44984490274983235,0.5903127095908786,0.5903127095908786,0.5903127095908786,0.5903127095908786,0.5903127095908786,0.5903127095908786,0.5903127095908786,0.5903127095908786,0.5903127095908786,0.5903127095908786,0.5263455734406438,0.4673876592890677,0.45940224681421865,0.42924211938296447,0.46369885982562037,0.42544852448021464,0.4347753185781355,0.5903127095908786,0.5907738095238095,0.59079476861167,0.591004359490275,0.591004359490275,0.5907318913480886,0.59079476861167,0.5905642186452046,0.5803990610328639,0.5886569416498993,0.4949069416498994,0.4996856136820926,0.5095783031522468,0.4992664319248826,0.5012156270959088,0.5053236083165661,0.49413145539906106,0.4988053319919517,0.502913313212609,0.49859574111334676,0.5011527498323273,0.5033534540576794,0.4992035546613011,0.5024312541918176,0.4982394366197183,0.5044852448021462,0.5020749496981891,0.5004401408450704,0.4993502682763246,0.4989101274312542,0.500293427230047,0.5050511401743796,0.4993502682763246,0.4989730046948357,0.5049673038229376,0.49733819584171696,0.5000628772635815,0.4927481556002683,0.5003772635814889,0.49559859154929575,0.5007335680751174,0.5053445674044266,0.4954728370221328,0.5068955399061033,0.5084255533199196,0.5058895036887995,0.49574530516431925,0.5008593226022804,0.5007964453386988,0.4950536552649229,0.5062877263581489,0.49461351441985246,0.5026827632461436,0.5007126089872569,0.49629024144869216,0.4977783366867874,0.4989520456069752,0.5008593226022804,0.49327213279678067,0.4968980549966465,0.5665916797078769,0.591004359490275
427,0.5984867538564722,0.5608442320590208,0.5545565057008719,0.5492119382964453,0.5010479543930249,0.4585429242119383,0.48564302481556004,0.43555080482897385,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5984867538564722,0.5360705902079141,0.4682679409792086,0.4551685110663984,0.4482939302481556,0.46751341381623074,0.41693913480885314,0.4647677733065057,0.5984867538564722,0.5987382629107981,0.5990526492287056,0.5990526492287056,0.5990526492287056,0.5987382629107981,0.5986753856472167,0.5988640174379611,0.5872317236753857,0.5979627766599598,0.4963321596244131,0.49788313212608987,0.5098717303822937,0.49907780013413816,0.5026827632461436,0.5018863179074446,0.5035840040241448,0.49899396378269617,0.5009012407780014,0.49589201877934275,0.4946763916834339,0.5006287726358148,0.5010060362173038,0.49758970489604293,0.5067697853789404,0.499832327297116,0.5050511401743796,0.5019072769953051,0.497212441314554,0.5020749496981891,0.4964369550637156,0.49224513749161636,0.5014880952380952,0.5007335680751174,0.5053445674044266,0.505407444668008,0.5058475855130785,0.5067278672032193,0.4998532863849765,0.4956405097250168,0.4964159959758551,0.4935446009389671,0.49802984574111336,0.508320757880617,0.5078386988598256,0.5053026492287056,0.5075871898054997,0.4992035546613011,0.5011737089201878,0.508656103286385,0.4935655600268276,0.5064553990610329,0.49557763246143527,0.4985747820254863,0.5009641180415828,0.5044223675385647,0.5,0.49819751844399734,0.5024731723675385,0.4960177733065057,0.5743007427279728,0.5990526492287056
428,0.6000586854460094,0.5619969818913481,0.5574279007377599,0.5523767605633803,0.5167463112005366,0.5039822266934944,0.5043175720992622,0.4690643863179074,0.6000586854460094,0.6000586854460094,0.6000586854460094,0.6000586854460094,0.6000586854460094,0.6000586854460094,0.6000586854460094,0.6000586854460094,0.6000586854460094,0.6000586854460094,0.539403085177733,0.48040325285043595,0.4960806505700872,0.477406103286385,0.4274186787391013,0.46990274983232727,0.47539403085177734,0.6000586854460094,0.6003521126760564,0.6004569081153588,0.6002473172367538,0.6002473172367538,0.6001425217974514,0.5999958081824279,0.5996814218645204,0.5901450368879947,0.5983609993293092,0.49392186452045606,0.4969818913480885,0.4887868879946345,0.499832327297116,0.4983861502347418,0.4978621730382294,0.5026827632461436,0.4949279007377599,0.5031857813547954,0.5008593226022804,0.49620640509725017,0.49413145539906106,0.5000838363514419,0.49685613682092555,0.49193075117370894,0.503248658618377,0.5000838363514419,0.4980927230046948,0.5050511401743796,0.4993712273641851,0.4989520456069752,0.5061619718309859,0.5001467136150235,0.500125754527163,0.5071680080482898,0.49304158283031524,0.49844902749832326,0.5018024815560027,0.49679325955734405,0.4963321596244131,0.49853286384976525,0.5049882629107981,0.49645791415157614,0.5106891348088531,0.49153252850435947,0.4911762240107311,0.5075243125419182,0.4988053319919517,0.4987843729040912,0.5047367538564722,0.494215291750503,0.49413145539906106,0.5001886317907445,0.49819751844399734,0.5016976861167002,0.49528420523138833,0.5022426224010731,0.5045271629778671,0.5014880952380952,0.4957872233400402,0.579858782323571,0.6004569081153588
429,0.6027624077800134,0.5638623407109322,0.55954476861167,0.5536133467471496,0.5183182427900738,0.5054284037558685,0.5052607310529845,0.468582327297116,0.6027624077800134,0.6027624077800134,0.6027624077800134,0.6027624077800134,0.6027624077800134,0.6027624077800134,0.6027624077800134,0.6027624077800134,0.6027624077800134,0.6027624077800134,0.5394240442655935,0.4813883299798793,0.4971495640509725,0.48145120724346074,0.42479879275653926,0.46916918175720995,0.47340291750503016,0.6027624077800134,0.6026366532528504,0.60261569416499,0.602322266934943,0.602322266934943,0.6020917169684775,0.6017354124748491,0.6020497987927566,0.5871898054996647,0.601945003353454,0.5044433266264252,0.4964998323272971,0.49404761904761907,0.5030390677397719,0.49853286384976525,0.5036049631120053,0.49685613682092555,0.5031857813547954,0.49962273641851107,0.49821847753185783,0.5049673038229376,0.5033115358819584,0.5005239771965124,0.49494885982562037,0.5063925217974514,0.49995808182427903,0.49979040912139505,0.5059314218645204,0.4959548960429242,0.5014042588866533,0.4986376592890677,0.5070212944332663,0.4966046277665996,0.499832327297116,0.5102909121395037,0.5068326626425218,0.499832327297116,0.5055960764587525,0.4993712273641851,0.4936284372904091,0.4965627095908786,0.5022426224010731,0.5034582494969819,0.4859154929577465,0.5070003353454058,0.494592555331992,0.4909666331321261,0.49836519114688127,0.49922451374916166,0.5066021126760564,0.505239771965124,0.5021378269617707,0.49654175050301813,0.5059523809523809,0.5022635814889336,0.49517940979208586,0.4975268276324614,0.5069793762575453,0.5018863179074446,0.502787558685446,0.5818483431452915,0.6027624077800134
430,0.5630030181086519,0.4784750167672703,0.4643905097250168,0.45829141515761235,0.45485412474849096,0.4560278336686787,0.45336602951039573,0.4536384976525822,0.5630030181086519,0.5630030181086519,0.5630030181086519,0.5630030181086519,0.5630030181086519,0.5630030181086519,0.5630030181086519,0.5630030181086519,0.5630030181086519,0.5630030181086519,0.5202045606975184,0.4739478537894031,0.4907989604292421,0.4471830985915493,0.443117035546613,0.4710345405767941,0.471789067739772,0.5630030181086519,0.5628772635814889,0.5626467136150235,0.5622694500335346,0.5622694500335346,0.5620389000670691,0.5613472501676727,0.5619550637156271,0.4301852783366868,0.5616825955734407,0.5010269953051644,0.5011108316566063,0.5010060362173038,0.5007126089872569,0.4982394366197183,0.49955985915492956,0.4977573775989269,0.5042546948356808,0.4925176056338028,0.5003772635814889,0.5012156270959088,0.5039193494299128,0.5007754862508383,0.502452213279678,0.4953680415828303,0.5036259221998659,0.49909875922199864,0.4961644869215292,0.4976106639839034,0.4980927230046948,0.5017186452045607,0.5038145539906104,0.5033115358819584,0.4957033869885983,0.5046109993293092,0.5055960764587525,0.5007964453386988,0.5072937625754527,0.49876341381623074,0.505365526492287,0.5049044265593562,0.5,0.4980927230046948,0.5008383635144199,0.4972334004024145,0.5023474178403756,0.5037097585513078,0.5021378269617707,0.49654175050301813,0.49130197853789404,0.49446680080482897,0.4968142186452046,0.5011317907444668,0.49861670020120724,0.5020959087860496,0.4981765593561368,0.4981765593561368,0.5031438631790744,0.49614352783366866,0.5044852448021462,0.5310869848721962,0.5630030181086519
431,0.582935110663984,0.542693661971831,0.5377473172367538,0.5319835680751174,0.46353118712273644,0.4692320590207914,0.47426224010731055,0.45089285714285715,0.582935110663984,0.582935110663984,0.582935110663984,0.582935110663984,0.582935110663984,0.582935110663984,0.582935110663984,0.582935110663984,0.582935110663984,0.582935110663984,0.4802146210596915,0.4658995640509725,0.4427607310529846,0.4346914822266935,0.42800553319919515,0.42664319248826293,0.4234993293091885,0.582935110663984,0.5829770288397049,0.5830399061032864,0.5831656606304494,0.5831656606304494,0.5832704560697518,0.5831237424547284,0.5830608651911469,0.5695422535211268,0.5792672702883971,0.5045271629778671,0.4987843729040912,0.49463447350771295,0.5054703219315896,0.4938170690811536,0.5031019450033535,0.49756874580818244,0.5010479543930249,0.5015719315895373,0.5032905767940979,0.4960177733065057,0.4937332327297116,0.49981136820925554,0.5025989268947015,0.49748490945674045,0.5045690811535882,0.4939637826961771,0.500125754527163,0.5007964453386988,0.4977573775989269,0.5018443997317237,0.4952213279678068,0.503248658618377,0.5009012407780014,0.5055122401073106,0.49758970489604293,0.5009012407780014,0.5046319584171697,0.4987843729040912,0.502997149564051,0.5005658953722334,0.49580818242790076,0.49559859154929575,0.5056379946344735,0.5059523809523809,0.49283199195171024,0.497170523138833,0.5036887994634474,0.4976735412474849,0.49526324614352785,0.5024731723675385,0.5043594902749833,0.499916163648558,0.4977573775989269,0.49637407780013415,0.5041289403085177,0.4982603957075788,0.5051768947015426,0.5025150905432596,0.49224513749161636,0.5597497019151949,0.5832704560697518
432,0.5662307176391683,0.49226609657947684,0.46904342723004694,0.47243879946344736,0.46950452716297786,0.4665283366867874,0.4671571093226023,0.46671696847753186,0.5662307176391683,0.5662307176391683,0.5662307176391683,0.5662307176391683,0.5662307176391683,0.5662307176391683,0.5662307176391683,0.5662307176391683,0.5662307176391683,0.5662307176391683,0.4981765593561368,0.4832956069751844,0.46122568745808185,0.4647468142186452,0.44844064386317906,0.4437667672702884,0.44240442655935613,0.5662307176391683,0.5664822266934944,0.5663774312541918,0.5663355130784709,0.5663355130784709,0.5662726358148893,0.5662097585513078,0.5659372904091214,0.5473884976525821,0.5601316230717639,0.49987424547283704,0.5025150905432596,0.4959968142186452,0.4988682092555332,0.4969818913480885,0.4976945003353454,0.502619885982562,0.5003982226693494,0.505533199195171,0.5005030181086519,0.49683517773306507,0.4976106639839034,0.4990358819584172,0.500335345405768,0.505784708249497,0.4979460093896714,0.5014671361502347,0.505449362843729,0.5078596579476862,0.5015719315895373,0.4959758551307847,0.5038145539906104,0.5005239771965124,0.4987214956405097,0.4976316230717639,0.502577967806841,0.5015719315895373,0.4983442320590208,0.5004820590207915,0.4947392689470154,0.5020959087860496,0.5001047954393025,0.4993921864520456,0.49725435949027497,0.5010269953051644,0.4944458417169685,0.5020959087860496,0.5045481220657277,0.5016348088531187,0.4931044600938967,0.5017605633802817,0.49580818242790076,0.49855382293762573,0.497380114017438,0.4996017773306506,0.49981136820925554,0.4973172367538565,0.5035211267605634,0.4971495640509725,0.5007126089872569,0.5408764314280746,0.5664822266934944
433,0.5692488262910798,0.4931463782696177,0.46900150905432597,0.47130700871898057,0.4674086183769282,0.4652288732394366,0.4658576458752515,0.46545942320590206,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.5692488262910798,0.4979250503018109,0.4827506706908115,0.4630281690140845,0.4523599932930919,0.44613514419852446,0.4433895036887995,0.44215291750503016,0.5692488262910798,0.5692488262910798,0.5695632126089872,0.5696051307847082,0.5696051307847082,0.5697518443997317,0.5696889671361502,0.5694164989939637,0.5495682427900738,0.5629820590207915,0.49704476861167,0.5038983903420523,0.5015928906773978,0.502787558685446,0.5063506036217303,0.4994969818913481,0.4979460093896714,0.5018863179074446,0.505700871898055,0.5036049631120053,0.49974849094567403,0.5017186452045607,0.5035840040241448,0.5005658953722334,0.5015090543259557,0.5018234406438632,0.4981765593561368,0.5045690811535882,0.5054703219315896,0.4964788732394366,0.5006497317236754,0.491343896713615,0.4994760228034876,0.4983861502347418,0.502619885982562,0.5036678403755869,0.4960806505700872,0.4930625419181757,0.5017186452045607,0.5024312541918176,0.4995389000670691,0.49855382293762573,0.49859574111334676,0.5032276995305164,0.5012785043594903,0.5064134808853119,0.4994131455399061,0.4986586183769282,0.4989730046948357,0.5089285714285714,0.5003772635814889,0.5016976861167002,0.49846998658618374,0.4994550637156271,0.49907780013413816,0.49859574111334676,0.49748490945674045,0.5009012407780014,0.4962692823608317,0.4992035546613011,0.542910239213056,0.5697518443997317
434,0.6006874580818243,0.5657696177062375,0.5601945003353455,0.5553948692152918,0.5186745472837022,0.5052816901408451,0.5038564721663313,0.4511862843729041,0.6006874580818243,0.6006874580818243,0.6006874580818243,0.6006874580818243,0.6006874580818243,0.6006874580818243,0.6006874580818243,0.6006874580818243,0.6006874580818243,0.6006874580818243,0.5426307847082495,0.4767563715627096,0.49893108651911466,0.4814721663313213,0.4692110999329309,0.47174714956405095,0.4794600938967136,0.6006874580818243,0.6011066398390342,0.6013791079812206,0.6016306170355467,0.6016306170355467,0.6014839034205232,0.6015467806841046,0.6011904761904762,0.5898516096579477,0.5999119718309859,0.49693997317236754,0.5009641180415828,0.5116951710261569,0.49796696847753186,0.4955357142857143,0.4958501006036217,0.4926852783366868,0.5013204225352113,0.49855382293762573,0.49911971830985913,0.4999790409121395,0.5016138497652582,0.4994760228034876,0.5014042588866533,0.5077967806841046,0.5019491951710262,0.4989520456069752,0.5028923541247485,0.4931673373574782,0.5003772635814889,0.49853286384976525,0.5087189805499664,0.49528420523138833,0.4961016096579477,0.5077967806841046,0.4896462105969148,0.505575117370892,0.5049463447350772,0.49645791415157614,0.4927691146881288,0.49725435949027497,0.4953261234071093,0.4994341046277666,0.48677481556002683,0.488724010731053,0.5073775989268947,0.5072728034875922,0.5029342723004695,0.49559859154929575,0.4908408786049631,0.503248658618377,0.5065601945003353,0.49819751844399734,0.49807176391683433,0.49870053655264923,0.5028504359490275,0.5021797451374916,0.4957872233400402,0.4968142186452046,0.5054912810194501,0.5802833979183745,0.6016306170355467
435,0.5731472166331322,0.5206237424547284,0.4556296109993293,0.45020120724346074,0.4445003353454058,0.4455482897384306,0.44292840375586856,0.44341046277665996,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.5731472166331322,0.4789780348759222,0.4811577800134138,0.47927146210596916,0.46776492287055665,0.4426559356136821,0.43825452716297786,0.4329099597585513,0.5731472166331322,0.5734406438631791,0.5732520120724346,0.5730424211938296,0.5730424211938296,0.5726861167002012,0.5723298122065728,0.5727280348759222,0.5564009054325956,0.5717848759221998,0.4992035546613011,0.4966255868544601,0.5044852448021462,0.4994969818913481,0.5021168678739101,0.502829476861167,0.500293427230047,0.5004820590207915,0.5050301810865191,0.5014252179745138,0.49469735077129445,0.49884725016767273,0.5011108316566063,0.49358651911468815,0.5017186452045607,0.4956405097250168,0.4994760228034876,0.4963321596244131,0.500335345405768,0.5031648222669349,0.4977992957746479,0.5023474178403756,0.4995179409792086,0.49922451374916166,0.5045271629778671,0.49123910127431253,0.4983023138832998,0.5059523809523809,0.5012785043594903,0.5041079812206573,0.5016767270288397,0.4994760228034876,0.49916163648558015,0.49469735077129445,0.502745640509725,0.49352364185110664,0.5045481220657277,0.500293427230047,0.5006706908115359,0.5092639168343394,0.5040451039570758,0.49955985915492956,0.49909875922199864,0.49756874580818244,0.5055960764587525,0.49821847753185783,0.49955985915492956,0.4944458417169685,0.4949698189134809,0.4947392689470154,0.5424506918051519,0.5734406438631791
436,0.6012743125419182,0.5663983903420523,0.5620808182427901,0.5567362508383635,0.5180876928236083,0.5061200536552649,0.5038145539906104,0.45085093896713613,0.6012743125419182,0.6012743125419182,0.6012743125419182,0.6012743125419182,0.6012743125419182,0.6012743125419182,0.6012743125419182,0.6012743125419182,0.6012743125419182,0.6012743125419182,0.5423792756539235,0.46409708249496984,0.49758970489604293,0.47572937625754524,0.4677020456069752,0.46893863179074446,0.4778672032193159,0.6012743125419182,0.6014419852448022,0.6014210261569416,0.6016725352112676,0.6016725352112676,0.6014000670690811,0.6009599262240107,0.6011066398390342,0.5897677733065056,0.6003730717639169,0.5031648222669349,0.49893108651911466,0.4892899061032864,0.5016348088531187,0.4990568410462777,0.5003982226693494,0.49591297786720323,0.49471830985915494,0.4990568410462777,0.4998952045606975,0.4979250503018109,0.508698021462106,0.4977573775989269,0.503122904091214,0.5067069081153588,0.4969818913480885,0.4994131455399061,0.49406857813547955,0.5038774312541918,0.4967513413816231,0.49631120053655264,0.5073356807511737,0.5028085177733065,0.49742203219315895,0.5108568075117371,0.5048834674714956,0.49788313212608987,0.5064553990610329,0.4977154594232059,0.5071260898725688,0.49557763246143527,0.5046948356807511,0.49448775989268945,0.4896671696847753,0.4900653923541248,0.49465543259557343,0.5060571763916835,0.4948859825620389,0.5002724681421864,0.4954099597585513,0.49526324614352785,0.5054703219315896,0.49788313212608987,0.5016976861167002,0.5013413816230717,0.505407444668008,0.5018863179074446,0.5072937625754527,0.5009850771294433,0.5068326626425218,0.5806637665499168,0.6016725352112676
437,0.5996395036887995,0.5659792085848424,0.5614520456069751,0.5562332327297116,0.5177942655935613,0.5033953722334004,0.5029761904761905,0.46562709590878604,0.5996395036887995,0.5996395036887995,0.5996395036887995,0.5996395036887995,0.5996395036887995,0.5996395036887995,0.5996395036887995,0.5996395036887995,0.5996395036887995,0.5996395036887995,0.5422954393024816,0.4672409456740443,0.4953261234071093,0.4733819584171697,0.4697979543930248,0.4181757209926224,0.47648390342052316,0.5996395036887995,0.5995137491616365,0.5999119718309859,0.6001634808853119,0.6001634808853119,0.6000167672702884,0.599786217303823,0.5994299128101945,0.5905223004694836,0.5988220992622401,0.4975268276324614,0.5020330315224681,0.5096830985915493,0.49922451374916166,0.4965627095908786,0.5011108316566063,0.506078135479544,0.49551475519785376,0.5009641180415828,0.4984071093226023,0.5026408450704225,0.5035001676727029,0.49899396378269617,0.500041918175721,0.5059523809523809,0.5020749496981891,0.5025150905432596,0.49645791415157614,0.49534708249496984,0.5007126089872569,0.500041918175721,0.5072099262240107,0.5010898725687458,0.5024731723675385,0.4888707243460765,0.5067278672032193,0.49503269617706236,0.5042337357478203,0.5009641180415828,0.49788313212608987,0.4999371227364185,0.5063296445338699,0.4977573775989269,0.4869005700871898,0.5082788397048961,0.4909666331321261,0.5060571763916835,0.5006497317236754,0.5022426224010731,0.4930625419181757,0.5036678403755869,0.5080692488262911,0.5006078135479544,0.49876341381623074,0.49987424547283704,0.5014252179745138,0.49796696847753186,0.4905474513749162,0.5009850771294433,0.4953680415828303,0.5799193307996126,0.6001634808853119
438,0.5990736083165661,0.5613053319919518,0.5562332327297116,0.5521042924211939,0.5189889336016097,0.5074823943661971,0.5059733400402414,0.46916918175720995,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5990736083165661,0.5416876257545271,0.48038229376257546,0.4960596914822267,0.47419936284372904,0.41830147551978536,0.4180709255533199,0.47181002682763246,0.5990736083165661,0.599199362843729,0.5990107310529845,0.5990526492287056,0.5990526492287056,0.5987382629107981,0.5985915492957746,0.5986125083836351,0.5883215962441315,0.5970405767940979,0.4948650234741784,0.4988262910798122,0.5077339034205232,0.5023264587525151,0.5008593226022804,0.49901492287055665,0.5023264587525151,0.5041079812206573,0.5016976861167002,0.5016767270288397,0.4992873910127431,0.5037726358148893,0.49979040912139505,0.5032276995305164,0.5067278672032193,0.4964159959758551,0.4999790409121395,0.5032905767940979,0.5,0.4979460093896714,0.4976735412474849,0.5078596579476862,0.49918259557344064,0.4995179409792086,0.49186787391012743,0.49130197853789404,0.49693997317236754,0.4958501006036217,0.4989520456069752,0.5076919852448022,0.4965627095908786,0.5058056673373574,0.49876341381623074,0.5103747484909457,0.49566146881287726,0.49576626425217973,0.5059523809523809,0.5002724681421864,0.4983442320590208,0.5045900402414487,0.4953680415828303,0.4937751509054326,0.5012785043594903,0.4966675050301811,0.4987214956405097,0.5021168678739101,0.4988891683433937,0.4933350100603622,0.5028085177733065,0.5049253856472167,0.5792106031249225,0.599199362843729
439,0.6006455399061033,0.5643443997317237,0.5586854460093896,0.553969651240778,0.5186745472837022,0.505575117370892,0.5044014084507042,0.4682260228034876,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.6006455399061033,0.5409959758551308,0.47981639839034207,0.49876341381623074,0.48285546613011404,0.42792169684775316,0.47149564050972503,0.4795020120724346,0.6006455399061033,0.6006036217303823,0.6007084171696848,0.6008341716968477,0.6008341716968477,0.6009808853118712,0.6009180080482898,0.6005197853789404,0.588132964453387,0.599367035546613,0.5019491951710262,0.49916163648558015,0.4872778336686787,0.4989730046948357,0.4988891683433937,0.49802984574111336,0.5041918175720993,0.5020330315224681,0.5005030181086519,0.5012156270959088,0.4953680415828303,0.4983232729711603,0.4986586183769282,0.4976106639839034,0.511234071093226,0.4966465459423206,0.5011527498323273,0.5028923541247485,0.5032905767940979,0.49979040912139505,0.5020330315224681,0.5083417169684775,0.49981136820925554,0.5010269953051644,0.5078386988598256,0.508362676056338,0.505239771965124,0.5027246814218645,0.4988053319919517,0.49423625083836353,0.5006916498993964,0.5000209590878605,0.49796696847753186,0.4872778336686787,0.49128101945003355,0.505784708249497,0.5056799128101945,0.49796696847753186,0.4996017773306506,0.5054912810194501,0.5009012407780014,0.49312541918175723,0.5020330315224681,0.4995389000670691,0.5042966130114017,0.5015928906773978,0.5002515090543259,0.49520036887994634,0.4966465459423206,0.5066230717639169,0.5805139478848399,0.6009808853118712
440,0.5745933936955063,0.5285672367538564,0.44517102615694165,0.44301224010731055,0.46177062374245476,0.46768108651911466,0.47237592219986585,0.4533869885982562,0.5745933936955063,0.5745933936955063,0.5745933936955063,0.5745933936955063,0.5745933936955063,0.5745933936955063,0.5745933936955063,0.5745933936955063,0.5745933936955063,0.5745933936955063,0.48310697518443996,0.4686871227364185,0.4470363849765258,0.44470992622401073,0.4466172032193159,0.4340836686787391,0.4308350100603622,0.5745933936955063,0.5747610663983903,0.5747401073105298,0.5746562709590879,0.5746562709590879,0.5745095573440644,0.5741951710261569,0.5743838028169014,0.5589788732394366,0.5715543259557344,0.5038145539906104,0.503248658618377,0.5087818578135479,0.5011946680080482,0.4948650234741784,0.4993921864520456,0.4987424547283702,0.5015090543259557,0.5055541582830315,0.5004610999329309,0.5089495305164319,0.5002305499664654,0.5017186452045607,0.49914067739771967,0.503248658618377,0.5012575452716298,0.5020959087860496,0.49922451374916166,0.4993921864520456,0.5019701542588867,0.5011317907444668,0.5019491951710262,0.5003772635814889,0.5020749496981891,0.4969818913480885,0.5048625083836351,0.5010269953051644,0.5037516767270288,0.500209590878605,0.494592555331992,0.4995389000670691,0.5023893360160966,0.49918259557344064,0.5036259221998659,0.4980088866532528,0.49802984574111336,0.5032696177062375,0.49813464118041584,0.49821847753185783,0.5128060026827632,0.49788313212608987,0.49733819584171696,0.49884725016767273,0.500125754527163,0.5045271629778671,0.5014461770623743,0.5010060362173038,0.4977783366867874,0.500167672702884,0.4971495640509725,0.5461084407680651,0.5747610663983903
441,0.5707369215291751,0.4857059020791415,0.46323775989268945,0.4647468142186452,0.46177062374245476,0.4597166331321261,0.4606388329979879,0.46045020120724345,0.5707369215291751,0.5707369215291751,0.5707369215291751,0.5707369215291751,0.5707369215291751,0.5707369215291751,0.5707369215291751,0.5707369215291751,0.5707369215291751,0.5707369215291751,0.5111711938296445,0.48260395707578807,0.4805080482897384,0.4483148893360161,0.44382964453386986,0.43961686787391013,0.4384641180415828,0.5707369215291751,0.57094651240778,0.5709255533199196,0.5708836351441985,0.5708836351441985,0.5707369215291751,0.5704644533869886,0.5707369215291751,0.5521881287726358,0.5651408450704225,0.49620640509725017,0.4971914822266935,0.4948440643863179,0.5002724681421864,0.4984071093226023,0.500209590878605,0.4950536552649229,0.49853286384976525,0.5055122401073106,0.5001047954393025,0.5000209590878605,0.49813464118041584,0.4976735412474849,0.4994131455399061,0.4981556002682763,0.5043175720992622,0.49576626425217973,0.5013204225352113,0.4941104963112005,0.49932930918846413,0.5007126089872569,0.5064763581488934,0.4999371227364185,0.5024102951039571,0.4994550637156271,0.5078386988598256,0.5012994634473508,0.4949279007377599,0.4988891683433937,0.49463447350771295,0.4950536552649229,0.5006497317236754,0.4939637826961771,0.5066021126760564,0.4965836686787391,0.5045481220657277,0.4961016096579477,0.49855382293762573,0.5017815224681422,0.4900653923541248,0.4983861502347418,0.5043175720992622,0.49859574111334676,0.4992664319248826,0.50295523138833,0.49811368209255535,0.4956195506371563,0.5022845405767941,0.4963321596244131,0.4971495640509725,0.5424918337183596,0.57094651240778
