,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
230,0.44807074466393104,0.6075007157171486,0.673219454782581,0.675700607564335,0.675700607564335,0.67544613035595,0.6736011705951586,0.6720106880427522,0.6660940929478003,0.6697840124693832,0.45640487323854056,0.45239685720647643,0.4494703693100487,0.4494703693100487,0.44807074466393104,0.44807074466393104,0.44807074466393104,0.44807074466393104,0.6042561313102395,0.6736011705951586,0.6756369882622387,0.6757642268664312,0.6749371759391799,0.6741737443140249,0.6696567738651907,0.44807074466393104,0.6031746031746031,0.6702929668861533,0.6739828864077361,0.6757642268664312,0.6727741196679072,0.6737920285014474,0.6741737443140249,0.6731558354804847,0.6396284632757578,0.5170340681362725,0.5135986258230747,0.5259407704297484,0.5083182237490854,0.5225053281165506,0.4997296179660909,0.518879027897064,0.5262588669402297,0.5384737729427108,0.5128988135000159,0.5072366956134491,0.5160797786048287,0.5011928619143048,0.5291217355345612,0.518624550688679,0.5209148455641441,0.5175430225530426,0.511944523968572,0.5138531030314597,0.5225053281165506,0.5227598053249356,0.5170340681362725,0.5071730763113529,0.5152527276775773,0.5081909851448929,0.5135986258230747,0.5153163469796737,0.5218055157934918,0.5170340681362725,0.5923663906295836,0.6757642268664312
231,0.41537042338645547,0.6528612781117791,0.6579508222794795,0.6638037980723351,0.6280497502942393,0.6293221363361644,0.6295129942424531,0.6310398574927633,0.6540064255495117,0.6623405541241213,0.4217323535960811,0.4172153831472469,0.41727900244934313,0.41727900244934313,0.41537042338645547,0.41537042338645547,0.41537042338645547,0.41537042338645547,0.656551197633362,0.6621496962178325,0.6643127524891052,0.6330120558577472,0.6632948436555651,0.6183159970735121,0.6462448706937685,0.41537042338645547,0.657569106466902,0.6579508222794795,0.6634857015618538,0.6634857015618538,0.6638674173744314,0.6636765594681426,0.6261411712313516,0.6613862645926775,0.6378471228170627,0.5300124057639087,0.5127079555937272,0.5382192957343258,0.5246683843878233,0.5235232369500906,0.5353564271399943,0.5404459713076948,0.5147437732608073,0.5400642554951173,0.5316028883163152,0.5292489741387537,0.518879027897064,0.5149346311670961,0.5256226739192671,0.5160161593027325,0.5292489741387537,0.5205967490536629,0.5149346311670961,0.5267678213569997,0.5305213601806789,0.5305213601806789,0.5260043897318446,0.5222508509081656,0.5102268028119732,0.5267678213569997,0.5293762127429462,0.5238413334605719,0.532557177847759,0.5296943092534275,0.5723946423122552,0.6638674173744314
232,0.41540223303750357,0.6502846963768808,0.6557559563571588,0.6595094951808379,0.6277634634348062,0.6285268950599612,0.6283360371536725,0.6287813722683462,0.6484397366160893,0.6576645354200464,0.4215733053408404,0.41711995419410247,0.4169290962878137,0.4169290962878137,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.41540223303750357,0.6541654738047523,0.6598275916913191,0.6605910233164742,0.5981804879600471,0.6588733021598753,0.6177116137035976,0.6424595222190412,0.41540223303750357,0.6554378598466775,0.6557559563571588,0.6595094951808379,0.6595094951808379,0.6607818812227629,0.6606546426185704,0.6254095492572447,0.6590005407640678,0.6341253936444318,0.5138849126825079,0.531316601456882,0.5205013201005185,0.527817539841588,0.5295352609981868,0.5360880491141012,0.5404777809587429,0.5295352609981868,0.512167191525909,0.525590864268219,0.5223462798613099,0.5306804084359195,0.5144574864013742,0.5290899258835131,0.5150300601202404,0.525590864268219,0.5152209180265293,0.5226643763717912,0.524127620320005,0.5077774596812673,0.5232369500906575,0.5248910519451602,0.5224735184655024,0.5297897382065718,0.5247638133409677,0.5281356363520692,0.5290263065814168,0.5197378884753634,0.5285173521646468,0.5705485044162399,0.6607818812227629
233,0.41505232687597415,0.6532429939243567,0.6589687311130197,0.6636129401660463,0.6356204472436937,0.6355568279415975,0.635429589337405,0.6337754874829024,0.6556605274040144,0.6622133155199288,0.4222413080128511,0.41696090593886187,0.4172153831472469,0.4172153831472469,0.41505232687597415,0.41505232687597415,0.41505232687597415,0.41505232687597415,0.6567420555396507,0.6621496962178325,0.6630403664471801,0.6529885167159716,0.6636129401660463,0.6413461844323568,0.6579508222794795,0.41505232687597415,0.6577599643731908,0.6589687311130197,0.6637401787702389,0.6637401787702389,0.662785889238795,0.66253141203041,0.6372109297961002,0.6614498838947737,0.6430639055889557,0.5202786525431816,0.5281038267010211,0.5284855425135986,0.5269586792632884,0.5333842287750103,0.5184336927823902,0.5344021376085505,0.5357381429525718,0.540509590609791,0.5163342558132137,0.5239685720647644,0.5205967490536629,0.529567070649235,0.5221872316060693,0.5179247383656201,0.5265133441486147,0.5261316283360371,0.5142984381461335,0.5215510385851068,0.5353564271399943,0.5276584915863473,0.5337023252854917,0.5260680090339409,0.5162706365111175,0.5296943092534275,0.5294398320450424,0.5275948722842511,0.5231415211375131,0.5241594299710532,0.5738602425309173,0.6637401787702389
234,0.41285746095365333,0.6511117473041321,0.6559468142634475,0.6616089321500143,0.6335528199255654,0.6340617743423355,0.6334892006234691,0.6322804338836403,0.6551833826382925,0.6616725514521106,0.41979196488214526,0.4156567102458886,0.4150841365270223,0.4150841365270223,0.41285746095365333,0.41285746095365333,0.41285746095365333,0.41285746095365333,0.6544199510131374,0.6590641600661641,0.6611635970353406,0.6506664121894583,0.6623723637751694,0.6406781817603461,0.6563285300760251,0.41285746095365333,0.655310621242485,0.6559468142634475,0.6617361707542069,0.6617361707542069,0.6612272163374368,0.6607182619206667,0.6351433024779718,0.6587460635556828,0.6404873238540573,0.5282628749562617,0.5333524191239623,0.5262906765912778,0.5189108375481121,0.5149664408181442,0.520374081496326,0.5298533575086681,0.5357699526036199,0.5118490950154276,0.5271177275185291,0.5187835989439196,0.5184018831313421,0.5298533575086681,0.5217737061424437,0.5185927410376309,0.5294716416960906,0.525336387059834,0.531316601456882,0.523618665903235,0.5306804084359195,0.526099818684989,0.5145211057034704,0.5262906765912778,0.528580971466743,0.5271177275185291,0.5170658777873207,0.5301078347170531,0.5230460921843687,0.5264179151954703,0.5718468094330931,0.6617361707542069
235,0.4506155167477813,0.6084550052485924,0.6715653529280784,0.6738556478035436,0.6738556478035436,0.6737284091993511,0.6717562108343671,0.6697840124693832,0.6631676050513726,0.6673028596876293,0.45933136113496836,0.45468715208194166,0.4518879027897064,0.4518879027897064,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.4506155167477813,0.6050831822374908,0.6713744950217896,0.6740465057098324,0.6737920285014474,0.6730922161783885,0.6723287845532334,0.667239240385533,0.4506155167477813,0.6037471768934695,0.6698476317714794,0.6718834494385597,0.6737920285014474,0.6709927792092121,0.672964977574196,0.6728377389700035,0.6713744950217896,0.6351114928269237,0.517161306740465,0.5121353818748609,0.5097178483952031,0.5057098323631389,0.5069822184050641,0.5212965613767216,0.511944523968572,0.5275312529821548,0.5103540414161657,0.5199605560327003,0.5036103953939626,0.509208893978433,0.5199605560327003,0.5269586792632884,0.5051372586442727,0.5140439609377485,0.5275312529821548,0.5130896714063047,0.5123262397811496,0.5249228615962083,0.5194516016159303,0.5131532907084009,0.5046919235295989,0.5125170976874384,0.5160161593027325,0.5073003149155454,0.516143397906925,0.5174157839488501,0.5147437732608073,0.5921072008803026,0.6738556478035436
236,0.4484842701275567,0.6084231955975443,0.6701975379330088,0.6726786907147628,0.6726786907147628,0.6722969749021853,0.6710882081623565,0.6691796290994688,0.6628813181919394,0.667016572828196,0.4572001145147438,0.4525559054617171,0.4497566561694818,0.4497566561694818,0.4484842701275567,0.4484842701275567,0.4484842701275567,0.4484842701275567,0.6054330883990202,0.6703247765372014,0.6723605942042816,0.6723605942042816,0.671724401183319,0.671215446766549,0.6663167605051372,0.4484842701275567,0.6041607023570952,0.6684161974743137,0.6705792537455864,0.6723605942042816,0.66949772560995,0.6714063046728377,0.6715335432770303,0.6701975379330088,0.6353341603842606,0.5128670038489678,0.5148392022139517,0.5271177275185291,0.5255272449661227,0.5129306231510641,0.524127620320005,0.5116582371091389,0.4993160925024652,0.5381874860832777,0.5120399529217164,0.5143302477971816,0.5082864140980373,0.5208194166109997,0.4977256099500588,0.5166205426726469,0.5034513471387219,0.496771320418615,0.5136940547762191,0.5125489073384865,0.5091134650252886,0.52336418869485,0.5126125266405828,0.5024334383051818,0.5161752075579731,0.5154117759328181,0.5171931163915132,0.5001431434297166,0.5197378884753634,0.5179565480166682,0.5908006489168813,0.6726786907147628
237,0.41393898908928967,0.6546744282215224,0.6598912109934154,0.6664439991093297,0.6338709164360466,0.6336164392276616,0.6332983427171804,0.6317714794668703,0.6579826319305278,0.6647898972548271,0.42049177720520403,0.4157203295479849,0.41603842605846614,0.41603842605846614,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.41393898908928967,0.6581098705347203,0.6632630340045169,0.6651716130674047,0.6523841333460572,0.6663167605051372,0.6409962782708274,0.6589369214619716,0.41393898908928967,0.6590641600661641,0.6598912109934154,0.6665712377135223,0.6665712377135223,0.6643445621401534,0.664026465629672,0.6352069217800681,0.6626268409835544,0.6422050450106562,0.5320164137799408,0.5278811591436842,0.5346248051658873,0.5282628749562617,0.5168114005789356,0.5184018831313421,0.5033877278366257,0.5338613735407323,0.5445494162929033,0.5312529821547858,0.526608773101759,0.5315074593631708,0.5278811591436842,0.5167477812768394,0.5367242421350638,0.5276903012373955,0.5238095238095238,0.5289626872793205,0.5216464675382511,0.5332887998218659,0.530298692623342,0.5340522314470211,0.5285173521646468,0.5243820975283902,0.5276903012373955,0.5147755829118554,0.5284537328625505,0.5198651270795559,0.5254636256640265,0.5738826271001733,0.6665712377135223
238,0.41419346629767473,0.6539109965963673,0.6596367337850304,0.6649171358590197,0.6359067341031269,0.6362884499157044,0.6360975920094156,0.6343798708528168,0.6561376721697363,0.6632630340045169,0.4206190158093966,0.41648376117313995,0.4165473804752362,0.4165473804752362,0.41419346629767473,0.41419346629767473,0.41419346629767473,0.41419346629767473,0.6576009161179502,0.6628176988898432,0.6647898972548271,0.652829468460731,0.6653624709736934,0.6433501924483889,0.6593186372745491,0.41419346629767473,0.6583643477431053,0.6596367337850304,0.6648535165569234,0.6648535165569234,0.6644081814422496,0.6641537042338646,0.6379425517702071,0.6624996023793619,0.6410598975729236,0.527563062633203,0.5311257435505933,0.5410503546776092,0.525590864268219,0.5357063333015237,0.5191016954544009,0.5372331965518339,0.528326494258358,0.5412412125838979,0.5152209180265293,0.5245093361325827,0.5222826605592137,0.5124852880363903,0.5169386391831282,0.5397143493335879,0.5204377007984222,0.5254636256640265,0.5322072716862296,0.5260361993828928,0.5337341349365398,0.5162388268600694,0.5292171644877056,0.5282628749562617,0.5320800330820371,0.5254636256640265,0.530298692623342,0.5288990679772243,0.5330343226134809,0.5236822852053313,0.574054634842878,0.6649171358590197
239,0.43811432388586696,0.5860292012596622,0.647358208480453,0.6493940261475332,0.6493940261475332,0.6490759296370519,0.647358208480453,0.5329070840092884,0.5110220440881763,0.5468397111683685,0.44536692432484015,0.44231319782421985,0.4397684257403696,0.4397684257403696,0.43811432388586696,0.43811432388586696,0.43811432388586696,0.43811432388586696,0.5830390940611382,0.6479307821993193,0.6496485033559182,0.6495212647517257,0.6485669752202818,0.6480580208035118,0.6427776187295225,0.43811432388586696,0.5818303273213092,0.6457677259280465,0.6481852594077043,0.6495212647517257,0.6478035435951267,0.6486942138244743,0.6479944015014155,0.6467220154594904,0.5192925533606896,0.5198015077774597,0.5287082100709355,0.5108311861818876,0.528326494258358,0.509686038744155,0.5247001940388714,0.5145211057034704,0.5127397652447753,0.5147119636097592,0.520883035913096,0.5092407036294812,0.5135668161720266,0.5220281833508287,0.5278811591436842,0.50994051595254,0.526099818684989,0.5262270572891815,0.5179565480166682,0.5135668161720266,0.5107675668797913,0.510194993160925,0.5150936794223367,0.506695931545631,0.5195470305690747,0.5073957438686898,0.5215828482361549,0.5172567356936094,0.5079683175875561,0.5187199796418234,0.5560362347269494,0.6495212647517257
240,0.37233196551833825,0.568597512485288,0.5689156089957693,0.6059420428157903,0.6009797372522824,0.6172026592868276,0.6197474313706779,0.6196838120685816,0.590927887521074,0.6057511849095015,0.3771670324776537,0.3733498743518784,0.37392244807074465,0.37392244807074465,0.37233196551833825,0.37233196551833825,0.37233196551833825,0.37233196551833825,0.5692973248083468,0.5643986385469352,0.6043515602633839,0.6077870025765817,0.6209561981105067,0.6194929541622929,0.6117950186086458,0.37233196551833825,0.5682794159748068,0.5689156089957693,0.584502338009352,0.5927092279797691,0.6129401660463785,0.6106498711709133,0.6091230079206031,0.5656710245888602,0.5538378343989566,0.5385055825937589,0.5376785316665076,0.5248274326430639,0.541750167000668,0.5378057702707001,0.542004644209053,0.5297261189044756,0.531316601456882,0.5403505423545504,0.5402233037503579,0.5397779686356841,0.5455673251264433,0.5358335719057162,0.5334160384260584,0.5329070840092884,0.5372968158539301,0.5429589337404969,0.5511022044088176,0.5467760918662722,0.5428316951363044,0.5323981295925184,0.5287082100709355,0.5385055825937589,0.5421955021153418,0.55021153417947,0.5367242421350638,0.5372968158539301,0.5451219900117695,0.5362152877182937,0.5194221482353302,0.6197474313706779
241,0.45373286255049783,0.603110983872507,0.6632948436555651,0.6660940929478003,0.6660940929478003,0.6662213315519929,0.664249133187009,0.662276934822025,0.6554060501956294,0.659795782040271,0.4615580367083373,0.45774087858256196,0.455259725800808,0.455259725800808,0.45373286255049783,0.45373286255049783,0.45373286255049783,0.45373286255049783,0.5996119222572128,0.6638674173744314,0.6662213315519929,0.6660940929478003,0.6657123771352228,0.6645672296974903,0.6596685434360785,0.45373286255049783,0.5985303941215765,0.6608773101759073,0.6639310366765276,0.6660940929478003,0.6631039857492763,0.6648853262079715,0.6648217069058753,0.6632948436555651,0.5067913604987754,0.5152527276775773,0.4985844705283583,0.5064096446861978,0.5059006902694277,0.5110538537392245,0.5223144702102618,0.5069185991029679,0.5227598053249356,0.49152272799567387,0.5083182237490854,0.5056462130610427,0.514425676750326,0.4978846582052995,0.5281038267010211,0.5143620574482298,0.5005566688933423,0.5237140948563794,0.5080001272386042,0.5107993765308395,0.5204695104494703,0.5099087063014919,0.5109902344371282,0.5232687597417056,0.5097178483952031,0.5056462130610427,0.5134713872188822,0.5130260521042084,0.5046283042275026,0.5165887330215988,0.5836057771038844,0.6662213315519929
242,0.3757674078315361,0.5152845373286256,0.6220377262461431,0.6320259566752553,0.6362248306136081,0.6159302732449025,0.6275089862264212,0.627000031809651,0.6175843750994051,0.6308171899354265,0.38435601361453064,0.37869389572796386,0.3771670324776537,0.3771670324776537,0.3757674078315361,0.3757674078315361,0.3757674078315361,0.3757674078315361,0.5156026338391068,0.623755447402742,0.6338072971339505,0.637179120145052,0.6334892006234691,0.6261093615803035,0.6257276457677259,0.3757674078315361,0.5157298724432993,0.6201291471832554,0.62973566179979,0.6317714794668703,0.6252186913509559,0.6291630880809238,0.6303082355186563,0.6247097369341859,0.6291630880809238,0.5404141616566466,0.5376785316665076,0.5421955021153418,0.5307440277380158,0.5400960651461654,0.541495689792283,0.5363425263224862,0.5354518560931386,0.5391417756147215,0.530553169831727,0.5363425263224862,0.5373604351560264,0.5348792823742724,0.5408594967713204,0.539014537010529,0.5359608105099087,0.5428316951363044,0.5407958774692242,0.5266723924038553,0.5469033304704647,0.5248910519451602,0.5295352609981868,0.5530107834717053,0.5351337595826574,0.5437859846677482,0.5248274326430639,0.5355790946973311,0.5372968158539301,0.5413684511880905,0.5354282933886586,0.6362248306136081
243,0.41727900244934313,0.6502528867258326,0.6557241467061107,0.6611317873842923,0.6335846295766135,0.6333937716703247,0.6333301523682285,0.6309126188885708,0.6529885167159716,0.6588414925088272,0.42300473963800617,0.4190603429080383,0.4195056780227121,0.4195056780227121,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.6534974711327417,0.6589687311130197,0.6605592136654261,0.6505709832363139,0.6609409294780036,0.6387377930464103,0.6560422432165919,0.41727900244934313,0.654578999268378,0.6557241467061107,0.6611954066863887,0.6611954066863887,0.6593504469255972,0.6587778732067309,0.6347933963164424,0.6586506346025384,0.638928650952699,0.518115596271909,0.513407767916786,0.5254318160129784,0.519387982313834,0.5138531030314597,0.516652352323695,0.5298851671597162,0.5314120304100264,0.5184973120844865,0.5251773388045933,0.5193243630117378,0.5282946846073099,0.5310303145974489,0.5181792155740051,0.5181792155740051,0.5277221108884436,0.5232051404396094,0.5172249260425613,0.5215510385851068,0.5098450869993956,0.5262588669402297,0.5157616820943475,0.5254954353150746,0.5249864808983046,0.5253681967108821,0.5293762127429462,0.5256862932213634,0.5298851671597162,0.5228234246270318,0.5726232005457123,0.6611954066863887
244,0.451792473836562,0.6068963323472342,0.6693704870057575,0.6724878328084741,0.6724878328084741,0.6720424976938003,0.6708973502560677,0.6688615325889875,0.6623723637751694,0.6668893342240035,0.46095365333842286,0.4561185863791074,0.4532557177847759,0.4532557177847759,0.451792473836562,0.451792473836562,0.451792473836562,0.451792473836562,0.6033336514298439,0.6695613449120463,0.6718516397875115,0.6718516397875115,0.6713426853707415,0.6710882081623565,0.6661895219009447,0.451792473836562,0.6019340267837262,0.6668893342240035,0.6703883958392977,0.6718516397875115,0.669243248401565,0.6707701116518752,0.6710882081623565,0.6691796290994688,0.6362884499157044,0.507713840379171,0.4969621783249038,0.5014155294716417,0.503960301555492,0.5100677545567325,0.5194834112669784,0.5166841619747431,0.52285523427808,0.5348156630721761,0.5168114005789356,0.5138212933804116,0.5134395775678341,0.5003976206381016,0.5125489073384865,0.5194197919648822,0.5174475935998982,0.4968985590228075,0.5128670038489678,0.5106403282755988,0.50994051595254,0.5061869771288608,0.5130578617552566,0.5057416420141871,0.5084136527022298,0.5118490950154276,0.5136304354741229,0.5192289340585934,0.49976142761713904,0.5175112129019944,0.5915735056238285,0.6724878328084741
245,0.41502051722492606,0.6514934631167096,0.6561376721697363,0.6630085567961319,0.6342526322486243,0.6345071094570093,0.6340617743423355,0.6322804338836403,0.6551833826382925,0.6624359830772656,0.4223367369659955,0.4169290962878137,0.41699271558990997,0.41699271558990997,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.41502051722492606,0.6546108089194261,0.6611635970353406,0.6627540795877469,0.652320514043961,0.663517511212902,0.6407418010624424,0.6576009161179502,0.41502051722492606,0.6560740528676401,0.6561376721697363,0.6631357954003244,0.6631357954003244,0.6630085567961319,0.6626904602856507,0.6357158761968381,0.6605274040143779,0.6396602729268059,0.5175112129019944,0.5247638133409677,0.5094951808378662,0.5320164137799408,0.5232369500906575,0.5381238667811814,0.5364697649266787,0.5269904889143366,0.5196742691732672,0.5289626872793205,0.5210738938193848,0.5276903012373955,0.5293444030918981,0.5222826605592137,0.5213283710277699,0.5279447784457805,0.5221554219550212,0.5273085854248178,0.5245729554346789,0.5334796577281548,0.5320800330820371,0.5147119636097592,0.52387314311162,0.5311893628526895,0.5177020708082832,0.5325253681967109,0.5213283710277699,0.5355790946973311,0.5251455291535452,0.5730296571979939,0.6631357954003244
246,0.44810255431497914,0.6058148042115978,0.6699430607246238,0.6730604065273404,0.6730604065273404,0.6726786907147628,0.6710245888602602,0.669243248401565,0.6633902726087095,0.6669529535260998,0.45840888125457263,0.45306485987848716,0.4500747526799631,0.4500747526799631,0.44810255431497914,0.44810255431497914,0.44810255431497914,0.44810255431497914,0.6027610777109775,0.6700066800267201,0.6727423100168591,0.6726786907147628,0.6722969749021853,0.671469923974934,0.6670801921302923,0.44810255431497914,0.6010433565543786,0.6677163851512549,0.6702611572351052,0.6726786907147628,0.6694341063078538,0.6714063046728377,0.6714063046728377,0.6694341063078538,0.6380697903743996,0.5113401405986576,0.5287718293730318,0.5248910519451602,0.5246365747367752,0.5127397652447753,0.5197378884753634,0.5202468428921335,0.5034513471387219,0.491554537646722,0.5077774596812673,0.5154117759328181,0.5142666284950854,0.5041511594617807,0.5273085854248178,0.5067595508477272,0.5112765212965614,0.4999522855234278,0.5138212933804116,0.5132487196615453,0.5057416420141871,0.5196106498711709,0.5115309985049464,0.503960301555492,0.5136304354741229,0.5166841619747431,0.5182110252250532,0.5158571110474918,0.5206921780068072,0.5156662531412031,0.590694616746721,0.6730604065273404
247,0.454019149409931,0.610077297452047,0.6693068677036613,0.6725514521105703,0.6725514521105703,0.6723605942042816,0.6702611572351052,0.6685434360785062,0.6614816935458218,0.6660622832967522,0.46241689728663676,0.45853611985876513,0.45535515475395233,0.45535515475395233,0.454019149409931,0.454019149409931,0.454019149409931,0.454019149409931,0.6065146165346567,0.6704520151413939,0.6724242135063778,0.6722969749021853,0.6716607818812228,0.6703247765372014,0.6661895219009447,0.454019149409931,0.6051786111906352,0.667271050036581,0.6703883958392977,0.6722969749021853,0.6696249642141425,0.6710245888602602,0.6708973502560677,0.6704520151413939,0.6340617743423355,0.5153481566307218,0.49778922925215513,0.52336418869485,0.5015427680758342,0.5005884785443904,0.5212647517256735,0.5128670038489678,0.5002067627318129,0.5336068963323473,0.5080955561917486,0.5122308108280053,0.5172567356936094,0.5202468428921335,0.512421668734294,0.5152845373286256,0.5208194166109997,0.5121035722238128,0.509686038744155,0.5121035722238128,0.5248274326430639,0.504469255972262,0.512676145942679,0.5037058243471069,0.5125489073384865,0.5133759582657378,0.5115309985049464,0.5012246715653529,0.5029423927219518,0.5040239208575882,0.5924500382304879,0.6725514521105703
248,0.4502019912841556,0.6066418551388492,0.669752202818335,0.6722333556000891,0.6722333556000891,0.6720424976938003,0.6701975379330088,0.6686706746826987,0.6624996023793619,0.6663803798072335,0.4589178356713427,0.454528103826701,0.45172885453446576,0.45172885453446576,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.4502019912841556,0.6039698444508064,0.6698794414225276,0.6717880204854153,0.6718516397875115,0.6715971625791265,0.6706428730476827,0.6654897095778859,0.4502019912841556,0.6025702198046887,0.6673982886407737,0.6703247765372014,0.6718516397875115,0.6693704870057575,0.670960969558164,0.6708973502560677,0.669752202818335,0.636670165728282,0.5170658777873207,0.5135031968699303,0.5020517224926042,0.5028787734198555,0.5098768966504438,0.49804370646054014,0.5172567356936094,0.5031332506282407,0.5120399529217164,0.5176384515061869,0.5167477812768394,0.506950408754016,0.5151572987244329,0.5311893628526895,0.5107039475776951,0.5115309985049464,0.5128670038489678,0.5133759582657378,0.5116582371091389,0.5269904889143366,0.5198015077774597,0.5141393898908929,0.5047873524827433,0.508922607119,0.5157298724432993,0.5127397652447753,0.5153481566307218,0.5151572987244329,0.5082864140980373,0.5910504135843704,0.6722333556000891
249,0.3655247001940389,0.5185927410376309,0.6277634634348062,0.6406145624582499,0.6405509431561536,0.6368610236345708,0.6355250182905493,0.6300537583102713,0.6194293348601966,0.6179660909119827,0.36972357413239176,0.3678149950695041,0.3653338422877501,0.3653338422877501,0.3655247001940389,0.3655247001940389,0.3655247001940389,0.3655247001940389,0.5175112129019944,0.6220377262461431,0.6405509431561536,0.6389604606037472,0.6337436778318541,0.6371155008429558,0.6264274580907847,0.3655247001940389,0.5166205426726469,0.6290994687788275,0.631707860164774,0.6348252059674906,0.626491077392881,0.6355886375926456,0.6361612113115119,0.6203200050895442,0.6168845627763463,0.5446130355949995,0.5421955021153418,0.5280083977478767,0.5344975665616948,0.5563189871807106,0.5353882367910424,0.5401596844482616,0.5467760918662722,0.5458218023348284,0.5413048318859942,0.5384419632916627,0.5407322581671279,0.5400324458440691,0.5421318828132455,0.5432770302509782,0.5462671374495022,0.5346884244679836,0.5404141616566466,0.543976842574037,0.5500842955752775,0.5264179151954703,0.5485574323249673,0.5350065209784649,0.5437859846677482,0.5388236791042402,0.54919362534593,0.5410503546776092,0.5470941883767535,0.533543277030251,0.5337364912069879,0.6406145624582499
250,0.369787193434488,0.5216464675382511,0.631453382956389,0.6330438655087953,0.6323440531857365,0.6251550720488597,0.6257912650698222,0.6214015332251805,0.6151032223176511,0.624518879027897,0.3762127429462099,0.3733498743518784,0.3701689092470656,0.3701689092470656,0.369787193434488,0.369787193434488,0.369787193434488,0.369787193434488,0.5225371377675987,0.6266819352991698,0.6331074848108916,0.6286541336641537,0.6264274580907847,0.6243280211216083,0.6281451792473837,0.369787193434488,0.5217100868403474,0.6318987180710628,0.6145306485987849,0.6244552597258008,0.6340617743423355,0.6201291471832554,0.6301809969144638,0.6256640264656297,0.6243916404237045,0.5441677004803257,0.5403505423545504,0.5309985049464008,0.5470941883767535,0.5548557432324968,0.5328434647071921,0.542004644209053,0.5416865476985717,0.5400960651461654,0.5416865476985717,0.542259121417438,0.5404141616566466,0.5440404618761332,0.5407958774692242,0.5344339472595986,0.5369787193434488,0.5388872984063365,0.5399688265419729,0.547475904189331,0.5488119095333525,0.5430225530425932,0.5334796577281548,0.5318255558736521,0.530298692623342,0.5340522314470211,0.5479848586061011,0.5475395234914273,0.5510385851067214,0.5339886121449248,0.5331969052743936,0.6340617743423355
251,0.4153068040843592,0.6512071762572764,0.657060152050132,0.6639310366765276,0.6320577663263034,0.6318032891179184,0.6314215733053409,0.6300855679613194,0.6555332887998219,0.662785889238795,0.4229411203359099,0.41696090593886187,0.41727900244934313,0.41727900244934313,0.4153068040843592,0.4153068040843592,0.4153068040843592,0.4153068040843592,0.6553424308935331,0.6610045487800998,0.6632312243534688,0.6504437446321214,0.6637401787702389,0.6373381684002927,0.656551197633362,0.4153068040843592,0.656551197633362,0.657060152050132,0.6641218945828165,0.6641218945828165,0.6624677927283138,0.6622133155199288,0.633457390972421,0.6604319750612336,0.640900849317683,0.519642459522219,0.5253045774087858,0.5268950599611922,0.5291217355345612,0.521105703470433,0.5192607437096415,0.5365015745777268,0.5137894837293635,0.5198969367306041,0.5265769634507109,0.5222508509081656,0.5221872316060693,0.5284219232115024,0.5225689474186468,0.5163342558132137,0.5264497248465184,0.5244775264815345,0.5175430225530426,0.5210420841683366,0.5353564271399943,0.5330025129624328,0.5346566148169355,0.5258135318255559,0.5272767757737697,0.5261316283360371,0.5296306899513312,0.5276584915863473,0.5181792155740051,0.5268314406590959,0.5728965279176813,0.6641218945828165
