,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
219,0.38855488755288353,0.5495753411585075,0.5827846168527532,0.5851385310303145,0.5851385310303145,0.5949995228552343,0.5953176193657156,0.5888284505518975,0.5680249387664217,0.5885739733435125,0.5962719088971594,0.3915449947514076,0.3888093647612686,0.3888093647612686,0.38855488755288353,0.38855488755288353,0.38855488755288353,0.38855488755288353,0.5483665744186786,0.5832935712695232,0.5850749117282183,0.5852021503324109,0.5963991475013519,0.5855838661449884,0.5857747240512772,0.38855488755288353,0.5659891210993415,0.5589909978687534,0.584247860800967,0.5853293889366034,0.586983490791106,0.586983490791106,0.586983490791106,0.5855202468428922,0.5428953144384006,0.5276266819352992,0.5331615612176734,0.5355790946973311,0.5367878614371601,0.5238095238095238,0.5449311321054808,0.5324617488946146,0.5297897382065718,0.5453764672201546,0.5302350733212456,0.5351973788847536,0.5299805961128606,0.525336387059834,0.5425772179279194,0.5409867353755129,0.5276903012373955,0.5377421509686039,0.5338613735407323,0.5336705156344435,0.5405414002608392,0.5237459045074275,0.5308712663422083,0.5301078347170531,0.5350701402805611,0.5337341349365398,0.5399052072398766,0.5431497916467857,0.5435951267614594,0.5341158507491173,0.5581144652620939,0.5963991475013519
220,0.37573559818048796,0.5245411457836308,0.6324394821388809,0.6424913318700893,0.6423004739638006,0.6313579540032446,0.6303400451697045,0.6192066673028597,0.6159620828959507,0.6179979005630308,0.37936189839997453,0.3784076088685307,0.37586283678468047,0.37586283678468047,0.37573559818048796,0.37573559818048796,0.37573559818048796,0.37573559818048796,0.5241594299710532,0.6243598307726564,0.6412825651302605,0.6368292139835225,0.6314215733053409,0.6316760505137259,0.6312943347011484,0.37573559818048796,0.5331933708687215,0.6275407958774692,0.6402646562967205,0.6407736107134905,0.6426821897763781,0.6426821897763781,0.6426821897763781,0.6245506886789451,0.617298088239972,0.5453446575691064,0.5434360785062188,0.5435633171104113,0.5341476604001654,0.5242866685752458,0.5337659445875879,0.530584979482775,0.540764067818176,0.5438177943187963,0.5352291885358018,0.537519483411267,0.5373922448070745,0.5412094029328498,0.5342748990043579,0.5366924324840157,0.5450901803607214,0.5418455959538124,0.535547285046283,0.5241594299710532,0.5281038267010211,0.5414002608391386,0.5265133441486147,0.5332569901708178,0.5324299392435665,0.5339568024938767,0.5475713331424754,0.5354200464420905,0.5426090275789675,0.5447720838502401,0.5925383983722884,0.6426821897763781
221,0.3784076088685307,0.5288036390240799,0.6353023507332125,0.6325667207430734,0.6320577663263034,0.6270954607627954,0.6200973375322073,0.6253777396061965,0.6105544422177689,0.6294493749403569,0.3840697267550975,0.3815885739733435,0.3788529439832045,0.3788529439832045,0.3784076088685307,0.3784076088685307,0.3784076088685307,0.3784076088685307,0.529567070649235,0.6284314661068168,0.6309126188885708,0.6146260775519292,0.6218786779909025,0.6184432356777047,0.6318032891179184,0.3784076088685307,0.5313484111079302,0.6333301523682285,0.6353023507332125,0.6349842542227312,0.6344752998059612,0.6344752998059612,0.6344752998059612,0.6300855679613194,0.627731653783758,0.5342112797022617,0.5344657569106467,0.5321754620351815,0.5441995101313739,0.532048223430989,0.5346566148169355,0.5335750866812992,0.5379011992238445,0.5301396443681012,0.533066132264529,0.5391735852657696,0.5361834780672456,0.5335750866812992,0.5405732099118873,0.5318573655247002,0.5338931831917804,0.5277857301905398,0.537265006202882,0.5436905557146038,0.5478258103508604,0.5389191080573846,0.5395553010783471,0.5334478480771065,0.5393008238699621,0.5468079015173204,0.5467442822152241,0.5459172312879728,0.5202786525431816,0.5298851671597162,0.5895907040418286,0.6353023507332125
222,0.40904030282787796,0.6353341603842606,0.6400419887393836,0.6427139994274262,0.6338072971339505,0.633934535738143,0.633680058529758,0.6345707287591055,0.6335528199255654,0.6404873238540573,0.41578394885008113,0.4108852625886694,0.4107580239844769,0.4107580239844769,0.40904030282787796,0.40904030282787796,0.40904030282787796,0.40904030282787796,0.6389604606037472,0.6432865731462926,0.6439227661672552,0.6045424181696727,0.6411871361771161,0.6249642141425709,0.6248369755383784,0.40904030282787796,0.6207653402042179,0.6394057957184209,0.6045424181696727,0.6353977796863568,0.6362884499157044,0.6362884499157044,0.5986258230747209,0.64265038012533,0.623755447402742,0.5215828482361549,0.5337341349365398,0.5173839742978019,0.5203104621942297,0.5306167891338232,0.5225371377675987,0.5105767089735026,0.520883035913096,0.5236822852053313,0.5259089607787003,0.5274358240290103,0.517892928714572,0.5325253681967109,0.5301078347170531,0.5199923656837484,0.5309985049464008,0.5323345102904221,0.5217100868403474,0.5260361993828928,0.531062124248497,0.5358971912078124,0.5365333842287751,0.5265451537996628,0.5332251805197697,0.5219645640487324,0.5299805961128606,0.5295352609981868,0.528580971466743,0.5304259312275345,0.6064509972325604,0.6439227661672552
223,0.4367146992397493,0.5909915068231701,0.6577917740242389,0.6616089321500143,0.6616089321500143,0.6619270286604956,0.6622451251709769,0.6620542672646881,0.6556923370550625,0.6590641600661641,0.446321213856284,0.441104431084391,0.43811432388586696,0.43811432388586696,0.4367146992397493,0.4367146992397493,0.4367146992397493,0.4367146992397493,0.5871743486973948,0.6567102458886026,0.6607182619206667,0.6606546426185704,0.6619270286604956,0.6612272163374368,0.6579826319305278,0.4367146992397493,0.6074052867640042,0.6616089321500143,0.6616089321500143,0.6174571364952126,0.6168209434742501,0.5992620160956834,0.5992620160956834,0.6593822565766454,0.6351433024779718,0.5117854757133314,0.5287082100709355,0.5315710786652671,0.5126125266405828,0.5277539205394917,0.5047873524827433,0.5219645640487324,0.5141393898908929,0.4973438941374813,0.5246365747367752,0.5183382638292457,0.5214556096319624,0.523109711486465,0.5180201673187645,0.52336418869485,0.5073321245665935,0.5286445907688393,0.517892928714572,0.5156662531412031,0.5288990679772243,0.5115946178070426,0.5179565480166682,0.5079046982854598,0.5141393898908929,0.5113401405986576,0.5155390145370106,0.5102586124630213,0.5075866017749785,0.5217100868403474,0.6195707110870771,0.6622451251709769
224,0.41896491395489394,0.5691700862041543,0.5978623914495658,0.600152686325031,0.600152686325031,0.6000254477208385,0.5996437319082609,0.5991983967935872,0.5383147246874702,0.5659891210993415,0.4241816967267869,0.4218277825492254,0.41960110697585645,0.41960110697585645,0.41896491395489394,0.41896491395489394,0.41896491395489394,0.41896491395489394,0.5671342685370742,0.6000254477208385,0.6000254477208385,0.6004707828355123,0.599898209116646,0.5993256353977797,0.5558736520660368,0.41896491395489394,0.5839297642904857,0.5338613735407323,0.5530107834717053,0.5544104081178229,0.5562553678786144,0.5562553678786144,0.5562553678786144,0.5996437319082609,0.5271177275185291,0.5316346979673633,0.5273085854248178,0.5224735184655024,0.5187199796418234,0.5329707033113846,0.5301714540191494,0.5245729554346789,0.5209466552151923,0.5388872984063365,0.5218373254445399,0.5207557973089035,0.5196106498711709,0.5302350733212456,0.520628558704711,0.5252091484556415,0.527563062633203,0.5119127143175239,0.5229188535801762,0.5257181028724115,0.5238095238095238,0.528580971466743,0.520374081496326,0.5171294970894169,0.5168750198810319,0.5298533575086681,0.5131214810573528,0.5290263065814168,0.5112765212965614,0.5135031968699303,0.5594410455243233,0.6004707828355123
225,0.3754175016700067,0.5246047650857271,0.6323122435346884,0.6402010369946242,0.6396284632757578,0.6297674714508382,0.6286223240131056,0.6267137449502179,0.6164710373127207,0.6193339059070522,0.3792982790978783,0.3784076088685307,0.3752266437637179,0.3752266437637179,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.3754175016700067,0.5247320036899196,0.6257594554187741,0.6390558895568915,0.6355568279415975,0.6298310907529344,0.6298310907529344,0.6296402328466457,0.3754175016700067,0.5316665076184114,0.6280497502942393,0.6398193211820467,0.6407736107134905,0.6412189458281643,0.6412189458281643,0.6412189458281643,0.6256958361166778,0.6179342812609345,0.5309030759932564,0.5430543626936413,0.5414002608391386,0.5436269364125076,0.5349747113274167,0.5480166682571492,0.5372013869007857,0.5319846041288927,0.5326844164519515,0.5343385183064542,0.5351019499316092,0.534783853421128,0.5407004485160798,0.535801762254668,0.5332569901708178,0.5281674460031174,0.5428635047873525,0.535547285046283,0.521614657887203,0.5359290008588605,0.5260680090339409,0.534783853421128,0.5324935585456627,0.5398097782867322,0.5326844164519515,0.5192607437096415,0.5335750866812992,0.5475077138403792,0.5338295638896842,0.5920954195280627,0.6412189458281643
226,0.4116486942138245,0.6395330343226134,0.644622578490314,0.6472309698762605,0.6294175652893088,0.6296084231955975,0.6292903266851163,0.6301173776123676,0.6393421764163247,0.645894964532239,0.4188376753507014,0.41419346629767473,0.41330279606832715,0.41330279606832715,0.4116486942138245,0.4116486942138245,0.4116486942138245,0.4116486942138245,0.6433501924483889,0.6479307821993193,0.6480580208035118,0.621274294620988,0.6468492540636829,0.6050513725864427,0.6313897636542927,0.4116486942138245,0.6228647771733944,0.6439227661672552,0.5949995228552343,0.6302446162165601,0.6313261443521965,0.6313261443521965,0.6139580748799186,0.6470401119699717,0.6257276457677259,0.5254000063619302,0.5320164137799408,0.5221554219550212,0.5293444030918981,0.5195470305690747,0.5227916149759837,0.5065686929414385,0.5141393898908929,0.5379330088748926,0.531316601456882,0.5210102745172885,0.5199923656837484,0.5145211057034704,0.5309348856443045,0.5182110252250532,0.5297897382065718,0.526099818684989,0.5245093361325827,0.5243820975283902,0.5309348856443045,0.526354295893374,0.5364697649266787,0.5215828482361549,0.5325889874988071,0.5267360117059516,0.5297261189044756,0.5227279956738875,0.5247638133409677,0.5233005693927537,0.6077563710607577,0.6480580208035118
227,0.4265674205553965,0.5766453542004644,0.6326303400451697,0.6355568279415975,0.6355568279415975,0.6353659700353087,0.6353023507332125,0.6348570156185387,0.5242866685752458,0.5497343894137481,0.43331106657759966,0.4300664821706906,0.4280306645036104,0.4280306645036104,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.4265674205553965,0.5736552470019404,0.6318032891179184,0.6349842542227312,0.6347297770143462,0.6352387314311162,0.6344752998059612,0.5253681967108821,0.4265674205553965,0.5908324585679295,0.6340935839933836,0.6340935839933836,0.5693291344593949,0.598403155517384,0.5963673378503038,0.5963673378503038,0.6331392944619397,0.5208512262620479,0.5177338804593313,0.5114991888538982,0.5153799662817699,0.5304577408785826,0.5143620574482298,0.5281038267010211,0.5206603683557591,0.5310939338995451,0.5200877946368928,0.5263861055444222,0.5260043897318446,0.5244775264815345,0.5260043897318446,0.5310939338995451,0.5233959983458981,0.5226961860228393,0.532302700639374,0.5205967490536629,0.5186881699907752,0.5152527276775773,0.5134713872188822,0.5197060788243153,0.5130260521042084,0.5227598053249356,0.5234596176479944,0.516143397906925,0.5271495371695772,0.5255590546171709,0.5247956229920158,0.5864309453710478,0.6355568279415975
228,0.43334287622864776,0.5939816140216941,0.6587460635556828,0.6616089321500143,0.6616089321500143,0.6620542672646881,0.6622451251709769,0.6623723637751694,0.6564557686802176,0.6600184495976079,0.44193148201164234,0.4370964150523269,0.43480612017686165,0.43480612017686165,0.43334287622864776,0.43334287622864776,0.43334287622864776,0.43334287622864776,0.5902280751980151,0.6577917740242389,0.6609727391290517,0.6610999777332442,0.6621178865667844,0.6614180742437256,0.6582371091389128,0.43334287622864776,0.6091866272226993,0.6622451251709769,0.6622451251709769,0.5734961987466998,0.606132900722079,0.6058148042115978,0.6058148042115978,0.6591913986703566,0.6364793078219932,0.5093043229315775,0.5045328752743582,0.5312529821547858,0.5336068963323473,0.5166205426726469,0.5237459045074275,0.5208194166109997,0.5141393898908929,0.5163660654642619,0.5264815344975665,0.5220918026529249,0.5175748322040907,0.5229188535801762,0.530553169831727,0.5079683175875561,0.5107039475776951,0.5304259312275345,0.5175112129019944,0.5220918026529249,0.5249546712472564,0.5220918026529249,0.5197378884753634,0.5313802207589783,0.5189108375481121,0.5205649394026147,0.5201832235900372,0.5082227947959411,0.5229824728822725,0.5191016954544009,0.6182064304976796,0.6623723637751694
229,0.3755765499252473,0.5093679422336737,0.6193020962560041,0.6268727932054585,0.6308808092375227,0.6228011578712982,0.6283360371536725,0.6249642141425709,0.6113496834939721,0.6277634634348062,0.38448325221872315,0.37869389572796386,0.3766580780608837,0.3766580780608837,0.3755765499252473,0.3755765499252473,0.3755765499252473,0.3755765499252473,0.5102586124630213,0.6194293348601966,0.6293539459872125,0.6327893883004103,0.631453382956389,0.6158666539428063,0.621274294620988,0.3755765499252473,0.4881190953335242,0.6179660909119827,0.6011705951585711,0.5801762254668066,0.6260457422782072,0.6260457422782072,0.6279543213410949,0.6214651525272767,0.6266183159970735,0.5380602474790852,0.5407322581671279,0.539523491427299,0.5307440277380158,0.5411775932818017,0.5428953144384006,0.5387600598021439,0.5435951267614594,0.5372968158539301,0.5328434647071921,0.5383147246874702,0.5306804084359195,0.5423863600216305,0.5322072716862296,0.5383147246874702,0.5367242421350638,0.5307440277380158,0.542004644209053,0.5430225530425932,0.5393326335210102,0.5484938130228711,0.5324617488946146,0.5294716416960906,0.5434678881572669,0.542004644209053,0.5380602474790852,0.5355154753952349,0.5505932499920476,0.5313802207589783,0.5806144917701365,0.6327893883004103
230,0.43270668320768524,0.5923911314692878,0.6617997900563031,0.6648535165569234,0.6648535165569234,0.6648535165569234,0.6649171358590197,0.6648535165569234,0.6598912109934154,0.6621815058688806,0.44167700480325733,0.43703279575023063,0.43410630785380283,0.43410630785380283,0.43270668320768524,0.43270668320768524,0.43270668320768524,0.43270668320768524,0.5890193084581862,0.6610999777332442,0.664280942838057,0.6644081814422496,0.6651079937653084,0.6647262779527309,0.6617361707542069,0.43270668320768524,0.6103953939625282,0.664280942838057,0.664280942838057,0.6245824983299934,0.6239463053090307,0.6017431688774374,0.6017431688774374,0.6626268409835544,0.6362248306136081,0.5237459045074275,0.5187199796418234,0.5323345102904221,0.5149028215160479,0.5287718293730318,0.5067595508477272,0.5238095238095238,0.5290263065814168,0.5409867353755129,0.5186563603397271,0.5119127143175239,0.5215192289340586,0.506441454337246,0.5336068963323473,0.52336418869485,0.5254000063619302,0.5220281833508287,0.5177020708082832,0.5198015077774597,0.5252727677577377,0.5264815344975665,0.5216464675382511,0.5132487196615453,0.5201832235900372,0.5129942424531603,0.5173839742978019,0.5212011324235774,0.5276266819352992,0.5224098991634062,0.6221013455482394,0.6651079937653084
231,0.40779972643700096,0.6407099914113942,0.6445271495371696,0.6496166937048701,0.6362566402646563,0.6361294016604638,0.6368292139835225,0.6375290263065814,0.6424277125679931,0.6487896427776187,0.4144797531571079,0.40989916340617744,0.4097083054998887,0.4097083054998887,0.40779972643700096,0.40779972643700096,0.40779972643700096,0.40779972643700096,0.6442090530266883,0.6487896427776187,0.6505073639342176,0.6199064796259185,0.6491713585901963,0.6248687851894265,0.6321213856283997,0.40779972643700096,0.6237872570537901,0.6443362916308808,0.6030473645704106,0.6370836911919077,0.6386105544422178,0.6386105544422178,0.6182523777714158,0.6481534497566561,0.6289404205235869,0.5326844164519515,0.5148073925629035,0.5415274994433311,0.5256862932213634,0.5268950599611922,0.5373922448070745,0.5431179819957375,0.519133505105449,0.5398097782867322,0.5337023252854917,0.5308394566911601,0.5227598053249356,0.5176066418551388,0.5261316283360371,0.5180519769698126,0.5307122180869676,0.5219963736997805,0.5176702611572351,0.5299487864618125,0.5340204217959729,0.5335750866812992,0.5293762127429462,0.5254318160129784,0.5135350065209785,0.5278493494926361,0.5303941215764864,0.5262588669402297,0.5340204217959729,0.5324299392435665,0.6110304088482669,0.6505073639342176
232,0.4078315360880491,0.6381334096764959,0.64265038012533,0.6453223908133727,0.6351433024779718,0.6353341603842606,0.6351433024779718,0.6358431148010306,0.6368610236345708,0.6441136240735439,0.41432070490186723,0.40980373445303303,0.40935839933835927,0.40935839933835927,0.4078315360880491,0.4078315360880491,0.4078315360880491,0.4078315360880491,0.6418233291980787,0.6464675382511054,0.6467856347615867,0.6060056621178865,0.6447498170945065,0.624264401819512,0.6283360371536725,0.4078315360880491,0.6224830613608169,0.6424595222190412,0.6037789865445176,0.636924642936667,0.6373063587492446,0.6373063587492446,0.6175843750994051,0.6457677259280465,0.6252186913509559,0.5160479689537806,0.5341158507491173,0.5215192289340586,0.528835448675128,0.5300442154149569,0.5381238667811814,0.5431497916467857,0.5315074593631708,0.5166841619747431,0.5265451537996628,0.5252727677577377,0.5332251805197697,0.5171294970894169,0.5295988803002831,0.5179565480166682,0.5284537328625505,0.5166205426726469,0.523618665903235,0.5251455291535452,0.5110220440881763,0.5234278079969463,0.5282628749562617,0.5256544835703152,0.5311257435505933,0.525845341476604,0.5304259312275345,0.5308712663422083,0.52285523427808,0.5312529821547858,0.6087106605922015,0.6467856347615867
233,0.40337818494131117,0.6396602729268059,0.6444953398861214,0.650348315678977,0.6447498170945065,0.6450042943028915,0.6448134363966027,0.6443681012819289,0.6465311575532017,0.6499029805643032,0.4108852625886694,0.4052867640041989,0.4055412412125839,0.4055412412125839,0.40337818494131117,0.40337818494131117,0.40337818494131117,0.40337818494131117,0.6430320959379076,0.6482488787098005,0.6493940261475332,0.6516843210229983,0.6509845086999395,0.6464675382511054,0.652066036835576,0.40337818494131117,0.6219741069440469,0.6438591468651589,0.6434138117504851,0.6436046696567739,0.6434138117504851,0.6434138117504851,0.6308808092375227,0.6476763049909342,0.6387059833953621,0.5252727677577377,0.5323345102904221,0.5351973788847536,0.5298533575086681,0.5361516684161974,0.5217100868403474,0.5398415879377804,0.5403505423545504,0.5427044565321119,0.5217737061424437,0.5276903012373955,0.5249546712472564,0.5351337595826574,0.525590864268219,0.52285523427808,0.5295988803002831,0.5293444030918981,0.5180837866208607,0.526608773101759,0.5397143493335879,0.5308712663422083,0.5364061456245826,0.5299805961128606,0.5226643763717912,0.5341794700512136,0.5327162261029996,0.530807647040112,0.5299169768107644,0.5284537328625505,0.6173675982181882,0.652066036835576
234,0.40118331901899035,0.6375290263065814,0.641409803734453,0.6483443076629449,0.6422368546617043,0.6430639055889557,0.642873047682667,0.6425549511721856,0.6460540127874798,0.6493622164964851,0.40843591945796354,0.40398256831122564,0.4034099945923593,0.4034099945923593,0.40118331901899035,0.40118331901899035,0.40118331901899035,0.40118331901899035,0.6407099914113942,0.6451633425581321,0.6475172567356936,0.6493622164964851,0.6497439323090626,0.6457995355790948,0.6504437446321214,0.40118331901899035,0.6199700989280148,0.6410917072239718,0.6413461844323568,0.6410917072239718,0.6413461844323568,0.6413461844323568,0.6288768012214906,0.6449724846518433,0.6361294016604638,0.5307758373890639,0.5375831027133632,0.5330025129624328,0.5237777141584756,0.5192607437096415,0.5265769634507109,0.535292807837898,0.5403823520055985,0.5174794032509463,0.530076025066005,0.5238413334605719,0.5227598053249356,0.5317937462226039,0.5251773388045933,0.5235232369500906,0.5328752743582403,0.5284219232115024,0.5347202341190317,0.5270222985653847,0.5340840410980692,0.5293125934408499,0.5188154085949677,0.532048223430989,0.5307122180869676,0.5299487864618125,0.5219327543976843,0.533320609472914,0.52982154785762,0.5299487864618125,0.6152787644660279,0.6504437446321214
235,0.43356554378598466,0.5908324585679295,0.6551515729872444,0.6578872029773833,0.6578872029773833,0.6580144415815758,0.6576963450710945,0.657569106466902,0.6516525113719502,0.6548970957788594,0.442853961892038,0.4375735598180488,0.4348379298279098,0.4348379298279098,0.43356554378598466,0.43356554378598466,0.43356554378598466,0.43356554378598466,0.5873970162547317,0.654070044851608,0.6576327257689983,0.657314629258517,0.6580144415815758,0.6574418678627095,0.6534974711327417,0.43356554378598466,0.6047650857270096,0.6566784362375545,0.6566784362375545,0.5734007697935554,0.6049559436332983,0.5744822979291917,0.5744822979291917,0.6557241467061107,0.6305945223780896,0.5220599930018768,0.5187517892928715,0.5141075802398448,0.5113083309476095,0.5122626204790534,0.5249228615962083,0.5174794032509463,0.532302700639374,0.51639787511531,0.5253045774087858,0.5093361325826256,0.5137258644272672,0.5236504755542831,0.5303941215764864,0.5123262397811496,0.5214874192830105,0.5319209848267964,0.5190698858033528,0.5197696981264116,0.5279765880968286,0.5241594299710532,0.5194516016159303,0.5102268028119732,0.519642459522219,0.5222508509081656,0.5134713872188822,0.521105703470433,0.5234596176479944,0.5179247383656201,0.6127599113571057,0.6580144415815758
236,0.4341699271558991,0.5935362789070204,0.6567738651906989,0.6594458758787416,0.6594458758787416,0.6593186372745491,0.6596367337850304,0.6594458758787416,0.6532111842733085,0.6572192003053726,0.4434583452619525,0.4381779431879632,0.4354423131978242,0.4354423131978242,0.4341699271558991,0.4341699271558991,0.4341699271558991,0.4341699271558991,0.5904825524064001,0.6557559563571588,0.6586824442535866,0.6586188249514903,0.6593822565766454,0.6590641600661641,0.6549289054299074,0.4341699271558991,0.6075325253681967,0.6589369214619716,0.6589369214619716,0.5719057161942933,0.6032700321277475,0.6051786111906352,0.6051786111906352,0.6572828196074689,0.6327893883004103,0.5173203549957057,0.5205013201005185,0.5311257435505933,0.5309348856443045,0.5168114005789356,0.5291535451856093,0.5158571110474918,0.5035785857429144,0.5415593090943792,0.5168114005789356,0.5189744568502084,0.5118490950154276,0.5239367624137163,0.5041511594617807,0.520628558704711,0.50943156153577,0.5030696313261444,0.5196742691732672,0.5196742691732672,0.5152845373286256,0.5274994433311067,0.5157934917453956,0.5076502210770748,0.5205013201005185,0.5206921780068072,0.5219009447466362,0.5063778350351497,0.5257181028724115,0.5209466552151923,0.616342620573304,0.6596367337850304
237,0.40188313134204917,0.6407099914113942,0.6448452460476508,0.6527976588096829,0.6407736107134905,0.640900849317683,0.6405191335051055,0.6398193211820467,0.6481534497566561,0.6517797499761427,0.4084995387600598,0.4034736138944556,0.40398256831122564,0.40398256831122564,0.40188313134204917,0.40188313134204917,0.40188313134204917,0.40188313134204917,0.6440181951203995,0.6489805006839074,0.6511435569551802,0.6492985971943888,0.6530521360180679,0.6435728600057258,0.6524159429971054,0.40188313134204917,0.6213061042720361,0.6443362916308808,0.6385469351401215,0.6388014123485065,0.6385469351401215,0.6385469351401215,0.6006934503928492,0.6484715462671374,0.6377835035149665,0.534783853421128,0.5319846041288927,0.537265006202882,0.5312847918058339,0.5220599930018768,0.522123612303973,0.5083182237490854,0.5389191080573846,0.5473804752361867,0.5344657569106467,0.5297579285555237,0.5354836657441868,0.5298851671597162,0.521105703470433,0.5393008238699621,0.5309666952953526,0.5274040143779622,0.5327480357540478,0.5269586792632884,0.537519483411267,0.5335750866812992,0.5366924324840157,0.532048223430989,0.5269586792632884,0.530584979482775,0.5195152209180265,0.5314756497121227,0.5263224862423259,0.5293762127429462,0.6149512428737546,0.6530521360180679
238,0.40251932436301174,0.6403282755988167,0.6453542004644209,0.6516525113719502,0.6449724846518433,0.6454814390686134,0.6454814390686134,0.6449088653497471,0.6470083023189236,0.6509526990488914,0.40926297038521486,0.40480961923847697,0.4048732385405732,0.4048732385405732,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.643890956516207,0.6489168813818113,0.6511435569551802,0.6515252727677577,0.6527340395075866,0.6484715462671374,0.6534338518306454,0.40251932436301174,0.6208607691573623,0.6450361039539396,0.643636479307822,0.6435728600057258,0.643636479307822,0.643636479307822,0.6311034767948596,0.6487260234755224,0.63670197537933,0.5317301269205077,0.5353564271399943,0.5434360785062188,0.5295034513471387,0.5384737729427108,0.5253045774087858,0.5426726468810638,0.5314120304100264,0.5434360785062188,0.5206603683557591,0.5282310653052136,0.5266405827528072,0.516652352323695,0.5211693227725291,0.5419728345580049,0.5256226739192671,0.5308394566911601,0.5356109043483793,0.5292489741387537,0.5380920571301333,0.5209784648662404,0.5338931831917804,0.5321754620351815,0.5352291885358018,0.5282946846073099,0.5335750866812992,0.5321118427330852,0.5384101536406145,0.5279765880968286,0.617769342329574,0.6534338518306454
239,0.42262302382542866,0.5692655151572987,0.606355568279416,0.6082005280402074,0.6082005280402074,0.6078188122276299,0.6075643350192449,0.6074370964150523,0.5326207971498552,0.5623310112288068,0.42764894869103287,0.42605846613862647,0.42351369405477624,0.42351369405477624,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.42262302382542866,0.5675477940006998,0.6066736647898973,0.6083277666443999,0.6084550052485924,0.6079460508318224,0.6081369087381111,0.6054648980500684,0.42262302382542866,0.5839615739415338,0.5220599930018768,0.5421636924642936,0.5434360785062188,0.5451537996628177,0.5451537996628177,0.5451537996628177,0.6071189999045711,0.5261952476381334,0.5222508509081656,0.5281674460031174,0.519133505105449,0.5289944969303687,0.5130260521042084,0.5263224862423259,0.521614657887203,0.5192607437096415,0.5182428348761015,0.5244139071794383,0.5167159716257913,0.5184973120844865,0.5260680090339409,0.5310303145974489,0.5156980627922512,0.5272767757737697,0.5262588669402297,0.5225689474186468,0.5148710118649998,0.5162706365111175,0.5148710118649998,0.5206603683557591,0.5125170976874384,0.5244775264815345,0.5141075802398448,0.5282946846073099,0.5198333174285078,0.5108629958329357,0.521614657887203,0.5625289379464397,0.6084550052485924
