,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
192,0.40840410980691544,0.6431593345421001,0.647867162897223,0.6491395489391482,0.6318350987689665,0.631707860164774,0.631962337373159,0.631962337373159,0.6416960905938862,0.6488850717307632,0.4159748067563699,0.41139421700543943,0.4107580239844769,0.4107580239844769,0.40840410980691544,0.40840410980691544,0.40840410980691544,0.40840410980691544,0.6462766803448167,0.6505391735852658,0.6504119349810733,0.6243280211216083,0.6491395489391482,0.6087412921080255,0.6338072971339505,0.40840410980691544,0.6276362248306137,0.6468492540636829,0.6018704074816299,0.6335528199255654,0.6342526322486243,0.6342526322486243,0.6183478067245602,0.649839361262207,0.6294175652893088,0.517892928714572,0.5315074593631708,0.52387314311162,0.5279447784457805,0.531316601456882,0.5373604351560264,0.5406686388650317,0.5348792823742724,0.5379966281769889,0.5218373254445399,0.5248910519451602,0.5303623119254381,0.5311893628526895,0.527563062633203,0.542259121417438,0.5312529821547858,0.5308712663422083,0.5377421509686039,0.528835448675128,0.5110856633902726,0.5245093361325827,0.5339249928428285,0.5260361993828928,0.5180201673187645,0.5192289340585934,0.5219009447466362,0.5209466552151923,0.5274994433311067,0.5262906765912778,0.5601903395267903,0.649839361262207
193,0.3714731049400388,0.5228870439291281,0.6328848172535547,0.6417279002449343,0.6418551388491268,0.6328848172535547,0.6335210102745172,0.6248051658873303,0.6134809301141967,0.6194611445112447,0.3742087349301778,0.37331806470083023,0.371027769825365,0.371027769825365,0.3714731049400388,0.3714731049400388,0.3714731049400388,0.3714731049400388,0.5223144702102618,0.6253141203041003,0.6421732353596081,0.638419696535929,0.6319305277221109,0.6330756751598435,0.6326303400451697,0.3714731049400388,0.532557177847759,0.6284314661068168,0.6416006616407418,0.6418551388491268,0.6435092407036295,0.6435092407036295,0.6435092407036295,0.6249324044915228,0.6181887584693196,0.5354836657441868,0.5352291885358018,0.5425454082768713,0.5354200464420905,0.5388554887552883,0.5282310653052136,0.5403823520055985,0.5443903680376626,0.5451537996628177,0.535547285046283,0.5380920571301333,0.5389191080573846,0.5395553010783471,0.5354836657441868,0.5426090275789675,0.5302668829722937,0.5324935585456627,0.5373286255049782,0.5518338263829246,0.5354200464420905,0.5299487864618125,0.5405732099118873,0.5349110920253205,0.5438177943187963,0.5365015745777268,0.5463625664026466,0.5469351401215129,0.5495435315074594,0.5492890542990744,0.5380944134005813,0.6435092407036295
194,0.40468238063428447,0.6314215733053409,0.6363202595667525,0.6375926456086777,0.6347933963164424,0.6344116805038649,0.6350478735248274,0.6350478735248274,0.6286859433152018,0.6369564525877152,0.4115532652606801,0.40754524922861596,0.4069090562076534,0.4069090562076534,0.40468238063428447,0.40468238063428447,0.40468238063428447,0.40468238063428447,0.6348570156185387,0.6388650316506028,0.6388650316506028,0.6113814931450202,0.6369564525877152,0.6226421096160575,0.5982759169131915,0.40468238063428447,0.6158348442917582,0.63568406654579,0.6047650857270096,0.63619302096256,0.6370200718898114,0.6370200718898114,0.6206699112510736,0.6385469351401215,0.5454718961732989,0.532811655056144,0.5323663199414702,0.5438177943187963,0.5313484111079302,0.5177974997614276,0.5363743359735343,0.5292489741387537,0.52982154785762,0.5206603683557591,0.5312211725037377,0.5317937462226039,0.5257499125234596,0.5307758373890639,0.5336387059833954,0.5204695104494703,0.5321118427330852,0.5294398320450424,0.5184973120844865,0.5281038267010211,0.5137258644272672,0.5195152209180265,0.5322390813372777,0.5260680090339409,0.5316665076184114,0.529567070649235,0.5283583039094061,0.5238413334605719,0.5323663199414702,0.5242230492731494,0.5532523011926264,0.6385469351401215
195,0.379966281769889,0.5028787734198555,0.6124948309317046,0.628972230174635,0.6329166269046028,0.6164392276616726,0.6235645894964532,0.6249642141425709,0.6141489327862073,0.623755447402742,0.388173171740306,0.38333810478099056,0.38130228711391034,0.38130228711391034,0.379966281769889,0.379966281769889,0.379966281769889,0.379966281769889,0.5031968699303369,0.6151668416197474,0.6302446162165601,0.6324712917899291,0.627254509018036,0.6238826860069345,0.6212106753188917,0.379966281769889,0.4972166555332888,0.6117950186086458,0.5641441613385502,0.5848840538219295,0.628463275757865,0.628463275757865,0.6298629004039825,0.6159938925469988,0.6224194420587206,0.5379330088748926,0.5306167891338232,0.5424499793237268,0.5364697649266787,0.5338613735407323,0.5446130355949995,0.5409231160734167,0.5342430893533098,0.5360244298120049,0.5358971912078124,0.5358971912078124,0.5430861723446894,0.5346248051658873,0.5397143493335879,0.5392053949168177,0.5400960651461654,0.5345611858637911,0.5420682635111492,0.5397143493335879,0.5281992556541655,0.5382511053853739,0.541750167000668,0.533797754238636,0.5444221776887107,0.5400960651461654,0.5435951267614594,0.5353882367910424,0.5254000063619302,0.5320164137799408,0.5295305484572909,0.6329166269046028
196,0.40878582561949295,0.6383878868848809,0.6427776187295225,0.6441136240735439,0.6280815599452874,0.6285905143620575,0.628972230174635,0.628972230174635,0.6378153131660146,0.6439863854693514,0.41489327862073355,0.4108852625886694,0.4104399274739956,0.4104399274739956,0.40878582561949295,0.40878582561949295,0.40878582561949295,0.40878582561949295,0.6411871361771161,0.6450679136049877,0.6453223908133727,0.6199382892769666,0.6436682889588701,0.6047968953780577,0.629481184591405,0.40878582561949295,0.6221013455482394,0.6422686643127525,0.5981168686579508,0.62973566179979,0.6308808092375227,0.6308808092375227,0.6150396030155549,0.6447498170945065,0.6247097369341859,0.5173839742978019,0.5349429016763686,0.5130578617552566,0.5224098991634062,0.5291535451856093,0.5397779686356841,0.5084136527022298,0.5201832235900372,0.5234914272990425,0.5196106498711709,0.5245729554346789,0.5247001940388714,0.5318891751757483,0.5208194166109997,0.5440404618761332,0.5276266819352992,0.5201196042879409,0.5354518560931386,0.5285173521646468,0.5122308108280053,0.5202468428921335,0.528326494258358,0.528326494258358,0.5194197919648822,0.5324617488946146,0.5204377007984222,0.5279447784457805,0.5296624996023793,0.5257817221745077,0.5574358593730672,0.6447498170945065
197,0.4114578363075357,0.6362884499157044,0.6408690396666349,0.6432229538441964,0.6279543213410949,0.6280179406431912,0.6283360371536725,0.6283360371536725,0.6337436778318541,0.6415052326875974,0.41820148232973886,0.414002608391386,0.4134936539746159,0.4134936539746159,0.4114578363075357,0.4114578363075357,0.4114578363075357,0.4114578363075357,0.6399147501351911,0.6437955275630627,0.6443681012819289,0.6170118013805389,0.6427139994274262,0.6019340267837262,0.625982122976111,0.4114578363075357,0.6203200050895442,0.6400419887393836,0.5977987721474696,0.6300537583102713,0.630944428539619,0.630944428539619,0.6144670292966886,0.6428412380316187,0.5383147246874702,0.5300442154149569,0.5294716416960906,0.5147755829118554,0.5175112129019944,0.5187199796418234,0.5186563603397271,0.5276266819352992,0.5299169768107644,0.5376785316665076,0.5177656901103795,0.5294716416960906,0.5185291217355346,0.5301714540191494,0.5301078347170531,0.5402869230524541,0.530298692623342,0.527563062633203,0.5242548589241977,0.5257181028724115,0.5098768966504438,0.5147119636097592,0.5363425263224862,0.5226643763717912,0.5304259312275345,0.5266723924038553,0.5238095238095238,0.528326494258358,0.5264179151954703,0.528326494258358,0.5544622460676791,0.6432229538441964
198,0.38104780990552534,0.5012882908674492,0.6084868148996405,0.6256640264656297,0.6296720424976938,0.6124948309317046,0.6217196297356617,0.6230556350796832,0.6117950186086458,0.6211470560167955,0.3893183191780386,0.38435601361453064,0.3822565766453542,0.3822565766453542,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.38104780990552534,0.5018608645863155,0.6110315869834908,0.627254509018036,0.6297992811018863,0.6250914527467634,0.6219741069440469,0.6196201927664854,0.38104780990552534,0.49817094506473264,0.6084868148996405,0.5620447243693737,0.5827846168527532,0.6249642141425709,0.6249642141425709,0.626745554601266,0.6124312116296085,0.6189839997455228,0.5357063333015237,0.5391417756147215,0.5306804084359195,0.5354518560931386,0.5247001940388714,0.5336068963323473,0.5337341349365398,0.5336705156344435,0.5327162261029996,0.5337341349365398,0.5385692018958552,0.5394598721252027,0.5400324458440691,0.5315074593631708,0.5383783439895664,0.5352609981868499,0.5355790946973311,0.5289626872793205,0.5414320704901867,0.5293444030918981,0.521137513121481,0.5318891751757483,0.5487482902312562,0.5419410249069567,0.5393326335210102,0.5276903012373955,0.5350701402805611,0.5240640010179088,0.5301078347170531,0.5280861546726611,0.6296720424976938
199,0.40706810446289404,0.551929255336069,0.5745141075802398,0.5736234373508923,0.5736870566529885,0.5745141075802398,0.5860928205617585,0.5866653942806247,0.5785221236123039,0.5684702738810955,0.41642014187104365,0.4111397397970544,0.4085949677132042,0.4085949677132042,0.40706810446289404,0.40706810446289404,0.40706810446289404,0.40706810446289404,0.5502751534815663,0.5741960110697586,0.5736870566529885,0.5729236250278334,0.5766135445494163,0.5846931959156408,0.56363520692178,0.40706810446289404,0.5483029551165823,0.5559372713681331,0.5055507841078983,0.5802398447689029,0.5781404077997264,0.5781404077997264,0.5802398447689029,0.5706969494544645,0.5646531157553202,0.52387314311162,0.5376785316665076,0.5232369500906575,0.523618665903235,0.5276266819352992,0.5331615612176734,0.528326494258358,0.5261634379870853,0.5377421509686039,0.5237459045074275,0.5245729554346789,0.5276903012373955,0.5319527944778446,0.5308712663422083,0.5296624996023793,0.5280083977478767,0.5323345102904221,0.5323345102904221,0.5307440277380158,0.5269268696122403,0.5353246174889461,0.5254000063619302,0.5235550466011388,0.5297897382065718,0.5298533575086681,0.5230460921843687,0.5350701402805611,0.5297897382065718,0.5269904889143366,0.515185573969809,0.5866653942806247
200,0.40375990075388873,0.6402328466456723,0.644877055698699,0.6511753666062283,0.6439863854693514,0.6443044819798327,0.6442408626777364,0.6442408626777364,0.6480580208035118,0.6514934631167096,0.4112033590991507,0.4059865763272577,0.40605019562935396,0.40605019562935396,0.40375990075388873,0.40375990075388873,0.40375990075388873,0.40375990075388873,0.6432865731462926,0.6487578331265706,0.650348315678977,0.6520024175334797,0.6524477526481535,0.6474218277825492,0.6527658491586348,0.40375990075388873,0.6214015332251805,0.6437955275630627,0.6428412380316187,0.6427776187295225,0.6428412380316187,0.6428412380316187,0.6296084231955975,0.648376117313993,0.6382606482806884,0.530553169831727,0.5339249928428285,0.5332887998218659,0.5256544835703152,0.5349429016763686,0.5404141616566466,0.5384419632916627,0.5287082100709355,0.5411775932818017,0.5311257435505933,0.52285523427808,0.5342430893533098,0.5331615612176734,0.5245093361325827,0.5224098991634062,0.5247001940388714,0.530298692623342,0.531316601456882,0.5314438400610745,0.5364061456245826,0.5198651270795559,0.5198015077774597,0.5315074593631708,0.5222190412571174,0.5297897382065718,0.521137513121481,0.5307440277380158,0.5397779686356841,0.5287082100709355,0.5634608429086273,0.6514934631167096
201,0.4114260266564876,0.6346025384101537,0.6388014123485065,0.6412189458281643,0.6260775519292553,0.6261411712313516,0.6267137449502179,0.6267137449502179,0.6325031014409772,0.6405827528072017,0.4174698603556319,0.4139707987403378,0.4133982250214715,0.4133982250214715,0.4114260266564876,0.4114260266564876,0.4114260266564876,0.4114260266564876,0.6374654070044852,0.6419823774533193,0.6422368546617043,0.6167255145211057,0.641155326526068,0.6015205013201005,0.6244234500747526,0.4114260266564876,0.617552565448357,0.6376562649107739,0.5949677132041862,0.6277952730858543,0.6287495626172981,0.6287495626172981,0.6137354073225817,0.6416006616407418,0.5410185450265611,0.533066132264529,0.5282946846073099,0.514680153958711,0.5286127811177911,0.5271495371695772,0.535547285046283,0.5078728886344117,0.5296943092534275,0.5168432102299838,0.5338295638896842,0.5298851671597162,0.5321754620351815,0.5305213601806789,0.5193243630117378,0.5149346311670961,0.5265769634507109,0.5201514139389891,0.5313484111079302,0.5282310653052136,0.5121353818748609,0.5265133441486147,0.5134713872188822,0.5275948722842511,0.5277857301905398,0.521105703470433,0.519642459522219,0.5198969367306041,0.5321754620351815,0.521105703470433,0.5533536208218908,0.6416006616407418
202,0.4079269650411935,0.6336482488787099,0.6384833158380253,0.6397557018799503,0.6346025384101537,0.6346025384101537,0.6347297770143462,0.6347297770143462,0.6306581416801857,0.638674173744314,0.41479784966758915,0.41059897572923626,0.41002640201036994,0.41002640201036994,0.4079269650411935,0.4079269650411935,0.4079269650411935,0.4079269650411935,0.6370200718898114,0.640900849317683,0.6410280879218755,0.6106180615198651,0.638674173744314,0.6231510640328276,0.5971943887775552,0.4079269650411935,0.6168527531252982,0.6375926456086777,0.604128892706047,0.6363838788688488,0.6370200718898114,0.6370200718898114,0.620288195438496,0.6402646562967205,0.5435633171104113,0.5305213601806789,0.5329388936603365,0.540509590609791,0.5277857301905398,0.5197060788243153,0.540255113401406,0.5390463466615771,0.5274040143779622,0.5237140948563794,0.524350287877342,0.5260680090339409,0.5201514139389891,0.5272131564716735,0.5312847918058339,0.5214237999809143,0.5309666952953526,0.5296306899513312,0.5176702611572351,0.5274040143779622,0.535292807837898,0.5170340681362725,0.5135986258230747,0.5247956229920158,0.5312211725037377,0.5288036390240799,0.5275312529821548,0.5261952476381334,0.5251773388045933,0.5206603683557591,0.5547438203862163,0.6402646562967205
203,0.40671819830136463,0.6369564525877152,0.6423004739638006,0.6494894551006776,0.6382288386296402,0.6388014123485065,0.6387377930464103,0.6387377930464103,0.6438273372141108,0.6482806883608487,0.4135890829277603,0.40888125457263735,0.40900849317682986,0.40900849317682986,0.40671819830136463,0.40671819830136463,0.40671819830136463,0.40671819830136463,0.640646372109298,0.646117632089576,0.6489168813818113,0.6452905811623246,0.6499347902153514,0.6398829404841428,0.6496803130069663,0.40671819830136463,0.6209880077615548,0.6413461844323568,0.6365111174730413,0.636447498170945,0.6365111174730413,0.6365111174730413,0.5978305817985177,0.6457359162769984,0.6351114928269237,0.5228870439291281,0.5165887330215988,0.5298851671597162,0.5263861055444222,0.5195788402201228,0.5228870439291281,0.5070458377071604,0.5134713872188822,0.5447084645481439,0.53033050227439,0.5255590546171709,0.5317301269205077,0.5305213601806789,0.5338931831917804,0.537773960619652,0.5225053281165506,0.5261952476381334,0.5207876069599516,0.5307758373890639,0.5340840410980692,0.5340204217959729,0.5195152209180265,0.5299487864618125,0.5321118427330852,0.52982154785762,0.5333842287750103,0.5328752743582403,0.5174157839488501,0.5272767757737697,0.560608577531312,0.6494894551006776
204,0.43477431052581356,0.5882240671819831,0.6499347902153514,0.6528612781117791,0.6526704202054904,0.6522250850908166,0.6534974711327417,0.6529885167159716,0.6473900181315011,0.6512071762572764,0.4429812004962306,0.4385278493494926,0.43636479307821996,0.43636479307821996,0.43477431052581356,0.43477431052581356,0.43477431052581356,0.43477431052581356,0.5850431020771703,0.6502528867258326,0.6521614657887203,0.6525431816012979,0.6533066132264529,0.6530521360180679,0.6499984095174476,0.43477431052581356,0.6033018417787956,0.6531157553201642,0.6531157553201642,0.6150077933645068,0.6144988389477367,0.5965581957565925,0.5965581957565925,0.6508254604446989,0.5186881699907752,0.5220599930018768,0.5038012533002513,0.5045646849254064,0.5293125934408499,0.509208893978433,0.5252409581066896,0.514680153958711,0.5134713872188822,0.4983299933199733,0.5167795909278875,0.5207876069599516,0.5126443362916309,0.5044374463212139,0.5176702611572351,0.5212965613767216,0.5263224862423259,0.5174794032509463,0.5127079555937272,0.518370073480294,0.5230779018354169,0.5226961860228393,0.5208512262620479,0.5076820307281229,0.519642459522219,0.518115596271909,0.5130896714063047,0.5103540414161657,0.5237140948563794,0.5097814676972994,0.5641029266057099,0.6534974711327417
205,0.4054458122594395,0.639183128161084,0.6437637179120145,0.6524795622992016,0.6418551388491268,0.6420459967554156,0.6417279002449343,0.6417279002449343,0.6471991602252123,0.6522887043929128,0.413525463625664,0.4079269650411935,0.408054203645386,0.408054203645386,0.4054458122594395,0.4054458122594395,0.4054458122594395,0.4054458122594395,0.6423640932658968,0.6487896427776187,0.6512707955593727,0.6507618411426027,0.6538155676432229,0.6452905811623246,0.6529248974138754,0.4054458122594395,0.6212424849699398,0.642618570474282,0.6402646562967205,0.6403282755988167,0.6402646562967205,0.6402646562967205,0.6277952730858543,0.6478989725482711,0.6358113051499825,0.5291217355345612,0.5314120304100264,0.5132169100104972,0.5306485987848714,0.5346566148169355,0.5232687597417056,0.5413366415370423,0.5321118427330852,0.5446448452460476,0.5315392690142189,0.5344021376085505,0.5261316283360371,0.532302700639374,0.5356745236504755,0.5396189203804435,0.5232051404396094,0.5288672583261762,0.5198333174285078,0.5263224862423259,0.5393008238699621,0.52982154785762,0.534783853421128,0.5294398320450424,0.5261316283360371,0.5252409581066896,0.5223144702102618,0.5281038267010211,0.5160161593027325,0.5240958106689569,0.5630944428539619,0.6524795622992016
206,0.4067818176034609,0.6427458090784745,0.6475172567356936,0.6497439323090626,0.6328848172535547,0.6332665330661322,0.6335846295766135,0.6335846295766135,0.6413461844323568,0.6485987848713299,0.4137163215319528,0.4095174475935999,0.40913573178102236,0.40913573178102236,0.4067818176034609,0.4067818176034609,0.4067818176034609,0.4067818176034609,0.6459267741832873,0.6501892674237364,0.6506982218405064,0.6243598307726564,0.6490441199860038,0.6097910105926138,0.6344116805038649,0.4067818176034609,0.6251868816999078,0.6464357286000573,0.6005025924865605,0.6347297770143462,0.6354932086395012,0.6354932086395012,0.6191430480007635,0.6492349778922926,0.6292585170340681,0.5282310653052136,0.532557177847759,0.5130260521042084,0.5284855425135986,0.5340204217959729,0.5225053281165506,0.5311575532016414,0.5340840410980692,0.5178611190635238,0.5295034513471387,0.5239685720647644,0.5256226739192671,0.5313484111079302,0.5191971244075453,0.5424181696726786,0.5318573655247002,0.5293125934408499,0.5376467220154595,0.5269586792632884,0.5359290008588605,0.5344657569106467,0.5387282501510958,0.5260043897318446,0.5301396443681012,0.5257499125234596,0.5286127811177911,0.5291217355345612,0.5276584915863473,0.5300124057639087,0.5597838828745085,0.6497439323090626
207,0.4328021121608296,0.5911505550784107,0.6571237713522282,0.6610045487800998,0.6607500715717148,0.6604955943633298,0.661767980405255,0.661259025988485,0.6563603397270732,0.6596685434360785,0.44158157585011293,0.43630117377612365,0.43407449820275473,0.43407449820275473,0.4328021121608296,0.4328021121608296,0.4328021121608296,0.4328021121608296,0.5876514934631167,0.656805674841747,0.659795782040271,0.6601774978528485,0.6613226452905812,0.6613226452905812,0.6582689187899609,0.4328021121608296,0.6070553806024748,0.6616407418010625,0.6616407418010625,0.6161529408022394,0.6157712249896619,0.6029201259662181,0.6029201259662181,0.6583961573941534,0.6338391067849986,0.521869135095588,0.5185609313865827,0.5342748990043579,0.5123898590832459,0.5172885453446576,0.5279765880968286,0.5142984381461335,0.5188154085949677,0.5407004485160798,0.5182428348761015,0.521869135095588,0.5118172853643795,0.5240321913668607,0.5029105830709037,0.5195788402201228,0.5104176607182619,0.5055825937589464,0.5193243630117378,0.5210420841683366,0.516652352323695,0.5099087063014919,0.5148073925629035,0.5299487864618125,0.5205331297515666,0.5124534783853422,0.5174794032509463,0.5093997518847219,0.518879027897064,0.511181092343417,0.5718503438387651,0.661767980405255
208,0.37796227375385694,0.5280402073989249,0.6347297770143462,0.6315488119095334,0.6312943347011484,0.625250501002004,0.6101091071030951,0.6224512517097688,0.5831981423163788,0.6279861309921431,0.3831790565257499,0.38095238095238093,0.37821675096224194,0.37821675096224194,0.37796227375385694,0.37796227375385694,0.37796227375385694,0.37796227375385694,0.5276584915863473,0.6265228870439291,0.6318669084200146,0.6120176861659827,0.6208607691573623,0.6125266405827529,0.6326939593472659,0.37796227375385694,0.5315392690142189,0.6323758628367847,0.6351114928269237,0.6345389191080574,0.6349842542227312,0.6349842542227312,0.6349842542227312,0.6293857556382606,0.6265865063460254,0.535801762254668,0.5340840410980692,0.542990743391545,0.5335750866812992,0.5233323790438019,0.5330025129624328,0.5339568024938767,0.5406368292139835,0.5394280624741546,0.5341476604001654,0.535547285046283,0.5377103413175558,0.5375831027133632,0.5365015745777268,0.5357381429525718,0.5436269364125076,0.5436905557146038,0.5329388936603365,0.5396825396825397,0.5493526736011706,0.5401278747972135,0.5403187327035023,0.5338295638896842,0.540509590609791,0.5330025129624328,0.5462353277984541,0.5471896173298979,0.5490345770906894,0.5435633171104113,0.537017597805841,0.6351114928269237
209,0.3766580780608837,0.5264179151954703,0.631707860164774,0.6399147501351911,0.6392785571142284,0.6289086108725387,0.62973566179979,0.6246461176320895,0.6147215065050736,0.6178388523077902,0.3797754238636002,0.3790119922384451,0.37653083945669114,0.37653083945669114,0.3766580780608837,0.3766580780608837,0.3766580780608837,0.3766580780608837,0.5257817221745077,0.6236282087985495,0.6401056080414798,0.6348252059674906,0.6282087985494799,0.6286541336641537,0.6285905143620575,0.3766580780608837,0.5340522314470211,0.6276362248306137,0.6395330343226134,0.6398511308330948,0.6409326589687311,0.6409326589687311,0.6409326589687311,0.6228011578712982,0.6168845627763463,0.5323981295925184,0.5362152877182937,0.5404777809587429,0.5331615612176734,0.52285523427808,0.5329070840092884,0.539269014218914,0.5392053949168177,0.5424499793237268,0.5377421509686039,0.5384419632916627,0.5343703279575023,0.5322708909883258,0.5347520437700798,0.5365970035308713,0.5359608105099087,0.5321436523841333,0.5360880491141012,0.5474122848872348,0.5259725800807965,0.5252727677577377,0.5326526068009034,0.5459490409390209,0.5409231160734167,0.5456945637306359,0.5457581830327322,0.5383783439895664,0.5219645640487324,0.5303623119254381,0.5389579865197769,0.6409326589687311
210,0.4044279034258994,0.6381016000254477,0.6432547634952445,0.6497439323090626,0.6426821897763781,0.6427458090784745,0.6424277125679931,0.6424277125679931,0.6443999109329771,0.6477081146419824,0.41098069154181377,0.4057639087699208,0.4063364824887871,0.4063364824887871,0.4044279034258994,0.4044279034258994,0.4044279034258994,0.4044279034258994,0.641409803734453,0.6470083023189236,0.6487260234755224,0.6485351655692337,0.6500620288195439,0.642618570474282,0.6513344148614689,0.4044279034258994,0.6190794286986672,0.6417915195470306,0.6404555142030092,0.6403282755988167,0.6404555142030092,0.6404555142030092,0.6292585170340681,0.6465629672042498,0.63568406654579,0.5245411457836308,0.5198969367306041,0.5107357572287432,0.5209784648662404,0.5360562394630531,0.5200241753347966,0.540764067818176,0.5366924324840157,0.5229506632312243,0.5299487864618125,0.5264497248465184,0.5239049527626682,0.516652352323695,0.5207876069599516,0.5221872316060693,0.5303941215764864,0.5295034513471387,0.535038330629513,0.5263861055444222,0.5406368292139835,0.5317937462226039,0.538028437828037,0.5329388936603365,0.5313484111079302,0.5312847918058339,0.5316665076184114,0.5306485987848714,0.5301396443681012,0.527340395075866,0.5621896350019262,0.6497439323090626
211,0.3704551961064987,0.553678786143716,0.5541241212583898,0.6126538791869454,0.6119540668638865,0.6221967745013837,0.6230874447307313,0.6221331551992875,0.6146260775519292,0.6162801794064319,0.3781531316601457,0.3730635874924452,0.37242739447148265,0.37242739447148265,0.3704551961064987,0.3704551961064987,0.3704551961064987,0.3704551961064987,0.5548875528835449,0.5732735311893629,0.6137990266246779,0.6064191875815123,0.622514871011865,0.6224512517097688,0.6105544422177689,0.3704551961064987,0.5550784107898337,0.5547603142793524,0.5914050322867959,0.5623946305309031,0.614562458249833,0.614562458249833,0.614562458249833,0.5700289467824537,0.5485892419760156,0.5416547380475236,0.5329388936603365,0.5499252473200369,0.5489709577885931,0.538028437828037,0.5417183573496199,0.5359290008588605,0.5516429684766359,0.5393644431720584,0.5431179819957375,0.5399370168909247,0.5433088399020263,0.5344021376085505,0.5453446575691064,0.5378375799217483,0.542990743391545,0.5456627540795878,0.550688678945192,0.5385373922448071,0.5469987594236091,0.5304577408785826,0.5428635047873525,0.5346566148169355,0.5417183573496199,0.5483983840697267,0.5365651938798232,0.535038330629513,0.5274040143779622,0.5419728345580049,0.5187046638839112,0.6230874447307313
212,0.3818430511817285,0.5005566688933423,0.6140535038330629,0.6251868816999078,0.6283042275026243,0.619524763813341,0.612081305468079,0.6125266405827529,0.603874415497662,0.6218150586888062,0.3906861341731081,0.3854057320991189,0.3831790565257499,0.3831790565257499,0.3818430511817285,0.3818430511817285,0.3818430511817285,0.3818430511817285,0.5021471514457486,0.6154531284791805,0.6261411712313516,0.6289404205235869,0.6251232623978115,0.6123994019785602,0.616789133823202,0.3818430511817285,0.4969939879759519,0.6118904475617902,0.5543149791646785,0.5771543086172345,0.621496962178325,0.621496962178325,0.6235327798454051,0.6165982759169132,0.6213697235741323,0.5363107166714381,0.5357381429525718,0.5298851671597162,0.5381556764322295,0.5235868562521869,0.529567070649235,0.5361834780672456,0.5347202341190317,0.532557177847759,0.537773960619652,0.5386646308489996,0.5388554887552883,0.5368196710882082,0.5368196710882082,0.5332569901708178,0.5387918694531921,0.5413366415370423,0.5383465343385183,0.5392372045678658,0.5261316283360371,0.5261316283360371,0.5294398320450424,0.530076025066005,0.5307122180869676,0.5300124057639087,0.5447084645481439,0.5381556764322295,0.5379648185259408,0.5386010115469033,0.5272013751194334,0.6283042275026243
