,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
263,0.44253212306966877,0.5797477307556289,0.5981374513733348,0.5918503674014696,0.5755039490746199,0.5813980902982435,0.5766041887696962,0.5743251208298951,0.5345593147078471,0.5707886360957208,0.571574521592204,0.571574521592204,0.571574521592204,0.44253212306966877,0.44253212306966877,0.44253212306966877,0.44253212306966877,0.44253212306966877,0.5798263193052772,0.5909073048056898,0.5957797948838854,0.5915360132028763,0.5743251208298951,0.5835985696883964,0.5804550277024637,0.44253212306966877,0.571574521592204,0.5773114857165311,0.5873708200715155,0.5860348147274942,0.5873708200715155,0.5829698612912099,0.5776258399151244,0.5828126841919132,0.571574521592204,0.48897795591182364,0.5075248536288263,0.5063460253841016,0.5024165979016857,0.4969939879759519,0.5054029627883218,0.4884278360642854,0.49636527957876536,0.5069747337812881,0.4959723368305238,0.49589374828087546,0.49730834217454517,0.491807143699163,0.49235726354670123,0.5051671971393767,0.49290738339423945,0.49683681087665527,0.5652146704447384,0.5981374513733348
264,0.4617077291838579,0.5143620574482298,0.568352391056623,0.5545208063185194,0.5652088490706904,0.5553066918150026,0.5560139887618374,0.548469487995599,0.5820267986954301,0.593186372745491,0.593186372745491,0.593186372745491,0.593186372745491,0.4617077291838579,0.4617077291838579,0.4617077291838579,0.4617077291838579,0.4617077291838579,0.5155408856929545,0.5675665055601399,0.5618295414358128,0.5545208063185194,0.5901214193092067,0.5695312193013478,0.5692168651027545,0.4617077291838579,0.593186372745491,0.593186372745491,0.593186372745491,0.5964870918307202,0.5631655467798342,0.5684309796062713,0.5684309796062713,0.49125702385162484,0.593186372745491,0.504224134543597,0.5003732956108295,0.5046170772918386,0.5017093009548509,0.5068961452316397,0.5045384887421903,0.49856575896891825,0.49031396125584503,0.5021022437030924,0.502730952100279,0.5015521238555543,0.4984085818696216,0.4926716177452945,0.5002161185115329,0.493536091791426,0.5071319108805847,0.49432197728790916,0.5525269857070714,0.5964870918307202
265,0.45911430704546347,0.5520845612794216,0.5559354002121891,0.5828126841919132,0.5767613658689928,0.5742465322802468,0.5936579040433809,0.5619867185351094,0.5835985696883964,0.6031671185508272,0.6031671185508272,0.6031671185508272,0.6031671185508272,0.45911430704546347,0.45911430704546347,0.45911430704546347,0.45911430704546347,0.45911430704546347,0.5512986757829385,0.5494125505913788,0.5824197414436717,0.6045031238948485,0.6064678376360564,0.5972729773272034,0.606860780384298,0.45911430704546347,0.6031671185508272,0.6031671185508272,0.6031671185508272,0.6140909269519431,0.6024598216039923,0.6077252544304295,0.6077252544304295,0.5608078902903847,0.6031671185508272,0.4994302330150497,0.4940862116389642,0.5035954261464105,0.5076034421784746,0.5022594208023891,0.4969153994263036,0.48952807575936186,0.49683681087665527,0.5058744940862117,0.5024951864513341,0.49770128492278676,0.4970725765256002,0.491807143699163,0.4999803528625879,0.5047742543911352,0.49667963377735863,0.5068175566819915,0.5726718506002564,0.6140909269519431
266,0.45577429368541006,0.5775865456403002,0.5803371448779913,0.5691775708279304,0.569806279225117,0.5699634563244136,0.5628118983064168,0.581515973122716,0.5397854532594601,0.5929899013713702,0.5929899013713702,0.5929899013713702,0.5929899013713702,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.45577429368541006,0.5763291288459271,0.5795512593815081,0.555424574639475,0.5788439624346733,0.5695705135761719,0.580258556328343,0.5529883296003772,0.45577429368541006,0.5929899013713702,0.5929899013713702,0.5929899013713702,0.5772721914417069,0.5801013792290464,0.5810444418248262,0.5810444418248262,0.5716138158670282,0.5929899013713702,0.5093716845455617,0.49506856850956815,0.5044991944673661,0.49640457385358955,0.49404691736414,0.49506856850956815,0.5131439349286809,0.5071712051554088,0.5158159456167236,0.4986050532437424,0.4967189280521828,0.5023773036268616,0.5035561318715863,0.49899799599198397,0.5180164250068765,0.5031631891233447,0.49498997995991983,0.5620114593748136,0.5929899013713702
267,0.4403316436795159,0.5687453338048646,0.5988447483201698,0.5996306338166529,0.584227278085583,0.5624582498329993,0.573067704035522,0.577783017014421,0.5426539353216236,0.5701599276985343,0.5696883964006444,0.5696883964006444,0.5696883964006444,0.4403316436795159,0.4403316436795159,0.4403316436795159,0.4403316436795159,0.4403316436795159,0.5706314589964242,0.59790168572439,0.599159102518763,0.5782545483123109,0.5865849345750325,0.5916931903021729,0.5791976109080907,0.4403316436795159,0.5696883964006444,0.6067821918346497,0.5909858933553381,0.5868207002239774,0.5909858933553381,0.5828912727415616,0.5833628040394514,0.5509843215843452,0.5696883964006444,0.5030453062988722,0.5011591811073126,0.508703681873551,0.49730834217454517,0.5145192345475265,0.5139691146999882,0.4955793940822822,0.49895870171715984,0.49817281622067666,0.4932217375928327,0.49337891469212936,0.5004518841604778,0.5088608589728476,0.5004518841604778,0.504224134543597,0.4977798734724351,0.4789972101064875,0.5653340086127229,0.6067821918346497
268,0.44237494597037214,0.5648159063224488,0.5930291956461944,0.5946009666391606,0.5570356399072655,0.5806907933514087,0.5833628040394514,0.5810837360996502,0.5403748673818225,0.5740107666313018,0.5744037093795434,0.5744037093795434,0.5744037093795434,0.44237494597037214,0.44237494597037214,0.44237494597037214,0.44237494597037214,0.44237494597037214,0.5616723643365161,0.5872136429722189,0.5927148414476011,0.5846988093834729,0.5895712994616684,0.5873708200715155,0.5745608864788401,0.44237494597037214,0.5744037093795434,0.5672521513615466,0.5767613658689928,0.5781759597626626,0.5767613658689928,0.5784117254116076,0.5774686628158278,0.5690596880034579,0.5744037093795434,0.5088608589728476,0.5066603795826948,0.49204290934810796,0.5024165979016857,0.49432197728790916,0.5045384887421903,0.5065817910330465,0.501002004008016,0.4882706589649888,0.49550080553263387,0.4987229360682149,0.4995874101143463,0.5007662383590711,0.4956579826319305,0.5073676765295296,0.49039254980549335,0.5035168375967621,0.5619488796037972,0.5946009666391606
269,0.460489606664309,0.5540099807458053,0.5496876105151479,0.5801013792290464,0.5744430036543675,0.5717709929663248,0.5910251876301623,0.5679987425832056,0.57852960823608,0.6039137097724862,0.6039137097724862,0.6039137097724862,0.6039137097724862,0.460489606664309,0.460489606664309,0.460489606664309,0.460489606664309,0.460489606664309,0.554402923494047,0.5431647608943377,0.5837950410625172,0.6036779441235413,0.603363589924948,0.5948760265629298,0.6070572517584188,0.460489606664309,0.6039137097724862,0.6039137097724862,0.6039137097724862,0.6149161067232505,0.6028134700774097,0.6087076113010335,0.6087076113010335,0.5617116586113403,0.6039137097724862,0.5048135486659594,0.4938897402648434,0.4956186883571064,0.49687610515147945,0.5005697669849503,0.5004125898856536,0.5086643875987269,0.500255412786357,0.5111006326378247,0.49640457385358955,0.49891940744233565,0.5010412982828402,0.4909819639278557,0.4971904593500727,0.48736689064403316,0.5052064914142009,0.5070926166057605,0.5722920059436228,0.6149161067232505
270,0.45950724979370505,0.5536563322723879,0.5578215254037486,0.5840701009862863,0.5770757200675861,0.5748752406774333,0.5927148414476011,0.5626154269322959,0.583755746787693,0.5993162796180597,0.5993162796180597,0.5993162796180597,0.5993162796180597,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.45950724979370505,0.5540492750206295,0.5513772643325867,0.5841486895359346,0.6056819521395732,0.6057605406892216,0.599159102518763,0.6077252544304295,0.45950724979370505,0.5993162796180597,0.5993162796180597,0.5993162796180597,0.6156626979449095,0.6026169987032889,0.6084325513772644,0.6084325513772644,0.5626154269322959,0.5993162796180597,0.5017093009548509,0.4922786749970529,0.5060316711855083,0.5047742543911352,0.49628669102911704,0.49518645133404066,0.5107469841644072,0.5017878895044992,0.5080749734763645,0.4970725765256002,0.5004518841604778,0.49809422767102834,0.5049314314904318,0.4977798734724351,0.49031396125584503,0.5002947070611812,0.4863059452237809,0.5728901521270574,0.6156626979449095
271,0.4340052654328264,0.5559746944870132,0.554167157845102,0.5899249479350859,0.5885103540414162,0.5859169319030217,0.5973122716020276,0.5861526975519666,0.5572321112813863,0.5841093952611105,0.5836378639632206,0.5836378639632206,0.5836378639632206,0.4340052654328264,0.4340052654328264,0.4340052654328264,0.4340052654328264,0.4340052654328264,0.5520452670045974,0.5497661990647963,0.5841093952611105,0.5937757868678534,0.604856772368266,0.5935400212189084,0.5948760265629298,0.4340052654328264,0.5836378639632206,0.560375653267319,0.6143659868757122,0.615073283822547,0.6143659868757122,0.5878816456442296,0.5940115525167983,0.5570749341820896,0.5836378639632206,0.4944398601123816,0.5046563715666628,0.49679751660183114,0.5045777830170144,0.5071712051554088,0.49986247003811546,0.4956972769067547,0.4999410585877638,0.5092930959959134,0.5070140280561122,0.5016700066800267,0.503006012024048,0.500491178435302,0.4996267043891705,0.5103147471413415,0.5012770639317852,0.5133011120279776,0.5666889334224003,0.615073283822547
272,0.45707100475460727,0.5777044284647727,0.576525600220048,0.5631655467798342,0.5645015521238556,0.5667806200636567,0.5575071712051554,0.5833628040394514,0.5391174505874494,0.596172737632127,0.596172737632127,0.596172737632127,0.596172737632127,0.45707100475460727,0.45707100475460727,0.45707100475460727,0.45707100475460727,0.45707100475460727,0.5777044284647727,0.5753467719753232,0.5605721246414398,0.5846988093834729,0.5642657864749107,0.5805336162521121,0.5840701009862863,0.45707100475460727,0.596172737632127,0.596172737632127,0.596172737632127,0.5835985696883964,0.5864277574757358,0.5877637628197572,0.5877637628197572,0.5727533498369287,0.596172737632127,0.495265039883689,0.49667963377735863,0.5023380093520374,0.5048528429407835,0.507210499430233,0.4918857322488113,0.5139691146999882,0.508703681873551,0.5154622971433063,0.4995874101143463,0.5063460253841016,0.49966599866399464,0.5004518841604778,0.5000589414122363,0.5175055994341624,0.5002947070611812,0.5061888482848049,0.5640765918183498,0.596172737632127
273,0.4575425360524972,0.5476836024991159,0.5597076505953082,0.5752681834256749,0.5733820582341153,0.5567212857086723,0.5672521513615466,0.5616723643365161,0.5766827773193446,0.5894141223623718,0.5894141223623718,0.5894141223623718,0.5894141223623718,0.4575425360524972,0.4575425360524972,0.4575425360524972,0.4575425360524972,0.4575425360524972,0.548469487995599,0.5609650673896813,0.5770757200675861,0.5723604070886872,0.5789618452591457,0.5507485559354002,0.5635584895280757,0.4575425360524972,0.5894141223623718,0.5894141223623718,0.5894141223623718,0.581005147550002,0.5828126841919132,0.5757397147235648,0.5757397147235648,0.5316515383708593,0.5894141223623718,0.5002947070611812,0.49636527957876536,0.5078392078274195,0.49982317576329127,0.495029274234744,0.5003732956108295,0.5031238948485206,0.4907069040040866,0.49550080553263387,0.4945577429368541,0.5038311917953554,0.5028095406499273,0.4915713780502181,0.49974458721364295,0.5041455459939487,0.49550080553263387,0.5082321505756612,0.5573237979226427,0.5894141223623718
274,0.44068529215293334,0.5503163189123345,0.5660340288419977,0.5929113128217218,0.5903178906833274,0.5870171715980982,0.5889032967896577,0.5638335494518448,0.5441078234901174,0.5697276906754686,0.5694133364768753,0.5694133364768753,0.5694133364768753,0.44068529215293334,0.44068529215293334,0.44068529215293334,0.44068529215293334,0.44068529215293334,0.546701245628512,0.5628118983064168,0.5839522181618139,0.5465440685292153,0.5966049746551927,0.5484301937207748,0.5808086761758812,0.44068529215293334,0.5694133364768753,0.5721639357145664,0.6010059334354985,0.6010845219851467,0.6010059334354985,0.5863098746512633,0.5881174112931746,0.556917757082793,0.5694133364768753,0.4914534952257456,0.5044991944673661,0.49593304255569964,0.49467562576132657,0.5055994341624426,0.49931235019057724,0.49687610515147945,0.5009627097331919,0.507957090651892,0.5015914181303784,0.5033203662226413,0.49506856850956815,0.5044991944673661,0.4997052929388188,0.5120436952336045,0.5026130692758065,0.48736689064403316,0.5598808364732369,0.6010845219851467
275,0.44284647726826204,0.5689025109041612,0.5960941490824787,0.5963299147314236,0.5865849345750325,0.5768399544186412,0.5628511925812409,0.5777044284647727,0.5421038154740854,0.5712601673936107,0.5709458131950175,0.5709458131950175,0.5709458131950175,0.44284647726826204,0.44284647726826204,0.44284647726826204,0.44284647726826204,0.44284647726826204,0.5702385162481827,0.5965656803803686,0.5941294353412708,0.5694526307516995,0.5876851742701088,0.5868992887736257,0.5813195017485953,0.44284647726826204,0.5709458131950175,0.6043459467955519,0.5872922315218673,0.5824197414436717,0.5872922315218673,0.5831270383905065,0.5833628040394514,0.554677983417816,0.5709458131950175,0.5007662383590711,0.5013163582066092,0.5068175566819915,0.49667963377735863,0.5137333490510433,0.4866988879720225,0.49196432079845964,0.49762269637313844,0.4977798734724351,0.49235726354670123,0.4925930291956462,0.49982317576329127,0.491807143699163,0.5018664780541475,0.5028095406499273,0.49974458721364295,0.4799402727022673,0.5646907467804163,0.6043459467955519
276,0.43765963299147315,0.5592361192974183,0.5696883964006444,0.5934221383944359,0.5932649612951393,0.5803764391528154,0.5924004872490078,0.5893355338127235,0.5601005933435499,0.576054068922158,0.5762112460214547,0.5762112460214547,0.5762112460214547,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.5630869582301858,0.576054068922158,0.5949939093874023,0.5986089826712248,0.5971943887775552,0.5902785964085033,0.5820267986954301,0.43765963299147315,0.5762112460214547,0.610082910919879,0.5967228574796652,0.5968800345789619,0.5967228574796652,0.5773900742661794,0.5904357735078,0.5438327635663484,0.5762112460214547,0.5093323902707375,0.49479350858579907,0.49770128492278676,0.49282879484459113,0.4987229360682149,0.4987229360682149,0.5086250933239027,0.48952807575936186,0.5097253330189792,0.5000589414122363,0.49715116507524854,0.495265039883689,0.5054029627883218,0.4999803528625879,0.4902353727061967,0.49864434751856657,0.5078392078274195,0.5673161864760748,0.610082910919879
277,0.45707100475460727,0.549962670438917,0.5599434162442533,0.5771543086172345,0.5753467719753232,0.5588431765491768,0.569845573499941,0.5630869582301858,0.5761326574718063,0.5892569452630751,0.5892569452630751,0.5892569452630751,0.5892569452630751,0.45707100475460727,0.45707100475460727,0.45707100475460727,0.45707100475460727,0.45707100475460727,0.5505127902864553,0.561122244488978,0.5784903139612558,0.5742465322802468,0.5783331368619592,0.5511414986836418,0.5637942551770208,0.45707100475460727,0.5892569452630751,0.5892569452630751,0.5892569452630751,0.5804550277024637,0.5843058666352312,0.5756611261739165,0.5756611261739165,0.5321230696687492,0.5892569452630751,0.5025737750009823,0.496522456678062,0.49204290934810796,0.501237769656961,0.49282879484459113,0.49856575896891825,0.5057959055365633,0.507210499430233,0.495265039883689,0.4940076230893159,0.4999803528625879,0.5015521238555543,0.49054972690479,0.5011591811073126,0.5025737750009823,0.4910998467523282,0.5075248536288263,0.5579408635717331,0.5892569452630751
278,0.45604935360917914,0.547212071201226,0.5582930567016385,0.5767613658689928,0.5757397147235648,0.5581358796023419,0.5694526307516995,0.5630083696805376,0.5762112460214547,0.5888640025148336,0.5888640025148336,0.5888640025148336,0.5888640025148336,0.45604935360917914,0.45604935360917914,0.45604935360917914,0.45604935360917914,0.45604935360917914,0.5483908994459508,0.55962906204566,0.5785689025109042,0.5744822979291917,0.5784117254116076,0.5496483162403237,0.5649730834217455,0.45604935360917914,0.5888640025148336,0.5888640025148336,0.5888640025148336,0.5814766788478919,0.5821839757947267,0.5758968918228614,0.5758968918228614,0.5315729498212111,0.5888640025148336,0.5011591811073126,0.502966717749224,0.4927502062949428,0.499508821564698,0.493536091791426,0.499508821564698,0.5032024833981689,0.49039254980549335,0.502966717749224,0.5040669574443004,0.5016307124052025,0.49927305591575305,0.4936146803410743,0.4988801131675115,0.50548155133797,0.4949506856850957,0.487563362018154,0.5573907437241948,0.5888640025148336
279,0.4572281818539039,0.5491767849424339,0.55962906204566,0.576525600220048,0.5755039490746199,0.5588431765491768,0.5684309796062713,0.5601005933435499,0.5753467719753232,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.4572281818539039,0.4572281818539039,0.4572281818539039,0.4572281818539039,0.4572281818539039,0.5500412589885654,0.5608078902903847,0.5791190223584424,0.5742465322802468,0.5773900742661794,0.5508271444850485,0.5631655467798342,0.4572281818539039,0.5878423513694054,0.5878423513694054,0.5878423513694054,0.5815552673975402,0.583519981138748,0.5755039490746199,0.5755039490746199,0.5308656528743761,0.5878423513694054,0.49730834217454517,0.5033596604974655,0.49031396125584503,0.49628669102911704,0.5062674368344532,0.5007662383590711,0.4961295139298204,0.4914142009509215,0.5044599001925419,0.4936932688907226,0.5015521238555543,0.4999803528625879,0.4911784353019765,0.4988015246178632,0.49133561240127316,0.50548155133797,0.4887421902628787,0.5573761902890748,0.5878423513694054
280,0.4367558646705175,0.5727140555621046,0.60139887618374,0.6036779441235413,0.5911037761798106,0.5810444418248262,0.5719281700656215,0.584502338009352,0.546465479979567,0.5739714723564776,0.5735785296082361,0.5735785296082361,0.5735785296082361,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.4367558646705175,0.5731855868599945,0.6012416990844434,0.6002200479390153,0.5772721914417069,0.5929899013713702,0.5946402609139848,0.5851310464065386,0.4367558646705175,0.5735785296082361,0.6117725647373178,0.5944044952650399,0.5901607135840308,0.5944044952650399,0.5897677708357892,0.5900035364847341,0.5537742150968604,0.5735785296082361,0.5008841211835435,0.5033989547722897,0.5051279028645527,0.4944398601123816,0.5155801799677787,0.510707689889583,0.4917678494243389,0.5009627097331919,0.5003340013360054,0.5053636685134976,0.494282683013085,0.4995481158395222,0.511414986836418,0.49891940744233565,0.5054422570631459,0.500255412786357,0.5199025501984361,0.5688603059423131,0.6117725647373178
281,0.4587213642972219,0.5540492750206295,0.5560139887618374,0.5832056269401548,0.5782545483123109,0.5763684231207513,0.5940508467916225,0.5604935360917914,0.5847773979331211,0.6029313529018822,0.6029313529018822,0.6029313529018822,0.6029313529018822,0.4587213642972219,0.4587213642972219,0.4587213642972219,0.4587213642972219,0.4587213642972219,0.5531062124248497,0.5491767849424339,0.5834413925890998,0.6044245353452002,0.6071751345828913,0.5987661597705214,0.606625014735353,0.4587213642972219,0.6029313529018822,0.6029313529018822,0.6029313529018822,0.614326692600888,0.6020668788557507,0.6076466658807812,0.6076466658807812,0.5602577704428465,0.6029313529018822,0.5008448269087195,0.5069747337812881,0.5041455459939487,0.5046956658414868,0.5007662383590711,0.4991158788164564,0.4910212582026799,0.49974458721364295,0.4917285551495147,0.5038311917953554,0.5009234154583677,0.5014735353059059,0.49550080553263387,0.5006876498094228,0.5056387284372666,0.502966717749224,0.5043813116428937,0.5729541872415855,0.614326692600888
282,0.43687374749499,0.5813195017485953,0.5984518055719281,0.5931077841958426,0.594679555188809,0.5919289559511179,0.591221659004283,0.5867421116743291,0.5438327635663484,0.5755825376242681,0.5751895948760266,0.5751895948760266,0.5751895948760266,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5791190223584424,0.6011238162599709,0.5800620849542222,0.5923218986993595,0.5945223780895124,0.5809265590003536,0.5874494086211639,0.43687374749499,0.5751895948760266,0.6004951078627844,0.5813195017485953,0.5857204605289009,0.5813195017485953,0.600652284962081,0.5986089826712248,0.5703171047978309,0.5751895948760266,0.5019450666037958,0.5037526032457071,0.5062674368344532,0.5055601398876184,0.511690046760187,0.5082321505756612,0.5066603795826948,0.49416480018861253,0.5009234154583677,0.5065032024833982,0.49935164446540137,0.49856575896891825,0.5063460253841016,0.4999017643129396,0.4991158788164564,0.49974458721364295,0.516405359739086,0.5694904696830115,0.6011238162599709
283,0.43907422688514286,0.5667806200636567,0.5906715391567449,0.5949153208377539,0.5833628040394514,0.5579787025030453,0.5686667452552163,0.5795905536563323,0.5441471177649416,0.5746394750284883,0.5744037093795434,0.5744037093795434,0.5744037093795434,0.43907422688514286,0.43907422688514286,0.43907422688514286,0.43907422688514286,0.43907422688514286,0.5681166254076782,0.5902785964085033,0.5957012063342371,0.574796652127785,0.5857990490785493,0.5904357735078,0.5802192620535188,0.43907422688514286,0.5744037093795434,0.6072537231325396,0.5913788361035797,0.5872922315218673,0.5913788361035797,0.5844630437345278,0.5849345750324177,0.5511414986836418,0.5744037093795434,0.503988368894652,0.49385044599001926,0.49290738339423945,0.4973869307241935,0.5140477032496366,0.4884278360642854,0.5030453062988722,0.495265039883689,0.4995874101143463,0.5059530826358599,0.4945577429368541,0.5016307124052025,0.4910998467523282,0.49848717041926993,0.4940862116389642,0.49683681087665527,0.5167197139376792,0.5642716078489586,0.6072537231325396
284,0.4430036543675586,0.5674093284608432,0.5931077841958426,0.5943652009902157,0.588706825415537,0.5795119651066839,0.5767613658689928,0.580769381901057,0.5413965185272506,0.5729891154858737,0.5725175841879838,0.5725175841879838,0.5725175841879838,0.4430036543675586,0.4430036543675586,0.4430036543675586,0.4430036543675586,0.4430036543675586,0.5694526307516995,0.5955440292349404,0.5907501277063931,0.5635584895280757,0.5894141223623718,0.5864277574757358,0.5826555070926166,0.4430036543675586,0.5725175841879838,0.605131832292035,0.5857204605289009,0.581005147550002,0.5857204605289009,0.5866635231246807,0.5866635231246807,0.5555424574639475,0.5725175841879838,0.4966010452277103,0.5026523635506307,0.49125702385162484,0.5044599001925419,0.48559864827694604,0.5098039215686274,0.49204290934810796,0.4994302330150497,0.5006876498094228,0.5065032024833982,0.4940076230893159,0.4979370505717317,0.4914142009509215,0.5006090612597744,0.4960509253801721,0.5001375299618845,0.4799402727022673,0.5651972063225943,0.605131832292035
285,0.43754175016700064,0.5499233761640929,0.5752288891508507,0.5834020983142756,0.5606900074659122,0.5775865456403002,0.5820660929702542,0.5772721914417069,0.5547958662422885,0.5760933631969822,0.5756218318990923,0.5756218318990923,0.5756218318990923,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.43754175016700064,0.5543243349443986,0.5746787693033125,0.5925183700734803,0.5851310464065386,0.5758575975480372,0.5940901410664466,0.5836378639632206,0.43754175016700064,0.5756218318990923,0.610829502141538,0.6049353609179142,0.6023419387795198,0.6049353609179142,0.587724468544933,0.5869385830484498,0.5285472906597509,0.5756218318990923,0.4935753860662501,0.5006483555345986,0.48775983339227474,0.5044991944673661,0.5123580494321978,0.49066760972926243,0.497269047899721,0.5022987150772132,0.4967189280521828,0.5086643875987269,0.5028488349247514,0.49852646469409406,0.4861880623993084,0.4960902196549963,0.4949113914102715,0.5069354395064639,0.5165232425635585,0.563382392963123,0.610829502141538
286,0.4600573696412433,0.5620653070847578,0.5858776376281976,0.5853275177806594,0.5510629101339934,0.569845573499941,0.5731462925851704,0.5721246414397422,0.5452473574600181,0.5910644819049864,0.5910644819049864,0.5910644819049864,0.5910644819049864,0.4600573696412433,0.4600573696412433,0.4600573696412433,0.4600573696412433,0.4600573696412433,0.5614365986875712,0.591221659004283,0.5883924712169437,0.5803764391528154,0.5986089826712248,0.575818303273213,0.5918503674014696,0.4600573696412433,0.5910644819049864,0.5910644819049864,0.5910644819049864,0.6039530040473103,0.5831270383905065,0.573303469684467,0.573303469684467,0.5677236826594365,0.5910644819049864,0.5065032024833982,0.4866988879720225,0.49809422767102834,0.4957365711815788,0.5051671971393767,0.5078392078274195,0.49086408110338325,0.4979370505717317,0.5008448269087195,0.5011591811073126,0.5050100200400801,0.49337891469212936,0.4978584620220834,0.5073676765295296,0.4906283154544383,0.4939290345396676,0.4819049864434752,0.5658608429640689,0.6039530040473103
287,0.43773822154112146,0.5789618452591457,0.5705528704467759,0.5784117254116076,0.5840701009862863,0.5824197414436717,0.5833628040394514,0.5798263193052772,0.5573499941058587,0.5642657864749107,0.5652088490706904,0.5652088490706904,0.5652088490706904,0.43773822154112146,0.43773822154112146,0.43773822154112146,0.43773822154112146,0.43773822154112146,0.581005147550002,0.5608078902903847,0.5647373177728005,0.5699241620495894,0.594443789539864,0.5777044284647727,0.571574521592204,0.43773822154112146,0.5652088490706904,0.596172737632127,0.6050532437423868,0.6046603009941451,0.6050532437423868,0.5959369719831821,0.5810837360996502,0.5785689025109042,0.5652088490706904,0.485834413925891,0.505717316986915,0.4964438681284137,0.49518645133404066,0.5004518841604778,0.4991158788164564,0.4882706589649888,0.5046170772918386,0.5071319108805847,0.4979370505717317,0.4969153994263036,0.4962081024794687,0.5078392078274195,0.5034382490471139,0.4922000864474046,0.4940076230893159,0.4969153994263036,0.5646412651010081,0.6050532437423868
288,0.43718810169358324,0.5582144681519903,0.591457424653228,0.5980588628236866,0.5755825376242681,0.5850131635820661,0.5898856536602617,0.5883138826672953,0.5560925773114858,0.5727533498369287,0.5725961727376321,0.5725961727376321,0.5725961727376321,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.43718810169358324,0.5553066918150026,0.5879995284687021,0.5927934299972494,0.5836771582380447,0.5973515658768518,0.5933435498447877,0.5781759597626626,0.43718810169358324,0.5725961727376321,0.576525600220048,0.5847773979331211,0.5868207002239774,0.5847773979331211,0.5877637628197572,0.5866635231246807,0.5686667452552163,0.5725961727376321,0.5079177963770679,0.5102754528665173,0.5088608589728476,0.5024165979016857,0.49330032614248104,0.4973869307241935,0.5086250933239027,0.4978584620220834,0.49054972690479,0.501237769656961,0.49966599866399464,0.501002004008016,0.5006090612597744,0.5036740146960588,0.4931431490431844,0.48819207041534046,0.5031238948485206,0.5653340086127229,0.5980588628236866
