,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
226,0.43848481276278045,0.5711422845691383,0.5821446815199025,0.575543243349444,0.5863884632009116,0.5844237494597038,0.5786867853353767,0.583244921214979,0.5484301937207748,0.5747573578529608,0.5744430036543675,0.5744430036543675,0.5744430036543675,0.43848481276278045,0.43848481276278045,0.43848481276278045,0.43848481276278045,0.43848481276278045,0.5737357067075327,0.5885103540414162,0.5537742150968604,0.5940901410664466,0.5814373845730677,0.5837164525128689,0.5671342685370742,0.43848481276278045,0.5744430036543675,0.5940901410664466,0.591182364729459,0.5851310464065386,0.595426146410468,0.5962906204565994,0.5929113128217218,0.5673700341860191,0.5744430036543675,0.4909819639278557,0.5063067311092774,0.4949113914102715,0.5067782624071673,0.49019607843137253,0.5000196471374121,0.4922393807222288,0.4827301662147825,0.5010412982828402,0.500491178435302,0.4997052929388188,0.4938897402648434,0.5138512318755157,0.4997052929388188,0.5033203662226413,0.49687610515147945,0.5044206059177178,0.5644127761696233,0.5962906204565994
227,0.4345160910055405,0.532044481119101,0.5595504734960116,0.5373099139455382,0.5781759597626626,0.5805336162521121,0.5767613658689928,0.5882352941176471,0.5488624307438407,0.5755039490746199,0.57503241777673,0.57503241777673,0.57503241777673,0.4345160910055405,0.4345160910055405,0.4345160910055405,0.4345160910055405,0.4345160910055405,0.5131046406538567,0.5188416047781839,0.5743251208298951,0.5805336162521121,0.5905929506070966,0.5894927109120202,0.5894927109120202,0.4345160910055405,0.57503241777673,0.605603363589925,0.6063892490864081,0.6065464261857048,0.6057605406892216,0.5971158002279068,0.5960155605328303,0.495029274234744,0.57503241777673,0.48905654446147195,0.4916499665998664,0.5105898070651106,0.5050886085897285,0.4956579826319305,0.5100396872175724,0.5039097803450038,0.495265039883689,0.49550080553263387,0.5046956658414868,0.49683681087665527,0.4934575032417777,0.5015521238555543,0.49377185744037094,0.5135761719517467,0.4979370505717317,0.5025737750009823,0.5564418597543671,0.6065464261857048
228,0.43907422688514286,0.5366812055483516,0.5692954536524029,0.5678808597587331,0.5741679437305984,0.5785689025109042,0.5618295414358128,0.5783331368619592,0.5427325238712719,0.5735392353334119,0.5734606467837636,0.5734606467837636,0.5734606467837636,0.43907422688514286,0.43907422688514286,0.43907422688514286,0.43907422688514286,0.43907422688514286,0.522849620810248,0.5787260796102008,0.5787260796102008,0.5796691422059805,0.574796652127785,0.5818696215961334,0.5819482101457818,0.43907422688514286,0.5734606467837636,0.5964870918307202,0.5748752406774333,0.5773114857165311,0.5657589689182286,0.5901214193092067,0.5687453338048646,0.4862273566741326,0.5734606467837636,0.501002004008016,0.5000589414122363,0.49683681087665527,0.5002161185115329,0.4983299933199733,0.5039097803450038,0.5086250933239027,0.4970725765256002,0.5047742543911352,0.4944791543872058,0.4939290345396676,0.4999017643129396,0.5009234154583677,0.4926716177452945,0.5049314314904318,0.5073676765295296,0.5002161185115329,0.5530276238752014,0.5964870918307202
229,0.4389170497858462,0.5612008330386262,0.5479979566977091,0.5716531101418524,0.5645015521238556,0.5601791818931982,0.5693740422020511,0.5817910330464852,0.5456403002082597,0.5800620849542222,0.5795905536563323,0.5795905536563323,0.5795905536563323,0.4389170497858462,0.4389170497858462,0.4389170497858462,0.4389170497858462,0.4389170497858462,0.5696883964006444,0.5633227238791308,0.5754253605249715,0.5956226177845888,0.5850131635820661,0.5904357735078,0.5839129238869897,0.4389170497858462,0.5795905536563323,0.5828126841919132,0.6036386498487171,0.6003379307634877,0.6052104208416834,0.5865063460253841,0.5805336162521121,0.5681952139573264,0.5795905536563323,0.48944948720971354,0.48866360171323037,0.49589374828087546,0.49251444064599786,0.4936932688907226,0.5005304727101262,0.5053243742386734,0.5153837085936579,0.5001375299618845,0.49966599866399464,0.4999017643129396,0.49330032614248104,0.5124759322566702,0.5034382490471139,0.5040669574443004,0.501237769656961,0.49628669102911704,0.5618120773136688,0.6052104208416834
230,0.45773900742661794,0.5365633227238791,0.5578608196785728,0.5793154937325632,0.5752288891508507,0.5745215922040159,0.558646705175056,0.5933828441196117,0.5362489685252859,0.598412511297104,0.598412511297104,0.598412511297104,0.598412511297104,0.45773900742661794,0.45773900742661794,0.45773900742661794,0.45773900742661794,0.45773900742661794,0.5591182364729459,0.5249322173759283,0.5845809265590004,0.6015560532830366,0.5995127509921805,0.5907894219812173,0.6051711265668592,0.45773900742661794,0.598412511297104,0.598412511297104,0.598412511297104,0.6095720853471649,0.6064285433612323,0.6064285433612323,0.6064285433612323,0.5634406067036033,0.598412511297104,0.4885457188887579,0.49978388148846714,0.5135368776769225,0.4978977562969075,0.49263232347047037,0.49601163110534796,0.4953043341585131,0.48980313568313094,0.492789500569767,0.503241777672993,0.502220126527565,0.4917678494243389,0.5151086486698888,0.4935753860662501,0.49640457385358955,0.5011984753821368,0.5046563715666628,0.5680220280793977,0.6095720853471649
231,0.438366929938308,0.5201776101222052,0.5744822979291917,0.5505127902864553,0.5540492750206295,0.5671735628118983,0.5656803803685803,0.5707886360957208,0.5440685292152934,0.5769971315179379,0.5768399544186412,0.5768399544186412,0.5768399544186412,0.438366929938308,0.438366929938308,0.438366929938308,0.438366929938308,0.438366929938308,0.5032024833981689,0.5788046681598491,0.5618295414358128,0.564108609375614,0.5838343353373413,0.5755825376242681,0.5787260796102008,0.438366929938308,0.5768399544186412,0.5953082635859955,0.5856418719792527,0.5868992887736257,0.5780973712130143,0.5936579040433809,0.5774686628158278,0.504224134543597,0.5768399544186412,0.5039097803450038,0.501237769656961,0.501237769656961,0.4960509253801721,0.5007662383590711,0.5030453062988722,0.5073676765295296,0.49534362843333724,0.5031238948485206,0.5037526032457071,0.507210499430233,0.498251404770325,0.5033596604974655,0.5046170772918386,0.5068175566819915,0.5019450666037958,0.5022594208023891,0.5512259086073382,0.5953082635859955
232,0.4562851192581241,0.546740539903336,0.5868992887736257,0.582734095642265,0.568352391056623,0.5725175841879838,0.5619867185351094,0.570081339148886,0.5471334826515777,0.5940508467916225,0.5940508467916225,0.5940508467916225,0.5940508467916225,0.4562851192581241,0.4562851192581241,0.4562851192581241,0.4562851192581241,0.4562851192581241,0.5641871979252623,0.5923218986993595,0.5879995284687021,0.5832056269401548,0.6007308735117294,0.5728319383865771,0.5916146017525247,0.4562851192581241,0.5940508467916225,0.5940508467916225,0.5940508467916225,0.6048960666430901,0.5723604070886872,0.5723604070886872,0.5723604070886872,0.5693740422020511,0.5940508467916225,0.5065817910330465,0.5095681559196825,0.501002004008016,0.4949506856850957,0.49432197728790916,0.5024951864513341,0.4969153994263036,0.4793901528547291,0.5024165979016857,0.4897638414083068,0.4991158788164564,0.5005304727101262,0.5140477032496366,0.5050886085897285,0.5067389681323431,0.4897638414083068,0.49550080553263387,0.5653980437272512,0.6048960666430901
233,0.4386419898620771,0.538999567762977,0.5664269715902392,0.5717709929663248,0.576800660143817,0.5793154937325632,0.5595897677708358,0.5789225509843215,0.545993948681677,0.5761719517466305,0.5758575975480372,0.5758575975480372,0.5758575975480372,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.4386419898620771,0.5264253998192463,0.5784510196864316,0.5810444418248262,0.5821446815199025,0.5696491021258203,0.5848166922079453,0.583480686863924,0.4386419898620771,0.5758575975480372,0.6002200479390153,0.5691775708279304,0.5714566387677316,0.5778223112892451,0.5883531769421195,0.5765648944948721,0.4828087547644308,0.5758575975480372,0.5025344807261583,0.503006012024048,0.49498997995991983,0.49601163110534796,0.4973476364493693,0.5033989547722897,0.4943612715627333,0.4971904593500727,0.4944398601123816,0.503477543321938,0.4944398601123816,0.4981335219458525,0.49844787614444575,0.5050493143149043,0.5065424967582223,0.5041848402687729,0.4990765845416323,0.5539954273106853,0.6002200479390153
234,0.4602931352901882,0.5289795276828166,0.5726747612872805,0.5523989154780149,0.5601005933435499,0.5628511925812409,0.5518487956304766,0.5552281032653542,0.5867421116743291,0.5942866124405675,0.5942866124405675,0.5942866124405675,0.5942866124405675,0.4602931352901882,0.4602931352901882,0.4602931352901882,0.4602931352901882,0.4602931352901882,0.5085465047742543,0.569845573499941,0.5626154269322959,0.5553066918150026,0.5976659200754451,0.5766041887696962,0.5784117254116076,0.4602931352901882,0.5942866124405675,0.5942866124405675,0.5942866124405675,0.6026169987032889,0.5781759597626626,0.5781759597626626,0.5781759597626626,0.49809422767102834,0.5942866124405675,0.5124759322566702,0.4944005658375575,0.4871704192699124,0.510668395614759,0.4978584620220834,0.5000589414122363,0.5035954261464105,0.5021808322527408,0.5002161185115329,0.5004518841604778,0.5068961452316397,0.5079177963770679,0.5049314314904318,0.4910212582026799,0.503988368894652,0.507210499430233,0.4974655192738418,0.5560401849450536,0.6026169987032889
235,0.4593893669692326,0.5621831899092302,0.558646705175056,0.5564462257849031,0.5606900074659122,0.5602184761680223,0.5584895280757594,0.5763291288459271,0.5359346143266926,0.5940901410664466,0.5940901410664466,0.5940901410664466,0.5940901410664466,0.4593893669692326,0.4593893669692326,0.4593893669692326,0.4593893669692326,0.4593893669692326,0.5741286494557742,0.5683916853314472,0.5597469448701324,0.5826948013674408,0.5577822311289246,0.5745215922040159,0.5819089158709576,0.4593893669692326,0.5940901410664466,0.5940901410664466,0.5940901410664466,0.582773389917089,0.5859169319030217,0.5859169319030217,0.5859169319030217,0.5689418051789854,0.5940901410664466,0.5044991944673661,0.5007269440842469,0.49121772957680065,0.4990765845416323,0.4933396204173052,0.5022987150772132,0.503006012024048,0.5076427364532987,0.5053636685134976,0.4933396204173052,0.49986247003811546,0.500255412786357,0.5144013517230539,0.48681677079649494,0.49514715705921647,0.4982906990451491,0.49679751660183114,0.5604484204429192,0.5940901410664466
236,0.4568352391056623,0.5435184093677551,0.5861919918267908,0.5857990490785493,0.5704742818971276,0.574796652127785,0.5626940154819443,0.5726747612872805,0.5478407795984125,0.589728476560965,0.589728476560965,0.589728476560965,0.589728476560965,0.4568352391056623,0.4568352391056623,0.4568352391056623,0.4568352391056623,0.4568352391056623,0.5636370780777241,0.5930291956461944,0.5901214193092067,0.5846988093834729,0.5976659200754451,0.5749538292270816,0.5916931903021729,0.4568352391056623,0.589728476560965,0.589728476560965,0.589728476560965,0.6034028841997721,0.5725961727376321,0.5725961727376321,0.5725961727376321,0.5697669849502928,0.589728476560965,0.505717316986915,0.4863059452237809,0.49518645133404066,0.4973869307241935,0.49628669102911704,0.49683681087665527,0.5001375299618845,0.5156980627922512,0.495029274234744,0.5105112185154623,0.4988801131675115,0.4970725765256002,0.5120829895084287,0.4939290345396676,0.49039254980549335,0.49282879484459113,0.49848717041926993,0.5651913849485465,0.6034028841997721
237,0.43989940665645016,0.5324767181421667,0.5665841486895359,0.5929899013713702,0.590710833431569,0.5870171715980982,0.5752288891508507,0.5874101143463397,0.5487445479193681,0.5701206334237101,0.5696491021258203,0.5696491021258203,0.5696491021258203,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.43989940665645016,0.5521238555542457,0.554167157845102,0.5866242288498565,0.54772289677394,0.5958190891587096,0.5445793547880073,0.5835592754135722,0.43989940665645016,0.5696491021258203,0.5655624975441078,0.6010059334354985,0.6007701677865535,0.5990412196942906,0.5835592754135722,0.5870171715980982,0.5579394082282212,0.5696491021258203,0.506463908208574,0.4960902196549963,0.49852646469409406,0.5043420173680695,0.49498997995991983,0.5000982356870604,0.49263232347047037,0.517623482258635,0.5018271837793233,0.49554009980745806,0.500491178435302,0.5038704860701796,0.5085857990490785,0.4914534952257456,0.5030846005736964,0.4982906990451491,0.49632598530394123,0.5592463067020025,0.6010059334354985
238,0.4370309245942866,0.5729105269362254,0.593186372745491,0.5868207002239774,0.5924004872490078,0.588706825415537,0.583519981138748,0.588706825415537,0.5490981963927856,0.5746394750284883,0.5738535895320052,0.5738535895320052,0.5738535895320052,0.4370309245942866,0.4370309245942866,0.4370309245942866,0.4370309245942866,0.4370309245942866,0.5740893551809502,0.5958583834335337,0.5769185429682895,0.5920075445007662,0.5893355338127235,0.5817910330464852,0.5844630437345278,0.4370309245942866,0.5738535895320052,0.6008094620613776,0.586977877323274,0.5813980902982435,0.5910644819049864,0.5990805139691147,0.5962513261817753,0.5651302605210421,0.5738535895320052,0.5132618177531534,0.4882706589649888,0.4917285551495147,0.5121615780580769,0.4910212582026799,0.501237769656961,0.502730952100279,0.5149907658454164,0.49581515973122714,0.5017093009548509,0.5013949467562576,0.4945577429368541,0.4892137215607686,0.49927305591575305,0.5061888482848049,0.5030453062988722,0.4956579826319305,0.5677527895296767,0.6008094620613776
239,0.4554992337616409,0.5575071712051554,0.5566426971590239,0.5770757200675861,0.5786474910605525,0.5696098078509961,0.5696883964006444,0.5560139887618374,0.5795905536563323,0.5909858933553381,0.5909858933553381,0.5909858933553381,0.5909858933553381,0.4554992337616409,0.4554992337616409,0.4554992337616409,0.4554992337616409,0.4554992337616409,0.5462690086054461,0.5634799009784275,0.5802192620535188,0.5755825376242681,0.5817124444968368,0.5553066918150026,0.5678022712090849,0.4554992337616409,0.5909858933553381,0.5909858933553381,0.5909858933553381,0.5835985696883964,0.5800620849542222,0.5800620849542222,0.5800620849542222,0.5293724704310582,0.5909858933553381,0.5139691146999882,0.4901567841565484,0.5090180360721442,0.49534362843333724,0.5075248536288263,0.49290738339423945,0.5028881291995756,0.48701324217061576,0.5026523635506307,0.49581515973122714,0.5094109788203859,0.4936932688907226,0.5005304727101262,0.5085465047742543,0.5161695940901411,0.4927502062949428,0.5036740146960588,0.5592128338012262,0.5909858933553381
240,0.43585209634956185,0.5703956933474793,0.5854061063303077,0.5797477307556289,0.5922433101497112,0.5891783567134269,0.5844630437345278,0.5890211796141303,0.5487838421941923,0.5736178238830603,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.43585209634956185,0.43585209634956185,0.43585209634956185,0.43585209634956185,0.43585209634956185,0.5720460528900939,0.5899642422099101,0.5498840818892687,0.5941294353412708,0.5882352941176471,0.5834413925890998,0.5826555070926166,0.43585209634956185,0.5731462925851704,0.5952296750363472,0.591221659004283,0.5850131635820661,0.5952296750363472,0.5990805139691147,0.5968800345789619,0.5663090887657668,0.5731462925851704,0.48607017957483595,0.48811348186569214,0.5033596604974655,0.5067389681323431,0.5062674368344532,0.5013949467562576,0.5037526032457071,0.516641125388031,0.5040669574443004,0.4991158788164564,0.49935164446540137,0.4955793940822822,0.48567723682659436,0.5010805925576644,0.49204290934810796,0.49683681087665527,0.505717316986915,0.5660151093763416,0.5990805139691147
241,0.44225706314589963,0.4909033753782074,0.5717709929663248,0.5668985028881292,0.5676057998349641,0.5619474242602853,0.5600612990687257,0.5540099807458053,0.5450508860858972,0.5727926441117529,0.5724782899131596,0.5724782899131596,0.5724782899131596,0.44225706314589963,0.44225706314589963,0.44225706314589963,0.44225706314589963,0.44225706314589963,0.5110220440881763,0.5689418051789854,0.5371134425714174,0.5297261189044756,0.5851310464065386,0.5622617784588786,0.5688632166293371,0.44225706314589963,0.5724782899131596,0.5824590357184958,0.587724468544933,0.5888247082400094,0.5819089158709576,0.5881174112931746,0.5778223112892451,0.5290974105072891,0.5724782899131596,0.4932610318676569,0.49946952728987387,0.49805493339620416,0.49601163110534796,0.4986050532437424,0.49891940744233565,0.4917678494243389,0.510707689889583,0.4986050532437424,0.5004125898856536,0.4953043341585131,0.49632598530394123,0.49200361507328383,0.49451844866202993,0.5016700066800267,0.504970725765256,0.49978388148846714,0.547740360896084,0.5888247082400094
242,0.4584070100986286,0.5591575307477701,0.593186372745491,0.5821839757947267,0.5799049078549255,0.5664662658650634,0.5636370780777241,0.5696098078509961,0.5732248811348186,0.5908287162560415,0.5908287162560415,0.5908287162560415,0.5908287162560415,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.573303469684467,0.5960155605328303,0.5908287162560415,0.5894927109120202,0.6017525246571575,0.5660733231168219,0.5861134032771426,0.4584070100986286,0.5908287162560415,0.5908287162560415,0.5908287162560415,0.5967228574796652,0.5779401941137177,0.5779401941137177,0.5779401941137177,0.577783017014421,0.5908287162560415,0.5049314314904318,0.48520570552870446,0.49510786278439234,0.4957365711815788,0.4934575032417777,0.5034382490471139,0.4959723368305238,0.48276946048960667,0.5038311917953554,0.5123187551573736,0.49848717041926993,0.4994302330150497,0.5153051200440096,0.4960509253801721,0.4917285551495147,0.5076034421784746,0.5035954261464105,0.5680671437282698,0.6017525246571575
243,0.45471334826515775,0.47978309560297067,0.5602577704428465,0.5699241620495894,0.5520845612794216,0.5602577704428465,0.5602577704428465,0.5662305002161185,0.5431254666195136,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.45471334826515775,0.45471334826515775,0.45471334826515775,0.45471334826515775,0.45471334826515775,0.5285079963849267,0.571810287241149,0.5685095681559197,0.5367597940979999,0.5945223780895124,0.5617509528861645,0.5920861330504146,0.45471334826515775,0.5922433101497112,0.5922433101497112,0.5922433101497112,0.6090612597744509,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5430468780698652,0.5922433101497112,0.49856575896891825,0.4900781956069001,0.49471492003615075,0.5043813116428937,0.5013949467562576,0.4969153994263036,0.501002004008016,0.5101968643168691,0.4936146803410743,0.5090180360721442,0.5008448269087195,0.4988015246178632,0.5115328696608904,0.507210499430233,0.495265039883689,0.5059530826358599,0.49770128492278676,0.555399833799771,0.6090612597744509
244,0.457503241777673,0.5396282761601635,0.5579394082282212,0.5804943219772879,0.5765648944948721,0.5764863059452238,0.5604542418169672,0.59393296396715,0.5369562654721207,0.5988054540453456,0.5988054540453456,0.5988054540453456,0.5988054540453456,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.457503241777673,0.5621831899092302,0.527839993712916,0.5863884632009116,0.6030492357263547,0.5988054540453456,0.5900821250343825,0.604621006719321,0.457503241777673,0.5988054540453456,0.5988054540453456,0.5988054540453456,0.60933631969822,0.6061927777122873,0.6061927777122873,0.6061927777122873,0.5658768517427011,0.5988054540453456,0.5068568509568155,0.4990765845416323,0.5134582891272742,0.4982906990451491,0.49648316240323787,0.49451844866202993,0.4977405791976109,0.5076427364532987,0.4919250265236355,0.5056780227120908,0.4952257456088648,0.4931038547683603,0.5155015914181303,0.49365397461589844,0.4982121104955008,0.5017485952296751,0.503477543321938,0.5687758960186168,0.60933631969822
245,0.4597823097174742,0.5247750402766317,0.5735785296082361,0.5829305670163857,0.5805729105269363,0.5784510196864316,0.5484301937207748,0.5915753074777005,0.5844237494597038,0.5995913395418287,0.5995913395418287,0.5995913395418287,0.5995913395418287,0.4597823097174742,0.4597823097174742,0.4597823097174742,0.4597823097174742,0.4597823097174742,0.553695626547212,0.5512593815081143,0.584502338009352,0.6035993555738929,0.6063499548115839,0.5989626311446422,0.6071358403080671,0.4597823097174742,0.5995913395418287,0.5995913395418287,0.5995913395418287,0.6157019922197335,0.6079217258045503,0.6079217258045503,0.6079217258045503,0.561397304412747,0.5995913395418287,0.5105505127902864,0.49978388148846714,0.48477346850563874,0.5048921372156077,0.4949113914102715,0.5055994341624426,0.5015128295807301,0.5069354395064639,0.503006012024048,0.49514715705921647,0.5045777830170144,0.4944398601123816,0.5165232425635585,0.4909819639278557,0.49939093874022555,0.5017485952296751,0.5046563715666628,0.5721784891496865,0.6157019922197335
246,0.45809265590003534,0.5588431765491768,0.553420566623443,0.5769971315179379,0.5790404338087941,0.5693740422020511,0.5664662658650634,0.5553066918150026,0.5755825376242681,0.5916931903021729,0.5916931903021729,0.5916931903021729,0.5916931903021729,0.45809265590003534,0.45809265590003534,0.45809265590003534,0.45809265590003534,0.45809265590003534,0.5502770246375103,0.5604149475421432,0.5798263193052772,0.5745608864788401,0.5784903139612558,0.551927384180125,0.5656803803685803,0.45809265590003534,0.5916931903021729,0.5916931903021729,0.5916931903021729,0.5803764391528154,0.5784117254116076,0.5784117254116076,0.5784117254116076,0.5308656528743761,0.5916931903021729,0.5105898070651106,0.5093323902707375,0.49047113835514167,0.4914927895005698,0.4914927895005698,0.4956579826319305,0.49722975362489685,0.49086408110338325,0.496522456678062,0.5032024833981689,0.4897638414083068,0.5057959055365633,0.5000589414122363,0.5094109788203859,0.5091752131714409,0.5087822704231993,0.5004518841604778,0.55865689257964,0.5916931903021729
247,0.4365593932963967,0.5625368383826477,0.5854061063303077,0.5824197414436717,0.5752681834256749,0.5865063460253841,0.5850917521317144,0.5868992887736257,0.5559354002121891,0.5755039490746199,0.5753467719753232,0.5753467719753232,0.5753467719753232,0.4365593932963967,0.4365593932963967,0.4365593932963967,0.4365593932963967,0.4365593932963967,0.5537349208220362,0.5749538292270816,0.5926362528979527,0.5887854139651852,0.5785689025109042,0.5957012063342371,0.5875279971708122,0.4365593932963967,0.5753467719753232,0.6122048017603835,0.6047388895437935,0.6065464261857048,0.6035600612990687,0.591457424653228,0.590200007858855,0.5276435223387952,0.5753467719753232,0.48999960705725176,0.5112185154622971,0.48913513301112027,0.49235726354670123,0.49204290934810796,0.4896852528586585,0.505717316986915,0.5090180360721442,0.4999803528625879,0.5048528429407835,0.5002947070611812,0.4926716177452945,0.49039254980549335,0.49895870171715984,0.516405359739086,0.49864434751856657,0.49817281622067666,0.5662479643382625,0.6122048017603835
248,0.4409603520767024,0.5245785689025109,0.5713387559432591,0.5916146017525247,0.5894141223623718,0.585248929231011,0.5591575307477701,0.5830484498408582,0.5438327635663484,0.5689025109041612,0.568823922354513,0.568823922354513,0.568823922354513,0.4409603520767024,0.4409603520767024,0.4409603520767024,0.4409603520767024,0.4409603520767024,0.5462690086054461,0.55962906204566,0.5814766788478919,0.5445400605131833,0.5951510864866989,0.5452473574600181,0.5806122048017603,0.4409603520767024,0.568823922354513,0.5693740422020511,0.5995520452670046,0.5997092223663012,0.5965656803803686,0.583755746787693,0.5857990490785493,0.5563283429604307,0.568823922354513,0.4932217375928327,0.5050886085897285,0.4964438681284137,0.5000589414122363,0.4945577429368541,0.4974655192738418,0.5092538017210892,0.5186058391292389,0.5019450666037958,0.49770128492278676,0.4956579826319305,0.49432197728790916,0.4878777162167472,0.5049314314904318,0.49675822232700695,0.5032024833981689,0.49919446736610473,0.5575100818921794,0.5997092223663012
249,0.43765963299147315,0.5662305002161185,0.6002593422138395,0.5909073048056898,0.5949939093874023,0.5795119651066839,0.5843058666352312,0.5865063460253841,0.5537349208220362,0.5697669849502928,0.5707100475460726,0.5707100475460726,0.5707100475460726,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.43765963299147315,0.5794333765570356,0.5916931903021729,0.5973515658768518,0.5969586231286101,0.5742465322802468,0.5812409131989469,0.5866635231246807,0.43765963299147315,0.5707100475460726,0.5835985696883964,0.5942866124405675,0.5952296750363472,0.5935793154937326,0.5905143620574482,0.5850917521317144,0.5819482101457818,0.5707100475460726,0.4975441078234901,0.48819207041534046,0.49337891469212936,0.501002004008016,0.495029274234744,0.4931431490431844,0.4962081024794687,0.5122401666077252,0.5013949467562576,0.5015521238555543,0.5030453062988722,0.5076034421784746,0.48944948720971354,0.5112185154622971,0.5063460253841016,0.5076034421784746,0.49919446736610473,0.5682476063237586,0.6002593422138395
250,0.4593500726944084,0.5623010727337027,0.579276199457739,0.5800620849542222,0.5558568116625408,0.561122244488978,0.5615151872372195,0.5854061063303077,0.556406931510079,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.4593500726944084,0.4593500726944084,0.4593500726944084,0.4593500726944084,0.4593500726944084,0.5525560925773115,0.5656803803685803,0.5758968918228614,0.5709458131950175,0.5615151872372195,0.5918503674014696,0.5502770246375103,0.4593500726944084,0.5905143620574482,0.5905143620574482,0.5905143620574482,0.5857204605289009,0.5900428307595583,0.5900428307595583,0.5900428307595583,0.5332233093638257,0.5905143620574482,0.4956579826319305,0.5021808322527408,0.4960509253801721,0.4957365711815788,0.5066603795826948,0.49864434751856657,0.4994302330150497,0.49809422767102834,0.5035954261464105,0.4931431490431844,0.49298597194388777,0.4994302330150497,0.5032024833981689,0.4830052261385516,0.4901567841565484,0.496522456678062,0.49251444064599786,0.5607351231147844,0.5918503674014696
251,0.436127156273331,0.5547172776926402,0.5396282761601635,0.5848952807575937,0.580022790679398,0.5779008998388935,0.5797870250304531,0.5903964792329758,0.5516523242563558,0.5788439624346733,0.5784510196864316,0.5784510196864316,0.5784510196864316,0.436127156273331,0.436127156273331,0.436127156273331,0.436127156273331,0.436127156273331,0.5660340288419977,0.5503949074619828,0.5840308067114621,0.5970765059530826,0.5933828441196117,0.5948760265629298,0.5915753074777005,0.436127156273331,0.5784510196864316,0.5760147746473339,0.6074501945066604,0.6054854807654525,0.609100554049275,0.582773389917089,0.5760933631969822,0.564619434948328,0.5784510196864316,0.4897245471334826,0.5068568509568155,0.5010412982828402,0.5059923769106841,0.49514715705921647,0.5022987150772132,0.5090573303469684,0.5159731227160202,0.5001768242367087,0.49805493339620416,0.4986836417933907,0.5063853196589257,0.485087822704232,0.5026916578254549,0.5019057723289717,0.5006483555345986,0.5012770639317852,0.5638219067037489,0.609100554049275
