,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
295,0.4587999528468702,0.5574285826555071,0.5721246414397422,0.5871350544225706,0.5864277574757358,0.5824197414436717,0.5857990490785493,0.5850131635820661,0.583519981138748,0.6015953475578608,0.6015953475578608,0.6015953475578608,0.6015953475578608,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.4587999528468702,0.5564855200597273,0.5523989154780149,0.5907501277063931,0.6081181971786711,0.6059963063381665,0.6015953475578608,0.6084325513772644,0.4587999528468702,0.6015953475578608,0.6015953475578608,0.6015953475578608,0.6151125780973712,0.6042673582459036,0.6096113796219891,0.6096113796219891,0.5630869582301858,0.6015953475578608,0.49133561240127316,0.49385044599001926,0.49817281622067666,0.5048528429407835,0.5041455459939487,0.5093323902707375,0.4974655192738418,0.5032024833981689,0.5092538017210892,0.5004518841604778,0.4995874101143463,0.5061102597351566,0.5015521238555543,0.49927305591575305,0.5098825101182758,0.4969153994263036,0.49809422767102834,0.5632266712073384,0.6151125780973712
296,0.4378561043655939,0.57852960823608,0.5989626311446422,0.5914181303784039,0.5944830838146882,0.5720067586152697,0.5801799677786946,0.5814373845730677,0.5439506463908208,0.5744430036543675,0.5754646547997957,0.5754646547997957,0.5754646547997957,0.4378561043655939,0.4378561043655939,0.4378561043655939,0.4378561043655939,0.4378561043655939,0.5789225509843215,0.5900035364847341,0.5948760265629298,0.5932256670203151,0.572556878462808,0.5760147746473339,0.5869385830484498,0.4378561043655939,0.5754646547997957,0.5869385830484498,0.5980195685488624,0.5969979174034343,0.5980195685488624,0.5931470784706668,0.5876458799952847,0.5822232700695509,0.5754646547997957,0.5183307792054698,0.4928680891194153,0.49805493339620416,0.5063853196589257,0.4982906990451491,0.5128295807300877,0.4982906990451491,0.5025344807261583,0.4970332822507761,0.5021415379779166,0.4978977562969075,0.4931824433180086,0.49758340209831425,0.5042634288184211,0.5037918975205312,0.5008841211835435,0.498762230343039,0.550476406698655,0.5989626311446422
297,0.4596644268930017,0.564108609375614,0.5868207002239774,0.585484694879956,0.569845573499941,0.5701599276985343,0.5787260796102008,0.5514558528822351,0.5436755864670517,0.5935007269440843,0.5935007269440843,0.5935007269440843,0.5935007269440843,0.4596644268930017,0.4596644268930017,0.4596644268930017,0.4596644268930017,0.4596644268930017,0.5633227238791308,0.5932649612951393,0.5894927109120202,0.5829698612912099,0.5995520452670046,0.573067704035522,0.5932649612951393,0.4596644268930017,0.5935007269440843,0.5935007269440843,0.5935007269440843,0.6050532437423868,0.582734095642265,0.5722032299893905,0.5722032299893905,0.5710244017446658,0.5935007269440843,0.5073676765295296,0.501237769656961,0.4983299933199733,0.48520570552870446,0.5041455459939487,0.5078392078274195,0.5032024833981689,0.5035954261464105,0.4915713780502181,0.5019450666037958,0.5066603795826948,0.5036740146960588,0.49683681087665527,0.5011591811073126,0.5043813116428937,0.5017093009548509,0.48221934064206845,0.5540550963946775,0.6050532437423868
298,0.4584070100986286,0.5281150536366851,0.5601791818931982,0.5657589689182286,0.5681166254076782,0.5672521513615466,0.5580572910526936,0.5580572910526936,0.5795905536563323,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.4584070100986286,0.5283508192856301,0.5601005933435499,0.5685095681559197,0.5616723643365161,0.5861134032771426,0.5619081299854611,0.5586859994498802,0.4584070100986286,0.5945223780895124,0.5945223780895124,0.5945223780895124,0.5889425910644819,0.5748752406774333,0.5660733231168219,0.5660733231168219,0.4743604856772368,0.5945223780895124,0.5087822704231993,0.49542221698298555,0.501002004008016,0.48866360171323037,0.5030453062988722,0.49086408110338325,0.5069747337812881,0.4973869307241935,0.508703681873551,0.49935164446540137,0.5047742543911352,0.49086408110338325,0.4969939879759519,0.4977798734724351,0.4914142009509215,0.5032810719478172,0.5066603795826948,0.54674345059036,0.5945223780895124
299,0.43758104444182483,0.5762112460214547,0.5550709261660576,0.5938936696923258,0.5843058666352312,0.576054068922158,0.5809265590003536,0.5805336162521121,0.5535777437227396,0.5695312193013478,0.5700027505992377,0.5700027505992377,0.5700027505992377,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.5780187826633659,0.5458760658572046,0.5862705803764392,0.590200007858855,0.6005736964124327,0.5707100475460726,0.5763684231207513,0.43758104444182483,0.5700027505992377,0.6030099414515305,0.6049746551927384,0.6049746551927384,0.6049746551927384,0.591457424653228,0.5804550277024637,0.5689810994538096,0.5700027505992377,0.5186844276788872,0.5059530826358599,0.5040669574443004,0.5090180360721442,0.4927502062949428,0.4994302330150497,0.5022594208023891,0.5098825101182758,0.5024165979016857,0.5022594208023891,0.49330032614248104,0.49675822232700695,0.4984085818696216,0.49982317576329127,0.5004518841604778,0.4940076230893159,0.49479350858579907,0.5483123108963025,0.6049746551927384
300,0.45695312193013476,0.57852960823608,0.5813587960234193,0.5466226570788636,0.5655624975441078,0.5685488624307439,0.5639907265511415,0.5543243349443986,0.5766434830445204,0.5905536563322724,0.5905536563322724,0.5905536563322724,0.5905536563322724,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.45695312193013476,0.5775865456403002,0.5795512593815081,0.5651695547958663,0.5681559196825022,0.5950332036622265,0.5782152540374867,0.5610829502141538,0.45695312193013476,0.5905536563322724,0.5905536563322724,0.5905536563322724,0.5863098746512633,0.5846595151086487,0.5914967189280522,0.5914967189280522,0.5811230303744744,0.5905536563322724,0.5048921372156077,0.5044206059177178,0.5014342410310818,0.4828873433140791,0.5042634288184211,0.49514715705921647,0.50198436087862,0.5007269440842469,0.5112578097371213,0.5042634288184211,0.4900389013320759,0.49632598530394123,0.5061495540099807,0.5007269440842469,0.4931038547683603,0.4962473967542929,0.5133797005776258,0.5532153631882502,0.5914967189280522
301,0.45699241620495895,0.5788046681598491,0.5778616055640693,0.554442217768871,0.5609650673896813,0.5689810994538096,0.5667806200636567,0.5586859994498802,0.5729891154858737,0.5900428307595583,0.5900428307595583,0.5900428307595583,0.5900428307595583,0.45699241620495895,0.45699241620495895,0.45699241620495895,0.45699241620495895,0.45699241620495895,0.5779401941137177,0.5741679437305984,0.5411607528783057,0.5602577704428465,0.5885496483162403,0.579276199457739,0.5668592086133051,0.45699241620495895,0.5900428307595583,0.5900428307595583,0.5900428307595583,0.5817124444968368,0.5858776376281976,0.5905143620574482,0.5905143620574482,0.5785689025109042,0.5900428307595583,0.4915713780502181,0.49935164446540137,0.49856575896891825,0.5152265314943613,0.5024951864513341,0.4978584620220834,0.5019450666037958,0.5010805925576644,0.509961098667924,0.502966717749224,0.5064246139337498,0.49204290934810796,0.5079963849267162,0.5009234154583677,0.49550080553263387,0.5004518841604778,0.48662029942237417,0.5529257498293609,0.5905143620574482
302,0.43758104444182483,0.5552281032653542,0.5840701009862863,0.5935007269440843,0.5565641086093757,0.5860348147274942,0.5720460528900939,0.5803764391528154,0.5493339620417306,0.568352391056623,0.568588156705568,0.568588156705568,0.568588156705568,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.43758104444182483,0.5507485559354002,0.5861919918267908,0.5876065857204605,0.5776258399151244,0.5980588628236866,0.5889425910644819,0.5745608864788401,0.43758104444182483,0.568588156705568,0.5762112460214547,0.586977877323274,0.5898856536602617,0.586977877323274,0.5904357735078,0.5893355338127235,0.5668592086133051,0.568588156705568,0.48779912766709893,0.5013163582066092,0.4960509253801721,0.4900781956069001,0.4973869307241935,0.5098825101182758,0.49542221698298555,0.49377185744037094,0.5022594208023891,0.4974655192738418,0.4999017643129396,0.5028095406499273,0.501002004008016,0.503988368894652,0.49864434751856657,0.5024165979016857,0.49903729026680815,0.5444672933375829,0.5935007269440843
303,0.45856418719792524,0.5759754803725097,0.5913788361035797,0.5742465322802468,0.5761326574718063,0.5614365986875712,0.568588156705568,0.5582144681519903,0.5740893551809502,0.5963299147314236,0.5963299147314236,0.5963299147314236,0.5963299147314236,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.45856418719792524,0.5751110063263782,0.5935007269440843,0.5825769185429683,0.5817124444968368,0.6012024048096193,0.5657589689182286,0.5822625643443751,0.45856418719792524,0.5963299147314236,0.5963299147314236,0.5963299147314236,0.5968800345789619,0.5745608864788401,0.5828912727415616,0.5828912727415616,0.5800620849542222,0.5963299147314236,0.5048528429407835,0.49927305591575305,0.4962081024794687,0.5153837085936579,0.5037526032457071,0.4926716177452945,0.4988801131675115,0.5016307124052025,0.4880348933160438,0.5031238948485206,0.5084679162246061,0.5043027230932453,0.5075248536288263,0.49903729026680815,0.5028881291995756,0.5010805925576644,0.4850485284294078,0.5562730399069744,0.5968800345789619
304,0.460489606664309,0.5649337891469213,0.556917757082793,0.5809658532751778,0.5793154937325632,0.5767220715941688,0.5788439624346733,0.5779008998388935,0.5334983692875948,0.5973908601516759,0.5973908601516759,0.5973908601516759,0.5973908601516759,0.460489606664309,0.460489606664309,0.460489606664309,0.460489606664309,0.460489606664309,0.5644622578490314,0.5245392746276868,0.5864670517505599,0.6027348815277614,0.5970765059530826,0.5910251876301623,0.603363589924948,0.460489606664309,0.5973908601516759,0.5973908601516759,0.5973908601516759,0.6067428975598256,0.6002200479390153,0.6044638296200243,0.6044638296200243,0.5682345082321506,0.5973908601516759,0.5111006326378247,0.48870289598805455,0.5011984753821368,0.5072497937050572,0.5000982356870604,0.503241777672993,0.5023773036268616,0.5093716845455617,0.4909033753782074,0.5050493143149043,0.4956972769067547,0.4919250265236355,0.4962473967542929,0.4982906990451491,0.4890172501866478,0.5001768242367087,0.4947542143109749,0.5583439937245588,0.6067428975598256
305,0.4551455852882235,0.5148728830209438,0.54772289677394,0.5552673975401784,0.5563676372352548,0.5555031631891233,0.5652481433455145,0.5359346143266926,0.5557389288380683,0.5942473181657433,0.5942473181657433,0.5942473181657433,0.5942473181657433,0.4551455852882235,0.4551455852882235,0.4551455852882235,0.4551455852882235,0.4551455852882235,0.5167590082125034,0.5155015914181303,0.5562890486856065,0.5622617784588786,0.5691775708279304,0.5780580769381901,0.5710636960194899,0.4551455852882235,0.5942473181657433,0.5942473181657433,0.5942473181657433,0.5984910998467523,0.5931470784706668,0.5917324845769971,0.5917324845769971,0.48524499980352864,0.5942473181657433,0.4831231089630241,0.5035561318715863,0.49844787614444575,0.49019607843137253,0.5025344807261583,0.5030846005736964,0.49766199064796257,0.4876812448426264,0.5083500334001336,0.495775865456403,0.5000196471374121,0.4965617509528862,0.502220126527565,0.5025344807261583,0.5070140280561122,0.49852646469409406,0.48956737003418604,0.5456242914296277,0.5984910998467523
306,0.4340445597076506,0.5477621910487642,0.5846202208338245,0.5835985696883964,0.5724389956383354,0.5828126841919132,0.5772328971668828,0.5870564658729223,0.5490981963927856,0.5768399544186412,0.5762898345711029,0.5762898345711029,0.5762898345711029,0.4340445597076506,0.4340445597076506,0.4340445597076506,0.4340445597076506,0.4340445597076506,0.55169161853118,0.5766827773193446,0.5926362528979527,0.5850917521317144,0.5793547880073874,0.5982946284726315,0.5874494086211639,0.4340445597076506,0.5762898345711029,0.613069275806515,0.6078038429800778,0.6048960666430901,0.6078038429800778,0.5911430704546348,0.5882352941176471,0.5283508192856301,0.5762898345711029,0.4999803528625879,0.5024165979016857,0.5067389681323431,0.5114542811112421,0.5058744940862117,0.5064246139337498,0.5025737750009823,0.4999017643129396,0.4991158788164564,0.4960509253801721,0.5024951864513341,0.48952807575936186,0.49762269637313844,0.49589374828087546,0.5028095406499273,0.49337891469212936,0.49416480018861253,0.547721441430428,0.613069275806515
307,0.43510550512790286,0.5687060395300405,0.5434005265432826,0.5885103540414162,0.583480686863924,0.5823804471688475,0.5727140555621046,0.5748359464026092,0.5511022044088176,0.5822232700695509,0.581515973122716,0.581515973122716,0.581515973122716,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.43510550512790286,0.5641479036504381,0.5452866517348423,0.5852096349561868,0.5961334433573029,0.5966049746551927,0.5932256670203151,0.5903178906833274,0.43510550512790286,0.581515973122716,0.5733427639592912,0.6104365593932964,0.6131871586309875,0.6104365593932964,0.5807300876262329,0.5848166922079453,0.5657982631930528,0.581515973122716,0.5113363982867696,0.49766199064796257,0.5038704860701796,0.5105505127902864,0.5069354395064639,0.5042634288184211,0.5052850799638493,0.5048135486659594,0.5014342410310818,0.4943612715627333,0.5142441746237573,0.5030846005736964,0.5007269440842469,0.4983692875947974,0.5008841211835435,0.5085857990490785,0.5119651066839561,0.5483079448657664,0.6131871586309875
308,0.4399387009312743,0.563872843726669,0.5440685292152934,0.5957012063342371,0.591221659004283,0.5766827773193446,0.5680380368580298,0.5710244017446658,0.5420252269244371,0.5702385162481827,0.5706314589964242,0.5706314589964242,0.5706314589964242,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.4399387009312743,0.5674879170104916,0.5646587292231522,0.5938936696923258,0.5972729773272034,0.5957012063342371,0.5816338559471885,0.5685095681559197,0.4399387009312743,0.5706314589964242,0.6035600612990687,0.5968800345789619,0.5966442689300169,0.5968800345789619,0.5791976109080907,0.5843058666352312,0.5515344414318833,0.5706314589964242,0.4807261581987504,0.5034382490471139,0.4948720971354474,0.4902353727061967,0.5039097803450038,0.5040669574443004,0.49589374828087546,0.5129474635545601,0.4988801131675115,0.5013949467562576,0.4988015246178632,0.49589374828087546,0.5040669574443004,0.5037526032457071,0.5002947070611812,0.5046956658414868,0.5058744940862117,0.5453579635669306,0.6035600612990687
309,0.45483123108963025,0.5163660654642619,0.5105505127902864,0.5476443082242918,0.554402923494047,0.5402569845573499,0.5239105662305003,0.5512593815081143,0.5469370112774569,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.45483123108963025,0.5144799402727023,0.5529883296003772,0.5285472906597509,0.545993948681677,0.586231286101615,0.5591182364729459,0.583244921214979,0.45483123108963025,0.5927541357224252,0.5927541357224252,0.5927541357224252,0.6053283036661559,0.5916538960273489,0.5868599944988016,0.5868599944988016,0.5302762387520138,0.5927541357224252,0.4816299265197061,0.5018271837793233,0.5018271837793233,0.5084286219497819,0.49459703721167825,0.5011984753821368,0.49648316240323787,0.4894887814845377,0.5082714448504853,0.4958544540060513,0.5036347204212346,0.4947542143109749,0.4974262249990176,0.503477543321938,0.4962473967542929,0.4991551730912806,0.5102361585916932,0.5430861723446894,0.6053283036661559
310,0.4576997131517938,0.5603363589924948,0.58249832999332,0.5868207002239774,0.5483908994459508,0.5606507131910881,0.5829698612912099,0.5868207002239774,0.5565641086093757,0.5927148414476011,0.5927148414476011,0.5927148414476011,0.5927148414476011,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.4576997131517938,0.5601005933435499,0.5767613658689928,0.5796691422059805,0.5701599276985343,0.5706314589964242,0.5942080238909191,0.5607293017407364,0.4576997131517938,0.5927148414476011,0.5927148414476011,0.5927148414476011,0.5857204605289009,0.5910644819049864,0.5913788361035797,0.5913788361035797,0.5443828834138866,0.5927148414476011,0.47514637117372,0.5116114582105388,0.501237769656961,0.5066603795826948,0.5021808322527408,0.4975441078234901,0.496522456678062,0.5153051200440096,0.5021808322527408,0.49762269637313844,0.49856575896891825,0.5043813116428937,0.49471492003615075,0.5002947070611812,0.5058744940862117,0.49510786278439234,0.49125702385162484,0.5539590437228852,0.5927148414476011
311,0.43982081810680185,0.5234390349326103,0.5661912059412944,0.5721639357145664,0.5772721914417069,0.5791583166332666,0.5781366654878384,0.5767220715941688,0.5439506463908208,0.5765648944948721,0.5764863059452238,0.5764863059452238,0.5764863059452238,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.43982081810680185,0.5273684624150261,0.5780580769381901,0.5812802074737711,0.5810444418248262,0.5687060395300405,0.5819089158709576,0.5813587960234193,0.43982081810680185,0.5764863059452238,0.5977838028999175,0.5707493418208966,0.5694919250265237,0.5707493418208966,0.587724468544933,0.5743644151047193,0.47966521277849816,0.5764863059452238,0.514165586074109,0.4949113914102715,0.49899799599198397,0.5110220440881763,0.5025344807261583,0.49302526621871196,0.4974262249990176,0.5129081692797359,0.49797634484655584,0.4960902196549963,0.4971118708004244,0.4971904593500727,0.4931824433180086,0.5045777830170144,0.4970332822507761,0.4938111517151951,0.49255373492082205,0.5394623669997948,0.5977838028999175
312,0.4395457581830327,0.5559354002121891,0.5685095681559197,0.5957012063342371,0.5921647216000628,0.591221659004283,0.5840701009862863,0.5833628040394514,0.5511414986836418,0.5732248811348186,0.5729891154858737,0.5729891154858737,0.5729891154858737,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.4395457581830327,0.5515344414318833,0.557900113953397,0.5877637628197572,0.5811623246492986,0.5993162796180597,0.58249832999332,0.5861134032771426,0.4395457581830327,0.5729891154858737,0.5711815788439625,0.6077252544304295,0.6076466658807812,0.6077252544304295,0.5878423513694054,0.5893355338127235,0.5590789421981217,0.5729891154858737,0.4857558253762427,0.5017093009548509,0.4966010452277103,0.48701324217061576,0.49927305591575305,0.49848717041926993,0.5061102597351566,0.5067389681323431,0.5006876498094228,0.5032024833981689,0.5065817910330465,0.495029274234744,0.49848717041926993,0.5015521238555543,0.5032024833981689,0.49235726354670123,0.48614876812448427,0.5491884276905299,0.6077252544304295
313,0.4378953986404181,0.5573499941058587,0.5668592086133051,0.5972729773272034,0.5935793154937326,0.5913002475539314,0.5838343353373413,0.5831270383905065,0.5533419780737946,0.5762112460214547,0.5757397147235648,0.5757397147235648,0.5757397147235648,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.4378953986404181,0.5509843215843452,0.5582930567016385,0.5874494086211639,0.5830484498408582,0.6012809933592675,0.584227278085583,0.5891783567134269,0.4378953986404181,0.5757397147235648,0.5729891154858737,0.6084325513772644,0.6088254941255059,0.6084325513772644,0.5882352941176471,0.5920861330504146,0.5597862391449566,0.5757397147235648,0.5098039215686274,0.5019450666037958,0.5017878895044992,0.5105112185154623,0.5038311917953554,0.5049314314904318,0.5071319108805847,0.49251444064599786,0.49927305591575305,0.4964438681284137,0.48999960705725176,0.4960509253801721,0.4984085818696216,0.4960509253801721,0.4999803528625879,0.5091752131714409,0.48701324217061576,0.5499160994465329,0.6088254941255059
314,0.43809187001453886,0.5606114189162639,0.5886675311407128,0.5988054540453456,0.5776651341899485,0.5871743486973948,0.5789225509843215,0.5774293685410036,0.556917757082793,0.569334747927227,0.5697276906754686,0.5697276906754686,0.5697276906754686,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.43809187001453886,0.5569963456324414,0.5903178906833274,0.5947188494636332,0.5869385830484498,0.5957405006090613,0.5914967189280522,0.5811230303744744,0.43809187001453886,0.5697276906754686,0.5701992219733585,0.5812016189241228,0.5841879838107588,0.5812016189241228,0.5840308067114621,0.5833235097646273,0.5709065189201933,0.5697276906754686,0.48697394789579157,0.4952257456088648,0.4938897402648434,0.5052850799638493,0.49844787614444575,0.5144799402727023,0.5005697669849503,0.4953829227081614,0.5024558921765099,0.49946952728987387,0.4970332822507761,0.5087429761483752,0.4974262249990176,0.5063853196589257,0.4991551730912806,0.5029274234743998,0.5008055326338953,0.5454729357043789,0.5988054540453456
315,0.4594679555188809,0.5559746944870132,0.5423002868482062,0.581515973122716,0.5760147746473339,0.5628118983064168,0.5543243349443986,0.554402923494047,0.5694919250265237,0.5908680105308657,0.5908680105308657,0.5908680105308657,0.5908680105308657,0.4594679555188809,0.4594679555188809,0.4594679555188809,0.4594679555188809,0.4594679555188809,0.5573892883806829,0.5497661990647963,0.5788439624346733,0.5738928838068293,0.5714566387677316,0.5594325906715392,0.5719281700656215,0.4594679555188809,0.5908680105308657,0.5908680105308657,0.5908680105308657,0.5732641754096428,0.5870957601477464,0.5797084364808047,0.5797084364808047,0.5405713387559432,0.5908680105308657,0.48956737003418604,0.49946952728987387,0.5015128295807301,0.5125152265314944,0.49247514637117373,0.5051279028645527,0.5008055326338953,0.49978388148846714,0.48783842194192306,0.50198436087862,0.5090573303469684,0.504734960116311,0.4944398601123816,0.4999410585877638,0.491060552477504,0.4991551730912806,0.5039490746198279,0.5496643250189559,0.5908680105308657
316,0.4383276356634838,0.525089394475225,0.5669770914377775,0.5756218318990923,0.5808086761758812,0.5825376242681441,0.5799442021297497,0.57852960823608,0.546701245628512,0.5798656135801014,0.5797870250304531,0.5797870250304531,0.5797870250304531,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.4383276356634838,0.5298832960037723,0.5786867853353767,0.5836378639632206,0.5845809265590004,0.5746787693033125,0.5865456403002083,0.5841093952611105,0.4383276356634838,0.5797870250304531,0.5997485166411254,0.5710636960194899,0.5702778105230067,0.5710636960194899,0.5881174112931746,0.5790011395339699,0.47793626468623523,0.5797870250304531,0.5146371173719989,0.503241777672993,0.4967189280521828,0.5099218043931,0.5007269440842469,0.49027466698102085,0.49852646469409406,0.5147942944712955,0.49931235019057724,0.49687610515147945,0.5043420173680695,0.49601163110534796,0.49255373492082205,0.4983692875947974,0.4986050532437424,0.5030846005736964,0.5072497937050572,0.5408216578400084,0.5997485166411254
317,0.45958583834335337,0.5165625368383826,0.5700027505992377,0.5619081299854611,0.5664662658650634,0.5679594483083815,0.5589217650988251,0.5589217650988251,0.5851703406813628,0.5963299147314236,0.5963299147314236,0.5963299147314236,0.5963299147314236,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.5180557192817007,0.5680380368580298,0.5678022712090849,0.5606507131910881,0.5948367322881056,0.5729891154858737,0.5721246414397422,0.45958583834335337,0.5963299147314236,0.5963299147314236,0.5963299147314236,0.5998663994655978,0.5656803803685803,0.5712601673936107,0.5712601673936107,0.4876419505678023,0.5963299147314236,0.49196432079845964,0.5026523635506307,0.49895870171715984,0.5079963849267162,0.5065817910330465,0.5105112185154623,0.5010805925576644,0.501237769656961,0.5073676765295296,0.5002161185115329,0.504224134543597,0.5062674368344532,0.4987229360682149,0.5002947070611812,0.5109041612637039,0.502730952100279,0.4961295139298204,0.5485102376139351,0.5998663994655978
318,0.4438681284136901,0.5550709261660576,0.5733820582341153,0.5960941490824787,0.594443789539864,0.5920861330504146,0.5858776376281976,0.5851703406813628,0.5446972376124799,0.5687453338048646,0.5685095681559197,0.5685095681559197,0.5685095681559197,0.4438681284136901,0.4438681284136901,0.4438681284136901,0.4438681284136901,0.4438681284136901,0.550198436087862,0.5633227238791308,0.5880781170183504,0.5501198475382136,0.5938150811426776,0.5483123108963024,0.577783017014421,0.4438681284136901,0.5685095681559197,0.5708672246453692,0.5992376910684113,0.5993948681677079,0.5992376910684113,0.585484694879956,0.5861134032771426,0.5597076505953082,0.5685095681559197,0.5105898070651106,0.49817281622067666,0.5002161185115329,0.4855200597272977,0.49817281622067666,0.4932217375928327,0.5077606192777713,0.5095681559196825,0.49982317576329127,0.49471492003615075,0.5123973437070218,0.49809422767102834,0.49903729026680815,0.4973869307241935,0.5021022437030924,0.5067389681323431,0.511925812409132,0.5481987941023659,0.5993948681677079
319,0.4356556249754411,0.5474871311249951,0.5838736296121655,0.583480686863924,0.5710636960194899,0.5819089158709576,0.575543243349444,0.5867814059491532,0.557153522731738,0.5760933631969822,0.5753860662501473,0.5753860662501473,0.5753860662501473,0.4356556249754411,0.4356556249754411,0.4356556249754411,0.4356556249754411,0.4356556249754411,0.5506306731109277,0.5765648944948721,0.5920468387755904,0.5851310464065386,0.5776651341899485,0.5973908601516759,0.5856025777044285,0.4356556249754411,0.5753860662501473,0.6120083303862627,0.6062713662619357,0.6030492357263547,0.6062713662619357,0.5891390624386027,0.586231286101615,0.5290188219576407,0.5753860662501473,0.5025344807261583,0.5013556524814334,0.507957090651892,0.48689535934614325,0.5077213250029471,0.5046563715666628,0.5022987150772132,0.4983692875947974,0.4983692875947974,0.4956186883571064,0.49514715705921647,0.4923965578215254,0.49750481354866594,0.49797634484655584,0.5000196471374121,0.5031631891233447,0.4938111517151951,0.5476384868502436,0.6120083303862627
320,0.45915360132028765,0.5610043616645055,0.5818303273213092,0.5828519784667374,0.5366419112735274,0.5709851074698417,0.5732641754096428,0.562104601359582,0.5448151204369523,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.45915360132028765,0.5600612990687257,0.5897677708357892,0.5848166922079453,0.5765648944948721,0.6029706471767063,0.5716924044166765,0.5951117922118747,0.45915360132028765,0.5938543754175016,0.5938543754175016,0.5938543754175016,0.6063499548115839,0.5845809265590004,0.5756218318990923,0.5756218318990923,0.5694919250265237,0.5938543754175016,0.5067782624071673,0.5026130692758065,0.4978191677472592,0.4874454791936815,0.5057566112617392,0.4904318440803175,0.5020629494282683,0.49648316240323787,0.5103933356909898,0.4949113914102715,0.5095288616448583,0.5033203662226413,0.4982906990451491,0.5033203662226413,0.49341820896695354,0.49939093874022555,0.5148728830209438,0.5529970616614492,0.6063499548115839
