,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
535,0.5693193193193193,0.5883133133133133,0.578028028028028,0.5612862862862863,0.4856356356356356,0.48793793793793794,0.49667167167167164,0.4962712712712713,0.43996496496496496,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5767017017017017,0.5750250250250251,0.561986986986987,0.4889389389389389,0.454004004004004,0.49737237237237236,0.48998998998999,0.5693193193193193,0.5780530530530531,0.568018018018018,0.545970970970971,0.5448698698698698,0.5145395395395396,0.5149399399399399,0.4647147147147147,0.5693193193193193,0.48776276276276276,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.5693193193193193,0.541314462610759,0.5883133133133133
536,0.5655905905905906,0.5743243243243243,0.5659659659659659,0.5506506506506507,0.5513513513513514,0.49754754754754754,0.5057057057057057,0.5026026026026026,0.4461961961961962,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5451951951951952,0.5738738738738739,0.554004004004004,0.5451201201201201,0.46904404404404404,0.5044794794794795,0.5001001001001001,0.5655905905905906,0.5895895895895896,0.5572822822822823,0.5484984984984985,0.5444694694694695,0.45975975975975975,0.5355355355355356,0.509009009009009,0.5655905905905906,0.4165915915915916,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5398732065398733,0.5895895895895896
537,0.5655905905905906,0.5743243243243243,0.5659659659659659,0.5506506506506507,0.5513513513513514,0.49754754754754754,0.5057057057057057,0.5026026026026026,0.4461961961961962,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5451951951951952,0.5738738738738739,0.554004004004004,0.5451201201201201,0.46904404404404404,0.5044794794794795,0.5001001001001001,0.5655905905905906,0.5895895895895896,0.5572822822822823,0.5484984984984985,0.5444694694694695,0.45975975975975975,0.5355355355355356,0.509009009009009,0.5655905905905906,0.4165915915915916,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5655905905905906,0.5398732065398733,0.5895895895895896
538,0.5634884884884885,0.5978478478478478,0.5647647647647648,0.5832832832832833,0.5833833833833834,0.5475475475475475,0.5377877877877878,0.5295795795795796,0.43465965965965964,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5820820820820821,0.5826326326326327,0.5843343343343343,0.5804054054054054,0.5592842842842843,0.5378378378378378,0.530980980980981,0.5634884884884885,0.5973473473473474,0.5901151151151152,0.5815315315315316,0.5596346346346346,0.5399399399399399,0.5536036036036036,0.5187187187187187,0.5634884884884885,0.42685185185185187,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5535174062951841,0.5978478478478478
539,0.5530780780780781,0.6036536536536536,0.6046296296296296,0.5961961961961962,0.5617617617617617,0.5542292292292292,0.5200950950950951,0.5164914914914915,0.42294794794794793,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5958958958958959,0.6024274274274274,0.5957957957957958,0.5607107107107107,0.5576826826826827,0.5182682682682682,0.5193193193193193,0.5530780780780781,0.5917917917917918,0.596071071071071,0.58998998998999,0.5885885885885885,0.537987987987988,0.5072572572572572,0.5011011011011011,0.5530780780780781,0.4331331331331331,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5530780780780781,0.5485105475846217,0.6046296296296296
540,0.5711211211211211,0.6066816816816817,0.5893643643643643,0.5671421421421421,0.5511761761761762,0.5554804804804805,0.5466466466466466,0.5056306306306306,0.44334334334334335,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.6081331331331331,0.5823573573573574,0.5703703703703704,0.5506756756756757,0.5477477477477477,0.5442442442442442,0.5042542542542543,0.5711211211211211,0.5173423423423423,0.5991491491491492,0.5714964964964965,0.5123373373373373,0.5107607607607607,0.5104354354354355,0.5102102102102102,0.5711211211211211,0.5045295295295296,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5711211211211211,0.5512614466318171,0.6066816816816817
541,0.578028028028028,0.5802052052052052,0.5647897897897898,0.5505255255255255,0.5511261261261261,0.48501001001001,0.4945195195195195,0.4913663663663664,0.43285785785785785,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.552027027027027,0.5743993993993994,0.5537287287287287,0.5451451451451451,0.507907907907908,0.4932932932932933,0.48876376376376374,0.578028028028028,0.5942692692692693,0.5619619619619619,0.5480730730730731,0.5414914914914915,0.4460710710710711,0.5329079079079079,0.4983233233233233,0.578028028028028,0.5045295295295296,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.578028028028028,0.5457902346791235,0.5942692692692693
542,0.5695195195195195,0.6032782782782783,0.595945945945946,0.5792542542542543,0.5343593593593594,0.5276776776776777,0.5042792792792793,0.5044294294294295,0.4357857857857858,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5963713713713714,0.5961961961961962,0.5791041041041041,0.5319069069069069,0.5285785785785786,0.5053803803803804,0.4944944944944945,0.5695195195195195,0.5854604604604604,0.5804304304304304,0.5713963963963964,0.5713963963963964,0.5002252252252253,0.523998998998999,0.5092842842842843,0.5695195195195195,0.48881381381381384,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5695195195195195,0.5511381752122492,0.6032782782782783
543,0.5644144144144144,0.5121871871871871,0.5155655655655655,0.513988988988989,0.5153153153153153,0.5149649649649649,0.5037287287287288,0.4991991991991992,0.42885385385385383,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.4939189189189189,0.49647147147147147,0.5154404404404405,0.5093093093093093,0.5095345345345346,0.5051051051051051,0.4931181181181181,0.5644144144144144,0.5765515515515516,0.5381381381381382,0.507082082082082,0.5052302302302303,0.4824074074074074,0.506006006006006,0.512962962962963,0.5644144144144144,0.48866366366366365,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5644144144144144,0.5307186816446076,0.5765515515515516
544,0.5572322322322323,0.487987987987988,0.5783283283283284,0.5287287287287288,0.5241241241241241,0.503003003003003,0.502952952952953,0.5027027027027027,0.4355105105105105,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5205705705705705,0.5757757757757758,0.5243993993993994,0.5220970970970971,0.49564564564564567,0.49842342342342344,0.4995995995995996,0.5572322322322323,0.5874374374374375,0.5333083083083083,0.5292792792792793,0.5011761761761762,0.4813313313313313,0.4994994994994995,0.5103603603603604,0.5572322322322323,0.42187187187187186,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5572322322322323,0.5280428576724874,0.5874374374374375
545,0.5577577577577577,0.6005755755755756,0.5061311311311312,0.5492242242242242,0.5473723723723724,0.5204454454454455,0.5136886886886887,0.47474974974974976,0.42882882882882883,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.591916916916917,0.528003003003003,0.5478228228228228,0.543993993993994,0.5284784784784785,0.513088088088088,0.47387387387387386,0.5577577577577577,0.5805555555555556,0.5967467467467468,0.546021021021021,0.49527027027027026,0.4943443443443443,0.4957207207207207,0.4809309309309309,0.5577577577577577,0.4282032032032032,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5577577577577577,0.5331164497831165,0.6005755755755756
546,0.5690690690690691,0.5997247247247247,0.5902902902902903,0.5725475475475476,0.5265015015015015,0.5202202202202202,0.5049299299299299,0.50497997997998,0.43493493493493496,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.593968968968969,0.591091091091091,0.5724474474474475,0.524049049049049,0.4509009009009009,0.5060810810810811,0.495995995995996,0.5690690690690691,0.5796046046046046,0.5735235235235235,0.5644394394394394,0.5646896896896897,0.5059309309309309,0.5259509509509509,0.5085335335335336,0.5690690690690691,0.48946446446446445,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5690690690690691,0.5491120750380011,0.5997247247247247
547,0.5526776776776777,0.5667167167167168,0.5608108108108109,0.5835835835835835,0.5811311311311311,0.5494494494494494,0.5431181181181182,0.5418168168168168,0.4264264264264264,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5796296296296296,0.5572572572572573,0.5819569569569569,0.5793043043043044,0.5531031031031031,0.5447447447447448,0.5419169169169169,0.5526776776776777,0.5742242242242243,0.5846596596596597,0.5833833833833834,0.5738738738738739,0.5399649649649649,0.5392392392392392,0.5338588588588589,0.5526776776776777,0.4264264264264264,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5526776776776777,0.5477088199310421,0.5846596596596597
548,0.5753503503503503,0.5889389389389389,0.5686686686686687,0.5614614614614615,0.5621121121121121,0.507007007007007,0.4887887887887888,0.4857857857857858,0.40257757757757756,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5627127127127127,0.5805305305305305,0.5642142142142142,0.5571321321321321,0.5243493493493494,0.48801301301301303,0.4832832832832833,0.5753503503503503,0.5991491491491492,0.571996996996997,0.5589089089089089,0.549924924924925,0.5191191191191191,0.5426426426426426,0.492992992992993,0.5753503503503503,0.5042042042042042,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5753503503503503,0.5493753012271531,0.5991491491491492
549,0.5761261261261261,0.5805555555555556,0.5672922922922923,0.5498748748748749,0.5506256256256257,0.4878128128128128,0.49697197197197196,0.4934684684684685,0.41664164164164164,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5511261261261261,0.5756506506506507,0.5531781781781782,0.5446946946946947,0.45455455455455457,0.4956956956956957,0.49076576576576575,0.5761261261261261,0.5956706706706707,0.5612612612612613,0.546971971971972,0.5432932932932933,0.5085335335335336,0.5352602602602603,0.5003253253253254,0.5761261261261261,0.5068818818818819,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5761261261261261,0.5473640306973641,0.5956706706706707
550,0.5585335335335335,0.6052552552552553,0.5932432432432433,0.572022022022022,0.5575575575575575,0.5617117117117117,0.5532282282282283,0.5135135135135135,0.42252252252252254,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.606906906906907,0.5861861861861862,0.5754004004004004,0.5567567567567567,0.5542292292292292,0.5508258258258258,0.5120370370370371,0.5585335335335335,0.5148148148148148,0.5994244244244245,0.5753753753753754,0.5197197197197198,0.5182932932932933,0.5178678678678679,0.518043043043043,0.5585335335335335,0.42252252252252254,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5585335335335335,0.5447771845919993,0.6052552552552553
551,0.5668418418418418,0.6047547547547547,0.5157657657657657,0.5355355355355356,0.5332832832832833,0.5074074074074074,0.500950950950951,0.474974974974975,0.4102102102102102,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5991991991991992,0.4965965965965966,0.5336836836836837,0.5298548548548548,0.5151901901901902,0.5001001001001001,0.47414914914914913,0.5668418418418418,0.5705205205205205,0.5993243243243244,0.5317817817817818,0.49344344344344343,0.49221721721721723,0.4935435435435435,0.48025525525525525,0.5668418418418418,0.5023023023023023,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5668418418418418,0.5363530196863531,0.6047547547547547
552,0.5626876876876877,0.597047047047047,0.563963963963964,0.5824824824824825,0.5825825825825826,0.5467467467467467,0.536986986986987,0.5287787787787788,0.41333833833833833,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5812812812812813,0.5818318318318318,0.5835335335335335,0.5796046046046046,0.5584834834834835,0.5370370370370371,0.5301801801801802,0.5626876876876877,0.5965465465465466,0.5893143143143144,0.5807307307307308,0.5588338338338338,0.5391391391391391,0.5529029029029029,0.517917917917918,0.5626876876876877,0.41724224224224227,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5626876876876877,0.5516340414488563,0.597047047047047
553,0.5751501501501501,0.5983483483483484,0.5618118118118118,0.577027027027027,0.577027027027027,0.5391391391391391,0.5289789789789789,0.5203703703703704,0.42832832832832834,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5823823823823824,0.5796296296296296,0.5781281281281281,0.5738488488488489,0.5515765765765765,0.5288788788788789,0.5217717717717718,0.5751501501501501,0.5989489489489489,0.5889139139139139,0.574924924924925,0.5526776776776777,0.5321321321321322,0.5466466466466466,0.5093593593593594,0.5751501501501501,0.5004504504504504,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.55784210136062,0.5989489489489489
554,0.549049049049049,0.6005255255255255,0.6041041041041041,0.5983733733733734,0.5665415415415416,0.5587087087087087,0.5317817817817818,0.5282282282282282,0.43786286286286286,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.5924674674674675,0.6009009009009009,0.597972972972973,0.565990990990991,0.5630630630630631,0.5301051051051051,0.5292042042042042,0.549049049049049,0.5918668668668668,0.5982482482482483,0.5921671671671672,0.5904154154154154,0.5473723723723724,0.5102102102102102,0.5102102102102102,0.549049049049049,0.43005505505505504,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.549049049049049,0.5494893041189338,0.6041041041041041
555,0.5694944944944945,0.5307307307307307,0.5766766766766767,0.5210710710710711,0.5232732732732732,0.4939439439439439,0.4992992992992993,0.4973973973973974,0.4075075075075075,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.47752752752752753,0.5805305305305305,0.5256756756756756,0.5187437437437438,0.4559059059059059,0.49647147147147147,0.49454454454454455,0.5694944944944945,0.5933933933933934,0.48340840840840843,0.4787787787787788,0.5263013013013013,0.49834834834834835,0.5214214214214214,0.5048048048048048,0.5694944944944945,0.5042042042042042,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5694944944944945,0.5342592592592592,0.5933933933933934
556,0.5645395395395395,0.5658658658658658,0.5580580580580581,0.5773773773773774,0.5745745745745746,0.5407407407407407,0.534009009009009,0.5326076076076076,0.4164164164164164,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.578978978978979,0.5544544544544544,0.5756506506506507,0.5724974974974975,0.5447947947947948,0.5357857857857858,0.5328078078078078,0.5645395395395395,0.576026026026026,0.5787537537537537,0.5772772772772773,0.5671171171171171,0.531006006006006,0.5302302302302302,0.5244494494494495,0.5645395395395395,0.49534534534534536,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5645395395395395,0.5514736959181403,0.5787537537537537
557,0.5637637637637638,0.5747997997997998,0.5716716716716717,0.5648398398398399,0.5106606606606606,0.5145645645645646,0.48841341341341343,0.4898898898898899,0.43553553553553553,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.550975975975976,0.5586586586586587,0.5657407407407408,0.5066066066066066,0.5002252252252253,0.4911911911911912,0.4903153153153153,0.5637637637637638,0.5901651651651652,0.5812312312312312,0.5406156156156157,0.5346096096096096,0.4802052052052052,0.4914914914914915,0.5018518518518519,0.5637637637637638,0.48355855855855856,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5637637637637638,0.5390927965002038,0.5901651651651652
558,0.5569569569569569,0.5922172172172172,0.5875375375375376,0.571996996996997,0.49444444444444446,0.49704704704704705,0.5086836836836837,0.5083333333333333,0.45222722722722725,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5792042042042042,0.5843343343343343,0.5723973973973974,0.49694694694694697,0.47354854854854855,0.5090840840840841,0.5011511511511512,0.5569569569569569,0.5841091091091091,0.5778778778778779,0.5578328328328328,0.5562812812812813,0.5188938938938938,0.5241491491491491,0.5065815815815816,0.5569569569569569,0.4237987987987988,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.5569569569569569,0.540316242168094,0.5922172172172172
559,0.5578078078078078,0.6006256256256256,0.49026526526526526,0.5640890890890891,0.5628378378378378,0.5368118118118118,0.5298048048048049,0.518093093093093,0.4328828828828829,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5919669669669669,0.5462712712712713,0.5633883883883883,0.55990990990991,0.5448448448448449,0.5294544544544545,0.5190940940940941,0.5578078078078078,0.5830580580580581,0.5967967967967968,0.5616366366366367,0.48145645645645646,0.48083083083083084,0.4822072072072072,0.5076326326326326,0.5578078078078078,0.42334834834834834,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5578078078078078,0.5366023430838246,0.6006256256256256
560,0.556056056056056,0.5719469469469469,0.5723973973973974,0.5658908908908908,0.5307057057057057,0.5356606606606606,0.484009009009009,0.4881881881881882,0.4351601601601602,0.556056056056056,0.556056056056056,0.556056056056056,0.556056056056056,0.556056056056056,0.556056056056056,0.556056056056056,0.556056056056056,0.556056056056056,0.5877627627627627,0.5785535535535535,0.5661161161161161,0.536961961961962,0.4778028028028028,0.4820820820820821,0.49634634634634633,0.556056056056056,0.5318568568568569,0.5562062062062062,0.5793543543543543,0.5394144144144144,0.5227977977977978,0.48523523523523526,0.4838338338338338,0.556056056056056,0.42214714714714713,0.556056056056056,0.556056056056056,0.556056056056056,0.556056056056056,0.556056056056056,0.556056056056056,0.5341267193119046,0.5793543543543543
561,0.5537287287287287,0.5677677677677677,0.5618618618618618,0.5846346346346346,0.5821821821821822,0.5505005005005005,0.5441691691691691,0.5428678678678679,0.4487237237237237,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5806806806806807,0.5583083083083084,0.583008008008008,0.5803553553553553,0.5541541541541541,0.5457957957957958,0.542967967967968,0.5537287287287287,0.5752752752752752,0.5857107107107107,0.5844344344344344,0.574924924924925,0.541016016016016,0.5402902902902903,0.5348598598598598,0.5537287287287287,0.44486986986986987,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5537287287287287,0.5501890779668557,0.5857107107107107
562,0.5517517517517517,0.5142392392392392,0.5221221221221222,0.5221471471471472,0.5253753753753754,0.5252752752752753,0.5147397397397397,0.5107107107107107,0.4466966966966967,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.49301801801801803,0.501026026026026,0.5235485485485486,0.5189689689689689,0.5203953953953954,0.5161161161161161,0.5047297297297297,0.5517517517517517,0.5797047047047047,0.5453453453453454,0.5122372372372372,0.5143393393393393,0.4926676676676677,0.5171671671671672,0.5234734734734735,0.5517517517517517,0.43383383383383384,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5517517517517517,0.5284942349757165,0.5797047047047047
563,0.5634884884884885,0.5978478478478478,0.5647647647647648,0.5832832832832833,0.5833833833833834,0.5475475475475475,0.5377877877877878,0.5295795795795796,0.43465965965965964,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5820820820820821,0.5826326326326327,0.5843343343343343,0.5804054054054054,0.5592842842842843,0.5378378378378378,0.530980980980981,0.5634884884884885,0.5973473473473474,0.5901151151151152,0.5815315315315316,0.5596346346346346,0.5399399399399399,0.5536036036036036,0.5187187187187187,0.5634884884884885,0.42685185185185187,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5634884884884885,0.5535174062951841,0.5978478478478478
564,0.5686436436436436,0.6048048048048048,0.5151651651651652,0.5344344344344344,0.5321321321321322,0.5058558558558559,0.4993493493493493,0.4735235235235235,0.42187187187187186,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5992492492492493,0.4960960960960961,0.5325825825825826,0.5286536536536537,0.5137387387387388,0.4984984984984985,0.47264764764764766,0.5686436436436436,0.5705705705705706,0.599024024024024,0.5305805805805806,0.49204204204204205,0.49066566566566566,0.49204204204204205,0.47875375375375373,0.5686436436436436,0.5036536536536537,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5686436436436436,0.5370203536870203,0.6048048048048048
565,0.5751501501501501,0.5983483483483484,0.5618118118118118,0.577027027027027,0.577027027027027,0.5391391391391391,0.5289789789789789,0.5203703703703704,0.42832832832832834,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5823823823823824,0.5796296296296296,0.5781281281281281,0.5738488488488489,0.5515765765765765,0.5288788788788789,0.5217717717717718,0.5751501501501501,0.5989489489489489,0.5889139139139139,0.574924924924925,0.5526776776776777,0.5321321321321322,0.5466466466466466,0.5093593593593594,0.5751501501501501,0.5004504504504504,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.5751501501501501,0.55784210136062,0.5989489489489489
566,0.5572822822822823,0.5922422422422422,0.5857107107107107,0.569019019019019,0.489014014014014,0.4914164164164164,0.5108608608608609,0.5105605605605605,0.45265265265265264,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.581981981981982,0.5840590590590591,0.5694194194194194,0.49301801801801803,0.4647897897897898,0.5114614614614614,0.5037787787787787,0.5572822822822823,0.5791791791791792,0.5730980980980981,0.5562062062062062,0.5553553553553554,0.5223723723723723,0.5285785785785786,0.5091091091091091,0.5572822822822823,0.4257257257257257,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5572822822822823,0.5400446743039337,0.5922422422422422
567,0.5626126126126126,0.5281531531531531,0.532957957957958,0.5285035035035035,0.507957957957958,0.5036536536536537,0.5058308308308308,0.4962962962962963,0.4318568568568569,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5534284284284284,0.5463213213213213,0.5270770770770771,0.5008008008008008,0.5065315315315315,0.5062062062062062,0.4849099099099099,0.5626126126126126,0.5522772772772773,0.4905405405405405,0.5523273273273274,0.5297547547547548,0.5051301301301301,0.5076076076076076,0.5112112112112112,0.5626126126126126,0.4930680680680681,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5626126126126126,0.5320691061431803,0.5626126126126126
568,0.565065065065065,0.5663913913913914,0.5585835835835836,0.5779029029029029,0.5751001001001002,0.5412662662662663,0.5345345345345346,0.5331331331331332,0.4363863863863864,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.5795045045045045,0.5549799799799799,0.5761761761761762,0.573023023023023,0.5453203203203203,0.5363113113113113,0.5333333333333333,0.565065065065065,0.5765515515515516,0.5792792792792792,0.5778028028028028,0.5676426426426426,0.5315315315315315,0.5307557557557557,0.5249249249249249,0.565065065065065,0.49486986986986986,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.565065065065065,0.5526804582360139,0.5792792792792792
