,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
448,0.5033533533533534,0.5773273273273273,0.4770770770770771,0.6025775775775776,0.6034784784784785,0.5774024024024024,0.575075075075075,0.5736986986986987,0.4773023023023023,0.5033533533533534,0.5033533533533534,0.5033533533533534,0.5033533533533534,0.5033533533533534,0.5033533533533534,0.5033533533533534,0.5033533533533534,0.5033533533533534,0.5853603603603603,0.5497247247247248,0.6022022022022022,0.6004504504504504,0.5805055055055055,0.5741991991991992,0.5724224224224225,0.5033533533533534,0.5537787787787788,0.6033033033033033,0.6028278278278278,0.5968718718718719,0.5717467467467467,0.5705955955955956,0.5667417417417417,0.5033533533533534,0.5033533533533534,0.4931931931931932,0.4950700700700701,0.5000750750750751,0.49494494494494495,0.49416916916916914,0.501001001001001,0.5596828309791273,0.6034784784784785
449,0.5051051051051051,0.5905905905905906,0.6101351351351352,0.6098348348348348,0.5942942942942943,0.5885135135135136,0.5651651651651651,0.5541791791791791,0.4936936936936937,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5991241241241241,0.6128378378378379,0.6098598598598599,0.5957707707707708,0.588988988988989,0.5853353353353353,0.5574574574574575,0.5051051051051051,0.526951951951952,0.587037037037037,0.610935935935936,0.5686686686686687,0.5631381381381382,0.5427927927927928,0.5403653653653654,0.5051051051051051,0.5051051051051051,0.5011511511511512,0.5082332332332332,0.49907407407407406,0.4991991991991992,0.5023773773773774,0.4987987987987988,0.5637480072665259,0.6128378378378379
450,0.5003253253253254,0.6016766766766767,0.6227477477477478,0.6217717717717718,0.5954204204204204,0.5980980980980981,0.5943693693693693,0.567042042042042,0.48766266266266267,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.5003253253253254,0.592992992992993,0.6203953953953953,0.6211711711711712,0.6000500500500501,0.5976226226226227,0.5665665665665666,0.5679179179179179,0.5003253253253254,0.5977477477477477,0.6185935935935936,0.618968968968969,0.6176926926926927,0.5830830830830831,0.5512262262262262,0.5488738738738739,0.5003253253253254,0.5003253253253254,0.49962462462462465,0.49574574574574576,0.4981981981981982,0.5012762762762762,0.5051551551551552,0.50497997997998,0.5738266043821599,0.6227477477477478
451,0.5051051051051051,0.5905905905905906,0.6101351351351352,0.6098348348348348,0.5942942942942943,0.5885135135135136,0.5651651651651651,0.5541791791791791,0.4936936936936937,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5051051051051051,0.5991241241241241,0.6128378378378379,0.6098598598598599,0.5957707707707708,0.588988988988989,0.5853353353353353,0.5574574574574575,0.5051051051051051,0.526951951951952,0.587037037037037,0.610935935935936,0.5686686686686687,0.5631381381381382,0.5427927927927928,0.5403653653653654,0.5051051051051051,0.5051051051051051,0.5011511511511512,0.5082332332332332,0.49907407407407406,0.4991991991991992,0.5023773773773774,0.4987987987987988,0.5637480072665259,0.6128378378378379
452,0.5075325325325325,0.6046796796796797,0.6118618618618619,0.5951451451451452,0.5877627627627627,0.5841341341341342,0.5488738738738739,0.5549049049049048,0.5017267267267267,0.5075325325325325,0.5075325325325325,0.5075325325325325,0.5075325325325325,0.5075325325325325,0.5075325325325325,0.5075325325325325,0.5075325325325325,0.5075325325325325,0.6064064064064064,0.6042042042042042,0.5971221221221221,0.5834334334334335,0.5828078078078078,0.5803553553553553,0.5530780780780781,0.5075325325325325,0.5157657657657657,0.6043793793793794,0.5928928928928929,0.5594094094094094,0.5584084084084084,0.5578078078078078,0.5584334334334334,0.5075325325325325,0.5075325325325325,0.49947447447447446,0.49734734734734737,0.5047547547547547,0.5021771771771771,0.4991991991991992,0.497972972972973,0.5622687502317132,0.6118618618618619
453,0.5125125125125125,0.5955455455455455,0.5799049049049049,0.6092342342342343,0.6080830830830831,0.5895645645645645,0.563938938938939,0.5647647647647648,0.4651151151151151,0.5125125125125125,0.5125125125125125,0.5125125125125125,0.5125125125125125,0.5125125125125125,0.5125125125125125,0.5125125125125125,0.5125125125125125,0.5125125125125125,0.581056056056056,0.5946196196196196,0.608983983983984,0.6064064064064064,0.5893893893893893,0.569994994994995,0.5653403403403403,0.5125125125125125,0.5932682682682683,0.5938438438438438,0.6068818818818819,0.5897397397397397,0.5732482482482483,0.5844094094094094,0.5547797797797798,0.5125125125125125,0.5125125125125125,0.4934934934934935,0.4993743743743744,0.4931181181181181,0.49594594594594593,0.5018768768768769,0.5053553553553554,0.5685435435435435,0.6092342342342343
454,0.5155155155155156,0.5619619619619619,0.5684434434434434,0.5683933933933933,0.5664414414414415,0.5161911911911912,0.523048048048048,0.5317317317317317,0.46654154154154154,0.5155155155155156,0.5155155155155156,0.5155155155155156,0.5155155155155156,0.5155155155155156,0.5155155155155156,0.5155155155155156,0.5155155155155156,0.5155155155155156,0.5365615615615615,0.5746996996996997,0.5696946946946947,0.5615615615615616,0.5075075075075075,0.5336336336336336,0.5304554554554555,0.5155155155155156,0.5753503503503503,0.5525025025025025,0.56498998998999,0.5611611611611612,0.4908658658658659,0.46604104104104105,0.5369119119119119,0.5155155155155156,0.5155155155155156,0.5037037037037037,0.49747247247247245,0.5036286286286287,0.5041041041041041,0.495970970970971,0.5025025025025025,0.5348987876765654,0.5753503503503503
455,0.4985235235235235,0.47364864864864864,0.5413413413413414,0.5463463463463464,0.554079079079079,0.5548548548548549,0.5484734734734735,0.5413663663663664,0.4772022022022022,0.4985235235235235,0.4985235235235235,0.4985235235235235,0.4985235235235235,0.4985235235235235,0.4985235235235235,0.4985235235235235,0.4985235235235235,0.4985235235235235,0.5294794794794795,0.557957957957958,0.54502002002002,0.5454704704704705,0.5538538538538539,0.5525775775775775,0.5385885885885886,0.4985235235235235,0.5655155155155155,0.5298048048048049,0.5662662662662663,0.5614364364364365,0.541991991991992,0.5530780780780781,0.5565815815815816,0.4985235235235235,0.4985235235235235,0.5007257257257257,0.49544544544544544,0.49834834834834835,0.5020270270270271,0.4985985985985986,0.4985235235235235,0.5343537982426873,0.5662662662662663
456,0.5089339339339339,0.5204454454454455,0.5787287287287287,0.5602602602602602,0.5630630630630631,0.5362862862862863,0.5413413413413414,0.5330580580580581,0.4705205205205205,0.5089339339339339,0.5089339339339339,0.5089339339339339,0.5089339339339339,0.5089339339339339,0.5089339339339339,0.5089339339339339,0.5089339339339339,0.5089339339339339,0.5475475475475475,0.5714714714714715,0.5591341341341342,0.556031031031031,0.5233983983983984,0.5294044044044044,0.5324824824824825,0.5089339339339339,0.5663163163163163,0.5665415415415416,0.5628128128128128,0.5114364364364364,0.513063063063063,0.5097597597597597,0.5405405405405406,0.5089339339339339,0.5089339339339339,0.4992742742742743,0.5036536536536537,0.4998998998998999,0.4984734734734735,0.4941941941941942,0.5034284284284284,0.5347523449375301,0.5787287287287287
457,0.507007007007007,0.5791291291291292,0.5205705705705705,0.5608358358358358,0.5618868868868869,0.5217967967967968,0.5133383383383383,0.520995995995996,0.487962962962963,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.507007007007007,0.5894644644644644,0.5304804804804805,0.5604604604604605,0.5539039039039039,0.5247247247247248,0.5241491491491491,0.5231731731731731,0.507007007007007,0.5027777777777778,0.5621121121121121,0.561036036036036,0.553978978978979,0.5386636636636637,0.543918918918919,0.5177677677677678,0.507007007007007,0.507007007007007,0.503003003003003,0.49827327327327325,0.5021271271271271,0.5057057057057057,0.5045795795795796,0.5061561561561562,0.532894931969006,0.5894644644644644
458,0.5100600600600601,0.5402902902902903,0.5695445445445445,0.5736986986986987,0.5759009009009008,0.5378628628628629,0.5398648648648648,0.5259259259259259,0.48025525525525525,0.5100600600600601,0.5100600600600601,0.5100600600600601,0.5100600600600601,0.5100600600600601,0.5100600600600601,0.5100600600600601,0.5100600600600601,0.5100600600600601,0.5638388388388388,0.559934934934935,0.5724224224224225,0.5678178178178178,0.5280280280280281,0.5216716716716717,0.5253003003003003,0.5100600600600601,0.5592842842842843,0.5782282282282283,0.5756506506506507,0.561986986986987,0.523048048048048,0.5122372372372372,0.5347097097097097,0.5100600600600601,0.5100600600600601,0.5005005005005005,0.4962712712712713,0.49892392392392393,0.5049549549549549,0.5071321321321322,0.5044044044044044,0.5399186223260296,0.5782282282282283
459,0.5086586586586587,0.5391891891891892,0.571046046046046,0.5734984984984985,0.5756006006006006,0.537962962962963,0.5406656656656657,0.5274274274274274,0.48145645645645646,0.5086586586586587,0.5086586586586587,0.5086586586586587,0.5086586586586587,0.5086586586586587,0.5086586586586587,0.5086586586586587,0.5086586586586587,0.5086586586586587,0.5630380380380381,0.562037037037037,0.5722222222222222,0.5678178178178178,0.5291291291291291,0.5231731731731731,0.5266016016016016,0.5086586586586587,0.5591841841841841,0.5777277277277277,0.5751501501501501,0.5617867867867868,0.5235485485485486,0.5126376376376376,0.5364114114114115,0.5086586586586587,0.5086586586586587,0.5001001001001001,0.4958708708708709,0.49922422422422424,0.5055555555555555,0.5064314314314314,0.4961961961961962,0.5400224298372446,0.5777277277277277
460,0.5021271271271271,0.6031781781781782,0.6226976976976977,0.621021021021021,0.5930680680680681,0.5956956956956957,0.592017017017017,0.5645395395395395,0.48475975975975977,0.5021271271271271,0.5021271271271271,0.5021271271271271,0.5021271271271271,0.5021271271271271,0.5021271271271271,0.5021271271271271,0.5021271271271271,0.5021271271271271,0.5941941941941942,0.6202952952952953,0.6206206206206206,0.5979479479479479,0.5955705705705706,0.5645645645645646,0.5653153153153153,0.5021271271271271,0.5964464464464464,0.6173923923923924,0.6176676676676677,0.615940940940941,0.5807307307307308,0.5494244244244244,0.5473723723723724,0.5021271271271271,0.5021271271271271,0.4980730730730731,0.5032532532532532,0.5004504504504504,0.4993743743743744,0.49294294294294294,0.5078828828828829,0.5730035591146702,0.6226976976976977
461,0.5134634634634635,0.5968968968968968,0.5777027027027027,0.6101351351351352,0.6087837837837838,0.5906656656656657,0.56493993993994,0.564914914914915,0.4818318318318318,0.5134634634634635,0.5134634634634635,0.5134634634634635,0.5134634634634635,0.5134634634634635,0.5134634634634635,0.5134634634634635,0.5134634634634635,0.5134634634634635,0.5823573573573574,0.5935185185185186,0.6100850850850851,0.607057057057057,0.5905405405405405,0.5705955955955956,0.5658408408408409,0.5134634634634635,0.5921671671671672,0.5952952952952953,0.6077827827827827,0.5896896896896897,0.5732982982982983,0.5842592592592593,0.5555805805805806,0.5134634634634635,0.5134634634634635,0.4960960960960961,0.49897397397397397,0.5063813813813813,0.5058058058058058,0.4978228228228228,0.4935435435435435,0.5696761576391205,0.6101351351351352
462,0.5059309309309309,0.6022772772772773,0.5434934934934935,0.5609109109109109,0.5596596596596597,0.5481481481481482,0.5337087087087087,0.5252752752752753,0.4745995995995996,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5059309309309309,0.5978978978978979,0.526026026026026,0.5592092092092092,0.5571821821821822,0.5475725725725725,0.5363863863863864,0.5246496496496497,0.5059309309309309,0.5655155155155155,0.6043293293293294,0.5586586586586587,0.5402902902902903,0.54004004004004,0.5407907907907908,0.5299549549549549,0.5059309309309309,0.5059309309309309,0.4975725725725726,0.4989489489489489,0.4990990990990991,0.4936186186186186,0.501001001001001,0.4977227227227227,0.5409715270826383,0.6043293293293294
463,0.50497997997998,0.5603353353353353,0.5768768768768768,0.6034534534534535,0.6047047047047047,0.5692192192192193,0.5101601601601602,0.5664164164164164,0.4723973973973974,0.50497997997998,0.50497997997998,0.50497997997998,0.50497997997998,0.50497997997998,0.50497997997998,0.50497997997998,0.50497997997998,0.50497997997998,0.5751751751751751,0.56996996996997,0.6026776776776777,0.6001751751751752,0.5761761761761762,0.5680680680680681,0.5648898898898899,0.50497997997998,0.5713713713713714,0.6056806806806807,0.6046046046046046,0.5953953953953954,0.5641141141141142,0.563013013013013,0.507957957957958,0.50497997997998,0.50497997997998,0.5052302302302303,0.4972972972972973,0.49994994994994996,0.5062312312312313,0.507957957957958,0.5012762762762762,0.5576938049160272,0.6056806806806807
464,0.5133133133133133,0.5969469469469469,0.580005005005005,0.610935935935936,0.6095845845845845,0.5906656656656657,0.5642392392392392,0.5648648648648649,0.4697197197197197,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5133133133133133,0.5819569569569569,0.5953203203203203,0.6107857857857858,0.6078078078078079,0.5904904904904905,0.5705955955955956,0.5655405405405406,0.5133133133133133,0.5932682682682683,0.5948448448448449,0.6083833833833834,0.5906406406406406,0.5738488488488489,0.5852102102102102,0.55492992992993,0.5133133133133133,0.5133133133133133,0.4938938938938939,0.49932432432432433,0.5063813813813813,0.5035035035035035,0.500025025025025,0.505005005005005,0.569524153783413,0.610935935935936
465,0.512937937937938,0.5886636636636636,0.585985985985986,0.5992492492492493,0.5974974974974975,0.5697197197197197,0.545045045045045,0.5252002002002002,0.4646396396396396,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.512937937937938,0.5662162162162162,0.5962462462462462,0.5995995995995996,0.59502002002002,0.5694444444444444,0.5272522522522523,0.5236236236236236,0.512937937937938,0.5941441441441442,0.5812562562562562,0.5960960960960962,0.5885135135135136,0.5634634634634634,0.5826326326326327,0.5306306306306307,0.512937937937938,0.512937937937938,0.5056806806806807,0.5010510510510511,0.49454454454454455,0.4948198198198198,0.5032032032032032,0.5052302302302303,0.5575862899936974,0.5995995995995996
466,0.4983983983983984,0.6018518518518519,0.6223223223223223,0.6220970970970972,0.5954454454454454,0.5981731731731732,0.5942942942942943,0.5672172172172172,0.47920420420420423,0.4983983983983984,0.4983983983983984,0.4983983983983984,0.4983983983983984,0.4983983983983984,0.4983983983983984,0.4983983983983984,0.4983983983983984,0.4983983983983984,0.5928178178178178,0.6203703703703703,0.6212962962962963,0.6001751751751752,0.5975975975975976,0.5665915915915916,0.567992992992993,0.4983983983983984,0.5974724724724725,0.618968968968969,0.6196946946946947,0.6179679679679679,0.5822072072072072,0.5519019019019019,0.5496496496496497,0.4983983983983984,0.4983983983983984,0.5017017017017017,0.4958208208208208,0.5007757757757758,0.4989489489489489,0.5039289289289289,0.4943943943943944,0.5732334186037891,0.6223223223223223
467,0.5156656656656656,0.5714214214214214,0.5787037037037037,0.5785035035035035,0.5762512512512512,0.5163913913913913,0.5255005005005005,0.5364864864864864,0.49166666666666664,0.5156656656656656,0.5156656656656656,0.5156656656656656,0.5156656656656656,0.5156656656656656,0.5156656656656656,0.5156656656656656,0.5156656656656656,0.5156656656656656,0.5436186186186186,0.5846596596596597,0.5795545545545545,0.5718718718718718,0.5056556556556556,0.5386886886886887,0.5354104104104104,0.5156656656656656,0.5846596596596597,0.5607107107107107,0.5748498498498499,0.5728228228228228,0.4862112112112112,0.5648398398398399,0.5419169169169169,0.5156656656656656,0.5156656656656656,0.5051051051051051,0.5012762762762762,0.5031781781781782,0.502952952952953,0.5025275275275275,0.5023523523523523,0.5443971749527304,0.5846596596596597
468,0.5038038038038039,0.5686686686686687,0.5727977977977978,0.6095845845845845,0.6105355355355355,0.5827077077077077,0.5802302302302302,0.5795545545545545,0.49384384384384383,0.5038038038038039,0.5038038038038039,0.5038038038038039,0.5038038038038039,0.5038038038038039,0.5038038038038039,0.5038038038038039,0.5038038038038039,0.5038038038038039,0.5798048048048048,0.567992992992993,0.609009009009009,0.6072572572572572,0.5869619619619619,0.5806056056056056,0.5781281281281281,0.5038038038038039,0.570045045045045,0.6107607607607608,0.6100350350350351,0.6028778778778778,0.577002002002002,0.576001001001001,0.5718468468468468,0.5038038038038039,0.5038038038038039,0.5060560560560561,0.49607107107107107,0.4996746746746747,0.4944944944944945,0.4930680680680681,0.5008008008008008,0.5683433433433434,0.6107607607607608
469,0.5057057057057057,0.5788288288288288,0.5215715715715715,0.5595345345345345,0.560985985985986,0.5222972972972973,0.5147397397397397,0.520995995995996,0.48866366366366365,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5057057057057057,0.5894644644644644,0.5314814814814814,0.5591591591591591,0.5531031031031031,0.5255255255255256,0.5243493493493494,0.5233733733733734,0.5057057057057057,0.5026776776776777,0.5614114114114114,0.559934934934935,0.5524774774774774,0.5376626626626627,0.5444194194194194,0.5188688688688688,0.5057057057057057,0.5057057057057057,0.4970970970970971,0.5027277277277278,0.5037287287287288,0.4964964964964965,0.4973223223223223,0.5051551551551552,0.5325946316687058,0.5894644644644644
470,0.505955955955956,0.6034034034034034,0.6118868868868869,0.59496996996997,0.5873873873873874,0.5835585585585585,0.5490990990990992,0.5552302302302302,0.47665165165165163,0.505955955955956,0.505955955955956,0.505955955955956,0.505955955955956,0.505955955955956,0.505955955955956,0.505955955955956,0.505955955955956,0.505955955955956,0.6056306306306306,0.6039289289289289,0.5969469469469469,0.5830580580580581,0.5823323323323323,0.5796796796796797,0.5534034034034034,0.505955955955956,0.5140890890890891,0.6034034034034034,0.5931181181181181,0.5594344344344344,0.5585335335335335,0.5581331331331332,0.5584584584584584,0.505955955955956,0.505955955955956,0.4993493493493493,0.49697197197197196,0.5042792792792793,0.5038538538538538,0.49947447447447446,0.496996996996997,0.5608191524858192,0.6118868868868869
471,0.5014514514514514,0.5886386386386386,0.4943443443443443,0.6015765765765766,0.601926926926927,0.5772022022022022,0.5758758758758759,0.5736486486486486,0.48503503503503503,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5014514514514514,0.5941191191191191,0.49904904904904906,0.6013513513513513,0.5987987987987988,0.5790540540540541,0.5734984984984985,0.5722722722722723,0.5014514514514514,0.5391641641641641,0.6014014014014014,0.6015265265265265,0.5968718718718719,0.5713963963963964,0.5701951951951952,0.5668918918918919,0.5014514514514514,0.5014514514514514,0.5066066066066066,0.4972722722722723,0.5002252252252253,0.5065565565565565,0.5062812812812812,0.503053053053053,0.5581887442998554,0.601926926926927
472,0.49932432432432433,0.6008758758758759,0.6223473473473473,0.6221221221221221,0.5954204204204204,0.5981481481481481,0.5942692692692693,0.567042042042042,0.48876376376376374,0.49932432432432433,0.49932432432432433,0.49932432432432433,0.49932432432432433,0.49932432432432433,0.49932432432432433,0.49932432432432433,0.49932432432432433,0.49932432432432433,0.5923423423423423,0.6198948948948949,0.6214214214214214,0.6,0.5974224224224224,0.5664164164164164,0.5678678678678679,0.49932432432432433,0.5978978978978979,0.6191941941941942,0.6195195195195196,0.6178928928928928,0.5829329329329329,0.5512262262262262,0.5487737737737738,0.49932432432432433,0.49932432432432433,0.5012262262262263,0.495995995995996,0.49864864864864866,0.5003753753753754,0.5057057057057057,0.494019019019019,0.5736449412375337,0.6223473473473473
473,0.5070570570570571,0.5903403403403403,0.6000500500500501,0.5898648648648649,0.5287287287287288,0.5152902902902903,0.530980980980981,0.5373123123123124,0.49777277277277276,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5070570570570571,0.5775025025025025,0.5978978978978979,0.5902152152152152,0.5293793793793794,0.496046046046046,0.5415665665665665,0.5362862862862863,0.5070570570570571,0.5840590590590591,0.5922422422422422,0.5792542542542543,0.5782782782782783,0.5460710710710711,0.5515765765765765,0.5387887887887888,0.5070570570570571,0.5070570570570571,0.5009009009009009,0.5005255255255255,0.5003753753753754,0.5033033033033033,0.4987237237237237,0.49614614614614616,0.5468440662885108,0.6000500500500501
474,0.513913913913914,0.5952452452452452,0.5795045045045045,0.6084334334334335,0.6071821821821822,0.5890640640640641,0.5634384384384384,0.5633633633633633,0.4688188188188188,0.513913913913914,0.513913913913914,0.513913913913914,0.513913913913914,0.513913913913914,0.513913913913914,0.513913913913914,0.513913913913914,0.513913913913914,0.580955955955956,0.5939189189189189,0.6083833833833834,0.6058058058058058,0.5888888888888889,0.5690940940940941,0.5642392392392392,0.513913913913914,0.5933683683683684,0.5932432432432433,0.6062812812812813,0.5890390390390391,0.5724474474474475,0.5838088088088088,0.5541291291291291,0.513913913913914,0.513913913913914,0.4957957957957958,0.49882382382382384,0.5055805805805805,0.4945945945945946,0.5027277277277278,0.49309309309309307,0.5684527119712305,0.6084334334334335
475,0.505005005005005,0.6050550550550551,0.622072072072072,0.6146396396396396,0.5816816816816817,0.5841591591591592,0.5800300300300301,0.53501001001001,0.4955955955955956,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.505005005005005,0.5967217217217218,0.622072072072072,0.6142392392392393,0.5838588588588589,0.5809809809809809,0.543918918918919,0.5344344344344344,0.505005005005005,0.5961211211211211,0.6114614614614614,0.6117367367367368,0.6115615615615616,0.5563813813813814,0.5542292292292292,0.5520520520520521,0.505005005005005,0.505005005005005,0.5,0.4985235235235235,0.4983733733733734,0.5003003003003003,0.5050800800800801,0.4937937937937938,0.5671495569643717,0.622072072072072
476,0.5012012012012012,0.5218218218218218,0.547972972972973,0.5494744744744745,0.5492492492492492,0.5501751751751752,0.5436436436436436,0.5358358358358358,0.4754004004004004,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5012012012012012,0.5453203203203203,0.5613363363363363,0.547947947947948,0.5425425425425425,0.5495745745745746,0.5482982982982983,0.5330580580580581,0.5012012012012012,0.5551801801801802,0.5181181181181181,0.5679429429429429,0.5578078078078078,0.49106606606606606,0.5485485485485485,0.5527527527527527,0.5012012012012012,0.5012012012012012,0.49824824824824826,0.49552052052052054,0.5001251251251251,0.4981981981981982,0.4976726726726727,0.49984984984984987,0.5332990397805213,0.5679429429429429
477,0.5005505505505505,0.5886386386386386,0.49554554554554553,0.6005255255255255,0.6011761761761761,0.577052052052052,0.5754754754754755,0.5732982982982983,0.4859359359359359,0.5005505505505505,0.5005505505505505,0.5005505505505505,0.5005505505505505,0.5005505505505505,0.5005505505505505,0.5005505505505505,0.5005505505505505,0.5005505505505505,0.5942692692692693,0.5000500500500501,0.6003503503503503,0.5980980980980981,0.5789039039039039,0.5731481481481482,0.5718718718718718,0.5005505505505505,0.539014014014014,0.601001001001001,0.6007757757757758,0.5955205205205205,0.5712462462462462,0.5701451451451451,0.5669419419419419,0.5005505505505505,0.5005505505505505,0.5055055055055055,0.503078078078078,0.5010760760760761,0.49534534534534536,0.4954704704704705,0.5036536536536537,0.5578421013606197,0.6011761761761761
478,0.5121371371371372,0.5958708708708709,0.5802802802802802,0.6101101101101101,0.6090590590590591,0.5905405405405405,0.5647147147147147,0.5655905905905906,0.46661661661661663,0.5121371371371372,0.5121371371371372,0.5121371371371372,0.5121371371371372,0.5121371371371372,0.5121371371371372,0.5121371371371372,0.5121371371371372,0.5121371371371372,0.5812312312312312,0.5951951951951951,0.60995995995996,0.6075325325325326,0.5903153153153153,0.5708708708708709,0.5663163163163163,0.5121371371371372,0.5933433433433434,0.5940690690690691,0.608058058058058,0.5903653653653653,0.5735235235235235,0.5854854854854855,0.5554554554554555,0.5121371371371372,0.5121371371371372,0.5056806806806807,0.5000500500500501,0.4938938938938939,0.4957207207207207,0.5017517517517518,0.506981981981982,0.5690811181551921,0.6101101101101101
479,0.5044044044044044,0.5903903903903904,0.6100350350350351,0.6089339339339339,0.5941941941941942,0.5888138138138138,0.5640640640640641,0.5533783783783783,0.48018018018018016,0.5044044044044044,0.5044044044044044,0.5044044044044044,0.5044044044044044,0.5044044044044044,0.5044044044044044,0.5044044044044044,0.5044044044044044,0.5044044044044044,0.5982232232232232,0.6117367367367368,0.6095595595595595,0.5954704704704705,0.5888888888888889,0.5853353353353353,0.5564564564564565,0.5044044044044044,0.5255505505505506,0.5872372372372372,0.6095345345345345,0.5668668668668668,0.5615365365365366,0.5416916916916917,0.5397647647647648,0.5044044044044044,0.5044044044044044,0.4997497497497497,0.49316816816816816,0.5012262262262263,0.5005505505505505,0.4991241241241241,0.4988988988988989,0.5625875875875875,0.6117367367367368
480,0.5082332332332332,0.482007007007007,0.5895895895895896,0.554954954954955,0.557957957957958,0.5289789789789789,0.5375375375375375,0.533958958958959,0.48245745745745744,0.5082332332332332,0.5082332332332332,0.5082332332332332,0.5082332332332332,0.5082332332332332,0.5082332332332332,0.5082332332332332,0.5082332332332332,0.5082332332332332,0.5234734734734735,0.5837337337337337,0.5538288288288288,0.5518268268268268,0.5293793793793794,0.5307557557557557,0.5331331331331332,0.5082332332332332,0.5828328328328328,0.561986986986987,0.5588088088088088,0.5267017017017017,0.5106106106106106,0.5258758758758759,0.5414414414414415,0.5082332332332332,0.5082332332332332,0.49957457457457455,0.5027527527527528,0.4986986986986987,0.5014264264264264,0.5065065065065065,0.5017767767767768,0.534185111036963,0.5895895895895896
481,0.5014764764764765,0.5679429429429429,0.5737737737737738,0.6092592592592593,0.6102102102102102,0.5830830830830831,0.5804054054054054,0.5796296296296296,0.4752252252252252,0.5014764764764765,0.5014764764764765,0.5014764764764765,0.5014764764764765,0.5014764764764765,0.5014764764764765,0.5014764764764765,0.5014764764764765,0.5014764764764765,0.5793793793793793,0.5693693693693693,0.6087837837837838,0.6071321321321321,0.5873373373373373,0.5803803803803804,0.5783033033033033,0.5014764764764765,0.5702202202202202,0.6105355355355355,0.6098098098098098,0.6026526526526527,0.5774774774774775,0.5762762762762763,0.5722722722722723,0.5014764764764765,0.5014764764764765,0.4958208208208208,0.504054054054054,0.5003503503503504,0.4944194194194194,0.4947447447447447,0.49897397397397397,0.5672904385867349,0.6105355355355355
