,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
590,0.46566566566566564,0.5541041041041042,0.5841091091091091,0.6168418418418419,0.6160910910910911,0.6014764764764765,0.6000750750750751,0.5990740740740741,0.5302802802802803,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.46566566566566564,0.5644394394394394,0.5798548548548549,0.6161661661661662,0.6160660660660661,0.6046796796796797,0.5998748748748749,0.5982982982982983,0.46566566566566564,0.47467467467467467,0.5812062062062062,0.6159159159159159,0.6009009009009009,0.6002502502502503,0.5863113113113113,0.573998998998999,0.46566566566566564,0.46566566566566564,0.5077327327327328,0.5109109109109109,0.5065565565565565,0.5057557557557557,0.5046546546546546,0.512962962962963,0.5304925295666036,0.6168418418418419
591,0.47494994994994993,0.5227977977977978,0.5789289289289289,0.5791291291291292,0.5783283283283284,0.5585585585585585,0.5557057057057057,0.5516016016016017,0.5009259259259259,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.47494994994994993,0.5468968968968969,0.5716216216216217,0.577052052052052,0.5746996996996997,0.5478228228228228,0.5372372372372373,0.5521521521521522,0.47494994994994993,0.5007757757757758,0.5746746746746747,0.5737487487487487,0.5296546546546547,0.539039039039039,0.5462462462462463,0.5593093093093093,0.47494994994994993,0.47494994994994993,0.5054554554554554,0.5045545545545546,0.5055305305305305,0.5042292292292292,0.5022272272272272,0.5018018018018018,0.5166231045860676,0.5791291291291292
592,0.4729479479479479,0.598023023023023,0.6255755755755755,0.6164164164164164,0.6098098098098098,0.6074074074074074,0.5627627627627627,0.5746496496496496,0.5036036036036036,0.4729479479479479,0.4729479479479479,0.4729479479479479,0.4729479479479479,0.4729479479479479,0.4729479479479479,0.4729479479479479,0.4729479479479479,0.4729479479479479,0.6002002002002002,0.623073073073073,0.6200950950950951,0.606906906906907,0.6064314314314314,0.6043293293293294,0.5734984984984985,0.4729479479479479,0.5736986986986987,0.6241741741741742,0.6181181181181181,0.4967717717717718,0.594019019019019,0.5458208208208208,0.5761261261261261,0.4729479479479479,0.4729479479479479,0.4993993993993994,0.5057557557557557,0.5048798798798799,0.5033783783783784,0.5008008008008008,0.5065815815815816,0.5334204574945316,0.6255755755755755
593,0.46096096096096095,0.6042042042042042,0.5411411411411411,0.6016266266266266,0.6021771771771772,0.5934684684684685,0.5911661661661661,0.5892142142142142,0.5155405405405405,0.46096096096096095,0.46096096096096095,0.46096096096096095,0.46096096096096095,0.46096096096096095,0.46096096096096095,0.46096096096096095,0.46096096096096095,0.46096096096096095,0.6023273273273273,0.543993993993994,0.6027527527527528,0.6015015015015015,0.5903653653653653,0.5884634634634635,0.5882882882882883,0.46096096096096095,0.5696196196196196,0.5395895895895896,0.601051051051051,0.5895395395395395,0.5893893893893893,0.5804554554554554,0.548998998998999,0.46096096096096095,0.46096096096096095,0.5152402402402403,0.5088588588588588,0.5089589589589589,0.5102602602602603,0.5112862862862863,0.5081581581581581,0.5255079153227301,0.6042042042042042
594,0.46016016016016015,0.5446446446446447,0.5897647647647648,0.5942192192192193,0.5527027027027027,0.5579329329329329,0.5573823823823824,0.549049049049049,0.5167917917917918,0.46016016016016015,0.46016016016016015,0.46016016016016015,0.46016016016016015,0.46016016016016015,0.46016016016016015,0.46016016016016015,0.46016016016016015,0.46016016016016015,0.5630380380380381,0.5992242242242243,0.5939439439439439,0.5725975975975977,0.5585335335335335,0.5613613613613614,0.5545545545545546,0.46016016016016015,0.47912912912912914,0.595920920920921,0.5945195195195195,0.5732732732732733,0.554079079079079,0.5548798798798799,0.5562312312312312,0.46016016016016015,0.46016016016016015,0.5115365365365365,0.5060560560560561,0.5087587587587588,0.5147147147147147,0.5071821821821821,0.5098098098098098,0.514534905275646,0.595920920920921
595,0.4641391391391391,0.5826076076076077,0.6078328328328328,0.606956956956957,0.5805555555555556,0.5780780780780781,0.57997997997998,0.5727977977977978,0.5318068068068068,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.5557557557557558,0.5955705705705706,0.6071071071071071,0.5715965965965966,0.5734734734734734,0.5658908908908908,0.5725225225225226,0.4641391391391391,0.6066816816816817,0.6052802802802802,0.6078078078078079,0.5632132132132132,0.565015015015015,0.5717717717717717,0.5805305305305305,0.4641391391391391,0.4641391391391391,0.5028028028028028,0.5126626626626627,0.5091841841841842,0.5082832832832833,0.5096096096096097,0.49617117117117115,0.5300216883550216,0.6078328328328328
596,0.4710960960960961,0.5928678678678678,0.5896896896896897,0.6299299299299299,0.6310810810810811,0.6167417417417418,0.602977977977978,0.5982232232232232,0.5260760760760761,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.4710960960960961,0.579029029029029,0.6067067067067067,0.6310810810810811,0.6297547547547547,0.6190940940940941,0.6037037037037037,0.5998498498498499,0.4710960960960961,0.59496996996997,0.6062062062062062,0.6311561561561562,0.6186686686686687,0.6142392392392393,0.5875875875875876,0.5772022022022022,0.4710960960960961,0.4710960960960961,0.5099599599599599,0.5097097097097097,0.5018768768768769,0.5027777777777778,0.5090840840840841,0.5008508508508509,0.5433618803989174,0.6311561561561562
597,0.473023023023023,0.5917417417417418,0.5895645645645645,0.6286036036036036,0.6298048048048048,0.6148148148148148,0.600950950950951,0.5963463463463463,0.523948948948949,0.473023023023023,0.473023023023023,0.473023023023023,0.473023023023023,0.473023023023023,0.473023023023023,0.473023023023023,0.473023023023023,0.473023023023023,0.5794044044044044,0.6064314314314314,0.6298548548548548,0.6284284284284284,0.6176176176176176,0.6018268268268269,0.5979229229229229,0.473023023023023,0.5956956956956957,0.6056306306306306,0.6298298298298298,0.6165915915915916,0.612062062062062,0.5858608608608609,0.574974974974975,0.473023023023023,0.473023023023023,0.507082082082082,0.5034534534534535,0.49904904904904906,0.5012012012012012,0.5018768768768769,0.5060560560560561,0.5434332480628776,0.6298298298298298
598,0.4622122122122122,0.6039539539539539,0.6356606606606606,0.6365615615615615,0.6309059059059059,0.6278528528528529,0.5978228228228228,0.5882132132132132,0.5213713713713714,0.4622122122122122,0.4622122122122122,0.4622122122122122,0.4622122122122122,0.4622122122122122,0.4622122122122122,0.4622122122122122,0.4622122122122122,0.4622122122122122,0.6053803803803803,0.6344594594594595,0.6388388388388389,0.6315065065065065,0.628078078078078,0.624974974974975,0.5918418418418419,0.4622122122122122,0.5745245245245245,0.6381131131131131,0.6374624624624624,0.6188688688688688,0.6154154154154154,0.5858858858858859,0.5775025025025025,0.4622122122122122,0.4622122122122122,0.5063313313313313,0.5118868868868869,0.5012512512512513,0.5073573573573573,0.5180180180180181,0.5145145145145145,0.5420985800615429,0.6381131131131131
599,0.46514014014014016,0.5724974974974975,0.575925925925926,0.6188188188188188,0.6188688688688688,0.6053053053053054,0.6033533533533534,0.6022022022022022,0.5299549549549549,0.46514014014014016,0.46514014014014016,0.46514014014014016,0.46514014014014016,0.46514014014014016,0.46514014014014016,0.46514014014014016,0.46514014014014016,0.46514014014014016,0.5788788788788789,0.5704204204204204,0.6187937937937938,0.6185435435435436,0.6067567567567568,0.6029529529529529,0.6014264264264264,0.46514014014014016,0.5233983983983984,0.572022022022022,0.6185435435435436,0.6033283283283283,0.6028778778778778,0.5900400400400401,0.5769269269269269,0.46514014014014016,0.46514014014014016,0.5053553553553554,0.5093343343343343,0.5092842842842843,0.5076326326326326,0.5012762762762762,0.5044544544544545,0.5331757683609535,0.6188688688688688
600,0.4756756756756757,0.5782782782782783,0.5977477477477477,0.5917667667667668,0.5655655655655656,0.5583333333333333,0.5595845845845846,0.5413413413413414,0.5214464464464464,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.4756756756756757,0.5573823823823824,0.58998998998999,0.5922172172172172,0.5644644644644644,0.5535785785785786,0.543993993993994,0.5474224224224224,0.4756756756756757,0.5958958958958959,0.5967467467467468,0.59496996996997,0.5501501501501501,0.5319069069069069,0.5144144144144144,0.5571321321321321,0.4756756756756757,0.4756756756756757,0.49396896896896897,0.5023023023023023,0.5065565565565565,0.5008008008008008,0.4996996996996997,0.49294294294294294,0.524569940310681,0.5977477477477477
601,0.4642142142142142,0.6089089089089089,0.6356856856856857,0.6349599599599599,0.619994994994995,0.6195695695695695,0.616991991991992,0.59496996996997,0.5124874874874875,0.4642142142142142,0.4642142142142142,0.4642142142142142,0.4642142142142142,0.4642142142142142,0.4642142142142142,0.4642142142142142,0.4642142142142142,0.4642142142142142,0.5976226226226227,0.6335835835835836,0.6341591591591592,0.6206956956956957,0.6191191191191191,0.5912162162162162,0.5947697697697698,0.4642142142142142,0.611011011011011,0.6356356356356356,0.6357107107107107,0.613038038038038,0.6035035035035035,0.6004004004004004,0.5677927927927928,0.4642142142142142,0.4642142142142142,0.5013763763763763,0.5064064064064064,0.4964964964964965,0.512012012012012,0.504029029029029,0.5118368368368368,0.543749304860416,0.6357107107107107
602,0.4634884884884885,0.6097847847847848,0.638013013013013,0.6372872872872873,0.6224724724724725,0.6221471471471471,0.6192192192192192,0.5965965965965966,0.5188938938938938,0.4634884884884885,0.4634884884884885,0.4634884884884885,0.4634884884884885,0.4634884884884885,0.4634884884884885,0.4634884884884885,0.4634884884884885,0.4634884884884885,0.59994994994995,0.6363613613613613,0.6365865865865866,0.623023023023023,0.6216466466466466,0.593043043043043,0.5964464464464464,0.4634884884884885,0.6118868868868869,0.6381631631631631,0.637987987987988,0.6147147147147147,0.6053803803803803,0.6022272272272272,0.5693693693693693,0.4634884884884885,0.4634884884884885,0.5056556556556556,0.5075325325325325,0.5141891891891892,0.5087337337337338,0.5208458458458458,0.5126376376376376,0.5446668891113335,0.6381631631631631
603,0.4667167167167167,0.5543543543543543,0.5845595595595595,0.6163413413413413,0.6161911911911911,0.6012762762762762,0.5997747747747748,0.5987237237237237,0.5297297297297298,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.4667167167167167,0.56509009009009,0.5805055055055055,0.6158158158158158,0.615965965965966,0.60497997997998,0.5996746746746747,0.5979479479479479,0.4667167167167167,0.4748248248248248,0.5818568568568568,0.6162662662662662,0.6006006006006006,0.5998498498498499,0.5862112112112112,0.5740990990990991,0.4667167167167167,0.4667167167167167,0.5052802802802803,0.5087087087087087,0.5108608608608609,0.5074074074074074,0.5109359359359359,0.5073823823823824,0.5309355651948243,0.6163413413413413
604,0.48178178178178177,0.5513013013013013,0.5682932932932933,0.5694944944944945,0.5708958958958958,0.5510760760760761,0.539914914914915,0.5559309309309309,0.5205455455455456,0.48178178178178177,0.48178178178178177,0.48178178178178177,0.48178178178178177,0.48178178178178177,0.48178178178178177,0.48178178178178177,0.48178178178178177,0.48178178178178177,0.528953953953954,0.5710960960960961,0.5721471471471471,0.488038038038038,0.5403403403403403,0.5592592592592592,0.5551801801801802,0.48178178178178177,0.5651651651651651,0.5735985985985986,0.5729229229229229,0.5333833833833834,0.5424174174174174,0.515965965965966,0.5583333333333333,0.48178178178178177,0.48178178178178177,0.5063313313313313,0.4948198198198198,0.506956956956957,0.4980980980980981,0.5012762762762762,0.4972722722722723,0.521134097060023,0.5735985985985986
605,0.47752752752752753,0.5595095095095095,0.552977977977978,0.588013013013013,0.5880630630630631,0.5581831831831832,0.5348098098098099,0.5552302302302302,0.5009009009009009,0.47752752752752753,0.47752752752752753,0.47752752752752753,0.47752752752752753,0.47752752752752753,0.47752752752752753,0.47752752752752753,0.47752752752752753,0.47752752752752753,0.5698948948948949,0.5443193193193193,0.5875875875875876,0.5845845845845846,0.5325325325325325,0.5563313313313313,0.5535035035035035,0.47752752752752753,0.5207207207207207,0.5486236236236236,0.5836836836836837,0.5210710710710711,0.5294544544544545,0.5015515515515515,0.5230230230230231,0.47752752752752753,0.47752752752752753,0.4955705705705706,0.49987487487487486,0.4986986986986987,0.5012012012012012,0.4995995995995996,0.5025275275275275,0.5146720794868943,0.5880630630630631
606,0.4723973973973974,0.576001001001001,0.5508008008008008,0.5449449449449449,0.5430930930930931,0.5212712712712713,0.5451951951951952,0.5437687687687688,0.5047297297297297,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.4723973973973974,0.569019019019019,0.5437937937937938,0.5431931931931931,0.5044794794794795,0.5196446446446447,0.5260510510510511,0.544069069069069,0.4723973973973974,0.5625875875875875,0.5417417417417417,0.5445195195195195,0.5288538538538539,0.5312312312312313,0.5451201201201201,0.5488488488488489,0.4723973973973974,0.4723973973973974,0.5073073073073073,0.5036536536536537,0.504029029029029,0.501026026026026,0.5054804804804804,0.5032282282282282,0.5111657954250547,0.576001001001001
607,0.47304804804804806,0.537962962962963,0.597997997997998,0.5191191191191191,0.5811811811811812,0.5414914914914915,0.559084084084084,0.5617617617617617,0.5120370370370371,0.47304804804804806,0.47304804804804806,0.47304804804804806,0.47304804804804806,0.47304804804804806,0.47304804804804806,0.47304804804804806,0.47304804804804806,0.47304804804804806,0.46626626626626627,0.6032532532532533,0.5821321321321321,0.5781031031031031,0.5151151151151151,0.5607857857857858,0.5605105105105105,0.47304804804804806,0.5656906906906907,0.6032032032032032,0.5822572572572573,0.5616616616616616,0.5641391391391392,0.5554554554554555,0.5656656656656657,0.47304804804804806,0.47304804804804806,0.4998998998998999,0.5115615615615615,0.5008258258258258,0.5034784784784785,0.5039039039039039,0.5092842842842843,0.5216772327883439,0.6032032032032032
608,0.47424924924924927,0.5875125125125125,0.6124124124124124,0.6033533533533534,0.5923923923923924,0.5902402402402402,0.5578078078078078,0.5686936936936937,0.508008008008008,0.47424924924924927,0.47424924924924927,0.47424924924924927,0.47424924924924927,0.47424924924924927,0.47424924924924927,0.47424924924924927,0.47424924924924927,0.47424924924924927,0.5907907907907908,0.6107107107107107,0.605980980980981,0.5041291291291291,0.5886636636636636,0.5868618618618618,0.5680430430430431,0.47424924924924927,0.5615865865865866,0.6101601601601602,0.604954954954955,0.512937937937938,0.5068068068068068,0.5508258258258258,0.5693693693693693,0.47424924924924927,0.47424924924924927,0.512912912912913,0.5032532532532532,0.4941191191191191,0.4967717717717718,0.5078828828828829,0.500950950950951,0.5269649278908538,0.6124124124124124
609,0.4724724724724725,0.5981481481481481,0.6265515515515515,0.6174424424424424,0.6104354354354354,0.6080830830830831,0.5644894894894895,0.5762762762762763,0.5318318318318318,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.4724724724724725,0.6004254254254254,0.6235985985985986,0.6208708708708709,0.6074324324324324,0.606956956956957,0.6050550550550551,0.5750250250250251,0.4724724724724725,0.5735235235235235,0.6243993993993994,0.6189439439439439,0.49674674674674674,0.5944444444444444,0.5466966966966967,0.5778528528528528,0.4724724724724725,0.4724724724724725,0.49657157157157156,0.5044794794794795,0.4957957957957958,0.5023023023023023,0.504054054054054,0.5013763763763763,0.5346494642790939,0.6265515515515515
610,0.4657657657657658,0.5544544544544544,0.58495995995996,0.6161411411411412,0.6160410410410411,0.601076076076076,0.5996746746746747,0.5989239239239239,0.5304804804804805,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.4657657657657658,0.5654904904904905,0.5806556556556557,0.6156156156156156,0.6157157157157157,0.60503003003003,0.5999249249249249,0.5980980980980981,0.4657657657657658,0.475025025025025,0.5815065065065065,0.615965965965966,0.6006006006006006,0.6,0.5863113113113113,0.5745995995995996,0.4657657657657658,0.4657657657657658,0.5046296296296297,0.5086586586586587,0.506006006006006,0.5050550550550551,0.5110860860860861,0.5078328328328329,0.5305537018499982,0.6161411411411412
611,0.4658908908908909,0.543918918918919,0.576001001001001,0.5792292292292293,0.5838088088088088,0.5815815815815816,0.5815315315315316,0.5742992992992993,0.5274524524524524,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4658908908908909,0.4617117117117117,0.5032032032032032,0.5798798798798799,0.5752002002002002,0.5780780780780781,0.572047047047047,0.5730730730730731,0.4658908908908909,0.5764514514514515,0.5732482482482483,0.5794294294294294,0.5334084084084084,0.566066066066066,0.5732232232232233,0.5827827827827828,0.4658908908908909,0.4658908908908909,0.5089589589589589,0.5068818818818819,0.5073823823823824,0.5086836836836837,0.5083833833833834,0.5095845845845846,0.5230786341897453,0.5838088088088088
612,0.4659159159159159,0.6122622622622622,0.6372372372372372,0.6302052052052052,0.6105355355355355,0.6102102102102102,0.6082832832832833,0.5585585585585585,0.5308808808808809,0.4659159159159159,0.4659159159159159,0.4659159159159159,0.4659159159159159,0.4659159159159159,0.4659159159159159,0.4659159159159159,0.4659159159159159,0.4659159159159159,0.6019769769769769,0.6377877877877878,0.6294044044044044,0.6098848848848849,0.608058058058058,0.5682432432432433,0.5596096096096096,0.4659159159159159,0.6159159159159159,0.6378878878878879,0.6332082082082082,0.59496996996997,0.5881881881881882,0.5844844844844845,0.5759759759759759,0.4659159159159159,0.4659159159159159,0.5057307307307307,0.5027527527527528,0.5062562562562563,0.5108608608608609,0.5045295295295296,0.5088338338338338,0.5414738812886961,0.6378878878878879
613,0.47847847847847846,0.5595095095095095,0.5834584584584585,0.5829579579579579,0.5851601601601601,0.5537287287287287,0.5411661661661662,0.5640890890890891,0.5241491491491491,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.47847847847847846,0.5328078078078078,0.5871621621621622,0.5863113113113113,0.5792292292292293,0.5393393393393393,0.5665165165165165,0.5634884884884885,0.47847847847847846,0.5767767767767767,0.588963963963964,0.5866866866866867,0.5218718718718719,0.5334584584584584,0.5473223223223224,0.5669419419419419,0.47847847847847846,0.47847847847847846,0.4980730730730731,0.4963963963963964,0.49964964964964964,0.5021521521521521,0.49994994994994996,0.5073573573573573,0.5243697401104809,0.588963963963964
614,0.4689189189189189,0.6034534534534535,0.6342092092092092,0.6283033033033033,0.6212462462462462,0.6187437437437437,0.5727977977977978,0.5732732732732733,0.5068068068068068,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.4689189189189189,0.605980980980981,0.6322072072072072,0.6317817817817818,0.6205455455455455,0.6181181181181181,0.6155155155155155,0.5717217217217218,0.4689189189189189,0.5763263263263263,0.6341091091091091,0.6297047047047047,0.602002002002002,0.6057557557557558,0.5356856856856856,0.5746996996996997,0.4689189189189189,0.4689189189189189,0.49737237237237236,0.5071321321321322,0.5105105105105106,0.5006506506506506,0.5021771771771771,0.5087587587587588,0.538672005338672,0.6342092092092092
615,0.47605105105105106,0.5567817817817818,0.5831081081081081,0.5801801801801801,0.5651401401401401,0.5592092092092092,0.5595095095095095,0.5336586586586587,0.5014014014014014,0.47605105105105106,0.47605105105105106,0.47605105105105106,0.47605105105105106,0.47605105105105106,0.47605105105105106,0.47605105105105106,0.47605105105105106,0.47605105105105106,0.4419419419419419,0.5736486486486486,0.580930930930931,0.5644894894894895,0.5548548548548549,0.5462212212212212,0.5476976976976977,0.47605105105105106,0.579954954954955,0.5816066066066066,0.5823823823823824,0.5468218218218218,0.5280280280280281,0.5173423423423423,0.5580580580580581,0.47605105105105106,0.47605105105105106,0.5094094094094094,0.49519519519519517,0.4956206206206206,0.5005755755755755,0.502952952952953,0.5061561561561562,0.520214659103548,0.5831081081081081
616,0.4594094094094094,0.5366866866866867,0.5814064064064064,0.585960960960961,0.5637637637637638,0.5687937937937938,0.5616366366366367,0.5605605605605606,0.5171921921921921,0.4594094094094094,0.4594094094094094,0.4594094094094094,0.4594094094094094,0.4594094094094094,0.4594094094094094,0.4594094094094094,0.4594094094094094,0.4594094094094094,0.5577827827827828,0.5924174174174174,0.5858358358358359,0.5610860860860861,0.5692442442442442,0.5708708708708709,0.556981981981982,0.4594094094094094,0.4891891891891892,0.5878128128128128,0.5862112112112112,0.5630630630630631,0.5616866866866866,0.5637387387387387,0.5668418418418418,0.4594094094094094,0.4594094094094094,0.5097847847847848,0.5060560560560561,0.5073073073073073,0.509009009009009,0.5125375375375375,0.511936936936937,0.5150910169428687,0.5878128128128128
617,0.47767767767767766,0.6033033033033033,0.6214714714714715,0.6102852852852853,0.584009009009009,0.5838838838838839,0.5821571571571572,0.5605105105105105,0.5191691691691692,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.47767767767767766,0.5942692692692693,0.622922922922923,0.6098348348348348,0.5827577577577577,0.5806306306306306,0.5668918918918919,0.5607607607607608,0.47767767767767766,0.6056056056056056,0.6226226226226226,0.6152902902902903,0.5325825825825826,0.5310560560560561,0.520970970970971,0.5700200200200201,0.47767767767767766,0.47767767767767766,0.5022772772772772,0.5013513513513513,0.5002002002002002,0.5013013013013013,0.4974224224224224,0.5026276276276276,0.5331507433359285,0.6226226226226226
618,0.4722972972972973,0.5903153153153153,0.5902902902902903,0.6287787787787787,0.62997997997998,0.6152902902902903,0.6015765765765766,0.5967717717717718,0.5247247247247248,0.4722972972972973,0.4722972972972973,0.4722972972972973,0.4722972972972973,0.4722972972972973,0.4722972972972973,0.4722972972972973,0.4722972972972973,0.4722972972972973,0.576976976976977,0.606906906906907,0.6301801801801802,0.6287537537537538,0.6178428428428429,0.6021521521521521,0.5984984984984985,0.4722972972972973,0.5937187187187187,0.6061061061061062,0.630005005005005,0.616916916916917,0.6124874874874875,0.5863863863863864,0.5756506506506507,0.4722972972972973,0.4722972972972973,0.5043043043043043,0.5064814814814815,0.501926926926927,0.5001751751751752,0.503003003003003,0.49914914914914915,0.5432061691320951,0.630005005005005
619,0.46356356356356354,0.601951951951952,0.6342092092092092,0.6341091091091091,0.6277527527527528,0.6246496496496496,0.5952702702702702,0.5854104104104104,0.5155155155155156,0.46356356356356354,0.46356356356356354,0.46356356356356354,0.46356356356356354,0.46356356356356354,0.46356356356356354,0.46356356356356354,0.46356356356356354,0.46356356356356354,0.6048798798798799,0.6332582582582582,0.6364864864864865,0.6291041041041041,0.6249249249249249,0.621971971971972,0.5891891891891892,0.46356356356356354,0.5732732732732733,0.6362112112112112,0.6351101101101101,0.616966966966967,0.6127127127127127,0.5830830830830831,0.57494994994995,0.46356356356356354,0.46356356356356354,0.5009259259259259,0.5017017017017017,0.5074574574574574,0.5068568568568569,0.5053803803803804,0.5052052052052052,0.5412569977384792,0.6362112112112112
620,0.46226226226226225,0.6095595595595595,0.6377377377377378,0.6374624624624624,0.6221971971971972,0.6218718718718719,0.6191441441441441,0.5967717717717718,0.5135135135135135,0.46226226226226225,0.46226226226226225,0.46226226226226225,0.46226226226226225,0.46226226226226225,0.46226226226226225,0.46226226226226225,0.46226226226226225,0.46226226226226225,0.5991241241241241,0.6360860860860861,0.6367617617617618,0.623048048048048,0.6214714714714715,0.5936686686686686,0.5966216216216216,0.46226226226226225,0.6116616616616617,0.637987987987988,0.6382132132132132,0.61498998998999,0.6055555555555555,0.6023023023023023,0.5696946946946947,0.46226226226226225,0.46226226226226225,0.5041791791791792,0.502002002002002,0.5172172172172173,0.5121121121121122,0.5094844844844845,0.5123623623623623,0.543918918918919,0.6382132132132132
621,0.46473973973973975,0.6096846846846847,0.6366116116116116,0.6355855855855855,0.6188688688688688,0.6184434434434435,0.6158658658658659,0.5937437437437437,0.5202452452452453,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.46473973973973975,0.5984984984984985,0.6342592592592593,0.6346846846846846,0.6198698698698699,0.6182432432432432,0.5906406406406406,0.5936436436436436,0.46473973973973975,0.6114864864864865,0.6364114114114114,0.6364364364364364,0.613013013013013,0.6023273273273273,0.5992742742742743,0.5670670670670671,0.46473973973973975,0.46473973973973975,0.505005005005005,0.5083333333333333,0.4955705705705706,0.502077077077077,0.5038038038038039,0.5120620620620621,0.5441459978497015,0.6366116116116116
622,0.4641391391391391,0.6097847847847848,0.6368118118118118,0.6361361361361362,0.620970970970971,0.6206456456456456,0.6179679679679679,0.5953953953953954,0.5173173173173173,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.4641391391391391,0.5993493493493494,0.6354604604604605,0.6353853853853854,0.6217717717717718,0.6198448448448448,0.5921421421421421,0.5951951951951951,0.4641391391391391,0.6122372372372372,0.6372122122122122,0.6371871871871871,0.6137137137137137,0.6042792792792793,0.6008758758758759,0.5685185185185185,0.4641391391391391,0.4641391391391391,0.5,0.5067317317317317,0.5161411411411412,0.5066816816816817,0.5020520520520521,0.511986986986987,0.5443971749527304,0.6372122122122122
623,0.461961961961962,0.5930930930930931,0.6197197197197197,0.6190940940940941,0.5632632632632633,0.5614864864864865,0.5656906906906907,0.5614114114114114,0.5157407407407407,0.461961961961962,0.461961961961962,0.461961961961962,0.461961961961962,0.461961961961962,0.461961961961962,0.461961961961962,0.461961961961962,0.461961961961962,0.570045045045045,0.6105605605605605,0.618993993993994,0.5755505505505506,0.5727227227227227,0.5595345345345345,0.5610860860860861,0.461961961961962,0.6111611611611611,0.6182182182182182,0.619994994994995,0.5816566566566567,0.5548798798798799,0.5611361361361361,0.567042042042042,0.461961961961962,0.461961961961962,0.5152402402402403,0.5166916916916917,0.5166166166166166,0.5133633633633634,0.5077327327327328,0.5158408408408408,0.5280419308197085,0.619994994994995
