,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
150,0.3929229854296759,0.5691941718703538,0.5875111507582516,0.5875111507582516,0.5896520963425513,0.5967885816235504,0.5997621171573,0.5995242343146001,0.3929229854296759,0.3929229854296759,0.3929229854296759,0.3929229854296759,0.3929229854296759,0.3929229854296759,0.3929229854296759,0.3929229854296759,0.3929229854296759,0.3929229854296759,0.52030924769551,0.5324412726732084,0.552304490038656,0.5649122807017544,0.5754980672019031,0.5688373476063039,0.5740707701457033,0.3929229854296759,0.5791852512637526,0.5871543264942016,0.5878679750223015,0.5878679750223015,0.5991674100505501,0.5991674100505501,0.5959559916741005,0.400297353553375,0.4112399643175736,0.5455248290217068,0.5454058876003568,0.5348201011002082,0.5170978293190603,0.5463574189711567,0.5382694023193577,0.5235206660719596,0.5318465655664585,0.543978590544157,0.5318465655664585,0.5476657746060065,0.535533749628308,0.5400535236396075,0.544454356229557,0.5377936366339577,0.5343443354148082,0.5374368123699078,0.5289919714540589,0.5206660719595599,0.5407671721677074,0.5354148082069581,0.5214986619090098,0.5451680047576568,0.5180493606898603,0.5351769253642581,0.5335117454653583,0.5300624442462087,0.5371989295272078,0.5314897413024086,0.5528991971454059,0.5469521260779067,0.5463574189711567,0.5313707998810586,0.5424323520666072,0.5410050550104074,0.5338685697294082,0.5354148082069581,0.5408861135890574,0.5237585489146596,0.5350579839429082,0.5323223312518585,0.5377936366339577,0.5331549212013084,0.5179304192685102,0.5389830508474577,0.5448111804936069,0.5343443354148082,0.5483794231341065,0.52007136485281,0.5324412726732084,0.543740707701457,0.5435028248587571,0.5304192685102587,0.5488551888195063,0.5421944692239072,0.5347011596788581,0.5350579839429082,0.5354148082069581,0.5272078501338091,0.5306571513529587,0.5404103479036575,0.538441206594641,0.5997621171573
151,0.39869164436515014,0.5646149271483795,0.584121320249777,0.584121320249777,0.5857865001486767,0.5910199226880761,0.5962533452274754,0.5949449895926257,0.39869164436515014,0.39869164436515014,0.39869164436515014,0.39869164436515014,0.39869164436515014,0.39869164436515014,0.39869164436515014,0.39869164436515014,0.39869164436515014,0.39869164436515014,0.5194171870353851,0.5297650906928337,0.5697294082664288,0.5590246803449301,0.5650906928337793,0.5635444543562296,0.5771037763901279,0.39869164436515014,0.5743681236990782,0.5829319060362771,0.5834076717216771,0.5834076717216771,0.5948260481712756,0.5948260481712756,0.592209336901576,0.4053523639607493,0.42117157300029734,0.5127564674397859,0.5217960154623847,0.5352363960749331,0.520487659827535,0.5244127267320845,0.5297650906928337,0.5203687184061849,0.5314302705917335,0.5417781742491823,0.5369015759738329,0.5263157894736842,0.5378531073446328,0.5372584002378828,0.5323818019625335,0.536306868867083,0.5326196848052335,0.5292893250074339,0.5272673208444841,0.5181088314005352,0.5379720487659827,0.5402319357716324,0.5379720487659827,0.5220338983050847,0.5409455842997324,0.5339280404400832,0.5323818019625335,0.5246506095747844,0.5288135593220339,0.5251263752601844,0.5261968480523342,0.5449895926256318,0.5505798394290812,0.5351174546535831,0.5351174546535831,0.5404698186143324,0.5323818019625335,0.5392804044008326,0.5187035385072851,0.5290514421647339,0.5349985132322331,0.5389235801367827,0.5398751115075825,0.5330954504906333,0.5455842997323818,0.5295272078501339,0.5270294380017841,0.5297650906928337,0.5313113291703836,0.520725542670235,0.5308355634849836,0.5390425215581326,0.5256021409455843,0.5332143919119834,0.5407077014570324,0.5369015759738329,0.5341659232827832,0.5388046387154326,0.5300029735355337,0.5388046387154326,0.535712161760333,0.5322628605411834,0.5374742568914439,0.5962533452274754
152,0.3977401129943503,0.5656853999405292,0.5829319060362771,0.5829319060362771,0.5851917930419268,0.5928040440083259,0.5942313410645257,0.5937555753791258,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.3977401129943503,0.5162057686589355,0.5333333333333333,0.568539994052929,0.5549806720190307,0.5736544751709783,0.567826345524829,0.5740112994350283,0.3977401129943503,0.575795420755278,0.5826940231935772,0.5851917930419268,0.5851917930419268,0.5937555753791258,0.5937555753791258,0.5925661611656259,0.4041629497472495,0.4167707404103479,0.5366636931311329,0.5266726137377342,0.5367826345524829,0.5241748438893845,0.5496283080582813,0.5345227475468332,0.5489146595301814,0.5313113291703836,0.527505203687184,0.5246506095747844,0.5392804044008326,0.5288135593220339,0.5371394588165329,0.528456735057984,0.5250074338388344,0.5248884924174844,0.5389235801367827,0.5221528397264348,0.5183467142432352,0.5405887600356825,0.519536128456735,0.5266726137377342,0.5340469818614333,0.5410645257210823,0.5308355634849836,0.5314302705917335,0.5242937853107345,0.5265536723163842,0.5346416889681832,0.5189414213499851,0.5151352958667856,0.5347606303895331,0.5239369610466845,0.5384478144513827,0.5309545049063337,0.535950044603033,0.5373773416592328,0.5179898899791853,0.5376152245019328,0.5339280404400832,0.528694617900684,0.5378531073446328,0.5309545049063337,0.5446327683615819,0.5353553374962831,0.5246506095747844,0.5245316681534344,0.5449895926256318,0.5330954504906333,0.5354742789176331,0.5396372286648825,0.535950044603033,0.5321439191198335,0.5423728813559322,0.5294082664287838,0.5314302705917335,0.5188224799286352,0.5309545049063337,0.5300029735355337,0.5242937853107345,0.5265536723163842,0.5372936421405051,0.5942313410645257
153,0.4032114183764496,0.5584299732381802,0.575557537912578,0.575557537912578,0.5788878977103776,0.5843592030924769,0.5763901278620279,0.5855486173059768,0.4032114183764496,0.4032114183764496,0.4032114183764496,0.4032114183764496,0.4032114183764496,0.4032114183764496,0.4032114183764496,0.4032114183764496,0.4032114183764496,0.4032114183764496,0.4953910199226881,0.5327386262265834,0.5248884924174844,0.5623550401427297,0.5568837347606304,0.5702051739518287,0.5627118644067797,0.4032114183764496,0.5677074041034791,0.576033303597978,0.5750817722271782,0.5750817722271782,0.5863812072554268,0.5863812072554268,0.584121320249777,0.4090395480225989,0.42355040142729705,0.5145405887600357,0.5389235801367827,0.5376152245019328,0.5407077014570324,0.5311923877490335,0.528099910793934,0.5219149568837348,0.5291703835860838,0.5385667558727327,0.5320249776984834,0.519536128456735,0.5328575676479334,0.5322628605411834,0.5251263752601844,0.5189414213499851,0.5273862622658341,0.527505203687184,0.5231043710972346,0.5158489443948855,0.5391614629794826,0.5259589652096343,0.535712161760333,0.5208444840915849,0.5144216473386857,0.5393993458221826,0.528694617900684,0.5245316681534344,0.5269104965804341,0.5250074338388344,0.5303597977995838,0.5309545049063337,0.544038061254832,0.5330954504906333,0.5219149568837348,0.536425810288433,0.5270294380017841,0.5339280404400832,0.5273862622658341,0.5297650906928337,0.5329765090692834,0.5223907225691347,0.528456735057984,0.5328575676479334,0.543919119833482,0.5295272078501339,0.5235801367826346,0.5313113291703836,0.5297650906928337,0.5258400237882843,0.5313113291703836,0.5217960154623847,0.5166815343443354,0.5328575676479334,0.5341659232827832,0.5300029735355337,0.5239369610466845,0.5295272078501339,0.527743086529884,0.5424918227772821,0.5404698186143324,0.528694617900684,0.530967720619817,0.5863812072554268
154,0.4005352363960749,0.5599167410050551,0.5809693725840024,0.5809693725840024,0.583823966696402,0.5926256318763009,0.5803746654772525,0.5911983348201011,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.4005352363960749,0.5180493606898603,0.5402914064823074,0.5716919417187035,0.528516205768659,0.5653880463871543,0.5637228664882545,0.5778768956289028,0.4005352363960749,0.5739518287243532,0.5814451382694024,0.5827534939042521,0.5827534939042521,0.5914362176628011,0.5914362176628011,0.5911983348201011,0.40624442462087423,0.41813856675587274,0.536009515313708,0.5163841807909605,0.52042818911686,0.543740707701457,0.5223312518584597,0.535533749628308,0.5242343146000594,0.5314897413024086,0.5381504608980078,0.536009515313708,0.5431460005947071,0.5327980969372584,0.5326791555159084,0.5304192685102587,0.5207850133809099,0.5352958667856081,0.5375557537912578,0.5458816532857568,0.5217365447517098,0.5417187035385073,0.51971454058876,0.5251858459708594,0.5291109128754089,0.5350579839429082,0.5256616116562592,0.5298245614035088,0.5228070175438596,0.5272078501338091,0.5327980969372584,0.5236396074933095,0.5186440677966102,0.5420755278025572,0.5325602140945584,0.5333928040440084,0.5251858459708594,0.5299435028248588,0.5337496283080583,0.5344632768361582,0.51959559916741,0.5274457329765091,0.5228070175438596,0.5380315194766577,0.5369610466845078,0.5230449003865596,0.5366042224204579,0.5417187035385073,0.5325602140945584,0.5304192685102587,0.5210228962236099,0.5242343146000594,0.5361284567350579,0.5231638418079096,0.5358905738923581,0.536723163841808,0.5295866785608088,0.5383883437407077,0.5363663395777579,0.5291109128754089,0.5311329170383586,0.5300624442462087,0.5312518584597086,0.5354412396339248,0.5926256318763009
155,0.40071364852809993,0.5625929229854296,0.5786500148676776,0.5786500148676776,0.5809099018733274,0.5850728516205769,0.5818614332441273,0.583526613143027,0.40071364852809993,0.40071364852809993,0.40071364852809993,0.40071364852809993,0.40071364852809993,0.40071364852809993,0.40071364852809993,0.40071364852809993,0.40071364852809993,0.40071364852809993,0.49122807017543857,0.536187927445733,0.5304787392209337,0.5570026761819804,0.5615224501932798,0.5656853999405292,0.5659232827832292,0.40071364852809993,0.5707998810585786,0.5788878977103776,0.5786500148676776,0.5786500148676776,0.5856675587273268,0.5856675587273268,0.5861433244127268,0.4063038953315492,0.42271781147784715,0.511567053226286,0.5172762414510853,0.5411834671424324,0.5408266428783824,0.5398751115075825,0.5322628605411834,0.5489146595301814,0.5365447517097829,0.5404698186143324,0.5307166220636337,0.5301219149568838,0.5271483794231341,0.5259589652096343,0.5396372286648825,0.5426107641986322,0.5276241451085341,0.535950044603033,0.543324412726732,0.5336901575973833,0.519774011299435,0.5307166220636337,0.5314302705917335,0.519536128456735,0.5354742789176331,0.535593220338983,0.5382099316086827,0.5321439191198335,0.5310734463276836,0.5328575676479334,0.5185845970859352,0.5332143919119834,0.519298245614035,0.5300029735355337,0.5448706512042819,0.5235801367826346,0.5292893250074339,0.5333333333333333,0.5190603627713352,0.5184656556645852,0.5348795718108832,0.5430865298840322,0.5314302705917335,0.5323818019625335,0.544038061254832,0.5248884924174844,0.5436812369907821,0.5242937853107345,0.528694617900684,0.5322628605411834,0.5320249776984834,0.5239369610466845,0.5307166220636337,0.5245316681534344,0.5342848647041332,0.5221528397264348,0.519536128456735,0.5246506095747844,0.5307166220636337,0.5305976806422836,0.5327386262265834,0.5345227475468332,0.5316901796235725,0.5861433244127268
156,0.3948855188819506,0.5672316384180791,0.5874516800475765,0.5874516800475765,0.5893547427891763,0.5938745168004758,0.5901873327386262,0.5935176925364258,0.3948855188819506,0.3948855188819506,0.3948855188819506,0.3948855188819506,0.3948855188819506,0.3948855188819506,0.3948855188819506,0.3948855188819506,0.3948855188819506,0.3948855188819506,0.4864704133214392,0.5254831995242343,0.5273862622658341,0.5693725840023788,0.5629497472494797,0.567826345524829,0.568183169788879,0.3948855188819506,0.5763901278620279,0.5866190900981266,0.5866190900981266,0.5866190900981266,0.5933987511150758,0.5933987511150758,0.5949449895926257,0.40107047279214986,0.5970859351769253,0.5413024085637823,0.5258400237882843,0.5367826345524829,0.5316681534344335,0.519536128456735,0.5346416889681832,0.519774011299435,0.5246506095747844,0.5235801367826346,0.5407077014570324,0.5379720487659827,0.5376152245019328,0.5351174546535831,0.5411834671424324,0.5261968480523342,0.5242937853107345,0.5315492120130836,0.5233422539399346,0.5140648230746357,0.5216770740410348,0.5436812369907821,0.5390425215581326,0.5250074338388344,0.5405887600356825,0.5220338983050847,0.5377341659232828,0.5411834671424324,0.5403508771929825,0.5329765090692834,0.5214391911983348,0.5253642581028843,0.5489146595301814,0.5272673208444841,0.5292893250074339,0.5346416889681832,0.5379720487659827,0.5379720487659827,0.5383288730300327,0.5294082664287838,0.5485578352661314,0.544275944097532,0.5430865298840322,0.536306868867083,0.5301219149568838,0.5384478144513827,0.5301219149568838,0.5292893250074339,0.5179898899791853,0.5405887600356825,0.5398751115075825,0.5453464168896819,0.5354742789176331,0.5265536723163842,0.5332143919119834,0.5219149568837348,0.5466547725245317,0.5411834671424324,0.5338090990187333,0.5322628605411834,0.5250074338388344,0.5448706512042819,0.5412010880937435,0.5970859351769253
157,0.3989889979185251,0.5674100505501041,0.584061849539102,0.584061849539102,0.5851323223312519,0.5848944394885519,0.5908415105560512,0.5914362176628011,0.3989889979185251,0.3989889979185251,0.3989889979185251,0.3989889979185251,0.3989889979185251,0.3989889979185251,0.3989889979185251,0.3989889979185251,0.3989889979185251,0.3989889979185251,0.4925958965209634,0.5307760927743087,0.5270889087124591,0.5664585191793042,0.5674100505501041,0.5661016949152542,0.5685994647636039,0.3989889979185251,0.5750223015165031,0.5825156110615521,0.5828724353256022,0.5828724353256022,0.5862027951234017,0.5862027951234017,0.5895331549212013,0.40422242045792445,0.4125483199524234,0.536723163841808,0.5427891763306572,0.5392209336901576,0.5272078501338091,0.5249479631281594,0.5222123104371097,0.5170978293190603,0.5398156407969075,0.5270889087124591,0.527921498661909,0.5238774903360095,0.527326791555159,0.5250669045495093,0.536009515313708,0.5217365447517098,0.5292298542967588,0.528516205768659,0.5464763603925067,0.5180493606898603,0.5369610466845078,0.5457627118644067,0.5333928040440084,0.5454058876003568,0.5407671721677074,0.5375557537912578,0.5368421052631579,0.535533749628308,0.5343443354148082,0.5311329170383586,0.5209039548022599,0.5225691347011597,0.5237585489146596,0.5261373773416592,0.544692239072257,0.528159381504609,0.5314897413024086,0.5341064525721082,0.5236396074933095,0.5451680047576568,0.5377936366339577,0.5257805530776093,0.5187630092179601,0.5289919714540589,0.5286351471900089,0.5319655069878085,0.543859649122807,0.52019030627416,0.5220933690157598,0.5363663395777579,0.5287540886113589,0.5371989295272078,0.5392209336901576,0.5394588165328575,0.5329170383586084,0.536009515313708,0.5393398751115076,0.5380315194766577,0.528159381504609,0.5293487957181088,0.5283972643473089,0.5276836158192091,0.5335117454653583,0.5914362176628011
158,0.3985727029438002,0.5648528099910793,0.5810288432946774,0.5810288432946774,0.5826940231935772,0.5904252155813262,0.5911388641094261,0.5909009812667262,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.3985727029438002,0.5185845970859352,0.5333333333333333,0.5677074041034791,0.5610466845078799,0.5688968183169789,0.5592625631876301,0.576746952126078,0.3985727029438002,0.5746060065417782,0.5816235504014273,0.5828129646149272,0.5828129646149272,0.5900683913172763,0.5900683913172763,0.5905441570026762,0.40380612548319955,0.4153434433541481,0.5365447517097829,0.520487659827535,0.5411834671424324,0.5178709485578352,0.5472494796312816,0.5303597977995838,0.5229854296758846,0.5263157894736842,0.5333333333333333,0.5344038061254832,0.5261968480523342,0.5317870948557836,0.5383288730300327,0.527862027951234,0.5393993458221826,0.5370205173951829,0.5267915551590842,0.5232233125185846,0.5373773416592328,0.5231043710972346,0.5201308355634849,0.5227475468331847,0.5189414213499851,0.5390425215581326,0.5320249776984834,0.5322628605411834,0.5328575676479334,0.536187927445733,0.5309545049063337,0.5217960154623847,0.5388046387154326,0.5461790068391317,0.5326196848052335,0.5393993458221826,0.5351174546535831,0.5378531073446328,0.520011894142135,0.5378531073446328,0.5288135593220339,0.5247695509961344,0.5261968480523342,0.5221528397264348,0.5216770740410348,0.5418971156705322,0.5396372286648825,0.5238180196253345,0.5352363960749331,0.520249776984835,0.520011894142135,0.5298840321141838,0.5177520071364853,0.5382099316086827,0.528099910793934,0.5332143919119834,0.5345227475468332,0.5411834671424324,0.5374962830805828,0.5301219149568838,0.5296461492714838,0.5369015759738329,0.5236990782039845,0.5360601755487275,0.5911388641094261
159,0.4025572405590247,0.559322033898305,0.575735950044603,0.575735950044603,0.5782337198929527,0.5878679750223015,0.5876300921796015,0.5867975022301517,0.4025572405590247,0.4025572405590247,0.4025572405590247,0.4025572405590247,0.4025572405590247,0.4025572405590247,0.4025572405590247,0.4025572405590247,0.4025572405590247,0.4025572405590247,0.4898602438299138,0.5292298542967588,0.5583705025275052,0.5291109128754089,0.5645554564377044,0.5647933392804044,0.5676479333928041,0.4025572405590247,0.5697888789771037,0.5754980672019031,0.5770443056794529,0.5770443056794529,0.5875111507582516,0.5875111507582516,0.5881058578650015,0.40814748736247397,0.42111210228962237,0.5417187035385073,0.5448111804936069,0.5178114778471603,0.5420755278025572,0.5182872435325602,0.527921498661909,0.5188819506393101,0.5238774903360095,0.5349390425215581,0.5239964317573595,0.5283972643473089,0.5322033898305085,0.5237585489146596,0.5306571513529587,0.5382694023193577,0.528159381504609,0.535771632471008,0.52019030627416,0.5169788878977104,0.5361284567350579,0.52007136485281,0.527802557240559,0.5263752601843592,0.5352958667856081,0.5234017246506095,0.5370799881058579,0.527326791555159,0.5256616116562592,0.5319655069878085,0.5253047873922093,0.5262563187630093,0.5239964317573595,0.5320844484091585,0.5389830508474577,0.5303003270889087,0.5232827832292596,0.5266131430270592,0.5343443354148082,0.5405292893250074,0.5410050550104074,0.5257805530776093,0.5370799881058579,0.5283972643473089,0.5481415402914065,0.5335117454653583,0.5248290217068095,0.5319655069878085,0.5094855783526613,0.5268510258697592,0.5243532560214095,0.5294677371394588,0.5236396074933095,0.5418376449598573,0.5261373773416592,0.5274457329765091,0.5376746952126078,0.5226880761225097,0.5270889087124591,0.535533749628308,0.5370799881058579,0.5294677371394588,0.531736434620764,0.5881058578650015
160,0.38763009217960154,0.5746060065417782,0.5944692239072257,0.5944692239072257,0.5963722866488255,0.5976806422836753,0.6014867677668748,0.6019625334522748,0.38763009217960154,0.38763009217960154,0.38763009217960154,0.38763009217960154,0.38763009217960154,0.38763009217960154,0.38763009217960154,0.38763009217960154,0.38763009217960154,0.38763009217960154,0.5198929527207851,0.5336901575973833,0.5787689562890277,0.5736544751709783,0.5804341361879275,0.5727029438001784,0.5892358013678264,0.38763009217960154,0.5873327386262266,0.5951828724353256,0.5950639310139756,0.5950639310139756,0.5961344038061255,0.5961344038061255,0.599821587867975,0.3966696402022004,0.6010110020814748,0.5413024085637823,0.5329765090692834,0.5225096639904847,0.5541480820695808,0.5529586678560808,0.5404698186143324,0.5203687184061849,0.5305976806422836,0.5378531073446328,0.5327386262265834,0.5351174546535831,0.5369015759738329,0.5371394588165329,0.5344038061254832,0.5422539399345823,0.5414213499851324,0.5267915551590842,0.5561700862325305,0.5189414213499851,0.5389235801367827,0.5198929527207851,0.5335712161760333,0.5486767766874814,0.5227475468331847,0.535712161760333,0.5443948855188819,0.5426107641986322,0.5303597977995838,0.5310734463276836,0.5585489146595302,0.5443948855188819,0.5545049063336307,0.5369015759738329,0.5214391911983348,0.5327386262265834,0.536187927445733,0.5366636931311329,0.5404698186143324,0.5226286054118346,0.5427297056199821,0.527862027951234,0.5212013083556348,0.5320249776984834,0.5498661909009813,0.5428486470413322,0.5491525423728814,0.5265536723163842,0.5581920903954802,0.5386856972940827,0.535950044603033,0.5474873624739816,0.544157002676182,0.5428486470413322,0.5336901575973833,0.5285756764793339,0.5454653583110318,0.5244127267320845,0.5345227475468332,0.5379720487659827,0.5283377936366339,0.5295272078501339,0.5489763328597702,0.6019625334522748
161,0.3900683913172762,0.5750223015165031,0.591793041926851,0.591793041926851,0.5916741005055011,0.592268807612251,0.5990484686292001,0.6023788284269997,0.3900683913172762,0.3900683913172762,0.3900683913172762,0.3900683913172762,0.3900683913172762,0.3900683913172762,0.3900683913172762,0.3900683913172762,0.3900683913172762,0.3900683913172762,0.5229259589652097,0.536485280999108,0.5735950044603033,0.5662206363366042,0.567528991971454,0.5771632471008028,0.5857270294380018,0.3900683913172762,0.584537615224502,0.5898899791852512,0.5901278620279512,0.5901278620279512,0.5990484686292001,0.5990484686292001,0.6,0.3951828724353256,0.5990484686292001,0.5461195361284568,0.552185548617306,0.5382694023193577,0.5236396074933095,0.5261373773416592,0.5349390425215581,0.5266131430270592,0.527326791555159,0.544692239072257,0.528159381504609,0.5338685697294082,0.5323223312518585,0.5336306868867083,0.5394588165328575,0.5291109128754089,0.5332738626226583,0.5312518584597086,0.5266131430270592,0.5429081177520071,0.5256616116562592,0.5179304192685102,0.5368421052631579,0.5349390425215581,0.5379125780553078,0.5373178709485579,0.5330359797799584,0.5391019922688076,0.5247100802854594,0.5339875111507583,0.5212607790663099,0.5187630092179601,0.5435028248587571,0.5393398751115076,0.5376746952126078,0.5421944692239072,0.5377936366339577,0.5256616116562592,0.5421944692239072,0.5454058876003568,0.5430270591733571,0.5339875111507583,0.5382694023193577,0.535771632471008,0.5460005947071067,0.5388641094261076,0.5303003270889087,0.5379125780553078,0.5528991971454059,0.5319655069878085,0.528040440083259,0.5329170383586084,0.5474278917633065,0.5473089503419566,0.5405292893250074,0.5320844484091585,0.5398156407969075,0.5324412726732084,0.5300624442462087,0.5294677371394588,0.5289919714540589,0.5241153731787095,0.5474411074767899,0.6023788284269997
162,0.3976806422836753,0.5632471008028546,0.5806125483199525,0.5806125483199525,0.5807314897413024,0.5827534939042521,0.5926256318763009,0.5944097531965506,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.48426999702646445,0.5297056199821588,0.5253047873922093,0.5636039250669046,0.5689562890276538,0.5641986321736545,0.5674100505501041,0.3976806422836753,0.5724055902468035,0.5797799583705026,0.5810883140053523,0.5810883140053523,0.5904846862920012,0.5904846862920012,0.591555159084151,0.40517395182872434,0.592030924769551,0.5168599464763604,0.5255426702349093,0.5407671721677074,0.5230449003865596,0.528516205768659,0.5389830508474577,0.5175735950044603,0.5323223312518585,0.5349390425215581,0.5408861135890574,0.5337496283080583,0.5400535236396075,0.5420755278025572,0.5245911388641095,0.5270889087124591,0.5325602140945584,0.5291109128754089,0.5274457329765091,0.5342253939934583,0.5236396074933095,0.5318465655664585,0.5286351471900089,0.5242343146000594,0.5141242937853108,0.5300624442462087,0.5388641094261076,0.5191198334820101,0.5344632768361582,0.5288730300327089,0.5211418376449598,0.5331549212013084,0.5269699672911091,0.5352958667856081,0.5424323520666072,0.5291109128754089,0.5317276241451085,0.5383883437407077,0.5170978293190603,0.5249479631281594,0.5392209336901576,0.5225691347011597,0.5421944692239072,0.5300624442462087,0.51983348201011,0.535533749628308,0.5218554861730598,0.5414808206958073,0.51959559916741,0.5426702349093072,0.5366042224204579,0.5450490633363069,0.5242343146000594,0.5218554861730598,0.5356526910496581,0.5287540886113589,0.5392209336901576,0.5236396074933095,0.5295866785608088,0.5304192685102587,0.5356526910496581,0.5427891763306572,0.5390094822744244,0.5944097531965506
163,0.4018435920309248,0.568242640499554,0.5816830211121022,0.5816830211121022,0.5822777282188523,0.5857270294380018,0.5909604519774011,0.5932203389830508,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.4018435920309248,0.5151947665774606,0.528278322925959,0.5662206363366042,0.5570621468926553,0.5592030924769551,0.5726434730895035,0.5747844186738031,0.4018435920309248,0.5771632471008028,0.5815640796907523,0.5812072554267024,0.5812072554267024,0.5901278620279512,0.5901278620279512,0.5916741005055011,0.4087421944692239,0.41980374665477255,0.5091287540886114,0.5218554861730598,0.5380315194766577,0.5188819506393101,0.5283972643473089,0.536247398156408,0.5214986619090098,0.5263752601843592,0.5212607790663099,0.5316086827237585,0.535533749628308,0.5363663395777579,0.5332738626226583,0.5225691347011597,0.5314897413024086,0.5247100802854594,0.5319655069878085,0.51983348201011,0.5423134106452572,0.5350579839429082,0.5471900089206067,0.5313707998810586,0.5431460005947071,0.5325602140945584,0.5243532560214095,0.5270889087124591,0.52007136485281,0.5294677371394588,0.5311329170383586,0.5242343146000594,0.5407671721677074,0.5475468331846566,0.536485280999108,0.5388641094261076,0.5253047873922093,0.5295866785608088,0.5228070175438596,0.5307760927743087,0.5417187035385073,0.5253047873922093,0.5217365447517098,0.5178114778471603,0.5287540886113589,0.5175735950044603,0.5272078501338091,0.5396966993755575,0.5300624442462087,0.528278322925959,0.5379125780553078,0.5291109128754089,0.5263752601843592,0.5216176033303598,0.5361284567350579,0.5316086827237585,0.5297056199821588,0.5161462979482605,0.5297056199821588,0.5337496283080583,0.5417187035385073,0.5255426702349093,0.5313707998810586,0.5365249281395579,0.5932203389830508
