,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
144,0.3992268807612251,0.5257805530776093,0.5779958370502527,0.5781147784716028,0.5887005649717514,0.5795420755278026,0.5890573892358014,0.5904846862920012,0.3992268807612251,0.3992268807612251,0.3992268807612251,0.3992268807612251,0.3992268807612251,0.3992268807612251,0.3992268807612251,0.3992268807612251,0.3992268807612251,0.3992268807612251,0.48569729408266427,0.5255426702349093,0.5617008623253048,0.5571810883140054,0.560511448111805,0.5669342848647041,0.5791852512637526,0.3992268807612251,0.5701457032411538,0.5776390127862028,0.5797799583705026,0.5797799583705026,0.5896520963425513,0.5896520963425513,0.5901278620279512,0.40446030330062444,0.4168302111210229,0.5452869461790069,0.5151947665774606,0.5432649420160571,0.5431460005947071,0.527802557240559,0.5354148082069581,0.5333928040440084,0.5370799881058579,0.5193577163247101,0.5256616116562592,0.5423134106452572,0.5408861135890574,0.5251858459708594,0.528278322925959,0.5406482307463574,0.5371989295272078,0.5268510258697592,0.5193577163247101,0.5383883437407077,0.5080582812964615,0.535771632471008,0.543978590544157,0.5343443354148082,0.5303003270889087,0.5329170383586084,0.5320844484091585,0.5318465655664585,0.536723163841808,0.5287540886113589,0.5379125780553078,0.5136485280999108,0.5207850133809099,0.5299435028248588,0.5248290217068095,0.5371989295272078,0.5356526910496581,0.5224501932798097,0.5150758251561106,0.5432649420160571,0.5316086827237585,0.5333928040440084,0.536009515313708,0.5376746952126078,0.5316086827237585,0.5316086827237585,0.5306571513529587,0.535771632471008,0.5238774903360095,0.5311329170383586,0.5207850133809099,0.5286351471900089,0.5327980969372584,0.5371989295272078,0.5294677371394588,0.544216473386857,0.5283972643473089,0.5366042224204579,0.536485280999108,0.5248290217068095,0.5301813856675587,0.5329170383586084,0.4933051398112356,0.5904846862920012
145,0.40493606898602436,0.5330359797799584,0.5782337198929527,0.5787094855783527,0.584061849539102,0.5784716027356527,0.5848944394885519,0.5883437407077015,0.40493606898602436,0.40493606898602436,0.40493606898602436,0.40493606898602436,0.40493606898602436,0.40493606898602436,0.40493606898602436,0.40493606898602436,0.40493606898602436,0.40493606898602436,0.5173357121617603,0.5264942016057091,0.5499256616116562,0.5606303895331549,0.560035682426405,0.5634849836455545,0.5688373476063039,0.40493606898602436,0.5738328873030033,0.5783526613143027,0.5769253642581029,0.5769253642581029,0.5870353850728516,0.5870353850728516,0.5857270294380018,0.4120725542670235,0.41575973832887303,0.5228070175438596,0.5376746952126078,0.5100802854594112,0.5348201011002082,0.5244721974427594,0.5186440677966102,0.5312518584597086,0.5268510258697592,0.51983348201011,0.5348201011002082,0.5381504608980078,0.5335117454653583,0.5262563187630093,0.5363663395777579,0.5314897413024086,0.5341064525721082,0.5228070175438596,0.5389830508474577,0.5210228962236099,0.5354148082069581,0.5342253939934583,0.5323223312518585,0.5243532560214095,0.5318465655664585,0.536485280999108,0.5316086827237585,0.52030924769551,0.5369610466845078,0.5327980969372584,0.5332738626226583,0.5092476955099613,0.5160273565269105,0.5260184359203093,0.5174546535831103,0.528278322925959,0.5313707998810586,0.536485280999108,0.5185251263752602,0.5166220636336605,0.5268510258697592,0.5176925364258103,0.5283972643473089,0.5318465655664585,0.5288730300327089,0.5319655069878085,0.5299435028248588,0.5294677371394588,0.5274457329765091,0.5251858459708594,0.5179304192685102,0.5406482307463574,0.5292298542967588,0.5214986619090098,0.5242343146000594,0.5332738626226583,0.5373178709485579,0.5243532560214095,0.5401724650609575,0.5313707998810586,0.5250669045495093,0.5349390425215581,0.49532273873635757,0.5883437407077015
146,0.41088314005352367,0.5260184359203093,0.5727624145108534,0.5728813559322034,0.5791852512637526,0.5730002973535534,0.5821587867975022,0.5864406779661017,0.41088314005352367,0.41088314005352367,0.41088314005352367,0.41088314005352367,0.41088314005352367,0.41088314005352367,0.41088314005352367,0.41088314005352367,0.41088314005352367,0.41088314005352367,0.4927148379423134,0.5272078501338091,0.5234017246506095,0.5553969669937556,0.551590841510556,0.5507582515611061,0.5580136782634553,0.41088314005352367,0.5661016949152542,0.5719298245614035,0.5708593517692536,0.5708593517692536,0.583942908117752,0.583942908117752,0.5851323223312519,0.41623550401427295,0.4262265834076717,0.5401724650609575,0.5341064525721082,0.5157894736842106,0.5289919714540589,0.5258994944989592,0.5295866785608088,0.5232827832292596,0.5150758251561106,0.5137674695212607,0.5319655069878085,0.5333928040440084,0.5175735950044603,0.5243532560214095,0.535533749628308,0.5216176033303598,0.5376746952126078,0.5369610466845078,0.528516205768659,0.5276836158192091,0.5293487957181088,0.5247100802854594,0.5327980969372584,0.5241153731787095,0.5292298542967588,0.5263752601843592,0.5244721974427594,0.5187630092179601,0.528278322925959,0.5300624442462087,0.5153137079988106,0.511864406779661,0.5180493606898603,0.5205471305382099,0.5247100802854594,0.5261373773416592,0.5350579839429082,0.5257805530776093,0.5173357121617603,0.5256616116562592,0.5286351471900089,0.5276836158192091,0.527564674397859,0.5316086827237585,0.5223312518584597,0.5304192685102587,0.5228070175438596,0.527802557240559,0.5174546535831103,0.527564674397859,0.5344632768361582,0.5229259589652097,0.5232827832292596,0.5222123104371097,0.5236396074933095,0.527921498661909,0.5241153731787095,0.527921498661909,0.5335117454653583,0.5256616116562592,0.5217365447517098,0.5286351471900089,0.4958293410865519,0.5864406779661017
147,0.3976806422836753,0.5297056199821588,0.5854891465953018,0.5859649122807018,0.5923877490336009,0.5865596193874517,0.5923877490336009,0.5895331549212013,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.3976806422836753,0.4855783526613143,0.5326791555159084,0.5539696699375558,0.5592030924769551,0.5746654772524532,0.5724055902468035,0.5726434730895035,0.3976806422836753,0.5790663098424026,0.5846565566458519,0.5847754980672019,0.5847754980672019,0.5850133809099018,0.5850133809099018,0.591911983348201,0.40529289325007434,0.591793041926851,0.5276836158192091,0.5350579839429082,0.5392209336901576,0.5344632768361582,0.5319655069878085,0.5156705322628605,0.5264942016057091,0.5318465655664585,0.5417187035385073,0.5370799881058579,0.5212607790663099,0.5421944692239072,0.5323223312518585,0.5226880761225097,0.5420755278025572,0.5382694023193577,0.5305382099316087,0.5249479631281594,0.5166220636336605,0.512696996729111,0.5256616116562592,0.5327980969372584,0.5319655069878085,0.5295866785608088,0.5387451680047577,0.5312518584597086,0.5394588165328575,0.5182872435325602,0.535533749628308,0.5385072851620577,0.5435028248587571,0.5388641094261076,0.5220933690157598,0.5274457329765091,0.5217365447517098,0.5319655069878085,0.5430270591733571,0.5212607790663099,0.5151947665774606,0.5329170383586084,0.5373178709485579,0.5312518584597086,0.5338685697294082,0.536247398156408,0.5382694023193577,0.5300624442462087,0.5269699672911091,0.5283972643473089,0.5209039548022599,0.5413618792744573,0.544097531965507,0.5286351471900089,0.5339875111507583,0.5400535236396075,0.5304192685102587,0.536485280999108,0.5300624442462087,0.5336306868867083,0.5337496283080583,0.5249479631281594,0.535533749628308,0.501067168863779,0.5923877490336009
148,0.3886410942610764,0.5260184359203093,0.5848944394885519,0.5853702051739518,0.5978590544157003,0.5862027951234017,0.5986916443651502,0.6010704727921499,0.3886410942610764,0.3886410942610764,0.3886410942610764,0.3886410942610764,0.3886410942610764,0.3886410942610764,0.3886410942610764,0.3886410942610764,0.3886410942610764,0.3886410942610764,0.4916443651501635,0.5369610466845078,0.5661016949152542,0.5683615819209039,0.575973832887303,0.5701457032411538,0.5801367826345525,0.3886410942610764,0.5746654772524532,0.584537615224502,0.5854891465953018,0.5854891465953018,0.5979779958370502,0.5979779958370502,0.6007136485280999,0.39613440380612547,0.60011894142135,0.5341064525721082,0.5450490633363069,0.5540886113589057,0.5431460005947071,0.5262563187630093,0.5425512934879572,0.5358905738923581,0.5314897413024086,0.5333928040440084,0.5423134106452572,0.5318465655664585,0.5395777579542076,0.5356526910496581,0.5327980969372584,0.5217365447517098,0.5319655069878085,0.5304192685102587,0.5377936366339577,0.5207850133809099,0.5571810883140054,0.544097531965507,0.527564674397859,0.527564674397859,0.5402914064823074,0.5297056199821588,0.5327980969372584,0.536009515313708,0.5351769253642581,0.5318465655664585,0.5407671721677074,0.5348201011002082,0.5452869461790069,0.5295866785608088,0.5303003270889087,0.5424323520666072,0.5376746952126078,0.5366042224204579,0.5250669045495093,0.528516205768659,0.5263752601843592,0.5356526910496581,0.5348201011002082,0.5445732976509069,0.536723163841808,0.5313707998810586,0.5343443354148082,0.5319655069878085,0.527802557240559,0.5299435028248588,0.5432649420160571,0.5443354148082069,0.5399345822182575,0.5292298542967588,0.5292298542967588,0.5548022598870056,0.5420755278025572,0.5352958667856081,0.5377936366339577,0.5332738626226583,0.5494498959262564,0.5373178709485579,0.49919494278697374,0.6010704727921499
149,0.39613440380612547,0.51983348201011,0.5772821885221529,0.5779958370502527,0.5897710377639013,0.5797799583705026,0.5903657448706512,0.592506690454951,0.39613440380612547,0.39613440380612547,0.39613440380612547,0.39613440380612547,0.39613440380612547,0.39613440380612547,0.39613440380612547,0.39613440380612547,0.39613440380612547,0.39613440380612547,0.49402319357716323,0.5352958667856081,0.528040440083259,0.5665774606006542,0.568242640499554,0.5712161760333035,0.5685994647636039,0.39613440380612547,0.5683615819209039,0.5775200713648528,0.5795420755278026,0.5795420755278026,0.591911983348201,0.591911983348201,0.591555159084151,0.4022004162949747,0.41873327386262266,0.5467142432352067,0.5333928040440084,0.5432649420160571,0.5335117454653583,0.5294677371394588,0.5267320844484091,0.5236396074933095,0.5394588165328575,0.5258994944989592,0.5395777579542076,0.5410050550104074,0.5245911388641095,0.5287540886113589,0.5256616116562592,0.51995242343146,0.5325602140945584,0.5482604817127564,0.5382694023193577,0.5405292893250074,0.5420755278025572,0.5337496283080583,0.5258994944989592,0.5320844484091585,0.535771632471008,0.5323223312518585,0.5276836158192091,0.5347011596788581,0.5402914064823074,0.5316086827237585,0.5242343146000594,0.5451680047576568,0.5475468331846566,0.5244721974427594,0.5448111804936069,0.5348201011002082,0.5385072851620577,0.5305382099316087,0.5415997621171573,0.552304490038656,0.5337496283080583,0.5402914064823074,0.5400535236396075,0.5226880761225097,0.5297056199821588,0.5331549212013084,0.535533749628308,0.5310139756170086,0.544216473386857,0.5274457329765091,0.5224501932798097,0.527921498661909,0.5413618792744573,0.5385072851620577,0.5207850133809099,0.5263752601843592,0.5288730300327089,0.5299435028248588,0.5396966993755575,0.535771632471008,0.5493309545049063,0.5350579839429082,0.4920848889329413,0.592506690454951
150,0.3973832887303003,0.527862027951234,0.5778174249182277,0.5806720190306274,0.591733571216176,0.5810288432946774,0.5914956883734761,0.5938745168004758,0.3973832887303003,0.3973832887303003,0.3973832887303003,0.3973832887303003,0.3973832887303003,0.3973832887303003,0.3973832887303003,0.3973832887303003,0.3973832887303003,0.3973832887303003,0.5225096639904847,0.528694617900684,0.5571216176033303,0.567945286946179,0.5712756467439786,0.5665179898899791,0.5707998810585786,0.3973832887303003,0.5698483496877788,0.5787689562890277,0.5792447219744276,0.5792447219744276,0.592090395480226,0.592090395480226,0.5924472197442759,0.4033303597977996,0.4145108534046982,0.5203687184061849,0.5188224799286352,0.5131132917038359,0.5401129943502825,0.5369015759738329,0.519774011299435,0.5283377936366339,0.5301219149568838,0.5418971156705322,0.5307166220636337,0.543919119833482,0.5383288730300327,0.5351174546535831,0.5265536723163842,0.544038061254832,0.5378531073446328,0.5504608980077312,0.5257210823669343,0.5346416889681832,0.5302408563782337,0.5385667558727327,0.5264347308950342,0.5334522747546833,0.5344038061254832,0.5393993458221826,0.5322628605411834,0.5349985132322331,0.5443948855188819,0.5260779066309842,0.5404698186143324,0.5455842997323818,0.5389235801367827,0.5436812369907821,0.5301219149568838,0.5340469818614333,0.5290514421647339,0.5316681534344335,0.5348795718108832,0.5265536723163842,0.528218852215284,0.5301219149568838,0.5330954504906333,0.543800178412132,0.5378531073446328,0.5391614629794826,0.5378531073446328,0.536187927445733,0.5234611953612845,0.5366636931311329,0.5232233125185846,0.5417781742491823,0.5270294380017841,0.5165625929229855,0.5383288730300327,0.5340469818614333,0.5391614629794826,0.5288135593220339,0.5291703835860838,0.5329765090692834,0.5234611953612845,0.5390425215581326,0.4932324533870772,0.5938745168004758
151,0.3975617008623253,0.5274457329765091,0.5806125483199525,0.5819209039548022,0.5883437407077015,0.5826345524829022,0.5878679750223015,0.591793041926851,0.3975617008623253,0.3975617008623253,0.3975617008623253,0.3975617008623253,0.3975617008623253,0.3975617008623253,0.3975617008623253,0.3975617008623253,0.3975617008623253,0.3975617008623253,0.5168599464763604,0.5339875111507583,0.5650312221231044,0.5587273267915551,0.5712161760333035,0.5671721677074041,0.576211715730003,0.3975617008623253,0.5716919417187035,0.5803746654772525,0.5814451382694024,0.5814451382694024,0.5898899791852512,0.5898899791852512,0.5901278620279512,0.40446030330062444,0.41790068391317275,0.551828724353256,0.5387451680047577,0.5392209336901576,0.5401724650609575,0.5269699672911091,0.5356526910496581,0.5320844484091585,0.5211418376449598,0.5419565863812073,0.5369610466845078,0.5174546535831103,0.5343443354148082,0.5318465655664585,0.5263752601843592,0.5420755278025572,0.5383883437407077,0.5179304192685102,0.5251858459708594,0.5149568837347607,0.5345822182575082,0.5293487957181088,0.5366042224204579,0.5238774903360095,0.5254237288135594,0.5250669045495093,0.536247398156408,0.528516205768659,0.5417187035385073,0.5330359797799584,0.5379125780553078,0.5482604817127564,0.5342253939934583,0.527326791555159,0.5286351471900089,0.5407671721677074,0.5327980969372584,0.5260184359203093,0.52042818911686,0.5306571513529587,0.528516205768659,0.5345822182575082,0.5415997621171573,0.51971454058876,0.536009515313708,0.5318465655664585,0.5371989295272078,0.5345822182575082,0.5452869461790069,0.5307760927743087,0.5366042224204579,0.5283972643473089,0.5231638418079096,0.5386262265834076,0.5389830508474577,0.536485280999108,0.527564674397859,0.5247100802854594,0.5479036574487065,0.5407671721677074,0.5320844484091585,0.5308950341956586,0.4933712183786522,0.591793041926851
152,0.40672019030627415,0.5242343146000594,0.576092774308653,0.5772821885221529,0.584299732381802,0.5776390127862028,0.583823966696402,0.5801367826345525,0.40672019030627415,0.40672019030627415,0.40672019030627415,0.40672019030627415,0.40672019030627415,0.40672019030627415,0.40672019030627415,0.40672019030627415,0.40672019030627415,0.40672019030627415,0.511745465358311,0.5306571513529587,0.5570621468926553,0.5530181385667559,0.5662206363366042,0.559322033898305,0.5688373476063039,0.40672019030627415,0.568123699078204,0.575854891465953,0.5746654772524532,0.5746654772524532,0.5810883140053523,0.5810883140053523,0.5801367826345525,0.4119536128456735,0.4218257508177223,0.5147190008920607,0.5399345822182575,0.5134106452572108,0.5330359797799584,0.5223312518584597,0.5289919714540589,0.5253047873922093,0.5312518584597086,0.5245911388641095,0.5245911388641095,0.5276836158192091,0.5286351471900089,0.5268510258697592,0.5314897413024086,0.5351769253642581,0.5307760927743087,0.5184061849539102,0.5234017246506095,0.5308950341956586,0.5385072851620577,0.5326791555159084,0.5386262265834076,0.5350579839429082,0.5276836158192091,0.5251858459708594,0.5274457329765091,0.5308950341956586,0.511745465358311,0.527326791555159,0.51959559916741,0.5111507582515611,0.5157894736842106,0.5270889087124591,0.5234017246506095,0.5194766577460601,0.5401724650609575,0.5224501932798097,0.5354148082069581,0.5192387749033601,0.5234017246506095,0.5222123104371097,0.5261373773416592,0.5150758251561106,0.5287540886113589,0.5274457329765091,0.5294677371394588,0.5283972643473089,0.5212607790663099,0.5295866785608088,0.5304192685102587,0.5269699672911091,0.5305382099316087,0.536009515313708,0.5316086827237585,0.5254237288135594,0.5249479631281594,0.5288730300327089,0.5159084151055605,0.5256616116562592,0.5399345822182575,0.5264942016057091,0.49432715498727986,0.584299732381802
153,0.39875111507582517,0.5226880761225097,0.5807314897413024,0.5822777282188523,0.5901278620279512,0.5827534939042521,0.5903657448706512,0.5932203389830508,0.39875111507582517,0.39875111507582517,0.39875111507582517,0.39875111507582517,0.39875111507582517,0.39875111507582517,0.39875111507582517,0.39875111507582517,0.39875111507582517,0.39875111507582517,0.48855188819506395,0.5370799881058579,0.5268510258697592,0.559797799583705,0.5575379125780553,0.576211715730003,0.568480523342254,0.39875111507582517,0.5693131132917039,0.5806125483199525,0.5813261968480523,0.5813261968480523,0.5913172762414511,0.5913172762414511,0.591793041926851,0.40529289325007434,0.41659232827832293,0.5451680047576568,0.5333928040440084,0.5382694023193577,0.543740707701457,0.5232827832292596,0.5267320844484091,0.5301813856675587,0.5327980969372584,0.5327980969372584,0.5352958667856081,0.544097531965507,0.5213797204876598,0.5314897413024086,0.5232827832292596,0.5345822182575082,0.5322033898305085,0.5207850133809099,0.5324412726732084,0.512696996729111,0.5351769253642581,0.5300624442462087,0.52030924769551,0.5256616116562592,0.5331549212013084,0.5339875111507583,0.5291109128754089,0.5288730300327089,0.5386262265834076,0.5305382099316087,0.5354148082069581,0.5462384775498067,0.5410050550104074,0.5383883437407077,0.5234017246506095,0.5363663395777579,0.5311329170383586,0.5381504608980078,0.5381504608980078,0.543740707701457,0.5381504608980078,0.51959559916741,0.5175735950044603,0.536723163841808,0.5254237288135594,0.5274457329765091,0.5243532560214095,0.5351769253642581,0.5430270591733571,0.5242343146000594,0.5325602140945584,0.5260184359203093,0.5318465655664585,0.5323223312518585,0.527802557240559,0.5170978293190603,0.5300624442462087,0.5396966993755575,0.5412429378531074,0.5402914064823074,0.5336306868867083,0.5241153731787095,0.49397473596105773,0.5932203389830508
154,0.39732381801962535,0.5258994944989592,0.5810883140053523,0.5816830211121022,0.5787094855783527,0.5820398453761523,0.5795420755278026,0.5914362176628011,0.39732381801962535,0.39732381801962535,0.39732381801962535,0.39732381801962535,0.39732381801962535,0.39732381801962535,0.39732381801962535,0.39732381801962535,0.39732381801962535,0.39732381801962535,0.5168599464763604,0.5339875111507583,0.5671721677074041,0.5348201011002082,0.5619387451680048,0.5615819209039548,0.5789473684210527,0.39732381801962535,0.5720487659827534,0.5802557240559024,0.5810883140053523,0.5810883140053523,0.5907225691347011,0.5907225691347011,0.5916741005055011,0.40350877192982454,0.41397561700862323,0.5297056199821588,0.5368421052631579,0.5391019922688076,0.5256616116562592,0.5307760927743087,0.5391019922688076,0.5356526910496581,0.5343443354148082,0.5291109128754089,0.5344632768361582,0.5331549212013084,0.5320844484091585,0.5375557537912578,0.527802557240559,0.5408861135890574,0.5330359797799584,0.5469521260779067,0.5238774903360095,0.5411239964317573,0.5178114778471603,0.5341064525721082,0.5331549212013084,0.5228070175438596,0.5248290217068095,0.5324412726732084,0.5349390425215581,0.5347011596788581,0.5399345822182575,0.5342253939934583,0.5369610466845078,0.5382694023193577,0.5402914064823074,0.5224501932798097,0.5260184359203093,0.5190008920606601,0.5343443354148082,0.5274457329765091,0.5358905738923581,0.5490930716622063,0.5396966993755575,0.5224501932798097,0.5329170383586084,0.5421944692239072,0.5350579839429082,0.5243532560214095,0.5305382099316087,0.5377936366339577,0.5294677371394588,0.5263752601843592,0.5174546535831103,0.5376746952126078,0.5325602140945584,0.5391019922688076,0.5389830508474577,0.5295866785608088,0.5260184359203093,0.5335117454653583,0.5461195361284568,0.5335117454653583,0.5486173059768065,0.5369610466845078,0.49244611843481895,0.5916741005055011
155,0.4059470710674993,0.5231043710972346,0.575557537912578,0.5761522450193279,0.5855486173059768,0.5771037763901279,0.5862622658340767,0.5761522450193279,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4946773713945882,0.5316681534344335,0.5251263752601844,0.5480820695807315,0.5534344335414808,0.5605709188224799,0.56021409455843,0.4059470710674993,0.568539994052929,0.575319655069878,0.5763901278620279,0.5763901278620279,0.5836455545643771,0.5836455545643771,0.584716027356527,0.41344038061254834,0.42414510853404697,0.527980969372584,0.5322628605411834,0.5385667558727327,0.5330954504906333,0.5242937853107345,0.5301219149568838,0.5269104965804341,0.5290514421647339,0.5151352958667856,0.5304787392209337,0.5245316681534344,0.5347606303895331,0.536187927445733,0.5266726137377342,0.5127564674397859,0.5253642581028843,0.5254831995242343,0.5305976806422836,0.5171573000297354,0.5071662206363367,0.5321439191198335,0.5285756764793339,0.5290514421647339,0.5304787392209337,0.5369015759738329,0.5349985132322331,0.5320249776984834,0.5165625929229855,0.5240559024680345,0.5334522747546833,0.5429675884626821,0.5353553374962831,0.527862027951234,0.5234611953612845,0.5338090990187333,0.5369015759738329,0.5242937853107345,0.5256021409455843,0.5194171870353851,0.5348795718108832,0.5385667558727327,0.5290514421647339,0.5295272078501339,0.5272673208444841,0.5272673208444841,0.5326196848052335,0.5316681534344335,0.5239369610466845,0.527505203687184,0.5225096639904847,0.5239369610466845,0.5253642581028843,0.5298840321141838,0.5369015759738329,0.5347606303895331,0.535593220338983,0.5342848647041332,0.5459411239964318,0.5254831995242343,0.5407077014570324,0.5297650906928337,0.49450116188147714,0.5862622658340767
156,0.39107939339875114,0.5266726137377342,0.584002378828427,0.5855486173059768,0.5958965209634255,0.5872137972048767,0.5974427594409754,0.599821587867975,0.39107939339875114,0.39107939339875114,0.39107939339875114,0.39107939339875114,0.39107939339875114,0.39107939339875114,0.39107939339875114,0.39107939339875114,0.39107939339875114,0.39107939339875114,0.487778768956289,0.5296461492714838,0.528456735057984,0.5731787094855784,0.5663990484686292,0.5659232827832292,0.5692536425810288,0.39107939339875114,0.5746060065417782,0.584716027356527,0.5866190900981266,0.5866190900981266,0.6004162949747249,0.6004162949747249,0.5989889979185251,0.39797799583705024,0.5982753493904253,0.5327386262265834,0.5372584002378828,0.543800178412132,0.5201308355634849,0.5372584002378828,0.5231043710972346,0.5427297056199821,0.536425810288433,0.5478441867380315,0.5380909901873328,0.5514124293785311,0.5338090990187333,0.5297650906928337,0.5263157894736842,0.544038061254832,0.5270294380017841,0.5465358311031817,0.5448706512042819,0.5452274754683318,0.5418971156705322,0.5267915551590842,0.5382099316086827,0.5305976806422836,0.5309545049063337,0.5316681534344335,0.528218852215284,0.5366636931311329,0.544157002676182,0.535950044603033,0.5401129943502825,0.5509366636931311,0.5184656556645852,0.5264347308950342,0.5276241451085341,0.5369015759738329,0.5397561700862326,0.5448706512042819,0.5383288730300327,0.5252453166815343,0.5315492120130836,0.5434433541480821,0.5264347308950342,0.519298245614035,0.5328575676479334,0.5395182872435326,0.5397561700862326,0.5376152245019328,0.5300029735355337,0.528218852215284,0.5367826345524829,0.5313113291703836,0.528456735057984,0.5451085340469819,0.5452274754683318,0.5384478144513827,0.535950044603033,0.5430865298840322,0.5486767766874814,0.5422539399345823,0.5320249776984834,0.543324412726732,0.5002632129602097,0.6004162949747249
157,0.4059470710674993,0.5244127267320845,0.5748438893844782,0.5749628308058281,0.5855486173059768,0.575795420755278,0.5855486173059768,0.5818614332441273,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4059470710674993,0.4927743086529884,0.527505203687184,0.5265536723163842,0.5603330359797799,0.5648528099910793,0.5635444543562296,0.5636633957775795,0.4059470710674993,0.567350579839429,0.5740112994350283,0.575319655069878,0.575319655069878,0.5749628308058281,0.5749628308058281,0.5746060065417782,0.41094261076419863,0.42117157300029734,0.5403508771929825,0.5141837644959857,0.5127564674397859,0.5380909901873328,0.5382099316086827,0.5196550698780851,0.5307166220636337,0.5289325007433839,0.5209634255129348,0.5377341659232828,0.5254831995242343,0.5270294380017841,0.5301219149568838,0.5290514421647339,0.5196550698780851,0.5257210823669343,0.5227475468331847,0.5335712161760333,0.5231043710972346,0.5411834671424324,0.527980969372584,0.5383288730300327,0.5239369610466845,0.5226286054118346,0.5326196848052335,0.5340469818614333,0.5328575676479334,0.5414213499851324,0.5330954504906333,0.5223907225691347,0.543800178412132,0.5354742789176331,0.5336901575973833,0.5374962830805828,0.5339280404400832,0.5247695509961344,0.5336901575973833,0.5156110615521855,0.5214391911983348,0.5292893250074339,0.5326196848052335,0.5328575676479334,0.5175141242937853,0.5303597977995838,0.5307166220636337,0.536306868867083,0.5267915551590842,0.5244127267320845,0.5267915551590842,0.5246506095747844,0.5247695509961344,0.5265536723163842,0.5308355634849836,0.5314302705917335,0.5353553374962831,0.5296461492714838,0.5256021409455843,0.5091882247992864,0.5267915551590842,0.5269104965804341,0.5317870948557836,0.4932236429114217,0.5855486173059768
