,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,average_model,optimal_clustering
145,0.41177520071364854,0.5611656259292298,0.5748438893844782,0.575795420755278,0.575795420755278,0.5759143621766281,0.576509069283378,0.5790068391317276,0.41177520071364854,0.41177520071364854,0.41177520071364854,0.41177520071364854,0.41177520071364854,0.41177520071364854,0.41177520071364854,0.41177520071364854,0.41177520071364854,0.41177520071364854,0.5156110615521855,0.5248884924174844,0.5454653583110318,0.5573595004460303,0.5547427891763307,0.5590246803449301,0.5636633957775795,0.41177520071364854,0.4171275646743979,0.5741302408563782,0.5754385964912281,0.5754385964912281,0.5754385964912281,0.5792447219744276,0.5791257805530776,0.4187927445732976,0.42129051442164733,0.5208444840915849,0.5349985132322331,0.5074041034790365,0.5320249776984834,0.5231043710972346,0.5176330657151353,0.528694617900684,0.5233422539399346,0.5179898899791853,0.5322628605411834,0.5372584002378828,0.5308355634849836,0.5231043710972346,0.5341659232827832,0.5290514421647339,0.5305976806422836,0.5212013083556348,0.5366636931311329,0.520249776984835,0.5332143919119834,0.5328575676479334,0.5295272078501339,0.5223907225691347,0.528218852215284,0.5338090990187333,0.5292893250074339,0.5182277728218853,0.5345227475468332,0.5305976806422836,0.5302408563782337,0.5077609277430866,0.5135890573892358,0.5240559024680345,0.5162057686589355,0.5259589652096343,0.5283377936366339,0.5344038061254832,0.5172762414510853,0.5163247100802855,0.5254831995242343,0.5156110615521855,0.5248884924174844,0.528099910793934,0.5276241451085341,0.5294082664287838,0.528218852215284,0.528218852215284,0.5253642581028843,0.5228664882545346,0.5170383586083853,0.5370205173951829,0.527743086529884,0.5188224799286352,0.5216770740410348,0.5300029735355337,0.536187927445733,0.5226286054118346,0.5380909901873328,0.5290514421647339,0.5225096639904847,0.5332143919119834,0.4912809330293719,0.5792447219744276
146,0.42045792447219743,0.5583110318168302,0.5718703538507285,0.5722271781147785,0.5722271781147785,0.5723461195361285,0.5691347011596789,0.5754385964912281,0.42045792447219743,0.42045792447219743,0.42045792447219743,0.42045792447219743,0.42045792447219743,0.42045792447219743,0.42045792447219743,0.42045792447219743,0.42045792447219743,0.42045792447219743,0.4946773713945882,0.5250074338388344,0.5216770740410348,0.5478441867380315,0.5455842997323818,0.544513826940232,0.551769253642581,0.42045792447219743,0.4248587570621469,0.5700862325304787,0.5711567053226286,0.5711567053226286,0.5711567053226286,0.5706809396372287,0.5732976509069283,0.4256913470115968,0.4329467737139459,0.536187927445733,0.5311923877490335,0.5133511745465358,0.5257210823669343,0.5214391911983348,0.5264347308950342,0.5209634255129348,0.5116859946476361,0.5103776390127862,0.528099910793934,0.5310734463276836,0.5141837644959857,0.5231043710972346,0.5325007433838834,0.5178709485578352,0.5329765090692834,0.5332143919119834,0.5256021409455843,0.5235801367826346,0.5264347308950342,0.5201308355634849,0.5289325007433839,0.5210823669342849,0.5253642581028843,0.5231043710972346,0.520487659827535,0.5162057686589355,0.5246506095747844,0.5244127267320845,0.5132322331251858,0.5088314005352363,0.5150163544454356,0.5183467142432352,0.520011894142135,0.5232233125185846,0.5326196848052335,0.5228664882545346,0.5150163544454356,0.5217960154623847,0.5269104965804341,0.5248884924174844,0.5236990782039845,0.5294082664287838,0.520011894142135,0.5267915551590842,0.519298245614035,0.5253642581028843,0.5148974130240856,0.5252453166815343,0.5288135593220339,0.519536128456735,0.520249776984835,0.5178709485578352,0.5206066012488849,0.5265536723163842,0.5210823669342849,0.5227475468331847,0.5304787392209337,0.5238180196253345,0.5185845970859352,0.5260779066309842,0.4936157090780938,0.5754385964912281
147,0.4074933095450491,0.568302111210229,0.583883437407077,0.584121320249777,0.584121320249777,0.583883437407077,0.5872137972048767,0.5811477847160273,0.4074933095450491,0.4074933095450491,0.4074933095450491,0.4074933095450491,0.4074933095450491,0.4074933095450491,0.4074933095450491,0.4074933095450491,0.4074933095450491,0.4074933095450491,0.4868272375854891,0.5289325007433839,0.5477252453166815,0.5545049063336307,0.5667558727326791,0.5655664585191793,0.5643770443056795,0.4074933095450491,0.41332143919119835,0.5818614332441273,0.5826940231935772,0.5826940231935772,0.5826940231935772,0.5869759143621767,0.5868569729408266,0.41498661909009815,0.5836455545643771,0.5239369610466845,0.5317870948557836,0.5352363960749331,0.5309545049063337,0.5285756764793339,0.5132322331251858,0.5239369610466845,0.5295272078501339,0.5382099316086827,0.5332143919119834,0.5187035385072851,0.5385667558727327,0.5298840321141838,0.5189414213499851,0.5402319357716324,0.5351174546535831,0.5272673208444841,0.5232233125185846,0.5138269402319358,0.5108534046981862,0.5239369610466845,0.5296461492714838,0.5271483794231341,0.5259589652096343,0.5352363960749331,0.5289325007433839,0.535950044603033,0.5158489443948855,0.5328575676479334,0.5347606303895331,0.5393993458221826,0.5352363960749331,0.5196550698780851,0.5261968480523342,0.520725542670235,0.5283377936366339,0.5386856972940827,0.5184656556645852,0.5127564674397859,0.5313113291703836,0.5336901575973833,0.527743086529884,0.5285756764793339,0.5330954504906333,0.5341659232827832,0.5259589652096343,0.5235801367826346,0.5259589652096343,0.5178709485578352,0.5374962830805828,0.5402319357716324,0.5260779066309842,0.5311923877490335,0.536425810288433,0.5296461492714838,0.5340469818614333,0.527505203687184,0.5300029735355337,0.5320249776984834,0.5215581326196848,0.5320249776984834,0.4989196154227376,0.5872137972048767
148,0.39892952720785013,0.5624739815640797,0.5828129646149272,0.5825750817722272,0.5825750817722272,0.5829319060362771,0.5885221528397264,0.5900683913172763,0.39892952720785013,0.39892952720785013,0.39892952720785013,0.39892952720785013,0.39892952720785013,0.39892952720785013,0.39892952720785013,0.39892952720785013,0.39892952720785013,0.39892952720785013,0.49241748438893845,0.5329765090692834,0.5593815046089801,0.55997621171573,0.5686589354742789,0.5617603330359798,0.5719892952720785,0.39892952720785013,0.4049955396966994,0.5800773119238775,0.5800773119238775,0.5800773119238775,0.5800773119238775,0.5878085043116266,0.5868569729408266,0.4063038953315492,0.5903062741599762,0.5291703835860838,0.5420160570918823,0.5472494796312816,0.5372584002378828,0.5240559024680345,0.5374962830805828,0.5345227475468332,0.528456735057984,0.5301219149568838,0.5393993458221826,0.5271483794231341,0.5352363960749331,0.5334522747546833,0.5276241451085341,0.520487659827535,0.5276241451085341,0.5269104965804341,0.5345227475468332,0.5184656556645852,0.552007136485281,0.5418971156705322,0.5240559024680345,0.5259589652096343,0.536187927445733,0.5266726137377342,0.5307166220636337,0.5334522747546833,0.5304787392209337,0.527862027951234,0.5371394588165329,0.5310734463276836,0.5413024085637823,0.5264347308950342,0.5259589652096343,0.5376152245019328,0.5348795718108832,0.5315492120130836,0.5222717811477847,0.527505203687184,0.5247695509961344,0.5313113291703836,0.5294082664287838,0.5402319357716324,0.5332143919119834,0.5294082664287838,0.5307166220636337,0.5297650906928337,0.5258400237882843,0.5272673208444841,0.5410645257210823,0.5414213499851324,0.536068986024383,0.5258400237882843,0.5267915551590842,0.5492714837942313,0.5384478144513827,0.5322628605411834,0.5341659232827832,0.5298840321141838,0.544157002676182,0.5335712161760333,0.49469499234589925,0.5903062741599762
149,0.40683913172762415,0.559322033898305,0.575854891465953,0.575854891465953,0.575854891465953,0.575973832887303,0.5812072554267024,0.5813261968480523,0.40683913172762415,0.40683913172762415,0.40683913172762415,0.40683913172762415,0.40683913172762415,0.40683913172762415,0.40683913172762415,0.40683913172762415,0.40683913172762415,0.40683913172762415,0.49497472494796313,0.5317276241451085,0.5256616116562592,0.560035682426405,0.5612250966399048,0.5636039250669046,0.5606303895331549,0.40683913172762415,0.4112399643175736,0.5733571216176033,0.5746654772524532,0.5746654772524532,0.5746654772524532,0.5798988997918525,0.5789473684210527,0.4127862027951234,0.4263455248290217,0.5433838834374071,0.5288730300327089,0.536485280999108,0.5301813856675587,0.5254237288135594,0.5237585489146596,0.51983348201011,0.5332738626226583,0.5230449003865596,0.5363663395777579,0.5368421052631579,0.5219744275944097,0.5248290217068095,0.5209039548022599,0.5185251263752602,0.528040440083259,0.5431460005947071,0.5347011596788581,0.5354148082069581,0.5387451680047577,0.5317276241451085,0.5222123104371097,0.528278322925959,0.5312518584597086,0.528159381504609,0.5243532560214095,0.5318465655664585,0.5368421052631579,0.5270889087124591,0.5225691347011597,0.5402914064823074,0.5431460005947071,0.5216176033303598,0.5404103479036575,0.5299435028248588,0.5354148082069581,0.5274457329765091,0.5376746952126078,0.5462384775498067,0.527802557240559,0.5366042224204579,0.5342253939934583,0.5209039548022599,0.5250669045495093,0.5308950341956586,0.5320844484091585,0.5288730300327089,0.5386262265834076,0.5249479631281594,0.5187630092179601,0.5238774903360095,0.5373178709485579,0.5339875111507583,0.5179304192685102,0.5247100802854594,0.5245911388641095,0.5274457329765091,0.535771632471008,0.5292298542967588,0.5435028248587571,0.5300624442462087,0.48915540577746947,0.5813261968480523
150,0.408088016651799,0.5605709188224799,0.5763901278620279,0.5785310734463277,0.5785310734463277,0.5775795420755278,0.5832887303003271,0.5826940231935772,0.408088016651799,0.408088016651799,0.408088016651799,0.408088016651799,0.408088016651799,0.408088016651799,0.408088016651799,0.408088016651799,0.408088016651799,0.408088016651799,0.5215581326196848,0.5240559024680345,0.5511745465358311,0.5591436217662801,0.5627118644067797,0.5573595004460303,0.5635444543562296,0.408088016651799,0.41236990782039845,0.5746060065417782,0.5750817722271782,0.5750817722271782,0.5750817722271782,0.5794826048171275,0.5787689562890277,0.41391614629794826,0.42212310437109724,0.5175141242937853,0.5153731787094856,0.5140648230746357,0.5340469818614333,0.5325007433838834,0.5168004757656854,0.5245316681534344,0.5239369610466845,0.5370205173951829,0.5265536723163842,0.5397561700862326,0.5348795718108832,0.5311923877490335,0.5217960154623847,0.5414213499851324,0.535593220338983,0.5453464168896819,0.5240559024680345,0.5311923877490335,0.5269104965804341,0.5333333333333333,0.5227475468331847,0.5283377936366339,0.5313113291703836,0.535950044603033,0.5289325007433839,0.5319060362771335,0.5409455842997324,0.5215581326196848,0.5352363960749331,0.5407077014570324,0.5341659232827832,0.5385667558727327,0.5251263752601844,0.5267915551590842,0.5248884924174844,0.528456735057984,0.5310734463276836,0.5231043710972346,0.5261968480523342,0.5258400237882843,0.5301219149568838,0.5393993458221826,0.5353553374962831,0.5346416889681832,0.5320249776984834,0.5314302705917335,0.5206066012488849,0.5334522747546833,0.519536128456735,0.5392804044008326,0.5245316681534344,0.5129943502824859,0.5334522747546833,0.5323818019625335,0.535593220338983,0.5254831995242343,0.5252453166815343,0.5264347308950342,0.5235801367826346,0.5349985132322331,0.490113545005011,0.5832887303003271
151,0.40826642878382396,0.5636039250669046,0.5791852512637526,0.5797799583705026,0.5797799583705026,0.5793041926851026,0.5801367826345525,0.5806125483199525,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.40826642878382396,0.5159084151055605,0.5293487957181088,0.5588462682129052,0.5538507285162058,0.5641986321736545,0.559322033898305,0.5685994647636039,0.40826642878382396,0.4126672613737734,0.576092774308653,0.5771632471008028,0.5771632471008028,0.5771632471008028,0.5793041926851026,0.5795420755278026,0.4150460898007731,0.4255129348795718,0.5484983645554564,0.5342253939934583,0.5343443354148082,0.5341064525721082,0.5229259589652097,0.5327980969372584,0.5303003270889087,0.5182872435325602,0.5370799881058579,0.5337496283080583,0.5153137079988106,0.5308950341956586,0.5272078501338091,0.5248290217068095,0.5394588165328575,0.5361284567350579,0.5156705322628605,0.5235206660719596,0.5128159381504609,0.5312518584597086,0.5258994944989592,0.5313707998810586,0.5220933690157598,0.5223312518584597,0.5219744275944097,0.5329170383586084,0.5256616116562592,0.5368421052631579,0.5288730300327089,0.5326791555159084,0.5433838834374071,0.5294677371394588,0.5245911388641095,0.527326791555159,0.5335117454653583,0.5297056199821588,0.5229259589652097,0.5174546535831103,0.5294677371394588,0.5264942016057091,0.5303003270889087,0.535771632471008,0.5179304192685102,0.5335117454653583,0.527921498661909,0.5313707998810586,0.5298245614035088,0.5396966993755575,0.5257805530776093,0.5319655069878085,0.5243532560214095,0.5206660719595599,0.536009515313708,0.5341064525721082,0.5348201011002082,0.5232827832292596,0.5213797204876598,0.5420755278025572,0.5370799881058579,0.5270889087124591,0.5258994944989592,0.4908514223411637,0.5806125483199525
152,0.41742491822777283,0.5590841510556052,0.5746654772524532,0.5751412429378531,0.5751412429378531,0.5752601843592031,0.5751412429378531,0.5689562890276538,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.41742491822777283,0.5107939339875112,0.5270889087124591,0.5508771929824562,0.5481415402914065,0.5576568539994053,0.5517097829319061,0.5612250966399048,0.41742491822777283,0.4215878679750223,0.5727624145108534,0.5739518287243532,0.5739518287243532,0.5739518287243532,0.5781147784716028,0.5795420755278026,0.4225393993458222,0.42943800178412134,0.511864406779661,0.5371989295272078,0.5143621766280108,0.5269699672911091,0.52007136485281,0.5261373773416592,0.5214986619090098,0.5250669045495093,0.5216176033303598,0.5212607790663099,0.5255426702349093,0.5251858459708594,0.5229259589652097,0.5299435028248588,0.5325602140945584,0.528516205768659,0.5161462979482605,0.51983348201011,0.5274457329765091,0.5335117454653583,0.5306571513529587,0.5333928040440084,0.5312518584597086,0.5231638418079096,0.5220933690157598,0.5241153731787095,0.527802557240559,0.5093666369313113,0.5228070175438596,0.5179304192685102,0.5092476955099613,0.5142432352066607,0.5243532560214095,0.5220933690157598,0.5209039548022599,0.5370799881058579,0.5192387749033601,0.5316086827237585,0.5157894736842106,0.5213797204876598,0.5194766577460601,0.5242343146000594,0.5132917038358609,0.5251858459708594,0.5251858459708594,0.5260184359203093,0.5245911388641095,0.5190008920606601,0.5263752601843592,0.5267320844484091,0.5228070175438596,0.5263752601843592,0.5314897413024086,0.5286351471900089,0.5237585489146596,0.5206660719595599,0.5263752601843592,0.5149568837347607,0.5251858459708594,0.5341064525721082,0.5248290217068095,0.4933668131408244,0.5795420755278026
153,0.4090395480225989,0.5586678560808802,0.5786500148676776,0.5794826048171275,0.5794826048171275,0.5792447219744276,0.5810288432946774,0.5817424918227773,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.4090395480225989,0.48932500743383883,0.5330954504906333,0.5244127267320845,0.5514124293785311,0.5508177222717812,0.5700862325304787,0.5621171573000298,0.4090395480225989,0.41415402914064825,0.575557537912578,0.576509069283378,0.576509069283378,0.576509069283378,0.5796015462384776,0.5799583705025275,0.4154623847754981,0.4248587570621469,0.5424918227772821,0.5303597977995838,0.5335712161760333,0.5378531073446328,0.5210823669342849,0.5240559024680345,0.5288135593220339,0.5311923877490335,0.5295272078501339,0.5305976806422836,0.5403508771929825,0.5185845970859352,0.5270294380017841,0.5181088314005352,0.5320249776984834,0.5307166220636337,0.5172762414510853,0.5291703835860838,0.5103776390127862,0.5321439191198335,0.527862027951234,0.5168004757656854,0.5240559024680345,0.5290514421647339,0.5300029735355337,0.5260779066309842,0.5236990782039845,0.5339280404400832,0.527862027951234,0.5317870948557836,0.5411834671424324,0.5370205173951829,0.5339280404400832,0.5219149568837348,0.5295272078501339,0.527505203687184,0.5330954504906333,0.5346416889681832,0.5378531073446328,0.5351174546535831,0.5168004757656854,0.5154921201308356,0.5321439191198335,0.5219149568837348,0.5254831995242343,0.5229854296758846,0.5303597977995838,0.5376152245019328,0.5212013083556348,0.5276241451085341,0.5226286054118346,0.527505203687184,0.5297650906928337,0.5245316681534344,0.5135890573892358,0.5273862622658341,0.5348795718108832,0.5353553374962831,0.5369015759738329,0.5285756764793339,0.5228664882545346,0.49099459257056643,0.5817424918227773
154,0.407612250966399,0.5619982158786797,0.5796015462384776,0.5797204876598275,0.5797204876598275,0.5794826048171275,0.575319655069878,0.5817424918227773,0.407612250966399,0.407612250966399,0.407612250966399,0.407612250966399,0.407612250966399,0.407612250966399,0.407612250966399,0.407612250966399,0.407612250966399,0.407612250966399,0.5156110615521855,0.5308355634849836,0.5609277430865299,0.5295272078501339,0.5555753791257806,0.5540291406482307,0.5715135295866786,0.407612250966399,0.4120130835563485,0.5774606006541778,0.5769848349687778,0.5769848349687778,0.5769848349687778,0.5812667261373773,0.5811477847160273,0.4136782634552483,0.42188522152839725,0.5251263752601844,0.5329765090692834,0.5327386262265834,0.5231043710972346,0.5272673208444841,0.5342848647041332,0.5303597977995838,0.5322628605411834,0.5256021409455843,0.5302408563782337,0.528456735057984,0.528099910793934,0.5346416889681832,0.5229854296758846,0.5386856972940827,0.528456735057984,0.5418971156705322,0.5221528397264348,0.5373773416592328,0.5154921201308356,0.5292893250074339,0.5307166220636337,0.520487659827535,0.5213202497769849,0.5285756764793339,0.5297650906928337,0.5298840321141838,0.5371394588165329,0.5319060362771335,0.5325007433838834,0.5338090990187333,0.536187927445733,0.5198929527207851,0.5250074338388344,0.5190603627713352,0.5305976806422836,0.5242937853107345,0.5315492120130836,0.5430865298840322,0.5365447517097829,0.5191793041926851,0.528218852215284,0.5380909901873328,0.5323818019625335,0.5220338983050847,0.528099910793934,0.5328575676479334,0.5270294380017841,0.5232233125185846,0.5146595301813857,0.5345227475468332,0.5289325007433839,0.5349985132322331,0.5340469818614333,0.527980969372584,0.5236990782039845,0.5310734463276836,0.5403508771929825,0.527505203687184,0.5430865298840322,0.5321439191198335,0.49036023832336645,0.5817424918227773
155,0.415878679750223,0.5573000297353553,0.5731192387749033,0.5731192387749033,0.5731192387749033,0.5731192387749033,0.5776390127862028,0.5749033600951531,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.415878679750223,0.49568837347606304,0.5292298542967588,0.5230449003865596,0.5433838834374071,0.5467142432352067,0.5536128456735058,0.5528991971454059,0.415878679750223,0.42206363366042227,0.5719298245614035,0.5722866488254534,0.5722866488254534,0.5722866488254534,0.5771632471008028,0.5752601843592031,0.4232530478739221,0.432054713053821,0.5236396074933095,0.5293487957181088,0.5341064525721082,0.5297056199821588,0.5209039548022599,0.5274457329765091,0.5249479631281594,0.5260184359203093,0.5128159381504609,0.5267320844484091,0.51983348201011,0.5314897413024086,0.5327980969372584,0.5251858459708594,0.5110318168302111,0.5214986619090098,0.5219744275944097,0.5274457329765091,0.5149568837347607,0.5053226286054119,0.527802557240559,0.5264942016057091,0.5239964317573595,0.5268510258697592,0.5336306868867083,0.5301813856675587,0.5291109128754089,0.5142432352066607,0.52030924769551,0.5287540886113589,0.5383883437407077,0.5314897413024086,0.5251858459708594,0.5219744275944097,0.5295866785608088,0.5338685697294082,0.5210228962236099,0.5229259589652097,0.5178114778471603,0.5330359797799584,0.5352958667856081,0.5264942016057091,0.5248290217068095,0.5245911388641095,0.5235206660719596,0.5274457329765091,0.528159381504609,0.5213797204876598,0.5243532560214095,0.51959559916741,0.52042818911686,0.5228070175438596,0.527326791555159,0.5324412726732084,0.5295866785608088,0.5322033898305085,0.5317276241451085,0.5404103479036575,0.5248290217068095,0.535533749628308,0.5262563187630093,0.4924284974835079,0.5776390127862028
156,0.4013678263455248,0.5655069878085043,0.5819209039548022,0.5827534939042521,0.5827534939042521,0.5828724353256022,0.5869164436515016,0.5888195063931014,0.4013678263455248,0.4013678263455248,0.4013678263455248,0.4013678263455248,0.4013678263455248,0.4013678263455248,0.4013678263455248,0.4013678263455248,0.4013678263455248,0.4013678263455248,0.48855188819506395,0.5261373773416592,0.5260184359203093,0.5666964020220041,0.560035682426405,0.5587273267915551,0.5617008623253048,0.4013678263455248,0.40648230746357417,0.5800178412132025,0.5815640796907523,0.5815640796907523,0.5815640796907523,0.5852512637526018,0.5834671424323521,0.40814748736247397,0.5884626821290514,0.527802557240559,0.5330359797799584,0.5391019922688076,0.5190008920606601,0.5323223312518585,0.52042818911686,0.5373178709485579,0.5307760927743087,0.5431460005947071,0.5333928040440084,0.5476657746060065,0.5294677371394588,0.5253047873922093,0.5253047873922093,0.5375557537912578,0.5226880761225097,0.5418376449598573,0.5395777579542076,0.5406482307463574,0.5388641094261076,0.5232827832292596,0.536485280999108,0.5289919714540589,0.527802557240559,0.5276836158192091,0.5261373773416592,0.5341064525721082,0.5394588165328575,0.5332738626226583,0.536485280999108,0.5458816532857568,0.5169788878977104,0.5237585489146596,0.5261373773416592,0.5320844484091585,0.5361284567350579,0.5398156407969075,0.5343443354148082,0.5242343146000594,0.5299435028248588,0.5402914064823074,0.5243532560214095,0.5179304192685102,0.5287540886113589,0.5351769253642581,0.5344632768361582,0.5327980969372584,0.528040440083259,0.5255426702349093,0.5318465655664585,0.527326791555159,0.5263752601843592,0.5407671721677074,0.5406482307463574,0.5371989295272078,0.5323223312518585,0.5382694023193577,0.5427891763306572,0.5388641094261076,0.5269699672911091,0.5380315194766577,0.49567075252475196,0.5888195063931014
157,0.4127862027951234,0.5563484983645555,0.5709782931906037,0.5713351174546536,0.5713351174546536,0.5712161760333035,0.5800178412132025,0.5770443056794529,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4127862027951234,0.4942610764198632,0.5241153731787095,0.5255426702349093,0.5567053226286054,0.5599167410050551,0.5590841510556052,0.5590841510556052,0.4127862027951234,0.4168302111210229,0.5688373476063039,0.5701457032411538,0.5701457032411538,0.5701457032411538,0.5712161760333035,0.575735950044603,0.41766280107047277,0.4264644662503717,0.5377936366339577,0.512459113886411,0.5111507582515611,0.5354148082069581,0.5358905738923581,0.5182872435325602,0.528040440083259,0.5262563187630093,0.5179304192685102,0.5349390425215581,0.5232827832292596,0.5247100802854594,0.5287540886113589,0.5270889087124591,0.5181683021112102,0.5234017246506095,0.5206660719595599,0.5318465655664585,0.5222123104371097,0.5387451680047577,0.5266131430270592,0.5344632768361582,0.5224501932798097,0.52030924769551,0.5301813856675587,0.5318465655664585,0.5298245614035088,0.5382694023193577,0.5306571513529587,0.52030924769551,0.5406482307463574,0.5330359797799584,0.5313707998810586,0.5348201011002082,0.5303003270889087,0.5226880761225097,0.5305382099316087,0.5137674695212607,0.52019030627416,0.527921498661909,0.5308950341956586,0.5306571513529587,0.5163841807909605,0.527921498661909,0.528159381504609,0.5337496283080583,0.5238774903360095,0.5223312518584597,0.5245911388641095,0.5228070175438596,0.5224501932798097,0.5247100802854594,0.5291109128754089,0.5286351471900089,0.5318465655664585,0.5270889087124591,0.5234017246506095,0.5079393398751115,0.5245911388641095,0.5250669045495093,0.5294677371394588,0.489855838592086,0.5800178412132025
158,0.39940529289325005,0.5528397264347309,0.5715135295866786,0.5732976509069283,0.5732976509069283,0.5723461195361285,0.5832887303003271,0.5854296758846268,0.39940529289325005,0.39940529289325005,0.39940529289325005,0.39940529289325005,0.39940529289325005,0.39940529289325005,0.39940529289325005,0.39940529289325005,0.39940529289325005,0.39940529289325005,0.5153731787094856,0.5336901575973833,0.5648528099910793,0.5609277430865299,0.567945286946179,0.5652096342551294,0.5759143621766281,0.39940529289325005,0.4041629497472495,0.568302111210229,0.5904252155813262,0.5904252155813262,0.5904252155813262,0.5904252155813262,0.5904252155813262,0.4057091882247993,0.4192685102586976,0.5294082664287838,0.5344038061254832,0.536068986024383,0.5346416889681832,0.5338090990187333,0.5393993458221826,0.5266726137377342,0.5303597977995838,0.5315492120130836,0.5326196848052335,0.5296461492714838,0.5366636931311329,0.5320249776984834,0.5415402914064823,0.5401129943502825,0.5289325007433839,0.5210823669342849,0.5241748438893845,0.5392804044008326,0.5457032411537318,0.5269104965804341,0.5229854296758846,0.5327386262265834,0.528694617900684,0.5242937853107345,0.5348795718108832,0.5252453166815343,0.5380909901873328,0.5291703835860838,0.5365447517097829,0.5396372286648825,0.5151352958667856,0.5233422539399346,0.5283377936366339,0.5338090990187333,0.5315492120130836,0.5245316681534344,0.5177520071364853,0.5163247100802855,0.5377341659232828,0.527743086529884,0.5311923877490335,0.5404698186143324,0.5334522747546833,0.5382099316086827,0.5288135593220339,0.5319060362771335,0.527505203687184,0.520487659827535,0.535831103181683,0.5264347308950342,0.5333333333333333,0.5220338983050847,0.5373773416592328,0.5372584002378828,0.5288135593220339,0.5263157894736842,0.543562295569432,0.5234611953612845,0.520725542670235,0.5305976806422836,0.4872237089899891,0.5904252155813262
