,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
142,0.42946041103741917,0.5467125194464915,0.5876525014328994,0.58650618193728,0.58650618193728,0.5858511422254974,0.580283304675346,0.5783181855399984,0.42946041103741917,0.42946041103741917,0.42946041103741917,0.42946041103741917,0.42946041103741917,0.42946041103741917,0.42946041103741917,0.42946041103741917,0.42946041103741917,0.42946041103741917,0.520674690903136,0.523786129534103,0.5576844346188488,0.5472037992303284,0.5490051584377302,0.5388520429051011,0.556701875051175,0.42946041103741917,0.43519200851551626,0.5866699418652256,0.5874887415049538,0.5874887415049538,0.5874887415049538,0.5698026692868255,0.5607958732498157,0.43666584786702695,0.5598133136821419,0.5360681241300254,0.5090477360189961,0.515761893064767,0.5097027757307787,0.5190370916236797,0.5147793334970933,0.5311553262916564,0.5169082125603864,0.5327929255711128,0.5247686891017768,0.5159256529927126,0.5193646114795709,0.5165806927044952,0.520674690903136,0.5077376565954311,0.5118316547940719,0.5118316547940719,0.5167444526324408,0.5264062883812332,0.5247686891017768,0.5169082125603864,0.5295177270122001,0.5239498894620487,0.5205109309751904,0.5128142143617457,0.5182182919839515,0.5216572504708098,0.5301727667239826,0.5290264472283632,0.5218210103987554,0.5278801277327438,0.5249324490297225,0.5185458118398428,0.5142880537132564,0.516253172848604,0.5069370525032525,0.5876525014328994
143,0.4411692458855318,0.5454843199868992,0.5800376647834274,0.579382625071645,0.579382625071645,0.5790551052157537,0.5677556701875052,0.5657905510521576,0.4411692458855318,0.4411692458855318,0.4411692458855318,0.4411692458855318,0.4411692458855318,0.4411692458855318,0.4411692458855318,0.4411692458855318,0.4411692458855318,0.4411692458855318,0.5202652910832719,0.5143699336772292,0.548268238761975,0.5305821665438467,0.5412265618603128,0.5282895275526078,0.5459755997707361,0.4411692458855318,0.4454270040121182,0.5800376647834274,0.5798739048554818,0.5798739048554818,0.5798739048554818,0.5672643904036683,0.5710308687464177,0.4467370834356833,0.4452632440841726,0.5330385654630312,0.5196102513714894,0.509129615982969,0.510439695406534,0.5124048145418816,0.5163350528125767,0.5222304102186195,0.5189552116597068,0.502906738721035,0.5220666502906739,0.5255056087775322,0.5068369769917301,0.5124048145418816,0.5209203307950544,0.5269794481290428,0.5109309751903709,0.5110947351183166,0.5214116105788913,0.5232129697862933,0.5276344878408253,0.5156800131007943,0.5027429787930894,0.5071644968476214,0.5096208957668059,0.5181364120199787,0.5196102513714894,0.5189552116597068,0.5019241791533612,0.5146974535331205,0.5240317694260215,0.5133873741095554,0.5143699336772292,0.5138786538933923,0.5183001719479243,0.5107672152624253,0.5053752680052525,0.5800376647834274
144,0.4431343650208794,0.5407352820764759,0.5752886268730042,0.5729959878817653,0.5729959878817653,0.5729959878817653,0.5623515925652993,0.5561287153033653,0.4431343650208794,0.4431343650208794,0.4431343650208794,0.4431343650208794,0.4431343650208794,0.4431343650208794,0.4431343650208794,0.4431343650208794,0.4431343650208794,0.4431343650208794,0.48472938671906984,0.5110947351183166,0.5314009661835749,0.5245230492098584,0.5332023253909768,0.5286170474084991,0.5392614427249652,0.4431343650208794,0.4459182837959551,0.5751248669450586,0.576271186440678,0.576271186440678,0.576271186440678,0.5671006304757226,0.5703758290346352,0.4477196430033571,0.4449357242282813,0.5274707279128797,0.4994677802341767,0.5174813723081961,0.5209203307950544,0.5099484156226971,0.516662572668468,0.5255056087775322,0.5163350528125767,0.505526897568165,0.512241054613936,0.5289445672643904,0.5232129697862933,0.5092933759109146,0.5130598542536642,0.5318922459674118,0.5263244084172602,0.5076557766314583,0.5114222549742078,0.5201015311553263,0.4938999426840252,0.5235404896421846,0.5241955293539671,0.5174813723081961,0.5192827315155981,0.5184639318758699,0.521575370506837,0.5176451322361418,0.5207565708671088,0.5120772946859904,0.5219028903627282,0.5022516990092525,0.5092933759109146,0.5184639318758699,0.5151887333169574,0.5168263325964136,0.5039984715740058,0.576271186440678
145,0.43953164660607547,0.5413903217882584,0.5726684680258741,0.5723409481699828,0.5723409481699828,0.5707033488905265,0.5680831900433964,0.5671006304757226,0.43953164660607547,0.43953164660607547,0.43953164660607547,0.43953164660607547,0.43953164660607547,0.43953164660607547,0.43953164660607547,0.43953164660607547,0.43953164660607547,0.43953164660607547,0.5128960943257185,0.5106034553344797,0.5269794481290428,0.5449930402030623,0.5354949643822157,0.5368050438057808,0.5381151232293457,0.43953164660607547,0.4439531646606075,0.5739785474494391,0.5754523868009498,0.5754523868009498,0.5754523868009498,0.5610415131417342,0.5520347171047245,0.4459182837959551,0.438876606894293,0.510439695406534,0.5238680094980758,0.5106034553344797,0.5176451322361418,0.5125685744698273,0.5071644968476214,0.5156800131007943,0.5115860149021535,0.507328256775567,0.5189552116597068,0.5302546466879554,0.5155162531728485,0.5115860149021535,0.5250143289936953,0.5155162531728485,0.5241955293539671,0.512241054613936,0.5160075329566854,0.5114222549742078,0.5253418488495865,0.5202652910832719,0.5186276918038156,0.5146974535331205,0.5161712928846311,0.5210840907230001,0.5196102513714894,0.5112584950462622,0.5245230492098584,0.5251780889216409,0.5183001719479243,0.49881274052239416,0.5032342585769263,0.5168263325964136,0.5125685744698273,0.5205928109391632,0.5015420726548213,0.5754523868009498
146,0.4509129615982969,0.5380332432653729,0.5711127487103905,0.5701301891427167,0.5701301891427167,0.5701301891427167,0.5583394743306312,0.5591582739703594,0.4509129615982969,0.4509129615982969,0.4509129615982969,0.4509129615982969,0.4509129615982969,0.4509129615982969,0.4509129615982969,0.4509129615982969,0.4509129615982969,0.4509129615982969,0.49545566199950875,0.5154343732088758,0.5105215753705068,0.5247686891017768,0.5267338082371243,0.523786129534103,0.5262425284532875,0.4509129615982969,0.4546794399410464,0.570457708998608,0.5709489887824449,0.5709489887824449,0.5709489887824449,0.5589945140424138,0.5637435519528371,0.45533447965282897,0.4509129615982969,0.523786129534103,0.5190370916236797,0.5149430934250389,0.513141734217637,0.5079014165233767,0.5129779742896913,0.5116678948661263,0.5010234995496602,0.503807418324736,0.5142880537132564,0.5190370916236797,0.5101940555146156,0.5097027757307787,0.5195283714075166,0.5108490952263981,0.525587488741505,0.5201834111192991,0.5137967739294195,0.5118316547940719,0.5198558912634078,0.5085564562351592,0.5167444526324408,0.5129779742896913,0.5142880537132564,0.5088839760910505,0.5101940555146156,0.4995496601981495,0.5093752558748874,0.5056087775321378,0.5044624580365185,0.49561942192745434,0.503807418324736,0.5092114959469418,0.505117497748301,0.5147793334970933,0.5060757965859087,0.5711127487103905
147,0.4359289281912716,0.5408990420044215,0.5841316629820683,0.5834766232702857,0.5834766232702857,0.5839679030541226,0.5702120691066896,0.568738229755179,0.4359289281912716,0.4359289281912716,0.4359289281912716,0.4359289281912716,0.4359289281912716,0.4359289281912716,0.4359289281912716,0.4359289281912716,0.4359289281912716,0.4359289281912716,0.4876770654220912,0.5202652910832719,0.5276344878408253,0.5379513633014001,0.546466879554573,0.5422091214279866,0.5382788831572914,0.4359289281912716,0.4411692458855318,0.5834766232702857,0.583804143126177,0.583804143126177,0.583804143126177,0.5754523868009498,0.5785638254319168,0.4426430852370425,0.5549823958077459,0.5130598542536642,0.5196102513714894,0.5210840907230001,0.5199377712273806,0.5204290510112175,0.5001228199459592,0.5135511340375011,0.5184639318758699,0.5256693687054778,0.5192827315155981,0.5068369769917301,0.5232129697862933,0.5176451322361418,0.5092933759109146,0.5289445672643904,0.5269794481290428,0.5171538524523049,0.5210840907230001,0.5009416195856874,0.5022516990092525,0.5207565708671088,0.5183001719479243,0.5155162531728485,0.5168263325964136,0.5204290510112175,0.521575370506837,0.522885449930402,0.5099484156226971,0.5251780889216409,0.5251780889216409,0.526488168345206,0.5243592892819127,0.5130598542536642,0.5194464914435437,0.5150249733890118,0.5088081613095943,0.5841316629820683
148,0.4282322115778269,0.5368050438057808,0.5800376647834274,0.5795463849995905,0.5795463849995905,0.579382625071645,0.5710308687464177,0.5725047080979284,0.4282322115778269,0.4282322115778269,0.4282322115778269,0.4282322115778269,0.4282322115778269,0.4282322115778269,0.4282322115778269,0.4282322115778269,0.4282322115778269,0.4282322115778269,0.4952100221075903,0.5269794481290428,0.5399164824367477,0.5392614427249652,0.5438467207074429,0.536641283877835,0.5454843199868992,0.4282322115778269,0.43412756898386967,0.5784000655039712,0.5774175059362974,0.5774175059362974,0.5774175059362974,0.5759436665847867,0.576271186440678,0.43511012855154346,0.5626791124211905,0.5220666502906739,0.5338573651027594,0.5307459264717923,0.5274707279128797,0.512241054613936,0.5253418488495865,0.526488168345206,0.5192827315155981,0.5201015311553263,0.5201015311553263,0.5164988127405223,0.5253418488495865,0.522885449930402,0.5199377712273806,0.5142061737492836,0.5163350528125767,0.5164988127405223,0.5261606484893147,0.5086383361991321,0.5377876033734545,0.5341848849586506,0.5148612134610661,0.5183001719479243,0.5237042495701302,0.5171538524523049,0.5176451322361418,0.5258331286334234,0.5196102513714894,0.5161712928846311,0.5269794481290428,0.5194464914435437,0.5263244084172602,0.5169900925243592,0.5151887333169574,0.5268156882010971,0.5038589723761262,0.5800376647834274
149,0.4416605256693687,0.5328748055350856,0.5767624662245149,0.5759436665847867,0.5759436665847867,0.5752886268730042,0.5631703922050274,0.5630066322770818,0.4416605256693687,0.4416605256693687,0.4416605256693687,0.4416605256693687,0.4416605256693687,0.4416605256693687,0.4416605256693687,0.4416605256693687,0.4416605256693687,0.4416605256693687,0.4952100221075903,0.5202652910832719,0.5114222549742078,0.5440104806353885,0.5353312044542701,0.5376238434455088,0.5332023253909768,0.4416605256693687,0.44608204372390076,0.5756161467288955,0.5756161467288955,0.5756161467288955,0.5756161467288955,0.5690657496110701,0.5707033488905265,0.4472283632195202,0.4472283632195202,0.5274707279128797,0.514042413821338,0.5189552116597068,0.5178088921640874,0.5107672152624253,0.5151887333169574,0.5070007369196757,0.5196102513714894,0.5094571358388602,0.5220666502906739,0.5292720871202816,0.5079832964873495,0.5142061737492836,0.5106034553344797,0.5084745762711864,0.512241054613936,0.5220666502906739,0.5237042495701302,0.5209203307950544,0.5268156882010971,0.5187914517317612,0.5089658560550233,0.5107672152624253,0.5151887333169574,0.5120772946859904,0.515352493244903,0.5189552116597068,0.5207565708671088,0.5101121755506428,0.5130598542536642,0.5304184066159011,0.5261606484893147,0.5127323343977729,0.522885449930402,0.5183001719479243,0.5038529071936098,0.5767624662245149
150,0.4374027675427823,0.540244002292639,0.5774175059362974,0.5780725456480799,0.5780725456480799,0.5782363055760256,0.5644804716285925,0.5649717514124294,0.4374027675427823,0.4374027675427823,0.4374027675427823,0.4374027675427823,0.4374027675427823,0.4374027675427823,0.4374027675427823,0.4374027675427823,0.4374027675427823,0.4374027675427823,0.5219028903627282,0.5142061737492836,0.5307459264717923,0.5351674445263244,0.5392614427249652,0.5323835257512487,0.5374600835175632,0.4374027675427823,0.44084172602964056,0.5769262261524605,0.576271186440678,0.576271186440678,0.576271186440678,0.5703758290346352,0.5716859084582003,0.44231556538115124,0.44051420617374926,0.5065094571358388,0.5056906574961108,0.5115860149021535,0.5194464914435437,0.5217391304347826,0.507328256775567,0.5155162531728485,0.510439695406534,0.5237042495701302,0.5181364120199787,0.5281257676246622,0.5187914517317612,0.5199377712273806,0.510439695406534,0.5343486448865963,0.5268156882010971,0.5282895275526078,0.517972652092033,0.5187914517317612,0.5184639318758699,0.517972652092033,0.5155162531728485,0.516662572668468,0.519774011299435,0.5222304102186195,0.5196102513714894,0.5207565708671088,0.5271432080569884,0.5145336936051749,0.5222304102186195,0.5341848849586506,0.5220666502906739,0.5219028903627282,0.5074920167035126,0.5142061737492836,0.5023851330246154,0.5782363055760256
151,0.440186686317858,0.5456480799148449,0.5815115041349381,0.5811839842790469,0.5811839842790469,0.5802014247113731,0.5598951936461148,0.5625153524932449,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.440186686317858,0.5176451322361418,0.5158437730287398,0.5445017604192254,0.5372963235896177,0.5427004012118235,0.5295996069761729,0.5471219192663556,0.440186686317858,0.44460820437239007,0.5803651846393187,0.5800376647834274,0.5800376647834274,0.5800376647834274,0.571358388602309,0.5741423073773848,0.4462458036518464,0.44329812494882503,0.5330385654630312,0.5204290510112175,0.5158437730287398,0.5196102513714894,0.5102759354785884,0.5183001719479243,0.5196102513714894,0.5109309751903709,0.5225579300745108,0.519774011299435,0.5022516990092525,0.5173176123802505,0.5143699336772292,0.5127323343977729,0.5277982477687709,0.524686809137804,0.5081470564152952,0.521575370506837,0.5032342585769263,0.5187914517317612,0.5161712928846311,0.5199377712273806,0.5089658560550233,0.5117497748300991,0.5115860149021535,0.5253418488495865,0.510439695406534,0.515352493244903,0.514042413821338,0.5210840907230001,0.5304184066159011,0.5163350528125767,0.5146974535331205,0.5194464914435437,0.5143699336772292,0.5049749659591631,0.5815115041349381
152,0.44616392368787355,0.5398346024727749,0.5755342667649226,0.575370506836977,0.575370506836977,0.575370506836977,0.5555555555555556,0.5571931548350119,0.44616392368787355,0.44616392368787355,0.44616392368787355,0.44616392368787355,0.44616392368787355,0.44616392368787355,0.44616392368787355,0.44616392368787355,0.44616392368787355,0.44616392368787355,0.511340375010235,0.517563252272169,0.537541963481536,0.5329566854990584,0.5314828461475477,0.5285351674445263,0.5406534021125031,0.44616392368787355,0.4499304020306231,0.575370506836977,0.5748792270531401,0.5748792270531401,0.5748792270531401,0.5693113895029887,0.5725865880619012,0.4518955211659707,0.44665520347171045,0.5029886186850078,0.5241136493899943,0.5092114959469418,0.516253172848604,0.5170719724883321,0.5111766150822894,0.509539015802833,0.5121591746499632,0.5103578154425612,0.5085564562351592,0.5123229345779088,0.5146155735691477,0.5103578154425612,0.5165806927044952,0.5283714075165807,0.5214934905428642,0.5074101367395398,0.5061000573159747,0.5128142143617457,0.5229673298943749,0.5193646114795709,0.5192008515516253,0.5190370916236797,0.513141734217637,0.5101940555146156,0.518873331695734,0.5149430934250389,0.49873086055842136,0.5092114959469418,0.5105215753705068,0.5011872594776058,0.5036436583967903,0.5126504544338001,0.515761893064767,0.5136330140014739,0.505645168627237,0.5755342667649226
153,0.4425612052730697,0.5381970031933186,0.5783181855399984,0.5778269057561615,0.5778269057561615,0.5778269057561615,0.5619421927454352,0.5614509129615983,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4425612052730697,0.4957831818554,0.5192008515516253,0.5129779742896913,0.5275526078768525,0.5267338082371243,0.542454761319905,0.5362318840579711,0.4425612052730697,0.44698272332760175,0.5776631458282159,0.5774993859002702,0.5774993859002702,0.5774993859002702,0.5701301891427167,0.5725865880619012,0.4482928027511668,0.447310243183493,0.5272250880209612,0.5173994923442233,0.5154343732088758,0.5252599688856137,0.5115041349381806,0.5116678948661263,0.5183820519118971,0.5133054941455826,0.5133054941455826,0.5195283714075166,0.5286989273724719,0.5072463768115942,0.5133054941455826,0.5065913370998116,0.5223122901825923,0.5231310898223205,0.5087202161631049,0.5177270122001146,0.5018422991893884,0.5196921313354622,0.5211659706869729,0.508228936379268,0.5141242937853108,0.5141242937853108,0.5159256529927126,0.5134692540735282,0.5072463768115942,0.5203471710472447,0.518873331695734,0.518873331695734,0.5316466060754933,0.5211659706869729,0.5142880537132564,0.5118316547940719,0.5134692540735282,0.5050750414706854,0.5783181855399984
154,0.44190616556128715,0.5381970031933186,0.5763530664046508,0.5758617866208139,0.5758617866208139,0.5755342667649226,0.5635797920248915,0.559322033898305,0.44190616556128715,0.44190616556128715,0.44190616556128715,0.44190616556128715,0.44190616556128715,0.44190616556128715,0.44190616556128715,0.44190616556128715,0.44190616556128715,0.44190616556128715,0.5160894129206584,0.5137967739294195,0.5458937198067633,0.5054450176041922,0.5314828461475477,0.5319741259313846,0.5491689183656759,0.44190616556128715,0.44550888397609106,0.5765168263325964,0.5756980266928683,0.5756980266928683,0.5756980266928683,0.5681650700073692,0.570457708998608,0.447310243183493,0.4420699254892328,0.5147793334970933,0.5196921313354622,0.5116678948661263,0.5098665356587243,0.5106853352984525,0.5210022107590273,0.5123229345779088,0.517563252272169,0.5097027757307787,0.5192008515516253,0.5160894129206584,0.5164169327765495,0.5219847703267011,0.5070826168836485,0.5277163678047981,0.5154343732088758,0.5226398100384836,0.5164169327765495,0.5208384508310816,0.5033161385408991,0.5129779742896913,0.5177270122001146,0.5100302955866699,0.5090477360189961,0.5155981331368215,0.517563252272169,0.5170719724883321,0.5257512486694506,0.5241136493899943,0.5169082125603864,0.5134692540735282,0.5288626873004176,0.5103578154425612,0.5167444526324408,0.5128142143617457,0.503807418324736,0.5765168263325964
155,0.44894784246294933,0.5352493244902973,0.5683288299353149,0.5675100302955867,0.5675100302955867,0.5680013100794236,0.5530991566363711,0.5529353967084254,0.44894784246294933,0.44894784246294933,0.44894784246294933,0.44894784246294933,0.44894784246294933,0.44894784246294933,0.44894784246294933,0.44894784246294933,0.44894784246294933,0.44894784246294933,0.4980758208466388,0.5155981331368215,0.5110128551543437,0.5265700483091788,0.5249324490297225,0.5278801277327438,0.5250962089576681,0.44894784246294933,0.4545156800131008,0.568656349791206,0.5684925898632605,0.5684925898632605,0.5684925898632605,0.5625972324572177,0.5624334725292721,0.45533447965282897,0.45320560058953574,0.5136330140014739,0.5187095717677884,0.5193646114795709,0.5160894129206584,0.5103578154425612,0.514451813641202,0.5159256529927126,0.5187095717677884,0.5016785392614427,0.5146155735691477,0.5072463768115942,0.5160894129206584,0.5198558912634078,0.5128142143617457,0.5028248587570622,0.5056087775321378,0.5121591746499632,0.5183820519118971,0.5080651764513223,0.4948006222877262,0.511340375010235,0.513141734217637,0.5103578154425612,0.5136330140014739,0.5223122901825923,0.5172357324162777,0.5201834111192991,0.506427577171866,0.5065913370998116,0.514451813641202,0.5254237288135594,0.520674690903136,0.516253172848604,0.5137967739294195,0.5155981331368215,0.5041955900057922,0.568656349791206
156,0.4297879308933104,0.5404896421845574,0.5811021043150741,0.5804470646032915,0.5804470646032915,0.5801195447474004,0.5698026692868255,0.5716040284942274,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4297879308933104,0.4923442233685417,0.513141734217637,0.5173994923442233,0.5506427577171866,0.5426185212478507,0.5417997216081225,0.5414722017522312,0.4297879308933104,0.43420944894784247,0.5804470646032915,0.5807745844591828,0.5807745844591828,0.5807745844591828,0.5765168263325964,0.5766805862605421,0.4360108081552444,0.5612871530336526,0.517563252272169,0.5203471710472447,0.5229673298943749,0.5065913370998116,0.5195283714075166,0.5121591746499632,0.518873331695734,0.5205109309751904,0.5305002865798739,0.5232948497502661,0.536723163841808,0.5167444526324408,0.5152706132809302,0.517563252272169,0.5218210103987554,0.5126504544338001,0.5298452468680914,0.517563252272169,0.5272250880209612,0.5285351674445263,0.5115041349381806,0.522476050110538,0.5195283714075166,0.5137967739294195,0.5183820519118971,0.5119954147220175,0.5223122901825923,0.5242774093179399,0.5270613280930156,0.5254237288135594,0.5339392450667322,0.5074101367395398,0.5152706132809302,0.5173994923442233,0.5231310898223205,0.5051538888434001,0.5811021043150741
157,0.43944976664210267,0.5316466060754933,0.5714402685662818,0.5716040284942274,0.5716040284942274,0.5711127487103905,0.556701875051175,0.5619421927454352,0.43944976664210267,0.43944976664210267,0.43944976664210267,0.43944976664210267,0.43944976664210267,0.43944976664210267,0.43944976664210267,0.43944976664210267,0.43944976664210267,0.43944976664210267,0.49692950135101943,0.514451813641202,0.518873331695734,0.5449111602390895,0.5355768443461885,0.5383607631212642,0.5396708425448293,0.43944976664210267,0.4425612052730697,0.5698026692868255,0.5707852288544993,0.5707852288544993,0.5707852288544993,0.5547367559158274,0.5493326782936215,0.4435437648407435,0.4443625644804716,0.5264062883812332,0.5041349381806272,0.5100302955866699,0.5214934905428642,0.5213297306149185,0.5121591746499632,0.5177270122001146,0.513141734217637,0.5059362973880291,0.5231310898223205,0.5080651764513223,0.5126504544338001,0.5195283714075166,0.5169082125603864,0.5115041349381806,0.5124866945058544,0.5106853352984525,0.5259150085973963,0.5126504544338001,0.528207647588635,0.5187095717677884,0.5221485302546467,0.5154343732088758,0.5116678948661263,0.5180545320560059,0.5178907721280602,0.5185458118398428,0.5228035699664292,0.5241136493899943,0.5137967739294195,0.5305002865798739,0.5208384508310816,0.5167444526324408,0.5234586096782118,0.5170719724883321,0.49950720392053394,0.5716040284942274
158,0.422418734135757,0.5201834111192991,0.5652173913043478,0.5665274707279129,0.5665274707279129,0.5670187505117498,0.5684925898632605,0.569147629575043,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.5137967739294195,0.5236223696061574,0.5537541963481536,0.5472037992303284,0.5498239580774584,0.5472037992303284,0.559322033898305,0.422418734135757,0.42733153197412593,0.5632522721690002,0.5643985916646197,0.5643985916646197,0.5643985916646197,0.5643985916646197,0.5643985916646197,0.4288053713256366,0.434864488659625,0.5200196511913535,0.5249324490297225,0.5241136493899943,0.5247686891017768,0.5247686891017768,0.5296814869401457,0.5152706132809302,0.5213297306149185,0.5211659706869729,0.5254237288135594,0.5195283714075166,0.5250962089576681,0.5231310898223205,0.5319741259313846,0.5308278064357652,0.5193646114795709,0.5182182919839515,0.5185458118398428,0.5311553262916564,0.5347580447064604,0.5192008515516253,0.5147793334970933,0.5236223696061574,0.5182182919839515,0.5170719724883321,0.5293539670842545,0.5151068533529846,0.5277163678047981,0.5232948497502661,0.5254237288135594,0.527388847948907,0.5052812576762467,0.5183820519118971,0.5160894129206584,0.5214934905428642,0.4905913856212718,0.569147629575043
159,0.4260214525505609,0.5182182919839515,0.5586669941865225,0.5601408335380332,0.5601408335380332,0.5604683533939245,0.5653811512322935,0.564234831736674,0.4260214525505609,0.4260214525505609,0.4260214525505609,0.4260214525505609,0.4260214525505609,0.4260214525505609,0.4260214525505609,0.4260214525505609,0.4260214525505609,0.4260214525505609,0.4923442233685417,0.5277163678047981,0.5398346024727749,0.5187095717677884,0.5457299598788177,0.5467125194464915,0.5488413985097846,0.4260214525505609,0.43011545074920166,0.5558830754114468,0.5607958732498157,0.5607958732498157,0.5607958732498157,0.5607958732498157,0.5607958732498157,0.43158929010071234,0.4387947269303202,0.5216572504708098,0.5231310898223205,0.5278801277327438,0.5250962089576681,0.5278801277327438,0.528207647588635,0.5141242937853108,0.5196921313354622,0.5119954147220175,0.5172357324162777,0.523786129534103,0.5167444526324408,0.5192008515516253,0.5185458118398428,0.5136330140014739,0.5155981331368215,0.5291902071563088,0.5129779742896913,0.5236223696061574,0.5319741259313846,0.5285351674445263,0.5236223696061574,0.5183820519118971,0.5232948497502661,0.5241136493899943,0.5295177270122001,0.5155981331368215,0.5167444526324408,0.5244411692458856,0.5119954147220175,0.5286989273724719,0.5247686891017768,0.5192008515516253,0.5211659706869729,0.5239498894620487,0.4901425621150504,0.5653811512322935
160,0.4343732088757881,0.5529353967084254,0.5919102595594858,0.5910914599197576,0.5910914599197576,0.5899451404241383,0.5776631458282159,0.573569147629575,0.4343732088757881,0.4343732088757881,0.4343732088757881,0.4343732088757881,0.4343732088757881,0.4343732088757881,0.4343732088757881,0.4343732088757881,0.4343732088757881,0.4343732088757881,0.5195283714075166,0.5134692540735282,0.5537541963481536,0.5529353967084254,0.5427822811757963,0.5354130844182429,0.5534266764922623,0.4343732088757881,0.4389584868582658,0.5924015393433227,0.5919102595594858,0.5919102595594858,0.5919102595594858,0.5778269057561615,0.5799557848194546,0.441087365921559,0.5576844346188488,0.511340375010235,0.5293539670842545,0.5077376565954311,0.5183820519118971,0.5159256529927126,0.5259150085973963,0.5234586096782118,0.5164169327765495,0.5108490952263981,0.5152706132809302,0.5301727667239826,0.5223122901825923,0.5185458118398428,0.5257512486694506,0.5052812576762467,0.5319741259313846,0.515761893064767,0.5110128551543437,0.506427577171866,0.5275526078768525,0.5182182919839515,0.5190370916236797,0.5146155735691477,0.5226398100384836,0.5200196511913535,0.5221485302546467,0.5133054941455826,0.5316466060754933,0.5275526078768525,0.514451813641202,0.533120445427004,0.5295177270122001,0.5203471710472447,0.5177270122001146,0.5187095717677884,0.5114798742081146,0.5924015393433227
161,0.4247113731269958,0.5434373208875788,0.5814296241709653,0.5809383443871284,0.5809383443871284,0.5804470646032915,0.5812658642430197,0.5793007451076722,0.4247113731269958,0.4247113731269958,0.4247113731269958,0.4247113731269958,0.4247113731269958,0.4247113731269958,0.4247113731269958,0.4247113731269958,0.4247113731269958,0.4247113731269958,0.5201834111192991,0.5234586096782118,0.5557193154835012,0.5398346024727749,0.5478588389421108,0.5539179562760992,0.5583394743306312,0.4247113731269958,0.4283140915417997,0.5807745844591828,0.582903463522476,0.582903463522476,0.582903463522476,0.575370506836977,0.5643985916646197,0.43011545074920166,0.5639073118807828,0.5388520429051011,0.5142880537132564,0.5149430934250389,0.5173994923442233,0.5159256529927126,0.5201834111192991,0.530009006796037,0.5149430934250389,0.5324654057152215,0.5154343732088758,0.5391795627609924,0.5192008515516253,0.5257512486694506,0.5221485302546467,0.5169082125603864,0.5339392450667322,0.5147793334970933,0.5283714075165807,0.5205109309751904,0.533120445427004,0.5239498894620487,0.5203471710472447,0.5170719724883321,0.5221485302546467,0.5244411692458856,0.5213297306149185,0.5221485302546467,0.5249324490297225,0.5223122901825923,0.5123229345779088,0.5042986981085729,0.5105215753705068,0.523786129534103,0.5296814869401457,0.518873331695734,0.5033767903660641,0.582903463522476
