,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
139,0.41357569802669286,0.5742241873413576,0.5871612216490625,0.5863424220093343,0.5930565790551052,0.5920740194874314,0.5925652992712683,0.5919102595594858,0.41357569802669286,0.41357569802669286,0.41357569802669286,0.41357569802669286,0.41357569802669286,0.41357569802669286,0.41357569802669286,0.41357569802669286,0.41357569802669286,0.41357569802669286,0.5249324490297225,0.528207647588635,0.5432735609596332,0.5547367559158274,0.554900515843773,0.5475313190862195,0.5575206746909032,0.41357569802669286,0.5851961025137149,0.5860149021534431,0.5855236223696062,0.5855236223696062,0.5912552198477032,0.5912552198477032,0.5894538606403014,0.4209448947842463,0.5766805862605421,0.518873331695734,0.5275526078768525,0.5259150085973963,0.5192008515516253,0.5247686891017768,0.5363956439859167,0.5355768443461885,0.5247686891017768,0.5214934905428642,0.523786129534103,0.5229673298943749,0.5272250880209612,0.5228035699664292,0.5169082125603864,0.5388520429051011,0.5355768443461885,0.5232948497502661,0.5219847703267011,0.5044624580365185,0.5359043642020798,0.5219847703267011,0.528207647588635,0.5275526078768525,0.5278801277327438,0.5257512486694506,0.5323016457872759,0.5165806927044952,0.5210022107590273,0.5139605338573651,0.5319741259313846,0.5311553262916564,0.5298452468680914,0.5219847703267011,0.5337754851387866,0.5252599688856137,0.544243990162274,0.5930565790551052
140,0.4179153361172521,0.5690657496110701,0.5815115041349381,0.5792188651436994,0.583804143126177,0.5826578236305576,0.5829853434864488,0.5842954229100139,0.4179153361172521,0.4179153361172521,0.4179153361172521,0.4179153361172521,0.4179153361172521,0.4179153361172521,0.4179153361172521,0.4179153361172521,0.4179153361172521,0.4179153361172521,0.48833210513387376,0.5235404896421846,0.5449930402030623,0.5517071972488332,0.550888397609105,0.5472856791943012,0.5597314337181691,0.4179153361172521,0.577581265864243,0.5800376647834274,0.5792188651436994,0.5792188651436994,0.5821665438467207,0.5821665438467207,0.5808564644231556,0.423319413739458,0.5708671088184721,0.5187914517317612,0.5345124048145419,0.5115860149021535,0.5233767297142389,0.5263244084172602,0.535822484238107,0.5284532874805535,0.5210840907230001,0.5310734463276836,0.526488168345206,0.5217391304347826,0.5210840907230001,0.5245230492098584,0.5155162531728485,0.5171538524523049,0.536641283877835,0.5174813723081961,0.5248505690657496,0.5158437730287398,0.4976664210267748,0.5279620076967166,0.5150249733890118,0.5225579300745108,0.5207565708671088,0.5202652910832719,0.5287808073364447,0.5253418488495865,0.5222304102186195,0.5160075329566854,0.5318922459674118,0.5096208957668059,0.5138786538933923,0.5174813723081961,0.5183001719479243,0.5199377712273806,0.5391522694396681,0.5842954229100139
141,0.4332268893801687,0.5616146728895439,0.5702939490706624,0.5683288299353149,0.5763530664046508,0.5760255465487595,0.5763530664046508,0.5752067469090314,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4332268893801687,0.4871039056742815,0.5159256529927126,0.5137967739294195,0.5311553262916564,0.5481863587980021,0.5519528371407516,0.5449111602390895,0.4332268893801687,0.5671825104396954,0.5676737902235323,0.5670187505117498,0.5670187505117498,0.5765168263325964,0.5765168263325964,0.5760255465487595,0.43666584786702695,0.4420699254892328,0.5378694833374273,0.5088839760910505,0.5195283714075166,0.5142880537132564,0.5223122901825923,0.5203471710472447,0.5159256529927126,0.528207647588635,0.5167444526324408,0.5223122901825923,0.5134692540735282,0.5196921313354622,0.5173994923442233,0.5044624580365185,0.5128142143617457,0.5250962089576681,0.5133054941455826,0.5151068533529846,0.5228035699664292,0.5006959796937689,0.5149430934250389,0.5278801277327438,0.5192008515516253,0.5180545320560059,0.5229673298943749,0.5167444526324408,0.5252599688856137,0.5187095717677884,0.5249324490297225,0.5072463768115942,0.5080651764513223,0.5136330140014739,0.5213297306149185,0.5218210103987554,0.5214934905428642,0.5298816379631904,0.5765168263325964
142,0.41464013755833945,0.5802014247113731,0.5936297388029149,0.591337099811676,0.5944485384426431,0.5926471792352411,0.5941210185867518,0.5942847785146974,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.41464013755833945,0.5232129697862933,0.5292720871202816,0.5656267911242119,0.5541635961680177,0.5625153524932449,0.5484319986899205,0.5671006304757226,0.41464013755833945,0.5910095799557848,0.5918283795955129,0.5921558994514042,0.5921558994514042,0.5928109391631867,0.5928109391631867,0.5915008597396217,0.4220093343158929,0.5746335871612217,0.5436829607794973,0.5119135347580447,0.5187914517317612,0.5158437730287398,0.5238680094980758,0.519774011299435,0.5361500040939982,0.5219028903627282,0.5364775239498895,0.5312372062556292,0.5207565708671088,0.5253418488495865,0.5181364120199787,0.5261606484893147,0.5106034553344797,0.5150249733890118,0.5181364120199787,0.5209203307950544,0.5338573651027594,0.5289445672643904,0.5230492098583477,0.535822484238107,0.5292720871202816,0.5232129697862933,0.5163350528125767,0.5227216900024564,0.5281257676246622,0.5354949643822157,0.5328748055350856,0.5261606484893147,0.5310734463276836,0.5317284860394661,0.5238680094980758,0.5164988127405223,0.5227216900024564,0.5477951545256876,0.5944485384426431
143,0.422418734135757,0.5730778678457381,0.5825759436665848,0.5811021043150741,0.5866699418652256,0.5863424220093343,0.5863424220093343,0.5858511422254974,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.422418734135757,0.5229673298943749,0.5234586096782118,0.5575206746909032,0.5437648407434701,0.5571931548350119,0.5417997216081225,0.5576844346188488,0.422418734135757,0.5819209039548022,0.5811021043150741,0.5812658642430197,0.5812658642430197,0.5848685826578236,0.5848685826578236,0.5840497830180955,0.4281503316138541,0.4350282485875706,0.5422910013919594,0.5267338082371243,0.5124866945058544,0.518873331695734,0.5180545320560059,0.5218210103987554,0.5278801277327438,0.5244411692458856,0.5105215753705068,0.5303365266519283,0.5306640465078195,0.5119954147220175,0.5221485302546467,0.5285351674445263,0.5323016457872759,0.5165806927044952,0.5137967739294195,0.5249324490297225,0.5316466060754933,0.5352493244902973,0.5229673298943749,0.5057725374600835,0.5133054941455826,0.5169082125603864,0.5244411692458856,0.5244411692458856,0.525587488741505,0.5072463768115942,0.5254237288135594,0.5303365266519283,0.5239498894620487,0.5232948497502661,0.5190370916236797,0.5259150085973963,0.5190370916236797,0.5377239189570312,0.5866699418652256
144,0.4229100139195939,0.5673462703676411,0.5788094653238353,0.577171866044379,0.5681650700073692,0.5670187505117498,0.5716040284942274,0.5716040284942274,0.4229100139195939,0.4229100139195939,0.4229100139195939,0.4229100139195939,0.4229100139195939,0.4229100139195939,0.4229100139195939,0.4229100139195939,0.4229100139195939,0.4229100139195939,0.48382870711536885,0.5183820519118971,0.5437648407434701,0.5370506836976991,0.5447474003111439,0.545566199950872,0.5570293949070663,0.4229100139195939,0.5740604274134119,0.5774993859002702,0.5793007451076722,0.5793007451076722,0.5750429869810857,0.5750429869810857,0.5688201097191518,0.4276590518300172,0.4327356095963318,0.5355768443461885,0.504626217964464,0.5291902071563088,0.5305002865798739,0.5187095717677884,0.5247686891017768,0.5290264472283632,0.5254237288135594,0.5123229345779088,0.5182182919839515,0.5365594039138623,0.5324654057152215,0.515761893064767,0.5177270122001146,0.5377057234094818,0.5311553262916564,0.5129779742896913,0.514451813641202,0.5298452468680914,0.5000409399819864,0.5277163678047981,0.533120445427004,0.5249324490297225,0.5259150085973963,0.5257512486694506,0.5283714075165807,0.5244411692458856,0.5272250880209612,0.5203471710472447,0.5308278064357652,0.5052812576762467,0.5146155735691477,0.5241136493899943,0.5177270122001146,0.5247686891017768,0.5301181800813342,0.5793007451076722
145,0.4245476131990502,0.5717677884221731,0.5786457053958897,0.577171866044379,0.5830672234504217,0.5820846638827479,0.5835585032342586,0.5837222631622042,0.4245476131990502,0.4245476131990502,0.4245476131990502,0.4245476131990502,0.4245476131990502,0.4245476131990502,0.4245476131990502,0.4245476131990502,0.4245476131990502,0.4245476131990502,0.5152706132809302,0.5154343732088758,0.5365594039138623,0.5521165970686973,0.5447474003111439,0.5470400393023827,0.5503152378612953,0.4245476131990502,0.5781544256120528,0.5783181855399984,0.5758617866208139,0.5758617866208139,0.5835585032342586,0.5835585032342586,0.5809383443871284,0.43109801031687545,0.4302792106771473,0.5141242937853108,0.5306640465078195,0.5142880537132564,0.5232948497502661,0.5178907721280602,0.5108490952263981,0.5203471710472447,0.5172357324162777,0.5118316547940719,0.5254237288135594,0.5334479652828953,0.5203471710472447,0.518873331695734,0.5301727667239826,0.5211659706869729,0.5311553262916564,0.5142880537132564,0.5221485302546467,0.5123229345779088,0.5296814869401457,0.5246049291738312,0.5249324490297225,0.5193646114795709,0.5232948497502661,0.5265700483091788,0.522476050110538,0.5173994923442233,0.5298452468680914,0.5293539670842545,0.5247686891017768,0.502006059117334,0.5105215753705068,0.520674690903136,0.5149430934250389,0.52689756816507,0.5347155884288448,0.5837222631622042
146,0.4321624498485221,0.5652992712683207,0.5736510275935479,0.5718496683861459,0.5782363055760256,0.577581265864243,0.5782363055760256,0.5769262261524605,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4321624498485221,0.4927536231884058,0.5196102513714894,0.515352493244903,0.5381151232293457,0.5387701629411283,0.535822484238107,0.5382788831572914,0.4321624498485221,0.5703758290346352,0.5720134283140915,0.5708671088184721,0.5708671088184721,0.577581265864243,0.577581265864243,0.5759436665847867,0.43674772783099974,0.4406779661016949,0.5330385654630312,0.5261606484893147,0.5183001719479243,0.5194464914435437,0.5135511340375011,0.5184639318758699,0.517972652092033,0.5065094571358388,0.5114222549742078,0.5225579300745108,0.5241955293539671,0.515352493244903,0.5119135347580447,0.5261606484893147,0.5160075329566854,0.5341848849586506,0.5277982477687709,0.5194464914435437,0.519774011299435,0.5251780889216409,0.5158437730287398,0.5245230492098584,0.5191189715876525,0.5217391304347826,0.5151887333169574,0.5189552116597068,0.5030704986489806,0.516662572668468,0.5163350528125767,0.5088020961270777,0.5009416195856874,0.5119135347580447,0.5143699336772292,0.5150249733890118,0.5219028903627282,0.5304366021634506,0.5782363055760256
147,0.41562269712601324,0.573159747809711,0.5880619012527635,0.5882256611807091,0.5872431016130353,0.5872431016130353,0.5875706214689266,0.5875706214689266,0.41562269712601324,0.41562269712601324,0.41562269712601324,0.41562269712601324,0.41562269712601324,0.41562269712601324,0.41562269712601324,0.41562269712601324,0.41562269712601324,0.41562269712601324,0.4865307459264718,0.5297633669041185,0.5395889625808564,0.5479407189060836,0.5613690329976255,0.5556374355195284,0.5548186358798002,0.41562269712601324,0.5831491034143945,0.5872431016130353,0.586915581757144,0.586915581757144,0.5716859084582003,0.5716859084582003,0.5831491034143945,0.4225006140997298,0.5749611070171129,0.5210840907230001,0.5271432080569884,0.5310734463276836,0.5276344878408253,0.5233767297142389,0.5074920167035126,0.5214116105788913,0.5230492098583477,0.5328748055350856,0.5284532874805535,0.514042413821338,0.5312372062556292,0.5237042495701302,0.5189552116597068,0.534021125030705,0.5289445672643904,0.5233767297142389,0.5238680094980758,0.5071644968476214,0.5063456972078932,0.526488168345206,0.5227216900024564,0.5251780889216409,0.5240317694260215,0.5295996069761729,0.5289445672643904,0.5302546466879554,0.514042413821338,0.5307459264717923,0.5317284860394661,0.5377876033734545,0.5318922459674118,0.517972652092033,0.5230492098583477,0.5163350528125767,0.5409414982820371,0.5882256611807091
148,0.4084991402603783,0.5671825104396954,0.5858511422254974,0.5863424220093343,0.594039138622779,0.594039138622779,0.5942028985507246,0.5942028985507246,0.4084991402603783,0.4084991402603783,0.4084991402603783,0.4084991402603783,0.4084991402603783,0.4084991402603783,0.4084991402603783,0.4084991402603783,0.4084991402603783,0.4084991402603783,0.49447310243183495,0.5355768443461885,0.5519528371407516,0.5534266764922623,0.558503234258577,0.5522803569966429,0.5601408335380332,0.4084991402603783,0.5774993859002702,0.5858511422254974,0.5858511422254974,0.5858511422254974,0.5927290591992139,0.5927290591992139,0.5920740194874314,0.41554081716204044,0.5827397035945304,0.5301727667239826,0.5421272414640138,0.5429460411037419,0.5381970031933186,0.5139605338573651,0.5334479652828953,0.5288626873004176,0.5250962089576681,0.5262425284532875,0.5278801277327438,0.5241136493899943,0.5345942847785147,0.5275526078768525,0.5296814869401457,0.5165806927044952,0.5232948497502661,0.5231310898223205,0.533120445427004,0.5142880537132564,0.5467125194464915,0.5395070826168836,0.5216572504708098,0.5213297306149185,0.5306640465078195,0.5219847703267011,0.522476050110538,0.5316466060754933,0.5280438876606894,0.5242774093179399,0.5327929255711128,0.5275526078768525,0.5345942847785147,0.5236223696061574,0.5228035699664292,0.5354130844182429,0.5432250394995012,0.5942028985507246
149,0.42127241464013754,0.5657086710881847,0.581593384098911,0.5817571440268566,0.5851961025137149,0.5851961025137149,0.5863424220093343,0.5863424220093343,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.42127241464013754,0.49414558257594365,0.5283714075165807,0.5178907721280602,0.5562105952673381,0.5496601981495128,0.5519528371407516,0.5485138786538933,0.42127241464013754,0.5737329075575207,0.5817571440268566,0.5835585032342586,0.5835585032342586,0.5843773028739867,0.5843773028739867,0.5689838696470974,0.4270040121182347,0.43289936952427743,0.534921804634406,0.5223122901825923,0.5311553262916564,0.5252599688856137,0.5187095717677884,0.522476050110538,0.515761893064767,0.5296814869401457,0.5154343732088758,0.5303365266519283,0.536723163841808,0.5115041349381806,0.5221485302546467,0.5198558912634078,0.5110128551543437,0.522476050110538,0.5305002865798739,0.5309915663637108,0.5296814869401457,0.5334479652828953,0.5239498894620487,0.5160894129206584,0.5182182919839515,0.5228035699664292,0.5183820519118971,0.5226398100384836,0.5252599688856137,0.5278801277327438,0.518873331695734,0.5187095717677884,0.5404896421845574,0.534921804634406,0.5190370916236797,0.5314828461475477,0.52689756816507,0.5342303738275244,0.5863424220093343
150,0.41701465651355113,0.5663637107999673,0.5822484238106935,0.5838860230901498,0.5869974617211169,0.5869974617211169,0.5881437812167363,0.5881437812167363,0.41701465651355113,0.41701465651355113,0.41701465651355113,0.41701465651355113,0.41701465651355113,0.41701465651355113,0.41701465651355113,0.41701465651355113,0.41701465651355113,0.41701465651355113,0.5229673298943749,0.5196921313354622,0.5409809219683943,0.549987718005404,0.5563743551952837,0.5491689183656759,0.5512977974289691,0.41701465651355113,0.5760255465487595,0.5825759436665848,0.5837222631622042,0.5837222631622042,0.5873249815770081,0.5873249815770081,0.575370506836977,0.42209121427986573,0.4261852124785065,0.5119954147220175,0.5100302955866699,0.5093752558748874,0.5305002865798739,0.5323016457872759,0.5146155735691477,0.5242774093179399,0.5205109309751904,0.5323016457872759,0.5260787685253419,0.5355768443461885,0.5259150085973963,0.5278801277327438,0.5196921313354622,0.5398346024727749,0.5305002865798739,0.536723163841808,0.5211659706869729,0.5250962089576681,0.5250962089576681,0.5275526078768525,0.5226398100384836,0.5262425284532875,0.5262425284532875,0.5313190862196021,0.52689756816507,0.527388847948907,0.5342667649226235,0.5232948497502661,0.5308278064357652,0.544256120527307,0.530009006796037,0.5309915663637108,0.5160894129206584,0.525587488741505,0.5357648650042001,0.5881437812167363
151,0.41979857528862685,0.5727503479898469,0.5863424220093343,0.5869974617211169,0.5830672234504217,0.5830672234504217,0.5838860230901498,0.5838860230901498,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.41979857528862685,0.5187095717677884,0.5213297306149185,0.5562105952673381,0.5470400393023827,0.5570293949070663,0.5447474003111439,0.5621059526733808,0.41979857528862685,0.5804470646032915,0.5860149021534431,0.5866699418652256,0.5866699418652256,0.5822484238106935,0.5822484238106935,0.570457708998608,0.4260214525505609,0.42896913125358227,0.5404896421845574,0.5286989273724719,0.5262425284532875,0.5306640465078195,0.5182182919839515,0.5234586096782118,0.522476050110538,0.5164169327765495,0.5311553262916564,0.5280438876606894,0.5080651764513223,0.5244411692458856,0.5221485302546467,0.516253172848604,0.5332842053549497,0.5283714075165807,0.5137967739294195,0.5247686891017768,0.5085564562351592,0.5254237288135594,0.5218210103987554,0.5293539670842545,0.5123229345779088,0.5180545320560059,0.5165806927044952,0.5326291656431671,0.5167444526324408,0.5241136493899943,0.5210022107590273,0.5296814869401457,0.5404896421845574,0.5242774093179399,0.5196921313354622,0.5226398100384836,0.5257512486694506,0.5368929889522701,0.5869974617211169
152,0.42577581265864245,0.5649717514124294,0.5803651846393187,0.5811839842790469,0.5787275853598625,0.5787275853598625,0.5800376647834274,0.5800376647834274,0.42577581265864245,0.42577581265864245,0.42577581265864245,0.42577581265864245,0.42577581265864245,0.42577581265864245,0.42577581265864245,0.42577581265864245,0.42577581265864245,0.42577581265864245,0.5124048145418816,0.5256693687054778,0.5492507983296487,0.5427004012118235,0.5485957586178662,0.5428641611397691,0.5556374355195284,0.42577581265864245,0.5738147875214935,0.5795463849995905,0.5780725456480799,0.5780725456480799,0.5764349463686236,0.5764349463686236,0.5625153524932449,0.4316711700646852,0.4323262097764677,0.5084745762711864,0.5318922459674118,0.5070007369196757,0.527306967984934,0.5189552116597068,0.5163350528125767,0.5183001719479243,0.5222304102186195,0.5161712928846311,0.5127323343977729,0.5181364120199787,0.5217391304347826,0.5183001719479243,0.5201015311553263,0.5338573651027594,0.5251780889216409,0.5130598542536642,0.5133873741095554,0.5191189715876525,0.5317284860394661,0.5245230492098584,0.5286170474084991,0.526488168345206,0.5207565708671088,0.5151887333169574,0.5261606484893147,0.521575370506837,0.5032342585769263,0.517972652092033,0.5161712928846311,0.5030704986489806,0.507328256775567,0.5176451322361418,0.5189552116597068,0.514042413821338,0.5338209740076603,0.5811839842790469
153,0.4228281339556211,0.5654630311962663,0.5841316629820683,0.5846229427659052,0.5846229427659052,0.5846229427659052,0.5849504626217964,0.5849504626217964,0.4228281339556211,0.4228281339556211,0.4228281339556211,0.4228281339556211,0.4228281339556211,0.4228281339556211,0.4228281339556211,0.4228281339556211,0.4228281339556211,0.4228281339556211,0.49504626217964465,0.5277982477687709,0.5196102513714894,0.5417178416441497,0.5368050438057808,0.5549823958077459,0.5494145582575943,0.4228281339556211,0.5751248669450586,0.5842954229100139,0.5839679030541226,0.5839679030541226,0.5839679030541226,0.5839679030541226,0.5788913452878081,0.4287234913616638,0.4321624498485221,0.5336936051748137,0.5256693687054778,0.5256693687054778,0.5359862441660526,0.5132236141816098,0.5184639318758699,0.5207565708671088,0.517972652092033,0.5194464914435437,0.5282895275526078,0.5354949643822157,0.5109309751903709,0.5207565708671088,0.5163350528125767,0.5276344878408253,0.5256693687054778,0.515352493244903,0.524686809137804,0.5074920167035126,0.5258331286334234,0.526488168345206,0.5150249733890118,0.5171538524523049,0.5210840907230001,0.5219028903627282,0.5202652910832719,0.5151887333169574,0.5287808073364447,0.5243592892819127,0.524686809137804,0.5420453615000409,0.5294358470482273,0.5223941701465651,0.515352493244903,0.5241955293539671,0.5342637323313651,0.5849504626217964
154,0.4226643740276754,0.5661180709080488,0.5802014247113731,0.5797101449275363,0.5718496683861459,0.5708671088184721,0.5711946286743634,0.5726684680258741,0.4226643740276754,0.4226643740276754,0.4226643740276754,0.4226643740276754,0.4226643740276754,0.4226643740276754,0.4226643740276754,0.4226643740276754,0.4226643740276754,0.4226643740276754,0.5174813723081961,0.5187914517317612,0.5564562351592566,0.5171538524523049,0.543355440923606,0.5453205600589536,0.562024072709408,0.4226643740276754,0.5757799066568411,0.5797101449275363,0.5795463849995905,0.5795463849995905,0.5720134283140915,0.5720134283140915,0.5700483091787439,0.4282322115778269,0.4306886104970114,0.5214116105788913,0.5268156882010971,0.5219028903627282,0.5164988127405223,0.5192827315155981,0.5292720871202816,0.5202652910832719,0.5250143289936953,0.5160075329566854,0.5241955293539671,0.5233767297142389,0.5251780889216409,0.526488168345206,0.5137148939654467,0.5333660853189225,0.521575370506837,0.5314009661835749,0.5194464914435437,0.5281257676246622,0.5099484156226971,0.5227216900024564,0.5243592892819127,0.5156800131007943,0.515352493244903,0.5233767297142389,0.5245230492098584,0.522885449930402,0.5312372062556292,0.5282895275526078,0.5250143289936953,0.5237042495701302,0.5325472856791943,0.5160075329566854,0.5186276918038156,0.5168263325964136,0.5315344001989379,0.5802014247113731
155,0.4288872512896094,0.5607139932858429,0.5738147875214935,0.5741423073773848,0.5790551052157537,0.5790551052157537,0.5798739048554818,0.5798739048554818,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4288872512896094,0.4971751412429379,0.5233767297142389,0.5178088921640874,0.535822484238107,0.5343486448865963,0.5420453615000409,0.540244002292639,0.4288872512896094,0.5690657496110701,0.5728322279538197,0.5739785474494391,0.5739785474494391,0.576271186440678,0.576271186440678,0.5738147875214935,0.4354376484074347,0.43773028739867353,0.5223941701465651,0.527306967984934,0.5295996069761729,0.5235404896421846,0.5169900925243592,0.5191189715876525,0.517972652092033,0.524686809137804,0.5068369769917301,0.5245230492098584,0.5148612134610661,0.5227216900024564,0.5276344878408253,0.5150249733890118,0.5042168181446001,0.5164988127405223,0.5184639318758699,0.5250143289936953,0.5137148939654467,0.4994677802341767,0.5196102513714894,0.5163350528125767,0.5199377712273806,0.5196102513714894,0.530909686399738,0.5253418488495865,0.5258331286334234,0.5102759354785884,0.515352493244903,0.5223941701465651,0.5364775239498895,0.5284532874805535,0.5214116105788913,0.5176451322361418,0.5251780889216409,0.5304547977110001,0.5798739048554818
156,0.4100548595758618,0.5711946286743634,0.586915581757144,0.5872431016130353,0.5919921395234586,0.5919921395234586,0.5924834193072955,0.5924834193072955,0.4100548595758618,0.4100548595758618,0.4100548595758618,0.4100548595758618,0.4100548595758618,0.4100548595758618,0.4100548595758618,0.4100548595758618,0.4100548595758618,0.4100548595758618,0.4916073036927864,0.5169900925243592,0.5240317694260215,0.5626791124211905,0.5535085564562352,0.5548186358798002,0.5562924752313109,0.4100548595758618,0.5785638254319168,0.5864243019733071,0.5882256611807091,0.5882256611807091,0.5937934987308605,0.5937934987308605,0.5900270203881111,0.41644149676574144,0.5813477442069925,0.5256693687054778,0.5281257676246622,0.5332023253909768,0.5081470564152952,0.5307459264717923,0.5189552116597068,0.5279620076967166,0.5297633669041185,0.5387701629411283,0.5320560058953574,0.5435192008515516,0.5259968885613691,0.5227216900024564,0.5204290510112175,0.5338573651027594,0.5196102513714894,0.5376238434455088,0.5271432080569884,0.5351674445263244,0.5346761647424875,0.5171538524523049,0.5263244084172602,0.5225579300745108,0.5201015311553263,0.5243592892819127,0.5168263325964136,0.5282895275526078,0.5327110456071399,0.5325472856791943,0.5312372062556292,0.5443380004912798,0.5109309751903709,0.5202652910832719,0.5209203307950544,0.5317284860394661,0.5418997971196449,0.5937934987308605
157,0.4241382133791861,0.5652992712683207,0.579382625071645,0.579382625071645,0.5767624662245149,0.5767624662245149,0.5767624662245149,0.5767624662245149,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.4241382133791861,0.49504626217964465,0.5225579300745108,0.5237042495701302,0.5530172766723983,0.548268238761975,0.5485957586178662,0.5505608777532138,0.4241382133791861,0.5721771882420372,0.5784000655039712,0.5792188651436994,0.5792188651436994,0.5659543109801032,0.5659543109801032,0.5621878326373536,0.4283959715057725,0.43298124948825023,0.5320560058953574,0.5056906574961108,0.5099484156226971,0.5287808073364447,0.5299271268320642,0.5173176123802505,0.5233767297142389,0.5191189715876525,0.5120772946859904,0.5305821665438467,0.5142061737492836,0.5181364120199787,0.5241955293539671,0.5204290510112175,0.5132236141816098,0.5204290510112175,0.5150249733890118,0.5304184066159011,0.5163350528125767,0.5335298452468681,0.5225579300745108,0.5297633669041185,0.5176451322361418,0.5171538524523049,0.5255056087775322,0.5219028903627282,0.5248505690657496,0.5295996069761729,0.5292720871202816,0.5199377712273806,0.5389339228690739,0.526488168345206,0.5222304102186195,0.5297633669041185,0.5238680094980758,0.530885425669672,0.579382625071645
158,0.4205354949643822,0.5703758290346352,0.5867518218291984,0.5875706214689266,0.5883894211086547,0.5883894211086547,0.5883894211086547,0.5883894211086547,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.4205354949643822,0.5150249733890118,0.5268156882010971,0.5600589535740604,0.5536723163841808,0.552689756816507,0.5494145582575943,0.5641529517727012,0.4205354949643822,0.5803651846393187,0.5867518218291984,0.5877343813968722,0.5877343813968722,0.5875706214689266,0.5875706214689266,0.5829853434864488,0.4270858920822075,0.42774093179399003,0.5210840907230001,0.5277982477687709,0.5255056087775322,0.5279620076967166,0.5284532874805535,0.530909686399738,0.5158437730287398,0.5232129697862933,0.5194464914435437,0.5297633669041185,0.5184639318758699,0.5245230492098584,0.521575370506837,0.532219765823303,0.5341848849586506,0.5207565708671088,0.516662572668468,0.5196102513714894,0.5327110456071399,0.5369688037337264,0.517972652092033,0.515352493244903,0.5250143289936953,0.5199377712273806,0.5161712928846311,0.532219765823303,0.5158437730287398,0.5279620076967166,0.527306967984934,0.5233767297142389,0.5253418488495865,0.5025792188651437,0.5189552116597068,0.5138786538933923,0.5209203307950544,0.5391765301697341,0.5883894211086547
