,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
140,0.40006550397117824,0.5394252026529108,0.5541635961680177,0.5957586178662081,0.6047654139032179,0.5990338164251208,0.613608450012282,0.6144272496520101,0.5875706214689266,0.562024072709408,0.5145336936051749,0.4688446737083436,0.43658396790305415,0.421518054532056,0.4092360599361336,0.4067796610169492,0.4067796610169492,0.40006550397117824,0.47768770981740766,0.5499058380414312,0.5964136575779907,0.6101694915254238,0.6077130926062393,0.6100057315974781,0.6150822893637927,0.40006550397117824,0.5517071972488332,0.54957831818554,0.5603864734299517,0.6044378940473266,0.6134446900843363,0.6129534103004994,0.5831491034143945,0.423319413739458,0.5944485384426431,0.538442643085237,0.5207565708671088,0.5106034553344797,0.54957831818554,0.5287808073364447,0.5302546466879554,0.5497420781134856,0.5469581593384099,0.5320560058953574,0.5336936051748137,0.5404077622205846,0.5250143289936953,0.5348399246704332,0.5454843199868992,0.5255056087775322,0.5287808073364447,0.5377876033734545,0.522885449930402,0.5325472856791943,0.5248505690657496,0.5233767297142389,0.5176451322361418,0.5192827315155981,0.5056906574961108,0.5345124048145419,0.5232129697862933,0.530909686399738,0.5356587243101613,0.5379513633014001,0.5237042495701302,0.5261606484893147,0.5394252026529108,0.5186276918038156,0.5354949643822157,0.5369688037337264,0.5581241603512954,0.6150822893637927
141,0.42389257348726767,0.5562105952673381,0.5807745844591828,0.6068124130025383,0.606484893146647,0.6046835339392451,0.5242774093179399,0.5956767379022353,0.4689265536723164,0.5034798984688447,0.5265700483091788,0.4789159092769999,0.45042168181446,0.43944976664210267,0.4307704904609842,0.42913289118152786,0.42913289118152786,0.42389257348726767,0.5339392450667322,0.5906001801359207,0.60337345451568,0.6038647342995169,0.6025546548759518,0.5445836403831983,0.591418979775649,0.42389257348726767,0.5866699418652256,0.6061573732907557,0.5978056169655286,0.5991156963890936,0.6005895357406043,0.5991156963890936,0.5858511422254974,0.44567264390403666,0.5033161385408991,0.5298452468680914,0.5314828461475477,0.5061000573159747,0.5458937198067633,0.5334479652828953,0.5241136493899943,0.5149430934250389,0.5219847703267011,0.514451813641202,0.5280438876606894,0.5327929255711128,0.5213297306149185,0.5193646114795709,0.5195283714075166,0.5309915663637108,0.5306640465078195,0.5241136493899943,0.5118316547940719,0.5203471710472447,0.5347580447064604,0.5198558912634078,0.5136330140014739,0.5234586096782118,0.5295177270122001,0.5214934905428642,0.5246049291738312,0.5219847703267011,0.5213297306149185,0.4998771800540408,0.5264062883812332,0.5111766150822894,0.5463849995906002,0.5231310898223205,0.5195283714075166,0.5069188569557029,0.5559315968715788,0.6068124130025383
142,0.40096618357487923,0.5406534021125031,0.5504789977892409,0.6022271350200606,0.6087775321378859,0.6045197740112994,0.6172930483910587,0.6181118480307869,0.5879800212887907,0.5524441169245885,0.5121591746499632,0.46630639482518627,0.4360108081552444,0.42127241464013754,0.4086629001883239,0.4066977810529763,0.4066977810529763,0.40096618357487923,0.4694178334561533,0.544256120527307,0.6028821747318431,0.6150004093998198,0.6046835339392451,0.6068124130025383,0.6174568083190043,0.40096618357487923,0.545566199950872,0.558503234258577,0.5532629165643167,0.6071399328584295,0.6143453696880373,0.6156554491116024,0.6074674527143208,0.4219274543519201,0.5927290591992139,0.5360681241300254,0.54114468189634,0.542454761319905,0.5178907721280602,0.5311553262916564,0.5218210103987554,0.5465487595185458,0.548677638581839,0.5386882829771555,0.5257512486694506,0.5359043642020798,0.5286989273724719,0.5306640465078195,0.5249324490297225,0.5339392450667322,0.5313190862196021,0.5254237288135594,0.5326291656431671,0.5272250880209612,0.5232948497502661,0.5272250880209612,0.5187095717677884,0.5211659706869729,0.5278801277327438,0.5172357324162777,0.5205109309751904,0.52689756816507,0.5072463768115942,0.5437648407434701,0.5195283714075166,0.5288626873004176,0.5277163678047981,0.5355768443461885,0.5336117252108409,0.5347580447064604,0.5596313582066469,0.6181118480307869
143,0.4287234913616638,0.56382543191681,0.5833128633423401,0.5969049373618276,0.5970686972897732,0.5965774175059363,0.5952673380823712,0.5736510275935479,0.466879554572996,0.5885531810366004,0.5327110456071399,0.4891509047736019,0.45934659788749693,0.4459182837959551,0.4369114877589454,0.43380004912797837,0.43380004912797837,0.4287234913616638,0.5238680094980758,0.5906820600998935,0.5903545402440022,0.5900270203881111,0.5898632604601654,0.5559649553754197,0.5770899860804061,0.4287234913616638,0.5880619012527635,0.5969049373618276,0.5841316629820683,0.5350036845983788,0.5404077622205846,0.5440104806353885,0.573159747809711,0.4488659624989765,0.4971751412429379,0.5282895275526078,0.5289445672643904,0.5241955293539671,0.5164988127405223,0.5220666502906739,0.5230492098583477,0.5176451322361418,0.5196102513714894,0.509129615982969,0.5289445672643904,0.505526897568165,0.5258331286334234,0.530909686399738,0.5253418488495865,0.5204290510112175,0.5125685744698273,0.519774011299435,0.5135511340375011,0.526488168345206,0.5225579300745108,0.522885449930402,0.5060181773520019,0.5222304102186195,0.521575370506837,0.5189552116597068,0.5169900925243592,0.5258331286334234,0.5151887333169574,0.5192827315155981,0.5106034553344797,0.5101121755506428,0.4938999426840252,0.5086383361991321,0.5274707279128797,0.5097846556947515,0.5476010686851593,0.5970686972897732
144,0.3884385490870384,0.5348399246704332,0.5936297388029149,0.5634979120609187,0.5929746990911324,0.6031278146237615,0.598051256857447,0.5987062965692295,0.5238680094980758,0.5780725456480799,0.43429132891181527,0.4265946122983706,0.4053058216654385,0.39662654548431997,0.3941701465651355,0.3925325472856792,0.3925325472856792,0.3884385490870384,0.5723409481699828,0.5926471792352411,0.552689756816507,0.574469827233276,0.5987062965692295,0.604274134119381,0.6080406124621305,0.3884385490870384,0.5266519282731515,0.5633341521329731,0.5728322279538197,0.596249897650045,0.596249897650045,0.5934659788749693,0.5937934987308605,0.3956439859166462,0.47490379104233194,0.5156800131007943,0.5487595185458118,0.5407352820764759,0.5245230492098584,0.5286170474084991,0.5372963235896177,0.5412265618603128,0.5312372062556292,0.5381151232293457,0.5395889625808564,0.5320560058953574,0.5212478506509457,0.5300908867600098,0.522885449930402,0.5292720871202816,0.5133873741095554,0.5400802423646933,0.5382788831572914,0.5449930402030623,0.5253418488495865,0.5345124048145419,0.5345124048145419,0.5169900925243592,0.5155162531728485,0.5325472856791943,0.5345124048145419,0.5305821665438467,0.5155162531728485,0.5345124048145419,0.5377876033734545,0.5430279210677147,0.5386064030131826,0.5276344878408253,0.5412265618603128,0.5320560058953574,0.547789089343171,0.6080406124621305
145,0.3925325472856792,0.5156800131007943,0.4826005076557766,0.5834766232702857,0.582002783918775,0.5805289445672643,0.5792188651436994,0.5859330221894702,0.5158437730287398,0.5929746990911324,0.47342995169082125,0.44460820437239007,0.41971669532465405,0.40874478015229676,0.3992467043314501,0.39711782526815687,0.39711782526815687,0.3925325472856792,0.5487595185458118,0.5641529517727012,0.5826578236305576,0.579382625071645,0.5841316629820683,0.5826578236305576,0.588716940964546,0.3925325472856792,0.5070007369196757,0.5523622369606157,0.5546548759518546,0.5811839842790469,0.5802014247113731,0.5813477442069925,0.5590763940063866,0.40874478015229676,0.47310243183493,0.5394252026529108,0.540244002292639,0.5112584950462622,0.5461393596986818,0.5277982477687709,0.5222304102186195,0.54957831818554,0.546466879554573,0.5479407189060836,0.5407352820764759,0.5374600835175632,0.5425366412838778,0.5351674445263244,0.5205928109391632,0.5238680094980758,0.5212478506509457,0.5456480799148449,0.5305821665438467,0.5266519282731515,0.5390976827970195,0.5412265618603128,0.5325472856791943,0.5471219192663556,0.5574387947269304,0.5227216900024564,0.524686809137804,0.538442643085237,0.5423728813559322,0.5492507983296487,0.5332023253909768,0.5279620076967166,0.5333660853189225,0.5286170474084991,0.5376238434455088,0.5299271268320642,0.5344820789019593,0.588716940964546
146,0.42741341193809873,0.5633341521329731,0.5926471792352411,0.6206501269139442,0.6203226070580529,0.619831327274216,0.6191762875624335,0.5936297388029149,0.46098419716695327,0.5967411774338819,0.5435192008515516,0.4942274625399165,0.4622942765905183,0.4469008433636289,0.4364202079751085,0.43298124948825023,0.43298124948825023,0.42741341193809873,0.5440104806353885,0.6021452550560877,0.6209776467698355,0.6209776467698355,0.6195038074183248,0.6175386882829772,0.5987062965692295,0.42741341193809873,0.5982150167853926,0.6203226070580529,0.5851142225497421,0.593138459019078,0.5933022189470236,0.593138459019078,0.5790551052157537,0.45033980185048716,0.5001228199459592,0.5196102513714894,0.5286170474084991,0.5158437730287398,0.5440104806353885,0.5277982477687709,0.5181364120199787,0.5240317694260215,0.5287808073364447,0.5268156882010971,0.5289445672643904,0.538442643085237,0.5255056087775322,0.5125685744698273,0.529108327192336,0.5127323343977729,0.5061819372799476,0.5259968885613691,0.5261606484893147,0.5353312044542701,0.5263244084172602,0.5106034553344797,0.532219765823303,0.5235404896421846,0.5173176123802505,0.5045443380004913,0.5256693687054778,0.5083108163432408,0.5117497748300991,0.5146974535331205,0.5117497748300991,0.5241955293539671,0.4835830672234504,0.5261606484893147,0.5133873741095554,0.5019241791533612,0.5670157179204915,0.6209776467698355
147,0.430852370424957,0.565135511340375,0.5890444608204373,0.6181937279947597,0.6173749283550315,0.6165561287153034,0.6152460492917383,0.5942847785146974,0.45639891918447556,0.5937934987308605,0.5374600835175632,0.48898714484565625,0.46196675673462706,0.45033980185048716,0.44051420617374926,0.4378940473266192,0.4378940473266192,0.430852370424957,0.5484319986899205,0.6013264554163597,0.6147547695079014,0.614918529435847,0.6140997297961189,0.60918693195775,0.5877343813968722,0.430852370424957,0.5967411774338819,0.6178662081388684,0.5978874969295014,0.6003438958486859,0.6018177352001965,0.6003438958486859,0.58069270449521,0.45377876033734543,0.5009416195856874,0.5133873741095554,0.4971751412429379,0.5222304102186195,0.5019241791533612,0.519774011299435,0.5142061737492836,0.5171538524523049,0.5146974535331205,0.5099484156226971,0.5219028903627282,0.5302546466879554,0.5183001719479243,0.5092933759109146,0.5223941701465651,0.5135511340375011,0.5259968885613691,0.5150249733890118,0.5202652910832719,0.5130598542536642,0.5327110456071399,0.5201015311553263,0.5255056087775322,0.5097846556947515,0.5332023253909768,0.5284532874805535,0.5101121755506428,0.5184639318758699,0.5259968885613691,0.4973389011708835,0.5204290510112175,0.5138786538933923,0.4826005076557766,0.521575370506837,0.515352493244903,0.526488168345206,0.5668762187226118,0.6181937279947597
148,0.416195856873823,0.5619421927454352,0.590927699991812,0.6151641693277655,0.615819209039548,0.6156554491116024,0.6150004093998198,0.6020633750921149,0.5711127487103905,0.5966592974699091,0.5372144436256449,0.4807172684844019,0.44796528289527554,0.434864488659625,0.4252026529108327,0.42258249406370263,0.42258249406370263,0.416195856873823,0.5431098010316876,0.6027184148038975,0.6115614509129615,0.6115614509129615,0.54114468189634,0.5562105952673381,0.5955129779742897,0.416195856873823,0.5986244166052567,0.6154916891836567,0.6040284942274625,0.6055023335789732,0.6077949725702121,0.6055023335789732,0.5825759436665848,0.4389584868582658,0.500204699909932,0.5228035699664292,0.5373782035535904,0.5118316547940719,0.5090477360189961,0.5305002865798739,0.5201834111192991,0.5137967739294195,0.528207647588635,0.5339392450667322,0.530009006796037,0.537541963481536,0.5192008515516253,0.5362318840579711,0.5259150085973963,0.5293539670842545,0.5308278064357652,0.5286989273724719,0.5180545320560059,0.5119954147220175,0.5229673298943749,0.5177270122001146,0.5316466060754933,0.5288626873004176,0.534921804634406,0.502006059117334,0.5265700483091788,0.5229673298943749,0.5327929255711128,0.5210022107590273,0.5170719724883321,0.5301727667239826,0.5481863587980021,0.5311553262916564,0.5195283714075166,0.5277163678047981,0.5650657617414352,0.615819209039548
149,0.37591091459919757,0.47252927208712026,0.6148366494718742,0.5827397035945304,0.5892901007123557,0.5948579382625072,0.6220420863014821,0.6241709653647752,0.5195283714075166,0.6136903299762548,0.6136903299762548,0.4132481781708016,0.3973634651600753,0.38409891099647914,0.38098747236551217,0.3796773929419471,0.3796773929419471,0.37591091459919757,0.5838860230901498,0.6094325718496684,0.6138540899042004,0.6143453696880373,0.6187668877425694,0.6153279292557111,0.6197494473102432,0.37591091459919757,0.5187095717677884,0.581593384098911,0.5886350610005732,0.6138540899042004,0.6164742487513305,0.6179480881028412,0.6168017686072218,0.3791861131581102,0.4839924670433145,0.5183820519118971,0.5416359616801769,0.5267338082371243,0.5429460411037419,0.5395070826168836,0.5260787685253419,0.5362318840579711,0.5339392450667322,0.5277163678047981,0.5450749201670352,0.5434373208875788,0.5530991566363711,0.5378694833374273,0.5657086710881847,0.5277163678047981,0.5115041349381806,0.5447474003111439,0.5391795627609924,0.5429460411037419,0.5490051584377302,0.5431098010316876,0.5503152378612953,0.5244411692458856,0.564234831736674,0.5404896421845574,0.5434373208875788,0.5363956439859167,0.5476950790141653,0.5419634815360681,0.5385245230492098,0.5434373208875788,0.5305002865798739,0.5314828461475477,0.5385245230492098,0.5432735609596332,0.5570475904546157,0.6241709653647752
150,0.3498730860558421,0.4505854417424056,0.6377630393842627,0.6410382379431753,0.6402194383034472,0.6420207975108491,0.6467698354212724,0.6462785556374355,0.5308278064357652,0.6120527306967984,0.6382543191680996,0.6382543191680996,0.36493899942684027,0.35380332432653727,0.352165725047081,0.3526570048309179,0.3526570048309179,0.3498730860558421,0.5953492180463441,0.6243347252927208,0.6443134365020879,0.6451322361418161,0.6423483173667404,0.6349791206091869,0.6434946368623597,0.3498730860558421,0.5285351674445263,0.5874887415049538,0.5981331368214198,0.6398919184475559,0.6426758372226317,0.6449684762138704,0.6436583967903055,0.6356341603209694,0.47760582985343486,0.5236223696061574,0.5321378858593302,0.5648898714484566,0.5288626873004176,0.5413084418242856,0.5472037992303284,0.537541963481536,0.5408171620404487,0.5372144436256449,0.5519528371407516,0.5526078768525342,0.5563743551952837,0.5437648407434701,0.5709489887824449,0.551789077212806,0.5236223696061574,0.5494964382215671,0.5465487595185458,0.5313190862196021,0.5386882829771555,0.5586669941865225,0.5624334725292721,0.5661999508720216,0.5260787685253419,0.5414722017522312,0.5493326782936215,0.5419634815360681,0.5612871530336526,0.5403258822566118,0.5301727667239826,0.5650536313764022,0.5532629165643167,0.5609596331777614,0.5395070826168836,0.5355768443461885,0.5819876209624838,0.6467698354212724
151,0.37263571604028495,0.47302055187095715,0.6141816097600917,0.5876525014328994,0.5924015393433227,0.6002620158847131,0.6230246458691558,0.6226971260132645,0.6143453696880373,0.6163104888233849,0.6163104888233849,0.4119380987472365,0.39277818717759766,0.3800049127978384,0.3750921149594694,0.3747645951035782,0.3747645951035782,0.37263571604028495,0.5814296241709653,0.6091050519937771,0.6159829689674936,0.6168017686072218,0.6218783263735363,0.6184393678866781,0.6212232866617539,0.37263571604028495,0.5169082125603864,0.5879800212887907,0.5942028985507246,0.6122164906247441,0.6151641693277655,0.6197494473102432,0.6182756079587325,0.3765659543109801,0.47957094898878244,0.542454761319905,0.5434373208875788,0.5264062883812332,0.5395070826168836,0.5316466060754933,0.5483501187259477,0.530009006796037,0.5326291656431671,0.5422910013919594,0.5417997216081225,0.5386882829771555,0.534921804634406,0.5370506836976991,0.5290264472283632,0.5478588389421108,0.5460574797347089,0.537541963481536,0.5406534021125031,0.5437648407434701,0.5293539670842545,0.5490051584377302,0.5558830754114468,0.5265700483091788,0.5159256529927126,0.5368869237697536,0.5421272414640138,0.5406534021125031,0.549987718005404,0.5380332432653729,0.5524441169245885,0.5146155735691477,0.5316466060754933,0.5250962089576681,0.545566199950872,0.5475313190862195,0.561147653835773,0.6230246458691558
152,0.3587161221649062,0.45877343813968724,0.6307213624826005,0.6297388029149267,0.6308851224105462,0.5966592974699091,0.6395643985916646,0.6392368787357734,0.5244411692458856,0.6077949725702121,0.6292475231310898,0.6292475231310898,0.3750921149594694,0.36330140014738393,0.35969868173258,0.35969868173258,0.35969868173258,0.3587161221649062,0.5920740194874314,0.6195856873822976,0.6346516007532956,0.6349791206091869,0.6335052812576762,0.6287562433472529,0.6338328011135675,0.3587161221649062,0.5275526078768525,0.5886350610005732,0.5984606566773111,0.6325227216900025,0.6348153606812413,0.6389093588798821,0.6379267993122083,0.3605174813723082,0.4813723081961844,0.5581757144026857,0.5483501187259477,0.5293539670842545,0.5457299598788177,0.5496601981495128,0.5508065176451322,0.5395070826168836,0.5503152378612953,0.5521165970686973,0.5527716367804798,0.548677638581839,0.5550642757717187,0.5485138786538933,0.5760255465487595,0.5491689183656759,0.5526078768525342,0.5357406042741342,0.5380332432653729,0.5468762793744371,0.5576844346188488,0.5270613280930156,0.5616146728895439,0.5280438876606894,0.5655449111602391,0.5439286006714157,0.5362318840579711,0.539343322688938,0.5305002865798739,0.5449111602390895,0.5550642757717187,0.5562105952673381,0.5524441169245885,0.5342667649226235,0.5485138786538933,0.5445836403831983,0.5668246646712216,0.6395643985916646
153,0.409072300008188,0.5500695979693769,0.562024072709408,0.5908458200278391,0.5991975763530664,0.5955948579382625,0.604274134119381,0.6060754933267829,0.58069270449521,0.5615327929255711,0.5194464914435437,0.4783427495291902,0.4459182837959551,0.4303610906411201,0.4170965364775239,0.41414885777450255,0.41414885777450255,0.409072300008188,0.4783427495291902,0.5564562351592566,0.5946122983705887,0.6057479734708917,0.601162695488414,0.6047654139032179,0.6044378940473266,0.409072300008188,0.5584213542946042,0.5449930402030623,0.5644804716285925,0.5987062965692295,0.6039466142634897,0.6070580528944567,0.5802014247113731,0.4316711700646852,0.5847867026938508,0.5038892982887088,0.5243592892819127,0.509129615982969,0.5150249733890118,0.5233767297142389,0.5217391304347826,0.509129615982969,0.5255056087775322,0.5158437730287398,0.5119135347580447,0.5381151232293457,0.5261606484893147,0.5274707279128797,0.5251780889216409,0.5194464914435437,0.5284532874805535,0.530909686399738,0.5312372062556292,0.5287808073364447,0.5230492098583477,0.5235404896421846,0.5295996069761729,0.5372963235896177,0.5467943994104643,0.5315647261115205,0.5332023253909768,0.5223941701465651,0.5092933759109146,0.5418816015720953,0.5225579300745108,0.5255056087775322,0.540244002292639,0.537132563661672,0.5304184066159011,0.5214116105788913,0.5568807979354119,0.6070580528944567
154,0.4157864570539589,0.5201015311553263,0.5176451322361418,0.6103332514533694,0.6119708507328256,0.6111520510930976,0.612298370588717,0.6119708507328256,0.5058544174240563,0.5158437730287398,0.49652010153115533,0.47015475313190863,0.4449357242282813,0.4316711700646852,0.4223368541717842,0.42020797510849095,0.42020797510849095,0.4157864570539589,0.5474494391222468,0.5616965528535167,0.6059117333988373,0.6114795709489887,0.599852616064849,0.5952673380823712,0.6098419716695325,0.4157864570539589,0.4763776303938426,0.5802014247113731,0.576271186440678,0.605584213542946,0.6093506918856956,0.6098419716695325,0.6029640546958159,0.4311798902808483,0.48784082535003687,0.5233767297142389,0.5212478506509457,0.5361500040939982,0.5169900925243592,0.5241955293539671,0.5289445672643904,0.5143699336772292,0.5202652910832719,0.5205928109391632,0.5217391304347826,0.5333660853189225,0.5176451322361418,0.5282895275526078,0.5441742405633342,0.5361500040939982,0.5225579300745108,0.5294358470482273,0.5300908867600098,0.5281257676246622,0.5356587243101613,0.5191189715876525,0.5354949643822157,0.5176451322361418,0.5107672152624253,0.5201015311553263,0.5255056087775322,0.5281257676246622,0.5289445672643904,0.5422091214279866,0.5356587243101613,0.5255056087775322,0.5202652910832719,0.5151887333169574,0.5350036845983788,0.5237042495701302,0.5540665532477536,0.612298370588717
155,0.42438385327110456,0.5560468353393925,0.5779906656841071,0.5919102595594858,0.5924015393433227,0.5919102595594858,0.590927699991812,0.5932203389830508,0.47023663309588143,0.5807745844591828,0.5295177270122001,0.4813723081961844,0.4533693605174814,0.44190616556128715,0.43289936952427743,0.42962417096536476,0.42962417096536476,0.42438385327110456,0.5232948497502661,0.5856873822975518,0.531810366003439,0.5436010808155245,0.5511340375010235,0.5640710718087284,0.5899451404241383,0.42438385327110456,0.5819209039548022,0.591418979775649,0.5950216981904528,0.5881437812167363,0.5937116187668877,0.5881437812167363,0.5738966674854663,0.44469008433636287,0.5034798984688447,0.5339392450667322,0.5319741259313846,0.5105215753705068,0.5026610988291165,0.5216572504708098,0.5236223696061574,0.5097027757307787,0.520674690903136,0.5316466060754933,0.5110128551543437,0.5056087775321378,0.5270613280930156,0.5329566854990584,0.5321378858593302,0.5151068533529846,0.5286989273724719,0.5192008515516253,0.5183820519118971,0.5192008515516253,0.5250962089576681,0.5229673298943749,0.5277163678047981,0.5147793334970933,0.5211659706869729,0.5347580447064604,0.5165806927044952,0.5257512486694506,0.5149430934250389,0.49447310243183495,0.5257512486694506,0.5128142143617457,0.5445836403831983,0.5129779742896913,0.5172357324162777,0.5116678948661263,0.5476950790141653,0.5950216981904528
156,0.4210267747482191,0.5664455907639401,0.5929746990911324,0.6227790059772373,0.6213051666257267,0.6217964464095636,0.6214689265536724,0.6072218128224024,0.5666093506918857,0.5993613362810121,0.5350036845983788,0.48374682715139605,0.4539425202652911,0.44100548595758615,0.42905101121755507,0.4270858920822075,0.4270858920822075,0.4210267747482191,0.543355440923606,0.6047654139032179,0.6237615655449111,0.624252845328748,0.6237615655449111,0.6219602063375093,0.612298370588717,0.4210267747482191,0.6016539752722508,0.6231065258331286,0.601162695488414,0.6001801359207402,0.6001801359207402,0.6001801359207402,0.5729959878817653,0.44657332350773765,0.4957013018914272,0.5243592892819127,0.5300908867600098,0.5107672152624253,0.5158437730287398,0.5314009661835749,0.519774011299435,0.5282895275526078,0.5184639318758699,0.5101121755506428,0.5295996069761729,0.5209203307950544,0.5214116105788913,0.5156800131007943,0.5176451322361418,0.5135511340375011,0.5276344878408253,0.5241955293539671,0.517972652092033,0.5099484156226971,0.5253418488495865,0.5192827315155981,0.5110947351183166,0.5145336936051749,0.5292720871202816,0.5346761647424875,0.5299271268320642,0.5300908867600098,0.5169900925243592,0.5099484156226971,0.5325472856791943,0.5199377712273806,0.5220666502906739,0.5333660853189225,0.5277982477687709,0.5209203307950544,0.57331744255514,0.624252845328748
157,0.38876606894292964,0.5597314337181691,0.5928109391631867,0.5900270203881111,0.5898632604601654,0.607385572750348,0.6064030131826742,0.6109882911651519,0.5030704986489806,0.596249897650045,0.4595103578154426,0.4287234913616638,0.41267501842299187,0.4071071808728404,0.39760910505199376,0.3951527061328093,0.3951527061328093,0.38876606894292964,0.4658969950053222,0.5854417424056333,0.5467943994104643,0.6036190944075984,0.558912634078441,0.6101694915254238,0.6064030131826742,0.38876606894292964,0.5294358470482273,0.5918283795955129,0.5918283795955129,0.546466879554573,0.6065667731106198,0.6101694915254238,0.6106607713092607,0.40874478015229676,0.44559076394006386,0.5327110456071399,0.5305821665438467,0.5381151232293457,0.5492507983296487,0.5394252026529108,0.5245230492098584,0.526488168345206,0.5250143289936953,0.5287808073364447,0.5164988127405223,0.5250143289936953,0.5377876033734545,0.536641283877835,0.5327110456071399,0.5318922459674118,0.5361500040939982,0.5440104806353885,0.5353312044542701,0.5263244084172602,0.543355440923606,0.5394252026529108,0.5364775239498895,0.5413903217882584,0.5543273560959633,0.5338573651027594,0.5307459264717923,0.5323835257512487,0.5499058380414312,0.5312372062556292,0.5410628019323671,0.5320560058953574,0.5328748055350856,0.5250143289936953,0.5374600835175632,0.5238680094980758,0.5461150989686158,0.6109882911651519
158,0.4030131826741996,0.5443380004912798,0.5597314337181691,0.596249897650045,0.6046016539752722,0.5993613362810121,0.6126258904446082,0.6142634897240645,0.5870793416850897,0.5598951936461148,0.516662572668468,0.4726111520510931,0.4374027675427823,0.4236469335953492,0.4112011790714812,0.40874478015229676,0.40874478015229676,0.4030131826741996,0.4773601899615164,0.5541635961680177,0.5988700564971752,0.6109882911651519,0.607385572750348,0.6100057315974781,0.613608450012282,0.4030131826741996,0.5556374355195284,0.5499058380414312,0.5674281503316139,0.6080406124621305,0.6131171702284451,0.6137722099402276,0.5815115041349381,0.42544829280275115,0.5919921395234586,0.5336936051748137,0.5227216900024564,0.5395889625808564,0.5497420781134856,0.522885449930402,0.5225579300745108,0.5507246376811594,0.526488168345206,0.516662572668468,0.5168263325964136,0.5390976827970195,0.5325472856791943,0.5335298452468681,0.536641283877835,0.5381151232293457,0.5345124048145419,0.5259968885613691,0.5187914517317612,0.529108327192336,0.5294358470482273,0.5277982477687709,0.5163350528125767,0.537132563661672,0.5472856791943012,0.5258331286334234,0.5323835257512487,0.529108327192336,0.535822484238107,0.5407352820764759,0.5181364120199787,0.5312372062556292,0.5487595185458118,0.5289445672643904,0.5284532874805535,0.517972652092033,0.5595009567825419,0.6142634897240645
159,0.42389257348726767,0.5606321133218701,0.5899451404241383,0.620732006877917,0.6205682469499714,0.6215508065176452,0.6215508065176452,0.5979693768934742,0.5640710718087284,0.5973143371816917,0.5370506836976991,0.4862851060345533,0.4556619995087202,0.4401048063538852,0.43339064930811433,0.4302792106771473,0.4302792106771473,0.42389257348726767,0.5476950790141653,0.6046835339392451,0.6184393678866781,0.6186031278146238,0.6168017686072218,0.6154916891836567,0.5894538606403014,0.42389257348726767,0.6005895357406043,0.6208957668058626,0.6030459346597887,0.6041922541554082,0.6059936133628101,0.6041922541554082,0.5773356259723246,0.4437075247686891,0.500204699909932,0.5173994923442233,0.5034798984688447,0.5134692540735282,0.5475313190862195,0.5159256529927126,0.5167444526324408,0.5169082125603864,0.5236223696061574,0.5334479652828953,0.5097027757307787,0.518873331695734,0.5221485302546467,0.513141734217637,0.5211659706869729,0.5136330140014739,0.5136330140014739,0.5177270122001146,0.5185458118398428,0.5370506836976991,0.5228035699664292,0.5198558912634078,0.5334479652828953,0.5198558912634078,0.515761893064767,0.518873331695734,0.5172357324162777,0.5083926963072136,0.5152706132809302,0.5429460411037419,0.5155981331368215,0.5170719724883321,0.4967657414230738,0.5111766150822894,0.5260787685253419,0.5277163678047981,0.5718527009774041,0.6215508065176452
