,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
364,0.3752119623863111,0.575119469708648,0.6899953753661169,0.6899953753661169,0.6899953753661169,0.6641590874055804,0.6520117157391706,0.6529366425158009,0.6891321103745953,0.6896254046554647,0.6899953753661169,0.6899953753661169,0.575119469708648,0.575119469708648,0.575119469708648,0.575119469708648,0.575119469708648,0.3752119623863111,0.575119469708648,0.6899953753661169,0.6899953753661169,0.6725450901803607,0.5463850778480037,0.6487436411284107,0.6885154925235085,0.3752119623863111,0.6899953753661169,0.6899953753661169,0.6899953753661169,0.6899953753661169,0.6447356250963465,0.6429474333281948,0.6429474333281948,0.6899953753661169,0.6899953753661169,0.5249267766301834,0.5301063665793124,0.5410821643286573,0.546323416062895,0.5299830430090952,0.5297363958686604,0.5453984892862649,0.5443502389394173,0.5183289656235548,0.5265299830430091,0.5328194851240944,0.53442269153692,0.5186989363342068,0.5437336210883305,0.5178973331277941,0.5427470325265916,0.5349776476028981,0.549591490673655,0.5453368275011562,0.5412671496839834,0.5312779404963773,0.5418221057499615,0.5351009711731155,0.5465084014182211,0.5415754586095267,0.5316479112070295,0.5334977647602898,0.5444119007245259,0.5584707877293048,0.5272699244643132,0.5399105904115924,0.6300327150026549,0.6899953753661169
365,0.3628179435794666,0.5550177277632188,0.6685987359334052,0.6736550023123169,0.674024973022969,0.674024973022969,0.6743332819485124,0.6668105441652535,0.6665022352397102,0.6685987359334052,0.6685987359334052,0.6685987359334052,0.5550177277632188,0.5550177277632188,0.5550177277632188,0.5550177277632188,0.5550177277632188,0.3628179435794666,0.5550177277632188,0.6685987359334052,0.6721751194697086,0.6734083551718822,0.6022506551564668,0.5632804069677817,0.6288885463234161,0.3628179435794666,0.47639895174965313,0.6685987359334052,0.660397718513951,0.665762293818406,0.665762293818406,0.665762293818406,0.6645290581162324,0.6685987359334052,0.6685987359334052,0.5574841991675659,0.5371358100817019,0.5527362417141977,0.5454601510713735,0.5487282256821335,0.5434253121627871,0.5497148142438724,0.5433019885925697,0.5501464467396331,0.5334361029751812,0.5531678742099584,0.5349776476028981,0.5358409125944196,0.5318328965623554,0.5423154000308309,0.5383690457838755,0.5430553414521351,0.5320795437027902,0.5336827501156158,0.5355326036688762,0.5337444119007245,0.5317095729921382,0.5421920764606135,0.5428086943117003,0.5486665638970248,0.545953445352243,0.5582858023739787,0.5338677354709419,0.5421304146755048,0.5483582549714814,0.537875751503006,0.6114610988358483,0.6743332819485124
366,0.3602281486049021,0.5518729767226761,0.6773547094188377,0.6773547094188377,0.6780329890550332,0.6780329890550332,0.6784646215507939,0.6721134576846,0.6760598119315554,0.6773547094188377,0.6773547094188377,0.6773547094188377,0.5518729767226761,0.5518729767226761,0.5518729767226761,0.5518729767226761,0.5518729767226761,0.3602281486049021,0.5518729767226761,0.6773547094188377,0.6782179744103591,0.6788345922614459,0.6032989055033143,0.6498535532603669,0.6713118544781872,0.3602281486049021,0.4857098813010637,0.6773547094188377,0.6626792045629721,0.6693386773547094,0.6693386773547094,0.6693386773547094,0.6680437798674271,0.6773547094188377,0.6773547094188377,0.5410205025435486,0.5289964544473562,0.5315862494219208,0.5552027131185447,0.5444735625096346,0.5307229844303992,0.5392323107753969,0.5338060736858332,0.5540311392014798,0.5451518421458301,0.5344843533220287,0.5444119007245259,0.5450285185756127,0.5435486357330045,0.5511330353013719,0.5408971789733312,0.549591490673655,0.5299830430090952,0.5436719593032219,0.5531678742099584,0.5469400339139818,0.5505780792353938,0.546138430707569,0.5405888700477879,0.5400339139818098,0.5523046092184368,0.554401109912132,0.5542777863419146,0.5402805611222445,0.5499614613843071,0.53769076614768,0.619897344546643,0.6788345922614459
367,0.3388931709572992,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.701094496685679,0.701094496685679,0.701094496685679,0.701094496685679,0.7283490057037151,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.3388931709572992,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.7304455063974102,0.3388931709572992,0.5417604439648528,0.7304455063974102,0.5984892862648373,0.7178665022352397,0.7178665022352397,0.7178665022352397,0.7178665022352397,0.7304455063974102,0.7304455063974102,0.5586557730846308,0.5420070911052876,0.5643903190997379,0.5458917835671343,0.5589024202250655,0.5429320178819177,0.5557576691845229,0.5567442577462618,0.5561893016802837,0.5497148142438724,0.5482965931863727,0.5464467396331124,0.554586095267458,0.5366425158008324,0.5458301217820256,0.5550177277632188,0.5583474641590874,0.5517496531524587,0.5426853707414829,0.5572375520271312,0.5558193309696315,0.5371974718668105,0.5597040234314783,0.5798057653769076,0.5532911977801758,0.5496531524587637,0.5429936796670264,0.5629720980422384,0.5577308463080006,0.5472483428395252,0.5496531524587637,0.6687745862094558,0.7304455063974102
368,0.3721905349159858,0.5714197626021273,0.6872822568213349,0.6872822568213349,0.6872822568213349,0.6686603977185139,0.6495452443348235,0.6502851857561276,0.6870356096809003,0.6871589332511177,0.6872822568213349,0.6872822568213349,0.5714197626021273,0.5714197626021273,0.5714197626021273,0.5714197626021273,0.5714197626021273,0.3721905349159858,0.5714197626021273,0.6872822568213349,0.6872822568213349,0.6746415908740558,0.5553260366887621,0.6459688607985201,0.6846308000616618,0.3721905349159858,0.6872822568213349,0.6872822568213349,0.6872822568213349,0.6872822568213349,0.6557730846308001,0.6467088022198243,0.6467088022198243,0.6872822568213349,0.6872822568213349,0.5402188993371358,0.5518729767226761,0.5185139509788809,0.5285648219515955,0.5280098658856174,0.5487898874672422,0.5223369816556189,0.53769076614768,0.519438877755511,0.5307229844303992,0.5369508247263758,0.5367658393710498,0.5437952828734391,0.5426853707414829,0.541143826113766,0.541513796824418,0.541513796824418,0.548049946045938,0.5437336210883305,0.5302913519346385,0.5439802682287652,0.52461846770464,0.5366425158008324,0.5457684599969169,0.5437952828734391,0.5401572375520272,0.5437952828734391,0.5219670109449669,0.5334361029751812,0.5517496531524587,0.5336210883305071,0.6290666803692856,0.6872822568213349
369,0.36713426853707415,0.5688299676275628,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.6656389702481886,0.6632341606289502,0.6642207491906891,0.6962848774472021,0.6965931863727455,0.6967781717280715,0.6967781717280715,0.5688299676275628,0.5688299676275628,0.5688299676275628,0.5688299676275628,0.5688299676275628,0.36713426853707415,0.5688299676275628,0.6967781717280715,0.6967781717280715,0.6733466933867736,0.6523816864498228,0.6502851857561276,0.6956682595961153,0.36713426853707415,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.6967781717280715,0.6690920302142747,0.6537999075073223,0.6537999075073223,0.6967781717280715,0.6967781717280715,0.5400339139818098,0.5384923693540928,0.563218745182673,0.5316479112070295,0.5289347926622475,0.5357792508093109,0.5533528595652845,0.5488515492523508,0.5446585478649607,0.5453368275011562,0.5489748728225682,0.5502697703098505,0.5413904732542008,0.5519346385077848,0.5212270695236627,0.5347310004624634,0.5322645290581163,0.542870356096809,0.5471866810544165,0.5310929551410514,0.5371358100817019,0.5470633574841992,0.5388623400647449,0.5306613226452905,0.5351626329582242,0.5472483428395252,0.5413904732542008,0.5470016956990905,0.5336210883305071,0.5548944041930014,0.5402805611222445,0.6385694465854785,0.6967781717280715
370,0.36565438569446584,0.5491598581778943,0.6722367812548173,0.6646523816864498,0.6653306613226453,0.6653306613226453,0.6637891166949283,0.6396793587174349,0.6708802219824264,0.6722367812548173,0.6722367812548173,0.6722367812548173,0.5491598581778943,0.5491598581778943,0.5491598581778943,0.5491598581778943,0.5491598581778943,0.36565438569446584,0.5491598581778943,0.6722367812548173,0.6639124402651457,0.6617542777863419,0.6000924926776631,0.6695853244951442,0.6533066132264529,0.36565438569446584,0.48873130877138893,0.6722367812548173,0.5486665638970248,0.6731000462463388,0.6731000462463388,0.6731000462463388,0.6555264374903653,0.6722367812548173,0.6722367812548173,0.5302913519346385,0.5539694774163713,0.5288731308771389,0.5450901803607214,0.5435486357330045,0.5519346385077848,0.5412671496839834,0.5442269153692,0.5574225373824572,0.5466933867735471,0.5343610297518113,0.5386773547094188,0.5431786650223523,0.5325111761985509,0.5329428086943117,0.5377524279327887,0.558039155233544,0.5596423616463697,0.5515030060120241,0.5355942654539849,0.5470633574841992,0.5469400339139818,0.5325111761985509,0.5357175890242023,0.53442269153692,0.5357792508093109,0.5175273624171419,0.5334361029751812,0.5255433944812702,0.5373207954370279,0.5424387236010483,0.6106298066217906,0.6731000462463388
371,0.3616463696624017,0.5629104362571297,0.6927701556960074,0.6927701556960074,0.6927701556960074,0.6652689995375366,0.656944658547865,0.6582395560351472,0.6918452289193772,0.6922151996300293,0.6927701556960074,0.6927701556960074,0.5629104362571297,0.5629104362571297,0.5629104362571297,0.5629104362571297,0.5629104362571297,0.3616463696624017,0.5629104362571297,0.6927701556960074,0.6927701556960074,0.6565130260521042,0.6609526745799291,0.6455988900878681,0.6927084939108987,0.3616463696624017,0.6927701556960074,0.6927701556960074,0.6927701556960074,0.6927701556960074,0.6796978572529675,0.6612609835054725,0.6612609835054725,0.6927701556960074,0.6927701556960074,0.5404655464775705,0.5360875597348543,0.5666101433636503,0.5317712347772467,0.5322645290581163,0.554401109912132,0.5508247263758286,0.5418837675350702,0.519808848466163,0.5427470325265916,0.5378140897178973,0.5512563588715893,0.5437336210883305,0.5508247263758286,0.5232002466471405,0.5407121936180053,0.5395406197009404,0.5542777863419146,0.527516571604748,0.5379374132881147,0.5473100046246339,0.5507630645907199,0.5402805611222445,0.5350393093880068,0.5367658393710498,0.5368891629412671,0.534792662247572,0.550948049946046,0.5661785108678896,0.5420070911052876,0.5413904732542008,0.635611964670081,0.6927701556960074
372,0.36386619392631414,0.5637737012486511,0.6962848774472021,0.6962848774472021,0.6962848774472021,0.6545398489286265,0.663665793124711,0.6645907199013411,0.6952366271003546,0.69591490673655,0.6962848774472021,0.6962848774472021,0.5637737012486511,0.5637737012486511,0.5637737012486511,0.5637737012486511,0.5637737012486511,0.36386619392631414,0.5637737012486511,0.6962848774472021,0.6962848774472021,0.6475720672113457,0.6568213349776476,0.645783875443194,0.6960382303067674,0.36386619392631414,0.6962848774472021,0.6962848774472021,0.6962848774472021,0.6962848774472021,0.6733466933867736,0.6530599660860182,0.6530599660860182,0.6962848774472021,0.6962848774472021,0.542500385386157,0.532326190843225,0.5412671496839834,0.5328811469092031,0.5463850778480037,0.5310929551410514,0.5553260366887621,0.5401572375520272,0.5443502389394173,0.5482349314012641,0.5481116078310467,0.5567442577462618,0.5417604439648528,0.5534761831355017,0.5555726838291969,0.5425620471712657,0.5515646677971328,0.5512563588715893,0.5486049021119161,0.5445352242947433,0.539787266841375,0.5527362417141977,0.5467550485586558,0.5317095729921382,0.542870356096809,0.5405888700477879,0.5489748728225682,0.5238785262833359,0.5371358100817019,0.5310312933559427,0.5371358100817019,0.6363701762499359,0.6962848774472021
373,0.36775088638816095,0.5525512563588716,0.6780329890550332,0.6570679821180824,0.6562663789116695,0.6562663789116695,0.6579312471096038,0.638877755511022,0.6758131647911207,0.6780329890550332,0.6780329890550332,0.6780329890550332,0.5525512563588716,0.5525512563588716,0.5525512563588716,0.5525512563588716,0.5525512563588716,0.36775088638816095,0.5525512563588716,0.6780329890550332,0.6554647757052566,0.6583628796053645,0.6039155233544011,0.6599044242330816,0.6592878063819948,0.36775088638816095,0.4932326190843225,0.6780329890550332,0.5334977647602898,0.6552797903499307,0.6552797903499307,0.6552797903499307,0.6356713426853707,0.6780329890550332,0.6780329890550332,0.5392323107753969,0.5322028672730076,0.5484815785416988,0.5514413442269154,0.5316479112070295,0.5470633574841992,0.5393556343456143,0.5455834746415908,0.5537228302759365,0.5448435332202868,0.5375674425774626,0.535964236164637,0.5450285185756127,0.5428086943117003,0.5502697703098505,0.536334206875289,0.5391706489902882,0.5577308463080006,0.5399722521967011,0.550948049946046,0.5449051950053954,0.5453984892862649,0.5434869739478958,0.537875751503006,0.5375057807923539,0.5412054878988747,0.5131493756744258,0.5539694774163713,0.5305379990750733,0.5427470325265916,0.5365191922306151,0.6076266493100161,0.6780329890550332
374,0.3736087559734854,0.578202558964082,0.6944350238939417,0.6944350238939417,0.6944350238939417,0.6689070448589487,0.6560197317712347,0.6570063203329737,0.6941267149683983,0.6943117003237244,0.6944350238939417,0.6944350238939417,0.578202558964082,0.578202558964082,0.578202558964082,0.578202558964082,0.578202558964082,0.3736087559734854,0.578202558964082,0.6944350238939417,0.6944350238939417,0.6766764297826422,0.5490981963927856,0.6554647757052566,0.6933867735470942,0.3736087559734854,0.6944350238939417,0.6944350238939417,0.6944350238939417,0.6944350238939417,0.648496993987976,0.6459688607985201,0.6459688607985201,0.6944350238939417,0.6944350238939417,0.539602281486049,0.5320795437027902,0.5404655464775705,0.5268382919685525,0.5431786650223523,0.5297363958686604,0.5502081085247418,0.531339602281486,0.556127639895175,0.5284414983813781,0.5454601510713735,0.5523662710035455,0.5524895945737629,0.5463850778480037,0.5443502389394173,0.5362725450901804,0.5252967473408355,0.5513796824418067,0.5453368275011562,0.5390473254200709,0.5424387236010483,0.5471866810544165,0.5325111761985509,0.5457684599969169,0.5335594265453985,0.5383690457838755,0.530599660860182,0.5441652535840913,0.5573608755973486,0.5524279327886542,0.5366425158008324,0.6335976796898641,0.6944350238939417
375,0.3724988438415292,0.5737629104362572,0.6915985817789425,0.6915985817789425,0.6915985817789425,0.6507784800369971,0.6380761523046092,0.6359796516109142,0.6904886696469863,0.6912286110682905,0.6915985817789425,0.6915985817789425,0.5737629104362572,0.5737629104362572,0.5737629104362572,0.5737629104362572,0.5737629104362572,0.3724988438415292,0.5737629104362572,0.6915985817789425,0.6915985817789425,0.6641590874055804,0.5447818714351781,0.6374595344535224,0.6900570371512256,0.3724988438415292,0.6915985817789425,0.6915985817789425,0.6915985817789425,0.6915985817789425,0.6665638970248189,0.6534299367966703,0.6534299367966703,0.6915985817789425,0.6915985817789425,0.5259133651919223,0.5553876984738708,0.5625404655464775,0.5460767689224603,0.5476183135501773,0.5516263295822414,0.5452751657160475,0.5371358100817019,0.556127639895175,0.5309079697857253,0.5360258979497456,0.540773855403114,0.5438569446585478,0.5470633574841992,0.5536611684908278,0.5391706489902882,0.5268382919685525,0.5275782333898567,0.5306613226452905,0.5421920764606135,0.5408355171882226,0.5465700632033297,0.5399722521967011,0.5436102975181132,0.5319562201325728,0.5458917835671343,0.5325728379836596,0.5220286727300756,0.5354709418837675,0.5302913519346385,0.5404038846924618,0.629548555801061,0.6915985817789425
376,0.3665484815785417,0.5509788808386002,0.6725759210729151,0.6644982272236781,0.6651148450747649,0.6651148450747649,0.6638816093725913,0.6490211191613997,0.6710960382303067,0.6725759210729151,0.6725759210729151,0.6725759210729151,0.5509788808386002,0.5509788808386002,0.5509788808386002,0.5509788808386002,0.5509788808386002,0.3665484815785417,0.5509788808386002,0.6725759210729151,0.6635116386619393,0.6609835054724834,0.6024664714043472,0.6704794203792199,0.6548789887467242,0.3665484815785417,0.4881455218128565,0.6725759210729151,0.5493140126406659,0.6718976414367196,0.6718976414367196,0.6718976414367196,0.6563588715893325,0.6725759210729151,0.6725759210729151,0.5321720363804532,0.5338369045783875,0.5417912748574071,0.5539386465238169,0.5376599352551257,0.5486973947895791,0.5404963773701249,0.5322336981655619,0.5210112532757823,0.5417912748574071,0.5348234931401264,0.5327269924464313,0.5457376291043625,0.5284723292739325,0.5435178048404501,0.5407430245105596,0.5286573146292585,0.5573917064899029,0.5520887929705565,0.537598273470017,0.5466625558809928,0.5301988592569755,0.5427162016340373,0.5469092030214274,0.5405580391552336,0.5364883613380608,0.5533220286727301,0.5333436102975181,0.5414829659318637,0.5391398180977339,0.5440110991213195,0.6112978092938014,0.6725759210729151
377,0.3603514721751195,0.5430553414521351,0.6700169569909049,0.6645290581162324,0.6658239556035147,0.6658239556035147,0.6642824109757978,0.6501618621859103,0.66884538307384,0.6700169569909049,0.6700169569909049,0.6700169569909049,0.5430553414521351,0.5430553414521351,0.5430553414521351,0.5430553414521351,0.5430553414521351,0.3603514721751195,0.5430553414521351,0.6700169569909049,0.6673655002312316,0.6634808077693849,0.5947895791583167,0.6684137505780793,0.6458455372283027,0.3603514721751195,0.4873130877138893,0.6700169569909049,0.5527979034993064,0.6754431940804686,0.6754431940804686,0.6754431940804686,0.6457222136580854,0.6700169569909049,0.6700169569909049,0.5337444119007245,0.5311546169261601,0.5502081085247418,0.5472483428395252,0.5423154000308309,0.5241251734237706,0.5397256050562664,0.5470633574841992,0.5601973177123478,0.5352859565284415,0.5364575304455064,0.5342993679667026,0.5414521350393093,0.5465700632033297,0.5496531524587637,0.5510713735162633,0.534607676892246,0.546323416062895,0.5312162787112686,0.5392323107753969,0.5442885771543087,0.5423154000308309,0.5453984892862649,0.5414521350393093,0.5379374132881147,0.5515030060120241,0.5532295359950671,0.5561893016802837,0.5532911977801758,0.5379374132881147,0.5331894558347464,0.6092138693341098,0.6754431940804686
378,0.3712656081393556,0.5545244334823494,0.6672421766610144,0.6530599660860182,0.6522583628796054,0.6522583628796054,0.6536765839371049,0.6362262987513488,0.6662555880992754,0.6672421766610144,0.6672421766610144,0.6672421766610144,0.5545244334823494,0.5545244334823494,0.5545244334823494,0.5545244334823494,0.5545244334823494,0.3712656081393556,0.5545244334823494,0.6672421766610144,0.6501002004008016,0.6528133189455835,0.6016956990904887,0.5502081085247418,0.6325882534299367,0.3712656081393556,0.48398335131802067,0.6672421766610144,0.5270849391089872,0.6462771697240635,0.6462771697240635,0.6462771697240635,0.6336365037767844,0.6672421766610144,0.6672421766610144,0.5288731308771389,0.5285031601664868,0.5247417912748574,0.521535378449206,0.5412671496839834,0.543240326807461,0.5328194851240944,0.5331894558347464,0.5241868352088793,0.5436102975181132,0.5377524279327887,0.5370124865114845,0.5400339139818098,0.549591490673655,0.5365808540157238,0.5368275011561585,0.5373207954370279,0.5224603052258363,0.5516879913673501,0.549591490673655,0.5314629258517034,0.534607676892246,0.5434869739478958,0.5394789579158317,0.5452135039309388,0.5407121936180053,0.5489132110374595,0.534607676892246,0.5507014028056112,0.5443502389394173,0.5481732696161554,0.5979160600403086,0.6672421766610144
379,0.3645136426699553,0.5666409742562047,0.6952057962078002,0.6952057962078002,0.6952057962078002,0.6558039155233544,0.6644982272236781,0.6653614922151996,0.6945275165716047,0.6951441344226915,0.6952057962078002,0.6952057962078002,0.5666409742562047,0.5666409742562047,0.5666409742562047,0.5666409742562047,0.5666409742562047,0.3645136426699553,0.5666409742562047,0.6952057962078002,0.6952057962078002,0.6480961923847696,0.658763681208571,0.6435332202867273,0.6948974872822569,0.3645136426699553,0.6952057962078002,0.6952057962078002,0.6952057962078002,0.6952057962078002,0.6744257746261755,0.65413904732542,0.65413904732542,0.6952057962078002,0.6952057962078002,0.5448127023277324,0.5329119778017574,0.5656543856944658,0.5434561430553414,0.5475874826576229,0.551410513334361,0.5505472483428395,0.5364883613380608,0.5445660551872977,0.5444427316170803,0.5355017727763218,0.5508555572683829,0.5590565746878372,0.5521504547556652,0.522614459688608,0.5422845691382766,0.5301371974718668,0.534515184214583,0.549498997995992,0.5456759673192539,0.5444427316170803,0.5497456451364267,0.541421304146755,0.5355634345614305,0.5448127023277324,0.5345768459996917,0.5488823801449052,0.519161399722522,0.5667026360413134,0.529335594265454,0.5391398180977339,0.6363804532141207,0.6952057962078002
380,0.3574841991675659,0.5599815014644673,0.6921227069523662,0.6921227069523662,0.6921227069523662,0.6692461846770464,0.6566055187297672,0.6551872976722676,0.6912594419608448,0.6917527362417142,0.6921227069523662,0.6921227069523662,0.5599815014644673,0.5599815014644673,0.5599815014644673,0.5599815014644673,0.5599815014644673,0.3574841991675659,0.5599815014644673,0.6921227069523662,0.6921227069523662,0.6599352551256359,0.6612918143980269,0.6531524587636812,0.6913827655310621,0.3574841991675659,0.6921227069523662,0.6921227069523662,0.6921227069523662,0.6921227069523662,0.6798520117157392,0.6676429782642207,0.6676429782642207,0.6921227069523662,0.6921227069523662,0.5421612455680592,0.5330353013719747,0.5657160474795745,0.5380299059657777,0.5478957915831664,0.5445660551872977,0.5563434561430554,0.5438261137659935,0.523971018960999,0.5536303375982735,0.5396331123786033,0.5322953599506706,0.5606597811006628,0.5528903961769693,0.5248959457376291,0.5405580391552336,0.5415446277169724,0.5538153229535995,0.5484507476491445,0.546045938029906,0.5416679512871898,0.5331586249421921,0.5440727609064282,0.5503622629875135,0.5482041005087097,0.5392014798828426,0.5438261137659935,0.5486973947895791,0.5695390781563127,0.5413596423616464,0.5469092030214274,0.6355171882225988,0.6921227069523662
381,0.36923076923076925,0.5732696161553877,0.6946200092492678,0.6946200092492678,0.6946200092492678,0.6711885309079698,0.6581778942500386,0.658856173886234,0.694188376753507,0.6944966856790504,0.6946200092492678,0.6946200092492678,0.5732696161553877,0.5732696161553877,0.5732696161553877,0.5732696161553877,0.5732696161553877,0.36923076923076925,0.5732696161553877,0.6946200092492678,0.6946200092492678,0.6783412979805765,0.5453984892862649,0.6527516571604748,0.6931401264066595,0.36923076923076925,0.6946200092492678,0.6946200092492678,0.6946200092492678,0.6946200092492678,0.6518883921689533,0.6498535532603669,0.6498535532603669,0.6946200092492678,0.6946200092492678,0.5500847849545244,0.537875751503006,0.5621088330507168,0.5408355171882226,0.5462000924926776,0.5332511176198551,0.5518729767226761,0.5454601510713735,0.5556960073994142,0.5289964544473562,0.5312779404963773,0.5272082626792045,0.5574225373824572,0.5539078156312626,0.5528595652844149,0.541513796824418,0.5405888700477879,0.5489132110374595,0.5447818714351781,0.5428086943117003,0.5336827501156158,0.5252350855557268,0.5437336210883305,0.5476183135501773,0.5462000924926776,0.5307846462155079,0.546323416062895,0.5193772159704023,0.5603823030676738,0.5555726838291969,0.5402188993371358,0.633284803224683,0.6946200092492678
382,0.34034222290735316,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.6986588561738862,0.6986588561738862,0.6986588561738862,0.6986588561738862,0.7260983505472484,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.34034222290735316,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.7280098658856173,0.34034222290735316,0.5440727609064282,0.7280098658856173,0.5994450439340219,0.7169724063511639,0.7169724063511639,0.7169724063511639,0.7169724063511639,0.7280098658856173,0.7280098658856173,0.5521504547556652,0.548142438723601,0.5559734854324032,0.5478341297980577,0.5450593494681671,0.5607831046708802,0.5459226144596886,0.5602898103900108,0.5453676583937105,0.5534453522429474,0.544504393402189,0.5438261137659935,0.5520887929705565,0.5378449206104516,0.5623863110837058,0.5424695544936026,0.5559734854324032,0.5483890858640358,0.5559734854324032,0.5454909819639279,0.5528287343918606,0.5448127023277324,0.5517804840450131,0.5407430245105596,0.5416679512871898,0.5576383536303376,0.5378449206104516,0.5556651765068599,0.5505472483428395,0.5596115307538153,0.552767072606752,0.6673072641008512,0.7280098658856173
383,0.34610759981501465,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.6932634499768768,0.6932634499768768,0.6932634499768768,0.6932634499768768,0.7236010482503469,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.34610759981501465,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.7260058578695853,0.34610759981501465,0.5448435332202868,0.7260058578695853,0.5971327269924465,0.7104054262370896,0.7104054262370896,0.7104054262370896,0.7104054262370896,0.7260058578695853,0.7260058578695853,0.5553260366887621,0.5437952828734391,0.5239401880684446,0.5456451364266995,0.5416987821797441,0.5604439648527825,0.542870356096809,0.5379990750732234,0.5557576691845229,0.5489748728225682,0.5452751657160475,0.5418221057499615,0.554586095267458,0.5365808540157238,0.5349159858177894,0.5504547556651765,0.5567442577462618,0.5514413442269154,0.5389856636349623,0.5431786650223523,0.546138430707569,0.5427470325265916,0.5386773547094188,0.5378140897178973,0.5523662710035455,0.5476183135501773,0.5398489286264837,0.526160012332357,0.5325728379836596,0.5466317249884384,0.5367041775859411,0.6650611764840221,0.7260058578695853
384,0.3693540928009866,0.5674734083551719,0.6972098042238323,0.6972098042238323,0.6972098042238323,0.6676738091567751,0.6608910127948204,0.6617542777863419,0.6965931863727455,0.6969631570833975,0.6972098042238323,0.6972098042238323,0.5674734083551719,0.5674734083551719,0.5674734083551719,0.5674734083551719,0.5674734083551719,0.3693540928009866,0.5674734083551719,0.6972098042238323,0.6972098042238323,0.675196546940034,0.6481886850624325,0.650408509326345,0.6960382303067674,0.3693540928009866,0.6972098042238323,0.6972098042238323,0.6972098042238323,0.6972098042238323,0.6666255588099276,0.6497302296901495,0.6497302296901495,0.6972098042238323,0.6972098042238323,0.5507630645907199,0.537875751503006,0.5141976260212733,0.5289964544473562,0.5453368275011562,0.5326344997687683,0.5474333281948512,0.5358409125944196,0.5178973331277941,0.5487898874672422,0.5349159858177894,0.5383073839987668,0.5431786650223523,0.545953445352243,0.5177740095575767,0.5391706489902882,0.5494681671034376,0.5515646677971328,0.5434869739478958,0.5431786650223523,0.5437952828734391,0.5447202096500694,0.535964236164637,0.549776476028981,0.5416371203946354,0.5384307075689841,0.5483582549714814,0.545953445352243,0.5399105904115924,0.5259133651919223,0.5401572375520272,0.6383387858337758,0.6972098042238323
