,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
356,0.3771851395097888,0.5714197626021273,0.6745182673038385,0.6745182673038385,0.6745182673038385,0.6620009249267766,0.6408509326344998,0.6447972868814552,0.6740866348080777,0.674209958378295,0.6745182673038385,0.6745182673038385,0.5714197626021273,0.5714197626021273,0.5714197626021273,0.5714197626021273,0.5714197626021273,0.3771851395097888,0.5714197626021273,0.6745182673038385,0.6745182673038385,0.6666255588099276,0.5576691845228919,0.6402959765685217,0.6725450901803607,0.3771851395097888,0.6745182673038385,0.5714197626021273,0.6745182673038385,0.6481886850624325,0.6481886850624325,0.6386311083705873,0.6386311083705873,0.6745182673038385,0.4561122244488978,0.5281331894558348,0.5418221057499615,0.5386156929243101,0.5355942654539849,0.5343610297518113,0.5204254663172498,0.5362725450901804,0.5339910590411593,0.5539078156312626,0.5517496531524587,0.53769076614768,0.5375674425774626,0.547679975335286,0.5397256050562664,0.529243101587791,0.5527362417141977,0.5362108833050717,0.5344843533220287,0.5370124865114845,0.5298597194388778,0.5526129181439803,0.5339910590411593,0.5476183135501773,0.5334977647602898,0.5310312933559427,0.539787266841375,0.5403422229073531,0.5319562201325728,0.5390473254200709,0.5423770618159396,0.544596886079852,0.6102278631336747,0.6745182673038385
357,0.36793587174348696,0.559765685216587,0.6655156466779714,0.66557730846308,0.6658856173886234,0.665762293818406,0.6658856173886234,0.6572529674734083,0.6642824109757978,0.6655156466779714,0.6655156466779714,0.6655156466779714,0.559765685216587,0.559765685216587,0.559765685216587,0.559765685216587,0.559765685216587,0.36793587174348696,0.559765685216587,0.6655156466779714,0.6665022352397102,0.6673038384461231,0.6040388469246185,0.5609989209187606,0.6593494681671035,0.36793587174348696,0.4736858332048713,0.559765685216587,0.6655156466779714,0.6531216278711268,0.658671188530908,0.658671188530908,0.6600894095884076,0.6655156466779714,0.6199475874826577,0.5410205025435486,0.5351009711731155,0.5442885771543087,0.540773855403114,0.541513796824418,0.5508863881609373,0.5508247263758286,0.5444119007245259,0.5443502389394173,0.5271466008940959,0.5371974718668105,0.541143826113766,0.5353476183135502,0.536149221519963,0.5560043163249576,0.5413288114690921,0.5401572375520272,0.5363958686603977,0.5368275011561585,0.5396639432711577,0.5444735625096346,0.5272082626792045,0.5451518421458301,0.545953445352243,0.5354709418837675,0.5439186064436565,0.5370124865114845,0.5345460151071374,0.5442269153692,0.5391706489902882,0.5510097117311546,0.605783647066212,0.6658856173886234
358,0.36439031909973796,0.5524587636812086,0.662216741174657,0.6659164482811777,0.6654231540003083,0.6658547864960691,0.6654231540003083,0.6580237397872668,0.6210266687220595,0.662216741174657,0.662216741174657,0.662216741174657,0.5524587636812086,0.5524587636812086,0.5524587636812086,0.5524587636812086,0.5524587636812086,0.36439031909973796,0.5524587636812086,0.662216741174657,0.6658547864960691,0.6662247572067211,0.5990750732233698,0.6243564051179281,0.6567905040850933,0.36439031909973796,0.47414829659318636,0.5524587636812086,0.662216741174657,0.653769076614768,0.6582087251425929,0.6582087251425929,0.6603668876213966,0.662216741174657,0.46465238168644984,0.5697240635116386,0.5505472483428395,0.5384615384615384,0.5553568675813165,0.5347618313550178,0.5510405426237089,0.532418683520888,0.5309388006782796,0.5321720363804532,0.546415908740558,0.5552952057962078,0.5440110991213195,0.5455526437490366,0.536241714197626,0.5315554185293664,0.5415446277169724,0.5388315091721906,0.5438261137659935,0.544504393402189,0.5486973947895791,0.5428395252042547,0.5495606597811007,0.5419145984276245,0.5389548327424079,0.5515338369045784,0.5352551256358872,0.5378449206104516,0.5567750886388161,0.5351934638507785,0.544504393402189,0.5514721751194697,0.5955672027816316,0.6659164482811777
359,0.3712347772468013,0.5742253738245722,0.682195159549869,0.682195159549869,0.682195159549869,0.657037151225528,0.6490211191613997,0.6473562509634654,0.6815785416987822,0.681825188839217,0.682195159549869,0.682195159549869,0.5742253738245722,0.5742253738245722,0.5742253738245722,0.5742253738245722,0.5742253738245722,0.3712347772468013,0.5742253738245722,0.682195159549869,0.682195159549869,0.6628333590257438,0.547772468012949,0.641868352088793,0.6813935563434561,0.3712347772468013,0.682195159549869,0.5742253738245722,0.682195159549869,0.6593186372745491,0.6593186372745491,0.6422999845845537,0.6422999845845537,0.682195159549869,0.6185601973177124,0.5321103745953445,0.5372283027593648,0.5364266995529521,0.5523354401109912,0.5452443348234931,0.5253892400184985,0.5409896716509943,0.5479574533682751,0.5080622784029598,0.5502389394172962,0.5385232002466471,0.544689378757515,0.5369816556189302,0.5282873439186064,0.546045938029906,0.5608447664559889,0.53932480345306,0.5351934638507785,0.5414829659318637,0.5493756744257746,0.5501156158470788,0.541421304146755,0.5467242176661015,0.5414829659318637,0.5375366116849083,0.5434561430553414,0.5433328194851241,0.5338985663634962,0.5422229073531679,0.5372899645444735,0.5478957915831664,0.6206749681699583,0.682195159549869
360,0.3339293972560506,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.6989671650994296,0.6989671650994296,0.6989671650994296,0.6989671650994296,0.7162941267149684,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.3339293972560506,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.7186372745490982,0.3339293972560506,0.5331586249421921,0.712532757823339,0.712532757823339,0.5938338214891321,0.712532757823339,0.712532757823339,0.712532757823339,0.7186372745490982,0.660860181902266,0.561399722521967,0.53278865423154,0.5482041005087097,0.5475874826576229,0.5636195467858794,0.5564667797132727,0.5586249421920765,0.5497456451364267,0.5540619700940342,0.5585632804069678,0.5577000154154462,0.5572067211345768,0.5321103745953445,0.5311854478187144,0.5504239247726221,0.5563434561430554,0.5602898103900108,0.5406197009403422,0.5437644519808849,0.524340989671651,0.5398797595190381,0.5489440419300139,0.5720055495606597,0.548142438723601,0.5601048250346847,0.5453676583937105,0.5497456451364267,0.5443810698319717,0.5499922922768614,0.547402497302297,0.537783258825343,0.672377233098676,0.7186372745490982
361,0.37854169878217975,0.5531678742099584,0.6627408663480808,0.6534299367966703,0.6554031139201479,0.651950053954062,0.6554031139201479,0.6256204717126561,0.6611376599352551,0.6627408663480808,0.6627408663480808,0.6627408663480808,0.5531678742099584,0.5531678742099584,0.5531678742099584,0.5531678742099584,0.5531678742099584,0.37854169878217975,0.5531678742099584,0.6627408663480808,0.6525050100200401,0.6491136118390627,0.5983659626946201,0.6574996146138431,0.6421458301217821,0.37854169878217975,0.48811469092030213,0.5531678742099584,0.6627408663480808,0.5435486357330045,0.6595961153075381,0.6595961153075381,0.6403576383536304,0.6627408663480808,0.4765222753198705,0.5161091413596424,0.5295514105133343,0.5268382919685525,0.5540928009865885,0.5416987821797441,0.5410821643286573,0.5394789579158317,0.5247417912748574,0.5273315862494219,0.5291197780175736,0.5318945583474641,0.5386156929243101,0.5391706489902882,0.5279482041005087,0.5544627716972407,0.5375057807923539,0.5278865423154,0.5439802682287652,0.5383073839987668,0.5352242947433328,0.5333127794049638,0.5405272082626792,0.5465084014182211,0.5317095729921382,0.5342993679667026,0.5399105904115924,0.5365808540157238,0.5351626329582242,0.5341143826113766,0.5375057807923539,0.5233852320024664,0.5917179087519769,0.6627408663480808
362,0.3627254509018036,0.5577616772005549,0.663758285802374,0.6667180514875906,0.6665947279173732,0.6669030368429166,0.6665947279173732,0.6335440110991213,0.6613534761831354,0.663758285802374,0.663758285802374,0.663758285802374,0.5577616772005549,0.5577616772005549,0.5577616772005549,0.5577616772005549,0.5577616772005549,0.3627254509018036,0.5577616772005549,0.663758285802374,0.6660397718513951,0.6668413750578079,0.6020965006936951,0.5664559889008787,0.6310775396947742,0.3627254509018036,0.4687220595036226,0.5577616772005549,0.663758285802374,0.6525358409125944,0.6575304455063974,0.6575304455063974,0.659133651919223,0.663758285802374,0.6252813318945584,0.5674425774626175,0.5505472483428395,0.5388315091721906,0.5422229073531679,0.5326653306613226,0.5541236318791429,0.5334052720826268,0.5496839833513181,0.5319253892400185,0.5484507476491445,0.55659010328349,0.5456143055341452,0.5419145984276245,0.5381532295359951,0.557576691845229,0.5424078927084939,0.548142438723601,0.542777863419146,0.5353167874209959,0.5491906890704485,0.5430245105595807,0.5459226144596886,0.5337752427932788,0.5462925851703406,0.5501156158470788,0.5400647448743641,0.5405580391552336,0.5567134268537074,0.5441960844766456,0.5387698473870819,0.5272390935717589,0.603510154211557,0.6669030368429166
363,0.3692924310158779,0.5720363804532141,0.6778480036997071,0.6778480036997071,0.6778480036997071,0.6682287652227532,0.6485586557730846,0.6510251271774318,0.6774780329890551,0.6777863419145984,0.6778480036997071,0.6778480036997071,0.5720363804532141,0.5720363804532141,0.5720363804532141,0.5720363804532141,0.5720363804532141,0.3692924310158779,0.5720363804532141,0.6778480036997071,0.6778480036997071,0.6711885309079698,0.5609372591336519,0.6439956836750423,0.675566517650686,0.3692924310158779,0.6778480036997071,0.5720363804532141,0.6778480036997071,0.6554647757052566,0.6554647757052566,0.6464621550793895,0.6464621550793895,0.6778480036997071,0.6206875289039617,0.5365191922306151,0.5357792508093109,0.5424387236010483,0.5422537382457222,0.5310929551410514,0.5388006782796362,0.5386156929243101,0.532696161553877,0.550948049946046,0.5340527208262679,0.5338677354709419,0.5450285185756127,0.5357175890242023,0.5439186064436565,0.5473716664097426,0.5588407584399568,0.5372591336519192,0.5395406197009404,0.5357175890242023,0.537875751503006,0.5513796824418067,0.5390473254200709,0.5482349314012641,0.5455218128564822,0.5529212270695236,0.5438569446585478,0.5465084014182211,0.5249267766301834,0.5427470325265916,0.5433019885925697,0.5276398951749653,0.6190089580871144,0.6778480036997071
364,0.3821797441035918,0.5781408971789733,0.6723601048250347,0.6723601048250347,0.6723601048250347,0.6558964082010175,0.640234314783413,0.6437490365346077,0.6721751194697086,0.6726067519654694,0.6723601048250347,0.6723601048250347,0.5781408971789733,0.5781408971789733,0.5781408971789733,0.5781408971789733,0.5781408971789733,0.3821797441035918,0.5781408971789733,0.6723601048250347,0.6723601048250347,0.6600894095884076,0.5573608755973486,0.6410359179898258,0.670941883767535,0.3821797441035918,0.6723601048250347,0.5781408971789733,0.6723601048250347,0.6378295051641745,0.6378295051641745,0.6328349005703715,0.6328349005703715,0.6723601048250347,0.45506397410205024,0.5552643749036534,0.5315245876368121,0.533066132264529,0.5235702173577925,0.5370124865114845,0.5437952828734391,0.5374441190072453,0.5308463080006166,0.5077231385848621,0.5294897487282256,0.5310929551410514,0.544596886079852,0.5312162787112686,0.5416371203946354,0.5441652535840913,0.5526129181439803,0.535964236164637,0.5367658393710498,0.5391706489902882,0.5252350855557268,0.5252967473408355,0.5302913519346385,0.5235702173577925,0.5408355171882226,0.5487898874672422,0.5233852320024664,0.5393556343456143,0.5235702173577925,0.5322028672730076,0.5336827501156158,0.540773855403114,0.6100474453179864,0.6726067519654694
365,0.3666101433636504,0.5574533682750116,0.6606751965469401,0.6617234468937876,0.6616617851086789,0.6617234468937876,0.6616617851086789,0.6281794357946663,0.6596269462000925,0.6606751965469401,0.6606751965469401,0.6606751965469401,0.5574533682750116,0.5574533682750116,0.5574533682750116,0.5574533682750116,0.5574533682750116,0.3666101433636504,0.5574533682750116,0.6606751965469401,0.6621550793895483,0.6626483736704177,0.5985201171573917,0.5658393710497919,0.6263295822414059,0.3666101433636504,0.4698319716355788,0.5574533682750116,0.6606751965469401,0.6501926930784646,0.6540773855403114,0.6540773855403114,0.6550639741020503,0.6606751965469401,0.6206566980114074,0.5149067365500232,0.5363650377678434,0.5324803453059966,0.55659010328349,0.546230923385232,0.5522121165407738,0.5299522121165408,0.5477108062278403,0.5440110991213195,0.5319870510251272,0.5319253892400185,0.5465392323107754,0.5332202867273007,0.5399414213041468,0.5556651765068599,0.5425312162787113,0.5454909819639279,0.5441960844766456,0.5407430245105596,0.5404347155850162,0.5417296130722984,0.526067519654694,0.5416062895020811,0.537783258825343,0.5388315091721906,0.5385232002466471,0.5409280098658856,0.5361800524125173,0.544689378757515,0.5373516263295822,0.544504393402189,0.6014045184385866,0.6617234468937876
366,0.3762602127331586,0.5581008170186527,0.6658239556035147,0.6617542777863419,0.6613226452905812,0.6618776013565593,0.6613226452905812,0.6541698782179745,0.6628025281331894,0.6658239556035147,0.6658239556035147,0.6658239556035147,0.5581008170186527,0.5581008170186527,0.5581008170186527,0.5581008170186527,0.5581008170186527,0.3762602127331586,0.5581008170186527,0.6658239556035147,0.66230923385232,0.6636041313396023,0.6024356405117928,0.6392477262216741,0.657314629258517,0.3762602127331586,0.48398335131802067,0.5581008170186527,0.6658239556035147,0.6456605518729768,0.6526283335902574,0.6526283335902574,0.6548481578541698,0.6658239556035147,0.4715893325111762,0.5145059349468167,0.5304763372899646,0.5435486357330045,0.5391089872051796,0.5299213812239865,0.5478032989055033,0.5296747340835517,0.5266533066132264,0.5413288114690921,0.5257283798365963,0.5523046092184368,0.5409588407584399,0.544596886079852,0.5452135039309388,0.5537844920610452,0.5386773547094188,0.5439186064436565,0.5346693386773547,0.5347310004624634,0.5310312933559427,0.536149221519963,0.5243101587790967,0.5423770618159396,0.5360258979497456,0.5338677354709419,0.5342993679667026,0.537875751503006,0.532326190843225,0.5449051950053954,0.5412671496839834,0.5235702173577925,0.5992132412974096,0.6658239556035147
367,0.33540928009865884,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7011869893633421,0.7011869893633421,0.7011869893633421,0.7011869893633421,0.7191922306150763,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.33540928009865884,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.7207954370279019,0.33540928009865884,0.5368583320487128,0.7166024356405118,0.7166024356405118,0.5991983967935872,0.7166024356405118,0.7166024356405118,0.7166024356405118,0.7207954370279019,0.6522891937721597,0.5434561430553414,0.5619546785879451,0.5461075998150147,0.5577616772005549,0.5482041005087097,0.5530753815322954,0.5401264066594728,0.5565284414983814,0.5533836904578388,0.5470325265916448,0.554493602589795,0.5657160474795745,0.5470325265916448,0.5633728996454447,0.5506705719130569,0.5428395252042547,0.5405580391552336,0.5636812085709881,0.5519654694003392,0.5237860336056729,0.5601048250346847,0.5614613843070757,0.5391398180977339,0.5379065823955603,0.5563434561430554,0.5464775705256667,0.5497456451364267,0.5443810698319717,0.5523354401109912,0.5445660551872977,0.5591182364729459,0.6746541516080593,0.7207954370279019
368,0.36793587174348696,0.5695082472637583,0.6763681208570989,0.6763681208570989,0.6763681208570989,0.6663172498843841,0.6496069061199322,0.641960844766456,0.6761214737166641,0.6764914444273161,0.6763681208570989,0.6763681208570989,0.5695082472637583,0.5695082472637583,0.5695082472637583,0.5695082472637583,0.5695082472637583,0.36793587174348696,0.5695082472637583,0.6763681208570989,0.6763681208570989,0.6696469862802528,0.5592107291506089,0.6437490365346077,0.6741482965931864,0.36793587174348696,0.6763681208570989,0.5695082472637583,0.6763681208570989,0.6537999075073223,0.6537999075073223,0.6473254200709111,0.6473254200709111,0.6763681208570989,0.6198242639124403,0.5275782333898567,0.5365191922306151,0.5331894558347464,0.5393556343456143,0.5312162787112686,0.5524895945737629,0.5437336210883305,0.5366425158008324,0.5503314320949592,0.553044550639741,0.5478032989055033,0.542870356096809,0.5364575304455064,0.5458301217820256,0.5491598581778943,0.5371974718668105,0.5401572375520272,0.5378140897178973,0.5367658393710498,0.5351009711731155,0.5386773547094188,0.5443502389394173,0.5513796824418067,0.5363958686603977,0.5510097117311546,0.5481116078310467,0.5433636503776784,0.5293047633728997,0.539417296130723,0.5407121936180053,0.5322645290581163,0.6172573066360643,0.6764914444273161
369,0.3774934484353322,0.5728996454447356,0.6806844458147063,0.6806844458147063,0.6806844458147063,0.6550948049946046,0.6480036997071065,0.6464621550793895,0.6801294897487282,0.6804377986742716,0.6806844458147063,0.6806844458147063,0.5728996454447356,0.5728996454447356,0.5728996454447356,0.5728996454447356,0.5728996454447356,0.3774934484353322,0.5728996454447356,0.6806844458147063,0.6806844458147063,0.6618776013565593,0.6381378140897179,0.6395560351472175,0.6797595190380762,0.3774934484353322,0.6806844458147063,0.5728996454447356,0.6806844458147063,0.655218128564822,0.655218128564822,0.6406659472791737,0.6406659472791737,0.6806844458147063,0.4537074148296593,0.5224603052258363,0.5336827501156158,0.542870356096809,0.534607676892246,0.5317095729921382,0.521535378449206,0.5412671496839834,0.5323878526283335,0.5471250192693079,0.546138430707569,0.5374441190072453,0.5388623400647449,0.5486049021119161,0.527701556960074,0.5294897487282256,0.5563742870356096,0.5390473254200709,0.5381840604285494,0.5323878526283335,0.5332511176198551,0.5508863881609373,0.534607676892246,0.5189455834746416,0.5375057807923539,0.5462617542777863,0.5416987821797441,0.5199321720363804,0.556312625250501,0.5336827501156158,0.5362725450901804,0.5413288114690921,0.6135690183786375,0.6806844458147063
370,0.37619855094804994,0.5559426545398489,0.6625558809927548,0.6566980114074302,0.6584245413904732,0.6553414521350394,0.6584245413904732,0.6401109912131956,0.6603360567288423,0.6625558809927548,0.6625558809927548,0.6625558809927548,0.5559426545398489,0.5559426545398489,0.5559426545398489,0.5559426545398489,0.5559426545398489,0.37619855094804994,0.5559426545398489,0.6625558809927548,0.6554031139201479,0.6525050100200401,0.600277478032989,0.6600894095884076,0.6435640511792816,0.37619855094804994,0.48281177740095577,0.5559426545398489,0.6625558809927548,0.5443502389394173,0.6624325574225374,0.6624325574225374,0.6459688607985201,0.6625558809927548,0.47726221674117464,0.5183289656235548,0.5492831817481116,0.5368891629412671,0.5529828888546323,0.5441652535840913,0.5433019885925697,0.5291814398026823,0.5262833359025744,0.5458301217820256,0.5326344997687683,0.5474949899799599,0.5402188993371358,0.5351626329582242,0.5439186064436565,0.5556960073994142,0.5392939725605056,0.5439802682287652,0.5455218128564822,0.5353476183135502,0.5371974718668105,0.5426237089563742,0.5486049021119161,0.5508247263758286,0.5339910590411593,0.5344843533220287,0.5355326036688762,0.5371358100817019,0.5339910590411593,0.536334206875289,0.5290581162324649,0.5212270695236627,0.5934786952823026,0.6625558809927548
371,0.3666718051487591,0.5630029289347926,0.6780021581624788,0.6780021581624788,0.6780021581624788,0.6566671805148759,0.6442731617080314,0.6429782642207492,0.6771388931709573,0.6776938492369354,0.6780021581624788,0.6780021581624788,0.5630029289347926,0.5630029289347926,0.5630029289347926,0.5630029289347926,0.5630029289347926,0.3666718051487591,0.5630029289347926,0.6780021581624788,0.6780021581624788,0.6498843841529213,0.6514875905657469,0.6406967781717281,0.6779404963773701,0.3666718051487591,0.6780021581624788,0.5630029289347926,0.6780021581624788,0.6683829196855249,0.6683829196855249,0.6546323416062895,0.6546323416062895,0.6780021581624788,0.44818868506243253,0.5572683829196855,0.5411129952212117,0.5390781563126252,0.5419145984276245,0.5368583320487128,0.5555418529366425,0.5388931709572992,0.535871743486974,0.5607214428857715,0.5335285956528442,0.5448743641128411,0.5380915677508864,0.5337135810081702,0.5401264066594728,0.5456143055341452,0.5401264066594728,0.5371666409742563,0.5394481270232773,0.5433944812702328,0.5513488515492524,0.5355634345614305,0.5422845691382766,0.5449360258979498,0.5451210112532758,0.5406197009403422,0.542777863419146,0.544319408046863,0.5387081856019732,0.542777863419146,0.5361800524125173,0.5483274240789271,0.6107908123940189,0.6780021581624788
372,0.3599198396793587,0.5616772005549561,0.6809927547402498,0.6809927547402498,0.6809927547402498,0.6547864960690613,0.6570679821180824,0.6444273161708032,0.6803144751040543,0.6806227840295976,0.6809927547402498,0.6809927547402498,0.5616772005549561,0.5616772005549561,0.5616772005549561,0.5616772005549561,0.5616772005549561,0.3599198396793587,0.5616772005549561,0.6809927547402498,0.6809927547402498,0.6493602589794975,0.6576845999691691,0.6347464159087406,0.6809310929551411,0.3599198396793587,0.6809927547402498,0.5616772005549561,0.6809927547402498,0.670386927701557,0.670386927701557,0.6490519500539541,0.6490519500539541,0.6809927547402498,0.6269153691999383,0.530969631570834,0.5406505318328966,0.5446585478649607,0.5581008170186527,0.5446585478649607,0.5447202096500694,0.5453368275011562,0.5351009711731155,0.5619855094804994,0.5372591336519192,0.5417604439648528,0.5453368275011562,0.5399105904115924,0.5311546169261601,0.5460151071373516,0.527701556960074,0.5460151071373516,0.5441035917989826,0.5401572375520272,0.5555726838291969,0.5384307075689841,0.5418221057499615,0.5451518421458301,0.5471866810544165,0.5519963002928935,0.5468783721288731,0.551318020656698,0.559580699861261,0.5414521350393093,0.5407121936180053,0.5301063665793124,0.6178716407173321,0.6809927547402498
373,0.38473870818560196,0.5570217357792508,0.6633266533066132,0.642238322799445,0.6402651456759674,0.6428549406505318,0.6402651456759674,0.6205950362262987,0.6619700940342222,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.5570217357792508,0.5570217357792508,0.5570217357792508,0.5570217357792508,0.5570217357792508,0.38473870818560196,0.5570217357792508,0.6633266533066132,0.6411900724525975,0.6445814706335748,0.6015415446277169,0.6406967781717281,0.6443964852782488,0.38473870818560196,0.4910436257129644,0.5570217357792508,0.6633266533066132,0.5244026514567597,0.6358871589332511,0.6358871589332511,0.6162170494835826,0.6633266533066132,0.4717434869739479,0.5115770001541544,0.5276707260675196,0.5338369045783875,0.5311854478187144,0.5412979805765377,0.5215662093417605,0.5308154771080623,0.537783258825343,0.5298288885463234,0.5429011869893633,0.5276090642824109,0.522799445043934,0.5355634345614305,0.5287806381994758,0.529150608910128,0.5342685370741483,0.5343918606443656,0.5305071681825189,0.5317404038846925,0.5331586249421921,0.537598273470017,0.5427162016340373,0.5356250963465392,0.5314937567442577,0.5306921535378449,0.5419145984276245,0.5316170803144751,0.5322953599506706,0.5374132881146909,0.5323570217357793,0.5219361800524125,0.5878503445637714,0.6633266533066132
374,0.36978572529674736,0.5725296747340836,0.6795128718976414,0.6795128718976414,0.6795128718976414,0.6661322645290582,0.6491752736241714,0.6550948049946046,0.6791429011869894,0.6794512101125327,0.6795128718976414,0.6795128718976414,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.5725296747340836,0.36978572529674736,0.5725296747340836,0.6795128718976414,0.6795128718976414,0.6704485894866656,0.5548327424078927,0.6462771697240635,0.67864960690612,0.36978572529674736,0.6795128718976414,0.5725296747340836,0.6795128718976414,0.6494835825497148,0.6494835825497148,0.6426391244026515,0.6426391244026515,0.6795128718976414,0.6203175581933097,0.5288114690920303,0.5471866810544165,0.5332511176198551,0.5268999537536612,0.5453368275011562,0.5505164174502852,0.5383690457838755,0.5494681671034376,0.5112995221211654,0.5336827501156158,0.5368891629412671,0.5450285185756127,0.5469400339139818,0.545953445352243,0.5433636503776784,0.536334206875289,0.53769076614768,0.537875751503006,0.5420070911052876,0.5385540311392015,0.551318020656698,0.5375057807923539,0.5465084014182211,0.5466317249884384,0.536149221519963,0.5418837675350702,0.5430553414521351,0.5558809927547402,0.5357175890242023,0.5412671496839834,0.5423154000308309,0.6191459842762448,0.6795128718976414
375,0.3777092646832126,0.5766301834438107,0.6783721288731309,0.6783721288731309,0.6783721288731309,0.6411900724525975,0.6311392014798829,0.635332202867273,0.6774472020965007,0.6777555110220441,0.6783721288731309,0.6783721288731309,0.5766301834438107,0.5766301834438107,0.5766301834438107,0.5766301834438107,0.5766301834438107,0.3777092646832126,0.5766301834438107,0.6783721288731309,0.6783721288731309,0.6534607676892246,0.5488207183597965,0.6302759364883613,0.6776938492369354,0.3777092646832126,0.6783721288731309,0.5766301834438107,0.6783721288731309,0.6576537690766148,0.6576537690766148,0.6432865731462926,0.6432865731462926,0.6783721288731309,0.45299830430090954,0.5273624171419763,0.5453059966086018,0.539509788808386,0.5328503160166487,0.5408046862956682,0.53932480345306,0.5400647448743641,0.5443810698319717,0.5580699861260984,0.5480191151533836,0.5406197009403422,0.5425312162787113,0.5448743641128411,0.5455526437490366,0.5388315091721906,0.5334669338677355,0.5412979805765377,0.5346385077848004,0.534145213503931,0.5466008940958841,0.5491906890704485,0.5356250963465392,0.5387081856019732,0.5404963773701249,0.546415908740558,0.5268691228611069,0.5467858794512102,0.5530137197471867,0.5359950670571914,0.5418529366425158,0.5249576075227378,0.6124648156712285,0.6783721288731309
376,0.3781408971789733,0.5556651765068599,0.6627100354555264,0.655495606597811,0.6571604747957454,0.6543240326807461,0.6571604747957454,0.6406967781717281,0.660490211191614,0.6627100354555264,0.6627100354555264,0.6627100354555264,0.5556651765068599,0.5556651765068599,0.5556651765068599,0.5556651765068599,0.5556651765068599,0.3781408971789733,0.5556651765068599,0.6627100354555264,0.6540773855403114,0.6511176198550948,0.6003699707106521,0.6598119315554185,0.6447664559889009,0.3781408971789733,0.4851857561276399,0.5556651765068599,0.6627100354555264,0.5405580391552336,0.6610451672575921,0.6610451672575921,0.6462463388315092,0.6627100354555264,0.47710806227840297,0.5167565901032835,0.5334052720826268,0.5242176661014336,0.5543086172344689,0.5266841375057808,0.5205179589949129,0.5369199938338215,0.5428395252042547,0.5428395252042547,0.52952057962078,0.5316170803144751,0.5350701402805611,0.5316787420995838,0.5396331123786033,0.5568367504239248,0.5420379219978418,0.5391398180977339,0.537968244180669,0.5330353013719747,0.541051333436103,0.54259287806382,0.539694774163712,0.5394481270232773,0.5378449206104516,0.532418683520888,0.5405580391552336,0.5268691228611069,0.5349468167103437,0.5346385077848004,0.5422229073531679,0.541236318791429,0.5932857167326105,0.6627100354555264
