,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
370,0.3667334669338677,0.5573917064899029,0.6710960382303067,0.6627100354555264,0.6644365654385694,0.6627100354555264,0.6477262216741174,0.6477262216741174,0.6699861260983505,0.6710960382303067,0.6710960382303067,0.6710960382303067,0.5573917064899029,0.5573917064899029,0.5573917064899029,0.5573917064899029,0.5573917064899029,0.3667334669338677,0.5573917064899029,0.6710960382303067,0.6625250501002004,0.660120240480962,0.6027131185447818,0.6689995375366117,0.6495144134422691,0.3667334669338677,0.4804377986742716,0.5573917064899029,0.6747957453368275,0.6747957453368275,0.6747957453368275,0.6747957453368275,0.6552489594573763,0.6710960382303067,0.6710960382303067,0.5417296130722984,0.549498997995992,0.5347618313550178,0.546045938029906,0.5436411284106675,0.5570833975643595,0.5430861723446894,0.5299522121165408,0.5440727609064282,0.5363650377678434,0.535871743486974,0.5387698473870819,0.5414829659318637,0.5269307846462155,0.5379065823955603,0.5432711577000154,0.5432094959149067,0.5355634345614305,0.5459226144596886,0.55659010328349,0.5469092030214274,0.5514721751194697,0.5556035147217512,0.5318020656698011,0.544504393402189,0.5436411284106675,0.5464775705256667,0.5169415754586095,0.5368583320487128,0.5525204254663173,0.5196546940033914,0.6107702584656493,0.6747957453368275
371,0.36824418066903036,0.5560659781100663,0.6789579158316633,0.6789579158316633,0.6789579158316633,0.6579929088947125,0.6549098196392785,0.6455988900878681,0.677293047633729,0.6779096654848158,0.6789579158316633,0.6789579158316633,0.5560659781100663,0.5560659781100663,0.5560659781100663,0.5560659781100663,0.5560659781100663,0.36824418066903036,0.5560659781100663,0.6789579158316633,0.6789579158316633,0.6506551564667797,0.6512717743178665,0.643687374749499,0.67864960690612,0.36824418066903036,0.6789579158316633,0.5560659781100663,0.550948049946046,0.5516263295822414,0.6699552952057962,0.6584862031755819,0.6578695853244951,0.6789579158316633,0.6789579158316633,0.5316479112070295,0.5248651148450748,0.5415754586095267,0.5428086943117003,0.549406505318329,0.5513796824418067,0.5507014028056112,0.5371358100817019,0.5315245876368121,0.549591490673655,0.5417604439648528,0.5418221057499615,0.5550177277632188,0.5367041775859411,0.5278248805302913,0.5372591336519192,0.5310312933559427,0.5312162787112686,0.5326344997687683,0.5412671496839834,0.539602281486049,0.5506397410205025,0.5334361029751812,0.5391706489902882,0.5537228302759365,0.5351626329582242,0.5450285185756127,0.5674117465700632,0.5426853707414829,0.5423154000308309,0.5374441190072453,0.6130939942563188,0.6789579158316633
372,0.37431786650223525,0.5608447664559889,0.6777555110220441,0.6777555110220441,0.6777555110220441,0.6455680591953137,0.6402651456759674,0.6464313241868352,0.6769539078156313,0.6776938492369354,0.6777555110220441,0.6777555110220441,0.5608447664559889,0.5608447664559889,0.5608447664559889,0.5608447664559889,0.5608447664559889,0.37431786650223525,0.5608447664559889,0.6777555110220441,0.6777555110220441,0.6389702481886851,0.6476028981039001,0.6283644211499922,0.6775088638816094,0.37431786650223525,0.6777555110220441,0.5608447664559889,0.5502389394172962,0.5461692616001234,0.6630183443810699,0.6377370124865115,0.6386002774780329,0.6777555110220441,0.6777555110220441,0.5551102204408818,0.548142438723601,0.5475258208725142,0.5425312162787113,0.5338985663634962,0.546415908740558,0.5248342839525204,0.5320487128102358,0.5486973947895791,0.5284723292739325,0.5253275782333898,0.5289656235548019,0.5262525050100201,0.5377215970402344,0.5280406967781718,0.5405580391552336,0.5453676583937105,0.5479574533682751,0.5393864652381687,0.5424695544936026,0.5484507476491445,0.5388315091721906,0.5268691228611069,0.5411129952212117,0.5510405426237089,0.539694774163712,0.5298905503314321,0.5075689841220903,0.5413596423616464,0.5323570217357793,0.5345768459996917,0.6098133589115553,0.6777555110220441
373,0.36947741637120396,0.5588407584399568,0.6742716201634037,0.6516417450285186,0.6497302296901495,0.6516417450285186,0.6467088022198243,0.6467088022198243,0.6721134576846,0.6742716201634037,0.6742716201634037,0.6742716201634037,0.5588407584399568,0.5588407584399568,0.5588407584399568,0.5588407584399568,0.5588407584399568,0.36947741637120396,0.5588407584399568,0.6742716201634037,0.6489902882688454,0.6518267303838446,0.6060120240480962,0.655958069986126,0.6541082164328658,0.36947741637120396,0.4849082780946508,0.5588407584399568,0.6557114228456914,0.6557114228456914,0.6557114228456914,0.6557114228456914,0.6356713426853707,0.6742716201634037,0.6742716201634037,0.5452135039309388,0.5347310004624634,0.5490981963927856,0.5418837675350702,0.5403422229073531,0.5317095729921382,0.5341143826113766,0.5483582549714814,0.5449051950053954,0.5342377061815939,0.541143826113766,0.5421920764606135,0.5387390164945275,0.5391706489902882,0.5466317249884384,0.5395406197009404,0.5339293972560506,0.5518113149375674,0.5484199167565901,0.5341143826113766,0.5308463080006166,0.5519963002928935,0.5331894558347464,0.5500231231694157,0.5383690457838755,0.525790041621705,0.520980422383228,0.5196855248959458,0.5503930938800679,0.5404655464775705,0.5415754586095267,0.6059594973422628,0.6742716201634037
374,0.3782642207491907,0.571573917064899,0.6784337906582396,0.6784337906582396,0.6784337906582396,0.6633266533066132,0.6677663018344381,0.6440881763527054,0.6779404963773701,0.6782488053029135,0.6784337906582396,0.6784337906582396,0.571573917064899,0.571573917064899,0.571573917064899,0.571573917064899,0.571573917064899,0.3782642207491907,0.571573917064899,0.6784337906582396,0.6784337906582396,0.6676429782642207,0.5525820872514259,0.6452597502697703,0.6769539078156313,0.3782642207491907,0.6784337906582396,0.571573917064899,0.5439494373362109,0.6440265145675967,0.6440265145675967,0.6357021735779251,0.6358254971481424,0.6784337906582396,0.6784337906582396,0.5259441960844766,0.5444427316170803,0.5382148913211038,0.5310004624633883,0.5297672267612147,0.5269924464313241,0.5444427316170803,0.5464775705256667,0.5279790349930631,0.5262525050100201,0.5358100817018653,0.5289039617696932,0.5356250963465392,0.5334052720826268,0.5404347155850162,0.5396331123786033,0.5364266995529521,0.5485740712193617,0.5330969631570834,0.5380299059657777,0.5227377832588254,0.5255742253738246,0.5551102204408818,0.541421304146755,0.5306304917527362,0.5392014798828426,0.544504393402189,0.5382765531062125,0.5412979805765377,0.5292122706952366,0.5343918606443656,0.613928712125105,0.6784337906582396
375,0.38088484661630956,0.5687683058424542,0.6767997533528596,0.6767997533528596,0.6767997533528596,0.6374595344535224,0.6325882534299367,0.6265453984892863,0.675936488361338,0.6763681208570989,0.6767997533528596,0.6767997533528596,0.5687683058424542,0.5687683058424542,0.5687683058424542,0.5687683058424542,0.5687683058424542,0.38088484661630956,0.5687683058424542,0.6767997533528596,0.6767997533528596,0.6512717743178665,0.539417296130723,0.6258671188530908,0.675566517650686,0.38088484661630956,0.6767997533528596,0.5687683058424542,0.5478032989055033,0.5333744411900725,0.6525666718051487,0.6387544319408047,0.6382611376599353,0.6767997533528596,0.6767997533528596,0.519808848466163,0.5441035917989826,0.5382457222136581,0.5368275011561585,0.5314012640665947,0.5457067982118082,0.5251734237706182,0.5450285185756127,0.5265299830430091,0.5373207954370279,0.5240635116386619,0.5278248805302913,0.5483582549714814,0.5343610297518113,0.5212887313087714,0.5350393093880068,0.5359025743795283,0.5339910590411593,0.5405888700477879,0.5340527208262679,0.5341760443964853,0.5262833359025744,0.5524895945737629,0.5399722521967011,0.5259133651919223,0.5367041775859411,0.5294897487282256,0.5590257437952829,0.5280715276707261,0.5344843533220287,0.5462000924926776,0.6051396239772993,0.6767997533528596
376,0.3648219515954987,0.5560968090026206,0.6692461846770464,0.6651765068598736,0.6659164482811777,0.6651765068598736,0.6500693695082472,0.6500693695082472,0.6675813164791121,0.6692461846770464,0.6692461846770464,0.6692461846770464,0.5560968090026206,0.5560968090026206,0.5560968090026206,0.5560968090026206,0.5560968090026206,0.3648219515954987,0.5560968090026206,0.6692461846770464,0.6641282565130261,0.6619084322491137,0.6041313396022815,0.6680129489748728,0.652412517342377,0.3648219515954987,0.4779713272699245,0.5560968090026206,0.6712810235856328,0.6712810235856328,0.6712810235856328,0.6712810235856328,0.6579004162170495,0.6692461846770464,0.6692461846770464,0.5429011869893633,0.5338369045783875,0.549868968706644,0.5418529366425158,0.544504393402189,0.5353167874209959,0.5423462309233852,0.5307538153229536,0.5420379219978418,0.534515184214583,0.5371666409742563,0.5408663480807769,0.5473408355171883,0.5292122706952366,0.5408046862956682,0.5306921535378449,0.5364883613380608,0.5370433174040389,0.5295822414058887,0.5596115307538153,0.541051333436103,0.5518421458301218,0.5562817943579467,0.5335902574379529,0.5421612455680592,0.5422229073531679,0.5531987051025127,0.5488823801449052,0.5508555572683829,0.5530137197471867,0.5224911361183906,0.6101970322411204,0.6712810235856328
377,0.36540773855403114,0.5554493602589795,0.6695236627100355,0.662124248496994,0.6647140434715585,0.662124248496994,0.6516417450285186,0.6516417450285186,0.6683520887929706,0.6695236627100355,0.6695236627100355,0.6695236627100355,0.5554493602589795,0.5554493602589795,0.5554493602589795,0.5554493602589795,0.5554493602589795,0.36540773855403114,0.5554493602589795,0.6695236627100355,0.6642207491906891,0.6601510713735163,0.6020656698011407,0.6657006320332973,0.6439956836750423,0.36540773855403114,0.4794820410050871,0.5554493602589795,0.6742716201634037,0.6742716201634037,0.6742716201634037,0.6742716201634037,0.6443039926005858,0.6695236627100355,0.6695236627100355,0.5455834746415908,0.5400955757669185,0.5406505318328966,0.5320795437027902,0.5397256050562664,0.5556960073994142,0.5481116078310467,0.5301063665793124,0.5425620471712657,0.5416987821797441,0.5478032989055033,0.542870356096809,0.5496531524587637,0.546323416062895,0.5391089872051796,0.5334361029751812,0.5458917835671343,0.5348543240326807,0.5464467396331124,0.5321412054878989,0.5352859565284415,0.5391089872051796,0.5346693386773547,0.5485432403268075,0.5430553414521351,0.5280715276707261,0.5487282256821335,0.550948049946046,0.5503930938800679,0.5521812856482196,0.5435486357330045,0.6095655698862111,0.6742716201634037
378,0.36836750423924775,0.5609372591336519,0.6670571913056883,0.6498535532603669,0.6473254200709111,0.6498535532603669,0.6451672575921072,0.6451672575921072,0.6657006320332973,0.6670571913056883,0.6670571913056883,0.6670571913056883,0.5609372591336519,0.5609372591336519,0.5609372591336519,0.5609372591336519,0.5609372591336519,0.36836750423924775,0.5609372591336519,0.6670571913056883,0.6459071990134114,0.6489902882688454,0.6037305379990751,0.5541544627716972,0.6364729458917836,0.36836750423924775,0.4744874364112841,0.5609372591336519,0.652135039309388,0.652135039309388,0.652135039309388,0.652135039309388,0.6377061815939572,0.6670571913056883,0.6670571913056883,0.5431786650223523,0.5353476183135502,0.5421304146755048,0.5295514105133343,0.5384307075689841,0.5510713735162633,0.5362108833050717,0.5273315862494219,0.5447202096500694,0.5350393093880068,0.5328194851240944,0.5421304146755048,0.5357175890242023,0.5402188993371358,0.5304146755048559,0.5442269153692,0.5448435332202868,0.5508863881609373,0.549776476028981,0.549406505318329,0.549406505318329,0.5523662710035455,0.5304763372899646,0.539787266841375,0.539417296130723,0.544966856790504,0.5501464467396331,0.5190072452597503,0.5511946970864806,0.5456451364266995,0.5447202096500694,0.5988592569754895,0.6670571913056883
379,0.37573608755973487,0.5603514721751195,0.6765839371049792,0.6765839371049792,0.6765839371049792,0.6436565438569447,0.6384769539078157,0.6465546477570525,0.675659010328349,0.6762139663943271,0.6765839371049792,0.6765839371049792,0.5603514721751195,0.5603514721751195,0.5603514721751195,0.5603514721751195,0.5603514721751195,0.37573608755973487,0.5603514721751195,0.6765839371049792,0.6765839371049792,0.6379836596269463,0.6463080006166179,0.6263295822414059,0.6763989517496531,0.37573608755973487,0.6765839371049792,0.5603514721751195,0.5507938954832743,0.5467242176661015,0.661846770464005,0.6376753507014028,0.6385386156929244,0.6765839371049792,0.6765839371049792,0.5535070140280561,0.54912902728534,0.5255125635887159,0.5296439031909974,0.5361183906274086,0.5318637274549098,0.5277323878526283,0.5311854478187144,0.5470325265916448,0.5275474024973023,0.5216278711268691,0.5406813627254509,0.5360567288422999,0.5335285956528442,0.5264991521504547,0.5352551256358872,0.5369199938338215,0.532418683520888,0.5432711577000154,0.5346385077848004,0.5261291814398027,0.5486973947895791,0.5268691228611069,0.5433328194851241,0.5307538153229536,0.53932480345306,0.5434561430553414,0.539509788808386,0.5464775705256667,0.5359334052720827,0.5321720363804532,0.6091807546717367,0.6765839371049792
380,0.3700015415446277,0.561029751811315,0.6797286881455218,0.6797286881455218,0.6797286881455218,0.6580237397872668,0.6540773855403114,0.6452597502697703,0.6784954524433482,0.6790504085093263,0.6797286881455218,0.6797286881455218,0.561029751811315,0.561029751811315,0.561029751811315,0.561029751811315,0.561029751811315,0.3700015415446277,0.561029751811315,0.6797286881455218,0.6797286881455218,0.6509326344997688,0.6525358409125944,0.6433482349314013,0.6794820410050871,0.3700015415446277,0.6797286881455218,0.561029751811315,0.5470941883767535,0.5491906890704485,0.6712193618005241,0.6576537690766148,0.6569754894404193,0.6797286881455218,0.6797286881455218,0.5567134268537074,0.522799445043934,0.551225527979035,0.5439494373362109,0.5330969631570834,0.5494373362108833,0.5489440419300139,0.5473408355171883,0.5376599352551257,0.554493602589795,0.5424078927084939,0.5433944812702328,0.5289039617696932,0.5409280098658856,0.546415908740558,0.5380915677508864,0.5393864652381687,0.532603668876214,0.5430245105595807,0.5363033759827347,0.5538153229535995,0.5273007553568676,0.5588099275474026,0.538338214891321,0.5294589178356713,0.5470941883767535,0.5311237860336057,0.5672575921072915,0.5449360258979498,0.542777863419146,0.5374132881146909,0.6138967393476412,0.6797286881455218
381,0.38159395714505934,0.5730537999075074,0.6800369970710652,0.6800369970710652,0.6800369970710652,0.6620317558193309,0.6659781100662864,0.6441498381378141,0.6799136735008479,0.6800986588561739,0.6800369970710652,0.6800369970710652,0.5730537999075074,0.5730537999075074,0.5730537999075074,0.5730537999075074,0.5730537999075074,0.38159395714505934,0.5730537999075074,0.6800369970710652,0.6800369970710652,0.6662864189918298,0.5490057037151226,0.6438415292122707,0.6783721288731309,0.38159395714505934,0.6800369970710652,0.5730537999075074,0.547772468012949,0.6403884692461846,0.6403884692461846,0.6350238939417296,0.635332202867273,0.6800369970710652,0.6800369970710652,0.5543086172344689,0.5173732079543703,0.5253892400184985,0.5298288885463234,0.5292739324803453,0.5237860336056729,0.5439494373362109,0.527424078927085,0.5343918606443656,0.5372899645444735,0.5389548327424079,0.5366733466933867,0.5334669338677355,0.5314320949591491,0.5431478341297981,0.5374749498997996,0.531062124248497,0.5353784492061046,0.5401264066594728,0.5365500231231695,0.5223678125481732,0.5334669338677355,0.521257900416217,0.5408046862956682,0.52952057962078,0.537783258825343,0.5373516263295822,0.5588715893325111,0.5278557114228457,0.5296439031909974,0.5432094959149067,0.6145453299761918,0.6800369970710652
382,0.34142130414675503,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.6970864806536149,0.6970864806536149,0.6970864806536149,0.6970864806536149,0.721072915060891,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.34142130414675503,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.7232927393248034,0.34142130414675503,0.5289347926622475,0.7131185447818714,0.5283798365962694,0.6009557576691845,0.7131185447818714,0.7131185447818714,0.7131185447818714,0.7232927393248034,0.7232927393248034,0.5508247263758286,0.5589024202250655,0.5471866810544165,0.5452135039309388,0.5342993679667026,0.5523662710035455,0.5537844920610452,0.5398489286264837,0.5579158316633267,0.5431170032372438,0.5493448435332203,0.552674579929089,0.5577925080931093,0.5505164174502852,0.5443502389394173,0.5444735625096346,0.5529212270695236,0.553414521350393,0.5615538769847387,0.5638970248188685,0.5467550485586558,0.5704331740403885,0.5372591336519192,0.5505780792353938,0.5593340527208263,0.5471866810544165,0.5393556343456143,0.5600123323570217,0.558039155233544,0.5596423616463697,0.5434869739478958,0.6564422291877202,0.7232927393248034
383,0.3425620471712656,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.697918914752582,0.697918914752582,0.697918914752582,0.697918914752582,0.7231385848620318,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.3425620471712656,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.7253584091259442,0.3425620471712656,0.5286573146292585,0.7148759056574688,0.5306304917527362,0.6042546631724989,0.7148759056574688,0.7148759056574688,0.7148759056574688,0.7253584091259442,0.7253584091259442,0.5512871897641437,0.5586249421920765,0.5488823801449052,0.5482041005087097,0.5378449206104516,0.5508555572683829,0.5573917064899029,0.552767072606752,0.5580699861260984,0.554678587945121,0.5556651765068599,0.5403113920147988,0.5594265453984892,0.5581933096963158,0.5450593494681671,0.554493602589795,0.5534453522429474,0.5443810698319717,0.5424695544936026,0.5541852936642516,0.547772468012949,0.5676892246030523,0.5535686758131648,0.549868968706644,0.5578850007707723,0.5692924310158779,0.5407430245105596,0.5593648836133807,0.5572683829196855,0.5490673655002313,0.5528903961769693,0.6581424958178466,0.7253584091259442
384,0.37558193309696314,0.5657468783721289,0.6868506243255742,0.6868506243255742,0.6868506243255742,0.6603360567288423,0.6660089409588408,0.6529983043009095,0.6867273007553568,0.6869122861106829,0.6868506243255742,0.6868506243255742,0.5657468783721289,0.5657468783721289,0.5657468783721289,0.5657468783721289,0.5657468783721289,0.37558193309696314,0.5657468783721289,0.6868506243255742,0.6868506243255742,0.6665022352397102,0.640234314783413,0.6430090951133035,0.6856790504085093,0.37558193309696314,0.6868506243255742,0.5657468783721289,0.5564359488207183,0.5386773547094188,0.6584862031755819,0.6431940804686296,0.643687374749499,0.6868506243255742,0.6868506243255742,0.554401109912132,0.5494681671034376,0.5484199167565901,0.5309079697857253,0.5328811469092031,0.5258517034068136,0.5450285185756127,0.5266533066132264,0.5370124865114845,0.5353476183135502,0.549406505318329,0.5431170032372438,0.5523046092184368,0.5408971789733312,0.5487898874672422,0.5368891629412671,0.5334361029751812,0.5493448435332203,0.5453984892862649,0.5400955757669185,0.5404038846924618,0.5398489286264837,0.5237552027131186,0.5415754586095267,0.5560043163249576,0.5375674425774626,0.5431786650223523,0.5413288114690921,0.5307846462155079,0.5399722521967011,0.5443502389394173,0.6170654699712815,0.6868506243255742
385,0.3821180823184831,0.5695082472637583,0.6796361954678588,0.6796361954678588,0.6796361954678588,0.6608910127948204,0.6647140434715585,0.6410359179898258,0.6794512101125327,0.6796361954678588,0.6796361954678588,0.6796361954678588,0.5695082472637583,0.5695082472637583,0.5695082472637583,0.5695082472637583,0.5695082472637583,0.3821180823184831,0.5695082472637583,0.6796361954678588,0.6796361954678588,0.6670571913056883,0.547679975335286,0.640604285494065,0.6782796361954678,0.3821180823184831,0.6796361954678588,0.5695082472637583,0.5500847849545244,0.6418991829813473,0.6418991829813473,0.6332665330661322,0.6338214891321103,0.6796361954678588,0.6796361954678588,0.5212887313087714,0.5477416371203946,0.5426853707414829,0.5368275011561585,0.5474949899799599,0.5331894558347464,0.524248496993988,0.525975026977031,0.5447818714351781,0.5437952828734391,0.5342377061815939,0.5281948512409435,0.5479266224757207,0.5286264837367042,0.5270849391089872,0.533066132264529,0.5357175890242023,0.5268999537536612,0.5299830430090952,0.541143826113766,0.5244951441344227,0.5353476183135502,0.5255433944812702,0.5412054878988747,0.5263449976876831,0.5293047633728997,0.5303530137197472,0.5106829042700786,0.5441035917989826,0.531339602281486,0.5449051950053954,0.6138019629001592,0.6796361954678588
386,0.3430245105595807,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.6962848774472021,0.6962848774472021,0.6962848774472021,0.6962848774472021,0.7187914290118699,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.3430245105595807,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.7211962386311084,0.3430245105595807,0.5249267766301834,0.7129335594265453,0.5339293972560506,0.6039771851395098,0.7129335594265453,0.7129335594265453,0.7129335594265453,0.7211962386311084,0.7211962386311084,0.5523662710035455,0.5453984892862649,0.534607676892246,0.5486049021119161,0.569939879759519,0.5546477570525666,0.554586095267458,0.5534761831355017,0.5433019885925697,0.5535995067057191,0.5426853707414829,0.5490365346076769,0.5588407584399568,0.539417296130723,0.5462617542777863,0.5412671496839834,0.5539078156312626,0.5503930938800679,0.5404038846924618,0.5299830430090952,0.550948049946046,0.5663634962232157,0.5519346385077848,0.5489132110374595,0.5413904732542008,0.5711114536765839,0.5388006782796362,0.5582858023739787,0.5307229844303992,0.5572992138122399,0.5508247263758286,0.6556269233623944,0.7211962386311084
387,0.3677200554956066,0.5580699861260984,0.6715893325111763,0.6641282565130261,0.6653614922151996,0.6641282565130261,0.648589486665639,0.648589486665639,0.6691228611068291,0.6715893325111763,0.6715893325111763,0.6715893325111763,0.5580699861260984,0.5580699861260984,0.5580699861260984,0.5580699861260984,0.5580699861260984,0.3677200554956066,0.5580699861260984,0.6715893325111763,0.6630800061661785,0.6606751965469401,0.6056112224448897,0.6693078464621551,0.6543856944658548,0.3677200554956066,0.4812394018806844,0.5580699861260984,0.6715276707260676,0.6715276707260676,0.6715276707260676,0.6715276707260676,0.6564205333744412,0.6715893325111763,0.6715893325111763,0.5438261137659935,0.5376599352551257,0.5376599352551257,0.5432094959149067,0.5418529366425158,0.5319253892400185,0.5462925851703406,0.5421612455680592,0.537783258825343,0.5409280098658856,0.5490673655002313,0.5390781563126252,0.546045938029906,0.552767072606752,0.5348234931401264,0.5416679512871898,0.5436411284106675,0.5311237860336057,0.5258825342993679,0.5305071681825189,0.5363033759827347,0.5433944812702328,0.5349468167103437,0.5400030830892555,0.541236318791429,0.542962848774472,0.547772468012949,0.5457376291043625,0.5369199938338215,0.5308154771080623,0.5602898103900108,0.6111288103272071,0.6715893325111763
388,0.37012486511484505,0.5598581778942501,0.6752890396176969,0.6525975026977031,0.6508709727146601,0.6525975026977031,0.6478495452443348,0.6478495452443348,0.6738091567750887,0.6752890396176969,0.6752890396176969,0.6752890396176969,0.5598581778942501,0.5598581778942501,0.5598581778942501,0.5598581778942501,0.5598581778942501,0.37012486511484505,0.5598581778942501,0.6752890396176969,0.650685987359334,0.6542623708956374,0.6072144288577155,0.6552489594573763,0.6527208262679205,0.37012486511484505,0.48555572683829196,0.5598581778942501,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.6561122244488978,0.6376136889162941,0.6752890396176969,0.6752890396176969,0.5417296130722984,0.5349468167103437,0.5287806381994758,0.5475258208725142,0.53932480345306,0.553137043317404,0.5466625558809928,0.5422229073531679,0.5388315091721906,0.5456759673192539,0.5438261137659935,0.537968244180669,0.5407430245105596,0.5398180977339294,0.5305071681825189,0.5322336981655619,0.5355017727763218,0.5333436102975181,0.5436411284106675,0.535871743486974,0.5349468167103437,0.5275474024973023,0.5355017727763218,0.5381532295359951,0.5348234931401264,0.5495606597811007,0.5488207183597965,0.5456759673192539,0.5353167874209959,0.5480807769384923,0.5435794666255588,0.6068307555281505,0.6752890396176969
389,0.346138430707569,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.6934176044396485,0.6934176044396485,0.6934176044396485,0.6934176044396485,0.7167257592107291,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.346138430707569,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.7189455834746415,0.346138430707569,0.5316787420995838,0.709079697857253,0.5269924464313241,0.5977801757360875,0.709079697857253,0.709079697857253,0.709079697857253,0.7189455834746415,0.7189455834746415,0.542777863419146,0.542962848774472,0.5356250963465392,0.5458609526745799,0.5685524895945737,0.553137043317404,0.5363033759827347,0.5404347155850162,0.558316633266533,0.5385848620317558,0.549498997995992,0.5462925851703406,0.5463542469554493,0.5492523508555572,0.5519654694003392,0.5449976876830585,0.5457992908894712,0.546045938029906,0.5429011869893633,0.5577000154154462,0.5462925851703406,0.532603668876214,0.5515338369045784,0.5500539540619701,0.5391398180977339,0.5253892400184985,0.5353167874209959,0.5368583320487128,0.528164020348389,0.5509788808386002,0.5512871897641437,0.6536640232031014,0.7189455834746415
390,0.36744257746261755,0.561307229844304,0.6711268691228611,0.675196546940034,0.6751348851549253,0.675196546940034,0.6647757052566672,0.6647757052566672,0.66884538307384,0.6711268691228611,0.6711268691228611,0.6711268691228611,0.561307229844304,0.561307229844304,0.561307229844304,0.561307229844304,0.561307229844304,0.36744257746261755,0.561307229844304,0.6711268691228611,0.6743949437336211,0.675196546940034,0.6069369508247264,0.5629104362571297,0.6637274549098197,0.36744257746261755,0.47726221674117464,0.561307229844304,0.6679821180823184,0.6679821180823184,0.6679821180823184,0.6679821180823184,0.6664405734546015,0.6711268691228611,0.6711268691228611,0.5441652535840913,0.5276398951749653,0.5506397410205025,0.5470633574841992,0.5457684599969169,0.535964236164637,0.5544627716972407,0.546138430707569,0.5386156929243101,0.5435486357330045,0.5458917835671343,0.5395406197009404,0.5433636503776784,0.5575458609526746,0.5470016956990905,0.5441035917989826,0.547864960690612,0.536149221519963,0.5473100046246339,0.5533528595652845,0.5518113149375674,0.5524279327886542,0.539602281486049,0.5417604439648528,0.5381223986434407,0.5412671496839834,0.5587790966548482,0.5226452905811623,0.5521812856482196,0.5452135039309388,0.5592107291506089,0.6108696024527688,0.675196546940034
