,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
440,0.3683366733466934,0.5686141513796824,0.6862648373670418,0.6862648373670418,0.6862648373670418,0.6477262216741174,0.6509942962848775,0.6521042084168337,0.6854015723755202,0.6860798520117157,0.6862648373670418,0.6862648373670418,0.5686141513796824,0.5686141513796824,0.5686141513796824,0.5686141513796824,0.5686141513796824,0.3683366733466934,0.5686141513796824,0.6862648373670418,0.6862648373670418,0.6443348234931401,0.6505010020040081,0.639155233544011,0.6852782488053029,0.3683366733466934,0.5686141513796824,0.6862648373670418,0.6857098813010637,0.6857098813010637,0.6454447356250963,0.6394018806844458,0.6394018806844458,0.6862648373670418,0.6862648373670418,0.5591798982580546,0.5493756744257746,0.5241560043163249,0.5452443348234931,0.5320487128102358,0.5389548327424079,0.542962848774472,0.5458609526745799,0.5322953599506706,0.5379065823955603,0.5408046862956682,0.5480191151533836,0.5367966702636041,0.5417912748574071,0.5484507476491445,0.5406813627254509,0.5414829659318637,0.5416679512871898,0.5305688299676276,0.5400647448743641,0.5424695544936026,0.5283490057037151,0.5323570217357793,0.5347001695699091,0.5557268382919686,0.5326653306613226,0.5305688299676276,0.5427162016340373,0.5297672267612147,0.5346385077848004,0.5491906890704485,0.6231505746535807,0.6862648373670418
441,0.33026052104208414,0.7351934638507784,0.7351934638507784,0.719161399722522,0.719161399722522,0.719161399722522,0.719161399722522,0.719161399722522,0.7340835517188222,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.33026052104208414,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.33026052104208414,0.7351934638507784,0.7351934638507784,0.7351934638507784,0.719161399722522,0.719161399722522,0.719161399722522,0.6797595190380762,0.7351934638507784,0.7351934638507784,0.5477416371203946,0.550948049946046,0.5289347926622475,0.561122244488978,0.5433636503776784,0.5497148142438724,0.559395714505935,0.5591490673655002,0.5682750115615847,0.5541544627716972,0.5616155387698474,0.5390473254200709,0.5587174348697395,0.5622321566209342,0.5522429474333282,0.5536611684908278,0.5559426545398489,0.5568675813164791,0.5599506705719131,0.5626637891166949,0.55822414058887,0.5334977647602898,0.5418221057499615,0.5486049021119161,0.5462000924926776,0.5712347772468013,0.5666101433636503,0.5396639432711577,0.5358409125944196,0.5448435332202868,0.5503930938800679,0.6983539729030709,0.7351934638507784
442,0.32726992446431324,0.735779250809311,0.735779250809311,0.7209187605981193,0.7209187605981193,0.7209187605981193,0.7209187605981193,0.7209187605981193,0.7349776476028981,0.735779250809311,0.735779250809311,0.735779250809311,0.735779250809311,0.735779250809311,0.735779250809311,0.735779250809311,0.735779250809311,0.32726992446431324,0.735779250809311,0.735779250809311,0.735779250809311,0.735779250809311,0.735779250809311,0.735779250809311,0.735779250809311,0.32726992446431324,0.735779250809311,0.735779250809311,0.735779250809311,0.7209187605981193,0.7209187605981193,0.7209187605981193,0.6813935563434561,0.735779250809311,0.735779250809311,0.5602898103900108,0.5483890858640358,0.5738554031139201,0.5490057037151226,0.5697240635116386,0.547772468012949,0.5405580391552336,0.5406813627254509,0.5488207183597965,0.5474641590874055,0.5649761060582704,0.552952057962078,0.5613380607368583,0.554493602589795,0.5507938954832743,0.5562817943579467,0.5606597811006628,0.552952057962078,0.5490057037151226,0.5671342685370742,0.5446277169724063,0.5693540928009866,0.5419762602127332,0.5605364575304455,0.5459226144596886,0.5541236318791429,0.5710189609989209,0.5420995837829505,0.5644211499922923,0.547402497302297,0.560043163249576,0.6990722185110962,0.735779250809311
443,0.3622629875134885,0.5639586866039772,0.6710035455526437,0.6710035455526437,0.6515800832434099,0.6515800832434099,0.6512101125327578,0.6368429166024356,0.6694620009249268,0.6710035455526437,0.6710035455526437,0.6710035455526437,0.5639586866039772,0.5639586866039772,0.5639586866039772,0.5639586866039772,0.5639586866039772,0.3622629875134885,0.5639586866039772,0.6710035455526437,0.6544781871435178,0.652135039309388,0.6091567750886389,0.6606443656543857,0.640419300138739,0.3622629875134885,0.5639586866039772,0.6710035455526437,0.6435640511792816,0.6435640511792816,0.6558347464159088,0.6148296593186373,0.6139663943271157,0.6710035455526437,0.6710035455526437,0.5470633574841992,0.5362108833050717,0.5317095729921382,0.5369508247263758,0.5460767689224603,0.5316479112070295,0.5510097117311546,0.5449051950053954,0.5348543240326807,0.5479882842608294,0.5340527208262679,0.5437952828734391,0.5419454293201789,0.5542161245568059,0.5526129181439803,0.5511330353013719,0.539787266841375,0.550948049946046,0.5550793895483275,0.5577925080931093,0.5370124865114845,0.5537844920610452,0.5334361029751812,0.5331894558347464,0.5374441190072453,0.5285648219515955,0.5475566517650686,0.5611839062740867,0.5520579620780022,0.5321412054878989,0.5211037459534453,0.6100999720238197,0.6710035455526437
444,0.3351318020656698,0.7367350084784955,0.7367350084784955,0.7205796207800216,0.7205796207800216,0.7205796207800216,0.7205796207800216,0.7205796207800216,0.7359950670571913,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.3351318020656698,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.3351318020656698,0.7367350084784955,0.7367350084784955,0.7367350084784955,0.7205796207800216,0.7205796207800216,0.7205796207800216,0.7021427470325265,0.7367350084784955,0.7367350084784955,0.557854169878218,0.543240326807461,0.5305379990750733,0.5463850778480037,0.5413288114690921,0.5555110220440882,0.5390473254200709,0.5572375520271312,0.5656852165870202,0.5470016956990905,0.5508863881609373,0.5497148142438724,0.5518729767226761,0.5624171419762602,0.5454601510713735,0.5450285185756127,0.5389856636349623,0.5555726838291969,0.5479882842608294,0.5644519808848466,0.544966856790504,0.5322028672730076,0.5572375520271312,0.5563742870356096,0.549406505318329,0.5543394481270233,0.5673500847849545,0.5455218128564822,0.5651302605210421,0.5614305534145213,0.5457067982118082,0.7008912411718021,0.7367350084784955
445,0.32138122398643443,0.7264374903653461,0.7264374903653461,0.7113920147988284,0.7113920147988284,0.7113920147988284,0.7113920147988284,0.7113920147988284,0.6570679821180824,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.32138122398643443,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.32138122398643443,0.7264374903653461,0.7264374903653461,0.7264374903653461,0.7113920147988284,0.7113920147988284,0.7113920147988284,0.690735316787421,0.7264374903653461,0.7264374903653461,0.5627254509018036,0.5670417758594112,0.5712347772468013,0.5546477570525666,0.5408971789733312,0.5591490673655002,0.5647602898103901,0.5452751657160475,0.5471250192693079,0.5592723909357176,0.5577925080931093,0.5471866810544165,0.5661168490827809,0.5626637891166949,0.5574225373824572,0.5457684599969169,0.5564359488207183,0.554401109912132,0.5696315708339756,0.5325728379836596,0.5571142284569138,0.5536611684908278,0.5618621859102821,0.5557576691845229,0.5518729767226761,0.5754277786341915,0.5486665638970248,0.549406505318329,0.5677200554956066,0.5441035917989826,0.5571142284569138,0.6880838600277478,0.7264374903653461
446,0.38221057499614614,0.5826113765993526,0.6860798520117157,0.6860798520117157,0.6860798520117157,0.6680129489748728,0.6379219978418376,0.6382919685524896,0.6859565284414983,0.6863264991521505,0.6860798520117157,0.6860798520117157,0.5826113765993526,0.5826113765993526,0.5826113765993526,0.5826113765993526,0.5826113765993526,0.38221057499614614,0.5826113765993526,0.6860798520117157,0.6860798520117157,0.6732542007091106,0.561029751811315,0.6488977955911823,0.6841066748882381,0.38221057499614614,0.5826113765993526,0.6860798520117157,0.6859565284414983,0.6859565284414983,0.6718976414367196,0.6534607676892246,0.6534607676892246,0.6860798520117157,0.6860798520117157,0.5318020656698011,0.5456759673192539,0.5226761214737167,0.5299522121165408,0.5321720363804532,0.5355017727763218,0.5382765531062125,0.5338369045783875,0.5438261137659935,0.5383998766764297,0.5215045475566518,0.5260058578695853,0.5369199938338215,0.5412979805765377,0.5242176661014336,0.5357484199167566,0.5350084784954524,0.5338369045783875,0.534515184214583,0.5421612455680592,0.5472791737320796,0.5240943425312162,0.5207029443502389,0.5367350084784954,0.5535070140280561,0.5424695544936026,0.5288422999845845,0.5104054262370895,0.5430861723446894,0.5344535224294743,0.5483890858640358,0.6295771029237963,0.6863264991521505
447,0.36707260675196546,0.571481424387236,0.6764914444273161,0.6764914444273161,0.6761214737166641,0.6763681208570989,0.6767380915677509,0.6446123015261291,0.6744566055187298,0.6764914444273161,0.6764914444273161,0.6764914444273161,0.571481424387236,0.571481424387236,0.571481424387236,0.571481424387236,0.571481424387236,0.36707260675196546,0.571481424387236,0.6764914444273161,0.6742716201634037,0.6758131647911207,0.6147679975335286,0.5679667026360413,0.6639741020502543,0.36707260675196546,0.571481424387236,0.6764914444273161,0.6768614151379683,0.6768614151379683,0.6732850316016649,0.6656389702481886,0.6675504855865577,0.6764914444273161,0.6764914444273161,0.542870356096809,0.5544627716972407,0.5252350855557268,0.545953445352243,0.5447818714351781,0.5354092800986588,0.5325111761985509,0.5482349314012641,0.5457684599969169,0.5339293972560506,0.544596886079852,0.5389856636349623,0.5405272082626792,0.5601356559272391,0.5491598581778943,0.534792662247572,0.546138430707569,0.5437336210883305,0.5431786650223523,0.5325111761985509,0.5405888700477879,0.5576075227377832,0.5491598581778943,0.5435486357330045,0.5369508247263758,0.5258517034068136,0.5434869739478958,0.5520579620780022,0.5354709418837675,0.5483582549714814,0.5156775088638816,0.6242570611308087,0.6768614151379683
448,0.35899491290272856,0.5613688916294127,0.683829196855249,0.683829196855249,0.683829196855249,0.6629875134885155,0.6524433482349314,0.6512717743178665,0.6822259904424233,0.6828426082935101,0.683829196855249,0.683829196855249,0.5613688916294127,0.5613688916294127,0.5613688916294127,0.5613688916294127,0.5613688916294127,0.35899491290272856,0.5613688916294127,0.683829196855249,0.683829196855249,0.6592261445968861,0.6600277478032989,0.6509018036072144,0.6833975643594882,0.35899491290272856,0.5613688916294127,0.683829196855249,0.6819793433019886,0.6819793433019886,0.6580545706798212,0.653491598581779,0.653491598581779,0.683829196855249,0.683829196855249,0.559580699861261,0.5477416371203946,0.5450901803607214,0.5479266224757207,0.5386156929243101,0.5285031601664868,0.5537844920610452,0.5394789579158317,0.5417604439648528,0.5497148142438724,0.5512563588715893,0.5349776476028981,0.5279482041005087,0.5373824572221366,0.5527362417141977,0.5428086943117003,0.5418221057499615,0.5347310004624634,0.5412054878988747,0.5458917835671343,0.5440419300138739,0.5418837675350702,0.5295514105133343,0.5386773547094188,0.5371974718668105,0.5491598581778943,0.5462617542777863,0.57129643903191,0.5514413442269154,0.5405272082626792,0.5392323107753969,0.6214434567139979,0.683829196855249
449,0.3270541082164329,0.7285339910590412,0.7285339910590412,0.7108370587328503,0.7108370587328503,0.7108370587328503,0.7108370587328503,0.7108370587328503,0.7267457992908894,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.3270541082164329,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.3270541082164329,0.7285339910590412,0.7285339910590412,0.7285339910590412,0.7108370587328503,0.7108370587328503,0.7108370587328503,0.6871589332511177,0.7285339910590412,0.7285339910590412,0.5468167103437644,0.5492831817481116,0.5690149529828888,0.552674579929089,0.579559118236473,0.5553260366887621,0.5437336210883305,0.5603206412825651,0.5504547556651765,0.5458301217820256,0.5457684599969169,0.544596886079852,0.5444119007245259,0.5624788037613689,0.5597040234314783,0.56149221519963,0.5625404655464775,0.5570525666718051,0.5467550485586558,0.5608755973485432,0.552674579929089,0.536334206875289,0.5608755973485432,0.5532295359950671,0.5508247263758286,0.5529212270695236,0.5412671496839834,0.5521196238631109,0.5338677354709419,0.5436102975181132,0.5460767689224603,0.6919525661008628,0.7285339910590412
450,0.3265299830430091,0.7319562201325729,0.7319562201325729,0.7127794049637737,0.7127794049637737,0.7127794049637737,0.7127794049637737,0.7127794049637737,0.729428086943117,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.3265299830430091,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.3265299830430091,0.7319562201325729,0.7319562201325729,0.7319562201325729,0.7127794049637737,0.7127794049637737,0.7127794049637737,0.6884229998458455,0.7319562201325729,0.7319562201325729,0.5590565746878372,0.5488207183597965,0.5375366116849083,0.551595498689687,0.5782333898566363,0.5588715893325111,0.5639278557114229,0.5576383536303376,0.5490673655002313,0.5602898103900108,0.5580699861260984,0.5520887929705565,0.5664559889008787,0.5602281486049021,0.5528903961769693,0.5527054108216433,0.5622629875134885,0.552767072606752,0.5688607985201172,0.5333436102975181,0.5550485586557731,0.5752736241714198,0.5433328194851241,0.5506705719130569,0.5660860181902266,0.5306304917527362,0.5453059966086018,0.551595498689687,0.5653460767689225,0.5628796053645753,0.5566517650685987,0.6945366516508801,0.7319562201325729
451,0.3299830430090951,0.7302913519346385,0.7302913519346385,0.709264683212579,0.709264683212579,0.709264683212579,0.709264683212579,0.709264683212579,0.7280098658856173,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.3299830430090951,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.3299830430090951,0.7302913519346385,0.7302913519346385,0.7302913519346385,0.709264683212579,0.709264683212579,0.709264683212579,0.6852165870201943,0.7302913519346385,0.7302913519346385,0.5571450593494681,0.5485740712193617,0.5353784492061046,0.5503006012024048,0.5417296130722984,0.5556651765068599,0.5415446277169724,0.5568984122090335,0.5499922922768614,0.5448743641128411,0.5513488515492524,0.5438877755511022,0.5630029289347926,0.5537536611684908,0.5587482657622939,0.5548019115153384,0.5618313550177277,0.5480807769384923,0.5446277169724063,0.564852782488053,0.5466625558809928,0.534145213503931,0.5595498689687066,0.554678587945121,0.5496223215662094,0.5315554185293664,0.564482811777401,0.5508555572683829,0.5649761060582704,0.5612763989517496,0.5478341297980577,0.6926548253201559,0.7302913519346385
452,0.32677663018344383,0.73115461692616,0.73115461692616,0.7095729921381224,0.7095729921381224,0.7095729921381224,0.7095729921381224,0.7095729921381224,0.7293047633728996,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.32677663018344383,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.32677663018344383,0.73115461692616,0.73115461692616,0.73115461692616,0.7095729921381224,0.7095729921381224,0.7095729921381224,0.6879297055649761,0.73115461692616,0.73115461692616,0.5554185293664251,0.5479574533682751,0.5541236318791429,0.5514721751194697,0.5401264066594728,0.5467858794512102,0.5407430245105596,0.5587482657622939,0.5480191151533836,0.5464775705256667,0.544504393402189,0.5618930168028364,0.544504393402189,0.5646061353476183,0.5484507476491445,0.5614613843070757,0.5523354401109912,0.5554185293664251,0.5660860181902266,0.5293972560505626,0.5543086172344689,0.5768768305842454,0.5602281486049021,0.5553568675813165,0.5643594882071836,0.5551102204408818,0.549868968706644,0.5649144442731617,0.5638045321412055,0.5662710035455526,0.5475874826576229,0.6931367007519313,0.73115461692616
453,0.38103900107908123,0.5829196855248959,0.6905195005395406,0.6905195005395406,0.6905195005395406,0.6699861260983505,0.6501926930784646,0.6509326344997688,0.6903345151842146,0.690827809465084,0.6905195005395406,0.6905195005395406,0.5829196855248959,0.5829196855248959,0.5829196855248959,0.5829196855248959,0.5829196855248959,0.38103900107908123,0.5829196855248959,0.6905195005395406,0.6905195005395406,0.6736858332048713,0.5552335440110991,0.6540157237552027,0.689286264837367,0.38103900107908123,0.5829196855248959,0.6905195005395406,0.6907044858948667,0.6907044858948667,0.6717743178665022,0.6595652844149839,0.6595652844149839,0.6905195005395406,0.6905195005395406,0.5325420070911053,0.5461692616001234,0.5221211654077386,0.5390164945275165,0.5354401109912132,0.5360567288422999,0.5391398180977339,0.5449976876830585,0.5445660551872977,0.5253275782333898,0.5367350084784954,0.5441960844766456,0.5363033759827347,0.5406197009403422,0.5223678125481732,0.5374132881146909,0.5328503160166487,0.5364883613380608,0.5267457992908895,0.5314320949591491,0.5371666409742563,0.5508555572683829,0.5196546940033914,0.5262525050100201,0.5510405426237089,0.5406197009403422,0.5398180977339294,0.5619546785879451,0.5376599352551257,0.5298905503314321,0.5306921535378449,0.6330096089615127,0.690827809465084
454,0.3686449822722368,0.5688607985201172,0.6834900570371513,0.6834900570371513,0.6834900570371513,0.648774472020965,0.6518575612763989,0.6527208262679205,0.6826267920456297,0.6833050716818252,0.6834900570371513,0.6834900570371513,0.5688607985201172,0.5688607985201172,0.5688607985201172,0.5688607985201172,0.5688607985201172,0.3686449822722368,0.5688607985201172,0.6834900570371513,0.6834900570371513,0.6456297209804224,0.652042546631725,0.6342222907353168,0.6831817481116078,0.3686449822722368,0.5688607985201172,0.6834900570371513,0.6828117774009558,0.6828117774009558,0.6476028981039001,0.6404501310312933,0.6404501310312933,0.6834900570371513,0.6834900570371513,0.5263141667951288,0.5231077539694774,0.5518421458301218,0.5435178048404501,0.5503006012024048,0.5305688299676276,0.5488823801449052,0.5325420070911053,0.5505472483428395,0.5294589178356713,0.5266841375057808,0.5440727609064282,0.5277323878526283,0.5356250963465392,0.5297055649761061,0.5406197009403422,0.5475258208725142,0.5510405426237089,0.5404963773701249,0.536611684908278,0.5254509018036072,0.5429011869893633,0.534145213503931,0.5348234931401264,0.5535686758131648,0.5409280098658856,0.5462925851703406,0.5110220440881763,0.5434561430553414,0.544689378757515,0.5442577462617543,0.6222462018053201,0.6834900570371513
455,0.37197471866810544,0.5707723138584863,0.6770155696007399,0.6770155696007399,0.6739941421304146,0.6739941421304146,0.6744257746261755,0.6463080006166179,0.6751040542623709,0.6770155696007399,0.6770155696007399,0.6770155696007399,0.5707723138584863,0.5707723138584863,0.5707723138584863,0.5707723138584863,0.5707723138584863,0.37197471866810544,0.5707723138584863,0.6770155696007399,0.6717126560813935,0.6734391860644365,0.6169569909048866,0.5639895174965315,0.6624017265299831,0.37197471866810544,0.5707723138584863,0.6770155696007399,0.6738708185601974,0.6738708185601974,0.6707260675196547,0.6631416679512872,0.6643749036534607,0.6770155696007399,0.6770155696007399,0.5388931709572992,0.5290889471250193,0.541421304146755,0.5461075998150147,0.5350084784954524,0.5381532295359951,0.5365500231231695,0.5232927393248035,0.5366733466933867,0.5350701402805611,0.5433328194851241,0.5403113920147988,0.5403113920147988,0.5408046862956682,0.5462925851703406,0.5334669338677355,0.5449360258979498,0.5348234931401264,0.5285956528441499,0.5540003083089255,0.5483890858640358,0.5387698473870819,0.5368583320487128,0.5420995837829505,0.5456143055341452,0.5429011869893633,0.5547402497302297,0.5197780175736088,0.5318637274549098,0.5484507476491445,0.5133035301371974,0.6238996511541601,0.6770155696007399
456,0.3253584091259442,0.7312162787112687,0.7312162787112687,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.7287498073069215,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.3253584091259442,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.3253584091259442,0.7312162787112687,0.7312162787112687,0.7312162787112687,0.7119778017573609,0.7119778017573609,0.7119778017573609,0.6882996762756282,0.7312162787112687,0.7312162787112687,0.5497456451364267,0.5509788808386002,0.5694157545860953,0.553137043317404,0.5793433019885925,0.5598581778942501,0.5388315091721906,0.5596115307538153,0.5490673655002313,0.5450593494681671,0.5628179435794666,0.5424078927084939,0.5523971018960999,0.5443810698319717,0.5500539540619701,0.5543086172344689,0.5527054108216433,0.5608447664559889,0.5467242176661015,0.5665176506859874,0.5524587636812086,0.5486973947895791,0.5624479728688145,0.5523354401109912,0.5464775705256667,0.5751503006012024,0.5687374749498998,0.5499306304917527,0.5608447664559889,0.5626329582241406,0.5506089101279482,0.6937715887615689,0.7312162787112687
457,0.37866502235239713,0.5818406042854941,0.6845691382765531,0.6845691382765531,0.6845691382765531,0.6324649298597195,0.6417141976260212,0.6428857715430861,0.6837058732850316,0.6842608293510097,0.6845691382765531,0.6845691382765531,0.5818406042854941,0.5818406042854941,0.5818406042854941,0.5818406042854941,0.5818406042854941,0.37866502235239713,0.5818406042854941,0.6845691382765531,0.6845691382765531,0.6650840141822105,0.5567442577462618,0.6430090951133035,0.6830275936488361,0.37866502235239713,0.5818406042854941,0.6845691382765531,0.684014182210575,0.684014182210575,0.6651456759673192,0.6090334515184215,0.6116849082780946,0.6845691382765531,0.6845691382765531,0.5265299830430091,0.5458301217820256,0.5386156929243101,0.5297363958686604,0.5303530137197472,0.5476183135501773,0.5475566517650686,0.5259133651919223,0.5386773547094188,0.539602281486049,0.5243101587790967,0.5371974718668105,0.5518113149375674,0.5377524279327887,0.5415754586095267,0.5377524279327887,0.5293664251580084,0.5490981963927856,0.539602281486049,0.5375674425774626,0.5217820255896408,0.5347310004624634,0.5301063665793124,0.539787266841375,0.5568059195313705,0.5426237089563742,0.5455834746415908,0.5600123323570217,0.5286881455218129,0.5355942654539849,0.5344843533220287,0.6239144956579827,0.6845691382765531
458,0.32616001233235703,0.73115461692616,0.73115461692616,0.7115461692616001,0.7115461692616001,0.7115461692616001,0.7115461692616001,0.7115461692616001,0.7284414983813782,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.32616001233235703,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.73115461692616,0.32616001233235703,0.73115461692616,0.73115461692616,0.73115461692616,0.7115461692616001,0.7115461692616001,0.7115461692616001,0.6883613380607368,0.73115461692616,0.73115461692616,0.5468475412363188,0.5495606597811007,0.5714505934946816,0.5538769847387082,0.5792199784183752,0.5588715893325111,0.5609064282410976,0.5583782950516417,0.551595498689687,0.5573917064899029,0.5554801911515338,0.5531987051025127,0.5520271311854478,0.5525204254663173,0.5486973947895791,0.5454909819639279,0.5535070140280561,0.5584399568367504,0.5507938954832743,0.5299522121165408,0.5531987051025127,0.5504855865577308,0.5580083243409897,0.5554801911515338,0.5501772776321875,0.5776784337906582,0.5697857252967473,0.5494373362108833,0.5373516263295822,0.5562817943579467,0.5591798982580546,0.6936596840404455,0.73115461692616
459,0.3682750115615847,0.5709572992138122,0.684291660243564,0.684291660243564,0.6778788345922614,0.6782488053029135,0.6783721288731309,0.6546940033913982,0.6813318945583474,0.684291660243564,0.684291660243564,0.684291660243564,0.5709572992138122,0.5709572992138122,0.5709572992138122,0.5709572992138122,0.5709572992138122,0.3682750115615847,0.5709572992138122,0.684291660243564,0.6768305842454139,0.6781871435178048,0.6181285648219516,0.6540773855403114,0.6723292739324803,0.3682750115615847,0.5709572992138122,0.684291660243564,0.6773238785262833,0.6773238785262833,0.6751657160474795,0.6683829196855249,0.6701711114536766,0.684291660243564,0.684291660243564,0.54259287806382,0.5380299059657777,0.5507938954832743,0.5488207183597965,0.5417296130722984,0.5351318020656698,0.5355017727763218,0.5482657622938184,0.537783258825343,0.5440727609064282,0.5428395252042547,0.5438877755511022,0.5423462309233852,0.5180514875905657,0.5414829659318637,0.5474641590874055,0.5469708648065361,0.5408663480807769,0.5438877755511022,0.5309388006782796,0.5338369045783875,0.5535686758131648,0.5335285956528442,0.5293972560505626,0.5380299059657777,0.5508555572683829,0.5548019115153384,0.5440110991213195,0.5499306304917527,0.5350701402805611,0.56312625250501,0.6276473174268765,0.684291660243564
460,0.37003237243718207,0.5729613072298443,0.6764297826422075,0.6764297826422075,0.6742716201634037,0.6745799290889472,0.6748265762293818,0.6513950978880838,0.674209958378295,0.6764297826422075,0.6764297826422075,0.6764297826422075,0.5729613072298443,0.5729613072298443,0.5729613072298443,0.5729613072298443,0.5729613072298443,0.37003237243718207,0.5729613072298443,0.6764297826422075,0.6729767226761215,0.6739633112378604,0.6169261600123324,0.5651919223061508,0.6649606906119933,0.37003237243718207,0.5729613072298443,0.6764297826422075,0.6748265762293818,0.6748265762293818,0.6718051487590566,0.6652073377524279,0.6666255588099276,0.6764297826422075,0.6764297826422075,0.5423154000308309,0.5542161245568059,0.527516571604748,0.5297980576537691,0.5423770618159396,0.5346693386773547,0.5519346385077848,0.543240326807461,0.536334206875289,0.5392323107753969,0.5450285185756127,0.5388623400647449,0.5383073839987668,0.5622938184060429,0.5494681671034376,0.5392939725605056,0.5465700632033297,0.5417604439648528,0.5486049021119161,0.532696161553877,0.5273315862494219,0.5240018498535532,0.5397256050562664,0.5265916448281178,0.5434253121627871,0.5491598581778943,0.5403422229073531,0.5207337752427933,0.5534761831355017,0.5291197780175736,0.5388623400647449,0.624622464301823,0.6764297826422075
