,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
429,0.4077693849236935,0.6290735316787421,0.6339448127023277,0.6397410205025436,0.6343147834129798,0.6345614305534145,0.6346230923385232,0.6335748419916757,0.6348697394789579,0.6390627408663481,0.41424387236010485,0.4093109295514105,0.40949591490673654,0.40949591490673654,0.4077693849236935,0.4077693849236935,0.4077693849236935,0.4077693849236935,0.6324032680746108,0.6370895637428704,0.6392477262216741,0.6409742562047172,0.6402959765685217,0.637151225527979,0.6417758594111299,0.4077693849236935,0.6127948204100508,0.6334515184214583,0.6328349005703715,0.6327732387852628,0.6328349005703715,0.6328349005703715,0.621982426391244,0.6372128873130877,0.46653306613226453,0.5251734237706182,0.5211037459534453,0.5174040388469247,0.5213503930938801,0.5400339139818098,0.517712347772468,0.5162324649298597,0.5324495144134422,0.5216587020194234,0.5387390164945275,0.5278865423154,0.5389240018498536,0.5217203638045321,0.5301063665793124,0.520795437027902,0.522706952366271,0.5197471866810545,0.5317095729921382,0.524433482349314,0.5272699244643132,0.5322645290581163,0.5255433944812702,0.5205487898874672,0.5252967473408355,0.527701556960074,0.5303530137197472,0.5307229844303992,0.5251734237706182,0.5400955757669185,0.532696161553877,0.5290581162324649,0.5517930447790167,0.6397410205025436
430,0.3972868814552181,0.6316633266533066,0.6357946662555881,0.6423924772622167,0.6404809619238477,0.6407276090642824,0.6409125944196085,0.6396176969323262,0.6402959765685217,0.6425774626175428,0.405179589949129,0.39956836750423924,0.3994450439340219,0.3994450439340219,0.3972868814552181,0.3972868814552181,0.3972868814552181,0.3972868814552181,0.6348697394789579,0.6399876676429783,0.641590874055804,0.6456605518729768,0.6434407276090642,0.6417758594111299,0.644057345460151,0.3972868814552181,0.6139047325420071,0.6354246955449361,0.6396793587174349,0.6394943733621088,0.6396793587174349,0.6396793587174349,0.628333590257438,0.6391244026514568,0.593186372745491,0.5385540311392015,0.5315245876368121,0.5251117619855095,0.5297980576537691,0.521535378449206,0.5349776476028981,0.5226452905811623,0.5345460151071374,0.5294897487282256,0.5433019885925697,0.5278865423154,0.5222136580854015,0.5391706489902882,0.5269616155387699,0.533066132264529,0.5294897487282256,0.5382457222136581,0.5134576845999692,0.5363958686603977,0.5323878526283335,0.5154925235085556,0.5304146755048559,0.5329428086943117,0.5252350855557268,0.5433636503776784,0.5278248805302913,0.5236318791429012,0.5429936796670264,0.5400955757669185,0.5290581162324649,0.5341143826113766,0.5560385728722401,0.6425774626175428
431,0.38276553106212424,0.4907969785725297,0.5960536457530445,0.6183135501772776,0.6198550948049946,0.6145521812856483,0.6061661785108678,0.6139355634345615,0.6027131185447818,0.6062895020810852,0.3896716509942963,0.38560197317712347,0.38412209033451516,0.38412209033451516,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.38276553106212424,0.4911669492831818,0.5994450439340219,0.6189918298134731,0.6168336673346694,0.6035147217511947,0.6054878988746725,0.6144905195005396,0.38276553106212424,0.5053491598581779,0.5942654539848928,0.5620163403730538,0.5760752273778326,0.6186835208879297,0.6186835208879297,0.6194851240943425,0.5993833821489132,0.47131185447818713,0.5319253892400185,0.529150608910128,0.5316787420995838,0.5328503160166487,0.5246492985971943,0.5307538153229536,0.5338369045783875,0.5286573146292585,0.5340218899337136,0.5324803453059966,0.53278865423154,0.5398180977339294,0.542962848774472,0.5346385077848004,0.529150608910128,0.5364266995529521,0.532418683520888,0.5306304917527362,0.5311237860336057,0.5300755356867581,0.5215045475566518,0.539509788808386,0.551595498689687,0.5350701402805611,0.5236010482503468,0.5434561430553414,0.531062124248497,0.5320487128102358,0.5375366116849083,0.5266224757206721,0.5471558501618622,0.5181953650891526,0.6198550948049946
432,0.4082010174194543,0.628333590257438,0.6325265916448282,0.6392477262216741,0.6316633266533066,0.6316016648681979,0.6315400030830892,0.6303067673809156,0.6345614305534145,0.638877755511022,0.41473716664097426,0.40980422383227993,0.41029751811314935,0.41029751811314935,0.4082010174194543,0.4082010174194543,0.4082010174194543,0.4082010174194543,0.6316633266533066,0.6365962694620009,0.6388160937259134,0.6391244026514568,0.6399876676429783,0.6327732387852628,0.6403576383536304,0.4082010174194543,0.6118698936334207,0.6323416062895021,0.630060120240481,0.6301217820255897,0.630060120240481,0.630060120240481,0.6198242639124403,0.6365962694620009,0.4659781100662864,0.5389240018498536,0.5323878526283335,0.5312162787112686,0.5346693386773547,0.5250501002004008,0.5284414983813781,0.5157391706489903,0.5282565130260521,0.519438877755511,0.515985817789425,0.5289964544473562,0.5178356713426854,0.522706952366271,0.5256050562663789,0.5172807152767073,0.5213503930938801,0.5288731308771389,0.5352859565284415,0.5300447047942038,0.5284414983813781,0.5119161399722522,0.5262216741174657,0.5290581162324649,0.5325111761985509,0.5419454293201789,0.5270849391089872,0.5288114690920303,0.5137659935255126,0.5121011253275782,0.5223369816556189,0.5291814398026823,0.5508041724474589,0.6392477262216741
433,0.4285494065053183,0.5792508093109295,0.6408509326344998,0.6431940804686296,0.6431940804686296,0.6430707568984122,0.6430090951133035,0.6427624479728689,0.5185756127639896,0.5468783721288731,0.43601048250346847,0.43255742253738244,0.4302759364883613,0.4302759364883613,0.4285494065053183,0.4285494065053183,0.4285494065053183,0.4285494065053183,0.5761677200554957,0.6398643440727609,0.6428241097579775,0.6431324186835209,0.6431940804686296,0.6431324186835209,0.6415292122706953,0.4285494065053183,0.5938646523816864,0.6428241097579775,0.6428241097579775,0.6144596886079852,0.6140897178973331,0.5978726684137505,0.5978726684137505,0.6409125944196085,0.49391089872051797,0.5127794049637737,0.525790041621705,0.5331277940496377,0.5230152612918144,0.5311546169261601,0.5320178819176815,0.522891937721597,0.5240635116386619,0.515615847078773,0.5130877138893171,0.5126560813935563,0.5147525820872514,0.5353476183135502,0.5161708031447511,0.5206104516725759,0.5317712347772467,0.5198705102512717,0.5209187605981194,0.5213503930938801,0.5241251734237706,0.5317095729921382,0.5297363958686604,0.5220903345151842,0.5210420841683366,0.5204254663172498,0.5270849391089872,0.5239401880684446,0.5239401880684446,0.5178973331277941,0.5298597194388778,0.5236935409280099,0.5485660780249959,0.6431940804686296
434,0.36676429782642206,0.5183906274086635,0.6290735316787421,0.6455372283027594,0.645413904732542,0.6385694465854787,0.6389394172961307,0.6306150763064591,0.5987359334052721,0.6124865114845075,0.6185910282102667,0.36886079852011716,0.36627100354555264,0.36627100354555264,0.36676429782642206,0.36676429782642206,0.36676429782642206,0.36676429782642206,0.5184522891937722,0.6206875289039617,0.6449206104516726,0.6428857715430861,0.6372128873130877,0.6384461230152613,0.6311700323724372,0.36676429782642206,0.5311546169261601,0.6248805302913519,0.6425158008324341,0.644057345460151,0.6463388315091722,0.6463388315091722,0.6463388315091722,0.6195776167720055,0.46869122861106827,0.5306613226452905,0.5320178819176815,0.541143826113766,0.5417604439648528,0.547679975335286,0.5524895945737629,0.5454601510713735,0.5476183135501773,0.5545244334823494,0.5423770618159396,0.5465084014182211,0.5339910590411593,0.5389856636349623,0.5393556343456143,0.5287498073069216,0.5439802682287652,0.5415754586095267,0.5362108833050717,0.5356559272390936,0.5469400339139818,0.5371358100817019,0.5420070911052876,0.5354709418837675,0.539787266841375,0.5352242947433328,0.5383690457838755,0.5427470325265916,0.5475566517650686,0.5412671496839834,0.539602281486049,0.522706952366271,0.5400544679101793,0.6463388315091722
435,0.43662710035455526,0.5818406042854941,0.6468937875751503,0.6501002004008016,0.6501002004008016,0.6500385386156929,0.6496685679050409,0.6496685679050409,0.6446123015261291,0.6476337289964544,0.44519808848466164,0.44014182210575,0.4379836596269462,0.4379836596269462,0.43662710035455526,0.43662710035455526,0.43662710035455526,0.43662710035455526,0.5792508093109295,0.6465854786496069,0.6494219207646061,0.6494835825497148,0.6502851857561276,0.6501002004008016,0.6473254200709111,0.43662710035455526,0.5983043009095114,0.6498535532603669,0.6498535532603669,0.6145213503930939,0.6137814089717898,0.59509788808386,0.59509788808386,0.6479420379219979,0.49514413442269156,0.5109295514105133,0.5164791120702944,0.5133960228148605,0.5209187605981194,0.5114228456913827,0.5259133651919223,0.5077848003699708,0.5143826113765994,0.5143826113765994,0.5177740095575767,0.5175890242022506,0.512532757823339,0.5005703715122553,0.5230769230769231,0.5176506859873593,0.5069831971635579,0.5179589949129028,0.5251117619855095,0.5222136580854015,0.5093880067827964,0.5146909203021427,0.519068907044859,0.5175890242022506,0.5209187605981194,0.5199938338214891,0.5090796978572529,0.5230769230769231,0.522891937721597,0.5207337752427933,0.510991213195622,0.522706952366271,0.562022049797601,0.6501002004008016
436,0.3853244951441344,0.5146292585170341,0.6045938029905966,0.6156312625250501,0.6197626021273316,0.6082318483120086,0.6160628950208109,0.6169261600123324,0.6000308308925544,0.6148296593186373,0.3929705564976106,0.38846924618467704,0.3861877601356559,0.3861877601356559,0.3853244951441344,0.3853244951441344,0.3853244951441344,0.3853244951441344,0.5148759056574688,0.60490211191614,0.6179744103591799,0.6209958378295052,0.6182210574996146,0.6164945275165716,0.5976260212733159,0.3853244951441344,0.504270078618776,0.6059503622629875,0.5490365346076769,0.5817789425003854,0.6164945275165716,0.6164945275165716,0.6182827192847233,0.6076768922460305,0.4721442885771543,0.5279482041005087,0.5422537382457222,0.5357792508093109,0.5325728379836596,0.5415754586095267,0.5436102975181132,0.529613072298443,0.5360875597348543,0.5318328965623554,0.5315862494219208,0.5325111761985509,0.5334361029751812,0.5334977647602898,0.5354709418837675,0.5492831817481116,0.5219670109449669,0.5353476183135502,0.5445352242947433,0.543240326807461,0.5376291043625713,0.5434869739478958,0.5318945583474641,0.5243101587790967,0.5360875597348543,0.524433482349314,0.5282565130260521,0.5365191922306151,0.5283181748111608,0.5314629258517034,0.5392323107753969,0.5138276553106212,0.5208616663526484,0.6197626021273316
437,0.3776476028981039,0.5126869122861106,0.6096192384769539,0.62380144905195,0.6288577154308618,0.6137505780792354,0.6230615076306459,0.6246647140434716,0.614983813781409,0.621704948358255,0.3860952674579929,0.3805457067982118,0.3789425003853862,0.3789425003853862,0.3776476028981039,0.3776476028981039,0.3776476028981039,0.3776476028981039,0.5129952212116541,0.6099275474024973,0.6254046554647757,0.6285494065053183,0.6266378911669492,0.6234931401264067,0.6193618005241252,0.3776476028981039,0.4986280252813319,0.6088176352705411,0.5537536611684908,0.588099275474025,0.6253429936796671,0.6253429936796671,0.6269462000924927,0.6121473716664098,0.6137505780792354,0.5379065823955603,0.5451826730383844,0.5433944812702328,0.536241714197626,0.5239093571758903,0.5283490057037151,0.5381532295359951,0.5282873439186064,0.5330969631570834,0.5345768459996917,0.5369199938338215,0.5381532295359951,0.5425312162787113,0.5388315091721906,0.5298288885463234,0.5224294743332819,0.5387081856019732,0.5331586249421921,0.5459842762447973,0.53932480345306,0.5435794666255588,0.5376599352551257,0.5287806381994758,0.5365500231231695,0.541051333436103,0.547772468012949,0.5373516263295822,0.5400030830892555,0.5396331123786033,0.5406813627254509,0.5161399722521967,0.5273601333721574,0.6288577154308618
438,0.4079543702790196,0.6282719284723293,0.6329582241405889,0.6359179898258055,0.603175581933097,0.6029289347926623,0.6028672730075536,0.6108833050716819,0.6287652227531987,0.6346847541236319,0.4143055341452135,0.40974256204717124,0.409989209187606,0.409989209187606,0.4079543702790196,0.4079543702790196,0.4079543702790196,0.4079543702790196,0.6319099737937414,0.6362262987513488,0.636781254817327,0.6200092492677663,0.6350547248342839,0.6043471558501619,0.6258054570679821,0.4079543702790196,0.6126098350547249,0.6323416062895021,0.5807306921535379,0.6119932172036381,0.6131031293355943,0.6131031293355943,0.596454447356251,0.6356713426853707,0.4707260675196547,0.5195005395406197,0.530969631570834,0.5310312933559427,0.527516571604748,0.5375057807923539,0.5333744411900725,0.5305379990750733,0.5222753198705102,0.5364575304455064,0.5154308617234469,0.531339602281486,0.5246801294897487,0.5230769230769231,0.5238785262833359,0.5283798365962694,0.5254817326961616,0.5338677354709419,0.5122244488977956,0.527701556960074,0.5286264837367042,0.5265299830430091,0.5281331894558348,0.5349776476028981,0.5375674425774626,0.5133343610297518,0.5299213812239865,0.5284414983813781,0.5367658393710498,0.53442269153692,0.5244951441344227,0.529243101587791,0.5418883350747078,0.6359179898258055
439,0.3750886388160937,0.502728533991059,0.6058270386927701,0.6157545860952675,0.6192693078464622,0.6147063357484199,0.6151996300292893,0.6155696007399414,0.5869585324495145,0.6103283490057038,0.38174811160783106,0.37774009557576693,0.3760752273778326,0.3760752273778326,0.3750886388160937,0.3750886388160937,0.3750886388160937,0.3750886388160937,0.4826884538307384,0.6070602743949437,0.6178510867889625,0.6186526899953754,0.614891321103746,0.6151996300292893,0.6140280561122244,0.3750886388160937,0.5081547710806228,0.6023739787266842,0.5971943887775552,0.5967627562817943,0.613534761831355,0.613534761831355,0.6148296593186373,0.6068752890396177,0.4683829196855249,0.541513796824418,0.5414521350393093,0.5354092800986588,0.5371358100817019,0.5507630645907199,0.5374441190072453,0.5363958686603977,0.541143826113766,0.5363958686603977,0.5379990750732234,0.5387390164945275,0.5316479112070295,0.5462000924926776,0.538060736858332,0.5314012640665947,0.5253584091259442,0.5441035917989826,0.5333744411900725,0.5458917835671343,0.5423770618159396,0.5436719593032219,0.5373824572221366,0.5291814398026823,0.5328811469092031,0.5464467396331124,0.5307846462155079,0.5359025743795283,0.5365191922306151,0.5372591336519192,0.529613072298443,0.5229535995067057,0.5183358169330113,0.6192693078464622
440,0.4043779867427162,0.6349930630491752,0.6388160937259134,0.6423924772622167,0.6283952520425466,0.6293818406042855,0.6291968552489594,0.630245105595807,0.6363496223215662,0.6417758594111299,0.4107908123940188,0.40653614922152,0.4061661785108679,0.4061661785108679,0.4043779867427162,0.4043779867427162,0.4043779867427162,0.4043779867427162,0.6380761523046092,0.6424541390473254,0.6432557422537383,0.6216741174657007,0.6422691536919993,0.6074302451055958,0.6308617234468938,0.4043779867427162,0.6195776167720055,0.6383844612301526,0.5973177123477724,0.630430090951133,0.6313550177277633,0.6313550177277633,0.6157545860952675,0.6415292122706953,0.5859719438877755,0.5397256050562664,0.5318945583474641,0.5348543240326807,0.5376291043625713,0.5402805611222445,0.512717743178665,0.5260983505472483,0.5286881455218129,0.52461846770464,0.5145059349468167,0.5246801294897487,0.5225836287960537,0.5364575304455064,0.5330044704794203,0.5310929551410514,0.520795437027902,0.530599660860182,0.5344843533220287,0.5310929551410514,0.5282565130260521,0.5241868352088793,0.5233235702173578,0.5208570988130107,0.5293047633728997,0.529613072298443,0.5298597194388778,0.5307846462155079,0.5328811469092031,0.530599660860182,0.5285648219515955,0.5190072452597503,0.5538804103934365,0.6423924772622167
441,0.38184060428549405,0.4908586403576384,0.5083089255433945,0.6143055341452135,0.6166486819793433,0.6143671959303222,0.6091259441960845,0.6064128256513026,0.5846462155079389,0.6046246338831509,0.38862340064744877,0.38369045783875444,0.3828888546323416,0.3828888546323416,0.38184060428549405,0.38184060428549405,0.38184060428549405,0.38184060428549405,0.4902420225065516,0.5903190997379374,0.6152304609218436,0.6107291506089101,0.6059811931555419,0.6087559734854324,0.6104208416833667,0.38184060428549405,0.5036842916602435,0.5831663326653307,0.5589332511176198,0.5790349930630492,0.6157237552027132,0.6157237552027132,0.6161553876984739,0.5895174965315246,0.47328503160166485,0.5372283027593648,0.5292739324803453,0.5301988592569755,0.5356867581316479,0.52298443039926,0.5419762602127332,0.5355634345614305,0.539509788808386,0.5331586249421921,0.5335902574379529,0.5348234931401264,0.5392631416679513,0.5318637274549098,0.5330969631570834,0.5443810698319717,0.5233544011099122,0.5403730537999075,0.544689378757515,0.5315554185293664,0.5318020656698011,0.5400647448743641,0.5366733466933867,0.5244643132418684,0.5328503160166487,0.5420995837829505,0.5358100817018653,0.5395714505934947,0.5394481270232773,0.5316170803144751,0.5381532295359951,0.5418529366425158,0.5122895363376325,0.6166486819793433
442,0.4305842454139047,0.5790658239556035,0.638692770155696,0.6420225065515647,0.6420225065515647,0.6415292122706953,0.6415292122706953,0.640604285494065,0.5168490827809465,0.5457067982118082,0.43847695390781566,0.43502389394172963,0.43280406967781715,0.43280406967781715,0.4305842454139047,0.4305842454139047,0.4305842454139047,0.4305842454139047,0.576476028981039,0.6382611376599353,0.6413442269153692,0.6415292122706953,0.6417141976260212,0.641960844766456,0.6391860644365654,0.4305842454139047,0.5950362262987513,0.6407892708493911,0.6407892708493911,0.6134114382611376,0.6130414675504856,0.5952212116540774,0.5952212116540774,0.6388160937259134,0.4957607522737783,0.5406505318328966,0.5169724063511638,0.5331894558347464,0.5235702173577925,0.5327578233389857,0.5090180360721442,0.5260366887621397,0.5137043317404039,0.5130260521042084,0.5211037459534453,0.5182056420533374,0.5278865423154,0.532696161553877,0.5218436873747495,0.5227686141513797,0.5308463080006166,0.5160474795745337,0.5203638045321413,0.5222136580854015,0.5193772159704023,0.5106829042700786,0.5092030214274703,0.5170957299213812,0.5163557885000771,0.5212887313087714,0.5151225527979035,0.5222753198705102,0.5195622013257284,0.5223986434407276,0.530599660860182,0.5241251734237706,0.5484496057642351,0.6420225065515647
443,0.4066594727917373,0.5516879913673501,0.5807923539386465,0.5820255896408201,0.5820255896408201,0.5822105749961461,0.5735779250809311,0.5741945429320179,0.5787575150300601,0.5787575150300601,0.4146138430707569,0.41060582703869275,0.4078310467088022,0.4078310467088022,0.4066594727917373,0.4066594727917373,0.4066594727917373,0.4066594727917373,0.5502697703098505,0.5818406042854941,0.5819022660706027,0.5820872514259288,0.5819022660706027,0.5809156775088639,0.5638353630337598,0.4066594727917373,0.5600739941421304,0.5481116078310467,0.558039155233544,0.5589024202250655,0.5582858023739787,0.5582858023739787,0.5606289502081085,0.5439802682287652,0.48429166024356407,0.5455218128564822,0.5278248805302913,0.5212270695236627,0.5284414983813781,0.5420070911052876,0.5339293972560506,0.5262833359025744,0.5222753198705102,0.5249267766301834,0.5291814398026823,0.5265299830430091,0.5318328965623554,0.5362725450901804,0.5315245876368121,0.5421304146755048,0.536149221519963,0.5258517034068136,0.5396639432711577,0.5264683212579004,0.530599660860182,0.5238168644982272,0.5358409125944196,0.5217203638045321,0.5343610297518113,0.5233852320024664,0.5248651148450748,0.5289347926622475,0.524248496993988,0.5237552027131186,0.5328194851240944,0.5211037459534453,0.5106966068889917,0.5822105749961461
444,0.38020656698011407,0.5190072452597503,0.6189609989209187,0.6272236781254817,0.6271003545552644,0.6147679975335286,0.6137814089717898,0.6102666872205951,0.6049637737012487,0.6049637737012487,0.384831200863265,0.3821797441035918,0.3803915523354401,0.3803915523354401,0.38020656698011407,0.38020656698011407,0.38020656698011407,0.38020656698011407,0.5197471866810545,0.6123015261291814,0.626607060274395,0.6217974410359179,0.6188376753507014,0.6134731000462463,0.6203175581933097,0.38020656698011407,0.5285648219515955,0.6139047325420071,0.6278402959765685,0.6280252813318946,0.628518575612764,0.628518575612764,0.628518575612764,0.6119932172036381,0.4677663018344381,0.5320178819176815,0.5412054878988747,0.5398489286264837,0.5362108833050717,0.5409588407584399,0.531339602281486,0.5363958686603977,0.5420070911052876,0.5281948512409435,0.5351626329582242,0.5329428086943117,0.5302913519346385,0.5365191922306151,0.5360875597348543,0.526160012332357,0.5220286727300756,0.5260366887621397,0.5289964544473562,0.5420070911052876,0.5311546169261601,0.5314012640665947,0.5399105904115924,0.5321412054878989,0.5370741482965932,0.532696161553877,0.5371974718668105,0.536149221519963,0.5310929551410514,0.5324495144134422,0.5263449976876831,0.5181439802682287,0.5271671548224655,0.628518575612764
445,0.40817018652689996,0.6315708339756436,0.6349005703715123,0.6403884692461846,0.6344689378757515,0.6342839525204255,0.6342222907353168,0.6330507168182519,0.6356405117928164,0.6403884692461846,0.4143980268228765,0.4098350547248343,0.40995837829505166,0.40995837829505166,0.40817018652689996,0.40817018652689996,0.40817018652689996,0.40817018652689996,0.6342839525204255,0.638415292122707,0.6398335131802065,0.6410667488823801,0.6412517342377062,0.6365037767843379,0.6404501310312933,0.40817018652689996,0.6142438723601048,0.6344689378757515,0.6324957607522738,0.6325574225373825,0.6324957607522738,0.6324957607522738,0.6215816247880376,0.6380453214120548,0.468660397718514,0.537598273470017,0.5310004624633883,0.527794049637737,0.5251425928780639,0.53932480345306,0.5186681054416525,0.5351318020656698,0.5289656235548019,0.5355017727763218,0.5285956528441499,0.5285956528441499,0.5208262679204563,0.5323570217357793,0.5216895329119778,0.5231077539694774,0.5342685370741483,0.5290272853399106,0.5328503160166487,0.5279173732079544,0.5293972560505626,0.5100354555264375,0.5248342839525204,0.5319870510251272,0.5283490057037151,0.5094188376753507,0.5313704331740404,0.5206412825651303,0.525697548944042,0.5395714505934947,0.5213195622013257,0.5216895329119778,0.5522577919371506,0.6403884692461846
446,0.43422229073531676,0.5874518267303839,0.6483736704177586,0.6515184214583012,0.6515184214583012,0.6513950978880838,0.6512717743178665,0.650408509326345,0.6464004932942808,0.6488053029135193,0.4426082935100971,0.4377370124865115,0.43527054108216434,0.43527054108216434,0.43422229073531676,0.43422229073531676,0.43422229073531676,0.43422229073531676,0.5844303992600586,0.6483120086326499,0.6506551564667797,0.6507784800369971,0.6515184214583012,0.6518267303838446,0.6482503468475412,0.43422229073531676,0.6040388469246185,0.6504701711114537,0.6504701711114537,0.6155696007399414,0.6151996300292893,0.5962078002158162,0.5962078002158162,0.6494219207646061,0.4966240172652998,0.5103745953445352,0.5160474795745337,0.5126560813935563,0.5135810081701865,0.5307229844303992,0.5072298443039926,0.511361183906274,0.5170957299213812,0.5251117619855095,0.5222753198705102,0.5181439802682287,0.5149992292276862,0.5307846462155079,0.5205487898874672,0.5301680283644211,0.5201788191768152,0.5145059349468167,0.5290581162324649,0.5241251734237706,0.5130260521042084,0.5162324649298597,0.520980422383228,0.5164174502851857,0.5174657006320333,0.520795437027902,0.517712347772468,0.521535378449206,0.5251117619855095,0.5191305688299677,0.5093263449976877,0.5141976260212733,0.5623463451118762,0.6515184214583012
447,0.3845845537228303,0.5408355171882226,0.5597040234314783,0.6040388469246185,0.6043471558501619,0.6058887004778788,0.6061970094034222,0.6032372437182056,0.5749961461384308,0.5946045938029906,0.6012024048096193,0.3868660397718514,0.3843995683675042,0.3843995683675042,0.3845845537228303,0.3845845537228303,0.3845845537228303,0.3845845537228303,0.5391706489902882,0.5616155387698474,0.5619855094804994,0.5620471712656081,0.6024356405117928,0.6054570679821181,0.5642669955295205,0.3845845537228303,0.5553876984738708,0.5771543086172345,0.5993525512563589,0.6000308308925544,0.6030522583628796,0.6030522583628796,0.6030522583628796,0.5630954216124556,0.4759056574687837,0.5262216741174657,0.539417296130723,0.5441652535840913,0.5322645290581163,0.5240018498535532,0.5232619084322491,0.5399722521967011,0.5407121936180053,0.5326344997687683,0.5328194851240944,0.5363958686603977,0.5422537382457222,0.5296747340835517,0.5317095729921382,0.5500847849545244,0.5220903345151842,0.5362725450901804,0.5320795437027902,0.5332511176198551,0.5378140897178973,0.5413288114690921,0.5320795437027902,0.527701556960074,0.5304763372899646,0.5293047633728997,0.5408355171882226,0.5353476183135502,0.5332511176198551,0.5320178819176815,0.5415754586095267,0.5222136580854015,0.5242119566768866,0.6061970094034222
448,0.43755202713118546,0.5857869585324496,0.6472637582858024,0.6490519500539541,0.6490519500539541,0.6490519500539541,0.648681979343302,0.6483736704177586,0.6435640511792816,0.6466471404347156,0.44599969169107445,0.4415600431632496,0.4389702481886851,0.4389702481886851,0.43755202713118546,0.43755202713118546,0.43755202713118546,0.43755202713118546,0.5828888546323416,0.6456605518729768,0.6484353322028673,0.6484353322028673,0.6491136118390627,0.648866964698628,0.64504393402189,0.43755202713118546,0.5988592569754895,0.648496993987976,0.648496993987976,0.5691999383382149,0.5990442423308154,0.5723446893787575,0.5723446893787575,0.6466471404347156,0.49243101587790966,0.5379990750732234,0.5137659935255126,0.51062124248497,0.5190072452597503,0.5116078310467088,0.5337444119007245,0.5237552027131186,0.5218436873747495,0.5130877138893171,0.5257283798365963,0.5218436873747495,0.5294897487282256,0.5124710960382303,0.5135193463850779,0.5083397564359489,0.5047633728996455,0.5170957299213812,0.5212887313087714,0.5182673038384461,0.5116694928318175,0.5302913519346385,0.527516571604748,0.5181439802682287,0.5178973331277941,0.5119778017573609,0.5156775088638816,0.5183289656235548,0.5174657006320333,0.5181439802682287,0.525790041621705,0.5186372745490982,0.558096249479015,0.6490519500539541
449,0.4102358563280407,0.6297518113149375,0.6341297980576538,0.6351163866193926,0.6299367966702636,0.6304917527362417,0.630245105595807,0.6309233852320024,0.6264220749190689,0.6332665330661322,0.41652535840912597,0.41220903345151844,0.41196238631108373,0.41196238631108373,0.4102358563280407,0.4102358563280407,0.4102358563280407,0.4102358563280407,0.633143209495915,0.6365346076768923,0.6365346076768923,0.6015107137351626,0.6342531216278712,0.6195159549868968,0.6180360721442886,0.4102358563280407,0.6145213503930939,0.6336981655618931,0.6008940958840758,0.6311083705873285,0.6322799445043934,0.6322799445043934,0.6143363650377679,0.6359179898258055,0.46869122861106827,0.5241868352088793,0.5286881455218129,0.5249884384152921,0.5157391706489903,0.5249884384152921,0.5114228456913827,0.5236318791429012,0.5259133651919223,0.531339602281486,0.5338677354709419,0.5288114690920303,0.5226452905811623,0.5184522891937722,0.5326344997687683,0.5238785262833359,0.5394789579158317,0.5285031601664868,0.5321412054878989,0.5301063665793124,0.5219670109449669,0.535964236164637,0.5262216741174657,0.515985817789425,0.5273315862494219,0.5350393093880068,0.5291197780175736,0.5299213812239865,0.5306613226452905,0.5162941267149684,0.5264066594727917,0.5317712347772467,0.5499203535275681,0.6359179898258055
