,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
450,0.40129489748728225,0.6348080776938493,0.6401109912131956,0.6470787729304763,0.6438106983197164,0.6436257129643903,0.6431940804686296,0.6436257129643903,0.6435640511792816,0.6465854786496069,0.4073994142130415,0.4032064128256513,0.40302142747032527,0.40302142747032527,0.40129489748728225,0.40129489748728225,0.40129489748728225,0.40129489748728225,0.6381994758748266,0.6431324186835209,0.6462771697240635,0.6498535532603669,0.6480036997071065,0.6451055958069987,0.6492985971943888,0.40129489748728225,0.6166795128718976,0.6390010790812394,0.6417141976260212,0.6417758594111299,0.6417141976260212,0.6417141976260212,0.6306767380915678,0.6430090951133035,0.6342531216278712,0.5199321720363804,0.526160012332357,0.5235085555726838,0.5227686141513797,0.5204871281023585,0.542870356096809,0.522521967010945,0.526160012332357,0.5317712347772467,0.5314629258517034,0.5320795437027902,0.536149221519963,0.5399722521967011,0.5407121936180053,0.5421304146755048,0.5237552027131186,0.5161091413596424,0.5249884384152921,0.5310929551410514,0.5372591336519192,0.5281331894558348,0.5302913519346385,0.5378140897178973,0.5230152612918144,0.5412671496839834,0.5287498073069216,0.5320795437027902,0.5425620471712657,0.5291814398026823,0.5197471866810545,0.5265916448281178,0.6145967147971155,0.6498535532603669
451,0.4293510097117312,0.5854169878217974,0.6487436411284107,0.6531216278711268,0.6531216278711268,0.6532449514413442,0.6528749807306922,0.6533066132264529,0.6492369354092801,0.6517034068136273,0.4380453214120549,0.43348234931401264,0.4312008632649915,0.4312008632649915,0.4293510097117312,0.4293510097117312,0.4293510097117312,0.4293510097117312,0.5819022660706027,0.6496069061199322,0.6523816864498228,0.6526283335902574,0.6533066132264529,0.6525666718051487,0.6498535532603669,0.4293510097117312,0.5996608601819022,0.6529366425158009,0.6529366425158009,0.5719747186681055,0.6059503622629875,0.579559118236473,0.579559118236473,0.6501618621859103,0.6297518113149375,0.5183289656235548,0.5174657006320333,0.5168490827809465,0.5276398951749653,0.5269616155387699,0.5214120548789888,0.5251734237706182,0.5273932480345306,0.5195005395406197,0.5126560813935563,0.5150608910127948,0.5215970402343147,0.5273932480345306,0.5267149683983351,0.5163557885000771,0.5100662864189919,0.5191922306150764,0.5270849391089872,0.5206104516725759,0.5146909203021427,0.5188222599044242,0.5151842145830122,0.5289347926622475,0.5191305688299677,0.519068907044859,0.5178356713426854,0.5257283798365963,0.5172190534915986,0.5175273624171419,0.5088330507168183,0.5138893170957299,0.6093280578250518,0.6533066132264529
452,0.4015107137351626,0.6374903653460767,0.6427932788654231,0.6496993987975952,0.6437182056420533,0.6437182056420533,0.6432865731462926,0.6437182056420533,0.6459996916910744,0.6484661630954216,0.4089101279482041,0.4034222290735317,0.40379219978418374,0.40379219978418374,0.4015107137351626,0.4015107137351626,0.4015107137351626,0.4015107137351626,0.6410667488823801,0.6463080006166179,0.6486511484507477,0.6514259287806382,0.6506243255742253,0.6458763681208571,0.6516109141359643,0.4015107137351626,0.6191151533836905,0.6415600431632495,0.6417450285185756,0.6418066903036843,0.6417450285185756,0.6417450285185756,0.6297826422074919,0.6462463388315092,0.6358871589332511,0.5437027901957762,0.523971018960999,0.523971018960999,0.5215045475566518,0.538338214891321,0.544689378757515,0.5298288885463234,0.5383998766764297,0.5344535224294743,0.5385848620317558,0.5181131493756744,0.5353784492061046,0.5390781563126252,0.5287189764143672,0.5149067365500232,0.5223678125481732,0.5447510405426237,0.542962848774472,0.5107753969477417,0.522614459688608,0.5264991521504547,0.5266841375057808,0.5401264066594728,0.5330969631570834,0.5267457992908895,0.5321720363804532,0.5311237860336057,0.5409896716509943,0.5207646061353476,0.5351934638507785,0.5244026514567597,0.6159315782562275,0.6516109141359643
453,0.3989825805457068,0.6369970710652073,0.6419916756590103,0.6488977955911823,0.6431632495760752,0.6432865731462926,0.6427932788654231,0.6432865731462926,0.6440265145675967,0.6480345305996609,0.40656698011407433,0.4009557576691845,0.4012024048096192,0.4012024048096192,0.3989825805457068,0.3989825805457068,0.3989825805457068,0.3989825805457068,0.6404501310312933,0.6461230152612918,0.6477878834592261,0.6479112070294435,0.6498227223678126,0.6436565438569447,0.6498843841529213,0.3989825805457068,0.6191151533836905,0.6408201017419455,0.6406967781717281,0.6404501310312933,0.6406967781717281,0.6406967781717281,0.6018498535532604,0.6456913827655311,0.6356405117928164,0.5234160628950209,0.5397564359488207,0.5279790349930631,0.5236010482503468,0.5402497302296901,0.5438877755511022,0.5315554185293664,0.5388931709572992,0.5348851549252351,0.5406813627254509,0.5250192693078465,0.5342068752890397,0.5192847232927393,0.5324803453059966,0.5266224757206721,0.5285956528441499,0.5290272853399106,0.5469092030214274,0.5433944812702328,0.5350084784954524,0.52952057962078,0.5344535224294743,0.5285339910590412,0.5352551256358872,0.5263141667951288,0.5307538153229536,0.5296439031909974,0.5334669338677355,0.5313704331740404,0.5337135810081702,0.5399414213041468,0.6138031047850687,0.6498843841529213
454,0.4026822876522275,0.6376136889162941,0.6419300138739017,0.6473562509634654,0.6398951749653152,0.6397718513950978,0.6394635424695545,0.6397718513950978,0.6433482349314013,0.6466779713272699,0.4098350547248343,0.4044704794203792,0.4048404501310313,0.4048404501310313,0.4026822876522275,0.4026822876522275,0.4026822876522275,0.4026822876522275,0.640511792816402,0.6448897795591182,0.6465546477570525,0.6456913827655311,0.6476645598890088,0.6411900724525975,0.647047942037922,0.4026822876522275,0.6194851240943425,0.6407584399568368,0.6371820564205334,0.6371203946354247,0.6371820564205334,0.6371820564205334,0.6257129643903191,0.6450131031293356,0.6338523200246647,0.5225527979034993,0.5179281640203484,0.5385848620317558,0.5406813627254509,0.5381532295359951,0.5210112532757823,0.5281023585632804,0.5250192693078465,0.5170032372437182,0.5371666409742563,0.5225527979034993,0.5343301988592569,0.5180514875905657,0.529150608910128,0.5444427316170803,0.537783258825343,0.515893325111762,0.5461075998150147,0.50898720517959,0.523971018960999,0.5287189764143672,0.5311854478187144,0.519161399722522,0.5283490057037151,0.5190997379374133,0.5346385077848004,0.5298905503314321,0.537598273470017,0.529335594265454,0.5331586249421921,0.523971018960999,0.6134902283198876,0.6476645598890088
455,0.43197163557885,0.5890858640357638,0.6535224294743333,0.65740712193618,0.65740712193618,0.65740712193618,0.6577770926468322,0.65740712193618,0.6533991059041159,0.6564205333744412,0.44122090334515185,0.4364112841066749,0.4332048712810236,0.4332048712810236,0.43197163557885,0.43197163557885,0.43197163557885,0.43197163557885,0.5859411129952212,0.6530907969785725,0.6566671805148759,0.6565438569446586,0.6578387544319408,0.6580237397872668,0.6552489594573763,0.43197163557885,0.6054878988746725,0.6579620780021581,0.6579620780021581,0.6173269616155388,0.616710343764452,0.5994450439340219,0.5959303221828272,0.655310621242485,0.6326190843224911,0.5181131493756744,0.5314320949591491,0.5192847232927393,0.5266224757206721,0.5269924464313241,0.5225527979034993,0.5149683983351317,0.5084322491136118,0.5232927393248035,0.5148450747649145,0.5182364729458918,0.5205796207800216,0.5150300601202404,0.5242793278865423,0.5120086326499153,0.5205796207800216,0.5219978418375212,0.5131185447818715,0.5185447818714352,0.5157700015415446,0.5200246647140435,0.527424078927085,0.514166795128719,0.522244488977956,0.5173115461692616,0.5136118390627409,0.5176815168799137,0.5325420070911053,0.5143517804840451,0.5262525050100201,0.5103437644519809,0.6163495081330752,0.6580237397872668
456,0.37289964544473564,0.5599198396793588,0.5602898103900108,0.6141822105749961,0.6115924156004316,0.621704948358255,0.6214583012178203,0.620348389085864,0.591922306150763,0.6036380453214121,0.3792508093109295,0.37394789579158316,0.37425620471712656,0.37425620471712656,0.37289964544473564,0.37289964544473564,0.37289964544473564,0.37289964544473564,0.5611530753815323,0.5705873285031602,0.6126406659472792,0.6058578695853245,0.6211499922922769,0.6212116540773855,0.608262679204563,0.37289964544473564,0.561769693232619,0.5609680900262063,0.5894558347464159,0.5568984122090335,0.6128873130877139,0.6128873130877139,0.6123323570217358,0.5573300447047942,0.5797132726992447,0.5396331123786033,0.541421304146755,0.5298288885463234,0.5436411284106675,0.5330353013719747,0.5521504547556652,0.5354401109912132,0.5330353013719747,0.5374132881146909,0.52298443039926,0.5391398180977339,0.5433328194851241,0.5396331123786033,0.5398797595190381,0.551225527979035,0.5344535224294743,0.5557885000770773,0.5409280098658856,0.5422845691382766,0.536241714197626,0.5386465238168645,0.5408663480807769,0.544504393402189,0.5358100817018653,0.5434561430553414,0.5459226144596886,0.5423462309233852,0.548142438723601,0.5427162016340373,0.5340835517188223,0.542777863419146,0.5690823241925446,0.621704948358255
457,0.43052258362879603,0.588006782796362,0.6564513642669956,0.6599044242330816,0.6599044242330816,0.6598427624479729,0.6597811006628642,0.6591644828117774,0.6546631724988439,0.6572529674734083,0.4404501310312934,0.43453059966086016,0.43200246647140433,0.43200246647140433,0.43052258362879603,0.43052258362879603,0.43052258362879603,0.43052258362879603,0.5846770464004933,0.6563897024818869,0.6595961153075381,0.6591644828117774,0.6596577770926468,0.6598427624479729,0.6563280406967782,0.43052258362879603,0.6047171265608139,0.6592878063819948,0.6592878063819948,0.621982426391244,0.6212424849699398,0.6005241251734238,0.6048404501310313,0.6574379528287344,0.6327115770001541,0.5206104516725759,0.5327578233389857,0.5246801294897487,0.5265299830430091,0.5270232773238785,0.5260366887621397,0.5219053491598582,0.5074148296593186,0.5162941267149684,0.524433482349314,0.5110528749807307,0.5195622013257284,0.519438877755511,0.514074302451056,0.5283798365962694,0.5133343610297518,0.5166640974256205,0.512717743178665,0.5204871281023585,0.5236318791429012,0.5235702173577925,0.5121627871126869,0.5309079697857253,0.5180823184831201,0.5178356713426854,0.5176506859873593,0.5237552027131186,0.5364575304455064,0.5161091413596424,0.5205487898874672,0.5126560813935563,0.6180360721442887,0.6599044242330816
458,0.40154154462771696,0.630430090951133,0.6341914598427625,0.6354863573300447,0.6327115770001541,0.633883150917219,0.6337598273470016,0.6337598273470016,0.6295051641745029,0.6347464159087406,0.40894095884075843,0.4038846924618468,0.40363804532141206,0.40363804532141206,0.40154154462771696,0.40154154462771696,0.40154154462771696,0.40154154462771696,0.6332048712810235,0.636781254817327,0.6368429166024356,0.6106983197163558,0.6344381069831971,0.6259287806381995,0.5999691691074457,0.40154154462771696,0.6142130414675505,0.6333281948512409,0.6036688762139664,0.635609680900262,0.6362879605364575,0.6362879605364575,0.6015107137351626,0.6365962694620009,0.6211808231848313,0.5268999537536612,0.5309079697857253,0.5420687528903961,0.5403422229073531,0.5376291043625713,0.5276398951749653,0.5255433944812702,0.5315862494219208,0.5301063665793124,0.5263449976876831,0.5238785262833359,0.5339293972560506,0.5308463080006166,0.5269616155387699,0.521165407738554,0.5181439802682287,0.5191922306150764,0.5421304146755048,0.5124710960382303,0.5281331894558348,0.5299213812239865,0.5346693386773547,0.5222136580854015,0.5289347926622475,0.5362108833050717,0.5266533066132264,0.5264683212579004,0.5367658393710498,0.5322028672730076,0.5186989363342068,0.5238785262833359,0.602403667734329,0.6368429166024356
459,0.31188530907969786,0.5066748882380145,0.6490519500539541,0.6787729304763372,0.6788962540465546,0.6803144751040543,0.6808077693849237,0.6784646215507939,0.6348697394789579,0.6735933405272083,0.6735933405272083,0.6735933405272083,0.6735933405272083,0.6735933405272083,0.31188530907969786,0.31188530907969786,0.31188530907969786,0.31188530907969786,0.5050100200400801,0.6410975797749345,0.679019577616772,0.6800678279636195,0.6766147679975335,0.6803144751040543,0.6497918914752582,0.31188530907969786,0.5234468937875751,0.6403576383536304,0.6702019423462309,0.6719901341143826,0.6758748265762294,0.6758748265762294,0.6758748265762294,0.5338060736858332,0.5734546015107137,0.5542161245568059,0.549406505318329,0.5496531524587637,0.5574841991675659,0.5483582549714814,0.5759827347001696,0.5564359488207183,0.5640203483890859,0.5629720980422384,0.5433019885925697,0.5603206412825651,0.5624788037613689,0.5621088330507168,0.5650069369508247,0.5589024202250655,0.5521196238631109,0.5511946970864806,0.5706181593957145,0.5696932326190843,0.5690149529828888,0.5633420687528904,0.5419454293201789,0.5665484815785417,0.5576075227377832,0.5674734083551719,0.5762293818406042,0.5620471712656081,0.5560659781100663,0.5667334669338677,0.5613688916294127,0.5682750115615847,0.6028261651508144,0.6808077693849237
460,0.37191305688299675,0.5080006166178511,0.5988284260829351,0.6275628179435795,0.6294126714968399,0.6230615076306459,0.6186218591028211,0.6174502851857562,0.613442269153692,0.6110991213195622,0.3794974564513643,0.37388623400647447,0.37296130722984433,0.37296130722984433,0.37191305688299675,0.37191305688299675,0.37191305688299675,0.37191305688299675,0.4770464004932943,0.6040696778171728,0.6278711268691228,0.623616463696624,0.6157237552027132,0.6181285648219516,0.6222599044242331,0.37191305688299675,0.5173732079543703,0.5956220132572838,0.5716355788500077,0.5797132726992447,0.6278094650840141,0.6278094650840141,0.628241097579775,0.6039463542469554,0.6094342531216279,0.5319870510251272,0.5331586249421921,0.5527054108216433,0.5363650377678434,0.5347618313550178,0.5554185293664251,0.541051333436103,0.5355634345614305,0.541051333436103,0.5366733466933867,0.5433328194851241,0.5448743641128411,0.5349468167103437,0.5316787420995838,0.5385232002466471,0.5480191151533836,0.5276707260675196,0.5280406967781718,0.5253275782333898,0.537783258825343,0.5437027901957762,0.5273007553568676,0.5369199938338215,0.5469708648065361,0.5287806381994758,0.5495606597811007,0.5416679512871898,0.5295822414058887,0.5419145984276245,0.5320487128102358,0.5472175119469709,0.5741637120394636,0.6294126714968399
461,0.43092338523200246,0.5858177894250038,0.6487128102358564,0.6525358409125944,0.6525358409125944,0.6525358409125944,0.6521658702019424,0.6522891937721597,0.6464929859719439,0.6493910898720517,0.44029597656852165,0.4353630337598273,0.43246492985971946,0.43246492985971946,0.43092338523200246,0.43092338523200246,0.43092338523200246,0.43092338523200246,0.5823647294589178,0.6492677663018345,0.6522891937721597,0.6521042084168337,0.6527824880530292,0.6522891937721597,0.6493294280869432,0.43092338523200246,0.6028364421149992,0.6519192230615076,0.6519192230615076,0.618436873747495,0.6177585941112995,0.5999383382148913,0.603083089255434,0.6501926930784646,0.519531370433174,0.522614459688608,0.5363033759827347,0.5249576075227378,0.5282873439186064,0.5174348697394789,0.526067519654694,0.5141051333436103,0.5231077539694774,0.5186681054416525,0.5178665022352397,0.5160166486819794,0.5211345768459997,0.5118236472945892,0.5163249576075227,0.517989825805457,0.5117003237243718,0.5130568829967628,0.5228611068290427,0.5210112532757823,0.5163249576075227,0.5169415754586095,0.5238476953907816,0.5147217511946971,0.5179281640203484,0.5152150454755665,0.5273007553568676,0.5137351626329583,0.5370433174040389,0.5123169415754586,0.5242793278865423,0.510713735162633,0.6089592289993091,0.6527824880530292
462,0.4314166795128719,0.5898874672421767,0.6559889008786804,0.6592569754894404,0.6592569754894404,0.6592569754894404,0.6596886079852011,0.6591953137043317,0.6550023123169416,0.6569754894404193,0.44029597656852165,0.4356713426853707,0.43277323878526286,0.43277323878526286,0.4314166795128719,0.4314166795128719,0.4314166795128719,0.4314166795128719,0.5868660397718514,0.6556189301680284,0.6586403576383536,0.6586403576383536,0.6596269462000925,0.6595036226298752,0.6561738862340065,0.4314166795128719,0.6057962078002158,0.6592569754894404,0.6592569754894404,0.6207800215816248,0.620163403730538,0.5996300292893479,0.6037613688916295,0.6573454601510714,0.6313858486203175,0.5198396793587174,0.5055341452135039,0.514166795128719,0.5252042546631726,0.5268074610759982,0.5188530907969786,0.5120086326499153,0.5298288885463234,0.527424078927085,0.5107753969477417,0.5244643132418684,0.5171882225990443,0.522799445043934,0.517804840450131,0.5284723292739325,0.5168182518883921,0.5215662093417605,0.52298443039926,0.5207029443502389,0.5232310775396948,0.5142901186989364,0.5168182518883921,0.514536765839371,0.5166332665330662,0.5144751040542623,0.512625250501002,0.5272390935717589,0.5326653306613226,0.5266841375057808,0.5265608139355634,0.5160166486819794,0.6179344443873502,0.6596886079852011
463,0.4040696778171728,0.6354246955449361,0.6404809619238477,0.6428857715430861,0.6349930630491752,0.6366579312471096,0.6362262987513488,0.6363496223215662,0.6353630337598274,0.6414058887004779,0.409989209187606,0.4064744874364113,0.4061045167257592,0.4061045167257592,0.4040696778171728,0.4040696778171728,0.4040696778171728,0.4040696778171728,0.6389394172961307,0.6435023893941729,0.6437490365346077,0.6089101279482041,0.6416525358409126,0.6264837367041776,0.6267303838446123,0.4040696778171728,0.6188993371358101,0.6394943733621088,0.6042238322799445,0.6379528287343919,0.6386311083705873,0.6386311083705873,0.6036072144288577,0.6427624479728689,0.625250501002004,0.5189455834746416,0.5337444119007245,0.538060736858332,0.5206721134576846,0.5373207954370279,0.5282565130260521,0.5249884384152921,0.5365808540157238,0.5180206566980115,0.5283798365962694,0.5325111761985509,0.5169724063511638,0.5275782333898567,0.5344843533220287,0.5199938338214891,0.522891937721597,0.5226452905811623,0.5405888700477879,0.5444119007245259,0.530969631570834,0.5341143826113766,0.5319562201325728,0.5204871281023585,0.5208570988130107,0.5360258979497456,0.5349159858177894,0.53442269153692,0.5329428086943117,0.53442269153692,0.5314629258517034,0.5360258979497456,0.6070374366967554,0.6437490365346077
464,0.4041621704948358,0.6332973639586866,0.6383536303375983,0.6404501310312933,0.63360567288423,0.6350855557268383,0.6346539232310775,0.634962232156621,0.6331123786033606,0.64014182210575,0.4110682904270079,0.40644365654385695,0.40576537690766146,0.40576537690766146,0.4041621704948358,0.4041621704948358,0.4041621704948358,0.4041621704948358,0.6366271003545553,0.6414983813781409,0.6417450285185756,0.6069677817172807,0.6403884692461846,0.6258362879605365,0.6250963465392323,0.4041621704948358,0.6157854169878217,0.637428703560968,0.6012332357021736,0.6362571296439032,0.6369354092800986,0.6369354092800986,0.6015415446277169,0.6408817635270541,0.6233698165561893,0.5266224757206721,0.521257900416217,0.5273624171419763,0.522244488977956,0.5217511946970865,0.5359950670571914,0.5381532295359951,0.5387698473870819,0.5301988592569755,0.5157083397564359,0.5277323878526283,0.5185447818714352,0.5370433174040389,0.5237860336056729,0.5257592107291507,0.5400030830892555,0.5235393864652381,0.5434561430553414,0.5439494373362109,0.5278557114228457,0.5297672267612147,0.527424078927085,0.5337135810081702,0.527794049637737,0.5359334052720827,0.5242793278865423,0.536611684908278,0.5160783104670881,0.5319253892400185,0.517989825805457,0.521257900416217,0.6053531564553608,0.6417450285185756
465,0.40872514259287807,0.6317558193309696,0.6367504239247727,0.6386619392631416,0.6253429936796671,0.6271311854478188,0.6269462000924927,0.6270695236627101,0.6287343918606444,0.6368120857098813,0.4137814089717897,0.41026668722059506,0.41020502543548637,0.41020502543548637,0.40872514259287807,0.40872514259287807,0.40872514259287807,0.40872514259287807,0.6350238939417296,0.6395252042546632,0.6398335131802065,0.6152921227069523,0.6379836596269463,0.6012332357021736,0.6235548019115154,0.40872514259287807,0.6151687991367351,0.6359488207183598,0.5960536457530445,0.6281177740095576,0.628981039001079,0.628981039001079,0.6138739016494528,0.6387236010482503,0.5430861723446894,0.5253892400184985,0.5189147525820873,0.5342685370741483,0.5230460921843687,0.5323570217357793,0.5167565901032835,0.5337135810081702,0.5278557114228457,0.5290889471250193,0.5386465238168645,0.5298288885463234,0.5296439031909974,0.5277323878526283,0.5361183906274086,0.5220595036226299,0.5183597965161092,0.519161399722522,0.5147834129798058,0.5282873439186064,0.5234160628950209,0.5311237860336057,0.5230460921843687,0.5276707260675196,0.5186681054416525,0.5224911361183906,0.5330969631570834,0.525697548944042,0.5116386619392631,0.5204562972098042,0.5180514875905657,0.5263758285802373,0.599627745519529,0.6398335131802065
466,0.4308617234468938,0.5845845537228302,0.647232927393248,0.652042546631725,0.652042546631725,0.652042546631725,0.6519192230615076,0.6517342377061816,0.6468012948974873,0.6493294280869432,0.43912440265145675,0.435054724834284,0.4325882534299368,0.4325882534299368,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.4308617234468938,0.5808231848312009,0.6477262216741174,0.6511176198550948,0.6513642669955295,0.6522275319870511,0.652042546631725,0.6486511484507477,0.4308617234468938,0.6007399414213042,0.6515492523508556,0.6515492523508556,0.6178202558964082,0.617080314475104,0.5990134114382611,0.6032680746107599,0.6492677663018345,0.5196546940033914,0.5202713118544782,0.5171265608139356,0.5094188376753507,0.5245259750269771,0.513796824418067,0.524340989671651,0.5189147525820873,0.5199013411438261,0.5089255433944813,0.5196546940033914,0.5125019269307847,0.521072915060891,0.5230460921843687,0.5145984276244797,0.5199013411438261,0.5254509018036072,0.5186064436565438,0.5133651919223061,0.5144751040542623,0.5157083397564359,0.5164482811777401,0.5140434715585016,0.5270541082164328,0.5199630029289348,0.5174965315245876,0.5268691228611069,0.5257592107291507,0.5157083397564359,0.5174348697394789,0.5235393864652381,0.5120702944350239,0.6083289085293093,0.6522275319870511
467,0.4045321412054879,0.6373670417758595,0.6421766610143363,0.6450131031293356,0.6329890550331432,0.6345305996608602,0.6346539232310775,0.6344689378757515,0.6381686449822722,0.6441498381378141,0.4113765993525513,0.40699861260983505,0.40625867118853093,0.40625867118853093,0.4045321412054879,0.4045321412054879,0.4045321412054879,0.4045321412054879,0.6406351163866194,0.6447664559889009,0.6458147063357484,0.6176352705410821,0.6445198088484662,0.6244797286881455,0.6288577154308618,0.4045321412054879,0.621704948358255,0.6412517342377062,0.6026514567596732,0.6361954678587945,0.6373053799907508,0.6373053799907508,0.6020965006936951,0.643964852782488,0.6271928472329273,0.5155233544011099,0.5295822414058887,0.5391398180977339,0.5216278711268691,0.5365500231231695,0.5285339910590412,0.5359950670571914,0.5271157700015415,0.5162016340373053,0.5281023585632804,0.5181748111607831,0.5339602281486049,0.520887929705565,0.5240943425312162,0.5411746570063203,0.5388315091721906,0.5221828271928473,0.5433944812702328,0.5445660551872977,0.5305688299676276,0.5280406967781718,0.5330353013719747,0.5310004624633883,0.5356867581316479,0.5244643132418684,0.5201479882842608,0.5343918606443656,0.5356867581316479,0.5316787420995838,0.5149067365500232,0.5236627100354555,0.6077533985349618,0.6458147063357484
468,0.4326807461075998,0.5869585324495145,0.6509634653923231,0.6549714814243872,0.6549714814243872,0.655218128564822,0.6546631724988439,0.6546015107137352,0.6482503468475412,0.6520117157391706,0.4428549406505318,0.43631879142901187,0.43397564359488205,0.43397564359488205,0.4326807461075998,0.4326807461075998,0.4326807461075998,0.4326807461075998,0.5843687374749499,0.6507784800369971,0.654231540003083,0.6539848928626484,0.655218128564822,0.6546015107137352,0.6497918914752582,0.4326807461075998,0.6019423462309234,0.6541698782179745,0.6541698782179745,0.5721597040234315,0.6039155233544011,0.6028056112224449,0.6000924926776631,0.652135039309388,0.630245105595807,0.5166024356405118,0.5138276553106212,0.5122244488977956,0.5304763372899646,0.5167257592107292,0.5186372745490982,0.5243718205642053,0.529243101587791,0.5204871281023585,0.5170340681362725,0.5267766301834438,0.5154925235085556,0.5085864035763835,0.514444273161708,0.5128410667488824,0.5110528749807307,0.5257283798365963,0.5129643903190997,0.5217203638045321,0.5122244488977956,0.5191305688299677,0.5222753198705102,0.5129643903190997,0.5148759056574688,0.5241251734237706,0.5130877138893171,0.5180823184831201,0.5319562201325728,0.5268999537536612,0.5121011253275782,0.5106829042700786,0.6123426339859206,0.655218128564822
469,0.4302759364883613,0.5857869585324496,0.6491752736241714,0.6527516571604748,0.6527516571604748,0.6526899953753661,0.6523816864498228,0.6525666718051487,0.6473254200709111,0.6501002004008016,0.4392785571142285,0.4341606289502081,0.4316324957607523,0.4316324957607523,0.4302759364883613,0.4302759364883613,0.4302759364883613,0.4302759364883613,0.5825188839216895,0.6493602589794975,0.6522583628796054,0.651765068598736,0.6529366425158009,0.6526283335902574,0.648681979343302,0.4302759364883613,0.5999691691074457,0.6522583628796054,0.6522583628796054,0.5712347772468013,0.6040388469246185,0.5764143671959303,0.5764143671959303,0.6506551564667797,0.6291968552489594,0.5218436873747495,0.5112995221211654,0.5188839216895329,0.524433482349314,0.5188222599044242,0.5201171573917065,0.5233235702173578,0.5178973331277941,0.5228302759364883,0.5183906274086635,0.5151842145830122,0.5150608910127948,0.5122244488977956,0.5174040388469247,0.5265916448281178,0.524433482349314,0.5250501002004008,0.5207337752427933,0.5220903345151842,0.5160474795745337,0.5154925235085556,0.5256050562663789,0.5124094342531216,0.5164791120702944,0.5182673038384461,0.5127794049637737,0.5161091413596424,0.5336210883305071,0.515615847078773,0.5278865423154,0.5132726992446431,0.6088461823932766,0.6529366425158009
470,0.359488207183598,0.5174657006320333,0.6317249884384153,0.6499768768305842,0.6499152150454756,0.6430090951133035,0.6261754277786342,0.6296901495298289,0.603360567288423,0.6184677046400493,0.6258671188530908,0.3619546785879451,0.359488207183598,0.359488207183598,0.359488207183598,0.359488207183598,0.359488207183598,0.359488207183598,0.5171573917064899,0.6238939417296131,0.6494219207646061,0.6468321257900416,0.6422691536919993,0.6431940804686296,0.6345614305534145,0.359488207183598,0.530599660860182,0.6274703252659164,0.6472637582858024,0.6489286264837367,0.6496069061199322,0.6496069061199322,0.6496069061199322,0.6235856328040696,0.5516879913673501,0.5416371203946354,0.5545244334823494,0.5323878526283335,0.5431170032372438,0.549591490673655,0.5403422229073531,0.5454601510713735,0.5533528595652845,0.5500231231694157,0.5392323107753969,0.5408971789733312,0.5450901803607214,0.5452135039309388,0.5470016956990905,0.5414521350393093,0.554586095267458,0.539417296130723,0.5505780792353938,0.5552027131185447,0.5391706489902882,0.5436719593032219,0.5299830430090952,0.5455218128564822,0.5402805611222445,0.5518113149375674,0.5302296901495298,0.5462000924926776,0.5508247263758286,0.5442269153692,0.5590257437952829,0.5398489286264837,0.5913136814940422,0.6499768768305842
