,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
886,0.33894109162926367,0.5458361587393845,0.6072308868007793,0.6230746875908166,0.6476153572927766,0.6469695501953566,0.6484333796161753,0.651511726780544,0.6508443927798766,0.33894109162926367,0.33894109162926367,0.33894109162926367,0.33894109162926367,0.33894109162926367,0.33894109162926367,0.33894109162926367,0.33894109162926367,0.33894109162926367,0.5392704532489478,0.6094481578352546,0.6220413962349446,0.647120238518088,0.6474861958732927,0.6517485227162646,0.6527172333623946,0.33894109162926367,0.5530261444239939,0.6110411486755573,0.631943771728718,0.6322451483741807,0.6494451440687999,0.6521144800714693,0.6521144800714693,0.33894109162926367,0.33894109162926367,0.5711302700550013,0.5773730719967279,0.5820013561949046,0.5729600568310246,0.5724003573465939,0.5844984769715953,0.5784063633525999,0.5743808324453485,0.5767487918025552,0.5738211329609179,0.5736058639284446,0.5824318942598512,0.5810111186455272,0.5734121217992185,0.5697740751504192,0.5806882150968172,0.5782341481266212,0.5731537989602505,0.5745315207680799,0.580150042515634,0.5815277643234632,0.5739718212836492,0.584993595746284,0.5856178759404566,0.5796333968376979,0.5802576770318706,0.5777390293519326,0.5793320201922353,0.577695975545438,0.5802361501286233,0.5694081177952146,0.5736058639284446,0.5802146232253759,0.5894066109119872,0.5798056120636765,0.5712163776679906,0.5790091166435253,0.573175325863498,0.5759522963824039,0.5783633095461053,0.5730892182505086,0.5735843370251973,0.5773300181902332,0.5754571776077152,0.5806882150968172,0.5791167511597619,0.5780404059973953,0.5815492912267106,0.5849505419397892,0.5846491652943265,0.5741225096063806,0.5737996060576706,0.5750266395427686,0.5772223836739966,0.5766411572863186,0.5690421604400099,0.5780404059973953,0.5860053601989086,0.5808173765163013,0.5728883004868669,0.6527172333623946
887,0.34867125189705833,0.5376128816989032,0.5742516710258646,0.6275738103695093,0.6286932093383706,0.6365074752171527,0.642276685287438,0.6426856964491373,0.6197810713939746,0.34867125189705833,0.34867125189705833,0.34867125189705833,0.34867125189705833,0.34867125189705833,0.34867125189705833,0.34867125189705833,0.34867125189705833,0.34867125189705833,0.5346636959540185,0.5759953501888986,0.6273154875305413,0.6304368885014047,0.637433132056788,0.6401024680594573,0.642599588836148,0.34867125189705833,0.5262251498810638,0.5556739535234159,0.629231381919554,0.6286071017253813,0.63556029147427,0.6292529088228013,0.6429440192881053,0.34867125189705833,0.34867125189705833,0.5697094944406772,0.5675352772126966,0.5684609340523319,0.5733475410894766,0.5669109970185239,0.5698386558601612,0.5755217583174572,0.5700969786991292,0.5660929746951252,0.5641770803061126,0.5666957279860506,0.5699247634731506,0.56710473914775,0.5753495430914786,0.5793966009019772,0.5650381564360059,0.5663943513405879,0.5752419085752419,0.5687623106977946,0.5743808324453485,0.57743765270647,0.5684824609555792,0.5622611859171,0.5689991066335153,0.5742301441226172,0.5666742010828032,0.5693220101822253,0.5707858396030439,0.5760814578018879,0.5659207594691466,0.5594411615916992,0.5785785785785785,0.5706782050868072,0.5708504203127859,0.5779112445779112,0.5712809583777325,0.5666742010828032,0.5809034841292906,0.5727447877985512,0.5615292712066906,0.5764258882538452,0.5775237603194593,0.5708719472160332,0.5773945988999752,0.5717114964426793,0.5714316467004639,0.5773300181902332,0.5731107451537559,0.5729170030245299,0.5663082437275986,0.5744669400583379,0.5716899695394319,0.5694942254082039,0.5692143756659885,0.5724864649595832,0.5724003573465939,0.5725725725725725,0.5759738232856513,0.5708504203127859,0.5625474140010183,0.6429440192881053
888,0.34133057788971766,0.5365795903430312,0.6112779446112779,0.6264328844974006,0.6371532823145727,0.6381004660574553,0.6489500252941113,0.6505645430376613,0.6493375095525633,0.34133057788971766,0.34133057788971766,0.34133057788971766,0.34133057788971766,0.34133057788971766,0.34133057788971766,0.34133057788971766,0.34133057788971766,0.34133057788971766,0.5435758338984146,0.6140333882269366,0.626906476368842,0.6377990894119926,0.6390907036068326,0.6393490264458006,0.6493590364558106,0.34133057788971766,0.5243092554920512,0.5545115007480599,0.6149159912600772,0.6278536601117246,0.6353450224417966,0.6515978343935334,0.651640888200028,0.34133057788971766,0.34133057788971766,0.5745315207680799,0.5764258882538452,0.574983585736274,0.5702046132153659,0.5702907208283552,0.5707858396030439,0.5710011086355172,0.5760384039953932,0.5795903430312033,0.5754787045109626,0.5761460385116299,0.5746176283810692,0.5782772019331159,0.5788369014175466,0.5742731979291119,0.5762967268343613,0.581699979549442,0.5728954761212826,0.5739933481868966,0.5757370273499306,0.5695372792146985,0.5675137503094493,0.565296479274974,0.5687623106977946,0.5756293928336939,0.5791382780630092,0.5764904689635872,0.5841109927131433,0.5809250110325379,0.5830131206475293,0.5687623106977946,0.5763828344473506,0.5804944729675913,0.5899663103964179,0.5686331492783105,0.5779112445779112,0.5805375267740859,0.5811618069682586,0.57743765270647,0.5774161258032225,0.581699979549442,0.5664374051470825,0.5817215064526893,0.5798486658701713,0.5776744486421905,0.5670832122445025,0.5804944729675913,0.5816138719364525,0.5755648121239519,0.5744238862518433,0.5789875897402779,0.5693220101822253,0.5763397806408559,0.5818937216786679,0.5784494171590946,0.5759738232856513,0.5792889663857406,0.58260410948583,0.572852422314788,0.5672346978599467,0.651640888200028
889,0.343160364665741,0.5298847234331105,0.5745315207680799,0.6339242468274726,0.6331923321170633,0.643762041611504,0.6459147319362373,0.6492729288428213,0.6461084740654633,0.343160364665741,0.343160364665741,0.343160364665741,0.343160364665741,0.343160364665741,0.343160364665741,0.343160364665741,0.343160364665741,0.343160364665741,0.5322957365968118,0.5670616853412552,0.6339888275372146,0.6362276254749373,0.6443002141926873,0.6489715521973587,0.6490146060038533,0.343160364665741,0.5198101327133585,0.6310611686955773,0.6329985899878373,0.6381650467671973,0.6489715521973587,0.6488854445843694,0.6492298750363267,0.343160364665741,0.343160364665741,0.5711302700550013,0.5797410313539346,0.5806021074838279,0.576210619221372,0.5753710699947259,0.570140032505624,0.5717760771524213,0.5764474151570925,0.5795257623214612,0.5702046132153659,0.5730892182505086,0.5794396547084719,0.5763182537376086,0.5778466638681693,0.5671477929542446,0.5760814578018879,0.5777390293519326,0.5732399065732399,0.5733475410894766,0.5640479188866285,0.5805805805805806,0.5708288934095386,0.584993595746284,0.573498229412208,0.5750912202525106,0.5741870903161226,0.5769210070285339,0.5819798292916573,0.5723788304433466,0.5660714477918779,0.5772223836739966,0.5731107451537559,0.5737350253479285,0.58744766271648,0.5676213848256859,0.5731322720570032,0.574983585736274,0.5684609340523319,0.5799347734831606,0.5778036100616746,0.5691282680529992,0.5745961014778219,0.5777605562551799,0.5754356507044679,0.5751988547687472,0.5706782050868072,0.5716899695394319,0.5742086172193699,0.5784924709655892,0.5640263919833812,0.5767703187058025,0.5773300181902332,0.5716899695394319,0.5736919715414339,0.5663728244373406,0.5751558009622526,0.57227119592711,0.5784494171590946,0.5702691939251079,0.5686435140835777,0.6492729288428213
890,0.34337563369821433,0.5311117569182086,0.5894927185249766,0.6053149924117666,0.6318361372124813,0.6364859483139053,0.6344193656021613,0.6370025939918413,0.6447738060641286,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.34337563369821433,0.5158061287093545,0.5868879632320493,0.605078196476046,0.6230316337843219,0.6338381392144833,0.6333214935365473,0.6404899523179093,0.34337563369821433,0.5536504246181666,0.6006651813103426,0.6058531649929499,0.6019352686019352,0.6057024766702186,0.6318791910189759,0.6318146103092339,0.34337563369821433,0.34337563369821433,0.5778681907714166,0.5768133725122973,0.5748328974135426,0.5707427857965492,0.5703553015380972,0.5804514191610965,0.5708504203127859,0.5682671919231059,0.5701185056023765,0.5687623106977946,0.5716684426361845,0.570140032505624,0.5702476670218606,0.5639618112736392,0.5658992325658992,0.5771362760610073,0.5761029847051352,0.5780834598038899,0.5693004832789779,0.5662651899211039,0.5646721990808012,0.5825180018728405,0.5709580548290226,0.5823242597436146,0.5724003573465939,0.5715608081199479,0.5800854618058919,0.5755863390271992,0.5814201298072266,0.5648659412100272,0.5812048607747532,0.5717545502491739,0.5721205076043786,0.5663512975340932,0.5758661887694145,0.5759092425759093,0.5795042354182139,0.579827138966924,0.5739502943804019,0.5683102457296005,0.5716469157329372,0.5780404059973953,0.576210619221372,0.5741225096063806,0.5701185056023765,0.5740148750901439,0.5712379045712379,0.5724864649595832,0.58260410948583,0.5738641867674126,0.5752419085752419,0.5702261401186133,0.5663943513405879,0.5784709440623419,0.5713885928939693,0.5814416567104739,0.5810972262585166,0.581054172452022,0.5698171289569139,0.5591581226786324,0.6447738060641286
891,0.34373082760179535,0.5492266460008396,0.607629134510855,0.6212771911696643,0.6425242446747823,0.6423089756423089,0.6427825675137503,0.6363460234427977,0.6459685491943556,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.34373082760179535,0.5424456714779295,0.610599847158987,0.620351534330029,0.6411895766734477,0.641663168544889,0.6331815686654396,0.6423089756423089,0.34373082760179535,0.5530153809723702,0.608533264447243,0.6304476519530283,0.6311149859536956,0.6397472741558763,0.6159815729708202,0.636948776733723,0.34373082760179535,0.34373082760179535,0.5679981056325142,0.5808711937744195,0.5764581786087163,0.575145037510629,0.571205614216367,0.5783525460944816,0.5767165014476843,0.5713132487326036,0.5810003551939036,0.5705382802156995,0.5714424101520875,0.5778789542230403,0.5748006070586715,0.5722604324754862,0.5649412853713929,0.573336777637853,0.5771039857061362,0.5808066130646776,0.5762644364794902,0.5797517948055583,0.5781372770620082,0.5823565500984856,0.5692036122143649,0.5685147513104503,0.5776206313840723,0.5709257644741516,0.5782018577717503,0.5640371554350049,0.5695049888598276,0.5684286436974609,0.579988590741279,0.5742624344774883,0.5797302679023109,0.5702584304734842,0.5616907229810456,0.5802253866769996,0.5681272670519982,0.5786323958366969,0.5732937238313582,0.5734228852508423,0.5728416588631643,0.5755540486723283,0.5688161279559129,0.5766303938346949,0.5777497928035562,0.5779865887392769,0.5698278924085376,0.5762429095762429,0.5816892160978182,0.5723034862819809,0.5809573013874089,0.5726048629274436,0.5735951004768209,0.5770178780931469,0.573918004025531,0.5674599330513309,0.5727555512501749,0.5762213826729956,0.5799024831282896,0.5686758044384489,0.6459685491943556
892,0.343580139279064,0.5366549345043968,0.6099755669648143,0.6242479038177963,0.6348391402154843,0.636044646797335,0.646635883195023,0.6485948313905303,0.6475615400346583,0.343580139279064,0.343580139279064,0.343580139279064,0.343580139279064,0.343580139279064,0.343580139279064,0.343580139279064,0.343580139279064,0.343580139279064,0.5428331557363816,0.612085203483053,0.624872184011969,0.6347960864089897,0.636690453894755,0.6371209919597016,0.6472601633891957,0.343580139279064,0.5253533102995469,0.5537042418762849,0.613376817677893,0.6261207444003143,0.6337627950531176,0.649671176552897,0.6497572841658863,0.343580139279064,0.343580139279064,0.5776636851905669,0.5811295166133876,0.5727124974436802,0.5694619350533329,0.5679981056325142,0.5698494193117849,0.5679335249227723,0.5695480426663222,0.5738103695092942,0.5733583045411003,0.5736381542833155,0.5726263898306909,0.5737888426060469,0.5822704424854962,0.5729277664761536,0.5770394049963943,0.5697633116987956,0.572432647701465,0.5681057401487509,0.5743054882839829,0.5730569278956376,0.5681918477617403,0.5649628122746402,0.5755971024788229,0.5744346497034669,0.5757047369950595,0.5759845867372749,0.5715069908618295,0.5692897198273542,0.5762644364794902,0.5780081156425242,0.5705167533124522,0.5749082415749083,0.5727340243469276,0.5711195066033776,0.5724757015079596,0.5774914699645882,0.5654794579525763,0.5711195066033776,0.5779865887392769,0.5800962252575156,0.5700431614410109,0.5744992304132089,0.5769317704801575,0.577599104480825,0.5739610578320256,0.5653287696298449,0.5813232587426136,0.5709472913773989,0.5807205054516883,0.5772977278353623,0.5664912224052009,0.5763074902859849,0.5786969765464389,0.5701077421507529,0.5797087409990636,0.5732076162183689,0.5761568019632536,0.5756401562853176,0.566291101934272,0.6497572841658863
893,0.34828376763860636,0.5279042483343559,0.5746822090908112,0.6165305090036273,0.6177575424887253,0.614184076549668,0.6247322591408613,0.6284779403058973,0.6420398893517173,0.34828376763860636,0.34828376763860636,0.34828376763860636,0.34828376763860636,0.34828376763860636,0.34828376763860636,0.34828376763860636,0.34828376763860636,0.34828376763860636,0.5203052514880472,0.5720989807011312,0.6171763161010473,0.6178221231984673,0.6126771933223546,0.6294251240487799,0.6303507808884153,0.34828376763860636,0.5251703316219445,0.5432098765432098,0.6176068541659939,0.6229455261713326,0.5743593055421012,0.621740019589482,0.6251197433993133,0.34828376763860636,0.34828376763860636,0.5667818355990399,0.5736489177349392,0.5669540508250186,0.5748328974135426,0.5680734497938799,0.5745315207680799,0.570140032505624,0.5685470416653212,0.5738641867674126,0.5700969786991292,0.5713455390874745,0.5750266395427686,0.5776098679324486,0.5667387817925452,0.5625410356593152,0.5688268914075366,0.5667172548892979,0.5713455390874745,0.5808819572260433,0.5740364019933912,0.5758661887694145,0.5737350253479285,0.5853810800047359,0.5694942254082039,0.5718406578621632,0.5654471675977052,0.5765981034798239,0.5709580548290226,0.5674491695997073,0.5767272648993079,0.5728954761212826,0.5787077399980626,0.5742731979291119,0.5709365279257752,0.5671262660509973,0.5728308954115405,0.5675568041159439,0.575887715672662,0.5747467898005533,0.5759522963824039,0.5628208854015305,0.5697094944406772,0.5714531736037113,0.5777175024486852,0.5702907208283552,0.5737350253479285,0.5686116223750632,0.5732183796699926,0.5698601827634086,0.5753280161882313,0.5719698192816473,0.5702261401186133,0.5694081177952146,0.5680734497938799,0.5658131249529099,0.5742731979291119,0.5718621847654106,0.5660283939853832,0.5714101197972166,0.552508701453345,0.6420398893517173
894,0.344322817441097,0.5343192655020612,0.5924419042698612,0.6079412746079412,0.630200092565684,0.634527000118398,0.6328909554716007,0.6340964620534513,0.6454626669680433,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.344322817441097,0.5206496819400045,0.5903107408483752,0.6076614248657259,0.6229239992680853,0.6315778143735133,0.6313840722442873,0.6384233696061653,0.344322817441097,0.5534136286824459,0.6034421518292487,0.609598846157986,0.6084363933826299,0.5893205032989979,0.628714736241618,0.6289515321773387,0.344322817441097,0.344322817441097,0.5793104932889879,0.5765765765765766,0.5806236343870752,0.5719267654751525,0.5708504203127859,0.5760384039953932,0.5749620588330265,0.5789875897402779,0.5791598049662566,0.5703337746348499,0.5687623106977946,0.5684178802458373,0.575887715672662,0.5633375310794666,0.5661145015983726,0.5741870903161226,0.5679658152776432,0.5703122477316026,0.5688268914075366,0.5768779532220393,0.571044162442012,0.5792889663857406,0.5682887188263532,0.5829485399377873,0.5739502943804019,0.5727663147017986,0.5634236386924559,0.5737350253479285,0.5723573035400993,0.5748328974135426,0.5710656893452593,0.57679184560905,0.5742947248323592,0.5694511716017092,0.5637465422411659,0.5691497949562466,0.5801715694188813,0.5810326455487745,0.5742731979291119,0.5733044872829819,0.5714962274102059,0.5692789563757306,0.5702691939251079,0.5749405319297792,0.5773515450934805,0.5739933481868966,0.5675352772126966,0.5684609340523319,0.5685470416653212,0.5713240121842272,0.5680303959873853,0.5766626841895659,0.5669325239217712,0.5751988547687472,0.5766842110928132,0.5789660628370306,0.5755863390271992,0.5803868384513545,0.5785785785785785,0.5591963927288499,0.6454626669680433
895,0.34344021440795636,0.5368594400852466,0.6109765679658152,0.6249905819798293,0.6358616681197327,0.6366151097333893,0.6470341309050986,0.6489715521973587,0.6475292496797873,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.34344021440795636,0.5440278988666085,0.6134952156457533,0.6257009697869913,0.6360769371522059,0.6374116051535407,0.6380358853477133,0.6478521532284973,0.34344021440795636,0.5234697062654052,0.5548128773935226,0.6147222491308513,0.6267557880461107,0.634139515859946,0.6499833166499833,0.649897209036994,0.34344021440795636,0.34344021440795636,0.5730246375407666,0.5753495430914786,0.573498229412208,0.5761029847051352,0.5691928487627412,0.5764043613505979,0.5729815837342719,0.5747037359940586,0.5707643126997965,0.5669755777282659,0.5755648121239519,0.5721635614108732,0.5764474151570925,0.5711948507647432,0.5694296446984619,0.5739502943804019,0.5703768284413445,0.5727878416050459,0.5693004832789779,0.5752849623817365,0.5747898436070479,0.5805590536773333,0.5785355247720839,0.570462936054334,0.5721635614108732,0.5772654374804912,0.5742947248323592,0.5839387774871646,0.5705059898608286,0.5780834598038899,0.5681380305036219,0.5703553015380972,0.5723788304433466,0.5700323979893872,0.583766562261186,0.5754571776077152,0.5714531736037113,0.5732399065732399,0.5750051126395213,0.5762967268343613,0.5784924709655892,0.5651888447587372,0.571367065990722,0.5767057379960606,0.5754356507044679,0.5776529217389432,0.578341782642858,0.5825610556793352,0.5724003573465939,0.5715392812167006,0.5757585542531779,0.5674706965029546,0.5690636873432572,0.5786216323850732,0.5765550496733293,0.5735412832187026,0.5722281421206152,0.577695975545438,0.5763182537376086,0.5667563222322282,0.6499833166499833
896,0.34453808647357037,0.5411217669282186,0.6112779446112779,0.6201685556524266,0.6332784397300526,0.6342686772794299,0.6430085999978473,0.6434606649660413,0.6472063461310773,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.34453808647357037,0.5466111272562886,0.6107182451268472,0.6209435241693306,0.63103964179233,0.6348499036671079,0.6359262488294747,0.641307974641308,0.34453808647357037,0.49380563359057983,0.5604959798508186,0.6077475324787153,0.6380574122509607,0.6380574122509607,0.6380574122509607,0.6428363847718687,0.34453808647357037,0.34453808647357037,0.5730031106375192,0.5802146232253759,0.5685900954718159,0.5754571776077152,0.5832499165832499,0.579245912579246,0.570462936054334,0.5720343999913893,0.5726156263790673,0.5692789563757306,0.5749405319297792,0.5788584283207939,0.5754787045109626,0.5661790823081145,0.5710011086355172,0.570140032505624,0.5778036100616746,0.5776744486421905,0.5694511716017092,0.5713024852809799,0.5665665665665666,0.5771362760610073,0.5702261401186133,0.5710011086355172,0.5764474151570925,0.5793750739987299,0.5728093685082932,0.5802146232253759,0.5674706965029546,0.5785139978688366,0.5769425339317813,0.571044162442012,0.5742731979291119,0.5705059898608286,0.5687407837945473,0.5738641867674126,0.5741225096063806,0.5775237603194593,0.5720128730881419,0.5756078659304465,0.5626271432723046,0.5819367754851625,0.5759092425759093,0.5745961014778219,0.5693865908919672,0.5700108710861399,0.5675568041159439,0.5802792039351179,0.573498229412208,0.5724649380563359,0.5708934741192806,0.5789660628370306,0.575306489284984,0.5664158782438352,0.5670401584380079,0.5711517969582486,0.571367065990722,0.5805375267740859,0.5769640608350286,0.5643309577996953,0.6472063461310773
897,0.34311731085924635,0.5360414177618479,0.6092974695125233,0.624064925140194,0.634656161537882,0.6354741838612806,0.6457209898070113,0.6474861958732927,0.6470126040018513,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.34311731085924635,0.5430591882204785,0.612052913128182,0.6246676784311193,0.6350005919898393,0.6357755605067433,0.6359693026359693,0.646280689291442,0.34311731085924635,0.5242231478790619,0.5533490479727039,0.6134306349360112,0.6257655504967333,0.633170805213816,0.6480458953577233,0.6481965836804546,0.34311731085924635,0.34311731085924635,0.5766196303830713,0.5667387817925452,0.5855317683274672,0.5770932222545125,0.5836589277449492,0.5776744486421905,0.5725725725725725,0.5711733238614959,0.5703122477316026,0.5705275167640759,0.5742516710258646,0.5750481664460159,0.5719913461848946,0.5662221361146093,0.5759522963824039,0.5755002314142099,0.5773730719967279,0.572852422314788,0.5693650639887199,0.5692574294724833,0.5787077399980626,0.5742731979291119,0.5718837116686579,0.5843262617456166,0.5779327714811586,0.5764258882538452,0.5681380305036219,0.5729385299277773,0.5761245116083826,0.5630576813372512,0.5790306435467726,0.5725510456693252,0.5758661887694145,0.5888038576210619,0.5714316467004639,0.5779542983844059,0.5799132465799133,0.5663943513405879,0.57743765270647,0.5666311472763086,0.5777175024486852,0.5648874681132746,0.5713024852809799,0.5705705705705706,0.5778466638681693,0.5678581807614066,0.5791167511597619,0.564392349338586,0.57227119592711,0.5815923450332052,0.5705920974738179,0.5806666881935699,0.5682671919231059,0.5675137503094493,0.5698817096666559,0.5803437846448599,0.5730461644440139,0.5808173765163013,0.5766411572863186,0.5657158552419405,0.6481965836804546
898,0.34079240530853433,0.5250626971057079,0.5842616810358746,0.6005360198908586,0.6355172376677753,0.639951779736726,0.6372609168308093,0.6407052213503827,0.6474000882603033,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.34079240530853433,0.5082717125727878,0.5807743227098066,0.6002346432453959,0.6269710570785839,0.6389615421873487,0.6382296274769393,0.643762041611504,0.34079240530853433,0.5529185099077573,0.5972854575005113,0.5698171289569139,0.6097495344807172,0.6125910857093653,0.637110228508078,0.6366796904431313,0.34079240530853433,0.34079240530853433,0.5788799552240412,0.5695157523114512,0.5638541767574026,0.5710656893452593,0.5726802070888093,0.5785355247720839,0.5743808324453485,0.5752419085752419,0.5737350253479285,0.5789660628370306,0.574402359348596,0.5693650639887199,0.5769425339317813,0.5826256363890773,0.5779973521909005,0.5751773278654999,0.5769425339317813,0.5712594314744852,0.5750051126395213,0.5802792039351179,0.577695975545438,0.5767057379960606,0.5831207551637659,0.5787507938045573,0.5750696933492633,0.5772008567707493,0.5798486658701713,0.5781265136103846,0.5681810843101166,0.5783633095461053,0.5800854618058919,0.5696018599244406,0.5768133725122973,0.5781049867071373,0.5860268871021559,0.5785570516753312,0.5672554274704812,0.5731537989602505,0.5817430333559366,0.5793535470954826,0.5777605562551799,0.5814416567104739,0.5776529217389432,0.5750481664460159,0.5777820831584273,0.5756078659304465,0.5811402800650113,0.5797625582571819,0.5834867125189706,0.5718621847654106,0.5743377786388539,0.5814631836137213,0.5770932222545125,0.5789014821272885,0.5809465379357852,0.5726156263790673,0.5798917196766659,0.5745961014778219,0.5736919715414339,0.55807460188185,0.6474000882603033
899,0.34636787324959367,0.5236634483946312,0.5716899695394319,0.6133445273230219,0.6144639262918833,0.6158201211964652,0.6255933352707547,0.6290161128870806,0.6438050954179987,0.34636787324959367,0.34636787324959367,0.34636787324959367,0.34636787324959367,0.34636787324959367,0.34636787324959367,0.34636787324959367,0.34636787324959367,0.34636787324959367,0.5163873550970325,0.5691497949562466,0.6139042268074526,0.6145715608081199,0.6146576684211092,0.6295112316617693,0.6310826955988247,0.34636787324959367,0.5191212718094439,0.5383878502158072,0.6146576684211092,0.6210081048790727,0.5779758252876532,0.5793966009019772,0.625356539335034,0.34636787324959367,0.34636787324959367,0.5749405319297792,0.5713240121842272,0.5772869643837386,0.5740579288966385,0.5797625582571819,0.5723573035400993,0.5711087431517539,0.5702261401186133,0.5764904689635872,0.5652534254684792,0.5773084912869859,0.5699032365699033,0.5698171289569139,0.5679442883743959,0.5787938476110519,0.571367065990722,0.5771362760610073,0.5718191309589159,0.5809465379357852,0.5670401584380079,0.5724649380563359,0.5750266395427686,0.5651242640489952,0.5716684426361845,0.5720989807011312,0.5752419085752419,0.5706136243770652,0.5829485399377873,0.5680519228906326,0.5735843370251973,0.5754571776077152,0.5782772019331159,0.5698386558601612,0.5721420345076259,0.5792674394824933,0.5719052385719052,0.5714531736037113,0.5763613075441032,0.5760384039953932,0.5755002314142099,0.5796549237409453,0.5803868384513545,0.5727447877985512,0.5764043613505979,0.575306489284984,0.5753495430914786,0.5676859655354279,0.5658561787594045,0.5689775797302679,0.5775237603194593,0.5748328974135426,0.5712163776679906,0.5741225096063806,0.5663728244373406,0.5760168770921459,0.5770071146415232,0.5693004832789779,0.5730246375407666,0.5727232608953039,0.5494223813618477,0.6438050954179987
