,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
823,0.5048704618597092,0.5405190136372932,0.5343407924053085,0.5460944815783525,0.5455132551906745,0.5392273994424532,0.5280334097538398,0.5260098808485906,0.48646495958323915,0.5048704618597092,0.5048704618597092,0.5048704618597092,0.5048704618597092,0.5048704618597092,0.5048704618597092,0.5048704618597092,0.5048704618597092,0.5048704618597092,0.5352233954384492,0.5372253974404512,0.5464604389335572,0.5449535557062439,0.5375052471826666,0.5288083782707439,0.5268063762687418,0.5048704618597092,0.5368379131819992,0.5395933567976579,0.5451042440289752,0.5371392898274618,0.5300138848525945,0.5344484269215451,0.5223072534900491,0.5048704618597092,0.5048704618597092,0.4974006264328845,0.4963027543672705,0.5014261573401358,0.4960874853347972,0.5014261573401358,0.4943653330750105,0.4984339177887565,0.5014046304368885,0.4965180233997438,0.5006727157264792,0.4960874853347972,0.49808948733679914,0.4990151441764345,0.49595832391531314,0.5010817268881785,0.49690550765819586,0.49748673404587385,0.5001130162420485,0.4987998751439612,0.49716383049716384,0.5006727157264792,0.49729299191664783,0.5029115136642018,0.5017060070823511,0.49692703456144316,0.4987998751439612,0.5029330405674491,0.49141614733012584,0.4987998751439612,0.5003928659842638,0.49548473204387183,0.4949465594626885,0.4966471848192278,0.49961789746735985,0.5007803502427158,0.4995748436608652,0.4960444315283025,0.4963673350770125,0.4972068843036585,0.5019858568245665,0.4948604518496992,0.49974705888684384,0.49961789746735985,0.5000699624355538,0.49735757262638985,0.5022441796635345,0.4991443055959185,0.4994672091446285,0.5007803502427158,0.5026101370187391,0.5011463075979204,0.49808948733679914,0.4985846061114878,0.49860613301473516,0.4981110142400465,0.49503266707567783,0.49570000107634515,0.5018782223083298,0.5007157695329738,0.5286289874103495,0.5464604389335572
824,0.5015660822112435,0.5466434176111595,0.5549528022646302,0.5526924774236602,0.5400131314109808,0.5399270237979915,0.5380972370219682,0.5189813469383362,0.48877910168232747,0.5015660822112435,0.5015660822112435,0.5015660822112435,0.5015660822112435,0.5015660822112435,0.5015660822112435,0.5015660822112435,0.5015660822112435,0.5015660822112435,0.5431130054785969,0.5540701992314896,0.5522188855522189,0.5395395395395396,0.5387645710226355,0.5171946139688075,0.5213708331987902,0.5015660822112435,0.5433498014143175,0.5511425403898522,0.5513147556158309,0.5510564327768629,0.5282379153346896,0.5216722098442529,0.5215215215215215,0.5015660822112435,0.5015660822112435,0.5053763440860215,0.5016521898242329,0.4983370467241435,0.4926754711700948,0.49924117666053147,0.4990689614345528,0.5001883604034142,0.4989613269183162,0.5018674588567061,0.4978419279494548,0.5033743420840195,0.5006188984683608,0.4971530670455402,0.5023625776313948,0.5001237796936722,0.4998224030482095,0.4967871096903355,0.4952371726565275,0.49990851066119885,0.5062374202159149,0.4980787238851755,0.5028361695028362,0.4998869837579515,0.5030083847288148,0.5034173958905142,0.5020612009859322,0.5000161451774355,0.5012001248560388,0.5009418020170708,0.4985953695631115,0.4977558203364655,0.49506495743054885,0.5009633289203181,0.5039555684716975,0.5008556944040815,0.5044506872463862,0.49428998891364484,0.49913354214429484,0.4978849817559495,0.5050103867308169,0.5025563197606209,0.4978849817559495,0.49967171472547817,0.5002959949196508,0.49926270356377883,0.4940101391714295,0.4989398000150688,0.5048812253113328,0.4980356700786808,0.5000161451774355,0.4964642061416255,0.4981863584014122,0.49822941220790684,0.5029222771158255,0.5046659562788595,0.4983801005306382,0.5064311623451409,0.4994994994994995,0.49822941220790684,0.5304623620035807,0.5549528022646302
825,0.5038371705038371,0.5215753387796399,0.5203267783912945,0.5289805934967226,0.5297986158201212,0.5071523136039265,0.5135027500618898,0.5039448050200739,0.4862927443572605,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5038371705038371,0.5279688290440978,0.5174637002593991,0.5286576899480125,0.5268924838817312,0.5110486830916938,0.4975297878523685,0.4987568213374665,0.5038371705038371,0.5180449266470771,0.5299277772396052,0.5292389163356905,0.5255793427836438,0.5115438018663825,0.5091112617994339,0.5064203988935172,0.5038371705038371,0.5038371705038371,0.5010386730816838,0.49852002540174584,0.49780963759458385,0.5048489349564619,0.5003713390810165,0.49645344269000186,0.4965395503029912,0.4952694630113985,0.5049135156662038,0.5005435543069952,0.4961090122380445,0.4988214020472085,0.5002206507582851,0.5002421776615325,0.49961789746735985,0.4963242812705178,0.5003713390810165,0.4983047563692725,0.49826170256277785,0.4979172721108205,0.5045906121174938,0.5037295359876005,0.4987783482407138,0.5026531908252339,0.5004789735972531,0.5019858568245665,0.4995748436608652,0.5000914893388012,0.4997901126933385,0.4957861086893345,0.5024379217927605,0.5004143928875112,0.4991227786926712,0.5030191481804385,0.49727146501340047,0.49905819798292916,0.5033420517291485,0.5006081350167372,0.4952048823016565,0.4979172721108205,0.4977881106913365,0.5015337918563725,0.49852002540174584,0.5001991238550378,0.5027823522447178,0.5016629532758565,0.4977665837880892,0.49983316649983317,0.4998546934030805,0.5011247806946731,0.49535557062438784,0.5028469329544598,0.5005005005005005,0.4973360457231425,0.4999838548225645,0.4983047563692725,0.5023302872765238,0.49466670972047316,0.5010171461784365,0.5136646004826013,0.5299277772396052
826,0.5009525654686945,0.5261390422680745,0.5371392898274618,0.5353095030514385,0.5076904861851098,0.5100799724455638,0.5175067540658939,0.5127493084482332,0.4886607037144672,0.5009525654686945,0.5009525654686945,0.5009525654686945,0.5009525654686945,0.5009525654686945,0.5009525654686945,0.5009525654686945,0.5009525654686945,0.5009525654686945,0.5337595660176305,0.5390551842164746,0.5351157609222126,0.5253425468479231,0.5093050039286598,0.5111778445111779,0.5145575683210092,0.5009525654686945,0.5178081307113566,0.5212954890374245,0.5402822177015726,0.5300354117558419,0.5246752128472558,0.5122111358670498,0.5115438018663825,0.5009525654686945,0.5009525654686945,0.4986707137244772,0.4985630792082405,0.5015553187596198,0.5000053817258119,0.5004789735972531,0.5001345431452958,0.5047843542467199,0.5036219014713639,0.49570000107634515,0.49897209036993984,0.5000269086290592,0.49770200307834717,0.5012539421141572,0.4966256579159805,0.5024163948895132,0.5017705877920932,0.49983316649983317,0.4974436802393792,0.4976804761750998,0.4956138934633558,0.49772352998159447,0.5029545674706966,0.49718535740041114,0.5003498121777692,0.49987622030632783,0.5005866081134899,0.4983478101757672,0.5026316639219865,0.5011463075979204,0.49772352998159447,0.4973145188198952,0.49589374320557117,0.4948604518496992,0.5043107623752785,0.5001775969517905,0.49681940004520647,0.5032559441161591,0.49748673404587385,0.4957430548828398,0.5007803502427158,0.49942415533813383,0.4983047563692725,0.5004574466940058,0.49839086398226184,0.49892903656344517,0.5003713390810165,0.5008664578557052,0.49796032591731515,0.5006511888232318,0.4987783482407138,0.5002421776615325,0.5043107623752785,0.4952694630113985,0.5006296619199845,0.5006296619199845,0.4963673350770125,0.49735757262638985,0.49634580817376517,0.4951618284951618,0.5172667689593217,0.5402822177015726
827,0.4989398000150688,0.5393027436038189,0.5481287739352255,0.5483870967741935,0.5075075075075075,0.5033312882775248,0.5096817247354882,0.5194118850032828,0.4971100132390455,0.4989398000150688,0.4989398000150688,0.4989398000150688,0.4989398000150688,0.4989398000150688,0.4989398000150688,0.4989398000150688,0.4989398000150688,0.4989398000150688,0.5324356614679195,0.5461052450299763,0.5479780856124942,0.5320051234029729,0.5306489284983908,0.5210479296500802,0.5060436780866888,0.4989398000150688,0.5419936065097355,0.5493342805170762,0.5445768348994156,0.5430268978656075,0.5266664513976342,0.5166779682908715,0.5153648271927842,0.4989398000150688,0.4989398000150688,0.5033097613742775,0.5025993735671155,0.4991765959507895,0.5030083847288148,0.5013508131787702,0.4993703380800155,0.4995210264027468,0.4990474345313055,0.4982078853046595,0.4998224030482095,0.5038694608587082,0.5015660822112435,0.4999515644676935,0.5030299116320621,0.4995425533059942,0.5018459319534588,0.4941177736876662,0.49876758478909017,0.49855231575661685,0.5061728395061729,0.49702390562605614,0.5007911136943395,0.4997578223384675,0.5015230284047488,0.4943545696233868,0.4977342934332182,0.49960713401573614,0.49779887414296015,0.5013077593722755,0.49900438072481085,0.5008772213073288,0.4963996254318835,0.5024056314378895,0.5018028781469641,0.5003605756293928,0.49538786097925885,0.5034604496970089,0.4976266589169815,0.49825093911115415,0.4933428051707622,0.5009202751138235,0.5018028781469641,0.49566771072147414,0.49887521930532686,0.49777734723971284,0.4965933675611095,0.4980787238851755,0.5022334162119109,0.4978204010462075,0.49977934924171485,0.5017598243404695,0.5008987482105761,0.5002959949196508,0.5011570710495442,0.5024056314378895,0.5024271583411368,0.5069693349263241,0.4976051320137342,0.5001453065969195,0.5230172426508547,0.5493342805170762
828,0.5015553187596198,0.5382586887963232,0.5482256449998385,0.5470847191277299,0.5390121304099799,0.5355893527936538,0.5265265265265265,0.5219628230380918,0.4890051341664245,0.5015553187596198,0.5015553187596198,0.5015553187596198,0.5015553187596198,0.5015553187596198,0.5015553187596198,0.5015553187596198,0.5015553187596198,0.5015553187596198,0.5424994887360479,0.5487207637745272,0.5470416653212352,0.5407127557665192,0.5378066238281292,0.5367302786657625,0.5235558138783946,0.5015553187596198,0.5119312861248345,0.5362782136975686,0.5482686988063332,0.5286792168512598,0.5268924838817312,0.5178081307113566,0.5167963662587318,0.5015553187596198,0.5015553187596198,0.5011032537914258,0.5025240294057498,0.5040524395363105,0.4997901126933385,0.49660413101273315,0.49793879901406785,0.49150225494311517,0.5051503116019245,0.4988859827569505,0.4979818528205625,0.49948873604787586,0.5011678345011679,0.4985846061114878,0.4996609512738545,0.5000269086290592,0.5049780963759458,0.5015983725661145,0.49729299191664783,0.5013615766303938,0.49412853713928984,0.5008664578557052,0.5008449309524579,0.5000914893388012,0.5003282852745219,0.49660413101273315,0.49951026295112316,0.5012539421141572,0.5012969959206518,0.5012324152109099,0.5009740923719418,0.5037941166973425,0.4995317898543705,0.49333204171913847,0.5028469329544598,0.4978526914010785,0.49593679701206583,0.49899361727318714,0.5018566954050825,0.5028038791479652,0.5004143928875112,0.4986707137244772,0.5000053817258119,0.4974436802393792,0.5021150182440505,0.49763742236860514,0.5017490608888459,0.4971207766906692,0.5006081350167372,0.4980464335303045,0.5004789735972531,0.4935257838483645,0.5023948679862659,0.4985846061114878,0.4993595746283918,0.5019858568245665,0.49976858579009115,0.4943868599782578,0.4995963705641125,0.5033635786323959,0.5265616074058925,0.5487207637745272
829,0.5035142669551271,0.5310471762084665,0.5338026198241252,0.5303583153045519,0.5066356679259905,0.4997901126933385,0.4950757208821725,0.5114146404468985,0.48680939003519647,0.5035142669551271,0.5035142669551271,0.5035142669551271,0.5035142669551271,0.5035142669551271,0.5035142669551271,0.5035142669551271,0.5035142669551271,0.5035142669551271,0.5269570645914732,0.5338026198241252,0.5307242726597565,0.5086161430247452,0.5001560700485431,0.5124909856092652,0.5102521876715425,0.5035142669551271,0.5305735843370252,0.5306812188532619,0.4813200297071265,0.5258807194291065,0.5176143885821305,0.5183247763892925,0.5011247806946731,0.5035142669551271,0.5035142669551271,0.5038371705038371,0.5044614506980099,0.5018566954050825,0.4989505634666925,0.49692703456144316,0.4999192741128225,0.5005650812102425,0.4984339177887565,0.5015122649531252,0.4979818528205625,0.5006511888232318,0.4994672091446285,0.49815406804654117,0.5052148923116665,0.49996232791931716,0.4994026284348865,0.5012754690174045,0.4953986244308825,0.5025240294057498,0.5031052557934278,0.49852002540174584,0.49905819798292916,0.4983047563692725,0.4999838548225645,0.4975513147556158,0.49544167823737717,0.49897209036993984,0.4976589492718525,0.5010386730816838,0.5014907380498779,0.4991012517894238,0.4970131421744325,0.5000699624355538,0.4981110142400465,0.49983316649983317,0.5045045045045045,0.5039448050200739,0.5001130162420485,0.5004359197907585,0.5017921146953405,0.49903667107968186,0.49903667107968186,0.49897209036993984,0.4995963705641125,0.5015337918563725,0.5032774710194065,0.49897209036993984,0.4980249066270572,0.49974705888684384,0.5011032537914258,0.5040739664395578,0.4994026284348865,0.49692703456144316,0.5019212761148245,0.5024163948895132,0.4971207766906692,0.4961735929477865,0.4998546934030805,0.49815406804654117,0.5126305118340164,0.5338026198241252
830,0.5035680842132455,0.5019750933729429,0.5114469308017695,0.5094879826062622,0.5114469308017695,0.49347196659024617,0.5080026262821962,0.5067110120873561,0.48649724993811017,0.5035680842132455,0.5035680842132455,0.5035680842132455,0.5035680842132455,0.5035680842132455,0.5035680842132455,0.5035680842132455,0.5035680842132455,0.5035680842132455,0.5087991217023475,0.5126309104803728,0.4999730913709408,0.5117698343504795,0.4910394265232975,0.5073783460880235,0.49280463258957885,0.5035680842132455,0.5181848515181848,0.4985307888533695,0.5149773429343322,0.4940747198811715,0.5042138913106655,0.4930414285252995,0.5101983704134242,0.5035680842132455,0.5035680842132455,0.49777734723971284,0.49945644569300485,0.49977934924171485,0.5014153938885122,0.5030944923418041,0.5006619522748555,0.49689474420657215,0.5007480598878449,0.5024917390508788,0.4995210264027468,0.5012431786625335,0.5012431786625335,0.5015660822112435,0.5034604496970089,0.5016091360177382,0.5028576964060835,0.5014369207917595,0.49870300407934814,0.4991120152410475,0.5006404253716081,0.5005327908553715,0.5015445553079961,0.4999515644676935,0.5001237796936722,0.4986168964663588,0.4996286609189835,0.49967171472547817,0.4981648314981648,0.5008556944040815,0.5019105126632009,0.5007480598878449,0.5022118893086635,0.5035680842132455,0.5005327908553715,0.5001668335001669,0.4986168964663588,0.5003821025326401,0.5002744680164035,0.5036111380197402,0.49977934924171485,0.49967171472547817,0.4989398000150688,0.5000807258871774,0.4978849817559495,0.5002744680164035,0.5019320395664482,0.5000376720806828,0.5006404253716081,0.5051826019567955,0.4988536924020795,0.5014584476950068,0.5010494365333075,0.4968086365935828,0.5006834791781029,0.5009848558235656,0.49792803556244414,0.4969808518195615,0.5034819766002562,0.5000376720806828,0.503870258151421,0.5181848515181848
831,0.5036326649229875,0.5283886036574209,0.5297017447555082,0.5464712023851809,0.5470954825793536,0.5391090014745928,0.5321773386289516,0.5316606929510155,0.49431151581689214,0.5036326649229875,0.5036326649229875,0.5036326649229875,0.5036326649229875,0.5036326649229875,0.5036326649229875,0.5036326649229875,0.5036326649229875,0.5036326649229875,0.5338349101789962,0.5289913569483462,0.5462128795462129,0.5454379110293088,0.5370854725693436,0.5342439213406955,0.5330168878555975,0.5036326649229875,0.5315100046282842,0.5473538054183216,0.5469878480631168,0.5441247699312215,0.5325217690809089,0.5323710807581775,0.5301322828204549,0.5036326649229875,0.5036326649229875,0.5005758446618662,0.49719612085203485,0.5037618263424715,0.4954524416890008,0.5000376720806828,0.5002098873066615,0.4984016274338855,0.4993918649832628,0.4959045066571948,0.4976912396267235,0.4963780985286362,0.5002314142099088,0.5036111380197402,0.5011785979527915,0.5014153938885122,0.4946990000753442,0.5000161451774355,0.5012431786625335,0.5005973715651135,0.5035896111164928,0.5053117633762795,0.49629199091564685,0.5000161451774355,0.4983370467241435,0.5020396740826848,0.5020612009859322,0.4969162711098195,0.4984662081436275,0.5021042547924268,0.5003605756293928,0.4989613269183162,0.5003390487261455,0.5020827278891795,0.49967171472547817,0.5000807258871774,0.49881063859558483,0.5005112639521242,0.5001668335001669,0.5051610750535481,0.4990474345313055,0.5046229024723649,0.5029653309223202,0.49924117666053147,0.49825093911115415,0.5038264070522135,0.5018028781469641,0.5036757187294821,0.49990851066119885,0.5003390487261455,0.49842315433713286,0.4975620782072395,0.5005973715651135,0.5014153938885122,0.5029007502125782,0.49777734723971284,0.4984016274338855,0.5018028781469641,0.5039770953749448,0.4995640802092415,0.5292927335938088,0.5473538054183216
832,0.5024702121476315,0.5301968635301969,0.5313808432088002,0.5479350318059996,0.5489467962586242,0.5399700776044862,0.5322634462419409,0.5318759619834889,0.4956031300117322,0.5024702121476315,0.5024702121476315,0.5024702121476315,0.5024702121476315,0.5024702121476315,0.5024702121476315,0.5024702121476315,0.5024702121476315,0.5024702121476315,0.5357723314712562,0.5302399173366915,0.5475906013540423,0.5472031170955902,0.5378604410862475,0.5341147599212115,0.5328446726296189,0.5024702121476315,0.5310794665633375,0.5492051190975922,0.5488391617423876,0.5447705770286415,0.5320481772094675,0.5318974888867362,0.5300031214009708,0.5024702121476315,0.5024702121476315,0.49674405588384085,0.49960713401573614,0.5033312882775248,0.5064742161516355,0.5000807258871774,0.49900438072481085,0.49766971272347615,0.4998224030482095,0.5051610750535481,0.4992842304670262,0.5032667075677828,0.5005327908553715,0.5015015015015015,0.5018244050502115,0.4997362954352202,0.5046444293756122,0.5002744680164035,0.5001237796936722,0.4950434305273015,0.5026854811801048,0.5021688355021688,0.5024917390508788,0.4988536924020795,0.4985092619501222,0.4967010020773462,0.5029222771158255,0.5021257816956741,0.49786345485270217,0.49797108936893886,0.4998869837579515,0.5014584476950068,0.4987460578858428,0.5018674588567061,0.49799261627218616,0.5009418020170708,0.5007480598878449,0.49822941220790684,0.49934881117676816,0.5033097613742775,0.5003821025326401,0.49631351781889416,0.5002959949196508,0.5019105126632009,0.4964857330448728,0.49620588330265747,0.4989182731118215,0.4969162711098195,0.5012862324690281,0.49732528227151884,0.5015230284047488,0.49932728427352085,0.5017598243404695,0.49831551982089617,0.5041493106009235,0.4978204010462075,0.5032667075677828,0.49482816149482817,0.5019966202761902,0.4986168964663588,0.5297774875632304,0.5492051190975922
833,0.5063773450870225,0.5386461730547752,0.5384309040223019,0.5435327800919199,0.5429946075107366,0.5349220187929865,0.5240939864595778,0.5086161430247452,0.4838602042903118,0.5063773450870225,0.5063773450870225,0.5063773450870225,0.5063773450870225,0.5063773450870225,0.5063773450870225,0.5063773450870225,0.5063773450870225,0.5063773450870225,0.5294541853681639,0.5409710786054872,0.5435543069951672,0.5417891009288859,0.5321235213708332,0.5101014993488112,0.5086807237344871,0.5063773450870225,0.5392273994424532,0.5354817182774172,0.5417245202191439,0.5377850969248819,0.5291958625291958,0.5357400411163852,0.5115438018663825,0.5063773450870225,0.5063773450870225,0.4992088863056605,0.4995963705641125,0.5008234040492106,0.5028038791479652,0.5008664578557052,0.5035142669551271,0.4962166467542812,0.5015122649531252,0.5012754690174045,0.5014261573401358,0.4996609512738545,0.4987783482407138,0.5027392984382232,0.49453754830098917,0.4957861086893345,0.5031052557934278,0.5017490608888459,0.5045475583109992,0.5014476842433832,0.5006942426297265,0.5004359197907585,0.5016629532758565,0.5024163948895132,0.5043753430850205,0.5032128903096645,0.4995533167576178,0.49828322946602516,0.5054516882473872,0.5019858568245665,0.5011032537914258,0.5004143928875112,0.5016414263726092,0.5027392984382232,0.5009956192751892,0.4977665837880892,0.5000269086290592,0.5027823522447178,0.4953125168178932,0.49681940004520647,0.49692703456144316,0.4952694630113985,0.5015122649531252,0.5001775969517905,0.4986922406277245,0.5008449309524579,0.5037725897940951,0.4998546934030805,0.49948873604787586,0.5008234040492106,0.49987622030632783,0.5000914893388012,0.4984769715952512,0.4977665837880892,0.49615206604453915,0.4976589492718525,0.5024809755992552,0.4948389249464518,0.5006296619199845,0.4991227786926712,0.5253465333114875,0.5435543069951672
834,0.5054301613441399,0.5421981120905852,0.5377850969248819,0.5471492998374718,0.5465250196432992,0.5402176369918306,0.5294541853681639,0.5274306564629145,0.49380563359057983,0.5054301613441399,0.5054301613441399,0.5054301613441399,0.5054301613441399,0.5054301613441399,0.5054301613441399,0.5054301613441399,0.5054301613441399,0.5054301613441399,0.5346421690507712,0.5412509283477025,0.5472138805472139,0.5461160084815999,0.5380649466670973,0.5293034970454326,0.5280334097538398,0.5054301613441399,0.5412509283477025,0.5412294014444552,0.5459437932556213,0.5393996146684319,0.5328339091779952,0.5371392898274618,0.5231898565231898,0.5054301613441399,0.5054301613441399,0.5024594486960078,0.5001775969517905,0.5013185228238992,0.5015983725661145,0.4974436802393792,0.49628122746402314,0.4995748436608652,0.5021580720505452,0.4961090122380445,0.4997901126933385,0.5007372964362211,0.4993595746283918,0.5029545674706966,0.4948173980432045,0.4978957452075732,0.49763742236860514,0.5031698365031698,0.4960659584315498,0.49892903656344517,0.5013185228238992,0.4974006264328845,0.5002852314680272,0.49567847417309785,0.49524793610815115,0.5030837288901805,0.4994672091446285,0.4965395503029912,0.49266470771847115,0.5014046304368885,0.49963942437060715,0.5045260314077519,0.4952694630113985,0.5035788476648692,0.4990151441764345,0.49839086398226184,0.49974705888684384,0.49703466907767985,0.5053225268279031,0.49658260410948585,0.4969700883679378,0.5040524395363105,0.5023948679862659,0.4998116395965858,0.4974006264328845,0.5014046304368885,0.5043968699882678,0.5022657065667818,0.5001345431452958,0.4998116395965858,0.4961951198510338,0.5006727157264792,0.5007588233394685,0.49974705888684384,0.5052148923116665,0.5031483095999225,0.5028684598577071,0.5044829776012572,0.4969916152711852,0.5018566954050825,0.5302714103988497,0.5472138805472139
835,0.5033312882775248,0.5444907272864262,0.5395180126362922,0.5505182601956795,0.5499800876144962,0.5433713283175649,0.5317898543704995,0.5302829711431862,0.48688473419656214,0.5033312882775248,0.5033312882775248,0.5033312882775248,0.5033312882775248,0.5033312882775248,0.5033312882775248,0.5033312882775248,0.5033312882775248,0.5033312882775248,0.5371931070855802,0.5428116288331342,0.5505397870989269,0.5495710764527969,0.5415200146382942,0.5331891030815762,0.5311440472730795,0.5033312882775248,0.5407880999278849,0.5436511780597802,0.5497002378722808,0.5425533059941662,0.5348682015348682,0.5399916045077335,0.5262143864294402,0.5033312882775248,0.5033312882775248,0.5023625776313948,0.5015876091144909,0.49689474420657215,0.49831551982089617,0.4983370467241435,0.5006834791781029,0.4965933675611095,0.49618435639941016,0.5012431786625335,0.49779887414296015,0.4999515644676935,0.5007265329845975,0.5016952436307275,0.5030083847288148,0.5010494365333075,0.5029868578255675,0.5034173958905142,0.4950003767208068,0.4985953695631115,0.5039986222781921,0.49822941220790684,0.4985953695631115,0.4993918649832628,0.4946990000753442,0.5036111380197402,0.4968516904000775,0.49506495743054885,0.5047520638918488,0.5001883604034142,0.4981433045949175,0.49855231575661685,0.4970669594325508,0.4968301634968302,0.4994994994994995,0.49831551982089617,0.49650725994812017,0.5029222771158255,0.5020181471794375,0.5022549431151582,0.5024271583411368,0.5048166446015908,0.5023625776313948,0.5004682101456295,0.5011140172430495,0.4985307888533695,0.4985092619501222,0.5000807258871774,0.5007480598878449,0.4993057573702735,0.5004251563391349,0.5035896111164928,0.4986384233696062,0.4978419279494548,0.5028361695028362,0.5007265329845975,0.5043215258269022,0.5020827278891795,0.5020827278891795,0.4992842304670262,0.5317491924421435,0.5505397870989269
836,0.5066571948292379,0.5424349080263059,0.5409064978957452,0.5482041180965912,0.5475367840959239,0.5406697019600245,0.5288729589804858,0.5269355376882259,0.4846136459039685,0.5066571948292379,0.5066571948292379,0.5066571948292379,0.5066571948292379,0.5066571948292379,0.5066571948292379,0.5066571948292379,0.5066571948292379,0.5066571948292379,0.5353525568579331,0.5436404146081566,0.5480964835803546,0.5467402886757725,0.5383878502158072,0.5296264005941426,0.5278827214311085,0.5066571948292379,0.5431668227367152,0.5407342826697665,0.5466972348692779,0.5398086258301312,0.5318221447253705,0.5367733324722572,0.5227377915549959,0.5066571948292379,0.5066571948292379,0.5049135156662038,0.49828322946602516,0.49634580817376517,0.49929499391864984,0.5021580720505452,0.5029976212771912,0.5008018771459631,0.4967548193354645,0.5009310385654472,0.49750826094912115,0.5004359197907585,0.5016629532758565,0.4982186487562832,0.5033851055356432,0.49892903656344517,0.5035357938583745,0.4941715909457845,0.5052794730214085,0.4991443055959185,0.4952909899146458,0.49892903656344517,0.4962166467542812,0.5013400497271465,0.49595832391531314,0.5022872334700291,0.5011247806946731,0.4936334183646012,0.5067217755389798,0.5004789735972531,0.5017060070823511,0.5014476842433832,0.49974705888684384,0.4985846061114878,0.4978526914010785,0.5024594486960078,0.49783116449783116,0.5034927400518798,0.5026962446317285,0.5019643299213191,0.5006296619199845,0.5035788476648692,0.4967548193354645,0.5013185228238992,0.5035357938583745,0.49976858579009115,0.49679787314195917,0.5009740923719418,0.4972068843036585,0.5006081350167372,0.5017060070823511,0.5017921146953405,0.49884292895045584,0.5017275339855986,0.5027392984382232,0.4991443055959185,0.5031483095999225,0.5054947420538818,0.49772352998159447,0.4985846061114878,0.5305528547264907,0.5482041180965912
