,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
823,0.3450439686998827,0.5389367862486142,0.5758984791242856,0.6316962123413736,0.6321913311160623,0.6433853208046757,0.6473247440989377,0.6480781857125943,0.6444401390637949,0.3450439686998827,0.3450439686998827,0.3450439686998827,0.3450439686998827,0.3450439686998827,0.3450439686998827,0.3450439686998827,0.3450439686998827,0.3450439686998827,0.5363966116654288,0.5789122455789123,0.6315670509218896,0.6350113554414629,0.6427395137072557,0.6463990872593023,0.6480566588093469,0.3450439686998827,0.5335550604367809,0.5731215086053796,0.6300171138880817,0.6415770609318996,0.641017361447469,0.647992078099605,0.6480781857125943,0.3450439686998827,0.3450439686998827,0.5735951004768209,0.5772546740288675,0.5683640629877189,0.5688591817624076,0.580634397838699,0.572432647701465,0.5704952264092049,0.5720021096365182,0.5770609318996416,0.5815600546783343,0.5698494193117849,0.5759200060275329,0.571528517765077,0.5769963511898996,0.5812586780328716,0.5769748242866523,0.5752526720268656,0.5734444121540896,0.5715715715715716,0.5700646883442583,0.5664912224052009,0.5772116202223729,0.5665342762116956,0.5757908446080489,0.5744777035099615,0.582119754162765,0.5706243878286889,0.5717868406040449,0.5758123715112963,0.5655009848558236,0.5734013583475949,0.5684286436974609,0.5748436608651663,0.5639295209187682,0.5684501706007082,0.5725833360241962,0.5773623085451043,0.5787185034496862,0.5768241359639209,0.5774053623515989,0.5785462882237076,0.5809357744841616,0.5774484161580936,0.5796441602893215,0.573918004025531,0.5738318964125416,0.5681918477617403,0.5749943491878976,0.5745207573164562,0.5697417847955483,0.5699140000215269,0.5673522985350943,0.5700862152475056,0.5802899673867415,0.5759845867372749,0.5756186293820702,0.5739610578320256,0.5763935978989743,0.5716576791845609,0.4969569330381756,0.6480781857125943
824,0.34444121540895734,0.5496787109690335,0.6063805741225096,0.6188877049092103,0.6413617918994263,0.6416201147383943,0.6424596639650403,0.6459039684846136,0.6218584175573423,0.34444121540895734,0.34444121540895734,0.34444121540895734,0.34444121540895734,0.34444121540895734,0.34444121540895734,0.34444121540895734,0.34444121540895734,0.34444121540895734,0.5422088755422089,0.6095880827063622,0.6181342632955537,0.6408020924149956,0.641469426415663,0.626034636787325,0.6457102263553877,0.34444121540895734,0.5570193849763743,0.6090283832219316,0.6167780683909716,0.6385417675740256,0.6454949573229143,0.6453657959034304,0.6220736865898157,0.34444121540895734,0.34444121540895734,0.5712917218293563,0.5809142475809143,0.5767165014476843,0.5723680669917229,0.5806128709354516,0.5733583045411003,0.5747575532521769,0.5670509218896316,0.572432647701465,0.5720666903462602,0.578503234417213,0.5766734476411896,0.5747144994456822,0.5614324001420775,0.5674384061480836,0.5776421582873196,0.5751880913171236,0.5695265157630749,0.5798594293217949,0.5797517948055583,0.5624441645947023,0.5717007329910556,0.5813232587426136,0.5805267633224622,0.5757047369950595,0.5757908446080489,0.5669002335669002,0.5779435349327823,0.5667064914376743,0.5788261379659229,0.5764797055119636,0.5759845867372749,0.5728201319599169,0.5739825847352729,0.574563811122951,0.574563811122951,0.5721958517657443,0.5655440386623183,0.5718298944105396,0.5766519207379422,0.5714854639585822,0.5666203838246849,0.5747360263489296,0.5738749502190362,0.5686008589234396,0.5675029868578255,0.5675675675675675,0.576049167447017,0.5669432873733949,0.5707320223449256,0.5813663125491082,0.5709042375709042,0.573013874089143,0.5788691917724176,0.5694188812468383,0.5669002335669002,0.5772546740288675,0.5708181299579149,0.5766303938346949,0.4976202805752786,0.6459039684846136
825,0.35011355441462966,0.5234912331686525,0.5564919758468145,0.606563552800112,0.6073385213170159,0.6165950897133693,0.6178651770049619,0.6193074795225333,0.6388754345743594,0.35011355441462966,0.35011355441462966,0.35011355441462966,0.35011355441462966,0.35011355441462966,0.35011355441462966,0.35011355441462966,0.35011355441462966,0.35011355441462966,0.5266987417525052,0.5471062460309772,0.6072524137040266,0.6082211243501566,0.6186186186186187,0.6153034755185293,0.6195227485550067,0.35011355441462966,0.5142777185787939,0.5444153831250605,0.6086731893183506,0.5682456650198585,0.5796333968376979,0.571367065990722,0.6095773192547386,0.35011355441462966,0.35011355441462966,0.5712594314744852,0.5741440365096279,0.5715823350231952,0.5702261401186133,0.5745099938648326,0.5656193828236838,0.5677720731484173,0.5716469157329372,0.5708504203127859,0.5734767025089605,0.5730031106375192,0.5680949766971273,0.5721420345076259,0.5727232608953039,0.5715608081199479,0.5698817096666559,0.5723357766368519,0.5737350253479285,0.5680303959873853,0.5782987288363632,0.5612709483677225,0.5687192568912999,0.5631437889502405,0.5695157523114512,0.5716899695394319,0.57227119592711,0.5770071146415232,0.5719913461848946,0.5675783310191912,0.5694081177952146,0.5612063676579806,0.5755217583174572,0.5666526741795559,0.5668248894055345,0.5652534254684792,0.5698817096666559,0.5651673178554899,0.5666311472763086,0.5743808324453485,0.5759738232856513,0.5741655634128753,0.5637034884346712,0.5731968527667453,0.5746606821875639,0.5707858396030439,0.5660929746951252,0.5678581807614066,0.5664158782438352,0.5747467898005533,0.5652534254684792,0.5778251369649219,0.5747467898005533,0.5761029847051352,0.5662221361146093,0.5684394071490846,0.5709365279257752,0.5715823350231952,0.5697094944406772,0.573498229412208,0.4808918835203184,0.6388754345743594
826,0.3381984134672307,0.5208111337143595,0.5988031041794483,0.614926754711701,0.6152927120669056,0.6206529109754916,0.6386924558967569,0.6392952091876823,0.6510058445542316,0.3381984134672307,0.3381984134672307,0.3381984134672307,0.3381984134672307,0.3381984134672307,0.3381984134672307,0.3381984134672307,0.3381984134672307,0.3381984134672307,0.5303260249496808,0.603302226958141,0.6146899587759803,0.6212987180729116,0.6235375160106343,0.6281442733055637,0.638434133057789,0.3381984134672307,0.49484968839807547,0.6091575446414156,0.6150774430344322,0.6277567890471116,0.6284671768542737,0.6259700560775829,0.6410604152539636,0.3381984134672307,0.3381984134672307,0.5777282659003089,0.5683640629877189,0.5758338984145436,0.5743485420904776,0.5719805827332709,0.5701507959572476,0.5756401562853176,0.578180330868503,0.5749512953814029,0.5754464141560915,0.5773623085451043,0.5824857115179696,0.5732506700248635,0.5673522985350943,0.5805482902257095,0.5785462882237076,0.5820982272595175,0.5770178780931469,0.5852196282303809,0.5698063655052903,0.5821628079692596,0.5791275146113856,0.5661252650499963,0.5853918434563596,0.5749512953814029,0.5805267633224622,0.5782879653847396,0.5780081156425242,0.5766303938346949,0.5810864628068929,0.5769963511898996,0.5767165014476843,0.5776636851905669,0.5758123715112963,0.5718944751202816,0.5736166273800682,0.5789768262886542,0.5810649359036456,0.5793858374503535,0.5787185034496862,0.5680196325357616,0.5821412810660123,0.5754248872528442,0.5729062395729062,0.5788691917724176,0.5753172527366076,0.5756186293820702,0.5680196325357616,0.5833898414543576,0.5751235106073815,0.5800101176445263,0.5849613053914129,0.5779435349327823,0.5842724444874983,0.5793427836438589,0.5749943491878976,0.5772546740288675,0.5685793320201923,0.5744131228002196,0.48889630371111853,0.6510058445542316
827,0.34119065301861,0.5427685750266396,0.5999655569548042,0.6148406470987117,0.6230423972359457,0.6256902063353676,0.6288331342094783,0.635075936151205,0.6466143562917757,0.34119065301861,0.34119065301861,0.34119065301861,0.34119065301861,0.34119065301861,0.34119065301861,0.34119065301861,0.34119065301861,0.34119065301861,0.5300892290139602,0.5990399001151689,0.614216366904539,0.6239250002690863,0.6245923342697536,0.634042644795333,0.6363890772492923,0.34119065301861,0.5556201362652976,0.6013217518593863,0.6118053537408377,0.6293713067906617,0.6319545351803416,0.6314809433089003,0.6264651748522716,0.34119065301861,0.34119065301861,0.5819905927432809,0.5678474173097829,0.577276200932115,0.5796441602893215,0.5719590558300236,0.5771039857061362,0.5708611837644095,0.5756401562853176,0.5793212567406116,0.5722173786689916,0.5760922212535116,0.5788907186756649,0.5813017318393663,0.5834328952608523,0.5675029868578255,0.574822133961919,0.5765012324152109,0.5797302679023109,0.5692681929241069,0.5761352750600063,0.5792782029341169,0.5744561766067142,0.5720882172495075,0.5710333989903882,0.5743915958969722,0.5763074902859849,0.5649412853713929,0.5649628122746402,0.5696987309890535,0.574822133961919,0.5825718191309589,0.5798809562250422,0.5726909705404329,0.5859945967472849,0.5840787023582723,0.5789337724821596,0.5687730741494182,0.581796850614055,0.5720236365397656,0.5808066130646776,0.5761137481567589,0.5835620566803362,0.5776636851905669,0.5737027349930576,0.5701723228604949,0.5779435349327823,0.5691820853111176,0.576953297383405,0.5671800833091155,0.5797302679023109,0.5698924731182796,0.5735520466703262,0.5718944751202816,0.5684071167942135,0.5825933460342062,0.5820336465497756,0.5723680669917229,0.5828731957764216,0.5776852120938143,0.49256066101944246,0.6466143562917757
828,0.340383394146835,0.5411863476379606,0.6154541638412606,0.628908478370844,0.641178813221824,0.64169545889976,0.6477875725187553,0.6491437674233373,0.6490146060038533,0.340383394146835,0.340383394146835,0.340383394146835,0.340383394146835,0.340383394146835,0.340383394146835,0.340383394146835,0.340383394146835,0.340383394146835,0.5453840937711906,0.615604852163992,0.629360543339038,0.640533006124404,0.64234126599718,0.6423627929004273,0.6484333796161753,0.340383394146835,0.5214892311666505,0.6230962144940639,0.6290806935968226,0.6420614162549646,0.6459362588394847,0.6089315121573186,0.6499187359402413,0.340383394146835,0.340383394146835,0.5708719472160332,0.5663512975340932,0.5748328974135426,0.5716684426361845,0.5862852099411239,0.5730461644440139,0.5814631836137213,0.5845845845845846,0.5810972262585166,0.5716684426361845,0.575887715672662,0.5738641867674126,0.5729170030245299,0.5799993541929026,0.5698386558601612,0.5756509197369413,0.5705490436673233,0.5781265136103846,0.5703768284413445,0.5686116223750632,0.5803007308383652,0.5812909683877426,0.5839172505839173,0.5739933481868966,0.5775883410292012,0.5799778272896553,0.5705059898608286,0.5748544243167899,0.5691497949562466,0.5809465379357852,0.5790736973532672,0.5744238862518433,0.5782772019331159,0.5743377786388539,0.5724649380563359,0.5734121217992185,0.5811402800650113,0.5761890923181245,0.5724218842498412,0.5771362760610073,0.5815923450332052,0.5810756993552693,0.5797625582571819,0.5807958496130539,0.5785355247720839,0.5801930963221286,0.5756509197369413,0.5732829603797346,0.5718837116686579,0.5736704446381866,0.5727663147017986,0.5689560528270206,0.5704198822478392,0.5737780791544232,0.5796333968376979,0.5804298922578492,0.5801715694188813,0.5811618069682586,0.5717976040556686,0.4970179259307097,0.6499187359402413
829,0.34783170267041236,0.5362351598910738,0.5872754474905012,0.5981250067271573,0.6131938390002906,0.6048198736370779,0.6184464033926399,0.6318791910189759,0.6409420172861033,0.34783170267041236,0.34783170267041236,0.34783170267041236,0.34783170267041236,0.34783170267041236,0.34783170267041236,0.34783170267041236,0.34783170267041236,0.34783170267041236,0.5284424209155392,0.589837148976934,0.5975653072427266,0.6127848278385912,0.6130000968710646,0.6288654245643492,0.6312333839215559,0.34783170267041236,0.5432744572529519,0.5897940951704392,0.5967903387258225,0.5754356507044679,0.5810111186455272,0.5786216323850732,0.5920113662049146,0.34783170267041236,0.34783170267041236,0.5622611859171,0.5673200081802232,0.5607543026897865,0.5724434111530886,0.5662651899211039,0.5770716953512652,0.5755432852207045,0.5736273908316919,0.5671477929542446,0.5756724466401886,0.5669325239217712,0.5706351512803126,0.5782556750298686,0.5737350253479285,0.5640909726931232,0.5726802070888093,0.5738211329609179,0.5684609340523319,0.5719052385719052,0.5763397806408559,0.5740579288966385,0.5705705705705706,0.5756509197369413,0.5750696933492633,0.5753710699947259,0.5724434111530886,0.5766626841895659,0.5750266395427686,0.5809680648390326,0.5628854661112725,0.5625840894658098,0.5737134984446812,0.5699032365699033,0.5733475410894766,0.56742764269646,0.5748544243167899,0.5741655634128753,0.5636389077249292,0.5754141238012206,0.5752203816719946,0.5757155004466833,0.5664158782438352,0.5754141238012206,0.5701615594088713,0.5722281421206152,0.5655117483074472,0.5758016080596726,0.5757585542531779,0.57743765270647,0.5724003573465939,0.5687407837945473,0.5696664406341826,0.5778681907714166,0.5780404059973953,0.5688914721172785,0.5697310213439246,0.5743808324453485,0.5781265136103846,0.5700108710861399,0.48377170479918385,0.6409420172861033
830,0.3453668722485927,0.5022764700184055,0.5760061136405222,0.5907305154616983,0.615507981099379,0.6002023528905249,0.614862174001959,0.6142594207110336,0.6434283746111703,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.3453668722485927,0.5100261551874455,0.5802469135802469,0.5619275189167662,0.6115255039986223,0.6044646797334969,0.6209758145242016,0.6135059790973769,0.3453668722485927,0.5072922384750341,0.584832143971929,0.5902999773967516,0.570301484279979,0.5749512953814029,0.5800316445477736,0.6144962166467542,0.3453668722485927,0.3453668722485927,0.5697417847955483,0.5760922212535116,0.5734228852508423,0.5772116202223729,0.5699355269247742,0.5779865887392769,0.5785678151269549,0.5799455369347842,0.5729277664761536,0.5678689442130302,0.5743270151872303,0.571205614216367,0.573013874089143,0.5775129968678355,0.5776636851905669,0.5725402822177016,0.5771039857061362,0.5753818334463495,0.5686869665364289,0.5763935978989743,0.5666203838246849,0.5655870924688129,0.5691390315046229,0.5802899673867415,0.5737673157027996,0.5694404081500856,0.5749512953814029,0.5719160020235289,0.5810649359036456,0.5736166273800682,0.5772546740288675,0.5689022355689022,0.5759845867372749,0.5673092447285996,0.5819260120335389,0.5701938497637422,0.5747360263489296,0.5724111207982175,0.5716146253780663,0.5726909705404329,0.5680842132455036,0.5685578051169449,0.5731860893151216,0.572109744152755,0.5695480426663222,0.5757693177048016,0.5741332730580042,0.5655870924688129,0.5665773300181902,0.5718944751202816,0.5722389055722389,0.578503234417213,0.5747360263489296,0.5755540486723283,0.5718298944105396,0.5707966030546676,0.5748436608651663,0.5803545480964836,0.573336777637853,0.4786622544487936,0.6434283746111703
831,0.34103996469587866,0.5340501792114696,0.5692681929241069,0.6300171138880817,0.631523997115395,0.6472386364859483,0.6462268720333236,0.648767046616509,0.6492406384879503,0.34103996469587866,0.34103996469587866,0.34103996469587866,0.34103996469587866,0.34103996469587866,0.34103996469587866,0.34103996469587866,0.34103996469587866,0.34103996469587866,0.5345022441796635,0.5613247656258409,0.6316531585348789,0.6340211178920856,0.644375558354053,0.648444143067799,0.649477434423671,0.34103996469587866,0.5200146382942081,0.5577728265900309,0.634882194021979,0.6485302506807883,0.6489823156489823,0.6495635420366603,0.6509197369412423,0.34103996469587866,0.34103996469587866,0.5702153766669895,0.5802469135802469,0.5775129968678355,0.5717007329910556,0.573336777637853,0.5714424101520875,0.5750589298976396,0.5773838354483516,0.5782664384814923,0.5792136222243749,0.5739395309287783,0.5812371511296243,0.5768887166736629,0.5788046110626756,0.5825072384212169,0.5779220080295349,0.5793643105471062,0.5804406557094729,0.5738534233157889,0.5735951004768209,0.5738534233157889,0.5756186293820702,0.5784817075139655,0.5759415329307802,0.5775775775775776,0.5759200060275329,0.5804621826127202,0.5781157501587609,0.5718298944105396,0.5769102435769102,0.5774053623515989,0.5780942232555136,0.5765227593184582,0.5709257644741516,0.5886424058467069,0.5735089928638316,0.5827655612601849,0.5814093663556029,0.5759200060275329,0.5655870924688129,0.5794719450633429,0.5752311451236183,0.576049167447017,0.5760706943502643,0.5795580526763322,0.5775775775775776,0.5717653137007975,0.5749297684781556,0.5697202578923009,0.5823780770017329,0.5757047369950595,0.5679981056325142,0.5790414069983962,0.5774914699645882,0.5715500446683243,0.5758984791242856,0.5736596811865629,0.576953297383405,0.5712701949261089,0.49479547249360073,0.6509197369412423
832,0.33997438298513566,0.5338026198241252,0.5708288934095386,0.6292744357260486,0.6305014692111466,0.648282691293444,0.6460869471622159,0.6498541552304993,0.650672177553898,0.33997438298513566,0.33997438298513566,0.33997438298513566,0.33997438298513566,0.33997438298513566,0.33997438298513566,0.33997438298513566,0.33997438298513566,0.33997438298513566,0.5342331578890719,0.5634021117892085,0.63071673824362,0.6337305046982467,0.6448814405803653,0.6494020902623053,0.6504353816181773,0.33997438298513566,0.5201976169718106,0.5587523006877846,0.6347637960541186,0.6488854445843694,0.6493590364558106,0.650865919683124,0.6515547805870386,0.33997438298513566,0.33997438298513566,0.5817860871624313,0.5763397806408559,0.5818291409689259,0.5757370273499306,0.5747898436070479,0.5791167511597619,0.5779542983844059,0.5705275167640759,0.5748113705102953,0.5699893441828926,0.5769425339317813,0.581699979549442,0.5751558009622526,0.578664686191568,0.5752849623817365,0.5774807065129646,0.5808819572260433,0.5704844629575813,0.5728739492180352,0.5781910943201266,0.5663943513405879,0.5755002314142099,0.5687838376010419,0.5737350253479285,0.5760168770921459,0.5767703187058025,0.5790521704500199,0.5781910943201266,0.5850151226495313,0.57711474915776,0.5774591796097173,0.5802361501286233,0.5753710699947259,0.588351792652868,0.5882441581366312,0.5775883410292012,0.5858331449729299,0.5827547978085612,0.5803437846448599,0.5746606821875639,0.5777390293519326,0.5803222577416126,0.5762536730278666,0.5741440365096279,0.5710872162485066,0.5772439105772439,0.5702907208283552,0.5799132465799133,0.5797625582571819,0.5812479145812479,0.576533522770082,0.5811618069682586,0.5746391552843165,0.5759738232856513,0.5722066152173679,0.5806021074838279,0.5743162517356065,0.5729170030245299,0.5777605562551799,0.49456944000950365,0.6515547805870386
833,0.342934332181644,0.5341793406309535,0.5791059877081383,0.6258624215613463,0.6267019707879923,0.6326003422777616,0.6364106041525396,0.629651156532877,0.6462483989365709,0.342934332181644,0.342934332181644,0.342934332181644,0.342934332181644,0.342934332181644,0.342934332181644,0.342934332181644,0.342934332181644,0.342934332181644,0.5268817204301075,0.5792997298373642,0.6263144865295402,0.628553284467263,0.6330308803427083,0.6276922083373696,0.6293497798874143,0.342934332181644,0.5321988655321989,0.5740256385417676,0.6249152378184636,0.6332246224719343,0.6345162366667743,0.6289407687257149,0.6233437738814083,0.342934332181644,0.342934332181644,0.5750158760911449,0.5798594293217949,0.5760276405437695,0.5711840873131195,0.5775560506743302,0.5724972284112069,0.576372070995727,0.5828947226796689,0.5734874659605842,0.5762213826729956,0.5711625604098722,0.5747575532521769,0.5731645624118742,0.5771470395126309,0.5790198800951489,0.5685793320201923,0.5797948486120529,0.574240907574241,0.5842293906810035,0.5806989785484409,0.5775129968678355,0.5764797055119636,0.5669002335669002,0.5758984791242856,0.5762213826729956,0.5729923471858955,0.5681487939552455,0.5711410335066249,0.5808281399679249,0.5789768262886542,0.5763074902859849,0.5736596811865629,0.5754248872528442,0.5844231328102296,0.5728631857664116,0.5745207573164562,0.5778359004165455,0.5781157501587609,0.5789768262886542,0.5791705684178803,0.5785247613204603,0.5654794579525763,0.5768671897704156,0.5793643105471062,0.5744992304132089,0.5731860893151216,0.5707320223449256,0.5748436608651663,0.5775560506743302,0.5772546740288675,0.5744992304132089,0.5657808345980389,0.5757047369950595,0.5769317704801575,0.581215624226377,0.5782233846749976,0.571528517765077,0.5692251391176122,0.5737242618963049,0.49174582786689514,0.6462483989365709
834,0.34510854940962465,0.5368056228271282,0.5759630598340276,0.6309642976309643,0.6315670509218896,0.642050652803341,0.6464851948722916,0.6471525288729589,0.644892204031989,0.34510854940962465,0.34510854940962465,0.34510854940962465,0.34510854940962465,0.34510854940962465,0.34510854940962465,0.34510854940962465,0.34510854940962465,0.34510854940962465,0.5345022441796635,0.5788046110626756,0.6310934590504483,0.6337627950531176,0.6420075989968463,0.6447845695157524,0.6469803136469803,0.34510854940962465,0.5321127579192095,0.573013874089143,0.6295865758231349,0.6410388883507163,0.640565296479275,0.6471310019697116,0.6471310019697116,0.34510854940962465,0.34510854940962465,0.5704521726027102,0.5758984791242856,0.5704306456994629,0.5732291431216162,0.5800746983542683,0.5763290171892322,0.5705598071189469,0.5723680669917229,0.5749728222846502,0.5698063655052903,0.5731215086053796,0.5704521726027102,0.5703875918929683,0.572109744152755,0.5792136222243749,0.5766519207379422,0.5653287696298449,0.5725402822177016,0.5693112467306015,0.578761557256181,0.5733583045411003,0.5689668162786442,0.5758338984145436,0.5728847126696589,0.5749943491878976,0.5743915958969722,0.5795365257730849,0.5827440343569376,0.5686223858266869,0.5765873400282002,0.5746714456391876,0.5715930984748189,0.5725833360241962,0.5661037381467489,0.5732506700248635,0.5739395309287783,0.5650489198876296,0.5667064914376743,0.5670078680831369,0.5757908446080489,0.577599104480825,0.5736166273800682,0.5710118720871409,0.5819260120335389,0.5757908446080489,0.5734013583475949,0.5765012324152109,0.5664481685987063,0.570882710667657,0.579407364353601,0.5740471654450149,0.5763290171892322,0.5761783288665009,0.5751019837041342,0.5785893420302023,0.5727340243469276,0.5676321482773096,0.574240907574241,0.5730999817021323,0.4965838000485551,0.6471525288729589
835,0.34537763570021635,0.5376559355053979,0.57679184560905,0.63103964179233,0.631491706760524,0.641889201028986,0.6459147319362373,0.6469695501953566,0.6440634182569667,0.34537763570021635,0.34537763570021635,0.34537763570021635,0.34537763570021635,0.34537763570021635,0.34537763570021635,0.34537763570021635,0.34537763570021635,0.34537763570021635,0.5356969873098906,0.5790736973532672,0.6310181148890827,0.6339888275372146,0.6417385127062546,0.6448599136771179,0.6469695501953566,0.34537763570021635,0.5325540594357798,0.5737565522511759,0.629812608307232,0.6410927056088347,0.6406836944471354,0.6473139806473139,0.6474646689700453,0.34537763570021635,0.34537763570021635,0.5738211329609179,0.5684609340523319,0.5778036100616746,0.5738426598641653,0.5689775797302679,0.5720128730881419,0.5756724466401886,0.5700969786991292,0.5690636873432572,0.5826471632923246,0.5703122477316026,0.5771362760610073,0.5711733238614959,0.5716038619264425,0.5692143756659885,0.5753710699947259,0.5777605562551799,0.5718406578621632,0.5706997319900545,0.5678797076646539,0.5748974781232846,0.5757155004466833,0.5677936000516646,0.5748759512200372,0.5745315207680799,0.5777820831584273,0.5664374051470825,0.5817645602591839,0.5702476670218606,0.5740579288966385,0.5751988547687472,0.5708288934095386,0.5657700711464152,0.583766562261186,0.5700323979893872,0.5732614334764873,0.5774161258032225,0.5686762030848053,0.575306489284984,0.5771362760610073,0.5766626841895659,0.5625840894658098,0.5766196303830713,0.5683748264393426,0.5708288934095386,0.574079455799886,0.5670186315347606,0.5798056120636765,0.5724649380563359,0.5768564263187919,0.5745315207680799,0.5703983553445919,0.574983585736274,0.5792889663857406,0.5732829603797346,0.5692143756659885,0.5680949766971273,0.5784278902558473,0.5729385299277773,0.49677873811685047,0.6474646689700453
836,0.345097785958001,0.5365150096332892,0.5759092425759093,0.6295758123715113,0.6294035971455326,0.6407698020601247,0.6452043441290753,0.64589320503299,0.6446231177413974,0.345097785958001,0.345097785958001,0.345097785958001,0.345097785958001,0.345097785958001,0.345097785958001,0.345097785958001,0.345097785958001,0.345097785958001,0.5344699538247926,0.5778897176746639,0.6290806935968226,0.63200835243846,0.6405114792211566,0.643439138062794,0.6457209898070113,0.345097785958001,0.5320374137578439,0.5723788304433466,0.6279612946279612,0.6395427685750267,0.638983069090596,0.6453980862583013,0.6462591623881947,0.345097785958001,0.345097785958001,0.5682026112133639,0.5694726985049565,0.5780619329006426,0.569235902569236,0.5806666881935699,0.5775883410292012,0.5688484183107839,0.5725510456693252,0.5729170030245299,0.5815492912267106,0.5696233868276879,0.5775883410292012,0.5698601827634086,0.5708073665062913,0.5634021117892085,0.5688484183107839,0.5659638132756413,0.5694942254082039,0.5697740751504192,0.5804298922578492,0.5787292669013099,0.5748113705102953,0.5630792082404985,0.5736273908316919,0.5745099938648326,0.5717114964426793,0.5680734497938799,0.5661790823081145,0.5765765765765766,0.5653395330814686,0.5809250110325379,0.5690852142465046,0.5781695674168792,0.5708934741192806,0.5794396547084719,0.574079455799886,0.5772654374804912,0.5664804589535772,0.5656193828236838,0.5733905948959712,0.5797410313539346,0.5812263876780006,0.5697956020536665,0.5669971046315132,0.5737565522511759,0.5721635614108732,0.5681595574068692,0.5705490436673233,0.5744884669615853,0.578341782642858,0.5703337746348499,0.5746822090908112,0.5731322720570032,0.5783848364493526,0.5714101197972166,0.5699893441828926,0.5713455390874745,0.5703553015380972,0.5734551756057132,0.4959862291602635,0.6462591623881947
