,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42
156,0,1,2,3,2,3,1,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,5,5,4,0,0,0,3,5,6,0,1,5,1,0,1,5,2,0,2,0,0,2,1,2,6,4,4,3,0,1,6,3,1,5,2,5,4,4,1,3,3,4,5,3,5,3,1
157,0,1,2,3,2,3,6,6,55,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,3,4,1,4,2,5,4,1,5,0,2,4,4,5,0,4,1,1,5,4,2,5,4,5,2,2,3,4,4,6,4,2,0,2,3,1,6,2,5,2,5,2
158,0,0,1,2,3,1,2,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,3,5,5,0,4,6,4,3,5,4,6,0,1,4,4,6,2,0,2,1,6,6,2,4,5,3,1,2,5,4,1,4,3,5,6,4,4,0,6,1,2,2
159,0,0,2,3,4,0,4,0,43,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,4,2,6,0,0,0,4,5,0,5,2,5,3,2,1,4,5,2,4,4,0,5,5,5,4,4,0,3,4,1,5,4,3,0,0,0,4,0,5,5,1,6,6,0,2,1,6
160,0,1,2,3,4,0,4,0,70,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,1,1,0,2,6,0,0,4,1,4,0,5,1,1,2,3,2,2,6,4,2,3,0,4,1,6,0,4,1,1,1,4,5,1,5,2,4,3,2,2,4,6,3,3,6,0,2,3,4
161,0,1,2,3,4,0,4,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,1,1,0,2,6,0,0,6,0,2,0,3,4,5,4,1,0,5,3,1,0,0,5,6,2,2,6,1,0,3,3,6,2,1,1,1,4,1,2,1,3,0,5,3,6,2,1,5,6
162,0,1,2,3,2,3,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,4,2,6,0,0,2,5,3,2,1,3,4,3,0,5,2,1,3,3,6,4,0,5,6,1,2,3,1,2,2,6,3,6,1,0,3,4,2,4,2,1,1,2,1,2,1,3
163,0,0,1,1,0,4,0,2,71,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,3,5,5,0,0,5,3,0,5,1,0,4,5,5,3,1,1,5,3,0,6,1,3,5,3,2,5,0,0,4,5,0,5,1,0,1,4,2,1,1,3,1
164,0,1,2,0,2,3,1,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,5,5,4,0,0,2,5,3,1,5,3,2,1,6,4,4,1,5,1,1,0,6,6,6,6,6,3,6,3,4,2,6,2,5,6,5,3,6,3,5,4,1,1,6,3,3,3
165,0,1,0,0,1,5,3,1,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,1,0,3,3,3,1,0,0,6,4,2,4,0,4,1,3,6,6,2,2,0,0,1,0,6,4,0,3,3,6,3,0,6,3,1,2,4,6,4,2,4,3,5,4,6,5,1,4,0,5
166,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,1,5,1,1,6,6,6,5,6,5,3,3,2,1,5,0,2,1,0,6,3,0,3,4,6,2,1,4,0,6,2,0,4,5,5,5,0,3,1,3,1,1
167,0,0,1,1,0,4,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,5,2,2,5,3,0,1,1,2,5,4,2,0,2,3,6,3,2,5,4,3,5,4,0,3,1,0,2,3,3,3,0,5,3,5,3,4,3,5,2,3,1
168,0,0,0,2,3,1,2,3,75,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,1,3,1,4,5,4,2,6,4,3,0,3,1,0,0,5,1,1,0,6,5,0,0,3,4,1,6,3,4,6,4,1,1,3,3,2,1,2,4,0,2,3
169,0,0,0,2,3,1,2,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,1,0,0,4,6,3,5,0,5,2,3,3,6,0,1,1,3,0,6,5,2,0,2,3,4,3,0,4,2,5,5,5,4,1,3,0,1,2,1,6,0,1,2,2,2
170,0,0,1,1,4,0,4,0,76,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,1,0,2,6,0,0,5,0,4,2,4,1,5,6,5,6,0,5,4,5,6,1,5,4,6,2,1,3,4,3,6,1,5,2,3,5,6,6,6,0,1,6,6,4,4,0,3,5
171,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,0,1,6,0,0,3,3,2,3,4,0,4,1,2,2,5,6,0,0,0,4,6,3,4,0,1,1,5,5,4,3,6,3,6,2,0,0,2,3,4,5,2,2,1,0,0,6
172,0,0,1,1,0,4,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,0,4,6,4,5,0,5,1,2,3,0,3,5,0,2,4,5,5,3,4,0,0,4,6,0,5,1,1,5,6,3,2,1,3,2,2,1,1,1,4,1,5
173,0,0,1,1,0,4,0,2,77,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,5,3,6,5,0,5,2,2,6,0,0,2,5,1,5,4,2,6,5,6,1,4,3,2,3,2,3,3,4,2,2,2,2,2,6,6,6,3,5,6,1,3
174,0,0,1,1,0,4,0,2,74,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,0,6,2,4,6,0,2,0,6,2,1,5,6,1,0,2,1,2,2,6,3,5,0,1,6,2,5,6,5,0,4,6,6,1,0,4,5,6,5,0,3,3
175,0,1,2,3,2,3,6,6,78,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,4,3,4,0,2,4,5,3,2,4,4,2,1,3,0,0,0,2,1,4,4,2,0,5,3,2,1,1,6,6,0,5,3,2,6,1,6,6,1,2,1,0
176,0,0,0,2,3,1,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,5,0,0,2,1,0,3,1,4,1,0,6,1,1,3,0,3,2,1,5,4,0,4,5,5,0,2,4,6,3,2,5,4,6,1,3,3,6,1,3,0,1
177,0,0,1,1,0,4,0,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,4,3,3,4,4,5,5,6,0,3,4,5,6,5,3,2,4,5,5,6,6,5,4,0,4,5,0,1,4,2,1,4,2,3,5,5,2,6,1,4,5,6
178,0,0,1,1,0,4,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,0,2,5,2,1,2,0,5,2,0,2,6,1,1,3,5,5,5,0,2,0,2,0,3,6,3,1,1,4,3,0,4,0,0,3,2,4,4,1,2,4,2
179,0,1,2,3,2,3,1,5,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,1,1,4,5,4,0,0,5,3,3,0,3,1,1,0,2,3,3,3,0,3,0,4,1,6,6,1,0,1,3,3,1,1,0,5,1,6,1,5,0,2,3,2,0,3,6,6,2,2
180,0,0,1,1,0,4,0,7,65,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,2,2,2,1,3,0,0,5,0,1,2,4,0,6,5,1,5,5,5,2,4,2,3,3,3,1,1,2,4,3,0,4,4,5,3,2,3,2,4,2,1,3,2,4,5,2,6,5,3
181,0,1,2,3,2,3,1,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,6,3,0,6,5,6,4,1,3,4,0,4,3,4,6,0,3,5,1,4,6,4,0,1,5,6,6,6,4,6,4,5,5,5,0,4,0,6,5,0,2,0
182,0,0,1,1,0,4,0,2,80,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,0,2,2,2,6,1,3,6,2,4,4,4,4,6,6,5,3,1,0,4,4,1,3,5,6,3,2,2,5,5,6,3,5,4,2,3,2,2,2,0,6,5
183,0,1,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,3,3,1,0,0,3,4,1,1,4,3,1,5,2,0,2,6,3,2,5,5,6,6,3,2,2,4,6,4,0,3,1,6,5,5,1,6,1,1,4,1,4,4,4,0,5,6
184,0,1,2,3,2,3,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,3,4,3,4,3,5,3,1,2,4,0,5,5,4,5,0,5,4,1,2,5,0,1,6,2,1,2,3,6,5,3,1,5,5,4,1,0,1,2,3,5,4
185,0,0,0,2,3,1,2,3,34,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,5,4,0,1,4,0,2,4,5,6,3,5,1,6,0,2,2,3,5,3,0,6,2,6,0,1,3,0,2,1,5,4,3,0,3,3,0,5,4,0,1,3
186,0,0,1,1,0,4,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,4,0,2,1,2,5,3,1,5,6,6,2,0,5,5,1,1,5,1,6,0,1,0,3,4,2,2,1,4,5,3,6,4,3,3,5,6,3,5,0,5,5
187,0,0,1,1,0,4,0,2,52,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,6,2,1,1,0,0,0,5,6,6,5,4,3,2,5,6,4,4,2,6,1,3,1,6,2,6,2,6,0,4,2,0,2,0,5,2,2,1,0,0,5,4
188,0,1,0,0,3,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,0,3,0,3,1,0,0,0,3,3,3,6,1,0,4,5,3,4,0,3,4,6,5,1,5,2,1,5,0,3,4,4,1,6,3,6,1,1,1,0,5,6,1,5,6,2,2,4,2
189,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,2,1,3,0,0,6,1,2,6,5,4,3,1,6,4,1,0,6,5,2,0,1,6,4,0,2,2,0,6,0,0,2,5,5,3,3,2,2,3,6,1,2,0,4,6,2,3
190,0,1,2,3,2,3,1,5,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,2,6,3,3,0,5,2,5,4,0,2,5,2,1,6,1,4,0,5,2,6,5,4,3,1,5,1,5,4,0,6,1,5,6,0,0,5,0,6,1,2,5
191,0,0,1,1,4,0,4,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,2,2,0,1,3,0,0,6,3,2,5,0,4,2,2,2,6,2,4,5,6,6,6,1,0,2,3,5,6,2,4,6,6,2,3,4,5,5,3,4,5,0,3,3,2,5,3,4,6
192,0,1,0,0,1,2,3,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,1,0,6,1,4,2,6,2,0,6,1,2,5,6,2,5,4,1,6,2,4,5,3,0,2,4,0,0,1,2,3,4,4,0,3,3,1,2,2,3,1,1
193,0,0,1,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,4,3,0,2,5,6,1,4,6,2,4,4,0,4,2,1,4,3,2,2,0,4,4,1,5,2,5,0,0,2,4,6,2,3,5,0,2,1,1,4,5,6
194,0,1,2,3,2,3,6,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,4,0,0,0,1,4,5,0,4,6,2,0,1,0,4,3,6,0,3,0,4,3,2,1,3,5,6,1,4,0,0,0,4,6,0,0,2,6,0,2,4,6,5,5,0
195,0,1,2,3,2,5,1,5,18,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,0,5,5,4,0,0,3,4,6,5,3,1,5,4,2,6,1,1,3,3,4,6,1,3,1,4,5,4,5,5,3,3,5,5,5,1,5,5,5,5,0,0,4,0,6,0,5,5
196,0,0,0,2,3,5,5,7,82,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,2,3,4,0,1,3,0,0,2,3,3,1,3,4,4,0,1,0,2,2,2,2,0,1,5,4,5,3,5,5,4,2,0,3,1,3,3,0,3,6,3,2,3,4,4,0,6,0,1,1
197,0,0,1,1,0,4,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,3,0,1,0,4,1,4,3,6,5,4,2,6,2,0,5,6,6,2,0,5,6,6,5,2,6,3,3,4,6,5,2,1,0,0,3,6,0,5,4,6,2
198,0,0,1,1,0,4,0,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,0,4,4,0,6,2,1,5,4,6,6,6,2,4,1,1,5,1,4,3,3,3,1,5,5,6,3,1,2,2,2,6,1,2,3,2,5,2,0,2,0,1
199,0,0,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,3,0,3,1,0,0,1,1,6,5,3,5,0,4,4,5,2,2,5,0,0,5,6,2,1,1,3,4,6,5,4,0,1,6,6,1,3,5,0,2,1,1,5,3,5,1,1,2
200,0,1,2,3,4,5,1,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,3,0,0,1,1,0,0,5,4,0,0,1,6,0,3,1,2,1,0,0,2,5,5,5,2,6,0,5,5,1,2,4,1,0,3,3,6,6,5,4,5,1,1,3,0,4,1,2,4,5,0,2,1
201,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,6,2,6,0,6,2,1,1,5,6,3,2,5,0,2,4,2,1,5,5,3,2,4,3,2,6,5,4,5,0,0,1,0,4,6,4,0,6,1,1,3,3
202,0,1,2,0,1,2,1,5,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,1,0,0,5,5,4,0,0,1,4,3,1,0,4,0,1,6,0,1,1,0,3,2,2,4,0,4,1,6,3,0,2,3,0,1,4,6,4,2,3,2,3,6,6,4,4,6,1,3,2
203,0,0,1,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,2,2,0,1,3,0,0,0,0,2,1,1,4,6,6,3,1,1,5,0,2,6,6,1,4,3,4,5,2,4,5,0,0,4,2,3,3,3,1,2,5,6,4,2,3,5,6,4,4
204,0,1,0,0,1,2,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,5,5,0,4,6,2,0,6,2,0,3,5,5,4,0,5,2,6,4,6,0,6,3,2,5,1,5,5,0,5,6,2,6,1,2,3,4,1,1,1,0,4
205,0,0,0,2,3,5,5,7,1,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,0,2,3,4,0,1,3,0,0,2,1,4,3,1,3,1,2,2,5,2,0,0,6,0,6,2,6,6,1,0,0,0,4,0,0,6,4,4,0,0,2,0,3,1,3,4,1,5,3,3,0
206,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,4,0,0,5,0,5,6,3,3,6,1,3,1,2,2,5,0,0,5,4,1,3,5,6,1,6,2,3,1,4,1,1,0,5,2,1,2,3,0,3,4,1
207,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,6,5,4,0,4,4,1,5,3,4,5,4,6,4,0,3,5,1,5,2,5,6,3,0,4,5,2,3,5,6,3,1,4,0,4,6,1,1,4,4,3,5
208,0,0,1,2,3,1,2,7,84,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,0,1,3,0,0,2,3,3,1,2,1,4,2,6,2,4,1,3,5,1,3,1,5,4,6,5,3,2,4,5,6,6,3,2,1,3,3,3,0,5,1,0,4,1,3,1,3
209,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,3,2,0,6,4,2,2,0,1,1,4,6,4,6,0,3,4,0,6,4,5,5,1,1,6,3,2,1,1,0,4,4,5,2,0,5,5,5,0,2,6,6
210,0,1,2,0,2,3,1,5,72,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,1,0,5,5,4,0,0,1,4,4,5,4,5,0,4,1,0,2,3,6,5,6,2,1,0,3,1,0,0,4,3,5,4,0,3,3,0,4,4,4,0,1,0,6,5,5,3,0,6
211,0,0,0,2,3,5,5,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,7,0,0,2,3,4,0,1,3,0,0,0,2,3,6,6,5,2,5,1,3,0,5,6,2,6,1,2,1,2,0,5,6,4,4,6,4,6,2,0,6,1,2,2,1,5,2,5,6,3,1,3,0
212,0,1,2,3,2,3,1,5,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,1,0,5,5,4,0,0,5,4,6,2,6,4,0,4,4,1,4,3,3,1,2,4,5,0,6,1,0,5,1,3,3,5,6,3,3,5,4,5,5,1,4,5,2,6,5,3,0,6
213,0,0,1,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,1,4,2,6,0,0,4,0,5,4,3,4,2,0,5,3,5,4,4,0,0,1,1,4,6,1,4,6,0,0,6,0,5,1,0,5,1,1,4,0,5,6,3,5,3,1,5,5
214,0,1,2,3,2,3,6,6,86,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,5,4,2,1,6,0,6,3,3,2,5,4,6,6,5,0,5,1,6,4,5,1,4,2,6,3,2,2,2,4,2,5,4,2,5,4,1,0,6,5,0,4
215,0,0,1,1,0,4,0,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,0,7,0,0,3,5,5,2,6,4,4,1,0,5,0,6,1,3,4,2,4,5,0,1,2,4,5,1,4,2,4,2,4,0,5,6,0,6,0,5,2,0,2,1,2,5
216,0,1,0,2,3,5,5,1,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,2,3,3,3,3,1,0,0,5,5,6,2,5,0,6,3,3,3,6,1,6,2,1,2,4,1,5,5,4,6,4,1,2,6,4,2,2,4,1,6,3,3,6,1,6,0,6,6,6,3
217,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,2,1,3,0,0,0,2,5,6,4,3,5,0,1,5,0,6,5,1,4,1,4,6,2,0,3,2,4,2,6,6,4,0,4,3,1,2,4,0,2,0,2,6,6,6,5,2
218,0,0,0,2,3,1,5,1,87,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,2,0,0,2,3,4,1,4,1,0,0,2,2,2,5,3,3,6,3,0,0,0,3,6,3,3,0,5,2,5,4,1,2,4,4,4,0,3,3,6,6,5,6,2,6,6,3,4,3,1,6,0,2
219,0,0,1,1,4,0,4,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,2,2,0,2,6,0,0,5,6,2,2,0,0,0,0,4,2,5,0,3,4,4,6,5,4,1,0,4,5,1,3,3,1,4,5,0,3,0,5,6,3,4,4,2,2,2,5,0,5
220,0,0,1,1,0,4,0,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,2,5,2,1,6,0,2,1,2,1,0,0,4,5,2,1,3,5,0,1,0,1,1,0,0,4,5,0,6,1,1,3,5,6,6,4,6,2,3,4,5,4
221,0,0,0,2,3,5,5,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,2,3,4,0,1,1,0,0,5,2,5,4,1,3,6,0,3,3,4,6,6,4,4,6,4,5,1,2,4,0,2,2,6,4,1,2,6,2,4,1,4,1,2,5,1,2,3,6,5,1
222,0,0,1,1,4,0,4,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,2,2,0,1,3,0,0,4,1,0,6,5,4,5,4,6,3,4,5,0,3,1,6,2,4,2,2,1,4,3,0,4,3,0,4,3,1,0,0,1,3,0,2,2,5,5,6,6,6
223,0,0,1,1,4,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,2,2,0,1,3,0,0,0,5,3,4,3,3,3,6,3,0,5,2,2,2,2,6,1,6,5,0,2,6,2,6,2,1,0,1,3,2,6,5,0,3,4,2,0,5,1,1,0,3
224,0,0,1,1,0,4,0,7,40,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,2,2,2,1,3,0,0,1,0,3,1,4,3,3,0,1,2,5,5,4,0,4,1,0,5,6,4,2,0,5,0,2,3,0,1,0,4,5,4,4,0,6,2,0,2,0,0,5,5
225,0,0,0,2,3,1,2,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,2,3,4,1,4,5,0,0,4,5,5,5,0,0,3,3,4,6,1,5,2,0,1,5,4,1,6,2,3,0,6,1,2,0,5,0,5,1,6,0,1,0,4,2,1,5,1,0,5,3
226,0,1,2,3,4,0,6,6,89,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,1,1,1,4,2,6,0,0,1,2,0,1,5,6,5,4,2,5,1,1,3,4,0,1,6,2,4,3,6,0,4,3,2,2,5,2,3,0,2,0,6,2,5,1,0,0,5,2,3,1
227,0,1,2,0,2,3,1,5,67,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,5,5,4,0,0,1,6,4,6,1,1,5,0,2,3,3,0,1,2,3,2,5,1,2,2,3,6,3,2,4,5,5,4,3,0,4,2,6,4,0,3,4,3,5,4,4,0
228,0,0,1,2,3,5,5,7,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,3,4,0,1,3,0,0,1,5,5,2,1,5,6,3,0,6,5,6,0,1,3,0,1,1,0,4,1,2,1,6,4,1,3,0,0,5,3,4,6,0,3,5,4,5,6,4,5,6
229,0,1,0,0,1,5,5,1,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,0,3,0,3,1,0,0,0,5,1,1,4,6,0,3,4,5,0,0,6,5,1,5,3,3,0,1,0,3,0,0,2,5,0,4,3,3,6,2,4,6,2,2,6,1,0,1,2,6
230,0,1,0,0,1,2,3,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,4,4,5,2,5,2,5,4,5,3,0,4,1,6,2,4,3,4,3,5,5,1,5,4,5,5,4,4,3,0,0,1,4,6,6,6,1,5,4,2,2
231,0,1,2,3,2,3,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,0,5,6,0,0,0,3,5,5,0,6,2,1,2,4,3,2,2,0,3,2,4,4,0,5,3,6,4,3,0,3,3,4,0,2,2,4,0,6,5,5,1,0,4,4,1,1,1
232,0,1,2,0,1,2,3,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,0,5,5,2,0,0,2,0,1,5,4,4,5,4,0,1,3,5,5,6,1,1,1,0,2,4,1,3,0,3,1,0,2,0,6,6,1,3,4,2,1,3,2,2,2,2,4,2
233,0,1,2,3,2,3,6,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,1,1,4,6,0,0,0,6,6,3,2,1,2,5,2,5,2,3,3,6,4,2,3,0,2,5,1,2,1,4,2,1,0,5,1,5,4,2,5,0,5,5,0,2,0,6,4,2,4
234,0,0,1,1,0,4,0,7,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,2,2,0,1,3,0,0,4,0,3,4,6,0,1,5,6,6,1,0,3,4,5,1,0,3,0,3,4,2,5,1,5,0,3,0,5,3,3,1,1,0,4,2,2,1,4,4,5,3
235,0,1,0,0,1,2,3,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,6,6,1,6,0,3,3,6,1,5,5,5,1,3,0,3,6,4,3,5,6,1,1,0,4,4,1,6,5,4,5,1,5,2,4,0,3,2,3,1,5,6
236,0,1,0,0,1,2,3,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,2,0,0,0,5,1,3,6,5,1,2,5,0,2,5,1,0,6,4,0,0,5,3,0,2,5,1,2,4,2,5,3,2,5,6,4,4,5,0,3,3,2,6,0,3
237,0,1,0,0,1,2,3,4,57,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,1,0,3,3,3,1,0,0,0,6,5,3,0,0,1,3,0,4,0,1,4,0,3,3,1,4,6,6,5,3,1,1,0,4,5,1,5,0,5,6,4,0,0,6,3,5,0,6,0,3
