,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25
202,0,0,0,2,1,0,6,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,2,2,0,1,2,1,0,0,1,1,1,1,2,2,1,1,1,2,1,0,2,0,0,2,1
203,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,27,2,1,2,0,1,2,0,1,2,0,2,2,0,0,1,0,1,2,2,0,2,0,0,1,1
204,0,0,2,1,4,4,5,1,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,1,3,2,2,6,2,0,-1,1,2,0,0,0,2,2,1,0,1,0,0,1,1,2,2,2,1,2,0,1,0,0,0,0
205,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,2,2,0,1,2,0,1,2,2,0,2,1,0,0,0,2,2,1,1,1,1,1,1,0,2
206,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,1,1,1,1,0,2,0,1,2,1,0,2,0,0,1,2,2,2,0,2,2,1,2,1,0
207,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,2,0,2,1,0,0,2,0,0,0,2,1,0,0,2,2,2,1,0,1,2,2,1,1,0
208,0,0,0,2,3,5,4,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,2,0,3,1,2,1,0,-1,0,1,1,2,1,0,2,2,1,2,0,1,0,2,1,0,2,0,0,2,1,2,0,0,2
209,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,2,0,2,1,2,1,0,0,0,0,2,2,0,0,0,2,1,2,0,0,0,1,1,0
210,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,2,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,2,0,0,1,2,2,1,1
211,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,1,2,1,2,2,0,0,0,2,2,0,0,0,2,0,0,2,0,1,2,1,2,2,1
212,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,13,0,1,0,1,1,2,2,1,0,1,2,1,2,1,0,2,2,0,0,2,2,1,2,1,2
213,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,1,1,0,2,0,1,2,0,0,2,2,2,2,2,2,1,2,1,0,2,0,0,1,2
214,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,1,1,0,0,1,0,2,0,2,1,2,1,0,2,0,1,0,0,0,1,1,0,2,0,0
215,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,21,2,1,1,1,0,1,2,1,1,0,2,2,2,1,0,0,2,2,2,2,0,1,2,2,2
216,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,2,2,1,1,1,2,2,1,2,0,1,0,2,1,1,0,0,1,2,0,1,1,1,0,2
217,0,1,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,2,1,2,2,1,0,1,2,0,1,2,1,2,0,2,1,0,0,2,1,2,2,2,2,0
218,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,1,0,2,0,0,0,2,0,2,1,1,2,1,0,0,1,0,2,2,0,0,2,1,0,1
219,0,0,0,2,3,5,4,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,2,0,3,1,2,1,0,-1,2,1,2,2,1,2,1,1,0,1,0,2,1,1,0,1,2,0,0,0,2,1,2,0,0
220,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,17,2,0,1,1,1,2,2,2,0,1,1,0,2,0,0,2,1,0,1,0,1,0,0,2,2
221,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,14,2,2,1,0,2,1,1,0,2,2,2,1,0,0,1,2,1,1,2,2,2,1,0,1,2
222,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,2,2,0,2,1,0,1,1,0,2,2
223,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,7,2,1,0,0,2,2,2,1,0,1,2,1,2,0,2,2,0,2,0,0,1,1,2,0,1
224,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,2,0,1,0,1,1,2,2,0,1,0,2,1,2,0,1,1,1,1,2,1,1,2,1,0
225,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,-1,1,1,1,1,1,1,2,0,0,2,1,2,2,1,1,1,1,0,0,1,1,0,0,2,2
226,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,1,0,1,2,2,2,2,0,0,2,2,2,0,1,0,2,2,1,0,1,0,2,0,1,1
227,0,0,2,0,0,2,5,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,1,0,2,2,2,0,2,2,0,2,1,2,2,2,2,1,2,1,0,0,2,0,2
228,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,-1,1,1,0,0,2,0,2,1,0,0,2,1,0,1,2,0,1,2,1,1,1,2,0,0,1
229,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,13,2,1,1,2,1,2,2,2,1,1,0,2,0,2,1,0,0,1,2,0,0,2,1,2,1
230,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,7,0,0,0,0,2,1,0,1,2,1,0,0,2,0,0,2,2,2,1,2,0,0,1,0,1
231,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,-1,0,1,0,0,1,2,1,1,2,2,1,0,1,2,0,0,2,0,1,1,2,0,2,2,1
232,0,0,2,0,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,0,0,0,0,21,1,0,2,1,2,0,1,2,0,0,2,1,2,1,2,1,2,2,2,2,0,2,1,0,2
233,0,0,2,0,0,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,24,0,2,0,2,0,2,0,0,1,2,1,1,0,2,1,1,1,1,2,2,0,0,0,0,0
234,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,2,0,0,2,2,2,1,1,1,1,0,1,1,0,0,2,1,0,0,0,1,1,1,2,0
235,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,1,1,4,5,3,7,1,0,1,2,0,2,1,1,1,1,2,0,0,0,1,0,0,2,1,1,1,0,2,2,1,0,0
236,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,1,0,1,0,1,0,0,1,2,0,0,0,1,1,1,1,2,2,2,2,2,1,1,2,1
237,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,1,2,0,2,1,1,1,0,2,1,2,2,1,1,0,2,0,0,0,0,0,2,2,1,2
238,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,2,0,0,1,0,0,1,2,2,2,0,0,0,2,2,2,2,1,1,0,0,0,1,1,1
239,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,2,2,1,0,1,1,1,2,2,1,1,0,0,1,1,0,1,1,2,0,0,0,0,1
240,0,0,2,0,0,5,5,1,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,0,1,1,2,1,2,0,1,1,1,0,2,2,1,1,2,2,0,1,1,2,2,0,0
241,0,1,1,1,4,4,3,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,10,0,2,1,0,0,1,1,2,0,0,2,0,2,1,0,0,0,1,1,0,0,2,1,1,2
242,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,11,1,1,2,2,0,0,2,2,2,0,0,0,2,2,2,0,1,1,0,1,0,1,0,1,2
243,0,0,2,0,0,2,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,27,0,2,2,0,0,1,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,1,1,2,2
244,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,3,2,2,0,0,1,0,1,0,1,0,0,2,2,2,1,2,0,0,1,0,2,0,0,2,0
245,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,0,2,2,2,2,1,0,2,1,0,1,2,2,1,1,0,0,2,0,1,0,1,2,0,1
246,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,1,0,2,0,0,0,2,0,1,0,2,0,2,0,0,0,0,2,1,1,0,1,0,1,1
247,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,4,0,1,0,2,1,0,2,1,2,1,1,2,1,1,1,1,0,2,1,1,1,1,0,1,2
248,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,3,1,1,2,1,0,1,2,2,2,2,0,1,0,2,0,2,0,2,1,1,2,2,0,2,0
249,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,2,0,3,4,1,4,0,17,0,0,1,1,2,2,2,1,2,0,2,2,2,0,0,2,2,0,2,1,2,2,2,0,2
250,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,0,2,2,0,2,0,1,1,2,2,1,0,0,1,1,2,0,2,2,0,2,0,1,1,2
251,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,0,0,0,1,1,2,2,2,2,2,0,2,2,2,0,0,2,0,1,1,2,1,0,1,2
252,0,0,0,2,1,0,6,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,0,2,2,2,2,1,2,2,1,2,2,0,0,2,1,2,2,2,1,2,1,2,0,0,2
253,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,2,2,4,3,1,4,1,1,1,1,1,1,1,2,1,1,1,1,0,1,2,1,1,2,2,0,0,0,0,0,2
254,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,0,2,0,0,0,0,0,20,0,1,1,2,0,0,1,1,2,0,0,2,1,1,2,2,1,2,2,0,1,2,2,2,2
255,0,0,0,2,3,3,0,2,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,0,2,0,0,0,0,0,-1,0,0,2,1,1,0,1,1,2,0,2,1,1,0,1,0,1,0,2,1,2,0,2,0,0
256,0,0,2,0,3,5,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,0,0,0,1,2,1,1,1,0,2,1,1,1,1,0,2,2,1,2,2,0,0,2,1,0
257,0,1,1,1,4,4,3,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,1,3,2,2,6,2,1,10,1,0,0,1,0,0,0,0,2,0,0,2,2,1,2,2,1,2,1,2,0,0,1,1,2
258,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,0,0,1,2,2,0,0,2,0,0,2,2,2,1,2,2,1,2,1,1,0,1,0,0,1
259,0,0,2,0,0,2,2,3,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,5,0,-1,0,2,1,1,0,2,1,0,0,2,0,0,2,2,2,0,0,0,2,1,0,0,1,1,0
260,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,15,1,0,2,0,1,0,1,0,2,2,0,1,1,0,2,2,1,1,0,1,0,2,1,0,2
261,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,6,0,2,2,1,1,2,2,0,0,2,2,1,0,0,2,1,1,2,1,2,1,1,0,1,1
262,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,25,2,0,0,0,0,2,1,0,1,0,0,2,0,2,0,1,2,1,0,1,1,0,2,2,2
263,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,0,2,1,0,1,0,1,2,1,0,2,2,0,1,0,0,1,2,1,0,0,0,1,2,1
264,0,0,0,2,1,0,6,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,2,2,0,0,2,1,0,2,0,0,2,2,2,2,2,0,1,2,0,2,1,0,0,2,1
265,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,-1,0,0,0,1,0,0,0,2,0,1,2,0,2,2,2,2,2,0,2,1,0,0,1,1,1
266,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,2,0,0,2,1,2,2,2,0,2,2,1,1,2,1,2,0,1,1,2,2,0,2,0,0,0
267,0,1,1,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,1,1,4,5,4,3,1,5,1,1,1,2,0,0,2,2,1,1,0,2,0,2,2,0,2,2,1,1,2,2,2,0,1
268,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,2,0,2,2,2,2,1,0,1,0,0,2,1,1,0,0,2,0,0,2,0,2,1,1,2
269,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,0,2,0,1,0,0,0,0,0,0,2,0,2,1,1,0,0,2,2,0,0,2,0,1
270,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,28,0,2,0,0,2,0,0,2,0,1,2,1,1,0,1,1,0,2,2,0,1,1,2,2,2
271,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,0,1,1,2,2,1,2,1,2,0,1,2,1,2,2,0,2,2,0,0,2,2,0
272,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,0,1,0,2,1,2,1,1,1,2,0,1,2,2,0,0,0,0,2,0,1,0,1,0
273,0,0,0,2,1,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,4,1,4,0,-1,0,2,0,2,0,1,0,0,0,0,1,0,2,2,0,2,2,2,1,2,1,1,0,2,1
274,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,1,0,0,2,0,1,1,1,2,1,0,0,1,1,2,1,0,2,0,2,1,0,0,2
275,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,1,2,2,0,2,2,0,1,2,1,0,2,1,0,0,0,0,2,1,2,2,0,2,2,2
276,0,0,0,2,1,0,6,4,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,3,4,1,4,0,-1,1,2,2,1,0,0,2,1,2,1,0,0,1,1,1,1,2,2,1,2,2,0,2,0,0
277,0,0,0,2,3,0,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,2,0,3,1,2,1,0,-1,2,1,1,0,1,2,1,1,1,0,2,2,1,2,1,0,0,0,2,1,2,1,0,0,2
278,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,1,1,0,1,2,2,0,1,1,1,0,2,2,2,0,0,1,2,1,2,2,2,0,0,0
279,0,0,2,0,0,5,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,1,1,0,2,2,0,0,1,1,1,2,1,1,2,1,1,2,2,1,2,0,2,0,2,2
280,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,2,0,0,0,0,0,0,1,1,1,0,1,1,1,2,0,1,0,1,1,1,2,0,1,0
281,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,2,2,2,0,0,0,2,0,0,2,1,0,1,0,2,2,2,2,2,1,0,1,1,0
282,0,0,0,2,1,0,6,4,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,1,2,0,0,4,1,4,0,-1,0,1,2,1,2,2,2,1,1,0,0,2,2,2,0,1,1,0,0,2,2,2,0,0,0
283,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,8,1,0,2,2,0,2,0,0,2,0,1,0,1,2,2,1,0,0,1,2,1,1,1,0,0
284,0,0,0,2,3,5,4,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,1,2,0,3,1,2,1,0,-1,1,1,2,0,1,1,1,1,2,0,0,2,0,2,2,1,1,1,2,1,1,0,2,0,1
285,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,0,1,1,2,2,4,3,1,-1,0,1,0,1,1,0,2,1,0,1,0,1,2,2,2,2,0,0,2,2,2,2,1,2,2
286,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,2,1,1,0,2,1,2,0,1,1,1,2,0,0,0,0,0,2,2,1,0,2,0,0,0
287,0,1,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,0,1,1,2,0,2,2,2,0,2,1,1,1,1,2,1,2,2,1,0,2,1,2,0,1
288,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,22,2,0,0,1,2,2,2,0,1,1,0,1,2,2,1,2,0,1,1,0,1,2,0,0,2
289,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,12,0,0,0,0,1,2,1,0,2,1,1,1,0,0,2,0,0,0,1,0,0,0,0,1,2
290,0,0,0,2,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,2,0,3,1,2,1,0,-1,2,1,0,2,1,0,0,1,1,0,1,1,1,0,0,1,1,2,2,2,1,1,0,1,0
291,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,-1,0,1,2,2,1,2,2,2,2,2,1,2,0,0,1,2,1,1,2,2,2,2,0,1,1
292,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,1,2,1,1,2,0,0,0,1,2,1,1,0,0,2,0,2,2,0,2,0,0,0,2
293,0,1,1,3,2,1,3,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,1,1,2,2,4,3,1,4,0,2,1,1,1,0,0,2,0,0,2,0,0,1,0,2,1,2,1,2,2,1,0,0,2
294,0,0,2,0,0,2,2,3,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,3,1,3,5,6,0,-1,2,1,0,0,2,2,1,0,1,0,1,1,0,1,1,1,1,2,2,0,1,1,0,1,2
295,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,2,1,2,0,1,0,0,1,0,0,2,1,1,1,2,1,2,2,2,1,1,0,2,2,0
296,0,0,2,0,3,5,5,1,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,-1,2,2,1,1,2,0,1,1,2,1,1,1,0,2,1,2,0,2,0,0,1,0,2,2,0
297,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,1,2,1,1,1,0,2,0,0,2,0,0,0,2,0,1,2,1,0,2,1,1,1,2,1
298,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,-1,1,1,2,1,0,0,2,2,0,1,0,2,0,1,2,1,1,1,1,0,0,1,0,0,0
299,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,0,0,5,0,22,0,2,1,0,1,0,0,0,2,0,0,1,1,1,0,0,2,2,1,1,2,0,0,2,0
300,0,0,0,2,1,0,6,4,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,2,0,0,0,0,0,-1,0,2,0,2,0,0,2,2,2,1,0,2,2,2,0,0,2,2,0,0,1,1,0,2,1
301,0,0,0,2,1,0,6,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,2,0,3,4,1,4,0,16,0,2,2,1,2,2,1,2,0,2,0,0,0,1,1,1,0,2,1,1,1,1,2,0,1
302,0,0,2,0,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,0,2,1,3,5,5,0,23,0,0,1,1,0,2,2,2,1,2,1,2,2,1,2,0,0,0,2,2,0,1,1,0,2
303,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,-1,0,2,2,1,1,0,0,0,0,2,1,1,0,1,2,0,2,0,2,2,2,0,0,2,2
304,0,0,2,0,0,2,2,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,0,2,1,3,5,5,0,26,1,0,1,2,0,0,1,0,2,2,0,0,1,1,1,2,2,0,2,0,2,0,1,0,1
305,0,1,1,1,4,4,3,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,1,3,2,2,6,2,1,9,0,0,0,2,1,2,2,0,0,1,1,1,1,2,1,0,0,1,2,1,0,2,2,2,1
306,0,0,2,0,3,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,2,3,3,1,2,1,0,11,1,0,0,2,1,1,2,1,1,0,0,2,2,0,2,1,2,0,2,2,2,0,0,0,2
