,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,average_model,optimal_clustering
378,0.41288731308771387,0.5521196238631109,0.6226607060274395,0.6232773238785263,0.6134114382611376,0.6183443810698319,0.6147063357484199,0.6147063357484199,0.6172961307229844,0.6209958378295052,0.41288731308771387,0.41288731308771387,0.41288731308771387,0.41288731308771387,0.41288731308771387,0.41288731308771387,0.41288731308771387,0.41288731308771387,0.5485432403268075,0.6221057499614614,0.6225373824572221,0.5936180052412517,0.6156929243101588,0.6139047325420071,0.6191459842762448,0.41288731308771387,0.5436102975181132,0.6203792199784184,0.6303067673809156,0.6208725142592878,0.6140280561122244,0.579929088947125,0.6140280561122244,0.5503930938800679,0.6193309696315709,0.5262216741174657,0.5357175890242023,0.5328194851240944,0.5235702173577925,0.5352859565284415,0.529613072298443,0.5321412054878989,0.5273932480345306,0.5325728379836596,0.5254817326961616,0.526160012332357,0.5250501002004008,0.5262833359025744,0.5237552027131186,0.5251117619855095,0.5318945583474641,0.529243101587791,0.5304146755048559,0.5319562201325728,0.5335594265453985,0.5290581162324649,0.5307229844303992,0.5223369816556189,0.5291814398026823,0.5288731308771389,0.5117928164020349,0.5364575304455064,0.514444273161708,0.5238785262833359,0.5297980576537691,0.5214737166640975,0.5830966776858562,0.6303067673809156
379,0.40755356867581316,0.5403113920147988,0.5900724525975027,0.5897641436719593,0.5888392168953291,0.5885309079697857,0.583104670880222,0.583104670880222,0.5699090488669647,0.561029751811315,0.40780021581624787,0.40780021581624787,0.40780021581624787,0.40755356867581316,0.40755356867581316,0.40755356867581316,0.40755356867581316,0.40755356867581316,0.5377215970402344,0.5887158933251118,0.5937721597040234,0.5932172036380453,0.588469246184677,0.5907507322336981,0.5900724525975027,0.40755356867581316,0.5338985663634962,0.5601664868197934,0.5782333898566363,0.591552335440111,0.5917989825805458,0.5921689532911978,0.5937721597040234,0.5388931709572992,0.5605364575304455,0.5290272853399106,0.5285956528441499,0.5245259750269771,0.5289039617696932,0.5223678125481732,0.5282256821334977,0.5213195622013257,0.5308154771080623,0.5368583320487128,0.5308154771080623,0.5220595036226299,0.5226761214737167,0.5226761214737167,0.5297672267612147,0.5209495914906737,0.5261908432249114,0.5197780175736088,0.5248959457376291,0.5301988592569755,0.5374132881146909,0.5245259750269771,0.5313087713889317,0.5269924464313241,0.5248959457376291,0.528164020348389,0.5153383690457839,0.5309388006782796,0.5282873439186064,0.5363650377678434,0.5273624171419763,0.5225527979034993,0.5585198887804098,0.5937721597040234
380,0.39919839679358715,0.5346693386773547,0.6094650840141822,0.6099583782950516,0.6203792199784184,0.6219207646061353,0.608725142592878,0.608725142592878,0.5876984738708185,0.6027439494373362,0.39870510251271774,0.39870510251271774,0.39870510251271774,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.39919839679358715,0.5299830430090952,0.6090334515184215,0.6155696007399414,0.613534761831355,0.6217974410359179,0.6032372437182056,0.599907507322337,0.39919839679358715,0.5255433944812702,0.6025589640820102,0.6158779096654848,0.6027439494373362,0.6197626021273316,0.6187143517804841,0.6197626021273316,0.5320795437027902,0.5874518267303839,0.5366425158008324,0.5397256050562664,0.5260366887621397,0.5264683212579004,0.524248496993988,0.537875751503006,0.5320795437027902,0.5323878526283335,0.5265916448281178,0.5334361029751812,0.5312779404963773,0.5287498073069216,0.5336210883305071,0.5276398951749653,0.5286264837367042,0.5365808540157238,0.5220903345151842,0.5267766301834438,0.534792662247572,0.5133343610297518,0.5357175890242023,0.5240635116386619,0.5351009711731155,0.5399105904115924,0.5263449976876831,0.5195622013257284,0.5294897487282256,0.5341760443964853,0.5282565130260521,0.5289347926622475,0.527701556960074,0.574692404752525,0.6219207646061353
381,0.4107908123940188,0.5413904732542008,0.5802373978726684,0.5846770464004933,0.5796207800215816,0.612178202558964,0.612178202558964,0.612178202558964,0.5651919223061508,0.6079235393864653,0.41146909203021426,0.41146909203021426,0.41146909203021426,0.4107908123940188,0.4107908123940188,0.4107908123940188,0.4107908123940188,0.4107908123940188,0.5410205025435486,0.5815322953599507,0.5807306921535379,0.5711114536765839,0.6108833050716819,0.6103283490057038,0.605087097271466,0.4107908123940188,0.5373824572221366,0.6074919068907045,0.6132264529058116,0.6044704794203792,0.6051487590565747,0.6047787883459226,0.5975026977030985,0.5405272082626792,0.6081701865268999,0.5271466008940959,0.5154925235085556,0.5180823184831201,0.5267766301834438,0.5306613226452905,0.5206721134576846,0.529243101587791,0.5289964544473562,0.5213503930938801,0.5321412054878989,0.5287498073069216,0.5185756127639896,0.522706952366271,0.5310312933559427,0.541143826113766,0.5230769230769231,0.5259133651919223,0.5217203638045321,0.5217820255896408,0.5328194851240944,0.52461846770464,0.5352859565284415,0.5251117619855095,0.5294897487282256,0.5236318791429012,0.520980422383228,0.5280715276707261,0.5288731308771389,0.5232619084322491,0.5298597194388778,0.5339293972560506,0.5681265665233601,0.6132264529058116
382,0.3845845537228303,0.6348697394789579,0.6403576383536304,0.6492369354092801,0.6510867889625405,0.6510867889625405,0.6516417450285186,0.6482503468475412,0.6390010790812394,0.6417758594111299,0.3856328040696778,0.3856328040696778,0.3856328040696778,0.3845845537228303,0.3845845537228303,0.3845845537228303,0.3845845537228303,0.3845845537228303,0.6400493294280869,0.6420841683366734,0.6489286264837367,0.6361029751811315,0.6516417450285186,0.6516417450285186,0.6464621550793895,0.3845845537228303,0.6420841683366734,0.6418991829813473,0.5903499306304918,0.6512101125327578,0.6512717743178665,0.6497918914752582,0.6488053029135193,0.6377678433790658,0.6427624479728689,0.5339910590411593,0.5476183135501773,0.5489132110374595,0.5286881455218129,0.5187605981193155,0.5235702173577925,0.5455834746415908,0.5372591336519192,0.5521812856482196,0.5305379990750733,0.5320795437027902,0.5362108833050717,0.5354709418837675,0.5371974718668105,0.5390473254200709,0.5342993679667026,0.5370741482965932,0.5373824572221366,0.542500385386157,0.5359025743795283,0.5258517034068136,0.5367658393710498,0.5235085555726838,0.5374441190072453,0.5346693386773547,0.5341143826113766,0.5370741482965932,0.5446585478649607,0.5422537382457222,0.5342993679667026,0.5333744411900725,0.6145236341629128,0.6516417450285186
383,0.4029597656852166,0.5392323107753969,0.6125481732696162,0.6128564821951595,0.6201325728379836,0.6221674117465701,0.6052104208416834,0.6052104208416834,0.5823338985663635,0.6082318483120086,0.40271311854478187,0.40271311854478187,0.40271311854478187,0.4029597656852166,0.4029597656852166,0.4029597656852166,0.4029597656852166,0.4029597656852166,0.5349776476028981,0.6118698936334207,0.615076306459072,0.6101433636503777,0.6217357792508094,0.600277478032989,0.5965161091413597,0.4029597656852166,0.5300447047942038,0.6073685833204872,0.6193926314166796,0.6077385540311392,0.6192693078464622,0.6187143517804841,0.6192693078464622,0.5367041775859411,0.6049637737012487,0.5328194851240944,0.5254200709110529,0.5254817326961616,0.5370741482965932,0.5274549098196393,0.526160012332357,0.533066132264529,0.5320795437027902,0.5226452905811623,0.5304146755048559,0.5281948512409435,0.52461846770464,0.5322028672730076,0.5309079697857253,0.5341760443964853,0.5191922306150764,0.5366425158008324,0.5252967473408355,0.5145675967319254,0.5413288114690921,0.5318328965623554,0.5252350855557268,0.5294897487282256,0.5190072452597503,0.5305379990750733,0.532326190843225,0.5214120548789888,0.5367041775859411,0.5243101587790967,0.5243718205642053,0.5252350855557268,0.5763938132675608,0.6221674117465701
384,0.37724680129489746,0.6208725142592878,0.6271003545552644,0.648866964698628,0.6514567596731925,0.6514567596731925,0.6515184214583012,0.6492985971943888,0.5915215045475567,0.6298134731000462,0.37835671342685373,0.37835671342685373,0.37835671342685373,0.37724680129489746,0.37724680129489746,0.37724680129489746,0.37724680129489746,0.37724680129489746,0.6273470016956991,0.6297518113149375,0.6489286264837367,0.5745645136426699,0.6515184214583012,0.6515184214583012,0.6483120086326499,0.37724680129489746,0.6297518113149375,0.6299367966702636,0.5937413288114691,0.6497918914752582,0.6494219207646061,0.6506551564667797,0.6499768768305842,0.6238322799445044,0.630430090951133,0.5425620471712657,0.5484199167565901,0.5525512563588716,0.5280098658856174,0.5403422229073531,0.536149221519963,0.5340527208262679,0.5279482041005087,0.5333744411900725,0.5300447047942038,0.5412671496839834,0.534792662247572,0.5405272082626792,0.5388623400647449,0.5349776476028981,0.536334206875289,0.5338677354709419,0.5457067982118082,0.5450901803607214,0.5392939725605056,0.5400955757669185,0.5404038846924618,0.5294897487282256,0.5422537382457222,0.5426237089563742,0.5349159858177894,0.5395406197009404,0.5482965931863727,0.5447202096500694,0.5371974718668105,0.5338060736858332,0.6060485643651975,0.6515184214583012
385,0.4169569909048867,0.5444735625096346,0.6106366579312471,0.6132264529058116,0.6051487590565747,0.6000924926776631,0.6000924926776631,0.6000924926776631,0.6208725142592878,0.6219207646061353,0.4177585941112995,0.4177585941112995,0.4177585941112995,0.4169569909048867,0.4169569909048867,0.4169569909048867,0.4169569909048867,0.4169569909048867,0.5465084014182211,0.6129181439802682,0.6050254354863573,0.6197009403422229,0.5954061970094034,0.6004008016032064,0.613349776476029,0.4169569909048867,0.5450901803607214,0.6218591028210266,0.6090334515184215,0.6127331586249422,0.6129181439802682,0.6134114382611376,0.6140897178973331,0.5446585478649607,0.6227223678125482,0.521535378449206,0.5267766301834438,0.52461846770464,0.5234468937875751,0.5281331894558348,0.5307229844303992,0.5119778017573609,0.5268999537536612,0.5417604439648528,0.5161091413596424,0.5241251734237706,0.5245568059195314,0.5275782333898567,0.5307846462155079,0.5191305688299677,0.5293664251580084,0.5278865423154,0.5236318791429012,0.5214120548789888,0.5178973331277941,0.5270849391089872,0.5341760443964853,0.5295514105133343,0.5298597194388778,0.5256667180514876,0.5327578233389857,0.5308463080006166,0.519438877755511,0.5217203638045321,0.5248651148450748,0.5328194851240944,0.579086377883973,0.6227223678125482
386,0.4129798057653769,0.5360567288422999,0.617080314475104,0.6184985355326037,0.6241097579774935,0.6147988284260829,0.6151071373516264,0.6151071373516264,0.614983813781409,0.6197934330198859,0.4139663943271158,0.4139663943271158,0.4139663943271158,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.5404347155850162,0.6200400801603206,0.6091876059811931,0.6306459071990134,0.6201017419454293,0.6139355634345615,0.6288577154308618,0.4129798057653769,0.5406197009403422,0.6202867273007554,0.5961153075381532,0.6289193772159704,0.628241097579775,0.6283644211499922,0.6163403730538,0.5375366116849083,0.620163403730538,0.5228611068290427,0.5342068752890397,0.5125019269307847,0.5321720363804532,0.5254509018036072,0.5343918606443656,0.5322336981655619,0.5280406967781718,0.5247726221674117,0.5208262679204563,0.5261908432249114,0.5313087713889317,0.5317404038846925,0.5218745182673038,0.5353167874209959,0.5287189764143672,0.5248342839525204,0.5242176661014336,0.5220595036226299,0.5189147525820873,0.5343301988592569,0.5294589178356713,0.5258208725142592,0.529150608910128,0.528164020348389,0.5353784492061046,0.5240326807461076,0.5276090642824109,0.532973639586866,0.5270541082164328,0.5200863264991521,0.5842397044801855,0.6306459071990134
387,0.38865423154000306,0.637151225527979,0.6451672575921072,0.6537382457222136,0.6537382457222136,0.6537382457222136,0.6528749807306922,0.6369045783875443,0.6410975797749345,0.6447972868814552,0.38957915831663326,0.38957915831663326,0.38957915831663326,0.38865423154000306,0.38865423154000306,0.38865423154000306,0.38865423154000306,0.38865423154000306,0.6425158008324341,0.6464004932942808,0.654231540003083,0.6490519500539541,0.6528749807306922,0.6528749807306922,0.6372128873130877,0.38865423154000306,0.6464004932942808,0.6455988900878681,0.6543548635733004,0.6497918914752582,0.6470171111453676,0.637151225527979,0.637151225527979,0.640234314783413,0.6449206104516726,0.536149221519963,0.519438877755511,0.5289964544473562,0.5274549098196393,0.5247417912748574,0.521165407738554,0.5299830430090952,0.5443502389394173,0.5314629258517034,0.5304763372899646,0.5397256050562664,0.5237552027131186,0.5371358100817019,0.5425620471712657,0.5339293972560506,0.5399722521967011,0.5439802682287652,0.5250501002004008,0.5286264837367042,0.534792662247572,0.5368275011561585,0.5298597194388778,0.5278248805302913,0.5257283798365963,0.5354709418837675,0.5345460151071374,0.5396639432711577,0.5365191922306151,0.5400955757669185,0.5289964544473562,0.5360258979497456,0.6177094930601945,0.6543548635733004
388,0.41402805611222443,0.5468475412363188,0.6212733158624942,0.6216432865731463,0.6174502851857562,0.6218282719284723,0.611530753815323,0.611530753815323,0.6131956220132573,0.6169569909048866,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.41402805611222443,0.5422845691382766,0.6210883305071682,0.6230615076306459,0.5912440265145676,0.6200400801603206,0.6143671959303222,0.6181285648219516,0.41402805611222443,0.5378449206104516,0.6159704023431478,0.6267612147371666,0.6168953291197781,0.6170186526899953,0.6143055341452135,0.6170186526899953,0.544504393402189,0.6155387698473871,0.5241560043163249,0.5363033759827347,0.5240943425312162,0.5203329736395869,0.5218745182673038,0.5319870510251272,0.5194080468629567,0.5162016340373053,0.515893325111762,0.5290889471250193,0.5221828271928473,0.5219361800524125,0.5293972560505626,0.5248342839525204,0.5238476953907816,0.5180514875905657,0.5307538153229536,0.5235393864652381,0.5255125635887159,0.5272390935717589,0.5266841375057808,0.522799445043934,0.5216895329119778,0.5266841375057808,0.5203329736395869,0.5350084784954524,0.5190997379374133,0.534145213503931,0.5332202867273007,0.5228611068290427,0.5203329736395869,0.5830909682613089,0.6267612147371666
389,0.4160937259133652,0.5508863881609373,0.6201942346230923,0.6205642053337445,0.6157545860952675,0.6195776167720055,0.6091567750886389,0.6091567750886389,0.6126098350547249,0.6166795128718976,0.41590874055803917,0.41590874055803917,0.41590874055803917,0.4160937259133652,0.4160937259133652,0.4160937259133652,0.4160937259133652,0.4160937259133652,0.5462000924926776,0.619885925697549,0.6209341760443965,0.5888700477878834,0.6178510867889625,0.6125481732696162,0.6151996300292893,0.4160937259133652,0.5414521350393093,0.6160012332357022,0.6245105595806999,0.6167411746570063,0.6136580854015724,0.6107599815014645,0.6136580854015724,0.5483582549714814,0.6149529828888546,0.5267766301834438,0.5344843533220287,0.5255433944812702,0.5319562201325728,0.5338677354709419,0.5214120548789888,0.5273315862494219,0.5195005395406197,0.5175273624171419,0.5209187605981194,0.5283181748111608,0.5254817326961616,0.5275782333898567,0.5255433944812702,0.5222136580854015,0.521165407738554,0.5268999537536612,0.524248496993988,0.510806227840296,0.5399105904115924,0.5162324649298597,0.5219053491598582,0.5272082626792045,0.5310312933559427,0.5202404809619239,0.5074148296593186,0.5135810081701865,0.5231385848620318,0.5201788191768152,0.5258517034068136,0.521535378449206,0.5825097488424142,0.6245105595806999
390,0.4110066286418992,0.5484507476491445,0.6208416833667335,0.6213966394327116,0.6201017419454293,0.6241714197626022,0.6104825034684754,0.6104825034684754,0.6135039309388006,0.6181902266070602,0.41082164328657317,0.41082164328657317,0.41082164328657317,0.4110066286418992,0.4110066286418992,0.4110066286418992,0.4110066286418992,0.4110066286418992,0.5436411284106675,0.6204717126560814,0.6236781254817327,0.5978418375211962,0.6226915369199938,0.6127023277323879,0.618436873747495,0.4110066286418992,0.5387698473870819,0.6173269616155388,0.6273161708031447,0.6181285648219516,0.6195467858794512,0.6169569909048866,0.6195467858794512,0.546045938029906,0.6157854169878217,0.5264991521504547,0.5352551256358872,0.5202713118544782,0.5320487128102358,0.5375366116849083,0.5189764143671959,0.5215662093417605,0.529335594265454,0.5180514875905657,0.5257592107291507,0.5244643132418684,0.5239093571758903,0.5313704331740404,0.5203329736395869,0.5208262679204563,0.5248959457376291,0.5300755356867581,0.5226761214737167,0.5302605210420842,0.5385848620317558,0.5305688299676276,0.5305688299676276,0.5228611068290427,0.5283490057037151,0.5219978418375212,0.5109603823030677,0.5392631416679513,0.5156466779713272,0.5241560043163249,0.52298443039926,0.5333436102975181,0.5837532615087725,0.6273161708031447
391,0.4161553876984739,0.5328811469092031,0.6126714968398335,0.6138430707568984,0.621612455680592,0.6147063357484199,0.6145830121782025,0.6145830121782025,0.6066903036842917,0.6132881146909203,0.4167720055495607,0.4167720055495607,0.4167720055495607,0.4161553876984739,0.4161553876984739,0.4161553876984739,0.4161553876984739,0.4161553876984739,0.5381223986434407,0.6155696007399414,0.6060736858332049,0.6262987513488516,0.6174194542932018,0.6138430707568984,0.6259904424233081,0.4161553876984739,0.5384923693540928,0.6140897178973331,0.5371358100817019,0.6259287806381995,0.625065515646678,0.6251888392168953,0.6094650840141822,0.5349159858177894,0.6137814089717898,0.5252350855557268,0.5186989363342068,0.5283798365962694,0.5201171573917065,0.5197471866810545,0.5196855248959458,0.5301063665793124,0.52461846770464,0.5404655464775705,0.5270232773238785,0.5276398951749653,0.5233852320024664,0.5304763372899646,0.5294897487282256,0.5240018498535532,0.5190072452597503,0.5184522891937722,0.527701556960074,0.5243101587790967,0.5175273624171419,0.5245568059195314,0.5336210883305071,0.5239401880684446,0.52461846770464,0.5259133651919223,0.5334361029751812,0.522706952366271,0.5150608910127948,0.5234468937875751,0.5265299830430091,0.5302296901495298,0.5795339967684656,0.6262987513488516
392,0.4141513796824418,0.5316787420995838,0.6123323570217358,0.6131956220132573,0.6229998458455372,0.6155387698473871,0.6157854169878217,0.6157854169878217,0.6075227377832588,0.614983813781409,0.41489132110374594,0.41489132110374594,0.41489132110374594,0.4141513796824418,0.4141513796824418,0.4141513796824418,0.4141513796824418,0.4141513796824418,0.5369816556189302,0.6167720055495607,0.6035763835363034,0.6279327886542315,0.6193001387390165,0.6147988284260829,0.6276861415137969,0.4141513796824418,0.5388315091721906,0.6154771080622784,0.5401880684445814,0.6274394943733621,0.6269462000924927,0.6271928472329273,0.6110374595344535,0.5335285956528442,0.615353784492061,0.5249576075227378,0.5364883613380608,0.5319870510251272,0.5284106674888238,0.5292739324803453,0.5264991521504547,0.5319870510251272,0.526437490365346,0.5131802065669802,0.5292739324803453,0.532418683520888,0.5218745182673038,0.5258825342993679,0.5342068752890397,0.5153383690457839,0.5285956528441499,0.5263141667951288,0.5236627100354555,0.5202096500693695,0.5122552797903499,0.5351934638507785,0.5155233544011099,0.5240943425312162,0.529335594265454,0.5203946354246956,0.5203946354246956,0.530877138893171,0.5283490057037151,0.5323570217357793,0.5263141667951288,0.5316787420995838,0.5800124465455126,0.6279327886542315
393,0.41112995221211657,0.5505472483428395,0.6221982426391244,0.6225065515646678,0.6196084476645599,0.62380144905195,0.6110374595344535,0.6110374595344535,0.6127639895174966,0.618436873747495,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.41112995221211657,0.5459842762447973,0.6215199630029289,0.6250963465392323,0.5908740558039155,0.6225065515646678,0.6141205487898874,0.6191151533836905,0.41112995221211657,0.541051333436103,0.6177585941112995,0.6278711268691228,0.6183135501772776,0.6187451826730384,0.6161553876984739,0.6187451826730384,0.5478341297980577,0.6154154462771697,0.5293972560505626,0.536241714197626,0.5215662093417605,0.5354401109912132,0.5378449206104516,0.5265608139355634,0.5213195622013257,0.5284723292739325,0.524710960382303,0.5251425928780639,0.5248342839525204,0.5261908432249114,0.5292122706952366,0.529150608910128,0.5236010482503468,0.5157083397564359,0.5309388006782796,0.5285956528441499,0.5345768459996917,0.5255742253738246,0.5290272853399106,0.5215662093417605,0.5254509018036072,0.5290272853399106,0.5304455063974102,0.5311237860336057,0.5186064436565438,0.5271157700015415,0.5190997379374133,0.5327269924464313,0.5350084784954524,0.5839999086492073,0.6278711268691228
394,0.38375211962386313,0.642238322799445,0.6502543548635733,0.65740712193618,0.65740712193618,0.65740712193618,0.657222136580854,0.6415600431632495,0.643594882071836,0.6479112070294435,0.38467704640049327,0.38467704640049327,0.38467704640049327,0.38375211962386313,0.38375211962386313,0.38375211962386313,0.38375211962386313,0.38375211962386313,0.647047942037922,0.6505626637891166,0.6582087251425929,0.6529058116232465,0.657222136580854,0.657222136580854,0.6414983813781409,0.38375211962386313,0.6505626637891166,0.6490827809465084,0.6583320487128103,0.6537074148296593,0.6506243255742253,0.6413133960228149,0.6416217049483582,0.6459380299059658,0.6480345305996609,0.5418529366425158,0.5406813627254509,0.5473408355171883,0.5248959457376291,0.5316787420995838,0.5428395252042547,0.5403113920147988,0.5470941883767535,0.5294589178356713,0.5456143055341452,0.5275474024973023,0.5398797595190381,0.5229227686141514,0.5388931709572992,0.532418683520888,0.5401880684445814,0.5406197009403422,0.5407430245105596,0.5314937567442577,0.5300755356867581,0.5409280098658856,0.5301371974718668,0.5541236318791429,0.5418529366425158,0.5382148913211038,0.5422845691382766,0.537968244180669,0.5424695544936026,0.5326653306613226,0.5265608139355634,0.544319408046863,0.6208234132081827,0.6583320487128103
395,0.4129798057653769,0.5519038076152305,0.6228765222753199,0.6233081547710806,0.6186218591028211,0.6229998458455372,0.6129489748728225,0.6129489748728225,0.6141822105749961,0.6193618005241252,0.4127331586249422,0.4127331586249422,0.4127331586249422,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.4129798057653769,0.5475258208725142,0.6225682133497765,0.624788037613689,0.5932172036380453,0.6206566980114074,0.6147988284260829,0.6187451826730384,0.4129798057653769,0.5420995837829505,0.618806844458147,0.628981039001079,0.6193001387390165,0.6180669030368429,0.6145521812856483,0.6180669030368429,0.549498997995992,0.6175736087559734,0.5255742253738246,0.5357484199167566,0.5255742253738246,0.5248342839525204,0.5356250963465392,0.5213812239864344,0.524340989671651,0.5275474024973023,0.5239093571758903,0.5240326807461076,0.5234777246801295,0.5262525050100201,0.5271774317866502,0.5273624171419763,0.5255125635887159,0.5330353013719747,0.5175581933096963,0.5230460921843687,0.5300138739016494,0.5248959457376291,0.5289656235548019,0.5231077539694774,0.5252042546631726,0.530877138893171,0.5221211654077386,0.5325420070911053,0.5208262679204563,0.5324803453059966,0.5327269924464313,0.5264991521504547,0.5197780175736088,0.5847398500705113,0.628981039001079
396,0.41165407738554033,0.5431786650223523,0.5853553260366887,0.5892400184985356,0.5844920610451673,0.6142747032526592,0.6142747032526592,0.6142747032526592,0.6098967165099429,0.6094650840141822,0.41214737166640975,0.41214737166640975,0.41214737166640975,0.41165407738554033,0.41165407738554033,0.41165407738554033,0.41165407738554033,0.41165407738554033,0.5420070911052876,0.586280252813319,0.5836904578387544,0.569754894404193,0.6125481732696162,0.6110066286418991,0.6069369508247264,0.41165407738554033,0.5387390164945275,0.6088484661630954,0.6156929243101588,0.6067519654694004,0.6072452597502698,0.6067519654694004,0.5978726684137505,0.5421304146755048,0.6095884075843996,0.5235085555726838,0.5285031601664868,0.5403422229073531,0.5281948512409435,0.5317095729921382,0.5352859565284415,0.512717743178665,0.5135193463850779,0.5394789579158317,0.5309079697857253,0.5265299830430091,0.5283181748111608,0.5246801294897487,0.5246801294897487,0.5170957299213812,0.5219670109449669,0.5239401880684446,0.5336827501156158,0.5193155541852936,0.5355942654539849,0.5218436873747495,0.5324495144134422,0.5247417912748574,0.5272082626792045,0.5278865423154,0.5209187605981194,0.5338060736858332,0.5269616155387699,0.5253584091259442,0.5188839216895329,0.5233235702173578,0.571696098750207,0.6156929243101588
397,0.38492369354092804,0.6338523200246647,0.6390319099737938,0.6498843841529213,0.6521658702019424,0.6521658702019424,0.6526591644828118,0.6494527516571604,0.6383536303375983,0.6410050870972714,0.3855403113920148,0.3855403113920148,0.3855403113920148,0.38492369354092804,0.38492369354092804,0.38492369354092804,0.38492369354092804,0.38492369354092804,0.6390935717589025,0.6413750578079236,0.6490211191613997,0.6349005703715123,0.6526591644828118,0.6526591644828118,0.6474795745336828,0.38492369354092804,0.6413750578079236,0.6413750578079236,0.5892708493910899,0.6515492523508556,0.6518575612763989,0.6508709727146601,0.6498843841529213,0.6360104825034685,0.6421766610143363,0.5253275782333898,0.5447510405426237,0.5340218899337136,0.5496839833513181,0.5411746570063203,0.5386465238168645,0.5234160628950209,0.5265608139355634,0.5210112532757823,0.5361800524125173,0.5322336981655619,0.5314937567442577,0.5376599352551257,0.5447510405426237,0.5385848620317558,0.5344535224294743,0.5397564359488207,0.5384615384615384,0.5408663480807769,0.5361183906274086,0.5391398180977339,0.5358100817018653,0.524710960382303,0.5359334052720827,0.5352551256358872,0.5338369045783875,0.5392631416679513,0.5454293201788192,0.5376599352551257,0.5359950670571914,0.5437644519808849,0.6145887216027497,0.6526591644828118
398,0.3816864498227224,0.6110682904270078,0.4959457376291044,0.6394943733621088,0.6418991829813473,0.6418991829813473,0.6412209033451518,0.6397410205025436,0.6060120240480962,0.6182827192847233,0.3827963619546786,0.3827963619546786,0.3827963619546786,0.3816864498227224,0.3816864498227224,0.3816864498227224,0.3816864498227224,0.3816864498227224,0.6161862185910282,0.6179127485740712,0.6399260058578696,0.5725913365191923,0.6412209033451518,0.6412209033451518,0.6381994758748266,0.3816864498227224,0.6179127485740712,0.6185910282102667,0.5904732542007091,0.6411592415600431,0.6407276090642824,0.6411592415600431,0.6404809619238477,0.6129798057653769,0.6192076460613535,0.5357792508093109,0.5470633574841992,0.5183289656235548,0.5256667180514876,0.5210420841683366,0.5365808540157238,0.5348543240326807,0.5385540311392015,0.5248651148450748,0.5331894558347464,0.5374441190072453,0.5343610297518113,0.5390473254200709,0.5219670109449669,0.5391089872051796,0.5404038846924618,0.5327578233389857,0.5322028672730076,0.5310929551410514,0.5301680283644211,0.5304763372899646,0.541143826113766,0.5510097117311546,0.5391706489902882,0.5314012640665947,0.532326190843225,0.5300447047942038,0.5439186064436565,0.5291814398026823,0.5381223986434407,0.5327578233389857,0.5945292293989688,0.6418991829813473
